Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DEEPAKCHEM.BO,249,-0.173,-0.3502,-0.032,-0.2837,-0.2024,0.0579,75.4,75.4,OK
TANLA.NS,496,-0.2886,-0.2073,0.0402,-0.2676,-0.2024,0.0579,75.4,75.4,OK
VRAJ.NS,383,-0.1105,-0.2231,-0.1829,-0.3857,-0.2025,0.0579,75.38,75.38,OK
ABCINDQ.BO,256,-0.1292,-0.1834,-0.194,-0.3778,-0.2027,0.0579,75.37,75.37,OK
JUNGLECAMP.BO,259,-0.1491,-0.2058,-0.0087,-0.5014,-0.2028,0.0579,75.36,75.36,OK
DEEPINDS.NS,495,-0.1901,-0.1398,-0.1353,-0.3596,-0.203,0.0579,75.34,75.34,OK
MAKERSL.BO,259,-0.0997,-0.2523,-0.1441,-0.4189,-0.203,0.0579,75.34,75.34,OK
KRANTI.BO,259,-0.1661,-0.1623,-0.2539,-0.2681,-0.2033,0.0579,75.31,75.31,OK
MULTIBASE.BO,259,-0.1074,-0.2485,-0.2243,-0.3289,-0.2033,0.0579,75.31,75.31,OK
BSL.NS,495,-0.1381,-0.1457,-0.1374,-0.4579,-0.2034,0.0579,75.3,75.3,OK
SOLIMAC.BO,259,-0.1153,-0.3381,-0.372,-0.0766,-0.2035,0.0579,75.3,75.3,OK
SRHHYPOLTD.NS,495,-0.1604,-0.2901,-0.0244,-0.3815,-0.2034,0.0579,75.3,75.3,OK
ZODIACLOTH.NS,494,-0.1686,-0.2475,-0.0862,-0.347,-0.2036,0.0579,75.28,75.28,OK
MACIND.BO,210,-0.0146,-0.2934,-0.4394,-0.2567,-0.2038,0.0579,75.27,75.27,OK
JTLIND.NS,494,-0.1051,-0.2646,-0.1159,-0.4278,-0.2037,0.0579,75.27,75.27,OK
EKC.NS,496,-0.2178,-0.1905,-0.0468,-0.3456,-0.2037,0.0579,75.27,75.27,OK
TRENT.NS,496,-0.1215,-0.2367,-0.1515,-0.3874,-0.2037,0.0579,75.27,75.27,OK
GANGESSECU.NS,494,-0.1634,-0.2393,-0.1024,-0.3537,-0.2044,0.0579,75.21,75.21,OK
PHOENXINTL.BO,259,-0.1589,-0.1434,-0.157,-0.4038,-0.2044,0.0579,75.21,75.21,OK
SWELECTES.NS,495,-0.3605,-0.0127,0.1075,-0.3958,-0.2044,0.0579,75.21,75.21,OK
SHOORA.BO,159,-0.1547,-0.1826,-0.2649,-0.2649,-0.2044,0.0579,75.21,75.21,OK
MOBIKWIK.NS,268,-0.1112,-0.0908,-0.1194,-0.5898,-0.2045,0.0579,75.2,75.2,OK
CHEMCRUX.BO,259,-0.0603,-0.2068,-0.3296,-0.3653,-0.2045,0.0579,75.2,75.2,OK
DPWIRES.NS,495,-0.1771,-0.1725,-0.0521,-0.4438,-0.2045,0.0579,75.19,75.19,OK
ORIENTHOT.NS,494,-0.1267,-0.247,-0.178,-0.3451,-0.2047,0.0579,75.18,75.18,OK
ALKALI.NS,494,-0.226,-0.2064,-0.0523,-0.3134,-0.2048,0.0579,75.17,75.17,OK
EKI.BO,259,-0.1071,-0.2351,0.0554,-0.6298,-0.2048,0.0579,75.17,75.17,OK
SAHLIBHFI.BO,494,-0.1109,-0.2161,-0.1932,-0.3932,-0.2049,0.0579,75.16,75.16,OK
ROSSARI.NS,495,-0.1505,-0.2128,-0.195,-0.3163,-0.205,0.0579,75.15,75.15,OK
BIRLACABLE.NS,496,-0.1484,-0.2619,-0.1106,-0.3558,-0.205,0.0579,75.15,75.15,OK
NATHIND.BO,259,-0.2192,-0.2972,-0.19,-0.1,-0.2051,0.0579,75.14,75.14,OK
VIRATCRA.BO,258,-0.1099,-0.2322,-0.1938,-0.3809,-0.2053,0.0579,75.12,75.12,OK
CARBORUNIV.NS,494,-0.1475,-0.1987,-0.1616,-0.3717,-0.2054,0.0579,75.11,75.11,OK
ENIL.NS,495,-0.2005,-0.1975,-0.0887,-0.34,-0.2055,0.0579,75.11,75.11,OK
BTTL.BO,259,-0.128,-0.3248,-0.1231,-0.3235,-0.2055,0.0579,75.11,75.11,OK
HMVL.NS,495,-0.1871,-0.2467,-0.1336,-0.2726,-0.2054,0.0579,75.11,75.11,OK
HISARMETAL.NS,494,-0.1603,-0.2046,-0.225,-0.2786,-0.2058,0.0579,75.08,75.08,OK
LAFFANSQ.BO,259,-0.2288,-0.0525,-0.0874,-0.4335,-0.2062,0.0579,75.04,75.04,OK
NATCAPSUQ.NS,224,-0.2344,-0.1832,-0.1113,-0.2674,-0.2062,0.0579,75.04,75.04,OK
PNBGILTS.NS,495,-0.206,-0.1858,-0.1495,-0.2841,-0.2063,0.0579,75.03,75.03,OK
DMCC.NS,494,-0.2453,-0.0944,-0.0999,-0.3481,-0.2066,0.0579,75.0,75.0,OK
LAMBODHARA.NS,494,-0.1581,-0.1917,-0.1877,-0.3379,-0.2067,0.0579,74.99,74.99,OK
CROMPTON.NS,496,-0.1034,-0.2584,-0.2483,-0.3216,-0.207,0.0579,74.96,74.96,OK
SIGNPOST.NS,475,-0.1405,-0.1617,-0.135,-0.4586,-0.2073,0.0579,74.94,74.94,OK
RELCHEMQ.NS,494,-0.1279,-0.3087,-0.119,-0.3534,-0.2074,0.0579,74.93,74.93,OK
ARROWGREEN.NS,496,-0.1006,-0.2594,-0.1851,-0.3914,-0.2074,0.0579,74.92,74.92,OK
IGIL.NS,263,-0.1039,-0.2076,-0.1485,-0.4731,-0.2074,0.0579,74.92,74.92,OK
IRIS.NS,495,-0.0896,-0.3155,-0.1359,-0.4074,-0.2076,0.0579,74.91,74.91,OK
THREEMPAPE.BO,322,-0.1348,-0.1561,-0.3835,-0.2294,-0.2077,0.0579,74.9,74.9,OK
ENRIN.NS,141,-0.2676,-0.2408,-0.1321,-0.1321,-0.208,0.0579,74.86,74.86,OK
DVL.NS,494,-0.2204,-0.2012,-0.1617,-0.2375,-0.2082,0.0579,74.85,74.85,OK
GUJALKALI.NS,494,-0.1455,-0.1877,-0.2143,-0.3492,-0.2084,0.0579,74.83,74.83,OK
SHREYANIND.NS,495,-0.248,-0.279,-0.0197,-0.2503,-0.209,0.0579,74.77,74.77,OK
DMR.BO,382,-0.2162,-0.0631,-0.2647,-0.2851,-0.209,0.0579,74.77,74.77,OK
STOVACQ.BO,259,-0.1018,-0.2229,-0.2327,-0.3865,-0.2091,0.0579,74.76,74.76,OK
IGARASHI.NS,496,-0.18,-0.2432,-0.0532,-0.3905,-0.2094,0.0579,74.74,74.74,OK
NETWORK18.NS,496,-0.1899,-0.2678,-0.0172,-0.3834,-0.2097,0.0579,74.71,74.71,OK
ABLBL.NS,139,-0.159,-0.2509,-0.2405,-0.2405,-0.21,0.0579,74.68,74.68,OK
ABIRAFN.BO,254,-0.1367,-0.2148,-0.1414,-0.4201,-0.2099,0.0579,74.68,74.68,OK
PRIMAPLA.BO,259,-0.1832,-0.2309,-0.1111,-0.3425,-0.2102,0.0579,74.66,74.66,OK
HBSL.NS,495,-0.1711,-0.2521,-0.0873,-0.3703,-0.2104,0.0579,74.64,74.64,OK
CONTCHM.BO,182,-0.0865,-0.2006,-0.3397,-0.3397,-0.2106,0.0579,74.62,74.62,OK
CGVAK.BO,259,-0.1806,-0.2016,-0.1372,-0.3542,-0.2108,0.0579,74.6,74.6,OK
VIKRAMAR.BO,204,-0.1661,-0.3313,-0.1097,-0.2811,-0.2109,0.0579,74.6,74.6,OK
PANCHSHEEL.BO,259,-0.1413,-0.1937,-0.2095,-0.3685,-0.2109,0.0579,74.59,74.59,OK
NSL.BO,490,-0.1265,-0.3432,-0.1362,-0.3227,-0.211,0.0579,74.58,74.58,OK
EASTBUILD.BO,214,0.1805,-0.0315,-0.7404,-0.6448,-0.2112,0.0579,74.57,74.57,OK
VIDHIING.NS,494,-0.1074,-0.2404,-0.2292,-0.3723,-0.2113,0.0579,74.55,74.55,OK
FINKURVE.NS,70,-0.2495,-0.1859,-0.1859,-0.1859,-0.2114,0.0579,74.55,74.55,OK
SAICAPI.BO,489,-0.1784,-0.2566,-0.0873,-0.3568,-0.2115,0.0579,74.54,74.54,OK
KPT.BO,259,-0.0749,-0.2837,-0.2326,-0.3918,-0.2116,0.0579,74.53,74.53,OK
REDTAPE.NS,494,-0.1493,-0.1574,-0.1699,-0.4319,-0.2116,0.0579,74.53,74.53,OK
XTGLOBAL.NS,328,-0.2273,-0.1405,-0.0907,-0.3729,-0.2117,0.0579,74.51,74.51,OK
SUNDRMBRAK.NS,495,-0.1717,-0.1651,-0.113,-0.4376,-0.2118,0.0579,74.51,74.51,OK
CMSINFO.NS,496,-0.066,-0.3612,-0.2694,-0.297,-0.2119,0.0579,74.5,74.5,OK
BLUSPRING.NS,147,-0.178,-0.2435,-0.2303,-0.2303,-0.212,0.0579,74.49,74.49,OK
ZENOTECH.BO,259,-0.0956,-0.2709,-0.2554,-0.3425,-0.212,0.0579,74.49,74.49,OK
DWARKESH.NS,496,-0.1982,-0.2634,-0.072,-0.3298,-0.2123,0.0579,74.46,74.46,OK
DLTNCBL.BO,259,-0.1919,-0.1476,-0.0645,-0.4665,-0.2125,0.0579,74.44,74.44,OK
DUROPACK.BO,251,-0.1349,-0.2709,-0.1373,-0.3845,-0.2125,0.0579,74.44,74.44,OK
MADHUDIN.BO,258,-0.1298,-0.1932,-0.2152,-0.3953,-0.2127,0.0579,74.42,74.42,OK
ALPHAGEO.NS,494,-0.1297,-0.2312,-0.0861,-0.4876,-0.2128,0.0579,74.41,74.41,OK
SUDARSCHEM.NS,494,-0.2957,-0.2466,-0.0422,-0.184,-0.2129,0.0579,74.41,74.41,OK
SAMINDUS.BO,251,-0.1756,-0.2377,-0.192,-0.285,-0.2132,0.0579,74.38,74.38,OK
DONEAR.NS,494,-0.0696,-0.2141,-0.2274,-0.4853,-0.2132,0.0579,74.38,74.38,OK
AWL.NS,495,-0.1819,-0.1856,-0.1909,-0.326,-0.2133,0.0579,74.37,74.37,OK
AHASOLAR.BO,249,-0.1048,-0.1794,-0.0619,-0.616,-0.2134,0.0579,74.36,74.36,OK
SCANSTL.BO,259,-0.2907,-0.0854,-0.0983,-0.3023,-0.2135,0.0579,74.35,74.35,OK
SICALLOG.NS,374,-0.0551,-0.168,-0.321,-0.4688,-0.2136,0.0579,74.34,74.34,OK
GULFPETRO.NS,495,-0.1596,-0.2452,-0.1216,-0.3834,-0.2139,0.0579,74.31,74.31,OK
RIDDHI.BO,259,-0.2008,-0.2116,-0.1565,-0.3003,-0.214,0.0579,74.3,74.3,OK
AFCONS.NS,298,-0.2168,-0.1581,-0.1695,-0.3107,-0.2144,0.0579,74.26,74.26,OK
AERONEU.NS,494,-0.2132,-0.3952,-0.0892,-0.1628,-0.2147,0.0579,74.23,74.23,OK
BLUESTONE.NS,102,-0.3499,-0.1255,-0.1255,-0.1255,-0.2152,0.0579,74.19,74.19,OK
HAWAENG.BO,255,-0.1231,-0.2357,-0.0822,-0.5127,-0.2153,0.0579,74.17,74.17,OK
PALASHSECU.NS,494,-0.161,-0.2126,-0.1779,-0.3648,-0.2155,0.0579,74.16,74.16,OK
SPLPETRO.NS,495,-0.285,-0.3112,-0.0553,-0.1407,-0.2154,0.0579,74.16,74.16,OK
BANGANGA.BO,326,0.0055,-0.3765,-0.3604,-0.3517,-0.2155,0.0579,74.16,74.16,OK
PLATIND.NS,460,-0.1964,-0.1424,-0.0938,-0.4492,-0.2156,0.0579,74.15,74.15,OK
OAL.NS,494,-0.1736,-0.2799,-0.1143,-0.3368,-0.2156,0.0579,74.15,74.15,OK
LOVABLE.NS,495,-0.1713,-0.2365,-0.1075,-0.3921,-0.2157,0.0579,74.14,74.14,OK
PANAENERG.BO,259,-0.176,-0.2393,-0.1548,-0.3322,-0.2157,0.0579,74.14,74.14,OK
KOKUYOCMLN.NS,495,-0.1639,-0.3058,-0.1271,-0.3178,-0.2157,0.0579,74.14,74.14,OK
LLOYDSENPP.BO,144,-0.1888,-0.3972,-0.152,-0.152,-0.2158,0.0579,74.13,74.13,OK
SAKTHIFIN.BO,259,-0.1528,-0.2314,-0.1681,-0.3756,-0.2162,0.0579,74.1,74.1,OK
ZENTEC.NS,496,-0.0705,-0.3059,-0.1337,-0.5012,-0.2163,0.0579,74.08,74.08,OK
OPTIEMUS.NS,496,-0.302,-0.2325,0.1299,-0.375,-0.2163,0.0579,74.08,74.08,OK
KACHCHH.BO,257,-0.3021,-0.5031,0.1097,-0.0868,-0.2169,0.0579,74.03,74.03,OK
ORIENTELEC.NS,494,-0.1804,-0.2506,-0.1698,-0.3033,-0.2169,0.0579,74.03,74.03,OK
CHOKSILA.BO,259,-0.3578,-0.3975,0.0459,-0.0173,-0.2169,0.0579,74.02,74.02,OK
ICODEX.BO,98,0.0475,-0.3939,-0.3939,-0.3939,-0.2174,0.0579,73.98,73.98,OK
UNIAUTO.BO,259,-0.1145,-0.2837,-0.1756,-0.3994,-0.2175,0.0579,73.97,73.97,OK
CEWATER.NS,262,-0.1147,-0.26,-0.1735,-0.425,-0.2176,0.0579,73.96,73.96,OK
SHAKTIPUMP.NS,496,-0.1053,-0.2095,-0.2298,-0.4385,-0.2177,0.0579,73.95,73.95,OK
ABANSENT.BO,259,-0.2254,-0.1795,-0.1134,-0.3458,-0.2179,0.0579,73.93,73.93,OK
GOODRICKE.BO,259,-0.1412,-0.2901,-0.1146,-0.4027,-0.218,0.0579,73.93,73.93,OK
BEPL.NS,496,-0.1464,-0.2538,-0.2081,-0.3361,-0.2182,0.0579,73.91,73.91,OK
NEWGEN.NS,495,-0.0931,-0.2794,-0.1037,-0.5219,-0.2182,0.0579,73.9,73.9,OK
TRF.NS,495,-0.1696,-0.2558,-0.1669,-0.3304,-0.2185,0.0579,73.88,73.88,OK
DICIND.NS,494,-0.14,-0.2376,-0.2482,-0.3271,-0.2186,0.0579,73.87,73.87,OK
WINSOMTX.BO,259,-0.1861,-0.2897,-0.1793,-0.2521,-0.2186,0.0579,73.86,73.86,OK
WINDMACHIN.NS,494,-0.1558,-0.3277,-0.1475,-0.3081,-0.219,0.0579,73.83,73.83,OK
RUPA.NS,496,-0.1921,-0.2514,-0.1285,-0.3338,-0.2196,0.0579,73.78,73.78,OK
MARKOLINES.NS,63,-0.22,-0.22,-0.22,-0.22,-0.22,0.0579,73.74,73.74,OK
BARODARY.BO,259,-0.156,-0.3021,-0.1305,-0.3561,-0.2201,0.0579,73.72,73.72,OK
ANUP.NS,495,-0.0974,-0.2558,-0.2708,-0.3812,-0.2206,0.0579,73.68,73.68,OK
CAMEXLTD.BO,257,-0.1578,-0.1864,-0.1508,-0.4504,-0.2206,0.0579,73.68,73.68,OK
GOACARBON.NS,495,-0.1501,-0.2166,-0.1388,-0.4475,-0.2206,0.0579,73.67,73.67,OK
HOCL.BO,259,-0.1854,-0.2231,-0.2262,-0.2836,-0.2207,0.0579,73.66,73.66,OK
SBVCL.BO,472,-0.2388,-0.1959,-0.0386,-0.3925,-0.2209,0.0579,73.65,73.65,OK
RAMINFO.BO,259,-0.2309,-0.3257,-0.0181,-0.2999,-0.2211,0.0579,73.63,73.63,OK
PREMIERPOL.NS,496,-0.0281,-0.2291,-0.3403,-0.4797,-0.221,0.0579,73.63,73.63,OK
RAJESH.BO,258,-0.3768,-0.3109,0.1108,-0.1543,-0.2216,0.0579,73.58,73.58,OK
HMT.NS,494,-0.2057,-0.2938,-0.0642,-0.3388,-0.2217,0.0579,73.57,73.57,OK
ELIXIR.BO,259,-0.1182,-0.078,-0.1566,-0.6385,-0.2219,0.0579,73.56,73.56,OK
JAYAGROGN.NS,494,-0.1875,-0.2427,-0.1607,-0.3313,-0.222,0.0579,73.55,73.55,OK
PAGEIND.NS,494,-0.1747,-0.2877,-0.1769,-0.296,-0.222,0.0579,73.54,73.54,OK
HFCL.NS,496,-0.1568,-0.2315,-0.1687,-0.3975,-0.2223,0.0579,73.52,73.52,OK
RNITAI.BO,35,-0.2223,-0.2223,-0.2223,-0.2223,-0.2223,0.0579,73.52,73.52,OK
BFINVEST.NS,494,-0.1745,-0.2029,-0.1822,-0.3774,-0.2223,0.0579,73.51,73.51,OK
ASTEC.NS,495,-0.1459,-0.2862,-0.0845,-0.4503,-0.2225,0.0579,73.49,73.49,OK
GOLDTECH.NS,494,-0.1936,-0.3374,-0.0675,-0.3211,-0.2226,0.0579,73.48,73.48,OK
COSMOFIRST.NS,495,-0.2771,-0.4316,0.2089,-0.3368,-0.2228,0.0579,73.47,73.47,OK
DTIL.NS,494,-0.1601,-0.2318,-0.1437,-0.4197,-0.2231,0.0579,73.44,73.44,OK
VALIANTORG.NS,495,-0.1555,-0.3636,-0.276,-0.1648,-0.2231,0.0579,73.44,73.44,OK
SUDEEPPHRM.NS,32,-0.2231,-0.2231,-0.2231,-0.2231,-0.2231,0.0579,73.44,73.44,OK
SAURASHCEM.NS,465,-0.2833,-0.1473,-0.0607,-0.3413,-0.2232,0.0579,73.43,73.43,OK
SHRIDINE.BO,259,-0.1609,-0.2242,-0.1838,-0.3859,-0.2232,0.0579,73.43,73.43,OK
SILINV.NS,494,-0.241,-0.2105,-0.1529,-0.2729,-0.2236,0.0579,73.39,73.39,OK
ORGANICREC.BO,473,-0.1569,-0.2346,-0.1817,-0.389,-0.2238,0.0579,73.37,73.37,OK
MEAPL.BO,259,-0.3107,-0.1709,0.0483,-0.3753,-0.2239,0.0579,73.37,73.37,OK
ROTO.NS,496,-0.1346,-0.3792,-0.1157,-0.3549,-0.2238,0.0579,73.37,73.37,OK
HAZOOR.BO,259,-0.1214,-0.2575,-0.2227,-0.3976,-0.2241,0.0579,73.34,73.34,OK
APOLLOPIPE.NS,495,-0.1142,-0.3032,-0.2592,-0.3313,-0.2244,0.0579,73.32,73.32,OK
NIRAJ.NS,495,0.0455,-0.3459,-0.3931,-0.4752,-0.2247,0.0579,73.29,73.29,OK
WIREFABR.BO,214,-0.2979,-0.2199,-0.0627,-0.2455,-0.2248,0.0579,73.28,73.28,OK
BASF.NS,495,-0.1937,-0.275,-0.1664,-0.2956,-0.2249,0.0579,73.27,73.27,OK
SSL.BO,305,-0.2365,-0.3242,-0.2472,-0.0814,-0.2252,0.0579,73.25,73.25,OK
PML.BO,259,-0.1237,-0.2455,-0.2203,-0.4139,-0.2254,0.0579,73.22,73.22,OK
BANSWRAS.NS,494,-0.179,-0.3061,-0.1839,-0.2788,-0.2254,0.0579,73.22,73.22,OK
BSHSL.NS,495,-0.1944,-0.2748,-0.1493,-0.315,-0.2256,0.0579,73.21,73.21,OK
IKIO.NS,495,-0.1829,-0.1957,-0.2643,-0.3016,-0.2255,0.0579,73.21,73.21,OK
BHAGCHEM.NS,495,-0.1457,-0.2925,-0.2465,-0.2974,-0.2256,0.0579,73.21,73.21,OK
DELTACORP.NS,496,-0.1629,-0.2454,-0.1499,-0.4073,-0.2257,0.0579,73.19,73.19,OK
CONCORDBIO.NS,495,-0.1462,-0.259,-0.1677,-0.4095,-0.2257,0.0579,73.19,73.19,OK
BONDADA.BO,259,-0.1773,-0.2004,-0.154,-0.4226,-0.2263,0.0579,73.14,73.14,OK
LINKPH.BO,253,-0.1923,-0.2733,-0.1639,-0.314,-0.2271,0.0579,73.06,73.06,OK
KAKATCEM.NS,494,-0.1765,-0.2488,-0.1827,-0.3517,-0.2272,0.0579,73.05,73.05,OK
TYCHE.BO,259,-0.1821,-0.2096,-0.1774,-0.3867,-0.2276,0.0579,73.01,73.01,OK
ZENIFIB.BO,258,-0.1875,-0.2507,-0.2306,-0.282,-0.2276,0.0579,73.01,73.01,OK
STYLEBAAZA.NS,338,-0.2362,-0.176,-0.2382,-0.2528,-0.2279,0.0579,72.99,72.99,OK
LAKSELEC.BO,259,-0.1456,-0.3425,-0.1145,-0.3926,-0.2282,0.0579,72.96,72.96,OK
SHRAJOI.BO,141,-0.0934,-0.3524,-0.3015,-0.3015,-0.2284,0.0579,72.94,72.94,OK
TECHNOE.NS,495,-0.2556,-0.3743,0.0887,-0.3461,-0.2286,0.0579,72.92,72.92,OK
BRIGHTBR.BO,259,-0.194,-0.2867,-0.0864,-0.3847,-0.2292,0.0579,72.87,72.87,OK
BEDMUTHA.NS,495,-0.1201,-0.2213,-0.2735,-0.4143,-0.2299,0.0579,72.8,72.8,OK
BHILSPIN.BO,257,-0.1301,-0.2326,-0.2776,-0.3811,-0.2303,0.0579,72.76,72.76,OK
BANKA.NS,495,-0.286,-0.1041,-0.1434,-0.3335,-0.2306,0.0579,72.73,72.73,OK
SGRL.BO,259,-0.1188,-0.241,-0.3651,-0.3091,-0.2306,0.0579,72.73,72.73,OK
HAPPSTMNDS.NS,496,-0.1153,-0.3077,-0.2272,-0.3883,-0.2308,0.0579,72.72,72.72,OK
KIRLOSIND.NS,494,-0.2327,-0.2772,-0.094,-0.3181,-0.231,0.0579,72.7,72.7,OK
KLRFM.BO,259,-0.2727,-0.2046,-0.0884,-0.3168,-0.2311,0.0579,72.69,72.69,OK
GORANIN.BO,249,-0.1677,-0.161,-0.2781,-0.3812,-0.2312,0.0579,72.68,72.68,OK
21STCENMGM.NS,494,-0.0307,-0.2567,-0.3486,-0.4919,-0.2317,0.0579,72.63,72.63,OK
GALLARD.BO,33,-0.2318,-0.2318,-0.2318,-0.2318,-0.2318,0.0579,72.62,72.62,OK
KRYPTONQ.BO,259,-0.2211,-0.1222,-0.1004,-0.4959,-0.2321,0.0579,72.59,72.59,OK
ASHOKA.NS,496,-0.1678,-0.2339,-0.1576,-0.4331,-0.232,0.0579,72.59,72.59,OK
SFL.NS,495,-0.1788,-0.1778,-0.1811,-0.4454,-0.2324,0.0579,72.56,72.56,OK
BAJAJHCARE.NS,495,-0.1592,-0.1957,-0.3151,-0.3326,-0.2324,0.0579,72.56,72.56,OK
EXCELINDUS.NS,496,-0.2063,-0.3262,-0.1314,-0.2919,-0.2324,0.0579,72.56,72.56,OK
WEALTH.NS,495,-0.267,-0.2173,-0.0056,-0.4056,-0.2325,0.0579,72.55,72.55,OK
AMBARPIL.BO,258,-0.3486,-0.5135,0.0329,0.0154,-0.2325,0.0579,72.55,72.55,OK
BOMDYEING.NS,496,-0.2895,-0.2337,-0.0497,-0.301,-0.2327,0.0579,72.53,72.53,OK
GREENPANEL.NS,495,-0.2599,-0.2252,-0.0225,-0.3964,-0.2328,0.0579,72.53,72.53,OK
INDCTST.BO,252,-0.254,-0.2827,-0.0565,-0.317,-0.2328,0.0579,72.52,72.52,OK
SPLIL.NS,494,-0.1943,-0.2356,-0.0589,-0.4828,-0.2332,0.0579,72.49,72.49,OK
TEAMLEASE.NS,494,-0.1594,-0.2343,-0.1378,-0.4751,-0.2332,0.0579,72.49,72.49,OK
PATELCHEM.BO,110,-0.2173,-0.2438,-0.2438,-0.2438,-0.2332,0.0579,72.48,72.48,OK
NOL.BO,259,-0.1953,-0.3016,-0.1055,-0.3703,-0.2336,0.0579,72.45,72.45,OK
BPL.NS,495,-0.1905,-0.2891,-0.093,-0.4054,-0.2337,0.0579,72.44,72.44,OK
TIRUMALCHM.NS,495,-0.2232,-0.2499,-0.1463,-0.3254,-0.2336,0.0579,72.44,72.44,OK
VGCL.BO,259,-0.1614,-0.2333,-0.1624,-0.4503,-0.2337,0.0579,72.44,72.44,OK
INNOVACAP.NS,495,-0.175,-0.2178,-0.1773,-0.4235,-0.2337,0.0579,72.44,72.44,OK
NEOGEN.NS,495,-0.1831,-0.2302,-0.1462,-0.4271,-0.2339,0.0579,72.42,72.42,OK
RKFORGE.NS,496,-0.0953,-0.2217,-0.3162,-0.4419,-0.2341,0.0579,72.4,72.4,OK
NSBBPO.BO,40,-0.2344,-0.2344,-0.2344,-0.2344,-0.2344,0.0579,72.37,72.37,OK
APOLLOFI.BO,258,-0.1045,-0.1917,-0.2868,-0.4857,-0.2346,0.0579,72.35,72.35,OK
DHANUKA.NS,495,-0.2379,-0.3263,-0.1501,-0.2222,-0.2349,0.0579,72.33,72.33,OK
GODREJAGRO.NS,496,-0.1656,-0.2921,-0.2876,-0.2631,-0.2348,0.0579,72.33,72.33,OK
GRINFRA.NS,494,-0.2567,-0.2548,-0.0782,-0.3284,-0.235,0.0579,72.32,72.32,OK
REPONO.BO,102,-0.1909,-0.2651,-0.2651,-0.2651,-0.2354,0.0579,72.27,72.27,OK
TEXELIN.BO,259,-0.173,-0.4321,-0.2744,-0.1248,-0.2355,0.0579,72.27,72.27,OK
BALAMINES.NS,495,-0.1941,-0.3866,-0.0348,-0.3677,-0.2355,0.0579,72.27,72.27,OK
TCIEXP.NS,496,-0.1915,-0.2825,-0.1644,-0.3495,-0.2359,0.0579,72.23,72.23,OK
ZEEL.NS,496,-0.1762,-0.3709,-0.134,-0.3225,-0.236,0.0579,72.22,72.22,OK
GGDPROP.BO,252,-0.1621,-0.1862,-0.2666,-0.4029,-0.236,0.0579,72.22,72.22,OK
MOLDTECH.NS,494,-0.3391,-0.1264,-0.0723,-0.3035,-0.2361,0.0579,72.21,72.21,OK
DALMIASUG.NS,495,-0.2254,-0.2987,-0.2036,-0.2277,-0.2362,0.0579,72.21,72.21,OK
COSMICCRF.BO,259,-0.1044,-0.3775,-0.241,-0.3535,-0.2362,0.0579,72.21,72.21,OK
HPL.NS,495,-0.1737,-0.396,-0.0982,-0.339,-0.2361,0.0579,72.21,72.21,OK
GANESHBE.NS,495,-0.1317,-0.1877,-0.3215,-0.4094,-0.2364,0.0579,72.18,72.18,OK
HIMATSEIDE.NS,496,-0.0931,-0.2978,-0.2642,-0.4354,-0.2367,0.0579,72.15,72.15,OK
NISMGMT.BO,82,-0.0647,-0.3519,-0.3519,-0.3519,-0.237,0.0579,72.13,72.13,OK
AUTOPINS.BO,151,-0.448,0.3485,-0.3189,-0.3189,-0.2371,0.0579,72.12,72.12,OK
RAYMONDLSL.NS,334,-0.2022,-0.2659,0.0018,-0.5171,-0.2371,0.0579,72.11,72.11,OK
ELECON.NS,495,-0.2571,-0.3381,-0.0112,-0.3233,-0.2374,0.0579,72.09,72.09,OK
TTML.NS,496,-0.1747,-0.2854,-0.1859,-0.3676,-0.2377,0.0579,72.06,72.06,OK
BIRLAMONEY.NS,495,-0.2102,-0.2575,-0.1013,-0.4119,-0.2382,0.0579,72.01,72.01,OK
PRECAM.NS,496,-0.1793,-0.261,-0.0032,-0.5686,-0.2383,0.0579,72.01,72.01,OK
VTMLTD.BO,494,-0.062,-0.5325,-0.3147,-0.2214,-0.2385,0.0579,71.98,71.98,OK
ESTER.NS,495,-0.2008,-0.2446,-0.1263,-0.42,-0.2385,0.0579,71.98,71.98,OK
MASTERTR.NS,290,-0.2563,-0.1742,-0.172,-0.3346,-0.2387,0.0579,71.97,71.97,OK
LXCHEM.NS,495,-0.2635,-0.2201,-0.0942,-0.3527,-0.2388,0.0579,71.95,71.95,OK
MARSONS.BO,259,-0.1927,-0.3145,-0.1952,-0.2999,-0.239,0.0579,71.94,71.94,OK
SOFTTECH.NS,494,-0.1967,-0.2357,-0.1684,-0.3991,-0.2393,0.0579,71.91,71.91,OK
LLOYDSENGG.NS,490,-0.1771,-0.3678,-0.0756,-0.3988,-0.2393,0.0579,71.91,71.91,OK
SSDL.NS,349,-0.1723,-0.2476,-0.183,-0.4219,-0.2394,0.0579,71.9,71.9,OK
63MOONS.NS,496,-0.205,-0.4067,-0.0966,-0.2844,-0.2395,0.0579,71.89,71.89,OK
DYNAVSN.BO,249,-0.0729,-0.2981,-0.2917,-0.465,-0.2401,0.0579,71.83,71.83,OK
SRMCL.BO,259,-0.1929,-0.339,-0.0893,-0.3883,-0.2405,0.0579,71.8,71.8,OK
HITECH.NS,496,-0.271,-0.1116,-0.1185,-0.4316,-0.2407,0.0579,71.77,71.77,OK
