Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAZDA.NS,495,-0.2299,-0.2891,-0.0979,-0.4022,-0.2498,0.0438,71.87,71.87,OK
ITC.NS,495,-0.2351,-0.2313,-0.2753,-0.2728,-0.2499,0.0438,71.86,71.86,OK
MAXIND.NS,494,-0.2464,-0.241,-0.1625,-0.3546,-0.2502,0.0438,71.84,71.84,OK
LXCHEM.NS,495,-0.2541,-0.2805,-0.1577,-0.3048,-0.2502,0.0438,71.83,71.83,OK
RTNINDIA.NS,495,-0.2724,-0.3118,-0.1187,-0.2762,-0.2503,0.0438,71.82,71.82,OK
LOYALTEX.NS,494,-0.1364,-0.4179,-0.2585,-0.3041,-0.2507,0.0438,71.79,71.79,OK
STYRENIX.NS,495,-0.2007,-0.3355,-0.2997,-0.2162,-0.2506,0.0438,71.79,71.79,OK
RUPA.NS,494,-0.2223,-0.2944,-0.2058,-0.3084,-0.2506,0.0438,71.79,71.79,OK
INDOTECH.NS,494,-0.1413,-0.141,-0.3781,-0.4542,-0.2512,0.0438,71.74,71.74,OK
SANBLUE.BO,221,-0.2407,-0.2961,-0.1502,-0.3278,-0.2511,0.0438,71.74,71.74,OK
SAMBANDAM.BO,238,-0.1446,-0.2809,-0.2236,-0.4633,-0.2514,0.0438,71.72,71.72,OK
HINDUST.BO,272,-0.1193,-0.3067,-0.3018,-0.4103,-0.2515,0.0438,71.71,71.71,OK
CONART.BO,494,-0.1733,-0.3583,-0.1692,-0.3848,-0.2518,0.0438,71.68,71.68,OK
VLL.BO,417,-0.1665,-0.2852,-0.3356,-0.3061,-0.252,0.0438,71.66,71.66,OK
GAJANANSEC.BO,272,-0.0822,-0.2379,-0.2922,-0.5679,-0.2525,0.0438,71.61,71.61,OK
BLUECOAST.NS,494,-0.4218,-0.3963,-0.0312,0.008,-0.2526,0.0438,71.6,71.6,OK
KALYANKJIL.NS,495,-0.2557,-0.3544,-0.2767,-0.1235,-0.2532,0.0438,71.54,71.54,OK
DELTACORP.NS,495,-0.1706,-0.2537,-0.3152,-0.3564,-0.2533,0.0438,71.53,71.53,OK
CROMPTON.NS,495,-0.181,-0.2796,-0.3056,-0.3213,-0.2537,0.0438,71.5,71.5,OK
APOLLOPIPE.NS,495,-0.1249,-0.3367,-0.3271,-0.3552,-0.2537,0.0438,71.49,71.49,OK
SUPERIRON.BO,210,-0.2363,-0.0696,-0.0854,-0.6418,-0.2539,0.0438,71.48,71.48,OK
BELLACASA.NS,136,-0.2793,-0.2186,-0.2467,-0.2467,-0.2541,0.0438,71.45,71.45,OK
ALPINEHOU.BO,273,-0.2938,-0.4349,-0.1706,-0.0795,-0.2545,0.0438,71.42,71.42,OK
PML.BO,273,-0.1749,-0.2667,-0.251,-0.4051,-0.2545,0.0438,71.41,71.41,OK
KNRCON.NS,495,-0.134,-0.2666,-0.2902,-0.452,-0.2553,0.0438,71.34,71.34,OK
DAMCAPITAL.NS,275,-0.273,-0.1857,-0.1563,-0.3904,-0.2557,0.0438,71.31,71.31,OK
SUNCLAY.NS,491,-0.1214,-0.3297,-0.329,-0.3768,-0.2557,0.0438,71.31,71.31,OK
RESGEN.BO,491,-0.2461,-0.2406,-0.2356,-0.3106,-0.2558,0.0438,71.3,71.3,OK
TTML.NS,495,-0.2134,-0.2551,-0.2377,-0.3596,-0.2558,0.0438,71.29,71.29,OK
BERYLSE.BO,253,-0.1512,-0.2058,-0.3755,-0.3962,-0.256,0.0438,71.28,71.28,OK
SUPREME.NS,247,-0.2737,-0.0996,-0.3585,-0.2746,-0.256,0.0438,71.27,71.27,OK
BAJAJELEC.NS,495,-0.1729,-0.3258,-0.2372,-0.3732,-0.2564,0.0438,71.24,71.24,OK
BPL.NS,495,-0.2198,-0.2797,-0.198,-0.3653,-0.2565,0.0438,71.22,71.22,OK
AUSTERE.BO,90,-0.0876,-0.3696,-0.3696,-0.3696,-0.2568,0.0438,71.2,71.2,OK
JAYAGROGN.NS,494,-0.2273,-0.2761,-0.2336,-0.32,-0.2569,0.0438,71.19,71.19,OK
CONTPTR.BO,273,-0.2585,-0.281,-0.2202,-0.2668,-0.257,0.0438,71.18,71.18,OK
SINTERCOM.NS,494,-0.2099,-0.2776,-0.2473,-0.3444,-0.2578,0.0438,71.1,71.1,OK
AZADIND.BO,273,-0.3821,-0.2338,-0.188,-0.1032,-0.2578,0.0438,71.1,71.1,OK
DEEPAKFERT.NS,495,-0.3141,-0.3627,-0.2099,-0.0892,-0.258,0.0438,71.08,71.08,OK
MTNL.NS,495,-0.2463,-0.2994,-0.2415,-0.2578,-0.2583,0.0438,71.06,71.06,OK
MHEL.BO,493,-0.0455,-0.0472,-0.5788,-0.5747,-0.2583,0.0438,71.05,71.05,OK
ZFSTEERING.BO,273,-0.1922,-0.314,-0.2535,-0.3399,-0.2584,0.0438,71.05,71.05,OK
ACESOFT.BO,273,-0.3779,-0.1261,-0.1339,-0.2787,-0.2589,0.0438,71.0,71.0,OK
AMNPLST.NS,495,-0.23,-0.2696,-0.1976,-0.3687,-0.2592,0.0438,70.97,70.97,OK
DECCANCE.NS,494,-0.3753,-0.38,-0.1751,0.0079,-0.2596,0.0438,70.93,70.93,OK
WEIZMANIND.NS,494,-0.2311,-0.2862,-0.2284,-0.3218,-0.2597,0.0438,70.92,70.92,OK
CHATHA.BO,267,-0.1926,-0.21,-0.3311,-0.3733,-0.2599,0.0438,70.9,70.9,OK
SAMINDUS.BO,265,-0.216,-0.2773,-0.2659,-0.3249,-0.26,0.0438,70.89,70.89,OK
SHOPERSTOP.NS,495,-0.2363,-0.2589,-0.2397,-0.33,-0.2602,0.0438,70.87,70.87,OK
RELCHEMQ.NS,495,-0.2076,-0.305,-0.2696,-0.3147,-0.2609,0.0438,70.81,70.81,OK
SSDL.NS,364,-0.1992,-0.272,-0.2431,-0.3916,-0.261,0.0438,70.8,70.8,OK
FLUIDOM.BO,273,-0.2655,-0.4168,-0.1921,-0.166,-0.2612,0.0438,70.78,70.78,OK
TRILIANCE.BO,337,-0.4079,-0.1148,-0.219,-0.1571,-0.2613,0.0438,70.76,70.76,OK
DYNAVSN.BO,263,-0.1275,-0.246,-0.3366,-0.4693,-0.2614,0.0438,70.76,70.76,OK
REXNORD.BO,273,-0.2103,-0.3035,-0.2459,-0.3377,-0.2615,0.0438,70.75,70.75,OK
INTRGLB.BO,260,-0.3502,-0.1509,-0.071,-0.3875,-0.262,0.0438,70.71,70.71,OK
UVS.BO,269,-0.2324,-0.2227,-0.1624,-0.4599,-0.262,0.0438,70.7,70.7,OK
HMEML.BO,246,-0.1174,-0.2805,-0.4194,-0.3756,-0.2621,0.0438,70.69,70.69,OK
NDTV.NS,495,-0.1001,-0.3944,-0.3202,-0.3963,-0.2622,0.0438,70.68,70.68,OK
DUROPACK.BO,264,-0.1852,-0.3347,-0.2531,-0.3561,-0.2629,0.0438,70.62,70.62,OK
LIBERTSHOE.NS,494,-0.1991,-0.2481,-0.337,-0.3315,-0.263,0.0438,70.61,70.61,OK
JAGSNPHARM.NS,495,-0.2191,-0.3795,-0.2923,-0.2049,-0.263,0.0438,70.61,70.61,OK
LUDLOWJUT.BO,273,-0.4242,-0.4997,0.0016,0.0318,-0.2629,0.0438,70.61,70.61,OK
GARGFUR.BO,273,-0.1387,-0.4032,-0.2634,-0.3729,-0.2634,0.0438,70.57,70.57,OK
BLKASHYAP.NS,495,-0.1941,-0.3958,-0.277,-0.257,-0.2636,0.0438,70.55,70.55,OK
INDSUCR.BO,273,-0.2146,-0.3126,-0.2356,-0.3408,-0.2636,0.0438,70.54,70.54,OK
UNICHEMLAB.NS,495,-0.1332,-0.3394,-0.2953,-0.4178,-0.2638,0.0438,70.53,70.53,OK
EUPHORIAIT.BO,195,-0.2865,-0.025,-0.3613,-0.3603,-0.2639,0.0438,70.52,70.52,OK
BALPHARMA.NS,494,-0.167,-0.2928,-0.32,-0.3741,-0.2642,0.0438,70.49,70.49,OK
GUJRAFFIA.NS,491,-0.4233,-0.0067,-0.0138,-0.4552,-0.2645,0.0438,70.46,70.46,OK
INTEGSW.BO,191,-0.2037,-0.1463,-0.3932,-0.3771,-0.2648,0.0438,70.43,70.43,OK
ADSL.NS,495,-0.2487,-0.1588,-0.2774,-0.3934,-0.2654,0.0438,70.38,70.38,OK
LLOYDSENGG.NS,491,-0.216,-0.3453,-0.1415,-0.4079,-0.2654,0.0438,70.38,70.38,OK
MODAIRY.BO,273,-0.1619,-0.3289,-0.2952,-0.3787,-0.2653,0.0438,70.38,70.38,OK
PRAKASH.NS,495,-0.2707,-0.3077,-0.2757,-0.2018,-0.2653,0.0438,70.38,70.38,OK
DIAMINESQ.NS,491,-0.0638,-0.3922,-0.3338,-0.4735,-0.2654,0.0438,70.37,70.37,OK
QUESTCAP.BO,489,-0.2184,-0.2801,-0.3476,-0.2631,-0.2655,0.0438,70.36,70.36,OK
BONDADA.BO,273,-0.2849,-0.25,-0.1854,-0.3234,-0.2657,0.0438,70.34,70.34,OK
VGIL.BO,306,-0.2104,-0.222,-0.3334,-0.3536,-0.266,0.0438,70.32,70.32,OK
BANKA.NS,494,-0.3016,-0.2818,-0.0981,-0.3478,-0.2662,0.0438,70.3,70.3,OK
HARYNACAP.BO,258,-0.2,-0.2594,-0.2011,-0.4731,-0.2667,0.0438,70.25,70.25,OK
WESTLIFE.NS,494,-0.1845,-0.3556,-0.2754,-0.3363,-0.2673,0.0438,70.2,70.2,OK
FUTSOL.BO,240,-0.2536,-0.2493,-0.1815,-0.3997,-0.2675,0.0438,70.17,70.17,OK
GANESHBE.NS,494,-0.1634,-0.22,-0.3793,-0.4124,-0.2677,0.0438,70.16,70.16,OK
BLUESTONE.NS,115,-0.3802,-0.1929,-0.1929,-0.1929,-0.2678,0.0438,70.14,70.14,OK
IKIO.NS,495,-0.2717,-0.2307,-0.3109,-0.2541,-0.2678,0.0438,70.14,70.14,OK
SAURASHCEM.NS,478,-0.2679,-0.3785,-0.1696,-0.2563,-0.268,0.0438,70.12,70.12,OK
ARKADE.NS,339,-0.292,-0.3542,-0.2449,-0.1584,-0.2683,0.0438,70.1,70.1,OK
ASHOKA.NS,495,-0.2793,-0.2425,-0.172,-0.3685,-0.2683,0.0438,70.1,70.1,OK
DESCO.BO,208,-0.366,-0.3137,-0.3051,0.008,-0.2685,0.0438,70.07,70.07,OK
AMAL.BO,273,-0.2658,-0.473,-0.084,-0.2558,-0.2689,0.0438,70.04,70.04,OK
VISHALBL.BO,273,-0.186,-0.2846,-0.2727,-0.415,-0.2688,0.0438,70.04,70.04,OK
RAYALEMA.BO,273,-0.2269,-0.3367,-0.3491,-0.2054,-0.269,0.0438,70.03,70.03,OK
AURIONPRO.NS,495,-0.2093,-0.2937,-0.3106,-0.3234,-0.2692,0.0438,70.01,70.01,OK
PRABHA.NS,216,-0.273,-0.408,-0.1416,-0.2517,-0.2695,0.0438,69.98,69.98,OK
VRL.BO,273,-0.1273,-0.267,-0.3368,-0.4921,-0.2701,0.0438,69.93,69.93,OK
BLS.NS,495,-0.1894,-0.3229,-0.2703,-0.3791,-0.2702,0.0438,69.91,69.91,OK
RAMINFO.BO,273,-0.2559,-0.3781,-0.1904,-0.2736,-0.2708,0.0438,69.86,69.86,OK
BRIGHOTEL.NS,126,-0.2632,-0.2766,-0.2766,-0.2766,-0.2713,0.0438,69.81,69.81,OK
VOEPL.BO,491,-0.2475,-0.2488,-0.3188,-0.2956,-0.2716,0.0438,69.78,69.78,OK
JSLL.NS,494,-0.1265,0.2197,-0.7004,-0.6248,-0.2717,0.0438,69.77,69.77,OK
CAPACITE.NS,495,-0.205,-0.2545,-0.3642,-0.3301,-0.2717,0.0438,69.77,69.77,OK
FLEXFO.BO,273,-0.3295,-0.2169,-0.1147,-0.369,-0.2719,0.0438,69.75,69.75,OK
GALLARD.BO,47,-0.2721,-0.2721,-0.2721,-0.2721,-0.2721,0.0438,69.73,69.73,OK
ZODJRDMKJ.BO,273,-0.1559,-0.2572,-0.3659,-0.4256,-0.2721,0.0438,69.73,69.73,OK
MCFL.BO,361,-0.3134,-0.3015,-0.2297,-0.203,-0.2722,0.0438,69.72,69.72,OK
NOCIL.NS,495,-0.2414,-0.2599,-0.2317,-0.3873,-0.2723,0.0438,69.71,69.71,OK
MAPMYINDIA.NS,495,-0.2851,-0.2823,-0.3099,-0.1999,-0.2725,0.0438,69.7,69.7,OK
HAPPSTMNDS.NS,495,-0.182,-0.31,-0.3126,-0.3765,-0.2726,0.0438,69.68,69.68,OK
GUJHOTE.BO,273,-0.1701,-0.3088,-0.3434,-0.3707,-0.2726,0.0438,69.68,69.68,OK
SHAKTIPUMP.NS,495,-0.2108,-0.2812,-0.2782,-0.3824,-0.2727,0.0438,69.68,69.68,OK
SWSOLAR.NS,495,-0.1915,-0.3136,-0.29,-0.3771,-0.2728,0.0438,69.67,69.67,OK
SPECTRUM.NS,493,-0.2086,-0.2641,-0.2909,-0.3976,-0.2739,0.0438,69.56,69.56,OK
CGVAK.BO,273,-0.2362,-0.2466,-0.2372,-0.4137,-0.274,0.0438,69.55,69.55,OK
UNIENTER.NS,495,-0.261,-0.2972,-0.3037,-0.2529,-0.2752,0.0438,69.44,69.44,OK
JINDRILL.NS,495,-0.2153,-0.2861,-0.2574,-0.4018,-0.2752,0.0438,69.44,69.44,OK
CONCORDBIO.NS,495,-0.2079,-0.3413,-0.1904,-0.4303,-0.2756,0.0438,69.4,69.4,OK
SRAMSET.BO,273,-0.1726,-0.389,-0.3118,-0.3338,-0.2759,0.0438,69.36,69.36,OK
SHRAAITECH.BO,273,-0.184,-0.3081,-0.2905,-0.4167,-0.2766,0.0438,69.3,69.3,OK
EMERALD.BO,273,-0.1951,-0.1517,-0.3251,-0.5162,-0.2766,0.0438,69.3,69.3,OK
MKEXIM.BO,273,-0.252,-0.3941,-0.1355,-0.3497,-0.2766,0.0438,69.3,69.3,OK
GILLANDERS.NS,494,-0.2705,-0.3806,-0.2539,-0.2078,-0.2767,0.0438,69.29,69.29,OK
RUDRAGAS.BO,463,-0.1959,-0.3419,-0.1672,-0.4838,-0.2769,0.0438,69.27,69.27,OK
NSL.BO,491,-0.2784,-0.3467,-0.2033,-0.2778,-0.2769,0.0438,69.27,69.27,OK
HPAL.NS,495,-0.2631,-0.2102,-0.2659,-0.383,-0.277,0.0438,69.26,69.26,OK
BCCL.BO,266,-0.4565,-0.2145,-0.2673,0.005,-0.278,0.0438,69.17,69.17,OK
SUPER.BO,273,-0.1993,-0.3096,-0.2908,-0.3919,-0.2782,0.0438,69.15,69.15,OK
ELECTCAST.NS,495,-0.2043,-0.3482,-0.2502,-0.3845,-0.2783,0.0438,69.14,69.14,OK
KPT.BO,273,-0.1963,-0.3466,-0.3047,-0.3493,-0.2786,0.0438,69.11,69.11,OK
BFUTILITIE.NS,495,-0.275,-0.2919,-0.2647,-0.2876,-0.2789,0.0438,69.09,69.09,OK
SHK.NS,495,-0.2949,-0.3847,-0.2068,-0.2138,-0.279,0.0438,69.07,69.07,OK
BLUSPRING.NS,161,-0.2465,-0.3398,-0.2827,-0.2827,-0.2796,0.0438,69.01,69.01,OK
PLAZACABLE.NS,494,-0.1836,-0.3197,-0.2796,-0.4319,-0.2797,0.0438,69.01,69.01,OK
SNOWMAN.NS,495,-0.2506,-0.2898,-0.2411,-0.3671,-0.2798,0.0438,68.99,68.99,OK
SFL.NS,495,-0.2787,-0.2094,-0.2198,-0.4135,-0.28,0.0438,68.97,68.97,OK
JITFINFRA.NS,495,-0.132,-0.2505,-0.3625,-0.5277,-0.2809,0.0438,68.89,68.89,OK
CLEAN.NS,495,-0.19,-0.3275,-0.3081,-0.3908,-0.2813,0.0438,68.85,68.85,OK
DARJEELING.BO,246,-0.5163,-0.1837,0.0807,-0.2714,-0.2814,0.0438,68.84,68.84,OK
BRADYM.BO,490,-0.2195,-0.475,-0.2598,-0.2347,-0.2817,0.0438,68.82,68.82,OK
GTPL.NS,495,-0.2625,-0.3437,-0.2634,-0.2766,-0.2817,0.0438,68.81,68.81,OK
MOL.NS,495,-0.2721,-0.4234,-0.2151,-0.2275,-0.2821,0.0438,68.78,68.78,OK
TULSYAN.BO,269,-0.2635,-0.0678,-0.2905,-0.5254,-0.2821,0.0438,68.77,68.77,OK
TSFINV.NS,81,-0.3042,-0.2678,-0.2678,-0.2678,-0.2824,0.0438,68.75,68.75,OK
RISHIROOP.BO,273,-0.2342,-0.2546,-0.1868,-0.5036,-0.2827,0.0438,68.72,68.72,OK
ATIL.BO,23,-0.284,-0.284,-0.284,-0.284,-0.284,0.0438,68.6,68.6,OK
WESTLEIRES.BO,386,-0.1726,-0.3561,-0.2853,-0.4346,-0.2842,0.0438,68.57,68.57,OK
LOYAL.BO,273,-0.2058,-0.4664,-0.2375,-0.3058,-0.2842,0.0438,68.57,68.57,OK
VIKRAMAR.BO,218,-0.1183,-0.3902,-0.4856,-0.3092,-0.2843,0.0438,68.56,68.56,OK
OSWALAGRO.NS,495,-0.3358,-0.3215,-0.3389,-0.0903,-0.2845,0.0438,68.55,68.55,OK
UML.BO,120,-0.4697,-0.1615,-0.1615,-0.1615,-0.2848,0.0438,68.52,68.52,OK
ATAM.NS,495,-0.3041,-0.2286,-0.2316,-0.357,-0.2851,0.0438,68.49,68.49,OK
JYOTHYLAB.NS,495,-0.2281,-0.2665,-0.356,-0.3485,-0.2854,0.0438,68.45,68.45,OK
GINISILK.BO,273,-0.1319,-0.3282,-0.3754,-0.4599,-0.2854,0.0438,68.45,68.45,OK
GMPL.BO,184,-0.17,-0.1232,-0.4857,-0.4857,-0.2869,0.0438,68.31,68.31,OK
DYNPRO.NS,494,-0.2859,-0.387,-0.1711,-0.3049,-0.2869,0.0438,68.31,68.31,OK
SOLARIUM.BO,238,-0.3575,-0.454,-0.2625,-0.0038,-0.287,0.0438,68.3,68.3,OK
RAJESH.BO,272,-0.3781,-0.3599,-0.1672,-0.1552,-0.2877,0.0438,68.24,68.24,OK
KRANTI.BO,273,-0.2344,-0.2545,-0.3831,-0.3345,-0.2882,0.0438,68.19,68.19,OK
LUXIND.NS,495,-0.237,-0.2975,-0.2989,-0.3731,-0.2887,0.0438,68.14,68.14,OK
TAKYON.BO,103,-0.2453,-0.318,-0.318,-0.318,-0.2889,0.0438,68.12,68.12,OK
BAPACK.BO,272,-0.2181,-0.2475,-0.3248,-0.4366,-0.289,0.0438,68.11,68.11,OK
GEMAROMA.NS,110,-0.1293,-0.3956,-0.3956,-0.3956,-0.2891,0.0438,68.1,68.1,OK
VANDAN.BO,132,0.021,-0.259,-0.6145,-0.6145,-0.2892,0.0438,68.1,68.1,OK
HBSL.NS,495,-0.2956,-0.2162,-0.2814,-0.3588,-0.2895,0.0438,68.06,68.06,OK
DEEP.BO,273,-0.2175,-0.3435,-0.2204,-0.4508,-0.2899,0.0438,68.02,68.02,OK
JUNGLECAMP.BO,271,-0.2754,-0.25,-0.1717,-0.4785,-0.2902,0.0438,68.0,68.0,OK
ITCONS.BO,272,-0.3245,-0.2392,-0.2041,-0.3585,-0.2901,0.0438,68.0,68.0,OK
SANDUPHQ.BO,272,-0.2404,-0.2918,-0.3231,-0.3565,-0.2905,0.0438,67.97,67.97,OK
UNICK.BO,403,-0.2427,-0.2229,-0.3106,-0.4341,-0.2906,0.0438,67.96,67.96,OK
TOTEM.BO,406,-0.2337,-0.2979,-0.2895,-0.3999,-0.2909,0.0438,67.93,67.93,OK
REPONO.BO,115,-0.2265,-0.3339,-0.3339,-0.3339,-0.291,0.0438,67.93,67.93,OK
AGI.NS,494,-0.2527,-0.3584,-0.2444,-0.3507,-0.2918,0.0438,67.85,67.85,OK
TIRUMALCHM.NS,494,-0.31,-0.3486,-0.2075,-0.2846,-0.2922,0.0438,67.81,67.81,OK
BALUFORGE.NS,440,-0.3414,-0.3194,-0.2409,-0.2193,-0.2924,0.0438,67.78,67.78,OK
PANCHSHEEL.BO,273,-0.2149,-0.3778,-0.2219,-0.4335,-0.2926,0.0438,67.77,67.77,OK
SOVERDIA.BO,273,-0.1434,-0.2682,-0.3703,-0.5377,-0.2926,0.0438,67.77,67.77,OK
ABMINTLLTD.NS,494,-0.2562,-0.3328,-0.2379,-0.3817,-0.293,0.0438,67.74,67.74,OK
PALCO.BO,490,-0.0987,-0.4065,-0.3975,-0.4635,-0.293,0.0438,67.73,67.73,OK
SDBL.NS,495,-0.3073,-0.3994,-0.3364,-0.1151,-0.2931,0.0438,67.72,67.72,OK
GOLDTECH.NS,494,-0.2597,-0.3533,-0.2949,-0.2987,-0.2933,0.0438,67.71,67.71,OK
DMCC.NS,494,-0.2779,-0.3057,-0.2445,-0.3613,-0.2935,0.0438,67.68,67.68,OK
DLTNCBL.BO,273,-0.2757,-0.4051,-0.1587,-0.3524,-0.2935,0.0438,67.68,67.68,OK
WAA.BO,485,-0.1695,-0.2556,-0.3808,-0.4929,-0.2937,0.0438,67.67,67.67,OK
SLSTLQ.BO,250,-0.2622,-0.3001,-0.3378,-0.3072,-0.2939,0.0438,67.64,67.64,OK
HERANBA.NS,495,-0.2673,-0.4326,-0.1733,-0.3312,-0.2943,0.0438,67.6,67.6,OK
KNAGRI.NS,493,-0.287,-0.3211,-0.2218,-0.3549,-0.2944,0.0438,67.6,67.6,OK
OPTIEMUS.NS,494,-0.3043,-0.3024,-0.2191,-0.3439,-0.2948,0.0438,67.56,67.56,OK
SYNGENE.NS,495,-0.2733,-0.3305,-0.2403,-0.3575,-0.295,0.0438,67.54,67.54,OK
RTSPOWR.BO,273,-0.1943,-0.2517,-0.3206,-0.5158,-0.2953,0.0438,67.51,67.51,OK
MARALOVER.NS,494,-0.1088,-0.4316,-0.3811,-0.447,-0.2954,0.0438,67.5,67.5,OK
MERCURYEV.BO,273,-0.1308,-0.2918,-0.4068,-0.5169,-0.2954,0.0438,67.5,67.5,OK
WENDT.NS,495,-0.1973,-0.3109,-0.3204,-0.4512,-0.2954,0.0438,67.5,67.5,OK
VIRATCRA.BO,272,-0.2633,-0.2598,-0.3381,-0.3528,-0.2955,0.0438,67.49,67.49,OK
KARMAENG.NS,494,-0.2781,-0.3419,-0.2285,-0.3508,-0.2955,0.0438,67.49,67.49,OK
PARSHVA.BO,420,-0.4378,-0.3908,-0.1101,-0.1059,-0.2965,0.0438,67.4,67.4,OK
IFBIND.NS,495,-0.4127,-0.179,-0.1493,-0.3299,-0.2967,0.0438,67.37,67.37,OK
ASAHISONG.NS,495,-0.2081,-0.3942,-0.4007,-0.2725,-0.2967,0.0438,67.37,67.37,OK
DEVYANI.NS,495,-0.2801,-0.2885,-0.35,-0.286,-0.2969,0.0438,67.36,67.36,OK
JARO.NS,85,-0.2258,-0.3448,-0.3448,-0.3448,-0.2972,0.0438,67.33,67.33,OK
HBPOR.BO,273,-0.2446,-0.2957,-0.3207,-0.3801,-0.2971,0.0438,67.33,67.33,OK
MIZVEN.BO,260,-0.3859,-0.5351,-0.5114,0.3323,-0.2972,0.0438,67.33,67.33,OK
HPL.NS,495,-0.2763,-0.4421,-0.2318,-0.2606,-0.2974,0.0438,67.31,67.31,OK
ORIBEVER.BO,273,-0.2115,-0.2808,-0.3456,-0.4379,-0.2975,0.0438,67.3,67.3,OK
ARROWGREEN.NS,494,-0.2558,-0.426,-0.2202,-0.3315,-0.2978,0.0438,67.27,67.27,OK
KPEL.NS,302,-0.3182,-0.4328,-0.2158,-0.2039,-0.2978,0.0438,67.27,67.27,OK
SOLARWORLD.NS,85,-0.2918,-0.3024,-0.3024,-0.3024,-0.2981,0.0438,67.24,67.24,OK
NITCO.NS,494,-0.215,-0.3418,-0.3484,-0.3716,-0.2984,0.0438,67.22,67.22,OK
GANESHCP.NS,86,-0.2845,-0.3083,-0.3083,-0.3083,-0.2988,0.0438,67.18,67.18,OK
INTLCOMBQ.BO,273,-0.2672,-0.3289,-0.3477,-0.284,-0.299,0.0438,67.16,67.16,OK
ITL.BO,273,-0.2185,-0.3292,-0.3701,-0.3601,-0.2993,0.0438,67.13,67.13,OK
SAICAPI.BO,490,-0.1981,-0.489,-0.2256,-0.3878,-0.2997,0.0438,67.09,67.09,OK
NCC.NS,495,-0.2857,-0.2978,-0.3088,-0.3209,-0.2998,0.0438,67.08,67.08,OK
YSL.BO,455,-0.2397,-0.3602,-0.2372,-0.4222,-0.2998,0.0438,67.08,67.08,OK
BAJAJHCARE.NS,495,-0.2547,-0.2723,-0.3205,-0.3983,-0.3001,0.0438,67.05,67.05,OK
SHALPAINTS.NS,495,-0.1938,-0.2295,-0.3909,-0.4935,-0.3003,0.0438,67.03,67.03,OK
NDGL.NS,494,-0.309,-0.3245,-0.3194,-0.24,-0.3004,0.0438,67.02,67.02,OK
DIXON.NS,495,-0.2876,-0.345,-0.3399,-0.2438,-0.3008,0.0438,66.99,66.99,OK
SANJIVIN.BO,273,-0.2223,-0.2478,-0.3079,-0.5049,-0.301,0.0438,66.96,66.96,OK
ABHIFIN.BO,134,-0.3825,-0.3059,-0.2187,-0.2187,-0.3017,0.0438,66.9,66.9,OK
SPLIL.NS,494,-0.3205,-0.2675,-0.1678,-0.4354,-0.3023,0.0438,66.84,66.84,OK
KGVL.BO,162,-0.3077,-0.2105,-0.3431,-0.3431,-0.3024,0.0438,66.83,66.83,OK
QUESS.NS,495,-0.1019,-0.2823,-0.3895,-0.6375,-0.3026,0.0438,66.81,66.81,OK
ACLD.BO,379,-0.3044,-0.203,-0.223,-0.4787,-0.3027,0.0438,66.8,66.8,OK
SUNDRMBRAK.NS,495,-0.2619,-0.3312,-0.2042,-0.4556,-0.303,0.0438,66.78,66.78,OK
ORIENTLTD.NS,494,-0.2963,-0.2911,-0.2617,-0.37,-0.3031,0.0438,66.76,66.76,OK
ITHL.BO,273,-0.2589,-0.2782,-0.3245,-0.3972,-0.3035,0.0438,66.72,66.72,OK
DEVIT.NS,494,-0.2292,-0.3166,-0.2536,-0.4904,-0.3038,0.0438,66.7,66.7,OK
AIMCOPEST.BO,273,-0.1939,-0.3532,-0.3608,-0.4175,-0.3038,0.0438,66.69,66.69,OK
ARUNIS.BO,273,0.0954,-0.8147,-0.559,-0.3404,-0.3047,0.0438,66.61,66.61,OK
SUBSM.BO,190,-0.286,-0.3885,-0.2827,-0.2827,-0.3052,0.0438,66.56,66.56,OK
DEVX.NS,95,-0.1528,-0.4087,-0.4087,-0.4087,-0.3064,0.0438,66.45,66.45,OK
NISMGMT.BO,94,-0.3017,-0.3109,-0.3109,-0.3109,-0.3072,0.0438,66.37,66.37,OK
RASANDIK.BO,272,-0.2373,-0.3228,-0.2981,-0.4404,-0.3072,0.0438,66.37,66.37,OK
ARIHANTSUP.NS,494,-0.3003,-0.3249,-0.2451,-0.3657,-0.3073,0.0438,66.37,66.37,OK
STRATMONT.BO,488,-0.2263,-0.4012,-0.2434,-0.4405,-0.3075,0.0438,66.34,66.34,OK
SHRDAIS.BO,273,-0.2461,-0.3641,-0.3426,-0.3412,-0.308,0.0438,66.29,66.29,OK
BAJAJST.BO,273,-0.2209,-0.2421,-0.4088,-0.4476,-0.308,0.0438,66.29,66.29,OK
SHILGRAVQ.BO,273,-0.2669,-0.2673,-0.3868,-0.353,-0.3082,0.0438,66.28,66.28,OK
SHARP.BO,237,-0.2185,-0.3742,-0.2802,-0.4512,-0.3085,0.0438,66.25,66.25,OK
KALAMANDIR.NS,495,-0.3818,-0.3805,-0.0665,-0.3338,-0.3089,0.0438,66.21,66.21,OK
INOXWIND.NS,495,-0.3248,-0.2956,-0.3865,-0.2131,-0.3089,0.0438,66.2,66.2,OK
PDMJEPAPER.NS,495,-0.3052,-0.3193,-0.2285,-0.3897,-0.3096,0.0438,66.14,66.14,OK
