Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GUFICBIO.NS,497,-0.1813,-0.2319,-0.24,-0.2893,-0.2247,0.0233,75.76,75.76,OK
NRL.NS,497,-0.1411,-0.2269,-0.2293,-0.3858,-0.2248,0.0233,75.75,75.75,OK
HERITGFOOD.NS,497,-0.264,-0.3019,-0.1548,-0.1401,-0.225,0.0233,75.74,75.74,OK
KPGEL.BO,470,-0.2339,-0.2417,-0.2819,-0.1342,-0.2251,0.0233,75.72,75.72,OK
RESGEN.BO,493,-0.2021,-0.252,-0.1821,-0.2885,-0.2254,0.0233,75.7,75.7,OK
BRADYM.BO,492,-0.0714,-0.3421,-0.3848,-0.2577,-0.2255,0.0233,75.69,75.69,OK
TRANSPEK.BO,286,-0.1718,-0.2385,-0.3009,-0.2452,-0.2256,0.0233,75.68,75.68,OK
SANDUPHQ.BO,285,-0.1246,-0.2447,-0.3544,-0.281,-0.2259,0.0233,75.65,75.65,OK
SIYSIL.NS,497,-0.2759,-0.1133,-0.2674,-0.1975,-0.226,0.0233,75.64,75.64,OK
CHEMPLASTS.NS,497,-0.065,-0.3471,-0.331,-0.3217,-0.226,0.0233,75.64,75.64,OK
GIPCL.NS,497,-0.1794,-0.2813,-0.2819,-0.2087,-0.2261,0.0233,75.63,75.63,OK
PALREDTEC.NS,497,-0.136,-0.2445,-0.2161,-0.3979,-0.2261,0.0233,75.63,75.63,OK
PAGEIND.NS,496,-0.151,-0.2826,-0.3125,-0.2334,-0.2261,0.0233,75.63,75.63,OK
ALKALI.NS,496,-0.1704,-0.2165,-0.3265,-0.2467,-0.2261,0.0233,75.63,75.63,OK
ORIENTHOT.NS,497,-0.1245,-0.2728,-0.3189,-0.2905,-0.2262,0.0233,75.62,75.62,OK
DHILLON.BO,58,-0.2263,-0.2263,-0.2263,-0.2263,-0.2263,0.0233,75.61,75.61,OK
FABTECH.NS,95,-0.3469,-0.146,-0.146,-0.146,-0.2263,0.0233,75.61,75.61,OK
BCONCEPTS.NS,496,-0.2159,-0.1456,-0.2506,-0.3037,-0.2263,0.0233,75.61,75.61,OK
SAUMYA.BO,219,0.0173,-0.1264,-0.4436,-0.5961,-0.2263,0.0233,75.61,75.61,OK
INFONATIVE.BO,196,-0.0482,-0.1834,-0.3385,-0.5135,-0.2264,0.0233,75.6,75.6,OK
INDORAMA.NS,497,-0.2908,-0.3355,-0.1423,-0.0736,-0.2266,0.0233,75.58,75.58,OK
ELECTCAST.NS,497,-0.0641,-0.3298,-0.3447,-0.3307,-0.2267,0.0233,75.57,75.57,OK
APOLLOFI.BO,285,-0.1034,-0.2404,-0.2974,-0.3891,-0.2267,0.0233,75.57,75.57,OK
ASPINWALL.NS,496,-0.1766,-0.2169,-0.2686,-0.295,-0.2267,0.0233,75.57,75.57,OK
PANELEC.BO,252,-0.2081,-0.199,-0.4126,-0.1069,-0.2269,0.0233,75.55,75.55,OK
RAYALEMA.BO,286,-0.1021,-0.2392,-0.424,-0.267,-0.2269,0.0233,75.55,75.55,OK
SPECIALITY.NS,497,-0.2126,-0.1882,-0.2551,-0.2696,-0.2276,0.0233,75.48,75.48,OK
MOREPENLAB.NS,497,-0.1086,-0.2116,-0.4219,-0.2878,-0.2277,0.0233,75.47,75.47,OK
WAA.BO,487,-0.073,-0.2098,-0.3418,-0.4417,-0.2279,0.0233,75.46,75.46,OK
AMALGAM.BO,221,-0.3927,0.0407,-0.0352,-0.3589,-0.2278,0.0233,75.46,75.46,OK
ELECON.NS,497,-0.1809,-0.2702,-0.3775,-0.1303,-0.228,0.0233,75.45,75.45,OK
GINISILK.BO,285,-0.0485,-0.2724,-0.3712,-0.3997,-0.2281,0.0233,75.44,75.44,OK
RTFL.BO,203,-0.1258,-0.1244,-0.3875,-0.3774,-0.2282,0.0233,75.43,75.43,OK
SIMPLXPAP.BO,194,-0.1075,-0.1799,-0.3655,-0.381,-0.2283,0.0233,75.42,75.42,OK
DBREALTY.NS,497,-0.1366,-0.3352,-0.3772,-0.1569,-0.2285,0.0233,75.39,75.39,OK
QUINT.BO,493,-0.0389,-0.2239,-0.3336,-0.5077,-0.2286,0.0233,75.38,75.38,OK
PARACABLES.NS,497,-0.0813,-0.2384,-0.3509,-0.3943,-0.2292,0.0233,75.33,75.33,OK
KEC.NS,497,-0.1643,-0.2877,-0.2821,-0.2473,-0.2292,0.0233,75.33,75.33,OK
SALAUTO.BO,495,-0.1888,-0.1707,-0.2778,-0.3204,-0.2293,0.0233,75.32,75.32,OK
MADHUDIN.BO,285,-0.1289,-0.2581,-0.306,-0.3246,-0.2293,0.0233,75.32,75.32,OK
VGCL.BO,286,-0.1463,-0.1852,-0.3212,-0.3484,-0.2295,0.0233,75.3,75.3,OK
BODALCHEM.NS,497,-0.1184,-0.2967,-0.3603,-0.2536,-0.2295,0.0233,75.3,75.3,OK
GBLOGISTIC.BO,245,-0.1815,-0.2197,-0.0597,-0.5068,-0.2298,0.0233,75.27,75.27,OK
NIYOGIN.BO,286,-0.2889,-0.3577,-0.1085,-0.1053,-0.2299,0.0233,75.26,75.26,OK
INDOCO.NS,497,-0.2293,-0.2997,-0.183,-0.2085,-0.23,0.0233,75.25,75.25,OK
BIRLAPREC.BO,286,-0.279,-0.2129,-0.1368,-0.2423,-0.23,0.0233,75.25,75.25,OK
SAMINDUS.BO,278,-0.1298,-0.2833,-0.3494,-0.2582,-0.2301,0.0233,75.24,75.24,OK
CMSINFO.NS,497,-0.1115,-0.2973,-0.3523,-0.2784,-0.2302,0.0233,75.23,75.23,OK
COSMICCRF.BO,286,-0.1799,-0.216,-0.2172,-0.3636,-0.2313,0.0233,75.12,75.12,OK
IVALUE.NS,102,-0.278,-0.2008,-0.2008,-0.2008,-0.2317,0.0233,75.08,75.08,OK
SUPER.BO,286,-0.1616,-0.2125,-0.3686,-0.2555,-0.2319,0.0233,75.06,75.06,OK
BOMDYEING.NS,497,-0.2086,-0.3115,-0.2129,-0.2191,-0.2321,0.0233,75.04,75.04,OK
SRD.NS,339,-0.1995,-0.3197,-0.1922,-0.2507,-0.2323,0.0233,75.02,75.02,OK
SHIVAMILLS.NS,496,-0.1471,-0.2133,-0.278,-0.3764,-0.2324,0.0233,75.02,75.02,OK
PDSL.NS,497,-0.2276,-0.0857,-0.2759,-0.3449,-0.2323,0.0233,75.02,75.02,OK
LTTS.NS,497,-0.2037,-0.1977,-0.2381,-0.3239,-0.2334,0.0233,74.92,74.92,OK
ABCINDQ.BO,283,-0.1436,-0.2085,-0.2659,-0.4052,-0.2334,0.0233,74.92,74.92,OK
CSURGSU.BO,260,-0.1071,-0.399,-0.2603,-0.2937,-0.2334,0.0233,74.91,74.91,OK
NIPPOBATRY.NS,496,-0.1697,-0.2637,-0.3286,-0.2369,-0.2337,0.0233,74.88,74.88,OK
SHARP.BO,250,-0.1379,-0.2896,-0.1681,-0.4361,-0.2339,0.0233,74.87,74.87,OK
SAHLIBHFI.BO,496,-0.146,-0.1491,-0.3027,-0.4253,-0.2338,0.0233,74.87,74.87,OK
AFCONS.NS,324,-0.1806,-0.2538,-0.2855,-0.2705,-0.2342,0.0233,74.84,74.84,OK
BAMBINO.BO,286,-0.19,-0.1318,-0.3235,-0.3362,-0.2343,0.0233,74.83,74.83,OK
VIRAT.BO,286,-0.3653,-0.397,-0.1325,0.0876,-0.2345,0.0233,74.81,74.81,OK
OLECTRA.NS,497,-0.2349,-0.3364,-0.1932,-0.1745,-0.2348,0.0233,74.78,74.78,OK
PALCO.BO,492,-0.0587,-0.1262,-0.4486,-0.4823,-0.2349,0.0233,74.77,74.77,OK
AUSTERE.BO,103,-0.052,-0.357,-0.357,-0.357,-0.235,0.0233,74.76,74.76,OK
DCXINDIA.NS,497,-0.0414,-0.2687,-0.4565,-0.3681,-0.2352,0.0233,74.74,74.74,OK
LOTUSDEV.NS,136,-0.1773,-0.252,-0.2851,-0.2851,-0.2353,0.0233,74.73,74.73,OK
GAJANANSEC.BO,285,0.0315,-0.2741,-0.456,-0.5099,-0.2354,0.0233,74.72,74.72,OK
INDAG.BO,286,-0.2602,-0.187,-0.2378,-0.2319,-0.2354,0.0233,74.72,74.72,OK
MUFTI.NS,497,-0.1138,-0.2728,-0.3846,-0.2927,-0.2355,0.0233,74.71,74.71,OK
ZODJRDMKJ.BO,286,-0.195,-0.1783,-0.2435,-0.3669,-0.2357,0.0233,74.69,74.69,OK
MAHESHWARI.NS,496,-0.1778,-0.272,-0.2533,-0.2992,-0.236,0.0233,74.66,74.66,OK
CEENIK.BO,496,-0.148,-0.1992,-0.4931,-0.1922,-0.2361,0.0233,74.65,74.65,OK
METHODHUB.BO,48,-0.2363,-0.2363,-0.2363,-0.2363,-0.2363,0.0233,74.63,74.63,OK
GLOBALVECT.NS,496,-0.1783,-0.2178,-0.2357,-0.3718,-0.2364,0.0233,74.63,74.63,OK
BRIGADE.NS,497,-0.1759,-0.2255,-0.327,-0.2783,-0.2365,0.0233,74.61,74.61,OK
MARBU.BO,267,-0.1468,-0.3284,-0.2277,-0.3333,-0.2366,0.0233,74.6,74.6,OK
FUTSOL.BO,251,-0.1927,-0.1483,-0.2763,-0.3734,-0.2367,0.0233,74.6,74.6,OK
AJMERA.NS,497,-0.2993,-0.2532,-0.1197,-0.212,-0.2367,0.0233,74.59,74.59,OK
DEEPINDS.NS,497,-0.2223,-0.3454,-0.1279,-0.2664,-0.2369,0.0233,74.58,74.58,OK
NAUKRI.NS,497,-0.1981,-0.2298,-0.2643,-0.2967,-0.2374,0.0233,74.52,74.52,OK
TGVSL.BO,286,-0.2558,-0.3488,-0.1924,-0.135,-0.2376,0.0233,74.51,74.51,OK
AURIONPRO.NS,497,-0.1184,-0.3132,-0.3135,-0.3241,-0.2375,0.0233,74.51,74.51,OK
RVHL.NS,496,-0.3357,-0.1006,-0.1703,-0.2465,-0.2377,0.0233,74.49,74.49,OK
PRAJIND.NS,497,-0.0692,-0.2427,-0.3625,-0.4457,-0.2379,0.0233,74.48,74.48,OK
AASTAFIN.BO,286,-0.3514,-0.3142,-0.0023,-0.1722,-0.2383,0.0233,74.44,74.44,OK
CONSTRONIC.BO,277,-0.2206,-0.1241,-0.1088,-0.519,-0.2386,0.0233,74.4,74.4,OK
ACLD.BO,392,-0.2054,-0.2025,-0.1962,-0.3848,-0.2389,0.0233,74.38,74.38,OK
HERCULES.BO,493,-0.2374,-0.2089,-0.2347,-0.2772,-0.2391,0.0233,74.36,74.36,OK
BANSALWIRE.NS,399,-0.1666,-0.2723,-0.3202,-0.2706,-0.2393,0.0233,74.34,74.34,OK
AVADHSUGAR.NS,497,-0.1462,-0.2836,-0.4253,-0.1956,-0.2394,0.0233,74.33,74.33,OK
BOROLTD.NS,497,-0.2216,-0.2394,-0.2745,-0.2406,-0.2395,0.0233,74.32,74.32,OK
HBPOR.BO,286,-0.1338,-0.2265,-0.3451,-0.3592,-0.2397,0.0233,74.3,74.3,OK
SAMBANDAM.BO,251,-0.1119,-0.2514,-0.2683,-0.4549,-0.2397,0.0233,74.3,74.3,OK
AAVAS.NS,497,-0.2158,-0.2391,-0.2852,-0.2461,-0.2404,0.0233,74.23,74.23,OK
RADHIKAJWE.NS,496,-0.1834,-0.2846,-0.2456,-0.3065,-0.2407,0.0233,74.2,74.2,OK
KAYCEEI.BO,286,-0.1363,-0.3044,-0.415,-0.212,-0.2408,0.0233,74.19,74.19,OK
ALPINEHOU.BO,286,-0.2813,-0.3402,-0.1758,-0.127,-0.2411,0.0233,74.16,74.16,OK
CHENFERRO.BO,286,-0.2025,-0.2958,-0.2542,-0.2514,-0.2413,0.0233,74.14,74.14,OK
AWL.NS,497,-0.2757,-0.2392,-0.229,-0.1871,-0.2414,0.0233,74.14,74.14,OK
SEMAC.NS,496,-0.2009,-0.4985,-0.2334,-0.0747,-0.2417,0.0233,74.11,74.11,OK
MITCON.NS,496,-0.2118,-0.1641,-0.2623,-0.3588,-0.2417,0.0233,74.1,74.1,OK
DPABHUSHAN.NS,497,-0.249,-0.2562,-0.1926,-0.2624,-0.2419,0.0233,74.09,74.09,OK
RELCHEMQ.NS,497,-0.1449,-0.2712,-0.3309,-0.3171,-0.2418,0.0233,74.09,74.09,OK
CORALAB.BO,286,-0.1487,-0.1137,-0.4032,-0.395,-0.2419,0.0233,74.09,74.09,OK
ASIAPAK.BO,214,-0.0105,-0.3877,-0.415,-0.3861,-0.242,0.0233,74.08,74.08,OK
ADTECH.BO,286,-0.2338,-0.1946,-0.2359,-0.3117,-0.2419,0.0233,74.08,74.08,OK
SAPPHIRE.NS,497,-0.1484,-0.3334,-0.313,-0.2676,-0.2421,0.0233,74.06,74.06,OK
SUJALA.BO,286,-0.2881,-0.1564,-0.2085,-0.2703,-0.2423,0.0233,74.05,74.05,OK
JNKINDIA.NS,451,-0.1032,-0.2,-0.3403,-0.4667,-0.2427,0.0233,74.01,74.01,OK
CGVAK.BO,286,-0.2144,-0.1914,-0.1879,-0.4067,-0.243,0.0233,73.98,73.98,OK
GEECEE.NS,496,-0.2087,-0.18,-0.3223,-0.2958,-0.2431,0.0233,73.97,73.97,OK
ABFRL.NS,497,-0.0894,-0.0841,-0.2226,-0.7302,-0.2431,0.0233,73.96,73.96,OK
UNIQUEO.BO,286,-0.1033,-0.223,-0.3953,-0.3926,-0.2435,0.0233,73.93,73.93,OK
CYIENTDLM.NS,497,-0.2321,-0.2394,-0.2963,-0.2185,-0.2437,0.0233,73.91,73.91,OK
DVL.NS,496,-0.1779,-0.2987,-0.2565,-0.3079,-0.2438,0.0233,73.9,73.9,OK
CAMEXLTD.BO,284,-0.1669,-0.2726,-0.2308,-0.3832,-0.2441,0.0233,73.87,73.87,OK
AJAXENGG.NS,251,-0.2396,-0.2923,-0.2693,-0.1796,-0.2441,0.0233,73.87,73.87,OK
GLOBOFFS.BO,286,-0.1589,-0.209,-0.2902,-0.4035,-0.2441,0.0233,73.87,73.87,OK
SAREGAMA.NS,496,-0.1164,-0.2895,-0.3603,-0.3412,-0.2448,0.0233,73.81,73.81,OK
TOTEM.BO,419,-0.2325,-0.2086,-0.2508,-0.2998,-0.2449,0.0233,73.8,73.8,OK
HBSL.NS,497,-0.234,-0.2324,-0.2126,-0.3116,-0.2449,0.0233,73.79,73.79,OK
BSL.NS,496,-0.2928,-0.1249,-0.2256,-0.289,-0.245,0.0233,73.78,73.78,OK
SANBLUE.BO,231,-0.1819,-0.3227,-0.2008,-0.3382,-0.2451,0.0233,73.77,73.77,OK
PREMIERENE.NS,367,-0.2229,-0.259,-0.2905,-0.2314,-0.2453,0.0233,73.75,73.75,OK
IGARASHI.NS,497,-0.1634,-0.2673,-0.2323,-0.4016,-0.2456,0.0233,73.72,73.72,OK
APTECHT.NS,497,-0.0895,-0.3045,-0.4235,-0.3215,-0.2457,0.0233,73.71,73.71,OK
SCOOBEEDAY.BO,491,-0.1151,-0.2858,-0.2874,-0.4255,-0.2458,0.0233,73.71,73.71,OK
HINDAPL.BO,286,-0.3828,0.0173,-0.1134,-0.3682,-0.246,0.0233,73.69,73.69,OK
LOYAL.BO,286,-0.1316,-0.3473,-0.3623,-0.2575,-0.246,0.0233,73.68,73.68,OK
KEERTHI.BO,262,-0.1544,-0.2728,-0.2674,-0.3831,-0.2464,0.0233,73.64,73.64,OK
QUADFUTURE.NS,276,-0.0677,-0.2426,-0.3714,-0.4835,-0.2466,0.0233,73.63,73.63,OK
MANINFRA.NS,496,-0.1114,-0.2982,-0.3374,-0.3749,-0.2466,0.0233,73.62,73.62,OK
HPAL.NS,497,-0.1882,-0.2027,-0.2631,-0.391,-0.2466,0.0233,73.62,73.62,OK
KSCL.NS,497,-0.2039,-0.252,-0.4497,-0.124,-0.2467,0.0233,73.62,73.62,OK
SALEM.BO,474,-0.1954,-0.2085,-0.2828,-0.3512,-0.2467,0.0233,73.62,73.62,OK
DTIL.NS,496,-0.1375,-0.3005,-0.3035,-0.3548,-0.2468,0.0233,73.61,73.61,OK
WESTLEIRES.BO,386,-0.0998,-0.3764,-0.2866,-0.3712,-0.2468,0.0233,73.61,73.61,OK
URBANCO.NS,108,-0.1764,-0.2941,-0.2941,-0.2941,-0.247,0.0233,73.59,73.59,OK
NCC.NS,497,-0.1512,-0.325,-0.3634,-0.2464,-0.2474,0.0233,73.55,73.55,OK
CELLO.NS,496,-0.2537,-0.1779,-0.2692,-0.2829,-0.2475,0.0233,73.54,73.54,OK
GREENPLY.NS,497,-0.2265,-0.2857,-0.2719,-0.2277,-0.2477,0.0233,73.52,73.52,OK
PCCOSMA.BO,286,-0.1589,-0.269,-0.2997,-0.3522,-0.2477,0.0233,73.52,73.52,OK
GICL.NS,495,0.2064,-0.5692,-0.5509,-0.5311,-0.2477,0.0233,73.52,73.52,OK
PACIFICI.BO,282,-0.0767,-0.307,-0.3409,-0.4379,-0.2479,0.0233,73.5,73.5,OK
JYOTI.BO,286,-0.2408,-0.3566,-0.27,-0.1333,-0.2483,0.0233,73.46,73.46,OK
SONATSOFTW.NS,497,-0.2022,-0.2328,-0.2688,-0.3362,-0.2485,0.0233,73.44,73.44,OK
AMNPLST.NS,497,-0.1624,-0.2864,-0.2467,-0.3854,-0.2486,0.0233,73.43,73.43,OK
BLS.NS,497,-0.1644,-0.2738,-0.32,-0.3208,-0.2487,0.0233,73.42,73.42,OK
BNRUDY.BO,277,-0.1316,-0.2643,-0.3272,-0.3898,-0.2489,0.0233,73.4,73.4,OK
EPBIO.BO,169,-0.2109,-0.0953,-0.3637,-0.3637,-0.2489,0.0233,73.4,73.4,OK
STERTOOLS.NS,497,-0.1483,-0.2703,-0.2628,-0.415,-0.2489,0.0233,73.4,73.4,OK
SHALBY.NS,497,-0.2806,-0.2097,-0.2213,-0.2534,-0.2491,0.0233,73.38,73.38,OK
DEEPAKFERT.NS,497,-0.2947,-0.3293,-0.2651,-0.0633,-0.2494,0.0233,73.35,73.35,OK
OVAL.BO,106,-0.1332,-0.3273,-0.3273,-0.3273,-0.2497,0.0233,73.33,73.33,OK
VISHALBL.BO,286,-0.1618,-0.2413,-0.3028,-0.3825,-0.25,0.0233,73.29,73.29,OK
DUROPLY.BO,285,-0.1735,-0.338,-0.2737,-0.2928,-0.2503,0.0233,73.27,73.27,OK
BRGIL.BO,267,-0.2467,-0.3724,-0.22,-0.1682,-0.2508,0.0233,73.22,73.22,OK
HILIKS.BO,286,-0.2046,-0.175,-0.1416,-0.5282,-0.2508,0.0233,73.22,73.22,OK
MEGRISOFT.BO,280,-0.1311,-0.1632,-0.3168,-0.5117,-0.2508,0.0233,73.22,73.22,OK
JAYKAY.NS,56,-0.2511,-0.2511,-0.2511,-0.2511,-0.2511,0.0233,73.19,73.19,OK
ENIL.NS,496,-0.185,-0.3598,-0.2808,-0.245,-0.2511,0.0233,73.19,73.19,OK
DCAL.NS,497,-0.234,-0.3297,-0.2567,-0.2016,-0.2512,0.0233,73.18,73.18,OK
MISHDESIGN.BO,241,-0.1014,-0.0576,-0.3746,-0.6233,-0.2517,0.0233,73.13,73.13,OK
SRAMSET.BO,286,-0.1901,-0.3747,-0.2732,-0.2313,-0.2519,0.0233,73.11,73.11,OK
KECL.NS,497,-0.1667,-0.2653,-0.3264,-0.3343,-0.2519,0.0233,73.11,73.11,OK
THREEMPAPE.BO,338,-0.1901,-0.2208,-0.2941,-0.3645,-0.2519,0.0233,73.11,73.11,OK
BPL.NS,497,-0.1333,-0.3048,-0.3393,-0.3492,-0.252,0.0233,73.1,73.1,OK
ADMANUM.BO,284,-0.1535,-0.2806,-0.28,-0.3992,-0.2534,0.0233,72.97,72.97,OK
SALORAINTL.BO,285,-0.2,-0.2058,-0.2618,-0.3994,-0.2534,0.0233,72.96,72.96,OK
RTSPOWR.BO,286,-0.1514,-0.1994,-0.3274,-0.4375,-0.2534,0.0233,72.96,72.96,OK
PDMJEPAPER.NS,497,-0.1814,-0.3618,-0.224,-0.3198,-0.2537,0.0233,72.93,72.93,OK
MORGAN.BO,286,-0.2389,-0.2069,-0.3239,-0.2615,-0.254,0.0233,72.9,72.9,OK
BHAGCHEM.NS,496,-0.1973,-0.2731,-0.3136,-0.2896,-0.2542,0.0233,72.88,72.88,OK
KRUPALU.BO,91,-0.0145,-0.414,-0.414,-0.414,-0.2542,0.0233,72.88,72.88,OK
WENDT.NS,497,-0.1694,-0.3267,-0.1904,-0.4159,-0.2543,0.0233,72.87,72.87,OK
ABLBL.NS,166,-0.1947,-0.2264,-0.3288,-0.3288,-0.2547,0.0233,72.84,72.84,OK
HGS.NS,497,-0.2171,-0.2791,-0.2523,-0.3094,-0.255,0.0233,72.81,72.81,OK
OMINFRAL.NS,496,-0.2318,-0.2337,-0.3507,-0.2273,-0.255,0.0233,72.8,72.8,OK
SURAJ.BO,493,-0.1806,-0.1582,-0.3512,-0.4048,-0.255,0.0233,72.8,72.8,OK
LELAVOIR.BO,257,-0.1757,-0.337,-0.1739,-0.4138,-0.2552,0.0233,72.78,72.78,OK
NINSYS.NS,497,-0.2383,-0.231,-0.234,-0.3352,-0.2554,0.0233,72.77,72.77,OK
MVGJL.NS,496,-0.2155,-0.2277,-0.2792,-0.3397,-0.2555,0.0233,72.75,72.75,OK
ASHOKA.NS,497,-0.1995,-0.2277,-0.2957,-0.3552,-0.2555,0.0233,72.75,72.75,OK
CALCOM.BO,286,-0.3327,-0.184,-0.2623,-0.1664,-0.2556,0.0233,72.75,72.75,OK
JUSTDIAL.NS,497,-0.1943,-0.2831,-0.3434,-0.2633,-0.2557,0.0233,72.74,72.74,OK
SHILGRAVQ.BO,286,-0.2128,-0.2181,-0.3061,-0.3292,-0.2558,0.0233,72.73,72.73,OK
WALLFORT.BO,285,-0.1123,-0.2848,-0.2963,-0.4768,-0.2565,0.0233,72.66,72.66,OK
THAKDEV.BO,260,-0.16,-0.2722,-0.374,-0.318,-0.2568,0.0233,72.63,72.63,OK
LIKHAMI.BO,136,0.1401,-0.398,-0.5834,-0.5834,-0.2569,0.0233,72.62,72.62,OK
GTIL.BO,27,-0.2569,-0.2569,-0.2569,-0.2569,-0.2569,0.0233,72.62,72.62,OK
CHOKSILA.BO,286,-0.2472,-0.5218,-0.0509,-0.2191,-0.2572,0.0233,72.59,72.59,OK
OPTIEMUS.NS,496,-0.2503,-0.2713,-0.2833,-0.2325,-0.2575,0.0233,72.56,72.56,OK
DYNPRO.NS,496,-0.1927,-0.4153,-0.2393,-0.2482,-0.2576,0.0233,72.55,72.55,OK
FOCUS.NS,496,-0.1605,-0.3392,-0.3805,-0.2473,-0.2576,0.0233,72.55,72.55,OK
JYOTHYLAB.NS,497,-0.2058,-0.2919,-0.2639,-0.3225,-0.258,0.0233,72.52,72.52,OK
AMJLAND.NS,496,-0.2477,-0.2754,-0.2892,-0.2316,-0.2583,0.0233,72.48,72.48,OK
FABCLEAN.BO,272,-0.2333,-0.3678,-0.1994,-0.2603,-0.2588,0.0233,72.43,72.43,OK
NETWORK18.NS,497,-0.1989,-0.3739,-0.257,-0.2671,-0.2592,0.0233,72.4,72.4,OK
GOKAKTEX.BO,286,-0.1799,-0.32,-0.3801,-0.236,-0.2592,0.0233,72.4,72.4,OK
DEVX.NS,108,-0.1164,-0.3563,-0.3563,-0.3563,-0.2603,0.0233,72.29,72.29,OK
LIBERTSHOE.NS,496,-0.1691,-0.2003,-0.4034,-0.3614,-0.2606,0.0233,72.26,72.26,OK
AMBARPIL.BO,285,-0.3633,-0.2838,-0.1581,-0.136,-0.2609,0.0233,72.23,72.23,OK
CEMPRO.NS,112,-0.269,-0.2557,-0.2557,-0.2557,-0.261,0.0233,72.22,72.22,OK
AVEER.BO,257,-0.254,-0.3449,-0.2804,-0.1717,-0.261,0.0233,72.22,72.22,OK
GUJHOTE.BO,286,-0.1384,-0.2934,-0.3783,-0.3576,-0.2612,0.0233,72.2,72.2,OK
SOLEX.NS,494,-0.493,-0.3021,-0.0562,0.0377,-0.2613,0.0233,72.19,72.19,OK
COCHMAL.BO,276,-0.1897,-0.2582,-0.343,-0.3266,-0.2614,0.0233,72.18,72.18,OK
ITHL.BO,286,-0.1638,-0.3059,-0.3315,-0.3426,-0.2615,0.0233,72.17,72.17,OK
SHRJAGP.BO,286,-0.1975,-0.3514,-0.4065,-0.1546,-0.2615,0.0233,72.17,72.17,OK
GLEN.BO,150,-0.0432,-0.2459,-0.4878,-0.4878,-0.2615,0.0233,72.17,72.17,OK
HMEML.BO,257,-0.1896,-0.251,-0.3376,-0.3411,-0.2618,0.0233,72.14,72.14,OK
KFBL.BO,286,-0.0903,-0.2376,-0.4598,-0.4332,-0.2623,0.0233,72.1,72.1,OK
DUROPACK.BO,275,-0.2181,-0.2991,-0.2313,-0.3462,-0.2625,0.0233,72.07,72.07,OK
FAIRCHEMOR.NS,496,-0.1503,-0.2985,-0.2803,-0.4374,-0.2634,0.0233,71.99,71.99,OK
ASAHISONG.NS,497,-0.1505,-0.3013,-0.4817,-0.2326,-0.2633,0.0233,71.99,71.99,OK
CNINFOTECH.BO,264,-0.1743,-0.1503,-0.3384,-0.4817,-0.2638,0.0233,71.95,71.95,OK
DESCO.BO,221,-0.2574,-0.3993,-0.3487,-0.0565,-0.2639,0.0233,71.94,71.94,OK
GREAVESCOT.NS,497,-0.2106,-0.2442,-0.2309,-0.4238,-0.264,0.0233,71.92,71.92,OK
WIREFABR.BO,236,-0.225,-0.4102,-0.1667,-0.2955,-0.2645,0.0233,71.88,71.88,OK
RUPA.NS,496,-0.1933,-0.2823,-0.3239,-0.3302,-0.2646,0.0233,71.87,71.87,OK
MODRNSH.BO,286,-0.2463,-0.21,-0.2651,-0.3549,-0.2645,0.0233,71.87,71.87,OK
KALAMANDIR.NS,497,-0.3093,-0.3816,-0.0208,-0.3021,-0.2646,0.0233,71.87,71.87,OK
BRIGHOTEL.NS,139,-0.2195,-0.3248,-0.2812,-0.2812,-0.2652,0.0233,71.81,71.81,OK
SHRADHA.NS,496,-0.1047,-0.3653,-0.3287,-0.423,-0.2653,0.0233,71.8,71.8,OK
VVIPIL.BO,386,-0.1175,-0.3303,-0.359,-0.4047,-0.2658,0.0233,71.75,71.75,OK
HERANBA.NS,497,-0.1862,-0.3515,-0.2742,-0.3313,-0.2659,0.0233,71.74,71.74,OK
CONART.BO,496,-0.2923,-0.2862,-0.0051,-0.4548,-0.2661,0.0233,71.72,71.72,OK
KATRSPG.BO,273,-0.0881,-0.2462,-0.4261,-0.4817,-0.2661,0.0233,71.72,71.72,OK
LAXMIINDIA.NS,136,-0.2752,-0.2805,-0.2508,-0.2508,-0.2665,0.0233,71.68,71.68,OK
NELCO.NS,497,-0.2455,-0.238,-0.2978,-0.3074,-0.2668,0.0233,71.65,71.65,OK
NATHIND.BO,286,-0.2354,-0.2654,-0.3057,-0.2932,-0.267,0.0233,71.63,71.63,OK
HCKKVENTURE.BO,178,0.1183,-0.0635,-0.7543,-0.7543,-0.2671,0.0233,71.62,71.62,OK
NITCO.NS,496,-0.1157,-0.37,-0.3811,-0.3536,-0.2672,0.0233,71.61,71.61,OK
STARLOG.BO,286,-0.1618,-0.3848,-0.4541,-0.1771,-0.2679,0.0233,71.54,71.54,OK
BLUESTONE.NS,128,-0.2808,-0.2822,-0.248,-0.248,-0.268,0.0233,71.54,71.54,OK
SIMPLXREA.BO,218,-0.239,-0.3329,-0.2365,-0.2949,-0.2685,0.0233,71.49,71.49,OK
RUDRAGAS.BO,466,-0.2012,-0.2954,-0.1699,-0.4753,-0.2686,0.0233,71.48,71.48,OK
KAMATHOTEL.NS,497,-0.214,-0.3581,-0.2311,-0.3263,-0.2687,0.0233,71.47,71.47,OK
MCFL.BO,353,-0.3133,-0.3277,-0.2002,-0.1913,-0.2692,0.0233,71.42,71.42,OK
