Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DLF.NS,497,-0.0411,-0.215,-0.2383,-0.096,-0.1263,0.0044,86.99,86.99,OK
ACME.BO,330,-0.0027,-0.2175,-0.2037,-0.2051,-0.1263,0.0044,86.99,86.99,OK
ZENIFIB.BO,332,0.0274,-0.1749,-0.234,-0.2778,-0.1264,0.0044,86.98,86.98,OK
AMNPLST.NS,496,0.0166,-0.2232,-0.2406,-0.2031,-0.1267,0.0044,86.95,86.95,OK
INDIQUBE.NS,187,-0.0117,-0.2122,-0.1992,-0.1992,-0.1268,0.0044,86.94,86.94,OK
RAJESH.BO,332,0.1367,-0.3799,-0.3303,-0.1975,-0.1269,0.0044,86.93,86.93,OK
UPHOT.BO,297,-0.0939,-0.1356,-0.2214,-0.0918,-0.1273,0.0044,86.89,86.89,OK
NBIFIN.NS,495,-0.0102,-0.1933,-0.2802,-0.1426,-0.1273,0.0044,86.89,86.89,OK
HEIDELBERG.NS,497,-0.037,-0.1731,-0.2466,-0.1444,-0.1276,0.0044,86.86,86.86,OK
GULFOILLUB.NS,497,-0.0717,-0.1827,-0.1639,-0.1498,-0.1279,0.0044,86.83,86.83,OK
DEVX.NS,155,0.0415,-0.025,-0.3489,-0.3489,-0.128,0.0044,86.82,86.82,OK
PFS.NS,496,-0.0772,-0.188,-0.2352,-0.0624,-0.128,0.0044,86.82,86.82,OK
AIROLAM.NS,495,-0.0965,-0.1653,-0.227,-0.0545,-0.128,0.0044,86.82,86.82,OK
GUFICBIO.NS,496,-0.0365,-0.1156,-0.2364,-0.2157,-0.1281,0.0044,86.81,86.81,OK
YUKEN.NS,496,-0.027,-0.1977,-0.2877,-0.1013,-0.1281,0.0044,86.81,86.81,OK
PRECISIO.BO,333,-0.1381,-0.4326,-0.1188,0.1863,-0.1283,0.0044,86.79,86.79,OK
PANAENERG.BO,333,-0.045,-0.1428,-0.1909,-0.2183,-0.1284,0.0044,86.78,86.78,OK
NATPLASTI.BO,332,-0.0977,-0.1307,-0.136,-0.1814,-0.1287,0.0044,86.75,86.75,OK
NSDL.BO,181,-0.1175,-0.2568,-0.0761,-0.0761,-0.1288,0.0044,86.74,86.74,OK
ALPA.NS,495,0.1018,-0.2089,-0.308,-0.3315,-0.129,0.0044,86.73,86.73,OK
AARTECH.NS,495,0.0169,-0.2022,-0.3127,-0.1638,-0.129,0.0044,86.73,86.73,OK
ORISSAMINE.NS,497,-0.0575,-0.2155,-0.149,-0.1668,-0.1293,0.0044,86.7,86.7,OK
CPEDU.NS,163,-0.0407,-0.3517,-0.1067,-0.1067,-0.1293,0.0044,86.69,86.69,OK
INTRGLB.BO,312,-0.2164,-0.1563,0.0138,-0.0718,-0.1294,0.0044,86.68,86.68,OK
PANHR.BO,41,-0.1296,-0.1296,-0.1296,-0.1296,-0.1296,0.0044,86.66,86.66,OK
RESPONIND.NS,495,-0.0451,-0.1506,-0.2877,-0.1196,-0.1296,0.0044,86.66,86.66,OK
FIVESTAR.NS,496,0.0927,-0.199,-0.2768,-0.3576,-0.1296,0.0044,86.66,86.66,OK
MOLDTECH.NS,495,-0.0141,-0.3648,-0.149,-0.1099,-0.1304,0.0044,86.58,86.58,OK
DHANFAB.BO,261,-0.1186,-0.1186,-0.1455,-0.1517,-0.1306,0.0044,86.56,86.56,OK
ORIENTTECH.NS,418,-0.117,-0.3322,0.0056,-0.094,-0.1309,0.0044,86.53,86.53,OK
HISARMETAL.NS,495,-0.008,-0.1576,-0.2332,-0.2479,-0.1309,0.0044,86.53,86.53,OK
INNOVISION.NS,28,-0.1311,-0.1311,-0.1311,-0.1311,-0.1311,0.0044,86.51,86.51,OK
LORDSCHLO.NS,492,0.0267,-0.3456,-0.3138,-0.0501,-0.1312,0.0044,86.5,86.5,OK
PALREDTEC.NS,496,0.1276,-0.3412,-0.3418,-0.2296,-0.1315,0.0044,86.48,86.48,OK
SPECIALITY.NS,496,0.0106,-0.2607,-0.2024,-0.2151,-0.1314,0.0044,86.48,86.48,OK
BHAGWOX.BO,330,-0.1071,-0.1279,-0.2155,-0.1005,-0.1316,0.0044,86.46,86.46,OK
COLINZ.BO,331,-0.2833,0.0998,-0.0281,-0.1638,-0.1318,0.0044,86.45,86.45,OK
TARC.NS,496,-0.1109,-0.0453,-0.2514,-0.1405,-0.1318,0.0044,86.44,86.44,OK
ABMKNO.NS,12,-0.1319,-0.1319,-0.1319,-0.1319,-0.1319,0.0044,86.43,86.43,OK
MEDICO.NS,496,-0.1551,-0.1321,0.0427,-0.2606,-0.132,0.0044,86.42,86.42,OK
ASSOCER.BO,285,-0.0792,-0.2015,-0.1403,-0.1609,-0.1322,0.0044,86.4,86.4,OK
JYOTHYLAB.NS,497,0.0352,-0.1955,-0.2247,-0.3116,-0.1323,0.0044,86.39,86.39,OK
XCHANGING.NS,495,-0.013,-0.1929,-0.2337,-0.2089,-0.1323,0.0044,86.39,86.39,OK
MADRASFERT.NS,495,-0.0742,-0.1477,-0.214,-0.1521,-0.1324,0.0044,86.38,86.38,OK
CURAA.NS,495,0.0955,-0.4433,-0.6337,0.223,-0.1326,0.0044,86.36,86.36,OK
STARLOG.BO,333,0.1595,-0.1594,-0.3249,-0.4983,-0.1327,0.0044,86.35,86.35,OK
HONAUT.NS,495,-0.0655,-0.1829,-0.2398,-0.1105,-0.1328,0.0044,86.34,86.34,OK
KJMCCORP.BO,320,0.0486,-0.2481,-0.2073,-0.3059,-0.1328,0.0044,86.34,86.34,OK
SHALBY.NS,497,-0.0114,-0.3135,-0.206,-0.1235,-0.1331,0.0044,86.31,86.31,OK
SBECSUG.BO,330,-0.0019,-0.0887,-0.2971,-0.2776,-0.1335,0.0044,86.28,86.28,OK
CONCORDBIO.NS,496,0.0251,-0.1587,-0.345,-0.2156,-0.1338,0.0044,86.24,86.24,OK
DDEVPLSTIK.NS,321,-0.1155,-0.1756,-0.1891,-0.0746,-0.1341,0.0044,86.22,86.22,OK
TCIEXP.NS,495,-0.0055,-0.1939,-0.2369,-0.229,-0.1342,0.0044,86.21,86.21,OK
RAMCOCEM.NS,496,-0.166,-0.1161,-0.201,-0.0229,-0.1344,0.0044,86.18,86.18,OK
SOURCENTRL.BO,332,-0.1011,-0.1441,-0.0844,-0.2439,-0.1349,0.0044,86.13,86.13,OK
MAXIND.NS,495,0.0392,-0.2328,-0.2716,-0.2507,-0.1353,0.0044,86.09,86.09,OK
SUNILAGR.BO,301,-0.058,-0.1327,-0.1214,-0.3077,-0.1356,0.0044,86.07,86.07,OK
GFLLIMITED.NS,495,-0.0037,-0.3034,-0.2313,-0.1358,-0.1356,0.0044,86.07,86.07,OK
AVROIND.NS,497,-0.0599,-0.1081,-0.2283,-0.2226,-0.1357,0.0044,86.05,86.05,OK
MADALA.BO,495,-0.0712,-0.1608,-0.2285,-0.1478,-0.1359,0.0044,86.03,86.03,OK
RESGEN.BO,492,0.0178,-0.2374,-0.2402,-0.2385,-0.1361,0.0044,86.02,86.02,OK
WENDT.NS,496,0.0347,-0.1936,-0.2577,-0.298,-0.136,0.0044,86.02,86.02,OK
DCW.NS,497,0.1147,-0.1997,-0.3556,-0.354,-0.136,0.0044,86.02,86.02,OK
WHBRADY.BO,333,0.0478,-0.2248,-0.347,-0.2048,-0.1362,0.0044,86.0,86.0,OK
BIGBLOC.NS,496,-0.1286,-0.016,-0.157,-0.2511,-0.1363,0.0044,86.0,86.0,OK
LEMONTREE.NS,497,-0.0548,-0.2747,-0.1887,-0.1089,-0.1364,0.0044,85.99,85.99,OK
RITCO.NS,495,-0.0753,-0.1205,-0.2349,-0.1756,-0.1363,0.0044,85.99,85.99,OK
ZODIACLOTH.NS,495,-0.0211,-0.1953,-0.2529,-0.1932,-0.1367,0.0044,85.95,85.95,OK
NTCIND.BO,333,-0.1554,-0.0991,-0.0866,-0.1894,-0.1372,0.0044,85.91,85.91,OK
ORBTEXP.NS,495,-0.0376,-0.2575,-0.339,-0.0155,-0.1374,0.0044,85.88,85.88,OK
MANBA.NS,394,-0.1234,-0.149,-0.1596,-0.1327,-0.1376,0.0044,85.86,85.86,OK
SEMAC.NS,495,0.1839,-0.3403,-0.4873,-0.2295,-0.1378,0.0044,85.84,85.84,OK
MRP.BO,311,-0.0217,-0.1,-0.2373,-0.3093,-0.138,0.0044,85.82,85.82,OK
NGIND.BO,319,-0.0716,-0.1197,-0.1894,-0.2383,-0.1381,0.0044,85.81,85.81,OK
CHEMCON.NS,495,-0.0209,-0.3112,-0.1987,-0.1389,-0.1381,0.0044,85.81,85.81,OK
SALEM.BO,464,-0.1132,-0.076,-0.2097,-0.1795,-0.1383,0.0044,85.79,85.79,OK
ARIHANTCAP.NS,497,-0.0994,-0.3077,-0.2764,0.0909,-0.1384,0.0044,85.79,85.79,OK
AKSHARCHEM.NS,496,-0.0508,-0.2472,-0.2822,-0.0611,-0.1384,0.0044,85.78,85.78,OK
INDOBELL.BO,322,0.2844,-0.2674,-0.5222,-0.4726,-0.1387,0.0044,85.76,85.76,OK
INDIGOPNTS.NS,496,-0.1338,-0.1149,-0.2146,-0.0978,-0.139,0.0044,85.73,85.73,OK
HPAL.NS,496,0.0149,-0.239,-0.2129,-0.2735,-0.1391,0.0044,85.72,85.72,OK
IRFC.NS,497,-0.1112,-0.1388,-0.1927,-0.1424,-0.1393,0.0044,85.7,85.7,OK
VENTIVE.NS,334,-0.1466,-0.1408,-0.1292,-0.1335,-0.1393,0.0044,85.69,85.69,OK
MOIL.NS,496,-0.1728,-0.1632,-0.1551,-0.033,-0.1394,0.0044,85.69,85.69,OK
MARBU.BO,309,-0.0036,-0.1691,-0.2191,-0.3026,-0.1396,0.0044,85.67,85.67,OK
NUCLEUS.NS,496,-0.1035,-0.2037,-0.2111,-0.0759,-0.1395,0.0044,85.67,85.67,OK
FLUIDOM.BO,333,0.0696,-0.2203,-0.4224,-0.1961,-0.1399,0.0044,85.64,85.64,OK
RIBATEX.BO,333,-0.0784,-0.1814,-0.2395,-0.1213,-0.1398,0.0044,85.64,85.64,OK
DYNPRO.NS,496,0.0288,-0.2645,-0.3385,-0.1543,-0.1399,0.0044,85.63,85.63,OK
UNIQUEO.BO,333,0.0626,-0.2011,-0.2657,-0.3589,-0.1401,0.0044,85.62,85.62,OK
TTKPRESTIG.NS,496,-0.0795,-0.2361,-0.1647,-0.1416,-0.1403,0.0044,85.6,85.6,OK
KALAMANDIR.NS,497,0.0415,-0.3582,-0.3813,-0.0453,-0.1403,0.0044,85.59,85.59,OK
RAINBOWF.BO,333,0.1628,-0.3664,-0.6306,-0.0309,-0.1405,0.0044,85.58,85.58,OK
ANIRIT.BO,319,0.3657,-0.3857,-0.4878,-0.5609,-0.1406,0.0044,85.57,85.57,OK
APCL.NS,495,-0.1426,-0.0614,-0.211,-0.1458,-0.1407,0.0044,85.56,85.56,OK
EXPLEOSOL.NS,495,-0.0753,-0.1916,-0.3247,-0.0368,-0.1407,0.0044,85.55,85.55,OK
IGARASHI.NS,497,-0.0145,-0.2183,-0.3388,-0.118,-0.1408,0.0044,85.54,85.54,OK
PROCLB.BO,484,-0.204,-0.2226,-0.2057,0.131,-0.1411,0.0044,85.52,85.52,OK
SHREYANIND.NS,495,-0.0228,-0.2605,-0.3032,-0.0969,-0.1412,0.0044,85.5,85.5,OK
TRF.NS,497,-0.0435,-0.1504,-0.185,-0.2841,-0.1413,0.0044,85.5,85.5,OK
PNCINFRA.NS,497,0.0048,-0.2298,-0.3133,-0.174,-0.1415,0.0044,85.48,85.48,OK
STARTECK.NS,495,-0.0863,-0.1698,-0.1844,-0.1805,-0.1415,0.0044,85.48,85.48,OK
AFFLE.NS,496,-0.0655,-0.2489,-0.2204,-0.1148,-0.143,0.0044,85.33,85.33,OK
BRADYM.BO,491,0.0935,-0.2023,-0.4358,-0.2643,-0.1431,0.0044,85.32,85.32,OK
ACCELYA.NS,496,-0.1214,-0.1694,-0.1506,-0.1534,-0.1432,0.0044,85.3,85.3,OK
SAGCEM.NS,495,-0.0531,-0.1887,-0.2381,-0.1855,-0.1437,0.0044,85.26,85.26,OK
FORBESCO.BO,333,-0.2023,-0.0659,-0.2121,-0.0359,-0.1437,0.0044,85.26,85.26,OK
PENIND.NS,496,0.0097,-0.3511,-0.3024,-0.0866,-0.1441,0.0044,85.21,85.21,OK
FAIRCHEMOR.NS,495,0.0031,-0.1545,-0.3041,-0.2682,-0.1441,0.0044,85.21,85.21,OK
VOEPL.BO,492,0.0746,-0.2931,-0.2204,-0.3565,-0.1442,0.0044,85.21,85.21,OK
SILINV.NS,496,0.0389,-0.351,-0.2096,-0.2384,-0.1443,0.0044,85.2,85.2,OK
GANESHCP.NS,146,0.0664,-0.2668,-0.2939,-0.2939,-0.1444,0.0044,85.19,85.19,OK
APOLLOTYRE.NS,497,-0.1615,-0.1796,-0.0949,-0.1256,-0.1446,0.0044,85.17,85.17,OK
PREVEST.BO,491,-0.0655,-0.2074,-0.233,-0.1513,-0.1445,0.0044,85.17,85.17,OK
VVIPIL.BO,433,0.1364,-0.276,-0.3426,-0.377,-0.1446,0.0044,85.17,85.17,OK
SAMHI.NS,497,-0.0542,-0.2105,-0.2948,-0.11,-0.1447,0.0044,85.15,85.15,OK
TCC.NS,45,-0.1452,-0.1452,-0.1452,-0.1452,-0.1452,0.0044,85.11,85.11,OK
VANDU.BO,324,-0.0644,-0.233,-0.3163,-0.0477,-0.1451,0.0044,85.11,85.11,OK
HISARSP.BO,126,-0.0153,-0.2328,-0.2328,-0.2328,-0.1458,0.0044,85.05,85.05,OK
JYOTICNC.NS,497,-0.0417,-0.112,-0.2514,-0.2823,-0.1458,0.0044,85.04,85.04,OK
LTM.NS,50,-0.146,-0.146,-0.146,-0.146,-0.146,0.0044,85.03,85.03,OK
DIXON.NS,496,0.0931,-0.2716,-0.3252,-0.3199,-0.1461,0.0044,85.02,85.02,OK
SOMICONVEY.NS,496,0.1039,-0.2946,-0.2466,-0.3973,-0.1462,0.0044,85.01,85.01,OK
INDCTST.BO,321,-0.0293,-0.2165,-0.3421,-0.1152,-0.1465,0.0044,84.98,84.98,OK
TTKHLTCARE.NS,496,-0.0226,-0.1999,-0.2629,-0.2252,-0.1466,0.0044,84.97,84.97,OK
GANESHHOU.NS,159,-0.0519,-0.174,-0.2275,-0.2275,-0.1466,0.0044,84.97,84.97,OK
CLEAN.NS,497,-0.0021,-0.1535,-0.3062,-0.2687,-0.1466,0.0044,84.97,84.97,OK
SUNTECK.NS,497,-0.122,-0.2269,-0.1399,-0.1237,-0.1469,0.0044,84.94,84.94,OK
AMRUTANJAN.NS,496,-0.0563,-0.2601,-0.1684,-0.1933,-0.1469,0.0044,84.94,84.94,OK
PURSHOTTAM.BO,268,-0.1156,-0.2015,-0.1039,-0.1988,-0.1471,0.0044,84.92,84.92,OK
NDGL.NS,495,0.0909,-0.2758,-0.3244,-0.3193,-0.1475,0.0044,84.88,84.88,OK
RANEHOLDIN.NS,497,-0.0942,-0.2364,-0.2311,-0.0821,-0.1476,0.0044,84.87,84.87,OK
EIMCOELECO.NS,495,-0.0733,-0.1482,-0.3332,-0.1111,-0.1478,0.0044,84.85,84.85,OK
RTNINDIA.NS,497,0.0166,-0.3023,-0.3538,-0.1164,-0.1479,0.0044,84.84,84.84,OK
AWL.NS,497,-0.0288,-0.2455,-0.2156,-0.2219,-0.1481,0.0044,84.82,84.82,OK
MCFL.BO,322,-0.1869,-0.2467,-0.0562,-0.0638,-0.1481,0.0044,84.82,84.82,OK
STOVACQ.BO,333,-0.0472,-0.1525,-0.2185,-0.2765,-0.1484,0.0044,84.79,84.79,OK
RHL.NS,496,0.0429,-0.2656,-0.3644,-0.1976,-0.1484,0.0044,84.79,84.79,OK
AGROPHOS.NS,495,-0.1394,-0.2353,-0.2278,-0.0,-0.1484,0.0044,84.79,84.79,OK
SAREGAMA.NS,495,0.0666,-0.2289,-0.2774,-0.3689,-0.1484,0.0044,84.79,84.79,OK
PGEL.NS,497,-0.0058,-0.0511,-0.3252,-0.3551,-0.1486,0.0044,84.77,84.77,OK
NAPEROL.BO,331,0.1075,-0.2653,-0.3956,-0.2972,-0.1486,0.0044,84.77,84.77,OK
VISHALBL.BO,333,0.0013,-0.1524,-0.2821,-0.3116,-0.1487,0.0044,84.76,84.76,OK
ABLBL.NS,213,0.0349,-0.211,-0.2816,-0.3218,-0.1489,0.0044,84.74,84.74,OK
RUPA.NS,496,0.0035,-0.232,-0.2951,-0.225,-0.149,0.0044,84.73,84.73,OK
SUDAI.BO,331,-0.1135,-0.3983,-0.4637,0.3424,-0.1493,0.0044,84.7,84.7,OK
ACCEDERE.BO,375,-0.1313,-0.0815,-0.24,-0.1623,-0.1493,0.0044,84.7,84.7,OK
NILKAMAL.NS,495,-0.0652,-0.1387,-0.2758,-0.2022,-0.1494,0.0044,84.69,84.69,OK
QUADFUTURE.NS,323,0.0145,-0.1202,-0.3021,-0.3541,-0.1495,0.0044,84.68,84.68,OK
ELECTHERM.NS,496,0.0168,-0.2025,-0.2519,-0.3266,-0.1495,0.0044,84.68,84.68,OK
VINATIORGA.NS,496,-0.0747,-0.186,-0.2512,-0.1614,-0.1496,0.0044,84.67,84.67,OK
HIKAL.NS,496,0.0974,-0.1251,-0.3467,-0.4721,-0.1498,0.0044,84.65,84.65,OK
CINDHO.BO,275,-0.1371,-0.219,-0.1133,-0.1441,-0.1501,0.0044,84.62,84.62,OK
KATRSPG.BO,315,0.0926,-0.16,-0.3289,-0.4474,-0.1502,0.0044,84.61,84.61,OK
BAJAJELEC.NS,497,0.0087,-0.2083,-0.3276,-0.2329,-0.1503,0.0044,84.6,84.6,OK
UFLEX.NS,496,-0.046,-0.1947,-0.2473,-0.2187,-0.1505,0.0044,84.58,84.58,OK
NIBE.NS,304,0.0296,-0.1613,-0.4043,-0.2475,-0.1508,0.0044,84.55,84.55,OK
HERANBA.NS,496,0.032,-0.2673,-0.4011,-0.1516,-0.1512,0.0044,84.51,84.51,OK
INDORAMA.NS,496,-0.1037,-0.4305,-0.2167,0.0981,-0.1513,0.0044,84.5,84.5,OK
KILITCH.NS,496,-0.0168,-0.2146,-0.2976,-0.2122,-0.1516,0.0044,84.47,84.47,OK
BIRLACORPN.NS,496,-0.0756,-0.1726,-0.3238,-0.1109,-0.1517,0.0044,84.46,84.46,OK
AMJLAND.NS,495,-0.0022,-0.2723,-0.3185,-0.1638,-0.1518,0.0044,84.45,84.45,OK
SAMINDUS.BO,322,-0.0142,-0.236,-0.2809,-0.2144,-0.1519,0.0044,84.44,84.44,OK
SHERVANI.BO,308,-0.1514,-0.1465,-0.246,-0.0649,-0.152,0.0044,84.43,84.43,OK
LODHA.NS,497,-0.023,-0.1897,-0.2385,-0.286,-0.1521,0.0044,84.43,84.43,OK
MPDL.BO,305,-0.0395,-0.1405,-0.227,-0.3137,-0.1521,0.0044,84.43,84.43,OK
NICCOPAR.BO,333,0.0609,-0.228,-0.3049,-0.3498,-0.1522,0.0044,84.41,84.41,OK
TBZ.NS,496,-0.0631,-0.18,-0.1972,-0.2579,-0.1523,0.0044,84.4,84.4,OK
REFEX.NS,496,0.1419,-0.2781,-0.3658,-0.4018,-0.1524,0.0044,84.39,84.39,OK
WALLFORT.BO,332,0.055,-0.268,-0.3347,-0.2697,-0.1525,0.0044,84.38,84.38,OK
TAJGVK.NS,496,-0.0821,-0.2094,-0.18,-0.2103,-0.1528,0.0044,84.35,84.35,OK
BHARATCOAL.NS,71,-0.1199,-0.1755,-0.1755,-0.1755,-0.1532,0.0044,84.31,84.31,OK
MTNL.NS,496,0.0344,-0.2433,-0.3419,-0.2506,-0.1534,0.0044,84.29,84.29,OK
EMAMILTD.NS,497,-0.0653,-0.1668,-0.1934,-0.2761,-0.1534,0.0044,84.29,84.29,OK
HMVL.NS,495,-0.0521,-0.1689,-0.246,-0.2484,-0.1535,0.0044,84.28,84.28,OK
MUTHOOTCAP.NS,496,-0.0172,-0.2354,-0.2896,-0.2085,-0.1536,0.0044,84.27,84.27,OK
ALKALI.NS,495,-0.0191,-0.237,-0.276,-0.2185,-0.1539,0.0044,84.24,84.24,OK
AGI.NS,495,-0.0092,-0.2287,-0.3181,-0.2047,-0.154,0.0044,84.23,84.23,OK
KGVL.BO,191,-0.2468,0.0089,-0.1388,-0.1533,-0.1553,0.0044,84.1,84.1,OK
BLUECHIPT.BO,327,-0.1148,-0.1294,-0.2188,-0.1986,-0.1553,0.0044,84.1,84.1,OK
ITCHOTELS.NS,310,-0.0497,-0.2315,-0.3156,-0.1337,-0.156,0.0044,84.03,84.03,OK
OCTAVIUSPL.BO,419,-0.0067,-0.0408,-0.3293,-0.3966,-0.156,0.0044,84.03,84.03,OK
VIDHIING.NS,495,-0.0628,-0.0986,-0.253,-0.3028,-0.156,0.0044,84.03,84.03,OK
DUTRON.BO,279,-0.061,-0.1496,-0.2468,-0.2626,-0.1562,0.0044,84.01,84.01,OK
CALCOM.BO,333,-0.1457,-0.1728,-0.2138,-0.1029,-0.1562,0.0044,84.01,84.01,OK
REPONO.BO,171,0.004,-0.2219,-0.2852,-0.2852,-0.1569,0.0044,83.95,83.95,OK
DEVIT.NS,496,0.013,-0.2263,-0.321,-0.2641,-0.1571,0.0044,83.93,83.93,OK
INTELLECT.NS,497,-0.1415,-0.2506,-0.2449,-0.0065,-0.157,0.0044,83.93,83.93,OK
TEXRAIL.NS,497,-0.1071,-0.1671,-0.251,-0.1535,-0.1572,0.0044,83.92,83.92,OK
LGT.BO,160,-0.2203,0.292,-0.3196,-0.3196,-0.1576,0.0044,83.88,83.88,OK
BANG.NS,496,-0.0755,-0.2403,-0.2376,-0.1613,-0.158,0.0044,83.83,83.83,OK
WESTLIFE.NS,495,0.0241,-0.1579,-0.3559,-0.3249,-0.1581,0.0044,83.82,83.82,OK
SURAJLTD.NS,416,0.0605,-0.1786,-0.3305,-0.4027,-0.1582,0.0044,83.82,83.82,OK
RAL.BO,227,-0.1416,0.0748,-0.0519,-0.5319,-0.1585,0.0044,83.79,83.79,OK
KITEX.NS,497,-0.0024,-0.2031,-0.2892,-0.296,-0.1586,0.0044,83.77,83.77,OK
DEVYANI.NS,497,0.0415,-0.2789,-0.2751,-0.3227,-0.1588,0.0044,83.76,83.76,OK
DECCANCE.NS,495,0.0443,-0.36,-0.3738,-0.1501,-0.159,0.0044,83.73,83.73,OK
SRAMSET.BO,333,0.0226,-0.1512,-0.3523,-0.3376,-0.1592,0.0044,83.72,83.72,OK
ATHENAGLO.BO,333,-0.127,-0.1535,-0.2212,-0.167,-0.1591,0.0044,83.72,83.72,OK
DHANUKA.NS,495,-0.0105,-0.2379,-0.3699,-0.1679,-0.1593,0.0044,83.7,83.7,OK
XELPMOC.NS,495,-0.2882,-0.2351,0.0897,-0.0759,-0.1595,0.0044,83.68,83.68,OK
KAIRA.BO,295,-0.1148,-0.179,-0.2464,-0.1434,-0.1597,0.0044,83.67,83.67,OK
7TEC.BO,333,-0.1111,-0.2093,-0.1628,-0.2045,-0.1598,0.0044,83.66,83.66,OK
DCAL.NS,496,-0.0807,-0.3548,-0.2161,-0.0672,-0.1599,0.0044,83.65,83.65,OK
GOWRALE.BO,333,-0.1767,-0.1264,-0.3794,0.0592,-0.16,0.0044,83.64,83.64,OK
MAPROIN.BO,104,-0.1014,-0.2,-0.2,-0.2,-0.1606,0.0044,83.58,83.58,OK
SANPA.BO,287,-0.0999,-0.33,-0.1317,-0.1426,-0.1608,0.0044,83.55,83.55,OK
JINDHOT.BO,331,-0.0059,-0.1852,-0.2633,-0.3441,-0.1609,0.0044,83.55,83.55,OK
QUESTCAP.BO,491,0.0021,-0.2185,-0.2693,-0.321,-0.1609,0.0044,83.54,83.54,OK
KTIL.BO,327,-0.0119,-0.2691,-0.2726,-0.2399,-0.1611,0.0044,83.53,83.53,OK
KFINTECH.NS,497,-0.1001,-0.1794,-0.1898,-0.2381,-0.1615,0.0044,83.49,83.49,OK
REDINGTON.NS,497,-0.1776,-0.1368,-0.2246,-0.0915,-0.1616,0.0044,83.47,83.47,OK
CHEMCRUX.BO,333,-0.0167,-0.1435,-0.2763,-0.3555,-0.1618,0.0044,83.46,83.46,OK
BEMHY.BO,495,0.0386,-0.321,-0.4636,-0.1012,-0.1617,0.0044,83.46,83.46,OK
GINISILK.BO,332,0.0241,-0.15,-0.3678,-0.3407,-0.162,0.0044,83.43,83.43,OK
VASCONEQ.NS,497,-0.0542,-0.408,-0.275,-0.0193,-0.1621,0.0044,83.42,83.42,OK
HERCULES.BO,492,-0.0185,-0.3046,-0.2997,-0.1705,-0.1624,0.0044,83.4,83.4,OK
NUVOCO.NS,496,-0.1236,-0.2643,-0.2469,-0.0538,-0.1624,0.0044,83.39,83.39,OK
AAIL.BO,333,0.0814,-0.4879,-0.4657,-0.0221,-0.1626,0.0044,83.38,83.38,OK
BBTC.NS,496,-0.0935,-0.2289,-0.1915,-0.2051,-0.1625,0.0044,83.38,83.38,OK
KANSAINER.NS,495,-0.1064,-0.1927,-0.1777,-0.2303,-0.1627,0.0044,83.37,83.37,OK
ANDHRAPET.BO,333,-0.065,-0.199,-0.2153,-0.2688,-0.1626,0.0044,83.37,83.37,OK
GMMPFAUDLR.NS,496,-0.0618,-0.2578,-0.292,-0.1407,-0.1628,0.0044,83.35,83.35,OK
SYMPHONY.NS,496,-0.0707,-0.1047,-0.2617,-0.308,-0.1631,0.0044,83.32,83.32,OK
IMAGICAA.NS,496,-0.084,-0.1061,-0.267,-0.2761,-0.1634,0.0044,83.29,83.29,OK
AMBARPIL.BO,332,0.031,-0.3842,-0.4489,-0.0467,-0.1636,0.0044,83.28,83.28,OK
GITARENEW.BO,333,0.0316,-0.2095,-0.3088,-0.3629,-0.1636,0.0044,83.28,83.28,OK
DVL.NS,495,0.0033,-0.2461,-0.2955,-0.285,-0.164,0.0044,83.24,83.24,OK
TTML.NS,497,-0.0482,-0.2075,-0.282,-0.2351,-0.1642,0.0044,83.22,83.22,OK
LAOPALA.NS,496,-0.0362,-0.2192,-0.3136,-0.2157,-0.1641,0.0044,83.22,83.22,OK
EVERESTIND.NS,495,-0.0234,-0.3139,-0.2551,-0.2059,-0.1643,0.0044,83.2,83.2,OK
BAMBINO.BO,333,-0.0334,-0.1347,-0.2529,-0.3673,-0.1643,0.0044,83.2,83.2,OK
WARRENTEA.BO,332,-0.0471,-0.236,-0.3241,-0.1685,-0.1646,0.0044,83.18,83.18,OK
CORALAB.BO,333,-0.0286,-0.1349,-0.2672,-0.3672,-0.1653,0.0044,83.11,83.11,OK
CITADEL.BO,333,0.0802,-0.3694,-0.4525,-0.169,-0.1661,0.0044,83.02,83.02,OK
LOTUSDEV.NS,184,-0.0412,-0.2178,-0.2653,-0.2653,-0.1662,0.0044,83.02,83.02,OK
KPT.BO,333,0.0251,-0.1948,-0.3641,-0.3226,-0.1663,0.0044,83.01,83.01,OK
AEGISVOPAK.NS,231,-0.1135,-0.267,-0.1687,-0.1692,-0.1664,0.0044,83.0,83.0,OK
SAMRATFORG.BO,476,-0.0233,-0.2265,-0.2606,-0.3002,-0.1668,0.0044,82.96,82.96,OK
VIKRAMSOLR.NS,171,0.1068,-0.3146,-0.3664,-0.3664,-0.1668,0.0044,82.96,82.96,OK
IRCTC.NS,497,-0.0807,-0.2134,-0.2216,-0.2379,-0.1669,0.0044,82.95,82.95,OK
FLEXFO.BO,332,-0.0757,-0.1933,-0.2905,-0.2012,-0.1673,0.0044,82.91,82.91,OK
BAJAJHFL.NS,406,-0.0425,-0.2145,-0.2497,-0.2871,-0.1673,0.0044,82.91,82.91,OK
ITC.NS,497,-0.0355,-0.258,-0.2393,-0.2703,-0.1677,0.0044,82.86,82.86,OK
