Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ROSSELLIND.NS,494,-0.1973,-0.3285,-0.3563,-0.2448,-0.2648,0.0017,73.39,73.39,OK
ACLD.BO,400,-0.2288,-0.2336,-0.2223,-0.4109,-0.2649,0.0017,73.38,73.38,OK
IFBIND.NS,495,-0.336,-0.2971,-0.303,-0.0528,-0.265,0.0017,73.38,73.38,OK
REPONO.BO,133,-0.201,-0.2786,-0.3225,-0.3225,-0.2651,0.0017,73.36,73.36,OK
KRITINUT.NS,494,-0.1342,-0.3273,-0.4056,-0.3251,-0.2653,0.0017,73.35,73.35,OK
KOTHARIPET.NS,494,-0.1669,-0.3539,-0.3465,-0.293,-0.2655,0.0017,73.33,73.33,OK
LATENTVIEW.NS,495,-0.3178,-0.2455,-0.2473,-0.1986,-0.2654,0.0017,73.33,73.33,OK
DUROPACK.BO,283,-0.1782,-0.3164,-0.2923,-0.3646,-0.2659,0.0017,73.28,73.28,OK
ABLBL.NS,174,-0.2059,-0.2294,-0.3442,-0.3442,-0.2659,0.0017,73.28,73.28,OK
CRIZAC.NS,164,-0.1927,-0.3948,-0.2747,-0.2747,-0.2659,0.0017,73.28,73.28,OK
HMEML.BO,264,-0.2057,-0.2742,-0.3379,-0.3062,-0.2659,0.0017,73.28,73.28,OK
MEDICAMEQ.NS,494,-0.2365,-0.1428,-0.2888,-0.4278,-0.2665,0.0017,73.23,73.23,OK
THAKDEV.BO,267,-0.1893,-0.2982,-0.3308,-0.3257,-0.2667,0.0017,73.21,73.21,OK
SIMPLXPAP.BO,202,-0.124,-0.2935,-0.3512,-0.441,-0.2668,0.0017,73.2,73.2,OK
RVTH.NS,365,-0.1636,-0.2548,-0.2733,-0.4797,-0.267,0.0017,73.18,73.18,OK
STARDELTA.BO,294,-0.227,-0.2733,-0.3975,-0.2118,-0.2673,0.0017,73.14,73.14,OK
SUNDRMBRAK.NS,495,-0.207,-0.2649,-0.3213,-0.3367,-0.2673,0.0017,73.14,73.14,OK
TIPSFILMS.NS,494,-0.1995,-0.2195,-0.368,-0.3506,-0.2674,0.0017,73.13,73.13,OK
POLYSPIN.BO,287,-0.2646,-0.2646,-0.2773,-0.2676,-0.2677,0.0017,73.1,73.1,OK
CSURGSU.BO,266,-0.1013,-0.4346,-0.3295,-0.3727,-0.2679,0.0017,73.09,73.09,OK
NDTV.NS,495,-0.03,-0.4172,-0.4995,-0.3634,-0.268,0.0017,73.07,73.07,OK
EPACK.NS,495,-0.1181,-0.3781,-0.3449,-0.3817,-0.2682,0.0017,73.06,73.06,OK
EUREKAFORB.NS,366,-0.3258,-0.228,-0.3066,-0.1553,-0.2683,0.0017,73.05,73.05,OK
DYNAVSN.BO,283,-0.0924,-0.2665,-0.3687,-0.5211,-0.2682,0.0017,73.05,73.05,OK
ACL.NS,494,-0.2785,-0.4027,-0.1933,-0.1885,-0.2683,0.0017,73.05,73.05,OK
RITCO.NS,494,-0.2474,-0.2752,-0.3046,-0.2668,-0.2683,0.0017,73.05,73.05,OK
SAFARI.NS,494,-0.2971,-0.2205,-0.279,-0.2488,-0.2685,0.0017,73.02,73.02,OK
BIOFILCHEM.NS,494,-0.1476,-0.3066,-0.37,-0.3729,-0.2689,0.0017,72.98,72.98,OK
ELECTCAST.NS,495,-0.1213,-0.3525,-0.3941,-0.3559,-0.269,0.0017,72.98,72.98,OK
SOLEX.NS,492,-0.4621,-0.2668,-0.2566,0.1031,-0.2689,0.0017,72.98,72.98,OK
TAKYON.BO,122,-0.0974,-0.3844,-0.3844,-0.3844,-0.2696,0.0017,72.92,72.92,OK
RAMINFO.BO,294,-0.26,-0.3991,-0.2387,-0.1901,-0.2696,0.0017,72.92,72.92,OK
TRF.NS,495,-0.2163,-0.2535,-0.355,-0.3073,-0.2697,0.0017,72.91,72.91,OK
SAREGAMA.NS,494,-0.1427,-0.323,-0.3999,-0.3403,-0.2697,0.0017,72.9,72.9,OK
VINYOFL.BO,294,-0.1502,-0.3112,-0.3475,-0.3905,-0.2699,0.0017,72.88,72.88,OK
ABRIL.BO,120,-0.223,-0.3013,-0.3013,-0.3013,-0.27,0.0017,72.88,72.88,OK
AMNPLST.NS,495,-0.2127,-0.2961,-0.3302,-0.2986,-0.2701,0.0017,72.87,72.87,OK
VISVEN.BO,454,-0.273,-0.2635,-0.247,-0.2936,-0.27,0.0017,72.87,72.87,OK
PATELSAI.BO,294,-0.0077,-0.3211,-0.5012,-0.513,-0.2701,0.0017,72.86,72.86,OK
JAYANT.BO,287,-0.2684,-0.2568,-0.2213,-0.339,-0.2708,0.0017,72.8,72.8,OK
SHETR.BO,293,-0.2279,-0.3348,-0.2297,-0.3341,-0.2709,0.0017,72.79,72.79,OK
PARACABLES.NS,495,-0.1199,-0.2867,-0.3908,-0.437,-0.2708,0.0017,72.79,72.79,OK
3PLAND.NS,494,-0.1891,-0.3047,-0.3959,-0.2758,-0.2709,0.0017,72.78,72.78,OK
ORIRAIL.BO,491,-0.2088,-0.3038,-0.2847,-0.3504,-0.2713,0.0017,72.75,72.75,OK
SPIC.NS,494,-0.2353,-0.449,-0.2484,-0.189,-0.2714,0.0017,72.74,72.74,OK
RUPA.NS,494,-0.1995,-0.2759,-0.3518,-0.3318,-0.2717,0.0017,72.71,72.71,OK
IMAGICAA.NS,495,-0.1482,-0.278,-0.4225,-0.3619,-0.2718,0.0017,72.7,72.7,OK
ASALCBR.NS,494,-0.2239,-0.2704,-0.2878,-0.3552,-0.2723,0.0017,72.65,72.65,OK
SHAREINDIA.NS,495,-0.2426,-0.1804,-0.2864,-0.4105,-0.2725,0.0017,72.62,72.62,OK
WESTLIFE.NS,494,-0.1844,-0.36,-0.2918,-0.3428,-0.2727,0.0017,72.61,72.61,OK
RVHL.NS,494,-0.2972,-0.153,-0.2983,-0.3185,-0.2728,0.0017,72.59,72.59,OK
BLS.NS,495,-0.2052,-0.2995,-0.3629,-0.2919,-0.2729,0.0017,72.58,72.58,OK
ABIRAFN.BO,287,-0.1654,-0.3716,-0.2233,-0.4405,-0.2732,0.0017,72.55,72.55,OK
EPACKPEB.NS,104,-0.4869,-0.1308,-0.1308,-0.1308,-0.2732,0.0017,72.55,72.55,OK
PACIFICI.BO,290,-0.2106,-0.2683,-0.3756,-0.3025,-0.2735,0.0017,72.52,72.52,OK
WIREFABR.BO,241,-0.2413,-0.4017,-0.1599,-0.3241,-0.2737,0.0017,72.51,72.51,OK
DCM.NS,494,-0.2387,-0.2783,-0.325,-0.2877,-0.2737,0.0017,72.51,72.51,OK
SONALAD.BO,292,-0.2585,-0.2292,-0.2984,-0.3259,-0.2741,0.0017,72.46,72.46,OK
KFBL.BO,294,-0.117,-0.2246,-0.5036,-0.4091,-0.2743,0.0017,72.45,72.45,OK
CELLO.NS,494,-0.2718,-0.2147,-0.3272,-0.2861,-0.2743,0.0017,72.44,72.44,OK
IITLPROJ.BO,268,-0.2693,-0.3425,-0.1881,-0.3062,-0.2751,0.0017,72.37,72.37,OK
NAUKRI.NS,495,-0.2628,-0.2559,-0.2877,-0.3068,-0.2752,0.0017,72.36,72.36,OK
MBEL.NS,144,-0.2339,-0.3318,-0.2883,-0.2883,-0.2752,0.0017,72.35,72.35,OK
BECTORFOOD.NS,495,-0.2438,-0.2833,-0.3343,-0.2713,-0.2753,0.0017,72.35,72.35,OK
GORANIN.BO,284,-0.1054,-0.4054,-0.3285,-0.4319,-0.2753,0.0017,72.35,72.35,OK
ZMILGFIN.BO,481,-0.1271,-0.4655,-0.3169,-0.3407,-0.2755,0.0017,72.33,72.33,OK
RUSTOMJEE.NS,494,-0.2672,-0.3602,-0.2501,-0.2335,-0.2756,0.0017,72.31,72.31,OK
LORDSCHLO.NS,491,-0.341,-0.3035,-0.2791,-0.1156,-0.276,0.0017,72.27,72.27,OK
VOEPL.BO,491,-0.2307,-0.3344,-0.2831,-0.3018,-0.2762,0.0017,72.26,72.26,OK
AMJLAND.NS,494,-0.2456,-0.323,-0.3685,-0.1984,-0.2762,0.0017,72.25,72.25,OK
DEEPAKFERT.NS,495,-0.2744,-0.3435,-0.3829,-0.1061,-0.2762,0.0017,72.25,72.25,OK
HGM.NS,131,-0.2497,-0.292,-0.2956,-0.2956,-0.2765,0.0017,72.23,72.23,OK
ITL.BO,294,-0.2043,-0.2652,-0.3578,-0.3518,-0.2767,0.0017,72.21,72.21,OK
PREMIERENE.NS,375,-0.2585,-0.2942,-0.3349,-0.2381,-0.2768,0.0017,72.19,72.19,OK
LANDMARK.NS,494,-0.2974,-0.3953,-0.1902,-0.2044,-0.2769,0.0017,72.18,72.18,OK
HPL.NS,495,-0.201,-0.3357,-0.4469,-0.2021,-0.2773,0.0017,72.14,72.14,OK
PAUSHAKLTD.NS,65,-0.2744,-0.2797,-0.2797,-0.2797,-0.2776,0.0017,72.12,72.12,OK
PRECAM.NS,495,-0.2229,-0.2404,-0.3669,-0.3353,-0.2777,0.0017,72.11,72.11,OK
KIRIINDUS.NS,495,-0.3191,-0.2026,-0.2864,-0.2626,-0.278,0.0017,72.08,72.08,OK
AHLADA.NS,495,-0.1794,-0.2544,-0.3816,-0.3962,-0.2782,0.0017,72.06,72.06,OK
ROOPAIND.BO,293,-0.1649,-0.2678,-0.4046,-0.3926,-0.279,0.0017,71.98,71.98,OK
URBANCO.NS,116,-0.1701,-0.352,-0.352,-0.352,-0.2792,0.0017,71.95,71.95,OK
NATHIND.BO,294,-0.1627,-0.3163,-0.3928,-0.3625,-0.2794,0.0017,71.94,71.94,OK
AREXMIS.BO,189,-0.2388,-0.2893,-0.3152,-0.3152,-0.2794,0.0017,71.93,71.93,OK
BANG.NS,494,-0.28,-0.2328,-0.3149,-0.2906,-0.2797,0.0017,71.91,71.91,OK
BIRLAPREC.BO,294,-0.332,-0.2665,-0.2532,-0.2154,-0.2798,0.0017,71.9,71.9,OK
ZENIFIB.BO,293,-0.2369,-0.2689,-0.3167,-0.3412,-0.2801,0.0017,71.87,71.87,OK
RAYALEMA.BO,294,-0.2041,-0.3195,-0.4579,-0.2182,-0.2808,0.0017,71.8,71.8,OK
GRAVISSHO.BO,294,-0.1817,-0.3354,-0.3072,-0.3977,-0.2808,0.0017,71.8,71.8,OK
PDMJEPAPER.NS,495,-0.2258,-0.4156,-0.2468,-0.2934,-0.2815,0.0017,71.73,71.73,OK
MITCON.NS,494,-0.2257,-0.2572,-0.3393,-0.3607,-0.2817,0.0017,71.71,71.71,OK
BRIGHOTEL.NS,147,-0.2253,-0.3275,-0.3159,-0.3159,-0.282,0.0017,71.68,71.68,OK
NINSYS.NS,495,-0.2085,-0.3418,-0.3004,-0.3513,-0.2821,0.0017,71.67,71.67,OK
GFLLIMITED.NS,494,-0.2679,-0.269,-0.2996,-0.3061,-0.2821,0.0017,71.67,71.67,OK
BANSALWIRE.NS,407,-0.2261,-0.31,-0.3213,-0.3273,-0.2822,0.0017,71.66,71.66,OK
NAPEROL.BO,292,-0.2267,-0.331,-0.3632,-0.2633,-0.2822,0.0017,71.66,71.66,OK
JFL.BO,258,-0.0657,-0.4584,-0.2544,-0.5672,-0.2823,0.0017,71.65,71.65,OK
JUNGLECAMP.BO,289,-0.2507,-0.3036,-0.1959,-0.4116,-0.2825,0.0017,71.63,71.63,OK
GMPL.BO,197,-0.0907,-0.2813,-0.441,-0.5129,-0.2833,0.0017,71.55,71.55,OK
PURVA.NS,495,-0.2563,-0.3861,-0.297,-0.2215,-0.2834,0.0017,71.54,71.54,OK
CITADEL.BO,294,-0.3022,-0.4203,-0.1584,-0.2408,-0.2848,0.0017,71.4,71.4,OK
MAITRI.BO,212,-0.3716,-0.2579,-0.3851,-0.0381,-0.2848,0.0017,71.39,71.39,OK
DBREALTY.NS,495,-0.1814,-0.3922,-0.4968,-0.173,-0.285,0.0017,71.38,71.38,OK
ACCEDERE.BO,233,-0.2906,-0.1428,-0.3061,-0.3961,-0.2852,0.0017,71.35,71.35,OK
FLUIDOM.BO,294,-0.1951,-0.366,-0.4319,-0.2389,-0.2854,0.0017,71.34,71.34,OK
ADVENTHTL.NS,78,-0.0869,-0.4182,-0.4182,-0.4182,-0.2857,0.0017,71.31,71.31,OK
BAMBINO.BO,294,-0.2308,-0.2155,-0.3882,-0.3645,-0.2859,0.0017,71.28,71.28,OK
KAYNES.NS,495,-0.2812,-0.4197,-0.341,-0.1072,-0.2861,0.0017,71.27,71.27,OK
TARSONS.NS,495,-0.1316,-0.3669,-0.4697,-0.3311,-0.2862,0.0017,71.26,71.26,OK
CYIENT.NS,495,-0.2497,-0.2637,-0.333,-0.336,-0.2864,0.0017,71.24,71.24,OK
KPGEL.BO,478,-0.2325,-0.3781,-0.385,-0.2053,-0.2867,0.0017,71.21,71.21,OK
CNINFOTECH.BO,272,-0.1911,-0.2428,-0.3605,-0.4484,-0.2868,0.0017,71.2,71.2,OK
PANCHSHEEL.BO,294,-0.2248,-0.3169,-0.305,-0.3641,-0.2871,0.0017,71.16,71.16,OK
BSL.NS,494,-0.2947,-0.3777,-0.1672,-0.3029,-0.2874,0.0017,71.13,71.13,OK
FABTECH.NS,103,-0.3878,-0.2207,-0.2207,-0.2207,-0.2875,0.0017,71.13,71.13,OK
ORIENTHOT.NS,495,-0.1696,-0.3289,-0.428,-0.3427,-0.2878,0.0017,71.1,71.1,OK
HGS.NS,495,-0.2333,-0.316,-0.2979,-0.3587,-0.2878,0.0017,71.09,71.09,OK
DHANUKA.NS,494,-0.2003,-0.389,-0.3984,-0.252,-0.288,0.0017,71.08,71.08,OK
SAMRATFORG.BO,479,-0.2496,-0.3072,-0.2442,-0.3905,-0.2882,0.0017,71.06,71.06,OK
KECL.NS,495,-0.2336,-0.3092,-0.3478,-0.3172,-0.2882,0.0017,71.05,71.05,OK
COSMICCRF.BO,294,-0.2376,-0.2667,-0.3117,-0.3879,-0.2883,0.0017,71.05,71.05,OK
AURIONPRO.NS,495,-0.1924,-0.3379,-0.3657,-0.353,-0.2883,0.0017,71.05,71.05,OK
OMINFRAL.NS,494,-0.2515,-0.2683,-0.3739,-0.2964,-0.2883,0.0017,71.05,71.05,OK
PALCO.BO,490,-0.1516,-0.156,-0.4595,-0.5251,-0.2887,0.0017,71.0,71.0,OK
ITCONS.BO,293,-0.3213,-0.2657,-0.2817,-0.2544,-0.2889,0.0017,70.99,70.99,OK
DVL.NS,494,-0.2248,-0.3499,-0.322,-0.3233,-0.289,0.0017,70.98,70.98,OK
KAMATHOTEL.NS,495,-0.2351,-0.394,-0.2067,-0.3766,-0.2895,0.0017,70.93,70.93,OK
BONDADA.BO,294,-0.2382,-0.2906,-0.4171,-0.2648,-0.2898,0.0017,70.9,70.9,OK
SUZLON.NS,495,-0.2346,-0.309,-0.4094,-0.2626,-0.29,0.0017,70.87,70.87,OK
PSPL.BO,161,-0.2166,-0.206,-0.4059,-0.4059,-0.2902,0.0017,70.86,70.86,OK
GREAVESCOT.NS,495,-0.224,-0.3398,-0.2496,-0.4141,-0.2903,0.0017,70.85,70.85,OK
LOTUSDEV.NS,144,-0.2256,-0.2951,-0.3531,-0.3531,-0.2905,0.0017,70.83,70.83,OK
FAIRCHEMOR.NS,494,-0.1564,-0.292,-0.4207,-0.4277,-0.2906,0.0017,70.82,70.82,OK
SHRDAIS.BO,294,-0.1331,-0.3638,-0.4498,-0.3731,-0.2906,0.0017,70.82,70.82,OK
NPL.BO,412,-0.2179,-0.3337,-0.3086,-0.3753,-0.2907,0.0017,70.81,70.81,OK
MODAIRY.BO,294,-0.1946,-0.3111,-0.3967,-0.3576,-0.2909,0.0017,70.79,70.79,OK
KRITI.NS,494,-0.1266,-0.4259,-0.4676,-0.311,-0.2915,0.0017,70.73,70.73,OK
HERANBA.NS,495,-0.2191,-0.4417,-0.3507,-0.2267,-0.2915,0.0017,70.73,70.73,OK
SALORAINTL.BO,293,-0.2317,-0.3089,-0.2758,-0.4104,-0.2917,0.0017,70.71,70.71,OK
RADHIKAJWE.NS,494,-0.2277,-0.3489,-0.2808,-0.374,-0.2918,0.0017,70.7,70.7,OK
RTSPOWR.BO,294,-0.2113,-0.2525,-0.3668,-0.4177,-0.2919,0.0017,70.69,70.69,OK
BFUTILITIE.NS,495,-0.2106,-0.4056,-0.3519,-0.2818,-0.2921,0.0017,70.67,70.67,OK
MODIPON.BO,264,-0.2257,-0.1951,-0.3561,-0.4585,-0.2922,0.0017,70.66,70.66,OK
VALIANTORG.NS,494,-0.1754,-0.3623,-0.5322,-0.216,-0.2923,0.0017,70.65,70.65,OK
SWSOLAR.NS,495,-0.2069,-0.3304,-0.4061,-0.3111,-0.2923,0.0017,70.65,70.65,OK
KEC.NS,495,-0.2359,-0.3615,-0.3678,-0.2609,-0.2924,0.0017,70.64,70.64,OK
TIRUFOAM.BO,364,-0.3525,-0.1857,-0.2618,-0.3149,-0.2935,0.0017,70.53,70.53,OK
EXCELSOFT.NS,69,-0.1908,-0.3623,-0.3623,-0.3623,-0.2937,0.0017,70.51,70.51,OK
SUGSLLOYD.BO,122,-0.3081,-0.2841,-0.2841,-0.2841,-0.2937,0.0017,70.51,70.51,OK
JAIBALAJI.NS,495,-0.0728,-0.3939,-0.4055,-0.5245,-0.2939,0.0017,70.49,70.49,OK
GLOBALVECT.NS,494,-0.227,-0.2638,-0.3506,-0.4014,-0.294,0.0017,70.48,70.48,OK
BRGIL.BO,274,-0.3222,-0.4443,-0.2863,-0.0949,-0.294,0.0017,70.48,70.48,OK
MEDIASSIST.NS,495,-0.2708,-0.3313,-0.3206,-0.2766,-0.2941,0.0017,70.47,70.47,OK
DMR.BO,371,-0.2645,-0.1926,-0.3254,-0.424,-0.2942,0.0017,70.46,70.46,OK
NELCO.NS,495,-0.2928,-0.2794,-0.3416,-0.2647,-0.2943,0.0017,70.45,70.45,OK
ZENSARTECH.NS,495,-0.257,-0.3082,-0.3328,-0.3177,-0.2946,0.0017,70.42,70.42,OK
MASTEK.NS,495,-0.2486,-0.3735,-0.2947,-0.3082,-0.2947,0.0017,70.41,70.41,OK
GVL.BO,386,-0.3764,-0.3162,-0.2247,-0.1801,-0.2948,0.0017,70.4,70.4,OK
DELTAMAGNT.NS,494,-0.2886,-0.3602,-0.3879,-0.1495,-0.295,0.0017,70.38,70.38,OK
SURAJLTD.NS,377,-0.1874,-0.3086,-0.4139,-0.3784,-0.2952,0.0017,70.36,70.36,OK
MANGALAM.NS,494,0.2194,-0.5973,-0.6177,-0.7021,-0.2956,0.0017,70.32,70.32,OK
AMALGAM.BO,227,-0.4234,-0.0484,-0.1588,-0.4242,-0.2957,0.0017,70.31,70.31,OK
SANBLUE.BO,237,-0.2389,-0.3638,-0.2406,-0.397,-0.2958,0.0017,70.3,70.3,OK
PICCASUG.BO,492,-0.1642,-0.3384,-0.3493,-0.4633,-0.2959,0.0017,70.29,70.29,OK
AEONXDIGI.BO,292,-0.3364,-0.3505,-0.2241,-0.2344,-0.2964,0.0017,70.24,70.24,OK
PATELCHEM.BO,144,-0.2224,-0.2907,-0.3756,-0.3756,-0.2973,0.0017,70.15,70.15,OK
SINTERCOM.NS,494,-0.2463,-0.3052,-0.375,-0.3153,-0.2976,0.0017,70.12,70.12,OK
63MOONS.NS,495,-0.3018,-0.3631,-0.3024,-0.219,-0.2976,0.0017,70.12,70.12,OK
EVERESTIND.NS,494,-0.2613,-0.4286,-0.2061,-0.3324,-0.2979,0.0017,70.09,70.09,OK
CLEAN.NS,495,-0.137,-0.3375,-0.4779,-0.4007,-0.298,0.0017,70.08,70.08,OK
BOROLTD.NS,495,-0.2531,-0.3281,-0.3816,-0.2773,-0.2987,0.0017,70.02,70.02,OK
PML.BO,294,-0.2221,-0.3339,-0.344,-0.3728,-0.299,0.0017,69.98,69.98,OK
PCL.BO,378,-0.3559,-0.1157,-0.1378,-0.5308,-0.2992,0.0017,69.96,69.96,OK
KALAMANDIR.NS,495,-0.3171,-0.3848,-0.196,-0.2818,-0.2994,0.0017,69.95,69.95,OK
TEXRAIL.NS,495,-0.232,-0.3155,-0.3978,-0.3201,-0.2995,0.0017,69.94,69.94,OK
ARCL.BO,294,-0.4822,-0.3301,-0.2688,0.0639,-0.2999,0.0017,69.89,69.89,OK
PINELABS.NS,77,-0.2946,-0.304,-0.304,-0.304,-0.3003,0.0017,69.86,69.86,OK
FABCLEAN.BO,279,-0.2923,-0.4291,-0.2827,-0.2058,-0.3004,0.0017,69.84,69.84,OK
BLSE.NS,495,-0.3698,-0.2364,-0.3345,-0.1923,-0.3006,0.0017,69.83,69.83,OK
AWL.NS,495,-0.2776,-0.3052,-0.3379,-0.3051,-0.3007,0.0017,69.82,69.82,OK
ADTECH.BO,294,-0.3119,-0.2558,-0.2907,-0.3332,-0.3007,0.0017,69.81,69.81,OK
MARBLE.BO,293,-0.2809,-0.3763,-0.3157,-0.2496,-0.3007,0.0017,69.81,69.81,OK
IFGLEXPOR.NS,495,-0.2745,-0.3616,-0.4157,-0.1773,-0.3007,0.0017,69.81,69.81,OK
EUPHORIAIT.BO,216,-0.1577,-0.3664,-0.401,-0.4217,-0.3009,0.0017,69.79,69.79,OK
PATELRMART.NS,131,-0.215,-0.3003,-0.388,-0.388,-0.3012,0.0017,69.76,69.76,OK
OXYGENTAPH.BO,490,-0.1749,-0.3148,-0.4852,-0.3617,-0.3023,0.0017,69.65,69.65,OK
SOUTLAT.BO,238,-0.6515,0.1026,-0.0247,-0.2881,-0.3027,0.0017,69.61,69.61,OK
XCHANGING.NS,494,-0.2595,-0.271,-0.3716,-0.3521,-0.3027,0.0017,69.61,69.61,OK
SILVOAK.BO,294,-0.1064,-0.3996,-0.4102,-0.4908,-0.3027,0.0017,69.61,69.61,OK
APTECHT.NS,495,-0.1778,-0.3701,-0.4733,-0.3151,-0.3028,0.0017,69.6,69.6,OK
BANGANGA.BO,361,-0.1744,-0.183,-0.4801,-0.5027,-0.3029,0.0017,69.59,69.59,OK
PRABHHANS.BO,490,0.0785,-0.4434,-0.5966,-0.6317,-0.3029,0.0017,69.59,69.59,OK
REGAAL.NS,135,-0.0645,-0.3959,-0.4951,-0.4951,-0.303,0.0017,69.58,69.58,OK
EMERGENT.BO,268,-0.2775,-0.5374,-0.1228,-0.3052,-0.3041,0.0017,69.47,69.47,OK
SURAJEST.NS,495,-0.2641,-0.2686,-0.3496,-0.375,-0.3043,0.0017,69.45,69.45,OK
HERITGFOOD.NS,495,-0.3558,-0.3587,-0.264,-0.1926,-0.3054,0.0017,69.34,69.34,OK
BRIGADE.NS,495,-0.2424,-0.2753,-0.4554,-0.3127,-0.3056,0.0017,69.32,69.32,OK
DIXON.NS,495,-0.2707,-0.4175,-0.2926,-0.2775,-0.3058,0.0017,69.3,69.3,OK
SAURASHCEM.NS,494,-0.2673,-0.4591,-0.286,-0.2498,-0.3059,0.0017,69.29,69.29,OK
QUESS.NS,495,-0.0769,-0.2989,-0.3911,-0.6898,-0.3067,0.0017,69.21,69.21,OK
NIPPOBATRY.NS,494,-0.2527,-0.3231,-0.3642,-0.3409,-0.3067,0.0017,69.21,69.21,OK
BCONCEPTS.NS,494,-0.298,-0.1649,-0.3311,-0.442,-0.3068,0.0017,69.2,69.2,OK
METHODHUB.BO,56,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,0.0017,69.19,69.19,OK
CIGNITITEC.NS,495,-0.3846,-0.3112,-0.2779,-0.1769,-0.307,0.0017,69.18,69.18,OK
VIKRAMAR.BO,239,-0.1445,-0.3734,-0.4924,-0.3809,-0.3072,0.0017,69.17,69.17,OK
SHK.NS,495,-0.1919,-0.4743,-0.4472,-0.2308,-0.3072,0.0017,69.16,69.16,OK
DPABHUSHAN.NS,495,-0.3048,-0.3393,-0.2907,-0.2969,-0.3073,0.0017,69.15,69.15,OK
CEMPRO.NS,120,-0.3341,-0.29,-0.29,-0.29,-0.3076,0.0017,69.12,69.12,OK
UNIENTER.NS,495,-0.2756,-0.3273,-0.3678,-0.2937,-0.308,0.0017,69.08,69.08,OK
MUFTI.NS,495,-0.1624,-0.3389,-0.5242,-0.3523,-0.308,0.0017,69.08,69.08,OK
SAMINDUS.BO,286,-0.2153,-0.3688,-0.4013,-0.3402,-0.3082,0.0017,69.06,69.06,OK
PATELENG.NS,495,-0.2298,-0.3165,-0.3643,-0.4025,-0.3086,0.0017,69.03,69.03,OK
GUJARATPOLY.BO,294,-0.2302,-0.3636,-0.4052,-0.3139,-0.3086,0.0017,69.02,69.02,OK
NETWORK18.NS,495,-0.2523,-0.3805,-0.3954,-0.2626,-0.3086,0.0017,69.02,69.02,OK
MLKFOOD.BO,294,-0.1985,-0.3197,-0.4019,-0.4243,-0.3086,0.0017,69.02,69.02,OK
DENTA.NS,273,-0.3408,-0.4607,-0.1589,-0.2435,-0.3089,0.0017,68.99,68.99,OK
ABFRL.NS,495,-0.1624,-0.2285,-0.2526,-0.7414,-0.3094,0.0017,68.94,68.94,OK
SKYBIOTECH.BO,211,-0.2636,-0.2331,-0.294,-0.4941,-0.3097,0.0017,68.92,68.92,OK
CRSTCHM.BO,294,-0.224,-0.2336,-0.4746,-0.3961,-0.3105,0.0017,68.84,68.84,OK
TSFINV.NS,102,-0.2218,-0.3696,-0.3696,-0.3696,-0.3105,0.0017,68.84,68.84,OK
MOBIKWIK.NS,302,-0.2197,-0.3596,-0.3399,-0.4154,-0.3109,0.0017,68.8,68.8,OK
KEYCORP.BO,294,0.0206,-0.4488,-0.5132,-0.6348,-0.3111,0.0017,68.77,68.77,OK
IGARASHI.NS,495,-0.2465,-0.3107,-0.3284,-0.4258,-0.3116,0.0017,68.73,68.73,OK
GICL.NS,493,0.0665,-0.5938,-0.5543,-0.5479,-0.3126,0.0017,68.63,68.63,OK
GBLOGISTIC.BO,253,-0.271,-0.2607,-0.2161,-0.5452,-0.3128,0.0017,68.6,68.6,OK
TRANSPEK.BO,294,-0.264,-0.3386,-0.4112,-0.287,-0.3129,0.0017,68.59,68.59,OK
CHEMBOND.NS,495,-0.0957,-0.2414,-0.3915,-0.7449,-0.3138,0.0017,68.5,68.5,OK
DIAMINESQ.NS,491,-0.1725,-0.384,-0.3889,-0.4521,-0.314,0.0017,68.48,68.48,OK
TIRUMALCHM.NS,494,-0.2628,-0.4206,-0.3684,-0.256,-0.3141,0.0017,68.47,68.47,OK
AJMERA.NS,495,-0.3735,-0.3457,-0.2592,-0.2208,-0.3145,0.0017,68.43,68.43,OK
SOUTHMG.BO,294,-0.1529,-0.3047,-0.4766,-0.4899,-0.3154,0.0017,68.34,68.34,OK
VIRATCRA.BO,293,-0.2496,-0.2791,-0.3724,-0.4261,-0.3154,0.0017,68.34,68.34,OK
DEEP.BO,294,-0.2196,-0.3684,-0.375,-0.396,-0.3157,0.0017,68.31,68.31,OK
OLATECH.BO,415,-0.2426,-0.3045,-0.418,-0.371,-0.3157,0.0017,68.31,68.31,OK
SSDL.NS,385,-0.24,-0.3147,-0.3763,-0.4106,-0.3163,0.0017,68.25,68.25,OK
KNRCON.NS,495,-0.1776,-0.3681,-0.4017,-0.4566,-0.3163,0.0017,68.25,68.25,OK
LUXIND.NS,495,-0.2463,-0.3225,-0.4135,-0.3535,-0.3164,0.0017,68.24,68.24,OK
NDGL.NS,494,-0.2455,-0.3684,-0.4211,-0.3037,-0.3169,0.0017,68.2,68.2,OK
THEINVEST.NS,494,-0.2246,-0.3931,-0.3771,-0.3649,-0.3169,0.0017,68.2,68.2,OK
CYIENTDLM.NS,495,-0.3098,-0.3106,-0.3816,-0.2728,-0.3169,0.0017,68.19,68.19,OK
LIBERTSHOE.NS,494,-0.2426,-0.2902,-0.4708,-0.3419,-0.3176,0.0017,68.12,68.12,OK
LKMEHTA.BO,111,-0.2186,-0.385,-0.385,-0.385,-0.3184,0.0017,68.04,68.04,OK
