Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ROSSARI.NS,497,-0.1718,-0.2557,-0.2334,-0.2843,-0.2234,0.0422,74.51,74.51,OK
GGDPROP.BO,268,-0.141,-0.2173,-0.2071,-0.4112,-0.2235,0.0422,74.5,74.5,OK
SONATSOFTW.NS,497,-0.1683,-0.1393,-0.2208,-0.4217,-0.2237,0.0422,74.48,74.48,OK
FABTECH.NS,85,-0.3544,-0.1368,-0.1368,-0.1368,-0.2239,0.0422,74.47,74.47,OK
KLRFM.BO,276,-0.2529,-0.3084,-0.0475,-0.2574,-0.2238,0.0422,74.47,74.47,OK
NOCIL.NS,497,-0.1794,-0.1852,-0.195,-0.3821,-0.2242,0.0422,74.43,74.43,OK
INDOFARM.NS,270,-0.3358,-0.2363,0.0272,-0.2404,-0.2243,0.0422,74.43,74.43,OK
CYIENTDLM.NS,497,-0.2206,-0.1975,-0.1914,-0.2916,-0.2244,0.0422,74.42,74.42,OK
TAINWALCHM.NS,496,-0.1503,-0.3474,-0.1598,-0.3146,-0.2245,0.0422,74.41,74.41,OK
DUROPLY.BO,275,-0.1836,-0.3218,-0.1497,-0.2841,-0.2246,0.0422,74.4,74.4,OK
MARBU.BO,261,-0.1594,-0.332,-0.1458,-0.3273,-0.2248,0.0422,74.38,74.38,OK
AVADHSUGAR.NS,497,-0.1648,-0.2218,-0.3446,-0.2293,-0.225,0.0422,74.36,74.36,OK
WEALTH.NS,497,-0.2151,-0.3357,-0.1135,-0.2469,-0.2253,0.0422,74.33,74.33,OK
ROTO.NS,497,-0.1113,-0.3278,-0.2165,-0.3602,-0.2255,0.0422,74.32,74.32,OK
PBMPOLY.BO,272,-0.1184,-0.2451,-0.2694,-0.3756,-0.2254,0.0422,74.32,74.32,OK
ABANSENT.BO,276,-0.225,-0.3196,-0.0889,-0.2689,-0.2254,0.0422,74.32,74.32,OK
AUSTERE.BO,93,-0.0374,-0.3507,-0.3507,-0.3507,-0.2254,0.0422,74.32,74.32,OK
DEEPAKCHEM.BO,266,-0.2304,-0.3122,-0.1049,-0.2494,-0.2255,0.0422,74.31,74.31,OK
EVERFIN.BO,262,-0.1843,-0.3117,-0.1623,-0.2885,-0.2262,0.0422,74.24,74.24,OK
PPLPHARMA.NS,497,-0.2029,-0.1797,-0.2294,-0.3184,-0.2266,0.0422,74.2,74.2,OK
DHINDIA.BO,276,-0.065,-0.2216,-0.3258,-0.456,-0.2267,0.0422,74.2,74.2,OK
GFLLIMITED.NS,496,-0.225,-0.2398,-0.1006,-0.3443,-0.2269,0.0422,74.17,74.17,OK
GAJANANSEC.BO,275,-0.0349,-0.1968,-0.3384,-0.5318,-0.2274,0.0422,74.13,74.13,OK
HGS.NS,497,-0.185,-0.284,-0.1446,-0.3382,-0.2274,0.0422,74.13,74.13,OK
KPT.BO,276,-0.1601,-0.2984,-0.2444,-0.275,-0.2276,0.0422,74.11,74.11,OK
GULFPETRO.NS,497,-0.1845,-0.2102,-0.1622,-0.3973,-0.2277,0.0422,74.1,74.1,OK
BPL.NS,497,-0.179,-0.2433,-0.1546,-0.3832,-0.2278,0.0422,74.09,74.09,OK
DENTA.NS,255,-0.3544,-0.151,-0.0508,-0.2287,-0.2278,0.0422,74.09,74.09,OK
FUTSOL.BO,243,-0.1646,-0.2182,-0.2339,-0.3576,-0.2278,0.0422,74.09,74.09,OK
CEWATER.NS,278,-0.1233,-0.2997,-0.1835,-0.4102,-0.228,0.0422,74.07,74.07,OK
BANSALWIRE.NS,389,-0.1302,-0.3147,-0.2406,-0.3263,-0.2284,0.0422,74.03,74.03,OK
UNIENTER.NS,497,-0.2187,-0.2343,-0.2193,-0.252,-0.2286,0.0422,74.01,74.01,OK
DIAMINESQ.NS,493,-0.0217,-0.3527,-0.2929,-0.4546,-0.2287,0.0422,74.0,74.0,OK
HARRMALAYA.NS,497,-0.1806,-0.2307,-0.1942,-0.3586,-0.2289,0.0422,73.98,73.98,OK
BARODARY.BO,276,-0.1567,-0.3009,-0.1819,-0.3491,-0.229,0.0422,73.97,73.97,OK
DHANUKA.NS,496,-0.1872,-0.3584,-0.183,-0.232,-0.2295,0.0422,73.92,73.92,OK
CENLUB.BO,276,-0.0653,-0.3518,-0.223,-0.4427,-0.2296,0.0422,73.92,73.92,OK
SINTERCOM.NS,496,-0.1731,-0.2772,-0.2156,-0.3115,-0.2301,0.0422,73.87,73.87,OK
CONTPTR.BO,276,-0.2212,-0.2672,-0.1908,-0.2502,-0.2301,0.0422,73.87,73.87,OK
GANESHBE.NS,496,-0.1137,-0.1896,-0.3464,-0.387,-0.2301,0.0422,73.87,73.87,OK
CRIZAC.NS,146,-0.2291,-0.2317,-0.2309,-0.2309,-0.2303,0.0422,73.85,73.85,OK
PML.BO,276,-0.1285,-0.2472,-0.2309,-0.4165,-0.2303,0.0422,73.85,73.85,OK
ACESOFT.BO,276,-0.2907,-0.1122,-0.1439,-0.3143,-0.2303,0.0422,73.85,73.85,OK
BANKA.NS,496,-0.2839,-0.2272,-0.0232,-0.3335,-0.2304,0.0422,73.84,73.84,OK
BALPHARMA.NS,496,-0.1298,-0.2797,-0.2709,-0.3428,-0.2306,0.0422,73.82,73.82,OK
TIINDIA.NS,497,-0.2251,-0.2028,-0.1971,-0.3036,-0.2307,0.0422,73.81,73.81,OK
SAHLIBHFI.BO,496,-0.1216,-0.1799,-0.2787,-0.4518,-0.2307,0.0422,73.81,73.81,OK
VINEETLAB.NS,496,-0.3272,-0.1505,0.0664,-0.4155,-0.2308,0.0422,73.8,73.8,OK
DAULAT.BO,275,-0.1512,-0.2482,-0.247,-0.3581,-0.2311,0.0422,73.77,73.77,OK
SANOFI.NS,496,-0.1571,-0.2604,-0.3113,-0.2718,-0.2315,0.0422,73.73,73.73,OK
KEERTHI.BO,253,-0.1887,-0.1999,-0.2249,-0.3554,-0.2315,0.0422,73.73,73.73,OK
PRABHA.NS,219,-0.2488,-0.3701,-0.063,-0.228,-0.2317,0.0422,73.71,73.71,OK
1STCUS.BO,272,-0.0888,-0.1256,-0.3852,-0.4715,-0.232,0.0422,73.69,73.69,OK
SWELECTES.NS,496,-0.293,-0.1883,-0.039,-0.3478,-0.2322,0.0422,73.66,73.66,OK
NETWORK18.NS,497,-0.2072,-0.3523,-0.1121,-0.283,-0.2324,0.0422,73.65,73.65,OK
RHL.NS,497,-0.2303,-0.322,-0.2125,-0.1676,-0.2325,0.0422,73.64,73.64,OK
MCEL.BO,272,-0.039,-0.1679,-0.4086,-0.5084,-0.2326,0.0422,73.63,73.63,OK
ADMANUM.BO,274,-0.1781,-0.2292,-0.2348,-0.3427,-0.2326,0.0422,73.63,73.63,OK
EMAMIREAL.NS,496,-0.1703,-0.3195,-0.269,-0.2356,-0.2329,0.0422,73.6,73.6,OK
JINDRILL.NS,497,-0.1351,-0.215,-0.204,-0.4756,-0.2329,0.0422,73.6,73.6,OK
MEGRISOFT.BO,271,-0.1038,-0.1511,-0.303,-0.5034,-0.233,0.0422,73.59,73.59,OK
ASHOKA.NS,497,-0.2199,-0.2123,-0.1168,-0.3981,-0.2334,0.0422,73.55,73.55,OK
SPECTRUM.NS,495,-0.1383,-0.2055,-0.2411,-0.4438,-0.2334,0.0422,73.55,73.55,OK
UVS.BO,272,-0.2051,-0.2105,-0.1372,-0.4099,-0.2336,0.0422,73.54,73.54,OK
VINYLINDIA.NS,496,-0.2,-0.2326,-0.2541,-0.2816,-0.2337,0.0422,73.53,73.53,OK
ABLBL.NS,156,-0.1892,-0.194,-0.2992,-0.2992,-0.2342,0.0422,73.48,73.48,OK
ORCHPHARMA.NS,497,-0.1913,-0.138,-0.1329,-0.5184,-0.2344,0.0422,73.46,73.46,OK
CONART.BO,496,-0.1832,-0.2802,-0.113,-0.4124,-0.2344,0.0422,73.45,73.45,OK
TASTYBITE.NS,496,-0.1901,-0.3404,-0.2098,-0.2445,-0.235,0.0422,73.4,73.4,OK
SONALAD.BO,274,-0.1803,-0.2163,-0.2498,-0.3496,-0.2353,0.0422,73.37,73.37,OK
SIMPLEXINF.NS,496,-0.258,-0.2477,-0.2231,-0.1896,-0.2353,0.0422,73.37,73.37,OK
INNOVATORS.BO,272,-0.2365,-0.1732,-0.1321,-0.3988,-0.2354,0.0422,73.36,73.36,OK
STOVEKRAFT.NS,496,-0.2442,-0.1535,-0.1629,-0.3729,-0.2356,0.0422,73.35,73.35,OK
RTSPOWR.BO,276,-0.141,-0.1947,-0.2375,-0.4652,-0.2359,0.0422,73.32,73.32,OK
KREBSBIO.NS,496,-0.1572,-0.2602,-0.2136,-0.3934,-0.2363,0.0422,73.27,73.27,OK
FOODSIN.NS,496,-0.1407,-0.3403,-0.198,-0.3619,-0.2363,0.0422,73.27,73.27,OK
JAMSHRI.BO,276,-0.2221,-0.2782,-0.1739,-0.2859,-0.2364,0.0422,73.26,73.26,OK
AHLADA.NS,497,-0.134,-0.2652,-0.2106,-0.4396,-0.2367,0.0422,73.24,73.24,OK
AFCONS.NS,314,-0.249,-0.1854,-0.2033,-0.2972,-0.2368,0.0422,73.23,73.23,OK
DECCANCE.NS,496,-0.3443,-0.3582,-0.1462,0.0083,-0.2369,0.0422,73.21,73.21,OK
DVL.NS,496,-0.2213,-0.2602,-0.2458,-0.2378,-0.2373,0.0422,73.18,73.18,OK
NIPPOBATRY.NS,496,-0.1825,-0.2329,-0.2757,-0.3152,-0.2377,0.0422,73.14,73.14,OK
OXYGENTAPH.BO,492,-0.1248,-0.407,-0.3036,-0.2299,-0.238,0.0422,73.11,73.11,OK
SPARKLEGR.BO,494,-0.2781,-0.3232,-0.2406,-0.0701,-0.238,0.0422,73.11,73.11,OK
FOCUS.NS,496,-0.1524,-0.3477,-0.229,-0.3083,-0.238,0.0422,73.11,73.11,OK
ALBERTDAVD.NS,496,-0.2187,-0.1892,-0.1567,-0.4082,-0.2383,0.0422,73.08,73.08,OK
SOVERDIA.BO,276,-0.0762,-0.2383,-0.3104,-0.4922,-0.2387,0.0422,73.05,73.05,OK
SILINV.NS,497,-0.2531,-0.2353,-0.2533,-0.1985,-0.2386,0.0422,73.05,73.05,OK
OMINFRAL.NS,496,-0.1892,-0.2383,-0.209,-0.3676,-0.2387,0.0422,73.05,73.05,OK
VSTL.NS,487,-0.1795,-0.269,-0.201,-0.3677,-0.2394,0.0422,72.98,72.98,OK
TEAMLEASE.NS,496,-0.1598,-0.2244,-0.2386,-0.4152,-0.2395,0.0422,72.96,72.96,OK
MULLER.BO,250,-0.1252,-0.3616,-0.2764,-0.31,-0.2397,0.0422,72.95,72.95,OK
VIMTALABS.NS,497,-0.3545,-0.3553,-0.1266,-0.0078,-0.2397,0.0422,72.95,72.95,OK
KPEL.NS,305,-0.2757,-0.37,-0.1215,-0.1594,-0.2404,0.0422,72.88,72.88,OK
ZAGGLE.NS,493,-0.2073,-0.2528,-0.1385,-0.3978,-0.2407,0.0422,72.85,72.85,OK
DENISCHEM.BO,276,-0.1608,-0.189,-0.2183,-0.4776,-0.2413,0.0422,72.8,72.8,OK
PANABYTE.BO,460,-0.2717,-0.2797,-0.0006,-0.3826,-0.2413,0.0422,72.8,72.8,OK
DMCC.NS,496,-0.2325,-0.2599,-0.2276,-0.2542,-0.2413,0.0422,72.79,72.79,OK
KOTIC.BO,276,-0.5668,-0.5242,-0.2948,0.7445,-0.2416,0.0422,72.77,72.77,OK
NIBE.NS,247,-0.1477,-0.358,-0.1979,-0.3593,-0.2421,0.0422,72.72,72.72,OK
GEMAROMA.NS,113,-0.0496,-0.3713,-0.3713,-0.3713,-0.2426,0.0422,72.67,72.67,OK
RADHIKAJWE.NS,496,-0.1949,-0.3108,-0.1874,-0.3277,-0.2432,0.0422,72.62,72.62,OK
WIREFABR.BO,227,-0.2588,-0.2429,-0.138,-0.3173,-0.2432,0.0422,72.61,72.61,OK
CAPACITE.NS,497,-0.1691,-0.2147,-0.3072,-0.3578,-0.2436,0.0422,72.58,72.58,OK
KRITINUT.NS,496,-0.142,-0.313,-0.2467,-0.3745,-0.2436,0.0422,72.57,72.57,OK
RAMINFO.BO,276,-0.2522,-0.3424,-0.1147,-0.2572,-0.2437,0.0422,72.56,72.56,OK
BIRLAMONEY.NS,497,-0.218,-0.3183,-0.1447,-0.3197,-0.2437,0.0422,72.56,72.56,OK
MKEXIM.BO,276,-0.1533,-0.3954,-0.1304,-0.3869,-0.2439,0.0422,72.55,72.55,OK
THREEMPAPE.BO,330,-0.1969,-0.2051,-0.3801,-0.2402,-0.2438,0.0422,72.55,72.55,OK
QUADFUTURE.NS,266,-0.0496,-0.287,-0.3569,-0.4769,-0.244,0.0422,72.53,72.53,OK
VRL.BO,276,-0.1126,-0.2146,-0.2991,-0.4831,-0.2444,0.0422,72.5,72.5,OK
LUDLOWJUT.BO,276,-0.4159,-0.4739,0.0542,0.0285,-0.2446,0.0422,72.48,72.48,OK
PIGL.NS,497,-0.1581,-0.0815,-0.2414,-0.5859,-0.245,0.0422,72.44,72.44,OK
BAJAJHCARE.NS,497,-0.1565,-0.2016,-0.2953,-0.415,-0.245,0.0422,72.44,72.44,OK
FLUIDOM.BO,276,-0.2126,-0.4096,-0.1631,-0.2283,-0.2452,0.0422,72.42,72.42,OK
AIMCOPEST.BO,276,-0.1206,-0.2871,-0.3144,-0.3835,-0.2452,0.0422,72.42,72.42,OK
VJLAXMIE.BO,264,-0.1317,-0.247,-0.293,-0.4232,-0.2453,0.0422,72.41,72.41,OK
TTML.NS,497,-0.1961,-0.2429,-0.2029,-0.3903,-0.2457,0.0422,72.38,72.38,OK
REXNORD.BO,276,-0.1688,-0.3103,-0.226,-0.3569,-0.2462,0.0422,72.33,72.33,OK
MONEYBOXX.NS,78,-0.2363,-0.2526,-0.2526,-0.2526,-0.2461,0.0422,72.33,72.33,OK
SAMINDUS.BO,268,-0.1951,-0.2535,-0.2869,-0.3041,-0.247,0.0422,72.25,72.25,OK
AGARIND.NS,496,-0.1672,-0.2662,-0.2666,-0.369,-0.2473,0.0422,72.22,72.22,OK
BAMBINO.BO,276,-0.171,-0.1902,-0.3315,-0.3757,-0.2479,0.0422,72.17,72.17,OK
MERCURYEV.BO,276,-0.0694,-0.2289,-0.3643,-0.507,-0.2478,0.0422,72.17,72.17,OK
HERANBA.NS,497,-0.2063,-0.3924,-0.1051,-0.3294,-0.2479,0.0422,72.16,72.16,OK
BLUESTONE.NS,118,-0.2947,-0.2168,-0.2168,-0.2168,-0.248,0.0422,72.15,72.15,OK
NITCO.NS,496,-0.1094,-0.3359,-0.3325,-0.3529,-0.248,0.0422,72.15,72.15,OK
THAKDEV.BO,252,-0.1764,-0.2607,-0.2875,-0.3433,-0.2489,0.0422,72.07,72.07,OK
GKB.BO,273,-0.1808,-0.2812,-0.2228,-0.3795,-0.249,0.0422,72.05,72.05,OK
LOYAL.BO,276,-0.1604,-0.4029,-0.2387,-0.2829,-0.2491,0.0422,72.05,72.05,OK
JSLL.NS,496,-0.1029,0.243,-0.6732,-0.6099,-0.2492,0.0422,72.04,72.04,OK
VISHALBL.BO,276,-0.1541,-0.2759,-0.2785,-0.3871,-0.2499,0.0422,71.97,71.97,OK
JASH.NS,496,-0.1548,-0.3149,-0.3112,-0.3143,-0.25,0.0422,71.96,71.96,OK
ASAHISONG.NS,497,-0.1664,-0.2883,-0.4381,-0.1928,-0.2504,0.0422,71.92,71.92,OK
NRL.NS,497,-0.2095,-0.268,-0.0992,-0.4664,-0.2505,0.0422,71.91,71.91,OK
GINISILK.BO,276,-0.069,-0.317,-0.3717,-0.4264,-0.2506,0.0422,71.9,71.9,OK
RESGEN.BO,493,-0.2139,-0.2457,-0.2402,-0.3411,-0.251,0.0422,71.87,71.87,OK
SAPPHIRE.NS,497,-0.2041,-0.3081,-0.2824,-0.2571,-0.2512,0.0422,71.85,71.85,OK
KSOLVES.NS,497,-0.1832,-0.1984,-0.211,-0.4807,-0.2513,0.0422,71.84,71.84,OK
RTNINDIA.NS,497,-0.2585,-0.317,-0.0936,-0.3304,-0.2516,0.0422,71.81,71.81,OK
PWL.NS,56,-0.2517,-0.2517,-0.2517,-0.2517,-0.2517,0.0422,71.79,71.79,OK
GILLANDERS.NS,496,-0.2418,-0.365,-0.2343,-0.1765,-0.2519,0.0422,71.78,71.78,OK
JSFB.NS,491,-0.2605,-0.2454,-0.2743,-0.2194,-0.252,0.0422,71.77,71.77,OK
STARDELTA.BO,276,-0.1757,-0.2617,-0.3158,-0.3314,-0.2521,0.0422,71.76,71.76,OK
BRIGADE.NS,497,-0.2214,-0.2314,-0.239,-0.3484,-0.2523,0.0422,71.74,71.74,OK
SHRAAITECH.BO,276,-0.1864,-0.2825,-0.215,-0.3915,-0.2524,0.0422,71.73,71.73,OK
UNICHEMLAB.NS,497,-0.1386,-0.2654,-0.2822,-0.4392,-0.2528,0.0422,71.69,71.69,OK
GUJHOTE.BO,276,-0.1433,-0.2964,-0.2991,-0.3821,-0.2529,0.0422,71.69,71.69,OK
BFUTILITIE.NS,497,-0.2129,-0.2832,-0.22,-0.3348,-0.2528,0.0422,71.69,71.69,OK
FIRSTCRY.NS,371,-0.2008,-0.2528,-0.1734,-0.4361,-0.2528,0.0422,71.69,71.69,OK
DIXON.NS,497,-0.2254,-0.3173,-0.2639,-0.2325,-0.2529,0.0422,71.68,71.68,OK
ABCINDQ.BO,273,-0.1916,-0.2178,-0.2553,-0.409,-0.253,0.0422,71.67,71.67,OK
SBGLP.NS,496,-0.0478,-0.2293,-0.2157,-0.7279,-0.2537,0.0422,71.61,71.61,OK
SHARP.BO,240,-0.1643,-0.2592,-0.2485,-0.4327,-0.2538,0.0422,71.6,71.6,OK
IGARASHI.NS,497,-0.1961,-0.3666,-0.1147,-0.3965,-0.254,0.0422,71.57,71.57,OK
NATCAPSUQ.NS,241,-0.2155,-0.2828,-0.1993,-0.3583,-0.2543,0.0422,71.55,71.55,OK
JAYKAY.NS,46,-0.2545,-0.2545,-0.2545,-0.2545,-0.2545,0.0422,71.53,71.53,OK
FAIRCHEMOR.NS,496,-0.1527,-0.3062,-0.2314,-0.4318,-0.255,0.0422,71.48,71.48,OK
THACKER.BO,272,-0.2819,-0.2327,-0.1346,-0.3446,-0.2551,0.0422,71.47,71.47,OK
SIEL.BO,270,-0.1544,-0.1894,-0.2761,-0.5028,-0.2554,0.0422,71.44,71.44,OK
ASALCBR.NS,496,-0.2712,-0.1795,-0.2146,-0.3407,-0.2554,0.0422,71.44,71.44,OK
AMAL.BO,276,-0.2422,-0.4646,-0.0435,-0.2853,-0.2556,0.0422,71.43,71.43,OK
BALUFORGE.NS,443,-0.2812,-0.2868,-0.1562,-0.272,-0.2555,0.0422,71.43,71.43,OK
ANUP.NS,497,-0.164,-0.2616,-0.3749,-0.3154,-0.256,0.0422,71.39,71.39,OK
UPSURGE.BO,276,-0.1858,-0.2944,-0.1822,-0.4314,-0.2559,0.0422,71.39,71.39,OK
JAYAGROGN.NS,496,-0.2078,-0.2781,-0.2596,-0.327,-0.2561,0.0422,71.38,71.38,OK
STYRENIX.NS,497,-0.1967,-0.3494,-0.3013,-0.2379,-0.2564,0.0422,71.35,71.35,OK
NATGENI.BO,212,-0.1842,-0.2838,-0.2911,-0.3392,-0.2565,0.0422,71.34,71.34,OK
NCC.NS,497,-0.1989,-0.2585,-0.2468,-0.3798,-0.2566,0.0422,71.33,71.33,OK
DEEPAKFERT.NS,497,-0.3011,-0.3562,-0.2024,-0.1223,-0.2566,0.0422,71.33,71.33,OK
BOROLTD.NS,497,-0.2553,-0.2267,-0.1972,-0.3486,-0.2566,0.0422,71.32,71.32,OK
BOROSCI.NS,411,-0.2261,-0.3428,-0.1566,-0.3321,-0.2567,0.0422,71.31,71.31,OK
SHILGRAVQ.BO,276,-0.2319,-0.195,-0.3416,-0.284,-0.2569,0.0422,71.3,71.3,OK
NOL.BO,276,-0.2097,-0.3968,-0.1596,-0.3089,-0.2569,0.0422,71.29,71.29,OK
BYKE.NS,496,-0.1532,-0.3001,-0.343,-0.3351,-0.2569,0.0422,71.29,71.29,OK
UML.BO,123,-0.4403,-0.1349,-0.1349,-0.1349,-0.2571,0.0422,71.28,71.28,OK
PCBL.NS,497,-0.2196,-0.3181,-0.2429,-0.2857,-0.2571,0.0422,71.27,71.27,OK
QUESTCAP.BO,491,-0.2118,-0.3053,-0.3129,-0.244,-0.2571,0.0422,71.27,71.27,OK
LXCHEM.NS,497,-0.2661,-0.2504,-0.1621,-0.3417,-0.2573,0.0422,71.26,71.26,OK
TINNARUBR.NS,202,-0.2416,-0.2479,-0.2465,-0.3094,-0.2574,0.0422,71.25,71.25,OK
VOEPL.BO,493,-0.2202,-0.2865,-0.304,-0.2604,-0.2583,0.0422,71.17,71.17,OK
DYNAVSN.BO,266,-0.1361,-0.2454,-0.3004,-0.4743,-0.2585,0.0422,71.15,71.15,OK
PATELCHEM.BO,127,-0.1939,-0.3019,-0.3019,-0.3019,-0.2587,0.0422,71.12,71.12,OK
MANINFRA.NS,496,-0.1557,-0.3283,-0.2443,-0.4127,-0.2594,0.0422,71.06,71.06,OK
AHASOLAR.BO,264,-0.132,-0.2329,-0.2138,-0.5859,-0.2593,0.0422,71.06,71.06,OK
ATAM.NS,497,-0.2405,-0.2014,-0.2013,-0.414,-0.2595,0.0422,71.05,71.05,OK
SHIVTEXCHEM.BO,323,-0.0962,-0.3845,-0.3822,-0.3389,-0.2596,0.0422,71.04,71.04,OK
INDSUCR.BO,276,-0.2231,-0.3083,-0.2295,-0.3146,-0.2597,0.0422,71.03,71.03,OK
PACIFICI.BO,272,-0.1395,-0.2956,-0.2903,-0.4371,-0.2604,0.0422,70.96,70.96,OK
KALAMANDIR.NS,497,-0.3305,-0.3387,0.0116,-0.3139,-0.2604,0.0422,70.96,70.96,OK
GSLSU.NS,496,-0.2788,-0.2304,-0.1808,-0.3335,-0.2605,0.0422,70.96,70.96,OK
THOMASCOOK.NS,497,-0.2915,-0.266,-0.1646,-0.2894,-0.2606,0.0422,70.94,70.94,OK
BELLACASA.NS,139,-0.3001,-0.2155,-0.244,-0.244,-0.2608,0.0422,70.93,70.93,OK
SAGARSOFT.BO,276,-0.0797,-0.3119,-0.3542,-0.4799,-0.2611,0.0422,70.9,70.9,OK
ANKIN.BO,275,-0.5669,-0.3912,-0.2601,0.4799,-0.261,0.0422,70.9,70.9,OK
SHRIGANG.BO,276,-0.1659,-0.268,-0.2494,-0.4563,-0.2611,0.0422,70.89,70.89,OK
SHAKTIPUMP.NS,497,-0.2202,-0.2413,-0.2863,-0.3391,-0.2614,0.0422,70.86,70.86,OK
FLEXFO.BO,276,-0.2729,-0.2583,-0.1212,-0.3819,-0.2614,0.0422,70.86,70.86,OK
RUPA.NS,496,-0.2295,-0.2899,-0.2186,-0.3403,-0.2616,0.0422,70.85,70.85,OK
SURAJEST.NS,497,-0.2231,-0.2186,-0.1914,-0.4514,-0.2615,0.0422,70.85,70.85,OK
DEVX.NS,98,-0.096,-0.3721,-0.3721,-0.3721,-0.2616,0.0422,70.84,70.84,OK
RAJESH.BO,275,-0.3437,-0.3652,-0.1748,-0.0814,-0.2618,0.0422,70.83,70.83,OK
BAJAJELEC.NS,497,-0.1716,-0.3193,-0.2355,-0.4109,-0.2618,0.0422,70.83,70.83,OK
DBREALTY.NS,497,-0.197,-0.359,-0.3041,-0.2519,-0.2618,0.0422,70.83,70.83,OK
KRANTI.BO,276,-0.2077,-0.2057,-0.3732,-0.3186,-0.2626,0.0422,70.75,70.75,OK
AAIL.BO,276,-0.442,-0.4138,0.1247,-0.1437,-0.2634,0.0422,70.68,70.68,OK
PLAZACABLE.NS,496,-0.1565,-0.3127,-0.2517,-0.4396,-0.2634,0.0422,70.67,70.67,OK
PANELEC.BO,243,-0.2158,-0.2509,-0.4594,-0.1753,-0.2634,0.0422,70.67,70.67,OK
ARKADE.NS,342,-0.2654,-0.3487,-0.2061,-0.2315,-0.2634,0.0422,70.67,70.67,OK
POLYCHMP.BO,272,-0.1926,-0.2644,-0.2553,-0.4135,-0.2637,0.0422,70.65,70.65,OK
SHANTIDENM.BO,197,-0.2621,-0.2357,-0.3498,-0.2101,-0.2639,0.0422,70.62,70.62,OK
REPONO.BO,118,-0.1933,-0.3111,-0.3111,-0.3111,-0.264,0.0422,70.62,70.62,OK
ALPA.NS,496,-0.1848,-0.2742,-0.2936,-0.3849,-0.2645,0.0422,70.57,70.57,OK
SANBLUE.BO,222,-0.2414,-0.3233,-0.1892,-0.3284,-0.2647,0.0422,70.55,70.55,OK
DENORA.NS,497,-0.2408,-0.3087,-0.1956,-0.3383,-0.2649,0.0422,70.53,70.53,OK
BATAINDIA.NS,497,-0.2004,-0.2845,-0.2942,-0.3452,-0.265,0.0422,70.52,70.52,OK
TIRUMALCHM.NS,496,-0.2988,-0.3139,-0.2245,-0.1906,-0.2653,0.0422,70.49,70.49,OK
EMUDHRA.NS,497,-0.196,-0.3575,-0.31,-0.2703,-0.266,0.0422,70.43,70.43,OK
LFIC.NS,496,-0.2715,-0.2901,-0.2189,-0.2781,-0.266,0.0422,70.42,70.42,OK
ROYAL.BO,397,-0.2684,-0.2958,-0.1952,-0.3027,-0.2661,0.0422,70.41,70.41,OK
MTNL.NS,497,-0.2369,-0.3131,-0.2189,-0.325,-0.2662,0.0422,70.41,70.41,OK
TOTEM.BO,409,-0.2448,-0.2807,-0.233,-0.3287,-0.2664,0.0422,70.39,70.39,OK
SWSOLAR.NS,497,-0.1748,-0.3049,-0.2557,-0.4268,-0.2674,0.0422,70.29,70.29,OK
MARALOVER.NS,496,-0.0934,-0.351,-0.3559,-0.4439,-0.2675,0.0422,70.28,70.28,OK
TSFINV.NS,84,-0.2429,-0.2842,-0.2842,-0.2842,-0.2677,0.0422,70.27,70.27,OK
RFSL.BO,472,-0.2322,-0.2648,-0.13,-0.4807,-0.268,0.0422,70.24,70.24,OK
NEXXUS.BO,159,-0.3187,-0.1714,-0.2654,-0.2654,-0.268,0.0422,70.24,70.24,OK
OLECTRA.NS,497,-0.3255,-0.2934,-0.093,-0.3028,-0.268,0.0422,70.23,70.23,OK
ELECTCAST.NS,497,-0.1831,-0.3462,-0.1913,-0.4369,-0.2681,0.0422,70.22,70.22,OK
GRAVISSHO.BO,276,-0.2152,-0.2761,-0.2719,-0.3632,-0.2683,0.0422,70.2,70.2,OK
SHRDAIS.BO,276,-0.1574,-0.3732,-0.3184,-0.3358,-0.2684,0.0422,70.19,70.19,OK
ESPIRE.BO,276,-0.2677,-0.3454,-0.2706,-0.191,-0.2685,0.0422,70.19,70.19,OK
NAPL.BO,264,-0.2967,-0.5131,-0.4286,0.1926,-0.2685,0.0422,70.18,70.18,OK
SUPER.BO,276,-0.2119,-0.292,-0.2545,-0.3732,-0.2687,0.0422,70.17,70.17,OK
LUXIND.NS,497,-0.2126,-0.2693,-0.2744,-0.3755,-0.2689,0.0422,70.15,70.15,OK
INTRGLB.BO,263,-0.3293,-0.2199,-0.058,-0.4091,-0.2691,0.0422,70.13,70.13,OK
SUNCLAY.NS,493,-0.1298,-0.3011,-0.3532,-0.4331,-0.2694,0.0422,70.1,70.1,OK
DPWIRES.NS,496,-0.2641,-0.2347,-0.1591,-0.4273,-0.2699,0.0422,70.05,70.05,OK
GARGFUR.BO,276,-0.1749,-0.2897,-0.2768,-0.4366,-0.2706,0.0422,69.99,69.99,OK
WENDT.NS,497,-0.1719,-0.2949,-0.2906,-0.425,-0.2709,0.0422,69.96,69.96,OK
CGVAK.BO,276,-0.2376,-0.2235,-0.2218,-0.4344,-0.271,0.0422,69.95,69.95,OK
BRIGHOTEL.NS,129,-0.2537,-0.2663,-0.2907,-0.2907,-0.271,0.0422,69.94,69.94,OK
