Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ZODIACLOTH.NS,494,-0.1481,-0.2196,0.0079,-0.3859,-0.1788,0.0597,77.5,77.5,OK
RAGHUSYN.BO,241,-0.1206,-0.1255,-0.1713,-0.3562,-0.1789,0.0597,77.49,77.49,OK
ALKYLAMINE.NS,494,-0.2291,-0.2025,-0.029,-0.205,-0.1789,0.0597,77.48,77.48,OK
BETXIND.BO,236,-0.1639,-0.2147,-0.1012,-0.2513,-0.179,0.0597,77.47,77.47,OK
YSL.BO,455,-0.1496,-0.1436,-0.1249,-0.3276,-0.1791,0.0597,77.46,77.46,OK
GALAXYSURF.NS,494,-0.1578,-0.2075,-0.0588,-0.3139,-0.1792,0.0597,77.46,77.46,OK
SRMCL.BO,241,-0.1322,-0.1875,-0.0798,-0.3644,-0.1792,0.0597,77.45,77.45,OK
LOTUSDEV.NS,91,-0.1469,-0.2011,-0.2011,-0.2011,-0.1794,0.0597,77.43,77.43,OK
BIRLAMONEY.NS,495,-0.1768,-0.1682,-0.0035,-0.3736,-0.1798,0.0597,77.4,77.4,OK
RVNL.NS,495,-0.1282,-0.2278,-0.0717,-0.3438,-0.1799,0.0597,77.39,77.39,OK
GVPIL.NS,82,-0.1624,-0.1916,-0.1916,-0.1916,-0.1799,0.0597,77.38,77.38,OK
THAKDEV.BO,221,-0.1218,-0.1837,-0.2058,-0.268,-0.1802,0.0597,77.36,77.36,OK
TIIL.NS,495,-0.1156,-0.2553,-0.0968,-0.3185,-0.1803,0.0597,77.35,77.35,OK
BRIGADE.NS,495,-0.0986,-0.2708,-0.1206,-0.3133,-0.1804,0.0597,77.34,77.34,OK
AKUMS.NS,336,-0.0894,-0.2649,-0.1456,-0.3128,-0.1804,0.0597,77.34,77.34,OK
RAYMONDLSL.NS,316,-0.1898,-0.0226,-0.0023,-0.4991,-0.1807,0.0597,77.31,77.31,OK
VSFPROJ.BO,236,-0.1819,-0.2459,-0.1227,-0.1712,-0.1807,0.0597,77.31,77.31,OK
MUKTAARTS.NS,494,-0.1233,-0.2457,-0.1177,-0.2945,-0.1809,0.0597,77.3,77.3,OK
GUJALKALI.NS,494,-0.1743,-0.1441,-0.0373,-0.3747,-0.1809,0.0597,77.29,77.29,OK
WALCHANNAG.NS,495,-0.2186,-0.2767,0.1234,-0.3149,-0.1811,0.0597,77.28,77.28,OK
CENTENKA.NS,495,-0.13,-0.127,-0.1315,-0.3877,-0.1812,0.0597,77.26,77.26,OK
ADSL.NS,494,-0.071,-0.1575,-0.2045,-0.404,-0.1816,0.0597,77.23,77.23,OK
NEWGEN.NS,495,-0.0461,-0.3095,-0.1079,-0.3988,-0.1817,0.0597,77.22,77.22,OK
KPGEL.BO,425,-0.2344,-0.2107,0.0564,-0.2854,-0.1817,0.0597,77.22,77.22,OK
SCANSTL.BO,241,-0.1122,-0.161,-0.192,-0.3321,-0.1819,0.0597,77.2,77.2,OK
SOMICONVEY.NS,494,-0.073,-0.1794,-0.3188,-0.2678,-0.1824,0.0597,77.15,77.15,OK
PGEL.NS,495,0.0018,-0.2539,-0.3318,-0.3333,-0.1831,0.0597,77.09,77.09,OK
RIDDHI.BO,241,-0.1721,-0.1902,-0.1249,-0.2564,-0.1831,0.0597,77.08,77.08,OK
GUJCRAFT.BO,241,-0.0541,-0.2933,-0.1604,-0.354,-0.1832,0.0597,77.08,77.08,OK
MADHUDIN.BO,240,-0.1006,-0.1283,-0.2016,-0.3856,-0.1833,0.0597,77.06,77.06,OK
ASHISHPO.BO,241,-0.1258,-0.1052,-0.1819,-0.3785,-0.1835,0.0597,77.05,77.05,OK
AURIONPRO.NS,495,-0.1116,-0.1832,-0.1464,-0.3652,-0.1836,0.0597,77.04,77.04,OK
GRAUWEIL.BO,491,-0.1832,-0.1003,-0.1756,-0.2774,-0.1839,0.0597,77.01,77.01,OK
WEALTH.NS,494,-0.2103,-0.1631,0.0519,-0.3882,-0.184,0.0597,77.0,77.0,OK
DEEPAKSP.BO,241,-0.1269,-0.1664,-0.1044,-0.3958,-0.1841,0.0597,77.0,77.0,OK
GREAVESCOT.NS,495,-0.1967,-0.1008,-0.1731,-0.2531,-0.1841,0.0597,76.99,76.99,OK
KKSHL.BO,94,-0.2045,-0.1706,-0.1706,-0.1706,-0.1842,0.0597,76.98,76.98,OK
VRL.BO,241,-0.0541,-0.1453,-0.2688,-0.3989,-0.1843,0.0597,76.98,76.98,OK
DHOOTIN.BO,241,-0.1694,-0.1191,-0.0325,-0.4315,-0.1844,0.0597,76.97,76.97,OK
TVTODAY.NS,494,-0.1174,-0.201,-0.1315,-0.3547,-0.1844,0.0597,76.96,76.96,OK
VOEPL.BO,490,-0.1917,-0.0504,-0.2705,-0.2187,-0.1846,0.0597,76.94,76.94,OK
SONAMLTD.NS,494,-0.1551,-0.1103,-0.053,-0.4501,-0.1847,0.0597,76.93,76.93,OK
NBIFIN.NS,494,-0.1246,-0.269,-0.0246,-0.3825,-0.1851,0.0597,76.9,76.9,OK
HEXATRADEX.NS,495,-0.0893,-0.1139,-0.1732,-0.4595,-0.185,0.0597,76.9,76.9,OK
BAYERCROP.NS,495,-0.1619,-0.2263,-0.0753,-0.3008,-0.1852,0.0597,76.88,76.88,OK
ANDHRAPET.BO,241,-0.2179,-0.1045,-0.0551,-0.331,-0.1853,0.0597,76.88,76.88,OK
ENVAIREL.BO,232,0.0078,-0.1691,-0.3394,-0.4348,-0.1855,0.0597,76.86,76.86,OK
BFINVEST.NS,494,-0.1136,-0.1511,-0.108,-0.4418,-0.1856,0.0597,76.85,76.85,OK
SHILPAMED.NS,495,-0.2131,-0.3042,0.0081,-0.2066,-0.1858,0.0597,76.83,76.83,OK
PANACEABIO.NS,495,-0.1914,-0.1966,-0.1063,-0.2451,-0.1862,0.0597,76.8,76.8,OK
CHAMBLFERT.NS,495,-0.1827,-0.1974,-0.2115,-0.1588,-0.1866,0.0597,76.76,76.76,OK
OMINFRAL.NS,494,-0.0782,-0.199,-0.1572,-0.4203,-0.1866,0.0597,76.76,76.76,OK
PRAKASH.NS,495,-0.2058,-0.1678,-0.1002,-0.2545,-0.1868,0.0597,76.74,76.74,OK
CTE.NS,495,-0.0148,-0.1537,-0.1302,-0.6209,-0.1869,0.0597,76.73,76.73,OK
SRECR.BO,172,-0.0124,-0.1215,-0.3944,-0.3944,-0.187,0.0597,76.72,76.72,OK
PRABHA.NS,184,-0.2221,-0.258,-0.1163,-0.1163,-0.187,0.0597,76.72,76.72,OK
KREBSBIO.NS,494,-0.0767,-0.2912,-0.1111,-0.3795,-0.187,0.0597,76.72,76.72,OK
FINELINE.BO,492,-0.1834,-0.0971,-0.2323,-0.2392,-0.1871,0.0597,76.71,76.71,OK
BMWVENTLTD.NS,53,-0.1879,-0.1879,-0.1879,-0.1879,-0.1879,0.0597,76.64,76.64,OK
LINCOLN.NS,494,-0.1179,-0.1545,-0.0672,-0.4819,-0.1879,0.0597,76.63,76.63,OK
DLTNCBL.BO,241,-0.0901,-0.1601,-0.1742,-0.425,-0.1879,0.0597,76.63,76.63,OK
NTCIND.BO,241,-0.1639,-0.1709,-0.1324,-0.3095,-0.1881,0.0597,76.61,76.61,OK
ANUP.NS,495,-0.0477,-0.1742,-0.2601,-0.4114,-0.1882,0.0597,76.6,76.6,OK
TIINDIA.NS,495,-0.2297,-0.097,-0.1013,-0.2834,-0.1882,0.0597,76.6,76.6,OK
SICALLOG.NS,374,-0.1283,0.0393,-0.3901,-0.3351,-0.1885,0.0597,76.58,76.58,OK
ORIRAIL.BO,490,-0.0553,-0.0792,-0.17,-0.5827,-0.1885,0.0597,76.57,76.57,OK
GRINFRA.NS,494,-0.2021,-0.2193,0.0367,-0.3564,-0.1886,0.0597,76.57,76.57,OK
GARFIBRES.NS,495,-0.1635,-0.222,-0.1235,-0.2707,-0.1886,0.0597,76.56,76.56,OK
THERMAX.NS,495,-0.1308,-0.1698,-0.1158,-0.3962,-0.1887,0.0597,76.56,76.56,OK
DYNPRO.NS,494,-0.2664,-0.0581,0.03,-0.3831,-0.1888,0.0597,76.55,76.55,OK
DECNGOLD.BO,241,-0.2428,-0.2693,-0.0404,-0.152,-0.1895,0.0597,76.49,76.49,OK
EKC.NS,495,-0.1802,-0.106,-0.0167,-0.4641,-0.1894,0.0597,76.49,76.49,OK
MRP.BO,233,-0.0576,-0.1966,-0.306,-0.3295,-0.1895,0.0597,76.48,76.48,OK
BOROLTD.NS,495,-0.1694,-0.1295,-0.1453,-0.3338,-0.1895,0.0597,76.48,76.48,OK
MIDHANI.NS,495,-0.2734,-0.3094,0.1267,-0.2189,-0.1897,0.0597,76.47,76.47,OK
SWAGTAM.BO,137,-0.309,-0.2237,-0.0552,-0.0552,-0.1904,0.0597,76.4,76.4,OK
TCIEXP.NS,495,-0.1514,-0.2493,-0.0889,-0.3118,-0.1905,0.0597,76.38,76.38,OK
SISL.BO,492,-0.2711,0.0335,-0.1877,-0.2574,-0.1908,0.0597,76.36,76.36,OK
HPL.NS,495,-0.2048,-0.2728,0.0562,-0.3279,-0.1908,0.0597,76.36,76.36,OK
YUG.BO,76,-0.1611,-0.2105,-0.2105,-0.2105,-0.1907,0.0597,76.36,76.36,OK
SDBL.NS,495,-0.2014,-0.333,-0.119,-0.0999,-0.191,0.0597,76.35,76.35,OK
KEERTHI.BO,222,-0.1486,-0.1408,-0.2511,-0.2678,-0.1914,0.0597,76.31,76.31,OK
SHREYANIND.NS,495,-0.2449,-0.2119,0.006,-0.2613,-0.1914,0.0597,76.3,76.3,OK
DUROPACK.BO,234,-0.1722,-0.1155,-0.1294,-0.3682,-0.1915,0.0597,76.29,76.29,OK
KIRLPNU.NS,494,-0.1717,-0.2264,0.0172,-0.4049,-0.1915,0.0597,76.29,76.29,OK
ABIRAFN.BO,237,-0.1409,-0.1462,-0.1127,-0.4168,-0.1915,0.0597,76.29,76.29,OK
HGS.NS,495,-0.152,-0.1684,-0.0881,-0.3972,-0.1916,0.0597,76.29,76.29,OK
COSMOFIRST.NS,495,-0.251,-0.4311,0.131,-0.1561,-0.1917,0.0597,76.28,76.28,OK
FLUIDOM.BO,241,-0.165,-0.3565,0.0025,-0.2752,-0.1918,0.0597,76.26,76.26,OK
ATAM.NS,494,-0.0881,-0.2578,-0.0892,-0.4366,-0.192,0.0597,76.25,76.25,OK
BHILSPIN.BO,239,-0.1234,-0.1933,-0.2444,-0.2763,-0.1922,0.0597,76.23,76.23,OK
EXCELINDUS.NS,495,-0.1955,-0.2702,0.0331,-0.3333,-0.1923,0.0597,76.22,76.22,OK
GULFPETRO.NS,495,-0.1505,-0.2243,-0.038,-0.3999,-0.1926,0.0597,76.19,76.19,OK
UPHOT.BO,221,-0.2157,-0.1714,-0.2142,-0.1458,-0.1926,0.0597,76.19,76.19,OK
RECLTD.NS,495,-0.1185,-0.1597,-0.1661,-0.4006,-0.1927,0.0597,76.18,76.18,OK
BAJEL.NS,494,-0.2368,-0.2141,0.0443,-0.3199,-0.1927,0.0597,76.18,76.18,OK
AASHKA.BO,167,-0.1475,-0.1893,-0.2402,-0.2402,-0.193,0.0597,76.16,76.16,OK
GUJTERC.BO,241,0.0725,-0.2257,-0.3978,-0.4868,-0.1931,0.0597,76.15,76.15,OK
PARKHOTELS.NS,458,-0.1734,-0.2064,-0.0922,-0.3209,-0.1933,0.0597,76.13,76.13,OK
DEEPAKNTR.NS,495,-0.1074,-0.1621,-0.1849,-0.4046,-0.1933,0.0597,76.13,76.13,OK
VIRATCRA.BO,241,-0.1021,-0.2,-0.2163,-0.3462,-0.1933,0.0597,76.12,76.12,OK
BIRLANU.NS,173,-0.1812,-0.316,-0.1449,-0.1449,-0.1937,0.0597,76.09,76.09,OK
EPACK.NS,467,-0.2031,-0.1082,-0.1397,-0.3145,-0.1937,0.0597,76.08,76.08,OK
CREATIVE.BO,6,-0.1938,-0.1938,-0.1938,-0.1938,-0.1938,0.0597,76.07,76.07,OK
DIVSHKT.BO,240,-0.1705,-0.1831,-0.1928,-0.2541,-0.1942,0.0597,76.04,76.04,OK
WENDT.NS,495,-0.1587,-0.0205,-0.1097,-0.5248,-0.1945,0.0597,76.01,76.01,OK
ABHICAP.BO,198,-0.2193,-0.0695,-0.2628,-0.2034,-0.1949,0.0597,75.97,75.97,OK
NAVKARCORP.NS,494,-0.2214,-0.1502,0.034,-0.4163,-0.195,0.0597,75.96,75.96,OK
BRIGHTBR.BO,241,-0.1826,-0.1468,-0.117,-0.3466,-0.1951,0.0597,75.95,75.95,OK
GORANIN.BO,232,-0.0932,-0.1635,-0.2986,-0.328,-0.1953,0.0597,75.93,75.93,OK
LAOPALA.NS,495,-0.1694,-0.2107,-0.0139,-0.415,-0.1957,0.0597,75.9,75.9,OK
SIEL.BO,236,-0.1074,-0.1048,-0.1724,-0.4869,-0.1958,0.0597,75.89,75.89,OK
SPMLINFRA.NS,495,-0.333,-0.1978,0.1425,-0.2599,-0.1962,0.0597,75.85,75.85,OK
MAKERSL.BO,241,-0.1666,-0.2212,-0.1205,-0.3069,-0.1964,0.0597,75.83,75.83,OK
TEXRAIL.NS,495,-0.1436,-0.2269,-0.0149,-0.453,-0.1964,0.0597,75.83,75.83,OK
MARSONS.BO,241,-0.1741,-0.2431,-0.0871,-0.3042,-0.1965,0.0597,75.82,75.82,OK
TGIF.BO,297,-0.1421,-0.1869,-0.3396,-0.172,-0.1965,0.0597,75.82,75.82,OK
LXCHEM.NS,494,-0.2282,-0.1322,-0.034,-0.3611,-0.1967,0.0597,75.8,75.8,OK
NACDAC.BO,209,0.0879,-0.1111,-0.4942,-0.5545,-0.1968,0.0597,75.79,75.79,OK
SATIA.NS,494,-0.2006,-0.1783,-0.0637,-0.3419,-0.197,0.0597,75.77,75.77,OK
AMARJOTHI.BO,241,-0.1415,-0.2273,-0.1223,-0.3529,-0.1971,0.0597,75.76,75.76,OK
ABREL.NS,495,-0.1154,-0.3117,-0.0584,-0.3863,-0.1974,0.0597,75.73,75.73,OK
PFC.NS,495,-0.166,-0.1661,-0.1514,-0.338,-0.1975,0.0597,75.73,75.73,OK
INDSUCR.BO,241,-0.1518,-0.269,-0.0851,-0.3318,-0.1979,0.0597,75.69,75.69,OK
DALMIASUG.NS,494,-0.1856,-0.2738,-0.0171,-0.3283,-0.1981,0.0597,75.67,75.67,OK
SHILINDORE.BO,162,-0.3896,-0.0542,-0.079,-0.079,-0.1983,0.0597,75.65,75.65,OK
PPLPHARMA.NS,495,-0.1801,-0.1365,-0.1646,-0.3304,-0.1983,0.0597,75.65,75.65,OK
SUNDRMBRAK.NS,494,-0.1206,-0.1926,-0.1623,-0.3959,-0.1984,0.0597,75.64,75.64,OK
DBEIL.NS,280,-0.1727,-0.159,-0.1519,-0.3357,-0.1984,0.0597,75.64,75.64,OK
RAYALEMA.BO,241,-0.1974,-0.2844,-0.0626,-0.2504,-0.1984,0.0597,75.64,75.64,OK
TYCHE.BO,241,-0.1477,-0.1507,-0.1489,-0.398,-0.1986,0.0597,75.63,75.63,OK
GULPOLY.NS,495,-0.1629,-0.2442,-0.1525,-0.2702,-0.1985,0.0597,75.63,75.63,OK
MYSORPETRO.BO,241,-0.1188,-0.1716,-0.2655,-0.3188,-0.1987,0.0597,75.62,75.62,OK
PERFEPA.BO,238,-0.0932,-0.1993,-0.2274,-0.3807,-0.1988,0.0597,75.61,75.61,OK
EUPHORIAIT.BO,168,-0.2746,0.1517,-0.2984,-0.2984,-0.1989,0.0597,75.6,75.6,OK
VINYOFL.BO,241,-0.1528,-0.2013,-0.2006,-0.2881,-0.1991,0.0597,75.58,75.58,OK
5PAISA.NS,494,-0.1506,-0.2373,-0.0701,-0.3864,-0.199,0.0597,75.58,75.58,OK
SOMANYCERA.NS,495,-0.1475,-0.2974,0.0027,-0.4079,-0.1995,0.0597,75.54,75.54,OK
KUANTUM.NS,494,-0.1686,-0.2047,-0.1092,-0.3472,-0.1997,0.0597,75.52,75.52,OK
DTIL.NS,494,-0.1568,-0.1607,-0.11,-0.415,-0.1999,0.0597,75.51,75.51,OK
HERANBA.NS,495,-0.255,-0.1664,0.1586,-0.4814,-0.1998,0.0597,75.51,75.51,OK
VISHALBL.BO,241,-0.0744,-0.202,-0.2232,-0.4262,-0.2,0.0597,75.49,75.49,OK
JUSTDIAL.NS,495,-0.1659,-0.1949,-0.1421,-0.3328,-0.2003,0.0597,75.46,75.46,OK
FAIRCHEMOR.NS,494,-0.1328,-0.2946,-0.2339,-0.2074,-0.2003,0.0597,75.46,75.46,OK
TIRUMALCHM.NS,495,-0.2633,-0.1723,0.0428,-0.3485,-0.2009,0.0597,75.4,75.4,OK
SICAGEN.BO,241,-0.2153,-0.1792,-0.0837,-0.3111,-0.2009,0.0597,75.4,75.4,OK
JAYAGROGN.NS,494,-0.1473,-0.1913,-0.1864,-0.3323,-0.2009,0.0597,75.4,75.4,OK
IONEXCHANG.NS,495,-0.0704,-0.2592,-0.1695,-0.436,-0.2011,0.0597,75.39,75.39,OK
PANAMAPET.NS,495,-0.0982,-0.2524,-0.2351,-0.3231,-0.2014,0.0597,75.36,75.36,OK
SLSTLQ.BO,223,-0.2035,-0.187,-0.2267,-0.187,-0.2016,0.0597,75.34,75.34,OK
MULTIBASE.BO,241,-0.1097,-0.2141,-0.2335,-0.3426,-0.2019,0.0597,75.31,75.31,OK
PLASTIBLEN.NS,495,-0.1455,-0.2313,-0.1049,-0.3827,-0.202,0.0597,75.31,75.31,OK
CEWATER.NS,243,-0.115,-0.1946,-0.1403,-0.4457,-0.2021,0.0597,75.29,75.29,OK
INNOVACAP.NS,487,-0.1891,-0.2042,-0.1,-0.3297,-0.2024,0.0597,75.27,75.27,OK
VALIANTORG.NS,495,-0.2713,-0.3911,0.1116,-0.1916,-0.2027,0.0597,75.23,75.23,OK
OLYMPTX.BO,240,-0.1235,-0.1665,-0.2846,-0.3165,-0.2029,0.0597,75.21,75.21,OK
DVL.NS,494,-0.1932,-0.1564,-0.1324,-0.3415,-0.2033,0.0597,75.18,75.18,OK
PALASHSECU.NS,494,-0.1327,-0.2033,-0.1609,-0.388,-0.2035,0.0597,75.16,75.16,OK
SUDARSCHEM.NS,494,-0.3111,-0.2493,0.0028,-0.1489,-0.2035,0.0597,75.16,75.16,OK
TRUALT.NS,50,-0.2037,-0.2037,-0.2037,-0.2037,-0.2037,0.0597,75.14,75.14,OK
ZIMLAB.NS,495,-0.0705,-0.3464,-0.1492,-0.3831,-0.2039,0.0597,75.12,75.12,OK
UNIMECH.NS,241,-0.1763,-0.3256,-0.0016,-0.3402,-0.204,0.0597,75.12,75.12,OK
BAJAJHFL.NS,313,-0.1767,-0.209,-0.1765,-0.2811,-0.204,0.0597,75.12,75.12,OK
ACML.BO,164,-0.1219,0.0375,-0.4071,-0.4071,-0.2041,0.0597,75.1,75.1,OK
GANESHCP.NS,55,-0.2042,-0.2042,-0.2042,-0.2042,-0.2042,0.0597,75.09,75.09,OK
IKIO.NS,494,-0.2053,-0.1769,-0.1003,-0.3363,-0.2048,0.0597,75.04,75.04,OK
BHAGCHEM.NS,494,-0.1137,-0.2392,-0.2258,-0.3313,-0.2047,0.0597,75.04,75.04,OK
HPAL.NS,495,-0.1489,-0.159,-0.089,-0.4793,-0.205,0.0597,75.02,75.02,OK
TATACHEM.NS,495,-0.2307,-0.1917,-0.0622,-0.313,-0.2056,0.0597,74.96,74.96,OK
JKIL.NS,494,-0.1503,-0.2462,-0.1878,-0.2941,-0.2058,0.0597,74.95,74.95,OK
RADHIKAJWE.NS,495,-0.1971,-0.1532,-0.1155,-0.367,-0.206,0.0597,74.93,74.93,OK
KEC.NS,495,-0.2005,-0.2079,-0.0126,-0.4091,-0.2061,0.0597,74.92,74.92,OK
NOCIL.NS,495,-0.155,-0.1852,-0.1014,-0.435,-0.2063,0.0597,74.9,74.9,OK
BAMBINO.BO,241,-0.1141,-0.2032,-0.2424,-0.3574,-0.2062,0.0597,74.9,74.9,OK
BASF.NS,495,-0.1661,-0.2335,-0.1594,-0.3092,-0.2068,0.0597,74.85,74.85,OK
DHANUKA.NS,494,-0.234,-0.306,0.0114,-0.2725,-0.207,0.0597,74.83,74.83,OK
TEXELIN.BO,241,-0.2311,-0.3691,-0.0478,-0.1561,-0.207,0.0597,74.83,74.83,OK
RAJSREESUG.NS,494,-0.1336,-0.2297,-0.1012,-0.4378,-0.2072,0.0597,74.81,74.81,OK
SSDL.NS,331,-0.1127,-0.2183,-0.1622,-0.4326,-0.2077,0.0597,74.77,74.77,OK
NOL.BO,241,-0.1801,-0.2148,-0.1819,-0.2834,-0.2081,0.0597,74.73,74.73,OK
OSWALGREEN.NS,495,-0.1749,-0.2605,-0.0456,-0.3851,-0.2082,0.0597,74.72,74.72,OK
RSDFIN.BO,240,-0.081,-0.0783,-0.2811,-0.5218,-0.2087,0.0597,74.68,74.68,OK
GREENPANEL.NS,495,-0.235,-0.1253,-0.0187,-0.4288,-0.2086,0.0597,74.68,74.68,OK
EMUDHRA.NS,495,-0.1236,-0.1899,-0.259,-0.3491,-0.2091,0.0597,74.64,74.64,OK
TOLINS.NS,313,-0.313,-0.1479,0.1414,-0.4125,-0.209,0.0597,74.64,74.64,OK
FOCUS.NS,494,-0.1885,-0.3735,0.0746,-0.3702,-0.2092,0.0597,74.62,74.62,OK
ZENOTECH.BO,241,-0.1635,-0.2506,-0.1202,-0.3499,-0.2095,0.0597,74.59,74.59,OK
SYMPHONY.NS,495,-0.0914,-0.2373,-0.2696,-0.3586,-0.2097,0.0597,74.58,74.58,OK
HAWAENG.BO,237,-0.108,-0.2062,-0.0959,-0.5303,-0.2097,0.0597,74.58,74.58,OK
PDMJEPAPER.NS,494,-0.2188,-0.1232,-0.0295,-0.4597,-0.21,0.0597,74.55,74.55,OK
VIJSOLX.BO,240,-0.1511,-0.2192,-0.2713,-0.2587,-0.2103,0.0597,74.52,74.52,OK
WONDERLA.NS,495,-0.167,-0.1858,-0.1668,-0.3657,-0.2105,0.0597,74.5,74.5,OK
IMAGICAA.NS,495,-0.1228,-0.2732,-0.2108,-0.3241,-0.2107,0.0597,74.48,74.48,OK
KPT.BO,241,-0.1792,-0.3388,0.0414,-0.3983,-0.2108,0.0597,74.47,74.47,OK
UNICHEMLAB.NS,495,-0.0779,-0.212,-0.296,-0.3911,-0.211,0.0597,74.46,74.46,OK
KSOLVES.NS,494,-0.1231,-0.1703,-0.2299,-0.4088,-0.211,0.0597,74.45,74.45,OK
MURUDCERA.NS,494,-0.2391,-0.2232,0.0223,-0.376,-0.211,0.0597,74.45,74.45,OK
QUESTCAP.BO,488,-0.1275,-0.2221,-0.1699,-0.4087,-0.2112,0.0597,74.44,74.44,OK
BAJAJST.BO,241,-0.0836,-0.2687,-0.2276,-0.3929,-0.2113,0.0597,74.43,74.43,OK
HEUBACHIND.NS,494,-0.2322,-0.2197,-0.2092,-0.1634,-0.2113,0.0597,74.42,74.42,OK
HIMATSEIDE.NS,495,-0.1091,-0.1768,-0.1992,-0.4629,-0.2114,0.0597,74.41,74.41,OK
3PLAND.NS,494,-0.1629,-0.307,-0.0877,-0.3378,-0.2116,0.0597,74.39,74.39,OK
AEIM.BO,241,0.1861,-0.4408,-0.357,-0.6328,-0.2117,0.0597,74.39,74.39,OK
TANAA.BO,241,-0.2477,-0.2111,-0.0603,-0.2933,-0.212,0.0597,74.36,74.36,OK
NETWORK18.NS,495,-0.2239,-0.1998,0.0141,-0.4269,-0.2121,0.0597,74.35,74.35,OK
DEVIT.NS,495,-0.1604,-0.1521,-0.1948,-0.3963,-0.2128,0.0597,74.28,74.28,OK
TTML.NS,495,-0.1264,-0.2532,-0.1602,-0.3985,-0.2129,0.0597,74.27,74.27,OK
SUPER.BO,241,-0.0958,-0.2122,-0.1844,-0.4766,-0.213,0.0597,74.27,74.27,OK
SUPREMEIND.NS,495,-0.2586,-0.2667,0.0146,-0.2974,-0.2134,0.0597,74.23,74.23,OK
IIRM.BO,241,-0.1869,-0.0996,-0.1799,-0.4156,-0.2137,0.0597,74.19,74.19,OK
BEPL.NS,495,-0.1632,-0.2247,-0.1368,-0.382,-0.214,0.0597,74.17,74.17,OK
CITADEL.BO,241,-0.2771,-0.1285,-0.0412,-0.3479,-0.2144,0.0597,74.13,74.13,OK
PITTIENG.NS,495,-0.1638,-0.178,-0.1294,-0.4377,-0.2145,0.0597,74.12,74.12,OK
DELTACORP.NS,495,-0.1378,-0.1977,-0.1862,-0.4154,-0.215,0.0597,74.08,74.08,OK
ACLD.BO,347,-0.1991,-0.146,-0.2229,-0.3107,-0.2155,0.0597,74.03,74.03,OK
ARIHANTSUP.NS,494,-0.218,-0.1362,-0.1957,-0.3099,-0.2156,0.0597,74.02,74.02,OK
JASH.NS,495,-0.1535,-0.212,-0.2763,-0.2828,-0.2156,0.0597,74.02,74.02,OK
NITIRAJ.NS,494,-0.1388,-0.0788,-0.5228,-0.1988,-0.2156,0.0597,74.02,74.02,OK
SANBLUE.BO,198,-0.2569,-0.0047,-0.2536,-0.3063,-0.2157,0.0597,74.01,74.01,OK
NELCO.NS,495,-0.1126,-0.316,-0.0482,-0.4891,-0.2157,0.0597,74.01,74.01,OK
SHRAAITECH.BO,241,-0.211,-0.0713,-0.2085,-0.3787,-0.2161,0.0597,73.97,73.97,OK
SANPA.BO,215,-0.1936,-0.0305,-0.31,-0.3529,-0.2161,0.0597,73.97,73.97,OK
SAHLIBHFI.BO,494,-0.138,-0.1908,-0.1937,-0.4216,-0.2164,0.0597,73.94,73.94,OK
INDCTST.BO,236,-0.1577,-0.3613,-0.0855,-0.3213,-0.2167,0.0597,73.92,73.92,OK
VIDHIING.NS,494,-0.1142,-0.2116,-0.2643,-0.3791,-0.2167,0.0597,73.92,73.92,OK
JUSTO.BO,48,-0.217,-0.217,-0.217,-0.217,-0.217,0.0597,73.89,73.89,OK
XPROINDIA.NS,494,-0.1991,-0.21,-0.099,-0.378,-0.2171,0.0597,73.88,73.88,OK
BARODARY.BO,241,-0.1748,-0.2877,-0.144,-0.3055,-0.2174,0.0597,73.85,73.85,OK
MKEXIM.BO,241,-0.1766,-0.1625,-0.2185,-0.3529,-0.2174,0.0597,73.85,73.85,OK
DICIND.NS,494,-0.1325,-0.2393,-0.3033,-0.2798,-0.2175,0.0597,73.84,73.84,OK
WIREFABR.BO,197,-0.2515,-0.188,-0.1854,-0.2139,-0.218,0.0597,73.79,73.79,OK
PHARMAID.BO,241,-0.172,-0.1686,-0.3015,-0.2763,-0.2181,0.0597,73.79,73.79,OK
GODAVARI.BO,241,-0.1525,-0.2382,-0.2087,-0.3389,-0.2181,0.0597,73.78,73.78,OK
WINDLAS.NS,494,-0.2288,-0.1785,-0.1764,-0.2779,-0.2181,0.0597,73.78,73.78,OK
DMR.BO,390,-0.2622,-0.0077,-0.1986,-0.3619,-0.2185,0.0597,73.75,73.75,OK
NAGTECH.BO,177,-0.4244,-0.0091,-0.1179,-0.1179,-0.2187,0.0597,73.73,73.73,OK
OCTAVIUSPL.BO,450,-0.0147,-0.3045,-0.394,-0.3679,-0.2192,0.0597,73.68,73.68,OK
PARSHVA.BO,428,-0.2796,-0.2592,-0.0689,-0.2105,-0.2196,0.0597,73.65,73.65,OK
MOL.NS,495,-0.244,-0.3001,-0.0017,-0.3084,-0.2196,0.0597,73.64,73.64,OK
KINGSINFR.BO,241,-0.312,-0.1065,-0.119,-0.2498,-0.2199,0.0597,73.62,73.62,OK
AVAILFC.BO,241,-0.059,-0.2132,-0.2628,-0.5081,-0.2204,0.0597,73.57,73.57,OK
HARIOMPIPE.NS,495,-0.3326,-0.0899,0.0158,-0.3642,-0.2207,0.0597,73.54,73.54,OK
