Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MOLDTECH.NS,493,-0.3628,-0.1513,-0.1085,-0.3172,-0.2605,0.0134,72.97,72.97,OK
BFINVEST.NS,493,-0.2343,-0.2202,-0.254,-0.3607,-0.2607,0.0134,72.95,72.95,OK
SAMINDUS.BO,264,-0.2412,-0.3073,-0.226,-0.2883,-0.2608,0.0134,72.94,72.94,OK
BODALCHEM.NS,494,-0.2173,-0.379,-0.2622,-0.2284,-0.2609,0.0134,72.93,72.93,OK
HINDUST.BO,271,-0.149,-0.275,-0.2876,-0.4446,-0.261,0.0134,72.92,72.92,OK
BLKASHYAP.NS,494,-0.2015,-0.3358,-0.2458,-0.3253,-0.262,0.0134,72.82,72.82,OK
TYCHE.BO,272,-0.2134,-0.2566,-0.2672,-0.3605,-0.2622,0.0134,72.8,72.8,OK
ZAPPFRESH.BO,75,-0.3967,-0.1728,-0.1728,-0.1728,-0.2624,0.0134,72.78,72.78,OK
AMJLAND.NS,494,-0.2643,-0.3025,-0.1929,-0.2894,-0.2627,0.0134,72.76,72.76,OK
SCODATUBES.NS,167,-0.2596,-0.4054,-0.1952,-0.1952,-0.263,0.0134,72.72,72.72,OK
HAZOOR.BO,272,-0.198,-0.2496,-0.2046,-0.4663,-0.2633,0.0134,72.69,72.69,OK
ISGEC.NS,494,-0.1517,-0.338,-0.3431,-0.3333,-0.2636,0.0134,72.67,72.67,OK
BOROLTD.NS,494,-0.2747,-0.241,-0.2071,-0.3221,-0.2639,0.0134,72.63,72.63,OK
VINYLINDIA.NS,493,-0.237,-0.2806,-0.2453,-0.3219,-0.2644,0.0134,72.59,72.59,OK
JITFINFRA.NS,494,-0.1189,-0.2028,-0.3241,-0.5586,-0.2647,0.0134,72.56,72.56,OK
INTEGSW.BO,191,-0.2037,-0.1463,-0.3932,-0.3771,-0.2648,0.0134,72.54,72.54,OK
FAIRCHEMOR.NS,493,-0.1563,-0.2939,-0.2606,-0.457,-0.2648,0.0134,72.54,72.54,OK
HGS.NS,494,-0.2337,-0.3081,-0.1842,-0.3657,-0.2651,0.0134,72.52,72.52,OK
OVAL.BO,96,-0.1786,-0.3239,-0.3239,-0.3239,-0.2658,0.0134,72.45,72.45,OK
DVL.NS,493,-0.2527,-0.2656,-0.2869,-0.272,-0.266,0.0134,72.43,72.43,OK
ACESOFT.BO,272,-0.3711,-0.1132,-0.169,-0.3065,-0.2662,0.0134,72.41,72.41,OK
FAZE3Q.NS,493,-0.2771,-0.4523,-0.2482,-0.0778,-0.2665,0.0134,72.38,72.38,OK
BLUECOAST.NS,493,-0.4486,-0.3545,-0.0979,0.0167,-0.2666,0.0134,72.37,72.37,OK
VGCL.BO,272,-0.2131,-0.2575,-0.2251,-0.4257,-0.2669,0.0134,72.34,72.34,OK
CONTPTR.BO,272,-0.264,-0.28,-0.2212,-0.3061,-0.2671,0.0134,72.32,72.32,OK
MEDIASSIST.NS,494,-0.3105,-0.2684,-0.1313,-0.3168,-0.2675,0.0134,72.28,72.28,OK
KRITINUT.NS,493,-0.1689,-0.318,-0.277,-0.4046,-0.2675,0.0134,72.28,72.28,OK
TRUEGREEN.BO,272,-0.196,-0.1329,-0.2938,-0.5192,-0.2676,0.0134,72.27,72.27,OK
FIRSTCRY.NS,366,-0.2332,-0.2375,-0.2084,-0.4267,-0.2678,0.0134,72.25,72.25,OK
VISHALBL.BO,272,-0.1778,-0.2796,-0.2808,-0.4251,-0.2682,0.0134,72.21,72.21,OK
GUJALKALI.NS,493,-0.225,-0.2277,-0.2898,-0.3748,-0.2684,0.0134,72.19,72.19,OK
MAGADSUGAR.NS,494,-0.2293,-0.2451,-0.3508,-0.2873,-0.2684,0.0134,72.19,72.19,OK
TCIEXP.NS,494,-0.2439,-0.2689,-0.2403,-0.3458,-0.2686,0.0134,72.17,72.17,OK
BOROSCI.NS,407,-0.2339,-0.3476,-0.1901,-0.3379,-0.2687,0.0134,72.16,72.16,OK
DENISCHEM.BO,272,-0.1866,-0.2415,-0.2529,-0.4765,-0.2688,0.0134,72.15,72.15,OK
SGRL.BO,272,-0.1476,-0.2775,-0.423,-0.3491,-0.269,0.0134,72.14,72.14,OK
KREBSBIO.NS,493,-0.1942,-0.2616,-0.2411,-0.4538,-0.269,0.0134,72.13,72.13,OK
XTGLOBAL.NS,341,-0.3066,-0.1907,-0.1909,-0.3504,-0.269,0.0134,72.13,72.13,OK
KITEX.NS,494,-0.2348,-0.3175,-0.324,-0.2366,-0.2695,0.0134,72.08,72.08,OK
SRAMSET.BO,272,-0.1659,-0.3612,-0.3013,-0.3534,-0.2695,0.0134,72.08,72.08,OK
PCBL.NS,495,-0.2611,-0.3282,-0.2572,-0.2415,-0.2698,0.0134,72.05,72.05,OK
DAMODARIND.NS,494,-0.2459,-0.3294,-0.1836,-0.3477,-0.2705,0.0134,71.98,71.98,OK
KAKATCEM.NS,494,-0.2337,-0.2916,-0.2385,-0.3554,-0.2706,0.0134,71.97,71.97,OK
BRIGHTBR.BO,272,-0.2613,-0.293,-0.1362,-0.4018,-0.2707,0.0134,71.96,71.96,OK
AVADHSUGAR.NS,494,-0.2328,-0.2813,-0.3931,-0.2134,-0.2707,0.0134,71.96,71.96,OK
EIEL.NS,293,-0.3184,-0.3258,-0.1194,-0.2719,-0.2708,0.0134,71.95,71.95,OK
BPLPHARMA.BO,272,-0.2633,-0.4434,-0.0536,-0.3314,-0.271,0.0134,71.94,71.94,OK
GAJANANSEC.BO,271,-0.0922,-0.2751,-0.3345,-0.5611,-0.271,0.0134,71.93,71.93,OK
RUDRAGAS.BO,463,-0.1894,-0.3366,-0.1604,-0.4796,-0.2711,0.0134,71.93,71.93,OK
DELTACORP.NS,495,-0.1911,-0.26,-0.3348,-0.3799,-0.2714,0.0134,71.9,71.9,OK
PRECAM.NS,494,-0.2517,-0.2446,-0.0889,-0.5225,-0.2719,0.0134,71.85,71.85,OK
PANABYTE.BO,458,-0.2929,-0.3059,-0.029,-0.4392,-0.272,0.0134,71.84,71.84,OK
MCFL.BO,361,-0.3134,-0.3015,-0.2297,-0.203,-0.2722,0.0134,71.81,71.81,OK
BANKA.NS,493,-0.3115,-0.3029,-0.1096,-0.3262,-0.2723,0.0134,71.8,71.8,OK
BIRLAMONEY.NS,494,-0.2594,-0.292,-0.1654,-0.3858,-0.2724,0.0134,71.8,71.8,OK
AJMERA.NS,494,-0.3487,-0.2563,-0.1625,-0.2453,-0.2723,0.0134,71.8,71.8,OK
ADFFOODS.NS,494,-0.2268,-0.3495,-0.2244,-0.3357,-0.2726,0.0134,71.77,71.77,OK
GFLLIMITED.NS,493,-0.2976,-0.2363,-0.1603,-0.3722,-0.2728,0.0134,71.75,71.75,OK
UNIVSTAR.BO,268,-0.2283,-0.2894,-0.3271,-0.2914,-0.2729,0.0134,71.74,71.74,OK
GIPCL.NS,494,-0.2527,-0.3159,-0.2455,-0.2987,-0.2731,0.0134,71.72,71.72,OK
CROWN.NS,493,-0.1891,-0.2576,-0.2872,-0.4432,-0.2732,0.0134,71.71,71.71,OK
STYRENIX.NS,494,-0.2142,-0.3476,-0.3155,-0.2749,-0.2733,0.0134,71.71,71.71,OK
SCOOBEEDAY.BO,489,-0.1642,-0.391,-0.2491,-0.3975,-0.2732,0.0134,71.71,71.71,OK
ALPINEHOU.BO,272,-0.3014,-0.4543,-0.2074,-0.1022,-0.2733,0.0134,71.7,71.7,OK
SANDUPHQ.BO,271,-0.2114,-0.2707,-0.3291,-0.3455,-0.2736,0.0134,71.68,71.68,OK
LORDSCHLO.NS,491,-0.357,-0.3819,-0.077,-0.1957,-0.2737,0.0134,71.67,71.67,OK
NRL.NS,494,-0.2388,-0.2912,-0.1275,-0.4738,-0.274,0.0134,71.64,71.64,OK
JARO.NS,83,-0.1817,-0.3358,-0.3358,-0.3358,-0.2741,0.0134,71.62,71.62,OK
DYNAVSN.BO,262,-0.137,-0.2719,-0.3383,-0.4871,-0.2743,0.0134,71.61,71.61,OK
NELCO.NS,494,-0.2493,-0.2482,-0.2265,-0.4003,-0.2747,0.0134,71.57,71.57,OK
ASHOKA.NS,494,-0.2461,-0.2648,-0.1942,-0.4234,-0.2749,0.0134,71.55,71.55,OK
VJLAXMIE.BO,260,-0.2331,-0.2404,-0.2622,-0.4073,-0.2752,0.0134,71.52,71.52,OK
SFL.NS,494,-0.2546,-0.2258,-0.1966,-0.4452,-0.2754,0.0134,71.5,71.5,OK
KSOLVES.NS,494,-0.1599,-0.1935,-0.3915,-0.4733,-0.2756,0.0134,71.48,71.48,OK
PML.BO,272,-0.1947,-0.2824,-0.2638,-0.4439,-0.2759,0.0134,71.45,71.45,OK
ROTO.NS,495,-0.1966,-0.3947,-0.2324,-0.3614,-0.2764,0.0134,71.41,71.41,OK
APOLLOPIPE.NS,494,-0.137,-0.3595,-0.343,-0.4056,-0.2764,0.0134,71.4,71.4,OK
KRANTI.BO,272,-0.236,-0.2368,-0.3284,-0.3473,-0.2769,0.0134,71.35,71.35,OK
KGPETRO.BO,234,-0.2651,-0.3389,-0.187,-0.3295,-0.2771,0.0134,71.33,71.33,OK
AMNPLST.NS,494,-0.2426,-0.272,-0.2052,-0.4249,-0.2775,0.0134,71.3,71.3,OK
HPL.NS,495,-0.2565,-0.4116,-0.1925,-0.27,-0.2774,0.0134,71.3,71.3,OK
JAGSNPHARM.NS,495,-0.2437,-0.4035,-0.2863,-0.2098,-0.2774,0.0134,71.3,71.3,OK
CONART.BO,494,-0.1854,-0.3767,-0.2112,-0.4302,-0.2778,0.0134,71.26,71.26,OK
SWSOLAR.NS,495,-0.1607,-0.3564,-0.2859,-0.4262,-0.278,0.0134,71.24,71.24,OK
NISUS.BO,282,-0.2137,-0.2302,-0.2512,-0.4813,-0.278,0.0134,71.24,71.24,OK
WEALTH.NS,494,-0.2818,-0.3116,-0.1331,-0.3833,-0.2783,0.0134,71.21,71.21,OK
EUPHORIAIT.BO,194,-0.2908,-0.0844,-0.3815,-0.3453,-0.2785,0.0134,71.19,71.19,OK
MTNL.NS,495,-0.2536,-0.3494,-0.2449,-0.2911,-0.2785,0.0134,71.19,71.19,OK
JINDRILL.NS,494,-0.2094,-0.2623,-0.3041,-0.4092,-0.2789,0.0134,71.15,71.15,OK
BHARATRAS.NS,495,-0.3055,-0.3249,-0.1977,-0.2615,-0.279,0.0134,71.14,71.14,OK
SUTLEJTEX.NS,494,-0.1815,-0.3323,-0.2193,-0.481,-0.2791,0.0134,71.13,71.13,OK
TOLINS.NS,343,-0.3776,-0.2282,-0.0963,-0.3174,-0.2794,0.0134,71.11,71.11,OK
MOBIKWIK.NS,280,-0.2424,-0.2048,-0.2055,-0.5016,-0.2793,0.0134,71.11,71.11,OK
JAYAGROGN.NS,493,-0.2457,-0.284,-0.2574,-0.364,-0.2793,0.0134,71.11,71.11,OK
SUGALDAM.BO,269,-0.3938,-0.4327,-0.0386,-0.1389,-0.2796,0.0134,71.09,71.09,OK
ABLBL.NS,152,-0.2284,-0.2606,-0.3404,-0.3404,-0.2796,0.0134,71.08,71.08,OK
DIAMINESQ.NS,491,-0.1095,-0.3546,-0.3256,-0.4994,-0.2797,0.0134,71.07,71.07,OK
BPL.NS,494,-0.2378,-0.3145,-0.2041,-0.4051,-0.2799,0.0134,71.06,71.06,OK
BRIGHOTEL.NS,124,-0.2725,-0.2848,-0.2848,-0.2848,-0.2799,0.0134,71.06,71.06,OK
AROGRANITE.NS,493,-0.2534,-0.2774,-0.2211,-0.3954,-0.2801,0.0134,71.03,71.03,OK
GOKAKTEX.BO,272,-0.2487,-0.2699,-0.3012,-0.3329,-0.2803,0.0134,71.02,71.02,OK
FOCUS.NS,493,-0.2148,-0.3008,-0.3309,-0.3404,-0.2803,0.0134,71.01,71.01,OK
ZFSTEERING.BO,272,-0.2044,-0.321,-0.2803,-0.3921,-0.2804,0.0134,71.0,71.0,OK
KNRCON.NS,495,-0.1661,-0.2868,-0.3066,-0.4794,-0.281,0.0134,70.95,70.95,OK
IGARASHI.NS,495,-0.2474,-0.3548,-0.179,-0.376,-0.2809,0.0134,70.95,70.95,OK
INDOSTAR.NS,494,-0.2214,-0.3506,-0.3646,-0.2483,-0.2813,0.0134,70.92,70.92,OK
GUJHOTE.BO,272,-0.1793,-0.2903,-0.3612,-0.3964,-0.2813,0.0134,70.92,70.92,OK
KALYANKJIL.NS,495,-0.2829,-0.3975,-0.2794,-0.164,-0.2814,0.0134,70.91,70.91,OK
CROMPTON.NS,494,-0.2136,-0.3121,-0.3317,-0.3364,-0.2815,0.0134,70.9,70.9,OK
FLUIDOM.BO,272,-0.2766,-0.4242,-0.2131,-0.217,-0.2815,0.0134,70.9,70.9,OK
LOVABLE.NS,494,-0.2754,-0.2554,-0.2281,-0.3729,-0.2814,0.0134,70.9,70.9,OK
RHL.NS,494,-0.2743,-0.3803,-0.2217,-0.2567,-0.2815,0.0134,70.9,70.9,OK
ZODJRDMKJ.BO,272,-0.1678,-0.2191,-0.4012,-0.4517,-0.2815,0.0134,70.89,70.89,OK
COSMOFIRST.NS,493,-0.3319,-0.4317,-0.0269,-0.2872,-0.2819,0.0134,70.86,70.86,OK
BRIGADE.NS,494,-0.2889,-0.2678,-0.2817,-0.2833,-0.2821,0.0134,70.84,70.84,OK
MBEL.NS,122,-0.3274,-0.2518,-0.2518,-0.2518,-0.2821,0.0134,70.84,70.84,OK
HALDYNGL.BO,272,-0.1653,-0.451,-0.2051,-0.4265,-0.2826,0.0134,70.78,70.78,OK
SHARP.BO,236,-0.2054,-0.351,-0.2308,-0.4216,-0.2828,0.0134,70.77,70.77,OK
SHRAAITECH.BO,272,-0.1938,-0.309,-0.3198,-0.3998,-0.2832,0.0134,70.73,70.73,OK
BELLACASA.NS,134,-0.3045,-0.2629,-0.272,-0.272,-0.2832,0.0134,70.73,70.73,OK
ELECON.NS,494,-0.2938,-0.3051,-0.2627,-0.2619,-0.2835,0.0134,70.7,70.7,OK
SAURASHCEM.NS,476,-0.2911,-0.292,-0.2336,-0.3105,-0.2836,0.0134,70.69,70.69,OK
GRPLTD.NS,493,-0.1531,-0.2592,-0.3916,-0.461,-0.2836,0.0134,70.69,70.69,OK
RAYALEMA.BO,272,-0.2195,-0.3528,-0.3603,-0.2663,-0.2837,0.0134,70.68,70.68,OK
SURAJEST.NS,494,-0.2266,-0.2282,-0.2268,-0.5107,-0.2838,0.0134,70.67,70.67,OK
BLS.NS,494,-0.1989,-0.318,-0.2846,-0.4204,-0.2842,0.0134,70.64,70.64,OK
VIRATCRA.BO,271,-0.2,-0.285,-0.3335,-0.4022,-0.2842,0.0134,70.63,70.63,OK
PRABHA.NS,215,-0.2799,-0.4062,-0.1842,-0.2715,-0.2843,0.0134,70.62,70.62,OK
EVERESTIND.NS,493,-0.3241,-0.2172,-0.1797,-0.3769,-0.2844,0.0134,70.61,70.61,OK
WESTLIFE.NS,493,-0.1831,-0.3637,-0.3324,-0.3603,-0.2845,0.0134,70.6,70.6,OK
CGVAK.BO,272,-0.2455,-0.2669,-0.2206,-0.4439,-0.2845,0.0134,70.6,70.6,OK
JASH.NS,493,-0.1974,-0.3318,-0.3451,-0.3522,-0.2847,0.0134,70.58,70.58,OK
CONSTRONIC.BO,264,-0.2164,-0.2033,-0.2402,-0.548,-0.2849,0.0134,70.57,70.57,OK
RUPA.NS,493,-0.2499,-0.3116,-0.2431,-0.3702,-0.2849,0.0134,70.56,70.56,OK
JSLL.NS,494,-0.1259,0.1689,-0.6942,-0.6492,-0.2853,0.0134,70.52,70.52,OK
TEAMLEASE.NS,493,-0.1958,-0.2631,-0.2865,-0.4854,-0.2853,0.0134,70.52,70.52,OK
HARYNACAP.BO,257,-0.2233,-0.2778,-0.2304,-0.4719,-0.2853,0.0134,70.52,70.52,OK
GILLANDERS.NS,493,-0.2874,-0.3325,-0.2569,-0.2666,-0.2861,0.0134,70.44,70.44,OK
TULSYAN.BO,268,-0.2479,-0.1021,-0.282,-0.5531,-0.2866,0.0134,70.39,70.39,OK
RADHIKAJWE.NS,493,-0.2082,-0.3401,-0.2739,-0.4033,-0.2867,0.0134,70.38,70.38,OK
SANBLUE.BO,221,-0.2768,-0.3296,-0.1906,-0.3597,-0.2867,0.0134,70.38,70.38,OK
REXNORD.BO,272,-0.231,-0.3193,-0.2808,-0.3723,-0.2869,0.0134,70.37,70.37,OK
MAGNAELQ.BO,272,-0.2594,-0.3822,-0.2064,-0.3282,-0.2871,0.0134,70.35,70.35,OK
ITL.BO,272,-0.1988,-0.3234,-0.3422,-0.3718,-0.287,0.0134,70.35,70.35,OK
NATGENI.BO,208,-0.1491,-0.403,-0.3485,-0.3888,-0.2877,0.0134,70.29,70.29,OK
DAMCAPITAL.NS,274,-0.3007,-0.2457,-0.1848,-0.4074,-0.2878,0.0134,70.27,70.27,OK
PATELCHEM.BO,123,-0.2314,-0.3256,-0.3256,-0.3256,-0.288,0.0134,70.26,70.26,OK
EMERALD.BO,272,-0.2121,-0.1726,-0.3155,-0.5304,-0.2885,0.0134,70.2,70.2,OK
SLSTLQ.BO,249,-0.2442,-0.3642,-0.3015,-0.2894,-0.2887,0.0134,70.19,70.19,OK
LELAVOIR.BO,243,-0.2201,-0.294,-0.2973,-0.4148,-0.2893,0.0134,70.13,70.13,OK
NDTV.NS,494,-0.1336,-0.4152,-0.3127,-0.4545,-0.2899,0.0134,70.07,70.07,OK
SWELECTES.NS,493,-0.3511,-0.2061,-0.1266,-0.4157,-0.2901,0.0134,70.05,70.05,OK
NEETUYOSHI.BO,143,-0.3113,-0.3401,-0.2438,-0.2438,-0.29,0.0134,70.05,70.05,OK
BALPHARMA.NS,493,-0.1932,-0.3153,-0.3528,-0.3984,-0.2906,0.0134,70.0,70.0,OK
AGI.NS,493,-0.2528,-0.3421,-0.222,-0.3836,-0.2906,0.0134,70.0,70.0,OK
BOMDYEING.NS,494,-0.3295,-0.3647,-0.1334,-0.2968,-0.2908,0.0134,69.98,69.98,OK
METHODHUB.BO,34,-0.2913,-0.2913,-0.2913,-0.2913,-0.2913,0.0134,69.93,69.93,OK
BLUSPRING.NS,160,-0.2597,-0.3368,-0.3001,-0.3001,-0.2913,0.0134,69.93,69.93,OK
BIRLAPREC.BO,272,-0.2911,-0.2949,-0.1538,-0.4272,-0.2916,0.0134,69.9,69.9,OK
SHIVAMILLS.NS,494,-0.2292,-0.309,-0.2654,-0.4278,-0.2921,0.0134,69.85,69.85,OK
MAXIND.NS,493,-0.274,-0.2716,-0.2504,-0.3923,-0.2924,0.0134,69.82,69.82,OK
ATAM.NS,494,-0.2372,-0.2766,-0.2761,-0.4358,-0.2926,0.0134,69.81,69.81,OK
FLEXFO.BO,272,-0.3086,-0.2887,-0.165,-0.3918,-0.2925,0.0134,69.81,69.81,OK
BRGIL.BO,254,-0.2768,-0.4116,-0.1833,-0.314,-0.2925,0.0134,69.81,69.81,OK
NIRAJ.NS,493,-0.0541,-0.3777,-0.475,-0.5021,-0.2926,0.0134,69.8,69.8,OK
GRAVISSHO.BO,272,-0.2583,-0.2947,-0.2674,-0.3855,-0.2928,0.0134,69.78,69.78,OK
BYKE.NS,493,-0.172,-0.3505,-0.3566,-0.4128,-0.2928,0.0134,69.78,69.78,OK
NOCIL.NS,495,-0.2782,-0.2817,-0.234,-0.3927,-0.2929,0.0134,69.77,69.77,OK
BRADYM.BO,490,-0.2322,-0.4643,-0.2795,-0.2576,-0.2932,0.0134,69.75,69.75,OK
FINKURVE.NS,83,-0.289,-0.296,-0.296,-0.296,-0.2932,0.0134,69.74,69.74,OK
MODAIRY.BO,272,-0.2087,-0.3404,-0.3025,-0.4092,-0.2939,0.0134,69.67,69.67,OK
KABRAEXTRU.NS,494,-0.1836,-0.286,-0.2567,-0.5601,-0.294,0.0134,69.66,69.66,OK
PBMPOLY.BO,268,-0.2239,-0.3149,-0.3006,-0.4075,-0.2941,0.0134,69.65,69.65,OK
GODREJPROP.NS,494,-0.3214,-0.2761,-0.2782,-0.2761,-0.2946,0.0134,69.6,69.6,OK
JYOTHYLAB.NS,494,-0.2477,-0.275,-0.3563,-0.3468,-0.2947,0.0134,69.59,69.59,OK
SAUMYA.BO,208,-0.159,-0.0459,-0.5262,-0.5874,-0.2955,0.0134,69.52,69.52,OK
GINISILK.BO,272,-0.1329,-0.3627,-0.3652,-0.4852,-0.2958,0.0134,69.49,69.49,OK
GTPL.NS,494,-0.2641,-0.3469,-0.2605,-0.3469,-0.2965,0.0134,69.42,69.42,OK
CLEAN.NS,495,-0.2073,-0.3584,-0.313,-0.398,-0.2968,0.0134,69.39,69.39,OK
PREMIERENE.NS,352,-0.3324,-0.3025,-0.2523,-0.2653,-0.297,0.0134,69.37,69.37,OK
TASTYBITE.NS,493,-0.2441,-0.4052,-0.2706,-0.3227,-0.2973,0.0134,69.33,69.33,OK
PRAKASH.NS,494,-0.2774,-0.3411,-0.3086,-0.2825,-0.2974,0.0134,69.33,69.33,OK
QUESTCAP.BO,489,-0.2554,-0.3181,-0.3391,-0.319,-0.2974,0.0134,69.33,69.33,OK
PLAZACABLE.NS,494,-0.2032,-0.3261,-0.2937,-0.4626,-0.2978,0.0134,69.29,69.29,OK
DECCANCE.NS,493,-0.3949,-0.3911,-0.2037,-0.105,-0.2979,0.0134,69.28,69.28,OK
ALSL.BO,272,-0.1223,-0.1548,-0.4306,-0.6611,-0.2982,0.0134,69.25,69.25,OK
MERCURYEV.BO,272,-0.1125,-0.3003,-0.4183,-0.5496,-0.2986,0.0134,69.21,69.21,OK
HPAL.NS,494,-0.2531,-0.2349,-0.2844,-0.4676,-0.2986,0.0134,69.21,69.21,OK
PDMJEPAPER.NS,494,-0.2774,-0.283,-0.2359,-0.4222,-0.2992,0.0134,69.15,69.15,OK
OCTAVIUSPL.BO,447,-0.1864,-0.2855,-0.3948,-0.4434,-0.2993,0.0134,69.14,69.14,OK
YSL.BO,456,-0.2397,-0.3602,-0.2372,-0.4222,-0.2998,0.0134,69.09,69.09,OK
AURIONPRO.NS,494,-0.2189,-0.3308,-0.3453,-0.3851,-0.2998,0.0134,69.09,69.09,OK
OSWALAGRO.NS,494,-0.3075,-0.3624,-0.3414,-0.1808,-0.2999,0.0134,69.08,69.08,OK
SIYSIL.NS,495,-0.3214,-0.2105,-0.2405,-0.4062,-0.3,0.0134,69.07,69.07,OK
SANJIVIN.BO,272,-0.2104,-0.2573,-0.3028,-0.5212,-0.3004,0.0134,69.03,69.03,OK
DARJEELING.BO,245,-0.5392,-0.1952,0.0769,-0.3059,-0.3005,0.0134,69.02,69.02,OK
DEEPAKFERT.NS,494,-0.3476,-0.3968,-0.2424,-0.1703,-0.3009,0.0134,68.98,68.98,OK
DEVYANI.NS,495,-0.2828,-0.2961,-0.3444,-0.2987,-0.3009,0.0134,68.98,68.98,OK
HAPPSTMNDS.NS,494,-0.2216,-0.3448,-0.2904,-0.4261,-0.3009,0.0134,68.98,68.98,OK
EMUDHRA.NS,494,-0.1941,-0.3413,-0.3228,-0.4527,-0.301,0.0134,68.97,68.97,OK
LXCHEM.NS,494,-0.3056,-0.2986,-0.2142,-0.3813,-0.301,0.0134,68.97,68.97,OK
GOLDENCREST.BO,180,0.0067,-0.4856,-0.5167,-0.5167,-0.3011,0.0134,68.96,68.96,OK
ABMINTLLTD.NS,493,-0.2402,-0.3653,-0.2465,-0.4149,-0.3014,0.0134,68.93,68.93,OK
CHATHA.BO,266,-0.2167,-0.2811,-0.3787,-0.4148,-0.3016,0.0134,68.91,68.91,OK
TIPSFILMS.NS,493,-0.2213,-0.3291,-0.3161,-0.424,-0.3023,0.0134,68.84,68.84,OK
LUDLOWJUT.BO,272,-0.4514,-0.5323,-0.0304,-0.0468,-0.3025,0.0134,68.83,68.83,OK
HERANBA.NS,494,-0.2778,-0.4325,-0.1486,-0.3782,-0.303,0.0134,68.78,68.78,OK
KNAGRI.NS,492,-0.2868,-0.3132,-0.2217,-0.4082,-0.3033,0.0134,68.74,68.74,OK
DJML.NS,494,-0.1594,-0.3181,-0.3904,-0.4898,-0.3034,0.0134,68.73,68.73,OK
MAPMYINDIA.NS,494,-0.3216,-0.3151,-0.3083,-0.2525,-0.3038,0.0134,68.7,68.7,OK
KPT.BO,272,-0.1999,-0.3771,-0.3402,-0.4022,-0.3039,0.0134,68.69,68.69,OK
TAKYON.BO,102,-0.283,-0.318,-0.318,-0.318,-0.304,0.0134,68.68,68.68,OK
ELECTCAST.NS,494,-0.236,-0.38,-0.2655,-0.4036,-0.3042,0.0134,68.66,68.66,OK
BFUTILITIE.NS,494,-0.2902,-0.3042,-0.265,-0.3711,-0.3042,0.0134,68.66,68.66,OK
RTNINDIA.NS,494,-0.3218,-0.3718,-0.1411,-0.3659,-0.3045,0.0134,68.63,68.63,OK
RELCHEMQ.NS,494,-0.2519,-0.3521,-0.2695,-0.3971,-0.3045,0.0134,68.63,68.63,OK
VIKRAMAR.BO,217,-0.1628,-0.3858,-0.4787,-0.3333,-0.3047,0.0134,68.61,68.61,OK
STARDELTA.BO,272,-0.2242,-0.3377,-0.3352,-0.4031,-0.3049,0.0134,68.59,68.59,OK
KOPRAN.NS,494,-0.2566,-0.2694,-0.3611,-0.381,-0.3049,0.0134,68.58,68.58,OK
YASHO.NS,491,-0.2366,-0.3868,-0.2811,-0.3838,-0.305,0.0134,68.58,68.58,OK
SUBSM.BO,190,-0.286,-0.3885,-0.2827,-0.2827,-0.3052,0.0134,68.56,68.56,OK
SNOWMAN.NS,494,-0.2731,-0.3144,-0.2742,-0.3927,-0.3055,0.0134,68.53,68.53,OK
VRL.BO,272,-0.1711,-0.301,-0.363,-0.523,-0.3058,0.0134,68.5,68.5,OK
RISHIROOP.BO,272,-0.2473,-0.2769,-0.2158,-0.542,-0.3059,0.0134,68.49,68.49,OK
DEVX.NS,93,-0.1363,-0.419,-0.419,-0.419,-0.3059,0.0134,68.49,68.49,OK
SHRDAIS.BO,272,-0.2256,-0.3657,-0.3347,-0.3784,-0.306,0.0134,68.48,68.48,OK
CHEMCRUX.BO,272,-0.2872,-0.2638,-0.3142,-0.3774,-0.306,0.0134,68.48,68.48,OK
WENDT.NS,494,-0.2204,-0.3061,-0.312,-0.4754,-0.3068,0.0134,68.4,68.4,OK
BAJAJELEC.NS,494,-0.2486,-0.3619,-0.272,-0.4042,-0.3071,0.0134,68.38,68.38,OK
LAGNAM.NS,493,-0.1752,-0.3259,-0.4269,-0.4323,-0.3071,0.0134,68.37,68.37,OK
DEEP.BO,272,-0.2204,-0.3542,-0.2548,-0.4861,-0.3072,0.0134,68.36,68.36,OK
UNICK.BO,403,-0.2542,-0.2107,-0.3376,-0.4796,-0.3072,0.0134,68.36,68.36,OK
KRYPTONQ.BO,272,-0.2167,-0.2881,-0.3645,-0.4531,-0.3078,0.0134,68.3,68.3,OK
GOLDTECH.NS,493,-0.262,-0.341,-0.3061,-0.369,-0.308,0.0134,68.28,68.28,OK
DMCC.NS,493,-0.2877,-0.2879,-0.2725,-0.4042,-0.308,0.0134,68.28,68.28,OK
WHBRADY.BO,272,-0.2662,-0.4007,-0.2435,-0.3638,-0.3081,0.0134,68.27,68.27,OK
ITCONS.BO,271,-0.3431,-0.2518,-0.2361,-0.3674,-0.3083,0.0134,68.25,68.25,OK
GARGFUR.BO,272,-0.1777,-0.4409,-0.3047,-0.4406,-0.3083,0.0134,68.25,68.25,OK
BAPACK.BO,271,-0.2356,-0.2711,-0.3595,-0.44,-0.3084,0.0134,68.25,68.25,OK
LOYALTEX.NS,493,-0.2224,-0.4102,-0.3123,-0.3748,-0.3084,0.0134,68.24,68.24,OK
UNIENTER.NS,495,-0.2823,-0.3373,-0.344,-0.2959,-0.3084,0.0134,68.24,68.24,OK
