Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PWL.NS,43,-0.2186,-0.2186,-0.2186,-0.2186,-0.2186,0.043,74.92,74.92,OK
BRIGADE.NS,495,-0.1758,-0.2742,-0.1998,-0.2689,-0.2189,0.043,74.9,74.9,OK
ENIL.NS,494,-0.203,-0.2118,-0.1957,-0.281,-0.2189,0.043,74.89,74.89,OK
DAMCAPITAL.NS,266,-0.2018,-0.1758,-0.1146,-0.4011,-0.219,0.043,74.88,74.88,OK
SHIVAMILLS.NS,494,-0.1003,-0.258,-0.2427,-0.3955,-0.2193,0.043,74.85,74.85,OK
WIMPLAST.BO,263,-0.1892,-0.2426,-0.1938,-0.283,-0.2196,0.043,74.83,74.83,OK
MITCON.NS,494,-0.1077,-0.2696,-0.1982,-0.4154,-0.2197,0.043,74.82,74.82,OK
KUANTUM.NS,493,-0.1685,-0.3012,-0.2006,-0.2602,-0.2198,0.043,74.81,74.81,OK
SHREE.BO,212,-0.1121,0.2276,-0.5503,-0.5531,-0.22,0.043,74.79,74.79,OK
ANDHRAPAP.NS,496,-0.1939,-0.2246,-0.1883,-0.2999,-0.2201,0.043,74.77,74.77,OK
DLTNCBL.BO,263,-0.2059,-0.1402,-0.173,-0.3766,-0.2203,0.043,74.76,74.76,OK
UBL.NS,494,-0.1567,-0.2558,-0.2986,-0.2337,-0.2203,0.043,74.76,74.76,OK
CHEMCRUX.BO,263,-0.0856,-0.2178,-0.3664,-0.3463,-0.2204,0.043,74.75,74.75,OK
FUTSOL.BO,234,-0.1173,-0.1886,-0.3124,-0.3665,-0.2204,0.043,74.75,74.75,OK
ASIANENE.NS,494,-0.2455,-0.1423,-0.1926,-0.2778,-0.2207,0.043,74.72,74.72,OK
ABLBL.NS,143,-0.156,-0.2532,-0.2693,-0.2693,-0.2208,0.043,74.71,74.71,OK
AFCONS.NS,302,-0.2132,-0.1571,-0.2088,-0.3122,-0.2209,0.043,74.7,74.7,OK
OXYGENTAPH.BO,489,-0.064,-0.4751,-0.2372,-0.2649,-0.221,0.043,74.69,74.69,OK
NIBE.NS,234,-0.1455,-0.3324,-0.1916,-0.2905,-0.2211,0.043,74.68,74.68,OK
VSTL.NS,475,-0.1277,-0.2781,-0.2074,-0.3647,-0.2211,0.043,74.68,74.68,OK
BANDARAM.BO,263,-0.045,-0.2804,-0.3488,-0.3873,-0.2213,0.043,74.66,74.66,OK
PANAENERG.BO,263,-0.1656,-0.2342,-0.2624,-0.2805,-0.2217,0.043,74.63,74.63,OK
BARODARY.BO,263,-0.152,-0.2898,-0.1693,-0.345,-0.2217,0.043,74.63,74.63,OK
BOROSCI.NS,398,-0.1877,-0.2845,-0.1487,-0.3014,-0.222,0.043,74.6,74.6,OK
HGS.NS,495,-0.1414,-0.3159,-0.1695,-0.3452,-0.2227,0.043,74.53,74.53,OK
DELTACORP.NS,495,-0.1378,-0.2471,-0.2135,-0.3782,-0.2229,0.043,74.51,74.51,OK
JSLL.NS,492,-0.0358,0.3113,-0.6813,-0.673,-0.2229,0.043,74.51,74.51,OK
BFINVEST.NS,493,-0.179,-0.216,-0.2492,-0.2913,-0.2229,0.043,74.51,74.51,OK
DENTA.NS,243,-0.3227,-0.1735,-0.1321,-0.1653,-0.2232,0.043,74.48,74.48,OK
ORIBEVER.BO,263,-0.1449,-0.1763,-0.2764,-0.3747,-0.2234,0.043,74.46,74.46,OK
LAMBODHARA.NS,493,-0.19,-0.2073,-0.2595,-0.275,-0.2244,0.043,74.37,74.37,OK
PHARMAID.BO,263,-0.0571,-0.2949,-0.2944,-0.4181,-0.2243,0.043,74.37,74.37,OK
PML.BO,263,-0.1298,-0.2703,-0.2149,-0.3774,-0.2244,0.043,74.36,74.36,OK
MAGNAELQ.BO,263,-0.1651,-0.3999,-0.1377,-0.2554,-0.2246,0.043,74.34,74.34,OK
JAGSNPHARM.NS,494,-0.2054,-0.3089,-0.2146,-0.1895,-0.2247,0.043,74.33,74.33,OK
MOBIKWIK.NS,272,-0.144,-0.1317,-0.1914,-0.5131,-0.2248,0.043,74.32,74.32,OK
MARGOFIN.BO,263,-0.1309,-0.2346,-0.2192,-0.409,-0.2249,0.043,74.32,74.32,OK
VTMLTD.BO,493,-0.1125,-0.5118,-0.2842,-0.1048,-0.2252,0.043,74.29,74.29,OK
SINTERCOM.NS,493,-0.1826,-0.2286,-0.176,-0.3581,-0.2256,0.043,74.25,74.25,OK
MOLDTECH.NS,493,-0.3407,-0.1219,-0.0925,-0.2326,-0.2257,0.043,74.24,74.24,OK
ORIENTELEC.NS,493,-0.1858,-0.2579,-0.2229,-0.2771,-0.2259,0.043,74.22,74.22,OK
GGDPROP.BO,256,-0.1241,-0.2215,-0.2571,-0.4036,-0.2261,0.043,74.21,74.21,OK
CGVAK.BO,263,-0.1731,-0.2235,-0.1971,-0.364,-0.2262,0.043,74.2,74.2,OK
KOKUYOCMLN.NS,494,-0.1562,-0.2839,-0.2299,-0.3069,-0.2266,0.043,74.15,74.15,OK
NIRAJ.NS,494,0.0582,-0.3585,-0.4475,-0.4454,-0.227,0.043,74.12,74.12,OK
SUNDRMBRAK.NS,494,-0.1635,-0.2166,-0.2141,-0.3777,-0.2271,0.043,74.11,74.11,OK
SBGLP.NS,493,-0.0099,-0.2331,-0.1631,-0.7211,-0.2274,0.043,74.08,74.08,OK
1STCUS.BO,259,-0.0707,-0.2685,-0.319,-0.4102,-0.2278,0.043,74.04,74.04,OK
TEAMLEASE.NS,493,-0.1395,-0.2367,-0.1842,-0.4397,-0.2279,0.043,74.03,74.03,OK
SSL.BO,308,-0.1973,-0.3245,-0.293,-0.128,-0.228,0.043,74.02,74.02,OK
TVSSCS.NS,490,-0.2028,-0.2565,-0.1316,-0.3462,-0.228,0.043,74.02,74.02,OK
WALCHANNAG.NS,496,-0.1152,-0.2811,-0.2303,-0.3983,-0.228,0.043,74.02,74.02,OK
ECOSMOBLTY.NS,343,-0.1554,-0.4533,-0.0846,-0.2953,-0.2288,0.043,73.94,73.94,OK
MKPMOB.BO,201,-0.1373,-0.0421,-0.3247,-0.5028,-0.2288,0.043,73.94,73.94,OK
ALPHAGEO.NS,493,-0.1343,-0.266,-0.138,-0.4731,-0.2291,0.043,73.91,73.91,OK
CEETAIN.BO,259,-0.1559,-0.3232,-0.1665,-0.3449,-0.2293,0.043,73.9,73.9,OK
PANCHSHEEL.BO,263,-0.1604,-0.2019,-0.2365,-0.3873,-0.2293,0.043,73.89,73.89,OK
GUJCRAFT.BO,263,-0.1777,-0.254,-0.2484,-0.2912,-0.2298,0.043,73.85,73.85,OK
THEINVEST.NS,493,-0.1611,-0.2517,-0.2691,-0.3064,-0.2299,0.043,73.84,73.84,OK
JAYAGROGN.NS,493,-0.1837,-0.2966,-0.2381,-0.2481,-0.23,0.043,73.83,73.83,OK
SAHLIBHFI.BO,493,-0.1344,-0.2236,-0.2447,-0.4143,-0.2303,0.043,73.8,73.8,OK
KSCL.NS,494,-0.1988,-0.2451,-0.4349,-0.0746,-0.2304,0.043,73.79,73.79,OK
RHL.NS,494,-0.2335,-0.2961,-0.1341,-0.2551,-0.2305,0.043,73.78,73.78,OK
AROGRANITE.NS,494,-0.1616,-0.2755,-0.1987,-0.355,-0.2305,0.043,73.78,73.78,OK
JUPITERIN.BO,263,-0.2147,-0.2381,-0.3284,-0.157,-0.2306,0.043,73.77,73.77,OK
BAJEL.NS,495,-0.1675,-0.3806,-0.1044,-0.3353,-0.2311,0.043,73.73,73.73,OK
AARTISURF.NS,493,-0.161,-0.3263,-0.1558,-0.3527,-0.2313,0.043,73.7,73.7,OK
DHINDIA.BO,263,-0.1254,-0.4223,-0.3296,-0.1543,-0.2314,0.043,73.69,73.69,OK
FINOPB.NS,495,-0.3093,-0.1858,-0.1164,-0.2371,-0.2316,0.043,73.68,73.68,OK
DYCL.NS,495,-0.2491,-0.3595,0.0324,-0.3358,-0.2322,0.043,73.62,73.62,OK
POLYMED.NS,494,-0.1342,-0.2273,-0.3108,-0.3547,-0.2323,0.043,73.61,73.61,OK
LAKSELEC.BO,263,-0.1379,-0.3402,-0.2061,-0.3394,-0.2323,0.043,73.61,73.61,OK
NDASEC.BO,261,-0.2002,-0.382,-0.207,-0.1727,-0.2324,0.043,73.6,73.6,OK
LINKPH.BO,257,-0.2016,-0.2561,-0.1914,-0.3113,-0.2324,0.043,73.6,73.6,OK
HMT.NS,493,-0.2063,-0.2999,-0.0994,-0.3521,-0.2328,0.043,73.56,73.56,OK
SBVCL.BO,472,-0.2292,-0.2414,-0.0625,-0.4017,-0.2328,0.043,73.56,73.56,OK
ICODEX.BO,102,-0.0301,-0.3681,-0.3681,-0.3681,-0.2329,0.043,73.55,73.55,OK
UNIAUTO.BO,263,-0.147,-0.2874,-0.2308,-0.353,-0.233,0.043,73.54,73.54,OK
RAJKSYN.BO,216,-0.2193,-0.1011,-0.2914,-0.3349,-0.2332,0.043,73.52,73.52,OK
SHRAAITECH.BO,263,-0.167,-0.1528,-0.2308,-0.4488,-0.2333,0.043,73.51,73.51,OK
RAPIDIN.BO,292,-0.2631,-0.0116,-0.2056,-0.4245,-0.2336,0.043,73.48,73.48,OK
GULFPETRO.NS,494,-0.1723,-0.2728,-0.1844,-0.3664,-0.2336,0.043,73.48,73.48,OK
TRF.NS,494,-0.1715,-0.2735,-0.2707,-0.2816,-0.2338,0.043,73.47,73.47,OK
BANSWRAS.NS,493,-0.1785,-0.3072,-0.2403,-0.2649,-0.2339,0.043,73.46,73.46,OK
NETWORK18.NS,496,-0.1931,-0.339,-0.1396,-0.3045,-0.2339,0.043,73.46,73.46,OK
DVL.NS,493,-0.2694,-0.22,-0.2173,-0.1939,-0.234,0.043,73.44,73.44,OK
GUJALKALI.NS,493,-0.1627,-0.2143,-0.2709,-0.3603,-0.2342,0.043,73.43,73.43,OK
POLYPLEX.NS,495,-0.13,-0.2566,-0.3318,-0.3231,-0.2343,0.043,73.42,73.42,OK
CHATHA.BO,257,-0.166,-0.1998,-0.2708,-0.3697,-0.2345,0.043,73.4,73.4,OK
DPWIRES.NS,494,-0.1894,-0.197,-0.1737,-0.424,-0.2347,0.043,73.38,73.38,OK
HAWAENG.BO,259,-0.1313,-0.2352,-0.1283,-0.5503,-0.2353,0.043,73.32,73.32,OK
LAFFANSQ.BO,263,-0.1944,-0.1316,-0.2224,-0.4345,-0.2355,0.043,73.3,73.3,OK
SIYSIL.NS,494,-0.2138,-0.1919,-0.2015,-0.3574,-0.2357,0.043,73.28,73.28,OK
DUROPACK.BO,254,-0.1586,-0.2901,-0.1688,-0.4026,-0.2357,0.043,73.28,73.28,OK
NATIONSTD.BO,259,0.0728,-0.2549,-0.5135,-0.5566,-0.2359,0.043,73.27,73.27,OK
MAXIND.NS,493,-0.2274,-0.1591,-0.2354,-0.3303,-0.2359,0.043,73.26,73.26,OK
THREEMPAPE.BO,323,-0.1895,-0.1295,-0.4131,-0.2587,-0.2361,0.043,73.25,73.25,OK
BALAJEE.NS,333,-0.2035,-0.1593,-0.1471,-0.4676,-0.2362,0.043,73.24,73.24,OK
RAINBOWF.BO,263,-0.3649,-0.54,0.1299,-0.0415,-0.2363,0.043,73.23,73.23,OK
BTTL.BO,263,-0.1752,-0.4042,-0.1883,-0.2385,-0.2363,0.043,73.23,73.23,OK
ALBERTDAVD.NS,495,-0.133,-0.2622,-0.2107,-0.4432,-0.2364,0.043,73.21,73.21,OK
BASF.NS,495,-0.196,-0.2859,-0.2247,-0.28,-0.2365,0.043,73.2,73.2,OK
VJTFEDU.BO,232,-0.3774,-0.0413,-0.1671,-0.2201,-0.2366,0.043,73.19,73.19,OK
SKIPPER.NS,496,-0.2729,-0.229,-0.191,-0.2188,-0.2369,0.043,73.17,73.17,OK
SANOFI.NS,493,-0.1311,-0.3076,-0.3436,-0.2715,-0.237,0.043,73.16,73.16,OK
VOEPL.BO,490,-0.213,-0.15,-0.2889,-0.3206,-0.2371,0.043,73.15,73.15,OK
KAKATCEM.NS,493,-0.1873,-0.2956,-0.2207,-0.2945,-0.2371,0.043,73.15,73.15,OK
PATELCHEM.BO,114,-0.1953,-0.2653,-0.2653,-0.2653,-0.2373,0.043,73.13,73.13,OK
GREENPLY.NS,494,-0.2416,-0.2994,-0.208,-0.1961,-0.2373,0.043,73.13,73.13,OK
WHBRADY.BO,263,-0.1818,-0.3399,-0.1937,-0.2902,-0.2375,0.043,73.11,73.11,OK
DGCONTENT.NS,493,-0.0899,-0.313,-0.2,-0.4967,-0.2379,0.043,73.07,73.07,OK
NATCAPSUQ.NS,228,-0.223,-0.1956,-0.2529,-0.297,-0.2383,0.043,73.03,73.03,OK
AMANTA.NS,90,-0.1809,-0.2766,-0.2766,-0.2766,-0.2383,0.043,73.03,73.03,OK
SFL.NS,495,-0.1881,-0.1962,-0.1878,-0.4313,-0.2383,0.043,73.03,73.03,OK
RAMINFO.BO,263,-0.2396,-0.3809,-0.0852,-0.2471,-0.2385,0.043,73.02,73.02,OK
ORGANICREC.BO,473,-0.1658,-0.2685,-0.1967,-0.4014,-0.2396,0.043,72.91,72.91,OK
AGI.NS,494,-0.2211,-0.2532,-0.1624,-0.3404,-0.2396,0.043,72.9,72.9,OK
SAICAPI.BO,489,-0.1894,-0.2634,-0.196,-0.3601,-0.2397,0.043,72.9,72.9,OK
HITECH.NS,496,-0.2664,-0.1046,-0.1568,-0.404,-0.2397,0.043,72.9,72.9,OK
QGO.BO,490,-0.1282,-0.1966,-0.3807,-0.3655,-0.2398,0.043,72.89,72.89,OK
UNIQUEO.BO,263,-0.1289,-0.2181,-0.3342,-0.3895,-0.2399,0.043,72.88,72.88,OK
BLUSPRING.NS,151,-0.2166,-0.2344,-0.2659,-0.2659,-0.2399,0.043,72.88,72.88,OK
UNICK.BO,403,-0.2429,-0.2166,-0.2514,-0.2481,-0.2404,0.043,72.84,72.84,OK
LOYAL.BO,263,-0.1579,-0.4659,-0.1755,-0.2444,-0.2403,0.043,72.84,72.84,OK
SSDL.NS,353,-0.1738,-0.2699,-0.1986,-0.3873,-0.2407,0.043,72.81,72.81,OK
DAULAT.BO,262,-0.1522,-0.2029,-0.3196,-0.3772,-0.2408,0.043,72.79,72.79,OK
RKFORGE.NS,495,-0.0909,-0.2316,-0.3132,-0.4793,-0.2412,0.043,72.76,72.76,OK
FOCUS.NS,493,-0.1525,-0.2902,-0.3044,-0.3067,-0.2412,0.043,72.75,72.75,OK
KOTHARIPET.NS,494,-0.1465,-0.3251,-0.2612,-0.3284,-0.2415,0.043,72.72,72.72,OK
WINDMACHIN.NS,493,-0.188,-0.3369,-0.2442,-0.2531,-0.242,0.043,72.67,72.67,OK
SODHACAP.BO,64,-0.2421,-0.2421,-0.2421,-0.2421,-0.2421,0.043,72.67,72.67,OK
RAYALEMA.BO,263,-0.1808,-0.3187,-0.2502,-0.2801,-0.2421,0.043,72.67,72.67,OK
NAHARSPING.NS,494,-0.1497,-0.369,-0.2593,-0.283,-0.2422,0.043,72.66,72.66,OK
VGCL.BO,263,-0.153,-0.2295,-0.2402,-0.435,-0.2421,0.043,72.66,72.66,OK
BOMDYEING.NS,495,-0.2976,-0.2707,-0.1091,-0.2364,-0.2423,0.043,72.65,72.65,OK
ZEEL.NS,496,-0.1568,-0.3787,-0.2373,-0.282,-0.2423,0.043,72.65,72.65,OK
EKC.NS,495,-0.2448,-0.2174,-0.1705,-0.3339,-0.2423,0.043,72.65,72.65,OK
FAZE3Q.NS,495,-0.2169,-0.4484,-0.2198,-0.1103,-0.2425,0.043,72.63,72.63,OK
SHILCTECH.NS,41,-0.2426,-0.2426,-0.2426,-0.2426,-0.2426,0.043,72.62,72.62,OK
REXNORD.BO,263,-0.1679,-0.2968,-0.2428,-0.3374,-0.2426,0.043,72.62,72.62,OK
SHILPAMED.NS,496,-0.2148,-0.37,-0.1449,-0.2696,-0.2428,0.043,72.6,72.6,OK
BSL.NS,494,-0.2312,-0.1412,-0.1882,-0.4224,-0.2428,0.043,72.6,72.6,OK
KRANTI.BO,263,-0.185,-0.2167,-0.3231,-0.3044,-0.2429,0.043,72.6,72.6,OK
CROMPTON.NS,495,-0.1528,-0.2927,-0.2835,-0.3334,-0.243,0.043,72.58,72.58,OK
CORALAB.BO,263,-0.1177,-0.2552,-0.3257,-0.3999,-0.2432,0.043,72.56,72.56,OK
CMSINFO.NS,496,-0.1504,-0.3826,-0.2918,-0.2419,-0.2434,0.043,72.54,72.54,OK
EMERALD.BO,263,-0.1514,-0.17,-0.2795,-0.4662,-0.2437,0.043,72.52,72.52,OK
WINSOMTX.BO,263,-0.2055,-0.3339,-0.2173,-0.2574,-0.2439,0.043,72.5,72.5,OK
BRIGHTBR.BO,263,-0.201,-0.2968,-0.1248,-0.3963,-0.244,0.043,72.49,72.49,OK
AYMSYNTEX.NS,493,-0.1322,-0.3247,-0.2864,-0.3449,-0.2441,0.043,72.48,72.48,OK
BECTORFOOD.NS,496,-0.1791,-0.2796,-0.3219,-0.2622,-0.2444,0.043,72.45,72.45,OK
TYCHE.BO,263,-0.2086,-0.2296,-0.2497,-0.3258,-0.2445,0.043,72.44,72.44,OK
HARYNACAP.BO,249,-0.1826,-0.2582,-0.0992,-0.4998,-0.2444,0.043,72.44,72.44,OK
KIMIABL.BO,262,-0.0802,-0.5565,-0.2238,-0.2828,-0.2447,0.043,72.42,72.42,OK
NISUS.BO,273,-0.188,-0.1905,-0.2198,-0.4372,-0.2447,0.043,72.42,72.42,OK
MARIS.BO,256,-0.2515,-0.2666,-0.1639,-0.2902,-0.2448,0.043,72.41,72.41,OK
HARRMALAYA.NS,494,-0.192,-0.2513,-0.1847,-0.4042,-0.2448,0.043,72.41,72.41,OK
SALORAINTL.BO,263,-0.2049,-0.2085,-0.1784,-0.4276,-0.2449,0.043,72.4,72.4,OK
RUPA.NS,495,-0.2023,-0.2924,-0.1998,-0.3284,-0.245,0.043,72.39,72.39,OK
BODALCHEM.NS,495,-0.1739,-0.3604,-0.2945,-0.224,-0.2454,0.043,72.35,72.35,OK
VIPCLOTHNG.NS,494,-0.1576,-0.3331,-0.2704,-0.3087,-0.2455,0.043,72.34,72.34,OK
NIYOGIN.BO,263,-0.281,-0.2366,-0.1552,-0.2739,-0.2455,0.043,72.34,72.34,OK
GODREJAGRO.NS,495,-0.1808,-0.3226,-0.2837,-0.2605,-0.2457,0.043,72.33,72.33,OK
GARFIBRES.NS,494,-0.192,-0.3479,-0.3035,-0.1928,-0.2457,0.043,72.33,72.33,OK
EASTBUILD.BO,218,0.1221,-0.0849,-0.7249,-0.6632,-0.2457,0.043,72.32,72.32,OK
MARBU.BO,248,-0.1663,-0.2229,-0.2646,-0.4094,-0.2459,0.043,72.3,72.3,OK
TRIGYN.NS,493,-0.201,-0.2578,-0.1786,-0.3931,-0.2463,0.043,72.27,72.27,OK
RFL.BO,173,-0.2536,-0.1709,-0.277,-0.277,-0.2464,0.043,72.26,72.26,OK
OAL.NS,493,-0.2385,-0.3004,-0.1529,-0.3017,-0.2464,0.043,72.26,72.26,OK
SILINV.NS,493,-0.2695,-0.2208,-0.2644,-0.2086,-0.2465,0.043,72.24,72.24,OK
APOLLOPIPE.NS,495,-0.1435,-0.3299,-0.2797,-0.3378,-0.2469,0.043,72.21,72.21,OK
CHOKSILA.BO,263,-0.3674,-0.442,-0.0206,-0.0379,-0.2471,0.043,72.19,72.19,OK
LFIC.NS,493,-0.2497,-0.3002,-0.1242,-0.3119,-0.2471,0.043,72.19,72.19,OK
BAJAJHCARE.NS,494,-0.1656,-0.2536,-0.3702,-0.2811,-0.2472,0.043,72.18,72.18,OK
ORIENTHOT.NS,493,-0.1434,-0.3399,-0.2547,-0.3547,-0.2472,0.043,72.18,72.18,OK
SHAKTIPUMP.NS,495,-0.1578,-0.251,-0.2937,-0.3762,-0.2473,0.043,72.17,72.17,OK
CRIZAC.NS,134,-0.2513,-0.2872,-0.2239,-0.2239,-0.2475,0.043,72.15,72.15,OK
BPL.NS,494,-0.1912,-0.3087,-0.1749,-0.3736,-0.2479,0.043,72.11,72.11,OK
BSHSL.NS,494,-0.1966,-0.2945,-0.259,-0.2929,-0.2479,0.043,72.11,72.11,OK
SUPREMEINF.NS,493,-0.1902,-0.3161,-0.1966,-0.3479,-0.2482,0.043,72.08,72.08,OK
MULLER.BO,238,-0.1547,-0.2543,-0.3715,-0.3061,-0.2483,0.043,72.08,72.08,OK
ELIXIR.BO,263,-0.1563,-0.0824,-0.2229,-0.6239,-0.2484,0.043,72.07,72.07,OK
RELCHEMQ.NS,494,-0.1898,-0.297,-0.2084,-0.3574,-0.2485,0.043,72.06,72.06,OK
TRENT.NS,496,-0.1765,-0.2661,-0.2588,-0.3648,-0.2485,0.043,72.05,72.05,OK
ITL.BO,263,-0.1692,-0.2967,-0.3017,-0.3071,-0.2488,0.043,72.03,72.03,OK
SPECIALITY.NS,494,-0.2462,-0.2241,-0.2689,-0.2589,-0.2488,0.043,72.02,72.02,OK
BANGANGA.BO,330,-0.0298,-0.4169,-0.3652,-0.4033,-0.249,0.043,72.01,72.01,OK
ESTER.NS,494,-0.1658,-0.242,-0.2984,-0.3732,-0.249,0.043,72.0,72.0,OK
SAMINDUS.BO,255,-0.2233,-0.2632,-0.2423,-0.2933,-0.2491,0.043,72.0,72.0,OK
NISMGMT.BO,85,-0.1463,-0.3177,-0.3177,-0.3177,-0.2492,0.043,71.99,71.99,OK
TIIL.NS,494,-0.185,-0.3805,-0.2074,-0.2916,-0.2499,0.043,71.92,71.92,OK
LOVABLE.NS,494,-0.1946,-0.2765,-0.2077,-0.3761,-0.2499,0.043,71.92,71.92,OK
DHANCOT.BO,235,-0.2253,-0.2643,-0.5311,-0.0048,-0.2502,0.043,71.9,71.9,OK
COSMOFIRST.NS,494,-0.2845,-0.4588,0.065,-0.2881,-0.2502,0.043,71.89,71.89,OK
ROTO.NS,496,-0.1649,-0.3495,-0.232,-0.3412,-0.2505,0.043,71.86,71.86,OK
NINSYS.NS,493,-0.2315,-0.245,-0.2622,-0.2827,-0.2506,0.043,71.86,71.86,OK
NRL.NS,493,-0.1962,-0.2972,-0.1463,-0.4178,-0.2508,0.043,71.84,71.84,OK
MKEXIM.BO,263,-0.1845,-0.2416,-0.257,-0.3871,-0.251,0.043,71.82,71.82,OK
ATIL.BO,13,-0.2517,-0.2517,-0.2517,-0.2517,-0.2517,0.043,71.75,71.75,OK
HEUBACHIND.NS,494,-0.2021,-0.313,-0.297,-0.2444,-0.2517,0.043,71.74,71.74,OK
BLUESTONE.NS,106,-0.3682,-0.1744,-0.1744,-0.1744,-0.2519,0.043,71.73,71.73,OK
APL.BO,119,-0.1361,-0.3293,-0.3293,-0.3293,-0.252,0.043,71.72,71.72,OK
SILVOAK.BO,263,0.0604,-0.3488,-0.3401,-0.692,-0.252,0.043,71.72,71.72,OK
S&SPOWER.NS,493,-0.2011,-0.3463,-0.2624,-0.2504,-0.2523,0.043,71.69,71.69,OK
DWARKESH.NS,496,-0.2226,-0.2803,-0.209,-0.3277,-0.2525,0.043,71.68,71.68,OK
FLEXFO.BO,263,-0.2004,-0.3197,-0.2048,-0.3374,-0.2525,0.043,71.67,71.67,OK
IKIO.NS,494,-0.2221,-0.2319,-0.3248,-0.263,-0.2528,0.043,71.64,71.64,OK
GRINFRA.NS,493,-0.263,-0.2873,-0.1643,-0.2878,-0.2531,0.043,71.62,71.62,OK
INDCTST.BO,256,-0.227,-0.3548,-0.1228,-0.3344,-0.2532,0.043,71.6,71.6,OK
SHRJAGP.BO,263,-0.2057,-0.4051,-0.2946,-0.1558,-0.2534,0.043,71.59,71.59,OK
GANESHBE.NS,494,-0.1225,-0.2132,-0.4066,-0.4021,-0.2534,0.043,71.58,71.58,OK
GKENERGY.NS,78,-0.3687,-0.1769,-0.1769,-0.1769,-0.2536,0.043,71.56,71.56,OK
DEEP.BO,263,-0.176,-0.3165,-0.1967,-0.4034,-0.2537,0.043,71.56,71.56,OK
NDTV.NS,495,-0.0699,-0.4147,-0.3139,-0.4006,-0.2538,0.043,71.55,71.55,OK
BALPHARMA.NS,495,-0.1261,-0.2944,-0.3326,-0.3902,-0.2539,0.043,71.54,71.54,OK
BYKE.NS,493,-0.1514,-0.3493,-0.2628,-0.3546,-0.2539,0.043,71.54,71.54,OK
LXCHEM.NS,494,-0.2705,-0.2622,-0.1517,-0.3185,-0.2547,0.043,71.46,71.46,OK
KRITINUT.NS,493,-0.173,-0.3169,-0.2743,-0.3365,-0.2547,0.043,71.46,71.46,OK
DEEDEV.NS,392,-0.2431,-0.3393,-0.1595,-0.2891,-0.2548,0.043,71.45,71.45,OK
DALMIASUG.NS,494,-0.2257,-0.3077,-0.3196,-0.1958,-0.2549,0.043,71.44,71.44,OK
EXCELINDUS.NS,495,-0.211,-0.3559,-0.2151,-0.2815,-0.2549,0.043,71.44,71.44,OK
SUDARSCHEM.NS,494,-0.2973,-0.3084,-0.1671,-0.2043,-0.2549,0.043,71.44,71.44,OK
DEVYANI.NS,496,-0.2256,-0.2652,-0.262,-0.2967,-0.255,0.043,71.43,71.43,OK
PANORAMA.BO,493,-0.3112,-0.2554,-0.2453,-0.1537,-0.2553,0.043,71.4,71.4,OK
DEEPINDS.NS,494,-0.2446,-0.2123,-0.2478,-0.3277,-0.2554,0.043,71.39,71.39,OK
KPT.BO,263,-0.1671,-0.3069,-0.2873,-0.3489,-0.2554,0.043,71.39,71.39,OK
VINYLINDIA.NS,493,-0.2123,-0.3048,-0.2391,-0.3091,-0.2555,0.043,71.38,71.38,OK
TANLA.NS,496,-0.2848,-0.3243,-0.0701,-0.3135,-0.2555,0.043,71.38,71.38,OK
INCAP.BO,261,-0.3551,-0.0972,-0.2124,-0.2585,-0.2557,0.043,71.37,71.37,OK
BIRLAMONEY.NS,495,-0.1969,-0.2649,-0.2044,-0.4158,-0.2558,0.043,71.36,71.36,OK
OPTIEMUS.NS,495,-0.2718,-0.2713,-0.1077,-0.3563,-0.2558,0.043,71.36,71.36,OK
SUBSM.BO,185,-0.2071,-0.326,-0.2695,-0.2695,-0.2558,0.043,71.35,71.35,OK
APOLLOFI.BO,262,-0.0859,-0.2677,-0.3637,-0.4771,-0.2561,0.043,71.33,71.33,OK
VIKRAMAR.BO,208,-0.2131,-0.3325,-0.2141,-0.3077,-0.2561,0.043,71.33,71.33,OK
DHRUVCA.BO,235,-0.0571,-0.1213,-0.3711,-0.6735,-0.256,0.043,71.33,71.33,OK
ZENIFIB.BO,262,-0.2037,-0.2791,-0.31,-0.2859,-0.2565,0.043,71.29,71.29,OK
MTNL.NS,495,-0.207,-0.3432,-0.2606,-0.2664,-0.2568,0.043,71.26,71.26,OK
BELLACASA.NS,126,-0.2847,-0.2381,-0.2381,-0.2381,-0.2567,0.043,71.26,71.26,OK
LAXMIINDIA.NS,114,-0.2903,-0.2347,-0.2347,-0.2347,-0.257,0.043,71.24,71.24,OK
BOROLTD.NS,496,-0.2424,-0.2164,-0.2348,-0.349,-0.257,0.043,71.24,71.24,OK
GKB.BO,261,-0.1765,-0.3025,-0.1824,-0.4483,-0.2572,0.043,71.22,71.22,OK
SHILGRAVQ.BO,263,-0.1882,-0.2059,-0.3385,-0.3655,-0.2573,0.043,71.21,71.21,OK
TCPLPACK.NS,493,-0.2395,-0.3094,-0.3332,-0.1651,-0.2573,0.043,71.21,71.21,OK
GOLDTECH.NS,493,-0.2238,-0.3638,-0.2038,-0.2732,-0.2576,0.043,71.18,71.18,OK
INTEGRAEN.BO,263,-0.2815,-0.3229,-0.2181,-0.1843,-0.2577,0.043,71.18,71.18,OK
KARMAENG.NS,493,-0.2146,-0.3402,-0.1968,-0.3218,-0.2576,0.043,71.18,71.18,OK
