Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GGDPROP.BO,287,-0.1641,-0.1871,-0.2391,-0.3958,-0.23,-0.0326,79.59,79.59,OK
SNOWMAN.NS,496,-0.1149,-0.3391,-0.3901,-0.1918,-0.2301,-0.0326,79.58,79.58,OK
MKPMOB.BO,225,-0.1981,-0.0704,-0.1389,-0.5458,-0.2303,-0.0326,79.57,79.57,OK
CHATHA.BO,291,-0.125,-0.2755,-0.3076,-0.3194,-0.2305,-0.0326,79.54,79.54,OK
BAMBINO.BO,298,-0.1555,-0.2354,-0.3336,-0.2725,-0.2305,-0.0326,79.54,79.54,OK
JINDHOT.BO,296,-0.1731,-0.2227,-0.283,-0.301,-0.2306,-0.0326,79.54,79.54,OK
RFSL.BO,472,-0.1869,-0.0994,-0.2754,-0.4074,-0.2312,-0.0326,79.47,79.47,OK
ACLD.BO,404,-0.1186,-0.255,-0.3096,-0.3546,-0.2313,-0.0326,79.46,79.46,OK
AASHKA.BO,191,-0.103,-0.3019,-0.3236,-0.3267,-0.2316,-0.0326,79.43,79.43,OK
DKUAL.BO,399,-0.1918,-0.2046,-0.1241,-0.4463,-0.2317,-0.0326,79.42,79.42,OK
JASH.NS,495,-0.1407,-0.2703,-0.3281,-0.2786,-0.2317,-0.0326,79.42,79.42,OK
DENTA.NS,277,-0.2402,-0.405,-0.1643,-0.1094,-0.2318,-0.0326,79.41,79.41,OK
SANBLUE.BO,240,-0.2025,-0.3064,-0.0785,-0.3694,-0.2319,-0.0326,79.4,79.4,OK
VGCL.BO,298,-0.1351,-0.2574,-0.3077,-0.3249,-0.232,-0.0326,79.39,79.39,OK
VIDHIING.NS,495,-0.1367,-0.2541,-0.3133,-0.3192,-0.232,-0.0326,79.39,79.39,OK
SUGSLLOYD.BO,126,-0.1599,-0.28,-0.28,-0.28,-0.232,-0.0326,79.39,79.39,OK
ROSSELLIND.NS,495,-0.1679,-0.3067,-0.3214,-0.1961,-0.232,-0.0326,79.39,79.39,OK
TVTODAY.NS,495,-0.1535,-0.2604,-0.3344,-0.2606,-0.2325,-0.0326,79.34,79.34,OK
KVTOYS.BO,57,-0.2326,-0.2326,-0.2326,-0.2326,-0.2326,-0.0326,79.33,79.33,OK
ABRFL.BO,154,-0.2671,-0.2619,-0.1835,-0.1835,-0.2326,-0.0326,79.32,79.32,OK
JUBLPHARMA.NS,496,-0.239,-0.2698,-0.294,-0.1223,-0.2328,-0.0326,79.31,79.31,OK
7TEC.BO,298,-0.2254,-0.2727,-0.2379,-0.2028,-0.2329,-0.0326,79.3,79.3,OK
DHILLON.BO,65,-0.2093,-0.2487,-0.2487,-0.2487,-0.233,-0.0326,79.29,79.29,OK
TGVSL.BO,298,-0.2648,-0.3742,-0.1831,-0.0781,-0.233,-0.0326,79.29,79.29,OK
BOMDYEING.NS,496,-0.1702,-0.3875,-0.2986,-0.14,-0.2333,-0.0326,79.25,79.25,OK
WEWORK.NS,103,-0.2043,-0.2529,-0.2529,-0.2529,-0.2335,-0.0326,79.24,79.24,OK
MARBU.BO,277,-0.1296,-0.3249,-0.1885,-0.3958,-0.2337,-0.0326,79.22,79.22,OK
SHETR.BO,297,-0.2019,-0.28,-0.2357,-0.2495,-0.2338,-0.0326,79.2,79.2,OK
TCIEXP.NS,495,-0.1158,-0.3011,-0.3813,-0.2557,-0.234,-0.0326,79.19,79.19,OK
INDORAMA.NS,496,-0.2702,-0.3364,-0.3469,0.0536,-0.234,-0.0326,79.18,79.18,OK
KAYNES.NS,496,-0.1397,-0.4708,-0.341,-0.0793,-0.2341,-0.0326,79.17,79.17,OK
GHCL.NS,496,-0.2315,-0.1675,-0.2826,-0.2629,-0.2352,-0.0326,79.06,79.06,OK
BANKA.NS,495,-0.231,-0.4096,-0.1837,-0.1215,-0.2354,-0.0326,79.04,79.04,OK
KRITINUT.NS,495,-0.0836,-0.3298,-0.4221,-0.2596,-0.2357,-0.0326,79.0,79.0,OK
VANDU.BO,289,-0.2164,-0.3046,-0.4163,-0.026,-0.236,-0.0326,78.98,78.98,OK
AJAXENGG.NS,263,-0.2266,-0.2954,-0.2267,-0.2055,-0.2362,-0.0326,78.96,78.96,OK
INDOCO.NS,496,-0.1882,-0.2981,-0.3338,-0.1754,-0.2367,-0.0326,78.9,78.9,OK
BMW.BO,298,-0.111,-0.3133,-0.3592,-0.2895,-0.2368,-0.0326,78.89,78.89,OK
IRMENERGY.NS,496,-0.2564,-0.2481,-0.3036,-0.1208,-0.2371,-0.0326,78.87,78.87,OK
IRCTC.NS,496,-0.2027,-0.2509,-0.3221,-0.2073,-0.2371,-0.0326,78.86,78.86,OK
RISHIROOP.BO,298,-0.1642,-0.3273,-0.272,-0.26,-0.2376,-0.0326,78.82,78.82,OK
DESCO.BO,233,-0.1756,-0.3812,-0.3396,-0.1155,-0.2375,-0.0326,78.82,78.82,OK
ELIN.NS,495,-0.2759,-0.441,-0.2636,0.0687,-0.2375,-0.0326,78.82,78.82,OK
ITC.NS,496,-0.2295,-0.2418,-0.2696,-0.2174,-0.2376,-0.0326,78.81,78.81,OK
HPL.NS,496,-0.1649,-0.3081,-0.4317,-0.1183,-0.2376,-0.0326,78.81,78.81,OK
SUNDRMBRAK.NS,496,-0.1579,-0.268,-0.3348,-0.2695,-0.2376,-0.0326,78.81,78.81,OK
REGAAL.NS,139,0.0202,-0.3391,-0.4446,-0.4446,-0.2376,-0.0326,78.81,78.81,OK
JKLAKSHMI.NS,496,-0.2293,-0.3456,-0.2704,-0.1137,-0.2377,-0.0326,78.8,78.8,OK
KPT.BO,298,-0.1251,-0.2658,-0.4466,-0.2269,-0.2379,-0.0326,78.78,78.78,OK
TOLINS.NS,370,-0.2394,-0.3392,-0.3062,-0.0655,-0.2379,-0.0326,78.77,78.77,OK
SOFTTECH.NS,495,-0.1605,-0.3426,-0.253,-0.2737,-0.2381,-0.0326,78.76,78.76,OK
THAKDEV.BO,271,-0.1655,-0.2223,-0.3139,-0.3251,-0.2385,-0.0326,78.72,78.72,OK
KARMAENG.NS,495,-0.2137,-0.2657,-0.3139,-0.1856,-0.2385,-0.0326,78.72,78.72,OK
BIOFILCHEM.NS,495,-0.0921,-0.2885,-0.427,-0.2944,-0.2388,-0.0326,78.69,78.69,OK
WESTLIFE.NS,495,-0.1276,-0.3525,-0.2849,-0.3021,-0.239,-0.0326,78.67,78.67,OK
ANDHRAPET.BO,298,-0.2043,-0.2333,-0.3003,-0.2536,-0.2392,-0.0326,78.65,78.65,OK
LOTUSDEV.NS,148,-0.1513,-0.2667,-0.3144,-0.3144,-0.2396,-0.0326,78.6,78.6,OK
GRAUWEIL.BO,492,-0.1878,-0.3209,-0.2321,-0.2698,-0.2397,-0.0326,78.59,78.59,OK
BLSE.NS,496,-0.3188,-0.1975,-0.3269,-0.0374,-0.2399,-0.0326,78.57,78.57,OK
NILACHAL.BO,282,-0.2401,-0.167,-0.2255,-0.327,-0.24,-0.0326,78.57,78.57,OK
MATRIMONY.NS,496,-0.2497,-0.2179,-0.2311,-0.2525,-0.2402,-0.0326,78.55,78.55,OK
RPSGVENT.NS,496,-0.1803,-0.2888,-0.3482,-0.2032,-0.2402,-0.0326,78.54,78.54,OK
TIL.NS,495,-0.2519,-0.3088,-0.4585,0.069,-0.2404,-0.0326,78.52,78.52,OK
TRENT.NS,496,-0.1121,-0.3176,-0.3866,-0.2745,-0.2406,-0.0326,78.5,78.5,OK
EUREKAFORB.NS,370,-0.295,-0.2674,-0.2725,-0.0746,-0.2409,-0.0326,78.47,78.47,OK
KAYCEEI.BO,298,-0.1845,-0.3762,-0.3806,-0.0785,-0.2409,-0.0326,78.47,78.47,OK
KAKATCEM.NS,495,-0.1735,-0.3035,-0.307,-0.2482,-0.2411,-0.0326,78.45,78.45,OK
SKPSEC.BO,298,-0.1995,-0.2619,-0.2266,-0.3188,-0.2413,-0.0326,78.43,78.43,OK
ZENIFIB.BO,297,-0.1833,-0.2658,-0.2916,-0.2828,-0.2414,-0.0326,78.42,78.42,OK
JUBLFOOD.NS,496,-0.1889,-0.2827,-0.3232,-0.2245,-0.2417,-0.0326,78.39,78.39,OK
MANGALAM.NS,495,0.2869,-0.5952,-0.604,-0.5837,-0.2418,-0.0326,78.38,78.38,OK
IMAGICAA.NS,496,-0.1463,-0.2339,-0.4113,-0.2732,-0.2422,-0.0326,78.33,78.33,OK
JYOTHYLAB.NS,496,-0.1724,-0.2744,-0.3008,-0.2918,-0.2424,-0.0326,78.32,78.32,OK
BIRLAMONEY.NS,496,-0.1785,-0.363,-0.376,-0.1159,-0.2424,-0.0326,78.31,78.31,OK
COFFEEDAY.NS,496,-0.1852,-0.47,-0.2177,-0.1554,-0.2427,-0.0326,78.28,78.28,OK
INDIQUBE.NS,152,-0.1895,-0.3042,-0.2657,-0.2657,-0.2429,-0.0326,78.26,78.26,OK
GITARENEW.BO,298,-0.1334,-0.2949,-0.3749,-0.2826,-0.2438,-0.0326,78.17,78.17,OK
STARSOURCE.BO,291,-0.2727,-0.2927,-0.4582,0.0772,-0.2438,-0.0326,78.17,78.17,OK
KOKUYOCMLN.NS,495,-0.1583,-0.3516,-0.3077,-0.2433,-0.2438,-0.0326,78.17,78.17,OK
WIREFABR.BO,245,-0.1784,-0.3791,-0.1336,-0.35,-0.2439,-0.0326,78.16,78.16,OK
SUDARCOLOR.NS,40,-0.244,-0.244,-0.244,-0.244,-0.244,-0.0326,78.15,78.15,OK
BORORENEW.NS,496,-0.2394,-0.2727,-0.2647,-0.2038,-0.244,-0.0326,78.15,78.15,OK
COSCO.BO,296,-0.2224,-0.2438,-0.3053,-0.226,-0.244,-0.0326,78.15,78.15,OK
ORISSAMINE.NS,496,-0.2,-0.249,-0.2893,-0.2816,-0.244,-0.0326,78.15,78.15,OK
SONALAD.BO,296,-0.2116,-0.2062,-0.2972,-0.2953,-0.2444,-0.0326,78.11,78.11,OK
ARTNIRMAN.NS,496,-0.2113,-0.2669,-0.3708,-0.1621,-0.2445,-0.0326,78.1,78.1,OK
TTKHLTCARE.NS,496,-0.2082,-0.2531,-0.2992,-0.2544,-0.2446,-0.0326,78.08,78.08,OK
RADHIKAJWE.NS,495,-0.1694,-0.34,-0.2846,-0.2601,-0.2447,-0.0326,78.08,78.08,OK
RSYSTEMS.NS,496,-0.2636,-0.3329,-0.2771,-0.0868,-0.2448,-0.0326,78.07,78.07,OK
HGM.NS,135,-0.1787,-0.3047,-0.2809,-0.2809,-0.2448,-0.0326,78.07,78.07,OK
ZFSTEERING.BO,298,-0.0928,-0.3538,-0.4007,-0.2862,-0.2453,-0.0326,78.02,78.02,OK
TREJHARA.NS,495,-0.3606,-0.1368,-0.3184,-0.0495,-0.2452,-0.0326,78.02,78.02,OK
GUJCRAFT.BO,298,-0.1636,-0.2515,-0.4117,-0.2364,-0.2454,-0.0326,78.01,78.01,OK
SALZERELEC.NS,496,-0.14,-0.2578,-0.3511,-0.3383,-0.2454,-0.0326,78.0,78.0,OK
TCS.NS,496,-0.2317,-0.1835,-0.2797,-0.3021,-0.2458,-0.0326,77.97,77.97,OK
BIRLACORPN.NS,495,-0.2021,-0.341,-0.388,-0.097,-0.246,-0.0326,77.94,77.94,OK
RIR.BO,495,-0.1991,-0.3944,-0.4344,-0.0031,-0.246,-0.0326,77.94,77.94,OK
SOLEX.NS,493,-0.3961,-0.338,-0.3268,0.2239,-0.2466,-0.0326,77.88,77.88,OK
HINDTIN.BO,298,-0.1419,-0.3106,-0.3437,-0.2959,-0.2468,-0.0326,77.86,77.86,OK
SIYSIL.NS,496,-0.2587,-0.2372,-0.2915,-0.1914,-0.2475,-0.0326,77.79,77.79,OK
SRECR.BO,217,-0.1268,-0.2346,-0.3273,-0.4233,-0.2477,-0.0326,77.76,77.76,OK
ABCINDQ.BO,295,-0.1674,-0.2566,-0.2653,-0.3828,-0.2479,-0.0326,77.75,77.75,OK
MHLXMIRU.NS,495,-0.266,-0.2427,-0.2584,-0.2073,-0.2481,-0.0326,77.73,77.73,OK
CPEDU.NS,127,-0.2988,-0.2142,-0.2142,-0.2142,-0.2481,-0.0326,77.73,77.73,OK
SAFARI.NS,495,-0.2912,-0.2296,-0.2461,-0.1826,-0.2481,-0.0326,77.72,77.72,OK
SUZLON.NS,496,-0.208,-0.2755,-0.38,-0.1694,-0.2482,-0.0326,77.72,77.72,OK
ROSSARI.NS,496,-0.2054,-0.2499,-0.3266,-0.2547,-0.2484,-0.0326,77.69,77.69,OK
VASCONEQ.NS,496,-0.2568,-0.3709,-0.3599,0.0015,-0.2486,-0.0326,77.67,77.67,OK
ITHL.BO,298,-0.175,-0.3321,-0.3635,-0.1978,-0.2487,-0.0326,77.67,77.67,OK
GTTDATA.BO,298,-0.2559,-0.1645,-0.3142,-0.2534,-0.2488,-0.0326,77.65,77.65,OK
RAPIDIN.BO,324,-0.3014,-0.0765,-0.1722,-0.3932,-0.2489,-0.0326,77.64,77.64,OK
SBVCL.BO,468,-0.2724,-0.1789,-0.2214,-0.3008,-0.2492,-0.0326,77.62,77.62,OK
WEIZMANIND.NS,495,-0.2004,-0.2742,-0.3151,-0.2554,-0.2491,-0.0326,77.62,77.62,OK
INOVSYNTH.BO,298,-0.2572,-0.3922,-0.1378,-0.201,-0.2491,-0.0326,77.62,77.62,OK
GOKEX.NS,496,-0.2578,-0.2012,-0.3423,-0.187,-0.2492,-0.0326,77.61,77.61,OK
KIRLFER.BO,492,-0.2119,-0.3055,-0.3579,-0.1598,-0.2494,-0.0326,77.59,77.59,OK
GILLANDERS.NS,495,-0.1997,-0.319,-0.3724,-0.1564,-0.2495,-0.0326,77.58,77.58,OK
LODHA.NS,496,-0.1818,-0.2549,-0.4176,-0.2125,-0.2497,-0.0326,77.56,77.56,OK
FABTECH.NS,107,-0.3615,-0.1752,-0.1752,-0.1752,-0.2497,-0.0326,77.55,77.55,OK
EMERGENT.BO,272,-0.2708,-0.4775,0.0418,-0.2717,-0.2498,-0.0326,77.55,77.55,OK
KRONOX.NS,436,-0.1599,-0.3418,-0.3336,-0.2538,-0.2498,-0.0326,77.55,77.55,OK
MAHESHWARI.NS,495,-0.1529,-0.3359,-0.3026,-0.3051,-0.2499,-0.0326,77.54,77.54,OK
INDIANCARD.NS,495,-0.1952,-0.294,-0.4148,-0.1509,-0.25,-0.0326,77.53,77.53,OK
ALPINEHOU.BO,298,-0.2849,-0.312,-0.2305,-0.1388,-0.2502,-0.0326,77.51,77.51,OK
NOCIL.NS,496,-0.1875,-0.278,-0.3552,-0.2461,-0.2509,-0.0326,77.44,77.44,OK
HARLETH.BO,296,-0.207,-0.262,-0.2647,-0.3139,-0.2509,-0.0326,77.44,77.44,OK
SURAJLTD.NS,381,-0.1309,-0.2591,-0.4082,-0.3264,-0.2511,-0.0326,77.42,77.42,OK
ALKYLAMINE.NS,496,-0.1817,-0.3508,-0.3434,-0.1986,-0.2513,-0.0326,77.4,77.4,OK
BALUFORGE.NS,465,-0.28,-0.323,-0.3885,0.0154,-0.2512,-0.0326,77.4,77.4,OK
DACHEPALLI.BO,45,-0.2514,-0.2514,-0.2514,-0.2514,-0.2514,-0.0326,77.38,77.38,OK
MPILCORPL.BO,197,-0.0159,-0.3346,-0.4868,-0.4041,-0.2514,-0.0326,77.38,77.38,OK
BIRLAPREC.BO,298,-0.2898,-0.2718,-0.3456,-0.0606,-0.2515,-0.0326,77.37,77.37,OK
CSURGSU.BO,268,-0.1552,-0.4024,-0.2491,-0.2964,-0.2517,-0.0326,77.36,77.36,OK
TRF.NS,496,-0.182,-0.2492,-0.4032,-0.2424,-0.2518,-0.0326,77.35,77.35,OK
GFLLIMITED.NS,495,-0.2432,-0.2547,-0.2908,-0.2272,-0.2518,-0.0326,77.34,77.34,OK
63MOONS.NS,496,-0.2291,-0.3535,-0.3048,-0.143,-0.2519,-0.0326,77.33,77.33,OK
ZENSARTECH.NS,496,-0.2228,-0.2688,-0.3393,-0.2068,-0.2521,-0.0326,77.31,77.31,OK
PACEDIGITK.NS,108,-0.2138,-0.2781,-0.2781,-0.2781,-0.2524,-0.0326,77.28,77.28,OK
TOTEM.BO,431,-0.1986,-0.2865,-0.3596,-0.2196,-0.2526,-0.0326,77.26,77.26,OK
SIGNATURE.NS,495,-0.242,-0.2397,-0.3434,-0.1971,-0.2528,-0.0326,77.24,77.24,OK
BPL.NS,496,-0.076,-0.4012,-0.3859,-0.3246,-0.2528,-0.0326,77.24,77.24,OK
MODAIRY.BO,298,-0.1216,-0.3247,-0.4001,-0.2976,-0.2531,-0.0326,77.21,77.21,OK
RESGEN.BO,492,-0.1924,-0.3847,-0.2842,-0.2116,-0.2531,-0.0326,77.21,77.21,OK
SANOFI.NS,495,-0.1456,-0.2831,-0.4063,-0.2854,-0.2532,-0.0326,77.2,77.2,OK
SHALBY.NS,496,-0.2398,-0.373,-0.2018,-0.2133,-0.2535,-0.0326,77.16,77.16,OK
TOUCHWOOD.NS,495,-0.2945,-0.3121,-0.2073,-0.16,-0.2537,-0.0326,77.15,77.15,OK
YSL.BO,456,-0.203,-0.2618,-0.281,-0.3205,-0.2539,-0.0326,77.13,77.13,OK
AMNPLST.NS,496,-0.1448,-0.3394,-0.3923,-0.2487,-0.254,-0.0326,77.12,77.12,OK
ACME.BO,296,-0.2368,-0.2593,-0.2564,-0.2816,-0.2542,-0.0326,77.09,77.09,OK
EMIL.NS,496,-0.1722,-0.3877,-0.2794,-0.26,-0.2543,-0.0326,77.08,77.08,OK
CLN.BO,267,-0.302,-0.4538,-0.3026,0.0869,-0.2547,-0.0326,77.04,77.04,OK
MUTHOOTCAP.NS,496,-0.2402,-0.2479,-0.3213,-0.2241,-0.2547,-0.0326,77.04,77.04,OK
MBEL.NS,148,-0.2129,-0.3118,-0.2691,-0.2691,-0.2551,-0.0326,77.0,77.0,OK
3PLAND.NS,495,-0.1818,-0.3036,-0.4048,-0.2033,-0.2551,-0.0326,77.0,77.0,OK
KJMCCORP.BO,286,-0.0669,-0.3099,-0.3764,-0.4581,-0.2557,-0.0326,76.94,76.94,OK
NDTV.NS,496,-0.0524,-0.3172,-0.5335,-0.3231,-0.2557,-0.0326,76.94,76.94,OK
URBANCO.NS,120,-0.1405,-0.3328,-0.3328,-0.3328,-0.2559,-0.0326,76.92,76.92,OK
PARACABLES.NS,496,-0.0934,-0.3037,-0.411,-0.3779,-0.2559,-0.0326,76.92,76.92,OK
SHRAJOI.BO,156,-0.0645,-0.3404,-0.405,-0.405,-0.2559,-0.0326,76.92,76.92,OK
PATELCHEM.BO,148,-0.1667,-0.2745,-0.3373,-0.3373,-0.2565,-0.0326,76.86,76.86,OK
SPIC.NS,495,-0.2044,-0.4513,-0.2636,-0.1589,-0.2565,-0.0326,76.85,76.85,OK
UNIQUEO.BO,298,-0.1932,-0.2769,-0.317,-0.3037,-0.2568,-0.0326,76.83,76.83,OK
VERANDA.NS,496,-0.2001,-0.33,-0.2165,-0.3377,-0.2569,-0.0326,76.82,76.82,OK
GANESHHOU.NS,124,-0.2094,-0.2886,-0.2886,-0.2886,-0.2569,-0.0326,76.81,76.81,OK
ASALCBR.NS,495,-0.2046,-0.2559,-0.3234,-0.2964,-0.257,-0.0326,76.81,76.81,OK
RVHL.NS,495,-0.2784,-0.1814,-0.2974,-0.2504,-0.2572,-0.0326,76.79,76.79,OK
APTUS.NS,496,-0.2051,-0.3347,-0.3009,-0.2428,-0.2577,-0.0326,76.73,76.73,OK
JAMSHRI.BO,298,-0.2323,-0.251,-0.3444,-0.2294,-0.2579,-0.0326,76.71,76.71,OK
ADMANUM.BO,296,-0.1762,-0.3012,-0.3496,-0.2862,-0.2579,-0.0326,76.71,76.71,OK
SALEM.BO,470,-0.2226,-0.2398,-0.2659,-0.3392,-0.258,-0.0326,76.7,76.7,OK
NELCO.NS,496,-0.2212,-0.2742,-0.3424,-0.2317,-0.2581,-0.0326,76.69,76.69,OK
PLAZACABLE.NS,495,-0.0875,-0.3616,-0.4162,-0.339,-0.2583,-0.0326,76.67,76.67,OK
WALCHPF.BO,289,-0.25,-0.2877,-0.2803,-0.2257,-0.2587,-0.0326,76.63,76.63,OK
DYNPRO.NS,495,-0.1812,-0.4247,-0.2755,-0.232,-0.2589,-0.0326,76.61,76.61,OK
STDBAT.BO,298,-0.1569,-0.3035,-0.3594,-0.3183,-0.259,-0.0326,76.59,76.59,OK
GEECEE.NS,495,-0.2268,-0.2992,-0.3046,-0.2384,-0.2592,-0.0326,76.58,76.58,OK
SWSOLAR.NS,496,-0.1361,-0.327,-0.412,-0.2854,-0.2594,-0.0326,76.56,76.56,OK
GUJARATPOLY.BO,298,-0.1482,-0.3604,-0.4061,-0.234,-0.2594,-0.0326,76.56,76.56,OK
SANJIVIN.BO,298,-0.1889,-0.3002,-0.2932,-0.327,-0.2596,-0.0326,76.53,76.53,OK
NATCAPSUQ.NS,263,-0.176,-0.2743,-0.3697,-0.3033,-0.2599,-0.0326,76.51,76.51,OK
ELCIDIN.BO,290,-0.2366,-0.261,-0.2514,-0.3162,-0.2603,-0.0326,76.46,76.46,OK
TIPSFILMS.NS,495,-0.1149,-0.2399,-0.4619,-0.37,-0.2603,-0.0326,76.46,76.46,OK
FABCLEAN.BO,283,-0.2126,-0.4312,-0.2566,-0.1893,-0.2605,-0.0326,76.45,76.45,OK
TIRUMALCHM.NS,495,-0.1822,-0.4192,-0.3432,-0.1764,-0.2606,-0.0326,76.43,76.43,OK
AHLADA.NS,496,-0.1664,-0.274,-0.3441,-0.353,-0.2608,-0.0326,76.41,76.41,OK
VISHALBL.BO,298,-0.1682,-0.2322,-0.3565,-0.3788,-0.2608,-0.0326,76.41,76.41,OK
CMSINFO.NS,496,-0.1481,-0.2881,-0.3964,-0.3236,-0.2609,-0.0326,76.4,76.4,OK
AARTECH.NS,495,-0.1802,-0.3054,-0.3386,-0.3005,-0.261,-0.0326,76.39,76.39,OK
HAZOOR.BO,298,-0.2197,-0.2995,-0.354,-0.2134,-0.2613,-0.0326,76.37,76.37,OK
HARYNACAP.BO,283,-0.2217,-0.263,-0.3095,-0.2915,-0.2615,-0.0326,76.34,76.34,OK
APL.BO,152,-0.1601,-0.2452,-0.3717,-0.3717,-0.2618,-0.0326,76.31,76.31,OK
SILVOAK.BO,298,-0.0149,-0.4098,-0.4112,-0.4588,-0.2619,-0.0326,76.3,76.3,OK
PANHR.BO,16,-0.2623,-0.2623,-0.2623,-0.2623,-0.2623,-0.0326,76.26,76.26,OK
PANCHSHEEL.BO,298,-0.1998,-0.3002,-0.3262,-0.2855,-0.2623,-0.0326,76.26,76.26,OK
IFBIND.NS,496,-0.3237,-0.2975,-0.32,-0.0474,-0.2625,-0.0326,76.24,76.24,OK
KSCL.NS,496,-0.1718,-0.3234,-0.4366,-0.2106,-0.2628,-0.0326,76.2,76.2,OK
MITCON.NS,495,-0.2142,-0.2362,-0.3423,-0.308,-0.263,-0.0326,76.19,76.19,OK
INDIGOPNTS.NS,496,-0.3143,-0.2787,-0.2408,-0.1667,-0.263,-0.0326,76.19,76.19,OK
HAPPSTMNDS.NS,496,-0.1643,-0.2667,-0.3315,-0.3889,-0.2631,-0.0326,76.17,76.17,OK
MODIPON.BO,267,-0.1854,-0.1458,-0.3532,-0.4468,-0.2633,-0.0326,76.15,76.15,OK
LANDMARK.NS,495,-0.2893,-0.424,-0.1853,-0.1299,-0.2636,-0.0326,76.13,76.13,OK
SHAKTIPUMP.NS,496,-0.0768,-0.3549,-0.4753,-0.3342,-0.2636,-0.0326,76.12,76.12,OK
PURVA.NS,496,-0.1879,-0.3225,-0.4076,-0.213,-0.2638,-0.0326,76.1,76.1,OK
ISFT.NS,495,-0.1921,-0.2872,-0.3585,-0.2899,-0.264,-0.0326,76.09,76.09,OK
PNCINFRA.NS,496,-0.2071,-0.3479,-0.3554,-0.2026,-0.264,-0.0326,76.08,76.08,OK
WALLFORT.BO,297,-0.1336,-0.3921,-0.3576,-0.305,-0.2643,-0.0326,76.05,76.05,OK
KECL.NS,496,-0.1762,-0.2924,-0.3775,-0.2992,-0.2643,-0.0326,76.05,76.05,OK
AEONXDIGI.BO,296,-0.305,-0.4384,-0.1443,-0.13,-0.2645,-0.0326,76.02,76.02,OK
CITADEL.BO,298,-0.19,-0.429,-0.3764,-0.1399,-0.2651,-0.0326,75.97,75.97,OK
BANSALWIRE.NS,411,-0.2046,-0.3212,-0.3283,-0.267,-0.2652,-0.0326,75.96,75.96,OK
OLECTRA.NS,496,-0.2533,-0.4028,-0.2646,-0.1519,-0.2652,-0.0326,75.96,75.96,OK
AAVAS.NS,496,-0.2181,-0.2394,-0.3743,-0.2777,-0.2655,-0.0326,75.92,75.92,OK
CAPACITE.NS,496,-0.1738,-0.2858,-0.3772,-0.3176,-0.2656,-0.0326,75.91,75.91,OK
ZAPPFRESH.BO,101,-0.2987,-0.2438,-0.2438,-0.2438,-0.2657,-0.0326,75.9,75.9,OK
DUROPLY.BO,297,-0.2093,-0.29,-0.3691,-0.2517,-0.2659,-0.0326,75.89,75.89,OK
HPAL.NS,496,-0.2129,-0.2772,-0.3585,-0.2679,-0.2659,-0.0326,75.89,75.89,OK
SKIPPER.NS,496,-0.2231,-0.3925,-0.3501,-0.1413,-0.266,-0.0326,75.87,75.87,OK
SWASTIKAAL.BO,117,-0.3382,-0.218,-0.218,-0.218,-0.2661,-0.0326,75.86,75.86,OK
ELGIRUBCO.NS,496,-0.1376,-0.4143,-0.294,-0.3477,-0.2663,-0.0326,75.85,75.85,OK
MODINATUR.NS,61,-0.2662,-0.2662,-0.2662,-0.2662,-0.2662,-0.0326,75.85,75.85,OK
PRABHA.NS,241,-0.1867,-0.381,-0.2931,-0.2842,-0.2663,-0.0326,75.84,75.84,OK
RUSTOMJEE.NS,495,-0.2476,-0.3453,-0.263,-0.2283,-0.2663,-0.0326,75.84,75.84,OK
RAYMONDLSL.NS,373,-0.2374,-0.356,-0.2365,-0.2649,-0.2664,-0.0326,75.83,75.83,OK
SWIGGY.NS,329,-0.285,-0.3578,-0.2194,-0.187,-0.2668,-0.0326,75.79,75.79,OK
DTIL.NS,495,-0.1871,-0.3143,-0.383,-0.2665,-0.2676,-0.0326,75.71,75.71,OK
ZENITHEXPO.NS,495,-0.215,-0.3999,-0.286,-0.2324,-0.2697,-0.0326,75.5,75.5,OK
SOMICONVEY.NS,496,-0.2301,-0.2875,-0.373,-0.2275,-0.2697,-0.0326,75.5,75.5,OK
PML.BO,298,-0.1792,-0.312,-0.3336,-0.3445,-0.2697,-0.0326,75.49,75.49,OK
SAICAPI.BO,491,-0.1191,-0.3503,-0.4276,-0.3346,-0.2701,-0.0326,75.45,75.45,OK
RELCHEMQ.NS,496,-0.1957,-0.2907,-0.4122,-0.2578,-0.2704,-0.0326,75.42,75.42,OK
GVL.BO,389,-0.3566,-0.2912,-0.1292,-0.2183,-0.2704,-0.0326,75.42,75.42,OK
RMDRIP.NS,496,-0.4469,-0.4212,-0.1863,0.1491,-0.2704,-0.0326,75.42,75.42,OK
STYL.NS,111,-0.1242,-0.3684,-0.3684,-0.3684,-0.2707,-0.0326,75.39,75.39,OK
ADCOUNTY.BO,168,-0.1641,-0.5154,-0.2553,-0.2553,-0.2708,-0.0326,75.38,75.38,OK
AEL.BO,298,-0.2954,-0.2269,-0.2528,-0.2846,-0.271,-0.0326,75.35,75.35,OK
MULTIBASE.BO,298,-0.1959,-0.3008,-0.3824,-0.281,-0.2712,-0.0326,75.33,75.33,OK
GREENPLY.NS,496,-0.2533,-0.2956,-0.3429,-0.2128,-0.2716,-0.0326,75.3,75.3,OK
HITECHCORP.NS,495,-0.2319,-0.3604,-0.3247,-0.2088,-0.2715,-0.0326,75.3,75.3,OK
