Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODINATUR.NS,59,-0.2827,-0.2827,-0.2827,-0.2827,-0.2827,-0.028,73.8,73.8,OK
VINYOFL.BO,296,-0.1865,-0.3087,-0.3598,-0.3724,-0.2828,-0.028,73.79,73.79,OK
INTELLECT.NS,494,-0.3618,-0.2727,-0.4302,0.0125,-0.2828,-0.028,73.79,73.79,OK
TOLINS.NS,368,-0.2824,-0.359,-0.3154,-0.1751,-0.2828,-0.028,73.78,73.78,OK
SKIPPER.NS,494,-0.2683,-0.399,-0.3222,-0.1573,-0.283,-0.028,73.77,73.77,OK
NEETUYOSHI.BO,168,-0.2835,-0.3768,-0.236,-0.236,-0.2831,-0.028,73.75,73.75,OK
HGM.NS,133,-0.229,-0.3441,-0.3068,-0.3068,-0.2831,-0.028,73.75,73.75,OK
URBANCO.NS,118,-0.1739,-0.3562,-0.3562,-0.3562,-0.2833,-0.028,73.74,73.74,OK
KAYCEEI.BO,296,-0.2104,-0.4104,-0.4207,-0.1645,-0.2833,-0.028,73.74,73.74,OK
DTIL.NS,493,-0.2055,-0.3319,-0.3445,-0.3295,-0.2834,-0.028,73.73,73.73,OK
TIL.NS,493,-0.2977,-0.3108,-0.4971,-0.0135,-0.2834,-0.028,73.73,73.73,OK
BRIGHOTEL.NS,149,-0.2272,-0.3223,-0.3208,-0.3208,-0.2837,-0.028,73.7,73.7,OK
GINISILK.BO,295,-0.1374,-0.3085,-0.4178,-0.4184,-0.2839,-0.028,73.68,73.68,OK
CHOKSILA.BO,296,-0.2093,-0.5355,-0.2594,-0.2058,-0.2839,-0.028,73.68,73.68,OK
KECL.NS,494,-0.2238,-0.309,-0.3443,-0.3209,-0.2844,-0.028,73.63,73.63,OK
KAMATHOTEL.NS,494,-0.2336,-0.4229,-0.2134,-0.3197,-0.2847,-0.028,73.6,73.6,OK
WIMPLAST.BO,296,-0.2618,-0.2877,-0.3488,-0.264,-0.2848,-0.028,73.58,73.58,OK
TOUCHWOOD.NS,493,-0.3193,-0.3501,-0.2156,-0.2228,-0.2854,-0.028,73.52,73.52,OK
STDBAT.BO,296,-0.1817,-0.3244,-0.3741,-0.3652,-0.2854,-0.028,73.52,73.52,OK
VOEPL.BO,490,-0.191,-0.3729,-0.2765,-0.3955,-0.2854,-0.028,73.52,73.52,OK
JAYANT.BO,289,-0.3138,-0.3286,-0.2651,-0.2062,-0.2855,-0.028,73.51,73.51,OK
MITCON.NS,493,-0.2477,-0.2574,-0.3504,-0.3266,-0.286,-0.028,73.46,73.46,OK
STYL.NS,109,-0.1636,-0.3679,-0.3679,-0.3679,-0.2862,-0.028,73.44,73.44,OK
VGCL.BO,296,-0.2155,-0.2734,-0.3341,-0.3928,-0.2863,-0.028,73.43,73.43,OK
SWANAGRO.BO,451,-0.304,-0.3845,-0.1022,-0.3368,-0.2863,-0.028,73.43,73.43,OK
PNCINFRA.NS,494,-0.2265,-0.3686,-0.3558,-0.2562,-0.2867,-0.028,73.39,73.39,OK
BOMDYEING.NS,494,-0.2365,-0.4231,-0.3404,-0.197,-0.2867,-0.028,73.39,73.39,OK
SAICAPI.BO,489,-0.2163,-0.3434,-0.3793,-0.2787,-0.2868,-0.028,73.38,73.38,OK
HPAL.NS,494,-0.2502,-0.282,-0.3563,-0.2969,-0.2872,-0.028,73.34,73.34,OK
RVHL.NS,493,-0.3131,-0.1775,-0.3016,-0.331,-0.2873,-0.028,73.33,73.33,OK
SALZERELEC.NS,494,-0.1931,-0.2958,-0.3848,-0.3702,-0.2874,-0.028,73.31,73.31,OK
THAKDEV.BO,269,-0.2027,-0.3218,-0.3444,-0.3686,-0.2881,-0.028,73.25,73.25,OK
ITL.BO,296,-0.2189,-0.292,-0.3375,-0.3735,-0.2882,-0.028,73.24,73.24,OK
EXCELSOFT.NS,71,-0.1574,-0.3753,-0.3753,-0.3753,-0.2882,-0.028,73.24,73.24,OK
BANSALWIRE.NS,409,-0.2443,-0.3253,-0.3018,-0.3269,-0.2885,-0.028,73.2,73.2,OK
KARMAENG.NS,493,-0.2827,-0.2696,-0.3255,-0.2821,-0.2885,-0.028,73.2,73.2,OK
RVTH.NS,367,-0.195,-0.2792,-0.3167,-0.4592,-0.289,-0.028,73.15,73.15,OK
SOMICONVEY.NS,494,-0.2583,-0.2964,-0.3678,-0.2669,-0.2896,-0.028,73.09,73.09,OK
GUJARATPOLY.BO,296,-0.1992,-0.369,-0.4196,-0.2617,-0.2897,-0.028,73.08,73.08,OK
NELCO.NS,494,-0.286,-0.2884,-0.3551,-0.2328,-0.2896,-0.028,73.08,73.08,OK
MDRC.BO,39,-0.2899,-0.2899,-0.2899,-0.2899,-0.2899,-0.028,73.06,73.06,OK
ZENSARTECH.NS,494,-0.2705,-0.3018,-0.3453,-0.2628,-0.2902,-0.028,73.03,73.03,OK
PDMJEPAPER.NS,494,-0.2239,-0.4221,-0.3267,-0.2556,-0.2905,-0.028,73.0,73.0,OK
PALCO.BO,489,-0.1219,-0.2158,-0.466,-0.5303,-0.2912,-0.028,72.93,72.93,OK
BECTORFOOD.NS,494,-0.2506,-0.3497,-0.3305,-0.2753,-0.2913,-0.028,72.91,72.91,OK
TEXRAIL.NS,494,-0.2184,-0.3082,-0.4515,-0.2599,-0.2913,-0.028,72.91,72.91,OK
GLOBALVECT.NS,493,-0.2321,-0.2795,-0.3428,-0.3706,-0.2914,-0.028,72.9,72.9,OK
BPL.NS,494,-0.1528,-0.4031,-0.3971,-0.3521,-0.2916,-0.028,72.89,72.89,OK
RAYALEMA.BO,296,-0.217,-0.3298,-0.4396,-0.2549,-0.2917,-0.028,72.88,72.88,OK
SBVCL.BO,466,-0.3096,-0.1826,-0.2756,-0.3811,-0.2917,-0.028,72.87,72.87,OK
DBREALTY.NS,494,-0.1611,-0.4245,-0.5304,-0.1818,-0.2918,-0.028,72.86,72.86,OK
NATHIND.BO,296,-0.1721,-0.3428,-0.4259,-0.3464,-0.2919,-0.028,72.86,72.86,OK
NATCAPSUQ.NS,261,-0.2283,-0.2814,-0.4066,-0.3158,-0.2921,-0.028,72.84,72.84,OK
DEVYANI.NS,494,-0.1958,-0.3866,-0.3494,-0.3335,-0.2922,-0.028,72.82,72.82,OK
PLAZACABLE.NS,493,-0.1351,-0.369,-0.4324,-0.3918,-0.2927,-0.028,72.77,72.77,OK
COSMICCRF.BO,296,-0.2338,-0.2959,-0.3421,-0.3579,-0.2927,-0.028,72.77,72.77,OK
OMINFRAL.NS,493,-0.2657,-0.2839,-0.3817,-0.2674,-0.2929,-0.028,72.75,72.75,OK
SANJIVIN.BO,296,-0.2155,-0.3153,-0.3166,-0.4022,-0.293,-0.028,72.74,72.74,OK
LANDMARK.NS,493,-0.3172,-0.4091,-0.199,-0.2246,-0.2934,-0.028,72.7,72.7,OK
ASALCBR.NS,493,-0.2358,-0.2803,-0.3438,-0.3731,-0.2938,-0.028,72.66,72.66,OK
TTKPRESTIG.NS,494,-0.2957,-0.3311,-0.2695,-0.2769,-0.2938,-0.028,72.66,72.66,OK
MEHSECU.BO,492,-0.3316,-0.3277,-0.25,-0.2324,-0.2947,-0.028,72.57,72.57,OK
STARDELTA.BO,296,-0.2515,-0.2965,-0.4259,-0.2485,-0.2948,-0.028,72.56,72.56,OK
OXYGENTAPH.BO,489,-0.1627,-0.3046,-0.4957,-0.3477,-0.2947,-0.028,72.56,72.56,OK
MARBLE.BO,295,-0.2431,-0.3455,-0.367,-0.2765,-0.295,-0.028,72.53,72.53,OK
IITL.NS,493,-0.2082,-0.2658,-0.2409,-0.5538,-0.2954,-0.028,72.49,72.49,OK
LTTS.NS,494,-0.3151,-0.2538,-0.2801,-0.3131,-0.2954,-0.028,72.49,72.49,OK
KSCL.NS,494,-0.2149,-0.3517,-0.4652,-0.2333,-0.296,-0.028,72.43,72.43,OK
BAMBINO.BO,296,-0.2341,-0.2488,-0.3885,-0.377,-0.2965,-0.028,72.38,72.38,OK
MUFTI.NS,494,-0.1426,-0.346,-0.5231,-0.3289,-0.2966,-0.028,72.37,72.37,OK
DIAMINESQ.NS,490,-0.1698,-0.404,-0.3709,-0.3688,-0.2967,-0.028,72.36,72.36,OK
HIMATSEIDE.NS,494,-0.2637,-0.2885,-0.4311,-0.2382,-0.297,-0.028,72.32,72.32,OK
3PLAND.NS,493,-0.2276,-0.3384,-0.408,-0.284,-0.2971,-0.028,72.32,72.32,OK
CIGNITITEC.NS,494,-0.3965,-0.2761,-0.2887,-0.1294,-0.2974,-0.028,72.28,72.28,OK
CYIENT.NS,494,-0.2659,-0.2745,-0.3591,-0.3227,-0.2976,-0.028,72.26,72.26,OK
ADTECH.BO,296,-0.29,-0.2987,-0.3019,-0.3082,-0.2977,-0.028,72.25,72.25,OK
PRECAM.NS,494,-0.2342,-0.3127,-0.4495,-0.258,-0.2977,-0.028,72.25,72.25,OK
NAUKRI.NS,494,-0.2948,-0.2647,-0.3358,-0.2998,-0.298,-0.028,72.23,72.23,OK
GOKEX.NS,494,-0.32,-0.2069,-0.374,-0.2705,-0.2983,-0.028,72.19,72.19,OK
MOBIKWIK.NS,304,-0.2294,-0.353,-0.3363,-0.344,-0.2984,-0.028,72.18,72.18,OK
ABIRAFN.BO,289,-0.2345,-0.392,-0.2437,-0.3874,-0.2984,-0.028,72.18,72.18,OK
GTTDATA.BO,296,-0.314,-0.2145,-0.312,-0.3382,-0.2985,-0.028,72.17,72.17,OK
PACIFICI.BO,292,-0.233,-0.2716,-0.3663,-0.3901,-0.2988,-0.028,72.14,72.14,OK
GFLLIMITED.NS,493,-0.2961,-0.2922,-0.3302,-0.2835,-0.2996,-0.028,72.06,72.06,OK
PINELABS.NS,79,-0.2941,-0.3033,-0.3033,-0.3033,-0.2997,-0.028,72.05,72.05,OK
JFL.BO,260,-0.1026,-0.4934,-0.2222,-0.5783,-0.2998,-0.028,72.04,72.04,OK
RAMINFO.BO,296,-0.3034,-0.4241,-0.2668,-0.2015,-0.2998,-0.028,72.04,72.04,OK
SWSOLAR.NS,494,-0.2125,-0.3413,-0.4142,-0.3191,-0.2999,-0.028,72.03,72.03,OK
RUPA.NS,493,-0.2298,-0.3343,-0.3767,-0.3287,-0.2999,-0.028,72.03,72.03,OK
SONALAD.BO,294,-0.286,-0.2746,-0.3336,-0.3196,-0.3,-0.028,72.02,72.02,OK
PANCHSHEEL.BO,296,-0.236,-0.324,-0.3395,-0.3655,-0.3002,-0.028,72.0,72.0,OK
MEDICAMEQ.NS,493,-0.2633,-0.1824,-0.3393,-0.4536,-0.3004,-0.028,71.98,71.98,OK
TIRUFOAM.BO,365,-0.3985,-0.1657,-0.242,-0.297,-0.3003,-0.028,71.98,71.98,OK
INDAG.BO,296,-0.3031,-0.2615,-0.3603,-0.2745,-0.3005,-0.028,71.97,71.97,OK
CHENFERRO.BO,296,-0.2814,-0.3816,-0.2795,-0.2799,-0.3008,-0.028,71.94,71.94,OK
GVL.BO,388,-0.3711,-0.3022,-0.204,-0.2562,-0.3009,-0.028,71.93,71.93,OK
MUTHOOTCAP.NS,494,-0.2828,-0.3064,-0.3393,-0.2931,-0.3009,-0.028,71.93,71.93,OK
ALPINEHOU.BO,296,-0.3246,-0.3594,-0.2642,-0.2319,-0.3009,-0.028,71.92,71.92,OK
VEEFIN.BO,490,-0.2856,-0.3427,-0.2289,-0.3621,-0.301,-0.028,71.92,71.92,OK
DUROPLY.BO,295,-0.2467,-0.3203,-0.3811,-0.3097,-0.3009,-0.028,71.92,71.92,OK
BIRLAPREC.BO,296,-0.3376,-0.3106,-0.3275,-0.1931,-0.3013,-0.028,71.89,71.89,OK
HERCULES.BO,490,-0.301,-0.2914,-0.3423,-0.2713,-0.3014,-0.028,71.87,71.87,OK
DOLLAR.NS,493,-0.2459,-0.2902,-0.37,-0.3557,-0.3015,-0.028,71.86,71.86,OK
HGS.NS,494,-0.2586,-0.3349,-0.3153,-0.3409,-0.3016,-0.028,71.85,71.85,OK
MULTIBASE.BO,296,-0.2183,-0.3075,-0.4152,-0.3506,-0.302,-0.028,71.81,71.81,OK
CHEMPLASTS.NS,494,-0.099,-0.4451,-0.4516,-0.4163,-0.3022,-0.028,71.79,71.79,OK
AURIONPRO.NS,494,-0.2095,-0.3409,-0.376,-0.3761,-0.3024,-0.028,71.77,71.77,OK
HERANBA.NS,494,-0.2413,-0.4481,-0.3675,-0.2143,-0.3025,-0.028,71.76,71.76,OK
PRIMIND.BO,296,0.0086,-0.3809,-0.4913,-0.6583,-0.3026,-0.028,71.75,71.75,OK
KPGEL.BO,480,-0.254,-0.4031,-0.39,-0.2119,-0.3026,-0.028,71.75,71.75,OK
SUGSLLOYD.BO,124,-0.2943,-0.3086,-0.3086,-0.3086,-0.3029,-0.028,71.72,71.72,OK
EVERESTIND.NS,493,-0.2733,-0.4406,-0.1911,-0.3362,-0.3029,-0.028,71.72,71.72,OK
CNINFOTECH.BO,274,-0.1911,-0.2684,-0.3711,-0.4927,-0.3029,-0.028,71.72,71.72,OK
SHILGRAVQ.BO,296,-0.2792,-0.2979,-0.3763,-0.2826,-0.303,-0.028,71.71,71.71,OK
ROYAL.BO,414,-0.2296,-0.2474,-0.3379,-0.471,-0.3031,-0.028,71.7,71.7,OK
GEECEE.NS,493,-0.2617,-0.326,-0.3351,-0.3314,-0.3032,-0.028,71.69,71.69,OK
AMJLAND.NS,493,-0.2687,-0.3465,-0.3801,-0.2528,-0.3034,-0.028,71.67,71.67,OK
GBLOGISTIC.BO,255,-0.3269,-0.1764,-0.2135,-0.4742,-0.3036,-0.028,71.65,71.65,OK
PURVA.NS,494,-0.245,-0.3747,-0.41,-0.2459,-0.3041,-0.028,71.6,71.6,OK
IITLPROJ.BO,270,-0.3384,-0.2991,-0.2,-0.3449,-0.3042,-0.028,71.59,71.59,OK
JAINEX.BO,288,-0.1737,-0.3773,-0.3257,-0.4726,-0.3046,-0.028,71.55,71.55,OK
INDOUS.NS,356,-0.2064,-0.2968,-0.3256,-0.4893,-0.3049,-0.028,71.51,71.51,OK
ZODJRDMKJ.BO,296,-0.2699,-0.3122,-0.2706,-0.4023,-0.305,-0.028,71.51,71.51,OK
BLS.NS,494,-0.2607,-0.3312,-0.3984,-0.2744,-0.3051,-0.028,71.49,71.49,OK
EKI.BO,296,-0.1734,-0.2525,-0.38,-0.5463,-0.3051,-0.028,71.49,71.49,OK
KEC.NS,494,-0.2538,-0.3901,-0.3966,-0.2348,-0.3058,-0.028,71.42,71.42,OK
PAUSHAKLTD.NS,67,-0.2941,-0.314,-0.314,-0.314,-0.306,-0.028,71.4,71.4,OK
NETWORK18.NS,494,-0.2523,-0.4011,-0.4087,-0.2173,-0.3063,-0.028,71.37,71.37,OK
JAIBALAJI.NS,494,-0.0736,-0.4073,-0.4342,-0.5426,-0.3063,-0.028,71.37,71.37,OK
KRITINUT.NS,493,-0.1687,-0.3842,-0.4603,-0.3509,-0.3066,-0.028,71.34,71.34,OK
RELCHEMQ.NS,494,-0.2414,-0.3083,-0.4206,-0.3219,-0.3067,-0.028,71.33,71.33,OK
THEINVEST.NS,493,-0.2195,-0.3827,-0.3645,-0.3484,-0.3069,-0.028,71.31,71.31,OK
WEWORK.NS,101,-0.2855,-0.3216,-0.3216,-0.3216,-0.3072,-0.028,71.28,71.28,OK
CENLUB.BO,296,-0.1317,-0.3795,-0.4978,-0.3954,-0.3072,-0.028,71.28,71.28,OK
TRACXN.NS,494,-0.1905,-0.3508,-0.4224,-0.3828,-0.3074,-0.028,71.26,71.26,OK
NPL.BO,414,-0.2273,-0.375,-0.3361,-0.3711,-0.3074,-0.028,71.26,71.26,OK
SOUTLAT.BO,240,-0.6417,0.0518,-0.0126,-0.2936,-0.3076,-0.028,71.24,71.24,OK
HINDUST.BO,295,-0.2048,-0.3519,-0.4126,-0.3649,-0.3078,-0.028,71.22,71.22,OK
REPONO.BO,135,-0.2301,-0.3657,-0.357,-0.357,-0.308,-0.028,71.2,71.2,OK
OLATECH.BO,414,-0.2245,-0.3122,-0.3796,-0.3993,-0.308,-0.028,71.19,71.19,OK
DHILLON.BO,64,-0.3081,-0.3081,-0.3081,-0.3081,-0.3081,-0.028,71.18,71.18,OK
TARSONS.NS,494,-0.1354,-0.4053,-0.4958,-0.37,-0.3084,-0.028,71.16,71.16,OK
REXNORD.BO,296,-0.2345,-0.3746,-0.4049,-0.2941,-0.3085,-0.028,71.14,71.14,OK
DUROPACK.BO,285,-0.2256,-0.362,-0.3373,-0.3925,-0.3086,-0.028,71.13,71.13,OK
RASANDIK.BO,295,-0.1469,-0.3867,-0.4007,-0.4624,-0.3087,-0.028,71.12,71.12,OK
CRIZAC.NS,166,-0.2376,-0.4302,-0.3202,-0.3202,-0.3091,-0.028,71.08,71.08,OK
BFUTILITIE.NS,494,-0.2319,-0.4338,-0.4028,-0.2469,-0.3094,-0.028,71.05,71.05,OK
EMERGENT.BO,270,-0.3256,-0.5228,-0.0601,-0.3127,-0.3094,-0.028,71.05,71.05,OK
SSL.BO,339,-0.12,-0.3714,-0.4762,-0.4614,-0.3098,-0.028,71.01,71.01,OK
UVS.BO,292,-0.2303,-0.3085,-0.2534,-0.5266,-0.3098,-0.028,71.01,71.01,OK
ALKALI.NS,493,-0.2482,-0.3016,-0.4224,-0.3313,-0.3103,-0.028,70.96,70.96,OK
DHANUKA.NS,493,-0.2302,-0.4122,-0.4251,-0.2544,-0.3104,-0.028,70.95,70.95,OK
APTECHT.NS,494,-0.2013,-0.383,-0.4891,-0.2786,-0.3107,-0.028,70.92,70.92,OK
BOROLTD.NS,494,-0.2739,-0.3457,-0.3897,-0.27,-0.3106,-0.028,70.92,70.92,OK
FAIRCHEMOR.NS,493,-0.2159,-0.316,-0.4186,-0.3873,-0.3107,-0.028,70.91,70.91,OK
CEENIK.BO,493,-0.2857,-0.3557,-0.6566,0.0275,-0.3112,-0.028,70.86,70.86,OK
SOLEX.NS,491,-0.4621,-0.3592,-0.3303,0.0563,-0.3115,-0.028,70.84,70.84,OK
MAITRI.BO,213,-0.3896,-0.2791,-0.4146,-0.0842,-0.3114,-0.028,70.84,70.84,OK
BRIGADE.NS,494,-0.2493,-0.2859,-0.4743,-0.2999,-0.3117,-0.028,70.81,70.81,OK
PATELSAI.BO,296,-0.0721,-0.3624,-0.519,-0.5346,-0.3121,-0.028,70.78,70.78,OK
CELLO.NS,493,-0.3028,-0.315,-0.3447,-0.2963,-0.3123,-0.028,70.75,70.75,OK
MSECL.BO,150,-0.151,-0.245,-0.5076,-0.5076,-0.3125,-0.028,70.74,70.74,OK
KEYCORP.BO,296,0.0067,-0.4639,-0.477,-0.6376,-0.313,-0.028,70.68,70.68,OK
63MOONS.NS,494,-0.3077,-0.3904,-0.3683,-0.1917,-0.3132,-0.028,70.66,70.66,OK
MASTEK.NS,494,-0.278,-0.3744,-0.3359,-0.3002,-0.3133,-0.028,70.65,70.65,OK
CRSTCHM.BO,296,-0.217,-0.2302,-0.4553,-0.4474,-0.3134,-0.028,70.64,70.64,OK
LOTUSDEV.NS,146,-0.2234,-0.3454,-0.3886,-0.3886,-0.3139,-0.028,70.59,70.59,OK
KATRSPG.BO,279,-0.1567,-0.3082,-0.4201,-0.533,-0.315,-0.028,70.48,70.48,OK
RTSPOWR.BO,296,-0.2405,-0.2935,-0.39,-0.4102,-0.3149,-0.028,70.48,70.48,OK
AWL.NS,494,-0.3054,-0.3395,-0.338,-0.2866,-0.315,-0.028,70.48,70.48,OK
ARROWHEAD.BO,133,-0.0733,-0.44,-0.4946,-0.4946,-0.3152,-0.028,70.46,70.46,OK
TRUECOLORS.BO,107,-0.4352,-0.2355,-0.2355,-0.2355,-0.3154,-0.028,70.44,70.44,OK
SOUTHMG.BO,296,-0.173,-0.3091,-0.4526,-0.4705,-0.3156,-0.028,70.41,70.41,OK
RADHIKAJWE.NS,493,-0.2638,-0.3738,-0.3071,-0.3723,-0.3162,-0.028,70.35,70.35,OK
VALIANTLAB.NS,494,-0.2214,-0.3515,-0.479,-0.3082,-0.3163,-0.028,70.34,70.34,OK
LIBERTSHOE.NS,493,-0.2294,-0.343,-0.4705,-0.3105,-0.3166,-0.028,70.32,70.32,OK
BRADYM.BO,489,-0.2121,-0.4189,-0.3976,-0.3418,-0.3165,-0.028,70.32,70.32,OK
NINSYS.NS,494,-0.2713,-0.3488,-0.3304,-0.3608,-0.3165,-0.028,70.32,70.32,OK
QUESS.NS,494,-0.083,-0.3135,-0.4137,-0.6901,-0.3167,-0.028,70.3,70.3,OK
TTML.NS,494,-0.2175,-0.3261,-0.4684,-0.354,-0.3167,-0.028,70.3,70.3,OK
ZMILGFIN.BO,480,-0.1851,-0.504,-0.3346,-0.3754,-0.3169,-0.028,70.28,70.28,OK
SAMRATFORG.BO,478,-0.2564,-0.3597,-0.2957,-0.4171,-0.3171,-0.028,70.26,70.26,OK
BLSE.NS,494,-0.3847,-0.272,-0.3835,-0.1615,-0.3173,-0.028,70.24,70.24,OK
KGVL.BO,175,-0.3433,-0.1852,-0.3577,-0.3577,-0.3174,-0.028,70.23,70.23,OK
VALIANTORG.NS,493,-0.2164,-0.3823,-0.5298,-0.2425,-0.3175,-0.028,70.22,70.22,OK
KALAMANDIR.NS,494,-0.3403,-0.4063,-0.258,-0.2429,-0.3176,-0.028,70.21,70.21,OK
LUXIND.NS,494,-0.2491,-0.3321,-0.4312,-0.3272,-0.3177,-0.028,70.19,70.19,OK
UNIENTER.NS,494,-0.292,-0.3443,-0.3664,-0.2943,-0.3178,-0.028,70.19,70.19,OK
EPACKPEB.NS,106,-0.5112,-0.19,-0.19,-0.19,-0.3185,-0.028,70.12,70.12,OK
SINTERCOM.NS,493,-0.2989,-0.3178,-0.3544,-0.3259,-0.3192,-0.028,70.05,70.05,OK
DELTACORP.NS,494,-0.215,-0.3686,-0.3939,-0.4042,-0.3193,-0.028,70.03,70.03,OK
CEMPRO.NS,122,-0.3297,-0.3126,-0.3126,-0.3126,-0.3194,-0.028,70.02,70.02,OK
CONTPTR.BO,296,-0.2832,-0.3129,-0.378,-0.3402,-0.3195,-0.028,70.01,70.01,OK
ABLBL.NS,176,-0.2619,-0.3076,-0.3848,-0.3848,-0.3202,-0.028,69.94,69.94,OK
NDGL.NS,493,-0.2307,-0.3897,-0.4517,-0.2983,-0.3202,-0.028,69.94,69.94,OK
SUPERSHAKT.BO,492,-0.1538,-0.4387,-0.4416,-0.4133,-0.3203,-0.028,69.93,69.93,OK
HMEML.BO,266,-0.2733,-0.2965,-0.4205,-0.3384,-0.3204,-0.028,69.92,69.92,OK
MLKFOOD.BO,296,-0.2076,-0.3957,-0.4041,-0.3873,-0.3204,-0.028,69.92,69.92,OK
AMBARPIL.BO,295,-0.378,-0.5017,-0.1994,-0.146,-0.3206,-0.028,69.9,69.9,OK
NAPEROL.BO,294,-0.2653,-0.3737,-0.4067,-0.2918,-0.3206,-0.028,69.9,69.9,OK
CLEAN.NS,494,-0.1695,-0.3617,-0.5207,-0.3819,-0.3207,-0.028,69.89,69.89,OK
CHEMBOND.NS,494,-0.109,-0.2083,-0.4406,-0.7371,-0.3208,-0.028,69.88,69.88,OK
SURAJEST.NS,494,-0.2635,-0.3097,-0.4581,-0.3103,-0.321,-0.028,69.86,69.86,OK
DCAL.NS,494,-0.2897,-0.399,-0.4212,-0.2056,-0.321,-0.028,69.85,69.85,OK
SAURASHCEM.NS,493,-0.2854,-0.4824,-0.3164,-0.2358,-0.3211,-0.028,69.85,69.85,OK
PML.BO,296,-0.2306,-0.3688,-0.3699,-0.4064,-0.3212,-0.028,69.83,69.83,OK
KFBL.BO,296,-0.2079,-0.2598,-0.5183,-0.4177,-0.3223,-0.028,69.72,69.72,OK
FLUIDOM.BO,296,-0.2272,-0.4129,-0.471,-0.2736,-0.3224,-0.028,69.71,69.71,OK
CONART.BO,493,-0.3327,-0.4063,-0.3033,-0.2404,-0.3231,-0.028,69.65,69.65,OK
TSFINV.NS,104,-0.2176,-0.3934,-0.3934,-0.3934,-0.3231,-0.028,69.64,69.64,OK
ORIENTHOT.NS,494,-0.2253,-0.3784,-0.4521,-0.3366,-0.3236,-0.028,69.6,69.6,OK
BSHSL.NS,493,-0.2027,-0.4103,-0.3901,-0.4138,-0.3239,-0.028,69.56,69.56,OK
AHMDSTE.BO,291,-0.2555,-0.3299,-0.4481,-0.3313,-0.3241,-0.028,69.54,69.54,OK
VINDHYATEL.NS,494,-0.3162,-0.3328,-0.401,-0.2549,-0.3242,-0.028,69.53,69.53,OK
AUSTERE.BO,110,-0.18,-0.4211,-0.4211,-0.4211,-0.3246,-0.028,69.48,69.48,OK
SHK.NS,494,-0.2123,-0.5137,-0.4702,-0.2163,-0.325,-0.028,69.45,69.45,OK
SPIC.NS,493,-0.2774,-0.5172,-0.3148,-0.2412,-0.3256,-0.028,69.39,69.39,OK
DENTA.NS,275,-0.3591,-0.4581,-0.2125,-0.2406,-0.3259,-0.028,69.36,69.36,OK
ARUNIS.BO,296,-0.4541,0.5384,-0.6366,-0.6262,-0.3265,-0.028,69.29,69.29,OK
BNRUDY.BO,286,-0.1717,-0.4346,-0.4225,-0.4328,-0.3266,-0.028,69.28,69.28,OK
KIRIINDUS.NS,494,-0.3696,-0.2691,-0.3564,-0.2692,-0.3268,-0.028,69.26,69.26,OK
SAKSOFT.NS,494,-0.3385,-0.3835,-0.348,-0.2283,-0.3274,-0.028,69.2,69.2,OK
DVL.NS,493,-0.2717,-0.389,-0.3701,-0.3345,-0.3274,-0.028,69.2,69.2,OK
ISFT.NS,493,-0.2634,-0.3314,-0.3949,-0.384,-0.3274,-0.028,69.2,69.2,OK
XCHANGING.NS,493,-0.2866,-0.3238,-0.3918,-0.3484,-0.3274,-0.028,69.2,69.2,OK
SAMRATPH.BO,296,-0.2011,-0.3614,-0.4259,-0.45,-0.3279,-0.028,69.15,69.15,OK
JAYKAY.NS,66,-0.3109,-0.3397,-0.3397,-0.3397,-0.3282,-0.028,69.12,69.12,OK
VIKRAMAR.BO,241,-0.1933,-0.3698,-0.4866,-0.3986,-0.3283,-0.028,69.1,69.1,OK
FRATELLI.BO,296,-0.244,-0.163,-0.3949,-0.597,-0.3286,-0.028,69.08,69.08,OK
AFCONS.NS,334,-0.3027,-0.3666,-0.3439,-0.3267,-0.3285,-0.028,69.08,69.08,OK
AHASOLAR.BO,281,-0.1979,-0.3223,-0.3653,-0.5603,-0.3287,-0.028,69.06,69.06,OK
AIMCOPEST.BO,296,-0.1312,-0.4111,-0.4718,-0.5005,-0.3292,-0.028,69.02,69.02,OK
TAKYON.BO,123,-0.1847,-0.4257,-0.4257,-0.4257,-0.3293,-0.028,69.0,69.0,OK
HCKKVENTURE.BO,187,-0.0087,-0.0614,-0.7842,-0.7842,-0.3294,-0.028,68.99,68.99,OK
DPABHUSHAN.NS,494,-0.3416,-0.355,-0.33,-0.2807,-0.3298,-0.028,68.95,68.95,OK
ALPA.NS,493,-0.2505,-0.3563,-0.3839,-0.4111,-0.3304,-0.028,68.89,68.89,OK
IGARASHI.NS,494,-0.2796,-0.3352,-0.3585,-0.4008,-0.3307,-0.028,68.86,68.86,OK
AJMERA.NS,494,-0.3928,-0.39,-0.2963,-0.1815,-0.3307,-0.028,68.86,68.86,OK
DIXON.NS,494,-0.2869,-0.4508,-0.3328,-0.2965,-0.3308,-0.028,68.85,68.85,OK
LKMEHTA.BO,112,-0.25,-0.385,-0.385,-0.385,-0.331,-0.028,68.83,68.83,OK
RITCO.NS,493,-0.3225,-0.3362,-0.3599,-0.314,-0.331,-0.028,68.82,68.82,OK
MERCURYEV.BO,296,-0.1577,-0.3812,-0.4673,-0.4945,-0.3317,-0.028,68.76,68.76,OK
