Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BPL.NS,495,-0.1296,-0.2388,-0.0861,-0.3696,-0.1907,0.0681,75.77,75.77,OK
JAGSNPHARM.NS,495,-0.1338,-0.1908,-0.2007,-0.2942,-0.1907,0.0681,75.77,75.77,OK
BALAJEE.NS,325,-0.1465,-0.1399,-0.09,-0.4315,-0.1909,0.0681,75.75,75.75,OK
ABLBL.NS,135,-0.12,-0.2284,-0.2431,-0.2431,-0.1909,0.0681,75.75,75.75,OK
FORTISMLR.BO,255,-0.1958,-0.1935,-0.325,-0.0449,-0.191,0.0681,75.74,75.74,OK
TTKHLTCARE.NS,494,-0.1176,-0.2576,-0.1806,-0.2828,-0.1912,0.0681,75.72,75.72,OK
INDCTST.BO,249,-0.2164,-0.1874,-0.0708,-0.267,-0.1916,0.0681,75.68,75.68,OK
RKFORGE.NS,496,-0.0253,-0.1975,-0.2821,-0.4294,-0.1919,0.0681,75.65,75.65,OK
KIRLOSBROS.NS,495,-0.1794,-0.3011,-0.0636,-0.2375,-0.1922,0.0681,75.63,75.63,OK
GOODRICKE.BO,255,-0.1262,-0.2638,-0.0399,-0.4058,-0.1924,0.0681,75.61,75.61,OK
BEPL.NS,496,-0.1092,-0.2317,-0.1704,-0.3418,-0.1925,0.0681,75.6,75.6,OK
BLUESTONE.NS,98,-0.3113,-0.1135,-0.1135,-0.1135,-0.1926,0.0681,75.59,75.59,OK
EKC.NS,496,-0.1773,-0.19,-0.0304,-0.3886,-0.1927,0.0681,75.58,75.58,OK
NETWORK18.NS,496,-0.1696,-0.2232,0.0025,-0.404,-0.1928,0.0681,75.58,75.58,OK
ALPHAGEO.NS,494,-0.1126,-0.2031,-0.0547,-0.481,-0.1928,0.0681,75.57,75.57,OK
BTTL.BO,255,-0.0957,-0.3483,-0.1224,-0.3024,-0.1929,0.0681,75.56,75.56,OK
VSTL.NS,467,-0.0935,-0.2928,-0.1123,-0.3733,-0.1931,0.0681,75.55,75.55,OK
SBCL.NS,494,-0.1832,-0.2207,-0.0853,-0.2925,-0.193,0.0681,75.55,75.55,OK
BMWVENTLTD.NS,67,-0.1176,-0.2436,-0.2436,-0.2436,-0.1932,0.0681,75.54,75.54,OK
SUNDRMBRAK.NS,495,-0.105,-0.1321,-0.1479,-0.477,-0.1934,0.0681,75.52,75.52,OK
MAHESHWARI.NS,495,-0.1774,-0.1944,-0.1777,-0.2402,-0.1934,0.0681,75.52,75.52,OK
SUPREME.NS,229,-0.2124,-0.1378,-0.2026,-0.2014,-0.1933,0.0681,75.52,75.52,OK
SAURASHCEM.NS,461,-0.238,-0.0901,-0.091,-0.3109,-0.1936,0.0681,75.5,75.5,OK
HARYNACAP.BO,241,-0.0973,-0.1977,-0.1046,-0.4714,-0.1937,0.0681,75.49,75.49,OK
BNRUDY.BO,247,-0.0943,-0.1782,-0.2897,-0.3132,-0.1939,0.0681,75.47,75.47,OK
KAKATCEM.NS,494,-0.1409,-0.2222,-0.1329,-0.3342,-0.1942,0.0681,75.44,75.44,OK
CAMEXLTD.BO,253,-0.1542,-0.1919,-0.0272,-0.4434,-0.1942,0.0681,75.44,75.44,OK
INFONATIVE.BO,173,0.0145,-0.0506,-0.475,-0.475,-0.1943,0.0681,75.43,75.43,OK
AURIONPRO.NS,496,0.0077,-0.3163,-0.2797,-0.3929,-0.1947,0.0681,75.39,75.39,OK
TCIEXP.NS,496,-0.1691,-0.2245,-0.0937,-0.3172,-0.1947,0.0681,75.39,75.39,OK
GULFPETRO.NS,495,-0.1259,-0.214,-0.1211,-0.3865,-0.1947,0.0681,75.39,75.39,OK
THAKDEV.BO,234,-0.1279,-0.2506,-0.1509,-0.318,-0.1951,0.0681,75.36,75.36,OK
MKPMOB.BO,198,-0.0584,0.0083,-0.3906,-0.4769,-0.1952,0.0681,75.35,75.35,OK
WINSOMTX.BO,255,-0.1752,-0.2033,-0.1653,-0.2574,-0.1953,0.0681,75.34,75.34,OK
ZODIACLOTH.NS,494,-0.1473,-0.2361,-0.0808,-0.3657,-0.1954,0.0681,75.33,75.33,OK
SBGLP.NS,494,0.0333,-0.258,-0.0486,-0.737,-0.1954,0.0681,75.33,75.33,OK
ASAL.NS,495,-0.2077,-0.2067,-0.0581,-0.2967,-0.1954,0.0681,75.33,75.33,OK
BOROSCI.NS,390,-0.1863,-0.2725,-0.0439,-0.2886,-0.1955,0.0681,75.32,75.32,OK
BANKA.NS,495,-0.2334,-0.0716,-0.1083,-0.3314,-0.1956,0.0681,75.31,75.31,OK
BRIGHTBR.BO,255,-0.1787,-0.2153,-0.0429,-0.3628,-0.1957,0.0681,75.3,75.3,OK
BANSALWIRE.NS,368,-0.1329,-0.1991,-0.1922,-0.323,-0.196,0.0681,75.27,75.27,OK
RELCHEMQ.NS,494,-0.1233,-0.2423,-0.1427,-0.349,-0.1961,0.0681,75.26,75.26,OK
BLUSPRING.NS,143,-0.1816,-0.1681,-0.2248,-0.2248,-0.1962,0.0681,75.26,75.26,OK
VIDHIING.NS,494,-0.0524,-0.2139,-0.2807,-0.382,-0.1963,0.0681,75.25,75.25,OK
UNIVASTU.NS,496,-0.2171,-0.155,-0.1296,-0.2626,-0.1963,0.0681,75.25,75.25,OK
BHAGCHEM.NS,495,-0.1204,-0.2466,-0.2526,-0.2414,-0.1963,0.0681,75.25,75.25,OK
JINDCAP.BO,255,-0.207,-0.1746,-0.1718,-0.2214,-0.1964,0.0681,75.24,75.24,OK
NATHIND.BO,255,-0.2003,-0.2556,-0.2182,-0.1089,-0.1966,0.0681,75.21,75.21,OK
VGCL.BO,255,-0.1121,-0.1997,-0.1087,-0.4505,-0.1966,0.0681,75.21,75.21,OK
MGL.NS,496,-0.16,-0.2896,-0.1927,-0.1816,-0.1968,0.0681,75.2,75.2,OK
DECOMIC.BO,236,-0.2256,-0.2024,-0.0712,-0.2594,-0.1968,0.0681,75.19,75.19,OK
STRATMONT.BO,487,-0.1419,-0.1763,-0.0441,-0.481,-0.197,0.0681,75.18,75.18,OK
DUTRON.BO,230,-0.1206,-0.2211,-0.188,-0.3351,-0.1971,0.0681,75.17,75.17,OK
TOLINS.NS,327,-0.2239,-0.2133,0.0622,-0.3873,-0.1973,0.0681,75.16,75.16,OK
BIRLACABLE.NS,496,-0.1431,-0.2401,-0.0897,-0.3705,-0.1973,0.0681,75.15,75.15,OK
NSBBPO.BO,39,-0.1975,-0.1975,-0.1975,-0.1975,-0.1975,0.0681,75.13,75.13,OK
PLATIND.NS,456,-0.1493,-0.1038,-0.1481,-0.4392,-0.1979,0.0681,75.09,75.09,OK
MANBRO.BO,218,0.1252,-0.231,-0.47,-0.5403,-0.1982,0.0681,75.07,75.07,OK
SICAGEN.BO,255,-0.1575,-0.2061,-0.1099,-0.3602,-0.1982,0.0681,75.06,75.06,OK
BFINVEST.NS,494,-0.13,-0.1607,-0.1811,-0.3897,-0.1983,0.0681,75.06,75.06,OK
GLEN.BO,119,0.0737,-0.3799,-0.3799,-0.3799,-0.1984,0.0681,75.05,75.05,OK
ASHOKA.NS,496,-0.1021,-0.1952,-0.137,-0.4569,-0.1986,0.0681,75.03,75.03,OK
RAJTV.NS,494,0.0227,-0.0592,-0.5084,-0.4708,-0.1986,0.0681,75.03,75.03,OK
SALAUTO.BO,494,-0.1087,-0.1982,-0.3424,-0.2357,-0.1987,0.0681,75.02,75.02,OK
TEXELIN.BO,255,-0.0956,-0.3699,-0.3035,-0.1293,-0.1988,0.0681,75.01,75.01,OK
VIJSOLX.BO,254,-0.1344,-0.2379,-0.2275,-0.2603,-0.1989,0.0681,75.0,75.0,OK
RADHIKAJWE.NS,495,-0.1712,-0.1531,-0.1949,-0.3041,-0.1989,0.0681,75.0,75.0,OK
MCFL.BO,351,-0.2007,-0.2349,-0.2177,-0.1429,-0.1994,0.0681,74.96,74.96,OK
SHELTER.BO,234,-0.1972,-0.0939,-0.163,-0.3456,-0.1994,0.0681,74.96,74.96,OK
TECHNOE.NS,495,-0.1922,-0.3162,0.0624,-0.3619,-0.2,0.0681,74.89,74.89,OK
DICIND.NS,494,-0.1314,-0.2222,-0.2516,-0.2671,-0.2007,0.0681,74.83,74.83,OK
BASF.NS,495,-0.1646,-0.2441,-0.1378,-0.2933,-0.2009,0.0681,74.81,74.81,OK
SOMANYCERA.NS,495,-0.1276,-0.3004,-0.0708,-0.3785,-0.201,0.0681,74.81,74.81,OK
VRL.BO,255,-0.0349,-0.1976,-0.3263,-0.4115,-0.201,0.0681,74.8,74.8,OK
SHRIDINE.BO,255,-0.1578,-0.2094,-0.1167,-0.3643,-0.2012,0.0681,74.79,74.79,OK
SFL.NS,495,-0.1259,-0.1492,-0.168,-0.4381,-0.2014,0.0681,74.77,74.77,OK
RAYMONDLSL.NS,330,-0.1363,-0.1898,-0.0236,-0.5222,-0.2016,0.0681,74.75,74.75,OK
SIGNPOST.NS,471,-0.1634,-0.0582,-0.1792,-0.4442,-0.2017,0.0681,74.74,74.74,OK
STYLEBAAZA.NS,334,-0.2332,-0.1142,-0.1812,-0.2468,-0.2017,0.0681,74.74,74.74,OK
HPL.NS,495,-0.145,-0.3018,-0.1103,-0.3078,-0.202,0.0681,74.71,74.71,OK
GANHOLD.BO,81,-0.0274,-0.3186,-0.3186,-0.3186,-0.2022,0.0681,74.7,74.7,OK
KALAMANDIR.NS,496,-0.2917,-0.1701,-0.0094,-0.2514,-0.2029,0.0681,74.63,74.63,OK
RAGHUSYN.BO,255,-0.141,-0.174,-0.1746,-0.3836,-0.2029,0.0681,74.63,74.63,OK
MIZVEN.BO,242,-0.4402,-0.5191,-0.2541,0.6382,-0.2031,0.0681,74.61,74.61,OK
QUESTCAP.BO,488,-0.0932,-0.2395,-0.1893,-0.4009,-0.2032,0.0681,74.6,74.6,OK
REDTAPE.NS,494,-0.1387,-0.0918,-0.1899,-0.4575,-0.2033,0.0681,74.59,74.59,OK
LOYAL.BO,255,-0.0881,-0.445,-0.1114,-0.2846,-0.2034,0.0681,74.58,74.58,OK
IONEXCHANG.NS,496,-0.0421,-0.3099,-0.1904,-0.4347,-0.2039,0.0681,74.54,74.54,OK
GIPCL.NS,495,-0.1346,-0.2609,-0.1605,-0.3289,-0.2039,0.0681,74.53,74.53,OK
MAGADSUGAR.NS,494,-0.14,-0.2401,-0.2623,-0.2382,-0.2041,0.0681,74.51,74.51,OK
BODALCHEM.NS,496,-0.1432,-0.315,-0.1663,-0.2534,-0.2042,0.0681,74.5,74.5,OK
SAMINDUS.BO,247,-0.181,-0.2552,-0.1348,-0.2693,-0.2043,0.0681,74.5,74.5,OK
LAOPALA.NS,495,-0.162,-0.216,-0.1085,-0.3741,-0.2045,0.0681,74.48,74.48,OK
LINKPH.BO,249,-0.187,-0.2277,-0.1503,-0.2701,-0.2044,0.0681,74.48,74.48,OK
DELTACORP.NS,496,-0.1252,-0.2272,-0.1583,-0.3868,-0.2045,0.0681,74.47,74.47,OK
NAM.BO,195,-0.0811,-0.0123,-0.4649,-0.3836,-0.2046,0.0681,74.47,74.47,OK
ENIL.NS,495,-0.1982,-0.1896,-0.1119,-0.3253,-0.2046,0.0681,74.46,74.46,OK
3PLAND.NS,494,-0.1496,-0.2698,-0.0458,-0.4085,-0.2047,0.0681,74.46,74.46,OK
SRMCL.BO,255,-0.1437,-0.3176,-0.0487,-0.3724,-0.2052,0.0681,74.41,74.41,OK
TEAMLEASE.NS,494,-0.105,-0.2178,-0.1339,-0.4682,-0.206,0.0681,74.34,74.34,OK
FAIRCHEMOR.NS,494,-0.0722,-0.2761,-0.2064,-0.4034,-0.2061,0.0681,74.33,74.33,OK
JUNGLECAMP.BO,255,-0.1595,-0.1602,0.0309,-0.5823,-0.2061,0.0681,74.32,74.32,OK
BSL.NS,495,-0.0952,-0.2053,-0.1614,-0.4753,-0.2065,0.0681,74.29,74.29,OK
21STCENMGM.NS,494,-0.0339,-0.208,-0.2987,-0.4589,-0.2067,0.0681,74.27,74.27,OK
HITECH.NS,496,-0.2392,-0.0512,-0.0841,-0.4204,-0.2068,0.0681,74.26,74.26,OK
GOKEX.NS,496,-0.0794,-0.2715,-0.1937,-0.4099,-0.2068,0.0681,74.26,74.26,OK
ASIAN.BO,255,-0.116,-0.1801,-0.236,-0.3866,-0.2069,0.0681,74.25,74.25,OK
PAGEIND.NS,494,-0.162,-0.2741,-0.1775,-0.2601,-0.2071,0.0681,74.23,74.23,OK
DKUAL.BO,364,-0.1389,0.0157,-0.3508,-0.4246,-0.2075,0.0681,74.2,74.2,OK
JSLINDL.BO,233,-0.1307,-0.2267,-0.1862,-0.364,-0.2077,0.0681,74.18,74.18,OK
PANELEC.BO,222,-0.2114,-0.2316,-0.3742,-0.0109,-0.2079,0.0681,74.16,74.16,OK
AROGRANITE.NS,495,-0.1723,-0.2143,-0.119,-0.3627,-0.2081,0.0681,74.14,74.14,OK
KIRLOSIND.NS,494,-0.2088,-0.2487,-0.0739,-0.3015,-0.2084,0.0681,74.12,74.12,OK
HIMATSEIDE.NS,496,-0.0218,-0.3035,-0.2484,-0.4468,-0.2085,0.0681,74.1,74.1,OK
HAPPSTMNDS.NS,496,-0.0744,-0.2861,-0.2244,-0.384,-0.2086,0.0681,74.09,74.09,OK
SAICAPI.BO,489,-0.1468,-0.2692,-0.0384,-0.4419,-0.2086,0.0681,74.09,74.09,OK
SHILGRAVQ.BO,255,-0.1943,-0.1494,-0.1228,-0.3846,-0.2091,0.0681,74.05,74.05,OK
SHAKTIPUMP.NS,496,-0.0989,-0.2083,-0.235,-0.405,-0.2092,0.0681,74.04,74.04,OK
SBECSUG.BO,252,-0.0035,-0.4342,-0.1476,-0.4581,-0.2094,0.0681,74.02,74.02,OK
SATIA.NS,494,-0.1923,-0.2879,-0.075,-0.3014,-0.2097,0.0681,73.99,73.99,OK
REXNORD.BO,255,-0.1484,-0.2842,-0.1534,-0.3146,-0.2098,0.0681,73.98,73.98,OK
GUJHOTE.BO,255,-0.1659,-0.2206,-0.185,-0.3151,-0.2105,0.0681,73.91,73.91,OK
LOVABLE.NS,495,-0.1544,-0.2217,-0.12,-0.404,-0.2109,0.0681,73.88,73.88,OK
WIREFABR.BO,210,-0.2791,-0.1498,-0.1588,-0.1875,-0.2109,0.0681,73.88,73.88,OK
OSWALGREEN.NS,495,-0.1733,-0.2756,-0.1237,-0.3088,-0.2109,0.0681,73.87,73.87,OK
TYCHE.BO,255,-0.173,-0.1943,-0.1252,-0.3898,-0.2111,0.0681,73.86,73.86,OK
NISMGMT.BO,78,-0.0832,-0.2963,-0.2963,-0.2963,-0.211,0.0681,73.86,73.86,OK
VALIANTORG.NS,495,-0.1666,-0.3506,-0.2383,-0.1341,-0.2113,0.0681,73.84,73.84,OK
SHREYANIND.NS,495,-0.2383,-0.264,-0.0444,-0.2723,-0.2115,0.0681,73.83,73.83,OK
VIRATCRA.BO,254,-0.0993,-0.2023,-0.2807,-0.3767,-0.2116,0.0681,73.81,73.81,OK
SHOORA.BO,155,-0.2375,-0.0255,-0.2788,-0.2788,-0.2116,0.0681,73.81,73.81,OK
SIYSIL.NS,495,-0.1886,-0.1325,-0.1799,-0.3694,-0.2118,0.0681,73.79,73.79,OK
AVADHSUGAR.NS,494,-0.1471,-0.2634,-0.2082,-0.2934,-0.2118,0.0681,73.79,73.79,OK
PRECAM.NS,496,-0.1445,-0.2092,-0.0164,-0.5448,-0.2119,0.0681,73.78,73.78,OK
DGCONTENT.NS,494,-0.0954,-0.2602,-0.1506,-0.4593,-0.2122,0.0681,73.76,73.76,OK
INTEGRAEN.BO,255,-0.2319,-0.2052,-0.1676,-0.2254,-0.2124,0.0681,73.74,73.74,OK
LXCHEM.NS,495,-0.2223,-0.1708,-0.1177,-0.3298,-0.2126,0.0681,73.72,73.72,OK
GRINFRA.NS,494,-0.2022,-0.2439,-0.0799,-0.3356,-0.2127,0.0681,73.7,73.7,OK
MTNL.NS,496,-0.1608,-0.2695,-0.1721,-0.3012,-0.2129,0.0681,73.69,73.69,OK
BOROLTD.NS,496,-0.2029,-0.1669,-0.1627,-0.3291,-0.2129,0.0681,73.69,73.69,OK
BSHSL.NS,495,-0.1694,-0.2635,-0.1591,-0.3045,-0.2132,0.0681,73.66,73.66,OK
BAJAJELEC.NS,496,-0.118,-0.3113,-0.1253,-0.3935,-0.2132,0.0681,73.66,73.66,OK
EXCELINDUS.NS,496,-0.176,-0.2882,-0.1284,-0.2978,-0.2133,0.0681,73.65,73.65,OK
FRONTCORP.BO,233,-0.2164,-0.1442,-0.2412,-0.249,-0.2134,0.0681,73.64,73.64,OK
IKIO.NS,495,-0.1527,-0.1736,-0.3014,-0.2871,-0.2135,0.0681,73.63,73.63,OK
DENISCHEM.BO,255,-0.1363,-0.1797,-0.1078,-0.5099,-0.214,0.0681,73.59,73.59,OK
ORGANICREC.BO,473,-0.1737,-0.1512,-0.1835,-0.3882,-0.2141,0.0681,73.58,73.58,OK
VALIANTLAB.NS,494,-0.1082,-0.3732,-0.1386,-0.3427,-0.2142,0.0681,73.57,73.57,OK
AMANTA.NS,82,-0.1881,-0.2319,-0.2319,-0.2319,-0.2144,0.0681,73.55,73.55,OK
NIYOGIN.BO,255,-0.2866,-0.1942,0.0165,-0.3216,-0.2145,0.0681,73.54,73.54,OK
GODREJAGRO.NS,496,-0.1571,-0.2752,-0.234,-0.2498,-0.2146,0.0681,73.53,73.53,OK
DTIL.NS,494,-0.1508,-0.2033,-0.1519,-0.4172,-0.2148,0.0681,73.51,73.51,OK
SPICEJET.BO,492,-0.0,-0.2593,-0.3494,-0.4679,-0.2153,0.0681,73.47,73.47,OK
DMR.BO,383,-0.312,0.0593,-0.2017,-0.3115,-0.2156,0.0681,73.44,73.44,OK
ZENIFIB.BO,254,-0.1757,-0.2268,-0.1987,-0.3011,-0.2156,0.0681,73.44,73.44,OK
GANGAPA.BO,151,-0.2101,-0.2531,-0.2033,-0.2033,-0.216,0.0681,73.4,73.4,OK
DVL.NS,494,-0.2382,-0.1814,-0.1748,-0.2489,-0.2163,0.0681,73.37,73.37,OK
INDOCO.NS,494,-0.1936,-0.3237,-0.0615,-0.3106,-0.2166,0.0681,73.35,73.35,OK
QUADFUTURE.NS,246,-0.1198,-0.2589,-0.3621,-0.2231,-0.2167,0.0681,73.33,73.33,OK
GALLARD.BO,29,-0.2169,-0.2169,-0.2169,-0.2169,-0.2169,0.0681,73.32,73.32,OK
CHATHA.BO,249,-0.1187,-0.1899,-0.2804,-0.3776,-0.2171,0.0681,73.3,73.3,OK
SOLARIUM.BO,220,-0.3176,-0.5,-0.0327,0.0819,-0.2172,0.0681,73.29,73.29,OK
SANGAMFIN.BO,456,-0.0635,-0.2249,-0.3239,-0.4111,-0.2174,0.0681,73.27,73.27,OK
ZEEL.NS,496,-0.1604,-0.3716,-0.1249,-0.2699,-0.2174,0.0681,73.26,73.26,OK
AYMSYNTEX.NS,494,-0.1073,-0.2847,-0.2847,-0.3052,-0.2178,0.0681,73.23,73.23,OK
SANBLUE.BO,211,-0.126,-0.3071,-0.2035,-0.3284,-0.2182,0.0681,73.19,73.19,OK
NATRAJPR.BO,254,-0.1875,-0.2408,-0.1902,-0.2868,-0.2185,0.0681,73.16,73.16,OK
ANUP.NS,495,-0.094,-0.1959,-0.343,-0.3656,-0.2185,0.0681,73.16,73.16,OK
KOTHARIPET.NS,495,-0.1106,-0.2923,-0.2253,-0.3546,-0.2187,0.0681,73.15,73.15,OK
SBVCL.BO,472,-0.2216,-0.1889,-0.07,-0.3934,-0.2191,0.0681,73.11,73.11,OK
NEWGEN.NS,495,-0.069,-0.2651,-0.1714,-0.5217,-0.2192,0.0681,73.1,73.1,OK
DYNPRO.NS,494,-0.2376,-0.1703,-0.0842,-0.3673,-0.2194,0.0681,73.09,73.09,OK
SUPER.BO,255,-0.0976,-0.2475,-0.1718,-0.482,-0.2193,0.0681,73.09,73.09,OK
YSL.BO,455,-0.2329,-0.2432,0.0007,-0.3886,-0.2194,0.0681,73.08,73.08,OK
NITINCAST.BO,249,-0.1604,-0.2031,-0.2694,-0.3044,-0.2196,0.0681,73.07,73.07,OK
1STCUS.BO,251,-0.073,-0.2576,-0.2203,-0.4737,-0.2195,0.0681,73.07,73.07,OK
S&SPOWER.NS,494,-0.2229,-0.1845,-0.1981,-0.2691,-0.2195,0.0681,73.07,73.07,OK
HPAL.NS,496,-0.1233,-0.1744,-0.2062,-0.4731,-0.2201,0.0681,73.02,73.02,OK
GREENPANEL.NS,495,-0.2525,-0.2111,0.0013,-0.3887,-0.2207,0.0681,72.96,72.96,OK
BYKE.NS,494,-0.1177,-0.3058,-0.163,-0.4003,-0.2209,0.0681,72.94,72.94,OK
HARLETH.BO,254,-0.2585,-0.1551,-0.1327,-0.3028,-0.2215,0.0681,72.89,72.89,OK
CONSTRONIC.BO,247,-0.1515,0.0363,-0.3332,-0.508,-0.2216,0.0681,72.88,72.88,OK
PRIMIND.BO,255,0.006,-0.1334,-0.2756,-0.7125,-0.2219,0.0681,72.85,72.85,OK
APL.BO,112,-0.1053,-0.2997,-0.2997,-0.2997,-0.222,0.0681,72.84,72.84,OK
DCMNVL.NS,494,-0.1727,-0.2618,-0.1385,-0.3674,-0.2226,0.0681,72.78,72.78,OK
INOXWIND.NS,496,-0.1332,-0.3067,-0.2033,-0.3368,-0.2226,0.0681,72.78,72.78,OK
DHUNINV.NS,495,-0.1473,-0.2024,-0.2226,-0.3957,-0.2231,0.0681,72.74,72.74,OK
PATELRMART.NS,92,-0.1024,-0.3034,-0.3034,-0.3034,-0.223,0.0681,72.74,72.74,OK
IMAGICAA.NS,496,-0.1229,-0.2612,-0.2857,-0.3238,-0.2233,0.0681,72.72,72.72,OK
VASHISHTHA.BO,73,-0.4138,-0.0965,-0.0965,-0.0965,-0.2234,0.0681,72.7,72.7,OK
TRF.NS,495,-0.185,-0.2163,-0.2036,-0.3292,-0.2238,0.0681,72.67,72.67,OK
BARODARY.BO,255,-0.1848,-0.2884,-0.1322,-0.3306,-0.2242,0.0681,72.64,72.64,OK
RTNINDIA.NS,496,-0.1993,-0.3587,-0.0024,-0.3611,-0.2242,0.0681,72.63,72.63,OK
TTML.NS,496,-0.1564,-0.2578,-0.1617,-0.3894,-0.2243,0.0681,72.62,72.62,OK
SALORAINTL.BO,255,-0.1432,-0.1889,-0.1329,-0.5137,-0.2244,0.0681,72.61,72.61,OK
KIMIABL.BO,254,-0.0808,-0.5222,-0.1833,-0.2552,-0.2245,0.0681,72.61,72.61,OK
VINYLINDIA.NS,494,-0.1928,-0.2537,-0.1792,-0.3043,-0.2246,0.0681,72.6,72.6,OK
ASHISHPO.BO,254,-0.1971,-0.1408,-0.182,-0.4065,-0.2247,0.0681,72.59,72.59,OK
RAMINFO.BO,255,-0.2307,-0.3053,-0.0403,-0.3175,-0.2249,0.0681,72.57,72.57,OK
OSWALAGRO.NS,496,-0.206,-0.3171,-0.2682,-0.1276,-0.225,0.0681,72.56,72.56,OK
RUPA.NS,496,-0.1851,-0.25,-0.14,-0.3663,-0.2253,0.0681,72.53,72.53,OK
ACLD.BO,361,-0.2388,-0.1091,-0.0947,-0.4467,-0.2256,0.0681,72.5,72.5,OK
GANESHBE.NS,495,-0.0928,-0.173,-0.3724,-0.3969,-0.2256,0.0681,72.5,72.5,OK
SYSTMTXC.NS,65,-0.2434,-0.2139,-0.2139,-0.2139,-0.2257,0.0681,72.49,72.49,OK
AHASOLAR.BO,245,-0.0705,-0.2429,-0.1292,-0.616,-0.2258,0.0681,72.48,72.48,OK
CMSINFO.NS,496,-0.1059,-0.3398,-0.261,-0.3178,-0.2261,0.0681,72.45,72.45,OK
VERTOZ.NS,494,-0.0833,-0.2636,-0.1694,-0.5314,-0.2262,0.0681,72.45,72.45,OK
ACE.NS,496,-0.1367,-0.2168,-0.2584,-0.3828,-0.2263,0.0681,72.44,72.44,OK
THEINVEST.NS,494,-0.2114,-0.202,-0.106,-0.4012,-0.2264,0.0681,72.43,72.43,OK
TRIGYN.NS,494,-0.1972,-0.2233,-0.1058,-0.4086,-0.2265,0.0681,72.42,72.42,OK
ICODEX.BO,94,0.0338,-0.4004,-0.4004,-0.4004,-0.2267,0.0681,72.4,72.4,OK
BOMDYEING.NS,496,-0.2621,-0.2326,-0.0314,-0.3461,-0.2268,0.0681,72.39,72.39,OK
TIRUMALCHM.NS,495,-0.2059,-0.2304,-0.1677,-0.3248,-0.2269,0.0681,72.38,72.38,OK
NOVAAGRI.NS,481,-0.1603,-0.2872,-0.1415,-0.3873,-0.2273,0.0681,72.34,72.34,OK
JUSTO.BO,61,-0.2282,-0.2282,-0.2282,-0.2282,-0.2282,0.0681,72.26,72.26,OK
NRL.NS,494,-0.1819,-0.27,-0.0707,-0.4415,-0.2292,0.0681,72.17,72.17,OK
CONCORDBIO.NS,495,-0.1688,-0.2321,-0.2142,-0.3627,-0.2293,0.0681,72.15,72.15,OK
COSMOFIRST.NS,495,-0.253,-0.4136,0.0698,-0.2976,-0.2295,0.0681,72.14,72.14,OK
SUTLEJTEX.NS,494,-0.0956,-0.2601,-0.1543,-0.544,-0.2299,0.0681,72.1,72.1,OK
SAUMYA.BO,197,-0.0062,-0.0781,-0.4925,-0.567,-0.23,0.0681,72.09,72.09,OK
SSMD.BO,25,-0.2303,-0.2303,-0.2303,-0.2303,-0.2303,0.0681,72.06,72.06,OK
SANDUPHQ.BO,254,-0.1597,-0.251,-0.2432,-0.3392,-0.2305,0.0681,72.04,72.04,OK
ECORECO.BO,255,-0.1144,-0.1695,-0.2727,-0.4825,-0.2307,0.0681,72.02,72.02,OK
ESTER.NS,495,-0.1735,-0.2394,-0.2065,-0.3648,-0.2315,0.0681,71.95,71.95,OK
ASAHISONG.NS,496,-0.0906,-0.3969,-0.2637,-0.3157,-0.2315,0.0681,71.95,71.95,OK
HBSL.NS,495,-0.2199,-0.2314,-0.1002,-0.3867,-0.2316,0.0681,71.94,71.94,OK
SINTERCOM.NS,494,-0.1685,-0.2075,-0.2201,-0.3948,-0.2319,0.0681,71.91,71.91,OK
IGCL.NS,129,-0.1986,-0.225,-0.2685,-0.2685,-0.2319,0.0681,71.91,71.91,OK
MARSONS.BO,255,-0.1551,-0.3139,-0.2267,-0.3097,-0.2321,0.0681,71.89,71.89,OK
PITTIENG.NS,495,-0.1725,-0.1595,-0.2549,-0.4019,-0.2323,0.0681,71.88,71.88,OK
GOLDTECH.NS,494,-0.2034,-0.3439,-0.0521,-0.3593,-0.2324,0.0681,71.87,71.87,OK
ELIXIR.BO,255,-0.1731,-0.0172,-0.1418,-0.657,-0.2324,0.0681,71.86,71.86,OK
ARISINFRA.NS,136,-0.2094,-0.2052,-0.2692,-0.2692,-0.2325,0.0681,71.86,71.86,OK
MKEXIM.BO,255,-0.1934,-0.1202,-0.2777,-0.3782,-0.2326,0.0681,71.85,71.85,OK
NOCIL.NS,496,-0.188,-0.2365,-0.138,-0.4124,-0.2326,0.0681,71.85,71.85,OK
MEDICAPQ.BO,255,-0.1291,-0.2712,-0.2805,-0.3556,-0.2331,0.0681,71.8,71.8,OK
AARTISURF.NS,494,-0.1736,-0.3166,-0.1085,-0.3956,-0.2336,0.0681,71.76,71.76,OK
ARKADE.NS,320,-0.2152,-0.3113,-0.1802,-0.2459,-0.2336,0.0681,71.76,71.76,OK
ROOPAIND.BO,255,-0.1871,-0.2727,-0.1278,-0.3955,-0.234,0.0681,71.71,71.71,OK
SANOFI.NS,494,-0.1265,-0.3138,-0.2899,-0.3145,-0.2343,0.0681,71.69,71.69,OK
KSOLVES.NS,494,-0.0935,-0.1837,-0.3884,-0.4134,-0.2345,0.0681,71.67,71.67,OK
JKIPL.NS,66,-0.1957,-0.2611,-0.2611,-0.2611,-0.235,0.0681,71.63,71.63,OK
