Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NCLIND.NS,495,-0.117,-0.1561,-0.251,-0.1883,-0.1659,-0.016,84.77,84.77,OK
HIGHNESS.BO,15,-0.1661,-0.1661,-0.1661,-0.1661,-0.1661,-0.016,84.75,84.75,OK
PCBL.NS,496,0.0357,-0.2208,-0.3321,-0.3503,-0.1664,-0.016,84.72,84.72,OK
JAIPURKURT.NS,492,-0.1319,-0.0467,-0.2173,-0.3048,-0.1665,-0.016,84.71,84.71,OK
CONTPTR.BO,326,-0.0665,-0.2239,-0.2328,-0.2438,-0.1667,-0.016,84.69,84.69,OK
PGFOILQ.BO,326,-0.2512,0.1245,-0.1527,-0.3036,-0.1668,-0.016,84.67,84.67,OK
TEJASNET.NS,496,0.1766,-0.303,-0.3653,-0.5207,-0.1671,-0.016,84.64,84.64,OK
DLF.NS,496,-0.0854,-0.2356,-0.3069,-0.123,-0.1673,-0.016,84.63,84.63,OK
SAMHI.NS,496,-0.1217,-0.1833,-0.3364,-0.0746,-0.1676,-0.016,84.6,84.6,OK
LINC.NS,495,-0.117,-0.2014,-0.3284,-0.0744,-0.1677,-0.016,84.59,84.59,OK
MARATHON.NS,496,-0.0651,-0.2256,-0.3749,-0.1073,-0.1676,-0.016,84.59,84.59,OK
SEMAC.NS,495,0.0739,-0.3646,-0.4709,-0.1514,-0.1678,-0.016,84.57,84.57,OK
POLYSPIN.BO,319,-0.1577,-0.1181,-0.1673,-0.2393,-0.168,-0.016,84.55,84.55,OK
HEIDELBERG.NS,496,-0.0867,-0.1904,-0.2621,-0.2157,-0.1683,-0.016,84.52,84.52,OK
NGIND.BO,312,-0.1569,-0.1328,-0.1731,-0.2229,-0.1685,-0.016,84.51,84.51,OK
MARBU.BO,303,0.0053,-0.2187,-0.2865,-0.3488,-0.1687,-0.016,84.49,84.49,OK
GALAXYSURF.NS,495,-0.0649,-0.2044,-0.317,-0.1919,-0.1686,-0.016,84.49,84.49,OK
BAPACK.BO,322,-0.0933,-0.1607,-0.218,-0.2781,-0.1687,-0.016,84.49,84.49,OK
INDOAMIN.NS,496,-0.0846,-0.1774,-0.3135,-0.183,-0.1686,-0.016,84.49,84.49,OK
GULFOILLUB.NS,496,-0.119,-0.2032,-0.2262,-0.1762,-0.1687,-0.016,84.48,84.48,OK
BHARATCOAL.NS,64,-0.169,-0.169,-0.169,-0.169,-0.169,-0.016,84.45,84.45,OK
SURAJLTD.NS,409,0.0045,-0.1722,-0.3414,-0.3407,-0.1691,-0.016,84.45,84.45,OK
JSLINDL.BO,295,-0.0444,-0.1406,-0.2945,-0.3223,-0.1692,-0.016,84.43,84.43,OK
ROHLTD.NS,495,-0.1154,-0.3234,-0.1673,-0.1271,-0.1697,-0.016,84.38,84.38,OK
VJLAXMIE.BO,311,-0.0586,-0.2059,-0.226,-0.3001,-0.1698,-0.016,84.37,84.37,OK
MADRASFERT.NS,495,-0.1306,-0.1823,-0.2613,-0.1444,-0.1699,-0.016,84.37,84.37,OK
JUBLFOOD.NS,496,-0.049,-0.1699,-0.2865,-0.2949,-0.1699,-0.016,84.36,84.36,OK
ROTO.NS,496,-0.0244,-0.1777,-0.3912,-0.2331,-0.1701,-0.016,84.34,84.34,OK
ASHNOOR.BO,326,-0.1209,-0.1598,-0.2163,-0.2343,-0.1704,-0.016,84.31,84.31,OK
SPIC.NS,495,-0.1138,-0.2461,-0.1914,-0.1874,-0.1705,-0.016,84.3,84.3,OK
PERSISTENT.NS,496,-0.2626,-0.1752,-0.136,-0.0183,-0.171,-0.016,84.26,84.26,OK
INDIANCARD.NS,495,-0.0984,-0.1682,-0.3328,-0.157,-0.171,-0.016,84.25,84.25,OK
SHREESHAY.BO,495,-0.1213,-0.2424,-0.2056,-0.1647,-0.1711,-0.016,84.24,84.24,OK
HMVL.NS,495,-0.0791,-0.2055,-0.2772,-0.215,-0.1712,-0.016,84.23,84.23,OK
TRANSWORLD.NS,376,0.1178,-0.3022,-0.3762,-0.4139,-0.1713,-0.016,84.22,84.22,OK
MBEL.NS,176,-0.0643,-0.2819,-0.2232,-0.2232,-0.1714,-0.016,84.21,84.21,OK
YUKEN.NS,496,-0.0793,-0.2262,-0.3629,-0.1099,-0.1715,-0.016,84.2,84.2,OK
RGL.NS,496,-0.1454,-0.2356,-0.1539,-0.1775,-0.1716,-0.016,84.19,84.19,OK
MKVENTURES.BO,326,0.0411,-0.2579,-0.3923,-0.2918,-0.1719,-0.016,84.16,84.16,OK
OXYGENTAPH.BO,491,-0.0199,-0.0826,-0.4855,-0.2524,-0.1721,-0.016,84.14,84.14,OK
INDIANHUME.NS,495,-0.1608,-0.0753,-0.2735,-0.1899,-0.1721,-0.016,84.14,84.14,OK
JKIL.NS,496,-0.065,-0.1716,-0.3067,-0.2539,-0.1724,-0.016,84.11,84.11,OK
LOYALTEX.NS,495,0.0166,-0.2498,-0.4297,-0.2174,-0.1728,-0.016,84.07,84.07,OK
CONSTRONIC.BO,316,-0.0807,-0.2217,-0.1929,-0.2882,-0.1728,-0.016,84.07,84.07,OK
IRFC.NS,496,-0.1404,-0.1587,-0.2297,-0.1974,-0.1733,-0.016,84.01,84.01,OK
BLS.NS,496,-0.0687,-0.1569,-0.2867,-0.2873,-0.1736,-0.016,83.98,83.98,OK
BFUTILITIE.NS,496,0.0016,-0.2779,-0.3176,-0.2808,-0.1746,-0.016,83.88,83.88,OK
EMKAY.NS,496,-0.2239,-0.3705,-0.1406,0.0837,-0.175,-0.016,83.84,83.84,OK
EXPLEOSOL.NS,495,-0.1209,-0.2045,-0.3505,-0.0792,-0.1752,-0.016,83.83,83.83,OK
LTTS.NS,496,-0.1267,-0.1865,-0.2339,-0.2018,-0.1751,-0.016,83.83,83.83,OK
SAICAPI.BO,491,-0.0522,-0.2318,-0.3019,-0.238,-0.1752,-0.016,83.82,83.82,OK
EPIGRAL.NS,492,0.0478,-0.2933,-0.3196,-0.3591,-0.1753,-0.016,83.81,83.81,OK
INDOCO.NS,496,-0.0346,-0.2765,-0.3912,-0.1398,-0.1753,-0.016,83.81,83.81,OK
UPHOT.BO,293,-0.1565,-0.1892,-0.1882,-0.1882,-0.1757,-0.016,83.77,83.77,OK
LAXMIPATI.BO,495,-0.1768,-0.2692,-0.3804,0.1243,-0.1758,-0.016,83.76,83.76,OK
NBIFIN.NS,495,-0.079,-0.2146,-0.3184,-0.1884,-0.1759,-0.016,83.75,83.75,OK
SAREGAMA.NS,495,0.0025,-0.2427,-0.2785,-0.3673,-0.1767,-0.016,83.67,83.67,OK
MOLDTECH.NS,495,-0.0741,-0.3896,-0.187,-0.1597,-0.1769,-0.016,83.65,83.65,OK
REDINGTON.NS,496,-0.1797,-0.1949,-0.2984,-0.0316,-0.1769,-0.016,83.65,83.65,OK
NSIL.NS,495,-0.0822,-0.2792,-0.2204,-0.2212,-0.177,-0.016,83.64,83.64,OK
ZENIFIB.BO,325,-0.022,-0.2213,-0.2949,-0.3252,-0.1771,-0.016,83.63,83.63,OK
JWL.NS,496,-0.1217,-0.1256,-0.2447,-0.273,-0.1773,-0.016,83.61,83.61,OK
GRINFRA.NS,496,-0.0475,-0.2645,-0.3231,-0.2037,-0.1773,-0.016,83.61,83.61,OK
LXCHEM.NS,496,-0.0472,-0.305,-0.297,-0.1918,-0.1777,-0.016,83.57,83.57,OK
ARIHANTCAP.NS,496,-0.1763,-0.2977,-0.2029,-0.0366,-0.178,-0.016,83.54,83.54,OK
SPECIALITY.NS,496,-0.0356,-0.273,-0.2517,-0.2948,-0.1781,-0.016,83.53,83.53,OK
ZODJRDMKJ.BO,326,-0.0274,-0.1745,-0.3285,-0.3332,-0.1782,-0.016,83.52,83.52,OK
GREAVESCOT.NS,496,-0.0889,-0.2461,-0.2625,-0.2047,-0.1782,-0.016,83.52,83.52,OK
IKOMA.BO,491,0.3262,-0.4681,-0.4581,-0.617,-0.1782,-0.016,83.52,83.52,OK
TASTYBITE.NS,495,-0.0671,-0.2184,-0.3815,-0.1586,-0.1785,-0.016,83.49,83.49,OK
STARPAPER.NS,496,-0.1371,-0.1766,-0.2376,-0.2039,-0.1785,-0.016,83.49,83.49,OK
MHLXMIRU.NS,495,-0.1077,-0.178,-0.2145,-0.2851,-0.1786,-0.016,83.48,83.48,OK
HAVELLS.NS,496,-0.1441,-0.1696,-0.1918,-0.2441,-0.1787,-0.016,83.47,83.47,OK
SUMMITSEC.NS,496,-0.0886,-0.2816,-0.2255,-0.2093,-0.1787,-0.016,83.47,83.47,OK
QUESTCAP.BO,491,-0.0745,-0.1848,-0.313,-0.2472,-0.1788,-0.016,83.46,83.46,OK
TIRUSTA.BO,323,-0.1583,-0.1894,-0.1786,-0.2118,-0.1793,-0.016,83.41,83.41,OK
JAMSHRI.BO,326,-0.0686,-0.2182,-0.3231,-0.2189,-0.1795,-0.016,83.39,83.39,OK
MANINFRA.NS,495,-0.0149,-0.2236,-0.3679,-0.2762,-0.1795,-0.016,83.39,83.39,OK
GFLLIMITED.NS,495,-0.109,-0.2245,-0.28,-0.1754,-0.1796,-0.016,83.38,83.38,OK
MAXIND.NS,495,-0.0633,-0.2763,-0.2123,-0.2838,-0.1798,-0.016,83.36,83.36,OK
DEFRAIL.BO,61,-0.1801,-0.1801,-0.1801,-0.1801,-0.1801,-0.016,83.33,83.33,OK
JSLL.NS,496,-0.1122,-0.1375,0.1794,-0.7185,-0.1802,-0.016,83.32,83.32,OK
ABCINDQ.BO,323,-0.0922,-0.1868,-0.2439,-0.2866,-0.1803,-0.016,83.3,83.3,OK
GUJCRAFT.BO,326,-0.0513,-0.2199,-0.2922,-0.2869,-0.1803,-0.016,83.3,83.3,OK
JAINEX.BO,318,-0.0004,-0.3422,-0.4132,-0.1468,-0.1806,-0.016,83.27,83.27,OK
JYOTI.BO,326,-0.0651,-0.2028,-0.3602,-0.2103,-0.1807,-0.016,83.26,83.26,OK
KFBL.BO,326,0.0118,-0.1325,-0.3791,-0.4156,-0.1807,-0.016,83.26,83.26,OK
BRIGHTBR.BO,326,-0.0642,-0.2523,-0.3419,-0.181,-0.1807,-0.016,83.26,83.26,OK
LOTUSCHO.BO,326,0.1124,-0.289,-0.4895,-0.3512,-0.181,-0.016,83.24,83.24,OK
DUROPLY.BO,325,-0.0738,-0.1634,-0.385,-0.2094,-0.1811,-0.016,83.23,83.23,OK
THEINVEST.NS,495,-0.052,-0.2048,-0.2906,-0.3071,-0.1813,-0.016,83.2,83.2,OK
KINETICENG.BO,326,-0.3344,-0.2537,-0.2245,0.239,-0.1816,-0.016,83.17,83.17,OK
METALCO.BO,324,-0.1276,-0.2126,-0.2306,-0.2104,-0.1818,-0.016,83.16,83.16,OK
PDMJEPAPER.NS,496,-0.0251,-0.2964,-0.3089,-0.2538,-0.1819,-0.016,83.15,83.15,OK
JINDHOT.BO,324,-0.0932,-0.1832,-0.2759,-0.2667,-0.1824,-0.016,83.09,83.09,OK
HDFCBANK.NS,496,-0.1542,-0.2171,-0.21,-0.1767,-0.1824,-0.016,83.09,83.09,OK
DTIL.NS,495,-0.0785,-0.2289,-0.2856,-0.2409,-0.1825,-0.016,83.08,83.08,OK
PRECISIO.BO,326,-0.2166,-0.4904,-0.1887,0.1978,-0.1829,-0.016,83.04,83.04,OK
CORALAB.BO,326,-0.0509,-0.1626,-0.2931,-0.36,-0.1835,-0.016,82.98,82.98,OK
SRF.NS,496,-0.1583,-0.2132,-0.2214,-0.1661,-0.1835,-0.016,82.98,82.98,OK
ICICIPRULI.NS,496,-0.222,-0.1369,-0.2002,-0.1367,-0.1836,-0.016,82.97,82.97,OK
VGL.NS,495,-0.1377,-0.1983,-0.2685,-0.1812,-0.1847,-0.016,82.86,82.86,OK
NUVOCO.NS,496,-0.1566,-0.2867,-0.2319,-0.0954,-0.1854,-0.016,82.78,82.78,OK
MHRIL.NS,496,-0.1316,-0.2196,-0.2887,-0.157,-0.1857,-0.016,82.76,82.76,OK
PGEL.NS,496,-0.0492,-0.0699,-0.3376,-0.4231,-0.1858,-0.016,82.75,82.75,OK
STARLOG.BO,326,0.1315,-0.2206,-0.4577,-0.514,-0.1859,-0.016,82.74,82.74,OK
ORISSAMINE.NS,496,-0.1613,-0.2438,-0.1593,-0.2053,-0.1862,-0.016,82.71,82.71,OK
AUSTERE.BO,138,0.0217,-0.1854,-0.3946,-0.3946,-0.1862,-0.016,82.7,82.7,OK
WENDT.NS,496,-0.0363,-0.1905,-0.3547,-0.3137,-0.1863,-0.016,82.69,82.69,OK
AARON.NS,495,-0.1183,-0.2289,-0.2597,-0.2073,-0.1865,-0.016,82.67,82.67,OK
IDBI.NS,496,-0.2278,-0.1695,-0.2358,-0.0722,-0.1866,-0.016,82.66,82.66,OK
EASTBUILD.BO,263,0.0462,0.0013,-0.3282,-0.6986,-0.1866,-0.016,82.66,82.66,OK
PAUSHAKLTD.NS,97,-0.1328,-0.2227,-0.2227,-0.2227,-0.1868,-0.016,82.65,82.65,OK
HLEGLAS.NS,496,-0.2606,-0.34,-0.2307,0.1582,-0.1868,-0.016,82.65,82.65,OK
SIGNATURE.NS,495,-0.0627,-0.2173,-0.3329,-0.2585,-0.1868,-0.016,82.64,82.64,OK
AVG.NS,496,0.0165,-0.2542,-0.4232,-0.2903,-0.187,-0.016,82.63,82.63,OK
PNCINFRA.NS,496,-0.0784,-0.246,-0.3191,-0.2144,-0.1873,-0.016,82.6,82.6,OK
CHEMKART.BO,191,0.1847,-0.3666,-0.4618,-0.4797,-0.1877,-0.016,82.55,82.55,OK
EMAMIPAP.NS,492,-0.1047,-0.2497,-0.2808,-0.203,-0.1886,-0.016,82.47,82.47,OK
BSL.NS,495,-0.0889,-0.3103,-0.2018,-0.2539,-0.1887,-0.016,82.45,82.45,OK
ALPA.NS,495,-0.002,-0.23,-0.3355,-0.3745,-0.1888,-0.016,82.44,82.44,OK
WIPRO.NS,496,-0.1894,-0.1724,-0.235,-0.1585,-0.189,-0.016,82.43,82.43,OK
GODFRYPHLP.NS,496,-0.039,-0.3824,-0.3131,-0.1718,-0.189,-0.016,82.42,82.42,OK
KTIL.BO,320,-0.1264,-0.2889,-0.3142,-0.0892,-0.189,-0.016,82.42,82.42,OK
KANSAINER.NS,495,-0.1529,-0.1958,-0.2026,-0.2414,-0.1891,-0.016,82.41,82.41,OK
MDRC.BO,61,-0.1894,-0.1894,-0.1894,-0.1894,-0.1894,-0.016,82.38,82.38,OK
SLSTLQ.BO,287,-0.1538,-0.26,-0.1778,-0.2017,-0.1894,-0.016,82.38,82.38,OK
PROCLB.BO,482,-0.294,-0.2419,-0.2052,0.0874,-0.1895,-0.016,82.37,82.37,OK
IMAGICAA.NS,496,-0.1109,-0.0961,-0.3041,-0.3255,-0.1895,-0.016,82.37,82.37,OK
TRF.NS,496,-0.0549,-0.217,-0.3134,-0.3107,-0.1902,-0.016,82.3,82.3,OK
RASANDIK.BO,324,-0.026,-0.2214,-0.3624,-0.3149,-0.1901,-0.016,82.3,82.3,OK
BOROLTD.NS,496,-0.0649,-0.2905,-0.2741,-0.2567,-0.1902,-0.016,82.3,82.3,OK
WEIZMANIND.NS,495,-0.0744,-0.2363,-0.31,-0.2561,-0.1902,-0.016,82.29,82.29,OK
AMJLAND.NS,495,-0.1389,-0.2209,-0.328,-0.1248,-0.1903,-0.016,82.29,82.29,OK
KRITI.NS,495,0.0468,-0.3082,-0.5075,-0.2302,-0.1905,-0.016,82.27,82.27,OK
ESTER.NS,496,-0.0575,-0.2137,-0.2855,-0.3387,-0.1906,-0.016,82.26,82.26,OK
TEXELIN.BO,326,-0.0187,-0.0885,-0.408,-0.4208,-0.1909,-0.016,82.23,82.23,OK
TTKHLTCARE.NS,496,-0.0832,-0.2114,-0.3169,-0.2608,-0.1911,-0.016,82.21,82.21,OK
SHELTER.BO,301,-0.0301,-0.3063,-0.292,-0.2973,-0.1911,-0.016,82.2,82.2,OK
VIPIND.NS,495,-0.1696,-0.3005,-0.3767,0.0604,-0.1912,-0.016,82.19,82.19,OK
ALGOQUANT.NS,72,-0.1621,-0.2111,-0.2111,-0.2111,-0.1915,-0.016,82.17,82.17,OK
KALYANKJIL.NS,496,-0.1167,-0.1726,-0.3251,-0.2275,-0.1917,-0.016,82.15,82.15,OK
SUPREMEINF.NS,495,-0.0596,-0.2385,-0.3569,-0.2445,-0.1918,-0.016,82.13,82.13,OK
GOTHIPL.BO,278,-0.1392,-0.2601,-0.268,-0.1543,-0.1921,-0.016,82.1,82.1,OK
WARRENTEA.BO,325,-0.1045,-0.2638,-0.3362,-0.1537,-0.1926,-0.016,82.06,82.06,OK
SOLIMAC.BO,326,-0.0172,-0.1733,-0.3982,-0.3584,-0.1929,-0.016,82.03,82.03,OK
MPHASIS.NS,496,-0.2471,-0.1923,-0.235,-0.0431,-0.1929,-0.016,82.03,82.03,OK
UNIQUEO.BO,326,-0.0656,-0.1861,-0.2694,-0.3779,-0.1929,-0.016,82.03,82.03,OK
ARCHIDPLY.NS,496,-0.1171,-0.253,-0.28,-0.197,-0.1928,-0.016,82.03,82.03,OK
DCM.NS,495,-0.1029,-0.1758,-0.3163,-0.2667,-0.1929,-0.016,82.02,82.02,OK
HERANBA.NS,496,-0.0241,-0.2919,-0.4398,-0.1848,-0.193,-0.016,82.02,82.02,OK
DSINVEST.BO,495,-0.1999,-0.2048,-0.2439,-0.1175,-0.1932,-0.016,81.99,81.99,OK
RELCHEMQ.NS,496,-0.0632,-0.241,-0.3414,-0.2584,-0.1935,-0.016,81.97,81.97,OK
TOKYOPLAST.NS,495,-0.0879,-0.2595,-0.2792,-0.2529,-0.1935,-0.016,81.97,81.97,OK
CNINFOTECH.BO,304,-0.051,-0.1332,-0.2899,-0.4436,-0.1937,-0.016,81.94,81.94,OK
MAHEPC.NS,496,-0.1236,-0.2079,-0.2658,-0.2484,-0.1939,-0.016,81.92,81.92,OK
FABCLEAN.BO,311,-0.08,-0.2531,-0.3554,-0.2018,-0.1941,-0.016,81.91,81.91,OK
ASSOCER.BO,279,-0.1166,-0.2174,-0.3012,-0.2189,-0.1941,-0.016,81.9,81.9,OK
NAM.BO,251,-0.1051,-0.2313,-0.0907,-0.4394,-0.1943,-0.016,81.88,81.88,OK
AFFLE.NS,496,-0.1688,-0.2565,-0.2758,-0.1018,-0.1944,-0.016,81.88,81.88,OK
NUCLEUS.NS,495,-0.1488,-0.2346,-0.3219,-0.1182,-0.1945,-0.016,81.87,81.87,OK
AWL.NS,496,-0.0674,-0.2438,-0.2895,-0.3048,-0.1946,-0.016,81.86,81.86,OK
ALKYLAMINE.NS,496,-0.0777,-0.233,-0.3651,-0.2197,-0.1946,-0.016,81.85,81.85,OK
SYMPHONY.NS,496,-0.1089,-0.1149,-0.3245,-0.3159,-0.1946,-0.016,81.85,81.85,OK
ANSALBU.BO,322,-0.2578,-0.0739,-0.2451,-0.139,-0.1947,-0.016,81.84,81.84,OK
SHTL.BO,81,-0.1716,-0.2102,-0.2102,-0.2102,-0.1947,-0.016,81.84,81.84,OK
SALORAINTL.BO,324,-0.1128,-0.2709,-0.263,-0.2147,-0.1948,-0.016,81.83,81.83,OK
PACIFICI.BO,322,-0.0297,-0.2639,-0.3473,-0.304,-0.1949,-0.016,81.82,81.82,OK
COSCO.BO,324,-0.1313,-0.2076,-0.2145,-0.2904,-0.195,-0.016,81.81,81.81,OK
EUPHORIAIT.BO,245,-0.0413,-0.3166,-0.1575,-0.4191,-0.1951,-0.016,81.8,81.8,OK
CPEDU.NS,155,-0.1569,-0.2928,-0.185,-0.185,-0.1953,-0.016,81.78,81.78,OK
DDEVPLSTIK.NS,314,-0.1588,-0.2341,-0.245,-0.1804,-0.1954,-0.016,81.77,81.77,OK
EDVENSWA.BO,326,0.0,-0.3085,-0.3844,-0.2842,-0.1954,-0.016,81.77,81.77,OK
GUJHOTE.BO,326,-0.0917,-0.2385,-0.3131,-0.243,-0.1956,-0.016,81.75,81.75,OK
PRABHA.NS,269,0.0079,-0.2458,-0.4662,-0.2827,-0.1958,-0.016,81.73,81.73,OK
MOBIKWIK.NS,334,-0.1097,-0.2439,-0.2422,-0.2739,-0.1959,-0.016,81.72,81.72,OK
JETKINGQ.BO,326,-0.2222,-0.2466,-0.4687,0.1801,-0.1959,-0.016,81.72,81.72,OK
WHBRADY.BO,326,-0.0622,-0.2327,-0.3809,-0.2438,-0.1964,-0.016,81.67,81.67,OK
TCPLPACK.NS,495,-0.0243,-0.258,-0.3262,-0.3494,-0.1964,-0.016,81.67,81.67,OK
LEMONTREE.NS,496,-0.1349,-0.2936,-0.243,-0.1756,-0.1964,-0.016,81.67,81.67,OK
TIRUMALCHM.NS,495,-0.0289,-0.2943,-0.3527,-0.2798,-0.1969,-0.016,81.62,81.62,OK
NSL.BO,492,-0.0976,-0.1923,-0.3847,-0.2131,-0.1971,-0.016,81.6,81.6,OK
ITHL.BO,326,-0.0426,-0.262,-0.3339,-0.305,-0.1972,-0.016,81.59,81.59,OK
PHOENXINTL.BO,324,-0.1395,-0.1769,-0.212,-0.3187,-0.1973,-0.016,81.57,81.57,OK
SIMPLEXINF.NS,495,-0.1079,-0.1997,-0.2586,-0.3129,-0.1974,-0.016,81.57,81.57,OK
DEEPAKCHEM.BO,312,-0.0971,-0.2533,-0.4132,-0.1259,-0.1973,-0.016,81.57,81.57,OK
SUDARCOLOR.NS,68,-0.1619,-0.2215,-0.2215,-0.2215,-0.1977,-0.016,81.54,81.54,OK
ECLERX.NS,496,-0.3416,-0.2786,-0.1998,0.1729,-0.1977,-0.016,81.53,81.53,OK
TIGERLOGS.NS,146,0.0151,-0.2784,-0.3718,-0.3718,-0.1984,-0.016,81.47,81.47,OK
ORIENTLTD.NS,495,-0.071,-0.2987,-0.2873,-0.2641,-0.1984,-0.016,81.46,81.46,OK
TBZ.NS,496,-0.1126,-0.2042,-0.279,-0.2864,-0.199,-0.016,81.41,81.41,OK
LGT.BO,153,-0.2585,0.1453,-0.3119,-0.3119,-0.1991,-0.016,81.39,81.39,OK
MKPMOB.BO,248,-0.1084,-0.0395,-0.2334,-0.5058,-0.1991,-0.016,81.39,81.39,OK
RAJOOENG.NS,225,0.0392,-0.1556,-0.4535,-0.4649,-0.1991,-0.016,81.39,81.39,OK
PDSL.NS,496,-0.1531,-0.1006,-0.273,-0.3182,-0.1996,-0.016,81.35,81.35,OK
SHALBY.NS,496,-0.1141,-0.3681,-0.206,-0.1958,-0.1996,-0.016,81.34,81.34,OK
VOEPL.BO,492,-0.0797,-0.2757,-0.2177,-0.3455,-0.1997,-0.016,81.34,81.34,OK
MYSORPETRO.BO,326,-0.1114,-0.2283,-0.2802,-0.2705,-0.2003,-0.016,81.27,81.27,OK
SOMICONVEY.NS,496,-0.0478,-0.2345,-0.2658,-0.4078,-0.2008,-0.016,81.23,81.23,OK
AKSHARCHEM.NS,495,-0.1316,-0.2765,-0.3541,-0.1103,-0.2008,-0.016,81.22,81.22,OK
PATANJALI.NS,496,-0.1118,-0.2125,-0.2726,-0.2961,-0.201,-0.016,81.2,81.2,OK
MATRIMONY.NS,496,-0.2427,-0.1528,-0.2158,-0.1521,-0.2012,-0.016,81.18,81.18,OK
NIBE.NS,297,-0.0783,-0.2124,-0.3847,-0.2548,-0.2017,-0.016,81.13,81.13,OK
MEDICAPQ.BO,326,-0.0497,-0.2064,-0.3573,-0.3466,-0.2019,-0.016,81.11,81.11,OK
ALKALI.NS,495,-0.111,-0.258,-0.3282,-0.2025,-0.2022,-0.016,81.08,81.08,OK
DIXON.NS,496,-0.0189,-0.3524,-0.3285,-0.2942,-0.2026,-0.016,81.04,81.04,OK
SANJIVIN.BO,326,-0.1131,-0.2031,-0.2529,-0.3308,-0.2026,-0.016,81.04,81.04,OK
ICODEX.BO,162,-0.097,-0.0063,-0.4068,-0.4068,-0.2028,-0.016,81.02,81.02,OK
DECCANCE.NS,495,-0.0128,-0.4108,-0.4107,-0.1673,-0.2029,-0.016,81.01,81.01,OK
AMBUJACEM.NS,496,-0.1828,-0.1994,-0.2412,-0.2081,-0.2029,-0.016,81.01,81.01,OK
VSFPROJ.BO,319,-0.1693,-0.1333,-0.3145,-0.2283,-0.203,-0.016,81.0,81.0,OK
KATRSPG.BO,308,-0.0281,-0.1681,-0.3698,-0.4207,-0.203,-0.016,81.0,81.0,OK
HDFCLIFE.NS,496,-0.2017,-0.2115,-0.2176,-0.1831,-0.2031,-0.016,80.99,80.99,OK
GVL.BO,413,-0.2736,-0.1195,-0.2216,-0.1287,-0.2034,-0.016,80.96,80.96,OK
HERCULES.BO,492,-0.0725,-0.3181,-0.34,-0.2142,-0.2035,-0.016,80.95,80.95,OK
LAOPALA.NS,496,-0.104,-0.2302,-0.3317,-0.2522,-0.2044,-0.016,80.85,80.85,OK
CSLFINANCE.NS,495,-0.1834,-0.1714,-0.2964,-0.1881,-0.2046,-0.016,80.84,80.84,OK
APL.BO,175,-0.0743,-0.1718,-0.3517,-0.3517,-0.2048,-0.016,80.82,80.82,OK
IEX.NS,496,-0.1005,-0.0816,-0.4011,-0.3432,-0.2054,-0.016,80.76,80.76,OK
WIREFABR.BO,273,-0.0996,-0.3509,-0.2345,-0.2426,-0.2054,-0.016,80.75,80.75,OK
GITARENEW.BO,326,-0.0671,-0.2195,-0.3554,-0.3181,-0.2055,-0.016,80.75,80.75,OK
LIKHAMI.BO,152,0.2292,-0.3147,-0.5862,-0.5862,-0.2058,-0.016,80.72,80.72,OK
SWIGGY.NS,357,-0.1399,-0.3356,-0.2555,-0.1576,-0.2057,-0.016,80.72,80.72,OK
RFL.BO,225,-0.0379,-0.3095,-0.2649,-0.3788,-0.2058,-0.016,80.71,80.71,OK
HAWAENG.BO,322,-0.1186,-0.2343,-0.3259,-0.2317,-0.2058,-0.016,80.71,80.71,OK
QUADFUTURE.NS,316,-0.0256,-0.1872,-0.3906,-0.4011,-0.206,-0.016,80.69,80.69,OK
PINELABS.NS,109,-0.1869,-0.2194,-0.2194,-0.2194,-0.2064,-0.016,80.65,80.65,OK
HERITGFOOD.NS,496,-0.1924,-0.263,-0.226,-0.1586,-0.2065,-0.016,80.64,80.64,OK
RITCO.NS,495,-0.153,-0.1715,-0.3086,-0.2465,-0.2065,-0.016,80.64,80.64,OK
BETA.NS,496,-0.1377,-0.2528,-0.2233,-0.2826,-0.2068,-0.016,80.61,80.61,OK
MERCURYEV.BO,326,0.0409,-0.2513,-0.3659,-0.4996,-0.207,-0.016,80.59,80.59,OK
SWANAGRO.BO,450,-0.1429,-0.2782,-0.2447,-0.2295,-0.2076,-0.016,80.53,80.53,OK
TRIGYN.NS,496,-0.0932,-0.2667,-0.3387,-0.2482,-0.208,-0.016,80.49,80.49,OK
MEGRISOFT.BO,320,-0.1567,-0.1228,-0.2111,-0.3929,-0.2081,-0.016,80.48,80.48,OK
ITC.NS,496,-0.0948,-0.2682,-0.2886,-0.2941,-0.2081,-0.016,80.48,80.48,OK
AFCONS.NS,364,-0.1054,-0.2939,-0.2444,-0.2912,-0.2081,-0.016,80.48,80.48,OK
BAMBINO.BO,326,-0.1092,-0.1505,-0.2843,-0.3889,-0.2084,-0.016,80.45,80.45,OK
SURJIND.BO,326,-0.0745,-0.1317,-0.4143,-0.3477,-0.2085,-0.016,80.44,80.44,OK
LFIC.NS,495,-0.0851,-0.3135,-0.3598,-0.1987,-0.2085,-0.016,80.44,80.44,OK
NEXXUS.BO,184,-0.2083,-0.1441,-0.2412,-0.2412,-0.2086,-0.016,80.42,80.42,OK
MULTIBASE.BO,326,-0.1294,-0.1771,-0.2898,-0.3193,-0.209,-0.016,80.39,80.39,OK
SAMRATFORG.BO,476,-0.0571,-0.34,-0.2584,-0.3333,-0.2092,-0.016,80.37,80.37,OK
