Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ORIRAIL.BO,492,-0.1465,-0.25,-0.2491,-0.2957,-0.2176,0.0245,76.37,76.37,OK
TANLA.NS,496,-0.225,-0.2981,-0.2572,-0.0828,-0.2176,0.0245,76.36,76.36,OK
ORCHPHARMA.NS,496,-0.2768,-0.2033,-0.1045,-0.2292,-0.2181,0.0245,76.31,76.31,OK
PAGEIND.NS,495,-0.1508,-0.2832,-0.3071,-0.2003,-0.2184,0.0245,76.28,76.28,OK
AARTECH.NS,495,-0.0908,-0.2788,-0.2807,-0.3512,-0.2185,0.0245,76.28,76.28,OK
ZENITHEXPO.NS,495,-0.1629,-0.1983,-0.2171,-0.3511,-0.2185,0.0245,76.28,76.28,OK
HLEGLAS.NS,496,-0.3158,-0.415,-0.2676,0.2215,-0.2185,0.0245,76.28,76.28,OK
JAGSNPHARM.NS,496,-0.1642,-0.2877,-0.2678,-0.2099,-0.2187,0.0245,76.26,76.26,OK
WALCHPF.BO,281,-0.2028,-0.2554,-0.1298,-0.3028,-0.2187,0.0245,76.26,76.26,OK
WHIRLPOOL.NS,496,-0.234,-0.2973,-0.2639,-0.0642,-0.2187,0.0245,76.26,76.26,OK
KRYPTONQ.BO,289,-0.1684,-0.1621,-0.2842,-0.3105,-0.2187,0.0245,76.26,76.26,OK
SHARVAYA.BO,83,-0.2198,-0.2181,-0.2181,-0.2181,-0.2188,0.0245,76.25,76.25,OK
ROYAL.BO,408,-0.2234,-0.1397,-0.07,-0.4377,-0.2189,0.0245,76.24,76.24,OK
RUSTOMJEE.NS,495,-0.2012,-0.3468,-0.183,-0.1659,-0.2196,0.0245,76.17,76.17,OK
TUTIALKA.BO,289,-0.0635,-0.3198,-0.2923,-0.3607,-0.22,0.0245,76.13,76.13,OK
SPECIALITY.NS,496,-0.2168,-0.1785,-0.2432,-0.2453,-0.2201,0.0245,76.12,76.12,OK
MAXIND.NS,495,-0.2007,-0.2827,-0.1402,-0.2804,-0.221,0.0245,76.04,76.04,OK
IFGLEXPOR.NS,496,-0.203,-0.3613,-0.3671,0.0292,-0.221,0.0245,76.03,76.03,OK
SILINV.NS,496,-0.2232,-0.2572,-0.304,-0.0981,-0.2211,0.0245,76.02,76.02,OK
ELIN.NS,495,-0.2804,-0.2727,-0.3009,0.027,-0.2215,0.0245,75.99,75.99,OK
AAVAS.NS,496,-0.1931,-0.212,-0.2749,-0.2347,-0.2216,0.0245,75.98,75.98,OK
LOTUSDEV.NS,139,-0.1605,-0.2436,-0.2732,-0.2732,-0.2222,0.0245,75.92,75.92,OK
PANELEC.BO,255,-0.1787,-0.2273,-0.4333,-0.0936,-0.2223,0.0245,75.91,75.91,OK
SUGSLLOYD.BO,117,-0.1799,-0.2506,-0.2506,-0.2506,-0.2223,0.0245,75.9,75.9,OK
GILLANDERS.NS,495,-0.2302,-0.2504,-0.2193,-0.1817,-0.2224,0.0245,75.9,75.9,OK
RELCHEMQ.NS,496,-0.1332,-0.266,-0.3394,-0.2414,-0.2227,0.0245,75.87,75.87,OK
CROWN.NS,495,-0.1561,-0.221,-0.2878,-0.292,-0.2226,0.0245,75.87,75.87,OK
EPACK.NS,496,-0.056,-0.3591,-0.3552,-0.2888,-0.223,0.0245,75.84,75.84,OK
SKIPPER.NS,496,-0.2312,-0.33,-0.2635,-0.0601,-0.2232,0.0245,75.82,75.82,OK
DEVX.NS,111,-0.0673,-0.3271,-0.3271,-0.3271,-0.2232,0.0245,75.82,75.82,OK
ELECTCAST.NS,496,-0.0869,-0.3256,-0.3446,-0.2719,-0.2232,0.0245,75.82,75.82,OK
NCC.NS,496,-0.137,-0.3067,-0.352,-0.1852,-0.2236,0.0245,75.78,75.78,OK
MORGAN.BO,289,-0.1978,-0.2159,-0.3075,-0.1998,-0.2238,0.0245,75.76,75.76,OK
WONDERLA.NS,495,-0.1634,-0.2526,-0.2882,-0.2522,-0.2239,0.0245,75.75,75.75,OK
DPABHUSHAN.NS,496,-0.2214,-0.253,-0.1736,-0.2508,-0.224,0.0245,75.74,75.74,OK
BANSALWIRE.NS,402,-0.1636,-0.2846,-0.2653,-0.2432,-0.224,0.0245,75.74,75.74,OK
SIYSIL.NS,496,-0.2753,-0.1547,-0.2741,-0.1416,-0.2242,0.0245,75.72,75.72,OK
GORANIN.BO,279,-0.1038,-0.2164,-0.2948,-0.4045,-0.2247,0.0245,75.68,75.68,OK
NISUS.BO,299,-0.1865,-0.2601,-0.2402,-0.2501,-0.2247,0.0245,75.67,75.67,OK
CONTPTR.BO,289,-0.2043,-0.2029,-0.307,-0.2054,-0.2248,0.0245,75.67,75.67,OK
SAMBANDAM.BO,253,-0.0863,-0.2363,-0.259,-0.4568,-0.225,0.0245,75.65,75.65,OK
ASTEC.NS,496,-0.304,-0.285,-0.1052,-0.1262,-0.2249,0.0245,75.65,75.65,OK
WIREFABR.BO,238,-0.1597,-0.3961,-0.1143,-0.2955,-0.225,0.0245,75.64,75.64,OK
SOLARAPP1.BO,355,-0.3224,-0.3728,0.2898,-0.3977,-0.2251,0.0245,75.63,75.63,OK
IVALUE.NS,105,-0.2708,-0.195,-0.195,-0.195,-0.2253,0.0245,75.62,75.62,OK
MARATHON.NS,496,-0.2617,-0.3525,-0.1604,-0.0899,-0.2253,0.0245,75.62,75.62,OK
BANKA.NS,495,-0.2121,-0.3632,-0.1487,-0.1905,-0.2253,0.0245,75.61,75.61,OK
SCOOBEEDAY.BO,490,-0.1017,-0.2818,-0.2799,-0.3615,-0.2253,0.0245,75.61,75.61,OK
SHALBY.NS,496,-0.2585,-0.1924,-0.2125,-0.2052,-0.2254,0.0245,75.6,75.6,OK
ABIRAFN.BO,282,-0.1371,-0.2316,-0.2069,-0.4148,-0.2255,0.0245,75.59,75.59,OK
VISVEN.BO,456,-0.2271,-0.2234,-0.2657,-0.1852,-0.2257,0.0245,75.58,75.58,OK
OMINFRAL.NS,495,-0.1852,-0.2095,-0.3434,-0.2053,-0.2257,0.0245,75.57,75.57,OK
WIPRO.NS,496,-0.1929,-0.2045,-0.1866,-0.3532,-0.2261,0.0245,75.54,75.54,OK
BRADYM.BO,491,-0.0951,-0.3622,-0.3401,-0.2386,-0.2262,0.0245,75.53,75.53,OK
SHHARICH.BO,288,-0.1953,-0.093,-0.3389,-0.31,-0.2265,0.0245,75.5,75.5,OK
UTTAMSUGAR.NS,496,-0.2098,-0.2968,-0.3895,-0.028,-0.2268,0.0245,75.47,75.47,OK
VGCL.BO,289,-0.1595,-0.2171,-0.3042,-0.2941,-0.2269,0.0245,75.46,75.46,OK
FINOPB.NS,496,-0.3053,-0.2385,-0.1717,-0.1134,-0.2268,0.0245,75.46,75.46,OK
ALPINEHOU.BO,289,-0.2714,-0.3257,-0.1518,-0.1158,-0.2272,0.0245,75.43,75.43,OK
ZSARACOM.BO,289,-0.1764,-0.275,-0.355,-0.1533,-0.2272,0.0245,75.43,75.43,OK
KOTHARIPET.NS,495,-0.1661,-0.3223,-0.2968,-0.1855,-0.2274,0.0245,75.41,75.41,OK
KEYCORP.BO,289,0.1226,-0.3768,-0.4264,-0.5794,-0.2275,0.0245,75.4,75.4,OK
AASTAFIN.BO,289,-0.3219,-0.3191,-0.0428,-0.132,-0.2275,0.0245,75.4,75.4,OK
SHRJAGP.BO,289,-0.1327,-0.3442,-0.3631,-0.1652,-0.2276,0.0245,75.39,75.39,OK
IXIGO.NS,423,-0.4032,-0.4272,-0.0498,0.1447,-0.2278,0.0245,75.38,75.38,OK
GEECEE.NS,495,-0.222,-0.1806,-0.2464,-0.2688,-0.228,0.0245,75.36,75.36,OK
EBIX.BO,289,0.1106,-0.333,-0.4022,-0.6272,-0.2282,0.0245,75.33,75.33,OK
GFLLIMITED.NS,495,-0.2164,-0.2472,-0.188,-0.2749,-0.2286,0.0245,75.3,75.3,OK
ESPIRE.BO,289,-0.0325,-0.5061,-0.3274,-0.2446,-0.2286,0.0245,75.29,75.29,OK
DYNPRO.NS,495,-0.1311,-0.4143,-0.233,-0.234,-0.2287,0.0245,75.28,75.28,OK
ACML.BO,190,-0.1326,0.0065,-0.443,-0.443,-0.2289,0.0245,75.26,75.26,OK
DTIL.NS,495,-0.1293,-0.3074,-0.2718,-0.3073,-0.229,0.0245,75.25,75.25,OK
BANGANGA.BO,356,-0.059,-0.16,-0.4123,-0.4558,-0.2292,0.0245,75.23,75.23,OK
DOLLAR.NS,495,-0.1873,-0.2173,-0.275,-0.2804,-0.2295,0.0245,75.21,75.21,OK
DMCC.NS,495,-0.1475,-0.3407,-0.1917,-0.3206,-0.2296,0.0245,75.2,75.2,OK
KJMCCORP.BO,278,-0.1571,-0.2079,-0.2426,-0.3858,-0.2301,0.0245,75.15,75.15,OK
BIOFILCHEM.NS,495,-0.1203,-0.2644,-0.3058,-0.3403,-0.2302,0.0245,75.14,75.14,OK
VISHALBL.BO,289,-0.1445,-0.2337,-0.2889,-0.3402,-0.2304,0.0245,75.12,75.12,OK
GREENPANEL.NS,496,-0.1998,-0.2207,-0.2117,-0.3197,-0.2304,0.0245,75.12,75.12,OK
LATENTVIEW.NS,496,-0.3109,-0.1986,-0.1897,-0.1429,-0.2306,0.0245,75.1,75.1,OK
CLN.BO,258,-0.3661,-0.3376,-0.1551,0.0717,-0.2307,0.0245,75.09,75.09,OK
SAENTER.BO,149,-0.2174,-0.0947,-0.3131,-0.3131,-0.2312,0.0245,75.04,75.04,OK
STOVEKRAFT.NS,495,-0.2138,-0.2658,-0.1458,-0.317,-0.2312,0.0245,75.03,75.03,OK
VOEPL.BO,492,-0.1817,-0.2571,-0.3365,-0.2002,-0.2314,0.0245,75.02,75.02,OK
MAHESHWARI.NS,495,-0.1491,-0.292,-0.279,-0.288,-0.2314,0.0245,75.02,75.02,OK
SANDUPHQ.BO,288,-0.0743,-0.2902,-0.3806,-0.339,-0.2317,0.0245,74.99,74.99,OK
TGVSL.BO,289,-0.228,-0.3468,-0.2291,-0.1277,-0.2319,0.0245,74.97,74.97,OK
UML.BO,134,-0.3573,-0.1315,-0.1567,-0.1567,-0.2319,0.0245,74.97,74.97,OK
CONSTRONIC.BO,280,-0.2126,-0.1415,-0.1043,-0.4898,-0.2321,0.0245,74.95,74.95,OK
SYSTEMATIC.BO,97,-0.2692,-0.2077,-0.2077,-0.2077,-0.2323,0.0245,74.93,74.93,OK
HIMATSEIDE.NS,496,-0.1967,-0.1998,-0.3732,-0.1963,-0.2325,0.0245,74.91,74.91,OK
VINYOFL.BO,289,-0.1161,-0.2855,-0.3688,-0.2758,-0.2325,0.0245,74.91,74.91,OK
STARLOG.BO,289,-0.0939,-0.3825,-0.4707,-0.1221,-0.2326,0.0245,74.9,74.9,OK
BODALCHEM.NS,496,-0.1436,-0.293,-0.3919,-0.1929,-0.233,0.0245,74.86,74.86,OK
HPAL.NS,496,-0.2052,-0.2107,-0.2881,-0.2558,-0.233,0.0245,74.86,74.86,OK
OCTAVIUSPL.BO,443,-0.0374,-0.2379,-0.3794,-0.4735,-0.2331,0.0245,74.85,74.85,OK
DEEPAKFERT.NS,496,-0.2894,-0.3413,-0.2703,0.0243,-0.2332,0.0245,74.84,74.84,OK
OPTIEMUS.NS,495,-0.2108,-0.2825,-0.2765,-0.1862,-0.2333,0.0245,74.83,74.83,OK
ALKALI.NS,495,-0.1832,-0.2354,-0.3272,-0.2381,-0.2334,0.0245,74.82,74.82,OK
GREENPLY.NS,496,-0.2245,-0.2874,-0.2971,-0.1346,-0.2336,0.0245,74.8,74.8,OK
MEDIASSIST.NS,496,-0.223,-0.3026,-0.2463,-0.1748,-0.234,0.0245,74.77,74.77,OK
TEXRAIL.NS,496,-0.1758,-0.2546,-0.3328,-0.231,-0.234,0.0245,74.77,74.77,OK
VIDHIING.NS,495,-0.1762,-0.1778,-0.3269,-0.3153,-0.2345,0.0245,74.72,74.72,OK
DHANUKA.NS,495,-0.13,-0.3338,-0.3584,-0.2202,-0.2345,0.0245,74.72,74.72,OK
BIRLAPREC.BO,289,-0.3028,-0.2121,-0.1864,-0.1687,-0.2346,0.0245,74.71,74.71,OK
KECL.NS,496,-0.1626,-0.2481,-0.3369,-0.2627,-0.2345,0.0245,74.71,74.71,OK
ACME.BO,288,-0.2321,-0.2118,-0.2531,-0.2439,-0.2346,0.0245,74.71,74.71,OK
BLUESTONE.NS,131,-0.2442,-0.2335,-0.2269,-0.2269,-0.2351,0.0245,74.65,74.65,OK
HCKKVENTURE.BO,181,0.1542,0.0107,-0.7486,-0.7486,-0.2356,0.0245,74.61,74.61,OK
JAIBALAJI.NS,496,-0.0044,-0.3346,-0.3615,-0.4738,-0.2357,0.0245,74.6,74.6,OK
AVADHSUGAR.NS,496,-0.1568,-0.2519,-0.3908,-0.2229,-0.2358,0.0245,74.59,74.59,OK
SUZLON.NS,496,-0.2231,-0.2481,-0.3397,-0.1473,-0.2363,0.0245,74.54,74.54,OK
HBPOR.BO,289,-0.1274,-0.2343,-0.3534,-0.339,-0.2363,0.0245,74.54,74.54,OK
EFCIL.NS,130,-0.1189,-0.2977,-0.3233,-0.3233,-0.2364,0.0245,74.53,74.53,OK
SOLIMAC.BO,289,-0.1395,-0.2266,-0.3774,-0.3004,-0.2367,0.0245,74.51,74.51,OK
ALFATRAN.BO,289,0.0185,-0.366,-0.4307,-0.4242,-0.2368,0.0245,74.49,74.49,OK
ZAPPFRESH.BO,92,-0.3557,-0.1577,-0.1577,-0.1577,-0.2369,0.0245,74.48,74.48,OK
IFBIND.NS,496,-0.3505,-0.2535,-0.1792,-0.0519,-0.2371,0.0245,74.46,74.46,OK
MODIPON.BO,260,-0.1893,-0.1426,-0.2483,-0.4168,-0.2373,0.0245,74.45,74.45,OK
ADCOUNTY.BO,159,-0.2171,-0.5185,-0.1176,-0.1176,-0.2376,0.0245,74.42,74.42,OK
JASH.NS,495,-0.1648,-0.2866,-0.3098,-0.2628,-0.2378,0.0245,74.4,74.4,OK
CHEMCON.NS,495,-0.2521,-0.2876,-0.1778,-0.2217,-0.2383,0.0245,74.35,74.35,OK
HUBTOWN.NS,496,-0.367,-0.4476,0.1084,-0.1193,-0.2385,0.0245,74.33,74.33,OK
KPGEL.BO,473,-0.2183,-0.3337,-0.2723,-0.1513,-0.2388,0.0245,74.3,74.3,OK
DYCL.NS,496,-0.1796,-0.3689,-0.3603,-0.1054,-0.2388,0.0245,74.3,74.3,OK
BPL.NS,496,-0.116,-0.3367,-0.3651,-0.2602,-0.2388,0.0245,74.3,74.3,OK
ZODJRDMKJ.BO,289,-0.1677,-0.2385,-0.2222,-0.4038,-0.24,0.0245,74.18,74.18,OK
GUJHOTE.BO,289,-0.1114,-0.3058,-0.3506,-0.3207,-0.24,0.0245,74.18,74.18,OK
PCCOSMA.BO,289,-0.1359,-0.2762,-0.2605,-0.3913,-0.24,0.0245,74.18,74.18,OK
RADHIKAJWE.NS,495,-0.1629,-0.3268,-0.2263,-0.3219,-0.2401,0.0245,74.17,74.17,OK
BRIGHOTEL.NS,142,-0.1969,-0.2747,-0.2659,-0.2659,-0.2401,0.0245,74.17,74.17,OK
HARYNACAP.BO,274,-0.1746,-0.2884,-0.2335,-0.33,-0.2402,0.0245,74.16,74.16,OK
BAMBINO.BO,289,-0.1833,-0.1641,-0.3381,-0.3332,-0.2404,0.0245,74.14,74.14,OK
PRECAM.NS,496,-0.2201,-0.2319,-0.1941,-0.3359,-0.2404,0.0245,74.14,74.14,OK
AMJLAND.NS,495,-0.2245,-0.2892,-0.2831,-0.1805,-0.2404,0.0245,74.14,74.14,OK
ADMANUM.BO,287,-0.1512,-0.2829,-0.2913,-0.3265,-0.2406,0.0245,74.12,74.12,OK
MARGOFIN.BO,289,-0.2012,-0.2425,-0.253,-0.3056,-0.2407,0.0245,74.11,74.11,OK
SHAREINDIA.NS,496,-0.2086,-0.1421,-0.2805,-0.3665,-0.2413,0.0245,74.06,74.06,OK
ORIENTHOT.NS,496,-0.1779,-0.2798,-0.3491,-0.2221,-0.2414,0.0245,74.05,74.05,OK
INDIANCARD.NS,495,-0.1717,-0.225,-0.4033,-0.2381,-0.242,0.0245,73.99,73.99,OK
PATELSAI.BO,289,0.0875,-0.3515,-0.5167,-0.5182,-0.2423,0.0245,73.96,73.96,OK
AUSTENG.BO,289,-0.1445,-0.4074,-0.2484,-0.2671,-0.2424,0.0245,73.95,73.95,OK
SHREYANIND.NS,495,-0.1837,-0.3285,-0.3433,-0.1743,-0.2427,0.0245,73.91,73.91,OK
GLOBALVECT.NS,495,-0.1745,-0.2356,-0.2724,-0.3575,-0.2429,0.0245,73.9,73.9,OK
INDORAMA.NS,496,-0.3176,-0.3235,-0.1844,-0.0712,-0.2429,0.0245,73.9,73.9,OK
AVEER.BO,259,-0.2351,-0.3286,-0.2891,-0.1267,-0.2429,0.0245,73.89,73.89,OK
GAJANANSEC.BO,288,-0.0275,-0.2848,-0.4234,-0.4534,-0.2433,0.0245,73.86,73.86,OK
KFBL.BO,289,-0.0605,-0.216,-0.4722,-0.407,-0.2432,0.0245,73.86,73.86,OK
CORALAB.BO,289,-0.1179,-0.0879,-0.4387,-0.4545,-0.2434,0.0245,73.85,73.85,OK
SHIVAMILLS.NS,495,-0.1453,-0.246,-0.3055,-0.3755,-0.2435,0.0245,73.84,73.84,OK
WEIZMANIND.NS,495,-0.1907,-0.227,-0.334,-0.2755,-0.2436,0.0245,73.83,73.83,OK
AMAL.BO,289,-0.2356,-0.4546,-0.0562,-0.2366,-0.2437,0.0245,73.82,73.82,OK
JAYAGROGN.NS,495,-0.167,-0.2667,-0.3145,-0.3035,-0.2437,0.0245,73.81,73.81,OK
AJAXENGG.NS,254,-0.224,-0.2937,-0.2849,-0.193,-0.2439,0.0245,73.8,73.8,OK
GRAUWEIL.BO,492,-0.1971,-0.3054,-0.224,-0.2969,-0.2441,0.0245,73.78,73.78,OK
THAKDEV.BO,263,-0.1847,-0.2301,-0.34,-0.2809,-0.2441,0.0245,73.78,73.78,OK
GUJCRAFT.BO,289,-0.1333,-0.2235,-0.3991,-0.3324,-0.2443,0.0245,73.76,73.76,OK
EPBIO.BO,170,-0.1657,-0.1024,-0.3941,-0.3941,-0.2444,0.0245,73.75,73.75,OK
PRAJIND.NS,496,-0.0726,-0.2628,-0.3843,-0.4302,-0.2445,0.0245,73.74,73.74,OK
MITCON.NS,495,-0.2033,-0.191,-0.3271,-0.2982,-0.2446,0.0245,73.73,73.73,OK
QUADFUTURE.NS,279,-0.0683,-0.2896,-0.3725,-0.4242,-0.2446,0.0245,73.73,73.73,OK
GLOBOFFS.BO,289,-0.1196,-0.2265,-0.3455,-0.4123,-0.2447,0.0245,73.72,73.72,OK
KRITI.NS,495,-0.0828,-0.4037,-0.4269,-0.2281,-0.2449,0.0245,73.7,73.7,OK
FABTECH.NS,98,-0.3704,-0.1613,-0.1613,-0.1613,-0.2449,0.0245,73.7,73.7,OK
SAMRATFORG.BO,480,-0.1883,-0.2324,-0.2462,-0.3719,-0.2454,0.0245,73.65,73.65,OK
AMALGAM.BO,223,-0.4145,0.0096,-0.0189,-0.3908,-0.2458,0.0245,73.61,73.61,OK
SAHLIBHFI.BO,495,-0.1404,-0.218,-0.3273,-0.4036,-0.2459,0.0245,73.6,73.6,OK
DBREALTY.NS,496,-0.1751,-0.3598,-0.41,-0.1096,-0.2459,0.0245,73.6,73.6,OK
DCXINDIA.NS,496,-0.0627,-0.342,-0.4789,-0.2844,-0.2461,0.0245,73.58,73.58,OK
SAREGAMA.NS,495,-0.1033,-0.3203,-0.4006,-0.3031,-0.2461,0.0245,73.58,73.58,OK
PATELENG.NS,496,-0.1501,-0.2666,-0.3212,-0.343,-0.2462,0.0245,73.57,73.57,OK
NIPPOBATRY.NS,495,-0.1809,-0.2993,-0.3432,-0.2287,-0.2466,0.0245,73.54,73.54,OK
PRIMIND.BO,289,0.0869,-0.2964,-0.4573,-0.6541,-0.2468,0.0245,73.52,73.52,OK
MADHUDIN.BO,288,-0.1551,-0.3007,-0.2869,-0.3365,-0.2468,0.0245,73.51,73.51,OK
KATRSPG.BO,274,-0.0638,-0.25,-0.3822,-0.4749,-0.2469,0.0245,73.51,73.51,OK
ITHL.BO,289,-0.1501,-0.3142,-0.3393,-0.2808,-0.2469,0.0245,73.51,73.51,OK
CENLUB.BO,289,-0.0705,-0.3538,-0.3566,-0.3835,-0.247,0.0245,73.5,73.5,OK
PARSHWANA.BO,205,-0.1624,-0.3192,-0.2714,-0.3195,-0.247,0.0245,73.5,73.5,OK
MVGJL.NS,495,-0.1952,-0.2353,-0.3101,-0.2994,-0.247,0.0245,73.49,73.49,OK
VSFPROJ.BO,282,-0.1779,-0.3555,-0.3317,-0.1953,-0.2477,0.0245,73.43,73.43,OK
SIMPLXPAP.BO,197,-0.0974,-0.2454,-0.4013,-0.4002,-0.2483,0.0245,73.37,73.37,OK
SRD.NS,342,-0.2203,-0.3377,-0.2021,-0.265,-0.2491,0.0245,73.29,73.29,OK
BOMDYEING.NS,496,-0.2236,-0.3744,-0.2531,-0.1719,-0.2493,0.0245,73.27,73.27,OK
WENDT.NS,496,-0.1828,-0.3242,-0.2089,-0.3497,-0.2497,0.0245,73.24,73.24,OK
SUPER.BO,289,-0.1909,-0.2332,-0.3514,-0.282,-0.2497,0.0245,73.23,73.23,OK
CEMPRO.NS,115,-0.2363,-0.2593,-0.2593,-0.2593,-0.2501,0.0245,73.2,73.2,OK
WESTLEIRES.BO,385,-0.1265,-0.3485,-0.2804,-0.3708,-0.2505,0.0245,73.15,73.15,OK
DIAMINESQ.NS,492,-0.1016,-0.3397,-0.3844,-0.3305,-0.2515,0.0245,73.05,73.05,OK
CALCOM.BO,289,-0.2964,-0.1833,-0.2824,-0.1993,-0.2516,0.0245,73.05,73.05,OK
DESCO.BO,224,-0.2347,-0.4038,-0.3202,-0.0655,-0.2518,0.0245,73.03,73.03,OK
CYIENT.NS,496,-0.1668,-0.251,-0.3081,-0.3661,-0.2518,0.0245,73.03,73.03,OK
KANISHK.BO,16,-0.252,-0.252,-0.252,-0.252,-0.252,0.0245,73.01,73.01,OK
ZENIFIB.BO,288,-0.1832,-0.254,-0.3227,-0.3177,-0.2521,0.0245,73.0,73.0,OK
NRL.NS,496,-0.1649,-0.2713,-0.3853,-0.2745,-0.2522,0.0245,72.99,72.99,OK
FAIRCHEMOR.NS,495,-0.1188,-0.3016,-0.3147,-0.4077,-0.2523,0.0245,72.98,72.98,OK
PATELCHEM.BO,139,-0.1469,-0.3027,-0.3327,-0.3327,-0.2524,0.0245,72.97,72.97,OK
DUROPLY.BO,288,-0.193,-0.3193,-0.3019,-0.2546,-0.2523,0.0245,72.97,72.97,OK
VPL.BO,263,-0.3077,-0.2357,-0.287,-0.1243,-0.2525,0.0245,72.96,72.96,OK
PLAZACABLE.NS,495,-0.0903,-0.3263,-0.3763,-0.3801,-0.2527,0.0245,72.94,72.94,OK
WAA.BO,486,-0.0813,-0.2394,-0.436,-0.4262,-0.2528,0.0245,72.93,72.93,OK
AREXMIS.BO,186,-0.2239,-0.284,-0.2667,-0.2667,-0.253,0.0245,72.91,72.91,OK
MODRNSH.BO,289,-0.2176,-0.2214,-0.288,-0.321,-0.2531,0.0245,72.9,72.9,OK
ISFT.NS,495,-0.1305,-0.2778,-0.3393,-0.388,-0.2532,0.0245,72.89,72.89,OK
ENIL.NS,495,-0.1764,-0.3347,-0.2849,-0.2941,-0.2533,0.0245,72.88,72.88,OK
AMNPLST.NS,496,-0.1922,-0.294,-0.2942,-0.2959,-0.2537,0.0245,72.84,72.84,OK
SBGLP.NS,495,-0.0478,-0.2398,-0.2894,-0.6446,-0.2539,0.0245,72.83,72.83,OK
CYBERTECH.NS,496,-0.2087,-0.2819,-0.2681,-0.3029,-0.254,0.0245,72.81,72.81,OK
BHAGCHEM.NS,495,-0.1764,-0.2705,-0.3289,-0.3185,-0.2541,0.0245,72.8,72.8,OK
HERANBA.NS,496,-0.1907,-0.4468,-0.2952,-0.1499,-0.2546,0.0245,72.75,72.75,OK
GUJTERC.BO,289,-0.1711,-0.1295,-0.3366,-0.4662,-0.2549,0.0245,72.73,72.73,OK
SOMICONVEY.NS,496,-0.1912,-0.266,-0.4457,-0.1808,-0.255,0.0245,72.72,72.72,OK
SALEM.BO,472,-0.1882,-0.2548,-0.3036,-0.3403,-0.255,0.0245,72.71,72.71,OK
HERCULES.BO,492,-0.265,-0.2403,-0.2742,-0.231,-0.2551,0.0245,72.71,72.71,OK
DEEPINDS.NS,496,-0.2501,-0.3548,-0.1677,-0.254,-0.2554,0.0245,72.68,72.68,OK
KAYCEEI.BO,289,-0.1421,-0.3907,-0.4016,-0.2038,-0.2561,0.0245,72.61,72.61,OK
RFSL.BO,472,-0.2283,-0.1619,-0.1424,-0.5199,-0.2562,0.0245,72.6,72.6,OK
LOYAL.BO,289,-0.1382,-0.3356,-0.4137,-0.2558,-0.2563,0.0245,72.59,72.59,OK
INFONATIVE.BO,197,-0.1081,-0.1962,-0.3351,-0.5353,-0.2565,0.0245,72.57,72.57,OK
SAPPHIRE.NS,496,-0.1577,-0.3435,-0.3232,-0.3018,-0.2568,0.0245,72.54,72.54,OK
RVHL.NS,495,-0.3249,-0.1118,-0.2825,-0.2415,-0.2571,0.0245,72.51,72.51,OK
HBSL.NS,496,-0.2433,-0.262,-0.2754,-0.2615,-0.2571,0.0245,72.51,72.51,OK
NATHIND.BO,289,-0.1967,-0.2871,-0.3144,-0.2905,-0.2571,0.0245,72.51,72.51,OK
CGVAK.BO,289,-0.2,-0.2589,-0.2601,-0.367,-0.2572,0.0245,72.5,72.5,OK
BAJAJST.BO,289,-0.214,-0.1277,-0.3984,-0.3325,-0.2573,0.0245,72.49,72.49,OK
PANCHSHEEL.BO,289,-0.2,-0.2803,-0.2444,-0.3633,-0.2576,0.0245,72.46,72.46,OK
PDMJEPAPER.NS,496,-0.2028,-0.4319,-0.1994,-0.2548,-0.2583,0.0245,72.39,72.39,OK
SAKSOFT.NS,496,-0.2651,-0.336,-0.2904,-0.136,-0.2585,0.0245,72.37,72.37,OK
NELCO.NS,496,-0.2677,-0.2415,-0.3103,-0.2055,-0.2586,0.0245,72.37,72.37,OK
KSCL.NS,496,-0.1742,-0.3051,-0.4621,-0.1771,-0.2585,0.0245,72.37,72.37,OK
PALCO.BO,491,-0.1162,-0.1322,-0.4365,-0.492,-0.2586,0.0245,72.36,72.36,OK
GODFRYPHLP.NS,496,-0.2773,-0.4229,-0.234,-0.0822,-0.2587,0.0245,72.35,72.35,OK
NAUKRI.NS,496,-0.2224,-0.2581,-0.2818,-0.31,-0.2589,0.0245,72.33,72.33,OK
GICL.NS,494,0.1628,-0.5779,-0.5176,-0.5267,-0.2593,0.0245,72.29,72.29,OK
KRONOX.NS,427,-0.2199,-0.3396,-0.244,-0.2735,-0.2594,0.0245,72.29,72.29,OK
SRAMSET.BO,289,-0.2078,-0.3686,-0.2856,-0.2268,-0.2593,0.0245,72.29,72.29,OK
GRPLTD.NS,495,-0.1181,-0.2685,-0.4309,-0.3617,-0.2594,0.0245,72.28,72.28,OK
BRIGADE.NS,496,-0.2164,-0.2625,-0.3369,-0.2665,-0.2597,0.0245,72.25,72.25,OK
HERITGFOOD.NS,496,-0.3222,-0.3114,-0.1951,-0.1498,-0.2602,0.0245,72.21,72.21,OK
RTFL.BO,206,-0.1547,-0.1692,-0.4174,-0.4093,-0.2611,0.0245,72.12,72.12,OK
HGS.NS,496,-0.2066,-0.2866,-0.2779,-0.3286,-0.2613,0.0245,72.1,72.1,OK
INDAG.BO,289,-0.2802,-0.2329,-0.2975,-0.2179,-0.2617,0.0245,72.06,72.06,OK
