Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BPL.NS,495,-0.1559,-0.2375,-0.1384,-0.3856,-0.2147,0.049,74.87,74.87,OK
ALKALI.NS,494,-0.2018,-0.2281,-0.1378,-0.3054,-0.215,0.049,74.84,74.84,OK
LOTUSCHO.BO,277,-0.1602,-0.3525,-0.1645,-0.2402,-0.2155,0.049,74.79,74.79,OK
KVSCASTING.BO,76,-0.2243,-0.2099,-0.2099,-0.2099,-0.2156,0.049,74.78,74.78,OK
UNIECOM.NS,372,-0.2051,-0.1262,-0.1802,-0.364,-0.2161,0.049,74.73,74.73,OK
NEETUYOSHI.BO,149,-0.2651,-0.1927,-0.1791,-0.1791,-0.2162,0.049,74.72,74.72,OK
DVL.NS,494,-0.1961,-0.2472,-0.2059,-0.2379,-0.2166,0.049,74.68,74.68,OK
SHRIDINE.BO,277,-0.1392,-0.1867,-0.2499,-0.3699,-0.217,0.049,74.65,74.65,OK
SONALAD.BO,275,-0.1583,-0.191,-0.2258,-0.3523,-0.2172,0.049,74.63,74.63,OK
VMART.NS,495,-0.1873,-0.1927,-0.2638,-0.2558,-0.2174,0.049,74.61,74.61,OK
AJMERA.NS,495,-0.2804,-0.2177,-0.0542,-0.2544,-0.2174,0.049,74.61,74.61,OK
PCCOSMA.BO,277,-0.1618,-0.1396,-0.299,-0.3246,-0.2174,0.049,74.61,74.61,OK
UNIENTER.NS,495,-0.2037,-0.237,-0.2022,-0.2413,-0.2175,0.049,74.59,74.59,OK
TVTODAY.NS,494,-0.1546,-0.1664,-0.2585,-0.3555,-0.2179,0.049,74.56,74.56,OK
UBL.NS,495,-0.1384,-0.2052,-0.2947,-0.3141,-0.2182,0.049,74.53,74.53,OK
AROGRANITE.NS,494,-0.1942,-0.2206,-0.0997,-0.383,-0.2183,0.049,74.52,74.52,OK
RAPIDIN.BO,303,-0.2389,0.0255,-0.154,-0.4863,-0.2185,0.049,74.5,74.5,OK
NBIFIN.NS,494,-0.2215,-0.2929,-0.1737,-0.1836,-0.2186,0.049,74.49,74.49,OK
CEMPRO.NS,103,-0.2528,-0.196,-0.196,-0.196,-0.2187,0.049,74.48,74.48,OK
GGDPROP.BO,269,-0.1384,-0.2085,-0.2183,-0.3908,-0.2189,0.049,74.47,74.47,OK
INDOCO.NS,495,-0.228,-0.2968,-0.1499,-0.1936,-0.2193,0.049,74.43,74.43,OK
SALZERELEC.NS,495,-0.055,-0.2357,-0.283,-0.468,-0.2194,0.049,74.42,74.42,OK
NELCO.NS,495,-0.2138,-0.1965,-0.1402,-0.3337,-0.2196,0.049,74.4,74.4,OK
ECOPLAST.BO,277,-0.1543,-0.2056,-0.2726,-0.3112,-0.2196,0.049,74.4,74.4,OK
SAMINDUS.BO,269,-0.1247,-0.2705,-0.2653,-0.313,-0.2197,0.049,74.39,74.39,OK
TTML.NS,495,-0.1671,-0.2126,-0.1662,-0.3877,-0.2201,0.049,74.35,74.35,OK
SAMBANDAM.BO,242,-0.0861,-0.2667,-0.2183,-0.4438,-0.2202,0.049,74.34,74.34,OK
TCPLPACK.NS,494,-0.2116,-0.2572,-0.272,-0.1492,-0.2203,0.049,74.33,74.33,OK
VGCL.BO,277,-0.1761,-0.1916,-0.1554,-0.4057,-0.2209,0.049,74.27,74.27,OK
HARRMALAYA.NS,495,-0.1564,-0.2196,-0.1969,-0.3754,-0.2209,0.049,74.27,74.27,OK
NINSYS.NS,495,-0.203,-0.2121,-0.2345,-0.252,-0.2209,0.049,74.27,74.27,OK
KPEL.NS,306,-0.2476,-0.3172,-0.0975,-0.1951,-0.221,0.049,74.26,74.26,OK
RFL.BO,183,-0.2162,-0.1066,-0.2834,-0.2834,-0.2212,0.049,74.25,74.25,OK
KOKUYOCMLN.NS,494,-0.1767,-0.257,-0.1925,-0.3028,-0.2211,0.049,74.25,74.25,OK
ROYAL.BO,398,-0.221,-0.2502,-0.1222,-0.2928,-0.2214,0.049,74.22,74.22,OK
IPRINGLTD.BO,274,-0.1436,-0.3319,-0.1813,-0.3076,-0.2216,0.049,74.21,74.21,OK
RTSPOWR.BO,277,-0.1131,-0.1798,-0.2433,-0.4593,-0.2217,0.049,74.19,74.19,OK
VRL.BO,277,-0.0879,-0.1979,-0.2614,-0.4739,-0.2218,0.049,74.19,74.19,OK
SANOFI.NS,494,-0.1359,-0.2598,-0.3038,-0.2748,-0.222,0.049,74.16,74.16,OK
RTNINDIA.NS,495,-0.2187,-0.2764,-0.0638,-0.3344,-0.2224,0.049,74.13,74.13,OK
SILINV.NS,495,-0.2456,-0.2068,-0.2342,-0.1808,-0.2226,0.049,74.11,74.11,OK
BANSALWIRE.NS,390,-0.1301,-0.2811,-0.223,-0.3494,-0.2227,0.049,74.1,74.1,OK
BAMBINO.BO,277,-0.15,-0.1421,-0.3145,-0.359,-0.2231,0.049,74.06,74.06,OK
EPACK.NS,495,-0.0963,-0.3173,-0.1978,-0.4098,-0.2235,0.049,74.02,74.02,OK
BRGIL.BO,259,-0.1842,-0.2955,-0.1711,-0.2826,-0.2235,0.049,74.02,74.02,OK
EIEL.NS,298,-0.2258,-0.2782,-0.078,-0.3099,-0.2236,0.049,74.02,74.02,OK
AGI.NS,494,-0.1992,-0.3315,-0.1925,-0.1954,-0.2236,0.049,74.02,74.02,OK
ALBERTDAVD.NS,494,-0.1942,-0.1586,-0.1596,-0.4114,-0.2236,0.049,74.02,74.02,OK
LELAVOIR.BO,248,-0.1556,-0.249,-0.1661,-0.3928,-0.2239,0.049,73.99,73.99,OK
SHIVAMILLS.NS,494,-0.1372,-0.2323,-0.2192,-0.3933,-0.2239,0.049,73.99,73.99,OK
EIGHTY.BO,120,-0.0697,-0.3267,-0.3267,-0.3267,-0.2239,0.049,73.98,73.98,OK
FAALCON.BO,172,-0.1116,-0.1723,-0.3621,-0.3621,-0.2239,0.049,73.98,73.98,OK
REXNORD.BO,277,-0.1587,-0.288,-0.1903,-0.328,-0.2248,0.049,73.91,73.91,OK
SARTHAKIND.BO,277,-0.2617,-0.2981,-0.0458,-0.257,-0.2248,0.049,73.9,73.9,OK
THACKER.BO,273,-0.2179,-0.2321,-0.1563,-0.2996,-0.2248,0.049,73.9,73.9,OK
SINTERCOM.NS,494,-0.1589,-0.2573,-0.2267,-0.3226,-0.2249,0.049,73.9,73.9,OK
QGO.BO,491,-0.1581,-0.1498,-0.2986,-0.3602,-0.225,0.049,73.89,73.89,OK
UGROCAP.NS,495,-0.2175,-0.182,-0.1969,-0.3118,-0.2252,0.049,73.87,73.87,OK
BAJAJHCARE.NS,495,-0.1252,-0.1635,-0.2648,-0.4466,-0.2251,0.049,73.87,73.87,OK
RHL.NS,495,-0.2222,-0.3161,-0.1941,-0.1712,-0.2252,0.049,73.87,73.87,OK
OLECTRA.NS,495,-0.2846,-0.2499,-0.0348,-0.2722,-0.2252,0.049,73.86,73.86,OK
MANINFRA.NS,494,-0.113,-0.2956,-0.202,-0.4031,-0.2253,0.049,73.85,73.85,OK
RTFL.BO,198,-0.1418,-0.0692,-0.3774,-0.4003,-0.2261,0.049,73.78,73.78,OK
JAYKAY.NS,47,-0.2261,-0.2261,-0.2261,-0.2261,-0.2261,0.049,73.78,73.78,OK
KPITTECH.NS,495,-0.1919,-0.2026,-0.2252,-0.3194,-0.2262,0.049,73.77,73.77,OK
DIXON.NS,495,-0.2092,-0.288,-0.226,-0.201,-0.2267,0.049,73.72,73.72,OK
GVL.BO,373,-0.3105,-0.2696,-0.2253,-0.0188,-0.2269,0.049,73.7,73.7,OK
ADMANUM.BO,275,-0.1562,-0.2698,-0.1879,-0.3652,-0.227,0.049,73.69,73.69,OK
NCC.NS,495,-0.1594,-0.2646,-0.2345,-0.3176,-0.2271,0.049,73.68,73.68,OK
NIPPOBATRY.NS,494,-0.1815,-0.231,-0.2673,-0.2765,-0.2276,0.049,73.64,73.64,OK
AMJLAND.NS,494,-0.2423,-0.278,-0.1029,-0.2729,-0.2277,0.049,73.63,73.63,OK
DAMODARIND.NS,495,-0.2059,-0.2632,-0.152,-0.3111,-0.2276,0.049,73.63,73.63,OK
DMR.BO,375,-0.2546,-0.0419,-0.2832,-0.3047,-0.2278,0.049,73.62,73.62,OK
INDOFARM.NS,271,-0.3498,-0.2319,0.0382,-0.2463,-0.2279,0.049,73.6,73.6,OK
DEEP.BO,277,-0.1519,-0.2764,-0.1542,-0.406,-0.2281,0.049,73.59,73.59,OK
ASAHISONG.NS,495,-0.1312,-0.2358,-0.4618,-0.1817,-0.2283,0.049,73.56,73.56,OK
WEALTH.NS,495,-0.2801,-0.3012,-0.0676,-0.2152,-0.2289,0.049,73.51,73.51,OK
POEL.BO,277,-0.219,-0.3624,-0.2859,-0.0584,-0.2289,0.049,73.51,73.51,OK
GEMAROMA.NS,114,-0.006,-0.3784,-0.3784,-0.3784,-0.2294,0.049,73.46,73.46,OK
AIMCOPEST.BO,277,-0.095,-0.2704,-0.2932,-0.3939,-0.2295,0.049,73.45,73.45,OK
SOVERDIA.BO,277,-0.0596,-0.2152,-0.3354,-0.4781,-0.2296,0.049,73.45,73.45,OK
NSL.BO,491,-0.2419,-0.3039,-0.1437,-0.218,-0.2299,0.049,73.42,73.42,OK
NAPL.BO,265,-0.2691,-0.4657,-0.3761,0.2306,-0.2299,0.049,73.42,73.42,OK
INTEGSW.BO,192,-0.1753,-0.0597,-0.3933,-0.3462,-0.23,0.049,73.41,73.41,OK
MICEL.NS,495,-0.157,-0.1675,-0.2085,-0.4607,-0.2302,0.049,73.39,73.39,OK
JINDRILL.NS,495,-0.1355,-0.21,-0.2037,-0.4667,-0.2303,0.049,73.38,73.38,OK
KALAMANDIR.NS,495,-0.2946,-0.3088,0.0529,-0.3074,-0.2305,0.049,73.36,73.36,OK
TRANSPEK.BO,277,-0.1859,-0.2945,-0.2327,-0.2538,-0.2306,0.049,73.35,73.35,OK
DENISCHEM.BO,277,-0.147,-0.1871,-0.1842,-0.4875,-0.2306,0.049,73.35,73.35,OK
ABCINDQ.BO,274,-0.1693,-0.1701,-0.255,-0.3905,-0.2308,0.049,73.33,73.33,OK
PACIFICI.BO,273,-0.1012,-0.2952,-0.2622,-0.3948,-0.2309,0.049,73.32,73.32,OK
MARBLE.BO,276,-0.2163,-0.3536,-0.2138,-0.1556,-0.2311,0.049,73.3,73.3,OK
AMAL.BO,277,-0.215,-0.4573,0.0244,-0.2937,-0.2313,0.049,73.28,73.28,OK
PML.BO,277,-0.1265,-0.2348,-0.2298,-0.4395,-0.2314,0.049,73.27,73.27,OK
NRL.NS,495,-0.1878,-0.2596,-0.0828,-0.4397,-0.2315,0.049,73.26,73.26,OK
SUNCLAY.NS,491,-0.0865,-0.2883,-0.3201,-0.3761,-0.2315,0.049,73.26,73.26,OK
OXYGENTAPH.BO,490,-0.0914,-0.4237,-0.2915,-0.2618,-0.2319,0.049,73.22,73.22,OK
CONTPTR.BO,277,-0.2387,-0.2523,-0.1937,-0.2387,-0.2324,0.049,73.17,73.17,OK
AGARIND.NS,494,-0.1626,-0.2402,-0.2329,-0.3658,-0.2328,0.049,73.14,73.14,OK
ITC.NS,495,-0.204,-0.2165,-0.2379,-0.3021,-0.2329,0.049,73.13,73.13,OK
ABREL.NS,495,-0.1781,-0.2477,-0.2218,-0.3416,-0.2334,0.049,73.08,73.08,OK
DUROPLY.BO,276,-0.1966,-0.3325,-0.1541,-0.2884,-0.2336,0.049,73.06,73.06,OK
MERCURYEV.BO,277,-0.0586,-0.2048,-0.3467,-0.4995,-0.2336,0.049,73.06,73.06,OK
PIGL.NS,495,-0.1626,-0.0529,-0.2177,-0.573,-0.2338,0.049,73.04,73.04,OK
RADHIKAJWE.NS,494,-0.1966,-0.3015,-0.1533,-0.3216,-0.2339,0.049,73.03,73.03,OK
DAULAT.BO,276,-0.156,-0.2156,-0.247,-0.3958,-0.2341,0.049,73.02,73.02,OK
VIRAT.BO,277,-0.3774,-0.3584,-0.0595,0.0026,-0.234,0.049,73.02,73.02,OK
ELECTCAST.NS,495,-0.1385,-0.3188,-0.1685,-0.4065,-0.2342,0.049,73.01,73.01,OK
ACESOFT.BO,277,-0.3213,-0.1289,-0.1123,-0.2868,-0.2341,0.049,73.01,73.01,OK
OSWALGREEN.NS,495,-0.1834,-0.2995,-0.1658,-0.3399,-0.2344,0.049,72.99,72.99,OK
1STCUS.BO,273,-0.106,-0.1006,-0.3745,-0.4875,-0.2349,0.049,72.93,72.93,OK
METHODHUB.BO,39,-0.2351,-0.2351,-0.2351,-0.2351,-0.2351,0.049,72.92,72.92,OK
FLEXFO.BO,277,-0.2339,-0.2513,-0.0985,-0.3585,-0.2352,0.049,72.91,72.91,OK
SAREGAMA.NS,494,-0.1424,-0.2703,-0.3587,-0.263,-0.2353,0.049,72.9,72.9,OK
JNKINDIA.NS,442,-0.0896,-0.223,-0.2438,-0.5311,-0.2354,0.049,72.89,72.89,OK
UVS.BO,273,-0.2159,-0.2119,-0.1519,-0.3841,-0.2359,0.049,72.84,72.84,OK
SANBLUE.BO,223,-0.2067,-0.3316,-0.1255,-0.3116,-0.2364,0.049,72.79,72.79,OK
DIAMINESQ.NS,491,-0.039,-0.3699,-0.2849,-0.4527,-0.2371,0.049,72.73,72.73,OK
ANUP.NS,495,-0.1578,-0.1766,-0.3606,-0.3331,-0.2372,0.049,72.72,72.72,OK
NILACHAL.BO,262,-0.175,-0.1915,-0.2797,-0.3653,-0.2373,0.049,72.71,72.71,OK
APL.BO,133,-0.064,-0.3192,-0.3707,-0.3707,-0.2377,0.049,72.67,72.67,OK
DENORA.NS,495,-0.2038,-0.2863,-0.1811,-0.3141,-0.2378,0.049,72.66,72.66,OK
ZAGGLE.NS,491,-0.2168,-0.2404,-0.1609,-0.355,-0.238,0.049,72.65,72.65,OK
IKIO.NS,495,-0.2209,-0.1676,-0.2785,-0.3029,-0.2382,0.049,72.63,72.63,OK
GARGFUR.BO,277,-0.1213,-0.2752,-0.246,-0.4273,-0.2382,0.049,72.62,72.62,OK
DEEPAKCHEM.BO,267,-0.248,-0.3723,-0.0609,-0.2624,-0.2383,0.049,72.61,72.61,OK
BATAINDIA.NS,495,-0.1575,-0.259,-0.2606,-0.3579,-0.2385,0.049,72.6,72.6,OK
BOROSCI.NS,412,-0.1958,-0.3175,-0.1555,-0.3275,-0.2384,0.049,72.6,72.6,OK
ARKADE.NS,343,-0.2508,-0.2896,-0.1766,-0.2256,-0.2387,0.049,72.58,72.58,OK
SBGLP.NS,494,-0.0146,-0.2261,-0.2063,-0.7335,-0.239,0.049,72.54,72.54,OK
INDSUCR.BO,277,-0.19,-0.2847,-0.2196,-0.3149,-0.2398,0.049,72.47,72.47,OK
SURJIND.BO,277,-0.0542,-0.3823,-0.4307,-0.2838,-0.2411,0.049,72.35,72.35,OK
KEERTHI.BO,254,-0.2006,-0.2351,-0.2028,-0.3692,-0.2417,0.049,72.29,72.29,OK
EMAMIREAL.NS,494,-0.1804,-0.3123,-0.28,-0.2556,-0.2418,0.049,72.28,72.28,OK
BFUTILITIE.NS,495,-0.202,-0.2644,-0.2168,-0.3242,-0.2419,0.049,72.27,72.27,OK
RFSL.BO,470,-0.2059,-0.2252,-0.0984,-0.4743,-0.2419,0.049,72.27,72.27,OK
MEGRISOFT.BO,272,-0.1414,-0.1098,-0.3156,-0.5016,-0.2419,0.049,72.27,72.27,OK
BALPHARMA.NS,494,-0.1399,-0.2699,-0.2679,-0.393,-0.2421,0.049,72.25,72.25,OK
GLEN.BO,141,0.0395,-0.3265,-0.4815,-0.4815,-0.2421,0.049,72.25,72.25,OK
OPTIEMUS.NS,494,-0.2341,-0.2799,-0.1321,-0.3315,-0.2423,0.049,72.23,72.23,OK
FIRSTCRY.NS,372,-0.1872,-0.2333,-0.1449,-0.4589,-0.2423,0.049,72.23,72.23,OK
SOMICONVEY.NS,495,-0.2027,-0.1756,-0.3254,-0.3084,-0.243,0.049,72.17,72.17,OK
SOUTLAT.BO,221,-0.6197,-0.0684,0.3688,-0.2768,-0.2432,0.049,72.15,72.15,OK
BCLIND.NS,494,-0.2055,-0.3077,-0.156,-0.3411,-0.2431,0.049,72.15,72.15,OK
NATRAJPR.BO,276,-0.2151,-0.22,-0.2267,-0.3419,-0.2437,0.049,72.1,72.1,OK
RAYALEMA.BO,277,-0.2017,-0.2831,-0.3205,-0.2121,-0.2438,0.049,72.09,72.09,OK
AZADIND.BO,277,-0.3588,-0.1968,-0.1724,-0.1329,-0.2439,0.049,72.08,72.08,OK
INDOTECH.NS,494,-0.1463,-0.1232,-0.3644,-0.4397,-0.244,0.049,72.07,72.07,OK
SHARP.BO,241,-0.1539,-0.2834,-0.2018,-0.4274,-0.2441,0.049,72.06,72.06,OK
DEVX.NS,99,-0.0643,-0.3642,-0.3642,-0.3642,-0.2443,0.049,72.04,72.04,OK
SAICAPI.BO,490,-0.1858,-0.3772,-0.1582,-0.3149,-0.2444,0.049,72.03,72.03,OK
ATAM.NS,495,-0.2213,-0.1816,-0.1837,-0.4146,-0.2445,0.049,72.02,72.02,OK
JINDHOT.BO,275,-0.2002,-0.2483,-0.298,-0.2763,-0.2446,0.049,72.01,72.01,OK
VISHALBL.BO,277,-0.1639,-0.262,-0.2546,-0.3804,-0.245,0.049,71.98,71.98,OK
RUPA.NS,494,-0.2123,-0.2658,-0.2003,-0.3339,-0.2449,0.049,71.98,71.98,OK
SAGARSOFT.BO,277,-0.0363,-0.3118,-0.3621,-0.4785,-0.245,0.049,71.98,71.98,OK
CHATHA.BO,270,-0.1481,-0.2304,-0.3232,-0.3777,-0.2455,0.049,71.93,71.93,OK
SHALPAINTS.NS,495,-0.1145,-0.1506,-0.3264,-0.5212,-0.2454,0.049,71.93,71.93,OK
MULLER.BO,251,-0.1398,-0.3391,-0.2879,-0.3214,-0.2456,0.049,71.92,71.92,OK
SAMRATPH.BO,277,-0.1319,-0.3087,-0.2975,-0.358,-0.2456,0.049,71.92,71.92,OK
PANELEC.BO,244,-0.1732,-0.2765,-0.4432,-0.1639,-0.246,0.049,71.88,71.88,OK
PLAZACABLE.NS,494,-0.1132,-0.2985,-0.268,-0.4377,-0.2461,0.049,71.87,71.87,OK
SUPER.BO,277,-0.166,-0.2913,-0.2556,-0.3525,-0.2462,0.049,71.86,71.86,OK
STYRENIX.NS,495,-0.1818,-0.3322,-0.2868,-0.2504,-0.2466,0.049,71.82,71.82,OK
GRPLTD.NS,494,-0.1365,-0.2317,-0.3554,-0.3754,-0.2471,0.049,71.78,71.78,OK
WAA.BO,485,-0.1491,-0.2204,-0.2686,-0.4482,-0.2471,0.049,71.78,71.78,OK
MARBU.BO,262,-0.1892,-0.3149,-0.1816,-0.3605,-0.2471,0.049,71.78,71.78,OK
SAHLIBHFI.BO,494,-0.1418,-0.1922,-0.2988,-0.4626,-0.2474,0.049,71.75,71.75,OK
DPWIRES.NS,494,-0.2526,-0.2016,-0.1315,-0.3991,-0.2475,0.049,71.74,71.74,OK
FLUIDOM.BO,277,-0.2118,-0.4082,-0.1484,-0.2573,-0.2475,0.049,71.74,71.74,OK
TSFINV.NS,85,-0.224,-0.2637,-0.2637,-0.2637,-0.2478,0.049,71.71,71.71,OK
AUSTERE.BO,94,-0.0663,-0.3696,-0.3696,-0.3696,-0.2483,0.049,71.66,71.66,OK
GILLANDERS.NS,494,-0.2391,-0.3526,-0.2388,-0.1736,-0.2486,0.049,71.63,71.63,OK
SHRJAGP.BO,277,-0.2053,-0.365,-0.363,-0.105,-0.2487,0.049,71.62,71.62,OK
FAIRCHEMOR.NS,494,-0.1566,-0.2861,-0.2092,-0.4376,-0.2492,0.049,71.57,71.57,OK
QUINT.BO,491,-0.0781,-0.2381,-0.3529,-0.4996,-0.2494,0.049,71.56,71.56,OK
WENDT.NS,495,-0.1418,-0.2575,-0.2634,-0.4446,-0.2498,0.049,71.52,71.52,OK
MOREPENLAB.NS,495,-0.1509,-0.2597,-0.299,-0.3891,-0.2499,0.049,71.51,71.51,OK
GUJHOTE.BO,277,-0.1511,-0.2795,-0.297,-0.3715,-0.2501,0.049,71.49,71.49,OK
BESTAGRO.NS,454,-0.1021,-0.427,-0.1671,-0.4528,-0.2502,0.049,71.48,71.48,OK
BANKA.NS,494,-0.3034,-0.2593,-0.0626,-0.3248,-0.2507,0.049,71.43,71.43,OK
BERYLSE.BO,257,-0.1984,-0.1655,-0.3629,-0.3303,-0.2511,0.049,71.39,71.39,OK
SANDUPHQ.BO,276,-0.1799,-0.261,-0.2892,-0.3466,-0.2513,0.049,71.38,71.38,OK
SPLIL.NS,494,-0.2097,-0.2368,-0.1691,-0.4331,-0.2517,0.049,71.34,71.34,OK
BRIGHOTEL.NS,130,-0.2366,-0.2324,-0.277,-0.277,-0.2519,0.049,71.32,71.32,OK
BELLACASA.NS,140,-0.2479,-0.2549,-0.2548,-0.2548,-0.2521,0.049,71.3,71.3,OK
EVERESTIND.NS,494,-0.294,-0.2356,-0.0883,-0.349,-0.2522,0.049,71.29,71.29,OK
SLSTLQ.BO,253,-0.2574,-0.2784,-0.196,-0.2799,-0.2538,0.049,71.13,71.13,OK
SDBL.NS,495,-0.2536,-0.3922,-0.2373,-0.1339,-0.2541,0.049,71.11,71.11,OK
OSWALAGRO.NS,495,-0.1999,-0.3712,-0.2861,-0.2154,-0.2545,0.049,71.07,71.07,OK
CSURGSU.BO,252,-0.1756,-0.4654,-0.099,-0.3569,-0.2545,0.049,71.07,71.07,OK
BHARATRAS.NS,495,-0.2879,-0.281,-0.1591,-0.2583,-0.2549,0.049,71.04,71.04,OK
SYSTEMATIC.BO,86,-0.2979,-0.2263,-0.2263,-0.2263,-0.2549,0.049,71.03,71.03,OK
DEVIT.NS,494,-0.1883,-0.2731,-0.174,-0.4519,-0.2551,0.049,71.01,71.01,OK
KARMAENG.NS,494,-0.2326,-0.2584,-0.2011,-0.3508,-0.2551,0.049,71.01,71.01,OK
HINDUST.BO,276,-0.1268,-0.3307,-0.3112,-0.3828,-0.2557,0.049,70.96,70.96,OK
SAURASHCEM.NS,482,-0.2408,-0.394,-0.1334,-0.2696,-0.2557,0.049,70.96,70.96,OK
EMUDHRA.NS,495,-0.1828,-0.3356,-0.2888,-0.289,-0.2558,0.049,70.95,70.95,OK
HPL.NS,495,-0.2434,-0.3961,-0.1158,-0.2821,-0.2562,0.049,70.91,70.91,OK
ASALCBR.NS,494,-0.2787,-0.1736,-0.2046,-0.3481,-0.2567,0.049,70.86,70.86,OK
LOYAL.BO,277,-0.1787,-0.3958,-0.2529,-0.2792,-0.2571,0.049,70.82,70.82,OK
MODIPON.BO,249,-0.1867,-0.2043,-0.2288,-0.4804,-0.2574,0.049,70.79,70.79,OK
MADHUDIN.BO,276,-0.1697,-0.3015,-0.2967,-0.3494,-0.2574,0.049,70.79,70.79,OK
CENLUB.BO,277,-0.0725,-0.3877,-0.259,-0.4973,-0.2578,0.049,70.76,70.76,OK
VALIANTLAB.NS,495,-0.1803,-0.2821,-0.3174,-0.3285,-0.2578,0.049,70.76,70.76,OK
KRANTI.BO,277,-0.2056,-0.2215,-0.3425,-0.3177,-0.2586,0.049,70.68,70.68,OK
VAPIENTER.BO,358,-0.1538,-0.2086,-0.281,-0.4954,-0.2586,0.049,70.68,70.68,OK
DYNAVSN.BO,267,-0.1261,-0.2269,-0.3414,-0.4739,-0.2589,0.049,70.65,70.65,OK
KREBSBIO.NS,494,-0.1763,-0.2699,-0.2418,-0.4307,-0.259,0.049,70.64,70.64,OK
SAPPHIRE.NS,495,-0.1934,-0.299,-0.2872,-0.3225,-0.2591,0.049,70.63,70.63,OK
UNICHEMLAB.NS,495,-0.1423,-0.2601,-0.2873,-0.465,-0.2594,0.049,70.61,70.61,OK
SAFE.BO,300,-0.4541,-0.3273,-0.1886,0.1222,-0.2604,0.049,70.51,70.51,OK
TEAMLEASE.NS,494,-0.1902,-0.2448,-0.2499,-0.4266,-0.2603,0.049,70.51,70.51,OK
SHRIGANG.BO,277,-0.18,-0.2687,-0.2157,-0.4581,-0.2605,0.049,70.5,70.5,OK
LGLL.BO,252,-0.1505,-0.3047,-0.297,-0.4006,-0.2606,0.049,70.49,70.49,OK
PWL.NS,57,-0.2609,-0.2609,-0.2609,-0.2609,-0.2609,0.049,70.46,70.46,OK
GKB.BO,274,-0.1797,-0.2705,-0.2688,-0.4058,-0.2609,0.049,70.46,70.46,OK
KRITINUT.NS,494,-0.1585,-0.3231,-0.2598,-0.4045,-0.2609,0.049,70.46,70.46,OK
INTEGRAEN.BO,277,-0.2548,-0.3134,-0.2233,-0.2603,-0.2613,0.049,70.42,70.42,OK
KECL.NS,495,-0.1907,-0.2457,-0.2205,-0.4613,-0.2618,0.049,70.38,70.38,OK
AURIONPRO.NS,495,-0.1541,-0.3409,-0.3009,-0.3586,-0.2617,0.049,70.38,70.38,OK
GINISILK.BO,277,-0.1043,-0.3282,-0.3365,-0.4359,-0.2618,0.049,70.37,70.37,OK
MARALOVER.NS,494,-0.1421,-0.2836,-0.3265,-0.4161,-0.2621,0.049,70.35,70.35,OK
JAYAGROGN.NS,494,-0.2268,-0.2753,-0.2363,-0.3456,-0.2622,0.049,70.34,70.34,OK
ZODJRDMKJ.BO,277,-0.1746,-0.1853,-0.37,-0.4075,-0.2624,0.049,70.32,70.32,OK
QUESTCAP.BO,489,-0.2301,-0.3105,-0.3021,-0.2394,-0.2625,0.049,70.31,70.31,OK
MOL.NS,495,-0.2292,-0.3589,-0.2158,-0.2798,-0.2626,0.049,70.3,70.3,OK
FOCUS.NS,494,-0.1739,-0.3738,-0.2578,-0.3338,-0.2626,0.049,70.3,70.3,OK
PARSHVA.BO,418,-0.4218,-0.3668,-0.0384,-0.0647,-0.2627,0.049,70.29,70.29,OK
RESGEN.BO,491,-0.2439,-0.2469,-0.2098,-0.3725,-0.2634,0.049,70.22,70.22,OK
NPST.NS,493,-0.1725,-0.3254,-0.2632,-0.3852,-0.2638,0.049,70.19,70.19,OK
THAKDEV.BO,253,-0.1988,-0.2565,-0.3176,-0.3483,-0.264,0.049,70.17,70.17,OK
SOLARIUM.BO,242,-0.3393,-0.4168,-0.2345,0.008,-0.2644,0.049,70.13,70.13,OK
NIBE.NS,248,-0.175,-0.3687,-0.2419,-0.3642,-0.265,0.049,70.07,70.07,OK
KJMCCORP.BO,267,-0.2109,-0.2221,-0.2895,-0.3935,-0.2654,0.049,70.03,70.03,OK
NOL.BO,277,-0.2278,-0.4011,-0.1489,-0.3219,-0.2655,0.049,70.02,70.02,OK
NICCOPAR.BO,277,-0.1745,-0.2922,-0.3238,-0.3625,-0.2655,0.049,70.02,70.02,OK
AHASOLAR.BO,265,-0.1321,-0.2349,-0.2311,-0.6026,-0.2665,0.049,69.92,69.92,OK
GSLSU.NS,494,-0.319,-0.2105,-0.1521,-0.3327,-0.2667,0.049,69.91,69.91,OK
PRIMIND.BO,277,0.0399,-0.3173,-0.4035,-0.6937,-0.2669,0.049,69.89,69.89,OK
BAJAJELEC.NS,495,-0.1839,-0.3143,-0.2289,-0.4267,-0.2675,0.049,69.83,69.83,OK
ITCONS.BO,276,-0.3042,-0.2322,-0.2036,-0.296,-0.268,0.049,69.78,69.78,OK
DLTNCBL.BO,277,-0.2846,-0.3501,-0.086,-0.3364,-0.2683,0.049,69.75,69.75,OK
SHILGRAVQ.BO,277,-0.2336,-0.2139,-0.342,-0.3188,-0.2684,0.049,69.75,69.75,OK
METSL.BO,277,-0.1829,-0.3351,-0.2641,-0.3767,-0.2683,0.049,69.75,69.75,OK
GRAVISSHO.BO,277,-0.2046,-0.2818,-0.2716,-0.3815,-0.2688,0.049,69.71,69.71,OK
STERTOOLS.NS,495,-0.1816,-0.2501,-0.2048,-0.5274,-0.2691,0.049,69.68,69.68,OK
