Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
POLYPLEX.NS,497,-0.0612,-0.2379,-0.3106,-0.2714,-0.1885,0.0382,78.17,78.17,OK
BALPHARMA.NS,496,-0.0797,-0.2049,-0.2554,-0.3228,-0.1885,0.0382,78.16,78.16,OK
UCAL.NS,493,-0.0995,-0.1845,-0.2601,-0.2996,-0.1886,0.0382,78.15,78.15,OK
ANDHRAPET.BO,280,-0.1432,-0.0952,-0.2074,-0.3546,-0.1887,0.0382,78.14,78.14,OK
SHOPERSTOP.NS,497,-0.1014,-0.2097,-0.2048,-0.3269,-0.1889,0.0382,78.13,78.13,OK
SUMICHEM.NS,497,-0.1158,-0.2907,-0.2134,-0.2102,-0.1892,0.0382,78.1,78.1,OK
GULFPETRO.NS,497,-0.1229,-0.1713,-0.184,-0.3455,-0.1893,0.0382,78.09,78.09,OK
TIRUMALCHM.NS,496,-0.169,-0.2567,-0.1633,-0.1893,-0.1895,0.0382,78.07,78.07,OK
PINELABS.NS,63,-0.1896,-0.1896,-0.1896,-0.1896,-0.1896,0.0382,78.06,78.06,OK
ZODIACLOTH.NS,496,-0.1396,-0.163,-0.2158,-0.2901,-0.1896,0.0382,78.06,78.06,OK
AMANTA.NS,105,-0.1157,-0.2391,-0.2391,-0.2391,-0.1898,0.0382,78.04,78.04,OK
BNALTD.BO,247,-0.1209,-0.206,-0.2285,-0.2732,-0.1899,0.0382,78.03,78.03,OK
BODALCHEM.NS,497,-0.1187,-0.2484,-0.2796,-0.1837,-0.1898,0.0382,78.03,78.03,OK
GALAXYSURF.NS,496,-0.1669,-0.2333,-0.156,-0.2276,-0.1901,0.0382,78.01,78.01,OK
ADTECH.BO,280,-0.1969,-0.1514,-0.1058,-0.3002,-0.1902,0.0382,78.0,78.0,OK
BLUESTONE.NS,122,-0.2137,-0.1745,-0.1745,-0.1745,-0.1902,0.0382,78.0,78.0,OK
NOCIL.NS,497,-0.1366,-0.1151,-0.2097,-0.3546,-0.1905,0.0382,77.97,77.97,OK
SIMPLEXINF.NS,496,-0.2066,-0.185,-0.1763,-0.1785,-0.1906,0.0382,77.96,77.96,OK
IPRINGLTD.BO,277,-0.136,-0.3071,-0.0966,-0.2777,-0.1907,0.0382,77.95,77.95,OK
GVL.BO,376,-0.2137,-0.2835,-0.1579,-0.085,-0.1908,0.0382,77.95,77.95,OK
TEXRAIL.NS,497,-0.1174,-0.1622,-0.2493,-0.3073,-0.1907,0.0382,77.95,77.95,OK
TANLA.NS,497,-0.2178,-0.2197,-0.1535,-0.1456,-0.1909,0.0382,77.94,77.94,OK
INDOUS.NS,340,-0.0471,-0.2551,-0.1783,-0.4271,-0.1909,0.0382,77.93,77.93,OK
ASALCBR.NS,496,-0.1185,-0.1343,-0.2059,-0.3777,-0.191,0.0382,77.93,77.93,OK
GEECEE.NS,496,-0.1425,-0.1866,-0.2085,-0.2752,-0.191,0.0382,77.92,77.92,OK
MCEL.BO,276,0.0236,-0.1255,-0.3915,-0.4863,-0.1912,0.0382,77.9,77.9,OK
THACKER.BO,276,-0.1852,-0.2069,-0.0961,-0.2831,-0.1913,0.0382,77.89,77.89,OK
MAXIND.NS,496,-0.1745,-0.1641,-0.1305,-0.3148,-0.1917,0.0382,77.86,77.86,OK
SIEL.BO,273,-0.0611,-0.1421,-0.2402,-0.4535,-0.1916,0.0382,77.86,77.86,OK
SINCLAIR.NS,458,-0.1557,-0.2304,-0.16,-0.2568,-0.1917,0.0382,77.85,77.85,OK
VEEFIN.BO,493,-0.1957,-0.1449,-0.0499,-0.3738,-0.192,0.0382,77.83,77.83,OK
INDSUCR.BO,280,-0.1294,-0.2422,-0.2002,-0.259,-0.192,0.0382,77.82,77.82,OK
ORIENTELEC.NS,497,-0.1569,-0.1152,-0.269,-0.2625,-0.1921,0.0382,77.82,77.82,OK
HERITGFOOD.NS,497,-0.2422,-0.2124,-0.1169,-0.1476,-0.1923,0.0382,77.8,77.8,OK
GOKAKTEX.BO,280,-0.1388,-0.2378,-0.2607,-0.1883,-0.1929,0.0382,77.74,77.74,OK
GLOBALVECT.NS,496,-0.1345,-0.1664,-0.1776,-0.3525,-0.1931,0.0382,77.72,77.72,OK
ELECON.NS,497,-0.177,-0.1789,-0.3213,-0.1113,-0.1931,0.0382,77.72,77.72,OK
SAFE.BO,302,-0.4024,-0.2737,-0.1009,0.2115,-0.1936,0.0382,77.68,77.68,OK
STOVEKRAFT.NS,496,-0.171,-0.1264,-0.1635,-0.3356,-0.1935,0.0382,77.68,77.68,OK
GFLLIMITED.NS,496,-0.1885,-0.203,-0.0808,-0.3072,-0.1936,0.0382,77.67,77.67,OK
RTFL.BO,200,-0.0989,-0.0605,-0.3396,-0.3703,-0.1936,0.0382,77.67,77.67,OK
TOLINS.NS,352,-0.3046,-0.1501,-0.0128,-0.1971,-0.1938,0.0382,77.65,77.65,OK
ALKALI.NS,496,-0.1748,-0.1826,-0.145,-0.2918,-0.1938,0.0382,77.65,77.65,OK
GUJALKALI.NS,496,-0.1291,-0.1684,-0.2437,-0.2992,-0.1939,0.0382,77.64,77.64,OK
SALAUTO.BO,495,-0.154,-0.1855,-0.2329,-0.244,-0.1941,0.0382,77.63,77.63,OK
TERAI.BO,273,-0.0178,-0.1139,-0.4015,-0.419,-0.194,0.0382,77.63,77.63,OK
HITECHCORP.NS,496,-0.1762,-0.1454,-0.1645,-0.3101,-0.1945,0.0382,77.59,77.59,OK
SOFTTECH.NS,496,-0.1515,-0.22,-0.154,-0.2967,-0.1947,0.0382,77.57,77.57,OK
MULTIBASE.BO,280,-0.1557,-0.1408,-0.2231,-0.2996,-0.195,0.0382,77.54,77.54,OK
SUYOG.NS,370,-0.0353,-0.1665,-0.2073,-0.5306,-0.195,0.0382,77.54,77.54,OK
VASCONEQ.NS,497,-0.2875,-0.1709,-0.0837,-0.1467,-0.1952,0.0382,77.51,77.51,OK
AVADHSUGAR.NS,497,-0.0919,-0.2,-0.3926,-0.2005,-0.1954,0.0382,77.5,77.5,OK
ROSSARI.NS,497,-0.1502,-0.1605,-0.2362,-0.2799,-0.1954,0.0382,77.5,77.5,OK
NBIFIN.NS,496,-0.1971,-0.2426,-0.1945,-0.1472,-0.1957,0.0382,77.47,77.47,OK
JAMSHRI.BO,280,-0.1717,-0.2222,-0.1355,-0.279,-0.1961,0.0382,77.44,77.44,OK
SURYAROSNI.NS,497,-0.1768,-0.2909,-0.2194,-0.1188,-0.1965,0.0382,77.39,77.39,OK
UVS.BO,276,-0.1494,-0.1778,-0.1012,-0.4046,-0.1965,0.0382,77.39,77.39,OK
GUJARATPOLY.BO,280,-0.0872,-0.2378,-0.2733,-0.2977,-0.1967,0.0382,77.38,77.38,OK
RSYSTEMS.NS,497,-0.2009,-0.2365,-0.1092,-0.2358,-0.1966,0.0382,77.38,77.38,OK
DTIL.NS,496,-0.1037,-0.224,-0.2111,-0.341,-0.1967,0.0382,77.37,77.37,OK
ORKLAINDIA.NS,69,-0.1625,-0.2198,-0.2198,-0.2198,-0.1969,0.0382,77.36,77.36,OK
TTKHLTCARE.NS,497,-0.1645,-0.1669,-0.2142,-0.2742,-0.1969,0.0382,77.36,77.36,OK
BMWVENTLTD.NS,92,-0.1581,-0.2231,-0.2231,-0.2231,-0.1971,0.0382,77.34,77.34,OK
PRECAM.NS,497,-0.162,-0.0847,-0.0844,-0.4921,-0.1971,0.0382,77.34,77.34,OK
VIDHIING.NS,496,-0.0892,-0.1469,-0.3095,-0.3511,-0.1972,0.0382,77.33,77.33,OK
JSLL.NS,496,-0.0174,0.3553,-0.6813,-0.6257,-0.1973,0.0382,77.32,77.32,OK
ZAPPFRESH.BO,83,-0.2968,-0.1311,-0.1311,-0.1311,-0.1974,0.0382,77.31,77.31,OK
TRF.NS,497,-0.133,-0.1413,-0.2971,-0.2821,-0.1973,0.0382,77.31,77.31,OK
VOEPL.BO,493,-0.1517,-0.2254,-0.2788,-0.1799,-0.1975,0.0382,77.3,77.3,OK
ABCINDQ.BO,277,-0.1135,-0.1474,-0.2469,-0.3666,-0.1976,0.0382,77.29,77.29,OK
UNITEDINT.BO,270,-0.1715,-0.2456,-0.1484,-0.2509,-0.1976,0.0382,77.29,77.29,OK
CENLUB.BO,280,0.0448,-0.3428,-0.2794,-0.4557,-0.1977,0.0382,77.28,77.28,OK
DECCANCE.NS,496,-0.3122,-0.3331,-0.0943,0.0627,-0.1978,0.0382,77.27,77.27,OK
FLOMIC.BO,280,-0.1114,-0.2427,-0.3054,-0.2196,-0.1981,0.0382,77.24,77.24,OK
ELECTCAST.NS,497,-0.0551,-0.2455,-0.2512,-0.3843,-0.1982,0.0382,77.23,77.23,OK
PIGL.NS,497,-0.1489,-0.0197,-0.1419,-0.5318,-0.1982,0.0382,77.22,77.22,OK
SHRDAIS.BO,280,-0.087,-0.256,-0.3083,-0.2544,-0.1985,0.0382,77.2,77.2,OK
CHEMCRUX.BO,280,-0.1378,-0.1085,-0.2618,-0.3468,-0.1986,0.0382,77.19,77.19,OK
RISHIROOP.BO,280,-0.0999,-0.1879,-0.1338,-0.4716,-0.1986,0.0382,77.19,77.19,OK
MARSONS.BO,280,-0.1632,-0.2578,-0.2492,-0.1597,-0.1986,0.0382,77.19,77.19,OK
DBREALTY.NS,497,-0.1385,-0.2586,-0.2843,-0.1737,-0.1987,0.0382,77.18,77.18,OK
RITCO.NS,496,-0.1485,-0.1985,-0.1337,-0.365,-0.1989,0.0382,77.17,77.17,OK
DPABHUSHAN.NS,497,-0.1411,-0.2387,-0.1653,-0.3101,-0.1993,0.0382,77.13,77.13,OK
BAJAJHFL.NS,352,-0.1603,-0.1982,-0.2639,-0.2135,-0.1992,0.0382,77.13,77.13,OK
MVGJL.NS,496,-0.1339,-0.1809,-0.2023,-0.3471,-0.1996,0.0382,77.09,77.09,OK
TANAA.BO,280,-0.1589,-0.3359,-0.1378,-0.2086,-0.2,0.0382,77.06,77.06,OK
MONEYBOXX.NS,82,-0.1618,-0.2255,-0.2255,-0.2255,-0.2,0.0382,77.05,77.05,OK
JINDHOT.BO,278,-0.1438,-0.2043,-0.2437,-0.2657,-0.2003,0.0382,77.03,77.03,OK
PPLPHARMA.NS,497,-0.1575,-0.1402,-0.2544,-0.2916,-0.2002,0.0382,77.03,77.03,OK
COSMICCRF.BO,280,-0.1578,-0.2239,-0.1637,-0.2989,-0.2004,0.0382,77.02,77.02,OK
METHODHUB.BO,42,-0.2004,-0.2004,-0.2004,-0.2004,-0.2004,0.0382,77.01,77.01,OK
MRP.BO,263,-0.0659,-0.1993,-0.2922,-0.38,-0.2007,0.0382,76.99,76.99,OK
SHAKTIPUMP.NS,497,-0.1051,-0.2151,-0.24,-0.3379,-0.2006,0.0382,76.99,76.99,OK
QGO.BO,493,-0.1202,-0.1318,-0.2963,-0.3375,-0.2012,0.0382,76.94,76.94,OK
CRIZAC.NS,150,-0.1844,-0.2008,-0.2187,-0.2187,-0.2014,0.0382,76.92,76.92,OK
AEONXDIGI.BO,279,-0.2473,-0.2641,-0.0092,-0.2406,-0.2017,0.0382,76.89,76.89,OK
BANSALWIRE.NS,393,-0.1115,-0.2466,-0.25,-0.2897,-0.2019,0.0382,76.88,76.88,OK
BSL.NS,496,-0.3027,-0.043,-0.0512,-0.3106,-0.202,0.0382,76.86,76.86,OK
SANBLUE.BO,225,-0.1536,-0.2864,-0.1333,-0.2837,-0.2021,0.0382,76.85,76.85,OK
KPT.BO,280,-0.1058,-0.2308,-0.2603,-0.309,-0.2023,0.0382,76.83,76.83,OK
GRPLTD.NS,496,-0.098,-0.122,-0.3438,-0.3511,-0.2026,0.0382,76.81,76.81,OK
REPRO.NS,496,-0.2548,-0.1818,-0.1725,-0.1504,-0.2029,0.0382,76.78,76.78,OK
KEERTHI.BO,257,-0.1669,-0.163,-0.1988,-0.3187,-0.2028,0.0382,76.78,76.78,OK
SUZLON.NS,497,-0.187,-0.2607,-0.2188,-0.1626,-0.2032,0.0382,76.74,76.74,OK
GUJTERC.BO,280,-0.0622,-0.1305,-0.289,-0.473,-0.2034,0.0382,76.73,76.73,OK
MUFTI.NS,497,-0.0697,-0.2121,-0.3047,-0.3619,-0.2036,0.0382,76.71,76.71,OK
SMLT.NS,497,-0.1078,-0.1319,-0.2428,-0.4276,-0.2036,0.0382,76.71,76.71,OK
KGPETRO.BO,239,-0.1411,-0.247,-0.2284,-0.2607,-0.2037,0.0382,76.7,76.7,OK
MOBIKWIK.NS,288,-0.1579,-0.051,-0.1892,-0.4629,-0.2038,0.0382,76.69,76.69,OK
APL.BO,136,-0.0138,-0.3037,-0.3441,-0.3441,-0.2039,0.0382,76.68,76.68,OK
MORGAN.BO,280,-0.1384,-0.3547,-0.1927,-0.1972,-0.2043,0.0382,76.64,76.64,OK
PARADEEP.NS,497,-0.2411,-0.4587,-0.1942,0.113,-0.2044,0.0382,76.63,76.63,OK
MAGADSUGAR.NS,497,-0.111,-0.1355,-0.4176,-0.2469,-0.2044,0.0382,76.63,76.63,OK
SKIPPER.NS,497,-0.1998,-0.2569,-0.183,-0.1837,-0.2046,0.0382,76.61,76.61,OK
PML.BO,280,-0.0984,-0.2041,-0.2229,-0.3995,-0.2047,0.0382,76.61,76.61,OK
IVP.NS,497,-0.1668,-0.1623,-0.2749,-0.2526,-0.2047,0.0382,76.6,76.6,OK
AMAL.BO,280,-0.18,-0.4228,0.0288,-0.2695,-0.2047,0.0382,76.6,76.6,OK
HPAL.NS,497,-0.1472,-0.1054,-0.2158,-0.4084,-0.2048,0.0382,76.59,76.59,OK
TATACHEM.NS,497,-0.1697,-0.2664,-0.1668,-0.2517,-0.2049,0.0382,76.59,76.59,OK
BHAGCHEM.NS,496,-0.1343,-0.2414,-0.2615,-0.2572,-0.2057,0.0382,76.5,76.5,OK
SUDAI.BO,278,-0.4618,-0.4244,0.385,-0.0661,-0.2058,0.0382,76.49,76.49,OK
KLRFM.BO,280,-0.2246,-0.2503,-0.1056,-0.2256,-0.2061,0.0382,76.46,76.46,OK
BMW.BO,280,-0.1124,-0.2007,-0.3084,-0.2982,-0.2064,0.0382,76.44,76.44,OK
BLUSPRING.NS,168,-0.1633,-0.2292,-0.2389,-0.2389,-0.2067,0.0382,76.41,76.41,OK
BPL.NS,497,-0.1191,-0.2066,-0.2111,-0.3783,-0.2068,0.0382,76.4,76.4,OK
ARIGATO.BO,267,-0.1309,-0.1412,-0.0527,-0.5784,-0.2068,0.0382,76.4,76.4,OK
CAMEXLTD.BO,278,-0.1347,-0.1924,-0.1642,-0.4078,-0.2068,0.0382,76.4,76.4,OK
PANIDPR.BO,298,-0.1262,-0.2477,-0.3137,-0.2206,-0.2069,0.0382,76.39,76.39,OK
RTSPOWR.BO,280,-0.0989,-0.144,-0.2786,-0.4148,-0.2071,0.0382,76.38,76.38,OK
OLYMPTX.BO,277,-0.1724,-0.1729,-0.1565,-0.362,-0.2072,0.0382,76.36,76.36,OK
AERONEU.NS,496,-0.1278,-0.3865,-0.228,-0.166,-0.2072,0.0382,76.36,76.36,OK
NIYOGIN.BO,280,-0.3162,-0.191,-0.076,-0.1377,-0.2075,0.0382,76.34,76.34,OK
PATELCHEM.BO,130,-0.1355,-0.2575,-0.2545,-0.2545,-0.2075,0.0382,76.33,76.33,OK
KPGEL.BO,464,-0.2636,-0.2082,-0.1258,-0.1765,-0.2075,0.0382,76.33,76.33,OK
SAMINDUS.BO,272,-0.1396,-0.2491,-0.2571,-0.2524,-0.2076,0.0382,76.32,76.32,OK
ANUP.NS,497,-0.1638,-0.119,-0.3165,-0.2774,-0.2081,0.0382,76.27,76.27,OK
NINSYS.NS,497,-0.1827,-0.1608,-0.25,-0.2656,-0.2083,0.0382,76.25,76.25,OK
PRAJIND.NS,497,-0.0018,-0.258,-0.3097,-0.4713,-0.2085,0.0382,76.24,76.24,OK
GREENPANEL.NS,497,-0.1746,-0.187,-0.1107,-0.3964,-0.2087,0.0382,76.22,76.22,OK
KIFS.BO,270,-0.3388,-0.2665,0.1196,-0.2193,-0.2088,0.0382,76.21,76.21,OK
WEIZMANIND.NS,496,-0.1779,-0.1898,-0.2177,-0.2809,-0.2089,0.0382,76.2,76.2,OK
GARGFUR.BO,280,-0.0809,-0.1959,-0.2703,-0.4163,-0.2089,0.0382,76.2,76.2,OK
OFSS.NS,497,-0.1854,-0.1951,-0.2046,-0.2736,-0.2088,0.0382,76.2,76.2,OK
JAGSNPHARM.NS,497,-0.1474,-0.2834,-0.1797,-0.2873,-0.209,0.0382,76.19,76.19,OK
HGS.NS,497,-0.1608,-0.2083,-0.1902,-0.3262,-0.2093,0.0382,76.16,76.16,OK
SRD.NS,333,-0.2376,-0.3,-0.0962,-0.1751,-0.2093,0.0382,76.16,76.16,OK
FINKURVE.NS,91,-0.1799,-0.2288,-0.2288,-0.2288,-0.2093,0.0382,76.16,76.16,OK
QUINT.BO,493,-0.0081,-0.2385,-0.3085,-0.4867,-0.21,0.0382,76.1,76.1,OK
OVAL.BO,102,-0.1012,-0.2828,-0.2828,-0.2828,-0.2102,0.0382,76.08,76.08,OK
MASKINVEST.NS,496,-0.1678,-0.1778,-0.2111,-0.3277,-0.2104,0.0382,76.05,76.05,OK
SKPSEC.BO,280,-0.1534,-0.1923,-0.1867,-0.3676,-0.2107,0.0382,76.03,76.03,OK
AJAXENGG.NS,245,-0.1322,-0.3018,-0.3259,-0.1622,-0.2109,0.0382,76.01,76.01,OK
VINEETLAB.NS,496,-0.3312,-0.0776,0.0735,-0.3883,-0.211,0.0382,76.0,76.0,OK
ORIENTHOT.NS,497,-0.1503,-0.2381,-0.2308,-0.2854,-0.211,0.0382,76.0,76.0,OK
RAPIDIN.BO,306,-0.156,-0.0436,-0.2186,-0.4811,-0.2111,0.0382,75.99,75.99,OK
SHALBY.NS,497,-0.2689,-0.1699,-0.1139,-0.234,-0.2111,0.0382,75.98,75.98,OK
ZFSTEERING.BO,280,-0.0696,-0.2904,-0.2322,-0.3942,-0.2112,0.0382,75.97,75.97,OK
DIVSHKT.BO,279,-0.1522,-0.2152,-0.2315,-0.3063,-0.2115,0.0382,75.95,75.95,OK
GILLANDERS.NS,496,-0.2507,-0.222,-0.1724,-0.1628,-0.2117,0.0382,75.93,75.93,OK
3PLAND.NS,496,-0.1532,-0.2503,-0.1854,-0.3163,-0.2117,0.0382,75.93,75.93,OK
SUNCLAY.NS,493,-0.0201,-0.2367,-0.3706,-0.4127,-0.2121,0.0382,75.89,75.89,OK
NATHIND.BO,280,-0.2102,-0.2857,-0.2295,-0.1267,-0.2125,0.0382,75.86,75.86,OK
IREDA.NS,497,-0.1612,-0.1356,-0.2537,-0.3506,-0.2125,0.0382,75.85,75.85,OK
VSTL.NS,491,-0.1291,-0.2356,-0.2251,-0.3457,-0.2129,0.0382,75.81,75.81,OK
BALAMINES.NS,497,-0.1212,-0.2799,-0.1796,-0.3636,-0.2131,0.0382,75.79,75.79,OK
PALASHSECU.NS,497,-0.1624,-0.1763,-0.2253,-0.3399,-0.2132,0.0382,75.78,75.78,OK
PANABYTE.BO,460,-0.2711,-0.1495,-0.0048,-0.3705,-0.2134,0.0382,75.77,75.77,OK
VINYOFL.BO,280,-0.1591,-0.1561,-0.2481,-0.345,-0.2135,0.0382,75.76,75.76,OK
AJMERA.NS,497,-0.2642,-0.1642,-0.107,-0.2692,-0.2138,0.0382,75.73,75.73,OK
PDSL.NS,497,-0.2083,-0.0162,-0.2817,-0.3553,-0.214,0.0382,75.71,75.71,OK
SAUMYA.BO,213,-0.0308,-0.0205,-0.4437,-0.5444,-0.214,0.0382,75.71,75.71,OK
PRABHA.NS,223,-0.1852,-0.3779,-0.1032,-0.2183,-0.2139,0.0382,75.71,75.71,OK
MBEL.NS,130,-0.2429,-0.2166,-0.1848,-0.1848,-0.2144,0.0382,75.67,75.67,OK
GREENPLY.NS,497,-0.215,-0.2403,-0.1811,-0.2212,-0.2145,0.0382,75.66,75.66,OK
AHLADA.NS,497,-0.1118,-0.1705,-0.2487,-0.4308,-0.2147,0.0382,75.64,75.64,OK
SANOFI.NS,496,-0.1281,-0.2288,-0.3238,-0.2652,-0.2148,0.0382,75.63,75.63,OK
RAFL.BO,495,-0.187,0.0002,-0.3313,-0.3689,-0.2148,0.0382,75.63,75.63,OK
SHRJAGP.BO,280,-0.1735,-0.3022,-0.345,-0.0808,-0.215,0.0382,75.61,75.61,OK
SKM.BO,74,-0.3025,-0.1573,-0.1573,-0.1573,-0.2154,0.0382,75.57,75.57,OK
NRL.NS,497,-0.1615,-0.23,-0.1038,-0.4206,-0.2155,0.0382,75.56,75.56,OK
RSDFIN.BO,279,-0.1226,-0.14,-0.2289,-0.4648,-0.2158,0.0382,75.54,75.54,OK
BRIGADE.NS,497,-0.1621,-0.1714,-0.2707,-0.3125,-0.2158,0.0382,75.54,75.54,OK
AMNPLST.NS,497,-0.1484,-0.1999,-0.1605,-0.4224,-0.2159,0.0382,75.52,75.52,OK
KAKATCEM.NS,496,-0.1631,-0.2282,-0.2072,-0.3178,-0.2159,0.0382,75.52,75.52,OK
MADHUDIN.BO,279,-0.1131,-0.2967,-0.231,-0.3289,-0.2165,0.0382,75.46,75.46,OK
PCCOSMA.BO,280,-0.0907,-0.1777,-0.3473,-0.3772,-0.2167,0.0382,75.44,75.44,OK
DYCL.NS,497,-0.1798,-0.2409,-0.2842,-0.199,-0.2167,0.0382,75.44,75.44,OK
S&SPOWER.NS,496,-0.1808,-0.2539,-0.1927,-0.2763,-0.2169,0.0382,75.43,75.43,OK
TIGERLOGS.NS,100,-0.1296,-0.2755,-0.2755,-0.2755,-0.2171,0.0382,75.41,75.41,OK
PALREDTEC.NS,497,-0.1957,-0.2021,-0.0991,-0.3929,-0.2171,0.0382,75.41,75.41,OK
RADHIKAJWE.NS,496,-0.1555,-0.2545,-0.2122,-0.3078,-0.2171,0.0382,75.41,75.41,OK
SWANAGRO.BO,455,-0.2491,-0.2933,-0.0619,-0.2388,-0.2185,0.0382,75.28,75.28,OK
ROYAL.BO,401,-0.2431,-0.256,-0.0393,-0.3111,-0.2185,0.0382,75.27,75.27,OK
NDTV.NS,497,-0.0184,-0.3363,-0.3146,-0.4055,-0.2186,0.0382,75.26,75.26,OK
LXCHEM.NS,497,-0.1935,-0.1768,-0.2149,-0.3155,-0.2188,0.0382,75.24,75.24,OK
NIBE.NS,251,-0.1102,-0.222,-0.3098,-0.3442,-0.2193,0.0382,75.2,75.2,OK
NATRAJPR.BO,279,-0.2033,-0.1969,-0.2342,-0.2589,-0.2193,0.0382,75.2,75.2,OK
URBANCO.NS,102,-0.1385,-0.2742,-0.2742,-0.2742,-0.2199,0.0382,75.13,75.13,OK
RUDRAGAS.BO,467,-0.149,-0.2737,-0.0939,-0.4361,-0.2203,0.0382,75.1,75.1,OK
AGI.NS,496,-0.1943,-0.3055,-0.246,-0.1617,-0.2204,0.0382,75.09,75.09,OK
SAMRATFORG.BO,481,-0.1702,-0.2582,-0.1557,-0.3478,-0.2204,0.0382,75.09,75.09,OK
ASHOKA.NS,497,-0.2094,-0.1397,-0.1849,-0.3591,-0.2205,0.0382,75.08,75.08,OK
GKB.BO,277,-0.1089,-0.2994,-0.1724,-0.4133,-0.2206,0.0382,75.07,75.07,OK
DENORA.NS,497,-0.1599,-0.2416,-0.2076,-0.3353,-0.2208,0.0382,75.05,75.05,OK
PANCHSHEEL.BO,280,-0.1356,-0.2768,-0.1621,-0.3943,-0.2209,0.0382,75.04,75.04,OK
SILINV.NS,497,-0.232,-0.1844,-0.2762,-0.1804,-0.221,0.0382,75.04,75.04,OK
ZENIFIB.BO,279,-0.1619,-0.2282,-0.2661,-0.288,-0.2212,0.0382,75.01,75.01,OK
SHARP.BO,244,-0.1653,-0.1978,-0.1742,-0.4042,-0.2214,0.0382,75.0,75.0,OK
PNCINFRA.NS,497,-0.2086,-0.2777,-0.1531,-0.2597,-0.2215,0.0382,74.98,74.98,OK
DYNAVSN.BO,270,-0.0619,-0.2537,-0.3,-0.4319,-0.2219,0.0382,74.95,74.95,OK
CHENFERRO.BO,280,-0.251,-0.1912,-0.1786,-0.2384,-0.222,0.0382,74.93,74.93,OK
EMIL.NS,497,-0.221,-0.1254,-0.214,-0.3311,-0.2225,0.0382,74.89,74.89,OK
OMINFRAL.NS,496,-0.1619,-0.1816,-0.25,-0.3578,-0.2226,0.0382,74.88,74.88,OK
SHREYANIND.NS,496,-0.1799,-0.337,-0.1696,-0.2465,-0.2226,0.0382,74.88,74.88,OK
SIMPLXPAP.BO,191,-0.1077,-0.2215,-0.3214,-0.3553,-0.2227,0.0382,74.86,74.86,OK
AFCONS.NS,318,-0.1866,-0.2055,-0.2632,-0.2724,-0.2229,0.0382,74.85,74.85,OK
DEEPAKFERT.NS,497,-0.2643,-0.292,-0.2182,-0.0759,-0.223,0.0382,74.84,74.84,OK
STYRENIX.NS,497,-0.1488,-0.2808,-0.2843,-0.2544,-0.2234,0.0382,74.8,74.8,OK
BELLACASA.NS,143,-0.2327,-0.1436,-0.2542,-0.2542,-0.2235,0.0382,74.79,74.79,OK
KEC.NS,497,-0.2195,-0.2347,-0.1695,-0.2752,-0.2237,0.0382,74.77,74.77,OK
LOTUSCHO.BO,280,-0.161,-0.3252,-0.2046,-0.2685,-0.2241,0.0382,74.74,74.74,OK
ENIL.NS,496,-0.1352,-0.3262,-0.2119,-0.3118,-0.2241,0.0382,74.74,74.74,OK
YASHO.NS,493,-0.1734,-0.2176,-0.2385,-0.3178,-0.2242,0.0382,74.73,74.73,OK
ADMANUM.BO,278,-0.1359,-0.2746,-0.2077,-0.3668,-0.2242,0.0382,74.73,74.73,OK
VIRAT.BO,280,-0.3581,-0.3513,-0.0684,0.0144,-0.2243,0.0382,74.71,74.71,OK
BOMDYEING.NS,497,-0.2312,-0.2679,-0.1299,-0.2619,-0.2244,0.0382,74.7,74.7,OK
HBESD.BO,279,-0.1739,-0.1265,-0.2755,-0.3722,-0.2244,0.0382,74.7,74.7,OK
CHATHA.BO,273,-0.1357,-0.2163,-0.3205,-0.315,-0.2247,0.0382,74.68,74.68,OK
SAHLIBHFI.BO,496,-0.1175,-0.1533,-0.2973,-0.4389,-0.2249,0.0382,74.66,74.66,OK
FLUIDOM.BO,280,-0.1812,-0.3733,-0.1664,-0.223,-0.225,0.0382,74.64,74.64,OK
APOLLOFI.BO,279,-0.0571,-0.2184,-0.3284,-0.4644,-0.2251,0.0382,74.64,74.64,OK
BECTORFOOD.NS,497,-0.1387,-0.2481,-0.3171,-0.2827,-0.2251,0.0382,74.64,74.64,OK
DENISCHEM.BO,280,-0.1311,-0.1561,-0.2266,-0.4821,-0.2254,0.0382,74.61,74.61,OK
SUTLEJTEX.NS,497,-0.1165,-0.168,-0.2818,-0.4451,-0.2256,0.0382,74.59,74.59,OK
PATELRMART.NS,117,-0.1079,-0.3042,-0.3042,-0.3042,-0.2257,0.0382,74.58,74.58,OK
ASAHISONG.NS,497,-0.1022,-0.2575,-0.484,-0.1849,-0.2262,0.0382,74.53,74.53,OK
GAJANANSEC.BO,279,-0.0101,-0.2216,-0.3387,-0.5526,-0.2266,0.0382,74.49,74.49,OK
PAGEIND.NS,496,-0.1687,-0.2455,-0.2717,-0.2784,-0.2266,0.0382,74.49,74.49,OK
HPL.NS,497,-0.1915,-0.3593,-0.1704,-0.2208,-0.2267,0.0382,74.48,74.48,OK
HMT.NS,496,-0.2279,-0.2157,-0.1389,-0.3235,-0.2268,0.0382,74.48,74.48,OK
PRIMIND.BO,280,0.1132,-0.2784,-0.3906,-0.6929,-0.2271,0.0382,74.44,74.44,OK
ORCHPHARMA.NS,497,-0.1579,-0.1383,-0.1443,-0.5386,-0.2274,0.0382,74.42,74.42,OK
