Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JOCIL.NS,494,-0.142,-0.2012,-0.2644,-0.1517,-0.1802,-0.0319,84.67,84.67,OK
ARIHANTCAP.NS,495,-0.2256,-0.3675,-0.1622,0.0791,-0.1803,-0.0319,84.66,84.66,OK
EVERESTIND.NS,494,-0.1044,-0.39,-0.2463,-0.0572,-0.1805,-0.0319,84.65,84.65,OK
ZODIAC.NS,491,0.0026,-0.2418,-0.3806,-0.2875,-0.181,-0.0319,84.6,84.6,OK
NIYOGIN.BO,320,-0.097,-0.3549,-0.2615,-0.0942,-0.1809,-0.0319,84.6,84.6,OK
SIYSIL.NS,495,-0.0741,-0.2665,-0.2706,-0.2197,-0.181,-0.0319,84.6,84.6,OK
PATANJALI.NS,495,-0.1564,-0.218,-0.16,-0.2144,-0.181,-0.0319,84.59,84.59,OK
CSLFINANCE.NS,494,-0.1917,-0.1596,-0.285,-0.0776,-0.1811,-0.0319,84.59,84.59,OK
ALKYLAMINE.NS,495,-0.084,-0.2237,-0.3863,-0.1273,-0.1811,-0.0319,84.58,84.58,OK
TRF.NS,495,-0.0709,-0.2509,-0.3068,-0.2065,-0.1812,-0.0319,84.58,84.58,OK
DAULAT.BO,319,-0.1437,-0.1747,-0.2019,-0.2428,-0.1814,-0.0319,84.56,84.56,OK
SUNTECK.NS,495,-0.1974,-0.2208,-0.2274,-0.0645,-0.1815,-0.0319,84.54,84.54,OK
SHIVATEX.NS,494,-0.148,-0.1457,-0.2508,-0.2171,-0.1819,-0.0319,84.5,84.5,OK
CNINFOTECH.BO,298,-0.0591,-0.1277,-0.2707,-0.3946,-0.1823,-0.0319,84.47,84.47,OK
VOLKAI.BO,423,0.2373,0.074,-0.8059,-0.6537,-0.1822,-0.0319,84.47,84.47,OK
WALCHPF.BO,310,-0.1781,-0.1803,-0.2603,-0.1155,-0.1824,-0.0319,84.45,84.45,OK
AFFLE.NS,495,-0.189,-0.2609,-0.2729,-0.0007,-0.1825,-0.0319,84.44,84.44,OK
TARC.NS,495,-0.2305,-0.1164,-0.2833,-0.0522,-0.1826,-0.0319,84.43,84.43,OK
PRARUH.BO,68,-0.172,-0.1907,-0.1907,-0.1907,-0.1832,-0.0319,84.37,84.37,OK
JETKINGQ.BO,320,-0.2191,-0.3386,-0.3815,0.2403,-0.1836,-0.0319,84.33,84.33,OK
EY.BO,239,-0.1111,-0.1935,-0.3332,-0.17,-0.1838,-0.0319,84.3,84.3,OK
LFIC.NS,494,-0.0809,-0.2828,-0.3288,-0.147,-0.1841,-0.0319,84.28,84.28,OK
EPACK.NS,495,-0.0519,-0.2608,-0.2862,-0.2699,-0.1841,-0.0319,84.27,84.27,OK
RASANDIK.BO,318,-0.0522,-0.2208,-0.3593,-0.2386,-0.1846,-0.0319,84.22,84.22,OK
FMEC.BO,320,-0.2443,-0.1846,-0.1687,-0.0818,-0.1847,-0.0319,84.21,84.21,OK
ZAPPFRESH.BO,123,-0.1467,-0.2109,-0.2109,-0.2109,-0.1852,-0.0319,84.16,84.16,OK
NSL.BO,491,-0.0996,-0.1569,-0.3793,-0.1907,-0.1852,-0.0319,84.16,84.16,OK
GGAUTO.BO,320,-0.2807,-0.264,-0.0917,-0.0104,-0.1855,-0.0319,84.13,84.13,OK
BIGBLOC.NS,495,-0.2577,-0.0359,-0.2008,-0.1763,-0.1857,-0.0319,84.11,84.11,OK
TIRUSTA.BO,317,-0.1696,-0.2146,-0.1363,-0.2383,-0.1857,-0.0319,84.11,84.11,OK
SHILGRAVQ.BO,320,-0.0906,-0.2757,-0.2273,-0.2456,-0.186,-0.0319,84.08,84.08,OK
MEDICO.NS,495,-0.1737,-0.2342,-0.0558,-0.2925,-0.186,-0.0319,84.08,84.08,OK
WARRENTEA.BO,319,-0.1138,-0.2447,-0.3428,-0.1152,-0.1861,-0.0319,84.07,84.07,OK
AMJLAND.NS,494,-0.1618,-0.2043,-0.308,-0.0952,-0.1862,-0.0319,84.05,84.05,OK
ABREL.NS,495,-0.1228,-0.1168,-0.3582,-0.2112,-0.1864,-0.0319,84.04,84.04,OK
WALLFORT.BO,319,-0.0361,-0.2691,-0.3208,-0.2702,-0.1865,-0.0319,84.03,84.03,OK
SALZERELEC.NS,495,-0.0091,-0.2766,-0.28,-0.3583,-0.1866,-0.0319,84.02,84.02,OK
BAJAJINDEF.NS,279,-0.1696,-0.2724,-0.4371,0.1156,-0.1866,-0.0319,84.01,84.01,OK
MULTIBASE.BO,320,-0.0859,-0.1731,-0.3135,-0.2753,-0.1867,-0.0319,84.0,84.0,OK
JKLAKSHMI.NS,495,-0.1096,-0.2243,-0.3286,-0.1625,-0.1869,-0.0319,83.98,83.98,OK
3BBLACKBIO.BO,320,-0.1609,-0.1164,-0.2183,-0.2784,-0.187,-0.0319,83.98,83.98,OK
AARON.NS,494,-0.1575,-0.2062,-0.231,-0.1831,-0.187,-0.0319,83.97,83.97,OK
SHERVANI.BO,296,-0.1829,-0.1623,-0.2606,-0.1466,-0.1871,-0.0319,83.97,83.97,OK
RFL.BO,219,-0.0383,-0.2242,-0.2326,-0.404,-0.1875,-0.0319,83.93,83.93,OK
DGCONTENT.BO,464,-0.0897,-0.1363,-0.3322,-0.2904,-0.1877,-0.0319,83.91,83.91,OK
SALAUTO.BO,491,-0.0698,-0.1648,-0.2362,-0.3991,-0.1879,-0.0319,83.88,83.88,OK
KRITINUT.NS,494,-0.0518,-0.2091,-0.3521,-0.2772,-0.1884,-0.0319,83.83,83.83,OK
BRIGHTBR.BO,320,-0.1024,-0.2503,-0.3272,-0.1594,-0.1884,-0.0319,83.83,83.83,OK
HPL.NS,495,-0.0869,-0.2232,-0.4125,-0.1338,-0.1887,-0.0319,83.8,83.8,OK
BCONCEPTS.NS,494,-0.1563,-0.2464,-0.2125,-0.1724,-0.1888,-0.0319,83.79,83.79,OK
GFLLIMITED.NS,494,-0.1674,-0.227,-0.259,-0.1239,-0.1889,-0.0319,83.78,83.78,OK
INDIANCARD.NS,494,-0.1381,-0.1825,-0.3432,-0.1426,-0.1889,-0.0319,83.78,83.78,OK
KRSNAA.NS,495,-0.157,-0.2504,-0.2251,-0.1556,-0.189,-0.0319,83.77,83.77,OK
DELTACORP.NS,495,-0.0941,-0.2252,-0.3069,-0.2252,-0.1891,-0.0319,83.76,83.76,OK
JAYKAY.NS,90,-0.1176,-0.2368,-0.2368,-0.2368,-0.1891,-0.0319,83.76,83.76,OK
ZENIFIB.BO,319,-0.0719,-0.234,-0.2828,-0.285,-0.1891,-0.0319,83.76,83.76,OK
YASHCHEM.BO,320,-0.2607,-0.4676,-0.0246,0.0673,-0.1893,-0.0319,83.74,83.74,OK
RIKHAV.BO,302,-0.0665,-0.317,-0.2013,-0.2959,-0.1894,-0.0319,83.72,83.72,OK
SHHARICH.BO,319,-0.2183,0.1061,-0.2786,-0.3399,-0.1898,-0.0319,83.69,83.69,OK
VIKRAMAR.BO,265,-0.0857,-0.2255,-0.3629,-0.1895,-0.1899,-0.0319,83.68,83.68,OK
LOTUSDEV.NS,170,-0.0908,-0.2274,-0.2704,-0.2704,-0.1899,-0.0319,83.67,83.67,OK
MAXIND.NS,494,-0.1577,-0.2826,-0.1793,-0.1727,-0.19,-0.0319,83.67,83.67,OK
GVL.BO,410,-0.2738,-0.1194,-0.071,-0.2132,-0.1902,-0.0319,83.64,83.64,OK
CMSINFO.NS,495,-0.0498,-0.1542,-0.3896,-0.3079,-0.1903,-0.0319,83.64,83.64,OK
HGM.NS,157,-0.0971,-0.2459,-0.2575,-0.2575,-0.191,-0.0319,83.56,83.56,OK
RADHIKAJWE.NS,494,-0.1453,-0.2365,-0.2114,-0.2172,-0.1911,-0.0319,83.55,83.55,OK
GLOTTIS.NS,129,0.0101,-0.3201,-0.3278,-0.3278,-0.1911,-0.0319,83.55,83.55,OK
KGVL.BO,185,-0.2429,-0.0185,-0.2263,-0.2263,-0.1914,-0.0319,83.53,83.53,OK
ACESEPP.BO,73,-0.2722,-0.1374,-0.1374,-0.1374,-0.1913,-0.0319,83.53,83.53,OK
ALGOQUANT.NS,66,-0.1796,-0.1994,-0.1994,-0.1994,-0.1915,-0.0319,83.51,83.51,OK
JAINEX.BO,312,-0.0495,-0.3489,-0.2622,-0.2484,-0.1917,-0.0319,83.49,83.49,OK
COFORGE.NS,495,-0.2191,-0.2366,-0.32,0.0355,-0.1918,-0.0319,83.47,83.47,OK
DACHEPALLI.BO,67,-0.2501,-0.1535,-0.1535,-0.1535,-0.1921,-0.0319,83.45,83.45,OK
AEGISVOPAK.NS,217,-0.1363,-0.264,-0.2412,-0.1828,-0.1921,-0.0319,83.45,83.45,OK
CRIZAC.NS,190,-0.1343,-0.1843,-0.2539,-0.2539,-0.1922,-0.0319,83.44,83.44,OK
QUESTCAP.BO,490,-0.1036,-0.197,-0.3096,-0.2469,-0.1921,-0.0319,83.44,83.44,OK
OVAL.BO,136,0.028,-0.2868,-0.3654,-0.3654,-0.1923,-0.0319,83.43,83.43,OK
ARE&M.NS,491,-0.155,-0.2319,-0.1989,-0.2205,-0.1923,-0.0319,83.43,83.43,OK
PRIMIND.BO,320,-0.0842,-0.1872,-0.23,-0.3772,-0.1926,-0.0319,83.4,83.4,OK
ANDHRAPET.BO,320,-0.1472,-0.2138,-0.255,-0.2002,-0.1926,-0.0319,83.39,83.39,OK
LTTS.NS,495,-0.2083,-0.1933,-0.2008,-0.1556,-0.1933,-0.0319,83.33,83.33,OK
GSPL.NS,494,-0.1993,-0.2019,-0.2366,-0.1296,-0.1934,-0.0319,83.32,83.32,OK
BRIGADE.NS,495,-0.1401,-0.1965,-0.3146,-0.1756,-0.1934,-0.0319,83.32,83.32,OK
TIRUMALCHM.NS,494,-0.0877,-0.2826,-0.3002,-0.2088,-0.1934,-0.0319,83.31,83.31,OK
PRECISIO.BO,320,-0.3018,-0.4355,-0.2027,0.2733,-0.1937,-0.0319,83.28,83.28,OK
VASCONEQ.NS,495,-0.1494,-0.4582,-0.2788,0.0669,-0.1938,-0.0319,83.27,83.27,OK
SAKSOFT.NS,495,-0.2108,-0.2421,-0.3586,0.0519,-0.1941,-0.0319,83.24,83.24,OK
VSFPROJ.BO,313,-0.1559,-0.1524,-0.3262,-0.1801,-0.1941,-0.0319,83.24,83.24,OK
HAZOOR.BO,320,-0.1225,-0.1532,-0.2969,-0.2755,-0.1941,-0.0319,83.24,83.24,OK
MANBA.NS,381,-0.1969,-0.1799,-0.2179,-0.1791,-0.1941,-0.0319,83.24,83.24,OK
ITC.NS,495,-0.1001,-0.2413,-0.2767,-0.2528,-0.1942,-0.0319,83.23,83.23,OK
BIRLAPREC.BO,320,-0.1954,-0.2389,-0.24,-0.1041,-0.1947,-0.0319,83.18,83.18,OK
UCAL.NS,491,-0.0714,-0.2455,-0.3447,-0.2418,-0.195,-0.0319,83.15,83.15,OK
SOLIMAC.BO,320,-0.0607,-0.1533,-0.3209,-0.3794,-0.195,-0.0319,83.14,83.14,OK
KUANTUM.NS,494,-0.1087,-0.2178,-0.3405,-0.1996,-0.1951,-0.0319,83.14,83.14,OK
ENKEIWHEL.BO,318,-0.182,-0.1539,-0.2197,-0.2394,-0.1954,-0.0319,83.11,83.11,OK
SURJIND.BO,320,0.0672,-0.4574,-0.4033,-0.2505,-0.1954,-0.0319,83.11,83.11,OK
LAGNAM.NS,494,-0.0333,-0.1747,-0.3478,-0.3884,-0.1955,-0.0319,83.1,83.1,OK
ORIENTTECH.NS,405,-0.2015,-0.3421,-0.1194,-0.1164,-0.1962,-0.0319,83.03,83.03,OK
WEIZMANIND.NS,494,-0.1152,-0.2176,-0.3146,-0.2185,-0.1962,-0.0319,83.02,83.02,OK
EXPLEOSOL.NS,494,-0.1924,-0.2114,-0.3824,-0.0032,-0.1964,-0.0319,83.01,83.01,OK
INDIANHUME.NS,494,-0.2148,-0.1095,-0.2883,-0.1542,-0.1963,-0.0319,83.01,83.01,OK
NIBE.NS,291,-0.1429,-0.2132,-0.3597,-0.1232,-0.1964,-0.0319,83.01,83.01,OK
SWASTIKAAL.BO,136,-0.2249,-0.347,-0.0923,-0.0923,-0.1963,-0.0319,83.01,83.01,OK
AHMDSTE.BO,315,-0.0956,-0.106,-0.2936,-0.3934,-0.1968,-0.0319,82.96,82.96,OK
IRCTC.NS,495,-0.1315,-0.2198,-0.2955,-0.2059,-0.1968,-0.0319,82.96,82.96,OK
EMAMIPAP.NS,491,-0.1237,-0.2606,-0.3015,-0.1755,-0.197,-0.0319,82.94,82.94,OK
SILINV.NS,495,-0.1014,-0.3056,-0.2819,-0.1968,-0.1974,-0.0319,82.9,82.9,OK
RAMINFO.BO,320,-0.0751,-0.3114,-0.4071,-0.1214,-0.198,-0.0319,82.84,82.84,OK
TRIGYN.NS,495,-0.0982,-0.2855,-0.3195,-0.1887,-0.198,-0.0319,82.84,82.84,OK
COSCO.BO,318,-0.1394,-0.1959,-0.2461,-0.2692,-0.198,-0.0319,82.84,82.84,OK
GRAUWEIL.BO,491,-0.1035,-0.2153,-0.3549,-0.2132,-0.1981,-0.0319,82.83,82.83,OK
UPSURGE.BO,320,-0.0623,-0.2415,-0.3964,-0.2283,-0.1982,-0.0319,82.82,82.82,OK
TIPSFILMS.NS,494,-0.1188,-0.1464,-0.3847,-0.2224,-0.1982,-0.0319,82.82,82.82,OK
BSL.NS,494,-0.1156,-0.2185,-0.2823,-0.2596,-0.1983,-0.0319,82.81,82.81,OK
REMSONSIND.NS,495,-0.1654,-0.2619,-0.2639,-0.1365,-0.1986,-0.0319,82.77,82.77,OK
IDBI.NS,495,-0.2813,-0.1867,-0.2557,0.0109,-0.1988,-0.0319,82.76,82.76,OK
TAJGVK.NS,495,-0.1915,-0.2127,-0.1877,-0.2114,-0.1989,-0.0319,82.74,82.74,OK
MARBU.BO,297,-0.0545,-0.2781,-0.3014,-0.3074,-0.1992,-0.0319,82.72,82.72,OK
TCPLPACK.NS,494,-0.0701,-0.2097,-0.2873,-0.3586,-0.1992,-0.0319,82.72,82.72,OK
ZENSARTECH.NS,495,-0.1708,-0.2505,-0.3073,-0.0965,-0.1992,-0.0319,82.72,82.72,OK
VIKRAMSOLR.NS,157,0.0108,-0.3025,-0.3588,-0.3588,-0.1997,-0.0319,82.67,82.67,OK
HITECHCORP.NS,494,-0.1214,-0.2376,-0.2833,-0.2357,-0.1999,-0.0319,82.65,82.65,OK
THEINVEST.NS,494,-0.1355,-0.2799,-0.2975,-0.1522,-0.2001,-0.0319,82.62,82.62,OK
HAWAENG.BO,316,-0.07,-0.29,-0.3925,-0.1784,-0.2001,-0.0319,82.62,82.62,OK
TCS.NS,495,-0.1967,-0.1583,-0.2385,-0.2129,-0.2006,-0.0319,82.57,82.57,OK
SAREGAMA.NS,494,-0.0658,-0.255,-0.3054,-0.3133,-0.2011,-0.0319,82.52,82.52,OK
SAMRATFORG.BO,477,-0.073,-0.252,-0.252,-0.3555,-0.2011,-0.0319,82.52,82.52,OK
AHLADA.NS,495,-0.1411,-0.2411,-0.316,-0.1679,-0.2015,-0.0319,82.48,82.48,OK
FIVESTAR.NS,495,-0.0944,-0.1233,-0.3839,-0.3124,-0.2017,-0.0319,82.46,82.46,OK
ARKADE.NS,386,-0.0777,-0.2781,-0.4012,-0.1756,-0.2021,-0.0319,82.42,82.42,OK
KFBL.BO,320,-0.0593,-0.1415,-0.3843,-0.3685,-0.2026,-0.0319,82.37,82.37,OK
MASTEK.NS,495,-0.1702,-0.1984,-0.3418,-0.1331,-0.2028,-0.0319,82.35,82.35,OK
TRANSPEK.BO,320,-0.1412,-0.1935,-0.3665,-0.172,-0.2029,-0.0319,82.34,82.34,OK
BAMBINO.BO,320,-0.0994,-0.1416,-0.2945,-0.3796,-0.2029,-0.0319,82.33,82.33,OK
RHL.NS,495,-0.1117,-0.2586,-0.3716,-0.1628,-0.2033,-0.0319,82.29,82.29,OK
HERANBA.NS,495,-0.0791,-0.3051,-0.4568,-0.097,-0.2035,-0.0319,82.28,82.28,OK
ISFT.NS,494,-0.1647,-0.1998,-0.2879,-0.2005,-0.2035,-0.0319,82.27,82.27,OK
GORANIN.BO,310,-0.0731,-0.2792,-0.2603,-0.3331,-0.2038,-0.0319,82.24,82.24,OK
SANJIVIN.BO,320,-0.1979,-0.1772,-0.1777,-0.2691,-0.2039,-0.0319,82.22,82.22,OK
MOBIKWIK.NS,328,-0.1372,-0.3011,-0.1894,-0.2559,-0.2042,-0.0319,82.2,82.2,OK
AVEER.BO,289,-0.1406,-0.2785,-0.2914,-0.1704,-0.2043,-0.0319,82.19,82.19,OK
RAJKSYN.BO,273,-0.1807,-0.1826,-0.1793,-0.2998,-0.2046,-0.0319,82.16,82.16,OK
TREJHARA.NS,494,-0.2502,-0.0981,-0.303,-0.1225,-0.2048,-0.0319,82.14,82.14,OK
KTIL.BO,314,-0.1598,-0.3495,-0.3053,-0.0503,-0.2049,-0.0319,82.12,82.12,OK
SUDARCOLOR.NS,62,-0.205,-0.205,-0.205,-0.205,-0.205,-0.0319,82.11,82.11,OK
JKIL.NS,495,-0.135,-0.2275,-0.2925,-0.2374,-0.2055,-0.0319,82.07,82.07,OK
CORALAB.BO,320,-0.0688,-0.2041,-0.2831,-0.4065,-0.2063,-0.0319,81.99,81.99,OK
GEMENVIRO.BO,318,-0.0621,-0.1681,-0.3352,-0.4039,-0.2063,-0.0319,81.98,81.98,OK
SHOORA.BO,177,-0.0861,-0.2289,-0.3155,-0.3155,-0.2064,-0.0319,81.97,81.97,OK
PINELABS.NS,103,-0.1499,-0.2442,-0.2442,-0.2442,-0.2065,-0.0319,81.97,81.97,OK
JINDHOT.BO,318,-0.1263,-0.2285,-0.2862,-0.2652,-0.2065,-0.0319,81.96,81.96,OK
RIBATEX.BO,320,-0.2182,-0.2189,-0.2044,-0.1731,-0.2066,-0.0319,81.95,81.95,OK
AJAXENGG.NS,285,-0.1667,-0.2295,-0.3058,-0.1658,-0.2069,-0.0319,81.92,81.92,OK
SHTL.BO,78,-0.2019,-0.2102,-0.2102,-0.2102,-0.2069,-0.0319,81.92,81.92,OK
ASTALLTD.BO,320,-0.1541,-0.3088,-0.1998,-0.2176,-0.2069,-0.0319,81.92,81.92,OK
AKSHARCHEM.NS,494,-0.1685,-0.2741,-0.3354,-0.0898,-0.2072,-0.0319,81.88,81.88,OK
HBPOR.BO,320,-0.0252,-0.2579,-0.3977,-0.3313,-0.2074,-0.0319,81.87,81.87,OK
TEJASNET.NS,495,0.0362,-0.2735,-0.3789,-0.4571,-0.2074,-0.0319,81.87,81.87,OK
SHIVAMILLS.NS,494,-0.0884,-0.238,-0.3316,-0.2904,-0.2074,-0.0319,81.87,81.87,OK
SAMBANDAM.BO,282,-0.0994,-0.2003,-0.331,-0.3081,-0.2077,-0.0319,81.84,81.84,OK
WHBRADY.BO,320,-0.0806,-0.2268,-0.3861,-0.2658,-0.208,-0.0319,81.81,81.81,OK
HERITGFOOD.NS,495,-0.2025,-0.2672,-0.2805,-0.0883,-0.2082,-0.0319,81.79,81.79,OK
OPTIEMUS.NS,494,-0.1553,-0.3606,-0.3367,-0.0339,-0.2084,-0.0319,81.77,81.77,OK
ZODIACLOTH.NS,494,-0.1295,-0.2625,-0.3244,-0.1969,-0.2086,-0.0319,81.75,81.75,OK
SIMPLXPAP.BO,213,-0.0867,-0.1425,-0.3687,-0.3609,-0.2091,-0.0319,81.69,81.69,OK
MHLXMIRU.NS,494,-0.1731,-0.2209,-0.2496,-0.2297,-0.2093,-0.0319,81.67,81.67,OK
ZODJRDMKJ.BO,320,-0.0584,-0.2257,-0.3789,-0.3258,-0.2094,-0.0319,81.66,81.66,OK
SONALAD.BO,316,-0.1552,-0.2527,-0.3377,-0.1472,-0.2096,-0.0319,81.64,81.64,OK
BENGALASM.BO,320,-0.115,-0.2456,-0.3011,-0.2732,-0.21,-0.0319,81.6,81.6,OK
DTIL.NS,494,-0.1369,-0.2488,-0.2858,-0.2427,-0.2102,-0.0319,81.58,81.58,OK
INTELLECT.NS,495,-0.2399,-0.2831,-0.4077,0.1185,-0.2104,-0.0319,81.56,81.56,OK
HINDUST.BO,319,-0.1206,-0.2329,-0.2531,-0.3255,-0.2105,-0.0319,81.54,81.54,OK
KVSCASTING.BO,110,-0.2117,-0.2099,-0.2099,-0.2099,-0.2106,-0.0319,81.54,81.54,OK
GANESHHOU.NS,146,-0.1597,-0.2173,-0.2593,-0.2593,-0.211,-0.0319,81.49,81.49,OK
ASSOCER.BO,275,-0.1266,-0.2582,-0.2857,-0.2594,-0.2113,-0.0319,81.46,81.46,OK
RVHL.NS,494,-0.2065,-0.3052,-0.1834,-0.1561,-0.2115,-0.0319,81.44,81.44,OK
VISASTEEL.NS,494,-0.2964,-0.3579,-0.038,-0.0702,-0.2118,-0.0319,81.42,81.42,OK
ALPA.NS,494,-0.0795,-0.2229,-0.3167,-0.361,-0.2119,-0.0319,81.4,81.4,OK
BELLACASA.NS,183,-0.1279,-0.2404,-0.2817,-0.2817,-0.2119,-0.0319,81.4,81.4,OK
KAKATCEM.NS,494,-0.1167,-0.2544,-0.3316,-0.2406,-0.212,-0.0319,81.39,81.39,OK
RELCHEMQ.NS,495,-0.1326,-0.2384,-0.3401,-0.2174,-0.2122,-0.0319,81.37,81.37,OK
PML.BO,320,-0.1322,-0.2028,-0.3093,-0.2851,-0.2123,-0.0319,81.36,81.36,OK
ACC.NS,495,-0.1529,-0.2304,-0.2752,-0.2521,-0.2127,-0.0319,81.32,81.32,OK
SREEL.NS,494,-0.177,-0.1969,-0.2823,-0.2307,-0.2128,-0.0319,81.31,81.31,OK
AAVAS.NS,495,-0.0974,-0.1945,-0.3362,-0.3389,-0.2129,-0.0319,81.3,81.3,OK
RANEHOLDIN.NS,495,-0.181,-0.2953,-0.2845,-0.1229,-0.2129,-0.0319,81.3,81.3,OK
TINNARUBR.NS,246,-0.073,-0.3395,-0.2556,-0.3246,-0.2131,-0.0319,81.28,81.28,OK
ITCHOTELS.NS,297,-0.1648,-0.2603,-0.2583,-0.2177,-0.2132,-0.0319,81.27,81.27,OK
MYSORPETRO.BO,320,-0.1387,-0.2295,-0.2702,-0.2896,-0.2133,-0.0319,81.26,81.26,OK
SHELTER.BO,295,-0.1497,-0.2651,-0.2244,-0.2781,-0.2134,-0.0319,81.25,81.25,OK
STARLOG.BO,320,0.0794,-0.2722,-0.4735,-0.4804,-0.2135,-0.0319,81.24,81.24,OK
DYNAVSN.BO,308,-0.1268,-0.1268,-0.3553,-0.332,-0.2136,-0.0319,81.23,81.23,OK
JARO.NS,132,0.038,-0.3428,-0.401,-0.401,-0.2138,-0.0319,81.21,81.21,OK
ALKALI.NS,494,-0.1466,-0.2514,-0.3231,-0.2021,-0.214,-0.0319,81.19,81.19,OK
SAUMYA.BO,242,-0.1311,-0.0973,-0.0967,-0.6155,-0.2143,-0.0319,81.15,81.15,OK
SHIVTEXCHEM.BO,367,0.0759,-0.4112,-0.405,-0.4077,-0.2144,-0.0319,81.14,81.14,OK
FABCLEAN.BO,305,-0.1175,-0.3118,-0.3484,-0.179,-0.2149,-0.0319,81.1,81.1,OK
METALCO.BO,318,-0.1974,-0.2242,-0.2468,-0.2094,-0.2151,-0.0319,81.08,81.08,OK
ABRFL.BO,174,-0.343,-0.16,-0.115,-0.115,-0.2152,-0.0319,81.06,81.06,OK
ITHL.BO,320,-0.1084,-0.2661,-0.3442,-0.25,-0.2154,-0.0319,81.04,81.04,OK
KPT.BO,320,-0.1138,-0.1775,-0.3405,-0.3323,-0.2156,-0.0319,81.02,81.02,OK
RESPONIND.NS,494,-0.1848,-0.1497,-0.3556,-0.2038,-0.2157,-0.0319,81.01,81.01,OK
ALPINEHOU.BO,319,-0.1264,-0.2947,-0.322,-0.2116,-0.2162,-0.0319,80.96,80.96,OK
GUJHOTE.BO,320,-0.1096,-0.2676,-0.3316,-0.2641,-0.2165,-0.0319,80.93,80.93,OK
REFEX.NS,495,0.031,-0.319,-0.4634,-0.3627,-0.2166,-0.0319,80.92,80.92,OK
JAGAJITIND.BO,320,-0.104,-0.3463,-0.22,-0.3105,-0.2169,-0.0319,80.88,80.88,OK
KAKA.BO,319,-0.2173,-0.2072,-0.1445,-0.3002,-0.2173,-0.0319,80.85,80.85,OK
KIRIINDUS.NS,495,-0.1525,-0.2862,-0.2373,-0.2576,-0.2172,-0.0319,80.85,80.85,OK
SUMUKA.BO,491,-0.2047,-0.2786,-0.3008,-0.0981,-0.2174,-0.0319,80.84,80.84,OK
INDOFARM.NS,314,-0.2383,-0.3912,-0.1755,-0.0444,-0.2175,-0.0319,80.82,80.82,OK
PCCOSMA.BO,320,-0.0669,-0.2826,-0.2772,-0.3952,-0.2178,-0.0319,80.8,80.8,OK
NAUKRI.NS,495,-0.2065,-0.2219,-0.276,-0.1782,-0.2178,-0.0319,80.79,80.79,OK
MPDL.BO,294,-0.114,-0.306,-0.2595,-0.2958,-0.2179,-0.0319,80.79,80.79,OK
CENLUB.BO,320,-0.0068,-0.2321,-0.4873,-0.3566,-0.2179,-0.0319,80.78,80.78,OK
MEGRISOFT.BO,314,-0.1708,-0.1253,-0.2272,-0.3963,-0.2181,-0.0319,80.76,80.76,OK
SBICARD.NS,495,-0.2057,-0.2573,-0.2663,-0.1557,-0.2182,-0.0319,80.76,80.76,OK
DEEPAKCHEM.BO,306,-0.1251,-0.3014,-0.3852,-0.1544,-0.2182,-0.0319,80.75,80.75,OK
PPLPHARMA.NS,495,-0.1248,-0.2538,-0.2678,-0.3199,-0.2182,-0.0319,80.75,80.75,OK
GGDPROP.BO,307,-0.1932,-0.2475,-0.2433,-0.2137,-0.2182,-0.0319,80.75,80.75,OK
ZMILGFIN.BO,484,0.0225,-0.2683,-0.531,-0.3378,-0.2184,-0.0319,80.73,80.73,OK
SUDAI.BO,318,-0.2408,-0.4901,-0.3926,0.2715,-0.2186,-0.0319,80.72,80.72,OK
SONATSOFTW.NS,495,-0.2058,-0.2551,-0.356,-0.0725,-0.219,-0.0319,80.66,80.66,OK
GALXBRG.BO,320,0.0261,-0.4191,-0.4608,-0.2688,-0.2193,-0.0319,80.64,80.64,OK
GPSL.BO,408,-0.4444,-0.3189,0.0216,0.0893,-0.2194,-0.0319,80.63,80.63,OK
ORIENTHOT.NS,495,-0.1426,-0.2379,-0.308,-0.2667,-0.2196,-0.0319,80.61,80.61,OK
CHEMCON.NS,494,-0.1938,-0.4273,-0.1957,-0.0874,-0.2196,-0.0319,80.61,80.61,OK
GUJGASLTD.NS,494,-0.2161,-0.2194,-0.2926,-0.1545,-0.2198,-0.0319,80.59,80.59,OK
PHOENXINTL.BO,318,-0.2035,-0.223,-0.2634,-0.2053,-0.2197,-0.0319,80.59,80.59,OK
ATAM.NS,495,-0.1656,-0.2274,-0.3729,-0.1679,-0.2199,-0.0319,80.58,80.58,OK
SUBSM.BO,223,-0.272,-0.1465,-0.1725,-0.2381,-0.2202,-0.0319,80.55,80.55,OK
UNIQUEO.BO,320,-0.0959,-0.1952,-0.3095,-0.4051,-0.2203,-0.0319,80.54,80.54,OK
MAPROIN.BO,91,-0.4154,-0.0902,-0.0902,-0.0902,-0.2203,-0.0319,80.53,80.53,OK
ACCEDERE.BO,363,-0.186,-0.1632,-0.3159,-0.2532,-0.2209,-0.0319,80.48,80.48,OK
POLYMED.NS,495,-0.1573,-0.2128,-0.327,-0.2496,-0.2208,-0.0319,80.48,80.48,OK
BI.BO,320,-0.1871,-0.2619,-0.1262,-0.3435,-0.2212,-0.0319,80.45,80.45,OK
GTTDATA.BO,320,-0.1563,-0.2747,-0.2021,-0.316,-0.2211,-0.0319,80.45,80.45,OK
