Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CYBERTECH.NS,494,0.0058,-0.2126,-0.2898,-0.1516,-0.1285,-0.0065,87.72,87.72,OK
DECOMIC.BO,290,-0.0947,-0.1634,-0.2221,-0.0679,-0.1286,-0.0065,87.71,87.71,OK
SOURCENTRL.BO,330,-0.0583,-0.1234,-0.1334,-0.2695,-0.1286,-0.0065,87.71,87.71,OK
GOLDENCREST.BO,220,0.0309,0.1633,-0.4772,-0.3916,-0.1287,-0.0065,87.69,87.69,OK
CHALET.NS,494,-0.0783,-0.202,-0.1996,-0.0861,-0.1288,-0.0065,87.68,87.68,OK
SILINV.NS,494,0.0722,-0.3479,-0.2103,-0.2333,-0.1294,-0.0065,87.63,87.63,OK
ADMANUM.BO,329,0.0258,-0.1734,-0.2369,-0.2927,-0.1303,-0.0065,87.54,87.54,OK
SPIC.NS,493,-0.0236,-0.2184,-0.2085,-0.1784,-0.1305,-0.0065,87.52,87.52,OK
SYMPHONY.NS,494,-0.0039,-0.0856,-0.2697,-0.2897,-0.1306,-0.0065,87.51,87.51,OK
AMCOIND.BO,324,-0.0595,-0.2483,-0.2144,-0.0718,-0.1307,-0.0065,87.49,87.49,OK
TTKPRESTIG.NS,494,-0.0814,-0.171,-0.1621,-0.158,-0.1308,-0.0065,87.49,87.49,OK
EMKAY.NS,494,-0.1654,-0.3214,-0.1117,0.1102,-0.1308,-0.0065,87.49,87.49,OK
FLOMIC.BO,331,0.001,-0.078,-0.2655,-0.3137,-0.131,-0.0065,87.46,87.46,OK
TCI.NS,493,-0.0185,-0.2008,-0.2324,-0.1861,-0.1312,-0.0065,87.44,87.44,OK
AUTOIND.NS,493,-0.0957,-0.088,-0.1648,-0.2134,-0.1315,-0.0065,87.41,87.41,OK
CILSEC.BO,331,-0.0464,-0.2139,-0.1828,-0.1684,-0.1316,-0.0065,87.41,87.41,OK
NAGTECH.BO,210,-0.2501,-0.1304,0.0527,-0.0799,-0.1316,-0.0065,87.41,87.41,OK
NACLIND.NS,494,0.0503,-0.1997,-0.4527,-0.1067,-0.1317,-0.0065,87.4,87.4,OK
BAJAJHLDNG.NS,494,-0.022,-0.199,-0.2675,-0.1494,-0.1319,-0.0065,87.37,87.37,OK
RVNL.NS,494,-0.0841,-0.1011,-0.2129,-0.1787,-0.1322,-0.0065,87.34,87.34,OK
MAXIND.NS,493,0.0745,-0.2616,-0.2894,-0.2603,-0.1325,-0.0065,87.32,87.32,OK
QUESS.NS,494,0.0894,-0.13,-0.316,-0.3956,-0.1326,-0.0065,87.31,87.31,OK
WENDT.NS,494,0.0725,-0.2041,-0.2819,-0.3222,-0.1326,-0.0065,87.3,87.3,OK
SHREYANIND.NS,493,0.0289,-0.2726,-0.3281,-0.1212,-0.1328,-0.0065,87.28,87.28,OK
TRF.NS,494,0.0562,-0.2048,-0.2747,-0.2973,-0.1329,-0.0065,87.27,87.27,OK
RAMCOCEM.NS,493,-0.1348,-0.1146,-0.2205,-0.0615,-0.1333,-0.0065,87.24,87.24,OK
BAPACK.BO,327,0.027,-0.1557,-0.2658,-0.3002,-0.1335,-0.0065,87.21,87.21,OK
KILITCH.NS,494,-0.0263,-0.2317,-0.2931,-0.0901,-0.1335,-0.0065,87.21,87.21,OK
ATHENAGLO.BO,331,-0.0758,-0.1234,-0.2102,-0.1825,-0.1336,-0.0065,87.21,87.21,OK
RGL.NS,494,-0.0628,-0.2598,-0.144,-0.1391,-0.1337,-0.0065,87.19,87.19,OK
ISTLTD.BO,331,-0.0096,-0.2291,-0.2563,-0.1646,-0.1338,-0.0065,87.18,87.18,OK
ARTNIRMAN.NS,494,-0.0201,-0.2957,-0.2637,-0.0697,-0.1338,-0.0065,87.18,87.18,OK
LEMONTREE.NS,494,-0.0261,-0.2678,-0.2212,-0.1284,-0.1339,-0.0065,87.17,87.17,OK
HPAL.NS,494,0.0266,-0.182,-0.2511,-0.2903,-0.1341,-0.0065,87.16,87.16,OK
RELICTEC.BO,494,-0.1418,-0.1578,-0.1962,-0.0329,-0.1341,-0.0065,87.15,87.15,OK
TCPLPACK.NS,493,0.0467,-0.1973,-0.2682,-0.2991,-0.1342,-0.0065,87.14,87.14,OK
APTUS.NS,494,-0.0228,-0.1667,-0.2606,-0.1999,-0.1346,-0.0065,87.11,87.11,OK
ORCHPHARMA.NS,494,-0.1084,-0.1186,-0.1165,-0.2218,-0.1347,-0.0065,87.09,87.09,OK
NCLIND.NS,493,-0.0644,-0.1284,-0.2347,-0.1855,-0.1355,-0.0065,87.02,87.02,OK
TARACHAND.NS,493,-0.1241,-0.2822,-0.1555,0.0085,-0.1355,-0.0065,87.01,87.01,OK
GALAXYSURF.NS,493,-0.0268,-0.1821,-0.2809,-0.1617,-0.1357,-0.0065,86.99,86.99,OK
TATATECH.NS,490,-0.0926,-0.143,-0.1747,-0.1759,-0.1358,-0.0065,86.98,86.98,OK
HEIDELBERG.NS,494,-0.0349,-0.1771,-0.2548,-0.1776,-0.1359,-0.0065,86.97,86.97,OK
DEVYANI.NS,494,0.0901,-0.2528,-0.3025,-0.305,-0.136,-0.0065,86.96,86.96,OK
INNOVISION.NS,26,-0.136,-0.136,-0.136,-0.136,-0.136,-0.0065,86.96,86.96,OK
LXCHEM.NS,494,0.0424,-0.2646,-0.2887,-0.213,-0.1363,-0.0065,86.93,86.93,OK
HISARMETAL.NS,493,-0.02,-0.1554,-0.2606,-0.2255,-0.1363,-0.0065,86.93,86.93,OK
HINDAPL.BO,329,-0.1112,-0.3843,-0.0771,0.0018,-0.1364,-0.0065,86.92,86.92,OK
SHALBY.NS,494,-0.0096,-0.3245,-0.2035,-0.1354,-0.1365,-0.0065,86.91,86.91,OK
ZENOTECH.BO,331,-0.0036,-0.1266,-0.2947,-0.2542,-0.1365,-0.0065,86.91,86.91,OK
GARFIBRES.NS,493,0.05,-0.177,-0.3224,-0.283,-0.1365,-0.0065,86.91,86.91,OK
KEMISTAR.BO,331,-0.1204,-0.2658,-0.0241,-0.1523,-0.1366,-0.0065,86.9,86.9,OK
UFLEX.NS,493,-0.0152,-0.1866,-0.2538,-0.2144,-0.137,-0.0065,86.86,86.86,OK
SHETR.BO,328,-0.0447,-0.1571,-0.2832,-0.1558,-0.1371,-0.0065,86.85,86.85,OK
SAMHI.NS,494,-0.0448,-0.1842,-0.3105,-0.1013,-0.1371,-0.0065,86.85,86.85,OK
ICICIPRULI.NS,494,-0.1682,-0.1085,-0.1402,-0.1011,-0.1372,-0.0065,86.84,86.84,OK
JWL.NS,494,-0.0691,-0.1119,-0.2009,-0.2348,-0.1372,-0.0065,86.84,86.84,OK
FLUIDOM.BO,331,0.0729,-0.2297,-0.444,-0.1587,-0.1373,-0.0065,86.83,86.83,OK
REFEX.NS,494,0.1872,-0.275,-0.3735,-0.4167,-0.1381,-0.0065,86.75,86.75,OK
KIFS.BO,318,-0.1035,-0.1855,-0.3144,0.0161,-0.1381,-0.0065,86.75,86.75,OK
RIDDHICORP.BO,331,-0.129,-0.1723,-0.1273,-0.1333,-0.1382,-0.0065,86.74,86.74,OK
RAGHUSYN.BO,331,-0.0411,-0.1382,-0.2032,-0.2672,-0.1382,-0.0065,86.74,86.74,OK
NSIL.NS,493,0.009,-0.2908,-0.1981,-0.2214,-0.1384,-0.0065,86.72,86.72,OK
CENLUB.BO,331,0.2037,-0.2104,-0.4831,-0.4065,-0.1385,-0.0065,86.7,86.7,OK
SUNILAGR.BO,300,-0.0362,-0.153,-0.1402,-0.3277,-0.1387,-0.0065,86.69,86.69,OK
KRITI.NS,493,0.1246,-0.2773,-0.4694,-0.1958,-0.1387,-0.0065,86.69,86.69,OK
SOLARIUM.BO,296,0.0887,-0.286,-0.4427,-0.1433,-0.1389,-0.0065,86.67,86.67,OK
TOTEM.BO,464,0.0312,-0.1881,-0.3434,-0.2252,-0.1389,-0.0065,86.67,86.67,OK
UPHOT.BO,295,-0.0929,-0.1483,-0.2223,-0.1381,-0.1389,-0.0065,86.67,86.67,OK
INCREDIBLE.NS,493,-0.0594,-0.2641,-0.176,-0.1363,-0.139,-0.0065,86.66,86.66,OK
RUPA.NS,493,0.0312,-0.2221,-0.3054,-0.2298,-0.139,-0.0065,86.66,86.66,OK
RIKHAV.BO,313,0.08,-0.2779,-0.2322,-0.3457,-0.1391,-0.0065,86.64,86.64,OK
HAWAENG.BO,327,0.0724,-0.2174,-0.3624,-0.2623,-0.1394,-0.0065,86.62,86.62,OK
INDOSTAR.NS,494,-0.0138,-0.1029,-0.2772,-0.2899,-0.1395,-0.0065,86.61,86.61,OK
PALASHSECU.NS,494,-0.0082,-0.2104,-0.242,-0.2291,-0.1396,-0.0065,86.6,86.6,OK
ECOPLAST.BO,330,-0.0178,-0.1368,-0.2247,-0.3015,-0.1397,-0.0065,86.59,86.59,OK
STARLOG.BO,331,0.173,-0.1729,-0.374,-0.4988,-0.14,-0.0065,86.56,86.56,OK
LORDSCHLO.NS,490,0.0265,-0.3438,-0.3475,-0.0636,-0.1404,-0.0065,86.52,86.52,OK
DYNPRO.NS,493,0.0693,-0.2954,-0.3463,-0.199,-0.1404,-0.0065,86.52,86.52,OK
CDSL.NS,494,-0.0634,-0.2433,-0.2626,-0.0696,-0.1405,-0.0065,86.51,86.51,OK
CPEDU.NS,160,-0.0403,-0.346,-0.1379,-0.1379,-0.1405,-0.0065,86.51,86.51,OK
HMVL.NS,493,-0.0202,-0.1717,-0.2457,-0.2474,-0.141,-0.0065,86.46,86.46,OK
UTIAMC.NS,494,-0.0001,-0.2728,-0.3233,-0.1089,-0.141,-0.0065,86.46,86.46,OK
RESGEN.BO,490,0.0791,-0.2734,-0.2777,-0.3138,-0.1413,-0.0065,86.42,86.42,OK
PRARUH.BO,74,-0.1148,-0.1595,-0.1595,-0.1595,-0.1416,-0.0065,86.4,86.4,OK
GGDPROP.BO,317,-0.0326,-0.1759,-0.2035,-0.2638,-0.1417,-0.0065,86.39,86.39,OK
IGARASHI.NS,494,0.041,-0.2332,-0.3799,-0.1776,-0.1418,-0.0065,86.38,86.38,OK
RISHILASE.BO,331,-0.0661,-0.1437,-0.2006,-0.2323,-0.1418,-0.0065,86.38,86.38,OK
NGIND.BO,317,-0.076,-0.1267,-0.1831,-0.249,-0.1422,-0.0065,86.34,86.34,OK
ASAHISONG.NS,494,0.0796,-0.1223,-0.4432,-0.3045,-0.1421,-0.0065,86.34,86.34,OK
HERANBA.NS,494,0.0613,-0.2696,-0.3819,-0.1822,-0.1422,-0.0065,86.33,86.33,OK
RISHIROOP.BO,331,0.0333,-0.2448,-0.2863,-0.247,-0.1423,-0.0065,86.33,86.33,OK
BOROLTD.NS,494,0.0166,-0.2641,-0.2653,-0.2181,-0.1428,-0.0065,86.27,86.27,OK
GBLOGISTIC.BO,289,-0.1248,-0.1256,-0.3036,-0.0359,-0.1429,-0.0065,86.27,86.27,OK
CRAMC.NS,133,-0.0263,-0.2989,-0.1819,-0.1819,-0.1431,-0.0065,86.25,86.25,OK
QUADFUTURE.NS,321,0.0569,-0.1289,-0.3288,-0.3719,-0.1432,-0.0065,86.24,86.24,OK
ALGOQUANT.NS,77,-0.0938,-0.176,-0.176,-0.176,-0.1431,-0.0065,86.24,86.24,OK
DEEPAKSP.BO,331,-0.0192,-0.1503,-0.2343,-0.294,-0.1434,-0.0065,86.22,86.22,OK
MEDICO.NS,494,-0.1662,-0.1478,0.0066,-0.2441,-0.1435,-0.0065,86.2,86.2,OK
ZENIFIB.BO,330,0.0092,-0.1827,-0.2585,-0.2961,-0.1438,-0.0065,86.18,86.18,OK
MANAKCOAT.NS,493,-0.1185,-0.356,-0.2904,0.1646,-0.1437,-0.0065,86.18,86.18,OK
AMNPLST.NS,494,-0.0092,-0.2085,-0.276,-0.2163,-0.1438,-0.0065,86.17,86.17,OK
ABBOTINDIA.NS,494,-0.082,-0.1463,-0.265,-0.1444,-0.1439,-0.0065,86.16,86.16,OK
PAUSHAKLTD.NS,102,-0.0846,-0.1836,-0.1836,-0.1836,-0.144,-0.0065,86.16,86.16,OK
LINC.NS,493,-0.0482,-0.2218,-0.2943,-0.108,-0.1441,-0.0065,86.15,86.15,OK
PGEL.NS,494,0.0308,-0.0655,-0.3329,-0.3864,-0.1447,-0.0065,86.09,86.09,OK
APOLSINHOT.NS,493,-0.1168,-0.1465,-0.1937,-0.1503,-0.1448,-0.0065,86.07,86.07,OK
GULFOILLUB.NS,494,-0.0665,-0.2,-0.2118,-0.1793,-0.1448,-0.0065,86.07,86.07,OK
SHERVANI.BO,306,-0.1399,-0.1679,-0.2297,-0.0487,-0.1452,-0.0065,86.04,86.04,OK
PNCINFRA.NS,494,0.0177,-0.2345,-0.3104,-0.2164,-0.1452,-0.0065,86.04,86.04,OK
PARADEEP.NS,494,-0.0105,-0.2571,-0.3463,-0.1012,-0.1451,-0.0065,86.04,86.04,OK
SHREECEM.NS,494,-0.0911,-0.1347,-0.2207,-0.1899,-0.1455,-0.0065,86.01,86.01,OK
UBL.NS,494,0.0277,-0.1971,-0.2757,-0.3112,-0.1457,-0.0065,85.99,85.99,OK
STARTECK.NS,493,-0.0756,-0.1759,-0.2044,-0.1966,-0.1456,-0.0065,85.99,85.99,OK
INDOCO.NS,494,-0.0317,-0.2346,-0.3416,-0.0887,-0.1457,-0.0065,85.99,85.99,OK
SPARKLEGR.BO,492,-0.0177,-0.2497,-0.2972,-0.1465,-0.1458,-0.0065,85.98,85.98,OK
PENIND.NS,494,0.0495,-0.3505,-0.3625,-0.1158,-0.1459,-0.0065,85.96,85.96,OK
ANIRIT.BO,317,0.3268,-0.3209,-0.4866,-0.5763,-0.146,-0.0065,85.95,85.95,OK
ABHICAP.BO,281,-0.0492,-0.2657,-0.0821,-0.2845,-0.1461,-0.0065,85.94,85.94,OK
SCOOBEEDAY.BO,487,0.0061,-0.1553,-0.3375,-0.2508,-0.1463,-0.0065,85.93,85.93,OK
FLEXFO.BO,330,-0.01,-0.1775,-0.3001,-0.2335,-0.1462,-0.0065,85.93,85.93,OK
JAIPURKURT.NS,490,-0.0878,-0.063,-0.2074,-0.285,-0.1462,-0.0065,85.93,85.93,OK
AEIM.BO,331,0.0424,-0.2762,0.0517,-0.5922,-0.1464,-0.0065,85.92,85.92,OK
MARBU.BO,307,0.0077,-0.2128,-0.2557,-0.279,-0.1464,-0.0065,85.91,85.91,OK
NSL.BO,490,0.0231,-0.1943,-0.3634,-0.2208,-0.1464,-0.0065,85.91,85.91,OK
HMEML.BO,300,0.0024,-0.0991,-0.291,-0.347,-0.1465,-0.0065,85.91,85.91,OK
VEEFIN.BO,490,-0.0637,-0.2415,-0.2665,-0.0987,-0.1468,-0.0065,85.87,85.87,OK
ZODIACLOTH.NS,493,-0.0067,-0.2218,-0.2755,-0.2249,-0.1471,-0.0065,85.84,85.84,OK
PREVEST.BO,489,-0.0692,-0.1715,-0.2575,-0.1692,-0.1473,-0.0065,85.82,85.82,OK
ECORECO.BO,331,0.0653,-0.2608,-0.3367,-0.2706,-0.1475,-0.0065,85.81,85.81,OK
3PLAND.NS,493,-0.0138,-0.2001,-0.2814,-0.2288,-0.1476,-0.0065,85.8,85.8,OK
WEIZMANIND.NS,493,0.047,-0.2371,-0.3123,-0.2823,-0.1476,-0.0065,85.8,85.8,OK
SURAJ.BO,490,0.1681,-0.4513,-0.1874,-0.4354,-0.1476,-0.0065,85.8,85.8,OK
SAMINDUS.BO,321,-0.0024,-0.2573,-0.2908,-0.1864,-0.1479,-0.0065,85.77,85.77,OK
RANEHOLDIN.NS,494,-0.0471,-0.2592,-0.2664,-0.1199,-0.1479,-0.0065,85.76,85.76,OK
BLUEJET.NS,494,0.1334,-0.251,-0.414,-0.3419,-0.148,-0.0065,85.75,85.75,OK
RITCO.NS,493,-0.0591,-0.1174,-0.2693,-0.2355,-0.1481,-0.0065,85.75,85.75,OK
MRP.BO,310,-0.0526,-0.0769,-0.235,-0.3233,-0.1481,-0.0065,85.74,85.74,OK
JINDHOT.BO,329,-0.0293,-0.1854,-0.2556,-0.2412,-0.1481,-0.0065,85.74,85.74,OK
TASTYBITE.NS,493,0.0359,-0.2177,-0.354,-0.2431,-0.1486,-0.0065,85.69,85.69,OK
ROTO.NS,494,0.0148,-0.1851,-0.3535,-0.2356,-0.1489,-0.0065,85.66,85.66,OK
NIBE.NS,302,0.0294,-0.1698,-0.3679,-0.2661,-0.149,-0.0065,85.65,85.65,OK
REDINGTON.NS,494,-0.1144,-0.1534,-0.2693,-0.0965,-0.1496,-0.0065,85.59,85.59,OK
SPECTRUM.NS,493,-0.0324,-0.1271,-0.2172,-0.3405,-0.1499,-0.0065,85.56,85.56,OK
XELPMOC.NS,493,-0.2645,-0.221,0.095,-0.0957,-0.1501,-0.0065,85.54,85.54,OK
NILKAMAL.NS,493,-0.0576,-0.1539,-0.2642,-0.2178,-0.1502,-0.0065,85.53,85.53,OK
ACCELYA.NS,494,-0.1213,-0.1714,-0.1864,-0.1506,-0.1502,-0.0065,85.53,85.53,OK
WARRENTEA.BO,330,-0.0224,-0.2174,-0.3334,-0.1567,-0.1505,-0.0065,85.51,85.51,OK
ALPHALOGIC.BO,331,0.2169,-0.3029,-0.4424,-0.4403,-0.1504,-0.0065,85.51,85.51,OK
LOYALTEX.NS,493,0.0435,-0.1594,-0.3901,-0.2899,-0.1505,-0.0065,85.51,85.51,OK
IRFC.NS,494,-0.089,-0.1542,-0.2303,-0.1894,-0.1504,-0.0065,85.51,85.51,OK
KRYPTONQ.BO,331,0.0545,-0.2091,-0.2973,-0.3555,-0.1506,-0.0065,85.49,85.49,OK
QUESTCAP.BO,489,0.0309,-0.2038,-0.2749,-0.3383,-0.151,-0.0065,85.45,85.45,OK
GFLLIMITED.NS,493,0.0037,-0.342,-0.2568,-0.1656,-0.1514,-0.0065,85.41,85.41,OK
UNIQUEO.BO,331,0.0383,-0.1984,-0.257,-0.3788,-0.1515,-0.0065,85.4,85.4,OK
AWL.NS,494,-0.011,-0.2273,-0.2578,-0.2506,-0.1516,-0.0065,85.4,85.4,OK
SUNTECK.NS,494,-0.0845,-0.2196,-0.2123,-0.158,-0.1518,-0.0065,85.37,85.37,OK
LIBERTSHOE.NS,493,0.0883,-0.2135,-0.3208,-0.402,-0.1519,-0.0065,85.36,85.36,OK
YASHHTEJ.BO,43,-0.1523,-0.1523,-0.1523,-0.1523,-0.1523,-0.0065,85.32,85.32,OK
MADRASFERT.NS,493,-0.0744,-0.1623,-0.2428,-0.2084,-0.1525,-0.0065,85.3,85.3,OK
AFFLE.NS,494,-0.0768,-0.2603,-0.2347,-0.1142,-0.1525,-0.0065,85.3,85.3,OK
ROHLTD.NS,493,-0.0344,-0.3127,-0.2242,-0.1584,-0.1528,-0.0065,85.27,85.27,OK
AGROPHOS.NS,493,-0.1563,-0.2572,-0.1275,-0.0704,-0.1535,-0.0065,85.2,85.2,OK
BIRLACORPN.NS,493,-0.0533,-0.1788,-0.343,-0.1395,-0.1536,-0.0065,85.19,85.19,OK
SPECIALITY.NS,494,-0.0017,-0.2659,-0.2304,-0.2689,-0.1537,-0.0065,85.18,85.18,OK
DCM.NS,493,-0.0521,-0.1552,-0.274,-0.2355,-0.1538,-0.0065,85.17,85.17,OK
BEMHY.BO,493,0.0818,-0.2835,-0.4647,-0.1847,-0.1539,-0.0065,85.16,85.16,OK
EXPLEOSOL.NS,493,-0.0763,-0.1942,-0.3347,-0.0907,-0.1545,-0.0065,85.1,85.1,OK
CONSTRONIC.BO,321,-0.069,-0.22,-0.1683,-0.2478,-0.1548,-0.0065,85.07,85.07,OK
LODHA.NS,494,0.0181,-0.2153,-0.3035,-0.2923,-0.155,-0.0065,85.05,85.05,OK
TCC.NS,43,-0.155,-0.155,-0.155,-0.155,-0.155,-0.0065,85.05,85.05,OK
CHECKPOINT.BO,330,-0.6452,-0.3023,0.1544,0.6627,-0.1551,-0.0065,85.04,85.04,OK
SAREGAMA.NS,493,0.0696,-0.2461,-0.3023,-0.3663,-0.1551,-0.0065,85.04,85.04,OK
HERITGFOOD.NS,494,-0.0933,-0.2679,-0.2187,-0.1021,-0.1551,-0.0065,85.04,85.04,OK
TARSONS.NS,494,0.1324,-0.2287,-0.416,-0.3964,-0.1552,-0.0065,85.02,85.02,OK
AMJLAND.NS,493,-0.0094,-0.2392,-0.3361,-0.1828,-0.1554,-0.0065,85.01,85.01,OK
CITADEL.BO,331,0.0918,-0.3243,-0.4631,-0.1731,-0.1554,-0.0065,85.01,85.01,OK
PALREDTEC.NS,494,0.0862,-0.3319,-0.3736,-0.2442,-0.1554,-0.0065,85.0,85.0,OK
CORALFINAC.NS,494,-0.0439,-0.2111,-0.3277,-0.1519,-0.1557,-0.0065,84.98,84.98,OK
THEINVEST.NS,493,0.0608,-0.2312,-0.3819,-0.2875,-0.1558,-0.0065,84.97,84.97,OK
INDTERRAIN.NS,493,-0.0793,-0.1754,-0.2726,-0.1731,-0.1559,-0.0065,84.96,84.96,OK
RAINBOWF.BO,331,0.1142,-0.3607,-0.6131,-0.0351,-0.1561,-0.0065,84.94,84.94,OK
RESPONIND.NS,493,-0.051,-0.1339,-0.3443,-0.2021,-0.1565,-0.0065,84.9,84.9,OK
INDCTST.BO,319,-0.0182,-0.241,-0.3666,-0.1388,-0.1566,-0.0065,84.89,84.89,OK
HBSL.NS,494,0.0058,-0.224,-0.298,-0.2735,-0.1568,-0.0065,84.87,84.87,OK
INDIQUBE.NS,185,-0.0718,-0.2265,-0.2076,-0.2076,-0.157,-0.0065,84.84,84.84,OK
BHAGWOX.BO,328,-0.0982,-0.1774,-0.2416,-0.1697,-0.157,-0.0065,84.84,84.84,OK
KAIRA.BO,293,-0.1228,-0.1895,-0.2416,-0.1098,-0.1573,-0.0065,84.82,84.82,OK
PDMJEPAPER.NS,494,0.0363,-0.2722,-0.317,-0.271,-0.1575,-0.0065,84.8,84.8,OK
APCL.NS,493,-0.1741,-0.0914,-0.2521,-0.0958,-0.1575,-0.0065,84.8,84.8,OK
TTKHLTCARE.NS,494,-0.0329,-0.1892,-0.3032,-0.2291,-0.1575,-0.0065,84.8,84.8,OK
TTML.NS,494,0.012,-0.2247,-0.3183,-0.2704,-0.1579,-0.0065,84.76,84.76,OK
NICCOPAR.BO,331,0.0388,-0.214,-0.2877,-0.3657,-0.158,-0.0065,84.75,84.75,OK
RAUNAQ.BO,236,-0.1659,-0.4186,-0.1269,0.0871,-0.158,-0.0065,84.74,84.74,OK
DECCANCE.NS,493,0.0404,-0.3499,-0.3715,-0.1496,-0.158,-0.0065,84.74,84.74,OK
NDGL.NS,493,0.1082,-0.2959,-0.348,-0.3635,-0.1582,-0.0065,84.73,84.73,OK
TAJGVK.NS,494,-0.0673,-0.2178,-0.2086,-0.2306,-0.1583,-0.0065,84.71,84.71,OK
KATRSPG.BO,313,0.08,-0.1976,-0.3334,-0.4228,-0.1588,-0.0065,84.67,84.67,OK
APOLLOTYRE.NS,494,-0.1923,-0.1901,-0.1081,-0.1126,-0.1591,-0.0065,84.64,84.64,OK
SUPREMEINF.NS,493,-0.0478,-0.186,-0.3431,-0.1707,-0.1591,-0.0065,84.64,84.64,OK
HLEGLAS.NS,494,-0.1613,-0.3846,-0.2779,0.1852,-0.16,-0.0065,84.55,84.55,OK
NUCLEUS.NS,493,-0.0873,-0.2081,-0.2776,-0.1397,-0.16,-0.0065,84.55,84.55,OK
EMAMILTD.NS,494,-0.0805,-0.163,-0.2134,-0.2642,-0.1603,-0.0065,84.52,84.52,OK
DHANUKA.NS,493,-0.012,-0.2258,-0.3602,-0.1918,-0.1603,-0.0065,84.51,84.51,OK
GANESHCP.NS,144,0.0434,-0.2799,-0.3054,-0.3054,-0.1608,-0.0065,84.47,84.47,OK
VEDANTASSET.BO,281,-0.0298,-0.1229,-0.6503,0.0291,-0.1607,-0.0065,84.47,84.47,OK
SIMPLXREA.BO,254,-0.0711,-0.1817,-0.2387,-0.242,-0.1609,-0.0065,84.46,84.46,OK
BHARATCOAL.NS,69,-0.1246,-0.1861,-0.1861,-0.1861,-0.1615,-0.0065,84.4,84.4,OK
REXNORD.BO,331,0.0126,-0.1801,-0.3138,-0.3388,-0.1615,-0.0065,84.39,84.39,OK
DDEVPLSTIK.NS,319,-0.1275,-0.1919,-0.2261,-0.1359,-0.1618,-0.0065,84.36,84.36,OK
JYOTICNC.NS,494,-0.0468,-0.1545,-0.2627,-0.2987,-0.1619,-0.0065,84.35,84.35,OK
PERSISTENT.NS,494,-0.2297,-0.1854,-0.0746,-0.092,-0.1623,-0.0065,84.31,84.31,OK
RELCHEMQ.NS,494,0.0289,-0.2415,-0.3606,-0.2706,-0.163,-0.0065,84.25,84.25,OK
SPENCERS.NS,494,0.1818,-0.3067,-0.4099,-0.4623,-0.1631,-0.0065,84.24,84.24,OK
JKIL.NS,494,-0.069,-0.1701,-0.298,-0.2098,-0.1632,-0.0065,84.23,84.23,OK
HINDUST.BO,330,0.025,-0.1808,-0.3357,-0.3509,-0.1635,-0.0065,84.2,84.2,OK
ORIRAIL.BO,490,-0.053,-0.1716,-0.2057,-0.3356,-0.1638,-0.0065,84.17,84.17,OK
SEMAC.NS,493,0.1161,-0.3608,-0.4679,-0.223,-0.1639,-0.0065,84.15,84.15,OK
HARYNACAP.BO,316,-0.073,-0.2424,-0.2672,-0.165,-0.1641,-0.0065,84.13,84.13,OK
ITC.NS,494,-0.0237,-0.2604,-0.2411,-0.2728,-0.1643,-0.0065,84.11,84.11,OK
SRAMSET.BO,331,0.0313,-0.1668,-0.3708,-0.3482,-0.1646,-0.0065,84.08,84.08,OK
SHRAAITECH.BO,331,0.0429,-0.2077,-0.3053,-0.3964,-0.1647,-0.0065,84.07,84.07,OK
MANBA.NS,392,-0.1373,-0.1794,-0.1871,-0.185,-0.1652,-0.0065,84.02,84.02,OK
BAJAJHFL.NS,403,-0.0194,-0.2086,-0.2737,-0.3049,-0.1652,-0.0065,84.02,84.02,OK
BAMBINO.BO,331,-0.0565,-0.1122,-0.245,-0.3585,-0.1658,-0.0065,83.97,83.97,OK
NDMETAL.BO,494,-0.1584,-0.1215,-0.1695,-0.2233,-0.1662,-0.0065,83.92,83.92,OK
MKVENTURES.BO,331,0.0596,-0.2336,-0.3825,-0.337,-0.1668,-0.0065,83.87,83.87,OK
SKFINDUS.NS,98,-0.1468,-0.1802,-0.1802,-0.1802,-0.1668,-0.0065,83.86,83.86,OK
MPHASIS.NS,494,-0.1887,-0.2119,-0.142,-0.1032,-0.1669,-0.0065,83.85,83.85,OK
VIDHIING.NS,493,-0.0522,-0.1347,-0.273,-0.3231,-0.167,-0.0065,83.84,83.84,OK
TOTAL.NS,493,-0.1114,-0.1428,-0.2447,-0.2254,-0.1671,-0.0065,83.83,83.83,OK
JUBLFOOD.NS,494,-0.0244,-0.2003,-0.2739,-0.3138,-0.1673,-0.0065,83.81,83.81,OK
PRECISIO.BO,331,-0.1672,-0.4561,-0.1598,0.1129,-0.1675,-0.0065,83.79,83.79,OK
MAPROIN.BO,102,-0.1472,-0.1812,-0.1812,-0.1812,-0.1676,-0.0065,83.78,83.78,OK
LOTUSDEV.NS,181,-0.0346,-0.2255,-0.272,-0.272,-0.1678,-0.0065,83.77,83.77,OK
CAMEXLTD.BO,329,-0.0656,-0.2294,-0.2474,-0.2306,-0.1677,-0.0065,83.77,83.77,OK
POLYMED.NS,494,0.0084,-0.1967,-0.2619,-0.3972,-0.1678,-0.0065,83.76,83.76,OK
STOVACQ.BO,331,-0.0554,-0.1806,-0.2482,-0.3018,-0.1683,-0.0065,83.71,83.71,OK
MDRC.BO,63,-0.1683,-0.1683,-0.1683,-0.1683,-0.1683,-0.0065,83.71,83.71,OK
