Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LINC.NS,495,-0.1227,-0.1994,-0.3183,-0.0262,-0.1579,-0.0182,85.78,85.78,OK
DEFRAIL.BO,60,-0.1579,-0.1579,-0.1579,-0.1579,-0.1579,-0.0182,85.77,85.77,OK
PCBL.NS,496,0.0345,-0.2261,-0.3104,-0.3221,-0.1579,-0.0182,85.77,85.77,OK
BATLIBOI.BO,324,-0.116,-0.0708,-0.3245,-0.1636,-0.1582,-0.0182,85.74,85.74,OK
PDMJEPAPER.NS,496,-0.0146,-0.2777,-0.309,-0.176,-0.1584,-0.0182,85.72,85.72,OK
TIPSFILMS.NS,495,-0.0754,-0.1038,-0.3222,-0.216,-0.1586,-0.0182,85.7,85.7,OK
HDFCBANK.NS,496,-0.1357,-0.1823,-0.1983,-0.1422,-0.1588,-0.0182,85.68,85.68,OK
PNBGILTS.NS,496,-0.0656,-0.2265,-0.2489,-0.1878,-0.1589,-0.0182,85.67,85.67,OK
EMAMIPAP.NS,492,-0.0824,-0.2439,-0.2382,-0.1484,-0.159,-0.0182,85.66,85.66,OK
LAMBODHARA.NS,496,-0.0555,-0.1838,-0.2328,-0.2686,-0.1592,-0.0182,85.64,85.64,OK
SIGNATURE.NS,495,-0.0672,-0.1398,-0.3131,-0.2091,-0.1593,-0.0182,85.63,85.63,OK
KHAICHEM.NS,496,-0.0833,-0.4756,-0.3886,0.2342,-0.1593,-0.0182,85.63,85.63,OK
KANSAINER.NS,495,-0.1374,-0.1687,-0.1704,-0.1825,-0.1593,-0.0182,85.63,85.63,OK
CHEMKART.BO,189,0.2385,-0.3546,-0.4604,-0.4604,-0.1597,-0.0182,85.59,85.59,OK
REDINGTON.NS,496,-0.1749,-0.1837,-0.2707,0.005,-0.1598,-0.0182,85.58,85.58,OK
MKVENTURES.BO,324,0.0368,-0.2516,-0.3704,-0.2506,-0.1598,-0.0182,85.58,85.58,OK
DDEVPLSTIK.NS,312,-0.1665,-0.2079,-0.1795,-0.0795,-0.16,-0.0182,85.56,85.56,OK
YASHCHEM.BO,324,-0.2199,-0.4317,0.0205,0.0449,-0.1612,-0.0182,85.43,85.43,OK
TBZ.NS,496,-0.0807,-0.1866,-0.227,-0.2318,-0.1613,-0.0182,85.42,85.42,OK
AMJLAND.NS,495,-0.1159,-0.2064,-0.3071,-0.0654,-0.1621,-0.0182,85.34,85.34,OK
IRFC.NS,496,-0.1327,-0.1526,-0.2178,-0.175,-0.1622,-0.0182,85.34,85.34,OK
LOYALTEX.NS,495,0.0047,-0.2568,-0.4386,-0.1247,-0.1621,-0.0182,85.34,85.34,OK
VJLAXMIE.BO,309,-0.0956,-0.1967,-0.2135,-0.211,-0.1625,-0.0182,85.3,85.3,OK
TIGERLOGS.NS,144,0.0557,-0.2158,-0.3541,-0.3541,-0.1625,-0.0182,85.3,85.3,OK
JAYKAY.NS,94,-0.0683,-0.2257,-0.2257,-0.2257,-0.1628,-0.0182,85.28,85.28,OK
LOTUSCHO.BO,324,0.1119,-0.2681,-0.456,-0.3148,-0.163,-0.0182,85.25,85.25,OK
ORISSAMINE.NS,496,-0.1527,-0.2364,-0.1165,-0.1585,-0.1634,-0.0182,85.22,85.22,OK
SUBSM.BO,226,-0.2012,-0.2102,0.0037,-0.2074,-0.1633,-0.0182,85.22,85.22,OK
CIPLA.NS,496,-0.1382,-0.2068,-0.1708,-0.1657,-0.1639,-0.0182,85.16,85.16,OK
ABCINDQ.BO,321,-0.0818,-0.1909,-0.2222,-0.2428,-0.1639,-0.0182,85.16,85.16,OK
SBECSUG.BO,321,-0.0409,-0.1609,-0.3772,-0.2005,-0.1641,-0.0182,85.14,85.14,OK
REXNORD.BO,324,-0.0611,-0.1833,-0.299,-0.2171,-0.1643,-0.0182,85.12,85.12,OK
AEONXDIGI.BO,322,-0.0957,-0.3296,-0.3312,0.03,-0.1644,-0.0182,85.11,85.11,OK
ASIAPAK.BO,248,0.0606,-0.1664,-0.444,-0.3343,-0.1647,-0.0182,85.08,85.08,OK
TREJHARA.NS,495,-0.1825,-0.0003,-0.2496,-0.2089,-0.1648,-0.0182,85.07,85.07,OK
BIRLAPREC.BO,324,-0.1509,-0.1999,-0.2248,-0.0975,-0.1648,-0.0182,85.07,85.07,OK
PNCINFRA.NS,496,-0.076,-0.2175,-0.2742,-0.181,-0.1649,-0.0182,85.06,85.06,OK
GODFRYPHLP.NS,496,-0.0281,-0.3501,-0.3062,-0.1119,-0.1649,-0.0182,85.06,85.06,OK
UNIECOM.NS,419,-0.0935,-0.2259,-0.2063,-0.2062,-0.1651,-0.0182,85.04,85.04,OK
ONWARDTEC.NS,495,-0.2084,-0.1996,-0.2839,0.0711,-0.1658,-0.0182,84.96,84.96,OK
MERCURYEV.BO,324,0.054,-0.2233,-0.3274,-0.3871,-0.1659,-0.0182,84.95,84.95,OK
ITCONS.BO,323,0.1252,-0.3795,-0.3292,-0.3718,-0.166,-0.0182,84.94,84.94,OK
DIXON.NS,496,0.0148,-0.3284,-0.2879,-0.2454,-0.1664,-0.0182,84.9,84.9,OK
UPHOT.BO,291,-0.1222,-0.1867,-0.2031,-0.1985,-0.1665,-0.0182,84.89,84.89,OK
PRIMAPLA.BO,324,-0.062,-0.1956,-0.2671,-0.2468,-0.1667,-0.0182,84.87,84.87,OK
RETINA.BO,470,-0.2429,-0.2775,-0.1264,0.0554,-0.1669,-0.0182,84.86,84.86,OK
PROCLB.BO,482,-0.2234,-0.1939,-0.1773,-0.0185,-0.1673,-0.0182,84.81,84.81,OK
LTTS.NS,496,-0.1634,-0.1413,-0.184,-0.1846,-0.1674,-0.0182,84.81,84.81,OK
EVERESTIND.NS,495,-0.0572,-0.3819,-0.2606,-0.0836,-0.1681,-0.0182,84.73,84.73,OK
CHEMCON.NS,495,-0.1026,-0.3807,-0.149,-0.1058,-0.1681,-0.0182,84.73,84.73,OK
ZEEL.NS,496,-0.03,-0.2032,-0.3885,-0.1887,-0.1681,-0.0182,84.73,84.73,OK
SOLIMAC.BO,324,0.0123,-0.1359,-0.3551,-0.3759,-0.1684,-0.0182,84.7,84.7,OK
SALAUTO.BO,492,-0.0502,-0.1789,-0.2651,-0.2983,-0.1686,-0.0182,84.69,84.69,OK
HERANBA.NS,496,-0.0168,-0.2901,-0.4459,-0.0729,-0.1685,-0.0182,84.69,84.69,OK
BFUTILITIE.NS,496,-0.0207,-0.271,-0.3043,-0.2267,-0.1687,-0.0182,84.67,84.67,OK
SEMAC.NS,495,0.0673,-0.3803,-0.4651,-0.1327,-0.1687,-0.0182,84.67,84.67,OK
SIMPLXPAP.BO,217,-0.0236,-0.1,-0.3663,-0.3309,-0.1689,-0.0182,84.66,84.66,OK
REMSONSIND.NS,496,-0.1178,-0.1818,-0.2502,-0.1776,-0.169,-0.0182,84.64,84.64,OK
ARIHANTCAP.NS,496,-0.1844,-0.2783,-0.1767,-0.0245,-0.1697,-0.0182,84.57,84.57,OK
INDOBELL.BO,312,0.1319,-0.2094,-0.42,-0.4833,-0.1698,-0.0182,84.56,84.56,OK
TARIL.NS,495,0.1643,-0.3571,-0.3905,-0.4315,-0.1701,-0.0182,84.53,84.53,OK
RIBATEX.BO,324,-0.1846,-0.1835,-0.1778,-0.1197,-0.1701,-0.0182,84.53,84.53,OK
SHRADHA.NS,495,-0.002,-0.1382,-0.4421,-0.2675,-0.1703,-0.0182,84.5,84.5,OK
ZENIFIB.BO,323,-0.0294,-0.2279,-0.2797,-0.2865,-0.1706,-0.0182,84.48,84.48,OK
WALLFORT.BO,323,-0.0494,-0.2665,-0.2922,-0.1969,-0.1708,-0.0182,84.45,84.45,OK
NATPLAS.BO,324,-0.1153,-0.1628,-0.2832,-0.1782,-0.1709,-0.0182,84.44,84.44,OK
JWL.NS,496,-0.1346,-0.1142,-0.2259,-0.2456,-0.171,-0.0182,84.44,84.44,OK
MOBIKWIK.NS,332,-0.0847,-0.2273,-0.218,-0.2409,-0.1711,-0.0182,84.42,84.42,OK
GRINFRA.NS,496,-0.0417,-0.2769,-0.3089,-0.1874,-0.1713,-0.0182,84.41,84.41,OK
GEMAROMA.NS,161,0.1533,-0.249,-0.4573,-0.4573,-0.1714,-0.0182,84.4,84.4,OK
RONI.BO,496,-0.169,-0.3404,-0.2569,0.0787,-0.1713,-0.0182,84.4,84.4,OK
TTML.NS,496,-0.0467,-0.2111,-0.3123,-0.2417,-0.1717,-0.0182,84.37,84.37,OK
UPSURGE.BO,324,-0.0284,-0.2075,-0.4551,-0.1401,-0.1719,-0.0182,84.35,84.35,OK
DSINVEST.BO,495,-0.185,-0.1575,-0.2145,-0.119,-0.1722,-0.0182,84.32,84.32,OK
SWASTIKAAL.BO,138,-0.1667,-0.2944,-0.117,-0.117,-0.1724,-0.0182,84.3,84.3,OK
IMAGICAA.NS,496,-0.0909,-0.0801,-0.2929,-0.3078,-0.1725,-0.0182,84.28,84.28,OK
NIBE.NS,295,-0.0963,-0.1773,-0.3372,-0.1557,-0.1726,-0.0182,84.28,84.28,OK
INFY.NS,496,-0.207,-0.1396,-0.1999,-0.1104,-0.1728,-0.0182,84.26,84.26,OK
EPIGRAL.NS,492,0.026,-0.2855,-0.3063,-0.3251,-0.173,-0.0182,84.24,84.24,OK
TRF.NS,496,-0.0438,-0.1938,-0.2903,-0.2933,-0.173,-0.0182,84.23,84.23,OK
RESGEN.BO,492,-0.0036,-0.2611,-0.2613,-0.3358,-0.1731,-0.0182,84.23,84.23,OK
IFGLEXPOR.NS,496,-0.0834,-0.301,-0.375,-0.0225,-0.173,-0.0182,84.23,84.23,OK
JAMSHRI.BO,324,-0.085,-0.1756,-0.3069,-0.2143,-0.1733,-0.0182,84.2,84.2,OK
CORALAB.BO,324,-0.0317,-0.1989,-0.2824,-0.322,-0.1734,-0.0182,84.2,84.2,OK
ODIGMA.NS,335,-0.0152,-0.2998,-0.2192,-0.3178,-0.1735,-0.0182,84.19,84.19,OK
AVG.NS,496,0.0206,-0.2342,-0.393,-0.2816,-0.1735,-0.0182,84.18,84.18,OK
HLEGLAS.NS,496,-0.2523,-0.3336,-0.2222,0.1919,-0.1737,-0.0182,84.16,84.16,OK
SHALBY.NS,496,-0.1088,-0.3381,-0.1557,-0.1586,-0.174,-0.0182,84.13,84.13,OK
AGRITECH.NS,495,-0.2145,-0.1057,-0.2032,-0.1335,-0.1743,-0.0182,84.1,84.1,OK
BSL.NS,495,-0.094,-0.2184,-0.2231,-0.2421,-0.1743,-0.0182,84.1,84.1,OK
CENLUB.BO,324,0.0754,-0.1805,-0.4867,-0.3556,-0.1744,-0.0182,84.09,84.09,OK
CARTRADE.NS,496,-0.3406,-0.2827,-0.063,0.1543,-0.1745,-0.0182,84.08,84.08,OK
WARRENTEA.BO,323,-0.0938,-0.2523,-0.3344,-0.0993,-0.1747,-0.0182,84.06,84.06,OK
GILLANDERS.NS,495,-0.0809,-0.2717,-0.3292,-0.1107,-0.1747,-0.0182,84.06,84.06,OK
REFEX.NS,496,0.1021,-0.2646,-0.4258,-0.3881,-0.1749,-0.0182,84.05,84.05,OK
FAALCON.BO,201,-0.0743,-0.171,-0.2453,-0.3103,-0.175,-0.0182,84.03,84.03,OK
ANDHRAPET.BO,324,-0.1332,-0.1981,-0.2079,-0.2035,-0.1752,-0.0182,84.01,84.01,OK
JUBLFOOD.NS,496,-0.0684,-0.1567,-0.2867,-0.2966,-0.1753,-0.0182,84.0,84.0,OK
GVL.BO,414,-0.2501,-0.102,-0.1724,-0.102,-0.1753,-0.0182,84.0,84.0,OK
INDOFARM.NS,318,-0.1686,-0.3707,-0.1731,0.0046,-0.1753,-0.0182,84.0,84.0,OK
HCLTECH.NS,496,-0.2297,-0.1407,-0.1795,-0.099,-0.1757,-0.0182,83.96,83.96,OK
OILCOUNTUB.NS,496,-0.0547,-0.1862,-0.3632,-0.2198,-0.1757,-0.0182,83.96,83.96,OK
STARLOG.BO,324,0.1415,-0.2147,-0.471,-0.4759,-0.1757,-0.0182,83.95,83.95,OK
DARJEELING.BO,295,-0.1696,-0.4888,-0.0885,0.0373,-0.1758,-0.0182,83.94,83.94,OK
JKIL.NS,496,-0.0663,-0.1701,-0.3015,-0.2757,-0.176,-0.0182,83.93,83.93,OK
AARON.NS,495,-0.1477,-0.2021,-0.186,-0.1986,-0.1764,-0.0182,83.89,83.89,OK
FINELINE.BO,494,-0.2308,-0.256,0.1541,-0.3185,-0.1764,-0.0182,83.89,83.89,OK
TRIGYN.NS,496,-0.0595,-0.2489,-0.2921,-0.2223,-0.1765,-0.0182,83.88,83.88,OK
VENTIVE.NS,325,-0.1936,-0.1207,-0.2053,-0.17,-0.1766,-0.0182,83.86,83.86,OK
TTKHLTCARE.NS,496,-0.0646,-0.1814,-0.3185,-0.2544,-0.1767,-0.0182,83.85,83.85,OK
VOEPL.BO,492,-0.0513,-0.2717,-0.2007,-0.3092,-0.1769,-0.0182,83.84,83.84,OK
THEINVEST.NS,495,-0.111,-0.2431,-0.2925,-0.1267,-0.1769,-0.0182,83.84,83.84,OK
TEXELIN.BO,324,0.0068,-0.1327,-0.4215,-0.3441,-0.1769,-0.0182,83.83,83.83,OK
CMSINFO.NS,496,-0.0392,-0.1081,-0.3901,-0.3088,-0.1771,-0.0182,83.82,83.82,OK
DHANUKA.NS,495,-0.0375,-0.25,-0.3516,-0.2086,-0.1771,-0.0182,83.82,83.82,OK
PINELABS.NS,107,-0.1254,-0.2118,-0.2118,-0.2118,-0.1772,-0.0182,83.8,83.8,OK
TIRUMALCHM.NS,495,-0.0414,-0.2716,-0.297,-0.2348,-0.1772,-0.0182,83.8,83.8,OK
BIRLACORPN.NS,495,-0.1225,-0.1894,-0.3078,-0.1456,-0.1776,-0.0182,83.77,83.77,OK
CSLFINANCE.NS,495,-0.1894,-0.1645,-0.2541,-0.091,-0.1777,-0.0182,83.76,83.76,OK
ROSSARI.NS,496,-0.0504,-0.224,-0.3097,-0.2558,-0.178,-0.0182,83.72,83.72,OK
RADHIKAJWE.NS,495,-0.0973,-0.2185,-0.2041,-0.2736,-0.1782,-0.0182,83.71,83.71,OK
BBTC.NS,496,-0.1595,-0.1867,-0.222,-0.1638,-0.1783,-0.0182,83.69,83.69,OK
BOMDYEING.NS,496,-0.0651,-0.3264,-0.3132,-0.124,-0.1788,-0.0182,83.65,83.65,OK
GUJCRAFT.BO,324,-0.038,-0.2366,-0.3006,-0.2827,-0.1792,-0.0182,83.6,83.6,OK
KALYANKJIL.NS,496,-0.1377,-0.1316,-0.2958,-0.1943,-0.1794,-0.0182,83.58,83.58,OK
MATRIMONY.NS,496,-0.2136,-0.1506,-0.1857,-0.1353,-0.1798,-0.0182,83.55,83.55,OK
SHERVANI.BO,300,-0.2104,-0.1551,-0.2509,-0.0726,-0.1799,-0.0182,83.53,83.53,OK
KGPETRO.BO,251,-0.1293,-0.2298,-0.1139,-0.2972,-0.1799,-0.0182,83.53,83.53,OK
TCPLPACK.NS,495,-0.0435,-0.2118,-0.2884,-0.3135,-0.1801,-0.0182,83.51,83.51,OK
AFFLE.NS,496,-0.166,-0.2433,-0.2639,-0.0616,-0.1801,-0.0182,83.51,83.51,OK
SAREGAMA.NS,495,-0.0076,-0.2539,-0.2885,-0.3433,-0.1802,-0.0182,83.5,83.5,OK
ABREL.NS,496,-0.0775,-0.1401,-0.3673,-0.2387,-0.1802,-0.0182,83.5,83.5,OK
BOROLTD.NS,496,-0.0823,-0.2487,-0.2568,-0.2313,-0.1803,-0.0182,83.49,83.49,OK
SAMRATPH.BO,324,0.0321,-0.2475,-0.3893,-0.3306,-0.1806,-0.0182,83.46,83.46,OK
HERCULES.BO,492,-0.0729,-0.3165,-0.3154,-0.1266,-0.1809,-0.0182,83.43,83.43,OK
MYSORPETRO.BO,324,-0.0982,-0.2205,-0.257,-0.2309,-0.181,-0.0182,83.42,83.42,OK
1STCUS.BO,318,-0.0451,-0.1774,-0.3436,-0.2948,-0.1812,-0.0182,83.4,83.4,OK
QUADFUTURE.NS,314,-0.0219,-0.146,-0.3373,-0.3789,-0.1812,-0.0182,83.4,83.4,OK
SANJIVIN.BO,324,-0.1189,-0.1718,-0.2244,-0.272,-0.1812,-0.0182,83.4,83.4,OK
JYOTI.BO,324,-0.116,-0.2277,-0.3182,-0.1281,-0.1812,-0.0182,83.4,83.4,OK
JAIBALAJI.NS,496,0.1019,-0.2451,-0.404,-0.4615,-0.1813,-0.0182,83.38,83.38,OK
AMBUJACEM.NS,496,-0.1613,-0.1871,-0.2229,-0.1741,-0.1813,-0.0182,83.38,83.38,OK
VGIL.BO,320,-0.0633,-0.1894,-0.2024,-0.3898,-0.1816,-0.0182,83.35,83.35,OK
ALKYLAMINE.NS,496,-0.0919,-0.2149,-0.3531,-0.1575,-0.1818,-0.0182,83.33,83.33,OK
CRIZAC.NS,194,-0.0867,-0.1669,-0.319,-0.2508,-0.182,-0.0182,83.32,83.32,OK
PATANJALI.NS,496,-0.1315,-0.1924,-0.1881,-0.2674,-0.1822,-0.0182,83.3,83.3,OK
HBSL.NS,496,-0.0877,-0.2159,-0.3124,-0.2103,-0.1828,-0.0182,83.24,83.24,OK
AHLADA.NS,496,-0.0901,-0.2011,-0.2921,-0.2401,-0.1827,-0.0182,83.24,83.24,OK
SPECIALITY.NS,496,-0.0729,-0.2461,-0.2308,-0.2918,-0.1829,-0.0182,83.23,83.23,OK
LAOPALA.NS,496,-0.1018,-0.2078,-0.3187,-0.1842,-0.1829,-0.0182,83.23,83.23,OK
AFCONS.NS,362,-0.0791,-0.279,-0.2213,-0.256,-0.1829,-0.0182,83.22,83.22,OK
KTIL.BO,318,-0.1145,-0.313,-0.298,-0.0758,-0.1832,-0.0182,83.2,83.2,OK
PDSL.NS,496,-0.1729,-0.0216,-0.2537,-0.298,-0.1838,-0.0182,83.13,83.13,OK
BAPACK.BO,320,-0.13,-0.1376,-0.2334,-0.2906,-0.1843,-0.0182,83.08,83.08,OK
AEIM.BO,324,-0.0424,-0.2711,-0.0571,-0.5092,-0.1844,-0.0182,83.07,83.07,OK
DHILLON.BO,83,-0.1053,-0.2375,-0.2375,-0.2375,-0.1846,-0.0182,83.05,83.05,OK
ECLERX.NS,496,-0.3484,-0.2659,-0.1583,0.1967,-0.1849,-0.0182,83.02,83.02,OK
ALGOQUANT.NS,70,-0.1586,-0.2026,-0.2026,-0.2026,-0.185,-0.0182,83.01,83.01,OK
HDFCLIFE.NS,496,-0.1872,-0.2064,-0.2019,-0.1428,-0.1851,-0.0182,83.0,83.0,OK
HERITGFOOD.NS,496,-0.1721,-0.245,-0.2177,-0.1193,-0.1852,-0.0182,82.99,82.99,OK
MONIKA.BO,160,-0.1494,-0.1741,-0.2267,-0.2267,-0.1853,-0.0182,82.99,82.99,OK
ROYAL.BO,419,-0.0467,-0.3267,-0.2527,-0.2543,-0.1854,-0.0182,82.97,82.97,OK
METALCO.BO,322,-0.1642,-0.2057,-0.2162,-0.1781,-0.1857,-0.0182,82.94,82.94,OK
NLFL.BO,492,-0.127,-0.0709,-0.2184,-0.386,-0.1858,-0.0182,82.93,82.93,OK
DEEPAKCHEM.BO,310,-0.0861,-0.1949,-0.4175,-0.1441,-0.1858,-0.0182,82.93,82.93,OK
ZMILGFIN.BO,485,0.0753,-0.2686,-0.5109,-0.3007,-0.1859,-0.0182,82.92,82.92,OK
KRITI.NS,495,0.0319,-0.3134,-0.5103,-0.1704,-0.186,-0.0182,82.91,82.91,OK
SYMPHONY.NS,496,-0.1123,-0.0833,-0.3142,-0.3097,-0.1863,-0.0182,82.88,82.88,OK
THEMISMED.NS,496,-0.0459,-0.2769,-0.2678,-0.2963,-0.1866,-0.0182,82.85,82.85,OK
RAINBOWF.BO,324,-0.0805,-0.4022,-0.5477,0.177,-0.1868,-0.0182,82.83,82.83,OK
ASAHISONG.NS,496,-0.0118,-0.1387,-0.4513,-0.3211,-0.187,-0.0182,82.81,82.81,OK
ZODJRDMKJ.BO,324,-0.0308,-0.223,-0.3374,-0.313,-0.187,-0.0182,82.81,82.81,OK
MANBA.NS,385,-0.186,-0.173,-0.2246,-0.1658,-0.1871,-0.0182,82.8,82.8,OK
DYNAVSN.BO,312,-0.063,-0.1313,-0.3423,-0.3363,-0.1872,-0.0182,82.79,82.79,OK
ARCL.BO,324,-0.2341,-0.2707,-0.1918,-0.006,-0.1873,-0.0182,82.77,82.77,OK
RAJKSYN.BO,277,-0.1137,-0.2198,-0.1691,-0.3211,-0.1875,-0.0182,82.76,82.76,OK
DUROPLY.BO,323,-0.1041,-0.1826,-0.379,-0.1674,-0.1875,-0.0182,82.76,82.76,OK
SWANAGRO.BO,450,-0.1172,-0.2448,-0.2263,-0.2333,-0.1878,-0.0182,82.73,82.73,OK
DGCONTENT.BO,465,-0.1003,-0.163,-0.3304,-0.2447,-0.1877,-0.0182,82.73,82.73,OK
NSL.BO,492,-0.0799,-0.1919,-0.3899,-0.198,-0.1879,-0.0182,82.71,82.71,OK
TOUCHWOOD.NS,495,-0.2294,-0.2279,-0.251,-0.0038,-0.1883,-0.0182,82.68,82.68,OK
PRABHA.NS,267,-0.0028,-0.2421,-0.4462,-0.2479,-0.1884,-0.0182,82.67,82.67,OK
JINDHOT.BO,322,-0.0969,-0.2011,-0.2831,-0.2658,-0.1887,-0.0182,82.63,82.63,OK
TTKPRESTIG.NS,496,-0.1458,-0.2141,-0.1984,-0.2412,-0.189,-0.0182,82.6,82.6,OK
LEMONTREE.NS,496,-0.179,-0.2472,-0.2023,-0.1374,-0.189,-0.0182,82.6,82.6,OK
SRF.NS,496,-0.1778,-0.1929,-0.2267,-0.1711,-0.1893,-0.0182,82.58,82.58,OK
MTNL.NS,496,-0.0469,-0.2387,-0.3568,-0.2617,-0.1902,-0.0182,82.48,82.48,OK
SAMBANDAM.BO,286,-0.0361,-0.2133,-0.3719,-0.2939,-0.1903,-0.0182,82.48,82.48,OK
WESTLIFE.NS,495,-0.0241,-0.2006,-0.3866,-0.3161,-0.1903,-0.0182,82.47,82.47,OK
WHBRADY.BO,324,-0.0613,-0.2178,-0.3651,-0.2463,-0.1904,-0.0182,82.46,82.46,OK
AWL.NS,496,-0.084,-0.2549,-0.2415,-0.2878,-0.1905,-0.0182,82.46,82.46,OK
NATHIND.BO,324,-0.0751,-0.2439,-0.3164,-0.2418,-0.1905,-0.0182,82.45,82.45,OK
JETKINGQ.BO,324,-0.2431,-0.2415,-0.4492,0.2237,-0.1906,-0.0182,82.44,82.44,OK
HITECHCORP.NS,495,-0.1166,-0.2231,-0.3016,-0.1961,-0.1908,-0.0182,82.42,82.42,OK
SREEL.NS,495,-0.1456,-0.1883,-0.2631,-0.2118,-0.1909,-0.0182,82.41,82.41,OK
LFIC.NS,495,-0.0841,-0.3019,-0.3433,-0.1418,-0.191,-0.0182,82.4,82.4,OK
VSFPROJ.BO,317,-0.1316,-0.1929,-0.3438,-0.1563,-0.1913,-0.0182,82.37,82.37,OK
ORIENTTECH.NS,409,-0.2189,-0.3104,-0.0729,-0.1377,-0.1918,-0.0182,82.32,82.32,OK
EY.BO,243,-0.0775,-0.263,-0.3254,-0.2163,-0.1919,-0.0182,82.31,82.31,OK
XCHANGING.NS,495,-0.1154,-0.2055,-0.3032,-0.2207,-0.192,-0.0182,82.3,82.3,OK
INDOSTAR.NS,496,-0.0949,-0.1363,-0.356,-0.278,-0.192,-0.0182,82.3,82.3,OK
ITC.NS,496,-0.0874,-0.2361,-0.2762,-0.2733,-0.1921,-0.0182,82.29,82.29,OK
TOLINS.NS,396,-0.132,-0.3093,-0.3098,-0.0774,-0.1921,-0.0182,82.29,82.29,OK
RELCHEMQ.NS,496,-0.0783,-0.2166,-0.3412,-0.2468,-0.1922,-0.0182,82.27,82.27,OK
CYIENT.NS,496,-0.1821,-0.1451,-0.2632,-0.1897,-0.1924,-0.0182,82.26,82.26,OK
GEMENVIRO.BO,322,0.0122,-0.2011,-0.3648,-0.4219,-0.1927,-0.0182,82.23,82.23,OK
SOLARIUM.BO,289,0.0155,-0.3649,-0.501,-0.1298,-0.1929,-0.0182,82.2,82.2,OK
SDBL.NS,496,-0.0482,-0.228,-0.3764,-0.264,-0.193,-0.0182,82.2,82.2,OK
GKENERGY.NS,139,-0.0757,-0.3617,-0.2261,-0.2261,-0.1931,-0.0182,82.19,82.19,OK
DVL.NS,495,-0.0777,-0.2994,-0.2664,-0.2438,-0.193,-0.0182,82.19,82.19,OK
PCCOSMA.BO,324,-0.0415,-0.2731,-0.2284,-0.3811,-0.1931,-0.0182,82.18,82.18,OK
INDOUS.NS,384,-0.0671,-0.1771,-0.314,-0.3444,-0.194,-0.0182,82.1,82.1,OK
ACME.BO,321,-0.1438,-0.1935,-0.2438,-0.2451,-0.194,-0.0182,82.09,82.09,OK
JAIPURKURT.NS,492,-0.152,-0.0638,-0.2465,-0.3566,-0.1942,-0.0182,82.07,82.07,OK
BRIGHTBR.BO,324,-0.0941,-0.27,-0.358,-0.1555,-0.1943,-0.0182,82.06,82.06,OK
ZAPPFRESH.BO,127,-0.1309,-0.2367,-0.2367,-0.2367,-0.1944,-0.0182,82.06,82.06,OK
PPLPHARMA.NS,496,-0.0846,-0.2051,-0.2886,-0.3088,-0.1943,-0.0182,82.06,82.06,OK
ITCHOTELS.NS,301,-0.1478,-0.2317,-0.2962,-0.1484,-0.1944,-0.0182,82.06,82.06,OK
GANESHHOU.NS,150,-0.1287,-0.1955,-0.2596,-0.2596,-0.1944,-0.0182,82.05,82.05,OK
DCMNVL.NS,496,-0.0404,-0.2462,-0.3434,-0.3027,-0.1946,-0.0182,82.03,82.03,OK
VIVAA.BO,250,-0.3535,-0.0805,-0.2381,0.0523,-0.1947,-0.0182,82.03,82.03,OK
HAWAENG.BO,320,-0.0914,-0.2477,-0.3262,-0.2191,-0.1952,-0.0182,81.98,81.98,OK
BANG.NS,495,-0.149,-0.2627,-0.2984,-0.1184,-0.1955,-0.0182,81.94,81.94,OK
IRCTC.NS,496,-0.1098,-0.2201,-0.2783,-0.2597,-0.1955,-0.0182,81.94,81.94,OK
IEX.NS,496,-0.0975,-0.0708,-0.3981,-0.3165,-0.1961,-0.0182,81.88,81.88,OK
RUPA.NS,495,-0.0878,-0.2698,-0.3234,-0.2123,-0.1962,-0.0182,81.87,81.87,OK
LGT.BO,151,-0.2861,0.2395,-0.3243,-0.3243,-0.1963,-0.0182,81.86,81.86,OK
ITHL.BO,324,-0.0779,-0.2626,-0.3154,-0.2478,-0.1963,-0.0182,81.86,81.86,OK
THOMASCOTT.NS,496,-0.2196,-0.1682,-0.2702,-0.104,-0.1963,-0.0182,81.86,81.86,OK
INDCTST.BO,312,-0.1123,-0.3044,-0.2787,-0.1752,-0.1966,-0.0182,81.83,81.83,OK
HINDTIN.BO,324,-0.1413,-0.2363,-0.251,-0.2139,-0.1967,-0.0182,81.82,81.82,OK
WEIZMANIND.NS,495,-0.1026,-0.2343,-0.2935,-0.2515,-0.1969,-0.0182,81.8,81.8,OK
TAIIND.BO,317,-0.1035,-0.1899,-0.2813,-0.3074,-0.1971,-0.0182,81.78,81.78,OK
ISFT.NS,495,-0.1467,-0.1982,-0.2829,-0.2108,-0.1971,-0.0182,81.78,81.78,OK
EIGHTY.BO,149,-0.0532,-0.1903,-0.3446,-0.3446,-0.1972,-0.0182,81.77,81.77,OK
OCTAVIUSPL.BO,424,-0.0274,-0.1283,-0.3331,-0.4701,-0.1973,-0.0182,81.76,81.76,OK
ABLBL.NS,204,-0.0737,-0.2154,-0.3126,-0.3122,-0.1975,-0.0182,81.74,81.74,OK
WIPRO.NS,496,-0.216,-0.1847,-0.2075,-0.1639,-0.1976,-0.0182,81.73,81.73,OK
