Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LACTOSE.BO,249,-0.227,-0.0255,-0.0041,-0.5307,-0.2029,0.0577,75.36,75.36,OK
CGVAK.BO,249,-0.1872,-0.1155,-0.2142,-0.3118,-0.2032,0.0577,75.34,75.34,OK
DUTRON.BO,227,-0.1272,-0.2111,-0.2176,-0.3348,-0.2036,0.0577,75.3,75.3,OK
EMUDHRA.NS,495,-0.0614,-0.213,-0.3282,-0.3544,-0.2037,0.0577,75.29,75.29,OK
GOACARBON.NS,495,-0.0901,-0.204,-0.2032,-0.4315,-0.2038,0.0577,75.28,75.28,OK
DVL.NS,494,-0.2317,-0.1785,-0.1627,-0.2147,-0.2039,0.0577,75.27,75.27,OK
METSL.BO,249,-0.1152,-0.1337,-0.229,-0.4274,-0.2041,0.0577,75.25,75.25,OK
KOTHARIPET.NS,495,-0.0996,-0.2917,-0.2038,-0.3277,-0.2045,0.0577,75.21,75.21,OK
SHRISTI.BO,244,-0.1571,-0.1549,-0.2459,-0.3081,-0.2046,0.0577,75.2,75.2,OK
UFBL.NS,59,-0.2047,-0.2047,-0.2047,-0.2047,-0.2047,0.0577,75.19,75.19,OK
EUPHORIAIT.BO,175,-0.2152,-0.1101,-0.2417,-0.2417,-0.2047,0.0577,75.19,75.19,OK
SANPA.BO,222,-0.2795,0.0051,-0.1408,-0.3295,-0.2048,0.0577,75.18,75.18,OK
REPONO.BO,94,-0.2152,-0.198,-0.198,-0.198,-0.2048,0.0577,75.18,75.18,OK
BHILSPIN.BO,247,-0.1396,-0.2052,-0.2436,-0.2964,-0.2049,0.0577,75.18,75.18,OK
VINYOFL.BO,249,-0.1377,-0.231,-0.2157,-0.3027,-0.205,0.0577,75.17,75.17,OK
JINDCAP.BO,249,-0.2157,-0.1617,-0.221,-0.2111,-0.2051,0.0577,75.16,75.16,OK
NOCIL.NS,495,-0.1378,-0.2165,-0.1567,-0.3769,-0.2051,0.0577,75.15,75.15,OK
MOL.NS,495,-0.2171,-0.3503,-0.0352,-0.2071,-0.2054,0.0577,75.13,75.13,OK
MONEYBOXX.NS,52,-0.2055,-0.2055,-0.2055,-0.2055,-0.2055,0.0577,75.12,75.12,OK
DAMCAPITAL.NS,251,-0.1192,-0.1877,-0.1055,-0.4961,-0.2055,0.0577,75.11,75.11,OK
COSMOFIRST.NS,495,-0.2067,-0.4067,0.0613,-0.27,-0.2058,0.0577,75.09,75.09,OK
HPAL.NS,495,-0.1116,-0.1735,-0.1719,-0.4602,-0.2058,0.0577,75.09,75.09,OK
ZENIFIB.BO,248,-0.1665,-0.1947,-0.2267,-0.2763,-0.2061,0.0577,75.06,75.06,OK
SAMINDUS.BO,241,-0.1696,-0.2308,-0.1935,-0.2673,-0.2062,0.0577,75.05,75.05,OK
ZENOTECH.BO,249,-0.1241,-0.2482,-0.1782,-0.3568,-0.2063,0.0577,75.04,75.04,OK
NIKHILAD.BO,249,-0.2006,-0.1885,-0.118,-0.3236,-0.2063,0.0577,75.04,75.04,OK
TTML.NS,495,-0.1141,-0.2654,-0.1739,-0.3645,-0.2064,0.0577,75.03,75.03,OK
FINCABLES.NS,495,-0.0947,-0.2257,-0.2018,-0.4156,-0.2065,0.0577,75.02,75.02,OK
RELCHEMQ.NS,494,-0.1389,-0.2504,-0.1508,-0.3536,-0.2065,0.0577,75.02,75.02,OK
SWITCHTE.BO,210,-0.1638,-0.2086,-0.0453,-0.4514,-0.2066,0.0577,75.01,75.01,OK
LXCHEM.NS,494,-0.2332,-0.1512,-0.1028,-0.3133,-0.2067,0.0577,75.0,75.0,OK
GRAUWEIL.BO,491,-0.1624,-0.2948,-0.157,-0.2577,-0.2068,0.0577,74.99,74.99,OK
HARIOMPIPE.NS,495,-0.2972,-0.1227,0.0044,-0.3229,-0.2071,0.0577,74.96,74.96,OK
SSDL.NS,339,-0.1282,-0.2096,-0.1722,-0.3972,-0.2071,0.0577,74.96,74.96,OK
EVERFIN.BO,236,-0.1868,-0.2864,-0.0878,-0.29,-0.2076,0.0577,74.92,74.92,OK
DTIL.NS,494,-0.1452,-0.2057,-0.1401,-0.4019,-0.2076,0.0577,74.91,74.91,OK
RAMINFO.BO,249,-0.2336,-0.2522,-0.0242,-0.2973,-0.2082,0.0577,74.86,74.86,OK
JASH.NS,495,-0.1432,-0.2519,-0.2334,-0.2707,-0.2085,0.0577,74.83,74.83,OK
SUTLEJTEX.NS,494,-0.0911,-0.1781,-0.164,-0.5221,-0.2093,0.0577,74.76,74.76,OK
AVADHSUGAR.NS,494,-0.1445,-0.2731,-0.1856,-0.2991,-0.2094,0.0577,74.75,74.75,OK
EPIC.BO,249,-0.0706,-0.2001,-0.0683,-0.639,-0.2097,0.0577,74.72,74.72,OK
NEWGEN.NS,495,-0.0654,-0.2803,-0.164,-0.4818,-0.2114,0.0577,74.56,74.56,OK
GANESHBE.NS,495,-0.095,-0.1791,-0.2817,-0.407,-0.2115,0.0577,74.54,74.54,OK
PARAGONF.BO,238,-0.2022,-0.2158,-0.1428,-0.2952,-0.2117,0.0577,74.53,74.53,OK
BAJAJELEC.NS,495,-0.1098,-0.294,-0.1757,-0.3708,-0.212,0.0577,74.5,74.5,OK
DHOOTIN.BO,249,-0.1432,-0.1087,-0.2343,-0.4307,-0.212,0.0577,74.5,74.5,OK
ASAHISONG.NS,495,-0.0783,-0.3982,-0.2297,-0.276,-0.2121,0.0577,74.49,74.49,OK
RAVEL.BO,15,-0.2121,-0.2121,-0.2121,-0.2121,-0.2121,0.0577,74.49,74.49,OK
SHELTER.BO,228,-0.185,-0.1125,-0.2452,-0.3344,-0.2124,0.0577,74.46,74.46,OK
SUPREMEIND.NS,495,-0.2263,-0.2455,-0.0527,-0.312,-0.2126,0.0577,74.45,74.45,OK
AURIONPRO.NS,495,-0.0734,-0.2589,-0.2636,-0.3941,-0.2127,0.0577,74.44,74.44,OK
INOXWIND.NS,495,-0.0931,-0.2908,-0.2587,-0.328,-0.2128,0.0577,74.43,74.43,OK
UNIVSTAR.BO,247,-0.1687,-0.2395,-0.2439,-0.2463,-0.2134,0.0577,74.37,74.37,OK
ARKADE.NS,314,-0.2267,-0.298,-0.1461,-0.1694,-0.2134,0.0577,74.37,74.37,OK
AICHAMP.BO,248,-0.3061,-0.0283,-0.0836,-0.3442,-0.2136,0.0577,74.35,74.35,OK
PML.BO,249,-0.1432,-0.2034,-0.2241,-0.3542,-0.2136,0.0577,74.35,74.35,OK
CMSINFO.NS,495,-0.0967,-0.3066,-0.2799,-0.289,-0.2138,0.0577,74.33,74.33,OK
THEINVEST.NS,494,-0.1995,-0.2087,-0.0642,-0.3972,-0.2138,0.0577,74.33,74.33,OK
OSWALPUMPS.NS,130,-0.2986,-0.1855,-0.1434,-0.1434,-0.2139,0.0577,74.32,74.32,OK
EKC.NS,495,-0.2098,-0.1805,-0.0683,-0.4013,-0.2139,0.0577,74.32,74.32,OK
VSTL.NS,460,-0.152,-0.164,-0.2155,-0.3865,-0.214,0.0577,74.31,74.31,OK
BOMDYEING.NS,495,-0.2358,-0.2087,-0.0392,-0.351,-0.2141,0.0577,74.3,74.3,OK
TRUEGREEN.BO,249,-0.0537,-0.2077,-0.2914,-0.465,-0.2143,0.0577,74.28,74.28,OK
BNRUDY.BO,241,-0.146,-0.1724,-0.2876,-0.3195,-0.2143,0.0577,74.28,74.28,OK
APOORVA.BO,225,-0.1236,-0.1192,-0.2895,-0.417,-0.2146,0.0577,74.26,74.26,OK
TRENT.NS,495,-0.0968,-0.2979,-0.185,-0.3969,-0.2147,0.0577,74.25,74.25,OK
CHATHA.BO,243,-0.0934,-0.2224,-0.281,-0.3832,-0.2147,0.0577,74.25,74.25,OK
SFL.NS,495,-0.1246,-0.2078,-0.2223,-0.3966,-0.2152,0.0577,74.2,74.2,OK
BARODARY.BO,249,-0.1728,-0.2644,-0.1637,-0.3025,-0.2152,0.0577,74.19,74.19,OK
TRF.NS,495,-0.1393,-0.227,-0.1964,-0.3747,-0.2153,0.0577,74.19,74.19,OK
DGCONTENT.NS,494,-0.0709,-0.2708,-0.2199,-0.4443,-0.2154,0.0577,74.18,74.18,OK
AERONEU.NS,494,-0.246,-0.3499,-0.0852,-0.1498,-0.2154,0.0577,74.18,74.18,OK
RAYMONDLSL.NS,324,-0.2094,-0.0823,-0.0774,-0.5007,-0.2158,0.0577,74.14,74.14,OK
SUPERIRON.BO,186,-0.0872,0.2553,-0.5807,-0.5807,-0.2161,0.0577,74.11,74.11,OK
DEEPAKCHEM.BO,239,-0.215,-0.301,-0.0659,-0.2855,-0.2165,0.0577,74.08,74.08,OK
GOGIACAPGL.BO,121,-0.0455,-0.3315,-0.3315,-0.3315,-0.2171,0.0577,74.02,74.02,OK
NETWORK18.NS,495,-0.1709,-0.2722,-0.0553,-0.4168,-0.2172,0.0577,74.01,74.01,OK
SOLARIUM.BO,214,-0.3243,-0.5025,-0.0344,0.0982,-0.2175,0.0577,73.98,73.98,OK
BOROLTD.NS,495,-0.2091,-0.1927,-0.1813,-0.297,-0.2178,0.0577,73.95,73.95,OK
HFCL.NS,495,-0.1006,-0.2543,-0.2018,-0.4327,-0.218,0.0577,73.93,73.93,OK
SHAKTIPUMP.NS,495,-0.1399,-0.2503,-0.2613,-0.2993,-0.2181,0.0577,73.92,73.92,OK
MULTIBASE.BO,249,-0.1217,-0.2329,-0.2628,-0.3537,-0.2185,0.0577,73.88,73.88,OK
CEWATER.NS,251,-0.1281,-0.2434,-0.1302,-0.4631,-0.2186,0.0577,73.88,73.88,OK
ACE.NS,495,-0.1355,-0.2294,-0.2287,-0.3647,-0.2187,0.0577,73.86,73.86,OK
GUJCRAFT.BO,249,-0.0789,-0.2842,-0.293,-0.3589,-0.2188,0.0577,73.86,73.86,OK
DELTACORP.NS,495,-0.1365,-0.2271,-0.2095,-0.3841,-0.2187,0.0577,73.86,73.86,OK
HAPPSTMNDS.NS,495,-0.1187,-0.2741,-0.2588,-0.3254,-0.2191,0.0577,73.83,73.83,OK
AHASOLAR.BO,239,-0.1105,-0.0971,-0.1696,-0.6076,-0.2191,0.0577,73.83,73.83,OK
SHRAAITECH.BO,249,-0.2106,-0.1055,-0.1846,-0.3859,-0.2195,0.0577,73.8,73.8,OK
DICIND.NS,494,-0.0987,-0.2701,-0.3047,-0.3253,-0.2195,0.0577,73.79,73.79,OK
ARISINFRA.NS,129,-0.1698,-0.2606,-0.2488,-0.2488,-0.2196,0.0577,73.78,73.78,OK
AROGRANITE.NS,495,-0.172,-0.2298,-0.1755,-0.3494,-0.2197,0.0577,73.77,73.77,OK
SAKTHIFIN.BO,249,-0.148,-0.2345,-0.1938,-0.3749,-0.2199,0.0577,73.76,73.76,OK
VRL.BO,249,-0.0939,-0.17,-0.3134,-0.4283,-0.2199,0.0577,73.76,73.76,OK
REDTAPE.NS,494,-0.1853,-0.0431,-0.2549,-0.4315,-0.22,0.0577,73.74,73.74,OK
STRATMONT.BO,487,-0.1266,-0.1417,-0.1651,-0.5407,-0.2202,0.0577,73.73,73.73,OK
LAGNAM.NS,495,-0.0967,-0.2898,-0.2462,-0.3715,-0.2202,0.0577,73.73,73.73,OK
PLATIND.NS,449,-0.2115,-0.1009,-0.1562,-0.421,-0.2202,0.0577,73.73,73.73,OK
ZIMLAB.NS,495,-0.0647,-0.3839,-0.1966,-0.3928,-0.2206,0.0577,73.69,73.69,OK
BMWVENTLTD.NS,61,-0.2209,-0.2209,-0.2209,-0.2209,-0.2209,0.0577,73.66,73.66,OK
SOMICONVEY.NS,494,-0.0851,-0.2276,-0.3345,-0.3725,-0.221,0.0577,73.65,73.65,OK
MTNL.NS,495,-0.1544,-0.3039,-0.1818,-0.311,-0.2211,0.0577,73.64,73.64,OK
TYCHE.BO,249,-0.1594,-0.1691,-0.2016,-0.4165,-0.2212,0.0577,73.63,73.63,OK
VALIANTLAB.NS,494,-0.1384,-0.3537,-0.1239,-0.3532,-0.2215,0.0577,73.6,73.6,OK
RKFORGE.NS,495,-0.0373,-0.2328,-0.3653,-0.4349,-0.2215,0.0577,73.6,73.6,OK
BAMBINO.BO,249,-0.118,-0.1831,-0.333,-0.3608,-0.2226,0.0577,73.5,73.5,OK
SCOOBEEDAY.BO,488,-0.1309,-0.27,-0.1764,-0.4053,-0.2227,0.0577,73.49,73.49,OK
DANLAW.BO,249,-0.1104,-0.2248,-0.1796,-0.489,-0.2229,0.0577,73.47,73.47,OK
PATELRMART.NS,86,-0.1011,-0.3043,-0.3043,-0.3043,-0.223,0.0577,73.46,73.46,OK
CAMLINFINE.NS,495,-0.2941,-0.5461,-0.1217,0.1403,-0.2231,0.0577,73.45,73.45,OK
AARTECH.NS,495,-0.1191,-0.3253,-0.148,-0.4039,-0.2231,0.0577,73.45,73.45,OK
TCIEXP.NS,495,-0.2067,-0.2601,-0.135,-0.3088,-0.2235,0.0577,73.42,73.42,OK
ECOSMOBLTY.NS,329,-0.2224,-0.3497,-0.012,-0.3107,-0.2234,0.0577,73.42,73.42,OK
NACDAC.BO,214,0.0563,-0.155,-0.4911,-0.5843,-0.2236,0.0577,73.41,73.41,OK
AVAILFC.BO,249,-0.0513,-0.2286,-0.272,-0.5143,-0.2235,0.0577,73.41,73.41,OK
CARNATIN.BO,493,-0.2237,-0.2237,-0.2237,-0.2237,-0.2237,0.0577,73.4,73.4,OK
1STCUS.BO,245,-0.0017,-0.2523,-0.4071,-0.4563,-0.2238,0.0577,73.38,73.38,OK
UNIAUTO.BO,249,-0.1582,-0.258,-0.1504,-0.3947,-0.2239,0.0577,73.37,73.37,OK
TEXELIN.BO,249,-0.2392,-0.3656,-0.1161,-0.1615,-0.2243,0.0577,73.34,73.34,OK
RAAJMEDI.BO,145,-0.2897,-0.0317,-0.2554,-0.2554,-0.2244,0.0577,73.33,73.33,OK
REXNORD.BO,249,-0.1599,-0.2539,-0.2488,-0.3002,-0.2246,0.0577,73.31,73.31,OK
TERAI.BO,244,-0.0343,-0.422,-0.2248,-0.4083,-0.2247,0.0577,73.3,73.3,OK
SICAGEN.BO,249,-0.2007,-0.221,-0.1735,-0.3291,-0.225,0.0577,73.27,73.27,OK
YSL.BO,455,-0.2277,-0.2027,-0.1033,-0.3642,-0.2252,0.0577,73.26,73.26,OK
INTEGSW.BO,186,-0.166,-0.1211,-0.3362,-0.3362,-0.2251,0.0577,73.26,73.26,OK
AWFIS.NS,395,-0.1445,-0.2584,-0.2439,-0.3365,-0.2256,0.0577,73.22,73.22,OK
SINTERCOM.NS,494,-0.1601,-0.2014,-0.2303,-0.3787,-0.2261,0.0577,73.17,73.17,OK
DYNAVSN.BO,239,-0.09,-0.2488,-0.2762,-0.4255,-0.2261,0.0577,73.17,73.17,OK
SBVCL.BO,471,-0.1925,-0.2012,-0.1531,-0.3919,-0.2262,0.0577,73.16,73.16,OK
NISMGMT.BO,72,-0.1497,-0.2773,-0.2773,-0.2773,-0.2262,0.0577,73.15,73.15,OK
BAJAJHCARE.NS,495,-0.1219,-0.2016,-0.4176,-0.2689,-0.2264,0.0577,73.14,73.14,OK
ICODEX.BO,88,0.0112,-0.3849,-0.3849,-0.3849,-0.2265,0.0577,73.13,73.13,OK
BANKA.NS,495,-0.2327,-0.1066,-0.1886,-0.3717,-0.2265,0.0577,73.13,73.13,OK
TVSSCS.NS,490,-0.1603,-0.209,-0.2339,-0.3738,-0.2275,0.0577,73.04,73.04,OK
DENORA.NS,495,-0.1928,-0.2157,-0.0819,-0.4563,-0.2279,0.0577,73.0,73.0,OK
BSHSL.NS,495,-0.2057,-0.2727,-0.1543,-0.3012,-0.2279,0.0577,73.0,73.0,OK
WHBRADY.BO,249,-0.1571,-0.3504,-0.1923,-0.2833,-0.2281,0.0577,72.98,72.98,OK
SUDARSCHEM.NS,494,-0.3497,-0.2243,-0.0498,-0.1671,-0.2281,0.0577,72.98,72.98,OK
RAJTV.NS,494,-0.01,-0.0876,-0.5275,-0.509,-0.2288,0.0577,72.91,72.91,OK
SPLIL.NS,494,-0.1683,-0.198,-0.1506,-0.4604,-0.2291,0.0577,72.88,72.88,OK
MAKERSL.BO,249,-0.1988,-0.2307,-0.1647,-0.3531,-0.2292,0.0577,72.87,72.87,OK
QUESTCAP.BO,488,-0.1515,-0.2302,-0.2075,-0.4065,-0.2294,0.0577,72.85,72.85,OK
SIEL.BO,244,-0.1225,-0.1344,-0.2473,-0.5212,-0.2296,0.0577,72.84,72.84,OK
AARTISURF.NS,494,-0.172,-0.2907,-0.1285,-0.3853,-0.2297,0.0577,72.83,72.83,OK
CONCORDBIO.NS,495,-0.1464,-0.2672,-0.2096,-0.3788,-0.2297,0.0577,72.83,72.83,OK
SRMCL.BO,249,-0.1941,-0.1942,-0.1729,-0.3947,-0.23,0.0577,72.8,72.8,OK
ADSL.NS,494,-0.1781,-0.1818,-0.242,-0.3703,-0.2301,0.0577,72.79,72.79,OK
KEMISTAR.BO,249,-0.3287,-0.0914,-0.086,-0.3168,-0.2303,0.0577,72.77,72.77,OK
KUANTUM.NS,494,-0.2127,-0.2149,-0.2013,-0.3101,-0.2304,0.0577,72.76,72.76,OK
KOPRAN.NS,495,-0.1735,-0.226,-0.2335,-0.3481,-0.2309,0.0577,72.71,72.71,OK
SHREE.BO,206,-0.2008,0.2718,-0.4949,-0.5307,-0.2311,0.0577,72.7,72.7,OK
INDOCO.NS,494,-0.252,-0.2345,-0.1016,-0.3149,-0.231,0.0577,72.7,72.7,OK
ZEEL.NS,495,-0.1941,-0.3713,-0.1171,-0.2806,-0.2315,0.0577,72.66,72.66,OK
KFBL.BO,249,-0.103,-0.2857,-0.2657,-0.4027,-0.232,0.0577,72.61,72.61,OK
MARSONS.BO,249,-0.1632,-0.271,-0.2521,-0.3118,-0.2323,0.0577,72.59,72.59,OK
HITECH.NS,495,-0.2191,-0.1066,-0.1736,-0.4429,-0.2322,0.0577,72.59,72.59,OK
BHARATAGRI.BO,249,-0.0548,-0.2402,-0.2448,-0.5676,-0.2324,0.0577,72.57,72.57,OK
PANAENERG.BO,249,-0.1809,-0.2499,-0.1903,-0.3614,-0.2327,0.0577,72.55,72.55,OK
APOLLOPIPE.NS,495,-0.1319,-0.3076,-0.2107,-0.3811,-0.2326,0.0577,72.55,72.55,OK
SPICEJET.BO,492,-0.0181,-0.2753,-0.3673,-0.4844,-0.2327,0.0577,72.55,72.55,OK
SPMLINFRA.NS,495,-0.2985,-0.3149,0.0858,-0.3375,-0.2327,0.0577,72.54,72.54,OK
MANINFRA.NS,495,-0.1345,-0.3009,-0.1455,-0.4486,-0.2328,0.0577,72.53,72.53,OK
STAL.BO,403,-0.0984,-0.1872,-0.1972,-0.586,-0.2334,0.0577,72.47,72.47,OK
SUPER.BO,249,-0.0984,-0.2446,-0.2347,-0.4914,-0.2335,0.0577,72.47,72.47,OK
UNICHEMLAB.NS,495,-0.0806,-0.2561,-0.3661,-0.3841,-0.2335,0.0577,72.47,72.47,OK
GRAVISSHO.BO,249,-0.1555,-0.2664,-0.2141,-0.3764,-0.2336,0.0577,72.46,72.46,OK
BATAINDIA.NS,495,-0.1945,-0.2358,-0.235,-0.309,-0.2338,0.0577,72.44,72.44,OK
PITTIENG.NS,495,-0.1951,-0.1703,-0.2084,-0.4007,-0.2339,0.0577,72.43,72.43,OK
IKIO.NS,494,-0.1843,-0.1722,-0.3317,-0.2979,-0.2341,0.0577,72.41,72.41,OK
BALPHARMA.NS,495,-0.1291,-0.2777,-0.2219,-0.4129,-0.2341,0.0577,72.41,72.41,OK
RPOWER.NS,495,-0.2113,-0.4897,-0.0523,-0.2057,-0.2341,0.0577,72.41,72.41,OK
JUSTO.BO,55,-0.2347,-0.2347,-0.2347,-0.2347,-0.2347,0.0577,72.35,72.35,OK
TEAMLEASE.NS,494,-0.1511,-0.2226,-0.1887,-0.4611,-0.2349,0.0577,72.33,72.33,OK
AYMSYNTEX.NS,494,-0.1433,-0.295,-0.2102,-0.3869,-0.2357,0.0577,72.26,72.26,OK
THAKDEV.BO,228,-0.1692,-0.284,-0.2537,-0.3029,-0.2358,0.0577,72.25,72.25,OK
CROMPTON.NS,495,-0.1271,-0.2849,-0.2882,-0.3532,-0.2361,0.0577,72.22,72.22,OK
OSWALAGRO.NS,495,-0.207,-0.358,-0.2279,-0.1816,-0.2363,0.0577,72.2,72.2,OK
SUPREMEINF.NS,494,-0.1885,-0.2782,-0.1217,-0.4046,-0.2363,0.0577,72.2,72.2,OK
RUPA.NS,495,-0.2018,-0.2628,-0.1462,-0.3704,-0.2366,0.0577,72.18,72.18,OK
MOBIKWIK.NS,257,-0.0959,-0.0939,-0.2756,-0.622,-0.2367,0.0577,72.17,72.17,OK
3PLAND.NS,494,-0.1907,-0.2786,-0.0951,-0.4282,-0.2367,0.0577,72.17,72.17,OK
RAJSREESUG.NS,494,-0.1332,-0.293,-0.2252,-0.4001,-0.2369,0.0577,72.14,72.14,OK
RIDDHI.BO,249,-0.2265,-0.2376,-0.183,-0.3118,-0.2371,0.0577,72.13,72.13,OK
WEALTH.NS,494,-0.2312,-0.2783,-0.0327,-0.4124,-0.2372,0.0577,72.12,72.12,OK
TANAA.BO,249,-0.2186,-0.3108,-0.1411,-0.2977,-0.2373,0.0577,72.1,72.1,OK
NATRAJPR.BO,248,-0.2314,-0.1958,-0.2148,-0.3153,-0.2377,0.0577,72.07,72.07,OK
HINDTIN.BO,249,-0.1444,-0.2624,-0.2492,-0.3906,-0.2382,0.0577,72.02,72.02,OK
SHIVAMILLS.NS,495,-0.1702,-0.2508,-0.1956,-0.4063,-0.2386,0.0577,71.98,71.98,OK
XPROINDIA.NS,494,-0.1875,-0.2282,-0.2026,-0.3882,-0.2388,0.0577,71.97,71.97,OK
ABIRAFN.BO,245,-0.1686,-0.2141,-0.1881,-0.4558,-0.239,0.0577,71.94,71.94,OK
KIRLPNU.NS,494,-0.158,-0.2761,-0.2464,-0.3569,-0.2391,0.0577,71.94,71.94,OK
NELCO.NS,495,-0.1496,-0.2823,-0.1634,-0.4556,-0.2401,0.0577,71.84,71.84,OK
BALAJEE.NS,319,-0.2075,-0.1407,-0.2112,-0.434,-0.2402,0.0577,71.84,71.84,OK
FAIRCHEMOR.NS,494,-0.1069,-0.2543,-0.2816,-0.4516,-0.2403,0.0577,71.83,71.83,OK
URBANCO.NS,71,-0.2536,-0.2321,-0.2321,-0.2321,-0.2407,0.0577,71.79,71.79,OK
RTNINDIA.NS,495,-0.2179,-0.3546,-0.0478,-0.3656,-0.2408,0.0577,71.78,71.78,OK
NOVAAGRI.NS,474,-0.1995,-0.2237,-0.1835,-0.3983,-0.2409,0.0577,71.77,71.77,OK
IPRINGLTD.BO,246,-0.2356,-0.1558,-0.1518,-0.4258,-0.2409,0.0577,71.77,71.77,OK
KOKUYOCMLN.NS,495,-0.1952,-0.3268,-0.1668,-0.3209,-0.241,0.0577,71.76,71.76,OK
ROOPAIND.BO,249,-0.1816,-0.2207,-0.2195,-0.4027,-0.2412,0.0577,71.74,71.74,OK
ICDSLTD.NS,494,-0.2587,-0.2735,-0.0679,-0.3479,-0.2413,0.0577,71.73,71.73,OK
GODREJAGRO.NS,495,-0.2136,-0.2829,-0.2736,-0.2238,-0.2415,0.0577,71.71,71.71,OK
SHRIDINE.BO,249,-0.1656,-0.2749,-0.1929,-0.4083,-0.2415,0.0577,71.71,71.71,OK
PERFEPA.BO,246,-0.1578,-0.244,-0.2347,-0.4139,-0.2416,0.0577,71.7,71.7,OK
CAPACITE.NS,495,-0.1235,-0.2473,-0.2797,-0.4343,-0.2417,0.0577,71.7,71.7,OK
PICCASUG.BO,492,-0.1698,-0.2277,-0.2468,-0.3972,-0.2423,0.0577,71.64,71.64,OK
AMANTA.NS,75,-0.2278,-0.2522,-0.2522,-0.2522,-0.2424,0.0577,71.63,71.63,OK
SJVN.NS,495,-0.1969,-0.2659,-0.218,-0.3348,-0.2425,0.0577,71.62,71.62,OK
PHARMAID.BO,249,-0.2058,-0.192,-0.3192,-0.2905,-0.2426,0.0577,71.6,71.6,OK
AMBALALSA.BO,249,-0.1484,-0.1992,-0.2299,-0.4884,-0.2429,0.0577,71.58,71.58,OK
OVAL.BO,77,-0.1667,-0.2945,-0.2945,-0.2945,-0.2434,0.0577,71.53,71.53,OK
QUICKHEAL.NS,494,-0.1409,-0.24,-0.127,-0.5685,-0.2435,0.0577,71.53,71.53,OK
BCLIND.NS,495,-0.2237,-0.2488,-0.1477,-0.3741,-0.2436,0.0577,71.51,71.51,OK
IITL.NS,494,-0.1025,-0.0474,-0.3925,-0.5745,-0.2439,0.0577,71.48,71.48,OK
PRINCEPIPE.NS,494,-0.2469,-0.2997,-0.0433,-0.3864,-0.2446,0.0577,71.42,71.42,OK
VOEPL.BO,490,-0.1985,-0.1955,-0.3384,-0.2926,-0.2447,0.0577,71.41,71.41,OK
SIGACHI.NS,495,-0.1528,-0.4146,-0.1374,-0.3689,-0.2453,0.0577,71.35,71.35,OK
PGFOILQ.BO,249,-0.088,-0.3363,-0.4715,-0.2432,-0.2454,0.0577,71.34,71.34,OK
RTSPOWR.BO,249,-0.1322,-0.2028,-0.2225,-0.5376,-0.2454,0.0577,71.34,71.34,OK
PARACABLES.NS,495,-0.0994,-0.2857,-0.2224,-0.5211,-0.2456,0.0577,71.33,71.33,OK
IGCL.NS,123,-0.2136,-0.2671,-0.2671,-0.2671,-0.2457,0.0577,71.31,71.31,OK
INDOTECH.NS,495,-0.095,-0.2226,-0.334,-0.483,-0.2459,0.0577,71.29,71.29,OK
SURAJEST.NS,494,-0.0826,-0.3013,-0.2132,-0.5563,-0.2472,0.0577,71.17,71.17,OK
HAWAENG.BO,245,-0.1643,-0.2547,-0.0987,-0.5568,-0.2478,0.0577,71.12,71.12,OK
ICON.BO,104,0.0032,-0.4152,-0.4152,-0.4152,-0.2478,0.0577,71.11,71.11,OK
TRUALT.NS,58,-0.248,-0.248,-0.248,-0.248,-0.248,0.0577,71.09,71.09,OK
LAKSELEC.BO,249,-0.1794,-0.2557,-0.2318,-0.3947,-0.2482,0.0577,71.08,71.08,OK
KIMIABL.BO,248,-0.1531,-0.3729,-0.2818,-0.2801,-0.2482,0.0577,71.08,71.08,OK
MEDICAPQ.BO,249,-0.159,-0.259,-0.3083,-0.3558,-0.2482,0.0577,71.08,71.08,OK
MCEL.BO,245,-0.099,-0.1762,-0.3285,-0.5424,-0.249,0.0577,71.0,71.0,OK
KSOLVES.NS,494,-0.1134,-0.1773,-0.4193,-0.4224,-0.2491,0.0577,70.99,70.99,OK
JTLIND.NS,494,-0.1874,-0.216,-0.2911,-0.3651,-0.2494,0.0577,70.97,70.97,OK
SULA.NS,495,-0.1623,-0.2688,-0.1973,-0.459,-0.2499,0.0577,70.91,70.91,OK
NIRAJ.NS,494,-0.1298,-0.2877,-0.3069,-0.3968,-0.2502,0.0577,70.89,70.89,OK
HARRMALAYA.NS,494,-0.1866,-0.2214,-0.1915,-0.4659,-0.2504,0.0577,70.87,70.87,OK
BLUEJET.NS,495,-0.1939,-0.3981,-0.4084,-0.0585,-0.2506,0.0577,70.86,70.86,OK
GINISILK.BO,249,-0.1312,-0.2336,-0.2505,-0.5066,-0.2506,0.0577,70.85,70.85,OK
SANDUPHQ.BO,248,-0.2069,-0.2426,-0.2782,-0.3186,-0.2506,0.0577,70.85,70.85,OK
LUXIND.NS,494,-0.1741,-0.2444,-0.2314,-0.4298,-0.2508,0.0577,70.84,70.84,OK
DMR.BO,387,-0.3644,0.0143,-0.2039,-0.3353,-0.2507,0.0577,70.84,70.84,OK
MBLINFRA.NS,495,-0.2094,-0.2618,-0.095,-0.4795,-0.251,0.0577,70.81,70.81,OK
KPEL.NS,278,-0.1899,-0.3419,-0.1415,-0.3948,-0.2516,0.0577,70.76,70.76,OK
