Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BLS.NS,494,-0.0279,-0.1266,-0.2632,-0.3018,-0.1495,-0.0008,85.12,85.12,OK
APOLSINHOT.NS,493,-0.1164,-0.155,-0.2487,-0.1107,-0.1495,-0.0008,85.12,85.12,OK
HMVL.NS,493,-0.0615,-0.1757,-0.2569,-0.1931,-0.1497,-0.0008,85.09,85.09,OK
PRECISIO.BO,327,-0.1758,-0.4546,-0.1368,0.1928,-0.15,-0.0008,85.06,85.06,OK
AIROLAM.NS,493,-0.0818,-0.1959,-0.2698,-0.1222,-0.1503,-0.0008,85.04,85.04,OK
EMAMILTD.NS,494,-0.068,-0.1475,-0.2198,-0.2532,-0.1513,-0.0008,84.94,84.94,OK
INDIANCARD.NS,493,-0.0578,-0.1486,-0.3431,-0.1506,-0.1516,-0.0008,84.91,84.91,OK
BFUTILITIE.NS,494,0.0499,-0.2693,-0.303,-0.2854,-0.1516,-0.0008,84.91,84.91,OK
RISHILASE.BO,327,-0.0713,-0.153,-0.2232,-0.2416,-0.1521,-0.0008,84.86,84.86,OK
MRP.BO,306,-0.0623,-0.0816,-0.2308,-0.3233,-0.1521,-0.0008,84.86,84.86,OK
INDOCO.NS,494,0.0027,-0.2713,-0.3541,-0.1406,-0.1521,-0.0008,84.86,84.86,OK
STARPAPER.NS,494,-0.0987,-0.1616,-0.2162,-0.1854,-0.1521,-0.0008,84.85,84.85,OK
MAXIND.NS,493,-0.0092,-0.2496,-0.2247,-0.2687,-0.1523,-0.0008,84.84,84.84,OK
PREVEST.BO,489,-0.0617,-0.1663,-0.2801,-0.192,-0.1524,-0.0008,84.83,84.83,OK
NTCIND.BO,327,-0.1947,-0.0839,-0.0746,-0.2144,-0.1525,-0.0008,84.82,84.82,OK
GBLOGISTIC.BO,285,-0.23,-0.1364,-0.1556,-0.0132,-0.153,-0.0008,84.76,84.76,OK
MAHEPC.NS,494,-0.0559,-0.1732,-0.2605,-0.2212,-0.1533,-0.0008,84.73,84.73,OK
GULFOILLUB.NS,494,-0.1093,-0.1765,-0.1978,-0.1739,-0.1534,-0.0008,84.73,84.73,OK
TTKPRESTIG.NS,494,-0.1098,-0.1762,-0.1755,-0.1957,-0.1534,-0.0008,84.72,84.72,OK
SIGNATURE.NS,493,-0.0219,-0.1887,-0.3036,-0.231,-0.1534,-0.0008,84.72,84.72,OK
EMAMIPAP.NS,490,-0.0447,-0.2175,-0.2506,-0.2112,-0.1537,-0.0008,84.69,84.69,OK
EPACK.NS,494,0.0319,-0.2053,-0.2927,-0.3351,-0.1538,-0.0008,84.68,84.68,OK
AWL.NS,494,-0.0195,-0.2034,-0.2499,-0.2783,-0.1541,-0.0008,84.66,84.66,OK
MOLDTECH.NS,493,-0.0523,-0.3624,-0.1668,-0.1371,-0.1542,-0.0008,84.65,84.65,OK
UNIQUEO.BO,327,-0.0041,-0.1479,-0.245,-0.3704,-0.1543,-0.0008,84.64,84.64,OK
ABCINDQ.BO,324,-0.0408,-0.2056,-0.2272,-0.2573,-0.1544,-0.0008,84.63,84.63,OK
AJAXENGG.NS,292,-0.0434,-0.1556,-0.2555,-0.2746,-0.1545,-0.0008,84.62,84.62,OK
SCOOBEEDAY.BO,487,0.011,-0.1757,-0.3283,-0.2908,-0.1545,-0.0008,84.61,84.61,OK
VIMTALABS.NS,494,-0.1254,-0.3265,-0.1202,-0.0762,-0.1547,-0.0008,84.6,84.6,OK
DIXON.NS,494,0.0534,-0.3,-0.295,-0.2886,-0.1554,-0.0008,84.53,84.53,OK
REXNORD.BO,327,-0.0161,-0.1894,-0.3036,-0.2525,-0.1555,-0.0008,84.51,84.51,OK
AAVAS.NS,494,0.0001,-0.1452,-0.2725,-0.3607,-0.1556,-0.0008,84.5,84.5,OK
KEMISTAR.BO,327,-0.1377,-0.3019,-0.0774,-0.1241,-0.1558,-0.0008,84.49,84.49,OK
CILSEC.BO,327,-0.1158,-0.2357,-0.1527,-0.1595,-0.1559,-0.0008,84.48,84.48,OK
DHANUKA.NS,493,0.0192,-0.2344,-0.3975,-0.1857,-0.1559,-0.0008,84.48,84.48,OK
SUDARSCHEM.NS,494,-0.0055,-0.2827,-0.2982,-0.1899,-0.1563,-0.0008,84.43,84.43,OK
BSL.NS,493,-0.033,-0.2804,-0.1961,-0.2401,-0.1565,-0.0008,84.41,84.41,OK
ENKEIWHEL.BO,325,-0.1035,-0.1444,-0.2125,-0.2189,-0.1566,-0.0008,84.41,84.41,OK
NBIFIN.NS,493,-0.0455,-0.222,-0.2947,-0.1756,-0.1567,-0.0008,84.4,84.4,OK
PNTKYOR.BO,321,-0.1836,-0.2337,-0.1962,0.0136,-0.1567,-0.0008,84.4,84.4,OK
ESTER.NS,494,-0.028,-0.1766,-0.2508,-0.3014,-0.157,-0.0008,84.37,84.37,OK
INDIQUBE.NS,181,-0.0855,-0.2323,-0.191,-0.191,-0.1571,-0.0008,84.36,84.36,OK
JAMSHRI.BO,327,-0.0195,-0.2215,-0.3176,-0.2071,-0.1571,-0.0008,84.36,84.36,OK
BHAGWOX.BO,324,-0.1125,-0.1914,-0.2486,-0.1203,-0.1571,-0.0008,84.36,84.36,OK
VOEPL.BO,490,-0.0011,-0.2604,-0.1959,-0.3312,-0.1579,-0.0008,84.28,84.28,OK
JAYANT.BO,318,-0.1476,-0.1022,-0.2656,-0.1274,-0.1581,-0.0008,84.26,84.26,OK
OXYGENTAPH.BO,489,0.0414,-0.1295,-0.4783,-0.2659,-0.1582,-0.0008,84.25,84.25,OK
BLUSPRING.NS,215,-0.0103,-0.1886,-0.3322,-0.25,-0.1583,-0.0008,84.24,84.24,OK
SUMMITSEC.NS,494,-0.0367,-0.2857,-0.2023,-0.2296,-0.1582,-0.0008,84.24,84.24,OK
PROCLB.BO,480,-0.2449,-0.2637,-0.2053,0.1671,-0.1583,-0.0008,84.23,84.23,OK
GOTHIPL.BO,279,-0.0992,-0.2226,-0.231,-0.1406,-0.1585,-0.0008,84.21,84.21,OK
MODRNSH.BO,327,-0.125,-0.153,-0.1681,-0.2239,-0.159,-0.0008,84.17,84.17,OK
WARRENTEA.BO,326,-0.027,-0.2526,-0.3616,-0.1275,-0.1591,-0.0008,84.15,84.15,OK
AEL.BO,327,-0.0847,-0.1489,-0.1358,-0.3433,-0.1595,-0.0008,84.12,84.12,OK
GMMPFAUDLR.NS,493,-0.0855,-0.1465,-0.3097,-0.1703,-0.1595,-0.0008,84.12,84.12,OK
QUESTCAP.BO,489,-0.0272,-0.1925,-0.3082,-0.243,-0.1596,-0.0008,84.1,84.1,OK
AFFLE.NS,494,-0.1233,-0.2303,-0.2373,-0.0838,-0.1596,-0.0008,84.1,84.1,OK
GITARENEW.BO,327,0.0221,-0.1933,-0.3151,-0.3344,-0.1597,-0.0008,84.09,84.09,OK
AKSHARCHEM.NS,493,-0.0561,-0.2401,-0.3529,-0.0941,-0.1599,-0.0008,84.08,84.08,OK
ITHL.BO,327,0.0268,-0.2333,-0.3233,-0.2966,-0.1599,-0.0008,84.08,84.08,OK
ZAPPFRESH.BO,130,-0.0419,-0.3028,-0.2068,-0.2068,-0.1601,-0.0008,84.06,84.06,OK
TRIGYN.NS,494,-0.0164,-0.2323,-0.2891,-0.2486,-0.1605,-0.0008,84.01,84.01,OK
JYOTI.BO,327,-0.013,-0.1947,-0.3635,-0.2191,-0.1607,-0.0008,84.0,84.0,OK
OCTAVIUSPL.BO,421,-0.0076,-0.0359,-0.3286,-0.4245,-0.1608,-0.0008,83.98,83.98,OK
PERSISTENT.NS,494,-0.2404,-0.1757,-0.1316,-0.0169,-0.161,-0.0008,83.96,83.96,OK
SAMHI.NS,494,-0.0964,-0.1808,-0.3331,-0.0997,-0.1613,-0.0008,83.94,83.94,OK
ARCHIDPLY.NS,494,-0.0803,-0.2264,-0.2562,-0.1638,-0.1614,-0.0008,83.93,83.93,OK
HBSL.NS,494,-0.0484,-0.1981,-0.2773,-0.2352,-0.1615,-0.0008,83.92,83.92,OK
AVG.NS,494,0.0701,-0.2374,-0.4307,-0.2802,-0.1616,-0.0008,83.91,83.91,OK
LELAVOIR.BO,298,0.0165,-0.2573,-0.2548,-0.332,-0.1622,-0.0008,83.84,83.84,OK
WIPRO.NS,494,-0.1453,-0.15,-0.2319,-0.1401,-0.1625,-0.0008,83.82,83.82,OK
PDMJEPAPER.NS,494,0.0295,-0.2953,-0.2994,-0.2797,-0.1631,-0.0008,83.76,83.76,OK
MPHASIS.NS,494,-0.1956,-0.1757,-0.2004,-0.0486,-0.1632,-0.0008,83.75,83.75,OK
AICHAMP.BO,326,0.1073,-0.363,-0.4091,-0.2582,-0.1631,-0.0008,83.75,83.75,OK
LINC.NS,493,-0.1051,-0.1856,-0.3398,-0.0821,-0.1635,-0.0008,83.71,83.71,OK
NSIL.NS,493,-0.0393,-0.3018,-0.2071,-0.2315,-0.1638,-0.0008,83.69,83.69,OK
UPHOT.BO,294,-0.1085,-0.1907,-0.2112,-0.2014,-0.1641,-0.0008,83.66,83.66,OK
SILINV.NS,494,0.0429,-0.3224,-0.2476,-0.3359,-0.164,-0.0008,83.66,83.66,OK
BAPACK.BO,323,-0.1034,-0.1279,-0.2326,-0.2536,-0.1642,-0.0008,83.65,83.65,OK
GRINFRA.NS,494,-0.0289,-0.2487,-0.3098,-0.2053,-0.1643,-0.0008,83.63,83.63,OK
MKVENTURES.BO,327,0.0561,-0.2577,-0.3815,-0.2953,-0.1645,-0.0008,83.62,83.62,OK
JETKINGQ.BO,327,-0.1685,-0.2138,-0.4635,0.1917,-0.1645,-0.0008,83.61,83.61,OK
CMBL.BO,238,-0.7308,-0.8021,-0.3158,1.7549,-0.1649,-0.0008,83.57,83.57,OK
NUCLEUS.NS,493,-0.1004,-0.1999,-0.2785,-0.1466,-0.1651,-0.0008,83.55,83.55,OK
BHARATCOAL.NS,65,-0.167,-0.1644,-0.1644,-0.1644,-0.1654,-0.0008,83.52,83.52,OK
KJMCCORP.BO,315,-0.017,-0.2352,-0.2542,-0.3038,-0.1654,-0.0008,83.52,83.52,OK
REDINGTON.NS,494,-0.1544,-0.1803,-0.2952,-0.0439,-0.1656,-0.0008,83.5,83.5,OK
NSL.BO,490,-0.0304,-0.1824,-0.3633,-0.2233,-0.166,-0.0008,83.47,83.47,OK
HMEML.BO,297,-0.0322,-0.1416,-0.2863,-0.3377,-0.166,-0.0008,83.47,83.47,OK
HLEGLAS.NS,494,-0.2094,-0.3771,-0.2096,0.1754,-0.166,-0.0008,83.46,83.46,OK
TASTYBITE.NS,493,-0.036,-0.2222,-0.3755,-0.161,-0.1662,-0.0008,83.45,83.45,OK
IDBI.NS,494,-0.1877,-0.176,-0.2134,-0.0671,-0.1664,-0.0008,83.43,83.43,OK
EMERALD.BO,327,-0.0378,-0.1852,-0.2353,-0.3365,-0.1665,-0.0008,83.42,83.42,OK
GUJCRAFT.BO,327,-0.02,-0.2269,-0.2838,-0.2819,-0.1665,-0.0008,83.41,83.41,OK
MTNL.NS,494,0.0275,-0.2349,-0.3664,-0.2867,-0.1666,-0.0008,83.41,83.41,OK
ZODJRDMKJ.BO,327,0.0218,-0.1628,-0.3067,-0.4094,-0.167,-0.0008,83.36,83.36,OK
ALFAICA.BO,305,-0.1608,-0.2043,-0.1608,-0.1493,-0.1672,-0.0008,83.35,83.35,OK
BOMDYEING.NS,494,-0.0116,-0.3385,-0.3133,-0.1611,-0.1672,-0.0008,83.34,83.34,OK
TCPLPACK.NS,493,0.0237,-0.2487,-0.3052,-0.3319,-0.1677,-0.0008,83.3,83.3,OK
RIR.BO,493,0.0717,-0.4275,-0.3239,-0.2303,-0.1677,-0.0008,83.3,83.3,OK
KJMCFIN.BO,327,0.1191,-0.2822,-0.3959,-0.3984,-0.1677,-0.0008,83.3,83.3,OK
DYNAVSN.BO,315,-0.0164,-0.1383,-0.3388,-0.3284,-0.1677,-0.0008,83.3,83.3,OK
SOLIMAC.BO,327,-0.0006,-0.1438,-0.3634,-0.3312,-0.1679,-0.0008,83.27,83.27,OK
DUROPLY.BO,326,-0.0464,-0.1599,-0.3825,-0.2051,-0.1681,-0.0008,83.26,83.26,OK
OPTIEMUS.NS,493,-0.006,-0.3415,-0.3361,-0.1518,-0.1683,-0.0008,83.24,83.24,OK
SWANAGRO.BO,448,-0.0738,-0.2706,-0.2302,-0.1936,-0.1684,-0.0008,83.23,83.23,OK
INDIANHUME.NS,493,-0.1294,-0.0951,-0.2868,-0.2009,-0.1683,-0.0008,83.23,83.23,OK
TIRUMALCHM.NS,493,0.0331,-0.2793,-0.3454,-0.2838,-0.1684,-0.0008,83.22,83.22,OK
QUADFUTURE.NS,317,0.0418,-0.1437,-0.3869,-0.3959,-0.1686,-0.0008,83.21,83.21,OK
WEIZMANIND.NS,493,-0.0368,-0.2152,-0.3034,-0.2509,-0.1686,-0.0008,83.2,83.2,OK
PNCINFRA.NS,494,-0.0412,-0.2383,-0.3054,-0.218,-0.1688,-0.0008,83.18,83.18,OK
KANSAINER.NS,493,-0.1127,-0.2052,-0.194,-0.2202,-0.169,-0.0008,83.17,83.17,OK
RAYMOND.NS,494,0.2039,-0.1956,-0.3585,-0.6998,-0.1692,-0.0008,83.14,83.14,OK
STARSOURCE.BO,319,-0.225,-0.1624,-0.0887,-0.1453,-0.1693,-0.0008,83.14,83.14,OK
GKENERGY.NS,142,0.0027,-0.4231,-0.2145,-0.2145,-0.1694,-0.0008,83.13,83.13,OK
SUNLOC.BO,313,-0.1361,-0.1979,-0.2422,-0.1361,-0.1697,-0.0008,83.1,83.1,OK
PINELABS.NS,110,-0.1204,-0.2024,-0.2024,-0.2024,-0.1696,-0.0008,83.1,83.1,OK
KALYANKJIL.NS,494,-0.0837,-0.1642,-0.2991,-0.2183,-0.1698,-0.0008,83.09,83.09,OK
ASAHISONG.NS,494,0.0336,-0.1319,-0.4477,-0.3371,-0.1699,-0.0008,83.08,83.08,OK
GILLANDERS.NS,493,-0.0807,-0.2751,-0.3176,-0.0967,-0.1702,-0.0008,83.05,83.05,OK
BPL.NS,494,-0.0144,-0.2359,-0.3422,-0.2436,-0.1701,-0.0008,83.05,83.05,OK
YUKEN.NS,494,-0.0692,-0.2233,-0.3559,-0.1336,-0.1703,-0.0008,83.04,83.04,OK
ROSSARI.NS,494,-0.0127,-0.2317,-0.3217,-0.2725,-0.1703,-0.0008,83.04,83.04,OK
SOMICONVEY.NS,494,0.038,-0.2391,-0.2652,-0.4232,-0.1703,-0.0008,83.03,83.03,OK
JKIL.NS,494,-0.0616,-0.1732,-0.2955,-0.2606,-0.1705,-0.0008,83.02,83.02,OK
ICICIPRULI.NS,494,-0.2028,-0.1293,-0.1802,-0.1382,-0.1707,-0.0008,83.0,83.0,OK
JUBLFOOD.NS,494,-0.0428,-0.1788,-0.2885,-0.3028,-0.1711,-0.0008,82.95,82.95,OK
AEGISVOPAK.NS,224,-0.0279,-0.3007,-0.3187,-0.1806,-0.1712,-0.0008,82.95,82.95,OK
IEX.NS,494,-0.0295,-0.0856,-0.3775,-0.3344,-0.1713,-0.0008,82.94,82.94,OK
SRF.NS,494,-0.1301,-0.2112,-0.213,-0.172,-0.1713,-0.0008,82.94,82.94,OK
RTNINDIA.NS,494,0.0163,-0.2924,-0.4094,-0.1903,-0.1719,-0.0008,82.88,82.88,OK
KINETICENG.BO,327,-0.2785,-0.2355,-0.2996,0.2314,-0.1721,-0.0008,82.85,82.85,OK
SURAJLTD.NS,410,0.0296,-0.1674,-0.3499,-0.4047,-0.1726,-0.0008,82.81,82.81,OK
UTIAMC.NS,494,-0.0915,-0.2724,-0.319,-0.0893,-0.1727,-0.0008,82.79,82.79,OK
ORIENTLTD.NS,493,-0.0163,-0.2901,-0.2852,-0.2598,-0.1735,-0.0008,82.71,82.71,OK
THEINVEST.NS,493,-0.03,-0.2179,-0.3,-0.2922,-0.174,-0.0008,82.66,82.66,OK
CONSTRONIC.BO,317,-0.1072,-0.202,-0.1528,-0.3026,-0.1744,-0.0008,82.63,82.63,OK
ELITECON.NS,6,-0.1743,-0.1743,-0.1743,-0.1743,-0.1743,-0.0008,82.63,82.63,OK
RAJKSYN.BO,280,-0.0641,-0.2457,-0.1729,-0.3249,-0.1743,-0.0008,82.63,82.63,OK
ALPA.NS,493,0.0333,-0.2256,-0.3408,-0.3723,-0.1744,-0.0008,82.62,82.62,OK
GODFRYPHLP.NS,494,-0.0056,-0.3789,-0.3221,-0.1616,-0.1748,-0.0008,82.59,82.59,OK
IMAGICAA.NS,494,-0.0749,-0.1102,-0.2944,-0.3206,-0.175,-0.0008,82.57,82.57,OK
AMJLAND.NS,493,-0.1136,-0.2032,-0.3266,-0.1206,-0.1755,-0.0008,82.51,82.51,OK
WHBRADY.BO,327,-0.0288,-0.2031,-0.3781,-0.2428,-0.1763,-0.0008,82.43,82.43,OK
CRSTCHM.BO,327,0.118,-0.2183,-0.4194,-0.4817,-0.1767,-0.0008,82.4,82.4,OK
RITCO.NS,493,-0.0958,-0.1327,-0.2962,-0.2639,-0.1769,-0.0008,82.38,82.38,OK
THOMASCOTT.NS,494,-0.1632,-0.208,-0.219,-0.1311,-0.1769,-0.0008,82.38,82.38,OK
CSLFINANCE.NS,493,-0.1332,-0.1432,-0.282,-0.1925,-0.1768,-0.0008,82.38,82.38,OK
ZMILGFIN.BO,485,0.0542,-0.2416,-0.4916,-0.2623,-0.1774,-0.0008,82.32,82.32,OK
VSFPROJ.BO,320,-0.1037,-0.1234,-0.314,-0.2429,-0.1775,-0.0008,82.31,82.31,OK
ORIENTTECH.NS,412,-0.1622,-0.3244,-0.062,-0.1775,-0.1777,-0.0008,82.3,82.3,OK
XCHANGING.NS,493,-0.0583,-0.2112,-0.3027,-0.2585,-0.1778,-0.0008,82.29,82.29,OK
HDFCBANK.NS,494,-0.1518,-0.2125,-0.193,-0.1803,-0.1779,-0.0008,82.27,82.27,OK
PAUSHAKLTD.NS,98,-0.1283,-0.2114,-0.2114,-0.2114,-0.1782,-0.0008,82.25,82.25,OK
ALKALI.NS,493,-0.0506,-0.2438,-0.3196,-0.228,-0.1785,-0.0008,82.21,82.21,OK
PNBGILTS.NS,494,-0.0873,-0.2093,-0.2628,-0.2497,-0.1793,-0.0008,82.14,82.14,OK
TIGERLOGS.NS,147,0.0577,-0.2532,-0.3794,-0.3794,-0.1793,-0.0008,82.13,82.13,OK
CHOKSILA.BO,327,0.0,-0.3568,-0.4584,-0.0842,-0.1799,-0.0008,82.07,82.07,OK
AMBUJACEM.NS,494,-0.1413,-0.1857,-0.2283,-0.2045,-0.1802,-0.0008,82.04,82.04,OK
CHEMCRUX.BO,327,-0.0189,-0.1504,-0.2803,-0.4362,-0.1809,-0.0008,81.97,81.97,OK
SANJIVIN.BO,327,-0.0557,-0.2111,-0.2479,-0.3346,-0.181,-0.0008,81.97,81.97,OK
VIPIND.NS,493,-0.1463,-0.2972,-0.368,0.0528,-0.181,-0.0008,81.97,81.97,OK
HAWAENG.BO,323,-0.0481,-0.2578,-0.3234,-0.2279,-0.181,-0.0008,81.96,81.96,OK
LEMONTREE.NS,494,-0.1075,-0.2792,-0.2248,-0.1865,-0.1811,-0.0008,81.95,81.95,OK
MSL.BO,325,-0.0889,-0.1891,-0.2667,-0.2736,-0.1814,-0.0008,81.92,81.92,OK
SPECIALITY.NS,494,-0.0304,-0.2737,-0.2735,-0.305,-0.1826,-0.0008,81.8,81.8,OK
AMNPLST.NS,494,-0.066,-0.2002,-0.311,-0.2714,-0.1829,-0.0008,81.77,81.77,OK
KFBL.BO,327,0.0165,-0.163,-0.3722,-0.413,-0.183,-0.0008,81.76,81.76,OK
JYOTICNC.NS,494,-0.1003,-0.1809,-0.2547,-0.2811,-0.1834,-0.0008,81.72,81.72,OK
TIRUSTA.BO,324,-0.1713,-0.1745,-0.1812,-0.2191,-0.1835,-0.0008,81.72,81.72,OK
HDFCLIFE.NS,494,-0.1841,-0.1953,-0.1923,-0.1613,-0.1834,-0.0008,81.72,81.72,OK
DVL.NS,493,-0.0731,-0.1768,-0.2961,-0.2988,-0.1836,-0.0008,81.71,81.71,OK
PRABHA.NS,270,0.0504,-0.2412,-0.4793,-0.2991,-0.1837,-0.0008,81.69,81.69,OK
NUVOCO.NS,494,-0.1484,-0.2921,-0.2377,-0.0931,-0.1839,-0.0008,81.67,81.67,OK
LAOPALA.NS,494,-0.072,-0.2108,-0.3194,-0.2454,-0.1839,-0.0008,81.67,81.67,OK
PATANJALI.NS,494,-0.0707,-0.2097,-0.2792,-0.2908,-0.1842,-0.0008,81.64,81.64,OK
DECOMIC.BO,286,-0.0575,-0.2815,-0.2608,-0.2675,-0.185,-0.0008,81.57,81.57,OK
APOLLOFI.BO,326,-0.0144,-0.1685,-0.3247,-0.4034,-0.1851,-0.0008,81.56,81.56,OK
ORISSAMINE.NS,494,-0.1135,-0.237,-0.2212,-0.2427,-0.1856,-0.0008,81.51,81.51,OK
CHEMBOND.NS,494,0.075,-0.0655,-0.316,-0.6997,-0.1862,-0.0008,81.44,81.44,OK
TSFINV.NS,135,0.0473,-0.3543,-0.3359,-0.3359,-0.1863,-0.0008,81.43,81.43,OK
ALGOQUANT.NS,73,-0.1534,-0.2085,-0.2085,-0.2085,-0.1865,-0.0008,81.41,81.41,OK
TARSONS.NS,494,0.0991,-0.2459,-0.4309,-0.4552,-0.1868,-0.0008,81.39,81.39,OK
IFBIND.NS,494,-0.1377,-0.3448,-0.1818,-0.1326,-0.1869,-0.0008,81.37,81.37,OK
SUPREMEINF.NS,493,-0.0534,-0.2359,-0.3568,-0.2357,-0.187,-0.0008,81.36,81.36,OK
VASCONEQ.NS,494,-0.0535,-0.414,-0.3277,-0.0872,-0.1872,-0.0008,81.35,81.35,OK
AGRITECH.NS,493,-0.201,-0.1207,-0.2172,-0.196,-0.1872,-0.0008,81.35,81.35,OK
AARON.NS,493,-0.0998,-0.2358,-0.3024,-0.1979,-0.1872,-0.0008,81.35,81.35,OK
MULTIBASE.BO,327,-0.0963,-0.1465,-0.2812,-0.3159,-0.1872,-0.0008,81.34,81.34,OK
MARATHON.NS,494,-0.0675,-0.2858,-0.3727,-0.1446,-0.1876,-0.0008,81.3,81.3,OK
JSLINDL.BO,296,-0.0885,-0.2076,-0.2951,-0.2583,-0.1876,-0.0008,81.3,81.3,OK
SEMAC.NS,493,0.0813,-0.3998,-0.4851,-0.2162,-0.1877,-0.0008,81.3,81.3,OK
TBZ.NS,494,-0.1112,-0.188,-0.2557,-0.2724,-0.1877,-0.0008,81.29,81.29,OK
CPEDU.NS,156,-0.1404,-0.2816,-0.1902,-0.1902,-0.1886,-0.0008,81.21,81.21,OK
TEXELIN.BO,327,-0.0036,-0.0864,-0.4026,-0.4473,-0.1887,-0.0008,81.19,81.19,OK
VIKRAMSOLR.NS,164,0.0517,-0.3163,-0.3659,-0.3659,-0.1889,-0.0008,81.17,81.17,OK
SANPA.BO,281,-0.1327,-0.2886,-0.0726,-0.3184,-0.189,-0.0008,81.17,81.17,OK
DECCANCE.NS,493,-0.0128,-0.3699,-0.3815,-0.1687,-0.1891,-0.0008,81.15,81.15,OK
BIRLACORPN.NS,493,-0.1286,-0.205,-0.3362,-0.1479,-0.1893,-0.0008,81.14,81.14,OK
FOODSIN.NS,493,0.0154,-0.2403,-0.4531,-0.2845,-0.1894,-0.0008,81.12,81.12,OK
HERITGFOOD.NS,494,-0.1402,-0.2497,-0.2688,-0.1493,-0.1896,-0.0008,81.1,81.1,OK
GUJHOTE.BO,327,-0.0677,-0.2404,-0.3229,-0.2507,-0.1899,-0.0008,81.08,81.08,OK
BBTC.NS,494,-0.1157,-0.2617,-0.2456,-0.2126,-0.1903,-0.0008,81.04,81.04,OK
QUESS.NS,494,-0.0001,-0.164,-0.3648,-0.4241,-0.1906,-0.0008,81.0,81.0,OK
GINISILK.BO,326,-0.0014,-0.1705,-0.4115,-0.3689,-0.1907,-0.0008,80.99,80.99,OK
GANESHHOU.NS,153,-0.1228,-0.2217,-0.2467,-0.2467,-0.1922,-0.0008,80.85,80.85,OK
PDSL.NS,494,-0.1278,-0.1171,-0.2787,-0.3105,-0.1924,-0.0008,80.83,80.83,OK
TOLINS.NS,399,-0.075,-0.3291,-0.3251,-0.1578,-0.1924,-0.0008,80.83,80.83,OK
AASHKA.BO,206,-0.0854,-0.2049,-0.2591,-0.3276,-0.1925,-0.0008,80.81,80.81,OK
ITC.NS,494,-0.0688,-0.2644,-0.2813,-0.2814,-0.1929,-0.0008,80.77,80.77,OK
CARTRADE.NS,494,-0.3194,-0.2997,-0.0946,0.0673,-0.1932,-0.0008,80.75,80.75,OK
RESPONIND.NS,493,-0.1355,-0.138,-0.3549,-0.2027,-0.1933,-0.0008,80.73,80.73,OK
MEDICAPQ.BO,327,-0.0333,-0.2076,-0.3466,-0.3472,-0.1936,-0.0008,80.71,80.71,OK
RANEHOLDIN.NS,494,-0.1006,-0.261,-0.3037,-0.2052,-0.1942,-0.0008,80.64,80.64,OK
CENLUB.BO,327,0.0811,-0.2469,-0.4872,-0.3997,-0.1943,-0.0008,80.63,80.63,OK
WENDT.NS,494,-0.0177,-0.2152,-0.3793,-0.3445,-0.1949,-0.0008,80.57,80.57,OK
SAMBANDAM.BO,287,-0.0522,-0.2211,-0.3478,-0.3028,-0.1952,-0.0008,80.54,80.54,OK
HINDUST.BO,326,-0.0489,-0.1412,-0.3855,-0.3517,-0.1953,-0.0008,80.54,80.54,OK
KRITI.NS,493,0.0373,-0.3173,-0.5101,-0.2261,-0.1958,-0.0008,80.49,80.49,OK
PERFEPA.BO,317,-0.1223,-0.1886,-0.2703,-0.2761,-0.1959,-0.0008,80.47,80.47,OK
VENTIVE.NS,328,-0.1605,-0.1984,-0.2573,-0.2028,-0.1959,-0.0008,80.47,80.47,OK
PACIFICI.BO,323,-0.0737,-0.231,-0.3198,-0.282,-0.196,-0.0008,80.46,80.46,OK
NPL.BO,445,0.0179,-0.2848,-0.3969,-0.3346,-0.1961,-0.0008,80.45,80.45,OK
SREEL.NS,493,-0.1599,-0.1931,-0.2576,-0.2121,-0.1965,-0.0008,80.41,80.41,OK
MONIKA.BO,163,-0.1267,-0.2158,-0.2575,-0.2575,-0.1969,-0.0008,80.38,80.38,OK
INDOFARM.NS,321,-0.1092,-0.3789,-0.2931,-0.0938,-0.1969,-0.0008,80.38,80.38,OK
KTIL.BO,321,-0.1156,-0.3105,-0.3213,-0.1234,-0.1973,-0.0008,80.34,80.34,OK
MATRIMONY.NS,494,-0.2371,-0.1617,-0.2034,-0.1485,-0.1976,-0.0008,80.31,80.31,OK
ORCHPHARMA.NS,494,-0.1649,-0.1892,-0.2011,-0.2682,-0.1977,-0.0008,80.3,80.3,OK
TOUCHWOOD.NS,493,-0.2034,-0.235,-0.2619,-0.0849,-0.1977,-0.0008,80.29,80.29,OK
TEXRAIL.NS,494,-0.1058,-0.2034,-0.3235,-0.2508,-0.1979,-0.0008,80.28,80.28,OK
ARKADE.NS,393,0.0207,-0.2888,-0.4286,-0.3131,-0.1978,-0.0008,80.28,80.28,OK
COSCO.BO,325,-0.1195,-0.1918,-0.2401,-0.3182,-0.1978,-0.0008,80.28,80.28,OK
LOYALTEX.NS,493,-0.0104,-0.2594,-0.4171,-0.2927,-0.198,-0.0008,80.26,80.26,OK
NDGL.NS,493,0.0202,-0.3088,-0.3541,-0.3682,-0.1981,-0.0008,80.25,80.25,OK
GEMENVIRO.BO,325,-0.0418,-0.1571,-0.3346,-0.4174,-0.1985,-0.0008,80.21,80.21,OK
ITCHOTELS.NS,304,-0.1052,-0.2593,-0.3262,-0.1974,-0.1987,-0.0008,80.2,80.2,OK
