Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TTKHLTCARE.NS,495,-0.1614,-0.1642,-0.2247,-0.2707,-0.1965,0.0537,76.26,76.26,OK
SHAKTIPUMP.NS,495,-0.1193,-0.2462,-0.2301,-0.2684,-0.1967,0.0537,76.24,76.24,OK
SPARKLEGR.BO,491,-0.242,-0.2713,-0.1864,-0.0418,-0.1967,0.0537,76.24,76.24,OK
METHODHUB.BO,40,-0.1967,-0.1967,-0.1967,-0.1967,-0.1967,0.0537,76.23,76.23,OK
KEC.NS,495,-0.1902,-0.2394,-0.1485,-0.2172,-0.1971,0.0537,76.2,76.2,OK
MANINFRA.NS,494,-0.082,-0.2666,-0.1677,-0.3885,-0.1973,0.0537,76.18,76.18,OK
JAMSHRI.BO,278,-0.1776,-0.238,-0.1259,-0.27,-0.1978,0.0537,76.13,76.13,OK
CMSINFO.NS,495,-0.0892,-0.2762,-0.2735,-0.2614,-0.1979,0.0537,76.13,76.13,OK
PPLPHARMA.NS,495,-0.1586,-0.1482,-0.2292,-0.2946,-0.1978,0.0537,76.13,76.13,OK
FAIRCHEMOR.NS,494,-0.0821,-0.2425,-0.1617,-0.4212,-0.198,0.0537,76.12,76.12,OK
INDSUCR.BO,278,-0.1379,-0.2478,-0.1812,-0.2858,-0.1982,0.0537,76.1,76.1,OK
EMERGENT.BO,254,-0.3911,-0.5574,0.229,0.1191,-0.1983,0.0537,76.09,76.09,OK
NEETUYOSHI.BO,150,-0.2346,-0.2005,-0.1614,-0.1614,-0.1985,0.0537,76.07,76.07,OK
KOTHARIPET.NS,494,-0.1349,-0.2375,-0.1878,-0.2985,-0.1987,0.0537,76.05,76.05,OK
ASHISHPO.BO,277,-0.1397,-0.1108,-0.1898,-0.4145,-0.1989,0.0537,76.03,76.03,OK
ARL.BO,278,-0.4614,-0.2525,-0.092,0.2718,-0.1991,0.0537,76.01,76.01,OK
FLOMIC.BO,278,-0.1384,-0.2457,-0.2548,-0.2197,-0.1994,0.0537,75.98,75.98,OK
ALKALI.NS,494,-0.1824,-0.2239,-0.1001,-0.309,-0.1995,0.0537,75.97,75.97,OK
MPDL.BO,254,-0.1225,-0.1114,-0.1245,-0.5168,-0.1996,0.0537,75.97,75.97,OK
NDTV.NS,495,-0.0052,-0.3363,-0.2816,-0.3711,-0.1999,0.0537,75.94,75.94,OK
CONCORDBIO.NS,495,-0.1178,-0.2138,-0.1514,-0.4008,-0.2003,0.0537,75.9,75.9,OK
HPAL.NS,495,-0.1353,-0.136,-0.2153,-0.3802,-0.2004,0.0537,75.88,75.88,OK
RADHIKAJWE.NS,494,-0.1669,-0.2592,-0.112,-0.2981,-0.2006,0.0537,75.87,75.87,OK
SANOFI.NS,494,-0.1098,-0.2329,-0.2975,-0.2537,-0.2007,0.0537,75.86,75.86,OK
INTELLECT.NS,495,-0.3079,-0.1969,-0.1516,-0.0406,-0.201,0.0537,75.83,75.83,OK
RTSPOWR.BO,278,-0.1071,-0.1306,-0.2213,-0.4386,-0.201,0.0537,75.83,75.83,OK
ASALCBR.NS,494,-0.1361,-0.171,-0.1736,-0.39,-0.2014,0.0537,75.8,75.8,OK
TTML.NS,495,-0.1407,-0.1876,-0.1901,-0.3475,-0.2013,0.0537,75.8,75.8,OK
AMNPLST.NS,495,-0.142,-0.1894,-0.1302,-0.4043,-0.2016,0.0537,75.78,75.78,OK
DVL.NS,494,-0.184,-0.2347,-0.1853,-0.2204,-0.2017,0.0537,75.77,75.77,OK
BALAMINES.NS,495,-0.129,-0.2679,-0.1351,-0.3493,-0.2021,0.0537,75.73,75.73,OK
LOTUSDEV.NS,128,-0.1385,-0.2509,-0.2427,-0.2427,-0.2026,0.0537,75.67,75.67,OK
VINDHYATEL.NS,495,-0.1404,-0.2453,-0.1803,-0.3081,-0.2029,0.0537,75.65,75.65,OK
SYSTEMATIC.BO,87,-0.2143,-0.1957,-0.1957,-0.1957,-0.2032,0.0537,75.63,75.63,OK
ARIGATO.BO,265,-0.1812,-0.1414,0.0438,-0.5564,-0.2033,0.0537,75.61,75.61,OK
JAGSNPHARM.NS,495,-0.1267,-0.3115,-0.1686,-0.2852,-0.2037,0.0537,75.57,75.57,OK
CONART.BO,494,-0.1252,-0.2149,-0.0869,-0.4664,-0.2037,0.0537,75.57,75.57,OK
HERANBA.NS,495,-0.1587,-0.3344,-0.0737,-0.2933,-0.2037,0.0537,75.57,75.57,OK
DHILLON.BO,52,-0.2039,-0.2039,-0.2039,-0.2039,-0.2039,0.0537,75.56,75.56,OK
SURAJEST.NS,495,-0.1415,-0.1533,-0.1597,-0.4249,-0.2042,0.0537,75.53,75.53,OK
TERAI.BO,271,-0.0463,-0.1067,-0.3964,-0.425,-0.2041,0.0537,75.53,75.53,OK
HINDUST.BO,277,-0.0673,-0.2443,-0.2956,-0.3474,-0.2044,0.0537,75.51,75.51,OK
SALZERELEC.NS,495,-0.0315,-0.2208,-0.3204,-0.4179,-0.2044,0.0537,75.51,75.51,OK
RAJESH.BO,277,-0.2876,-0.3092,-0.1255,-0.0124,-0.2045,0.0537,75.5,75.5,OK
LXCHEM.NS,495,-0.1961,-0.175,-0.1557,-0.301,-0.2048,0.0537,75.47,75.47,OK
PIGL.NS,495,-0.1269,-0.0228,-0.1897,-0.5577,-0.2048,0.0537,75.47,75.47,OK
SONALAD.BO,276,-0.1551,-0.1629,-0.2152,-0.3385,-0.2054,0.0537,75.42,75.42,OK
RHL.NS,495,-0.1985,-0.2862,-0.2014,-0.1428,-0.2055,0.0537,75.41,75.41,OK
PAGEIND.NS,494,-0.1393,-0.2527,-0.2391,-0.2571,-0.2055,0.0537,75.4,75.4,OK
PCBL.NS,495,-0.1572,-0.2356,-0.2092,-0.2717,-0.2062,0.0537,75.34,75.34,OK
SWANAGRO.BO,453,-0.2013,-0.2751,-0.1182,-0.2357,-0.2063,0.0537,75.33,75.33,OK
JAYAGROGN.NS,494,-0.1451,-0.2289,-0.1883,-0.3249,-0.2065,0.0537,75.31,75.31,OK
APOLLOFI.BO,277,-0.0315,-0.2305,-0.3022,-0.4366,-0.2065,0.0537,75.31,75.31,OK
AMJLAND.NS,494,-0.225,-0.2646,-0.0553,-0.264,-0.2068,0.0537,75.28,75.28,OK
ODIGMA.NS,289,-0.1793,-0.1152,-0.1139,-0.4498,-0.2075,0.0537,75.22,75.22,OK
EPACK.NS,495,-0.0647,-0.3199,-0.2215,-0.3671,-0.2076,0.0537,75.21,75.21,OK
APL.BO,134,-0.0014,-0.332,-0.3517,-0.3517,-0.2076,0.0537,75.2,75.2,OK
GOKUL.NS,494,-0.152,-0.1748,-0.19,-0.3701,-0.2078,0.0537,75.19,75.19,OK
PALASHSECU.NS,495,-0.1669,-0.1803,-0.2115,-0.3134,-0.2078,0.0537,75.19,75.19,OK
NINSYS.NS,495,-0.1857,-0.1852,-0.2467,-0.2356,-0.2078,0.0537,75.19,75.19,OK
INDOCO.NS,495,-0.2186,-0.2593,-0.1619,-0.1805,-0.2078,0.0537,75.19,75.19,OK
BRIGADE.NS,495,-0.1714,-0.159,-0.2275,-0.3102,-0.2079,0.0537,75.17,75.17,OK
OXYGENTAPH.BO,490,-0.0544,-0.4014,-0.2661,-0.2634,-0.2079,0.0537,75.17,75.17,OK
IPRINGLTD.BO,275,-0.133,-0.3162,-0.1522,-0.3054,-0.208,0.0537,75.17,75.17,OK
AWL.NS,495,-0.234,-0.1629,-0.2019,-0.2078,-0.2081,0.0537,75.15,75.15,OK
KPEL.NS,307,-0.2221,-0.3068,-0.0635,-0.2265,-0.2082,0.0537,75.15,75.15,OK
BANSALWIRE.NS,391,-0.1181,-0.2583,-0.2167,-0.3318,-0.2086,0.0537,75.11,75.11,OK
VIRAT.BO,278,-0.3534,-0.3347,-0.0234,0.0206,-0.2089,0.0537,75.09,75.09,OK
RATNAMANI.NS,495,-0.1845,-0.1402,-0.2546,-0.2803,-0.2088,0.0537,75.09,75.09,OK
VISHALBL.BO,278,-0.115,-0.2238,-0.2251,-0.3651,-0.2088,0.0537,75.09,75.09,OK
BPL.NS,495,-0.1557,-0.2138,-0.1732,-0.3457,-0.2088,0.0537,75.09,75.09,OK
UNIECOM.NS,373,-0.1979,-0.1245,-0.2026,-0.3223,-0.209,0.0537,75.07,75.07,OK
NIPPOBATRY.NS,494,-0.1543,-0.2165,-0.2523,-0.2677,-0.209,0.0537,75.07,75.07,OK
AAVAS.NS,495,-0.1705,-0.2018,-0.2836,-0.2184,-0.209,0.0537,75.07,75.07,OK
SHREYANIND.NS,494,-0.2414,-0.2934,-0.0639,-0.2053,-0.2091,0.0537,75.06,75.06,OK
OVAL.BO,101,-0.0995,-0.2828,-0.2828,-0.2828,-0.2095,0.0537,75.03,75.03,OK
ORCHPHARMA.NS,495,-0.1617,-0.0921,-0.1233,-0.5085,-0.2095,0.0537,75.03,75.03,OK
SAHLIBHFI.BO,494,-0.1126,-0.1542,-0.2326,-0.4355,-0.2095,0.0537,75.02,75.02,OK
FLUIDOM.BO,278,-0.1826,-0.3695,-0.1093,-0.2036,-0.2095,0.0537,75.02,75.02,OK
MAHESHWARI.NS,494,-0.1728,-0.2454,-0.1825,-0.2747,-0.2096,0.0537,75.01,75.01,OK
ACESOFT.BO,278,-0.3114,-0.1135,-0.0744,-0.2383,-0.2098,0.0537,75.0,75.0,OK
NITCO.NS,494,-0.0742,-0.3056,-0.2791,-0.3162,-0.2099,0.0537,74.99,74.99,OK
AEONXDIGI.BO,277,-0.2731,-0.268,-0.007,-0.2287,-0.21,0.0537,74.98,74.98,OK
PATELCHEM.BO,129,-0.1395,-0.2559,-0.2581,-0.2581,-0.2102,0.0537,74.96,74.96,OK
PARSHVA.BO,418,-0.3466,-0.3589,0.0346,-0.0349,-0.2105,0.0537,74.93,74.93,OK
EMIL.NS,495,-0.2226,-0.1144,-0.1739,-0.3214,-0.211,0.0537,74.88,74.88,OK
IGARASHI.NS,495,-0.1483,-0.2633,-0.1207,-0.3798,-0.2121,0.0537,74.78,74.78,OK
GFLLIMITED.NS,494,-0.2052,-0.2145,-0.0792,-0.3561,-0.212,0.0537,74.78,74.78,OK
CHENFERRO.BO,278,-0.246,-0.1912,-0.1557,-0.2215,-0.2121,0.0537,74.78,74.78,OK
LUDLOWJUT.BO,278,-0.3811,-0.4433,0.1016,0.0423,-0.2123,0.0537,74.76,74.76,OK
RFL.BO,184,-0.2168,-0.0603,-0.2839,-0.2839,-0.2123,0.0537,74.76,74.76,OK
LOTUSCHO.BO,278,-0.1546,-0.3468,-0.1466,-0.2597,-0.2125,0.0537,74.74,74.74,OK
BATAINDIA.NS,495,-0.1226,-0.223,-0.2439,-0.351,-0.2126,0.0537,74.73,74.73,OK
KARMAENG.NS,494,-0.1835,-0.2128,-0.1414,-0.3429,-0.2128,0.0537,74.71,74.71,OK
DENISCHEM.BO,278,-0.1178,-0.1556,-0.2008,-0.4751,-0.2134,0.0537,74.65,74.65,OK
ALPA.NS,494,-0.1036,-0.2391,-0.2606,-0.3607,-0.2135,0.0537,74.64,74.64,OK
SRD.NS,331,-0.2544,-0.3055,-0.1046,-0.15,-0.2138,0.0537,74.62,74.62,OK
ZFSTEERING.BO,278,-0.0941,-0.2953,-0.1946,-0.3916,-0.2139,0.0537,74.6,74.6,OK
VEEFIN.BO,491,-0.2052,-0.2106,-0.0236,-0.4274,-0.2144,0.0537,74.56,74.56,OK
AHLADA.NS,495,-0.1029,-0.2251,-0.218,-0.4238,-0.2145,0.0537,74.55,74.55,OK
INFONATIVE.BO,190,-0.0317,-0.0488,-0.4803,-0.4803,-0.2146,0.0537,74.54,74.54,OK
SAPPHIRE.NS,495,-0.1117,-0.285,-0.2591,-0.3055,-0.2146,0.0537,74.54,74.54,OK
PCCOSMA.BO,278,-0.1476,-0.1333,-0.2826,-0.3624,-0.2147,0.0537,74.53,74.53,OK
VJLAXMIE.BO,266,-0.1303,-0.2317,-0.2173,-0.3646,-0.2148,0.0537,74.52,74.52,OK
PATELENG.NS,495,-0.124,-0.1552,-0.3155,-0.3552,-0.2148,0.0537,74.52,74.52,OK
VSTL.NS,489,-0.146,-0.2325,-0.2024,-0.3495,-0.2153,0.0537,74.48,74.48,OK
JYOTIRES.BO,278,-0.1921,-0.2681,-0.2063,-0.2182,-0.2154,0.0537,74.47,74.47,OK
KVSCASTING.BO,76,-0.2243,-0.2099,-0.2099,-0.2099,-0.2156,0.0537,74.44,74.44,OK
NAPL.BO,266,-0.2608,-0.4391,-0.3444,0.2257,-0.2159,0.0537,74.42,74.42,OK
SALORAINTL.BO,277,-0.1993,-0.1744,-0.1373,-0.369,-0.2159,0.0537,74.42,74.42,OK
INDOTECH.NS,494,-0.0949,-0.0984,-0.3517,-0.4399,-0.216,0.0537,74.41,74.41,OK
SAMBANDAM.BO,243,-0.07,-0.2482,-0.2438,-0.4481,-0.216,0.0537,74.4,74.4,OK
HARRMALAYA.NS,495,-0.1413,-0.2338,-0.2147,-0.3505,-0.2163,0.0537,74.38,74.38,OK
STYRENIX.NS,495,-0.1422,-0.2925,-0.2862,-0.2189,-0.2164,0.0537,74.37,74.37,OK
ACCEDERE.BO,217,-0.1917,-0.1221,-0.2141,-0.3645,-0.2168,0.0537,74.33,74.33,OK
KRUPALU.BO,86,0.0076,-0.3669,-0.3669,-0.3669,-0.2171,0.0537,74.3,74.3,OK
POEL.BO,278,-0.2121,-0.3612,-0.2544,-0.0475,-0.2175,0.0537,74.27,74.27,OK
JNKINDIA.NS,443,-0.0546,-0.2003,-0.2464,-0.532,-0.2176,0.0537,74.26,74.26,OK
BLUESTONE.NS,120,-0.264,-0.1868,-0.1868,-0.1868,-0.2177,0.0537,74.25,74.25,OK
ABREL.NS,495,-0.1659,-0.2196,-0.2367,-0.3014,-0.2179,0.0537,74.23,74.23,OK
SILINV.NS,495,-0.2402,-0.1933,-0.2561,-0.161,-0.2181,0.0537,74.2,74.2,OK
RIR.BO,494,-0.3206,-0.1219,-0.0193,-0.3093,-0.2184,0.0537,74.18,74.18,OK
MTNL.NS,495,-0.1969,-0.2456,-0.1992,-0.2561,-0.2189,0.0537,74.13,74.13,OK
HERCULES.BO,491,-0.2203,-0.2108,-0.1136,-0.3306,-0.2191,0.0537,74.11,74.11,OK
NATCAPSUQ.NS,243,-0.1522,-0.2424,-0.2081,-0.3429,-0.2195,0.0537,74.07,74.07,OK
TRANSPEK.BO,278,-0.1676,-0.276,-0.2365,-0.2501,-0.2195,0.0537,74.07,74.07,OK
AURIONPRO.NS,495,-0.1017,-0.2992,-0.2821,-0.3128,-0.2195,0.0537,74.07,74.07,OK
BFUTILITIE.NS,495,-0.1629,-0.2436,-0.2496,-0.2789,-0.2196,0.0537,74.07,74.07,OK
SHRIDINE.BO,278,-0.1344,-0.1963,-0.2465,-0.3872,-0.2198,0.0537,74.05,74.05,OK
JINDRILL.NS,495,-0.1172,-0.1752,-0.2093,-0.4808,-0.2199,0.0537,74.03,74.03,OK
MADHUDIN.BO,277,-0.1423,-0.2616,-0.2479,-0.3059,-0.22,0.0537,74.03,74.03,OK
OPTIEMUS.NS,494,-0.2093,-0.2531,-0.1329,-0.2956,-0.2201,0.0537,74.02,74.02,OK
RTNINDIA.NS,495,-0.217,-0.2561,-0.1193,-0.2927,-0.2204,0.0537,73.99,73.99,OK
SAMRATPH.BO,278,-0.1028,-0.2767,-0.2824,-0.338,-0.2205,0.0537,73.98,73.98,OK
OLECTRA.NS,495,-0.2461,-0.2671,-0.1189,-0.2255,-0.2208,0.0537,73.95,73.95,OK
GARGFUR.BO,278,-0.088,-0.2623,-0.2187,-0.4491,-0.2212,0.0537,73.91,73.91,OK
BTTL.BO,278,-0.107,-0.3363,-0.2164,-0.3446,-0.2223,0.0537,73.81,73.81,OK
GRPLTD.NS,494,-0.0997,-0.2108,-0.3423,-0.3591,-0.2223,0.0537,73.81,73.81,OK
SUNCLAY.NS,491,-0.0611,-0.2496,-0.3383,-0.4032,-0.2227,0.0537,73.77,73.77,OK
HBESD.BO,277,-0.1834,-0.1189,-0.2642,-0.3656,-0.2231,0.0537,73.73,73.73,OK
BRGIL.BO,259,-0.1842,-0.2955,-0.1711,-0.2826,-0.2235,0.0537,73.69,73.69,OK
CENLUB.BO,278,0.0054,-0.3895,-0.2521,-0.4873,-0.2236,0.0537,73.68,73.68,OK
FIRSTCRY.NS,373,-0.154,-0.2271,-0.1894,-0.3958,-0.2241,0.0537,73.64,73.64,OK
CHEMPLASTS.NS,495,-0.1546,-0.2454,-0.2229,-0.3433,-0.2242,0.0537,73.63,73.63,OK
KAMATHOTEL.NS,495,-0.1646,-0.2811,-0.2161,-0.2945,-0.2242,0.0537,73.63,73.63,OK
EVERESTIND.NS,494,-0.2702,-0.1905,-0.0501,-0.345,-0.2252,0.0537,73.53,73.53,OK
VRL.BO,278,-0.0864,-0.2216,-0.2623,-0.4697,-0.2253,0.0537,73.53,73.53,OK
PLAZACABLE.NS,494,-0.0938,-0.277,-0.236,-0.428,-0.2257,0.0537,73.48,73.48,OK
SAUMYA.BO,212,-0.0506,-0.0295,-0.4546,-0.5442,-0.2259,0.0537,73.47,73.47,OK
MONEYBOXX.NS,80,-0.197,-0.2455,-0.2455,-0.2455,-0.2261,0.0537,73.45,73.45,OK
SAFE.BO,301,-0.4205,-0.3169,-0.1302,0.1541,-0.2268,0.0537,73.38,73.38,OK
JAYKAY.NS,48,-0.2271,-0.2271,-0.2271,-0.2271,-0.2271,0.0537,73.35,73.35,OK
UGROCAP.NS,495,-0.2136,-0.1901,-0.2343,-0.2849,-0.2273,0.0537,73.34,73.34,OK
JASH.NS,494,-0.1577,-0.2553,-0.2744,-0.2911,-0.2272,0.0537,73.34,73.34,OK
BELLACASA.NS,141,-0.1924,-0.2507,-0.2503,-0.2503,-0.2272,0.0537,73.34,73.34,OK
HPL.NS,495,-0.208,-0.3698,-0.1417,-0.2103,-0.2276,0.0537,73.31,73.31,OK
MCEL.BO,274,-0.0315,-0.157,-0.4283,-0.4898,-0.2276,0.0537,73.31,73.31,OK
LUXIND.NS,495,-0.1399,-0.2278,-0.2862,-0.3463,-0.2281,0.0537,73.26,73.26,OK
NATRAJPR.BO,277,-0.2023,-0.2251,-0.2075,-0.3033,-0.2281,0.0537,73.26,73.26,OK
AAIL.BO,278,-0.425,-0.3725,0.2228,-0.1414,-0.2282,0.0537,73.25,73.25,OK
BAJAJHCARE.NS,495,-0.1189,-0.1591,-0.3115,-0.433,-0.2283,0.0537,73.24,73.24,OK
GUJHOTE.BO,278,-0.1104,-0.2765,-0.2476,-0.397,-0.2284,0.0537,73.23,73.23,OK
RTFL.BO,199,-0.1418,-0.0874,-0.3711,-0.4003,-0.2285,0.0537,73.22,73.22,OK
QUINT.BO,491,-0.0506,-0.2465,-0.3051,-0.4933,-0.2292,0.0537,73.15,73.15,OK
BETA.NS,494,-0.1831,-0.2088,-0.2362,-0.3356,-0.2294,0.0537,73.14,73.14,OK
ASIAN.BO,277,-0.1672,-0.2908,-0.2957,-0.2269,-0.2295,0.0537,73.12,73.12,OK
BALPHARMA.NS,494,-0.1335,-0.2521,-0.253,-0.3759,-0.2296,0.0537,73.12,73.12,OK
KEERTHI.BO,255,-0.1642,-0.2228,-0.2099,-0.3883,-0.2299,0.0537,73.09,73.09,OK
LORDSCHLO.NS,491,-0.3541,-0.3043,0.0404,-0.1778,-0.23,0.0537,73.08,73.08,OK
AGARIND.NS,494,-0.1454,-0.2594,-0.2391,-0.3619,-0.2302,0.0537,73.06,73.06,OK
RISHYRN.BO,493,0.044,-0.3951,-0.3951,-0.4491,-0.2303,0.0537,73.05,73.05,OK
KRITINUT.NS,494,-0.1378,-0.2783,-0.2309,-0.3738,-0.2317,0.0537,72.92,72.92,OK
RUPA.NS,494,-0.1967,-0.252,-0.1799,-0.3363,-0.2323,0.0537,72.86,72.86,OK
DEEPAKCHEM.BO,268,-0.2316,-0.385,-0.0677,-0.2464,-0.2325,0.0537,72.85,72.85,OK
AEIM.BO,278,-0.2509,0.3701,-0.5132,-0.5188,-0.2327,0.0537,72.82,72.82,OK
LAXMIINDIA.NS,128,-0.2878,-0.1528,-0.2176,-0.2176,-0.2327,0.0537,72.82,72.82,OK
DPWIRES.NS,494,-0.2314,-0.1952,-0.1176,-0.3889,-0.2329,0.0537,72.81,72.81,OK
LOYAL.BO,278,-0.1363,-0.3874,-0.2548,-0.2505,-0.2331,0.0537,72.79,72.79,OK
KPITTECH.NS,495,-0.197,-0.195,-0.2653,-0.3113,-0.2331,0.0537,72.78,72.78,OK
INDOFARM.NS,272,-0.381,-0.2066,0.0518,-0.2516,-0.2337,0.0537,72.73,72.73,OK
KAYCEEI.BO,278,-0.1411,-0.2307,-0.4463,-0.2096,-0.2337,0.0537,72.72,72.72,OK
AIMCOPEST.BO,278,-0.0966,-0.2785,-0.3168,-0.3805,-0.2338,0.0537,72.72,72.72,OK
SANDUPHQ.BO,277,-0.166,-0.2451,-0.2571,-0.336,-0.234,0.0537,72.7,72.7,OK
MOREPENLAB.NS,495,-0.1387,-0.1982,-0.3386,-0.3563,-0.2341,0.0537,72.69,72.69,OK
RAYALEMA.BO,278,-0.1893,-0.2692,-0.3427,-0.1806,-0.2342,0.0537,72.68,72.68,OK
GTIL.BO,19,-0.2345,-0.2345,-0.2345,-0.2345,-0.2345,0.0537,72.66,72.66,OK
OSWALAGRO.NS,495,-0.1697,-0.3496,-0.3226,-0.1619,-0.2347,0.0537,72.63,72.63,OK
THREEMPAPE.BO,332,-0.198,-0.1675,-0.3869,-0.2246,-0.235,0.0537,72.6,72.6,OK
ZODJRDMKJ.BO,278,-0.145,-0.1373,-0.3763,-0.3731,-0.2353,0.0537,72.57,72.57,OK
NCC.NS,495,-0.1644,-0.2906,-0.2841,-0.2733,-0.2354,0.0537,72.57,72.57,OK
BAMBINO.BO,278,-0.1606,-0.1576,-0.3199,-0.3791,-0.2355,0.0537,72.55,72.55,OK
KGPETRO.BO,237,-0.2281,-0.2347,-0.1942,-0.2958,-0.2362,0.0537,72.49,72.49,OK
SAMINDUS.BO,270,-0.1951,-0.2208,-0.2837,-0.2869,-0.2363,0.0537,72.48,72.48,OK
SANBLUE.BO,223,-0.2067,-0.3316,-0.1255,-0.3116,-0.2364,0.0537,72.47,72.47,OK
MULLER.BO,252,-0.1231,-0.312,-0.2999,-0.3247,-0.2366,0.0537,72.46,72.46,OK
MARBU.BO,263,-0.139,-0.3151,-0.2185,-0.375,-0.2373,0.0537,72.39,72.39,OK
DLTNCBL.BO,278,-0.269,-0.3048,-0.0523,-0.291,-0.2372,0.0537,72.39,72.39,OK
SHRIGANG.BO,278,-0.1348,-0.2792,-0.1772,-0.4612,-0.2375,0.0537,72.37,72.37,OK
ABCINDQ.BO,275,-0.1739,-0.1985,-0.2491,-0.3921,-0.2375,0.0537,72.36,72.36,OK
PML.BO,278,-0.1235,-0.2418,-0.2604,-0.4387,-0.2376,0.0537,72.36,72.36,OK
UNIENTER.NS,495,-0.2172,-0.2219,-0.2573,-0.276,-0.2379,0.0537,72.33,72.33,OK
GEMAROMA.NS,115,-0.0228,-0.3815,-0.3815,-0.3815,-0.238,0.0537,72.32,72.32,OK
BOROSCI.NS,413,-0.2015,-0.3173,-0.1409,-0.3288,-0.238,0.0537,72.32,72.32,OK
WAA.BO,485,-0.1449,-0.2276,-0.2589,-0.4151,-0.2383,0.0537,72.29,72.29,OK
BAPACK.BO,277,-0.1896,-0.1565,-0.2819,-0.3752,-0.2386,0.0537,72.27,72.27,OK
DUROPACK.BO,268,-0.1463,-0.2827,-0.2348,-0.3831,-0.2386,0.0537,72.26,72.26,OK
GILLANDERS.NS,494,-0.2331,-0.351,-0.1929,-0.1834,-0.2387,0.0537,72.25,72.25,OK
EMAMIREAL.NS,494,-0.1829,-0.3105,-0.2704,-0.2499,-0.2393,0.0537,72.2,72.2,OK
MEHSECU.BO,493,-0.2937,-0.2158,-0.2158,-0.1774,-0.2393,0.0537,72.2,72.2,OK
MICEL.NS,495,-0.1626,-0.1505,-0.2848,-0.4361,-0.2393,0.0537,72.19,72.19,OK
NELCO.NS,495,-0.2196,-0.2314,-0.2045,-0.3228,-0.2396,0.0537,72.17,72.17,OK
ITC.NS,495,-0.21,-0.2229,-0.262,-0.2926,-0.2395,0.0537,72.17,72.17,OK
JINDHOT.BO,276,-0.1878,-0.2466,-0.2796,-0.296,-0.2396,0.0537,72.17,72.17,OK
SURJIND.BO,278,-0.0415,-0.3635,-0.435,-0.3166,-0.2396,0.0537,72.16,72.16,OK
SSL.BO,323,-0.1759,-0.2457,-0.3459,-0.2551,-0.2397,0.0537,72.16,72.16,OK
EMUDHRA.NS,495,-0.1599,-0.3298,-0.2961,-0.2535,-0.2399,0.0537,72.14,72.14,OK
BCLIND.NS,494,-0.1948,-0.3,-0.1588,-0.352,-0.2401,0.0537,72.12,72.12,OK
MKEXIM.BO,278,-0.1484,-0.3983,-0.1315,-0.3754,-0.2404,0.0537,72.09,72.09,OK
IKIO.NS,495,-0.212,-0.17,-0.3025,-0.3061,-0.2405,0.0537,72.08,72.08,OK
GGDPROP.BO,270,-0.1677,-0.2267,-0.2355,-0.4052,-0.2406,0.0537,72.07,72.07,OK
GVL.BO,374,-0.2939,-0.3032,-0.2217,-0.0908,-0.2407,0.0537,72.06,72.06,OK
DEVX.NS,100,-0.0622,-0.36,-0.36,-0.36,-0.2409,0.0537,72.04,72.04,OK
SHIVAMILLS.NS,494,-0.1569,-0.2535,-0.2387,-0.3994,-0.2411,0.0537,72.03,72.03,OK
WENDT.NS,495,-0.1288,-0.2626,-0.2849,-0.4002,-0.2411,0.0537,72.03,72.03,OK
CSURGSU.BO,253,-0.1685,-0.4564,-0.0626,-0.3493,-0.2411,0.0537,72.03,72.03,OK
KREBSBIO.NS,494,-0.1522,-0.2598,-0.2147,-0.4322,-0.2422,0.0537,71.92,71.92,OK
DMR.BO,375,-0.2866,-0.0419,-0.2812,-0.3169,-0.2427,0.0537,71.88,71.88,OK
ADMANUM.BO,276,-0.1708,-0.2988,-0.2071,-0.3665,-0.2428,0.0537,71.86,71.86,OK
STARDELTA.BO,278,-0.1681,-0.218,-0.2834,-0.3775,-0.243,0.0537,71.84,71.84,OK
CONTPTR.BO,278,-0.2557,-0.2677,-0.1927,-0.2437,-0.2431,0.0537,71.83,71.83,OK
REXNORD.BO,278,-0.1766,-0.2941,-0.2246,-0.3437,-0.2431,0.0537,71.83,71.83,OK
MARALOVER.NS,494,-0.1028,-0.2609,-0.3037,-0.4472,-0.2435,0.0537,71.8,71.8,OK
NRL.NS,495,-0.1917,-0.2578,-0.1409,-0.4358,-0.2436,0.0537,71.79,71.79,OK
AHASOLAR.BO,266,-0.09,-0.2064,-0.2438,-0.589,-0.2438,0.0537,71.77,71.77,OK
PANELEC.BO,245,-0.1708,-0.2841,-0.4377,-0.1563,-0.2439,0.0537,71.76,71.76,OK
GRAVISSHO.BO,278,-0.1886,-0.2566,-0.2356,-0.354,-0.2447,0.0537,71.69,71.69,OK
AZADIND.BO,278,-0.3569,-0.2122,-0.1458,-0.1519,-0.2447,0.0537,71.68,71.68,OK
RAPIDIN.BO,304,-0.236,-0.0221,-0.2298,-0.5003,-0.2448,0.0537,71.67,71.67,OK
NSL.BO,491,-0.2236,-0.3126,-0.1843,-0.2808,-0.245,0.0537,71.66,71.66,OK
MERCURYEV.BO,278,-0.0748,-0.2051,-0.3558,-0.5163,-0.2454,0.0537,71.62,71.62,OK
SAREGAMA.NS,494,-0.1622,-0.2772,-0.3442,-0.2808,-0.2453,0.0537,71.62,71.62,OK
OSWALGREEN.NS,495,-0.1701,-0.33,-0.2338,-0.328,-0.2464,0.0537,71.52,71.52,OK
