Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GREENPANEL.NS,496,-0.2409,-0.3837,-0.3036,-0.2129,-0.2764,-0.07,77.81,77.81,OK
KVSCASTING.BO,98,-0.2688,-0.2817,-0.2817,-0.2817,-0.2765,-0.07,77.79,77.79,OK
RESPONIND.NS,495,-0.2778,-0.2773,-0.3084,-0.2418,-0.2766,-0.07,77.78,77.78,OK
PHOENXINTL.BO,306,-0.2087,-0.318,-0.2968,-0.3516,-0.2767,-0.07,77.77,77.77,OK
BRIGHOTEL.NS,161,-0.2001,-0.3227,-0.3306,-0.3306,-0.2769,-0.07,77.76,77.76,OK
WALCHPF.BO,299,-0.2563,-0.3188,-0.372,-0.1818,-0.277,-0.07,77.74,77.74,OK
BAMBINO.BO,308,-0.1843,-0.2773,-0.3311,-0.4096,-0.2773,-0.07,77.71,77.71,OK
JAMSHRI.BO,308,-0.2434,-0.2533,-0.3783,-0.2701,-0.2777,-0.07,77.67,77.67,OK
GODREJIND.NS,496,-0.1982,-0.3146,-0.3697,-0.3085,-0.2778,-0.07,77.65,77.65,OK
WALCHANNAG.NS,496,-0.2802,-0.3208,-0.3892,-0.119,-0.2779,-0.07,77.65,77.65,OK
BANSALWIRE.NS,421,-0.2219,-0.3096,-0.3434,-0.2933,-0.278,-0.07,77.63,77.63,OK
RAFL.BO,494,-0.1583,-0.3563,-0.3176,-0.3998,-0.2781,-0.07,77.63,77.63,OK
MANAKSIA.NS,496,-0.2422,-0.3177,-0.3424,-0.2467,-0.2782,-0.07,77.61,77.61,OK
TAJGVK.NS,496,-0.2475,-0.2715,-0.2324,-0.3922,-0.2782,-0.07,77.61,77.61,OK
JARO.NS,120,-0.141,-0.3703,-0.3703,-0.3703,-0.2786,-0.07,77.57,77.57,OK
TEXMOPIPES.NS,495,-0.211,-0.358,-0.3933,-0.2202,-0.2787,-0.07,77.56,77.56,OK
SWANCORP.NS,496,-0.297,-0.3342,-0.2364,-0.2291,-0.2787,-0.07,77.56,77.56,OK
CELLO.NS,495,-0.264,-0.3363,-0.2893,-0.2411,-0.2789,-0.07,77.53,77.53,OK
DYCL.NS,496,-0.254,-0.3715,-0.4278,-0.088,-0.2791,-0.07,77.52,77.52,OK
AUSTERE.BO,121,-0.0913,-0.4043,-0.4043,-0.4043,-0.2791,-0.07,77.51,77.51,OK
BLUSPRING.NS,196,-0.1967,-0.3718,-0.268,-0.3633,-0.2793,-0.07,77.49,77.49,OK
CONTPTR.BO,308,-0.2583,-0.2474,-0.3254,-0.3076,-0.2794,-0.07,77.48,77.48,OK
BATLIBOI.BO,308,-0.3179,-0.217,-0.411,-0.1337,-0.2795,-0.07,77.47,77.47,OK
TANAA.BO,308,-0.2223,-0.3956,-0.3646,-0.1932,-0.2796,-0.07,77.46,77.46,OK
STARLOG.BO,308,-0.0526,-0.3898,-0.4973,-0.4061,-0.2797,-0.07,77.46,77.46,OK
KUANTUM.NS,495,-0.212,-0.3415,-0.3609,-0.272,-0.2797,-0.07,77.45,77.45,OK
GUJCRAFT.BO,308,-0.1922,-0.2549,-0.4249,-0.3355,-0.2799,-0.07,77.43,77.43,OK
DELTAMAGNT.NS,495,-0.2368,-0.4023,-0.4316,-0.0932,-0.2801,-0.07,77.41,77.41,OK
BIGBLOC.NS,496,-0.3254,-0.1942,-0.27,-0.2857,-0.2801,-0.07,77.4,77.4,OK
SYSTEMATIC.BO,116,-0.2565,-0.296,-0.296,-0.296,-0.2802,-0.07,77.4,77.4,OK
SUGALDAM.BO,303,-0.2254,-0.4527,-0.5974,0.1,-0.2802,-0.07,77.4,77.4,OK
SUNTECK.NS,496,-0.2635,-0.3194,-0.2991,-0.2562,-0.2803,-0.07,77.39,77.39,OK
VIMTALABS.NS,496,-0.3331,-0.4452,-0.0816,-0.2097,-0.2805,-0.07,77.37,77.37,OK
MEDICO.NS,496,-0.3313,-0.1666,-0.2724,-0.3017,-0.2807,-0.07,77.35,77.35,OK
ELCIDIN.BO,300,-0.26,-0.2933,-0.267,-0.3246,-0.281,-0.07,77.31,77.31,OK
TBZ.NS,496,-0.2371,-0.3361,-0.3149,-0.2804,-0.2811,-0.07,77.3,77.3,OK
DHANUKA.NS,495,-0.1977,-0.3862,-0.4218,-0.2028,-0.2813,-0.07,77.28,77.28,OK
BEMHY.BO,495,-0.2947,-0.4311,-0.395,0.0077,-0.2816,-0.07,77.25,77.25,OK
TCS.NS,496,-0.2818,-0.2266,-0.2994,-0.3202,-0.2819,-0.07,77.21,77.21,OK
PARKHOTELS.NS,496,-0.2267,-0.3228,-0.3337,-0.3003,-0.2821,-0.07,77.2,77.2,OK
DCXINDIA.NS,496,-0.1608,-0.3751,-0.4259,-0.2876,-0.2821,-0.07,77.2,77.2,OK
HAPPSTMNDS.NS,496,-0.1888,-0.2944,-0.3589,-0.3793,-0.282,-0.07,77.2,77.2,OK
TRENT.NS,496,-0.1696,-0.3057,-0.4316,-0.3349,-0.2823,-0.07,77.18,77.18,OK
JTLIND.NS,495,-0.1791,-0.3541,-0.341,-0.3582,-0.2823,-0.07,77.18,77.18,OK
HINDWAREAP.NS,496,-0.2913,-0.4286,-0.3514,-0.0492,-0.2824,-0.07,77.17,77.17,OK
UCAL.NS,492,-0.1816,-0.3498,-0.4037,-0.2987,-0.2831,-0.07,77.09,77.09,OK
SHELTER.BO,283,-0.1794,-0.3465,-0.2845,-0.4262,-0.2832,-0.07,77.07,77.07,OK
BALUFORGE.NS,475,-0.2999,-0.3316,-0.3262,-0.1592,-0.2834,-0.07,77.06,77.06,OK
DENISCHEM.BO,308,-0.1878,-0.3572,-0.3696,-0.3147,-0.2834,-0.07,77.05,77.05,OK
SONALIS.BO,452,-0.2587,-0.3034,-0.3895,-0.2068,-0.2834,-0.07,77.05,77.05,OK
MVGJL.NS,495,-0.2143,-0.2916,-0.4345,-0.2625,-0.2834,-0.07,77.05,77.05,OK
JAINEX.BO,300,-0.1481,-0.4125,-0.3448,-0.3641,-0.2836,-0.07,77.04,77.04,OK
UNIECOM.NS,403,-0.238,-0.4022,-0.2797,-0.2602,-0.2836,-0.07,77.03,77.03,OK
PLASTIBLEN.NS,496,-0.1982,-0.3163,-0.3592,-0.3491,-0.2842,-0.07,76.97,76.97,OK
WIPRO.NS,496,-0.3034,-0.2448,-0.2818,-0.2885,-0.2844,-0.07,76.95,76.95,OK
NAUKRI.NS,496,-0.2692,-0.296,-0.3267,-0.2607,-0.2844,-0.07,76.95,76.95,OK
IRISDOREME.NS,495,-0.2241,-0.0962,-0.5325,-0.3447,-0.2843,-0.07,76.95,76.95,OK
RUNGTAIR.BO,306,-0.2306,-0.3001,-0.3193,-0.3433,-0.2848,-0.07,76.91,76.91,OK
SHIVATEX.NS,495,-0.27,-0.2877,-0.3324,-0.2645,-0.2849,-0.07,76.89,76.89,OK
LLOYDSENGG.NS,492,-0.2762,-0.3424,-0.269,-0.2615,-0.2851,-0.07,76.88,76.88,OK
ACLD.BO,414,-0.1856,-0.4327,-0.2632,-0.3594,-0.2853,-0.07,76.85,76.85,OK
RUSTOMJEE.NS,495,-0.2641,-0.3612,-0.2877,-0.2515,-0.2857,-0.07,76.8,76.8,OK
FLUIDOM.BO,308,-0.1501,-0.3759,-0.5122,-0.2412,-0.2859,-0.07,76.79,76.79,OK
IRCON.NS,496,-0.2686,-0.3199,-0.3694,-0.2033,-0.286,-0.07,76.78,76.78,OK
RAPIDIN.BO,330,-0.3306,-0.1477,-0.2844,-0.337,-0.286,-0.07,76.77,76.77,OK
SUNDRMBRAK.NS,496,-0.2333,-0.3244,-0.3201,-0.3199,-0.2862,-0.07,76.75,76.75,OK
HLEGLAS.NS,496,-0.3757,-0.4451,-0.3512,0.1163,-0.2863,-0.07,76.74,76.74,OK
BAPACK.BO,305,-0.235,-0.2552,-0.3527,-0.354,-0.2864,-0.07,76.73,76.73,OK
CALCOM.BO,308,-0.4365,-0.2659,-0.2547,-0.0402,-0.2868,-0.07,76.69,76.69,OK
HBPOR.BO,308,-0.1492,-0.3212,-0.4253,-0.3896,-0.2869,-0.07,76.68,76.68,OK
GOACARBON.NS,495,-0.2296,-0.3562,-0.3557,-0.2637,-0.287,-0.07,76.67,76.67,OK
KAKA.BO,307,-0.3081,-0.2386,-0.2471,-0.3335,-0.2871,-0.07,76.66,76.66,OK
HINDTIN.BO,308,-0.1774,-0.3266,-0.4186,-0.3357,-0.2872,-0.07,76.65,76.65,OK
VERANDA.NS,496,-0.2501,-0.3384,-0.2681,-0.3303,-0.2874,-0.07,76.63,76.63,OK
INDOTECH.NS,495,-0.2003,-0.3044,-0.3642,-0.3681,-0.2875,-0.07,76.62,76.62,OK
ZSARACOM.BO,308,-0.2869,-0.275,-0.3131,-0.2752,-0.2874,-0.07,76.62,76.62,OK
INDORAMA.NS,496,-0.3412,-0.3944,-0.2917,-0.0705,-0.2878,-0.07,76.58,76.58,OK
INDOBELL.BO,297,-0.0379,-0.3941,-0.4577,-0.5127,-0.2881,-0.07,76.55,76.55,OK
CHOKSILA.BO,308,-0.2114,-0.4633,-0.3607,-0.1941,-0.2881,-0.07,76.54,76.54,OK
SNOWMAN.NS,496,-0.1714,-0.3959,-0.4165,-0.2862,-0.2883,-0.07,76.53,76.53,OK
COSCO.BO,306,-0.231,-0.3346,-0.3997,-0.2455,-0.2884,-0.07,76.52,76.52,OK
ZFSTEERING.BO,308,-0.1442,-0.3995,-0.4305,-0.3269,-0.2891,-0.07,76.44,76.44,OK
ARROWHEAD.BO,140,-0.0232,-0.4108,-0.4946,-0.4946,-0.2893,-0.07,76.42,76.42,OK
LTTS.NS,496,-0.3185,-0.2366,-0.2623,-0.3113,-0.2895,-0.07,76.4,76.4,OK
VINYOFL.BO,308,-0.2179,-0.3071,-0.361,-0.3435,-0.2895,-0.07,76.4,76.4,OK
WALLFORT.BO,307,-0.1704,-0.4077,-0.3487,-0.3509,-0.2896,-0.07,76.39,76.39,OK
TANVI.BO,494,-0.1689,-0.2765,-0.3197,-0.5138,-0.2896,-0.07,76.39,76.39,OK
ZEEL.NS,496,-0.1731,-0.3665,-0.4924,-0.2426,-0.2895,-0.07,76.39,76.39,OK
AEGISVOPAK.NS,205,-0.2952,-0.2959,-0.2864,-0.2756,-0.2897,-0.07,76.38,76.38,OK
SURAJLTD.NS,391,-0.1463,-0.294,-0.4105,-0.4515,-0.2897,-0.07,76.38,76.38,OK
ORISSAMINE.NS,496,-0.2771,-0.2794,-0.271,-0.3441,-0.2897,-0.07,76.37,76.37,OK
INDAG.BO,308,-0.2724,-0.2668,-0.355,-0.282,-0.2897,-0.07,76.37,76.37,OK
ORIENTLTD.NS,495,-0.2507,-0.3114,-0.3539,-0.2834,-0.29,-0.07,76.34,76.34,OK
RESGEN.BO,492,-0.1922,-0.4026,-0.3264,-0.3367,-0.29,-0.07,76.34,76.34,OK
LEMONTREE.NS,496,-0.3379,-0.3652,-0.2016,-0.2086,-0.2902,-0.07,76.32,76.32,OK
GBLOGISTIC.BO,266,-0.3683,-0.323,-0.17,-0.2216,-0.2903,-0.07,76.32,76.32,OK
ABIRAFN.BO,301,-0.2318,-0.332,-0.3591,-0.297,-0.2903,-0.07,76.31,76.31,OK
BMW.BO,308,-0.1811,-0.3698,-0.4186,-0.3019,-0.2905,-0.07,76.29,76.29,OK
RADHIKAJWE.NS,495,-0.2235,-0.392,-0.3205,-0.2933,-0.2906,-0.07,76.28,76.28,OK
SOLIMAC.BO,308,-0.2009,-0.3045,-0.4039,-0.3427,-0.2906,-0.07,76.28,76.28,OK
TCPLPACK.NS,495,-0.1737,-0.3048,-0.3393,-0.462,-0.2907,-0.07,76.27,76.27,OK
GLOBALVECT.NS,495,-0.2324,-0.3097,-0.322,-0.357,-0.2907,-0.07,76.27,76.27,OK
BRIGADE.NS,496,-0.2372,-0.2744,-0.4127,-0.2927,-0.2908,-0.07,76.25,76.25,OK
SAFARI.NS,495,-0.31,-0.3285,-0.2793,-0.2266,-0.2909,-0.07,76.25,76.25,OK
CHEMCON.NS,495,-0.3035,-0.3896,-0.2599,-0.1978,-0.2908,-0.07,76.25,76.25,OK
SUDARSCHEM.NS,496,-0.1964,-0.4792,-0.3666,-0.2172,-0.2912,-0.07,76.22,76.22,OK
ZENSARTECH.NS,496,-0.2767,-0.3396,-0.3604,-0.2025,-0.2912,-0.07,76.22,76.22,OK
REMSONSIND.NS,496,-0.2824,-0.3018,-0.3316,-0.2583,-0.2913,-0.07,76.2,76.2,OK
TTKPRESTIG.NS,496,-0.2924,-0.3297,-0.2851,-0.2601,-0.2919,-0.07,76.14,76.14,OK
JUSTO.BO,113,-0.19,-0.3609,-0.3609,-0.3609,-0.2926,-0.07,76.07,76.07,OK
LUDLOWJUT.BO,308,-0.3146,-0.5447,-0.4249,0.1359,-0.2925,-0.07,76.07,76.07,OK
GFLLIMITED.NS,495,-0.2934,-0.3209,-0.3309,-0.224,-0.2925,-0.07,76.07,76.07,OK
BHAGCHEM.NS,495,-0.206,-0.2896,-0.3899,-0.3719,-0.2927,-0.07,76.06,76.06,OK
JAYANT.BO,301,-0.325,-0.271,-0.2884,-0.2549,-0.2928,-0.07,76.04,76.04,OK
EMAMIPAP.NS,492,-0.2569,-0.3737,-0.3013,-0.2754,-0.2928,-0.07,76.04,76.04,OK
JOCIL.NS,495,-0.284,-0.34,-0.3366,-0.2203,-0.293,-0.07,76.02,76.02,OK
SILVOAK.BO,308,-0.1768,-0.2288,-0.44,-0.4436,-0.2932,-0.07,76.0,76.0,OK
ALPINEHOU.BO,308,-0.2634,-0.3762,-0.3116,-0.2533,-0.2936,-0.07,75.96,75.96,OK
BECTORFOOD.NS,496,-0.223,-0.3241,-0.3122,-0.3859,-0.2936,-0.07,75.95,75.95,OK
BETA.NS,496,-0.2384,-0.3446,-0.3229,-0.3256,-0.294,-0.07,75.92,75.92,OK
DESCO.BO,243,-0.2813,-0.3755,-0.3918,-0.1402,-0.294,-0.07,75.91,75.91,OK
ITDC.NS,496,-0.2819,-0.3273,-0.2861,-0.2965,-0.2947,-0.07,75.84,75.84,OK
KCP.NS,496,-0.2565,-0.3343,-0.3123,-0.3147,-0.2949,-0.07,75.82,75.82,OK
VINDHYATEL.NS,496,-0.2748,-0.3055,-0.3918,-0.2286,-0.2951,-0.07,75.8,75.8,OK
DMR.BO,368,-0.2219,-0.3821,-0.289,-0.3618,-0.2953,-0.07,75.77,75.77,OK
PRABHA.NS,251,-0.2212,-0.3297,-0.4079,-0.2969,-0.2954,-0.07,75.77,75.77,OK
WESTLIFE.NS,495,-0.1699,-0.3976,-0.3756,-0.364,-0.2954,-0.07,75.77,75.77,OK
SEMAC.NS,495,-0.1834,-0.5285,-0.3857,-0.1961,-0.2954,-0.07,75.76,75.76,OK
TINNARUBR.NS,234,-0.2323,-0.2667,-0.3425,-0.4036,-0.2955,-0.07,75.75,75.75,OK
CHEMBONDCH.NS,168,-0.2544,-0.3358,-0.3167,-0.3167,-0.2956,-0.07,75.74,75.74,OK
BOMDYEING.NS,496,-0.2387,-0.4422,-0.3113,-0.2476,-0.2957,-0.07,75.73,75.73,OK
GEECEE.NS,495,-0.2403,-0.3252,-0.3399,-0.3339,-0.2959,-0.07,75.71,75.71,OK
REGAAL.NS,149,-0.0801,-0.344,-0.488,-0.488,-0.2961,-0.07,75.69,75.69,OK
UNIAUTO.BO,308,-0.2422,-0.2908,-0.418,-0.288,-0.2963,-0.07,75.67,75.67,OK
AHMDSTE.BO,303,-0.2154,-0.2027,-0.4353,-0.4142,-0.2966,-0.07,75.63,75.63,OK
CORALAB.BO,308,-0.1924,-0.2709,-0.3526,-0.4768,-0.297,-0.07,75.59,75.59,OK
PALCO.BO,491,-0.1451,-0.2109,-0.482,-0.5019,-0.297,-0.07,75.59,75.59,OK
KPEL.NS,337,-0.2113,-0.35,-0.4563,-0.2564,-0.2971,-0.07,75.58,75.58,OK
PCCOSMA.BO,308,-0.1578,-0.3767,-0.3419,-0.4516,-0.2972,-0.07,75.58,75.58,OK
CEMPRO.NS,134,-0.3159,-0.2707,-0.2923,-0.2923,-0.2974,-0.07,75.55,75.55,OK
QUADFUTURE.NS,298,-0.1868,-0.3164,-0.3612,-0.4371,-0.2977,-0.07,75.52,75.52,OK
SHRISTI.BO,300,-0.2394,-0.3424,-0.3027,-0.3644,-0.2977,-0.07,75.52,75.52,OK
RDBIPL.BO,494,-0.3356,-0.2048,-0.2879,-0.3243,-0.2977,-0.07,75.52,75.52,OK
TTKHLTCARE.NS,496,-0.2366,-0.3356,-0.3769,-0.3046,-0.298,-0.07,75.48,75.48,OK
CNINFOTECH.BO,286,-0.1847,-0.3123,-0.3286,-0.4823,-0.2985,-0.07,75.43,75.43,OK
YUKEN.NS,496,-0.2457,-0.3655,-0.4425,-0.1934,-0.2986,-0.07,75.42,75.42,OK
EPACK.NS,496,-0.1912,-0.4061,-0.3293,-0.3766,-0.2989,-0.07,75.39,75.39,OK
BOROLTD.NS,496,-0.2281,-0.3561,-0.3472,-0.3357,-0.299,-0.07,75.37,75.37,OK
MPDL.BO,282,-0.2151,-0.3765,-0.2905,-0.3982,-0.2991,-0.07,75.37,75.37,OK
VIRATCRA.BO,307,-0.2032,-0.2973,-0.374,-0.4186,-0.2992,-0.07,75.35,75.35,OK
JYOTHYLAB.NS,496,-0.2367,-0.3355,-0.3342,-0.3534,-0.2993,-0.07,75.35,75.35,OK
KRONOX.NS,446,-0.2616,-0.3732,-0.3537,-0.2467,-0.2994,-0.07,75.34,75.34,OK
HGM.NS,145,-0.2744,-0.3462,-0.3019,-0.3019,-0.2997,-0.07,75.3,75.3,OK
SAICAPI.BO,491,-0.1919,-0.3571,-0.3799,-0.3794,-0.3,-0.07,75.27,75.27,OK
MEHUL.BO,116,-0.2657,-0.3229,-0.3229,-0.3229,-0.3,-0.07,75.27,75.27,OK
VEDANTASSET.BO,284,-0.147,-0.3121,-0.7997,-0.0959,-0.3003,-0.07,75.23,75.23,OK
NPL.BO,426,-0.1845,-0.3698,-0.4331,-0.3305,-0.3005,-0.07,75.22,75.22,OK
KOTIC.BO,308,-0.1855,-0.6775,-0.4624,0.0079,-0.3006,-0.07,75.21,75.21,OK
STOVACQ.BO,308,-0.2372,-0.3135,-0.3885,-0.3285,-0.301,-0.07,75.17,75.17,OK
GTTDATA.BO,308,-0.3236,-0.1661,-0.3591,-0.3343,-0.3013,-0.07,75.13,75.13,OK
AARON.NS,495,-0.2836,-0.3506,-0.3302,-0.2584,-0.3013,-0.07,75.13,75.13,OK
RMC.BO,308,-0.0887,-0.4965,-0.4818,-0.3515,-0.3014,-0.07,75.11,75.11,OK
DTIL.NS,495,-0.2451,-0.3612,-0.3682,-0.2883,-0.3016,-0.07,75.1,75.1,OK
BAJAJINDEF.NS,267,-0.2947,-0.4324,-0.4326,-0.057,-0.3023,-0.07,75.02,75.02,OK
SHREDIGCEM.NS,496,-0.3597,-0.3578,-0.2523,-0.1822,-0.3023,-0.07,75.02,75.02,OK
SURAJEST.NS,496,-0.2,-0.3367,-0.4505,-0.3249,-0.3024,-0.07,75.01,75.01,OK
SEVL.BO,179,-0.3833,-0.0576,-0.3443,-0.3443,-0.3025,-0.07,75.0,75.0,OK
TANLA.NS,496,-0.2503,-0.4404,-0.3625,-0.2098,-0.3026,-0.07,74.99,74.99,OK
GANESHHOU.NS,134,-0.2654,-0.3196,-0.3317,-0.3317,-0.3028,-0.07,74.97,74.97,OK
LFIC.NS,495,-0.2552,-0.4057,-0.3974,-0.2009,-0.3029,-0.07,74.96,74.96,OK
UNIQUEO.BO,308,-0.2058,-0.3298,-0.364,-0.4094,-0.303,-0.07,74.95,74.95,OK
JINDHOT.BO,306,-0.2407,-0.3475,-0.3563,-0.3308,-0.3032,-0.07,74.93,74.93,OK
TIL.NS,495,-0.3226,-0.4653,-0.4992,0.094,-0.3031,-0.07,74.93,74.93,OK
HBESD.BO,307,-0.1779,-0.422,-0.3319,-0.41,-0.3039,-0.07,74.85,74.85,OK
VEEFIN.BO,492,-0.3355,-0.3961,-0.2534,-0.1996,-0.304,-0.07,74.84,74.84,OK
RITCO.NS,495,-0.3275,-0.3123,-0.3152,-0.2383,-0.3041,-0.07,74.82,74.82,OK
INTELLECT.NS,496,-0.3564,-0.3871,-0.3865,-0.0348,-0.3043,-0.07,74.81,74.81,OK
DCMNVL.NS,496,-0.1844,-0.371,-0.4079,-0.3742,-0.3044,-0.07,74.8,74.8,OK
DUROPLY.BO,307,-0.2294,-0.2875,-0.4376,-0.3402,-0.3048,-0.07,74.75,74.75,OK
CIGNITITEC.NS,496,-0.3519,-0.3002,-0.3327,-0.1879,-0.3049,-0.07,74.74,74.74,OK
LIKHITHA.NS,496,-0.172,-0.3458,-0.442,-0.3936,-0.305,-0.07,74.73,74.73,OK
PATELENG.NS,496,-0.178,-0.3869,-0.3809,-0.4022,-0.3052,-0.07,74.71,74.71,OK
IMAGICAA.NS,496,-0.2057,-0.3096,-0.4157,-0.3909,-0.3055,-0.07,74.68,74.68,OK
KFBL.BO,308,-0.2221,-0.2652,-0.4175,-0.4014,-0.3057,-0.07,74.66,74.66,OK
GOLDENTOBC.NS,495,-0.2552,-0.3214,-0.357,-0.341,-0.306,-0.07,74.63,74.63,OK
ROTO.NS,496,-0.2422,-0.3322,-0.4212,-0.2927,-0.3061,-0.07,74.62,74.62,OK
CONART.BO,495,-0.3042,-0.3536,-0.3986,-0.1726,-0.3066,-0.07,74.56,74.56,OK
OXYGENTAPH.BO,491,-0.1211,-0.3141,-0.5888,-0.3884,-0.3067,-0.07,74.55,74.55,OK
ABCINDQ.BO,305,-0.2594,-0.3114,-0.3129,-0.3902,-0.3067,-0.07,74.55,74.55,OK
ORCHPHARMA.NS,496,-0.3208,-0.3063,-0.2222,-0.3661,-0.3072,-0.07,74.49,74.49,OK
RIKHAV.BO,290,-0.2488,-0.371,-0.2674,-0.4037,-0.308,-0.07,74.41,74.41,OK
WEIZMANIND.NS,495,-0.2737,-0.3297,-0.3707,-0.2928,-0.3081,-0.07,74.4,74.4,OK
SWIGGY.NS,339,-0.317,-0.3846,-0.2888,-0.2328,-0.308,-0.07,74.4,74.4,OK
HERITGFOOD.NS,496,-0.3207,-0.4105,-0.2912,-0.1977,-0.3082,-0.07,74.39,74.39,OK
ELGIRUBCO.NS,496,-0.2131,-0.463,-0.2821,-0.3694,-0.3081,-0.07,74.39,74.39,OK
GGDPROP.BO,297,-0.2484,-0.3235,-0.311,-0.4112,-0.3085,-0.07,74.36,74.36,OK
APTUS.NS,496,-0.266,-0.3583,-0.3405,-0.3118,-0.3085,-0.07,74.35,74.35,OK
KTIL.BO,302,-0.2487,-0.4079,-0.4286,-0.2089,-0.3086,-0.07,74.35,74.35,OK
CYBERTECH.NS,496,-0.2779,-0.3564,-0.3291,-0.3018,-0.3086,-0.07,74.34,74.34,OK
GREENPLY.NS,496,-0.25,-0.3814,-0.3728,-0.2896,-0.3088,-0.07,74.33,74.33,OK
RAYMONDLSL.NS,383,-0.2935,-0.4216,-0.2847,-0.251,-0.3088,-0.07,74.32,74.32,OK
KEC.NS,496,-0.2601,-0.3652,-0.378,-0.2816,-0.309,-0.07,74.3,74.3,OK
INFONATIVE.BO,213,-0.2511,-0.2041,-0.2889,-0.55,-0.3091,-0.07,74.3,74.3,OK
LOVABLE.NS,496,-0.2527,-0.3953,-0.3638,-0.2808,-0.3091,-0.07,74.29,74.29,OK
JAIBALAJI.NS,496,-0.0648,-0.4077,-0.4236,-0.5855,-0.3093,-0.07,74.27,74.27,OK
DIAMINESQ.NS,492,-0.1659,-0.4214,-0.4292,-0.3655,-0.3096,-0.07,74.24,74.24,OK
NPST.NS,495,-0.1815,-0.4429,-0.4165,-0.3276,-0.31,-0.07,74.19,74.19,OK
DPABHUSHAN.NS,496,-0.3216,-0.3528,-0.2909,-0.264,-0.3102,-0.07,74.18,74.18,OK
ZAPPFRESH.BO,111,-0.3412,-0.2898,-0.2898,-0.2898,-0.3104,-0.07,74.15,74.15,OK
ANUP.NS,496,-0.2223,-0.3123,-0.3363,-0.4595,-0.3106,-0.07,74.13,74.13,OK
MANALIPETC.NS,496,-0.2835,-0.3544,-0.3671,-0.2658,-0.3108,-0.07,74.1,74.1,OK
RISHIROOP.BO,308,-0.2417,-0.3952,-0.3719,-0.3046,-0.311,-0.07,74.09,74.09,OK
AEL.BO,308,-0.3047,-0.2997,-0.2844,-0.3619,-0.3111,-0.07,74.08,74.08,OK
GULFPETRO.NS,496,-0.2487,-0.3376,-0.41,-0.3101,-0.311,-0.07,74.08,74.08,OK
AASHKA.BO,197,-0.2165,-0.3332,-0.3916,-0.3994,-0.3114,-0.07,74.04,74.04,OK
ZODIACLOTH.NS,495,-0.2604,-0.3853,-0.4137,-0.2382,-0.3116,-0.07,74.03,74.03,OK
INDOAMIN.NS,496,-0.2863,-0.3609,-0.3746,-0.2493,-0.3115,-0.07,74.03,74.03,OK
MPILCORPL.BO,207,-0.1709,-0.3503,-0.4762,-0.3897,-0.3116,-0.07,74.02,74.02,OK
VPL.BO,254,-0.3962,-0.3725,-0.3272,-0.0662,-0.3117,-0.07,74.01,74.01,OK
ASALCBR.NS,495,-0.239,-0.2821,-0.3231,-0.478,-0.3122,-0.07,73.95,73.95,OK
VALIANTLAB.NS,496,-0.1941,-0.3609,-0.49,-0.3233,-0.3125,-0.07,73.93,73.93,OK
EXPLEOSOL.NS,495,-0.32,-0.3221,-0.4327,-0.1688,-0.3127,-0.07,73.9,73.9,OK
TOTAL.NS,495,-0.3145,-0.3104,-0.3778,-0.2469,-0.3128,-0.07,73.89,73.89,OK
COFFEEDAY.NS,496,-0.3389,-0.4507,-0.3538,-0.0821,-0.3129,-0.07,73.88,73.88,OK
AAIL.BO,308,-0.2917,-0.4743,-0.4356,-0.0729,-0.3132,-0.07,73.85,73.85,OK
BONDADA.BO,308,-0.2846,-0.32,-0.4124,-0.2645,-0.3132,-0.07,73.85,73.85,OK
AGI.NS,495,-0.3033,-0.3926,-0.3469,-0.2209,-0.3134,-0.07,73.83,73.83,OK
INDIGOPNTS.NS,496,-0.345,-0.304,-0.3405,-0.2327,-0.3134,-0.07,73.82,73.82,OK
PURVA.NS,496,-0.2998,-0.3282,-0.3616,-0.2779,-0.3135,-0.07,73.82,73.82,OK
AMNPLST.NS,496,-0.2665,-0.3467,-0.3696,-0.3193,-0.3137,-0.07,73.79,73.79,OK
AEIM.BO,308,-0.157,-0.2328,-0.4607,-0.5614,-0.3138,-0.07,73.79,73.79,OK
GANECOS.NS,496,-0.1122,-0.39,-0.476,-0.4819,-0.3145,-0.07,73.72,73.72,OK
SUPREMEINF.NS,495,-0.2731,-0.3937,-0.3451,-0.288,-0.3146,-0.07,73.7,73.7,OK
PENIND.NS,496,-0.2862,-0.42,-0.3595,-0.2235,-0.3151,-0.07,73.65,73.65,OK
TRF.NS,496,-0.249,-0.3459,-0.3952,-0.3376,-0.3153,-0.07,73.62,73.62,OK
DUROPACK.BO,297,-0.2538,-0.3822,-0.34,-0.3503,-0.316,-0.07,73.55,73.55,OK
SANOFI.NS,495,-0.1935,-0.3414,-0.4477,-0.4045,-0.3161,-0.07,73.54,73.54,OK
MBEL.NS,158,-0.2686,-0.3641,-0.34,-0.34,-0.3163,-0.07,73.52,73.52,OK
DYNAVSN.BO,296,-0.2277,-0.2826,-0.3936,-0.4512,-0.3166,-0.07,73.49,73.49,OK
AAVAS.NS,496,-0.2343,-0.3238,-0.3826,-0.408,-0.3166,-0.07,73.48,73.48,OK
FEDDERSHOL.BO,308,-0.3305,-0.3941,-0.281,-0.247,-0.3167,-0.07,73.48,73.48,OK
KATRSPG.BO,290,-0.1699,-0.2929,-0.4381,-0.5128,-0.3167,-0.07,73.47,73.47,OK
