Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KCP.NS,496,-0.1809,-0.2781,-0.3164,-0.2268,-0.2366,-0.0408,79.58,79.58,OK
THOMASCOTT.NS,496,-0.2504,-0.2334,-0.2006,-0.2492,-0.2368,-0.0408,79.57,79.57,OK
BCONCEPTS.NS,495,-0.2089,-0.0754,-0.3386,-0.3524,-0.2368,-0.0408,79.56,79.56,OK
DIXON.NS,496,-0.1253,-0.3999,-0.2789,-0.2548,-0.2369,-0.0408,79.56,79.56,OK
BMW.BO,299,-0.1144,-0.3024,-0.3684,-0.2865,-0.2372,-0.0408,79.52,79.52,OK
DECOMIC.BO,264,-0.261,-0.2184,-0.1592,-0.2865,-0.2372,-0.0408,79.52,79.52,OK
CONTPTR.BO,299,-0.1987,-0.2499,-0.3172,-0.2216,-0.2372,-0.0408,79.52,79.52,OK
STARLOG.BO,299,-0.0459,-0.3479,-0.5136,-0.2341,-0.2375,-0.0408,79.49,79.49,OK
PLASTIBLEN.NS,496,-0.1336,-0.2846,-0.3535,-0.2828,-0.2376,-0.0408,79.48,79.48,OK
IRCTC.NS,496,-0.1964,-0.2475,-0.3197,-0.2279,-0.2376,-0.0408,79.48,79.48,OK
EMIL.NS,496,-0.1454,-0.3667,-0.2811,-0.2502,-0.2378,-0.0408,79.46,79.46,OK
BIOFILCHEM.NS,495,-0.0938,-0.2796,-0.4176,-0.3053,-0.238,-0.0408,79.44,79.44,OK
LUDLOWJUT.BO,299,-0.2745,-0.5169,-0.2529,0.1288,-0.238,-0.0408,79.44,79.44,OK
DEEPINDS.NS,496,-0.194,-0.3695,-0.1937,-0.2387,-0.238,-0.0408,79.44,79.44,OK
SHREDIGCEM.NS,496,-0.298,-0.2889,-0.1969,-0.1086,-0.2381,-0.0408,79.43,79.43,OK
ALLTIME.NS,143,-0.2055,-0.2631,-0.2588,-0.2588,-0.2383,-0.0408,79.41,79.41,OK
IRIS.NS,495,-0.2201,-0.3115,-0.0754,-0.3656,-0.2385,-0.0408,79.39,79.39,OK
JSFB.NS,496,-0.2064,-0.2572,-0.3242,-0.2001,-0.2389,-0.0408,79.35,79.35,OK
SUNDRMBRAK.NS,496,-0.152,-0.2615,-0.3321,-0.2974,-0.239,-0.0408,79.34,79.34,OK
TCIEXP.NS,495,-0.1266,-0.3065,-0.3843,-0.2518,-0.2392,-0.0408,79.32,79.32,OK
BATLIBOI.BO,299,-0.3107,-0.2234,-0.338,-0.0141,-0.2394,-0.0408,79.3,79.3,OK
HGS.NS,496,-0.1614,-0.287,-0.2971,-0.2901,-0.2394,-0.0408,79.29,79.29,OK
SOFTTECH.NS,495,-0.1829,-0.3358,-0.2307,-0.2654,-0.2395,-0.0408,79.28,79.28,OK
HINDTIN.BO,299,-0.1241,-0.3025,-0.3388,-0.3089,-0.2397,-0.0408,79.26,79.26,OK
GLOBALVECT.NS,495,-0.1662,-0.2409,-0.3109,-0.3172,-0.2403,-0.0408,79.2,79.2,OK
BORORENEW.NS,496,-0.2187,-0.2702,-0.2824,-0.2115,-0.2403,-0.0408,79.2,79.2,OK
TOLINS.NS,371,-0.2309,-0.328,-0.3058,-0.1065,-0.2404,-0.0408,79.19,79.19,OK
BODALCHEM.NS,496,-0.1353,-0.323,-0.404,-0.2058,-0.2407,-0.0408,79.16,79.16,OK
GUJHOTE.BO,299,-0.1235,-0.3223,-0.361,-0.2734,-0.2407,-0.0408,79.15,79.15,OK
JASH.NS,495,-0.1385,-0.2743,-0.3395,-0.3153,-0.2412,-0.0408,79.1,79.1,OK
MITCON.NS,495,-0.1868,-0.2068,-0.3421,-0.287,-0.2419,-0.0408,79.03,79.03,OK
VASCONEQ.NS,496,-0.2265,-0.3791,-0.3521,-0.0261,-0.2421,-0.0408,79.02,79.02,OK
FLOMIC.BO,299,-0.1538,-0.2692,-0.3677,-0.2667,-0.2423,-0.0408,79.0,79.0,OK
KIRLFER.BO,492,-0.1994,-0.3034,-0.3476,-0.1618,-0.2423,-0.0408,78.99,78.99,OK
PRABHA.NS,242,-0.1615,-0.3664,-0.2581,-0.2644,-0.2424,-0.0408,78.98,78.98,OK
MANGALAM.NS,495,0.2835,-0.5873,-0.6102,-0.5818,-0.2425,-0.0408,78.98,78.98,OK
PAGEIND.NS,495,-0.1703,-0.3031,-0.3338,-0.2346,-0.2424,-0.0408,78.98,78.98,OK
ETHOSLTD.NS,496,-0.3154,-0.1205,-0.2749,-0.187,-0.2426,-0.0408,78.96,78.96,OK
MVGJL.NS,495,-0.1773,-0.2239,-0.4262,-0.2084,-0.2426,-0.0408,78.96,78.96,OK
PACEDIGITK.NS,109,-0.2026,-0.2696,-0.2696,-0.2696,-0.2428,-0.0408,78.94,78.94,OK
EUREKAFORB.NS,371,-0.311,-0.2432,-0.2689,-0.0809,-0.243,-0.0408,78.92,78.92,OK
JUNIPER.NS,496,-0.1574,-0.3043,-0.3537,-0.2438,-0.2433,-0.0408,78.88,78.88,OK
SWASTIKAAL.BO,118,-0.2982,-0.2068,-0.2068,-0.2068,-0.2434,-0.0408,78.88,78.88,OK
DCMNVL.NS,496,-0.1148,-0.2965,-0.3798,-0.313,-0.2438,-0.0408,78.84,78.84,OK
CGVAK.BO,299,-0.194,-0.2166,-0.2798,-0.3367,-0.2442,-0.0408,78.79,78.79,OK
KAYCEEI.BO,299,-0.1738,-0.3712,-0.39,-0.1148,-0.2447,-0.0408,78.74,78.74,OK
GUJCRAFT.BO,299,-0.1543,-0.2413,-0.4126,-0.2613,-0.2448,-0.0408,78.74,78.74,OK
SUDARCOLOR.NS,41,-0.245,-0.245,-0.245,-0.245,-0.245,-0.0408,78.71,78.71,OK
IMAGICAA.NS,496,-0.1322,-0.2318,-0.409,-0.3203,-0.2451,-0.0408,78.7,78.7,OK
AURIONPRO.NS,496,-0.1352,-0.2704,-0.3256,-0.3592,-0.2451,-0.0408,78.7,78.7,OK
SBVCL.BO,468,-0.2662,-0.1693,-0.198,-0.3263,-0.2452,-0.0408,78.69,78.69,OK
CLN.BO,268,-0.2695,-0.4685,-0.2981,0.0791,-0.2453,-0.0408,78.68,78.68,OK
TGVSL.BO,299,-0.2751,-0.3844,-0.2003,-0.0941,-0.2458,-0.0408,78.62,78.62,OK
SHALBY.NS,496,-0.2217,-0.3574,-0.1849,-0.2435,-0.2459,-0.0408,78.62,78.62,OK
TEXELIN.BO,299,-0.1221,-0.3485,-0.4765,-0.1608,-0.246,-0.0408,78.61,78.61,OK
PHOENXINTL.BO,298,-0.2124,-0.2527,-0.2849,-0.268,-0.2461,-0.0408,78.6,78.6,OK
SAHLIBHFI.BO,495,-0.1393,-0.3173,-0.3219,-0.3127,-0.2461,-0.0408,78.6,78.6,OK
YSL.BO,457,-0.1692,-0.278,-0.2894,-0.325,-0.2462,-0.0408,78.59,78.59,OK
ACL.NS,495,-0.2378,-0.4597,-0.2087,-0.0882,-0.2465,-0.0408,78.56,78.56,OK
WEIZMANIND.NS,495,-0.2043,-0.2602,-0.3257,-0.2388,-0.2467,-0.0408,78.54,78.54,OK
CTLLAB.BO,148,0.0375,-0.3615,-0.4738,-0.4738,-0.2468,-0.0408,78.52,78.52,OK
SKIPPER.NS,496,-0.1945,-0.3646,-0.3328,-0.1479,-0.2469,-0.0408,78.52,78.52,OK
SNOWMAN.NS,496,-0.1226,-0.3376,-0.3958,-0.2562,-0.2469,-0.0408,78.51,78.51,OK
HARYNACAP.BO,284,-0.1884,-0.2469,-0.3292,-0.282,-0.247,-0.0408,78.51,78.51,OK
WEWORK.NS,104,-0.2344,-0.2555,-0.2555,-0.2555,-0.2471,-0.0408,78.49,78.49,OK
RFL.BO,201,-0.1358,-0.3166,-0.3095,-0.338,-0.2472,-0.0408,78.49,78.49,OK
KKSHL.BO,114,-0.2859,-0.2216,-0.2216,-0.2216,-0.2473,-0.0408,78.47,78.47,OK
INDOTECH.NS,495,-0.1427,-0.2413,-0.3418,-0.3688,-0.2475,-0.0408,78.45,78.45,OK
BIRLAPREC.BO,299,-0.2901,-0.2516,-0.3517,-0.0541,-0.2475,-0.0408,78.45,78.45,OK
HPL.NS,496,-0.1682,-0.3101,-0.4344,-0.1572,-0.2476,-0.0408,78.44,78.44,OK
SRECR.BO,217,-0.1268,-0.2346,-0.3273,-0.4233,-0.2477,-0.0408,78.43,78.43,OK
RFSL.BO,472,-0.1717,-0.1499,-0.3099,-0.4356,-0.2478,-0.0408,78.42,78.42,OK
SIYSIL.NS,496,-0.2314,-0.2391,-0.324,-0.2162,-0.2484,-0.0408,78.36,78.36,OK
DUROPLY.BO,298,-0.1916,-0.2567,-0.3428,-0.2596,-0.2485,-0.0408,78.35,78.35,OK
MAHESHWARI.NS,495,-0.1492,-0.3325,-0.3111,-0.3002,-0.2484,-0.0408,78.35,78.35,OK
LORDSCHLO.NS,492,-0.3163,-0.3172,-0.2311,-0.0632,-0.2488,-0.0408,78.31,78.31,OK
MHLXMIRU.NS,495,-0.2686,-0.233,-0.2624,-0.2119,-0.2489,-0.0408,78.3,78.3,OK
KPEL.NS,328,-0.1464,-0.2968,-0.4763,-0.1804,-0.2493,-0.0408,78.26,78.26,OK
PALASHSECU.NS,496,-0.1959,-0.275,-0.3108,-0.2691,-0.2494,-0.0408,78.26,78.26,OK
EVERFIN.BO,285,-0.2316,-0.2837,-0.247,-0.2534,-0.2495,-0.0408,78.25,78.25,OK
PARACABLES.NS,496,-0.0759,-0.2811,-0.4095,-0.4051,-0.2495,-0.0408,78.24,78.24,OK
GILLANDERS.NS,495,-0.1966,-0.3381,-0.3588,-0.1585,-0.2497,-0.0408,78.22,78.22,OK
ZENIFIB.BO,298,-0.2055,-0.2777,-0.3027,-0.2581,-0.2499,-0.0408,78.2,78.2,OK
SOLARAPP1.BO,362,-0.2942,-0.3523,0.0996,-0.4096,-0.2501,-0.0408,78.18,78.18,OK
DENTA.NS,278,-0.237,-0.4007,-0.1829,-0.1939,-0.2503,-0.0408,78.16,78.16,OK
BNRUDY.BO,289,-0.1324,-0.3345,-0.3412,-0.3108,-0.2502,-0.0408,78.16,78.16,OK
EIEL.NS,320,-0.1918,-0.3303,-0.3026,-0.2392,-0.2511,-0.0408,78.07,78.07,OK
NATRAJPR.BO,298,-0.1976,-0.2824,-0.2854,-0.2947,-0.2516,-0.0408,78.03,78.03,OK
PVSL.NS,490,-0.2712,-0.3173,-0.2826,-0.1154,-0.2515,-0.0408,78.03,78.03,OK
NATCAPSUQ.NS,264,-0.1798,-0.265,-0.3665,-0.2672,-0.2517,-0.0408,78.01,78.01,OK
ARTNIRMAN.NS,496,-0.2053,-0.2671,-0.3694,-0.2117,-0.2518,-0.0408,78.0,78.0,OK
SALZERELEC.NS,496,-0.1514,-0.2536,-0.3586,-0.344,-0.2518,-0.0408,78.0,78.0,OK
BIRLAMONEY.NS,496,-0.1787,-0.3719,-0.3729,-0.158,-0.2521,-0.0408,77.98,77.98,OK
KRONOX.NS,437,-0.1759,-0.3317,-0.3285,-0.2481,-0.252,-0.0408,77.98,77.98,OK
SWSOLAR.NS,496,-0.1137,-0.3263,-0.4168,-0.2906,-0.2522,-0.0408,77.96,77.96,OK
BHAGCHEM.NS,495,-0.1633,-0.2573,-0.3515,-0.326,-0.2523,-0.0408,77.95,77.95,OK
BALUFORGE.NS,466,-0.2777,-0.3005,-0.3824,-0.0233,-0.2523,-0.0408,77.95,77.95,OK
BONDADA.BO,299,-0.199,-0.2971,-0.3997,-0.1693,-0.2528,-0.0408,77.9,77.9,OK
TRENT.NS,496,-0.1206,-0.3229,-0.3922,-0.308,-0.2529,-0.0408,77.89,77.89,OK
SKYBIOTECH.BO,216,-0.2771,0.0751,-0.3342,-0.4509,-0.2529,-0.0408,77.89,77.89,OK
IRMENERGY.NS,496,-0.2594,-0.2343,-0.3214,-0.1899,-0.2529,-0.0408,77.89,77.89,OK
SURAJLTD.NS,382,-0.1383,-0.2646,-0.3923,-0.3331,-0.2533,-0.0408,77.84,77.84,OK
SOMICONVEY.NS,496,-0.2115,-0.274,-0.3495,-0.2202,-0.2534,-0.0408,77.84,77.84,OK
ABRIL.BO,125,-0.1577,-0.3175,-0.3175,-0.3175,-0.2536,-0.0408,77.81,77.81,OK
KAKATCEM.NS,495,-0.1952,-0.3032,-0.3175,-0.2579,-0.2538,-0.0408,77.79,77.79,OK
WIREFABR.BO,246,-0.1733,-0.3825,-0.1827,-0.3573,-0.2538,-0.0408,77.79,77.79,OK
ZENSARTECH.NS,496,-0.2158,-0.2744,-0.349,-0.2149,-0.254,-0.0408,77.78,77.78,OK
ISFT.NS,495,-0.2068,-0.2448,-0.3405,-0.272,-0.2542,-0.0408,77.75,77.75,OK
CYIENT.NS,496,-0.2076,-0.2362,-0.3309,-0.2891,-0.2543,-0.0408,77.74,77.74,OK
3PLAND.NS,495,-0.171,-0.2961,-0.4324,-0.2021,-0.2545,-0.0408,77.72,77.72,OK
SHAKTIPUMP.NS,496,-0.045,-0.3529,-0.4612,-0.3682,-0.2545,-0.0408,77.72,77.72,OK
INTEGRAEN.BO,299,-0.1442,-0.3704,-0.2936,-0.3212,-0.2547,-0.0408,77.7,77.7,OK
TCS.NS,496,-0.2342,-0.1991,-0.2947,-0.3114,-0.2547,-0.0408,77.7,77.7,OK
SALORAINTL.BO,298,-0.1333,-0.3723,-0.3331,-0.3047,-0.2553,-0.0408,77.63,77.63,OK
TOTEM.BO,432,-0.2125,-0.2834,-0.3747,-0.1944,-0.2555,-0.0408,77.62,77.62,OK
DEVYANI.NS,496,-0.1327,-0.3723,-0.324,-0.3155,-0.2554,-0.0408,77.62,77.62,OK
RISHIROOP.BO,299,-0.2016,-0.3466,-0.2576,-0.2745,-0.2564,-0.0408,77.53,77.53,OK
INDIQUBE.NS,153,-0.1919,-0.3365,-0.2821,-0.2821,-0.2569,-0.0408,77.47,77.47,OK
BANKA.NS,495,-0.2165,-0.3963,-0.2635,-0.1926,-0.2571,-0.0408,77.45,77.45,OK
PRIMIND.BO,299,0.0523,-0.3213,-0.4788,-0.5908,-0.2573,-0.0408,77.43,77.43,OK
ITC.NS,496,-0.2457,-0.2584,-0.2878,-0.2492,-0.2574,-0.0408,77.42,77.42,OK
SAFARI.NS,495,-0.3095,-0.2286,-0.2548,-0.1876,-0.258,-0.0408,77.36,77.36,OK
ARROWHEAD.BO,136,0.0324,-0.4136,-0.4708,-0.4708,-0.2581,-0.0408,77.35,77.35,OK
NEETUYOSHI.BO,171,-0.2587,-0.3455,-0.2137,-0.2137,-0.2581,-0.0408,77.35,77.35,OK
HITECHCORP.NS,495,-0.2265,-0.3427,-0.3098,-0.1855,-0.2582,-0.0408,77.34,77.34,OK
LODHA.NS,496,-0.1895,-0.2587,-0.4078,-0.2459,-0.2583,-0.0408,77.32,77.32,OK
ITHL.BO,299,-0.1715,-0.3501,-0.3723,-0.2267,-0.2584,-0.0408,77.31,77.31,OK
ABCINDQ.BO,296,-0.1866,-0.2732,-0.2639,-0.3825,-0.2586,-0.0408,77.3,77.3,OK
AMNPLST.NS,496,-0.1418,-0.3242,-0.3981,-0.2882,-0.2588,-0.0408,77.27,77.27,OK
SALEM.BO,470,-0.2251,-0.2343,-0.2688,-0.3421,-0.259,-0.0408,77.25,77.25,OK
SHILGRAVQ.BO,299,-0.211,-0.3352,-0.3479,-0.1899,-0.259,-0.0408,77.25,77.25,OK
APL.BO,153,-0.1531,-0.2387,-0.3758,-0.3758,-0.2593,-0.0408,77.22,77.22,OK
NOCIL.NS,496,-0.1847,-0.2938,-0.3539,-0.2795,-0.2593,-0.0408,77.22,77.22,OK
CMSINFO.NS,496,-0.1443,-0.2808,-0.3941,-0.3341,-0.2595,-0.0408,77.2,77.2,OK
RVHL.NS,495,-0.3014,-0.1602,-0.2783,-0.2565,-0.2596,-0.0408,77.19,77.19,OK
EXPLEOSOL.NS,495,-0.2737,-0.2666,-0.3107,-0.1731,-0.2596,-0.0408,77.19,77.19,OK
INDIANCARD.NS,495,-0.2002,-0.3215,-0.4312,-0.1453,-0.2597,-0.0408,77.18,77.18,OK
NPL.BO,417,-0.1575,-0.3315,-0.362,-0.2899,-0.2597,-0.0408,77.18,77.18,OK
HAZOOR.BO,299,-0.2463,-0.3077,-0.3462,-0.1534,-0.26,-0.0408,77.15,77.15,OK
GRAUWEIL.BO,492,-0.2059,-0.3588,-0.2373,-0.2929,-0.2602,-0.0408,77.13,77.13,OK
MBEL.NS,149,-0.2116,-0.3151,-0.2819,-0.2819,-0.2604,-0.0408,77.1,77.1,OK
THEINVEST.NS,495,-0.1507,-0.3487,-0.3626,-0.29,-0.2605,-0.0408,77.09,77.09,OK
KAIRA.BO,268,-0.2084,-0.26,-0.3013,-0.3261,-0.2609,-0.0408,77.06,77.06,OK
RADHIKAJWE.NS,495,-0.194,-0.3555,-0.3014,-0.2636,-0.2617,-0.0408,76.97,76.97,OK
DTIL.NS,495,-0.1851,-0.3137,-0.3686,-0.2565,-0.2618,-0.0408,76.96,76.96,OK
PANHR.BO,16,-0.2623,-0.2623,-0.2623,-0.2623,-0.2623,-0.0408,76.91,76.91,OK
AEONXDIGI.BO,297,-0.2853,-0.4422,-0.1803,-0.1188,-0.2624,-0.0408,76.9,76.9,OK
ELCIDIN.BO,291,-0.2413,-0.2593,-0.2487,-0.3215,-0.2624,-0.0408,76.89,76.89,OK
BLSE.NS,496,-0.3341,-0.2308,-0.3418,-0.0714,-0.2624,-0.0408,76.89,76.89,OK
JUBLFOOD.NS,496,-0.2081,-0.3044,-0.3358,-0.2569,-0.2627,-0.0408,76.87,76.87,OK
63MOONS.NS,496,-0.2238,-0.368,-0.3116,-0.1861,-0.2627,-0.0408,76.87,76.87,OK
JYOTHYLAB.NS,496,-0.1895,-0.2959,-0.3369,-0.3027,-0.2629,-0.0408,76.85,76.85,OK
DHILLON.BO,66,-0.2176,-0.2936,-0.2936,-0.2936,-0.2632,-0.0408,76.82,76.82,OK
GANESHHOU.NS,125,-0.2401,-0.2785,-0.2785,-0.2785,-0.2632,-0.0408,76.82,76.82,OK
SAMINDUS.BO,291,-0.1385,-0.3116,-0.4043,-0.324,-0.2634,-0.0408,76.79,76.79,OK
PANELEC.BO,264,-0.216,-0.3291,-0.4078,-0.149,-0.2636,-0.0408,76.77,76.77,OK
BOROLTD.NS,496,-0.1919,-0.2989,-0.3483,-0.2868,-0.2636,-0.0408,76.77,76.77,OK
ALPINEHOU.BO,299,-0.2854,-0.3357,-0.2338,-0.1793,-0.2639,-0.0408,76.74,76.74,OK
RESGEN.BO,492,-0.1972,-0.3567,-0.3309,-0.2376,-0.2639,-0.0408,76.74,76.74,OK
TIPSFILMS.NS,495,-0.1001,-0.2981,-0.4647,-0.3572,-0.264,-0.0408,76.73,76.73,OK
TTKHLTCARE.NS,496,-0.2056,-0.2622,-0.3521,-0.2954,-0.2642,-0.0408,76.71,76.71,OK
KAMATHOTEL.NS,496,-0.1872,-0.4049,-0.1956,-0.3468,-0.2643,-0.0408,76.69,76.69,OK
DVL.NS,495,-0.1843,-0.3237,-0.3397,-0.2906,-0.2645,-0.0408,76.68,76.68,OK
AMAL.BO,299,-0.2235,-0.4488,-0.2149,-0.2133,-0.2648,-0.0408,76.65,76.65,OK
KEC.NS,496,-0.1778,-0.3624,-0.3852,-0.2216,-0.265,-0.0408,76.63,76.63,OK
KPT.BO,299,-0.1597,-0.2793,-0.4479,-0.2784,-0.265,-0.0408,76.62,76.62,OK
OLECTRA.NS,496,-0.2367,-0.4236,-0.2588,-0.1695,-0.2651,-0.0408,76.62,76.62,OK
ALKYLAMINE.NS,496,-0.1971,-0.3575,-0.3524,-0.2211,-0.265,-0.0408,76.62,76.62,OK
CONCORDBIO.NS,496,-0.1496,-0.2577,-0.4406,-0.3279,-0.2651,-0.0408,76.62,76.62,OK
MATRIMONY.NS,496,-0.2791,-0.241,-0.2495,-0.2767,-0.2651,-0.0408,76.61,76.61,OK
KJMCCORP.BO,287,-0.0506,-0.3594,-0.3902,-0.4753,-0.2652,-0.0408,76.6,76.6,OK
MPDL.BO,273,-0.2217,-0.276,-0.1932,-0.4148,-0.2655,-0.0408,76.57,76.57,OK
PML.BO,299,-0.1685,-0.3076,-0.3565,-0.3264,-0.2655,-0.0408,76.57,76.57,OK
KVTOYS.BO,58,-0.2657,-0.2657,-0.2657,-0.2657,-0.2657,-0.0408,76.56,76.56,OK
RITCO.NS,495,-0.2752,-0.2422,-0.3073,-0.2282,-0.2656,-0.0408,76.56,76.56,OK
BLS.NS,496,-0.2077,-0.3053,-0.3479,-0.2596,-0.2656,-0.0408,76.56,76.56,OK
HGM.NS,136,-0.1973,-0.3377,-0.2981,-0.2981,-0.2657,-0.0408,76.55,76.55,OK
RIR.BO,495,-0.2311,-0.4328,-0.4652,0.0318,-0.2657,-0.0408,76.55,76.55,OK
VVIPIL.BO,399,-0.1441,-0.3547,-0.4482,-0.2388,-0.266,-0.0408,76.52,76.52,OK
RPSGVENT.NS,496,-0.2041,-0.2923,-0.375,-0.2587,-0.2669,-0.0408,76.43,76.43,OK
NDTV.NS,496,-0.0532,-0.3285,-0.5465,-0.3554,-0.2673,-0.0408,76.38,76.38,OK
ACLD.BO,405,-0.2023,-0.26,-0.3272,-0.3448,-0.2673,-0.0408,76.38,76.38,OK
NBL.BO,494,-0.261,-0.3581,-0.3641,-0.0952,-0.2679,-0.0408,76.32,76.32,OK
CPEDU.NS,128,-0.3038,-0.2685,-0.2319,-0.2319,-0.268,-0.0408,76.31,76.31,OK
TOUCHWOOD.NS,495,-0.3086,-0.3297,-0.2245,-0.1702,-0.2683,-0.0408,76.28,76.28,OK
APTUS.NS,496,-0.2136,-0.3479,-0.3118,-0.255,-0.2683,-0.0408,76.28,76.28,OK
ROSSARI.NS,496,-0.2173,-0.2659,-0.3427,-0.2988,-0.2684,-0.0408,76.27,76.27,OK
RAPIDIN.BO,325,-0.3252,-0.1094,-0.1964,-0.3858,-0.2684,-0.0408,76.27,76.27,OK
PATELCHEM.BO,149,-0.1915,-0.263,-0.3486,-0.3486,-0.2686,-0.0408,76.25,76.25,OK
KECL.NS,496,-0.1748,-0.2844,-0.3892,-0.32,-0.2686,-0.0408,76.25,76.25,OK
FABTECH.NS,108,-0.4042,-0.1782,-0.1782,-0.1782,-0.2686,-0.0408,76.25,76.25,OK
CFEL.BO,299,0.0375,-0.3689,-0.526,-0.5243,-0.2688,-0.0408,76.23,76.23,OK
BIRLANU.NS,231,-0.1608,-0.3269,-0.4197,-0.2785,-0.2693,-0.0408,76.18,76.18,OK
BIRLACORPN.NS,495,-0.2148,-0.3673,-0.4132,-0.1364,-0.2693,-0.0408,76.18,76.18,OK
7TEC.BO,299,-0.2596,-0.2871,-0.2673,-0.2729,-0.2693,-0.0408,76.18,76.18,OK
PNCINFRA.NS,496,-0.1957,-0.3389,-0.3597,-0.2566,-0.2693,-0.0408,76.17,76.17,OK
NEXOME.BO,299,-0.2997,-0.5532,-0.3001,0.1053,-0.2695,-0.0408,76.16,76.16,OK
DELTAMAGNT.NS,495,-0.2124,-0.3685,-0.4899,-0.066,-0.2699,-0.0408,76.12,76.12,OK
KSCL.NS,496,-0.1751,-0.3027,-0.4461,-0.2504,-0.2699,-0.0408,76.11,76.11,OK
SANOFI.NS,495,-0.1727,-0.2924,-0.417,-0.2954,-0.27,-0.0408,76.1,76.1,OK
SPIC.NS,495,-0.2152,-0.4512,-0.273,-0.1967,-0.2702,-0.0408,76.08,76.08,OK
SRAMSET.BO,299,-0.1746,-0.3976,-0.4836,-0.1264,-0.2714,-0.0408,75.96,75.96,OK
GGAUTO.BO,299,-0.4023,-0.3989,-0.0885,-0.0668,-0.2718,-0.0408,75.92,75.92,OK
AARTECH.NS,495,-0.1948,-0.33,-0.3432,-0.2962,-0.2718,-0.0408,75.92,75.92,OK
CITADEL.BO,299,-0.1947,-0.434,-0.3545,-0.1823,-0.272,-0.0408,75.89,75.89,OK
PATELSAI.BO,299,0.0032,-0.3487,-0.506,-0.5119,-0.272,-0.0408,75.89,75.89,OK
RSCINT.BO,318,-0.5519,-0.4843,-0.5644,0.7893,-0.2726,-0.0408,75.83,75.83,OK
HAPPSTMNDS.NS,496,-0.1649,-0.2787,-0.339,-0.4174,-0.273,-0.0408,75.79,75.79,OK
IFGLEXPOR.NS,496,-0.238,-0.3762,-0.3921,-0.1207,-0.273,-0.0408,75.79,75.79,OK
AHLADA.NS,496,-0.1716,-0.2836,-0.3621,-0.3762,-0.273,-0.0408,75.79,75.79,OK
LKMEHTA.BO,114,-0.1843,-0.3323,-0.3323,-0.3323,-0.2731,-0.0408,75.79,75.79,OK
ELIN.NS,495,-0.3216,-0.461,-0.3107,0.047,-0.2736,-0.0408,75.73,75.73,OK
PARMAX.BO,295,-0.2106,-0.2425,-0.3422,-0.3621,-0.2736,-0.0408,75.73,75.73,OK
TREJHARA.NS,495,-0.3562,-0.2366,-0.3279,-0.0914,-0.2737,-0.0408,75.72,75.72,OK
BSHSL.NS,495,-0.1292,-0.3721,-0.3904,-0.3504,-0.2743,-0.0408,75.66,75.66,OK
ABRFL.BO,155,-0.2914,-0.3384,-0.2251,-0.2251,-0.2743,-0.0408,75.66,75.66,OK
GRAVISSHO.BO,299,-0.1266,-0.3176,-0.4215,-0.3789,-0.2742,-0.0408,75.66,75.66,OK
NELCO.NS,496,-0.2259,-0.2616,-0.3926,-0.2674,-0.2747,-0.0408,75.62,75.62,OK
CHEMCRUX.BO,299,-0.2068,-0.2768,-0.3776,-0.3066,-0.2749,-0.0408,75.59,75.59,OK
SWIGGY.NS,330,-0.2898,-0.3567,-0.2232,-0.2165,-0.2752,-0.0408,75.57,75.57,OK
PCCOSMA.BO,299,-0.1792,-0.3074,-0.339,-0.373,-0.2755,-0.0408,75.53,75.53,OK
VERANDA.NS,496,-0.2193,-0.3432,-0.2367,-0.36,-0.2757,-0.0408,75.51,75.51,OK
SWANAGRO.BO,452,-0.2913,-0.3486,-0.1434,-0.3045,-0.2758,-0.0408,75.5,75.5,OK
TCPLPACK.NS,495,-0.1727,-0.2597,-0.3454,-0.4291,-0.2759,-0.0408,75.49,75.49,OK
THAKDEV.BO,272,-0.1704,-0.3191,-0.3763,-0.3439,-0.276,-0.0408,75.48,75.48,OK
EPACKPEB.NS,109,-0.463,-0.1516,-0.1516,-0.1516,-0.2762,-0.0408,75.46,75.46,OK
ADTECH.BO,299,-0.2606,-0.4373,-0.2497,-0.1755,-0.2767,-0.0408,75.4,75.4,OK
HMEML.BO,269,-0.2089,-0.2879,-0.3353,-0.3426,-0.2767,-0.0408,75.4,75.4,OK
TRANSVOY.BO,493,-0.2896,-0.2643,-0.1379,-0.4034,-0.277,-0.0408,75.38,75.38,OK
GVL.BO,390,-0.3348,-0.2911,-0.1697,-0.2555,-0.2772,-0.0408,75.36,75.36,OK
MULTIBASE.BO,299,-0.2168,-0.3046,-0.3919,-0.2559,-0.2772,-0.0408,75.35,75.35,OK
UNIQUEO.BO,299,-0.1887,-0.2962,-0.3616,-0.3514,-0.2773,-0.0408,75.34,75.34,OK
BANSALWIRE.NS,412,-0.2259,-0.3224,-0.3523,-0.26,-0.2773,-0.0408,75.34,75.34,OK
MODAIRY.BO,299,-0.1633,-0.335,-0.412,-0.3132,-0.2774,-0.0408,75.33,75.33,OK
TRF.NS,496,-0.2119,-0.247,-0.4228,-0.2947,-0.2777,-0.0408,75.3,75.3,OK
EPBIO.BO,175,-0.2374,-0.1152,-0.3992,-0.3992,-0.2777,-0.0408,75.3,75.3,OK
ZODJRDMKJ.BO,299,-0.2287,-0.2808,-0.2556,-0.3953,-0.2778,-0.0408,75.29,75.29,OK
SIGNATURE.NS,495,-0.2715,-0.2594,-0.3665,-0.22,-0.2778,-0.0408,75.29,75.29,OK
