Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MERCURYEV.BO,269,-0.042,-0.1822,-0.4189,-0.5442,-0.2459,0.0236,73.67,73.67,OK
TVTODAY.NS,495,-0.1515,-0.2752,-0.2578,-0.3942,-0.246,0.0236,73.66,73.66,OK
SALORAINTL.BO,269,-0.174,-0.2173,-0.2053,-0.4592,-0.246,0.0236,73.66,73.66,OK
ECOPLAST.BO,269,-0.1978,-0.2451,-0.2876,-0.302,-0.2461,0.0236,73.65,73.65,OK
MULLER.BO,244,-0.0905,-0.3838,-0.3554,-0.3121,-0.2465,0.0236,73.61,73.61,OK
E2E.NS,496,-0.3343,-0.0295,-0.1001,-0.4345,-0.2466,0.0236,73.61,73.61,OK
ROYAL.BO,390,-0.2551,-0.2744,-0.2681,-0.1805,-0.2466,0.0236,73.6,73.6,OK
ROTO.NS,496,-0.1574,-0.3404,-0.217,-0.3614,-0.2467,0.0236,73.59,73.59,OK
GUJARATPOLY.BO,269,-0.1851,-0.2846,-0.3126,-0.2671,-0.2469,0.0236,73.57,73.57,OK
MUKTAARTS.NS,495,-0.146,-0.3619,-0.2116,-0.3703,-0.2472,0.0236,73.55,73.55,OK
SHAREINDIA.NS,496,-0.29,-0.149,-0.0486,-0.4584,-0.2472,0.0236,73.54,73.54,OK
SPECIALITY.NS,496,-0.2627,-0.2189,-0.2401,-0.2545,-0.2478,0.0236,73.49,73.49,OK
DKUAL.BO,376,-0.0806,-0.2332,-0.4103,-0.434,-0.2477,0.0236,73.49,73.49,OK
CYIENTDLM.NS,496,-0.2276,-0.2322,-0.2367,-0.315,-0.2478,0.0236,73.48,73.48,OK
HARRMALAYA.NS,496,-0.2032,-0.2449,-0.1816,-0.407,-0.248,0.0236,73.47,73.47,OK
EKI.BO,269,-0.1203,-0.2786,-0.0937,-0.6267,-0.2479,0.0236,73.47,73.47,OK
SHIVAMILLS.NS,495,-0.1671,-0.264,-0.2338,-0.4083,-0.2481,0.0236,73.46,73.46,OK
APOLLOPIPE.NS,496,-0.1163,-0.3467,-0.3006,-0.3608,-0.2482,0.0236,73.45,73.45,OK
GREENPLY.NS,496,-0.2495,-0.3198,-0.2166,-0.2064,-0.2484,0.0236,73.43,73.43,OK
ZAGGLE.NS,492,-0.1986,-0.2807,-0.134,-0.4297,-0.2483,0.0236,73.43,73.43,OK
MOLDTECH.NS,495,-0.3461,-0.1432,-0.1004,-0.3064,-0.2485,0.0236,73.42,73.42,OK
TIPSFILMS.NS,495,-0.141,-0.3151,-0.262,-0.3863,-0.2491,0.0236,73.36,73.36,OK
WANBURY.NS,496,-0.2666,-0.2312,-0.2541,-0.2274,-0.2492,0.0236,73.35,73.35,OK
NSL.BO,492,-0.1834,-0.3495,-0.2062,-0.3253,-0.2495,0.0236,73.31,73.31,OK
GGDPROP.BO,262,-0.194,-0.2605,-0.2066,-0.3929,-0.2496,0.0236,73.31,73.31,OK
JAYANT.BO,262,-0.2485,-0.1666,-0.1025,-0.4819,-0.2496,0.0236,73.31,73.31,OK
INDRAMEDCO.NS,496,-0.351,-0.2024,-0.1184,-0.2256,-0.2497,0.0236,73.3,73.3,OK
ECOSMOBLTY.NS,349,-0.184,-0.4618,-0.1182,-0.3008,-0.2498,0.0236,73.29,73.29,OK
WABAG.NS,496,-0.2362,-0.34,-0.2048,-0.2326,-0.25,0.0236,73.27,73.27,OK
HINDHARD.BO,269,-0.3143,-0.2378,-0.0888,-0.2965,-0.2504,0.0236,73.23,73.23,OK
SHREYANIND.NS,495,-0.2727,-0.3347,-0.1122,-0.2606,-0.2506,0.0236,73.22,73.22,OK
CORALAB.BO,269,-0.1177,-0.2328,-0.3412,-0.4441,-0.2507,0.0236,73.2,73.2,OK
RAYMONDLSL.NS,344,-0.2141,-0.1788,-0.1122,-0.5348,-0.2508,0.0236,73.19,73.19,OK
ALKALI.NS,495,-0.2097,-0.2796,-0.213,-0.3437,-0.2512,0.0236,73.16,73.16,OK
MCEL.BO,265,-0.0333,-0.2072,-0.4598,-0.5228,-0.2513,0.0236,73.14,73.14,OK
BLS.NS,496,-0.1397,-0.2712,-0.2858,-0.4208,-0.2515,0.0236,73.13,73.13,OK
SFL.NS,496,-0.2128,-0.2044,-0.2033,-0.425,-0.2517,0.0236,73.11,73.11,OK
ASIAN.BO,268,-0.1712,-0.3215,-0.3335,-0.2613,-0.2517,0.0236,73.1,73.1,OK
VIRATCRA.BO,268,-0.1163,-0.28,-0.3881,-0.3612,-0.2524,0.0236,73.04,73.04,OK
REPONO.BO,111,-0.186,-0.2967,-0.2967,-0.2967,-0.2524,0.0236,73.03,73.03,OK
DENTA.NS,248,-0.3552,-0.2014,-0.1235,-0.2274,-0.2526,0.0236,73.02,73.02,OK
VSTL.NS,480,-0.1751,-0.2877,-0.2237,-0.4014,-0.2526,0.0236,73.01,73.01,OK
SOLARWORLD.NS,81,-0.2178,-0.276,-0.276,-0.276,-0.2527,0.0236,73.0,73.0,OK
DUTRON.BO,240,-0.2117,-0.2172,-0.2442,-0.3802,-0.253,0.0236,72.98,72.98,OK
SBGLP.NS,495,-0.0115,-0.2551,-0.2642,-0.7224,-0.2529,0.0236,72.98,72.98,OK
NETWORK18.NS,496,-0.2311,-0.3529,-0.1406,-0.3098,-0.2531,0.0236,72.97,72.97,OK
BSL.NS,495,-0.2801,-0.1225,-0.135,-0.4478,-0.2531,0.0236,72.97,72.97,OK
INTEGRAEN.BO,269,-0.2724,-0.2861,-0.1869,-0.2506,-0.2537,0.0236,72.91,72.91,OK
FIRSTCRY.NS,364,-0.2251,-0.2376,-0.186,-0.3947,-0.2537,0.0236,72.91,72.91,OK
GUJALKALI.NS,495,-0.1854,-0.2457,-0.272,-0.3798,-0.2537,0.0236,72.91,72.91,OK
SANJIVIN.BO,269,-0.1251,-0.2485,-0.271,-0.4998,-0.2539,0.0236,72.89,72.89,OK
JUNIPER.NS,474,-0.2029,-0.3102,-0.2545,-0.2994,-0.254,0.0236,72.88,72.88,OK
BLUESTONE.NS,111,-0.3561,-0.1861,-0.1861,-0.1861,-0.2541,0.0236,72.87,72.87,OK
LAMBODHARA.NS,496,-0.2214,-0.2346,-0.2725,-0.3213,-0.2542,0.0236,72.86,72.86,OK
KREBSBIO.NS,495,-0.1551,-0.2693,-0.2544,-0.4371,-0.2542,0.0236,72.86,72.86,OK
HPAL.NS,496,-0.1666,-0.2153,-0.2687,-0.4574,-0.2549,0.0236,72.79,72.79,OK
PAGEIND.NS,495,-0.2042,-0.3078,-0.2688,-0.2906,-0.2551,0.0236,72.77,72.77,OK
MODIPON.BO,243,-0.1718,-0.2318,-0.2491,-0.4514,-0.2552,0.0236,72.76,72.76,OK
TECHNOE.NS,496,-0.2892,-0.3462,-0.1365,-0.2148,-0.2552,0.0236,72.76,72.76,OK
EPBIO.BO,163,-0.1945,-0.1353,-0.3762,-0.3762,-0.2553,0.0236,72.75,72.75,OK
SHRDAIS.BO,269,-0.1251,-0.3327,-0.3546,-0.3406,-0.2556,0.0236,72.72,72.72,OK
QGO.BO,492,-0.1683,-0.2023,-0.3593,-0.38,-0.2556,0.0236,72.72,72.72,OK
AHLADA.NS,496,-0.164,-0.2395,-0.2492,-0.4634,-0.256,0.0236,72.68,72.68,OK
AUSTENG.BO,269,-0.2222,-0.2164,-0.2694,-0.3534,-0.2567,0.0236,72.61,72.61,OK
BEMHY.BO,495,-0.3075,-0.5047,-0.1949,0.0305,-0.2568,0.0236,72.6,72.6,OK
NOL.BO,269,-0.218,-0.3911,-0.164,-0.2929,-0.2568,0.0236,72.6,72.6,OK
VISHALBL.BO,269,-0.1367,-0.2723,-0.2877,-0.4515,-0.257,0.0236,72.59,72.59,OK
JAIHINDS.BO,245,-0.2278,-0.3454,-0.311,-0.1734,-0.2571,0.0236,72.58,72.58,OK
DVL.NS,495,-0.2236,-0.2865,-0.2819,-0.2704,-0.2572,0.0236,72.57,72.57,OK
JUNGLECAMP.BO,268,-0.266,-0.1786,-0.0765,-0.5008,-0.2576,0.0236,72.53,72.53,OK
ADFFOODS.NS,496,-0.1988,-0.3382,-0.2117,-0.3402,-0.2575,0.0236,72.53,72.53,OK
SONALAD.BO,267,-0.1774,-0.2709,-0.2713,-0.392,-0.2578,0.0236,72.51,72.51,OK
FAIRCHEMOR.NS,495,-0.1506,-0.3212,-0.2586,-0.409,-0.258,0.0236,72.49,72.49,OK
REPRO.NS,495,-0.2508,-0.2727,-0.2776,-0.2381,-0.258,0.0236,72.49,72.49,OK
HGS.NS,496,-0.2312,-0.2937,-0.1835,-0.3508,-0.2581,0.0236,72.48,72.48,OK
NATCAPSUQ.NS,234,-0.2397,-0.2415,-0.234,-0.3358,-0.2581,0.0236,72.48,72.48,OK
CONART.BO,495,-0.1219,-0.3815,-0.2212,-0.4438,-0.2581,0.0236,72.48,72.48,OK
CLSEL.NS,495,-0.1857,-0.2947,-0.2876,-0.3378,-0.2583,0.0236,72.46,72.46,OK
BODALCHEM.NS,496,-0.2087,-0.3573,-0.278,-0.2388,-0.2583,0.0236,72.46,72.46,OK
VALIANTORG.NS,495,-0.2102,-0.3891,-0.27,-0.2123,-0.2584,0.0236,72.45,72.45,OK
DGCONTENT.NS,495,-0.1175,-0.3605,-0.2356,-0.4618,-0.2586,0.0236,72.43,72.43,OK
EIEL.NS,290,-0.2595,-0.3291,-0.1361,-0.3092,-0.2587,0.0236,72.42,72.42,OK
LANDMARK.NS,495,-0.3555,-0.2044,-0.0357,-0.3437,-0.259,0.0236,72.39,72.39,OK
KRANTI.BO,269,-0.2458,-0.1695,-0.3172,-0.3173,-0.2591,0.0236,72.38,72.38,OK
CHATHA.BO,263,-0.1688,-0.2702,-0.3154,-0.3746,-0.2596,0.0236,72.33,72.33,OK
KRITINUT.NS,495,-0.1562,-0.3215,-0.2707,-0.3971,-0.2603,0.0236,72.26,72.26,OK
SUTLEJTEX.NS,496,-0.1394,-0.3329,-0.2147,-0.4774,-0.2608,0.0236,72.22,72.22,OK
NIBE.NS,240,-0.1666,-0.3802,-0.2383,-0.3529,-0.2609,0.0236,72.21,72.21,OK
RAYALEMA.BO,269,-0.1816,-0.3331,-0.3181,-0.2915,-0.2612,0.0236,72.18,72.18,OK
LORDSCHLO.NS,492,-0.3492,-0.3385,-0.044,-0.2257,-0.2613,0.0236,72.17,72.17,OK
PML.BO,269,-0.1722,-0.239,-0.2713,-0.452,-0.2614,0.0236,72.16,72.16,OK
BLKASHYAP.NS,496,-0.1943,-0.3265,-0.2684,-0.3238,-0.2614,0.0236,72.15,72.15,OK
FOCUS.NS,495,-0.1818,-0.2894,-0.3224,-0.3323,-0.2615,0.0236,72.14,72.14,OK
DENISCHEM.BO,269,-0.1655,-0.2383,-0.2406,-0.4996,-0.2619,0.0236,72.11,72.11,OK
PHARMAID.BO,269,-0.1282,-0.3274,-0.3198,-0.4066,-0.262,0.0236,72.09,72.09,OK
DEEP.BO,269,-0.1643,-0.3179,-0.2317,-0.4327,-0.2622,0.0236,72.08,72.08,OK
ORIENTHOT.NS,496,-0.183,-0.3095,-0.2812,-0.3543,-0.2622,0.0236,72.08,72.08,OK
PNCINFRA.NS,496,-0.2377,-0.298,-0.225,-0.314,-0.2625,0.0236,72.05,72.05,OK
TCPLPACK.NS,495,-0.229,-0.2998,-0.2962,-0.2592,-0.2626,0.0236,72.04,72.04,OK
ATIL.BO,19,-0.2629,-0.2629,-0.2629,-0.2629,-0.2629,0.0236,72.01,72.01,OK
PANABYTE.BO,459,-0.1856,-0.3514,-0.0725,-0.5198,-0.263,0.0236,72.0,72.0,OK
IGARASHI.NS,496,-0.2109,-0.3484,-0.1618,-0.3834,-0.2631,0.0236,71.99,71.99,OK
POEL.BO,269,-0.272,-0.3058,-0.2831,-0.1827,-0.2631,0.0236,71.99,71.99,OK
KPGEL.BO,453,-0.3079,-0.3057,-0.1854,-0.2101,-0.2634,0.0236,71.96,71.96,OK
DALMIASUG.NS,495,-0.2511,-0.2706,-0.2905,-0.2573,-0.2641,0.0236,71.89,71.89,OK
MAPMYINDIA.NS,496,-0.2735,-0.2813,-0.2867,-0.2063,-0.2642,0.0236,71.88,71.88,OK
BLUECOAST.NS,495,-0.453,-0.3024,-0.1505,0.0367,-0.2644,0.0236,71.86,71.86,OK
NEOGEN.NS,496,-0.1975,-0.2605,-0.263,-0.4037,-0.2645,0.0236,71.86,71.86,OK
GIPCL.NS,496,-0.2308,-0.2961,-0.2547,-0.3101,-0.2645,0.0236,71.85,71.85,OK
BHAGCHEM.NS,495,-0.1882,-0.321,-0.3323,-0.2936,-0.2646,0.0236,71.84,71.84,OK
BLUSPRING.NS,157,-0.2342,-0.3074,-0.275,-0.275,-0.2652,0.0236,71.79,71.79,OK
KOTHARIPET.NS,495,-0.1838,-0.3209,-0.2872,-0.3507,-0.2653,0.0236,71.78,71.78,OK
HIMATSEIDE.NS,496,-0.152,-0.3371,-0.2904,-0.3949,-0.2653,0.0236,71.78,71.78,OK
NAPSGLOBAL.BO,143,0.0122,-0.2392,-0.556,-0.556,-0.2654,0.0236,71.77,71.77,OK
HALDYNGL.BO,269,-0.152,-0.4475,-0.1878,-0.3886,-0.2656,0.0236,71.75,71.75,OK
NELCO.NS,496,-0.2327,-0.2388,-0.2043,-0.4204,-0.2658,0.0236,71.73,71.73,OK
WESTLIFE.NS,495,-0.1586,-0.3586,-0.3149,-0.338,-0.2657,0.0236,71.73,71.73,OK
SUPER.BO,269,-0.141,-0.3253,-0.3141,-0.4074,-0.2657,0.0236,71.73,71.73,OK
TYCHE.BO,269,-0.2081,-0.2441,-0.2941,-0.3754,-0.266,0.0236,71.71,71.71,OK
PGCRL.BO,345,-0.3289,-0.0404,-0.327,-0.3052,-0.2661,0.0236,71.7,71.7,OK
DELTACORP.NS,496,-0.1719,-0.2772,-0.3013,-0.4083,-0.2661,0.0236,71.69,71.69,OK
TAKYON.BO,99,-0.1906,-0.3166,-0.3166,-0.3166,-0.2662,0.0236,71.69,71.69,OK
MAGADSUGAR.NS,496,-0.215,-0.2373,-0.3729,-0.2912,-0.2663,0.0236,71.68,71.68,OK
OCTAVIUSPL.BO,448,-0.1862,-0.2296,-0.3556,-0.3757,-0.2667,0.0236,71.64,71.64,OK
GKB.BO,267,-0.1928,-0.2682,-0.2534,-0.4291,-0.2673,0.0236,71.58,71.58,OK
VINYLINDIA.NS,495,-0.2302,-0.3028,-0.2397,-0.3339,-0.2674,0.0236,71.57,71.57,OK
HMT.NS,495,-0.2553,-0.3149,-0.1544,-0.3576,-0.2675,0.0236,71.56,71.56,OK
LOVABLE.NS,496,-0.2487,-0.2504,-0.2301,-0.3619,-0.268,0.0236,71.52,71.52,OK
BOROSCI.NS,404,-0.1982,-0.3913,-0.2066,-0.3455,-0.268,0.0236,71.52,71.52,OK
RUPA.NS,495,-0.2312,-0.3081,-0.2152,-0.3537,-0.2679,0.0236,71.52,71.52,OK
NIRAJ.NS,495,-0.02,-0.3596,-0.4567,-0.4838,-0.268,0.0236,71.51,71.51,OK
SPLPETRO.NS,496,-0.3368,-0.3414,-0.1816,-0.148,-0.2689,0.0236,71.42,71.42,OK
GODREJAGRO.NS,496,-0.1962,-0.3673,-0.3212,-0.2638,-0.2689,0.0236,71.42,71.42,OK
CLEAN.NS,496,-0.1812,-0.3087,-0.2777,-0.3963,-0.269,0.0236,71.41,71.41,OK
GFLLIMITED.NS,495,-0.3268,-0.2411,-0.1051,-0.3457,-0.2691,0.0236,71.4,71.4,OK
PRABHA.NS,212,-0.2352,-0.4331,-0.2009,-0.2429,-0.2694,0.0236,71.37,71.37,OK
NIYOGIN.BO,269,-0.3006,-0.2666,-0.1427,-0.3374,-0.2696,0.0236,71.36,71.36,OK
ACESOFT.BO,269,-0.3776,-0.1154,-0.1792,-0.298,-0.2696,0.0236,71.36,71.36,OK
MARBU.BO,254,-0.2265,-0.2437,-0.2356,-0.4159,-0.2696,0.0236,71.35,71.35,OK
HBESD.BO,268,-0.2198,-0.2008,-0.3369,-0.3711,-0.2697,0.0236,71.35,71.35,OK
NRL.NS,496,-0.2107,-0.3023,-0.1503,-0.4772,-0.2702,0.0236,71.3,71.3,OK
GUJHOTE.BO,269,-0.1864,-0.2536,-0.3227,-0.4034,-0.2705,0.0236,71.27,71.27,OK
BALPHARMA.NS,495,-0.1505,-0.2934,-0.3505,-0.4073,-0.2705,0.0236,71.27,71.27,OK
GREENPANEL.NS,496,-0.2871,-0.3368,-0.0837,-0.36,-0.2709,0.0236,71.23,71.23,OK
SHETR.BO,268,-0.1804,-0.3198,-0.2323,-0.4432,-0.2712,0.0236,71.2,71.2,OK
JSLL.NS,495,-0.1054,0.2331,-0.695,-0.6861,-0.2717,0.0236,71.15,71.15,OK
MITCON.NS,495,-0.2305,-0.2467,-0.2188,-0.4323,-0.2718,0.0236,71.14,71.14,OK
AGARIND.NS,495,-0.1979,-0.2697,-0.299,-0.395,-0.2719,0.0236,71.13,71.13,OK
KSOLVES.NS,496,-0.1532,-0.1963,-0.38,-0.4778,-0.2721,0.0236,71.11,71.11,OK
BFINVEST.NS,495,-0.2443,-0.2425,-0.258,-0.3733,-0.2725,0.0236,71.07,71.07,OK
GLOBALVECT.NS,495,-0.2255,-0.2302,-0.2574,-0.4237,-0.2725,0.0236,71.07,71.07,OK
SIGNATURE.NS,495,-0.2581,-0.3129,-0.2787,-0.2551,-0.2726,0.0236,71.07,71.07,OK
PPLPHARMA.NS,496,-0.2382,-0.2387,-0.2833,-0.3646,-0.2726,0.0236,71.06,71.06,OK
AVADHSUGAR.NS,496,-0.2119,-0.285,-0.4128,-0.2425,-0.2728,0.0236,71.04,71.04,OK
EMERALD.BO,269,-0.1956,-0.1621,-0.287,-0.5244,-0.2729,0.0236,71.03,71.03,OK
METHODHUB.BO,31,-0.2732,-0.2732,-0.2732,-0.2732,-0.2732,0.0236,71.01,71.01,OK
ACE.NS,496,-0.232,-0.2457,-0.3106,-0.346,-0.2733,0.0236,71.0,71.0,OK
GANGESSECU.NS,495,-0.2528,-0.282,-0.2261,-0.3535,-0.2734,0.0236,70.98,70.98,OK
COSMOFIRST.NS,495,-0.3155,-0.4557,-0.008,-0.2741,-0.2738,0.0236,70.95,70.95,OK
BATAINDIA.NS,496,-0.2241,-0.291,-0.2995,-0.3306,-0.2739,0.0236,70.94,70.94,OK
RADHIKAJWE.NS,495,-0.1783,-0.3475,-0.2594,-0.4056,-0.2738,0.0236,70.94,70.94,OK
GLEN.BO,133,-0.0245,-0.3702,-0.475,-0.475,-0.2738,0.0236,70.94,70.94,OK
JAMSHRI.BO,269,-0.2315,-0.3301,-0.2164,-0.36,-0.2739,0.0236,70.93,70.93,OK
PATELCHEM.BO,120,-0.2156,-0.3129,-0.3129,-0.3129,-0.274,0.0236,70.93,70.93,OK
TRUEGREEN.BO,269,-0.18,-0.1458,-0.369,-0.4973,-0.2744,0.0236,70.88,70.88,OK
MARGOFIN.BO,269,-0.234,-0.2914,-0.2294,-0.3852,-0.2748,0.0236,70.85,70.85,OK
JYOTHYLAB.NS,496,-0.2103,-0.2671,-0.3493,-0.339,-0.2752,0.0236,70.81,70.81,OK
TTML.NS,496,-0.2074,-0.2889,-0.2494,-0.4234,-0.2753,0.0236,70.8,70.8,OK
CONCORDBIO.NS,496,-0.1687,-0.3671,-0.2336,-0.4386,-0.2754,0.0236,70.79,70.79,OK
PCBL.NS,496,-0.2607,-0.3045,-0.2954,-0.2553,-0.2753,0.0236,70.79,70.79,OK
KOPRAN.NS,496,-0.2137,-0.2463,-0.3525,-0.354,-0.276,0.0236,70.73,70.73,OK
TOLINS.NS,341,-0.3789,-0.2371,-0.0552,-0.3304,-0.2761,0.0236,70.72,70.72,OK
BIRLAPREC.BO,269,-0.2753,-0.2652,-0.1679,-0.3982,-0.2764,0.0236,70.69,70.69,OK
SBVCL.BO,474,-0.2935,-0.2754,-0.0581,-0.4619,-0.2765,0.0236,70.68,70.68,OK
NATIONSTD.BO,265,0.0137,-0.3062,-0.5213,-0.5832,-0.2766,0.0236,70.67,70.67,OK
KIMIABL.BO,268,-0.1107,-0.5747,-0.2997,-0.2896,-0.2771,0.0236,70.63,70.63,OK
EFCIL.NS,110,-0.2153,-0.3184,-0.3184,-0.3184,-0.2772,0.0236,70.62,70.62,OK
XTGLOBAL.NS,338,-0.3078,-0.1987,-0.2157,-0.3556,-0.2771,0.0236,70.62,70.62,OK
DAULAT.BO,268,-0.1908,-0.2324,-0.3584,-0.4139,-0.2773,0.0236,70.61,70.61,OK
STOVEKRAFT.NS,495,-0.3001,-0.1517,-0.2057,-0.4297,-0.2775,0.0236,70.59,70.59,OK
KAKATCEM.NS,495,-0.219,-0.328,-0.253,-0.3679,-0.2774,0.0236,70.59,70.59,OK
NDTV.NS,496,-0.093,-0.4322,-0.3174,-0.4525,-0.2776,0.0236,70.57,70.57,OK
UBL.NS,496,-0.2219,-0.298,-0.3388,-0.3084,-0.2778,0.0236,70.56,70.56,OK
DECCANCE.NS,495,-0.3734,-0.3876,-0.1782,-0.0788,-0.2783,0.0236,70.51,70.51,OK
SHILPAMED.NS,496,-0.242,-0.3986,-0.1923,-0.3167,-0.2783,0.0236,70.5,70.5,OK
BRIGHTBR.BO,269,-0.2569,-0.2937,-0.1301,-0.4549,-0.2785,0.0236,70.49,70.49,OK
AARTECH.NS,495,-0.2457,-0.3426,-0.2104,-0.3487,-0.2786,0.0236,70.47,70.47,OK
VERTOZ.NS,496,-0.1024,-0.314,-0.3806,-0.494,-0.2787,0.0236,70.47,70.47,OK
MKEXIM.BO,269,-0.1892,-0.4126,-0.2264,-0.3785,-0.2792,0.0236,70.42,70.42,OK
AROGRANITE.NS,495,-0.2535,-0.2811,-0.2138,-0.3944,-0.2793,0.0236,70.41,70.41,OK
ASALCBR.NS,495,-0.2272,-0.274,-0.3697,-0.2988,-0.2794,0.0236,70.4,70.4,OK
MOL.NS,496,-0.2841,-0.3863,-0.1896,-0.2527,-0.2794,0.0236,70.4,70.4,OK
REXNORD.BO,269,-0.1752,-0.3187,-0.3277,-0.4002,-0.2794,0.0236,70.4,70.4,OK
BANKA.NS,495,-0.2993,-0.3593,-0.1152,-0.3271,-0.2801,0.0236,70.33,70.33,OK
ADMANUM.BO,267,-0.2242,-0.2577,-0.3034,-0.3912,-0.2801,0.0236,70.32,70.32,OK
METSL.BO,269,-0.2,-0.3266,-0.2851,-0.3907,-0.2805,0.0236,70.29,70.29,OK
APOLLOFI.BO,268,-0.1722,-0.2652,-0.3445,-0.4483,-0.2805,0.0236,70.29,70.29,OK
INDSUCR.BO,269,-0.2254,-0.3065,-0.263,-0.3821,-0.2805,0.0236,70.29,70.29,OK
SIMPLEXINF.NS,495,-0.2436,-0.3159,-0.2938,-0.3064,-0.2807,0.0236,70.27,70.27,OK
WEIZMANIND.NS,495,-0.2446,-0.3097,-0.2376,-0.3683,-0.281,0.0236,70.24,70.24,OK
TEAMLEASE.NS,495,-0.1873,-0.2726,-0.2821,-0.4761,-0.2811,0.0236,70.23,70.23,OK
NISUS.BO,279,-0.2268,-0.236,-0.2817,-0.4347,-0.2812,0.0236,70.22,70.22,OK
SURJIND.BO,269,-0.1426,-0.3782,-0.4054,-0.337,-0.2812,0.0236,70.22,70.22,OK
PRAKASH.NS,496,-0.2408,-0.3094,-0.3235,-0.2921,-0.2813,0.0236,70.21,70.21,OK
DAMCAPITAL.NS,271,-0.2894,-0.2451,-0.1807,-0.4063,-0.2822,0.0236,70.13,70.13,OK
SWELECTES.NS,495,-0.334,-0.2275,-0.1018,-0.4131,-0.2821,0.0236,70.13,70.13,OK
TASTYBITE.NS,495,-0.2352,-0.3663,-0.2418,-0.3325,-0.2822,0.0236,70.12,70.12,OK
BAPACK.BO,268,-0.2033,-0.2416,-0.3368,-0.4261,-0.2822,0.0236,70.12,70.12,OK
JARO.NS,81,-0.2075,-0.3327,-0.3327,-0.3327,-0.2826,0.0236,70.09,70.09,OK
ABREL.NS,496,-0.2294,-0.3508,-0.3118,-0.2926,-0.2828,0.0236,70.06,70.06,OK
ASHOKA.NS,496,-0.2318,-0.2704,-0.2238,-0.4566,-0.2829,0.0236,70.06,70.06,OK
GOKAKTEX.BO,269,-0.2025,-0.304,-0.2838,-0.422,-0.2829,0.0236,70.05,70.05,OK
BRIGHOTEL.NS,122,-0.2707,-0.2913,-0.2913,-0.2913,-0.283,0.0236,70.04,70.04,OK
GSLSU.NS,495,-0.1808,-0.2992,-0.2882,-0.4667,-0.2832,0.0236,70.03,70.03,OK
LXCHEM.NS,496,-0.2731,-0.299,-0.2024,-0.3689,-0.2833,0.0236,70.02,70.02,OK
1STCUS.BO,265,-0.125,-0.2811,-0.4295,-0.4577,-0.2837,0.0236,69.98,69.98,OK
JAYAGROGN.NS,495,-0.2431,-0.3236,-0.2476,-0.3647,-0.2844,0.0236,69.91,69.91,OK
TOTEM.BO,402,-0.2059,-0.3521,-0.2368,-0.4216,-0.2844,0.0236,69.9,69.9,OK
RELCHEMQ.NS,496,-0.2218,-0.3458,-0.2513,-0.3852,-0.2852,0.0236,69.83,69.83,OK
CEWATER.NS,271,-0.1855,-0.3771,-0.2369,-0.4418,-0.2854,0.0236,69.81,69.81,OK
DAMODARIND.NS,496,-0.2594,-0.3152,-0.2378,-0.3578,-0.2859,0.0236,69.76,69.76,OK
BOROLTD.NS,496,-0.2926,-0.2602,-0.2254,-0.3603,-0.2862,0.0236,69.73,69.73,OK
SSDL.NS,360,-0.2186,-0.2953,-0.2503,-0.4507,-0.2867,0.0236,69.68,69.68,OK
ADTECH.BO,269,-0.3163,-0.2147,-0.1977,-0.3894,-0.2869,0.0236,69.67,69.67,OK
CROMPTON.NS,496,-0.2236,-0.3148,-0.3228,-0.3504,-0.287,0.0236,69.65,69.65,OK
SHARP.BO,233,-0.2056,-0.3159,-0.2626,-0.4465,-0.2873,0.0236,69.63,69.63,OK
BOMDYEING.NS,496,-0.3134,-0.368,-0.1383,-0.3037,-0.2874,0.0236,69.62,69.62,OK
FINKURVE.NS,80,-0.2961,-0.2817,-0.2817,-0.2817,-0.2874,0.0236,69.61,69.61,OK
FRONTCORP.BO,247,-0.2379,-0.2878,-0.2926,-0.3822,-0.2877,0.0236,69.59,69.59,OK
SUNITATOOL.BO,490,-0.2801,-0.2555,-0.202,-0.423,-0.2881,0.0236,69.55,69.55,OK
MBEL.NS,119,-0.3318,-0.2591,-0.2591,-0.2591,-0.2882,0.0236,69.54,69.54,OK
MOBIKWIK.NS,277,-0.2289,-0.2146,-0.2274,-0.5427,-0.2885,0.0236,69.51,69.51,OK
BIRLAMONEY.NS,496,-0.2717,-0.2949,-0.1893,-0.4161,-0.2887,0.0236,69.49,69.49,OK
BRIGADE.NS,496,-0.2727,-0.3047,-0.2825,-0.3126,-0.289,0.0236,69.46,69.46,OK
KABRAEXTRU.NS,496,-0.1586,-0.2998,-0.2763,-0.5518,-0.289,0.0236,69.46,69.46,OK
BNRUDY.BO,260,-0.1906,-0.4024,-0.304,-0.3615,-0.2898,0.0236,69.38,69.38,OK
TRUALT.NS,78,-0.2252,-0.3334,-0.3334,-0.3334,-0.2901,0.0236,69.35,69.35,OK
TCIEXP.NS,495,-0.2552,-0.3073,-0.2539,-0.3788,-0.2901,0.0236,69.35,69.35,OK
GAJANANSEC.BO,268,-0.0989,-0.3301,-0.3485,-0.5749,-0.2902,0.0236,69.34,69.34,OK
QUADFUTURE.NS,259,-0.1556,-0.3549,-0.3768,-0.41,-0.2906,0.0236,69.31,69.31,OK
MASTERTR.NS,300,-0.2552,-0.3851,-0.2527,-0.3047,-0.2906,0.0236,69.31,69.31,OK
ORIENTLTD.NS,495,-0.2778,-0.2781,-0.2297,-0.3899,-0.2907,0.0236,69.3,69.3,OK
