Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NAM.BO,191,-0.0658,0.0225,-0.3924,-0.365,-0.1733,0.0716,77.14,77.14,OK
GEECEE.NS,495,-0.1349,-0.1819,-0.1679,-0.2478,-0.1735,0.0716,77.13,77.13,OK
BMW.BO,251,-0.0847,-0.2666,-0.1759,-0.2556,-0.1735,0.0716,77.13,77.13,OK
DHRUVCA.BO,223,0.0133,-0.0253,-0.2734,-0.5969,-0.1738,0.0716,77.1,77.1,OK
PALASHSECU.NS,495,-0.1062,-0.1576,-0.1413,-0.3595,-0.1742,0.0716,77.07,77.07,OK
UNICK.BO,408,-0.1152,-0.1409,-0.2681,-0.2321,-0.1743,0.0716,77.05,77.05,OK
LOTUSDEV.NS,101,-0.1574,-0.1858,-0.1858,-0.1858,-0.1745,0.0716,77.04,77.04,OK
63MOONS.NS,497,-0.1567,-0.2774,-0.1168,-0.1653,-0.1746,0.0716,77.03,77.03,OK
PARSHVA.BO,427,-0.2689,-0.1978,0.0028,-0.1405,-0.1747,0.0716,77.02,77.02,OK
WINDMACHIN.NS,495,-0.0578,-0.3201,-0.1741,-0.2634,-0.1746,0.0716,77.02,77.02,OK
BAJEL.NS,497,-0.1636,-0.2505,0.0569,-0.3536,-0.1749,0.0716,77.0,77.0,OK
LXCHEM.NS,496,-0.1811,-0.148,-0.0576,-0.307,-0.175,0.0716,76.99,76.99,OK
ARIHANTSUP.NS,495,-0.1446,-0.1596,-0.1664,-0.2603,-0.1751,0.0716,76.98,76.98,OK
WONDERLA.NS,496,-0.0965,-0.1836,-0.2067,-0.2934,-0.1753,0.0716,76.95,76.95,OK
CGVAK.BO,251,-0.1694,-0.1008,-0.1341,-0.3038,-0.1755,0.0716,76.94,76.94,OK
RAJTV.NS,495,0.0528,-0.0457,-0.4766,-0.4616,-0.1756,0.0716,76.93,76.93,OK
GARFIBRES.NS,496,-0.0613,-0.2434,-0.2616,-0.2517,-0.1758,0.0716,76.91,76.91,OK
PATELCHEM.BO,102,-0.1401,-0.1997,-0.1997,-0.1997,-0.1759,0.0716,76.9,76.9,OK
RAAJMEDI.BO,147,-0.2673,0.0449,-0.1953,-0.1953,-0.176,0.0716,76.89,76.89,OK
SOLIMAC.BO,251,-0.1481,-0.2616,-0.2979,-0.0268,-0.1765,0.0716,76.85,76.85,OK
NBIFIN.NS,495,-0.1096,-0.2608,-0.0468,-0.3557,-0.1765,0.0716,76.85,76.85,OK
DALMIASUG.NS,496,-0.1417,-0.2487,-0.1625,-0.1881,-0.1765,0.0716,76.84,76.84,OK
JUSTDIAL.NS,496,-0.1253,-0.2193,-0.1403,-0.2737,-0.1768,0.0716,76.82,76.82,OK
GOKUL.NS,495,-0.088,-0.1515,-0.165,-0.3912,-0.1767,0.0716,76.82,76.82,OK
TATACHEM.NS,497,-0.1657,-0.1805,-0.1149,-0.258,-0.1769,0.0716,76.81,76.81,OK
VERTOZ.NS,495,-0.031,-0.2226,-0.1263,-0.4754,-0.1773,0.0716,76.78,76.78,OK
CERA.NS,496,-0.1504,-0.2288,-0.0855,-0.2721,-0.1774,0.0716,76.76,76.76,OK
GODAVARI.BO,251,-0.1132,-0.1742,-0.1737,-0.3134,-0.1776,0.0716,76.75,76.75,OK
COSCO.BO,250,-0.1059,-0.1447,-0.1732,-0.3589,-0.1777,0.0716,76.73,76.73,OK
TVSSCS.NS,491,-0.1102,-0.1813,-0.1446,-0.3422,-0.1777,0.0716,76.73,76.73,OK
NTCIND.BO,251,-0.1225,-0.1754,-0.1702,-0.2988,-0.1779,0.0716,76.72,76.72,OK
SUNDRMBRAK.NS,496,-0.0942,-0.1654,-0.099,-0.4369,-0.1779,0.0716,76.71,76.71,OK
JINDCAP.BO,251,-0.1876,-0.1505,-0.1577,-0.2066,-0.178,0.0716,76.71,76.71,OK
GULFPETRO.NS,496,-0.1176,-0.2274,-0.0703,-0.3588,-0.1783,0.0716,76.68,76.68,OK
KALPATARU.NS,126,-0.1095,-0.2244,-0.2244,-0.2244,-0.1784,0.0716,76.67,76.67,OK
BFINVEST.NS,495,-0.0974,-0.1727,-0.1163,-0.4081,-0.1784,0.0716,76.67,76.67,OK
PPLPHARMA.NS,496,-0.0991,-0.1588,-0.2129,-0.3235,-0.1787,0.0716,76.64,76.64,OK
KIRLPNU.NS,495,-0.1134,-0.2522,-0.1043,-0.3103,-0.1787,0.0716,76.64,76.64,OK
ALPHAGEO.NS,495,-0.0932,-0.1854,-0.0184,-0.5035,-0.1787,0.0716,76.64,76.64,OK
POLYMED.NS,496,-0.0895,-0.2184,-0.1979,-0.2983,-0.1787,0.0716,76.64,76.64,OK
HFCL.NS,497,-0.0767,-0.2088,-0.143,-0.3889,-0.1788,0.0716,76.63,76.63,OK
BLUSPRING.NS,139,-0.1585,-0.1524,-0.2132,-0.2132,-0.1792,0.0716,76.6,76.6,OK
KEC.NS,497,-0.1356,-0.1833,-0.0573,-0.3847,-0.1793,0.0716,76.58,76.58,OK
IEX.NS,497,-0.0493,-0.3125,-0.2364,-0.2495,-0.1794,0.0716,76.58,76.58,OK
PAGEIND.NS,495,-0.1227,-0.2705,-0.1471,-0.2344,-0.1795,0.0716,76.57,76.57,OK
RAYMONDLSL.NS,326,-0.1354,-0.1471,0.0025,-0.4822,-0.1795,0.0716,76.57,76.57,OK
KOPRAN.NS,497,-0.1434,-0.1841,-0.1415,-0.2851,-0.1795,0.0716,76.57,76.57,OK
SAINIK.BO,245,-0.2651,-0.1174,-0.121,-0.1287,-0.1794,0.0716,76.57,76.57,OK
EIGHTY.BO,112,0.0762,-0.3502,-0.3502,-0.3502,-0.1796,0.0716,76.56,76.56,OK
EXCELINDUS.NS,497,-0.1749,-0.262,-0.0383,-0.2483,-0.1797,0.0716,76.55,76.55,OK
GUJTERC.BO,251,0.0257,-0.1934,-0.276,-0.4816,-0.1799,0.0716,76.53,76.53,OK
SHREE.BO,207,-0.1287,0.3172,-0.4457,-0.514,-0.18,0.0716,76.52,76.52,OK
KRONOX.NS,390,-0.1267,-0.2637,-0.0792,-0.3044,-0.1801,0.0716,76.51,76.51,OK
ORIENTELEC.NS,495,-0.0982,-0.2139,-0.1911,-0.2999,-0.1802,0.0716,76.5,76.5,OK
SOFTTECH.NS,495,-0.1508,-0.1747,-0.0625,-0.3628,-0.1803,0.0716,76.49,76.49,OK
RISHYRN.BO,494,0.191,-0.3798,-0.4402,-0.4634,-0.1803,0.0716,76.49,76.49,OK
SHREYANIND.NS,496,-0.2155,-0.242,0.042,-0.2719,-0.1806,0.0716,76.47,76.47,OK
BEPL.NS,497,-0.099,-0.2195,-0.1673,-0.3176,-0.1805,0.0716,76.47,76.47,OK
BOMDYEING.NS,496,-0.1935,-0.2094,0.0024,-0.3088,-0.1806,0.0716,76.47,76.47,OK
KIRLOSBROS.NS,496,-0.1656,-0.3057,-0.0654,-0.2012,-0.1807,0.0716,76.46,76.46,OK
TTML.NS,497,-0.101,-0.2478,-0.1194,-0.3345,-0.1808,0.0716,76.45,76.45,OK
VISTARAMAR.BO,251,-0.1988,-0.1981,-0.1323,-0.1762,-0.1808,0.0716,76.44,76.44,OK
ZODIACLOTH.NS,495,-0.1174,-0.2429,-0.0655,-0.3608,-0.1808,0.0716,76.44,76.44,OK
UNIAUTO.BO,251,-0.0784,-0.2592,-0.1177,-0.3714,-0.181,0.0716,76.43,76.43,OK
AAVAS.NS,496,-0.104,-0.2801,-0.2986,-0.1189,-0.1811,0.0716,76.42,76.42,OK
ASHIKA.BO,251,0.0423,-0.0537,-0.3864,-0.5498,-0.181,0.0716,76.42,76.42,OK
LOKESHMACH.NS,496,-0.1358,-0.1094,-0.0233,-0.5017,-0.1812,0.0716,76.41,76.41,OK
SICALLOG.NS,375,-0.0578,-0.0286,-0.3905,-0.3713,-0.1812,0.0716,76.41,76.41,OK
HARLETH.BO,250,-0.1872,-0.1129,-0.1294,-0.2895,-0.1813,0.0716,76.4,76.4,OK
HERANBA.NS,497,-0.1728,-0.3377,0.1596,-0.3836,-0.1814,0.0716,76.39,76.39,OK
KRYPTONQ.BO,251,-0.1822,-0.0412,-0.0537,-0.4475,-0.1814,0.0716,76.39,76.39,OK
MOL.NS,496,-0.2031,-0.3698,0.0405,-0.1733,-0.1818,0.0716,76.36,76.36,OK
LINKPH.BO,245,-0.1778,-0.1867,-0.1152,-0.2526,-0.182,0.0716,76.33,76.33,OK
SOMANYCERA.NS,496,-0.1044,-0.2817,-0.0411,-0.3791,-0.1821,0.0716,76.32,76.32,OK
HBSL.NS,496,-0.0982,-0.3307,-0.0361,-0.3474,-0.1821,0.0716,76.32,76.32,OK
KOTHARIPET.NS,496,-0.0538,-0.276,-0.2048,-0.3227,-0.1822,0.0716,76.31,76.31,OK
SATIA.NS,495,-0.1546,-0.2802,-0.0285,-0.2954,-0.1827,0.0716,76.27,76.27,OK
ZR2.BO,247,-0.1466,-0.2714,-0.0343,-0.316,-0.183,0.0716,76.24,76.24,OK
DHOOTIN.BO,251,-0.127,-0.0763,-0.1755,-0.4114,-0.1834,0.0716,76.2,76.2,OK
KPEL.NS,280,-0.1119,-0.3175,-0.0309,-0.345,-0.1835,0.0716,76.2,76.2,OK
SAKTHIFIN.BO,251,-0.1187,-0.2049,-0.1261,-0.349,-0.1835,0.0716,76.19,76.19,OK
GANGAPA.BO,148,-0.1807,-0.2092,-0.1736,-0.1736,-0.1836,0.0716,76.19,76.19,OK
MKEXIM.BO,251,-0.1163,-0.1041,-0.2597,-0.3249,-0.1843,0.0716,76.12,76.12,OK
FRONTCORP.BO,229,-0.2099,-0.1347,-0.14,-0.2278,-0.1844,0.0716,76.11,76.11,OK
INFONATIVE.BO,170,0.043,-0.0853,-0.4624,-0.4624,-0.1848,0.0716,76.07,76.07,OK
DACHEPALLI.BO,4,-0.1853,-0.1853,-0.1853,-0.1853,-0.1853,0.0716,76.03,76.03,OK
INTEGRAEN.BO,251,-0.2171,-0.1576,-0.1132,-0.2231,-0.1856,0.0716,75.99,75.99,OK
VISHALBL.BO,251,-0.045,-0.2039,-0.2123,-0.4223,-0.1857,0.0716,75.99,75.99,OK
FINCABLES.NS,497,-0.0865,-0.2282,-0.1792,-0.3494,-0.186,0.0716,75.96,75.96,OK
NOCIL.NS,497,-0.1147,-0.2199,-0.1199,-0.3606,-0.186,0.0716,75.96,75.96,OK
SHILGRAVQ.BO,251,-0.1904,-0.104,-0.0604,-0.3857,-0.1862,0.0716,75.95,75.95,OK
SPMLINFRA.NS,496,-0.2555,-0.2618,0.1339,-0.2915,-0.1861,0.0716,75.95,75.95,OK
VIKRAMAR.BO,196,-0.1333,-0.2439,-0.1712,-0.2495,-0.1862,0.0716,75.94,75.94,OK
DICIND.NS,495,-0.0561,-0.2582,-0.2617,-0.2996,-0.1863,0.0716,75.93,75.93,OK
SAHLIBHFI.BO,495,-0.0568,-0.1949,-0.2128,-0.4108,-0.1864,0.0716,75.92,75.92,OK
21STCENMGM.NS,495,-0.032,-0.1552,-0.263,-0.4506,-0.1865,0.0716,75.91,75.91,OK
DAMCAPITAL.NS,254,-0.1127,-0.1673,-0.1058,-0.4342,-0.1866,0.0716,75.91,75.91,OK
MAHESHWARI.NS,496,-0.1755,-0.2021,-0.1517,-0.2286,-0.1867,0.0716,75.9,75.9,OK
NITINCAST.BO,245,-0.1302,-0.1884,-0.1964,-0.2892,-0.1868,0.0716,75.88,75.88,OK
KIRLOSIND.NS,495,-0.1855,-0.259,-0.0158,-0.2891,-0.187,0.0716,75.87,75.87,OK
GRAUWEIL.BO,492,-0.1461,-0.2787,-0.1151,-0.2506,-0.1873,0.0716,75.84,75.84,OK
PLATIND.NS,451,-0.1742,-0.0984,-0.0926,-0.3991,-0.1877,0.0716,75.8,75.8,OK
RAGHUSYN.BO,251,-0.1244,-0.1647,-0.1447,-0.3806,-0.1878,0.0716,75.79,75.79,OK
SHELTER.BO,230,-0.1453,-0.125,-0.1914,-0.3318,-0.1878,0.0716,75.79,75.79,OK
ASAHISONG.NS,497,-0.0363,-0.3921,-0.2011,-0.2739,-0.188,0.0716,75.78,75.78,OK
DEEPAKSP.BO,251,-0.115,-0.2034,-0.1104,-0.3968,-0.1881,0.0716,75.77,75.77,OK
KLRFM.BO,251,-0.2562,-0.1568,0.0195,-0.2903,-0.188,0.0716,75.77,75.77,OK
WIPL.NS,495,-0.1331,-0.1013,-0.1675,-0.4055,-0.1881,0.0716,75.76,75.76,OK
ITCONS.BO,250,-0.1718,-0.2108,-0.0983,-0.2886,-0.1883,0.0716,75.75,75.75,OK
VOEPL.BO,491,-0.1207,-0.1722,-0.2714,-0.2566,-0.1883,0.0716,75.74,75.74,OK
DVL.NS,495,-0.2112,-0.1694,-0.1314,-0.2189,-0.1884,0.0716,75.73,75.73,OK
UNITEDINT.BO,245,-0.1667,-0.2287,-0.1173,-0.2629,-0.1885,0.0716,75.73,75.73,OK
GRINFRA.NS,495,-0.1771,-0.2425,-0.034,-0.312,-0.1886,0.0716,75.72,75.72,OK
SCOOBEEDAY.BO,489,-0.0443,-0.2516,-0.2185,-0.384,-0.1886,0.0716,75.72,75.72,OK
EKC.NS,497,-0.2068,-0.1549,-0.0185,-0.3562,-0.1886,0.0716,75.71,75.71,OK
SOLARIUM.BO,216,-0.2919,-0.4867,0.0002,0.1265,-0.1888,0.0716,75.7,75.7,OK
ZENTEC.NS,497,-0.0672,-0.2992,-0.0745,-0.4368,-0.189,0.0716,75.68,75.68,OK
INDOCO.NS,495,-0.1909,-0.2613,-0.0098,-0.2927,-0.1891,0.0716,75.67,75.67,OK
PML.BO,251,-0.1059,-0.1997,-0.1848,-0.3517,-0.1896,0.0716,75.63,75.63,OK
DHUNINV.NS,496,-0.1277,-0.1654,-0.1389,-0.39,-0.1899,0.0716,75.59,75.59,OK
SAMRATFORG.BO,480,-0.1181,-0.179,-0.2193,-0.3158,-0.1901,0.0716,75.58,75.58,OK
BANSALWIRE.NS,364,-0.1286,-0.2087,-0.17,-0.3142,-0.19,0.0716,75.58,75.58,OK
DTIL.NS,495,-0.1292,-0.211,-0.0826,-0.3987,-0.1901,0.0716,75.57,75.57,OK
KARMAENG.NS,495,-0.1747,-0.3053,-0.0655,-0.2315,-0.1903,0.0716,75.56,75.56,OK
INDOSTAR.NS,497,-0.0944,-0.3512,-0.2498,-0.1617,-0.1903,0.0716,75.56,75.56,OK
VINYOFL.BO,251,-0.1201,-0.2199,-0.1834,-0.3085,-0.1904,0.0716,75.55,75.55,OK
SRMCL.BO,251,-0.1455,-0.2325,-0.0591,-0.3697,-0.1905,0.0716,75.54,75.54,OK
AVADHSUGAR.NS,495,-0.1272,-0.2607,-0.1582,-0.2799,-0.1906,0.0716,75.53,75.53,OK
UNIMECH.NS,251,-0.114,-0.3084,-0.0785,-0.3402,-0.191,0.0716,75.49,75.49,OK
SANPA.BO,224,-0.2556,-0.0353,-0.0474,-0.363,-0.1914,0.0716,75.46,75.46,OK
NETWORK18.NS,497,-0.1672,-0.239,-0.0005,-0.3831,-0.1914,0.0716,75.46,75.46,OK
TECHNOE.NS,496,-0.1885,-0.3386,0.0651,-0.3062,-0.1913,0.0716,75.46,75.46,OK
HIMATSEIDE.NS,497,-0.0499,-0.2764,-0.1914,-0.3907,-0.1916,0.0716,75.43,75.43,OK
SHRIDINE.BO,251,-0.1209,-0.2272,-0.1116,-0.3792,-0.1919,0.0716,75.41,75.41,OK
TRF.NS,496,-0.1226,-0.2307,-0.1635,-0.3201,-0.1919,0.0716,75.41,75.41,OK
BHAGCHEM.NS,495,-0.1018,-0.2701,-0.2201,-0.2674,-0.1922,0.0716,75.38,75.38,OK
REDTAPE.NS,495,-0.1366,-0.0521,-0.1956,-0.4413,-0.1924,0.0716,75.36,75.36,OK
BNRUDY.BO,243,-0.1059,-0.1507,-0.2977,-0.3017,-0.1924,0.0716,75.36,75.36,OK
ZENOTECH.BO,251,-0.0964,-0.2875,-0.1275,-0.3543,-0.1924,0.0716,75.36,75.36,OK
TERAI.BO,246,-0.0053,-0.3764,-0.1923,-0.3849,-0.1928,0.0716,75.32,75.32,OK
MAKERSL.BO,251,-0.1494,-0.2036,-0.146,-0.3178,-0.1932,0.0716,75.28,75.28,OK
SSDL.NS,341,-0.1221,-0.2181,-0.1085,-0.3966,-0.1935,0.0716,75.26,75.26,OK
DYNPRO.NS,495,-0.2314,-0.1244,-0.0329,-0.3478,-0.1936,0.0716,75.25,75.25,OK
CYBERTECH.NS,495,-0.2609,-0.1043,-0.0068,-0.3379,-0.1942,0.0716,75.2,75.2,OK
KUANTUM.NS,495,-0.1576,-0.2198,-0.1548,-0.2815,-0.1943,0.0716,75.19,75.19,OK
SUPREMEIND.NS,496,-0.2052,-0.2336,-0.0308,-0.298,-0.1945,0.0716,75.16,75.16,OK
DLTNCBL.BO,251,-0.1974,-0.1133,-0.0551,-0.4098,-0.1946,0.0716,75.16,75.16,OK
SHRAAITECH.BO,251,-0.1691,-0.1069,-0.1457,-0.382,-0.1946,0.0716,75.16,75.16,OK
DEEPAKCHEM.BO,241,-0.1868,-0.3033,-0.0234,-0.2733,-0.1947,0.0716,75.15,75.15,OK
SODHACAP.BO,53,-0.1949,-0.1949,-0.1949,-0.1949,-0.1949,0.0716,75.13,75.13,OK
VSTL.NS,462,-0.1446,-0.1565,-0.1538,-0.3774,-0.1954,0.0716,75.09,75.09,OK
INNOVACAP.NS,496,-0.1558,-0.1471,-0.1841,-0.3339,-0.1953,0.0716,75.09,75.09,OK
GANESHBE.NS,496,-0.085,-0.1747,-0.2388,-0.3942,-0.1955,0.0716,75.07,75.07,OK
ADMANUM.BO,249,-0.1368,-0.2122,-0.1019,-0.3911,-0.1957,0.0716,75.05,75.05,OK
BANKA.NS,496,-0.2063,-0.1093,-0.1136,-0.3434,-0.1958,0.0716,75.05,75.05,OK
ROYAL.BO,374,-0.2909,-0.1676,-0.1663,-0.0636,-0.1959,0.0716,75.04,75.04,OK
PALREDTEC.NS,495,-0.1347,-0.1439,-0.0598,-0.507,-0.196,0.0716,75.03,75.03,OK
LAOPALA.NS,496,-0.1644,-0.2268,-0.0559,-0.369,-0.1961,0.0716,75.02,75.02,OK
SHK.NS,496,-0.2238,-0.2392,-0.0076,-0.2861,-0.1961,0.0716,75.02,75.02,OK
RAJSREESUG.NS,495,-0.1009,-0.277,-0.1179,-0.3852,-0.1964,0.0716,74.99,74.99,OK
VPL.BO,283,-0.2301,-0.1545,-0.1315,-0.2367,-0.1966,0.0716,74.97,74.97,OK
COSMOFIRST.NS,496,-0.1894,-0.4149,0.0861,-0.2763,-0.1968,0.0716,74.95,74.95,OK
AVAILFC.BO,251,-0.0217,-0.2085,-0.2271,-0.5059,-0.197,0.0716,74.94,74.94,OK
VGCL.BO,251,-0.1245,-0.2317,-0.0427,-0.462,-0.197,0.0716,74.93,74.93,OK
SSMD.BO,21,-0.197,-0.197,-0.197,-0.197,-0.197,0.0716,74.93,74.93,OK
DYNAVSN.BO,241,-0.0595,-0.2117,-0.2553,-0.4011,-0.1974,0.0716,74.89,74.89,OK
ASHOKA.NS,496,-0.0881,-0.2229,-0.163,-0.4266,-0.1977,0.0716,74.87,74.87,OK
ANUP.NS,496,-0.0443,-0.1842,-0.3675,-0.3484,-0.1978,0.0716,74.86,74.86,OK
IGARASHI.NS,497,-0.1465,-0.1933,-0.1188,-0.3843,-0.1979,0.0716,74.85,74.85,OK
DELTACORP.NS,497,-0.1173,-0.2256,-0.1616,-0.3679,-0.1979,0.0716,74.85,74.85,OK
SUTLEJTEX.NS,495,-0.0707,-0.2268,-0.1031,-0.518,-0.1979,0.0716,74.85,74.85,OK
SGRL.BO,251,-0.0798,-0.2273,-0.3336,-0.2701,-0.1981,0.0716,74.83,74.83,OK
ENVAIREL.BO,242,-0.0253,-0.2022,-0.2826,-0.4576,-0.1986,0.0716,74.78,74.78,OK
SPLIL.NS,495,-0.1243,-0.2406,-0.0588,-0.4455,-0.1987,0.0716,74.77,74.77,OK
RAVEL.BO,17,-0.199,-0.199,-0.199,-0.199,-0.199,0.0716,74.75,74.75,OK
IKIO.NS,496,-0.1354,-0.1888,-0.2579,-0.2779,-0.1991,0.0716,74.74,74.74,OK
1STCUS.BO,247,-0.0139,-0.2124,-0.3198,-0.4367,-0.1993,0.0716,74.72,74.72,OK
CAMEXLTD.BO,249,-0.1311,-0.2387,-0.0578,-0.4382,-0.1994,0.0716,74.71,74.71,OK
LOYAL.BO,251,-0.1053,-0.4163,-0.0955,-0.2771,-0.1999,0.0716,74.66,74.66,OK
AARTECH.NS,496,-0.0755,-0.3241,-0.109,-0.4168,-0.2002,0.0716,74.63,74.63,OK
ECOSMOBLTY.NS,331,-0.1807,-0.3709,0.0355,-0.3045,-0.2003,0.0716,74.63,74.63,OK
BOROLTD.NS,497,-0.1949,-0.1596,-0.157,-0.2951,-0.2003,0.0716,74.62,74.62,OK
VIJSOLX.BO,250,-0.1322,-0.2162,-0.2644,-0.2567,-0.2004,0.0716,74.62,74.62,OK
FUTSOL.BO,223,-0.1288,-0.219,-0.1896,-0.3365,-0.2005,0.0716,74.6,74.6,OK
NEWGEN.NS,496,-0.0501,-0.2622,-0.1632,-0.4789,-0.2009,0.0716,74.57,74.57,OK
AROGRANITE.NS,496,-0.1704,-0.2313,-0.1014,-0.3317,-0.201,0.0716,74.56,74.56,OK
TINNARUBR.NS,177,-0.1825,-0.1792,-0.2308,-0.2308,-0.2012,0.0716,74.55,74.55,OK
REPONO.BO,96,-0.1894,-0.2089,-0.2089,-0.2089,-0.2011,0.0716,74.55,74.55,OK
FAIRCHEMOR.NS,495,-0.0662,-0.279,-0.1946,-0.4009,-0.2014,0.0716,74.53,74.53,OK
CEWATER.NS,253,-0.1126,-0.211,-0.1141,-0.4567,-0.2014,0.0716,74.52,74.52,OK
GIPCL.NS,496,-0.1361,-0.2844,-0.1321,-0.3184,-0.2014,0.0716,74.52,74.52,OK
ARKADE.NS,316,-0.1957,-0.3025,-0.1035,-0.2103,-0.2015,0.0716,74.51,74.51,OK
THEINVEST.NS,495,-0.1694,-0.23,-0.0332,-0.4064,-0.2016,0.0716,74.5,74.5,OK
CAMLINFINE.NS,496,-0.2398,-0.5162,-0.1365,0.1221,-0.2021,0.0716,74.46,74.46,OK
ADSL.NS,495,-0.1461,-0.1664,-0.1885,-0.364,-0.2022,0.0716,74.45,74.45,OK
PRINCEPIPE.NS,496,-0.1831,-0.2966,0.0304,-0.3789,-0.2023,0.0716,74.44,74.44,OK
NIBE.NS,222,-0.2468,-0.3356,0.1196,-0.3029,-0.2025,0.0716,74.42,74.42,OK
HMT.NS,495,-0.205,-0.2806,-0.0569,-0.2672,-0.2029,0.0716,74.38,74.38,OK
VINYLINDIA.NS,495,-0.1573,-0.2318,-0.1912,-0.278,-0.2031,0.0716,74.36,74.36,OK
DKUAL.BO,361,-0.0857,-0.1537,-0.3015,-0.3911,-0.2035,0.0716,74.33,74.33,OK
SFL.NS,496,-0.119,-0.1828,-0.189,-0.408,-0.2036,0.0716,74.32,74.32,OK
SBGLP.NS,495,-0.0135,-0.2331,-0.0328,-0.725,-0.2036,0.0716,74.32,74.32,OK
PREMIERENE.NS,333,-0.1727,-0.2027,-0.1021,-0.369,-0.2038,0.0716,74.3,74.3,OK
VRAJ.NS,375,-0.1125,-0.2566,-0.1411,-0.3989,-0.2043,0.0716,74.25,74.25,OK
IONEXCHANG.NS,496,-0.0572,-0.298,-0.194,-0.416,-0.2045,0.0716,74.24,74.24,OK
VRL.BO,251,-0.0547,-0.1867,-0.2967,-0.4291,-0.2044,0.0716,74.24,74.24,OK
BSHSL.NS,496,-0.1692,-0.259,-0.1483,-0.2776,-0.2047,0.0716,74.22,74.22,OK
BAJAJHFL.NS,324,-0.1538,-0.2227,-0.2349,-0.2613,-0.2053,0.0716,74.16,74.16,OK
SUDARSCHEM.NS,495,-0.3006,-0.2316,-0.0326,-0.1616,-0.2054,0.0716,74.15,74.15,OK
DCMNVL.NS,495,-0.1375,-0.2521,-0.1421,-0.3585,-0.2056,0.0716,74.14,74.14,OK
URBANCO.NS,74,-0.2148,-0.1995,-0.1995,-0.1995,-0.2056,0.0716,74.13,74.13,OK
EKI.BO,251,-0.0999,-0.2198,-0.0055,-0.6044,-0.2059,0.0716,74.1,74.1,OK
HMVL.NS,496,-0.1786,-0.2286,-0.1858,-0.2585,-0.206,0.0716,74.09,74.09,OK
BHILSPIN.BO,249,-0.1342,-0.215,-0.2555,-0.292,-0.2062,0.0716,74.08,74.08,OK
BRIGHOTEL.NS,106,-0.1915,-0.2162,-0.2162,-0.2162,-0.2064,0.0716,74.06,74.06,OK
DENORA.NS,496,-0.1722,-0.2155,-0.0464,-0.4272,-0.2067,0.0716,74.03,74.03,OK
MODIPON.BO,227,-0.0952,-0.1718,-0.2689,-0.4042,-0.2071,0.0716,73.99,73.99,OK
SINTERCOM.NS,495,-0.1416,-0.1871,-0.1928,-0.3723,-0.2071,0.0716,73.99,73.99,OK
BAJAJELEC.NS,496,-0.1244,-0.2881,-0.1295,-0.3705,-0.2074,0.0716,73.97,73.97,OK
RKFORGE.NS,496,-0.0307,-0.2213,-0.3296,-0.4257,-0.2076,0.0716,73.95,73.95,OK
JSLL.NS,494,-0.1532,0.5963,-0.6424,-0.6854,-0.2076,0.0716,73.95,73.95,OK
PANAENERG.BO,251,-0.1566,-0.2321,-0.1472,-0.3462,-0.2077,0.0716,73.93,73.93,OK
NACDAC.BO,215,0.0935,-0.1641,-0.4719,-0.5903,-0.2079,0.0716,73.92,73.92,OK
SUPER.BO,251,-0.0989,-0.2071,-0.156,-0.4795,-0.2081,0.0716,73.9,73.9,OK
HITECH.NS,497,-0.2221,-0.0722,-0.1018,-0.4223,-0.2081,0.0716,73.9,73.9,OK
SHAKTIPUMP.NS,497,-0.1207,-0.233,-0.2615,-0.3072,-0.2086,0.0716,73.85,73.85,OK
NOVAAGRI.NS,477,-0.1886,-0.2203,-0.0961,-0.3531,-0.2094,0.0716,73.78,73.78,OK
MTNL.NS,497,-0.1643,-0.2971,-0.1624,-0.2603,-0.2097,0.0716,73.75,73.75,OK
QUESTCAP.BO,489,-0.1243,-0.2156,-0.1894,-0.3946,-0.2097,0.0716,73.75,73.75,OK
GALLARD.BO,25,-0.21,-0.21,-0.21,-0.21,-0.21,0.0716,73.72,73.72,OK
SPICEJET.BO,493,0.0078,-0.2499,-0.3381,-0.4801,-0.2105,0.0716,73.67,73.67,OK
WENDT.NS,496,-0.1131,-0.1492,-0.1473,-0.5323,-0.211,0.0716,73.63,73.63,OK
RELCHEMQ.NS,495,-0.1417,-0.2646,-0.1532,-0.3568,-0.2116,0.0716,73.57,73.57,OK
ARISINFRA.NS,132,-0.1678,-0.1977,-0.2623,-0.2623,-0.2116,0.0716,73.57,73.57,OK
TCIEXP.NS,496,-0.2172,-0.2462,-0.0716,-0.3069,-0.2118,0.0716,73.55,73.55,OK
ZENIFIB.BO,250,-0.1744,-0.2118,-0.2163,-0.283,-0.212,0.0716,73.54,73.54,OK
AASHKA.BO,174,-0.1606,-0.2128,-0.263,-0.263,-0.212,0.0716,73.53,73.53,OK
KOKUYOCMLN.NS,496,-0.1638,-0.3068,-0.1379,-0.2883,-0.2121,0.0716,73.52,73.52,OK
KINGSINFR.BO,251,-0.301,-0.1144,-0.0937,-0.2505,-0.2121,0.0716,73.52,73.52,OK
ACE.NS,497,-0.1149,-0.207,-0.247,-0.3775,-0.2123,0.0716,73.51,73.51,OK
SJVN.NS,497,-0.178,-0.244,-0.1838,-0.2777,-0.2123,0.0716,73.51,73.51,OK
AWFIS.NS,398,-0.1398,-0.2157,-0.2563,-0.3119,-0.2127,0.0716,73.47,73.47,OK
