Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
1STCUS.BO,241,0.0316,-0.1803,-0.3591,-0.4114,-0.1775,0.0661,77.15,77.15,OK
NIACL.NS,495,-0.2284,-0.1745,0.0039,-0.2607,-0.1776,0.0661,77.14,77.14,OK
TVTODAY.NS,494,-0.1067,-0.1915,-0.1285,-0.3562,-0.1779,0.0661,77.11,77.11,OK
ASAHISONG.NS,495,-0.0449,-0.3562,-0.1464,-0.2984,-0.1781,0.0661,77.09,77.09,OK
BENCHMARK.BO,146,0.0607,-0.2534,-0.3794,-0.3794,-0.1781,0.0661,77.09,77.09,OK
CLSEL.NS,494,-0.0843,-0.2266,-0.1293,-0.3672,-0.1784,0.0661,77.07,77.07,OK
MPDL.BO,228,-0.0785,-0.1264,-0.1429,-0.466,-0.1784,0.0661,77.06,77.06,OK
KGPETRO.BO,210,-0.104,-0.1241,-0.2881,-0.273,-0.1787,0.0661,77.04,77.04,OK
INCAP.BO,243,-0.1967,-0.0363,-0.2158,-0.2498,-0.1791,0.0661,77.0,77.0,OK
HPL.NS,495,-0.152,-0.2341,-0.0218,-0.3367,-0.1793,0.0661,76.98,76.98,OK
BAYERCROP.NS,495,-0.168,-0.2081,-0.1157,-0.2367,-0.1793,0.0661,76.98,76.98,OK
RECLTD.NS,495,-0.1034,-0.1334,-0.1984,-0.3591,-0.1795,0.0661,76.96,76.96,OK
BNALTD.BO,214,-0.0618,-0.2126,-0.3379,-0.2252,-0.1799,0.0661,76.93,76.93,OK
ECOSMOBLTY.NS,325,-0.235,-0.2633,0.1127,-0.2789,-0.1799,0.0661,76.92,76.92,OK
SCOOBEEDAY.BO,488,-0.1265,-0.2757,-0.1227,-0.2492,-0.1801,0.0661,76.9,76.9,OK
TIPSMUSIC.NS,495,-0.0997,-0.1831,-0.1722,-0.346,-0.1801,0.0661,76.9,76.9,OK
GARFIBRES.NS,495,-0.1515,-0.2027,-0.1389,-0.2584,-0.1806,0.0661,76.86,76.86,OK
HMVL.NS,495,-0.1544,-0.1776,-0.1776,-0.2388,-0.1805,0.0661,76.86,76.86,OK
JAYAGROGN.NS,494,-0.1553,-0.1653,-0.1209,-0.3068,-0.1807,0.0661,76.85,76.85,OK
VGIL.BO,303,-0.0649,-0.0926,-0.4718,-0.2097,-0.1808,0.0661,76.84,76.84,OK
NAHARSPING.NS,495,-0.0989,-0.2631,-0.1014,-0.3423,-0.1809,0.0661,76.83,76.83,OK
AVADHSUGAR.NS,494,-0.1517,-0.2319,-0.038,-0.3322,-0.1811,0.0661,76.81,76.81,OK
SWELECTES.NS,495,-0.2996,0.0934,0.0232,-0.4242,-0.1813,0.0661,76.79,76.79,OK
PHARMAID.BO,245,-0.1205,-0.1277,-0.2851,-0.2552,-0.1818,0.0661,76.75,76.75,OK
TEXMOPIPES.NS,495,-0.1793,-0.2208,-0.0403,-0.2896,-0.1818,0.0661,76.74,76.74,OK
SAMRATFORG.BO,479,-0.1451,-0.0897,-0.2534,-0.277,-0.1821,0.0661,76.72,76.72,OK
NAM.BO,185,-0.1111,0.0078,-0.3483,-0.3483,-0.1822,0.0661,76.71,76.71,OK
UNIVSTAR.BO,243,-0.1657,-0.1598,-0.208,-0.2121,-0.1822,0.0661,76.7,76.7,OK
ENTERO.NS,458,-0.1374,-0.1386,-0.157,-0.3408,-0.1823,0.0661,76.7,76.7,OK
LINCOLN.NS,494,-0.1219,-0.1317,-0.0633,-0.4731,-0.1824,0.0661,76.69,76.69,OK
ZODIACLOTH.NS,494,-0.1689,-0.2072,0.03,-0.3991,-0.1828,0.0661,76.65,76.65,OK
SURYALAXMI.NS,495,-0.1205,-0.1962,-0.0839,-0.3937,-0.183,0.0661,76.64,76.64,OK
RPSGVENT.NS,495,-0.1613,-0.1799,-0.0858,-0.3265,-0.183,0.0661,76.64,76.64,OK
ARKADE.NS,310,-0.2225,-0.2749,-0.0315,-0.1644,-0.1832,0.0661,76.62,76.62,OK
ICODEX.BO,84,0.0167,-0.3166,-0.3166,-0.3166,-0.1833,0.0661,76.61,76.61,OK
INTEGSW.BO,185,-0.1396,-0.0347,-0.3013,-0.3013,-0.1833,0.0661,76.61,76.61,OK
ATGL.NS,495,-0.2716,-0.0969,-0.0866,-0.1897,-0.1833,0.0661,76.61,76.61,OK
RAMINFO.BO,245,-0.2122,-0.3268,0.0942,-0.2598,-0.1834,0.0661,76.6,76.6,OK
CTE.NS,495,-0.0308,-0.1486,-0.0805,-0.6272,-0.1836,0.0661,76.58,76.58,OK
COSMICCRF.BO,245,-0.0816,-0.2858,-0.2032,-0.2657,-0.1836,0.0661,76.58,76.58,OK
SWITCHTE.BO,206,-0.1408,-0.1639,-0.0486,-0.4245,-0.1837,0.0661,76.57,76.57,OK
BANSWRAS.NS,494,-0.1585,-0.1709,-0.103,-0.3277,-0.1837,0.0661,76.57,76.57,OK
DELTAMAGNT.NS,494,-0.2169,-0.2552,0.188,-0.4172,-0.1836,0.0661,76.57,76.57,OK
HEXATRADEX.NS,495,-0.0783,-0.108,-0.2003,-0.454,-0.1838,0.0661,76.56,76.56,OK
BOROLTD.NS,495,-0.159,-0.1474,-0.1324,-0.321,-0.1838,0.0661,76.56,76.56,OK
AFCONS.NS,283,-0.172,-0.1268,-0.1659,-0.2826,-0.1839,0.0661,76.55,76.55,OK
SOMICONVEY.NS,494,-0.0767,-0.1604,-0.2337,-0.3748,-0.1844,0.0661,76.5,76.5,OK
IREDA.NS,495,-0.1471,-0.1801,-0.1067,-0.3425,-0.1847,0.0661,76.48,76.48,OK
TATACHEM.NS,495,-0.2109,-0.1513,-0.0775,-0.273,-0.1848,0.0661,76.47,76.47,OK
TOLINS.NS,317,-0.2973,-0.1161,0.1603,-0.3733,-0.1847,0.0661,76.47,76.47,OK
DEEP.BO,245,-0.1606,-0.2228,-0.0391,-0.3407,-0.1847,0.0661,76.47,76.47,OK
DVL.NS,494,-0.2148,-0.1568,-0.1094,-0.2287,-0.1849,0.0661,76.46,76.46,OK
CENTENKA.NS,495,-0.1346,-0.124,-0.1857,-0.347,-0.1852,0.0661,76.43,76.43,OK
BALRAMCHIN.NS,495,-0.1254,-0.2532,-0.1831,-0.2398,-0.1854,0.0661,76.41,76.41,OK
OMINFRAL.NS,494,-0.0948,-0.1896,-0.1079,-0.4408,-0.1856,0.0661,76.39,76.39,OK
SUNILAGR.BO,222,-0.0844,-0.1037,-0.2781,-0.3778,-0.1857,0.0661,76.38,76.38,OK
PFC.NS,495,-0.1601,-0.1643,-0.1498,-0.295,-0.1858,0.0661,76.37,76.37,OK
BASF.NS,495,-0.1512,-0.2016,-0.1303,-0.2955,-0.1859,0.0661,76.36,76.36,OK
SPLIL.NS,494,-0.1404,-0.1044,-0.0669,-0.4778,-0.186,0.0661,76.35,76.35,OK
HGS.NS,495,-0.1461,-0.1481,-0.1239,-0.3657,-0.186,0.0661,76.35,76.35,OK
SALAUTO.BO,494,-0.1261,-0.1834,-0.2004,-0.2951,-0.1862,0.0661,76.33,76.33,OK
VSFPROJ.BO,240,-0.1986,-0.232,-0.1315,-0.1731,-0.1868,0.0661,76.28,76.28,OK
YUG.BO,80,-0.1463,-0.2137,-0.2137,-0.2137,-0.1867,0.0661,76.28,76.28,OK
KUANTUM.NS,494,-0.1643,-0.189,-0.0762,-0.3425,-0.1873,0.0661,76.23,76.23,OK
XPROINDIA.NS,494,-0.1251,-0.1782,-0.1124,-0.396,-0.1874,0.0661,76.22,76.22,OK
HEUBACHIND.NS,494,-0.208,-0.1946,-0.1954,-0.1316,-0.1875,0.0661,76.21,76.21,OK
NACDAC.BO,211,0.0965,-0.152,-0.4136,-0.5656,-0.1876,0.0661,76.2,76.2,OK
VKGLOBAL.BO,493,-0.1009,-0.2301,-0.3076,-0.1988,-0.1876,0.0661,76.2,76.2,OK
RIDDHI.BO,245,-0.1936,-0.1864,-0.0948,-0.2707,-0.1878,0.0661,76.18,76.18,OK
INNOVACAP.NS,491,-0.1645,-0.1471,-0.1778,-0.285,-0.1878,0.0661,76.18,76.18,OK
BLUSPRING.NS,133,-0.218,-0.0888,-0.2075,-0.2075,-0.1879,0.0661,76.17,76.17,OK
NTCIND.BO,245,-0.1579,-0.1754,-0.1351,-0.3139,-0.188,0.0661,76.16,76.16,OK
VISTARAMAR.BO,245,-0.2088,-0.2017,-0.1349,-0.1863,-0.1881,0.0661,76.16,76.16,OK
EIEL.NS,266,-0.2437,-0.0288,-0.0244,-0.4005,-0.1882,0.0661,76.14,76.14,OK
TIINDIA.NS,495,-0.2246,-0.0945,-0.0915,-0.3071,-0.1885,0.0661,76.12,76.12,OK
SIEL.BO,240,-0.0754,-0.047,-0.255,-0.4908,-0.1887,0.0661,76.1,76.1,OK
GULPOLY.NS,495,-0.1197,-0.2232,-0.2683,-0.2133,-0.1888,0.0661,76.09,76.09,OK
KAKATCEM.NS,494,-0.1641,-0.2182,-0.0257,-0.3716,-0.1887,0.0661,76.09,76.09,OK
PANAENERG.BO,245,-0.1621,-0.2009,-0.0955,-0.3233,-0.1888,0.0661,76.09,76.09,OK
KIRLPNU.NS,494,-0.1703,-0.2238,-0.0211,-0.3617,-0.1894,0.0661,76.03,76.03,OK
RISHITECH.BO,242,-0.1154,-0.2798,-0.1975,-0.2395,-0.1895,0.0661,76.02,76.02,OK
RSDFIN.BO,244,-0.07,-0.0489,-0.2438,-0.5156,-0.1897,0.0661,76.01,76.01,OK
EKC.NS,495,-0.1782,-0.0924,-0.0627,-0.4366,-0.1896,0.0661,76.01,76.01,OK
GULFPETRO.NS,495,-0.13,-0.2252,-0.0939,-0.3691,-0.1897,0.0661,76.01,76.01,OK
KALPATARU.NS,120,-0.1401,-0.223,-0.223,-0.223,-0.1898,0.0661,75.99,75.99,OK
TEXELIN.BO,245,-0.2362,-0.3476,0.0178,-0.1472,-0.1899,0.0661,75.99,75.99,OK
YSL.BO,455,-0.1525,-0.2076,-0.08,-0.3579,-0.1901,0.0661,75.97,75.97,OK
SCHAND.NS,494,-0.1432,-0.3177,-0.0581,-0.2885,-0.1901,0.0661,75.96,75.96,OK
IOB.NS,495,-0.143,-0.0769,-0.2218,-0.3672,-0.1903,0.0661,75.94,75.94,OK
BHAGCHEM.NS,494,-0.1052,-0.2317,-0.2089,-0.3011,-0.1904,0.0661,75.93,75.93,OK
CEENIK.BO,494,-0.0612,-0.3752,0.2399,-0.6965,-0.1908,0.0661,75.9,75.9,OK
BAJEL.NS,495,-0.2052,-0.1905,0.0202,-0.3735,-0.1908,0.0661,75.9,75.9,OK
RAGHUSYN.BO,245,-0.1365,-0.1647,-0.1425,-0.3744,-0.1909,0.0661,75.89,75.89,OK
COCHMAL.BO,237,-0.1372,-0.2248,-0.1782,-0.2782,-0.1911,0.0661,75.87,75.87,OK
DUROPACK.BO,237,-0.1767,-0.1444,-0.0847,-0.3739,-0.1913,0.0661,75.85,75.85,OK
THERMAX.NS,495,-0.1201,-0.1727,-0.1502,-0.3939,-0.1914,0.0661,75.84,75.84,OK
BAJAJHFL.NS,317,-0.1531,-0.1945,-0.2113,-0.2456,-0.1915,0.0661,75.83,75.83,OK
GUJCRAFT.BO,245,-0.0777,-0.288,-0.1774,-0.338,-0.1917,0.0661,75.81,75.81,OK
ZENIFIB.BO,244,-0.1608,-0.1692,-0.2046,-0.2633,-0.1918,0.0661,75.81,75.81,OK
DTIL.NS,494,-0.1539,-0.1632,-0.0573,-0.4316,-0.192,0.0661,75.79,75.79,OK
JINDCAP.BO,245,-0.2215,-0.139,-0.1707,-0.2077,-0.1921,0.0661,75.78,75.78,OK
DAMCAPITAL.NS,247,-0.1547,-0.1514,-0.0276,-0.4738,-0.1924,0.0661,75.75,75.75,OK
KFBL.BO,245,-0.0554,-0.2512,-0.2305,-0.3706,-0.1926,0.0661,75.73,75.73,OK
TCPLPACK.NS,494,-0.1586,-0.2004,-0.349,-0.0968,-0.1927,0.0661,75.73,75.73,OK
GEMENVIRO.BO,244,-0.0865,-0.1238,-0.1267,-0.54,-0.1927,0.0661,75.72,75.72,OK
KSOLVES.NS,494,-0.1208,-0.1458,-0.1473,-0.4302,-0.193,0.0661,75.69,75.69,OK
JCHAC.NS,494,-0.1804,-0.1784,-0.2107,-0.2162,-0.1932,0.0661,75.67,75.67,OK
IKIO.NS,494,-0.2089,-0.1425,-0.0937,-0.3125,-0.1933,0.0661,75.67,75.67,OK
VALIANTORG.NS,495,-0.2561,-0.3458,0.0708,-0.1798,-0.1934,0.0661,75.66,75.66,OK
NIRAJ.NS,494,-0.0779,-0.1973,-0.268,-0.3455,-0.1933,0.0661,75.66,75.66,OK
MRP.BO,237,-0.0685,-0.2186,-0.2861,-0.3256,-0.1935,0.0661,75.65,75.65,OK
ALKALI.NS,494,-0.1841,-0.1999,-0.0436,-0.356,-0.1935,0.0661,75.64,75.64,OK
REXNORD.BO,245,-0.1546,-0.2337,-0.1467,-0.282,-0.1943,0.0661,75.57,75.57,OK
VSTL.NS,456,-0.1657,-0.0934,-0.1378,-0.4091,-0.1943,0.0661,75.57,75.57,OK
SUDARSCHEM.NS,494,-0.333,-0.2039,0.0302,-0.1338,-0.1947,0.0661,75.54,75.54,OK
CAMLINFINE.NS,495,-0.3125,-0.4851,-0.1249,0.2619,-0.1946,0.0661,75.54,75.54,OK
PATELCHEM.BO,96,-0.2301,-0.1717,-0.1717,-0.1717,-0.195,0.0661,75.5,75.5,OK
WENDT.NS,495,-0.1397,-0.0198,-0.1573,-0.5187,-0.195,0.0661,75.5,75.5,OK
MKEXIM.BO,245,-0.1739,-0.1188,-0.1726,-0.3359,-0.195,0.0661,75.5,75.5,OK
LOTUSDEV.NS,95,-0.1768,-0.2078,-0.2078,-0.2078,-0.1954,0.0661,75.47,75.47,OK
RAJTV.NS,494,0.0129,-0.075,-0.4797,-0.45,-0.1958,0.0661,75.44,75.44,OK
CEETAIN.BO,243,-0.1523,-0.2586,-0.1338,-0.2818,-0.1958,0.0661,75.43,75.43,OK
VISHALBL.BO,245,-0.0916,-0.1786,-0.2056,-0.4131,-0.1961,0.0661,75.4,75.4,OK
VISVEN.BO,460,-0.2163,-0.2806,-0.2208,-0.047,-0.1962,0.0661,75.39,75.39,OK
COSCO.BO,244,-0.1512,-0.2349,-0.0638,-0.3812,-0.1964,0.0661,75.37,75.37,OK
NSL.BO,490,-0.1851,-0.2423,0.0095,-0.3801,-0.1966,0.0661,75.35,75.35,OK
JSWCEMENT.NS,89,-0.2078,-0.1895,-0.1895,-0.1895,-0.1968,0.0661,75.34,75.34,OK
RTSPOWR.BO,245,-0.0974,-0.1803,-0.0766,-0.5333,-0.197,0.0661,75.32,75.32,OK
HAPPSTMNDS.NS,495,-0.1195,-0.2,-0.2254,-0.3213,-0.1971,0.0661,75.31,75.31,OK
ABIRAFN.BO,241,-0.1438,-0.1579,-0.1238,-0.4168,-0.1972,0.0661,75.3,75.3,OK
DALMIASUG.NS,494,-0.2006,-0.2479,-0.0542,-0.285,-0.1977,0.0661,75.26,75.26,OK
AUSTENG.BO,245,-0.2204,-0.093,-0.1519,-0.3027,-0.1977,0.0661,75.25,75.25,OK
VIDHIING.NS,494,-0.0978,-0.1928,-0.2441,-0.3575,-0.198,0.0661,75.23,75.23,OK
SINTERCOM.NS,494,-0.1296,-0.2061,-0.1803,-0.3447,-0.1981,0.0661,75.22,75.22,OK
NBIFIN.NS,494,-0.1346,-0.2181,-0.0691,-0.4351,-0.1983,0.0661,75.2,75.2,OK
ZIMLAB.NS,495,-0.0524,-0.3657,-0.1588,-0.3642,-0.1987,0.0661,75.16,75.16,OK
NOCIL.NS,495,-0.1418,-0.1447,-0.1604,-0.405,-0.1987,0.0661,75.16,75.16,OK
ACI.NS,495,-0.2649,-0.1634,-0.0782,-0.225,-0.1993,0.0661,75.11,75.11,OK
NITIRAJ.NS,494,-0.128,-0.0855,-0.4587,-0.1966,-0.1993,0.0661,75.1,75.1,OK
HPAL.NS,495,-0.1231,-0.1303,-0.1665,-0.4562,-0.1998,0.0661,75.06,75.06,OK
BACPHAR.BO,155,-0.0505,-0.2009,-0.3485,-0.3485,-0.1998,0.0661,75.06,75.06,OK
WEALTH.NS,494,-0.2277,-0.256,0.1036,-0.3924,-0.2001,0.0661,75.03,75.03,OK
DEEPAKSP.BO,245,-0.1482,-0.1729,-0.1227,-0.4097,-0.2004,0.0661,75.0,75.0,OK
IGARASHI.NS,495,-0.1749,-0.0567,-0.1603,-0.4351,-0.2004,0.0661,75.0,75.0,OK
BODALCHEM.NS,495,-0.1832,-0.2297,-0.1698,-0.238,-0.2008,0.0661,74.97,74.97,OK
ZENOTECH.BO,245,-0.1313,-0.2566,-0.1225,-0.3619,-0.2007,0.0661,74.97,74.97,OK
CSURGSU.BO,224,-0.081,-0.3204,-0.2215,-0.3007,-0.2009,0.0661,74.95,74.95,OK
LAOPALA.NS,495,-0.1822,-0.2051,-0.0457,-0.3895,-0.2009,0.0661,74.95,74.95,OK
LOVABLE.NS,495,-0.1983,-0.1566,-0.0467,-0.4056,-0.2011,0.0661,74.94,74.94,OK
SATIA.NS,494,-0.2118,-0.1903,-0.0348,-0.3583,-0.2014,0.0661,74.91,74.91,OK
EIMCOELECO.NS,494,-0.2317,-0.333,0.1339,-0.3441,-0.2013,0.0661,74.91,74.91,OK
GREENPLY.NS,494,-0.2374,-0.2198,-0.0507,-0.262,-0.2015,0.0661,74.9,74.9,OK
NIKHILAD.BO,245,-0.2072,-0.1528,-0.1198,-0.3212,-0.2016,0.0661,74.88,74.88,OK
RISHYRN.BO,493,0.1316,-0.3757,-0.4366,-0.4599,-0.2018,0.0661,74.87,74.87,OK
MUKESHB.BO,221,-0.1778,-0.1415,-0.255,-0.2583,-0.2021,0.0661,74.84,74.84,OK
DHANUKA.NS,494,-0.2349,-0.2792,-0.0063,-0.2558,-0.2022,0.0661,74.83,74.83,OK
GRAUWEIL.BO,491,-0.1728,-0.2219,-0.1737,-0.2727,-0.2028,0.0661,74.78,74.78,OK
GANHOLD.BO,77,-0.0332,-0.316,-0.316,-0.316,-0.2029,0.0661,74.77,74.77,OK
BIRLAMONEY.NS,495,-0.1879,-0.1713,-0.0626,-0.406,-0.2031,0.0661,74.74,74.74,OK
ANUP.NS,495,-0.1118,-0.1427,-0.302,-0.3482,-0.2033,0.0661,74.73,74.73,OK
BOMDYEING.NS,495,-0.2698,-0.0984,-0.0151,-0.3648,-0.2036,0.0661,74.7,74.7,OK
SDBL.NS,495,-0.2293,-0.3374,-0.1811,-0.041,-0.2036,0.0661,74.7,74.7,OK
NLFL.BO,490,-0.103,-0.1894,-0.2958,-0.3267,-0.2036,0.0661,74.7,74.7,OK
GOLDTECH.NS,494,-0.246,-0.2013,0.0644,-0.3898,-0.2037,0.0661,74.69,74.69,OK
SHOPERSTOP.NS,495,-0.2245,-0.1131,-0.1339,-0.3225,-0.2037,0.0661,74.69,74.69,OK
BLKASHYAP.NS,495,-0.2275,-0.2172,0.0006,-0.3477,-0.2039,0.0661,74.67,74.67,OK
TECHNOE.NS,495,-0.2391,-0.2849,0.0529,-0.31,-0.204,0.0661,74.66,74.66,OK
RAJSREESUG.NS,494,-0.145,-0.2428,-0.0571,-0.4305,-0.2041,0.0661,74.66,74.66,OK
VOEPL.BO,490,-0.1699,-0.0915,-0.2871,-0.3025,-0.2042,0.0661,74.65,74.65,OK
KIRLFER.BO,490,-0.195,-0.2368,-0.0788,-0.3165,-0.2044,0.0661,74.62,74.62,OK
HARLETH.BO,244,-0.272,-0.1224,-0.0674,-0.2885,-0.2044,0.0661,74.62,74.62,OK
SSDL.NS,335,-0.1325,-0.1904,-0.1298,-0.4383,-0.2047,0.0661,74.6,74.6,OK
FINPIPE.NS,495,-0.2236,-0.2136,-0.045,-0.3194,-0.205,0.0661,74.57,74.57,OK
KOURA.BO,292,-0.1745,-0.1026,-0.2222,-0.3519,-0.2051,0.0661,74.56,74.56,OK
BOMBWIR.BO,243,-0.1446,-0.286,-0.2087,-0.2415,-0.2051,0.0661,74.56,74.56,OK
CGVAK.BO,245,-0.2206,-0.1033,-0.1837,-0.3004,-0.2057,0.0661,74.5,74.5,OK
RADHIKAJWE.NS,495,-0.2057,-0.1423,-0.1613,-0.3142,-0.2058,0.0661,74.49,74.49,OK
VRL.BO,245,-0.1051,-0.1381,-0.2809,-0.4041,-0.2067,0.0661,74.41,74.41,OK
SUTLEJTEX.NS,494,-0.1405,-0.1562,-0.0748,-0.5227,-0.2069,0.0661,74.39,74.39,OK
VERTOZ.NS,494,-0.0503,-0.2265,-0.2023,-0.5053,-0.2069,0.0661,74.39,74.39,OK
SPECTRUM.NS,493,-0.1113,-0.1549,-0.2378,-0.4203,-0.2071,0.0661,74.37,74.37,OK
SHREYANIND.NS,495,-0.264,-0.2097,-0.0057,-0.2931,-0.2073,0.0661,74.35,74.35,OK
BAMBINO.BO,245,-0.1141,-0.18,-0.2763,-0.352,-0.2073,0.0661,74.35,74.35,OK
JASH.NS,495,-0.1525,-0.2037,-0.2528,-0.2751,-0.2073,0.0661,74.35,74.35,OK
AERONEU.NS,494,-0.2286,-0.3402,-0.0766,-0.1634,-0.2075,0.0661,74.34,74.34,OK
SHRAAITECH.BO,245,-0.2237,-0.0837,-0.1337,-0.3725,-0.2075,0.0661,74.34,74.34,OK
DUTRON.BO,223,-0.0989,-0.268,-0.2299,-0.3415,-0.2074,0.0661,74.34,74.34,OK
SAHLIBHFI.BO,494,-0.139,-0.1354,-0.1868,-0.4394,-0.2079,0.0661,74.29,74.29,OK
BMWVENTLTD.NS,57,-0.2082,-0.2082,-0.2082,-0.2082,-0.2082,0.0661,74.27,74.27,OK
SANGAMFIN.BO,456,-0.1183,-0.1862,-0.1769,-0.441,-0.2082,0.0661,74.27,74.27,OK
ELECTHERM.NS,495,-0.2255,-0.3228,0.1261,-0.3942,-0.2084,0.0661,74.25,74.25,OK
DICIND.NS,494,-0.1256,-0.2402,-0.2388,-0.3121,-0.2085,0.0661,74.24,74.24,OK
AROGRANITE.NS,495,-0.1878,-0.2177,-0.1083,-0.3454,-0.2094,0.0661,74.16,74.16,OK
21STCENMGM.NS,494,-0.0517,-0.251,-0.2378,-0.4543,-0.2093,0.0661,74.16,74.16,OK
EMERALD.BO,245,-0.1034,-0.1166,-0.2918,-0.4327,-0.2096,0.0661,74.14,74.14,OK
SYMPHONY.NS,495,-0.0967,-0.2082,-0.2752,-0.3722,-0.2098,0.0661,74.12,74.12,OK
SURYAAMBA.BO,240,-0.2061,-0.2117,-0.1906,-0.2353,-0.21,0.0661,74.1,74.1,OK
ICDSLTD.NS,494,-0.1753,-0.2769,-0.0074,-0.4155,-0.2101,0.0661,74.09,74.09,OK
TTML.NS,495,-0.1277,-0.2141,-0.1847,-0.3975,-0.2103,0.0661,74.07,74.07,OK
HIMATSEIDE.NS,495,-0.088,-0.2016,-0.2171,-0.4596,-0.2109,0.0661,74.02,74.02,OK
GOGIACAPGL.BO,120,-0.0506,-0.3179,-0.3179,-0.3179,-0.211,0.0661,74.01,74.01,OK
THAKDEV.BO,224,-0.191,-0.25,-0.1517,-0.2725,-0.2113,0.0661,73.98,73.98,OK
EMUDHRA.NS,495,-0.1199,-0.1632,-0.2802,-0.3738,-0.2114,0.0661,73.97,73.97,OK
ADSL.NS,494,-0.2076,-0.1187,-0.1438,-0.3795,-0.2114,0.0661,73.97,73.97,OK
TCIEXP.NS,495,-0.1954,-0.2264,-0.1293,-0.311,-0.2115,0.0661,73.96,73.96,OK
KOTHARIPET.NS,495,-0.1539,-0.2623,-0.1254,-0.3622,-0.2116,0.0661,73.95,73.95,OK
CAMEXLTD.BO,243,-0.1504,-0.2255,-0.0742,-0.4578,-0.2117,0.0661,73.94,73.94,OK
GOACARBON.NS,495,-0.1524,-0.1653,-0.1317,-0.4571,-0.2118,0.0661,73.93,73.93,OK
BRIGHTBR.BO,245,-0.2138,-0.1917,-0.0701,-0.3705,-0.212,0.0661,73.91,73.91,OK
AMANTA.NS,71,-0.2158,-0.2098,-0.2098,-0.2098,-0.2122,0.0661,73.89,73.89,OK
CEEJAY.BO,226,-0.195,-0.1573,-0.0912,-0.425,-0.2127,0.0661,73.85,73.85,OK
VIJSOLX.BO,244,-0.1604,-0.212,-0.2742,-0.2589,-0.2132,0.0661,73.8,73.8,OK
MULTIBASE.BO,245,-0.1474,-0.2205,-0.2007,-0.3499,-0.2132,0.0661,73.8,73.8,OK
CITADEL.BO,245,-0.2966,-0.1223,0.0092,-0.3607,-0.2134,0.0661,73.78,73.78,OK
MOL.NS,495,-0.2492,-0.2785,-0.0268,-0.2642,-0.2136,0.0661,73.76,73.76,OK
AWFIS.NS,391,-0.1691,-0.2449,-0.1734,-0.3125,-0.2138,0.0661,73.75,73.75,OK
SSL.BO,293,-0.2275,-0.3103,-0.2195,-0.0844,-0.2138,0.0661,73.74,73.74,OK
ORIBEVER.BO,245,-0.1139,-0.22,-0.2136,-0.4079,-0.2138,0.0661,73.74,73.74,OK
NAGTECH.BO,178,-0.4179,-0.0362,-0.0991,-0.0991,-0.214,0.0661,73.72,73.72,OK
DHRUVCA.BO,218,0.0574,-0.1373,-0.441,-0.6072,-0.2142,0.0661,73.71,73.71,OK
MADHUDIN.BO,244,-0.2105,-0.1351,-0.1051,-0.4101,-0.2143,0.0661,73.7,73.7,OK
RHL.NS,495,-0.2623,-0.2585,-0.0662,-0.2225,-0.2144,0.0661,73.69,73.69,OK
RELCHEMQ.NS,494,-0.1513,-0.2463,-0.1307,-0.3924,-0.2144,0.0661,73.69,73.69,OK
DHUNINV.NS,495,-0.1267,-0.1399,-0.2525,-0.4259,-0.2144,0.0661,73.69,73.69,OK
KEMP.BO,135,-0.1493,-0.2294,-0.2723,-0.2723,-0.2145,0.0661,73.68,73.68,OK
BALPHARMA.NS,495,-0.1451,-0.2605,-0.1288,-0.3933,-0.2146,0.0661,73.67,73.67,OK
ADMANUM.BO,243,-0.1652,-0.2165,-0.1293,-0.3967,-0.2146,0.0661,73.67,73.67,OK
WONDERLA.NS,495,-0.1707,-0.1759,-0.1968,-0.3597,-0.2148,0.0661,73.65,73.65,OK
PATELRMART.NS,82,-0.1284,-0.2723,-0.2723,-0.2723,-0.2148,0.0661,73.65,73.65,OK
NITCO.NS,494,-0.175,-0.2782,-0.0875,-0.3601,-0.2152,0.0661,73.62,73.62,OK
BHARATAGRI.BO,245,-0.057,-0.2606,-0.1395,-0.5618,-0.2152,0.0661,73.62,73.62,OK
PANORAMA.BO,494,-0.1166,-0.2226,-0.2655,-0.3547,-0.2152,0.0661,73.61,73.61,OK
OSWALGREEN.NS,495,-0.1785,-0.3006,-0.0821,-0.3376,-0.2155,0.0661,73.59,73.59,OK
DANLAW.BO,245,-0.1423,-0.1301,-0.196,-0.4663,-0.2154,0.0661,73.59,73.59,OK
GITARENEW.BO,245,-0.1568,-0.2134,-0.1866,-0.3642,-0.2156,0.0661,73.58,73.58,OK
MAKERSL.BO,245,-0.1917,-0.2219,-0.1349,-0.3389,-0.2158,0.0661,73.56,73.56,OK
AARTISURF.NS,494,-0.1848,-0.2687,-0.0528,-0.3881,-0.2158,0.0661,73.55,73.55,OK
AARTECH.NS,495,-0.1289,-0.3117,-0.1475,-0.3628,-0.216,0.0661,73.54,73.54,OK
JKIPL.NS,56,-0.2161,-0.2161,-0.2161,-0.2161,-0.2161,0.0661,73.53,73.53,OK
HMT.NS,494,-0.2611,-0.275,-0.0103,-0.2735,-0.2162,0.0661,73.52,73.52,OK
PACIFICI.BO,241,-0.1025,-0.2123,-0.2098,-0.4544,-0.2163,0.0661,73.51,73.51,OK
YASHO.NS,490,-0.1608,-0.255,-0.1967,-0.3082,-0.2163,0.0661,73.51,73.51,OK
