Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ESTER.NS,497,-0.1014,-0.1281,-0.1296,-0.3554,-0.1632,-0.0301,86.28,86.28,OK
TEXRAIL.NS,497,-0.0136,-0.1956,-0.247,-0.3479,-0.1636,-0.0301,86.24,86.24,OK
SUNDARMFIN.NS,497,-0.2263,-0.0911,-0.1289,-0.1465,-0.1638,-0.0301,86.22,86.22,OK
RELCHEMQ.NS,495,-0.0217,-0.1427,-0.2809,-0.3518,-0.1638,-0.0301,86.22,86.22,OK
IRFC.NS,497,-0.0635,-0.1805,-0.2024,-0.3112,-0.1642,-0.0301,86.18,86.18,OK
PWL.NS,134,0.0839,-0.2378,-0.3765,-0.3765,-0.1646,-0.0301,86.13,86.13,OK
PREVEST.BO,493,-0.1293,-0.1042,-0.2872,-0.1734,-0.1647,-0.0301,86.13,86.13,OK
AARTIPHARM.NS,496,-0.1032,-0.1059,-0.2325,-0.2786,-0.1647,-0.0301,86.13,86.13,OK
PURSHOTTAM.BO,493,-0.1457,-0.1375,-0.21,-0.1848,-0.1647,-0.0301,86.12,86.12,OK
KFINTECH.NS,497,-0.121,-0.194,-0.1853,-0.2035,-0.165,-0.0301,86.1,86.1,OK
SUNCLAY.NS,495,-0.0932,0.0407,-0.2207,-0.46,-0.1653,-0.0301,86.07,86.07,OK
INDIGO.NS,495,-0.0792,-0.2266,-0.2662,-0.176,-0.1655,-0.0301,86.05,86.05,OK
NCC.NS,497,-0.0183,-0.1374,-0.2894,-0.3657,-0.1658,-0.0301,86.01,86.01,OK
WHBRADY.BO,493,-0.0381,-0.2019,-0.2088,-0.3427,-0.1659,-0.0301,86.0,86.0,OK
ICODEX.BO,192,0.0876,-0.1818,-0.3991,-0.425,-0.1662,-0.0301,85.98,85.98,OK
FIVESTAR.NS,496,0.0301,-0.274,-0.2382,-0.3797,-0.1663,-0.0301,85.96,85.96,OK
PARADEEP.NS,497,0.0397,-0.2007,-0.4495,-0.2613,-0.1664,-0.0301,85.95,85.95,OK
GALXBRG.BO,493,0.1298,-0.2488,-0.3922,-0.4513,-0.1665,-0.0301,85.94,85.94,OK
GOLDTECH.NS,495,0.0898,-0.2238,-0.3853,-0.4031,-0.1666,-0.0301,85.93,85.93,OK
CHOLAHLDNG.NS,497,-0.1215,-0.1778,-0.1704,-0.242,-0.1666,-0.0301,85.93,85.93,OK
HPAL.NS,495,-0.031,-0.2251,-0.2373,-0.3088,-0.1667,-0.0301,85.92,85.92,OK
XELPMOC.NS,494,-0.2833,-0.2828,0.0509,-0.036,-0.1669,-0.0301,85.9,85.9,OK
CSURGSU.BO,493,-0.0025,-0.0675,-0.4339,-0.3284,-0.167,-0.0301,85.89,85.89,OK
THOMASCOTT.NS,497,-0.1098,-0.2218,-0.1965,-0.1972,-0.167,-0.0301,85.88,85.88,OK
NLFL.BO,493,-0.1417,-0.1014,-0.1732,-0.2784,-0.1673,-0.0301,85.86,85.86,OK
SAKSOFT.NS,497,0.0189,-0.2732,-0.3134,-0.2878,-0.1673,-0.0301,85.86,85.86,OK
AGRITECH.NS,494,-0.1246,-0.0469,-0.2361,-0.3066,-0.1678,-0.0301,85.81,85.81,OK
DALBHARAT.NS,495,-0.1545,-0.1338,-0.2479,-0.149,-0.1679,-0.0301,85.79,85.79,OK
LATENTVIEW.NS,497,-0.025,-0.3305,-0.2344,-0.226,-0.1682,-0.0301,85.77,85.77,OK
HCLTECH.NS,497,-0.0946,-0.2366,-0.167,-0.2497,-0.1685,-0.0301,85.73,85.73,OK
JKIL.NS,496,-0.0799,-0.1496,-0.2274,-0.3067,-0.1687,-0.0301,85.71,85.71,OK
UNICHEMLAB.NS,496,0.0249,-0.2225,-0.2832,-0.3883,-0.1688,-0.0301,85.7,85.7,OK
MAXHEALTH.NS,496,-0.1281,-0.184,-0.2233,-0.1817,-0.169,-0.0301,85.68,85.68,OK
DBREALTY.NS,496,0.0245,-0.1549,-0.3441,-0.3955,-0.1691,-0.0301,85.67,85.67,OK
PERFEPA.BO,494,-0.0649,-0.1703,-0.2688,-0.2782,-0.1694,-0.0301,85.64,85.64,OK
STUDDS.NS,140,-0.134,-0.1872,-0.1961,-0.1961,-0.1695,-0.0301,85.64,85.64,OK
JINDHOT.BO,493,-0.0433,-0.2075,-0.2516,-0.3019,-0.1695,-0.0301,85.63,85.63,OK
SURAJLTD.NS,434,0.0052,-0.124,-0.3228,-0.4117,-0.1696,-0.0301,85.62,85.62,OK
WORKMATES.BO,131,-0.1401,-0.1881,-0.1902,-0.1902,-0.1698,-0.0301,85.6,85.6,OK
ROTO.NS,496,-0.034,-0.0858,-0.3281,-0.3679,-0.17,-0.0301,85.58,85.58,OK
AAIL.BO,493,-0.0099,-0.2601,-0.4305,-0.1426,-0.1706,-0.0301,85.52,85.52,OK
SPIC.NS,496,-0.0223,-0.2072,-0.3841,-0.2178,-0.1707,-0.0301,85.51,85.51,OK
TEXMOPIPES.NS,494,-0.0635,-0.1526,-0.2611,-0.3126,-0.1707,-0.0301,85.51,85.51,OK
ABMKNO.NS,30,-0.1706,-0.1706,-0.1706,-0.1706,-0.1706,-0.0301,85.51,85.51,OK
SIMPLXPAP.BO,492,-0.0832,-0.1533,-0.2327,-0.301,-0.1707,-0.0301,85.51,85.51,OK
EIHAHOTELS.NS,495,-0.1005,-0.1636,-0.2563,-0.2331,-0.1708,-0.0301,85.5,85.5,OK
STEELCITY.NS,494,-0.1065,-0.153,-0.2631,-0.2255,-0.1709,-0.0301,85.48,85.48,OK
EXCELSOFT.NS,128,0.0151,-0.2924,-0.2964,-0.2964,-0.171,-0.0301,85.48,85.48,OK
BSL.NS,494,-0.0342,-0.3195,-0.2375,-0.2293,-0.1709,-0.0301,85.48,85.48,OK
TILPP.BO,33,-0.1712,-0.1712,-0.1712,-0.1712,-0.1712,-0.0301,85.46,85.46,OK
LAKESHORE.BO,493,-0.1995,-0.385,-0.3655,0.2937,-0.1712,-0.0301,85.46,85.46,OK
SWSOLAR.NS,497,-0.0462,-0.1616,-0.2815,-0.321,-0.1713,-0.0301,85.45,85.45,OK
MALLCOM.NS,495,-0.1564,-0.1994,-0.1957,-0.1489,-0.1714,-0.0301,85.44,85.44,OK
CONCORDBIO.NS,496,-0.0526,-0.19,-0.3214,-0.2412,-0.1715,-0.0301,85.42,85.42,OK
BDL.NS,497,-0.0529,-0.1983,-0.1837,-0.3709,-0.1717,-0.0301,85.4,85.4,OK
HERITGFOOD.NS,497,-0.0087,-0.3295,-0.3071,-0.2047,-0.1718,-0.0301,85.4,85.4,OK
HPL.NS,497,-0.0133,-0.1833,-0.27,-0.3799,-0.172,-0.0301,85.38,85.38,OK
SAMINDUS.BO,493,-0.0281,-0.1382,-0.3017,-0.3638,-0.172,-0.0301,85.37,85.37,OK
ARENTERP.NS,494,-0.0936,-0.2737,-0.1704,-0.23,-0.1723,-0.0301,85.35,85.35,OK
MOLDTECH.NS,495,-0.0779,-0.2693,-0.2532,-0.1849,-0.1726,-0.0301,85.31,85.31,OK
WCIL.NS,418,-0.179,-0.1995,-0.2947,-0.0116,-0.1728,-0.0301,85.3,85.3,OK
BLS.NS,497,-0.0362,-0.162,-0.2772,-0.3525,-0.1728,-0.0301,85.29,85.29,OK
TECHNOE.NS,497,-0.0956,-0.1153,-0.2997,-0.2588,-0.173,-0.0301,85.27,85.27,OK
DABUR.NS,497,-0.1887,-0.1804,-0.1855,-0.1221,-0.1731,-0.0301,85.26,85.26,OK
WIREFABR.BO,495,-0.0178,-0.1155,-0.3339,-0.3804,-0.1731,-0.0301,85.26,85.26,OK
BBTC.NS,496,-0.1426,-0.1789,-0.1609,-0.241,-0.1732,-0.0301,85.25,85.25,OK
ZODIACLOTH.NS,494,-0.0639,-0.158,-0.2395,-0.3411,-0.1733,-0.0301,85.24,85.24,OK
LGT.BO,188,-0.0875,0.0264,-0.3589,-0.3589,-0.1733,-0.0301,85.24,85.24,OK
SHIVATEX.NS,495,-0.0829,-0.2088,-0.1927,-0.2997,-0.1734,-0.0301,85.23,85.23,OK
ECLERX.NS,496,-0.0799,-0.3148,-0.2841,-0.1095,-0.1737,-0.0301,85.2,85.2,OK
CHATHA.BO,493,-0.0074,-0.1917,-0.3188,-0.3439,-0.1739,-0.0301,85.18,85.18,OK
CPCAP.NS,495,0.0557,-0.1863,-0.3211,-0.4744,-0.1741,-0.0301,85.16,85.16,OK
SKFINDUS.NS,118,-0.1452,-0.1934,-0.1934,-0.1934,-0.1741,-0.0301,85.16,85.16,OK
HAPPSTMNDS.NS,497,0.0444,-0.2388,-0.3492,-0.372,-0.1742,-0.0301,85.14,85.14,OK
NAUKRI.NS,497,-0.0336,-0.2417,-0.2723,-0.2912,-0.1745,-0.0301,85.12,85.12,OK
INDIANHUME.NS,495,-0.1008,-0.1985,-0.1904,-0.2833,-0.1748,-0.0301,85.09,85.09,OK
HINDTIN.BO,493,-0.1316,-0.0194,-0.2853,-0.3068,-0.1749,-0.0301,85.07,85.07,OK
VOEPL.BO,493,-0.0261,-0.1834,-0.2893,-0.3508,-0.1751,-0.0301,85.05,85.05,OK
ASHNOOR.BO,493,-0.1168,-0.1847,-0.1801,-0.2787,-0.1754,-0.0301,85.02,85.02,OK
MODRNSH.BO,493,-0.071,-0.194,-0.2297,-0.3113,-0.1754,-0.0301,85.02,85.02,OK
ASSOCIATED.BO,491,-0.2294,-0.1022,0.0296,-0.3466,-0.1756,-0.0301,85.0,85.0,OK
ROUTE.NS,497,0.0675,-0.1921,-0.377,-0.4455,-0.1759,-0.0301,84.97,84.97,OK
EARKART.BO,162,-0.1611,-0.3151,-0.1213,-0.1213,-0.1759,-0.0301,84.97,84.97,OK
AARTECH.NS,495,-0.0528,-0.1388,-0.3169,-0.3187,-0.176,-0.0301,84.96,84.96,OK
EMUDHRA.NS,495,0.0522,-0.2378,-0.3772,-0.3697,-0.1761,-0.0301,84.96,84.96,OK
AIROLAM.NS,494,-0.1315,-0.2179,-0.2559,-0.1435,-0.1761,-0.0301,84.95,84.95,OK
AREXMIS.BO,494,-0.0616,-0.2106,-0.248,-0.2991,-0.1762,-0.0301,84.94,84.94,OK
RGL.NS,496,-0.1927,-0.1495,-0.1088,-0.2379,-0.1763,-0.0301,84.93,84.93,OK
KEMISTAR.BO,493,-0.1483,-0.2361,-0.1532,-0.196,-0.1764,-0.0301,84.92,84.92,OK
CALCOM.BO,493,0.007,-0.3565,-0.2284,-0.311,-0.1764,-0.0301,84.92,84.92,OK
GGDPROP.BO,493,-0.0656,-0.1876,-0.271,-0.2937,-0.1767,-0.0301,84.89,84.89,OK
SYNGENE.NS,497,0.0351,-0.3112,-0.3205,-0.322,-0.1767,-0.0301,84.89,84.89,OK
DENISCHEM.BO,493,-0.0696,-0.1716,-0.2537,-0.3196,-0.1768,-0.0301,84.88,84.88,OK
FOSECOC.BO,493,-0.1219,-0.2167,-0.2399,-0.1838,-0.1768,-0.0301,84.88,84.88,OK
LOVABLE.NS,495,-0.0877,-0.1608,-0.2525,-0.2961,-0.177,-0.0301,84.86,84.86,OK
RALLIS.NS,497,-0.136,-0.0965,-0.3504,-0.1676,-0.1773,-0.0301,84.83,84.83,OK
CHEMTECH.BO,493,0.1332,-0.2792,-0.3612,-0.512,-0.1772,-0.0301,84.83,84.83,OK
KTIL.BO,492,-0.118,-0.1774,-0.3024,-0.1731,-0.1778,-0.0301,84.78,84.78,OK
KATRSPG.BO,493,-0.0381,-0.1133,-0.2907,-0.409,-0.1778,-0.0301,84.77,84.77,OK
SMLT.NS,495,0.0331,-0.2501,-0.317,-0.3885,-0.1779,-0.0301,84.77,84.77,OK
LIBERTSHOE.NS,495,-0.0,-0.1828,-0.2307,-0.4775,-0.1782,-0.0301,84.73,84.73,OK
TECHNICHEM.BO,345,-0.0958,-0.2269,-0.3384,-0.1343,-0.1782,-0.0301,84.73,84.73,OK
CORALFINAC.NS,495,-0.0586,-0.1522,-0.276,-0.3465,-0.1784,-0.0301,84.72,84.72,OK
BAJAJHFL.NS,425,-0.049,-0.2095,-0.2586,-0.3271,-0.1786,-0.0301,84.69,84.69,OK
APOLLOTYRE.NS,497,-0.1499,-0.2451,-0.1419,-0.2067,-0.1787,-0.0301,84.68,84.68,OK
SHREYANIND.NS,494,-0.0409,-0.2126,-0.3557,-0.2436,-0.1788,-0.0301,84.68,84.68,OK
SHELTER.BO,493,-0.0863,-0.2456,-0.3196,-0.1584,-0.1792,-0.0301,84.63,84.63,OK
RELAXO.NS,496,-0.0726,-0.204,-0.2951,-0.2524,-0.1794,-0.0301,84.62,84.62,OK
TCS.NS,497,-0.0758,-0.2199,-0.225,-0.3004,-0.1794,-0.0301,84.61,84.61,OK
HINDAPL.BO,493,-0.1406,-0.4,-0.0804,-0.1382,-0.1799,-0.0301,84.55,84.55,OK
RAMCOCEM.NS,496,-0.2357,-0.1431,-0.1807,-0.105,-0.1801,-0.0301,84.54,84.54,OK
BRADYM.BO,493,-0.0118,-0.0707,-0.3913,-0.4153,-0.1802,-0.0301,84.53,84.53,OK
MTNL.NS,497,0.008,-0.2128,-0.3187,-0.3862,-0.1804,-0.0301,84.51,84.51,OK
GUJHOTE.BO,493,-0.022,-0.138,-0.3317,-0.3902,-0.1808,-0.0301,84.47,84.47,OK
MKVENTURES.BO,493,0.0485,-0.2014,-0.3885,-0.411,-0.1808,-0.0301,84.47,84.47,OK
MEGRISOFT.BO,493,-0.0778,-0.1574,-0.2451,-0.3465,-0.1809,-0.0301,84.46,84.46,OK
EUPHORIAIT.BO,493,-0.0297,-0.1188,-0.4407,-0.2876,-0.1813,-0.0301,84.42,84.42,OK
ENKEIWHEL.BO,493,-0.1482,-0.2232,-0.1771,-0.2096,-0.1812,-0.0301,84.42,84.42,OK
THEINVEST.NS,494,-0.0139,-0.187,-0.3682,-0.3241,-0.1814,-0.0301,84.4,84.4,OK
TIRUMALCHM.NS,496,-0.0428,-0.227,-0.3411,-0.2542,-0.1816,-0.0301,84.39,84.39,OK
SRIGEE.BO,262,0.1484,0.0144,-0.6016,-0.6182,-0.1817,-0.0301,84.37,84.37,OK
STOVACQ.BO,493,-0.0944,-0.1524,-0.2792,-0.2895,-0.182,-0.0301,84.34,84.34,OK
EIHOTEL.NS,497,-0.0982,-0.2236,-0.2852,-0.206,-0.1822,-0.0301,84.32,84.32,OK
BANG.NS,495,-0.0806,-0.2663,-0.2256,-0.26,-0.1826,-0.0301,84.28,84.28,OK
GINISILK.BO,493,-0.0632,-0.1232,-0.266,-0.3982,-0.1827,-0.0301,84.27,84.27,OK
GITARENEW.BO,493,0.0085,-0.2028,-0.3233,-0.405,-0.1828,-0.0301,84.26,84.26,OK
LEMONTREE.NS,497,-0.0478,-0.2798,-0.3271,-0.2124,-0.183,-0.0301,84.24,84.24,OK
UTIAMC.NS,497,-0.0968,-0.1877,-0.3111,-0.2224,-0.183,-0.0301,84.24,84.24,OK
BGDL.BO,493,0.0295,-0.3473,0.0223,-0.6498,-0.1832,-0.0301,84.22,84.22,OK
EUREKAFORB.NS,427,-0.0732,-0.2587,-0.2176,-0.2943,-0.1834,-0.0301,84.2,84.2,OK
MADALA.BO,494,-0.1163,-0.1865,-0.3065,-0.1923,-0.1836,-0.0301,84.18,84.18,OK
MARBU.BO,493,-0.0833,-0.1538,-0.3544,-0.2433,-0.1836,-0.0301,84.17,84.17,OK
AEONXDIGI.BO,493,-0.0793,-0.2723,-0.2581,-0.2297,-0.1837,-0.0301,84.16,84.16,OK
RODIUM.BO,493,-0.1285,-0.0957,-0.2626,-0.3041,-0.1838,-0.0301,84.15,84.15,OK
MONIKA.BO,210,-0.1459,-0.2106,-0.2078,-0.2106,-0.1842,-0.0301,84.12,84.12,OK
BALUFORGE.NS,497,-0.0494,-0.2549,-0.261,-0.3066,-0.1843,-0.0301,84.11,84.11,OK
LINC.NS,495,-0.0793,-0.1583,-0.2471,-0.3583,-0.1844,-0.0301,84.09,84.09,OK
CRISIL.NS,497,-0.142,-0.133,-0.2442,-0.267,-0.1857,-0.0301,83.97,83.97,OK
SOURCENTRL.BO,493,-0.1459,-0.143,-0.1763,-0.3171,-0.1856,-0.0301,83.97,83.97,OK
NDTV.NS,497,0.0123,-0.036,-0.4208,-0.4964,-0.1857,-0.0301,83.96,83.96,OK
3PLAND.NS,495,-0.0684,-0.2039,-0.3362,-0.252,-0.1858,-0.0301,83.95,83.95,OK
BAJAJST.NS,29,-0.1858,-0.1858,-0.1858,-0.1858,-0.1858,-0.0301,83.95,83.95,OK
VINATIORGA.NS,497,-0.1247,-0.1705,-0.2331,-0.2764,-0.1859,-0.0301,83.94,83.94,OK
ABFRL.NS,497,-0.097,-0.1966,-0.2502,-0.2885,-0.1859,-0.0301,83.94,83.94,OK
GTIL.BO,92,-0.0064,-0.306,-0.306,-0.306,-0.1862,-0.0301,83.91,83.91,OK
MGIL.BO,493,-0.062,-0.2955,-0.2997,-0.2127,-0.1864,-0.0301,83.89,83.89,OK
SCODATUBES.NS,247,-0.0919,-0.2766,-0.3079,-0.1641,-0.1865,-0.0301,83.88,83.88,OK
DTIL.NS,494,-0.0614,-0.1658,-0.3296,-0.3152,-0.1867,-0.0301,83.86,83.86,OK
MUNOTHFI.BO,494,0.1513,-0.3277,-0.389,-0.52,-0.1868,-0.0301,83.85,83.85,OK
AMBUJACEM.NS,497,-0.1421,-0.1993,-0.233,-0.2178,-0.1869,-0.0301,83.84,83.84,OK
BASF.NS,496,-0.0505,-0.2026,-0.2703,-0.361,-0.187,-0.0301,83.83,83.83,OK
SUDARCOLOR.NS,496,0.0268,-0.2173,-0.3891,-0.384,-0.1874,-0.0301,83.79,83.79,OK
ORIENTLTD.NS,496,-0.0333,-0.258,-0.319,-0.2935,-0.1874,-0.0301,83.78,83.78,OK
PATANJALI.NS,496,-0.1295,-0.2073,-0.2498,-0.2216,-0.1876,-0.0301,83.77,83.77,OK
JAINEX.BO,493,0.0,-0.2454,-0.3735,-0.3198,-0.1877,-0.0301,83.75,83.75,OK
DVL.NS,494,-0.0651,-0.1962,-0.3261,-0.287,-0.1879,-0.0301,83.74,83.74,OK
GTPL.NS,497,0.1377,-0.3517,-0.4451,-0.4181,-0.1879,-0.0301,83.73,83.73,OK
AVG.NS,495,0.0516,-0.2184,-0.3364,-0.4879,-0.1879,-0.0301,83.73,83.73,OK
GODREJCP.NS,496,-0.1926,-0.1344,-0.2081,-0.2131,-0.1881,-0.0301,83.71,83.71,OK
ACSTECH.NS,30,-0.1882,-0.1882,-0.1882,-0.1882,-0.1882,-0.0301,83.7,83.7,OK
UNIAUTO.BO,493,-0.1133,-0.1834,-0.2793,-0.2527,-0.1884,-0.0301,83.68,83.68,OK
WEIZMANIND.NS,495,-0.0455,-0.2275,-0.2621,-0.3642,-0.189,-0.0301,83.63,83.63,OK
KNRCON.NS,497,-0.0185,-0.1865,-0.3212,-0.4005,-0.189,-0.0301,83.62,83.62,OK
MBEL.NS,202,-0.0246,-0.2505,-0.3685,-0.2775,-0.1892,-0.0301,83.6,83.6,OK
BPL.NS,497,-0.051,-0.1433,-0.3249,-0.3801,-0.1901,-0.0301,83.51,83.51,OK
GUJCRAFT.BO,493,-0.0431,-0.1705,-0.2773,-0.4179,-0.1904,-0.0301,83.48,83.48,OK
BNALTD.NS,26,-0.1905,-0.1905,-0.1905,-0.1905,-0.1905,-0.0301,83.47,83.47,OK
TVTODAY.NS,495,-0.0968,-0.1892,-0.233,-0.3392,-0.191,-0.0301,83.41,83.41,OK
MSL.BO,493,-0.1074,-0.1925,-0.2597,-0.2897,-0.1913,-0.0301,83.38,83.38,OK
KASTURI.BO,81,-0.1905,-0.1925,-0.1925,-0.1925,-0.1917,-0.0301,83.34,83.34,OK
TCPLPACK.NS,495,-0.0652,-0.178,-0.2525,-0.3997,-0.1921,-0.0301,83.3,83.3,OK
BLUEDART.NS,497,-0.1571,-0.1773,-0.1695,-0.2999,-0.1922,-0.0301,83.29,83.29,OK
CHEMCRUX.BO,493,-0.0796,-0.1941,-0.2504,-0.3582,-0.1924,-0.0301,83.27,83.27,OK
NATPLASTI.BO,493,-0.159,-0.324,-0.1021,-0.2187,-0.1926,-0.0301,83.25,83.25,OK
CRIZAC.NS,222,-0.0279,-0.2217,-0.3887,-0.2977,-0.1928,-0.0301,83.23,83.23,OK
SANPA.BO,495,-0.1768,-0.2061,-0.2404,-0.1648,-0.193,-0.0301,83.21,83.21,OK
KAYCEEI.BO,493,-0.0131,-0.1429,-0.3802,-0.4165,-0.1932,-0.0301,83.19,83.19,OK
REFEXRENEW.BO,494,0.168,-0.1686,-0.51,-0.6258,-0.1937,-0.0301,83.14,83.14,OK
SNOWMAN.NS,496,-0.061,-0.167,-0.3078,-0.3721,-0.1938,-0.0301,83.13,83.13,OK
IITLPROJ.BO,494,-0.1411,-0.1981,-0.3195,-0.1689,-0.1937,-0.0301,83.13,83.13,OK
ASSOCER.BO,492,-0.1207,-0.2007,-0.2597,-0.2673,-0.1938,-0.0301,83.12,83.12,OK
ALLTIME.NS,196,-0.1057,-0.2034,-0.3324,-0.2262,-0.1947,-0.0301,83.04,83.04,OK
MEDIASSIST.NS,495,-0.0557,-0.2384,-0.3477,-0.2762,-0.1947,-0.0301,83.03,83.03,OK
HIKAL.NS,496,-0.0501,-0.134,-0.2543,-0.4861,-0.1949,-0.0301,83.01,83.01,OK
GRINFRA.NS,497,-0.095,-0.1741,-0.2935,-0.318,-0.1951,-0.0301,82.99,82.99,OK
GULFOILLUB.NS,497,-0.154,-0.2137,-0.2539,-0.2015,-0.1954,-0.0301,82.96,82.96,OK
SUMMITSEC.NS,496,-0.0885,-0.2592,-0.2901,-0.2509,-0.1954,-0.0301,82.96,82.96,OK
KAMATHOTEL.NS,496,-0.0309,-0.2644,-0.3994,-0.2539,-0.1959,-0.0301,82.91,82.91,OK
DIVSHKT.BO,493,-0.0876,-0.172,-0.2947,-0.3386,-0.1961,-0.0301,82.89,82.89,OK
TCC.NS,63,-0.1967,-0.1967,-0.1967,-0.1967,-0.1967,-0.0301,82.83,82.83,OK
PROTEAN.NS,325,0.002,-0.2633,-0.3216,-0.4027,-0.1967,-0.0301,82.82,82.82,OK
ANSALBU.BO,493,-0.1235,-0.2291,-0.2321,-0.2758,-0.1968,-0.0301,82.82,82.82,OK
RKSWAMY.NS,495,0.0092,-0.1714,-0.3692,-0.4623,-0.1969,-0.0301,82.81,82.81,OK
SOLARWORLD.NS,165,0.0303,-0.3074,-0.3693,-0.3693,-0.1971,-0.0301,82.79,82.79,OK
CSLFINANCE.NS,494,-0.1304,-0.1911,-0.2506,-0.2833,-0.1972,-0.0301,82.78,82.78,OK
RVHL.NS,494,-0.0639,-0.3575,-0.2086,-0.2925,-0.1973,-0.0301,82.77,82.77,OK
TCIEXP.NS,494,-0.0914,-0.1669,-0.2847,-0.3517,-0.1972,-0.0301,82.77,82.77,OK
HAVELLS.NS,497,-0.1691,-0.1812,-0.2262,-0.2416,-0.1975,-0.0301,82.75,82.75,OK
UNIENTER.NS,495,-0.0252,-0.2743,-0.3181,-0.3467,-0.1979,-0.0301,82.7,82.7,OK
NSDL.BO,200,-0.1166,-0.2686,-0.3514,-0.1364,-0.1979,-0.0301,82.7,82.7,OK
GREENPANEL.NS,496,-0.0823,-0.2657,-0.2848,-0.2766,-0.1983,-0.0301,82.66,82.66,OK
NATPLAS.BO,493,-0.11,-0.2176,-0.3181,-0.2366,-0.1985,-0.0301,82.65,82.65,OK
CAPACITE.NS,497,-0.0993,-0.1996,-0.2433,-0.3517,-0.1987,-0.0301,82.63,82.63,OK
TIRUSTA.BO,493,-0.1663,-0.1899,-0.261,-0.214,-0.1995,-0.0301,82.54,82.54,OK
PIIND.NS,496,-0.1143,-0.2031,-0.2968,-0.2698,-0.1997,-0.0301,82.52,82.52,OK
PATELRMART.NS,190,0.0143,-0.2993,-0.3656,-0.3656,-0.2004,-0.0301,82.45,82.45,OK
KALAMANDIR.NS,497,-0.0656,-0.3548,-0.4279,-0.0913,-0.201,-0.0301,82.38,82.38,OK
SAMRATPH.BO,493,0.0092,-0.2279,-0.3579,-0.4384,-0.2012,-0.0301,82.37,82.37,OK
RADIANTCMS.NS,496,0.0167,-0.2762,-0.3554,-0.4103,-0.2017,-0.0301,82.31,82.31,OK
HISARMETAL.NS,494,-0.1544,-0.1692,-0.2499,-0.2812,-0.2018,-0.0301,82.3,82.3,OK
INNOVISION.NS,48,-0.2018,-0.2018,-0.2018,-0.2018,-0.2018,-0.0301,82.3,82.3,OK
LOGICA.BO,493,-0.1674,-0.2291,-0.1566,-0.2891,-0.2019,-0.0301,82.29,82.29,OK
MULTIBASE.BO,493,-0.1207,-0.156,-0.2497,-0.3626,-0.2019,-0.0301,82.29,82.29,OK
KITEX.NS,497,-0.1278,-0.2316,-0.0986,-0.4246,-0.2021,-0.0301,82.27,82.27,OK
KPITTECH.NS,497,0.0196,-0.3361,-0.3257,-0.3923,-0.203,-0.0301,82.18,82.18,OK
CARGOTRANS.BO,493,-0.4331,-0.4106,0.123,0.1374,-0.2033,-0.0301,82.15,82.15,OK
CENLUB.BO,493,-0.0645,-0.1282,-0.3836,-0.3789,-0.2039,-0.0301,82.08,82.08,OK
ABLBL.NS,233,-0.0511,-0.2531,-0.3126,-0.3531,-0.2042,-0.0301,82.05,82.05,OK
AEGISVOPAK.NS,250,-0.1663,-0.2616,-0.2343,-0.1925,-0.2042,-0.0301,82.05,82.05,OK
VARYAA.BO,493,-0.0711,-0.1965,-0.2363,-0.4486,-0.2047,-0.0301,82.0,82.0,OK
GLAXO.NS,497,-0.1665,-0.1313,-0.2153,-0.3463,-0.2052,-0.0301,81.95,81.95,OK
CPEDU.NS,181,-0.1151,-0.3437,-0.227,-0.227,-0.2056,-0.0301,81.91,81.91,OK
FIRSTCRY.NS,448,0.0107,-0.2719,-0.4062,-0.3727,-0.2059,-0.0301,81.88,81.88,OK
DENTA.NS,331,-0.027,-0.3558,-0.3826,-0.2378,-0.206,-0.0301,81.86,81.86,OK
ARKADE.NS,417,-0.0117,-0.2916,-0.3738,-0.3414,-0.2061,-0.0301,81.86,81.86,OK
POLYMED.NS,497,0.0498,-0.3284,-0.3641,-0.439,-0.2064,-0.0301,81.83,81.83,OK
MEERA.BO,495,-0.2448,-0.1788,-0.2369,-0.1278,-0.2067,-0.0301,81.8,81.8,OK
RUSTOMJEE.NS,495,-0.0709,-0.2579,-0.3932,-0.241,-0.2068,-0.0301,81.79,81.79,OK
CHEMFAB.NS,494,0.0392,-0.1853,-0.4245,-0.5049,-0.2073,-0.0301,81.74,81.74,OK
TOKYOPLAST.NS,494,-0.0199,-0.2758,-0.3422,-0.3799,-0.2075,-0.0301,81.71,81.71,OK
SGFRL.BO,495,-0.2017,-0.0865,-0.2213,-0.3279,-0.2078,-0.0301,81.68,81.68,OK
DEEPAKCHEM.BO,493,-0.1562,-0.1792,-0.365,-0.1831,-0.2079,-0.0301,81.67,81.67,OK
RAYALEMA.BO,493,-0.007,-0.2031,-0.3257,-0.4992,-0.2084,-0.0301,81.62,81.62,OK
CURAA.NS,494,0.0382,-0.3042,-0.7311,-0.0839,-0.2085,-0.0301,81.61,81.61,OK
GUJARATPOLY.BO,493,-0.0663,-0.1668,-0.3358,-0.4101,-0.209,-0.0301,81.56,81.56,OK
EMERALD.BO,493,-0.0629,-0.2906,-0.232,-0.3973,-0.2091,-0.0301,81.55,81.55,OK
HDFCBANK.NS,497,-0.1673,-0.2588,-0.2313,-0.222,-0.2093,-0.0301,81.52,81.52,OK
SPENCERS.NS,496,0.0404,-0.255,-0.417,-0.4573,-0.2097,-0.0301,81.49,81.49,OK
OXYGENTAPH.BO,493,-0.0157,-0.1677,-0.3854,-0.4641,-0.2097,-0.0301,81.49,81.49,OK
