Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AEGISVOPAK.NS,236,-0.0947,-0.2421,-0.2002,-0.1852,-0.1634,-0.0328,86.5,86.5,OK
GOKEX.NS,497,-0.1205,-0.1816,-0.082,-0.3128,-0.1635,-0.0328,86.48,86.48,OK
GANESHHOU.NS,164,-0.0916,-0.1847,-0.2254,-0.2254,-0.1637,-0.0328,86.46,86.46,OK
JKLAKSHMI.NS,497,-0.0913,-0.2146,-0.287,-0.1386,-0.1646,-0.0328,86.37,86.37,OK
ABCINDQ.BO,335,-0.0193,-0.2104,-0.2494,-0.3251,-0.1647,-0.0328,86.36,86.36,OK
HAVELLS.NS,497,-0.115,-0.1721,-0.202,-0.2199,-0.1648,-0.0328,86.35,86.35,OK
INDTERRAIN.NS,495,-0.1601,-0.2408,-0.1836,-0.0798,-0.1649,-0.0328,86.34,86.34,OK
GITARENEW.BO,338,-0.0051,-0.202,-0.3043,-0.308,-0.1649,-0.0328,86.34,86.34,OK
WEIZMANIND.NS,496,-0.0649,-0.2056,-0.2588,-0.2319,-0.1652,-0.0328,86.3,86.3,OK
SUDARSCHEM.NS,496,-0.0415,-0.1934,-0.3933,-0.1569,-0.1653,-0.0328,86.3,86.3,OK
YATRA.NS,497,-0.343,-0.3258,-0.0181,0.1993,-0.1661,-0.0328,86.21,86.21,OK
VISHALBL.BO,338,-0.0358,-0.1781,-0.2874,-0.2939,-0.1662,-0.0328,86.2,86.2,OK
HDFCLIFE.NS,497,-0.1431,-0.1955,-0.1838,-0.1662,-0.1663,-0.0328,86.19,86.19,OK
ADSL.NS,497,0.0029,-0.2734,-0.2725,-0.2935,-0.1667,-0.0328,86.15,86.15,OK
TTML.NS,497,-0.0441,-0.2316,-0.2762,-0.238,-0.1668,-0.0328,86.14,86.14,OK
GOWRALE.BO,338,-0.163,-0.2092,-0.3288,0.0291,-0.167,-0.0328,86.13,86.13,OK
TTKHLTCARE.NS,496,-0.0612,-0.2064,-0.2611,-0.2471,-0.1674,-0.0328,86.08,86.08,OK
BGDL.BO,494,0.0817,-0.3931,0.1901,-0.7979,-0.1675,-0.0328,86.07,86.07,OK
BHAGWOX.BO,335,-0.166,-0.1561,-0.2035,-0.1461,-0.1675,-0.0328,86.06,86.06,OK
SNOWMAN.NS,497,-0.0948,-0.172,-0.2828,-0.1945,-0.1678,-0.0328,86.04,86.04,OK
SAREGAMA.NS,496,0.0184,-0.2141,-0.2889,-0.3733,-0.1679,-0.0328,86.03,86.03,OK
PHOENXINTL.BO,336,-0.0737,-0.229,-0.1637,-0.2997,-0.1679,-0.0328,86.02,86.02,OK
FILATEX.NS,496,-0.1384,-0.2951,-0.2446,-0.0254,-0.1684,-0.0328,85.98,85.98,OK
SEVL.BO,206,-0.265,0.1323,-0.1164,-0.3279,-0.1684,-0.0328,85.98,85.98,OK
INNOVISION.NS,33,-0.1684,-0.1684,-0.1684,-0.1684,-0.1684,-0.0328,85.98,85.98,OK
BRIGHOTEL.NS,191,-0.0077,-0.2618,-0.2785,-0.2872,-0.1686,-0.0328,85.96,85.96,OK
FAIRCHEMOR.NS,495,-0.0403,-0.1865,-0.3204,-0.2556,-0.1686,-0.0328,85.95,85.95,OK
SRAMSET.BO,338,0.049,-0.2275,-0.4394,-0.279,-0.1696,-0.0328,85.85,85.85,OK
SAMHI.NS,497,-0.0911,-0.2223,-0.3113,-0.1335,-0.1699,-0.0328,85.82,85.82,OK
TEAMLEASE.NS,496,-0.0519,-0.2034,-0.2646,-0.2781,-0.17,-0.0328,85.81,85.81,OK
PDMJEPAPER.NS,496,-0.0048,-0.2941,-0.3523,-0.1953,-0.1703,-0.0328,85.78,85.78,OK
GARGFUR.BO,337,-0.0084,-0.1407,-0.3976,-0.2971,-0.1704,-0.0328,85.77,85.77,OK
NUCLEUS.NS,496,-0.1412,-0.2372,-0.2131,-0.1208,-0.1707,-0.0328,85.74,85.74,OK
UCAL.NS,492,-0.0628,-0.1811,-0.286,-0.2613,-0.1708,-0.0328,85.73,85.73,OK
BSL.NS,495,-0.0895,-0.374,-0.1666,-0.1349,-0.1709,-0.0328,85.72,85.72,OK
AICHAMP.BO,337,0.1056,-0.3563,-0.473,-0.2364,-0.1709,-0.0328,85.72,85.72,OK
TUTIALKA.BO,338,-0.0019,-0.2217,-0.3316,-0.3004,-0.1715,-0.0328,85.66,85.66,OK
DSINVEST.BO,495,-0.111,-0.1708,-0.2498,-0.2153,-0.1716,-0.0328,85.65,85.65,OK
CIFL.NS,264,-0.1284,-0.2037,-0.1696,-0.2282,-0.1716,-0.0328,85.64,85.64,OK
REFEX.NS,496,0.0983,-0.307,-0.3977,-0.3526,-0.1721,-0.0328,85.59,85.59,OK
FLEXFO.BO,337,-0.0327,-0.3611,-0.2644,-0.1705,-0.1723,-0.0328,85.57,85.57,OK
STARLOG.BO,338,0.1524,-0.2404,-0.4459,-0.4816,-0.1726,-0.0328,85.54,85.54,OK
MPSLTD.NS,495,-0.0155,-0.2885,-0.293,-0.2517,-0.1728,-0.0328,85.52,85.52,OK
TARC.NS,496,-0.1683,-0.1447,-0.2751,-0.108,-0.1729,-0.0328,85.51,85.51,OK
MOL.NS,497,0.012,-0.2754,-0.4003,-0.2146,-0.1733,-0.0328,85.47,85.47,OK
ADCOUNTY.BO,208,-0.1203,-0.4348,-0.0488,-0.1429,-0.1734,-0.0328,85.46,85.46,OK
IGL.NS,497,-0.0948,-0.2486,-0.23,-0.2004,-0.1737,-0.0328,85.43,85.43,OK
ARTNIRMAN.NS,496,-0.1016,-0.2894,-0.2915,-0.086,-0.174,-0.0328,85.4,85.4,OK
INTELLECT.NS,497,-0.0518,-0.3635,-0.2588,-0.1445,-0.1741,-0.0328,85.39,85.39,OK
DHANFAB.BO,264,-0.156,-0.2016,-0.1671,-0.191,-0.1743,-0.0328,85.36,85.36,OK
HERITGFOOD.NS,497,-0.0817,-0.2985,-0.283,-0.1288,-0.1748,-0.0328,85.32,85.32,OK
AGI.NS,496,0.0048,-0.2624,-0.3803,-0.2407,-0.1747,-0.0328,85.32,85.32,OK
AWL.NS,497,-0.072,-0.2757,-0.2263,-0.2287,-0.1749,-0.0328,85.3,85.3,OK
STUDDS.NS,127,-0.1258,-0.2078,-0.2078,-0.2078,-0.175,-0.0328,85.29,85.29,OK
ORIENTHOT.NS,497,-0.0639,-0.186,-0.2958,-0.2658,-0.1751,-0.0328,85.29,85.29,OK
MATRIMONY.NS,496,-0.1843,-0.1559,-0.2014,-0.1497,-0.1751,-0.0328,85.28,85.28,OK
BBTC.NS,497,-0.1597,-0.2143,-0.1974,-0.1447,-0.1751,-0.0328,85.28,85.28,OK
MPHASIS.NS,497,-0.1782,-0.2159,-0.207,-0.0967,-0.1752,-0.0328,85.27,85.27,OK
SOLARWORLD.NS,151,0.0061,-0.2634,-0.3131,-0.3131,-0.1755,-0.0328,85.25,85.25,OK
AIMCOPEST.BO,338,0.0079,-0.1896,-0.3513,-0.3526,-0.1755,-0.0328,85.24,85.24,OK
INOVSYNTH.BO,338,-0.0302,-0.2337,-0.4923,-0.0927,-0.1758,-0.0328,85.21,85.21,OK
PRARUH.BO,77,-0.1071,-0.2218,-0.2218,-0.2218,-0.1759,-0.0328,85.2,85.2,OK
LFIC.NS,495,-0.0381,-0.2761,-0.2943,-0.2331,-0.176,-0.0328,85.19,85.19,OK
INDORAMA.NS,497,-0.0904,-0.4532,-0.2496,0.0021,-0.1763,-0.0328,85.16,85.16,OK
KILITCH.NS,496,-0.1492,-0.1672,-0.2929,-0.1231,-0.1763,-0.0328,85.16,85.16,OK
THOMASCOTT.NS,497,-0.1423,-0.3533,-0.1216,-0.1218,-0.1763,-0.0328,85.16,85.16,OK
BLS.NS,497,-0.0881,-0.1507,-0.3326,-0.2233,-0.1765,-0.0328,85.14,85.14,OK
HEIDELBERG.NS,497,-0.1173,-0.1844,-0.2804,-0.1835,-0.1766,-0.0328,85.13,85.13,OK
MANRAJH.BO,494,-0.09,-0.2602,-0.2368,-0.2089,-0.1772,-0.0328,85.07,85.07,OK
SURJIND.BO,338,-0.0683,-0.0016,-0.3365,-0.4122,-0.1774,-0.0328,85.05,85.05,OK
CHEMCON.NS,495,-0.0909,-0.3152,-0.2809,-0.1095,-0.1775,-0.0328,85.04,85.04,OK
GANESHCP.NS,151,0.0031,-0.2649,-0.3146,-0.3146,-0.1776,-0.0328,85.03,85.03,OK
VVIPIL.BO,438,0.0701,-0.2641,-0.4044,-0.3598,-0.1776,-0.0328,85.02,85.02,OK
BAJAJHFL.NS,411,-0.0664,-0.2217,-0.254,-0.2808,-0.1779,-0.0328,85.0,85.0,OK
PROCLB.BO,484,-0.2828,-0.2928,-0.2211,0.1899,-0.1779,-0.0328,84.99,84.99,OK
EMMBI.NS,495,-0.1166,-0.226,-0.2376,-0.195,-0.1784,-0.0328,84.95,84.95,OK
NDGL.NS,495,0.0363,-0.2858,-0.341,-0.3376,-0.1784,-0.0328,84.95,84.95,OK
ICODEX.BO,174,0.0802,-0.2265,-0.4133,-0.4133,-0.1785,-0.0328,84.93,84.93,OK
KFBL.BO,338,0.0106,-0.1244,-0.3425,-0.4473,-0.1786,-0.0328,84.92,84.92,OK
JIOFIN.NS,492,-0.1426,-0.2334,-0.2976,-0.0786,-0.179,-0.0328,84.89,84.89,OK
SIMPLXPAP.BO,227,-0.0389,-0.1367,-0.3332,-0.3487,-0.1793,-0.0328,84.85,84.85,OK
LORDSCHLO.NS,492,-0.0974,-0.3707,-0.3538,0.0228,-0.1793,-0.0328,84.85,84.85,OK
GUJHOTE.BO,338,-0.0484,-0.1833,-0.2943,-0.3233,-0.1795,-0.0328,84.83,84.83,OK
AMALGAM.BO,256,-0.2132,-0.2685,0.1463,-0.3492,-0.1796,-0.0328,84.82,84.82,OK
BLUECHIPT.BO,332,-0.1605,-0.1457,-0.2286,-0.2026,-0.1796,-0.0328,84.82,84.82,OK
CRISIL.NS,497,-0.1531,-0.1474,-0.248,-0.1962,-0.1795,-0.0328,84.82,84.82,OK
MANAKCOAT.NS,496,-0.1822,-0.3109,-0.3718,0.1491,-0.1796,-0.0328,84.82,84.82,OK
WALLFORT.BO,337,-0.0044,-0.2737,-0.3237,-0.292,-0.1797,-0.0328,84.81,84.81,OK
SPECIALITY.NS,496,-0.0883,-0.2496,-0.2308,-0.2418,-0.1798,-0.0328,84.8,84.8,OK
INDOFARM.NS,333,-0.0797,-0.3888,-0.2972,-0.0547,-0.18,-0.0328,84.78,84.78,OK
HMVL.NS,495,-0.1211,-0.1567,-0.2774,-0.2239,-0.18,-0.0328,84.77,84.77,OK
DLF.NS,497,-0.135,-0.244,-0.2648,-0.1235,-0.1805,-0.0328,84.73,84.73,OK
RAMCOSYS.NS,497,-0.2686,-0.3916,-0.0253,0.0519,-0.1804,-0.0328,84.73,84.73,OK
AGROPHOS.NS,496,-0.1429,-0.2794,-0.3483,0.0099,-0.1807,-0.0328,84.7,84.7,OK
CIGNITITEC.NS,496,-0.1805,-0.2444,-0.2178,-0.0806,-0.1807,-0.0328,84.7,84.7,OK
MTPL.BO,331,-0.1168,-0.3768,-0.1511,-0.1426,-0.1808,-0.0328,84.69,84.69,OK
LEMONTREE.NS,497,-0.1096,-0.3093,-0.2176,-0.1592,-0.1811,-0.0328,84.67,84.67,OK
EKI.BO,338,-0.103,-0.2311,-0.2931,-0.1766,-0.1814,-0.0328,84.64,84.64,OK
IMAGICAA.NS,496,-0.0973,-0.135,-0.296,-0.2837,-0.1819,-0.0328,84.59,84.59,OK
BLUEJET.NS,497,0.0831,-0.255,-0.437,-0.3839,-0.1819,-0.0328,84.58,84.58,OK
BEDMUTHA.NS,495,-0.1622,-0.1064,-0.1833,-0.2961,-0.1821,-0.0328,84.56,84.56,OK
JARO.NS,150,0.0026,-0.2198,-0.3485,-0.3485,-0.1823,-0.0328,84.54,84.54,OK
AARTECH.NS,495,-0.0674,-0.2082,-0.3471,-0.2221,-0.1825,-0.0328,84.52,84.52,OK
GARFIBRES.NS,496,-0.0848,-0.1577,-0.296,-0.2904,-0.1827,-0.0328,84.5,84.5,OK
AEL.BO,338,-0.1551,-0.2068,-0.1236,-0.2756,-0.1832,-0.0328,84.44,84.44,OK
CSLFINANCE.NS,495,-0.1361,-0.1549,-0.2508,-0.2388,-0.1834,-0.0328,84.43,84.43,OK
GTIL.BO,78,-0.054,-0.2706,-0.2706,-0.2706,-0.184,-0.0328,84.37,84.37,OK
SIMPLXREA.BO,261,-0.0909,-0.1256,-0.3175,-0.295,-0.184,-0.0328,84.37,84.37,OK
JINDHOT.BO,336,-0.0734,-0.201,-0.2707,-0.3041,-0.1845,-0.0328,84.31,84.31,OK
PACIFICI.BO,334,-0.0073,-0.2028,-0.3397,-0.3654,-0.1845,-0.0328,84.31,84.31,OK
PENIND.NS,496,-0.0808,-0.3728,-0.3028,-0.0891,-0.1852,-0.0328,84.24,84.24,OK
SURYAAMBA.BO,330,-0.1458,-0.135,-0.2238,-0.2753,-0.1852,-0.0328,84.24,84.24,OK
RUPA.NS,496,-0.0442,-0.2636,-0.3213,-0.2532,-0.1853,-0.0328,84.23,84.23,OK
RISHITECH.BO,335,-0.1461,-0.1297,-0.3026,-0.2026,-0.1854,-0.0328,84.22,84.22,OK
MADALA.BO,495,-0.1783,-0.1874,-0.2069,-0.1768,-0.1855,-0.0328,84.21,84.21,OK
KATRSPG.BO,319,0.0474,-0.2265,-0.3624,-0.435,-0.1858,-0.0328,84.18,84.18,OK
DEVIT.NS,496,-0.0462,-0.2624,-0.3362,-0.239,-0.186,-0.0328,84.16,84.16,OK
WEWORK.NS,143,-0.1424,-0.2179,-0.2136,-0.2136,-0.186,-0.0328,84.16,84.16,OK
DEEPAKCHEM.BO,324,-0.0703,-0.2674,-0.3105,-0.2115,-0.186,-0.0328,84.15,84.15,OK
YUKEN.NS,496,-0.1315,-0.2412,-0.3181,-0.1093,-0.1863,-0.0328,84.12,84.12,OK
COHANCE.NS,251,0.2789,-0.3857,-0.5341,-0.5696,-0.1863,-0.0328,84.12,84.12,OK
XCHANGING.NS,496,-0.0854,-0.2774,-0.2545,-0.2293,-0.1864,-0.0328,84.11,84.11,OK
ASSOCER.BO,288,-0.163,-0.2319,-0.2152,-0.1595,-0.1865,-0.0328,84.1,84.1,OK
COSCO.BO,336,-0.1201,-0.1885,-0.2206,-0.2835,-0.1866,-0.0328,84.1,84.1,OK
STRATMONT.BO,490,-0.1488,-0.0876,-0.3912,-0.1572,-0.1867,-0.0328,84.08,84.08,OK
TCI.NS,496,-0.1575,-0.226,-0.232,-0.1622,-0.187,-0.0328,84.05,84.05,OK
ITC.NS,497,-0.0655,-0.2465,-0.2649,-0.293,-0.1871,-0.0328,84.05,84.05,OK
HINDUST.BO,337,-0.0277,-0.1725,-0.3546,-0.354,-0.1873,-0.0328,84.02,84.02,OK
GEMENVIRO.BO,336,-0.0147,-0.1222,-0.3312,-0.4552,-0.1876,-0.0328,83.99,83.99,OK
RTNINDIA.NS,497,-0.0622,-0.3046,-0.3595,-0.1499,-0.1877,-0.0328,83.99,83.99,OK
APOLLOTYRE.NS,497,-0.2137,-0.2308,-0.0987,-0.1819,-0.1878,-0.0328,83.98,83.98,OK
INDOSTAR.NS,497,-0.0677,-0.2269,-0.2973,-0.2795,-0.1878,-0.0328,83.97,83.97,OK
HITECHCORP.NS,495,-0.1062,-0.2773,-0.2576,-0.1919,-0.1879,-0.0328,83.96,83.96,OK
MDRC.BO,69,-0.1743,-0.1973,-0.1973,-0.1973,-0.1881,-0.0328,83.94,83.94,OK
SAKSOFT.NS,497,-0.1375,-0.2825,-0.3135,-0.0702,-0.1882,-0.0328,83.92,83.92,OK
INDIQUBE.NS,192,-0.0774,-0.2503,-0.2678,-0.2687,-0.1883,-0.0328,83.92,83.92,OK
VIDHIING.NS,495,-0.0921,-0.1551,-0.278,-0.3258,-0.1886,-0.0328,83.88,83.88,OK
HERANBA.NS,497,-0.0558,-0.2506,-0.4263,-0.155,-0.1887,-0.0328,83.88,83.88,OK
NICCOPAR.BO,338,-0.0076,-0.2332,-0.3382,-0.3571,-0.1887,-0.0328,83.87,83.87,OK
DIXON.NS,497,-0.0329,-0.2509,-0.3398,-0.2881,-0.1889,-0.0328,83.86,83.86,OK
NAPEROL.BO,336,0.026,-0.2737,-0.3978,-0.3259,-0.1891,-0.0328,83.84,83.84,OK
SDBL.NS,497,0.0252,-0.3053,-0.4209,-0.2693,-0.189,-0.0328,83.84,83.84,OK
SHERVANI.BO,313,-0.2164,-0.178,-0.2427,-0.0942,-0.1895,-0.0328,83.79,83.79,OK
TVTODAY.NS,496,-0.0792,-0.2166,-0.257,-0.3167,-0.1897,-0.0328,83.77,83.77,OK
SUMMITSEC.NS,497,-0.134,-0.3042,-0.2255,-0.1515,-0.1899,-0.0328,83.76,83.76,OK
REPRO.NS,495,-0.0924,-0.3235,-0.2832,-0.1587,-0.19,-0.0328,83.74,83.74,OK
ALPA.NS,495,-0.0323,-0.2452,-0.3095,-0.3309,-0.19,-0.0328,83.74,83.74,OK
PCCOSMA.BO,338,0.0006,-0.3095,-0.2589,-0.3838,-0.1902,-0.0328,83.72,83.72,OK
TAJGVK.NS,497,-0.1368,-0.246,-0.266,-0.1657,-0.1902,-0.0328,83.72,83.72,OK
MARCLOIRE.BO,184,0.0557,-0.2803,-0.392,-0.392,-0.1906,-0.0328,83.68,83.68,OK
DHOOTIN.BO,338,-0.0864,-0.2438,-0.3252,-0.2118,-0.1907,-0.0328,83.67,83.67,OK
HALDER.NS,76,-0.2077,-0.1794,-0.1794,-0.1794,-0.1907,-0.0328,83.67,83.67,OK
LTM.NS,55,-0.1915,-0.1915,-0.1915,-0.1915,-0.1915,-0.0328,83.59,83.59,OK
HONAUT.NS,495,-0.1318,-0.2321,-0.2714,-0.1909,-0.1916,-0.0328,83.58,83.58,OK
TCIEXP.NS,495,-0.1103,-0.2512,-0.2722,-0.2142,-0.1916,-0.0328,83.57,83.57,OK
DEVYANI.NS,497,-0.0901,-0.1994,-0.2655,-0.3137,-0.1918,-0.0328,83.56,83.56,OK
BALKRISIND.NS,496,-0.2168,-0.1007,-0.1838,-0.2408,-0.1918,-0.0328,83.56,83.56,OK
RACE.NS,495,0.2152,-0.4044,-0.5006,-0.4843,-0.1918,-0.0328,83.56,83.56,OK
LINC.NS,496,-0.1441,-0.2271,-0.2904,-0.1531,-0.1918,-0.0328,83.56,83.56,OK
DVL.NS,495,-0.0565,-0.2644,-0.3027,-0.2804,-0.1921,-0.0328,83.53,83.53,OK
ABREL.NS,497,-0.0357,-0.2632,-0.3175,-0.3087,-0.1922,-0.0328,83.52,83.52,OK
RCCL.BO,333,-0.1655,-0.1691,-0.241,-0.223,-0.1928,-0.0328,83.45,83.45,OK
CHEMFAB.NS,495,0.0665,-0.2506,-0.4005,-0.4475,-0.1931,-0.0328,83.42,83.42,OK
BOROLTD.NS,497,-0.0664,-0.3048,-0.2781,-0.2505,-0.1932,-0.0328,83.41,83.41,OK
COROMANDEL.NS,497,-0.1805,-0.1332,-0.2896,-0.1835,-0.1935,-0.0328,83.39,83.39,OK
IRIS.NS,495,-0.0859,-0.2851,-0.3556,-0.1548,-0.1935,-0.0328,83.38,83.38,OK
GINISILK.BO,337,-0.0222,-0.1663,-0.3705,-0.3873,-0.1937,-0.0328,83.36,83.36,OK
LANDMARK.NS,496,-0.1032,-0.3923,-0.2495,-0.1234,-0.1943,-0.0328,83.29,83.29,OK
RIBATEX.BO,338,-0.1796,-0.2302,-0.2505,-0.1333,-0.1947,-0.0328,83.26,83.26,OK
SIMPLEXINF.NS,495,-0.0666,-0.2877,-0.3031,-0.2536,-0.1955,-0.0328,83.18,83.18,OK
DECCANCE.NS,495,-0.0409,-0.3735,-0.3614,-0.1625,-0.1959,-0.0328,83.14,83.14,OK
COFORGE.NS,497,-0.161,-0.2546,-0.24,-0.1636,-0.1961,-0.0328,83.12,83.12,OK
KGVL.BO,192,-0.288,-0.0625,-0.1648,-0.1788,-0.1964,-0.0328,83.08,83.08,OK
CMSINFO.NS,497,-0.0908,-0.1557,-0.3267,-0.3186,-0.1965,-0.0328,83.07,83.07,OK
KAKA.BO,337,-0.128,-0.247,-0.2453,-0.2363,-0.1969,-0.0328,83.03,83.03,OK
JKIL.NS,497,-0.135,-0.2024,-0.2977,-0.2155,-0.1971,-0.0328,83.01,83.01,OK
SPENCERS.NS,497,-0.0277,-0.2007,-0.3435,-0.3857,-0.1971,-0.0328,83.01,83.01,OK
TRACXN.NS,497,0.0595,-0.3215,-0.4031,-0.3809,-0.1973,-0.0328,82.99,82.99,OK
INDIGO.NS,496,-0.1371,-0.2525,-0.2638,-0.1965,-0.1974,-0.0328,82.98,82.98,OK
WESTLIFE.NS,496,-0.1024,-0.1679,-0.315,-0.2995,-0.1974,-0.0328,82.97,82.97,OK
GULFOILLUB.NS,497,-0.1639,-0.2385,-0.2052,-0.218,-0.1979,-0.0328,82.93,82.93,OK
MUKTAARTS.NS,496,-0.1152,-0.1965,-0.3236,-0.2395,-0.198,-0.0328,82.92,82.92,OK
SOLVEX.BO,121,0.1349,-0.4204,-0.4204,-0.4204,-0.1983,-0.0328,82.89,82.89,OK
INNOVATORS.BO,333,-0.1114,-0.2679,-0.2511,-0.2493,-0.1982,-0.0328,82.89,82.89,OK
VINATIORGA.NS,497,-0.1548,-0.2161,-0.263,-0.2036,-0.1984,-0.0328,82.87,82.87,OK
CTE.NS,495,-0.0956,-0.3974,-0.2332,-0.1722,-0.1988,-0.0328,82.83,82.83,OK
AGRITECH.NS,495,-0.1823,-0.1494,-0.2229,-0.258,-0.199,-0.0328,82.82,82.82,OK
KJMCFIN.BO,338,0.0728,-0.3454,-0.385,-0.4103,-0.199,-0.0328,82.81,82.81,OK
NOL.BO,338,-0.0729,-0.2308,-0.397,-0.2218,-0.1991,-0.0328,82.8,82.8,OK
AMBUJACEM.NS,497,-0.172,-0.2155,-0.2726,-0.164,-0.1992,-0.0328,82.79,82.79,OK
KFINTECH.NS,497,-0.1379,-0.2491,-0.2555,-0.2166,-0.1994,-0.0328,82.77,82.77,OK
ALKALI.NS,495,-0.1005,-0.2924,-0.294,-0.2116,-0.1998,-0.0328,82.73,82.73,OK
7TEC.BO,338,-0.1867,-0.2317,-0.1947,-0.1998,-0.1999,-0.0328,82.72,82.72,OK
LAMBODHARA.NS,496,-0.1507,-0.2425,-0.202,-0.255,-0.2002,-0.0328,82.69,82.69,OK
NAGTECH.BO,213,-0.2144,-0.3248,-0.0738,-0.1734,-0.2002,-0.0328,82.69,82.69,OK
SUMUKA.BO,492,-0.2735,-0.2479,-0.2055,-0.0035,-0.2008,-0.0328,82.63,82.63,OK
PGFOILQ.BO,338,-0.2697,-0.1332,-0.067,-0.2647,-0.2009,-0.0328,82.62,82.62,OK
CALCOM.BO,338,-0.2141,-0.2395,-0.2581,-0.0794,-0.2011,-0.0328,82.6,82.6,OK
DHILLON.BO,87,-0.139,-0.2431,-0.2431,-0.2431,-0.2015,-0.0328,82.56,82.56,OK
GUJARATPOLY.BO,338,-0.1016,-0.2019,-0.3178,-0.2877,-0.2021,-0.0328,82.49,82.49,OK
TOTAL.NS,495,-0.1561,-0.1894,-0.2622,-0.2473,-0.2022,-0.0328,82.48,82.48,OK
STOVACQ.BO,338,-0.1224,-0.1953,-0.2809,-0.2919,-0.2026,-0.0328,82.44,82.44,OK
SWANAGRO.BO,449,-0.1018,-0.2367,-0.3061,-0.2666,-0.2026,-0.0328,82.44,82.44,OK
TOTEM.BO,471,-0.0408,-0.3101,-0.3345,-0.2879,-0.2028,-0.0328,82.42,82.42,OK
UFLEX.NS,496,-0.1392,-0.2166,-0.279,-0.24,-0.2028,-0.0328,82.42,82.42,OK
MEHUL.BO,135,-0.1429,-0.1933,-0.2677,-0.2677,-0.2029,-0.0328,82.41,82.41,OK
ZENIFIB.BO,337,-0.1127,-0.2235,-0.2597,-0.3068,-0.2031,-0.0328,82.39,82.39,OK
JAINEX.BO,330,0.0069,-0.3809,-0.3485,-0.3038,-0.2039,-0.0328,82.31,82.31,OK
DCAL.NS,496,-0.1627,-0.3425,-0.2963,-0.0566,-0.2042,-0.0328,82.28,82.28,OK
KUANTUM.NS,495,-0.1007,-0.227,-0.377,-0.2155,-0.2042,-0.0328,82.28,82.28,OK
AASHKA.BO,213,-0.1317,-0.2152,-0.2476,-0.2948,-0.2042,-0.0328,82.28,82.28,OK
BIRLANU.NS,270,-0.0809,-0.2287,-0.3448,-0.2866,-0.2044,-0.0328,82.25,82.25,OK
ARKADE.NS,404,-0.0615,-0.2888,-0.3624,-0.2492,-0.2047,-0.0328,82.23,82.23,OK
UPSURGE.BO,338,-0.1046,-0.2581,-0.35,-0.2063,-0.2047,-0.0328,82.22,82.22,OK
PWL.NS,118,-0.0864,-0.2846,-0.2846,-0.2846,-0.2053,-0.0328,82.16,82.16,OK
SHOORA.BO,184,0.0041,-0.3226,-0.3592,-0.3592,-0.2066,-0.0328,82.03,82.03,OK
IRCTC.NS,497,-0.1353,-0.2387,-0.2618,-0.2635,-0.2069,-0.0328,81.99,81.99,OK
KEC.NS,497,-0.1031,-0.273,-0.3443,-0.2119,-0.2071,-0.0328,81.98,81.98,OK
JAYANT.BO,327,-0.1104,-0.3258,-0.2435,-0.2449,-0.207,-0.0328,81.98,81.98,OK
WIPRO.NS,497,-0.186,-0.2059,-0.2363,-0.2226,-0.2074,-0.0328,81.95,81.95,OK
TRF.NS,497,-0.1136,-0.2215,-0.2713,-0.317,-0.2074,-0.0328,81.95,81.95,OK
ITHL.BO,338,-0.0371,-0.3066,-0.3192,-0.3373,-0.2074,-0.0328,81.94,81.94,OK
REDINGTON.NS,497,-0.218,-0.2807,-0.1698,-0.1513,-0.2075,-0.0328,81.93,81.93,OK
BAMBINO.BO,338,-0.0778,-0.2508,-0.2636,-0.3725,-0.2085,-0.0328,81.83,81.83,OK
TOUCHWOOD.NS,496,-0.2109,-0.2804,-0.2595,-0.0828,-0.2089,-0.0328,81.79,81.79,OK
MTNL.NS,497,-0.0654,-0.2868,-0.358,-0.27,-0.2091,-0.0328,81.76,81.76,OK
VOEPL.BO,492,-0.0513,-0.2993,-0.2944,-0.3504,-0.2094,-0.0328,81.74,81.74,OK
PATANJALI.NS,497,-0.1477,-0.2285,-0.2691,-0.2552,-0.2096,-0.0328,81.71,81.71,OK
CPEDU.NS,168,-0.125,-0.3986,-0.1999,-0.1999,-0.2097,-0.0328,81.71,81.71,OK
COSMOFE.BO,338,0.0292,-0.308,-0.4183,-0.3816,-0.2099,-0.0328,81.69,81.69,OK
SREEL.NS,495,-0.1783,-0.2083,-0.2504,-0.2343,-0.2099,-0.0328,81.69,81.69,OK
UNICHEMLAB.NS,497,-0.0846,-0.2115,-0.3276,-0.343,-0.2103,-0.0328,81.65,81.65,OK
GUJCRAFT.BO,338,-0.1251,-0.2445,-0.2576,-0.2992,-0.2103,-0.0328,81.65,81.65,OK
KRSNAA.NS,497,-0.1754,-0.2022,-0.3161,-0.182,-0.2102,-0.0328,81.65,81.65,OK
SANBLUE.BO,269,-0.0836,-0.2558,-0.3068,-0.322,-0.2104,-0.0328,81.64,81.64,OK
CYIENT.NS,497,-0.1688,-0.2032,-0.2661,-0.2482,-0.211,-0.0328,81.57,81.57,OK
KAHAN.BO,496,-0.142,-0.2056,-0.22,-0.3466,-0.2112,-0.0328,81.55,81.55,OK
TARSONS.NS,497,-0.0101,-0.1967,-0.4128,-0.4267,-0.2113,-0.0328,81.54,81.54,OK
DAMCAPITAL.NS,341,-0.0687,-0.4085,-0.2793,-0.2311,-0.2113,-0.0328,81.54,81.54,OK
