Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DRONACHRYA.BO,492,0.1287,0.043,-0.4213,-0.5838,-0.1409,-0.0016,86.05,86.05,OK
AARTECH.NS,493,0.0134,-0.171,-0.2837,-0.2769,-0.141,-0.0016,86.04,86.04,OK
DENISCHEM.BO,492,0.0105,-0.1492,-0.2634,-0.3138,-0.1411,-0.0016,86.03,86.03,OK
JAMSHRI.BO,492,0.003,-0.2092,-0.2173,-0.2857,-0.1412,-0.0016,86.02,86.02,OK
MODAIRY.BO,492,0.0358,-0.1129,-0.2958,-0.3695,-0.1413,-0.0016,86.01,86.01,OK
MOBIKWIK.NS,369,0.0783,-0.1587,-0.4032,-0.3016,-0.1414,-0.0016,86.0,86.0,OK
PRITHVIEXCH.BO,492,-0.1033,-0.1401,-0.0688,-0.2939,-0.1419,-0.0016,85.95,85.95,OK
LADDERUP.BO,492,-0.077,-0.218,-0.1067,-0.2307,-0.1419,-0.0016,85.95,85.95,OK
SCOOBEEDAY.BO,492,-0.0323,-0.1119,-0.21,-0.3234,-0.142,-0.0016,85.94,85.94,OK
ZENIFIB.BO,492,0.0027,-0.1893,-0.2499,-0.2763,-0.142,-0.0016,85.94,85.94,OK
KPGEL.BO,492,0.0751,-0.1607,-0.3424,-0.3574,-0.1421,-0.0016,85.93,85.93,OK
GODREJAGRO.NS,495,-0.059,-0.0516,-0.2308,-0.3102,-0.1421,-0.0016,85.93,85.93,OK
SITAENT.BO,492,-0.1729,-0.0048,-0.31,-0.0509,-0.1423,-0.0016,85.91,85.91,OK
CAPACITE.NS,495,0.0298,-0.1492,-0.2644,-0.3586,-0.1425,-0.0016,85.89,85.89,OK
SYSCHEM.BO,492,-0.0882,-0.1567,-0.2847,-0.0962,-0.1428,-0.0016,85.86,85.86,OK
SHARDAMOTR.NS,494,-0.0454,-0.1756,-0.2601,-0.188,-0.1429,-0.0016,85.85,85.85,OK
EXPLEOSOL.NS,493,0.0127,-0.2541,-0.2388,-0.2471,-0.1429,-0.0016,85.85,85.85,OK
HEXT.NS,323,0.1626,-0.3386,-0.3086,-0.3929,-0.143,-0.0016,85.84,85.84,OK
ABMKNO.NS,39,-0.1431,-0.1431,-0.1431,-0.1431,-0.1431,-0.0016,85.83,85.83,OK
HAWAENG.BO,492,0.0392,-0.1726,-0.2717,-0.3513,-0.1434,-0.0016,85.8,85.8,OK
ABCINDQ.BO,492,-0.0344,-0.1009,-0.2901,-0.2578,-0.1435,-0.0016,85.79,85.79,OK
ELECTCAST.NS,495,-0.0496,0.0097,-0.2618,-0.3673,-0.1437,-0.0016,85.77,85.77,OK
GGDPROP.BO,492,-0.0366,-0.1682,-0.2257,-0.2531,-0.144,-0.0016,85.74,85.74,OK
MADALA.BO,493,-0.0556,-0.1867,-0.2271,-0.1955,-0.1441,-0.0016,85.73,85.73,OK
MANAKCOAT.NS,494,-0.0639,-0.1863,-0.2597,-0.1483,-0.1444,-0.0016,85.7,85.7,OK
ORIBEVER.BO,492,-0.1743,0.0297,-0.1526,-0.2515,-0.1446,-0.0016,85.68,85.68,OK
DHANFAB.BO,493,-0.1903,-0.0909,-0.0999,-0.1525,-0.1448,-0.0016,85.66,85.66,OK
ACML.BO,494,0.0389,-0.2161,-0.3164,-0.2702,-0.145,-0.0016,85.64,85.64,OK
IRCON.NS,495,-0.0132,-0.1075,-0.2119,-0.3792,-0.145,-0.0016,85.64,85.64,OK
PVSL.NS,494,0.0101,-0.2434,-0.2757,-0.2266,-0.1451,-0.0016,85.63,85.63,OK
MTL.BO,35,-0.1452,-0.1452,-0.1452,-0.1452,-0.1452,-0.0016,85.62,85.62,OK
VRLLOG.NS,494,-0.1377,-0.1396,-0.1292,-0.184,-0.1456,-0.0016,85.58,85.58,OK
CALCOM.BO,492,-0.0073,-0.247,-0.2025,-0.2645,-0.1457,-0.0016,85.57,85.57,OK
SNOWMAN.NS,495,0.0278,-0.0902,-0.3207,-0.3731,-0.1457,-0.0016,85.57,85.57,OK
MSECL.BO,215,0.0373,-0.1075,-0.2137,-0.4824,-0.1458,-0.0016,85.56,85.56,OK
HRYNSHP.BO,492,-0.0495,-0.1531,-0.1706,-0.3069,-0.1459,-0.0016,85.55,85.55,OK
LOYALTEX.NS,493,-0.0225,-0.0461,-0.3315,-0.3085,-0.1462,-0.0016,85.52,85.52,OK
MULLER.BO,494,-0.0846,-0.1815,-0.197,-0.1846,-0.1465,-0.0016,85.49,85.49,OK
IMAGICAA.NS,494,0.0182,-0.116,-0.2543,-0.4004,-0.1469,-0.0016,85.45,85.45,OK
JAIBALAJI.NS,495,-0.0239,0.0386,-0.3492,-0.3761,-0.1469,-0.0016,85.45,85.45,OK
LOTUSDEV.NS,211,-0.0008,-0.152,-0.2673,-0.315,-0.1472,-0.0016,85.42,85.42,OK
GREENPANEL.NS,495,-0.0061,-0.1512,-0.2818,-0.2916,-0.1474,-0.0016,85.4,85.4,OK
SILINV.NS,494,0.01,-0.1837,-0.2825,-0.2933,-0.1479,-0.0016,85.35,85.35,OK
YATRA.NS,495,-0.0313,-0.3869,-0.36,0.0689,-0.1481,-0.0016,85.33,85.33,OK
GEMAROMA.NS,197,-0.0924,0.2578,-0.3518,-0.4617,-0.1481,-0.0016,85.33,85.33,OK
LIKHAMI.BO,494,-0.2092,-0.0105,-0.1975,-0.114,-0.1481,-0.0016,85.33,85.33,OK
DBCORP.NS,494,-0.0385,-0.1606,-0.2617,-0.2422,-0.1483,-0.0016,85.31,85.31,OK
MERCURYEV.NS,9,-0.1484,-0.1484,-0.1484,-0.1484,-0.1484,-0.0016,85.3,85.3,OK
LIBERTSHOE.NS,494,0.0597,-0.1454,-0.2839,-0.4321,-0.1484,-0.0016,85.3,85.3,OK
WHBRADY.BO,492,-0.0239,-0.1423,-0.2433,-0.3145,-0.1495,-0.0016,85.19,85.19,OK
UVS.BO,492,-0.0077,-0.2123,-0.2695,-0.2508,-0.1496,-0.0016,85.18,85.18,OK
JMFINANCIL.NS,495,-0.0087,-0.1379,-0.3725,-0.2218,-0.1499,-0.0016,85.15,85.15,OK
IEX.NS,495,-0.0164,-0.1441,-0.1508,-0.4227,-0.1501,-0.0016,85.13,85.13,OK
NATIONSTD.NS,38,-0.1504,-0.1504,-0.1504,-0.1504,-0.1504,-0.0016,85.1,85.1,OK
MAHEPC.NS,495,-0.04,-0.1242,-0.3126,-0.2364,-0.1506,-0.0016,85.08,85.08,OK
ACCELYA.NS,495,-0.0891,-0.1428,-0.2021,-0.2305,-0.1507,-0.0016,85.07,85.07,OK
BSL.NS,493,-0.0365,-0.2789,-0.2767,-0.1256,-0.1509,-0.0016,85.05,85.05,OK
APOLLOTYRE.NS,495,-0.0874,-0.2446,-0.1744,-0.1612,-0.151,-0.0016,85.04,85.04,OK
AUSTERE.BO,185,0.026,-0.0492,-0.3791,-0.3791,-0.1511,-0.0016,85.03,85.03,OK
ENKEIWHEL.BO,492,-0.0806,-0.212,-0.1645,-0.2191,-0.1514,-0.0016,85.0,85.0,OK
MANSIFIN.BO,492,-0.1604,-0.205,-0.1849,-0.049,-0.1519,-0.0016,84.95,84.95,OK
MARSONS.NS,62,-0.1522,-0.1522,-0.1522,-0.1522,-0.1522,-0.0016,84.92,84.92,OK
TCIEXP.NS,493,-0.0016,-0.1097,-0.2805,-0.3697,-0.1526,-0.0016,84.88,84.88,OK
PREVEST.BO,492,-0.0581,-0.1245,-0.3297,-0.1925,-0.1526,-0.0016,84.88,84.88,OK
HIGHENE.BO,492,-0.0768,-0.0934,-0.2316,-0.2852,-0.1527,-0.0016,84.87,84.87,OK
LODHA.NS,495,0.0215,-0.1642,-0.2389,-0.4051,-0.1531,-0.0016,84.83,84.83,OK
IITLPROJ.BO,493,0.0221,-0.3202,-0.2059,-0.2839,-0.1531,-0.0016,84.82,84.82,OK
NURECA.NS,494,-0.1187,-0.2404,-0.0972,-0.1917,-0.1533,-0.0016,84.81,84.81,OK
NATCAPSUQ.NS,325,0.0318,-0.1724,-0.2727,-0.3866,-0.1536,-0.0016,84.78,84.78,OK
TOKYOPLAST.NS,493,0.1304,-0.2681,-0.3234,-0.4375,-0.1537,-0.0016,84.77,84.77,OK
DTIL.NS,493,0.0113,-0.1799,-0.3066,-0.305,-0.1538,-0.0016,84.76,84.76,OK
SCHAND.NS,493,-0.0396,-0.1017,-0.2692,-0.3227,-0.1546,-0.0016,84.68,84.68,OK
PIIND.NS,495,-0.0566,-0.15,-0.2315,-0.278,-0.1545,-0.0016,84.68,84.68,OK
MATRIMONY.NS,494,-0.0268,-0.2576,-0.2364,-0.2255,-0.1546,-0.0016,84.67,84.67,OK
NSDL.BO,209,-0.0534,-0.2227,-0.3293,-0.1145,-0.1547,-0.0016,84.67,84.67,OK
ADDIND.BO,492,-0.1458,-0.2218,-0.2089,-0.0511,-0.1547,-0.0016,84.67,84.67,OK
ARIHANTCAP.NS,495,-0.0469,-0.2674,-0.3483,-0.0674,-0.1554,-0.0016,84.6,84.6,OK
CHEMCRUX.BO,492,0.0127,-0.2085,-0.246,-0.3479,-0.1554,-0.0016,84.6,84.6,OK
FRUTION.BO,493,-0.1413,-0.2231,-0.2104,-0.0623,-0.1557,-0.0016,84.57,84.57,OK
INTLCOMBQ.BO,492,0.1517,-0.214,-0.4103,-0.4597,-0.1561,-0.0016,84.53,84.53,OK
PACIFICI.BO,492,0.0077,-0.218,-0.228,-0.3511,-0.1563,-0.0016,84.51,84.51,OK
SCODATUBES.NS,256,-0.0076,-0.2158,-0.317,-0.234,-0.1564,-0.0016,84.5,84.5,OK
HEIDELBERG.NS,495,-0.0515,-0.1365,-0.3017,-0.2409,-0.1565,-0.0016,84.49,84.49,OK
CHALET.NS,495,-0.0571,-0.1689,-0.2899,-0.2115,-0.1569,-0.0016,84.45,84.45,OK
BIGBLOC.NS,495,-0.039,-0.2532,-0.2023,-0.2512,-0.157,-0.0016,84.44,84.44,OK
ARENTERP.NS,493,-0.0204,-0.3317,-0.2157,-0.1989,-0.1574,-0.0016,84.4,84.4,OK
JAGAJITIND.BO,492,-0.0492,-0.1888,-0.2772,-0.2248,-0.1578,-0.0016,84.36,84.36,OK
EKI.BO,492,-0.005,-0.1726,-0.2431,-0.3642,-0.158,-0.0016,84.34,84.34,OK
GULFOILLUB.NS,495,-0.0765,-0.1756,-0.2605,-0.2016,-0.1581,-0.0016,84.32,84.32,OK
HDFCBANK.NS,495,-0.0737,-0.2253,-0.2004,-0.2193,-0.1585,-0.0016,84.29,84.29,OK
3PLAND.NS,494,0.0236,-0.1625,-0.2871,-0.3908,-0.1587,-0.0016,84.27,84.27,OK
VIKRAMAR.BO,312,0.0342,-0.0954,-0.3317,-0.4356,-0.1589,-0.0016,84.25,84.25,OK
CPCAP.NS,494,0.0562,-0.1013,-0.3532,-0.4534,-0.1591,-0.0016,84.23,84.23,OK
RIR.BO,493,0.0561,-0.1961,-0.3339,-0.3778,-0.1591,-0.0016,84.23,84.23,OK
JAINEX.BO,492,0.0353,-0.2264,-0.3692,-0.2713,-0.1593,-0.0016,84.21,84.21,OK
BLUEDART.NS,495,-0.1185,-0.1222,-0.1692,-0.2679,-0.1593,-0.0016,84.21,84.21,OK
INDIAHOME.BO,492,-0.1417,-0.176,-0.1977,-0.1424,-0.1599,-0.0016,84.15,84.15,OK
WCIL.NS,427,-0.0461,-0.2371,-0.3112,-0.1595,-0.16,-0.0016,84.14,84.14,OK
CRISIL.NS,495,-0.0968,-0.1147,-0.2157,-0.2776,-0.1603,-0.0016,84.11,84.11,OK
AARTIPHARM.NS,495,-0.0586,-0.1154,-0.2727,-0.2963,-0.1603,-0.0016,84.11,84.11,OK
IRFC.NS,495,-0.0339,-0.1562,-0.2302,-0.3475,-0.1603,-0.0016,84.11,84.11,OK
HERCULES.BO,492,0.0351,-0.2714,-0.2582,-0.343,-0.1605,-0.0016,84.09,84.09,OK
VIDHIING.NS,493,-0.0424,-0.1418,-0.2586,-0.3178,-0.1606,-0.0016,84.08,84.08,OK
COROENGG.BO,492,-0.2164,-0.0306,-0.2164,-0.1252,-0.161,-0.0016,84.04,84.04,OK
TARSONS.NS,495,0.0511,-0.0953,-0.3596,-0.4533,-0.1612,-0.0016,84.02,84.02,OK
GOCOLORS.NS,494,0.2644,-0.2393,-0.5089,-0.588,-0.1615,-0.0016,83.99,83.99,OK
WEIZMANIND.NS,494,-0.0051,-0.2045,-0.278,-0.3186,-0.1623,-0.0016,83.91,83.91,OK
CPEDU.NS,190,-0.0198,-0.3127,-0.2298,-0.2298,-0.1624,-0.0016,83.9,83.9,OK
EUPHORIAIT.BO,493,0.0625,-0.2501,-0.3621,-0.3247,-0.1624,-0.0016,83.9,83.9,OK
SUNDARMFIN.NS,495,-0.2189,-0.1194,-0.071,-0.1843,-0.1625,-0.0016,83.89,83.89,OK
DEFRAIL.BO,98,-0.1362,-0.1801,-0.1801,-0.1801,-0.1625,-0.0016,83.89,83.89,OK
DCW.NS,495,0.0671,-0.1426,-0.3614,-0.443,-0.1625,-0.0016,83.88,83.88,OK
UCIL.BO,493,-0.0725,-0.2009,-0.2149,-0.2542,-0.163,-0.0016,83.84,83.84,OK
CENTRALBK.NS,495,-0.1521,-0.1491,-0.131,-0.2305,-0.163,-0.0016,83.84,83.84,OK
KSE.BO,493,-0.0536,-0.1987,-0.2779,-0.2353,-0.1638,-0.0016,83.76,83.76,OK
BASF.NS,495,-0.0281,-0.1653,-0.2661,-0.3318,-0.1639,-0.0016,83.75,83.75,OK
THRIVE.BO,492,-0.193,-0.3152,-0.0793,-0.0399,-0.1641,-0.0016,83.73,83.73,OK
ITCONS.BO,492,0.0849,-0.3236,-0.3257,-0.3413,-0.1641,-0.0016,83.72,83.72,OK
WALLFORT.BO,492,-0.0226,-0.0895,-0.3612,-0.3249,-0.1641,-0.0016,83.72,83.72,OK
TECHNOE.NS,495,-0.0606,-0.0499,-0.321,-0.3291,-0.1642,-0.0016,83.71,83.71,OK
HINDUST.BO,492,0.0398,-0.2036,-0.3364,-0.3614,-0.1644,-0.0016,83.7,83.7,OK
ABFRL.NS,495,-0.0298,-0.2107,-0.3259,-0.2257,-0.1644,-0.0016,83.7,83.7,OK
PENIND.NS,494,0.0751,-0.2271,-0.3733,-0.372,-0.1644,-0.0016,83.69,83.69,OK
XCHANGING.NS,494,0.0329,-0.2303,-0.2941,-0.3644,-0.1646,-0.0016,83.68,83.68,OK
PML.NS,39,-0.1649,-0.1649,-0.1649,-0.1649,-0.1649,-0.0016,83.65,83.65,OK
WONDERLA.NS,494,-0.087,-0.1254,-0.2612,-0.2642,-0.1649,-0.0016,83.64,83.64,OK
GEMENVIRO.BO,486,0.0594,-0.1598,-0.3576,-0.429,-0.1655,-0.0016,83.59,83.59,OK
SAKSOFT.NS,495,0.0476,-0.2793,-0.3323,-0.3119,-0.1656,-0.0016,83.57,83.57,OK
SOUTHMG.BO,492,0.0262,-0.1409,-0.3178,-0.4222,-0.1657,-0.0016,83.57,83.57,OK
UFLEX.NS,494,-0.0714,-0.1182,-0.2424,-0.3256,-0.1658,-0.0016,83.56,83.56,OK
RADIANTCMS.NS,495,0.0527,-0.2424,-0.29,-0.4045,-0.1663,-0.0016,83.51,83.51,OK
KTIL.BO,492,-0.0136,-0.2567,-0.2963,-0.2518,-0.1664,-0.0016,83.5,83.5,OK
FOSECOC.BO,492,-0.0729,-0.2288,-0.2896,-0.1681,-0.1664,-0.0016,83.49,83.49,OK
AGROPHOS.NS,494,-0.105,-0.1711,-0.2781,-0.1738,-0.1666,-0.0016,83.47,83.47,OK
BEMHY.BO,493,0.0469,-0.1413,-0.4257,-0.3604,-0.1667,-0.0016,83.47,83.47,OK
AHMDSTE.BO,492,0.0098,-0.2058,-0.2637,-0.3846,-0.1669,-0.0016,83.45,83.45,OK
KANCOTEA.BO,492,-0.123,-0.2272,-0.1882,-0.1732,-0.1669,-0.0016,83.44,83.44,OK
BRIGHTBR.BO,492,0.0571,-0.2304,-0.366,-0.3554,-0.1675,-0.0016,83.39,83.39,OK
SHAKTIPUMP.NS,495,0.0169,-0.0612,-0.3439,-0.4664,-0.1675,-0.0016,83.38,83.38,OK
JHACC.BO,492,-0.0783,-0.0468,-0.2527,-0.3857,-0.1684,-0.0016,83.3,83.3,OK
MBLINFRA.NS,494,0.0654,-0.2184,-0.3483,-0.407,-0.1686,-0.0016,83.28,83.28,OK
KIRIINDUS.NS,495,0.0139,-0.2965,-0.2276,-0.3477,-0.1688,-0.0016,83.26,83.26,OK
EMERGENT.BO,492,0.0316,-0.2775,-0.3891,-0.2405,-0.1688,-0.0016,83.26,83.26,OK
LINC.NS,494,-0.0404,-0.1544,-0.2816,-0.329,-0.1692,-0.0016,83.22,83.22,OK
SWASTIKA.BO,492,0.134,-0.1678,-0.4332,-0.5141,-0.1694,-0.0016,83.19,83.19,OK
VALPLAST.BO,168,-0.0598,-0.2294,-0.2495,-0.2495,-0.1696,-0.0016,83.17,83.17,OK
BIRLANU.NS,493,-0.0074,-0.1322,-0.3012,-0.4007,-0.1698,-0.0016,83.16,83.16,OK
SONALIS.BO,493,-0.0741,-0.2009,-0.2832,-0.2187,-0.1702,-0.0016,83.12,83.12,OK
WORKMATES.BO,140,-0.0694,-0.3451,-0.184,-0.184,-0.1704,-0.0016,83.1,83.1,OK
SHREERAMA.NS,494,-0.152,-0.1393,-0.3374,-0.0721,-0.1705,-0.0016,83.08,83.08,OK
CORALFINAC.NS,494,-0.0181,-0.1941,-0.2666,-0.3564,-0.1707,-0.0016,83.07,83.07,OK
KALAMANDIR.NS,495,0.035,-0.3019,-0.3694,-0.2525,-0.1708,-0.0016,83.06,83.06,OK
ROHLTD.NS,493,-0.034,-0.2247,-0.4253,-0.1357,-0.1707,-0.0016,83.06,83.06,OK
GOLDTECH.NS,494,0.0806,-0.2025,-0.3806,-0.4325,-0.1709,-0.0016,83.05,83.05,OK
TARC.NS,494,-0.0991,-0.1366,-0.2089,-0.3122,-0.1712,-0.0016,83.02,83.02,OK
RHL.NS,494,-0.0381,-0.1566,-0.3756,-0.2476,-0.1712,-0.0016,83.02,83.02,OK
UNIENTER.NS,494,0.0343,-0.2445,-0.3337,-0.3491,-0.1717,-0.0016,82.96,82.96,OK
BPL.NS,495,0.001,-0.0751,-0.4006,-0.3853,-0.1718,-0.0016,82.95,82.95,OK
1STCUS.BO,492,-0.0633,-0.1469,-0.2202,-0.3667,-0.1721,-0.0016,82.93,82.93,OK
AMBUJACEM.NS,495,-0.0758,-0.2063,-0.2581,-0.2445,-0.1721,-0.0016,82.93,82.93,OK
JUMBO.BO,492,-0.0666,-0.279,-0.2665,-0.1814,-0.172,-0.0016,82.93,82.93,OK
LAKESHORE.BO,492,-0.1577,-0.2493,-0.3194,0.0227,-0.1723,-0.0016,82.91,82.91,OK
JAIPURKURT.NS,492,-0.0951,-0.0762,-0.2595,-0.3358,-0.1723,-0.0016,82.9,82.9,OK
GUJHOTE.BO,492,-0.0281,-0.1331,-0.3214,-0.3527,-0.1727,-0.0016,82.87,82.87,OK
CMSINFO.NS,495,-0.0077,-0.1547,-0.2936,-0.401,-0.1729,-0.0016,82.84,82.84,OK
DELTAMAGNT.NS,493,0.0273,-0.1603,-0.3439,-0.4161,-0.1731,-0.0016,82.82,82.82,OK
INNOVATORS.BO,492,0.048,-0.3247,-0.29,-0.3483,-0.1734,-0.0016,82.8,82.8,OK
SUDARCOLOR.NS,494,0.0567,-0.1907,-0.3997,-0.391,-0.1736,-0.0016,82.78,82.78,OK
GALLARD.BO,134,0.049,-0.2557,-0.3552,-0.3552,-0.1736,-0.0016,82.77,82.77,OK
SONATSOFTW.NS,495,0.0378,-0.2718,-0.2852,-0.3874,-0.1737,-0.0016,82.76,82.76,OK
UNIAUTO.BO,492,-0.0911,-0.1483,-0.2587,-0.2806,-0.1739,-0.0016,82.74,82.74,OK
LAOPALA.NS,495,-0.0934,-0.1202,-0.2772,-0.2858,-0.174,-0.0016,82.73,82.73,OK
UNISEM.BO,119,-0.168,-0.1781,-0.1781,-0.1781,-0.1741,-0.0016,82.73,82.73,OK
PGEL.NS,495,-0.1214,-0.1315,-0.1241,-0.3717,-0.174,-0.0016,82.73,82.73,OK
NUCLEUS.NS,494,-0.0248,-0.1751,-0.26,-0.3884,-0.1746,-0.0016,82.67,82.67,OK
JUSTO.BO,172,-0.09,-0.1292,-0.2821,-0.2821,-0.1747,-0.0016,82.67,82.67,OK
MARBU.BO,492,-0.0581,-0.1146,-0.3489,-0.2939,-0.1747,-0.0016,82.66,82.66,OK
NSL.BO,492,0.0139,-0.2124,-0.3361,-0.3528,-0.1747,-0.0016,82.66,82.66,OK
OMINFRAL.NS,494,-0.0449,-0.1858,-0.2475,-0.3519,-0.175,-0.0016,82.64,82.64,OK
EMBDL.NS,495,0.0736,-0.153,-0.3788,-0.4905,-0.175,-0.0016,82.63,82.63,OK
POEL.BO,492,-0.0975,-0.0816,-0.2963,-0.3029,-0.1751,-0.0016,82.62,82.62,OK
IRCTC.NS,495,-0.024,-0.2218,-0.2689,-0.3383,-0.1754,-0.0016,82.6,82.6,OK
NDGL.NS,493,0.0339,-0.1754,-0.3511,-0.4189,-0.1755,-0.0016,82.58,82.58,OK
STARCOM.BO,494,-0.1719,-0.2089,-0.3978,0.0727,-0.1756,-0.0016,82.58,82.58,OK
FABTECH.NS,169,-0.0635,-0.3679,-0.1922,-0.1922,-0.1758,-0.0016,82.55,82.55,OK
UTIAMC.NS,495,-0.0608,-0.1758,-0.3075,-0.2749,-0.176,-0.0016,82.54,82.54,OK
DECOMIC.BO,493,-0.0882,-0.1379,-0.2692,-0.2971,-0.1761,-0.0016,82.53,82.53,OK
EUREKAFORB.NS,435,-0.0118,-0.3218,-0.2551,-0.2803,-0.1762,-0.0016,82.52,82.52,OK
WIREFABR.BO,493,0.007,-0.1529,-0.4274,-0.3151,-0.1763,-0.0016,82.51,82.51,OK
PIGL.NS,495,0.0229,-0.2253,-0.3382,-0.364,-0.1763,-0.0016,82.5,82.5,OK
VINATIORGA.NS,495,-0.0795,-0.1799,-0.2355,-0.3081,-0.1765,-0.0016,82.49,82.49,OK
SUGALDAM.BO,492,-0.0901,-0.1433,-0.3307,-0.2294,-0.1767,-0.0016,82.46,82.46,OK
ALKOSIGN.BO,494,-0.0833,-0.2395,-0.2674,-0.2123,-0.1772,-0.0016,82.42,82.42,OK
RFIL.BO,8,-0.1773,-0.1773,-0.1773,-0.1773,-0.1773,-0.0016,82.4,82.4,OK
TRADEUNO.BO,149,-0.16,-0.295,-0.1358,-0.1358,-0.1773,-0.0016,82.4,82.4,OK
RKSWAMY.NS,494,0.0271,-0.1042,-0.3489,-0.4885,-0.1775,-0.0016,82.39,82.39,OK
TOLINS.NS,432,-0.006,-0.2317,-0.3596,-0.2845,-0.1776,-0.0016,82.38,82.38,OK
LGHL.NS,494,-0.1659,-0.1647,-0.3448,-0.0476,-0.1778,-0.0016,82.36,82.36,OK
BGDL.BO,492,0.1243,-0.2877,-0.3466,-0.5032,-0.1778,-0.0016,82.36,82.36,OK
HBSL.NS,494,0.0415,-0.2912,-0.2987,-0.3829,-0.1779,-0.0016,82.34,82.34,OK
NAUKRI.NS,495,0.0164,-0.2936,-0.2728,-0.3603,-0.1788,-0.0016,82.26,82.26,OK
GALAXYSURF.NS,493,-0.0901,-0.1504,-0.2795,-0.2856,-0.1791,-0.0016,82.22,82.22,OK
EIHOTEL.NS,495,-0.0769,-0.225,-0.2934,-0.2245,-0.1794,-0.0016,82.2,82.2,OK
JUNIPER.NS,495,-0.0219,-0.1441,-0.3463,-0.3645,-0.1798,-0.0016,82.16,82.16,OK
BRIGADE.NS,495,0.0098,-0.2072,-0.2535,-0.4583,-0.1799,-0.0016,82.15,82.15,OK
GLPL.BO,19,-0.18,-0.18,-0.18,-0.18,-0.18,-0.0016,82.13,82.13,OK
GLOBALVECT.NS,493,-0.0446,-0.216,-0.2512,-0.3441,-0.1801,-0.0016,82.13,82.13,OK
DALBHARAT.NS,494,-0.1027,-0.1678,-0.3116,-0.216,-0.1801,-0.0016,82.12,82.12,OK
WESTLEIRES.BO,493,0.0754,-0.275,-0.3116,-0.4649,-0.1802,-0.0016,82.12,82.12,OK
STERTOOLS.NS,494,0.049,-0.2122,-0.3492,-0.4372,-0.1801,-0.0016,82.12,82.12,OK
CLEAN.NS,495,0.0364,-0.1345,-0.3525,-0.4875,-0.1804,-0.0016,82.1,82.1,OK
THEINVEST.NS,493,-0.0176,-0.17,-0.3606,-0.3369,-0.1805,-0.0016,82.08,82.08,OK
EMERALD.BO,492,0.0311,-0.2963,-0.3022,-0.3712,-0.1815,-0.0016,81.99,81.99,OK
INDOFARM.NS,355,0.0349,-0.3073,-0.4695,-0.2012,-0.1816,-0.0016,81.97,81.97,OK
CSLFINANCE.NS,493,-0.0761,-0.2232,-0.2215,-0.3128,-0.182,-0.0016,81.94,81.94,OK
JOSTS.BO,492,0.0329,-0.2003,-0.2274,-0.5481,-0.182,-0.0016,81.93,81.93,OK
CYIENT.NS,495,-0.0505,-0.2242,-0.2481,-0.3369,-0.182,-0.0016,81.93,81.93,OK
MISQUITA.BO,493,-0.2672,-0.2479,-0.093,-0.0356,-0.1822,-0.0016,81.92,81.92,OK
NIRAJISPAT.NS,493,-0.1184,0.0156,-0.4881,-0.2018,-0.1822,-0.0016,81.91,81.91,OK
ARKADE.NS,426,0.0731,-0.2762,-0.3642,-0.4179,-0.1824,-0.0016,81.89,81.89,OK
REPRO.NS,493,-0.0657,-0.2114,-0.2206,-0.3486,-0.1824,-0.0016,81.89,81.89,OK
INFLAME.BO,492,-0.2644,-0.2468,-0.0589,-0.0777,-0.1825,-0.0016,81.89,81.89,OK
VICTMILL.BO,492,-0.1698,-0.1545,-0.2212,-0.1994,-0.183,-0.0016,81.84,81.84,OK
CARGOTRANS.BO,492,-0.3753,-0.3524,0.1377,0.0472,-0.1836,-0.0016,81.77,81.77,OK
SPTRSHI.BO,492,-0.2978,-0.1718,-0.1641,0.0129,-0.1837,-0.0016,81.76,81.76,OK
PNCINFRA.NS,495,-0.0022,-0.2089,-0.3493,-0.3568,-0.1839,-0.0016,81.75,81.75,OK
HERITGFOOD.NS,495,0.0348,-0.3125,-0.3431,-0.3349,-0.1842,-0.0016,81.72,81.72,OK
SILVERTUC.NS,495,0.6347,-0.7315,-0.7158,-0.7433,-0.1842,-0.0016,81.71,81.71,OK
SHALPAINTS.NS,495,-0.008,-0.1377,-0.2879,-0.4795,-0.1842,-0.0016,81.71,81.71,OK
EXCELSOFT.NS,136,-0.0055,-0.1742,-0.3691,-0.3691,-0.1847,-0.0016,81.67,81.67,OK
ZWELCAST.BO,492,0.0122,-0.1742,-0.344,-0.4317,-0.1851,-0.0016,81.62,81.62,OK
RALLIS.NS,495,-0.0798,-0.1102,-0.3672,-0.2895,-0.1853,-0.0016,81.61,81.61,OK
SOLARIUM.BO,326,0.2472,-0.3751,-0.5231,-0.5222,-0.1852,-0.0016,81.61,81.61,OK
NAPEROL.BO,492,0.0404,-0.2501,-0.3612,-0.397,-0.1855,-0.0016,81.59,81.59,OK
JKAGRI.BO,492,-0.0491,-0.2355,-0.3991,-0.1948,-0.1855,-0.0016,81.58,81.58,OK
CINDHO.BO,494,-0.0851,-0.245,-0.3087,-0.204,-0.1856,-0.0016,81.58,81.58,OK
GHCL.NS,495,-0.0574,-0.2756,-0.2153,-0.3238,-0.1859,-0.0016,81.55,81.55,OK
AIHL.BO,493,-0.264,0.0776,-0.2862,-0.1926,-0.1858,-0.0016,81.55,81.55,OK
ESTER.NS,495,-0.0869,-0.1689,-0.232,-0.3556,-0.186,-0.0016,81.53,81.53,OK
