Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HIMATSEIDE.NS,495,-0.1363,-0.1335,-0.3343,-0.321,-0.2122,0.0288,76.57,76.57,OK
HITECHCORP.NS,494,-0.1761,-0.1803,-0.2037,-0.3255,-0.2123,0.0288,76.56,76.56,OK
TOLINS.NS,354,-0.258,-0.2119,-0.0788,-0.2548,-0.2123,0.0288,76.56,76.56,OK
BMWVENTLTD.NS,94,-0.195,-0.2242,-0.2242,-0.2242,-0.2125,0.0288,76.54,76.54,OK
VINYLINDIA.NS,494,-0.1758,-0.1992,-0.2631,-0.2494,-0.2127,0.0288,76.53,76.53,OK
RAMINFO.BO,282,-0.2045,-0.3159,-0.0769,-0.2618,-0.2127,0.0288,76.52,76.52,OK
GTIL.BO,23,-0.2131,-0.2131,-0.2131,-0.2131,-0.2131,0.0288,76.48,76.48,OK
CONTPTR.BO,282,-0.2042,-0.1997,-0.217,-0.2411,-0.2133,0.0288,76.47,76.47,OK
SAKSOFT.NS,495,-0.2606,-0.216,-0.1266,-0.204,-0.2136,0.0288,76.44,76.44,OK
BAJAJHFL.NS,354,-0.1728,-0.1817,-0.2831,-0.2593,-0.2139,0.0288,76.4,76.4,OK
BIOFILCHEM.NS,494,-0.1244,-0.2172,-0.2464,-0.3602,-0.2145,0.0288,76.35,76.35,OK
FLOMIC.BO,282,-0.082,-0.2872,-0.3442,-0.2782,-0.2147,0.0288,76.33,76.33,OK
MVGJL.NS,494,-0.1481,-0.1554,-0.2279,-0.3948,-0.2149,0.0288,76.31,76.31,OK
AUTOPINS.BO,174,-0.2527,-0.1308,-0.2197,-0.2197,-0.2151,0.0288,76.29,76.29,OK
FINOPB.NS,495,-0.2535,-0.1579,-0.1395,-0.2715,-0.2152,0.0288,76.28,76.28,OK
VINEETLAB.NS,494,-0.295,-0.0903,-0.0094,-0.3912,-0.2162,0.0288,76.19,76.19,OK
SUNDRMBRAK.NS,495,-0.159,-0.2133,-0.1356,-0.4177,-0.2169,0.0288,76.11,76.11,OK
SAFE.BO,304,-0.3975,-0.2994,-0.1273,0.1361,-0.2171,0.0288,76.1,76.1,OK
INNOVATORS.BO,278,-0.2357,-0.1809,-0.1472,-0.2866,-0.2172,0.0288,76.09,76.09,OK
GFLLIMITED.NS,494,-0.2169,-0.2191,-0.1052,-0.3295,-0.2175,0.0288,76.05,76.05,OK
PAGEIND.NS,494,-0.1594,-0.2417,-0.2879,-0.2402,-0.2177,0.0288,76.03,76.03,OK
BALAMINES.NS,495,-0.1008,-0.3003,-0.2219,-0.3656,-0.2179,0.0288,76.02,76.02,OK
AERONEU.NS,494,-0.1258,-0.4044,-0.2525,-0.1813,-0.218,0.0288,76.01,76.01,OK
RSYSTEMS.NS,495,-0.2281,-0.2898,-0.1177,-0.2273,-0.2182,0.0288,75.99,75.99,OK
GEMAROMA.NS,119,0.0477,-0.3954,-0.3954,-0.3954,-0.2182,0.0288,75.99,75.99,OK
PANIDPR.BO,301,-0.1065,-0.2706,-0.3479,-0.2595,-0.2182,0.0288,75.99,75.99,OK
BEMHY.BO,494,-0.2124,-0.4558,-0.2235,0.01,-0.2188,0.0288,75.93,75.93,OK
DHANUKA.NS,494,-0.133,-0.3349,-0.2433,-0.2508,-0.219,0.0288,75.91,75.91,OK
FAALCON.BO,175,-0.099,-0.1715,-0.3629,-0.3629,-0.2191,0.0288,75.9,75.9,OK
DENTA.NS,261,-0.3065,-0.2,-0.1107,-0.1721,-0.2192,0.0288,75.89,75.89,OK
GREENPANEL.NS,495,-0.1888,-0.192,-0.1436,-0.3839,-0.2194,0.0288,75.87,75.87,OK
GENUSPOWER.NS,495,-0.235,-0.2637,-0.1951,-0.1682,-0.2194,0.0288,75.87,75.87,OK
MICEL.NS,495,-0.1224,-0.0967,-0.3162,-0.4413,-0.2198,0.0288,75.84,75.84,OK
TANLA.NS,495,-0.2485,-0.2404,-0.1898,-0.1711,-0.2197,0.0288,75.84,75.84,OK
IFBIND.NS,495,-0.3569,-0.1022,-0.1594,-0.1237,-0.2198,0.0288,75.83,75.83,OK
CELLO.NS,494,-0.2369,-0.1528,-0.2024,-0.2714,-0.2201,0.0288,75.81,75.81,OK
KAKATCEM.NS,494,-0.1614,-0.2241,-0.2554,-0.2986,-0.2202,0.0288,75.8,75.8,OK
CHEMCRUX.BO,282,-0.1375,-0.1456,-0.3096,-0.3715,-0.2203,0.0288,75.78,75.78,OK
RISHIROOP.BO,282,-0.0813,-0.2562,-0.1932,-0.4901,-0.2204,0.0288,75.78,75.78,OK
TINNARUBR.NS,208,-0.1996,-0.1454,-0.2658,-0.2916,-0.2204,0.0288,75.78,75.78,OK
TANAA.BO,282,-0.2015,-0.273,-0.2134,-0.2147,-0.2208,0.0288,75.74,75.74,OK
DTIL.NS,494,-0.1204,-0.2836,-0.2333,-0.3477,-0.2211,0.0288,75.71,75.71,OK
SKPSEC.BO,282,-0.1781,-0.2153,-0.1725,-0.364,-0.2216,0.0288,75.66,75.66,OK
MOBIKWIK.NS,290,-0.1771,-0.0664,-0.2292,-0.4598,-0.2219,0.0288,75.63,75.63,OK
BECTORFOOD.NS,495,-0.1804,-0.1923,-0.3005,-0.2565,-0.222,0.0288,75.62,75.62,OK
APTUS.NS,495,-0.1616,-0.2879,-0.2482,-0.251,-0.2221,0.0288,75.61,75.61,OK
AMANTA.NS,107,-0.1395,-0.2773,-0.2773,-0.2773,-0.2222,0.0288,75.6,75.6,OK
WIREFABR.BO,232,-0.2145,-0.3255,-0.0962,-0.2609,-0.2223,0.0288,75.59,75.59,OK
JYOTI.BO,282,-0.2604,-0.2934,-0.1547,-0.1426,-0.2223,0.0288,75.59,75.59,OK
LOTUSCHO.BO,282,-0.1485,-0.3156,-0.2037,-0.2954,-0.2224,0.0288,75.58,75.58,OK
SANOFI.NS,494,-0.1273,-0.215,-0.3668,-0.2756,-0.2224,0.0288,75.58,75.58,OK
ELIN.NS,494,-0.2909,-0.1893,-0.2009,-0.143,-0.223,0.0288,75.52,75.52,OK
DHINDIA.BO,282,-0.0648,-0.2708,-0.3115,-0.4038,-0.2231,0.0288,75.51,75.51,OK
GULFPETRO.NS,495,-0.1438,-0.2115,-0.256,-0.361,-0.2232,0.0288,75.51,75.51,OK
KRYPTONQ.BO,282,-0.1296,-0.144,-0.3082,-0.4065,-0.2236,0.0288,75.47,75.47,OK
UCAL.NS,491,-0.1314,-0.2355,-0.3105,-0.3094,-0.2236,0.0288,75.46,75.46,OK
QUINT.BO,491,-0.0281,-0.2351,-0.3274,-0.5004,-0.2238,0.0288,75.44,75.44,OK
GANESHBE.NS,494,-0.0641,-0.1968,-0.3917,-0.4032,-0.224,0.0288,75.43,75.43,OK
ABLBL.NS,162,-0.1748,-0.1689,-0.3006,-0.3006,-0.224,0.0288,75.43,75.43,OK
FLEXFO.BO,282,-0.1901,-0.2062,-0.1418,-0.3922,-0.2241,0.0288,75.42,75.42,OK
UPSURGE.BO,282,-0.101,-0.3207,-0.1317,-0.4672,-0.2243,0.0288,75.4,75.4,OK
GEECEE.NS,494,-0.1709,-0.1944,-0.2554,-0.3298,-0.2243,0.0288,75.4,75.4,OK
BETXIND.BO,276,-0.2206,-0.1878,-0.209,-0.2846,-0.2245,0.0288,75.38,75.38,OK
COSMICCRF.BO,282,-0.1785,-0.1934,-0.2127,-0.3599,-0.2246,0.0288,75.37,75.37,OK
SHHARICH.BO,282,-0.2376,-0.0913,-0.2848,-0.2727,-0.2248,0.0288,75.35,75.35,OK
OFSS.NS,495,-0.1916,-0.2205,-0.2297,-0.2913,-0.2249,0.0288,75.33,75.33,OK
TRANSPEK.BO,282,-0.1897,-0.2115,-0.2497,-0.2848,-0.2251,0.0288,75.32,75.32,OK
VIDHIING.NS,494,-0.1556,-0.1621,-0.2953,-0.3578,-0.2253,0.0288,75.3,75.3,OK
ALKALI.NS,494,-0.2015,-0.2122,-0.1999,-0.3121,-0.2254,0.0288,75.28,75.28,OK
DYCL.NS,495,-0.1918,-0.2409,-0.2791,-0.2236,-0.2255,0.0288,75.28,75.28,OK
STOVEKRAFT.NS,494,-0.2143,-0.1525,-0.191,-0.3561,-0.2256,0.0288,75.27,75.27,OK
TERAI.BO,275,-0.0654,-0.1003,-0.4608,-0.4361,-0.2256,0.0288,75.27,75.27,OK
VASCONEQ.NS,495,-0.3007,-0.1876,-0.1955,-0.1442,-0.2257,0.0288,75.26,75.26,OK
SIMPLEXINF.NS,494,-0.2288,-0.2049,-0.2166,-0.2497,-0.2258,0.0288,75.25,75.25,OK
MADHUDIN.BO,281,-0.1043,-0.2926,-0.2891,-0.3396,-0.226,0.0288,75.24,75.24,OK
IVALUE.NS,98,-0.2882,-0.1844,-0.1844,-0.1844,-0.2259,0.0288,75.24,75.24,OK
BANSALWIRE.NS,395,-0.1317,-0.2546,-0.3031,-0.3102,-0.2262,0.0288,75.21,75.21,OK
GOKUL.NS,494,-0.1512,-0.2037,-0.2489,-0.3768,-0.2263,0.0288,75.2,75.2,OK
OLYMPTX.BO,279,-0.1669,-0.2028,-0.231,-0.3653,-0.2266,0.0288,75.17,75.17,OK
RADHIKAJWE.NS,494,-0.1628,-0.2634,-0.2282,-0.316,-0.2266,0.0288,75.17,75.17,OK
VEEFIN.BO,491,-0.1885,-0.1533,-0.1498,-0.4555,-0.2271,0.0288,75.12,75.12,OK
ELECON.NS,495,-0.2036,-0.2349,-0.345,-0.1495,-0.2273,0.0288,75.1,75.1,OK
BLS.NS,495,-0.1268,-0.249,-0.2795,-0.3557,-0.2276,0.0288,75.08,75.08,OK
3PLAND.NS,494,-0.154,-0.2777,-0.2584,-0.2937,-0.2275,0.0288,75.08,75.08,OK
LELAVOIR.BO,253,-0.1525,-0.3024,-0.0608,-0.4705,-0.2277,0.0288,75.07,75.07,OK
PVSL.NS,473,-0.3068,-0.154,-0.0648,-0.3066,-0.2278,0.0288,75.05,75.05,OK
KSCL.NS,495,-0.2081,-0.2532,-0.3515,-0.1191,-0.228,0.0288,75.04,75.04,OK
BRGIL.BO,263,-0.2214,-0.3754,-0.261,-0.0631,-0.2285,0.0288,74.99,74.99,OK
QUADFUTURE.NS,272,-0.0234,-0.192,-0.3457,-0.5576,-0.2284,0.0288,74.99,74.99,OK
HGM.NS,119,-0.2221,-0.2327,-0.2327,-0.2327,-0.2285,0.0288,74.99,74.99,OK
DYNAVSN.BO,272,-0.0481,-0.2578,-0.2927,-0.4962,-0.2286,0.0288,74.98,74.98,OK
PRECAM.NS,495,-0.2136,-0.1149,-0.1291,-0.4717,-0.2286,0.0288,74.98,74.98,OK
HUBTOWN.NS,495,-0.3536,-0.3779,0.1544,-0.2142,-0.229,0.0288,74.94,74.94,OK
BIRLAPREC.BO,282,-0.279,-0.1537,-0.099,-0.3355,-0.2292,0.0288,74.92,74.92,OK
JUSTDIAL.NS,495,-0.1685,-0.2206,-0.3255,-0.264,-0.2294,0.0288,74.9,74.9,OK
KEERTHI.BO,258,-0.1953,-0.2019,-0.2371,-0.318,-0.2295,0.0288,74.89,74.89,OK
BHAGCHEM.NS,494,-0.1516,-0.2637,-0.3009,-0.2806,-0.2297,0.0288,74.87,74.87,OK
GILLANDERS.NS,494,-0.2683,-0.2369,-0.185,-0.1909,-0.2299,0.0288,74.86,74.86,OK
HERITGFOOD.NS,495,-0.272,-0.2509,-0.1867,-0.1692,-0.2301,0.0288,74.83,74.83,OK
DBREALTY.NS,495,-0.1372,-0.3125,-0.3623,-0.202,-0.2302,0.0288,74.82,74.82,OK
GIPCL.NS,495,-0.1898,-0.2479,-0.2777,-0.2473,-0.2305,0.0288,74.79,74.79,OK
MARCLOIRE.BO,138,-0.2336,-0.2409,-0.2226,-0.2226,-0.2307,0.0288,74.78,74.78,OK
SONALAD.BO,280,-0.192,-0.1948,-0.2262,-0.3488,-0.2307,0.0288,74.77,74.77,OK
CRIZAC.NS,152,-0.1739,-0.3043,-0.251,-0.251,-0.2308,0.0288,74.76,74.76,OK
KPGEL.BO,466,-0.2702,-0.2137,-0.2134,-0.1867,-0.2308,0.0288,74.76,74.76,OK
WEIZMANIND.NS,494,-0.183,-0.2176,-0.2731,-0.2993,-0.2312,0.0288,74.73,74.73,OK
METHODHUB.BO,44,-0.2311,-0.2311,-0.2311,-0.2311,-0.2311,0.0288,74.73,74.73,OK
HINDAPL.BO,282,-0.3189,0.0224,-0.1476,-0.3925,-0.2311,0.0288,74.73,74.73,OK
ZENIFIB.BO,281,-0.1816,-0.2193,-0.2689,-0.3056,-0.2314,0.0288,74.71,74.71,OK
ROSSARI.NS,495,-0.1916,-0.1917,-0.2839,-0.3,-0.2318,0.0288,74.67,74.67,OK
ORKLAINDIA.NS,71,-0.2093,-0.2469,-0.2469,-0.2469,-0.2319,0.0288,74.66,74.66,OK
GLOBALVECT.NS,494,-0.1598,-0.2249,-0.2153,-0.4003,-0.232,0.0288,74.65,74.65,OK
ROYAL.BO,403,-0.2706,-0.197,-0.0787,-0.343,-0.232,0.0288,74.65,74.65,OK
VSTL.NS,493,-0.1526,-0.2456,-0.2576,-0.3518,-0.2321,0.0288,74.64,74.64,OK
EPACK.NS,495,-0.0821,-0.3191,-0.2943,-0.3836,-0.2322,0.0288,74.62,74.62,OK
SPINAROO.BO,161,-0.315,-0.2949,-0.1192,-0.1192,-0.2327,0.0288,74.58,74.58,OK
JAMSHRI.BO,282,-0.2272,-0.2646,-0.1065,-0.3413,-0.2333,0.0288,74.52,74.52,OK
DPABHUSHAN.NS,495,-0.2132,-0.2368,-0.2057,-0.3002,-0.2338,0.0288,74.47,74.47,OK
MARALOVER.NS,494,-0.0787,-0.2396,-0.3579,-0.4146,-0.2339,0.0288,74.46,74.46,OK
CHATHA.BO,275,-0.1249,-0.2458,-0.3554,-0.3196,-0.2341,0.0288,74.44,74.44,OK
CGVAK.BO,282,-0.1992,-0.172,-0.1953,-0.4054,-0.2342,0.0288,74.43,74.43,OK
ALSL.BO,282,-0.0588,-0.1311,-0.2972,-0.6276,-0.2347,0.0288,74.39,74.39,OK
SAHLIBHFI.BO,494,-0.1518,-0.1628,-0.2757,-0.4322,-0.2349,0.0288,74.37,74.37,OK
AMNPLST.NS,495,-0.162,-0.2178,-0.2097,-0.4225,-0.2348,0.0288,74.37,74.37,OK
CHEMCON.NS,494,-0.2739,-0.2457,-0.1667,-0.2142,-0.2349,0.0288,74.37,74.37,OK
LOTUSDEV.NS,132,-0.1742,-0.2741,-0.2765,-0.2765,-0.2351,0.0288,74.35,74.35,OK
PNCINFRA.NS,495,-0.1901,-0.3012,-0.2286,-0.2653,-0.2351,0.0288,74.35,74.35,OK
CMSINFO.NS,495,-0.1204,-0.2756,-0.3418,-0.318,-0.2352,0.0288,74.33,74.33,OK
BODALCHEM.NS,495,-0.1573,-0.2737,-0.3425,-0.2479,-0.2357,0.0288,74.29,74.29,OK
HMT.NS,494,-0.2225,-0.2246,-0.1429,-0.3668,-0.2359,0.0288,74.27,74.27,OK
KECL.NS,495,-0.1559,-0.1769,-0.292,-0.3997,-0.2361,0.0288,74.25,74.25,OK
FUTSOL.BO,249,-0.1674,-0.1939,-0.2793,-0.3729,-0.2362,0.0288,74.24,74.24,OK
UDAYJEW.BO,282,-0.2477,-0.271,-0.1704,-0.2493,-0.2372,0.0288,74.14,74.14,OK
ELECTCAST.NS,495,-0.0959,-0.2738,-0.323,-0.3976,-0.2372,0.0288,74.14,74.14,OK
SILINV.NS,495,-0.2277,-0.2139,-0.2953,-0.2224,-0.2374,0.0288,74.12,74.12,OK
IFGLEXPOR.NS,495,-0.2592,-0.2544,-0.2838,-0.1312,-0.2375,0.0288,74.11,74.11,OK
ANDHRAPET.BO,282,-0.1898,-0.133,-0.3021,-0.3748,-0.2379,0.0288,74.08,74.08,OK
SISL.BO,493,-0.3007,-0.2728,-0.1279,-0.187,-0.2378,0.0288,74.08,74.08,OK
PANELEC.BO,249,-0.1908,-0.2386,-0.4196,-0.151,-0.2382,0.0288,74.05,74.05,OK
AWL.NS,495,-0.2584,-0.1925,-0.2458,-0.2362,-0.2383,0.0288,74.04,74.04,OK
TEXRAIL.NS,495,-0.1783,-0.211,-0.3187,-0.3063,-0.2385,0.0288,74.01,74.01,OK
VISHALBL.BO,282,-0.1473,-0.2335,-0.2841,-0.3812,-0.2387,0.0288,74.0,74.0,OK
JAGSNPHARM.NS,495,-0.1744,-0.3089,-0.1861,-0.3494,-0.2386,0.0288,74.0,74.0,OK
MUFTI.NS,495,-0.1254,-0.2234,-0.3538,-0.3658,-0.2388,0.0288,73.99,73.99,OK
BMW.BO,282,-0.1342,-0.2421,-0.3391,-0.3447,-0.2389,0.0288,73.98,73.98,OK
NISUS.BO,292,-0.1835,-0.31,-0.1509,-0.3666,-0.2389,0.0288,73.98,73.98,OK
VOEPL.BO,491,-0.1858,-0.2489,-0.3199,-0.2563,-0.2394,0.0288,73.93,73.93,OK
ENIL.NS,494,-0.1664,-0.3385,-0.2268,-0.3048,-0.2406,0.0288,73.82,73.82,OK
ITC.NS,495,-0.219,-0.2322,-0.2703,-0.262,-0.2405,0.0288,73.82,73.82,OK
RAPIDIN.BO,308,-0.2087,-0.0436,-0.2703,-0.4711,-0.2405,0.0288,73.82,73.82,OK
OMINFRAL.NS,494,-0.1736,-0.1604,-0.3275,-0.3683,-0.2407,0.0288,73.8,73.8,OK
KOTHARIPET.NS,494,-0.1852,-0.2489,-0.2781,-0.3066,-0.2408,0.0288,73.79,73.79,OK
SHIVAMILLS.NS,494,-0.1543,-0.2074,-0.2919,-0.3976,-0.2411,0.0288,73.76,73.76,OK
GUJARATPOLY.BO,282,-0.1173,-0.2878,-0.3511,-0.3332,-0.2413,0.0288,73.74,73.74,OK
GREENPLY.NS,495,-0.2406,-0.2651,-0.2185,-0.2434,-0.2416,0.0288,73.71,73.71,OK
AFCONS.NS,320,-0.1899,-0.2281,-0.2996,-0.3005,-0.2416,0.0288,73.71,73.71,OK
MARGOFIN.BO,282,-0.1924,-0.2207,-0.2435,-0.3596,-0.2417,0.0288,73.7,73.7,OK
MAXIND.NS,494,-0.2277,-0.2237,-0.1645,-0.3657,-0.2419,0.0288,73.69,73.69,OK
VIKRAN.NS,114,-0.3143,-0.1936,-0.1936,-0.1936,-0.2419,0.0288,73.69,73.69,OK
EMIL.NS,495,-0.2416,-0.1562,-0.227,-0.3434,-0.242,0.0288,73.68,73.68,OK
JSLL.NS,494,-0.052,0.2283,-0.6907,-0.6457,-0.2424,0.0288,73.64,73.64,OK
SWSOLAR.NS,495,-0.1325,-0.2618,-0.322,-0.3642,-0.2426,0.0288,73.62,73.62,OK
SAMBANDAM.BO,247,-0.1442,-0.2605,-0.2133,-0.4519,-0.2428,0.0288,73.6,73.6,OK
MODAIRY.BO,282,-0.102,-0.2885,-0.315,-0.4078,-0.243,0.0288,73.58,73.58,OK
AAVAS.NS,495,-0.233,-0.2298,-0.2757,-0.2449,-0.2433,0.0288,73.55,73.55,OK
BAMBINO.BO,282,-0.1993,-0.101,-0.3358,-0.3822,-0.2435,0.0288,73.53,73.53,OK
ORIENTHOT.NS,495,-0.1714,-0.2658,-0.3396,-0.2693,-0.2435,0.0288,73.53,73.53,OK
LORDSCHLO.NS,491,-0.2561,-0.3235,-0.1179,-0.2653,-0.2438,0.0288,73.5,73.5,OK
NDTV.NS,495,-0.0427,-0.3556,-0.3621,-0.4167,-0.244,0.0288,73.49,73.49,OK
VANDAN.BO,140,-0.0453,0.1242,-0.627,-0.627,-0.2441,0.0288,73.47,73.47,OK
DEEPINDS.NS,495,-0.2215,-0.2938,-0.1453,-0.3388,-0.2442,0.0288,73.46,73.46,OK
DENORA.NS,495,-0.1768,-0.2636,-0.2739,-0.3299,-0.2442,0.0288,73.46,73.46,OK
BOMDYEING.NS,495,-0.2312,-0.3105,-0.1852,-0.2645,-0.2445,0.0288,73.43,73.43,OK
INDORAMA.NS,495,-0.3165,-0.295,-0.157,-0.1375,-0.2445,0.0288,73.43,73.43,OK
HBSL.NS,495,-0.222,-0.1739,-0.2262,-0.3798,-0.2448,0.0288,73.4,73.4,OK
NATCAPSUQ.NS,247,-0.2115,-0.2463,-0.1992,-0.3558,-0.2449,0.0288,73.4,73.4,OK
INTRGLB.BO,268,-0.2811,-0.1716,-0.0635,-0.4273,-0.2449,0.0288,73.39,73.39,OK
ADMANUM.BO,280,-0.1587,-0.2579,-0.251,-0.3991,-0.2451,0.0288,73.38,73.38,OK
NIYOGIN.BO,282,-0.3634,-0.1838,-0.158,-0.158,-0.2453,0.0288,73.35,73.35,OK
MPDL.BO,258,-0.1789,-0.1497,-0.2473,-0.4719,-0.2453,0.0288,73.35,73.35,OK
GODFRYPHLP.NS,495,-0.3135,-0.3984,-0.3068,0.1048,-0.2455,0.0288,73.34,73.34,OK
PANCHSHEEL.BO,282,-0.1699,-0.3089,-0.1711,-0.4095,-0.2459,0.0288,73.3,73.3,OK
KEC.NS,495,-0.2343,-0.2417,-0.2491,-0.2723,-0.2464,0.0288,73.25,73.25,OK
VIRAT.BO,282,-0.3835,-0.3591,-0.0928,-0.0129,-0.2464,0.0288,73.25,73.25,OK
LIBERTSHOE.NS,494,-0.1415,-0.1425,-0.3741,-0.4333,-0.2466,0.0288,73.23,73.23,OK
JINDALPOLY.NS,495,-0.1552,-0.1235,-0.3356,-0.4636,-0.2466,0.0288,73.23,73.23,OK
SUDAI.BO,280,-0.4715,-0.426,0.2656,-0.1302,-0.2467,0.0288,73.22,73.22,OK
JASH.NS,494,-0.1937,-0.2277,-0.3101,-0.3095,-0.2469,0.0288,73.2,73.2,OK
POEL.BO,282,-0.2528,-0.3626,-0.3187,-0.0474,-0.2469,0.0288,73.2,73.2,OK
DEEPAKFERT.NS,495,-0.2907,-0.2862,-0.2388,-0.1286,-0.247,0.0288,73.19,73.19,OK
AMAL.BO,282,-0.2213,-0.4475,-0.0477,-0.2977,-0.2471,0.0288,73.18,73.18,OK
THREEMPAPE.BO,335,-0.2051,-0.1733,-0.3404,-0.3142,-0.2476,0.0288,73.13,73.13,OK
SUBSM.BO,194,-0.1591,-0.3873,-0.2955,-0.2375,-0.2477,0.0288,73.12,73.12,OK
HPAL.NS,495,-0.1858,-0.1684,-0.275,-0.424,-0.2478,0.0288,73.11,73.11,OK
SSL.BO,326,-0.1438,-0.2626,-0.3564,-0.3363,-0.2486,0.0288,73.04,73.04,OK
NIPPOBATRY.NS,494,-0.1814,-0.2549,-0.3226,-0.303,-0.2487,0.0288,73.03,73.03,OK
ALPHAGEO.NS,494,-0.1847,-0.1635,-0.2109,-0.5,-0.2487,0.0288,73.02,73.02,OK
TIRUMALCHM.NS,494,-0.231,-0.3021,-0.246,-0.2337,-0.2487,0.0288,73.02,73.02,OK
NATHIND.BO,282,-0.2333,-0.3139,-0.2664,-0.1978,-0.249,0.0288,73.0,73.0,OK
SUYOG.NS,372,-0.0754,-0.241,-0.2912,-0.5636,-0.2493,0.0288,72.96,72.96,OK
PLAZACABLE.NS,494,-0.0995,-0.2855,-0.3136,-0.4486,-0.2494,0.0288,72.96,72.96,OK
INDOCO.NS,495,-0.2249,-0.3137,-0.2041,-0.2808,-0.2497,0.0288,72.93,72.93,OK
ORCHPHARMA.NS,495,-0.2265,-0.1357,-0.1345,-0.5257,-0.2498,0.0288,72.92,72.92,OK
ASHOKA.NS,495,-0.213,-0.1679,-0.2519,-0.4039,-0.2499,0.0288,72.9,72.9,OK
MAHESHWARI.NS,494,-0.2114,-0.2822,-0.2445,-0.3012,-0.2501,0.0288,72.89,72.89,OK
NAPL.BO,270,-0.2663,-0.4423,-0.3199,0.0407,-0.2508,0.0288,72.82,72.82,OK
QGO.BO,491,-0.1783,-0.1921,-0.327,-0.3785,-0.2508,0.0288,72.82,72.82,OK
WENDT.NS,495,-0.1706,-0.3143,-0.1913,-0.4086,-0.2511,0.0288,72.79,72.79,OK
BLUSPRING.NS,170,-0.2106,-0.2603,-0.2889,-0.2889,-0.2519,0.0288,72.72,72.72,OK
THACKER.BO,278,-0.2748,-0.2484,-0.0941,-0.3686,-0.2522,0.0288,72.69,72.69,OK
PCCOSMA.BO,282,-0.1251,-0.2232,-0.379,-0.4098,-0.2524,0.0288,72.66,72.66,OK
SKIPPER.NS,495,-0.2485,-0.3191,-0.2176,-0.2294,-0.2526,0.0288,72.64,72.64,OK
THOMASCOOK.NS,495,-0.2745,-0.2924,-0.2054,-0.2175,-0.2529,0.0288,72.62,72.62,OK
NINSYS.NS,495,-0.2117,-0.2551,-0.2746,-0.3125,-0.2531,0.0288,72.6,72.6,OK
DLTNCBL.BO,282,-0.2854,-0.1859,-0.14,-0.3743,-0.2542,0.0288,72.49,72.49,OK
AHASOLAR.BO,270,-0.1402,-0.1117,-0.3045,-0.5745,-0.2542,0.0288,72.49,72.49,OK
ASAHISONG.NS,495,-0.1439,-0.2871,-0.4863,-0.2105,-0.2543,0.0288,72.48,72.48,OK
AGI.NS,494,-0.2382,-0.3279,-0.2675,-0.2028,-0.2549,0.0288,72.42,72.42,OK
SPECIALITY.NS,495,-0.2383,-0.2091,-0.2569,-0.3319,-0.2549,0.0288,72.42,72.42,OK
HGS.NS,495,-0.2208,-0.2558,-0.2282,-0.3496,-0.2551,0.0288,72.41,72.41,OK
KREBSBIO.NS,494,-0.172,-0.2672,-0.2493,-0.4158,-0.2553,0.0288,72.39,72.39,OK
SHRIDINE.BO,282,-0.1783,-0.2152,-0.297,-0.4084,-0.2555,0.0288,72.37,72.37,OK
SHRJAGP.BO,282,-0.1934,-0.3435,-0.3932,-0.1541,-0.2555,0.0288,72.36,72.36,OK
URBANCO.NS,104,-0.1929,-0.2977,-0.2977,-0.2977,-0.2558,0.0288,72.34,72.34,OK
DIXON.NS,495,-0.2487,-0.2634,-0.2947,-0.2246,-0.256,0.0288,72.32,72.32,OK
SWELECTES.NS,494,-0.3129,-0.1923,-0.1085,-0.3553,-0.2564,0.0288,72.28,72.28,OK
HERCULES.BO,491,-0.2573,-0.1885,-0.2199,-0.3605,-0.2567,0.0288,72.25,72.25,OK
ATAM.NS,495,-0.1891,-0.194,-0.307,-0.408,-0.2574,0.0288,72.18,72.18,OK
BSL.NS,494,-0.3438,-0.0768,-0.1546,-0.3677,-0.2574,0.0288,72.18,72.18,OK
NETWORK18.NS,495,-0.2125,-0.3509,-0.2244,-0.2871,-0.2575,0.0288,72.17,72.17,OK
GUJTERC.BO,282,-0.1706,-0.0941,-0.3495,-0.5025,-0.2575,0.0288,72.17,72.17,OK
IGARASHI.NS,495,-0.1931,-0.224,-0.2496,-0.4277,-0.2575,0.0288,72.17,72.17,OK
RIR.BO,494,-0.3215,-0.284,-0.0586,-0.3016,-0.2575,0.0288,72.17,72.17,OK
EMERGENT.BO,258,-0.3821,-0.5873,0.0799,-0.0167,-0.2576,0.0288,72.16,72.16,OK
WAA.BO,485,-0.1613,-0.2281,-0.2883,-0.4516,-0.2581,0.0288,72.11,72.11,OK
JSLINDL.BO,256,-0.1502,-0.2695,-0.3196,-0.4011,-0.2581,0.0288,72.11,72.11,OK
BRIGHOTEL.NS,135,-0.2271,-0.2757,-0.2814,-0.2814,-0.2585,0.0288,72.07,72.07,OK
REXNORD.BO,282,-0.1515,-0.3088,-0.2878,-0.3929,-0.2585,0.0288,72.07,72.07,OK
IRIS.NS,494,-0.2685,-0.2685,-0.0844,-0.4034,-0.2586,0.0288,72.06,72.06,OK
SAPPHIRE.NS,495,-0.145,-0.3188,-0.351,-0.3353,-0.259,0.0288,72.02,72.02,OK
KEYCORP.BO,282,0.1096,-0.3542,-0.5618,-0.5982,-0.259,0.0288,72.02,72.02,OK
RAJESH.BO,281,-0.3112,-0.36,-0.2752,-0.0389,-0.2593,0.0288,72.0,72.0,OK
