Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AWFIS.NS,376,-0.0668,-0.1915,-0.2117,-0.2655,-0.1605,0.0862,77.29,77.29,OK
AARTISURF.NS,494,-0.0604,-0.2365,-0.1213,-0.3249,-0.1607,0.0862,77.27,77.27,OK
SIMPLXREA.BO,183,-0.1183,-0.2372,-0.1651,-0.1651,-0.1608,0.0862,77.26,77.26,OK
JAYSREETEA.NS,494,-0.104,-0.149,-0.1157,-0.3319,-0.1609,0.0862,77.25,77.25,OK
TVTODAY.NS,494,-0.0644,-0.1972,-0.1644,-0.314,-0.1609,0.0862,77.25,77.25,OK
PNCINFRA.NS,494,-0.1905,-0.1573,-0.0859,-0.1807,-0.161,0.0862,77.25,77.25,OK
BETXIND.BO,226,-0.1408,-0.215,-0.121,-0.189,-0.1613,0.0862,77.21,77.21,OK
CONSTRONIC.BO,227,-0.0467,0.0461,-0.2955,-0.4641,-0.1614,0.0862,77.21,77.21,OK
LOVABLE.NS,495,-0.0902,-0.1621,-0.125,-0.3397,-0.1614,0.0862,77.2,77.2,OK
LGLL.BO,207,-0.1544,-0.0669,-0.1269,-0.3046,-0.1614,0.0862,77.2,77.2,OK
NLFL.BO,490,-0.0697,-0.1881,-0.194,-0.2862,-0.1615,0.0862,77.19,77.19,OK
JUSTDIAL.NS,495,-0.0943,-0.1636,-0.1137,-0.3427,-0.1617,0.0862,77.17,77.17,OK
SURYAAMBA.BO,225,-0.1424,-0.1467,-0.2186,-0.1587,-0.1617,0.0862,77.17,77.17,OK
PRARUH.BO,28,-0.1619,-0.1619,-0.1619,-0.1619,-0.1619,0.0862,77.16,77.16,OK
ACE.NS,495,-0.0846,-0.2229,-0.1775,-0.241,-0.1622,0.0862,77.14,77.14,OK
DHOOTIN.BO,230,-0.1291,-0.0761,-0.0776,-0.399,-0.1622,0.0862,77.13,77.13,OK
RELCHEMQ.NS,494,-0.0793,-0.2511,-0.094,-0.3097,-0.1627,0.0862,77.09,77.09,OK
ANUP.NS,495,0.0039,-0.1735,-0.2981,-0.3496,-0.1627,0.0862,77.09,77.09,OK
DVL.NS,494,-0.1416,-0.1081,-0.1371,-0.2862,-0.163,0.0862,77.06,77.06,OK
BHAGCHEM.NS,494,-0.0754,-0.2206,-0.1699,-0.2741,-0.1631,0.0862,77.05,77.05,OK
POEL.BO,230,-0.2628,-0.2747,0.1703,-0.1855,-0.1631,0.0862,77.05,77.05,OK
THERMAX.NS,495,-0.0916,-0.1543,-0.1122,-0.3675,-0.1635,0.0862,77.02,77.02,OK
TEXMOPIPES.NS,495,-0.1099,-0.2262,-0.1315,-0.2407,-0.1636,0.0862,77.0,77.0,OK
BLUEJET.NS,495,-0.131,-0.3833,-0.2558,0.0828,-0.1637,0.0862,77.0,77.0,OK
PRAKASH.NS,495,-0.1509,-0.1785,-0.1372,-0.2027,-0.164,0.0862,76.97,76.97,OK
TEXRAIL.NS,495,-0.0686,-0.1991,-0.0858,-0.399,-0.1642,0.0862,76.95,76.95,OK
OAL.NS,494,-0.0775,-0.1639,-0.0727,-0.4293,-0.1642,0.0862,76.95,76.95,OK
HESTERBIO.NS,494,-0.1874,-0.0809,0.0174,-0.3836,-0.1644,0.0862,76.93,76.93,OK
GATEWAY.NS,495,-0.1165,-0.1306,-0.1554,-0.3086,-0.1655,0.0862,76.83,76.83,OK
MBLINFRA.NS,495,-0.0987,-0.1544,-0.157,-0.3187,-0.1655,0.0862,76.83,76.83,OK
HPL.NS,495,-0.1399,-0.2926,0.0119,-0.2684,-0.1658,0.0862,76.8,76.8,OK
SRMCL.BO,230,-0.1553,-0.0316,-0.1174,-0.3698,-0.1659,0.0862,76.79,76.79,OK
BOMBWIR.BO,228,-0.1052,-0.2357,-0.1913,-0.1929,-0.1661,0.0862,76.78,76.78,OK
INDOAMIN.NS,495,-0.1723,-0.1671,-0.0334,-0.286,-0.1662,0.0862,76.76,76.76,OK
NATCAPSUQ.NS,195,-0.0794,-0.1764,-0.2217,-0.2752,-0.1664,0.0862,76.74,76.74,OK
OSWALGREEN.NS,495,-0.1294,-0.2016,-0.0614,-0.311,-0.1666,0.0862,76.73,76.73,OK
SASKEN.NS,495,-0.0645,-0.1204,-0.2087,-0.3756,-0.1667,0.0862,76.72,76.72,OK
MULTIBASE.BO,230,-0.042,-0.2333,-0.1935,-0.3223,-0.1666,0.0862,76.72,76.72,OK
SHREYANIND.NS,495,-0.2014,-0.1635,-0.0473,-0.2199,-0.1667,0.0862,76.72,76.72,OK
GOKAKTEX.BO,230,-0.0967,-0.1964,0.0737,-0.5181,-0.1668,0.0862,76.71,76.71,OK
TPLPLASTEH.NS,494,-0.0965,-0.1567,-0.1857,-0.2996,-0.167,0.0862,76.69,76.69,OK
CORALAB.BO,230,0.103,-0.3217,-0.3691,-0.3513,-0.1672,0.0862,76.67,76.67,OK
AHMDSTE.BO,225,-0.0335,-0.2707,-0.1931,-0.3063,-0.1674,0.0862,76.65,76.65,OK
SICAGEN.BO,230,-0.1814,-0.1094,-0.0862,-0.2808,-0.1678,0.0862,76.61,76.61,OK
RUPA.NS,495,-0.087,-0.1827,-0.1575,-0.3251,-0.1679,0.0862,76.61,76.61,OK
DAICHI.BO,230,-0.0377,-0.3334,-0.1478,-0.2845,-0.1682,0.0862,76.58,76.58,OK
CHEMBONDCH.NS,89,-0.1895,-0.1544,-0.1544,-0.1544,-0.1684,0.0862,76.56,76.56,OK
GOACARBON.NS,495,-0.0887,-0.1627,-0.1247,-0.3777,-0.1685,0.0862,76.55,76.55,OK
UNIVASTU.NS,495,-0.1888,-0.0921,-0.1538,-0.2199,-0.1687,0.0862,76.53,76.53,OK
TIRUMALCHM.NS,495,-0.2044,-0.1327,0.0216,-0.3256,-0.1691,0.0862,76.5,76.5,OK
APL.BO,91,-0.0871,-0.2237,-0.2237,-0.2237,-0.169,0.0862,76.5,76.5,OK
RELAXO.NS,495,-0.1677,-0.0809,-0.0568,-0.3754,-0.1697,0.0862,76.44,76.44,OK
3PLAND.NS,494,-0.1046,-0.1749,-0.0648,-0.4007,-0.1699,0.0862,76.42,76.42,OK
TRIGYN.NS,494,-0.0494,-0.1904,-0.1874,-0.3746,-0.1703,0.0862,76.39,76.39,OK
BALRAMCHIN.NS,495,-0.1747,-0.2454,-0.0477,-0.2117,-0.1709,0.0862,76.34,76.34,OK
SCOOBEEDAY.BO,488,-0.1342,-0.2238,-0.2569,-0.1048,-0.1708,0.0862,76.34,76.34,OK
PREVEST.BO,490,-0.2315,-0.1044,-0.0402,-0.247,-0.1709,0.0862,76.33,76.33,OK
CEEJAY.BO,213,-0.0953,0.0231,-0.3293,-0.3581,-0.171,0.0862,76.32,76.32,OK
PRINCEPIPE.NS,494,-0.1466,-0.1878,-0.015,-0.3592,-0.171,0.0862,76.32,76.32,OK
NATHIND.BO,230,-0.1822,-0.2047,-0.2,-0.0865,-0.1711,0.0862,76.31,76.31,OK
EVERESTIND.NS,494,-0.2253,0.058,-0.1087,-0.3542,-0.1711,0.0862,76.31,76.31,OK
DYCL.NS,495,-0.212,-0.2033,0.0304,-0.2597,-0.1713,0.0862,76.29,76.29,OK
HFCL.NS,495,-0.0022,-0.2009,-0.1853,-0.4671,-0.1715,0.0862,76.27,76.27,OK
PCBL.NS,495,-0.1354,-0.1838,-0.1557,-0.2476,-0.1716,0.0862,76.27,76.27,OK
ARISINFRA.NS,110,-0.0711,-0.2389,-0.2389,-0.2389,-0.1718,0.0862,76.25,76.25,OK
CHAMBLFERT.NS,495,-0.1893,-0.2048,-0.1788,-0.097,-0.1718,0.0862,76.24,76.24,OK
UGARSUGAR.NS,494,-0.0179,-0.1425,-0.2135,-0.4683,-0.172,0.0862,76.23,76.23,OK
SRINACHA.BO,220,-0.0733,-0.1821,-0.2161,-0.3152,-0.172,0.0862,76.23,76.23,OK
LELAVOIR.BO,202,-0.2354,-0.046,0.0667,-0.4106,-0.1722,0.0862,76.22,76.22,OK
JITFINFRA.NS,495,0.1427,-0.2524,-0.2734,-0.6213,-0.1723,0.0862,76.2,76.2,OK
COLINZ.BO,229,0.0008,-0.3662,-0.0646,-0.4324,-0.1724,0.0862,76.2,76.2,OK
UVS.BO,227,-0.0837,-0.0364,-0.3663,-0.2928,-0.1726,0.0862,76.18,76.18,OK
DUROPLY.BO,229,-0.1237,-0.1612,-0.1565,-0.2992,-0.1728,0.0862,76.15,76.15,OK
JUNIPER.NS,435,-0.1405,-0.2253,-0.0353,-0.324,-0.1731,0.0862,76.13,76.13,OK
PDMJEPAPER.NS,494,-0.2341,0.0036,-0.1047,-0.2967,-0.1732,0.0862,76.12,76.12,OK
ACI.NS,495,-0.2332,-0.1691,0.03,-0.2628,-0.1736,0.0862,76.08,76.08,OK
ITL.BO,230,-0.0876,-0.2213,-0.198,-0.2745,-0.1738,0.0862,76.06,76.06,OK
WIREFABR.BO,187,-0.2762,0.0465,-0.1818,-0.1818,-0.1739,0.0862,76.05,76.05,OK
NIBE.NS,201,-0.1007,-0.3606,0.0216,-0.3292,-0.1739,0.0862,76.05,76.05,OK
RAJTV.NS,494,0.0099,-0.0606,-0.4896,-0.3432,-0.1747,0.0862,75.98,75.98,OK
SATIA.NS,494,-0.165,-0.1275,-0.1238,-0.2941,-0.175,0.0862,75.95,75.95,OK
OSWAYRN.BO,223,0.0133,-0.2675,-0.2116,-0.4231,-0.1751,0.0862,75.94,75.94,OK
HAWAENG.BO,226,-0.0798,-0.1253,-0.0798,-0.5112,-0.1751,0.0862,75.94,75.94,OK
FLOMIC.BO,230,-0.1087,-0.2692,-0.1393,-0.2503,-0.1752,0.0862,75.93,75.93,OK
ANDHRAPAP.NS,495,-0.1543,-0.1315,-0.1414,-0.2957,-0.1754,0.0862,75.91,75.91,OK
MSL.BO,228,-0.1321,-0.1559,-0.1635,-0.2943,-0.1756,0.0862,75.9,75.9,OK
DICIND.NS,494,-0.116,-0.2036,-0.194,-0.2489,-0.1757,0.0862,75.89,75.89,OK
KALPATARU.NS,105,-0.1121,-0.2183,-0.2183,-0.2183,-0.1758,0.0862,75.88,75.88,OK
PREMIERPOL.NS,495,-0.0826,-0.1598,-0.3073,-0.2473,-0.1759,0.0862,75.87,75.87,OK
TYCHE.BO,230,-0.0933,-0.1323,-0.1751,-0.3871,-0.1762,0.0862,75.84,75.84,OK
MORGAN.BO,230,-0.0185,-0.2652,-0.1962,-0.3842,-0.1765,0.0862,75.82,75.82,OK
STOVACQ.BO,230,-0.1294,-0.1585,-0.1275,-0.3374,-0.1764,0.0862,75.82,75.82,OK
LIBERTSHOE.NS,495,-0.0522,-0.2934,-0.1213,-0.3638,-0.1766,0.0862,75.81,75.81,OK
NAM.BO,172,-0.0969,-0.0494,-0.321,-0.321,-0.177,0.0862,75.77,75.77,OK
MASTERTR.NS,261,-0.1887,-0.2037,-0.0772,-0.2272,-0.1771,0.0862,75.76,75.76,OK
MTNL.NS,495,-0.1275,-0.2511,-0.1634,-0.2172,-0.1773,0.0862,75.74,75.74,OK
INOXWIND.NS,495,-0.055,-0.2821,-0.2062,-0.2888,-0.1774,0.0862,75.73,75.73,OK
ODIGMA.NS,241,0.1189,-0.1842,-0.182,-0.759,-0.1775,0.0862,75.72,75.72,OK
EPIGRAL.NS,490,-0.1714,-0.1568,-0.1365,-0.2519,-0.1776,0.0862,75.71,75.71,OK
LUXIND.NS,494,-0.0817,-0.2084,-0.1521,-0.3645,-0.1777,0.0862,75.71,75.71,OK
SRAMSET.BO,230,-0.188,-0.2448,0.0099,-0.2771,-0.1776,0.0862,75.71,75.71,OK
ORIRAIL.BO,490,-0.0923,-0.1053,-0.2237,-0.3763,-0.178,0.0862,75.68,75.68,OK
VGCL.BO,230,-0.0488,-0.1236,-0.245,-0.4262,-0.1785,0.0862,75.63,75.63,OK
RDGAIL.BO,36,-0.1785,-0.1785,-0.1785,-0.1785,-0.1785,0.0862,75.63,75.63,OK
KEC.NS,495,-0.1513,-0.1956,-0.0728,-0.3214,-0.1785,0.0862,75.63,75.63,OK
EMPIND.BO,230,-0.1722,-0.1769,-0.0962,-0.2755,-0.1786,0.0862,75.62,75.62,OK
LLOYDSENPP.BO,115,-0.2388,-0.1388,-0.1388,-0.1388,-0.1788,0.0862,75.6,75.6,OK
EKC.NS,495,-0.1403,-0.089,-0.0896,-0.44,-0.1798,0.0862,75.51,75.51,OK
MODIPON.BO,210,-0.0476,-0.1837,-0.2476,-0.3728,-0.1799,0.0862,75.51,75.51,OK
PICCASUG.BO,492,-0.0882,-0.1831,-0.2791,-0.2629,-0.1803,0.0862,75.47,75.47,OK
BEPL.NS,495,-0.1305,-0.2352,-0.1269,-0.2786,-0.1804,0.0862,75.46,75.46,OK
GULFPETRO.NS,495,-0.0802,-0.2436,-0.1083,-0.3917,-0.1808,0.0862,75.42,75.42,OK
NTCIND.BO,230,-0.1844,-0.1515,-0.1091,-0.2766,-0.1812,0.0862,75.38,75.38,OK
KRYPTONQ.BO,230,-0.0836,-0.2058,-0.065,-0.4686,-0.1813,0.0862,75.37,75.37,OK
AARTECH.NS,495,-0.1544,-0.1064,-0.1651,-0.3265,-0.1814,0.0862,75.37,75.37,OK
VARDHACRLC.NS,494,-0.1505,-0.1609,-0.1611,-0.2843,-0.1815,0.0862,75.36,75.36,OK
RSDFIN.BO,229,-0.0232,-0.0581,-0.3067,-0.4971,-0.1816,0.0862,75.34,75.34,OK
MARKOLINES.NS,34,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,0.0862,75.33,75.33,OK
TCIEXP.NS,495,-0.1319,-0.2259,-0.1382,-0.2859,-0.1827,0.0862,75.24,75.24,OK
GUJCRAFT.BO,230,-0.0594,-0.2713,-0.1744,-0.3502,-0.183,0.0862,75.22,75.22,OK
TSFINV.NS,38,-0.1834,-0.1834,-0.1834,-0.1834,-0.1834,0.0862,75.18,75.18,OK
FINPIPE.NS,495,-0.1762,-0.1845,-0.0315,-0.3493,-0.1835,0.0862,75.17,75.17,OK
MOL.NS,495,-0.176,-0.2229,-0.0447,-0.2998,-0.1839,0.0862,75.13,75.13,OK
MAGADSUGAR.NS,494,-0.1005,-0.3432,-0.0808,-0.297,-0.1844,0.0862,75.09,75.09,OK
BODALCHEM.NS,495,-0.1652,-0.2747,-0.0594,-0.259,-0.1847,0.0862,75.06,75.06,OK
VIVOBIOT.BO,230,-0.1633,-0.188,-0.2354,-0.1741,-0.1848,0.0862,75.05,75.05,OK
GUJARATPOLY.BO,230,-0.1718,-0.2461,-0.114,-0.2209,-0.1849,0.0862,75.04,75.04,OK
INDOTECH.NS,495,-0.0769,-0.1735,-0.2115,-0.3885,-0.1854,0.0862,74.99,74.99,OK
REFEX.NS,495,-0.0748,-0.3095,-0.1847,-0.2842,-0.1856,0.0862,74.98,74.98,OK
GODREJAGRO.NS,495,-0.1805,-0.2024,-0.1867,-0.1779,-0.1856,0.0862,74.98,74.98,OK
RKFORGE.NS,495,-0.0631,-0.1136,-0.239,-0.4499,-0.1857,0.0862,74.96,74.96,OK
SALORAINTL.BO,230,-0.1005,-0.0574,-0.2326,-0.4383,-0.1859,0.0862,74.95,74.95,OK
SSDL.NS,320,-0.0956,-0.1505,-0.2479,-0.3406,-0.186,0.0862,74.94,74.94,OK
ACML.BO,160,-0.1634,0.1333,-0.3686,-0.3686,-0.1861,0.0862,74.93,74.93,OK
BAJAJST.BO,230,-0.0188,-0.2866,-0.2511,-0.3561,-0.1863,0.0862,74.92,74.92,OK
MORARKFI.BO,230,-0.0714,-0.2211,-0.1333,-0.4344,-0.1864,0.0862,74.91,74.91,OK
IITL.NS,494,0.0221,0.0248,-0.4634,-0.5385,-0.1866,0.0862,74.89,74.89,OK
TVSSCS.NS,490,-0.1057,-0.1317,-0.2099,-0.3801,-0.1866,0.0862,74.88,74.88,OK
PERFEPA.BO,227,-0.123,-0.1655,-0.1685,-0.3531,-0.1866,0.0862,74.88,74.88,OK
MRP.BO,223,-0.05,-0.2152,-0.2963,-0.3224,-0.1868,0.0862,74.87,74.87,OK
FORBESCO.BO,230,-0.2192,-0.151,-0.0731,-0.2719,-0.1869,0.0862,74.86,74.86,OK
VISHALBL.BO,230,-0.0832,-0.1548,-0.2291,-0.3857,-0.1872,0.0862,74.83,74.83,OK
AGRITECH.NS,494,-0.0915,-0.2282,-0.2245,-0.3003,-0.1872,0.0862,74.83,74.83,OK
STDBAT.BO,230,-0.0919,-0.2166,-0.24,-0.2963,-0.1873,0.0862,74.82,74.82,OK
KECL.NS,495,-0.0964,-0.181,-0.1159,-0.4494,-0.1878,0.0862,74.77,74.77,OK
JSLINDL.BO,211,-0.1401,-0.2074,-0.1145,-0.3375,-0.1879,0.0862,74.76,74.76,OK
NDGL.NS,494,-0.1528,-0.2205,-0.0517,-0.3621,-0.188,0.0862,74.76,74.76,OK
ATAM.NS,494,-0.0783,-0.1744,-0.1782,-0.4322,-0.1883,0.0862,74.73,74.73,OK
JINDRILL.NS,495,-0.1038,-0.1717,-0.281,-0.2811,-0.1883,0.0862,74.73,74.73,OK
GALAPREC.NS,306,-0.0811,-0.1892,-0.2655,-0.3257,-0.1885,0.0862,74.71,74.71,OK
VIJSOLX.BO,229,-0.1009,-0.2182,-0.2775,-0.2465,-0.1888,0.0862,74.68,74.68,OK
EXCELINDUS.NS,495,-0.2278,-0.2229,0.093,-0.3586,-0.1888,0.0862,74.68,74.68,OK
FINCABLES.NS,495,-0.1089,-0.2178,-0.1682,-0.3419,-0.1892,0.0862,74.65,74.65,OK
ARROWHEAD.BO,112,0.1458,-0.4126,-0.4126,-0.4126,-0.1893,0.0862,74.64,74.64,OK
QUESTCAP.BO,488,-0.1242,-0.2154,-0.1386,-0.3444,-0.1894,0.0862,74.63,74.63,OK
ABIRAFN.BO,227,-0.2072,-0.0002,-0.1739,-0.3587,-0.1895,0.0862,74.62,74.62,OK
NGIND.BO,225,-0.1266,-0.2204,-0.1926,-0.2819,-0.1896,0.0862,74.61,74.61,OK
FRONTCORP.BO,214,-0.2544,-0.0897,-0.1654,-0.1843,-0.1897,0.0862,74.61,74.61,OK
PLASTIBLEN.NS,495,-0.1161,-0.206,-0.1879,-0.3226,-0.1897,0.0862,74.6,74.6,OK
DGCONTENT.NS,494,-0.0855,-0.1779,-0.2442,-0.3569,-0.19,0.0862,74.57,74.57,OK
LLOYDSENGG.NS,490,-0.1736,-0.1465,-0.2143,-0.2418,-0.19,0.0862,74.57,74.57,OK
DEEDEV.NS,358,-0.2181,-0.2865,0.0703,-0.2978,-0.19,0.0862,74.57,74.57,OK
RAGHUSYN.BO,230,-0.1171,-0.1347,-0.2202,-0.3609,-0.19,0.0862,74.57,74.57,OK
KOKUYOCMLN.NS,495,-0.1859,-0.1552,-0.0873,-0.3365,-0.1901,0.0862,74.56,74.56,OK
URBANCO.NS,52,-0.1903,-0.1903,-0.1903,-0.1903,-0.1903,0.0862,74.54,74.54,OK
NETWORK18.NS,495,-0.1572,-0.2028,-0.0027,-0.4337,-0.1907,0.0862,74.51,74.51,OK
FRATELLI.BO,230,0.1189,-0.1521,-0.4127,-0.6273,-0.1909,0.0862,74.49,74.49,OK
SULA.NS,495,-0.0638,-0.2134,-0.168,-0.4459,-0.191,0.0862,74.48,74.48,OK
KOURA.BO,284,-0.2088,-0.0,-0.1818,-0.3571,-0.1913,0.0862,74.45,74.45,OK
GRAVISSHO.BO,230,-0.1411,-0.1232,-0.2154,-0.3371,-0.1916,0.0862,74.43,74.43,OK
GALXBRG.BO,230,-0.1784,-0.2445,-0.0316,-0.3266,-0.1919,0.0862,74.4,74.4,OK
COSMOFIRST.NS,495,-0.2723,-0.4197,0.0782,-0.0741,-0.192,0.0862,74.39,74.39,OK
KPEL.NS,259,-0.1058,-0.3176,-0.0736,-0.3585,-0.1923,0.0862,74.37,74.37,OK
GODAVARI.BO,230,-0.1077,-0.2555,-0.1523,-0.3375,-0.1922,0.0862,74.37,74.37,OK
DHANUKA.NS,494,-0.2235,-0.2474,-0.0729,-0.1938,-0.1922,0.0862,74.37,74.37,OK
DIVSHKT.BO,229,-0.1535,-0.1972,-0.2005,-0.2561,-0.1922,0.0862,74.37,74.37,OK
PARSHVA.BO,428,-0.3183,-0.0417,0.0299,-0.3136,-0.1924,0.0862,74.35,74.35,OK
NAPEROL.BO,228,-0.1662,-0.1799,-0.0607,-0.3917,-0.193,0.0862,74.3,74.3,OK
ABCINDQ.BO,227,-0.0947,-0.1485,-0.2775,-0.3517,-0.1934,0.0862,74.26,74.26,OK
KANORICHEM.NS,494,-0.1001,-0.2101,-0.2044,-0.3532,-0.1936,0.0862,74.24,74.24,OK
FAIRCHEMOR.NS,494,-0.1499,-0.2148,-0.3069,-0.1471,-0.1937,0.0862,74.23,74.23,OK
TTML.NS,495,-0.0667,-0.2895,-0.1783,-0.3681,-0.1938,0.0862,74.22,74.22,OK
DCMNVL.NS,494,-0.1475,-0.2425,-0.173,-0.2586,-0.1938,0.0862,74.22,74.22,OK
CONCORDBIO.NS,495,-0.1501,-0.2124,-0.1511,-0.307,-0.1941,0.0862,74.19,74.19,OK
GLOBOFFS.BO,230,-0.0603,-0.1971,-0.2395,-0.418,-0.195,0.0862,74.11,74.11,OK
IGCL.NS,104,-0.1695,-0.2124,-0.2124,-0.2124,-0.1953,0.0862,74.09,74.09,OK
JWL.NS,495,-0.1109,-0.2867,-0.0737,-0.3947,-0.1954,0.0862,74.08,74.08,OK
SAMINDUS.BO,222,-0.1681,-0.2159,-0.1851,-0.2405,-0.1955,0.0862,74.07,74.07,OK
AKUMS.NS,325,-0.0922,-0.2563,-0.1694,-0.368,-0.1956,0.0862,74.06,74.06,OK
NOVAAGRI.NS,455,-0.1846,-0.1196,-0.1691,-0.3228,-0.1962,0.0862,74.01,74.01,OK
OSWALAGRO.NS,495,-0.2184,-0.3397,-0.0586,-0.1455,-0.1961,0.0862,74.01,74.01,OK
RADIANTCMS.NS,495,-0.149,-0.2082,-0.1566,-0.3181,-0.1962,0.0862,74.0,74.0,OK
TAINWALCHM.NS,494,-0.1391,-0.1056,-0.2366,-0.3628,-0.1966,0.0862,73.96,73.96,OK
MICEL.NS,495,-0.0711,-0.1989,-0.2126,-0.4301,-0.1968,0.0862,73.95,73.95,OK
AVADHSUGAR.NS,494,-0.0924,-0.2993,-0.1202,-0.3815,-0.1971,0.0862,73.92,73.92,OK
BEEKAY.BO,230,-0.1269,-0.1762,-0.2022,-0.3534,-0.1971,0.0862,73.92,73.92,OK
KREBSBIO.NS,494,-0.0862,-0.1361,-0.2343,-0.4451,-0.1976,0.0862,73.88,73.88,OK
NITINCAST.BO,227,-0.2252,-0.2493,-0.0025,-0.286,-0.1976,0.0862,73.87,73.87,OK
RAAJMEDI.BO,139,-0.2701,-0.0318,-0.2099,-0.2099,-0.1984,0.0862,73.8,73.8,OK
DPWIRES.NS,494,-0.0747,-0.2162,-0.1953,-0.4309,-0.1984,0.0862,73.8,73.8,OK
SALZERELEC.NS,495,-0.1093,-0.1972,-0.2589,-0.3178,-0.1985,0.0862,73.79,73.79,OK
JAYAGROGN.NS,494,-0.1421,-0.22,-0.2241,-0.2682,-0.1993,0.0862,73.72,73.72,OK
FLUIDOM.BO,230,-0.2199,-0.2318,-0.0569,-0.2688,-0.1995,0.0862,73.7,73.7,OK
HALDYNGL.BO,230,-0.1522,-0.1376,-0.2007,-0.3554,-0.1996,0.0862,73.69,73.69,OK
ZENOTECH.BO,230,-0.1335,-0.2342,-0.1728,-0.3248,-0.1997,0.0862,73.68,73.68,OK
ICON.BO,90,0.057,-0.3708,-0.3708,-0.3708,-0.1997,0.0862,73.68,73.68,OK
UCAL.NS,490,-0.1171,-0.2788,-0.191,-0.2958,-0.1999,0.0862,73.66,73.66,OK
LOYAL.BO,230,-0.1403,-0.3456,-0.0994,-0.2749,-0.2001,0.0862,73.64,73.64,OK
SURAJEST.NS,478,-0.0469,-0.1302,-0.2117,-0.5652,-0.2002,0.0862,73.64,73.64,OK
NDASEC.BO,228,-0.2475,-0.5124,0.0052,0.001,-0.2003,0.0862,73.63,73.63,OK
SMLT.NS,494,-0.0686,-0.1697,-0.3248,-0.3711,-0.2006,0.0862,73.6,73.6,OK
PML.BO,230,-0.1494,-0.161,-0.2116,-0.3323,-0.2007,0.0862,73.59,73.59,OK
DAULAT.BO,230,-0.1331,-0.2017,-0.1904,-0.3456,-0.2008,0.0862,73.58,73.58,OK
SENCO.NS,495,-0.1784,-0.179,-0.0085,-0.4601,-0.2009,0.0862,73.57,73.57,OK
SJVN.NS,495,-0.1731,-0.2027,-0.1425,-0.3153,-0.2013,0.0862,73.53,73.53,OK
SUTLEJTEX.NS,494,-0.0948,-0.1847,-0.2149,-0.4182,-0.2015,0.0862,73.51,73.51,OK
SHIVAMILLS.NS,495,-0.1314,-0.2029,-0.2634,-0.2792,-0.2016,0.0862,73.5,73.5,OK
AROGRANITE.NS,495,-0.1078,-0.2416,-0.2023,-0.3505,-0.202,0.0862,73.47,73.47,OK
LKMEHTA.BO,97,-0.0519,-0.3022,-0.3022,-0.3022,-0.2021,0.0862,73.46,73.46,OK
SEMAC.NS,495,-0.3629,-0.0899,-0.0557,-0.14,-0.2023,0.0862,73.44,73.44,OK
SHRISTI.BO,226,-0.1661,-0.1493,-0.261,-0.2691,-0.2023,0.0862,73.44,73.44,OK
CTLLAB.BO,127,0.1682,-0.4497,-0.4497,-0.4497,-0.2025,0.0862,73.42,73.42,OK
INTEGRAEN.BO,230,-0.2207,-0.1263,-0.1969,-0.2499,-0.2029,0.0862,73.39,73.39,OK
VSTL.NS,441,-0.1636,-0.1142,-0.171,-0.4021,-0.2029,0.0862,73.38,73.38,OK
DMR.BO,389,-0.2132,-0.1055,-0.2495,-0.2348,-0.2032,0.0862,73.35,73.35,OK
DUTRON.BO,212,-0.1321,-0.2032,-0.2229,-0.3293,-0.2039,0.0862,73.29,73.29,OK
INNOVACAP.NS,476,-0.2315,-0.1902,-0.0704,-0.2978,-0.2043,0.0862,73.26,73.26,OK
VRAJ.NS,353,-0.0966,-0.2584,-0.1821,-0.3888,-0.2045,0.0862,73.24,73.24,OK
WHBRADY.BO,230,-0.112,-0.2147,-0.2752,-0.3088,-0.2045,0.0862,73.24,73.24,OK
PACIFICI.BO,226,-0.0879,-0.2376,-0.1575,-0.4518,-0.2045,0.0862,73.23,73.23,OK
HARRMALAYA.NS,494,-0.1943,-0.1653,-0.1545,-0.3179,-0.2052,0.0862,73.17,73.17,OK
PCCOSMA.BO,230,-0.1213,-0.1576,-0.3221,-0.3039,-0.2053,0.0862,73.17,73.17,OK
GOLDTECH.NS,494,-0.1721,-0.2105,-0.2196,-0.2521,-0.2053,0.0862,73.16,73.16,OK
GANDHAR.NS,495,-0.1073,-0.2715,-0.1357,-0.4055,-0.2055,0.0862,73.15,73.15,OK
EMUDHRA.NS,495,-0.1557,-0.2092,-0.191,-0.3183,-0.206,0.0862,73.1,73.1,OK
HGINFRA.NS,495,-0.1264,-0.2341,-0.1982,-0.3466,-0.2063,0.0862,73.07,73.07,OK
EY.BO,192,-0.216,-0.2182,-0.1908,-0.1908,-0.2064,0.0862,73.07,73.07,OK
DTIL.NS,494,-0.1595,-0.1474,-0.1861,-0.3827,-0.207,0.0862,73.01,73.01,OK
MOBIKWIK.NS,238,-0.0279,-0.1594,-0.2579,-0.5629,-0.2072,0.0862,72.99,72.99,OK
NPL.BO,348,-0.1552,-0.12,-0.208,-0.3978,-0.2073,0.0862,72.98,72.98,OK
HAPPSTMNDS.NS,495,-0.1218,-0.1634,-0.3108,-0.3189,-0.2073,0.0862,72.98,72.98,OK
TERAI.BO,226,-0.0639,-0.4245,-0.1003,-0.3846,-0.2074,0.0862,72.97,72.97,OK
