Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KEC.NS,497,-0.1459,-0.2729,-0.3198,-0.1996,-0.2168,0.0211,76.7,76.7,OK
GUJARATPOLY.BO,290,-0.1142,-0.2991,-0.3633,-0.1951,-0.2172,0.0211,76.67,76.67,OK
GEECEE.NS,496,-0.2049,-0.1878,-0.2391,-0.2489,-0.2171,0.0211,76.67,76.67,OK
STARDELTA.BO,290,-0.2345,-0.1442,-0.3863,-0.0873,-0.2174,0.0211,76.65,76.65,OK
JSLINDL.BO,261,-0.1225,-0.2112,-0.3032,-0.3282,-0.2175,0.0211,76.64,76.64,OK
KIRLOSIND.NS,497,-0.2042,-0.2463,-0.2464,-0.1867,-0.2176,0.0211,76.63,76.63,OK
SIYSIL.NS,497,-0.2459,-0.1405,-0.2769,-0.1786,-0.2176,0.0211,76.63,76.63,OK
ITL.BO,290,-0.1486,-0.2133,-0.3172,-0.2604,-0.2176,0.0211,76.62,76.62,OK
RISHIROOP.BO,290,-0.1381,-0.3052,-0.2339,-0.2741,-0.2179,0.0211,76.6,76.6,OK
PRIMIND.BO,290,0.1309,-0.2656,-0.4595,-0.6258,-0.2178,0.0211,76.6,76.6,OK
VSTL.NS,497,-0.1396,-0.2936,-0.265,-0.2524,-0.218,0.0211,76.58,76.58,OK
BRADYM.BO,492,-0.0962,-0.3735,-0.3505,-0.1751,-0.2183,0.0211,76.56,76.56,OK
KIRIINDUS.NS,497,-0.2163,-0.1457,-0.3452,-0.1688,-0.2185,0.0211,76.54,76.54,OK
WHBRADY.BO,290,-0.1267,-0.2257,-0.3002,-0.3136,-0.2186,0.0211,76.53,76.53,OK
TOLINS.NS,362,-0.2444,-0.2945,-0.1669,-0.1441,-0.2189,0.0211,76.5,76.5,OK
PGCRL.BO,344,-0.278,0.1357,-0.2441,-0.4305,-0.219,0.0211,76.49,76.49,OK
PRAJIND.NS,497,-0.0401,-0.2237,-0.363,-0.4287,-0.2191,0.0211,76.48,76.48,OK
ITC.NS,497,-0.2127,-0.2109,-0.2425,-0.2168,-0.2191,0.0211,76.48,76.48,OK
GUJTERC.BO,290,-0.1569,-0.1076,-0.2704,-0.4046,-0.2193,0.0211,76.46,76.46,OK
GOKEX.NS,497,-0.2597,-0.013,-0.2936,-0.2712,-0.2194,0.0211,76.45,76.45,OK
CLN.BO,259,-0.3497,-0.3351,-0.1077,0.045,-0.2194,0.0211,76.45,76.45,OK
3PLAND.NS,496,-0.1471,-0.2983,-0.2808,-0.2257,-0.2198,0.0211,76.41,76.41,OK
CONTPTR.BO,290,-0.1964,-0.2022,-0.2971,-0.2068,-0.2198,0.0211,76.41,76.41,OK
KNAGRI.NS,495,-0.1739,-0.2674,-0.2745,-0.2099,-0.2199,0.0211,76.4,76.4,OK
GREENPANEL.NS,497,-0.1771,-0.2316,-0.2078,-0.3062,-0.2199,0.0211,76.4,76.4,OK
JAGSNPHARM.NS,497,-0.1722,-0.2788,-0.2648,-0.2124,-0.2201,0.0211,76.38,76.38,OK
BIGBLOC.NS,497,-0.2507,-0.1294,-0.256,-0.2137,-0.2201,0.0211,76.38,76.38,OK
ZENITHEXPO.NS,496,-0.1841,-0.172,-0.2475,-0.3136,-0.2203,0.0211,76.37,76.37,OK
LOYAL.BO,290,-0.1143,-0.3086,-0.4083,-0.1557,-0.2202,0.0211,76.37,76.37,OK
SHK.NS,497,-0.109,-0.378,-0.3949,-0.1105,-0.2203,0.0211,76.36,76.36,OK
SKIPPER.NS,497,-0.2152,-0.2965,-0.2537,-0.1209,-0.2203,0.0211,76.36,76.36,OK
TANVI.BO,493,-0.1657,-0.1676,-0.1952,-0.4071,-0.2203,0.0211,76.36,76.36,OK
ASALCBR.NS,496,-0.1912,-0.2273,-0.2717,-0.2213,-0.2205,0.0211,76.34,76.34,OK
BANSALWIRE.NS,403,-0.1625,-0.2858,-0.2677,-0.2244,-0.2206,0.0211,76.34,76.34,OK
AUSTENG.BO,290,-0.1265,-0.3852,-0.2475,-0.2175,-0.2206,0.0211,76.33,76.33,OK
OLECTRA.NS,497,-0.2055,-0.3662,-0.1852,-0.1416,-0.2208,0.0211,76.31,76.31,OK
IVALUE.NS,106,-0.2585,-0.1957,-0.1957,-0.1957,-0.2208,0.0211,76.31,76.31,OK
BPL.NS,497,-0.0973,-0.2886,-0.3468,-0.277,-0.2214,0.0211,76.26,76.26,OK
GUJCRAFT.BO,290,-0.1141,-0.2366,-0.3497,-0.2933,-0.2216,0.0211,76.24,76.24,OK
HPL.NS,497,-0.1722,-0.2601,-0.3715,-0.1321,-0.2216,0.0211,76.23,76.23,OK
INDIQUBE.NS,144,-0.2431,-0.2191,-0.2014,-0.2014,-0.2216,0.0211,76.23,76.23,OK
OLYMPTX.BO,287,-0.1329,-0.2387,-0.2581,-0.3473,-0.222,0.0211,76.2,76.2,OK
IRIS.NS,496,-0.2212,-0.2684,-0.0737,-0.3252,-0.222,0.0211,76.2,76.2,OK
CHENFERRO.BO,290,-0.1961,-0.2851,-0.2367,-0.1958,-0.222,0.0211,76.2,76.2,OK
SUJALA.BO,290,-0.2901,-0.091,-0.1731,-0.2664,-0.2221,0.0211,76.18,76.18,OK
SASKEN.NS,496,-0.1687,-0.2072,-0.2295,-0.3381,-0.2224,0.0211,76.15,76.15,OK
DOLLAR.NS,496,-0.184,-0.2185,-0.2794,-0.2462,-0.2224,0.0211,76.15,76.15,OK
CROWN.NS,496,-0.1434,-0.2363,-0.3328,-0.2572,-0.2226,0.0211,76.13,76.13,OK
CHOKSILA.BO,290,-0.2185,-0.5112,0.019,-0.1849,-0.2228,0.0211,76.12,76.12,OK
SUDARCOLOR.NS,32,-0.2229,-0.2229,-0.2229,-0.2229,-0.2229,0.0211,76.1,76.1,OK
PALCO.BO,492,-0.0337,-0.1293,-0.4351,-0.4843,-0.2232,0.0211,76.08,76.08,OK
QUADFUTURE.NS,280,-0.0483,-0.266,-0.3499,-0.4037,-0.2232,0.0211,76.07,76.07,OK
HAZOOR.BO,290,-0.1481,-0.2645,-0.3073,-0.2492,-0.2235,0.0211,76.05,76.05,OK
BLS.NS,497,-0.1306,-0.25,-0.3282,-0.2794,-0.2238,0.0211,76.02,76.02,OK
GLOBALVECT.NS,496,-0.1643,-0.2233,-0.2575,-0.3107,-0.224,0.0211,76.0,76.0,OK
SANDUPHQ.BO,289,-0.0753,-0.279,-0.3689,-0.3213,-0.2239,0.0211,76.0,76.0,OK
PCCOSMA.BO,290,-0.12,-0.2652,-0.2362,-0.3798,-0.2242,0.0211,75.98,75.98,OK
INDAG.BO,290,-0.2473,-0.2,-0.26,-0.1686,-0.2246,0.0211,75.94,75.94,OK
IWP.BO,290,-0.1896,-0.189,-0.2429,-0.3123,-0.2247,0.0211,75.93,75.93,OK
NISUS.BO,300,-0.1885,-0.2648,-0.2669,-0.2147,-0.2247,0.0211,75.93,75.93,OK
ORIENTHOT.NS,497,-0.1454,-0.2613,-0.3295,-0.2437,-0.225,0.0211,75.9,75.9,OK
BSL.NS,496,-0.2533,-0.2104,-0.1711,-0.2368,-0.225,0.0211,75.9,75.9,OK
SOLARAPP1.BO,355,-0.3224,-0.3728,0.2898,-0.3977,-0.2251,0.0211,75.89,75.89,OK
AARTECH.NS,496,-0.1103,-0.2754,-0.3005,-0.3302,-0.2254,0.0211,75.86,75.86,OK
KOTHARIPET.NS,496,-0.1712,-0.3225,-0.3035,-0.1592,-0.2255,0.0211,75.85,75.85,OK
INDIANCARD.NS,496,-0.1579,-0.213,-0.3891,-0.2121,-0.226,0.0211,75.81,75.81,OK
SRD.NS,343,-0.2125,-0.3485,-0.1644,-0.194,-0.2264,0.0211,75.77,75.77,OK
BMW.BO,290,-0.1049,-0.2775,-0.3514,-0.2933,-0.2264,0.0211,75.76,75.76,OK
JYOTHYLAB.NS,497,-0.1657,-0.2551,-0.2617,-0.2838,-0.2264,0.0211,75.76,75.76,OK
HARYNACAP.BO,275,-0.1803,-0.2809,-0.2027,-0.2878,-0.2264,0.0211,75.76,75.76,OK
FAIRCHEMOR.NS,496,-0.0918,-0.2796,-0.298,-0.3726,-0.2268,0.0211,75.73,75.73,OK
SALEM.BO,473,-0.1544,-0.2248,-0.2858,-0.3154,-0.227,0.0211,75.71,75.71,OK
63MOONS.NS,497,-0.2259,-0.3492,-0.2717,-0.0645,-0.2275,0.0211,75.66,75.66,OK
JINDHOT.BO,288,-0.1754,-0.2212,-0.2736,-0.2925,-0.2276,0.0211,75.65,75.65,OK
WIPRO.NS,497,-0.1943,-0.2022,-0.1873,-0.3598,-0.2276,0.0211,75.65,75.65,OK
VGCL.BO,290,-0.1538,-0.234,-0.2702,-0.3264,-0.2276,0.0211,75.64,75.64,OK
DELTACORP.NS,497,-0.0979,-0.2773,-0.3155,-0.3509,-0.2279,0.0211,75.62,75.62,OK
EKI.BO,290,-0.1129,-0.1891,-0.1856,-0.5404,-0.2282,0.0211,75.59,75.59,OK
GRAVISSHO.BO,290,-0.1145,-0.2704,-0.2874,-0.3542,-0.2282,0.0211,75.59,75.59,OK
GVL.BO,383,-0.3113,-0.2911,-0.2289,0.0009,-0.2283,0.0211,75.58,75.58,OK
WIMPLAST.BO,290,-0.2287,-0.2119,-0.2863,-0.1864,-0.2284,0.0211,75.57,75.57,OK
BIRLAPREC.BO,290,-0.335,-0.2095,-0.1677,-0.0955,-0.2285,0.0211,75.56,75.56,OK
VEDANTASSET.BO,286,-0.0225,-0.2671,-0.7049,-0.1267,-0.2287,0.0211,75.53,75.53,OK
MEDIASSIST.NS,497,-0.2096,-0.2937,-0.2256,-0.2064,-0.229,0.0211,75.51,75.51,OK
MADHUDIN.BO,289,-0.1581,-0.2721,-0.2681,-0.2884,-0.229,0.0211,75.51,75.51,OK
DMCC.NS,496,-0.1463,-0.3349,-0.215,-0.3034,-0.2292,0.0211,75.49,75.49,OK
DYNPRO.NS,496,-0.1465,-0.4254,-0.2188,-0.2136,-0.2302,0.0211,75.4,75.4,OK
SYSTEMATIC.BO,98,-0.2591,-0.211,-0.211,-0.211,-0.2302,0.0211,75.39,75.39,OK
SIMPLXPAP.BO,198,-0.0518,-0.2774,-0.371,-0.4013,-0.2307,0.0211,75.35,75.35,OK
STOVEKRAFT.NS,496,-0.2187,-0.2795,-0.136,-0.3005,-0.2307,0.0211,75.35,75.35,OK
PATELSAI.BO,290,0.1009,-0.336,-0.5137,-0.5068,-0.2309,0.0211,75.32,75.32,OK
MICEL.NS,497,-0.1128,-0.2218,-0.3441,-0.3631,-0.2309,0.0211,75.32,75.32,OK
ZODJRDMKJ.BO,290,-0.1845,-0.2227,-0.2205,-0.3438,-0.2312,0.0211,75.3,75.3,OK
PINELABS.NS,73,-0.2146,-0.2423,-0.2423,-0.2423,-0.2312,0.0211,75.3,75.3,OK
FUTSOL.BO,255,-0.1604,-0.1621,-0.2578,-0.4153,-0.2312,0.0211,75.3,75.3,OK
CORALAB.BO,290,-0.1038,-0.0702,-0.435,-0.4439,-0.2313,0.0211,75.28,75.28,OK
TUTIALKA.BO,290,-0.0934,-0.3239,-0.2705,-0.3762,-0.2315,0.0211,75.27,75.27,OK
KECL.NS,497,-0.1561,-0.2286,-0.3353,-0.2814,-0.2315,0.0211,75.26,75.26,OK
TGVSL.BO,290,-0.2415,-0.3249,-0.2265,-0.124,-0.2317,0.0211,75.25,75.25,OK
GGAUTO.BO,290,-0.3666,-0.3553,-0.0253,-0.0458,-0.2319,0.0211,75.22,75.22,OK
ZAPPFRESH.BO,93,-0.3334,-0.1646,-0.1646,-0.1646,-0.2321,0.0211,75.21,75.21,OK
VISVEN.BO,457,-0.227,-0.2234,-0.2368,-0.2461,-0.232,0.0211,75.21,75.21,OK
SHALBY.NS,497,-0.259,-0.1897,-0.2207,-0.2324,-0.2321,0.0211,75.2,75.2,OK
ANDHRAPET.BO,290,-0.1995,-0.2351,-0.2714,-0.2557,-0.2322,0.0211,75.19,75.19,OK
GGDPROP.BO,280,-0.1628,-0.2287,-0.2271,-0.3802,-0.2323,0.0211,75.18,75.18,OK
KEYCORP.BO,290,0.0997,-0.382,-0.4128,-0.5694,-0.2329,0.0211,75.12,75.12,OK
OCTAVIUSPL.BO,443,-0.0374,-0.2379,-0.3794,-0.4735,-0.2331,0.0211,75.11,75.11,OK
IMAGICAA.NS,497,-0.122,-0.2277,-0.3317,-0.3636,-0.2334,0.0211,75.08,75.08,OK
OLATECH.BO,417,-0.1675,-0.2588,-0.35,-0.2233,-0.2334,0.0211,75.08,75.08,OK
SHAREINDIA.NS,497,-0.2103,-0.1118,-0.252,-0.3833,-0.2335,0.0211,75.07,75.07,OK
AJAXENGG.NS,255,-0.2163,-0.2905,-0.2584,-0.1862,-0.2335,0.0211,75.06,75.06,OK
HBPOR.BO,290,-0.1498,-0.2396,-0.3238,-0.3058,-0.2338,0.0211,75.04,75.04,OK
SHRJAGP.BO,290,-0.1403,-0.3761,-0.3514,-0.1615,-0.2339,0.0211,75.03,75.03,OK
CONSTRONIC.BO,281,-0.2071,-0.1334,-0.1165,-0.5064,-0.2341,0.0211,75.01,75.01,OK
VPL.BO,264,-0.3077,-0.1241,-0.2681,-0.1628,-0.2341,0.0211,75.01,75.01,OK
SHREYANIND.NS,496,-0.1776,-0.3575,-0.3162,-0.1423,-0.2343,0.0211,75.0,75.0,OK
GRAUWEIL.BO,493,-0.2,-0.2965,-0.1991,-0.276,-0.2343,0.0211,74.99,74.99,OK
ADMANUM.BO,288,-0.1275,-0.287,-0.3098,-0.3203,-0.2344,0.0211,74.98,74.98,OK
PDMJEPAPER.NS,497,-0.1785,-0.3921,-0.1597,-0.2647,-0.2347,0.0211,74.95,74.95,OK
PAGEIND.NS,496,-0.1729,-0.3115,-0.3106,-0.2059,-0.2348,0.0211,74.94,74.94,OK
RELCHEMQ.NS,497,-0.1524,-0.2716,-0.3347,-0.2636,-0.2349,0.0211,74.93,74.93,OK
AHLADA.NS,497,-0.1333,-0.2144,-0.3311,-0.3637,-0.2351,0.0211,74.91,74.91,OK
TANAA.BO,290,-0.2065,-0.3754,-0.2946,-0.1,-0.2366,0.0211,74.76,74.76,OK
PLAZACABLE.NS,496,-0.0696,-0.3292,-0.364,-0.3516,-0.2368,0.0211,74.75,74.75,OK
VOEPL.BO,493,-0.2113,-0.2545,-0.3298,-0.1781,-0.237,0.0211,74.73,74.73,OK
AMJLAND.NS,496,-0.2358,-0.2894,-0.28,-0.1462,-0.2375,0.0211,74.68,74.68,OK
ITHL.BO,290,-0.1535,-0.3152,-0.3324,-0.2333,-0.2376,0.0211,74.67,74.67,OK
JAYAGROGN.NS,496,-0.1646,-0.2611,-0.3029,-0.2957,-0.2378,0.0211,74.65,74.65,OK
SBGLP.NS,496,-0.0539,-0.2539,-0.2668,-0.5611,-0.2379,0.0211,74.64,74.64,OK
KRONOX.NS,428,-0.1872,-0.3216,-0.2885,-0.208,-0.2385,0.0211,74.58,74.58,OK
SOMICONVEY.NS,497,-0.1474,-0.2556,-0.4284,-0.2152,-0.2388,0.0211,74.55,74.55,OK
HIMATSEIDE.NS,497,-0.1887,-0.1871,-0.3865,-0.2431,-0.2388,0.0211,74.55,74.55,OK
HPAL.NS,497,-0.2035,-0.2068,-0.2921,-0.2882,-0.2388,0.0211,74.55,74.55,OK
MAHESHWARI.NS,496,-0.1794,-0.2929,-0.2783,-0.265,-0.239,0.0211,74.53,74.53,OK
SUGSLLOYD.BO,118,-0.2122,-0.2582,-0.2582,-0.2582,-0.2398,0.0211,74.45,74.45,OK
KAYCEEI.BO,290,-0.1395,-0.3568,-0.3837,-0.1793,-0.2398,0.0211,74.45,74.45,OK
AREXMIS.BO,187,-0.2,-0.2547,-0.2727,-0.2727,-0.24,0.0211,74.43,74.43,OK
BODALCHEM.NS,497,-0.1468,-0.2905,-0.4025,-0.2156,-0.2404,0.0211,74.39,74.39,OK
GFLLIMITED.NS,496,-0.2445,-0.2544,-0.205,-0.2543,-0.2405,0.0211,74.38,74.38,OK
MAXIND.NS,496,-0.2411,-0.2857,-0.155,-0.2803,-0.2406,0.0211,74.37,74.37,OK
CHEMCON.NS,496,-0.2724,-0.2694,-0.1865,-0.2046,-0.2411,0.0211,74.33,74.33,OK
MITCON.NS,496,-0.1812,-0.1738,-0.2875,-0.3816,-0.241,0.0211,74.33,74.33,OK
ABIRAFN.BO,283,-0.1733,-0.2816,-0.1811,-0.3959,-0.241,0.0211,74.33,74.33,OK
WENDT.NS,497,-0.1622,-0.3067,-0.1887,-0.3862,-0.2412,0.0211,74.32,74.32,OK
INDORAMA.NS,497,-0.315,-0.2892,-0.1785,-0.1097,-0.2415,0.0211,74.29,74.29,OK
VISHALBL.BO,290,-0.1649,-0.2434,-0.2983,-0.3355,-0.2414,0.0211,74.29,74.29,OK
ROSSELLIND.NS,496,-0.1788,-0.2906,-0.3662,-0.1935,-0.2416,0.0211,74.28,74.28,OK
FABTECH.NS,99,-0.3668,-0.1584,-0.1584,-0.1584,-0.2418,0.0211,74.26,74.26,OK
NIPPOBATRY.NS,496,-0.1915,-0.297,-0.3381,-0.1917,-0.242,0.0211,74.24,74.24,OK
RASANDIK.BO,289,-0.0788,-0.2835,-0.3482,-0.4204,-0.2419,0.0211,74.24,74.24,OK
KRYPTONQ.BO,290,-0.1953,-0.2012,-0.3136,-0.3063,-0.2423,0.0211,74.2,74.2,OK
VINYOFL.BO,290,-0.119,-0.2943,-0.3729,-0.3074,-0.2425,0.0211,74.19,74.19,OK
SUZLON.NS,497,-0.2123,-0.2405,-0.3476,-0.2011,-0.2427,0.0211,74.17,74.17,OK
LATENTVIEW.NS,497,-0.3133,-0.2148,-0.2062,-0.166,-0.2427,0.0211,74.17,74.17,OK
GORANIN.BO,280,-0.109,-0.2502,-0.3214,-0.4248,-0.2429,0.0211,74.15,74.15,OK
ROYAL.BO,409,-0.2586,-0.1808,-0.0899,-0.4265,-0.2429,0.0211,74.15,74.15,OK
DEEPINDS.NS,497,-0.2347,-0.3325,-0.1501,-0.2632,-0.243,0.0211,74.14,74.14,OK
BOMDYEING.NS,497,-0.2096,-0.3397,-0.2582,-0.1977,-0.243,0.0211,74.14,74.14,OK
SUPER.BO,290,-0.1893,-0.2115,-0.3506,-0.2746,-0.2431,0.0211,74.13,74.13,OK
GREENPLY.NS,497,-0.2103,-0.2731,-0.3022,-0.2203,-0.2433,0.0211,74.11,74.11,OK
SCOOBEEDAY.BO,491,-0.1263,-0.2814,-0.2977,-0.3848,-0.2433,0.0211,74.11,74.11,OK
DHANUKA.NS,496,-0.154,-0.3381,-0.3711,-0.2003,-0.2435,0.0211,74.09,74.09,OK
MAITRI.BO,209,-0.294,-0.2581,-0.3733,0.0004,-0.2438,0.0211,74.06,74.06,OK
TEXRAIL.NS,497,-0.1845,-0.2366,-0.3389,-0.2749,-0.2439,0.0211,74.05,74.05,OK
IFGLEXPOR.NS,497,-0.2177,-0.3457,-0.3685,-0.0707,-0.2441,0.0211,74.04,74.04,OK
AMAL.BO,290,-0.2447,-0.4375,-0.0698,-0.2232,-0.244,0.0211,74.04,74.04,OK
RADHIKAJWE.NS,496,-0.1764,-0.319,-0.2363,-0.313,-0.2442,0.0211,74.02,74.02,OK
INNOVATORS.BO,286,-0.2117,-0.2089,-0.2867,-0.305,-0.2448,0.0211,73.96,73.96,OK
DUROPLY.BO,289,-0.1962,-0.3032,-0.2805,-0.2492,-0.2451,0.0211,73.94,73.94,OK
SHILGRAVQ.BO,290,-0.2039,-0.2173,-0.3251,-0.2768,-0.2454,0.0211,73.9,73.9,OK
LIKHAMI.BO,138,0.108,-0.3083,-0.5679,-0.5679,-0.2456,0.0211,73.88,73.88,OK
ALPINEHOU.BO,290,-0.2751,-0.3131,-0.1892,-0.1755,-0.2456,0.0211,73.88,73.88,OK
CALCOM.BO,290,-0.3095,-0.1873,-0.2479,-0.1754,-0.2459,0.0211,73.85,73.85,OK
1STCUS.BO,286,-0.0956,-0.1852,-0.3646,-0.4887,-0.2459,0.0211,73.85,73.85,OK
AEONXDIGI.BO,288,-0.2609,-0.2433,-0.2144,-0.2505,-0.246,0.0211,73.84,73.84,OK
MVGJL.NS,496,-0.1891,-0.2244,-0.3314,-0.2979,-0.2464,0.0211,73.81,73.81,OK
WAA.BO,487,-0.0594,-0.2705,-0.4352,-0.408,-0.2465,0.0211,73.8,73.8,OK
KJMCCORP.BO,279,-0.175,-0.2162,-0.274,-0.3943,-0.2469,0.0211,73.76,73.76,OK
KAHAN.BO,495,-0.1965,-0.2069,-0.3521,-0.2824,-0.2469,0.0211,73.76,73.76,OK
KATRSPG.BO,274,-0.0638,-0.25,-0.3822,-0.4749,-0.2469,0.0211,73.76,73.76,OK
IFBIND.NS,497,-0.3538,-0.2488,-0.1896,-0.0885,-0.2469,0.0211,73.75,73.75,OK
BRIGHOTEL.NS,143,-0.2126,-0.2616,-0.2754,-0.2754,-0.2475,0.0211,73.7,73.7,OK
GUFICBIO.NS,497,-0.2144,-0.2519,-0.2683,-0.2918,-0.2481,0.0211,73.63,73.63,OK
DEEPAKFERT.NS,497,-0.2822,-0.3194,-0.3152,-0.0434,-0.2484,0.0211,73.61,73.61,OK
AAIL.BO,290,-0.2694,-0.4255,-0.0972,-0.1819,-0.2487,0.0211,73.58,73.58,OK
BHAGCHEM.NS,496,-0.1781,-0.2626,-0.3272,-0.2989,-0.249,0.0211,73.55,73.55,OK
MARGOFIN.BO,290,-0.214,-0.2361,-0.2859,-0.295,-0.249,0.0211,73.55,73.55,OK
WALLFORT.BO,289,-0.0795,-0.3488,-0.353,-0.3845,-0.249,0.0211,73.55,73.55,OK
HERCULES.BO,493,-0.2748,-0.2273,-0.262,-0.2076,-0.2493,0.0211,73.52,73.52,OK
ALKALI.NS,496,-0.1991,-0.2576,-0.3484,-0.2426,-0.2494,0.0211,73.52,73.52,OK
RTSPOWR.BO,290,-0.1522,-0.2381,-0.3676,-0.338,-0.2496,0.0211,73.49,73.49,OK
NAUKRI.NS,497,-0.2153,-0.247,-0.2666,-0.3081,-0.2505,0.0211,73.41,73.41,OK
ENIL.NS,496,-0.1688,-0.3601,-0.2705,-0.2842,-0.2505,0.0211,73.4,73.4,OK
SOUTLAT.BO,234,-0.6423,0.1548,0.0851,-0.208,-0.2505,0.0211,73.4,73.4,OK
BIOFILCHEM.NS,496,-0.1578,-0.2722,-0.3221,-0.3428,-0.2505,0.0211,73.4,73.4,OK
BAJAJST.BO,290,-0.2325,-0.1085,-0.4117,-0.2712,-0.2513,0.0211,73.33,73.33,OK
SURAJLTD.NS,373,-0.1217,-0.2965,-0.3952,-0.3212,-0.2513,0.0211,73.33,73.33,OK
RUSTOMJEE.NS,496,-0.2409,-0.3748,-0.2231,-0.1769,-0.2513,0.0211,73.33,73.33,OK
PANCHSHEEL.BO,290,-0.2091,-0.2833,-0.2256,-0.3305,-0.2515,0.0211,73.3,73.3,OK
IGARASHI.NS,497,-0.2147,-0.2342,-0.2341,-0.3606,-0.2517,0.0211,73.29,73.29,OK
DCAL.NS,497,-0.2301,-0.3194,-0.3085,-0.1701,-0.2516,0.0211,73.29,73.29,OK
WEIZMANIND.NS,496,-0.2077,-0.2303,-0.3342,-0.2783,-0.2516,0.0211,73.29,73.29,OK
UML.BO,135,-0.3469,-0.1954,-0.1858,-0.1858,-0.2522,0.0211,73.24,73.24,OK
SAENTER.BO,150,-0.2446,-0.0875,-0.3422,-0.3422,-0.2522,0.0211,73.24,73.24,OK
ZSARACOM.BO,290,-0.2203,-0.2983,-0.3725,-0.1502,-0.2523,0.0211,73.23,73.23,OK
AVEER.BO,260,-0.2356,-0.3447,-0.303,-0.1441,-0.2526,0.0211,73.2,73.2,OK
NINSYS.NS,497,-0.2072,-0.2608,-0.3033,-0.2844,-0.2526,0.0211,73.2,73.2,OK
DBREALTY.NS,497,-0.1719,-0.3401,-0.4151,-0.1663,-0.253,0.0211,73.15,73.15,OK
HGS.NS,497,-0.2005,-0.2603,-0.272,-0.3328,-0.2532,0.0211,73.14,73.14,OK
HIKAL.NS,496,-0.0884,-0.215,-0.4589,-0.4156,-0.2532,0.0211,73.14,73.14,OK
OPTIEMUS.NS,496,-0.2711,-0.2808,-0.2752,-0.1689,-0.2534,0.0211,73.12,73.12,OK
RVHL.NS,496,-0.3186,-0.1171,-0.2659,-0.2474,-0.2535,0.0211,73.11,73.11,OK
CYIENT.NS,497,-0.1719,-0.2334,-0.3152,-0.3756,-0.2536,0.0211,73.1,73.1,OK
HGM.NS,127,-0.2289,-0.2705,-0.2705,-0.2705,-0.2539,0.0211,73.07,73.07,OK
KRITINUT.NS,496,-0.1394,-0.2999,-0.3782,-0.3147,-0.2543,0.0211,73.03,73.03,OK
WALCHPF.BO,282,-0.2045,-0.2888,-0.2696,-0.3055,-0.2546,0.0211,73.0,73.0,OK
CYBERTECH.NS,497,-0.2054,-0.2755,-0.2562,-0.3314,-0.2548,0.0211,72.99,72.99,OK
GODFRYPHLP.NS,497,-0.2883,-0.4045,-0.2483,-0.0445,-0.2548,0.0211,72.99,72.99,OK
CRIZAC.NS,160,-0.2301,-0.3137,-0.2515,-0.2515,-0.2554,0.0211,72.93,72.93,OK
PRECAM.NS,497,-0.2177,-0.2038,-0.2732,-0.3676,-0.256,0.0211,72.87,72.87,OK
ZENIFIB.BO,289,-0.1931,-0.2555,-0.3254,-0.3137,-0.2562,0.0211,72.85,72.85,OK
KRITI.NS,496,-0.1017,-0.3906,-0.4439,-0.2436,-0.2563,0.0211,72.84,72.84,OK
KPGEL.BO,474,-0.2557,-0.363,-0.2836,-0.1234,-0.2563,0.0211,72.84,72.84,OK
HERANBA.NS,497,-0.1892,-0.4242,-0.3,-0.1793,-0.2564,0.0211,72.83,72.83,OK
CEMPRO.NS,116,-0.2542,-0.2579,-0.2579,-0.2579,-0.2564,0.0211,72.82,72.82,OK
INFONATIVE.BO,197,-0.1081,-0.1962,-0.3351,-0.5353,-0.2565,0.0211,72.81,72.81,OK
DIAMINESQ.NS,493,-0.1098,-0.3528,-0.3822,-0.328,-0.2565,0.0211,72.81,72.81,OK
LTTS.NS,497,-0.2435,-0.233,-0.2446,-0.3191,-0.2567,0.0211,72.79,72.79,OK
MEDICAMEQ.NS,496,-0.2604,-0.1274,-0.2896,-0.3466,-0.2569,0.0211,72.78,72.78,OK
RAINBOWF.BO,290,-0.3429,-0.5881,-0.0564,0.0445,-0.2572,0.0211,72.75,72.75,OK
BRIGADE.NS,497,-0.2029,-0.2415,-0.341,-0.3005,-0.2578,0.0211,72.69,72.69,OK
NATHIND.BO,290,-0.17,-0.3228,-0.3445,-0.2821,-0.2579,0.0211,72.68,72.68,OK
KALAMANDIR.NS,497,-0.3095,-0.3877,-0.0275,-0.256,-0.258,0.0211,72.67,72.67,OK
DUROPACK.BO,279,-0.1746,-0.3376,-0.247,-0.3577,-0.2583,0.0211,72.64,72.64,OK
STARLOG.BO,290,-0.1113,-0.3603,-0.4964,-0.2124,-0.2583,0.0211,72.64,72.64,OK
ORIENTLTD.NS,496,-0.2324,-0.2955,-0.2691,-0.2667,-0.2592,0.0211,72.55,72.55,OK
CGVAK.BO,290,-0.2164,-0.2516,-0.2569,-0.3573,-0.2597,0.0211,72.5,72.5,OK
SPENTA.BO,266,-0.1491,-0.1559,-0.39,-0.4563,-0.2601,0.0211,72.47,72.47,OK
SAREGAMA.NS,496,-0.1331,-0.3234,-0.4103,-0.3007,-0.2601,0.0211,72.46,72.46,OK
RFSL.BO,473,-0.2563,-0.1837,-0.0977,-0.5078,-0.2604,0.0211,72.44,72.44,OK
DESCO.BO,225,-0.2463,-0.404,-0.329,-0.0774,-0.2606,0.0211,72.42,72.42,OK
