Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NINSYS.NS,495,-0.208,-0.2554,-0.2643,-0.2928,-0.2457,0.0208,73.89,73.89,OK
AMALGAM.BO,223,-0.4145,0.0096,-0.0189,-0.3908,-0.2458,0.0208,73.88,73.88,OK
MVGJL.NS,494,-0.2032,-0.2276,-0.2928,-0.3032,-0.246,0.0208,73.86,73.86,OK
WENDT.NS,495,-0.1594,-0.3319,-0.2154,-0.3644,-0.2461,0.0208,73.85,73.85,OK
BAMBINO.BO,288,-0.1932,-0.189,-0.3575,-0.2991,-0.2464,0.0208,73.82,73.82,OK
AREXMIS.BO,185,-0.2173,-0.2664,-0.2667,-0.2667,-0.2469,0.0208,73.77,73.77,OK
GINISILK.BO,287,-0.1145,-0.2542,-0.3359,-0.4153,-0.2469,0.0208,73.77,73.77,OK
EXPLEOSOL.NS,494,-0.2494,-0.2696,-0.2342,-0.2337,-0.2472,0.0208,73.74,73.74,OK
PALCO.BO,490,-0.0849,-0.1245,-0.4352,-0.5065,-0.2472,0.0208,73.74,73.74,OK
TANAA.BO,288,-0.1778,-0.4066,-0.2735,-0.202,-0.2475,0.0208,73.71,73.71,OK
IGARASHI.NS,495,-0.1769,-0.281,-0.2463,-0.3572,-0.2477,0.0208,73.7,73.7,OK
MORGAN.BO,288,-0.2395,-0.2575,-0.3115,-0.1906,-0.2477,0.0208,73.69,73.69,OK
WESTLEIRES.BO,384,-0.118,-0.3497,-0.2817,-0.3718,-0.2478,0.0208,73.68,73.68,OK
ENIL.NS,494,-0.1727,-0.3372,-0.2781,-0.2787,-0.2479,0.0208,73.67,73.67,OK
INDORAMA.NS,495,-0.3117,-0.3301,-0.2112,-0.076,-0.2482,0.0208,73.65,73.65,OK
WEIZMANIND.NS,494,-0.2061,-0.2325,-0.316,-0.2802,-0.2482,0.0208,73.65,73.65,OK
GAJANANSEC.BO,287,-0.0286,-0.2948,-0.4485,-0.4406,-0.2482,0.0208,73.65,73.65,OK
DHILLON.BO,59,-0.2487,-0.2487,-0.2487,-0.2487,-0.2487,0.0208,73.6,73.6,OK
CEMPRO.NS,114,-0.2362,-0.2571,-0.2571,-0.2571,-0.2488,0.0208,73.59,73.59,OK
MARATHON.NS,495,-0.2666,-0.3722,-0.1725,-0.1663,-0.2488,0.0208,73.58,73.58,OK
ASTEC.NS,495,-0.327,-0.3148,-0.1012,-0.1762,-0.2493,0.0208,73.54,73.54,OK
BALUFORGE.NS,455,-0.2619,-0.2742,-0.3159,-0.1336,-0.2495,0.0208,73.52,73.52,OK
MARGOFIN.BO,288,-0.1828,-0.2616,-0.2856,-0.335,-0.2495,0.0208,73.51,73.51,OK
PARACABLES.NS,495,-0.1065,-0.2784,-0.3526,-0.4043,-0.2497,0.0208,73.5,73.5,OK
CORALAB.BO,288,-0.1334,-0.1003,-0.4156,-0.4667,-0.2499,0.0208,73.48,73.48,OK
HERITGFOOD.NS,495,-0.2922,-0.304,-0.1966,-0.1656,-0.2501,0.0208,73.46,73.46,OK
BSL.NS,494,-0.2954,-0.2105,-0.202,-0.248,-0.2503,0.0208,73.44,73.44,OK
AAIL.BO,288,-0.2526,-0.4247,-0.134,-0.1896,-0.2507,0.0208,73.4,73.4,OK
SOMICONVEY.NS,495,-0.1637,-0.2734,-0.4331,-0.22,-0.2508,0.0208,73.39,73.39,OK
KAYCEEI.BO,288,-0.1315,-0.3719,-0.4088,-0.2133,-0.2514,0.0208,73.33,73.33,OK
MARBU.BO,269,-0.1681,-0.3296,-0.2162,-0.3777,-0.2519,0.0208,73.28,73.28,OK
MANINFRA.NS,494,-0.091,-0.3551,-0.3549,-0.3683,-0.2521,0.0208,73.27,73.27,OK
VPL.BO,263,-0.3077,-0.2357,-0.287,-0.1243,-0.2525,0.0208,73.23,73.23,OK
HERANBA.NS,495,-0.1717,-0.4377,-0.2789,-0.2038,-0.2528,0.0208,73.2,73.2,OK
SHILGRAVQ.BO,288,-0.2044,-0.2318,-0.3135,-0.3123,-0.2533,0.0208,73.15,73.15,OK
ABFRL.NS,495,-0.0879,-0.1532,-0.2069,-0.7308,-0.2533,0.0208,73.14,73.14,OK
NITCO.NS,494,-0.0643,-0.3921,-0.4029,-0.3439,-0.2535,0.0208,73.13,73.13,OK
ZENIFIB.BO,287,-0.2035,-0.2467,-0.3049,-0.3086,-0.2535,0.0208,73.13,73.13,OK
KEERTHI.BO,263,-0.2261,-0.2388,-0.2362,-0.3421,-0.2539,0.0208,73.09,73.09,OK
DYCL.NS,495,-0.2092,-0.3864,-0.3289,-0.1359,-0.2539,0.0208,73.08,73.08,OK
WAA.BO,485,-0.0864,-0.2387,-0.4266,-0.4319,-0.254,0.0208,73.08,73.08,OK
BRIGHOTEL.NS,141,-0.213,-0.2847,-0.2795,-0.2795,-0.254,0.0208,73.08,73.08,OK
AJMERA.NS,495,-0.331,-0.254,-0.1676,-0.187,-0.2541,0.0208,73.07,73.07,OK
CIGNITITEC.NS,495,-0.3197,-0.2687,-0.2312,-0.1316,-0.2542,0.0208,73.06,73.06,OK
SAREGAMA.NS,494,-0.1148,-0.3201,-0.396,-0.3261,-0.2544,0.0208,73.04,73.04,OK
RADHIKAJWE.NS,494,-0.1744,-0.3307,-0.2742,-0.3187,-0.2545,0.0208,73.03,73.03,OK
ALFATRAN.BO,288,0.0339,-0.3978,-0.4658,-0.4782,-0.2548,0.0208,73.0,73.0,OK
PALREDTEC.NS,495,-0.1246,-0.3141,-0.301,-0.4102,-0.2549,0.0208,72.99,72.99,OK
BPL.NS,495,-0.1188,-0.3483,-0.3774,-0.3115,-0.2549,0.0208,72.98,72.98,OK
PANELEC.BO,254,-0.2018,-0.264,-0.4709,-0.1366,-0.255,0.0208,72.98,72.98,OK
PATELCHEM.BO,138,-0.1534,-0.3102,-0.3301,-0.3301,-0.2554,0.0208,72.94,72.94,OK
RSYSTEMS.NS,495,-0.2665,-0.3421,-0.2181,-0.187,-0.256,0.0208,72.88,72.88,OK
RFSL.BO,472,-0.2283,-0.1619,-0.1424,-0.5199,-0.2562,0.0208,72.87,72.87,OK
SHALBY.NS,495,-0.28,-0.234,-0.2451,-0.2424,-0.2563,0.0208,72.85,72.85,OK
RVHL.NS,494,-0.3137,-0.1546,-0.2443,-0.256,-0.2565,0.0208,72.84,72.84,OK
FAIRCHEMOR.NS,494,-0.1223,-0.3,-0.3091,-0.4292,-0.2566,0.0208,72.82,72.82,OK
GLEN.BO,152,-0.0132,-0.2558,-0.5008,-0.5008,-0.2568,0.0208,72.81,72.81,OK
MEDICAMEQ.NS,494,-0.2531,-0.1741,-0.3025,-0.3032,-0.2572,0.0208,72.77,72.77,OK
ASAHISONG.NS,495,-0.1311,-0.3019,-0.5074,-0.2164,-0.2576,0.0208,72.72,72.72,OK
GUJHOTE.BO,288,-0.1187,-0.3166,-0.3764,-0.3588,-0.2578,0.0208,72.7,72.7,OK
ADTECH.BO,288,-0.2327,-0.223,-0.2872,-0.3143,-0.258,0.0208,72.69,72.69,OK
STARDELTA.BO,288,-0.241,-0.1885,-0.4136,-0.2065,-0.2581,0.0208,72.67,72.67,OK
SAKSOFT.NS,495,-0.272,-0.3207,-0.2628,-0.1635,-0.2582,0.0208,72.67,72.67,OK
AMNPLST.NS,495,-0.1881,-0.2862,-0.2726,-0.3557,-0.2581,0.0208,72.67,72.67,OK
AWL.NS,495,-0.2937,-0.258,-0.259,-0.1867,-0.2582,0.0208,72.66,72.66,OK
DUROPLY.BO,287,-0.1858,-0.3439,-0.2909,-0.2858,-0.2584,0.0208,72.64,72.64,OK
HBPOR.BO,288,-0.1685,-0.2593,-0.3466,-0.35,-0.2586,0.0208,72.63,72.63,OK
NICCOPAR.BO,288,-0.1242,-0.3124,-0.3738,-0.3586,-0.2586,0.0208,72.63,72.63,OK
ALPINEHOU.BO,288,-0.3007,-0.342,-0.2003,-0.149,-0.2585,0.0208,72.63,72.63,OK
CYBERTECH.NS,495,-0.2006,-0.2926,-0.2712,-0.3286,-0.2587,0.0208,72.62,72.62,OK
NIPPOBATRY.NS,494,-0.2004,-0.3016,-0.3542,-0.2373,-0.2588,0.0208,72.61,72.61,OK
AASTAFIN.BO,288,-0.362,-0.3169,-0.0587,-0.1947,-0.2589,0.0208,72.6,72.6,OK
GSLSU.NS,494,-0.2915,-0.2071,-0.2772,-0.2281,-0.2591,0.0208,72.58,72.58,OK
ORIENTLTD.NS,494,-0.2269,-0.286,-0.2684,-0.2883,-0.2593,0.0208,72.56,72.56,OK
PDMJEPAPER.NS,495,-0.1996,-0.3874,-0.2183,-0.2915,-0.2593,0.0208,72.56,72.56,OK
SIMPLXPAP.BO,196,-0.0948,-0.2789,-0.428,-0.4002,-0.2593,0.0208,72.55,72.55,OK
HIKAL.NS,494,-0.085,-0.2091,-0.5044,-0.4131,-0.2594,0.0208,72.55,72.55,OK
SAPPHIRE.NS,495,-0.1713,-0.3422,-0.3347,-0.2782,-0.2595,0.0208,72.54,72.54,OK
ABLBL.NS,168,-0.178,-0.2582,-0.3417,-0.3417,-0.2595,0.0208,72.53,72.53,OK
TRANSPEK.BO,288,-0.2174,-0.2946,-0.3283,-0.2423,-0.26,0.0208,72.49,72.49,OK
ACLD.BO,394,-0.193,-0.2641,-0.2613,-0.3889,-0.2601,0.0208,72.48,72.48,OK
DCXINDIA.NS,495,-0.0723,-0.3578,-0.4809,-0.3172,-0.2601,0.0208,72.48,72.48,OK
SOUTLAT.BO,232,-0.6523,0.1227,0.0765,-0.1985,-0.2608,0.0208,72.42,72.42,OK
GORANIN.BO,278,-0.1623,-0.2182,-0.3239,-0.437,-0.2607,0.0208,72.42,72.42,OK
CEENIK.BO,494,-0.1899,-0.2315,-0.54,-0.1551,-0.2613,0.0208,72.36,72.36,OK
PANCHSHEEL.BO,288,-0.1935,-0.2801,-0.2342,-0.4052,-0.2613,0.0208,72.36,72.36,OK
SALORAINTL.BO,287,-0.2029,-0.207,-0.2828,-0.4113,-0.2614,0.0208,72.35,72.35,OK
THREEMPAPE.BO,340,-0.187,-0.2396,-0.2962,-0.398,-0.2616,0.0208,72.34,72.34,OK
VEEFIN.BO,491,-0.244,-0.2771,-0.1869,-0.3555,-0.2615,0.0208,72.34,72.34,OK
CGVAK.BO,288,-0.214,-0.2234,-0.2728,-0.3836,-0.2615,0.0208,72.34,72.34,OK
GMPL.BO,195,-0.0483,-0.2451,-0.4599,-0.5071,-0.2617,0.0208,72.32,72.32,OK
ISFT.NS,494,-0.1526,-0.2834,-0.3174,-0.4037,-0.2619,0.0208,72.3,72.3,OK
KRUPALU.BO,93,-0.1089,-0.3643,-0.3643,-0.3643,-0.2621,0.0208,72.28,72.28,OK
FINKURVE.NS,99,-0.2314,-0.2831,-0.2831,-0.2831,-0.2624,0.0208,72.25,72.25,OK
INDOFARM.NS,282,-0.2871,-0.4023,-0.0716,-0.2645,-0.2625,0.0208,72.24,72.24,OK
AMAL.BO,288,-0.2525,-0.4656,-0.0741,-0.2696,-0.2629,0.0208,72.21,72.21,OK
KRITI.NS,494,-0.1054,-0.4272,-0.4042,-0.2735,-0.2631,0.0208,72.18,72.18,OK
HARYNACAP.BO,273,-0.2098,-0.299,-0.2567,-0.3412,-0.2633,0.0208,72.16,72.16,OK
ASHOKA.NS,495,-0.2101,-0.2297,-0.3467,-0.3205,-0.2634,0.0208,72.15,72.15,OK
KHAICHEM.NS,495,-0.3138,-0.4597,-0.2583,0.0277,-0.2635,0.0208,72.14,72.14,OK
ZAPPFRESH.BO,91,-0.3697,-0.1937,-0.1937,-0.1937,-0.2641,0.0208,72.09,72.09,OK
SPENTA.BO,264,-0.1508,-0.2122,-0.3706,-0.441,-0.2651,0.0208,71.99,71.99,OK
AEIM.BO,288,-0.2805,0.3376,-0.5944,-0.5079,-0.2651,0.0208,71.99,71.99,OK
INDAG.BO,288,-0.2881,-0.2308,-0.2801,-0.2384,-0.2651,0.0208,71.99,71.99,OK
AFCONS.NS,326,-0.2338,-0.2853,-0.2888,-0.2854,-0.2654,0.0208,71.96,71.96,OK
KVSCASTING.BO,81,-0.2625,-0.2673,-0.2673,-0.2673,-0.2654,0.0208,71.96,71.96,OK
DESCO.BO,223,-0.2201,-0.4161,-0.3752,-0.0961,-0.2655,0.0208,71.95,71.95,OK
PLAZACABLE.NS,494,-0.1221,-0.3246,-0.3669,-0.3919,-0.2655,0.0208,71.95,71.95,OK
MPDL.BO,264,-0.202,-0.2847,-0.2407,-0.3986,-0.2656,0.0208,71.94,71.94,OK
APTECHT.NS,495,-0.1307,-0.318,-0.4708,-0.2789,-0.2658,0.0208,71.92,71.92,OK
OPTIEMUS.NS,494,-0.2318,-0.3252,-0.2992,-0.2435,-0.2663,0.0208,71.87,71.87,OK
THACKER.BO,284,-0.2616,-0.2984,-0.1818,-0.3281,-0.2663,0.0208,71.87,71.87,OK
DIAMINESQ.NS,491,-0.1175,-0.3541,-0.3816,-0.3616,-0.2664,0.0208,71.86,71.86,OK
JUSTDIAL.NS,495,-0.2123,-0.2993,-0.3609,-0.2496,-0.2669,0.0208,71.81,71.81,OK
BLUESTONE.NS,130,-0.2756,-0.2616,-0.2611,-0.2611,-0.267,0.0208,71.8,71.8,OK
MITCON.NS,494,-0.2213,-0.1891,-0.3587,-0.3472,-0.2675,0.0208,71.75,71.75,OK
PATELSAI.BO,288,0.0735,-0.3677,-0.5694,-0.5484,-0.2677,0.0208,71.73,71.73,OK
HGS.NS,495,-0.2077,-0.3036,-0.2792,-0.3408,-0.2678,0.0208,71.72,71.72,OK
JAYAGROGN.NS,494,-0.1863,-0.288,-0.3343,-0.3462,-0.2682,0.0208,71.68,71.68,OK
RUPA.NS,494,-0.1801,-0.2948,-0.3556,-0.3307,-0.2682,0.0208,71.68,71.68,OK
TRANSPACT.BO,126,-0.3753,-0.1973,-0.1973,-0.1973,-0.2685,0.0208,71.66,71.66,OK
THEINVEST.NS,494,-0.1756,-0.3593,-0.3146,-0.3179,-0.2686,0.0208,71.65,71.65,OK
CHEMPLASTS.NS,495,-0.09,-0.4026,-0.4038,-0.3606,-0.2694,0.0208,71.57,71.57,OK
NATHIND.BO,288,-0.2292,-0.2752,-0.3121,-0.3017,-0.2695,0.0208,71.56,71.56,OK
XCHANGING.NS,494,-0.2276,-0.2557,-0.313,-0.3236,-0.2695,0.0208,71.56,71.56,OK
BHAGCHEM.NS,494,-0.1859,-0.2923,-0.3448,-0.3388,-0.2695,0.0208,71.55,71.55,OK
KSCL.NS,495,-0.1998,-0.3117,-0.4621,-0.1758,-0.2698,0.0208,71.53,71.53,OK
NAUKRI.NS,495,-0.2358,-0.2627,-0.3092,-0.3065,-0.27,0.0208,71.51,71.51,OK
SANBLUE.BO,232,-0.2122,-0.3344,-0.2304,-0.3627,-0.2704,0.0208,71.47,71.47,OK
CHOKSILA.BO,288,-0.2502,-0.5308,-0.0836,-0.2389,-0.2707,0.0208,71.44,71.44,OK
KRITINUT.NS,494,-0.1771,-0.3261,-0.3811,-0.2928,-0.2708,0.0208,71.43,71.43,OK
AURIONPRO.NS,495,-0.1617,-0.3399,-0.3487,-0.3425,-0.2709,0.0208,71.42,71.42,OK
CELLO.NS,494,-0.2715,-0.2102,-0.3034,-0.301,-0.2715,0.0208,71.36,71.36,OK
BAJAJST.BO,288,-0.2041,-0.1738,-0.4081,-0.3697,-0.272,0.0208,71.32,71.32,OK
KAMATHOTEL.NS,495,-0.2102,-0.3899,-0.2391,-0.3118,-0.2722,0.0208,71.29,71.29,OK
GICL.NS,493,0.1507,-0.5818,-0.5455,-0.5362,-0.2724,0.0208,71.28,71.28,OK
NELCO.NS,495,-0.2531,-0.259,-0.3161,-0.2823,-0.2727,0.0208,71.24,71.24,OK
INTELLECT.NS,495,-0.3598,-0.2799,-0.3581,-0.0068,-0.2729,0.0208,71.23,71.23,OK
SOLEX.NS,492,-0.4838,-0.3306,-0.1068,0.0399,-0.273,0.0208,71.22,71.22,OK
ARROWGREEN.NS,494,-0.213,-0.2999,-0.3321,-0.3067,-0.2729,0.0208,71.22,71.22,OK
BOROLTD.NS,495,-0.2421,-0.2861,-0.3091,-0.2881,-0.2735,0.0208,71.17,71.17,OK
DCAL.NS,495,-0.2539,-0.3322,-0.3414,-0.1868,-0.2736,0.0208,71.15,71.15,OK
UNIENTER.NS,495,-0.2555,-0.3004,-0.3298,-0.2281,-0.2739,0.0208,71.13,71.13,OK
MODIPON.BO,259,-0.1995,-0.1765,-0.3441,-0.45,-0.2739,0.0208,71.12,71.12,OK
NDTV.NS,495,-0.0347,-0.4576,-0.494,-0.3506,-0.2743,0.0208,71.09,71.09,OK
NIYOGIN.BO,288,-0.3042,-0.4532,-0.1754,-0.137,-0.2748,0.0208,71.04,71.04,OK
CYIENTDLM.NS,495,-0.263,-0.2839,-0.3241,-0.2426,-0.2753,0.0208,70.99,70.99,OK
AHASOLAR.BO,275,-0.149,-0.2078,-0.3092,-0.5629,-0.2756,0.0208,70.96,70.96,OK
NETWORK18.NS,495,-0.2211,-0.3808,-0.3063,-0.2527,-0.2764,0.0208,70.88,70.88,OK
VMART.NS,495,-0.2737,-0.2382,-0.3311,-0.2702,-0.2774,0.0208,70.79,70.79,OK
STERTOOLS.NS,495,-0.1959,-0.2875,-0.2879,-0.4197,-0.2774,0.0208,70.79,70.79,OK
TTML.NS,495,-0.1667,-0.283,-0.4346,-0.3359,-0.2774,0.0208,70.78,70.78,OK
IKIO.NS,495,-0.24,-0.3754,-0.351,-0.1819,-0.2777,0.0208,70.76,70.76,OK
RAINBOWF.BO,288,-0.3502,-0.6177,-0.0439,-0.0271,-0.2778,0.0208,70.74,70.74,OK
SURAJLTD.NS,371,-0.1285,-0.3263,-0.4147,-0.3936,-0.2783,0.0208,70.69,70.69,OK
BAZELINTER.BO,469,-0.2824,-0.1427,-0.2648,-0.4202,-0.2785,0.0208,70.68,70.68,OK
KALAMANDIR.NS,495,-0.3277,-0.3967,-0.0474,-0.2932,-0.2785,0.0208,70.67,70.67,OK
RUDRAGAS.BO,463,-0.2209,-0.3026,-0.1537,-0.4958,-0.2788,0.0208,70.65,70.65,OK
PSPL.BO,156,-0.1736,-0.2077,-0.4215,-0.4215,-0.2796,0.0208,70.57,70.57,OK
AUSTERE.BO,105,-0.1281,-0.3822,-0.3822,-0.3822,-0.2806,0.0208,70.47,70.47,OK
BSHSL.NS,494,-0.1906,-0.3262,-0.3392,-0.3583,-0.281,0.0208,70.43,70.43,OK
SHRADHA.NS,494,-0.1429,-0.3947,-0.3409,-0.3892,-0.2821,0.0208,70.32,70.32,OK
SAENTER.BO,148,-0.2695,-0.1807,-0.3457,-0.3457,-0.2822,0.0208,70.31,70.31,OK
ALPA.NS,494,-0.147,-0.3365,-0.3971,-0.3848,-0.2825,0.0208,70.29,70.29,OK
21STCENMGM.NS,494,-0.0426,-0.3549,-0.4752,-0.4979,-0.2826,0.0208,70.27,70.27,OK
SAUMYA.BO,221,-0.1178,-0.1142,-0.4492,-0.6159,-0.283,0.0208,70.24,70.24,OK
GREAVESCOT.NS,495,-0.2337,-0.2591,-0.2653,-0.424,-0.2832,0.0208,70.22,70.22,OK
SUPERSHAKT.BO,492,-0.1776,-0.3622,-0.3655,-0.3333,-0.2832,0.0208,70.21,70.21,OK
EIGHTY.BO,126,-0.1667,-0.361,-0.361,-0.361,-0.2833,0.0208,70.21,70.21,OK
SBGLP.NS,494,-0.0659,-0.2684,-0.3008,-0.7177,-0.2837,0.0208,70.16,70.16,OK
WALLFORT.BO,287,-0.1575,-0.322,-0.3432,-0.4415,-0.2843,0.0208,70.11,70.11,OK
JYOTI.BO,288,-0.2442,-0.3931,-0.3811,-0.1595,-0.2844,0.0208,70.1,70.1,OK
VALIANTLAB.NS,495,-0.1524,-0.3256,-0.407,-0.3853,-0.2845,0.0208,70.09,70.09,OK
LUDLOWJUT.BO,288,-0.4018,-0.5317,-0.154,0.0666,-0.2846,0.0208,70.08,70.08,OK
SAICAPI.BO,490,-0.2419,-0.4391,-0.263,-0.2378,-0.2847,0.0208,70.07,70.07,OK
URBANCO.NS,110,-0.1938,-0.3454,-0.3454,-0.3454,-0.2847,0.0208,70.07,70.07,OK
RASANDIK.BO,287,-0.1362,-0.3109,-0.395,-0.4461,-0.2849,0.0208,70.05,70.05,OK
ENVAIREL.BO,273,-0.1767,-0.2184,-0.3379,-0.5156,-0.2851,0.0208,70.03,70.03,OK
LIBERTSHOE.NS,494,-0.1861,-0.228,-0.4762,-0.3517,-0.2857,0.0208,69.98,69.98,OK
LUXIND.NS,495,-0.2044,-0.2951,-0.4005,-0.324,-0.2857,0.0208,69.97,69.97,OK
HMEML.BO,259,-0.199,-0.2914,-0.3682,-0.3717,-0.2858,0.0208,69.96,69.96,OK
THOMASCOOK.NS,495,-0.2907,-0.3776,-0.3254,-0.1453,-0.286,0.0208,69.95,69.95,OK
THEMISMED.NS,495,-0.1671,-0.1742,-0.3908,-0.5303,-0.2859,0.0208,69.95,69.95,OK
LTTS.NS,495,-0.2614,-0.2633,-0.3019,-0.3463,-0.2869,0.0208,69.86,69.86,OK
JAYKAY.NS,58,-0.2873,-0.2873,-0.2873,-0.2873,-0.2873,0.0208,69.81,69.81,OK
PICCASUG.BO,492,-0.2399,-0.2873,-0.3503,-0.3204,-0.2875,0.0208,69.79,69.79,OK
JINDRILL.NS,495,-0.1829,-0.2498,-0.3503,-0.4757,-0.2883,0.0208,69.72,69.72,OK
EMAMIREAL.NS,494,-0.1964,-0.4336,-0.4006,-0.2147,-0.2883,0.0208,69.71,69.71,OK
ATAM.NS,495,-0.2146,-0.3004,-0.3827,-0.3313,-0.2887,0.0208,69.67,69.67,OK
SRAMSET.BO,288,-0.245,-0.4071,-0.3241,-0.2244,-0.2891,0.0208,69.64,69.64,OK
SONATSOFTW.NS,495,-0.2453,-0.2753,-0.3239,-0.3571,-0.2894,0.0208,69.61,69.61,OK
SURAJEST.NS,495,-0.1992,-0.3353,-0.3433,-0.3699,-0.2894,0.0208,69.61,69.61,OK
FOODSIN.NS,494,-0.1752,-0.3515,-0.3864,-0.3613,-0.2899,0.0208,69.56,69.56,OK
DUROPACK.BO,277,-0.2343,-0.3134,-0.2633,-0.4043,-0.29,0.0208,69.55,69.55,OK
BATAINDIA.NS,495,-0.206,-0.2767,-0.3782,-0.3836,-0.2901,0.0208,69.54,69.54,OK
TOKYOPLAST.NS,494,-0.2611,-0.3288,-0.3673,-0.2333,-0.2903,0.0208,69.52,69.52,OK
PACIFICI.BO,284,-0.1602,-0.322,-0.3763,-0.4333,-0.2904,0.0208,69.51,69.51,OK
DLTNCBL.BO,288,-0.2882,-0.2756,-0.2884,-0.3144,-0.291,0.0208,69.46,69.46,OK
DYNAVSN.BO,278,-0.1205,-0.3145,-0.3923,-0.5085,-0.2913,0.0208,69.43,69.43,OK
RAYALEMA.BO,288,-0.1974,-0.3209,-0.4956,-0.2454,-0.2914,0.0208,69.42,69.42,OK
REXNORD.BO,288,-0.1893,-0.3513,-0.3751,-0.3545,-0.2919,0.0208,69.36,69.36,OK
REPONO.BO,130,-0.2419,-0.354,-0.3111,-0.3111,-0.292,0.0208,69.35,69.35,OK
JSLINDL.BO,259,-0.1899,-0.2975,-0.3674,-0.4153,-0.292,0.0208,69.35,69.35,OK
ARKADE.NS,354,-0.2832,-0.3664,-0.3336,-0.1942,-0.2921,0.0208,69.34,69.34,OK
GEMENVIRO.BO,286,-0.1108,-0.3145,-0.3786,-0.5464,-0.2922,0.0208,69.33,69.33,OK
KAYNES.NS,495,-0.3356,-0.3818,-0.3576,-0.0521,-0.2925,0.0208,69.3,69.3,OK
RKEC.NS,495,-0.1948,-0.2823,-0.44,-0.3519,-0.2928,0.0208,69.28,69.28,OK
CONART.BO,494,-0.3228,-0.3198,-0.0731,-0.4268,-0.293,0.0208,69.25,69.25,OK
AMBARPIL.BO,287,-0.4089,-0.3137,-0.1581,-0.1776,-0.2934,0.0208,69.22,69.22,OK
SIMPLEXINF.NS,494,-0.2898,-0.3555,-0.2856,-0.247,-0.2935,0.0208,69.2,69.2,OK
SHRDAIS.BO,288,-0.1578,-0.3567,-0.4361,-0.3633,-0.2943,0.0208,69.13,69.13,OK
PCL.BO,380,-0.233,-0.1475,-0.3939,-0.4638,-0.2943,0.0208,69.13,69.13,OK
TIGERLOGS.NS,108,-0.1665,-0.3794,-0.3794,-0.3794,-0.2943,0.0208,69.13,69.13,OK
DENTA.NS,267,-0.3045,-0.4067,-0.2231,-0.2339,-0.2946,0.0208,69.1,69.1,OK
KRANTI.BO,288,-0.2223,-0.2844,-0.4232,-0.3222,-0.2949,0.0208,69.07,69.07,OK
CSURGSU.BO,261,-0.1776,-0.445,-0.3241,-0.3512,-0.2951,0.0208,69.05,69.05,OK
KPEL.NS,317,-0.242,-0.3263,-0.3758,-0.2898,-0.2952,0.0208,69.04,69.04,OK
DIXON.NS,495,-0.2691,-0.377,-0.3023,-0.2588,-0.2953,0.0208,69.03,69.03,OK
COFORGE.NS,495,-0.3382,-0.3064,-0.2832,-0.2112,-0.2954,0.0208,69.02,69.02,OK
BFUTILITIE.NS,495,-0.2323,-0.392,-0.3376,-0.2891,-0.2967,0.0208,68.9,68.9,OK
MUFTI.NS,495,-0.1438,-0.2996,-0.5333,-0.3644,-0.297,0.0208,68.87,68.87,OK
PML.BO,288,-0.1964,-0.3303,-0.3402,-0.4214,-0.297,0.0208,68.87,68.87,OK
BRIGHTBR.BO,288,-0.2217,-0.3839,-0.3545,-0.3035,-0.2971,0.0208,68.86,68.86,OK
FLUIDOM.BO,288,-0.2359,-0.4122,-0.3345,-0.2683,-0.2973,0.0208,68.83,68.83,OK
SAURASHCEM.NS,493,-0.272,-0.4442,-0.3041,-0.1989,-0.2982,0.0208,68.74,68.74,OK
QUESS.NS,495,-0.0852,-0.2661,-0.3921,-0.6635,-0.2984,0.0208,68.73,68.73,OK
KNRCON.NS,495,-0.1679,-0.3221,-0.3948,-0.4411,-0.2987,0.0208,68.69,68.69,OK
CITADEL.BO,288,-0.3105,-0.4517,-0.1745,-0.2531,-0.3,0.0208,68.57,68.57,OK
BRGIL.BO,268,-0.3098,-0.4035,-0.2508,-0.228,-0.3004,0.0208,68.53,68.53,OK
NAPEROL.BO,286,-0.2312,-0.3271,-0.3632,-0.3522,-0.301,0.0208,68.48,68.48,OK
NISMGMT.BO,103,-0.2329,-0.347,-0.347,-0.347,-0.3013,0.0208,68.44,68.44,OK
GTIL.BO,29,-0.3015,-0.3015,-0.3015,-0.3015,-0.3015,0.0208,68.43,68.43,OK
LORDSCHLO.NS,491,-0.3203,-0.4109,-0.2239,-0.2337,-0.3018,0.0208,68.39,68.39,OK
VINDHYATEL.NS,495,-0.3009,-0.3031,-0.3385,-0.2665,-0.302,0.0208,68.38,68.38,OK
SONALAD.BO,286,-0.287,-0.2541,-0.3255,-0.3567,-0.3021,0.0208,68.37,68.37,OK
EVERESTIND.NS,494,-0.2753,-0.3771,-0.256,-0.3275,-0.3023,0.0208,68.35,68.35,OK
AGI.NS,494,-0.2636,-0.4184,-0.3619,-0.2038,-0.3023,0.0208,68.35,68.35,OK
DHUNINV.NS,494,-0.2025,-0.3261,-0.3328,-0.4486,-0.3025,0.0208,68.33,68.33,OK
MODAIRY.BO,288,-0.1969,-0.334,-0.3999,-0.3847,-0.3025,0.0208,68.33,68.33,OK
ASIAPAK.BO,216,-0.0989,-0.3881,-0.4822,-0.4459,-0.3028,0.0208,68.3,68.3,OK
CONCORDBIO.NS,495,-0.2326,-0.3912,-0.2981,-0.3604,-0.303,0.0208,68.28,68.28,OK
NIRAJ.NS,494,-0.1347,-0.3864,-0.4822,-0.3786,-0.3033,0.0208,68.25,68.25,OK
