Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GRINFRA.NS,495,-0.0487,-0.3027,-0.3062,-0.178,-0.1769,-0.0082,83.0,83.0,OK
CRIZAC.NS,193,-0.0855,-0.1616,-0.3039,-0.2498,-0.1772,-0.0082,82.96,82.96,OK
SHALBY.NS,495,-0.1232,-0.3551,-0.1312,-0.1547,-0.1775,-0.0082,82.94,82.94,OK
EVERESTIND.NS,494,-0.0814,-0.3919,-0.2606,-0.0722,-0.1775,-0.0082,82.93,82.93,OK
JYOTHYLAB.NS,495,-0.033,-0.2005,-0.2999,-0.3234,-0.1779,-0.0082,82.89,82.89,OK
IFGLEXPOR.NS,495,-0.0997,-0.3117,-0.3804,0.0014,-0.178,-0.0082,82.88,82.88,OK
ACESEPP.BO,76,-0.2492,-0.1311,-0.1311,-0.1311,-0.1783,-0.0082,82.85,82.85,OK
PATANJALI.NS,495,-0.1388,-0.1979,-0.161,-0.2555,-0.1784,-0.0082,82.84,82.84,OK
ITC.NS,495,-0.075,-0.2196,-0.2617,-0.2654,-0.1793,-0.0082,82.75,82.75,OK
REFEX.NS,495,0.0853,-0.286,-0.4137,-0.3673,-0.1793,-0.0082,82.75,82.75,OK
BENGALASM.BO,323,-0.0799,-0.2926,-0.2612,-0.1827,-0.1793,-0.0082,82.75,82.75,OK
GKENERGY.NS,138,-0.0746,-0.2975,-0.2252,-0.2252,-0.1794,-0.0082,82.74,82.74,OK
GITARENEW.BO,323,-0.0485,-0.1921,-0.3201,-0.2881,-0.1794,-0.0082,82.74,82.74,OK
TTML.NS,495,-0.0622,-0.2193,-0.324,-0.2299,-0.1795,-0.0082,82.73,82.73,OK
CORALAB.BO,323,-0.0275,-0.1838,-0.2985,-0.3605,-0.1795,-0.0082,82.73,82.73,OK
SUNTECK.NS,495,-0.195,-0.1969,-0.2245,-0.0867,-0.1797,-0.0082,82.72,82.72,OK
NLFL.BO,491,-0.1006,-0.1088,-0.2083,-0.3805,-0.1798,-0.0082,82.7,82.7,OK
JAMSHRI.BO,323,-0.1169,-0.1687,-0.3035,-0.1927,-0.1798,-0.0082,82.7,82.7,OK
KGPETRO.BO,251,-0.1293,-0.2298,-0.1139,-0.2972,-0.1799,-0.0082,82.69,82.69,OK
ORIENTTECH.NS,408,-0.2155,-0.3199,-0.0596,-0.0908,-0.1802,-0.0082,82.66,82.66,OK
EY.BO,242,-0.0843,-0.2446,-0.301,-0.1878,-0.1804,-0.0082,82.64,82.64,OK
JAIBALAJI.NS,495,0.0946,-0.2328,-0.4087,-0.4509,-0.1807,-0.0082,82.62,82.62,OK
MYSORPETRO.BO,323,-0.1009,-0.2118,-0.2619,-0.2278,-0.1807,-0.0082,82.61,82.61,OK
SYMPHONY.NS,495,-0.1129,-0.0843,-0.3005,-0.2938,-0.1808,-0.0082,82.6,82.6,OK
SWANCORP.NS,495,-0.1754,-0.1992,-0.2297,-0.125,-0.1809,-0.0082,82.59,82.59,OK
SHRADHA.NS,494,-0.0,-0.1598,-0.4603,-0.2858,-0.1812,-0.0082,82.56,82.56,OK
HITECHCORP.NS,494,-0.1059,-0.2285,-0.2858,-0.182,-0.1816,-0.0082,82.52,82.52,OK
MPDL.BO,297,-0.1048,-0.2189,-0.2712,-0.2087,-0.1817,-0.0082,82.51,82.51,OK
ROYAL.BO,418,-0.0445,-0.3263,-0.2104,-0.2833,-0.1818,-0.0082,82.5,82.5,OK
AHLADA.NS,495,-0.0932,-0.2149,-0.2921,-0.2175,-0.1822,-0.0082,82.46,82.46,OK
ALKYLAMINE.NS,495,-0.1049,-0.2013,-0.3469,-0.1552,-0.1827,-0.0082,82.41,82.41,OK
JWL.NS,495,-0.1508,-0.133,-0.2377,-0.2418,-0.1828,-0.0082,82.4,82.4,OK
WIREFABR.BO,270,-0.0765,-0.3519,-0.2154,-0.1951,-0.1831,-0.0082,82.37,82.37,OK
SOLIMAC.BO,323,-0.002,-0.1538,-0.3565,-0.4009,-0.1831,-0.0082,82.37,82.37,OK
IRCTC.NS,495,-0.1056,-0.203,-0.2715,-0.232,-0.1835,-0.0082,82.33,82.33,OK
ZENIFIB.BO,322,-0.0463,-0.2368,-0.3032,-0.2849,-0.1835,-0.0082,82.33,82.33,OK
TAJGVK.NS,495,-0.1779,-0.1813,-0.1778,-0.2027,-0.1835,-0.0082,82.33,82.33,OK
SEMAC.NS,494,0.0133,-0.3895,-0.4552,-0.1008,-0.1838,-0.0082,82.3,82.3,OK
BHAGWOX.BO,320,-0.1249,-0.2322,-0.2487,-0.1884,-0.1838,-0.0082,82.3,82.3,OK
BBTC.NS,495,-0.1723,-0.2004,-0.2124,-0.1633,-0.1842,-0.0082,82.26,82.26,OK
CHEMCON.NS,494,-0.1312,-0.4065,-0.1765,-0.0753,-0.1842,-0.0082,82.26,82.26,OK
DEEPAKCHEM.BO,309,-0.0992,-0.2049,-0.403,-0.1158,-0.1844,-0.0082,82.24,82.24,OK
RADHIKAJWE.NS,494,-0.1115,-0.237,-0.2107,-0.2515,-0.1844,-0.0082,82.24,82.24,OK
DHILLON.BO,83,-0.1053,-0.2375,-0.2375,-0.2375,-0.1846,-0.0082,82.22,82.22,OK
AEIM.BO,323,-0.0539,-0.2358,-0.0893,-0.4914,-0.1849,-0.0082,82.19,82.19,OK
AMBUJACEM.NS,495,-0.1698,-0.1905,-0.2269,-0.1684,-0.1851,-0.0082,82.17,82.17,OK
SAMRATPH.BO,323,0.0187,-0.256,-0.3969,-0.3101,-0.1851,-0.0082,82.16,82.16,OK
CHEMKART.BO,188,0.1805,-0.3586,-0.4643,-0.4643,-0.1852,-0.0082,82.15,82.15,OK
MASTEK.NS,495,-0.135,-0.1677,-0.2938,-0.1948,-0.1852,-0.0082,82.15,82.15,OK
EPIGRAL.NS,491,0.0082,-0.3137,-0.3275,-0.3026,-0.1855,-0.0082,82.13,82.13,OK
BSL.NS,494,-0.1044,-0.2377,-0.2444,-0.237,-0.1856,-0.0082,82.12,82.12,OK
SUDARSCHEM.NS,495,-0.0661,-0.3226,-0.3165,-0.1568,-0.1856,-0.0082,82.11,82.11,OK
PINELABS.NS,106,-0.1348,-0.2203,-0.2203,-0.2203,-0.1861,-0.0082,82.07,82.07,OK
NSL.BO,491,-0.0679,-0.2064,-0.3957,-0.1929,-0.1861,-0.0082,82.06,82.06,OK
JAYKAY.NS,93,-0.0943,-0.2473,-0.2473,-0.2473,-0.1861,-0.0082,82.06,82.06,OK
STARLOG.BO,323,0.1213,-0.2293,-0.4772,-0.467,-0.1862,-0.0082,82.06,82.06,OK
SPECIALITY.NS,495,-0.077,-0.2543,-0.2266,-0.2967,-0.1863,-0.0082,82.04,82.04,OK
BEMHY.BO,494,-0.0443,-0.4061,-0.4516,0.0137,-0.1865,-0.0082,82.03,82.03,OK
CMSINFO.NS,495,-0.0543,-0.1179,-0.3967,-0.31,-0.1866,-0.0082,82.01,82.01,OK
DGCONTENT.BO,464,-0.061,-0.2025,-0.3365,-0.2745,-0.1871,-0.0082,81.97,81.97,OK
ALGOQUANT.NS,69,-0.156,-0.208,-0.208,-0.208,-0.1872,-0.0082,81.96,81.96,OK
THOMASCOTT.NS,495,-0.2154,-0.1708,-0.2531,-0.0811,-0.1871,-0.0082,81.96,81.96,OK
WIPRO.NS,495,-0.2121,-0.1747,-0.1937,-0.1449,-0.1875,-0.0082,81.92,81.92,OK
CARTRADE.NS,495,-0.3469,-0.2834,-0.1105,0.1493,-0.1876,-0.0082,81.91,81.91,OK
SCOOBEEDAY.BO,488,-0.053,-0.1737,-0.3442,-0.3145,-0.1877,-0.0082,81.91,81.91,OK
SWANAGRO.BO,450,-0.1172,-0.2448,-0.2263,-0.2333,-0.1878,-0.0082,81.9,81.9,OK
SRF.NS,495,-0.185,-0.1882,-0.2204,-0.1616,-0.1881,-0.0082,81.87,81.87,OK
NAUKRI.NS,495,-0.1747,-0.185,-0.2297,-0.1767,-0.1881,-0.0082,81.86,81.86,OK
BCONCEPTS.NS,494,-0.1747,-0.2211,-0.2375,-0.133,-0.1882,-0.0082,81.86,81.86,OK
SOMICONVEY.NS,495,-0.0606,-0.2079,-0.2688,-0.3425,-0.1881,-0.0082,81.86,81.86,OK
HBPOR.BO,323,-0.0143,-0.2362,-0.3701,-0.3068,-0.1883,-0.0082,81.84,81.84,OK
ITCHOTELS.NS,300,-0.1423,-0.2334,-0.2805,-0.1436,-0.1884,-0.0082,81.83,81.83,OK
AEGISVOPAK.NS,220,-0.1229,-0.2841,-0.2324,-0.1807,-0.1886,-0.0082,81.82,81.82,OK
SUMIT.NS,494,0.0466,-0.3579,-0.3745,-0.3068,-0.1892,-0.0082,81.76,81.76,OK
DVL.NS,494,-0.078,-0.293,-0.2697,-0.2284,-0.1894,-0.0082,81.73,81.73,OK
HLEGLAS.NS,495,-0.2735,-0.3677,-0.2098,0.1741,-0.1901,-0.0082,81.66,81.66,OK
REXNORD.BO,323,-0.0934,-0.2027,-0.3265,-0.2345,-0.1901,-0.0082,81.66,81.66,OK
RELCHEMQ.NS,495,-0.0773,-0.2236,-0.3489,-0.2237,-0.1902,-0.0082,81.66,81.66,OK
INDOFARM.NS,317,-0.214,-0.3464,-0.1791,0.0022,-0.1903,-0.0082,81.65,81.65,OK
LEMONTREE.NS,495,-0.1866,-0.2478,-0.2008,-0.13,-0.1904,-0.0082,81.64,81.64,OK
IEX.NS,495,-0.0955,-0.0737,-0.3914,-0.2959,-0.1904,-0.0082,81.63,81.63,OK
MKVENTURES.BO,323,-0.0027,-0.2735,-0.3856,-0.2881,-0.1905,-0.0082,81.62,81.62,OK
JKLAKSHMI.NS,495,-0.1425,-0.1943,-0.3159,-0.1573,-0.1905,-0.0082,81.62,81.62,OK
OPTIEMUS.NS,494,-0.1327,-0.4004,-0.3251,0.0381,-0.1906,-0.0082,81.61,81.61,OK
IKOMA.BO,490,0.3297,-0.4748,-0.5266,-0.6121,-0.1908,-0.0082,81.59,81.59,OK
GUJCRAFT.BO,323,-0.0685,-0.2326,-0.3111,-0.2736,-0.1909,-0.0082,81.59,81.59,OK
UNIQUEO.BO,323,-0.0456,-0.1879,-0.2772,-0.3979,-0.1909,-0.0082,81.59,81.59,OK
TIGERLOGS.NS,143,-0.0024,-0.2411,-0.3541,-0.3541,-0.1908,-0.0082,81.59,81.59,OK
EMAMIPAP.NS,491,-0.1076,-0.2845,-0.2756,-0.1796,-0.191,-0.0082,81.57,81.57,OK
AMNPLST.NS,495,-0.0997,-0.2009,-0.3426,-0.2139,-0.1914,-0.0082,81.54,81.54,OK
KTIL.BO,317,-0.1202,-0.2995,-0.334,-0.0834,-0.1915,-0.0082,81.53,81.53,OK
HERITGFOOD.NS,495,-0.1844,-0.254,-0.2305,-0.1037,-0.1914,-0.0082,81.53,81.53,OK
TTKPRESTIG.NS,495,-0.1537,-0.2237,-0.2004,-0.2254,-0.1914,-0.0082,81.53,81.53,OK
SHILGRAVQ.BO,323,-0.0284,-0.2928,-0.2802,-0.328,-0.1915,-0.0082,81.52,81.52,OK
KVSCASTING.BO,113,-0.1731,-0.2041,-0.2041,-0.2041,-0.1917,-0.0082,81.5,81.5,OK
CYIENT.NS,495,-0.185,-0.1686,-0.2592,-0.1624,-0.192,-0.0082,81.47,81.47,OK
TCPLPACK.NS,494,-0.063,-0.2325,-0.2881,-0.3144,-0.1922,-0.0082,81.45,81.45,OK
TIRUMALCHM.NS,494,-0.0714,-0.2881,-0.3125,-0.2176,-0.1922,-0.0082,81.45,81.45,OK
MTNL.NS,495,-0.0469,-0.24,-0.3836,-0.2455,-0.1926,-0.0082,81.41,81.41,OK
ITHL.BO,323,-0.0692,-0.2846,-0.3165,-0.2252,-0.1929,-0.0082,81.38,81.38,OK
DUROPLY.BO,322,-0.1031,-0.1713,-0.3914,-0.1959,-0.193,-0.0082,81.37,81.37,OK
SAREGAMA.NS,494,-0.0331,-0.2585,-0.3061,-0.3358,-0.1933,-0.0082,81.34,81.34,OK
NICCOPAR.BO,323,-0.0182,-0.2769,-0.3061,-0.3476,-0.1934,-0.0082,81.33,81.33,OK
LOTUSCHO.BO,323,0.0816,-0.3776,-0.442,-0.3116,-0.1936,-0.0082,81.31,81.31,OK
DCMNVL.NS,495,-0.0524,-0.255,-0.3419,-0.2675,-0.1938,-0.0082,81.29,81.29,OK
ALPA.NS,494,-0.0405,-0.2274,-0.3372,-0.3245,-0.194,-0.0082,81.27,81.27,OK
KRSNAA.NS,495,-0.1364,-0.2621,-0.2536,-0.1838,-0.1945,-0.0082,81.22,81.22,OK
SHERVANI.BO,299,-0.2228,-0.1655,-0.2482,-0.1138,-0.1946,-0.0082,81.21,81.21,OK
VIVAA.BO,250,-0.3535,-0.0805,-0.2381,0.0523,-0.1947,-0.0082,81.2,81.2,OK
SHANTIDENM.BO,229,-0.224,-0.2656,-0.0291,-0.2324,-0.195,-0.0082,81.17,81.17,OK
SAICAPI.BO,490,-0.0858,-0.2904,-0.3255,-0.1883,-0.1951,-0.0082,81.15,81.15,OK
RAYALEMA.BO,323,-0.1123,-0.2623,-0.3322,-0.1584,-0.1955,-0.0082,81.12,81.12,OK
KRITI.NS,494,0.0211,-0.3167,-0.524,-0.1804,-0.1958,-0.0082,81.09,81.09,OK
PANACEABIO.NS,495,-0.1428,-0.2396,-0.2048,-0.2515,-0.1963,-0.0082,81.03,81.03,OK
EASUN.BO,493,-0.2632,-0.2305,-0.0848,-0.1413,-0.1966,-0.0082,81.01,81.01,OK
VIKRAMAR.BO,268,-0.0616,-0.2621,-0.4026,-0.1987,-0.1973,-0.0082,80.94,80.94,OK
VOEPL.BO,491,-0.0707,-0.2913,-0.2547,-0.2994,-0.1974,-0.0082,80.93,80.93,OK
FABCLEAN.BO,308,-0.119,-0.2898,-0.3036,-0.1554,-0.1974,-0.0082,80.93,80.93,OK
SREEL.NS,494,-0.1605,-0.2054,-0.2759,-0.186,-0.1976,-0.0082,80.9,80.9,OK
ATAM.NS,495,-0.1395,-0.2076,-0.3419,-0.16,-0.1977,-0.0082,80.9,80.9,OK
LFIC.NS,494,-0.0827,-0.3203,-0.3524,-0.1504,-0.1977,-0.0082,80.89,80.89,OK
AARON.NS,494,-0.1609,-0.2406,-0.2197,-0.2064,-0.1977,-0.0082,80.89,80.89,OK
SALORAINTL.BO,321,-0.1141,-0.2669,-0.2811,-0.2132,-0.1979,-0.0082,80.88,80.88,OK
COFORGE.NS,495,-0.2312,-0.2398,-0.3105,0.0233,-0.1979,-0.0082,80.88,80.88,OK
PARMAX.BO,319,-0.2083,-0.0712,-0.2638,-0.2397,-0.1983,-0.0082,80.84,80.84,OK
KATRSPG.BO,305,-0.0085,-0.2051,-0.3538,-0.4172,-0.1986,-0.0082,80.8,80.8,OK
PACIFICI.BO,319,-0.0154,-0.2783,-0.3786,-0.3076,-0.1991,-0.0082,80.76,80.76,OK
FIRSTCRY.NS,418,-0.0635,-0.2982,-0.344,-0.2269,-0.1992,-0.0082,80.75,80.75,OK
CNINFOTECH.BO,301,-0.0981,-0.1582,-0.2693,-0.3729,-0.1993,-0.0082,80.73,80.73,OK
RITCO.NS,494,-0.1666,-0.1848,-0.3192,-0.1608,-0.1996,-0.0082,80.7,80.7,OK
JETKINGQ.BO,323,-0.2248,-0.2917,-0.4519,0.1939,-0.1999,-0.0082,80.68,80.68,OK
SAKSOFT.NS,495,-0.2034,-0.215,-0.3876,0.0095,-0.2,-0.0082,80.67,80.67,OK
WEIZMANIND.NS,494,-0.1089,-0.2535,-0.3066,-0.2216,-0.1999,-0.0082,80.67,80.67,OK
MPSLTD.NS,494,-0.1016,-0.221,-0.3931,-0.1848,-0.2004,-0.0082,80.62,80.62,OK
DHANUKA.NS,494,-0.0569,-0.2966,-0.3781,-0.2155,-0.2008,-0.0082,80.58,80.58,OK
TRIGYN.NS,495,-0.0917,-0.2733,-0.3128,-0.2359,-0.2011,-0.0082,80.55,80.55,OK
RAMINFO.BO,323,-0.0896,-0.3067,-0.3986,-0.1216,-0.2012,-0.0082,80.54,80.54,OK
HGM.NS,160,-0.1139,-0.2511,-0.2638,-0.2638,-0.2013,-0.0082,80.53,80.53,OK
PPLPHARMA.NS,495,-0.1024,-0.2156,-0.2745,-0.314,-0.2018,-0.0082,80.48,80.48,OK
UPSURGE.BO,323,-0.0673,-0.2236,-0.4949,-0.1566,-0.202,-0.0082,80.47,80.47,OK
KILITCH.NS,495,-0.1497,-0.194,-0.398,-0.1206,-0.2024,-0.0082,80.42,80.42,OK
JAGAJITIND.BO,323,-0.0172,-0.3376,-0.3436,-0.2973,-0.2026,-0.0082,80.4,80.4,OK
SHK.NS,495,-0.0944,-0.3158,-0.3509,-0.1574,-0.2026,-0.0082,80.4,80.4,OK
RUPA.NS,494,-0.0978,-0.2768,-0.3325,-0.2103,-0.203,-0.0082,80.36,80.36,OK
WAKEFIT.NS,84,-0.1613,-0.2315,-0.2315,-0.2315,-0.2034,-0.0082,80.32,80.32,OK
BFUTILITIE.NS,495,-0.0674,-0.295,-0.3257,-0.2626,-0.2036,-0.0082,80.3,80.3,OK
FMEC.BO,323,-0.2607,-0.2265,-0.2133,-0.0586,-0.204,-0.0082,80.26,80.26,OK
GGDPROP.BO,309,-0.1807,-0.2128,-0.2309,-0.2151,-0.2041,-0.0082,80.26,80.26,OK
INDOUS.NS,383,-0.1011,-0.1949,-0.3119,-0.3126,-0.2043,-0.0082,80.23,80.23,OK
SUDARCOLOR.NS,65,-0.2033,-0.2052,-0.2052,-0.2052,-0.2044,-0.0082,80.22,80.22,OK
ZMILGFIN.BO,484,0.0529,-0.3083,-0.5149,-0.3059,-0.2047,-0.0082,80.2,80.2,OK
ALPHALOGIC.BO,323,0.0152,-0.2704,-0.4185,-0.3657,-0.2048,-0.0082,80.18,80.18,OK
GUJHOTE.BO,323,-0.1122,-0.2673,-0.3073,-0.226,-0.205,-0.0082,80.16,80.16,OK
JUBLFOOD.NS,495,-0.1084,-0.1915,-0.3058,-0.3114,-0.2051,-0.0082,80.15,80.15,OK
AVEER.BO,292,-0.1428,-0.2613,-0.28,-0.2012,-0.2056,-0.0082,80.1,80.1,OK
VAPIENTER.BO,351,-0.1361,-0.3104,-0.0978,-0.348,-0.2057,-0.0082,80.09,80.09,OK
VASCONEQ.NS,495,-0.1574,-0.4007,-0.3093,-0.0055,-0.2061,-0.0082,80.05,80.05,OK
AMBARPIL.BO,322,-0.0342,-0.3518,-0.5453,-0.0668,-0.2065,-0.0082,80.01,80.01,OK
ASHOKA.NS,495,-0.0751,-0.278,-0.3353,-0.2692,-0.2065,-0.0082,80.0,80.0,OK
XCHANGING.NS,494,-0.1338,-0.2254,-0.3097,-0.2307,-0.2067,-0.0082,79.99,79.99,OK
ARCL.BO,323,-0.2338,-0.3201,-0.2122,-0.0341,-0.2068,-0.0082,79.98,79.98,OK
ALKALI.NS,494,-0.1261,-0.3015,-0.3115,-0.1701,-0.2071,-0.0082,79.95,79.95,OK
TRANSWORLD.NS,373,0.0215,-0.3141,-0.3899,-0.3751,-0.2072,-0.0082,79.94,79.94,OK
NATCAPSUQ.NS,288,-0.1149,-0.2977,-0.2723,-0.237,-0.2074,-0.0082,79.92,79.92,OK
JYOTICNC.NS,495,-0.1843,-0.1588,-0.2612,-0.2494,-0.2076,-0.0082,79.9,79.9,OK
KJMCFIN.BO,323,0.0218,-0.3044,-0.3966,-0.383,-0.2081,-0.0082,79.85,79.85,OK
HBSL.NS,495,-0.1118,-0.2437,-0.3361,-0.237,-0.2081,-0.0082,79.85,79.85,OK
BECTORFOOD.NS,495,-0.1088,-0.1848,-0.2887,-0.3495,-0.2081,-0.0082,79.85,79.85,OK
JAGANLAM.BO,323,-0.1591,-0.2303,-0.2872,-0.2054,-0.2082,-0.0082,79.84,79.84,OK
WESTLIFE.NS,494,-0.0611,-0.2341,-0.3807,-0.304,-0.2082,-0.0082,79.84,79.84,OK
TEJASNET.NS,495,0.0975,-0.3044,-0.4173,-0.5143,-0.2082,-0.0082,79.84,79.84,OK
PHOENXINTL.BO,321,-0.1404,-0.2557,-0.2601,-0.2456,-0.2085,-0.0082,79.81,79.81,OK
PNCINFRA.NS,495,-0.1327,-0.2624,-0.3162,-0.1983,-0.2085,-0.0082,79.81,79.81,OK
BANG.NS,494,-0.1499,-0.3144,-0.2964,-0.1326,-0.2086,-0.0082,79.79,79.79,OK
RAYMOND.NS,495,0.11,-0.215,-0.3483,-0.7003,-0.2087,-0.0082,79.79,79.79,OK
ELECTHERM.NS,495,-0.12,-0.3279,-0.2733,-0.2061,-0.2095,-0.0082,79.71,79.71,OK
HIMATSEIDE.NS,495,-0.0849,-0.1793,-0.3645,-0.3341,-0.2096,-0.0082,79.7,79.7,OK
ZAGGLE.NS,491,-0.1452,-0.2581,-0.3673,-0.1332,-0.2098,-0.0082,79.68,79.68,OK
BI.BO,323,-0.1367,-0.3193,-0.1643,-0.2932,-0.21,-0.0082,79.65,79.65,OK
GANGAPA.BO,187,-0.1499,-0.2251,-0.2638,-0.2638,-0.2105,-0.0082,79.61,79.61,OK
MDRC.BO,60,-0.2104,-0.2104,-0.2104,-0.2104,-0.2104,-0.0082,79.61,79.61,OK
SAMRATFORG.BO,476,-0.0699,-0.2764,-0.2575,-0.3801,-0.2107,-0.0082,79.58,79.58,OK
UFLEX.NS,494,-0.1498,-0.2698,-0.324,-0.1625,-0.2112,-0.0082,79.54,79.54,OK
NETWORK18.NS,495,-0.1268,-0.2953,-0.363,-0.145,-0.2114,-0.0082,79.52,79.52,OK
SHOORA.BO,179,-0.0577,-0.3006,-0.3204,-0.3204,-0.2114,-0.0082,79.52,79.52,OK
PRABHA.NS,266,-0.0392,-0.2605,-0.4456,-0.2738,-0.2117,-0.0082,79.49,79.49,OK
DMR.BO,365,-0.1578,-0.3281,-0.1418,-0.2738,-0.2119,-0.0082,79.47,79.47,OK
PCCOSMA.BO,323,-0.0522,-0.2962,-0.2641,-0.395,-0.212,-0.0082,79.46,79.46,OK
DELTACORP.NS,495,-0.152,-0.2311,-0.3069,-0.2191,-0.2122,-0.0082,79.43,79.43,OK
ISFT.NS,494,-0.1602,-0.2293,-0.3011,-0.2109,-0.2124,-0.0082,79.42,79.42,OK
BAJAJELEC.NS,495,-0.0847,-0.2725,-0.402,-0.2182,-0.2124,-0.0082,79.41,79.41,OK
POLYMED.NS,495,-0.1118,-0.2028,-0.3313,-0.3087,-0.2133,-0.0082,79.33,79.33,OK
RESPONIND.NS,494,-0.1819,-0.1561,-0.3683,-0.1789,-0.2134,-0.0082,79.31,79.31,OK
BRIGHTBR.BO,323,-0.1288,-0.2857,-0.3713,-0.1527,-0.2135,-0.0082,79.31,79.31,OK
JUNIPER.NS,495,-0.1586,-0.2009,-0.3485,-0.201,-0.2135,-0.0082,79.3,79.3,OK
PGHH.NS,494,-0.165,-0.2708,-0.2163,-0.2505,-0.2135,-0.0082,79.3,79.3,OK
PPL.NS,495,0.0266,-0.2398,-0.4312,-0.4514,-0.2139,-0.0082,79.27,79.27,OK
TSFINV.NS,131,-0.0167,-0.3854,-0.3261,-0.3261,-0.2142,-0.0082,79.23,79.23,OK
CPEDU.NS,152,-0.2048,-0.302,-0.1798,-0.1798,-0.2143,-0.0082,79.23,79.23,OK
CHEMCRUX.BO,323,-0.1096,-0.1681,-0.2959,-0.3891,-0.2145,-0.0082,79.21,79.21,OK
IDBI.NS,495,-0.2874,-0.1855,-0.2547,-0.06,-0.215,-0.0082,79.15,79.15,OK
FILTRA.BO,139,-0.1673,-0.2499,-0.2462,-0.2462,-0.2154,-0.0082,79.12,79.12,OK
EPACK.NS,495,-0.0795,-0.2682,-0.3142,-0.336,-0.2154,-0.0082,79.11,79.11,OK
KAMATS.BO,323,-0.1695,-0.2144,-0.2641,-0.2617,-0.2158,-0.0082,79.07,79.07,OK
MANBA.NS,384,-0.2227,-0.2013,-0.2385,-0.1952,-0.2161,-0.0082,79.04,79.04,OK
BAMBINO.BO,323,-0.128,-0.1457,-0.2856,-0.3952,-0.2165,-0.0082,79.0,79.0,OK
GANESHHOU.NS,149,-0.1617,-0.2213,-0.2693,-0.2693,-0.2167,-0.0082,78.98,78.98,OK
ABCINDQ.BO,320,-0.1549,-0.2266,-0.26,-0.2876,-0.2168,-0.0082,78.97,78.97,OK
HAZOOR.BO,323,-0.1283,-0.1944,-0.3371,-0.2963,-0.2169,-0.0082,78.96,78.96,OK
TOUCHWOOD.NS,494,-0.2652,-0.2639,-0.2695,-0.0211,-0.217,-0.0082,78.95,78.95,OK
KUANTUM.NS,494,-0.1318,-0.2586,-0.3622,-0.2017,-0.2172,-0.0082,78.93,78.93,OK
CONTCHM.BO,212,-0.1485,-0.1067,-0.3102,-0.3737,-0.2175,-0.0082,78.9,78.9,OK
INDIGOPNTS.NS,495,-0.2715,-0.1614,-0.2717,-0.113,-0.2178,-0.0082,78.87,78.87,OK
MOL.NS,495,-0.0933,-0.3031,-0.4254,-0.1746,-0.2179,-0.0082,78.86,78.86,OK
CELLO.NS,494,-0.1517,-0.2922,-0.3171,-0.1774,-0.218,-0.0082,78.85,78.85,OK
AMIRCHAND.NS,12,-0.2183,-0.2183,-0.2183,-0.2183,-0.2183,-0.0082,78.82,78.82,OK
KARBON.BO,131,-0.1819,-0.2179,-0.255,-0.255,-0.2183,-0.0082,78.82,78.82,OK
KEC.NS,495,-0.1654,-0.3191,-0.3304,-0.1158,-0.2192,-0.0082,78.73,78.73,OK
IFBIND.NS,495,-0.1891,-0.3457,-0.2512,-0.123,-0.2196,-0.0082,78.69,78.69,OK
WHBRADY.BO,323,-0.0962,-0.2407,-0.3941,-0.2712,-0.2197,-0.0082,78.68,78.68,OK
EMSLIMITED.NS,495,-0.0068,-0.2957,-0.3749,-0.4152,-0.2199,-0.0082,78.66,78.66,OK
SRAMSET.BO,323,-0.1518,-0.186,-0.434,-0.1765,-0.22,-0.0082,78.65,78.65,OK
TARSONS.NS,495,-0.006,-0.264,-0.4382,-0.3869,-0.2202,-0.0082,78.63,78.63,OK
NDTV.NS,495,-0.1091,-0.1361,-0.4483,-0.2983,-0.2202,-0.0082,78.63,78.63,OK
SBICARD.NS,495,-0.197,-0.2579,-0.2476,-0.2022,-0.2203,-0.0082,78.61,78.61,OK
DEVIT.NS,494,-0.1048,-0.2571,-0.3433,-0.2924,-0.2205,-0.0082,78.6,78.6,OK
BETA.NS,495,-0.1694,-0.2325,-0.2434,-0.2884,-0.2206,-0.0082,78.59,78.59,OK
AIMCOPEST.BO,323,-0.049,-0.2412,-0.3858,-0.38,-0.221,-0.0082,78.55,78.55,OK
ALPINEHOU.BO,322,-0.1176,-0.2883,-0.3693,-0.2119,-0.221,-0.0082,78.55,78.55,OK
VGIL.BO,319,-0.1138,-0.2034,-0.2404,-0.434,-0.221,-0.0082,78.54,78.54,OK
FAALCON.BO,200,-0.1326,-0.228,-0.2785,-0.3345,-0.2212,-0.0082,78.52,78.52,OK
GINISILK.BO,322,-0.0122,-0.1786,-0.5428,-0.367,-0.2226,-0.0082,78.39,78.39,OK
TVTODAY.NS,494,-0.1559,-0.2105,-0.3166,-0.2749,-0.2227,-0.0082,78.37,78.37,OK
GALXBRG.BO,323,0.0146,-0.4209,-0.4735,-0.2503,-0.2231,-0.0082,78.34,78.34,OK
APL.BO,173,-0.0896,-0.2054,-0.3653,-0.3653,-0.223,-0.0082,78.34,78.34,OK
AIKPIPES.BO,273,0.234,-0.3972,-0.5492,-0.6376,-0.2232,-0.0082,78.33,78.33,OK
SANBLUE.BO,261,-0.134,-0.3565,-0.1381,-0.3536,-0.2233,-0.0082,78.32,78.32,OK
ZSARACOM.BO,323,-0.2284,-0.2023,-0.2661,-0.1925,-0.2236,-0.0082,78.29,78.29,OK
