Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2529,MCLOUD.NS,26.29,26.46,1611.63K,Technology Services,Information Technology Services,30.0,16.0,55.0,53.0,1.4521,1.4457,8802.92K,2939.65K,87.0,19.4,15.49B,No,28.24,28.84,26.87,28.77,26.34,392
2532,ITI.NS,272.5,268.45,264.15K,Communications,Major Telecommunications,30.0,30.0,21.0,44.0,5.7071,5.6679,465.26K,134.69K,372.85,237.0,262.38B,No,277.2,282.3,289.29,281.1,283.59,501
2533,IGIL.NS,323.5,325.95,368.98K,Commercial Services,Miscellaneous Commercial Services,30.0,13.0,15.0,35.0,10.125,10.0714,617.42K,506.23K,392.0,287.0,139.80B,No,341.39,346.3,338.08,344.91,344.7,421
2534,JKTYRE.NS,367.35,369.45,360.96K,Consumer Durables,Automotive Aftermarket,30.0,11.0,42.0,7.0,6.8571,6.4286,1002.04K,361.20K,611.9,341.15,105.90B,No,379.18,393.74,435.97,391.77,413.23,501
2535,NTPCGREEN.NS,89.36,88.73,1369.98K,Utilities,Alternative Power Generation,30.0,43.0,17.0,40.0,1.2014,1.1829,4673.11K,1972.97K,119.95,84.0,752.98B,No,91.1,92.31,95.64,92.29,97.18,444
2536,ODIGMA.NS,23.45,23.47,11.58K,Technology Services,Internet Software/Services,30.0,59.0,65.0,31.0,0.9857,0.9821,18.18K,16.64K,56.09,20.0,733.01M,No,22.68,23.12,26.47,23.22,24.72,431
2537,SRF.NS,2547.0,2617.0,352.39K,Process Industries,Industrial Specialties,30.0,40.0,29.0,37.0,43.4357,42.7071,449.93K,226.06K,3210.0,2355.0,754.95B,No,2589.96,2674.37,2724.42,2666.08,2630.99,501
2538,BANDHANBNK.NS,164.95,164.23,2922.91K,Finance,Major Banks,30.0,28.0,7.0,25.0,4.2679,4.0614,12088.69K,6165.42K,220.76,134.25,265.75B,No,170.56,183.29,173.86,182.28,183.15,501
2539,VISACHROME.NS,38.34,39.53,33.10K,Non-Energy Minerals,Steel,30.0,57.0,8.0,41.0,2.0493,1.85,181.66K,447.62K,73.68,27.05,5.59B,No,38.01,38.86,41.9,38.66,39.41,500
2540,AMJLAND.NS,39.47,39.6,3.54K,Finance,Real Estate Development,30.0,59.0,62.0,40.0,1.3057,1.3029,11.69K,10.56K,61.0,30.3,1.62B,No,38.97,38.41,41.83,38.68,38.92,499
2542,MUKESHB.NS,133.91,134.0,0.31K,Finance,Investment Banks/Brokers,30.0,,,,,,33.95K,43.86K,147.0,133.0,933.47M,No,,,,,,14
2544,GKWLIMITED.NS,1610.9,1600.0,0.15K,Transportation,Other Transportation,30.0,48.0,16.0,36.0,43.1714,41.25,0.98K,3.05K,1985.4,1375.0,9.61B,No,1604.11,1654.46,1674.55,1651.27,1661.56,499
2545,TIINDIA.NS,2698.0,2735.3999,173.07K,Non-Energy Minerals,Steel,30.0,44.0,14.0,29.0,76.7714,73.2214,342.08K,171.51K,3419.9,2164.9,522.26B,No,2822.96,2860.99,2764.54,2827.21,2835.89,501
2546,THOMASCOOK.NS,111.65,106.31,2297.73K,Consumer Services,Other Consumer Services,30.0,70.0,55.0,54.0,5.1471,5.1179,3614.86K,4127.04K,181.41,86.35,52.52B,No,107.41,105.1,112.17,105.52,102.17,501
2547,INDTERRAIN.NS,30.42,30.22,17.16K,Consumer Non-Durables,Apparel/Footwear,30.0,26.0,27.0,36.0,0.9943,0.9714,34.78K,12.75K,42.62,24.56,1.54B,No,30.7,30.81,32.32,30.57,31.19,499
2549,RELAXO.NS,344.75,343.95,48.65K,Consumer Non-Durables,Apparel/Footwear,30.0,3.0,58.0,44.0,10.7893,10.7643,1679.95K,168.04K,506.4,236.5,85.82B,No,377.83,393.36,358.39,393.65,342.92,500
2550,ACCELYA.NS,1131.0,1129.6,2.36K,Technology Services,Packaged Software,30.0,50.0,46.0,31.0,16.7214,16.7214,6.54K,4.88K,1527.0,1012.4,16.88B,No,1135.63,1131.97,1193.55,1137.42,1148.55,501
2551,JTEKTINDIA.NS,121.27,121.82,143.41K,Consumer Durables,Automotive Aftermarket,30.0,6.0,45.0,17.0,3.21,3.1364,743.34K,192.44K,188.5,117.0,33.64B,No,128.93,135.34,136.56,134.57,133.23,501
2555,SBIFUNDS.NS,562.1,564.0,1143.02K,Finance,Investment Managers,30.0,48.0,,,12.0107,11.9286,5716.80K,1968.80K,624.95,536.5,1144.90B,No,560.85,,,,,34
2557,SELMC.NS,27.5,27.17,4.46K,Process Industries,Textiles,30.0,45.0,20.0,30.0,1.9879,1.9764,6.87K,5.64K,43.36,26.0,912.43M,No,27.53,28.06,29.81,28.08,29.66,499
2559,RUPA.NS,144.49,144.43,81.14K,Consumer Non-Durables,Apparel/Footwear,30.0,6.0,36.0,49.0,3.8929,3.8836,213.92K,101.59K,212.84,109.21,11.49B,No,150.83,160.0,152.77,159.81,148.66,500
2562,SHERVANI.NS,315.1,315.05,0.08K,Finance,Real Estate Development,30.0,,,,,,0.62K,0.25K,367.4,303.35,810.74M,No,,,,,,13
2563,THOMASCOTT.NS,262.75,260.95,44.35K,Consumer Non-Durables,Apparel/Footwear,30.0,5.0,47.0,18.0,11.8929,11.6107,73.86K,26.96K,459.8,230.0,3.90B,No,293.91,305.98,301.6,306.0,288.11,501
2564,ONGC.NS,234.65,236.0,5336.97K,Energy Minerals,Oil Refining/Marketing,30.0,47.0,15.0,11.0,3.4,3.31,13427.30K,9988.70K,307.5,227.65,2951.96B,No,236.45,240.44,257.76,239.99,262.75,501
2565,MHLXMIRU.NS,174.89,174.89,3.41K,Process Industries,Industrial Specialties,30.0,82.0,38.0,44.0,6.9779,6.9779,86.24K,5.08K,244.65,105.53,1.86B,No,179.79,155.75,179.88,158.07,168.19,499
2566,STERTOOLS.NS,221.31,220.78,14.34K,Producer Manufacturing,Metal Fabrication,29.0,11.0,51.0,42.0,6.9186,6.8864,135.07K,12.03K,361.95,155.0,8.04B,No,221.8,235.8,239.18,235.94,228.15,500
2567,JIOFIN.NS,239.5,237.45,11847.64K,Finance,Financial Conglomerates,29.0,16.0,51.0,30.0,4.0536,3.8293,15829.27K,10126.50K,321.6,223.3,1581.45B,No,244.42,243.59,255.47,244.32,243.08,501
2568,BCPL.NS,68.45,67.77,15.59K,Industrial Services,Engineering & Construction,29.0,43.0,13.0,,2.265,2.265,11.03K,5.63K,92.0,60.0,1.14B,No,69.7,70.49,,70.52,,113
2569,KAUSHALYA.NS,850.0,864.0,0.20K,Industrial Services,Engineering & Construction,29.0,12.0,42.0,34.0,30.4714,29.3393,1.17K,0.24K,1711.0,750.0,294.36M,No,889.13,929.6,881.74,919.82,876.9,499
2570,IEX.NS,118.91,119.15,11527.83K,Finance,Investment Banks/Brokers,29.0,20.0,40.0,33.0,1.9371,1.9293,4938.73K,2481.89K,160.27,114.6,105.75B,No,122.89,124.02,128.16,123.91,124.5,501
2571,FABTECH.NS,150.2,147.33,112.48K,Health Technology,Biotechnology,29.0,53.0,46.0,40.0,4.42,4.3829,217.38K,74.96K,262.8,132.7,6.68B,No,147.17,151.48,167.03,152.0,152.7,229
2572,ABANSENT.NS,27.86,27.45,6.40K,Distribution Services,Wholesale Distributors,29.0,,,,,,11.40K,9.81K,32.79,26.52,1.94B,No,,,,,,14
2574,ALICON.NS,684.2,684.55,12.87K,Producer Manufacturing,Auto Parts: Oem,29.0,21.0,58.0,22.0,24.9143,24.8786,30.18K,25.00K,1022.0,580.0,11.18B,No,712.64,680.97,721.69,679.82,682.45,499
2576,GATEWAY.NS,54.69,54.5,387.77K,Transportation,Railroads,29.0,37.0,33.0,30.0,1.2707,1.27,1220.21K,1224.65K,66.25,48.1,27.33B,No,54.42,56.88,57.65,56.62,56.88,501
2577,IVALUE.NS,230.26,236.18,133.77K,Technology Services,Information Technology Services,29.0,4.0,41.0,39.0,12.0886,12.0814,549.77K,290.87K,340.0,207.35,12.58B,No,268.5,278.78,259.22,277.32,254.11,236
2579,DIAMINESQ.NS,240.99,244.76,3.80K,Process Industries,Chemicals: Major Diversified,29.0,14.0,33.0,43.0,7.3064,7.1979,11.55K,6.27K,380.45,208.01,2.42B,No,241.76,249.93,251.54,251.88,248.84,498
2581,DIGITIDE.NS,97.01,95.52,263.71K,Commercial Services,Miscellaneous Commercial Services,29.0,44.0,70.0,45.0,3.6529,3.6,1817.02K,256.73K,202.6,69.9,14.47B,No,99.11,99.92,103.81,101.12,93.71,310
2582,HITECHGEAR.NS,567.15,575.55,1.04K,Producer Manufacturing,Auto Parts: Oem,29.0,54.0,31.0,22.0,22.3357,22.1857,3.40K,3.75K,897.45,521.25,10.67B,No,553.41,593.3,628.17,594.64,602.97,499
2584,MODINATUR.NS,340.95,334.3,3.78K,Process Industries,Agricultural Commodities/Milling,29.0,8.0,5.0,63.0,17.2786,16.3071,7.27K,14.82K,524.8,252.3,4.54B,No,363.62,392.73,,387.5,372.55,183
2585,HINDCOMPOS.NS,394.85,393.1,5.64K,Producer Manufacturing,Auto Parts: Oem,29.0,26.0,30.0,28.0,12.5964,12.5964,9.06K,4.02K,550.0,347.1,5.83B,No,408.97,424.78,423.58,422.08,420.35,499
2587,BRITANNIA.NS,5101.5,5130.0,269.64K,Consumer Non-Durables,Food: Specialty/Candy,29.0,27.0,42.0,15.0,100.1786,96.8929,284.87K,303.54K,6319.5,5035.0,1228.79B,No,5392.73,5392.19,5636.09,5378.35,5504.88,501
2588,DODLA.NS,1066.8,1069.9,8.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,29.0,61.0,38.0,28.0,32.5143,32.5143,23.89K,34.52K,1487.4,964.1,64.36B,No,1090.83,1085.36,1123.53,1086.98,1084.54,499
2589,JAGRAN.NS,60.98,61.23,247.38K,Consumer Services,Publishing: Newspapers,29.0,40.0,31.0,31.0,0.7607,0.7607,260.77K,167.69K,78.9,59.5,13.27B,No,61.91,62.81,65.94,62.89,64.47,500
2590,JPOLYINVST.NS,997.45,1006.5,3.51K,Finance,Investment Managers,29.0,24.0,20.0,14.0,46.1822,45.9607,18.12K,20.06K,1487.7,852.1,10.49B,No,1001.0,1045.2,1069.54,1040.23,1087.23,499
2591,SOMATEX.NS,90.22,92.75,33.31K,Process Industries,Textiles,29.0,33.0,22.0,11.0,4.88,4.3336,16.26K,15.97K,161.25,62.15,3.07B,No,87.66,95.2,106.43,95.34,100.25,499
2592,TRUALT.NS,425.25,426.4,121.44K,Process Industries,Chemicals: Specialty,29.0,18.0,8.0,56.0,13.7357,13.7357,364.55K,162.82K,542.0,310.2,36.47B,No,452.65,445.75,433.29,444.46,445.77,231
2593,HEXT.NS,528.6,529.1,192.35K,Technology Services,Packaged Software,29.0,31.0,45.0,56.0,19.0214,18.3071,1022.05K,712.94K,807.75,400.2,322.34B,No,554.21,555.16,571.37,553.17,505.48,383
2599,NAVNETEDUL.NS,131.21,132.08,77.76K,Producer Manufacturing,Office Equipment/Supplies,29.0,63.0,26.0,24.0,2.4864,2.4864,218.70K,121.47K,166.0,121.5,29.03B,No,133.64,139.26,142.31,139.11,140.58,501
2601,DMART.NS,3770.0,3763.0,288.57K,Retail Trade,Specialty Stores,29.0,35.0,23.0,35.0,86.9714,82.7071,578.80K,523.47K,4898.5,3529.0,2458.97B,No,3925.54,3983.47,4021.35,3943.38,4083.79,501
2604,SOBHA.NS,1263.8,1259.1,74.20K,Finance,Real Estate Development,28.0,23.0,35.0,25.0,33.4214,32.5857,171.06K,79.26K,1732.0,1130.0,135.17B,No,1293.14,1367.24,1402.73,1364.65,1366.2,500
2605,FOODSIN.NS,57.37,56.06,89.64K,Consumer Non-Durables,Food: Specialty/Candy,28.0,76.0,50.0,37.0,2.2929,2.2764,107.81K,95.49K,95.9,44.0,4.22B,No,54.29,56.01,60.54,56.9,57.1,500
2606,RAMCOCEM.NS,884.5,879.15,98.36K,Non-Energy Minerals,Construction Materials,28.0,27.0,48.0,9.0,25.1893,25.0464,234.09K,286.11K,1214.5,838.3,209.00B,No,904.39,918.38,982.0,916.27,950.31,500
2607,TEAMGTY.NS,235.29,243.68,0.68K,Finance,Financial Conglomerates,28.0,70.0,27.0,20.0,11.3321,11.1864,3.49K,3.62K,332.55,210.0,2.12B,No,232.78,228.77,254.32,228.97,246.84,499
2609,LAKSHMIMIL.NS,7621.0,7800.0,0.03K,Process Industries,Textiles,28.0,,,,,,0.03K,0.04K,8505.0,2405.0,,No,,,,,,11
2611,KOTIC.NS,132.47,134.79,11.36K,Process Industries,Chemicals: Agricultural,28.0,,,,,,15.36K,18.25K,159.9,130.25,,No,,,,,,14
2613,CLEDUCATE.NS,58.08,59.53,12.82K,Commercial Services,Miscellaneous Commercial Services,28.0,41.0,47.0,83.0,2.9786,2.9114,30.08K,23.30K,113.46,35.48,3.15B,No,60.99,58.54,59.77,59.08,51.56,499
2614,PRIMO.NS,21.27,20.68,157.68K,Process Industries,Chemicals: Specialty,28.0,12.0,10.0,59.0,0.9836,0.9836,250.58K,129.40K,26.9,16.1,5.15B,No,22.22,23.14,22.46,23.25,22.44,344
2615,ONESOURCE.NS,1537.8,1575.7,112.99K,Health Technology,Pharmaceuticals: Major,28.0,47.0,15.0,61.0,41.5,40.6714,229.74K,109.18K,1925.0,1057.0,176.34B,No,1541.03,1601.45,1585.82,1596.29,1582.83,403
2616,AMNPLST.NS,172.89,176.07,5.64K,Process Industries,Chemicals: Specialty,28.0,10.0,23.0,57.0,7.4757,7.1929,12.24K,4.29K,250.0,127.0,9.51B,No,187.12,192.8,180.98,193.09,177.98,500
2617,HBSL.NS,54.91,54.5,1.34K,Finance,Investment Banks/Brokers,28.0,28.0,47.0,42.0,2.5736,2.5229,3.16K,2.29K,108.8,42.63,391.93M,No,55.0,52.44,59.63,52.81,54.96,500
2618,VINATIORGA.NS,1310.7,1313.7,57.41K,Process Industries,Chemicals: Specialty,28.0,40.0,45.0,25.0,27.2572,27.0,62.52K,30.83K,1849.9,1203.0,135.97B,No,1326.39,1322.46,1409.76,1321.03,1341.24,501
2619,PATELENG.NS,27.28,27.11,2329.41K,Industrial Services,Engineering & Construction,28.0,29.0,49.0,42.0,0.7757,0.7621,6717.87K,2507.50K,42.77,22.0,26.05B,No,28.31,29.58,28.66,29.15,27.98,501
2620,BAJAJHFL.NS,83.08,82.95,1824.43K,Finance,Finance/Rental/Leasing,28.0,36.0,42.0,32.0,1.1029,1.0757,4128.17K,2429.32K,117.0,72.65,691.95B,No,84.28,85.9,88.25,85.9,85.44,493
2622,KAYNES.NS,3598.0,3485.0,1209.15K,Electronic Technology,Electronic Production Equipment,28.0,26.0,74.0,30.0,145.8357,145.6857,1240.98K,1255.50K,7705.0,2995.0,241.87B,No,3762.33,3551.77,3782.15,3598.41,3634.01,501
2625,MEDICO.NS,39.87,39.5,52.93K,Health Technology,Pharmaceuticals: Major,28.0,4.0,20.0,26.0,2.1871,2.1871,305.49K,324.04K,56.88,30.22,3.31B,No,42.93,42.22,44.61,42.41,42.27,500
2626,MAANALU.NS,117.9,120.77,74.25K,Non-Energy Minerals,Aluminum,28.0,18.0,26.0,15.0,4.7036,4.6993,62.17K,58.55K,184.74,103.01,7.07B,No,120.14,120.3,137.19,120.58,131.04,500
2628,RTSPOWR.NS,88.08,90.4,2.34K,Producer Manufacturing,Electrical Products,28.0,,,,,,3.11K,3.52K,113.0,86.0,807.56M,No,,,,,,14
2629,SINTERCOM.NS,80.8,79.61,10.32K,Producer Manufacturing,Auto Parts: Oem,28.0,31.0,61.0,20.0,5.01,4.9893,41.11K,6.78K,130.0,62.99,2.22B,No,81.0,80.26,86.07,80.27,78.89,499
2631,NATCOPHARM.NS,828.65,838.3,444.93K,Health Technology,Pharmaceuticals: Major,28.0,16.0,29.0,16.0,19.6357,19.5143,558.90K,352.23K,1226.8,789.0,151.13B,No,877.43,915.35,949.46,908.36,975.03,501
2633,NUCLEUS.NS,729.15,740.0,38.50K,Technology Services,Information Technology Services,28.0,68.0,51.0,28.0,17.1357,16.9643,78.80K,23.89K,1084.8,682.0,19.20B,No,726.82,734.35,810.85,730.04,769.09,500
2634,KOKUYOCMLN.NS,80.61,78.44,40.53K,Consumer Durables,Tools & Hardware,28.0,12.0,34.0,39.0,2.7414,2.7214,39.47K,41.94K,122.0,71.05,8.09B,No,80.9,84.16,86.06,83.82,84.6,500
2638,CENTRALBK.NS,31.08,30.77,5288.60K,Finance,Major Banks,28.0,47.0,46.0,9.0,0.4814,0.4671,10884.17K,7189.51K,40.92,29.32,281.32B,No,30.93,31.49,34.63,31.47,33.54,501
2640,ZEEL.NS,91.61,91.64,13034.37K,Consumer Services,Broadcasting,27.0,48.0,8.0,51.0,4.845,4.7764,40211.15K,31229.15K,121.8,68.0,87.99B,No,99.53,102.04,93.28,102.71,94.37,501
2641,MOBIKWIK.NS,192.12,190.61,393.27K,Commercial Services,Miscellaneous Commercial Services,27.0,26.0,41.0,41.0,5.0336,5.0236,1626.04K,576.50K,334.0,151.46,15.13B,No,196.96,203.33,206.93,203.19,197.65,429
2642,KHADIM.NS,117.3,115.0,15.17K,Consumer Non-Durables,Apparel/Footwear,27.0,90.0,72.0,33.0,4.4157,4.1421,46.23K,74.29K,295.8,77.47,2.16B,No,103.9,101.56,125.75,102.74,105.12,501
2644,TARC.NS,126.99,124.19,355.39K,Finance,Real Estate Development,27.0,25.0,48.0,18.0,4.235,4.1943,1665.43K,641.54K,186.3,109.1,37.47B,No,123.16,125.57,137.71,126.31,130.37,500
2645,MADRASFERT.NS,65.12,65.13,26.81K,Process Industries,Chemicals: Agricultural,27.0,40.0,37.0,39.0,2.1471,2.0457,107.41K,206.53K,95.7,52.56,10.49B,No,66.02,66.93,69.71,66.91,66.71,499
2647,INSPIRISYS.NS,89.53,93.03,2.98K,Technology Services,Information Technology Services,27.0,18.0,4.0,46.0,4.8543,4.8543,5.87K,4.24K,133.9,69.92,3.55B,No,92.24,97.31,93.98,96.68,94.99,499
2651,3PLAND.NS,32.39,32.45,11.54K,Finance,Real Estate Development,27.0,57.0,38.0,42.0,1.0293,1.0293,4.17K,2.86K,47.5,28.51,,No,32.02,32.08,33.97,32.11,32.63,500
2652,BSHSL.NS,91.48,89.46,15.42K,Process Industries,Chemicals: Agricultural,27.0,71.0,34.0,50.0,3.6057,3.54,5.62K,5.93K,143.99,59.16,9.60B,No,89.33,88.52,93.8,88.92,90.73,499
2653,SHBAJRG.NS,160.67,160.83,2.05K,Non-Energy Minerals,Steel,27.0,,,,,,3.10K,3.39K,184.0,153.15,1.45B,No,,,,,,14
2654,SNOWMAN.NS,36.85,36.41,75.31K,Commercial Services,Miscellaneous Commercial Services,27.0,15.0,43.0,28.0,0.9307,0.9307,205.74K,132.91K,59.8,30.5,6.16B,No,37.64,37.45,38.79,37.58,38.11,501
2655,SUNSHIEL.NS,1144.9,1145.1,0.98K,Process Industries,Chemicals: Major Diversified,27.0,,,,,,1.70K,1.73K,1280.0,1130.0,,No,,,,,,14
2656,MADHAV.NS,35.36,34.84,6.27K,Non-Energy Minerals,Construction Materials,27.0,48.0,33.0,43.0,1.7136,1.6743,4.13K,2.30K,49.95,29.0,316.37M,No,35.27,35.24,37.31,35.12,36.14,499
2659,SHRIRAMPPS.NS,76.9,75.68,248.57K,Finance,Real Estate Development,27.0,15.0,18.0,38.0,2.175,2.1343,592.54K,414.56K,99.44,60.57,13.12B,No,78.31,83.53,82.3,82.88,82.01,501
2661,SWELECTES.NS,572.5,576.9,17.19K,Producer Manufacturing,Electrical Products,27.0,7.0,19.0,51.0,19.0786,19.075,24.11K,26.89K,977.0,483.1,8.89B,No,617.15,622.86,609.16,618.15,603.08,499
2662,TVTODAY.NS,110.95,111.14,34.67K,Consumer Services,Broadcasting,27.0,35.0,43.0,21.0,4.6957,4.6957,75.10K,34.89K,156.48,93.5,6.62B,No,113.34,117.7,120.16,117.16,114.73,500
2663,UNITEDTEA.NS,442.8,447.05,7.39K,Consumer Non-Durables,Food: Specialty/Candy,27.0,18.0,12.0,18.0,12.2464,11.6714,2.57K,2.76K,590.0,412.0,2.21B,No,454.26,466.13,487.97,465.03,500.15,499
2665,PTC.NS,156.29,155.25,849.14K,Utilities,Electric Utilities,27.0,2.0,6.0,30.0,3.2171,3.1064,1828.79K,2019.21K,229.51,149.59,46.26B,No,159.56,169.1,173.33,169.44,177.34,501
2666,CHAMBLFERT.NS,419.05,418.3,329.11K,Process Industries,Chemicals: Specialty,27.0,17.0,25.0,26.0,8.2964,8.1643,664.58K,840.42K,563.55,399.75,167.89B,No,430.03,444.42,448.32,442.46,448.2,501
2668,TATACONSUM.NS,1010.0,1019.2,1030.56K,Consumer Non-Durables,Food: Specialty/Candy,27.0,21.0,20.0,20.0,17.05,16.7714,1434.38K,1064.71K,1282.7,1007.2,999.59B,No,1054.4,1079.98,1129.49,1074.98,1110.02,501
2669,EIDPARRY.NS,781.35,778.25,270.72K,Process Industries,Chemicals: Agricultural,27.0,37.0,59.0,19.0,27.7179,27.2893,555.92K,1134.33K,1129.0,698.2,139.05B,No,793.08,775.49,851.21,773.43,794.82,500
2670,LIBERTSHOE.NS,233.27,234.3,15.37K,Consumer Non-Durables,Apparel/Footwear,27.0,10.0,33.0,38.0,6.2371,6.065,82.13K,18.68K,404.95,210.5,3.97B,No,242.6,256.33,257.08,255.28,251.41,500
2672,RUCHIRA.NS,107.5,105.12,61.19K,Process Industries,Pulp & Paper,27.0,38.0,34.0,39.0,2.4736,2.4686,37.28K,24.04K,173.0,95.17,3.21B,No,104.21,106.01,112.83,106.28,109.6,500
2673,MAFATIND.NS,121.66,123.24,25.11K,Process Industries,Textiles,27.0,18.0,34.0,,3.5157,3.4857,72.47K,26.59K,157.77,119.02,8.78B,No,123.13,130.74,,130.04,,96
2674,ITCHOTELS.NS,161.23,160.25,2050.09K,Consumer Services,Hotels/Resorts/Cruise Lines,27.0,27.0,56.0,26.0,3.2243,3.1121,3127.06K,1233.06K,251.23,137.3,335.84B,No,164.38,169.25,172.51,168.5,163.15,399
2675,RECLTD.NS,318.7,313.6,5889.63K,Finance,Finance/Rental/Leasing,27.0,9.0,23.0,27.0,7.2464,6.8964,5697.98K,5160.94K,390.5,304.05,839.21B,No,329.31,348.98,351.25,347.09,346.98,501
2676,VGCL.NS,52.62,52.36,7.32K,Finance,Investment Managers,27.0,,,,,,9.82K,12.49K,62.95,51.07,1.21B,No,,,,,,14
2677,SPMLINFRA.NS,181.41,173.31,407.69K,Industrial Services,Engineering & Construction,27.0,22.0,31.0,52.0,6.4171,6.4171,284.77K,174.47K,302.0,151.01,15.27B,No,186.3,192.51,188.76,192.13,191.0,501
2679,CROWN.NS,112.84,111.8,37.66K,Finance,Finance/Rental/Leasing,26.0,48.0,42.0,32.0,4.4579,4.3121,11.28K,15.42K,191.0,100.11,1.31B,No,107.06,110.98,121.63,111.01,118.08,499
2680,WAAREERTL.NS,858.95,847.9,81.57K,Utilities,Alternative Power Generation,26.0,30.0,19.0,42.0,14.6857,14.4036,194.77K,104.65K,1358.0,779.5,89.66B,No,879.85,935.81,942.7,929.42,932.62,352
2682,BLEL.NS,453.15,454.25,823.24K,Non-Energy Minerals,Steel,26.0,,,,,,7565.30K,2956.61K,548.0,431.1,,No,,,,,,13
2683,DHABRIYA.NS,503.45,513.3,8.80K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,,,,,,30.15K,14.75K,603.0,499.2,,No,,,,,,14
2684,UCOBANK.NS,24.78,24.64,5992.79K,Finance,Regional Banks,26.0,22.0,38.0,16.0,0.4543,0.4407,7568.54K,4463.00K,34.2,22.22,310.73B,No,25.61,26.11,27.12,26.01,26.2,501
2685,DRREDDY.NS,1151.0,1155.0,568.46K,Health Technology,Pharmaceuticals: Major,26.0,45.0,18.0,19.0,17.7357,16.5857,2006.85K,1216.83K,1414.9,1101.0,958.77B,No,1178.69,1212.41,1254.7,1200.51,1258.64,501
2688,ACI.NS,504.2,495.2,639.91K,Process Industries,Chemicals: Major Diversified,26.0,41.0,36.0,22.0,16.475,16.475,341.32K,655.38K,726.0,479.8,62.25B,No,501.4,524.56,547.87,519.43,552.85,500
2692,TRF.NS,231.59,230.03,4.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,51.0,53.0,28.0,4.5093,4.5029,25.44K,7.56K,405.0,215.5,2.55B,No,230.14,233.6,256.83,232.88,242.46,501
2693,SUBROS.NS,709.6,705.85,26.82K,Producer Manufacturing,Industrial Machinery,26.0,6.0,43.0,27.0,15.1107,14.9572,250.88K,31.38K,1213.7,622.1,46.29B,No,736.99,782.65,782.21,783.1,757.12,500
2695,BBTC.NS,1496.8,1501.6,42.84K,Consumer Non-Durables,Food: Major Diversified,26.0,53.0,43.0,21.0,44.85,41.8572,277.91K,1555.63K,2135.0,1314.6,104.43B,No,1482.83,1498.6,1616.67,1498.66,1531.9,501
2698,ICICIPRULI.NS,494.55,495.05,962.27K,Finance,Life/Health Insurance,26.0,42.0,50.0,6.0,12.9286,12.1393,1708.88K,1396.91K,706.8,459.5,716.98B,No,504.97,503.57,565.71,503.44,532.47,501
2703,KANSAINER.NS,194.2,195.11,2464.67K,Process Industries,Industrial Specialties,26.0,19.0,22.0,35.0,4.62,4.6121,304.35K,173.76K,264.0,157.91,157.06B,No,201.74,202.68,209.61,201.86,200.88,499
2704,TCS.NS,2304.0,2320.1001,2563.95K,Technology Services,Information Technology Services,26.0,40.0,56.0,18.0,55.2215,51.3357,4072.12K,2408.47K,3350.0,1976.8,,No,2331.02,2271.05,2597.15,2281.31,2360.64,501
2707,NELCAST.NS,116.99,118.76,88.01K,Non-Energy Minerals,Steel,26.0,25.0,8.0,48.0,3.5571,3.5407,341.48K,151.50K,173.2,85.98,10.21B,No,118.05,125.79,122.07,126.5,129.37,500
2708,PRAKASH.NS,125.63,123.66,297.03K,Non-Energy Minerals,Steel,26.0,42.0,18.0,31.0,3.9929,3.8993,474.02K,298.21K,177.0,110.24,22.50B,No,128.16,128.28,133.67,128.88,134.04,501
2710,TANAA.NS,282.15,282.35,9.30K,Electronic Technology,Aerospace & Defense,26.0,,,,,,8.96K,9.62K,322.0,279.0,,No,,,,,,14
2711,AWL.NS,187.29,190.79,2986.65K,Process Industries,Agricultural Commodities/Milling,26.0,30.0,43.0,43.0,5.4664,5.4407,3701.02K,5070.35K,282.9,171.19,241.94B,No,193.25,190.58,202.91,190.87,190.35,501
2712,BIOFILCHEM.NS,32.0,31.97,5.54K,Health Technology,Pharmaceuticals: Major,26.0,50.0,19.0,45.0,1.5621,1.5564,52.18K,133.01K,46.34,25.6,520.76M,No,32.02,32.8,33.42,32.45,32.83,500
2715,GANGESSECU.NS,118.71,119.9,1.20K,Consumer Non-Durables,Food: Specialty/Candy,25.0,52.0,36.0,31.0,4.0107,3.6114,2.20K,3.51K,178.15,103.31,1.19B,No,119.29,118.27,125.5,117.75,120.78,499
2716,CSBBANK.NS,328.55,324.95,658.69K,Finance,Major Banks,25.0,59.0,23.0,15.0,11.0036,10.6929,504.56K,543.61K,574.4,312.95,55.68B,No,329.0,338.55,383.31,337.66,358.82,501
2717,IGL.NS,158.04,149.42,8172.59K,Utilities,Gas Distributors,25.0,62.0,32.0,28.0,3.555,3.2864,2228.59K,1945.17K,223.5,141.74,221.26B,No,150.52,152.36,166.86,151.96,158.38,501
2718,EIHAHOTELS.NS,297.65,303.85,11.71K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,34.0,42.0,23.0,7.9286,7.9179,17.07K,16.72K,434.9,266.65,18.14B,No,297.96,310.05,324.6,308.36,313.74,500
