Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2573,SURAKSHA.NS,252.1,27.18K,Health Services,Medical/Nursing Services,25.0,22.0,18.0,31.0,8.6679,8.3786,47.38K,76.42K,333.0,224.1,13.13B,No,269.12,278.82,263.22,271.06
2575,TARACHAND.NS,58.84,217.54K,Finance,Finance/Rental/Leasing,25.0,71.0,26.0,10.0,1.8614,1.8307,117.12K,61.68K,103.67,53.0,4.64B,No,56.26,66.49,56.18,60.1
2576,BRIGHOTEL.NS,61.04,267.88K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,21.0,24.0,44.0,1.8329,1.8186,99.08K,93.88K,91.77,54.36,23.19B,No,62.63,66.48,62.39,62.01
2578,MINDTECK.NS,193.37,45.30K,Technology Services,Information Technology Services,25.0,18.0,26.0,24.0,6.5114,6.4743,98.48K,49.16K,307.68,145.13,6.18B,No,205.59,210.98,203.87,202.02
2579,GANGESSECU.NS,120.0,7.68K,Consumer Non-Durables,Food: Specialty/Candy,25.0,53.0,36.0,37.0,3.6036,3.5186,1.73K,0.97K,178.15,103.31,1.20B,No,119.46,129.69,118.72,121.5
2583,DABUR.NS,425.8,1968.92K,Consumer Non-Durables,Household/Personal Care,24.0,33.0,35.0,13.0,8.1571,7.7857,2332.08K,2169.04K,577.0,403.35,755.35B,No,430.74,473.42,428.35,456.44
2584,LFIC.NS,141.06,2.69K,Finance,Financial Conglomerates,24.0,38.0,39.0,43.0,5.5514,5.3493,3.21K,0.64K,240.9,111.0,423.18M,No,144.61,154.67,144.66,138.54
2587,ITCHOTELS.NS,165.22,2133.76K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,18.0,50.0,24.0,5.1086,4.825,3731.38K,2654.88K,253.67,137.3,344.15B,No,166.61,178.44,167.76,165.53
2588,ALBERTDAVD.NS,692.55,5.89K,Health Technology,Pharmaceuticals: Major,24.0,35.0,33.0,43.0,15.4607,15.4071,3.44K,1.91K,903.0,579.9,3.95B,No,703.74,730.06,705.71,702.62
2590,GENESYS.NS,298.75,511.80K,Technology Services,Packaged Software,24.0,9.0,77.0,38.0,16.0714,15.6286,1190.97K,274.41K,647.9,198.05,12.48B,No,309.68,341.24,312.61,288.1
2591,WILLAMAGOR.NS,26.57,2.37K,Finance,Financial Conglomerates,24.0,54.0,39.0,20.0,1.4321,1.395,3.01K,0.81K,37.5,21.11,291.11M,No,26.49,28.5,26.37,26.99
2593,DEVYANI.NS,116.76,2503.66K,Consumer Services,Restaurants,24.0,64.0,36.0,46.0,4.2557,4.175,3100.14K,6209.55K,191.0,91.55,143.96B,No,113.34,124.85,113.42,115.43
2596,LINC.NS,101.64,16.04K,Consumer Non-Durables,Consumer Sundries,24.0,11.0,49.0,32.0,3.9543,3.9536,55.34K,19.98K,142.65,85.01,6.05B,No,104.96,108.87,105.22,103.89
2597,DCAL.NS,188.05,106.70K,Health Technology,Pharmaceuticals: Major,24.0,32.0,48.0,25.0,6.0443,5.9693,552.18K,152.50K,321.95,128.5,29.48B,No,185.94,207.08,185.77,184.09
2598,INTLCONV.NS,73.77,49.82K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,20.0,20.0,24.0,2.9429,2.9429,60.12K,69.72K,114.54,60.0,4.71B,No,79.21,81.78,78.56,77.23
2599,ALPA.NS,66.66,13.45K,Health Technology,Pharmaceuticals: Major,24.0,38.0,44.0,48.0,2.9814,2.9814,16.35K,8.28K,101.0,46.1,1.40B,No,68.62,71.73,68.13,66.63
2600,NIRAJISPAT.NS,215.99,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,79.0,16.0,74.0,8.5714,6.7793,0.15K,0.03K,485.75,155.0,129.59M,No,204.13,223.95,205.53,223.09
2602,DBCORP.NS,210.53,140.81K,Consumer Services,Publishing: Newspapers,24.0,80.0,34.0,17.0,6.6393,6.4229,449.56K,219.21K,287.9,184.51,37.53B,No,204.46,228.16,204.75,214.31
2603,ICDSLTD.NS,39.65,4.88K,Finance,Finance/Rental/Leasing,24.0,45.0,9.0,30.0,1.9093,1.8243,0.69K,0.90K,62.32,36.4,516.51M,No,41.68,44.0,41.43,43.21
2604,BSL.NS,123.65,3.04K,Process Industries,Textiles,24.0,32.0,43.0,26.0,3.0993,3.0993,10.47K,2.34K,208.0,98.0,1.27B,No,127.25,141.71,126.33,127.16
2606,DCXINDIA.NS,183.55,286.70K,Producer Manufacturing,Electrical Products,24.0,10.0,24.0,55.0,4.7479,4.5921,1164.72K,489.70K,286.0,153.3,20.44B,No,192.81,189.15,191.07,185.16
2608,ACI.NS,535.6,407.90K,Process Industries,Chemicals: Major Diversified,24.0,50.0,14.0,28.0,24.8143,24.5857,258.40K,419.66K,727.6,483.0,66.12B,No,537.29,563.99,534.52,562.33
2609,STUDDS.NS,447.95,44.29K,Consumer Durables,Recreational Products,24.0,33.0,29.0,23.0,11.1893,11.0107,233.17K,29.58K,600.0,427.55,17.63B,No,465.52,,463.34,478.71
2610,MANAKSIA.NS,56.67,12.19K,Non-Energy Minerals,Steel,24.0,39.0,31.0,20.0,1.9264,1.895,20.63K,14.02K,77.39,42.1,3.71B,No,58.23,60.41,57.45,58.45
2613,SNOWMAN.NS,38.5,102.59K,Commercial Services,Miscellaneous Commercial Services,24.0,59.0,32.0,45.0,1.2943,1.1729,167.57K,135.05K,59.8,30.5,6.44B,No,37.39,40.19,37.53,38.24
2614,ELCIDIN.NS,111750.0,0.02K,Finance,Financial Conglomerates,24.0,41.0,23.0,,2325.0,2164.2857,0.01K,0.01K,137000.0,105505.0,,No,114906.0,,113934.5,
2615,GUJRAFFIA.NS,39.59,1.61K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,37.0,38.0,23.0,1.8179,1.7786,5.19K,1.71K,88.0,35.1,,No,40.97,45.37,40.49,40.22
2616,ENIL.NS,108.81,22.98K,Consumer Services,Broadcasting,23.0,69.0,27.0,30.0,2.6179,2.6179,26.21K,8.24K,174.58,98.57,5.19B,No,108.23,115.0,108.25,110.03
2617,RUCHIRA.NS,108.09,37.11K,Process Industries,Pulp & Paper,23.0,43.0,24.0,28.0,3.2293,3.1029,35.98K,50.13K,173.0,95.17,3.23B,No,109.84,116.14,108.69,111.42
2618,PRABHA.NS,153.78,82.79K,Energy Minerals,Oil & Gas Production,23.0,69.0,39.0,39.0,6.3243,6.2514,73.49K,29.66K,278.0,137.91,22.54B,No,152.55,169.98,151.9,157.48
2619,SILVERTUC.NS,197.38,696.96K,Technology Services,Packaged Software,23.0,80.0,81.0,79.0,11.4164,11.3193,512.63K,625.76K,1117.45,100.5,25.03B,No,187.69,325.12,190.66,155.83
2620,INFY.NS,1180.0,8574.33K,Technology Services,Information Technology Services,23.0,86.0,48.0,4.0,34.5643,27.0643,15079.56K,18166.15K,1728.0,982.4,4779.15B,No,1106.12,1348.72,1096.92,1248.82
2622,HEIDELBERG.NS,155.51,65.04K,Non-Energy Minerals,Construction Materials,23.0,51.0,39.0,27.0,3.555,3.4943,114.55K,88.77K,224.8,136.1,35.24B,No,155.07,165.37,154.39,157.41
2623,DVL.NS,245.89,6.62K,Consumer Non-Durables,Food: Major Diversified,23.0,65.0,43.0,32.0,7.74,7.6729,14.62K,19.76K,386.0,186.99,8.61B,No,240.0,260.44,240.83,240.48
2624,PRECAM.NS,143.31,168.27K,Producer Manufacturing,Auto Parts: Oem,23.0,20.0,21.0,47.0,4.3093,4.2714,333.58K,123.32K,262.0,103.98,13.61B,No,147.05,153.55,145.85,144.3
2626,EXPLEOSOL.NS,805.15,62.28K,Technology Services,Information Technology Services,23.0,45.0,42.0,22.0,41.4143,31.3214,107.93K,228.15K,1182.9,640.0,12.50B,No,828.02,886.13,810.97,817.25
2628,ICRA.NS,5131.5,109.70K,Commercial Services,Financial Publishing/Services,23.0,39.0,32.0,16.0,146.5714,137.9286,19.28K,45.44K,6982.0,4692.0,49.39B,No,5169.26,5666.84,5150.5,5410.33
2629,HITECHGEAR.NS,574.55,2.96K,Producer Manufacturing,Auto Parts: Oem,23.0,2.0,35.0,17.0,21.5107,21.5107,2.75K,3.00K,897.45,521.25,10.81B,No,607.4,656.55,607.05,619.04
2630,TMPV.NS,349.3,12018.93K,Consumer Durables,Motor Vehicles,23.0,61.0,50.0,43.0,6.5071,5.9643,11509.51K,6943.16K,739.7,294.3,1286.33B,No,357.52,358.79,353.1,351.3
2632,VEDPOWER.NS,35.2,18829.08K,Utilities,Electric Utilities,23.0,1.0,,,1.7136,1.6679,52390.56K,21942.20K,49.88,33.06,137.43B,No,,,,
2635,GSFC.NS,160.81,285.69K,Process Industries,Chemicals: Agricultural,23.0,49.0,28.0,25.0,3.0029,2.7571,672.09K,453.16K,220.59,138.83,64.08B,No,161.98,171.56,161.21,165.27
2636,IPL.NS,148.57,1006.05K,Process Industries,Chemicals: Agricultural,23.0,12.0,42.0,32.0,5.3436,5.2064,745.77K,159.73K,245.84,125.0,17.11B,No,158.57,163.42,156.69,155.22
2637,KAYA.NS,278.45,7.97K,Consumer Non-Durables,Household/Personal Care,23.0,86.0,64.0,8.0,13.5914,13.5486,23.65K,66.78K,487.9,224.01,4.23B,No,250.93,318.73,256.99,282.56
2638,BONLON.NS,41.23,1.95K,Producer Manufacturing,Electrical Products,23.0,34.0,6.0,,2.2493,2.2493,19.30K,4.49K,57.0,34.51,675.49M,No,42.81,,42.3,
2639,CAMPUS.NS,223.2,553.65K,Consumer Non-Durables,Apparel/Footwear,23.0,29.0,23.0,23.0,7.9307,7.6336,1345.21K,1116.55K,297.0,215.2,68.23B,No,234.04,251.19,232.1,242.12
2640,NESCO.NS,1073.4,22.42K,Producer Manufacturing,Industrial Machinery,23.0,31.0,11.0,32.0,30.2929,30.0429,57.79K,60.63K,1638.9,996.0,75.63B,No,1106.66,1179.53,1094.04,1131.91
2641,GOPAL.NS,278.9,275.19K,Consumer Non-Durables,Food: Specialty/Candy,23.0,58.0,29.0,27.0,8.2929,8.0429,136.40K,118.48K,398.0,247.55,34.77B,No,276.82,299.55,275.04,284.38
2642,SPIC.NS,67.34,212.43K,Process Industries,Chemicals: Agricultural,23.0,36.0,34.0,25.0,1.33,1.2529,566.38K,170.11K,128.2,55.1,13.71B,No,68.41,73.79,68.17,68.22
2643,AMRUTANJAN.NS,521.2,8.82K,Health Technology,Pharmaceuticals: Other,23.0,37.0,24.0,18.0,11.2893,10.9643,46.87K,40.98K,790.95,486.0,15.06B,No,541.1,599.16,535.25,557.53
2644,SELMC.NS,27.47,8.11K,Process Industries,Textiles,23.0,19.0,12.0,40.0,1.2014,1.2014,7.96K,4.29K,43.36,26.33,911.43M,No,29.16,30.75,28.94,29.8
2646,MONEYBOXX.NS,60.69,71.11K,Finance,Regional Banks,23.0,32.0,9.0,64.0,4.3964,4.3857,37.38K,28.90K,91.5,44.02,4.24B,No,65.37,,64.27,65.18
2648,GRAUWEIL.NS,78.76,236.76K,Process Industries,Chemicals: Specialty,23.0,27.0,70.0,,2.6164,2.53,412.50K,169.59K,115.6,62.09,35.71B,No,75.66,,76.99,
2649,ATLANTAA.NS,35.2,15.29K,Industrial Services,Engineering & Construction,23.0,8.0,12.0,14.0,1.6471,1.6414,82.58K,29.51K,73.39,29.41,2.87B,No,39.23,41.78,38.42,40.22
2653,SALZERELEC.NS,591.3,41.94K,Producer Manufacturing,Electrical Products,22.0,24.0,22.0,51.0,17.4464,16.2179,71.84K,31.74K,964.7,488.8,10.46B,No,619.75,655.22,612.0,615.05
2654,YUKEN.NS,718.6,10.57K,Producer Manufacturing,Industrial Machinery,22.0,16.0,33.0,28.0,23.4036,23.3464,9.01K,7.56K,1075.0,584.1,9.76B,No,718.21,776.72,724.22,725.33
2655,LYKALABS.NS,63.84,26.59K,Health Technology,Pharmaceuticals: Other,22.0,10.0,67.0,17.0,3.2064,3.1343,45.35K,25.64K,112.0,44.1,2.31B,No,66.58,70.33,67.02,63.61
2656,SINCLAIR.NS,74.69,29.36K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,48.0,29.0,31.0,2.1929,2.1921,36.89K,15.08K,114.75,68.82,3.83B,No,75.51,80.03,75.72,76.59
2657,GRINFRA.NS,907.0,17.87K,Industrial Services,Engineering & Construction,22.0,50.0,36.0,38.0,22.4322,22.1714,42.68K,16.38K,1345.0,785.0,87.76B,No,898.21,964.86,895.88,911.22
2659,INDIASHLTR.NS,726.5,98.97K,Finance,Finance/Rental/Leasing,22.0,16.0,18.0,29.0,21.3357,21.3107,110.35K,154.04K,975.0,653.2,79.08B,No,770.63,795.58,768.53,766.6
2661,VSTTILLERS.NS,4472.8,9.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,42.0,14.0,12.0,88.5499,86.1,10.33K,4.81K,6374.0,4275.0,38.70B,No,4546.66,5272.71,4525.78,5026.52
2663,MADHAV.NS,34.22,3.67K,Non-Energy Minerals,Construction Materials,22.0,29.0,19.0,33.0,1.7379,1.7343,4.39K,3.82K,49.95,29.0,306.17M,No,36.13,38.18,36.12,36.44
2664,WEBELSOLAR.NS,97.58,1309.65K,Electronic Technology,Semiconductors,22.0,16.0,17.0,74.0,3.4,3.1164,2825.43K,1474.96K,157.3,50.4,42.37B,No,103.42,94.7,102.38,88.99
2671,UTIAMC.NS,915.75,290.39K,Finance,Investment Managers,22.0,37.0,36.0,27.0,25.3964,21.6357,206.58K,296.85K,1418.0,876.0,117.71B,No,940.93,1040.15,936.92,968.0
2673,HAPPSTMNDS.NS,384.0,1063.38K,Technology Services,Data Processing Services,22.0,82.0,52.0,29.0,13.9143,13.5393,1159.07K,1063.98K,635.0,330.2,57.70B,No,364.24,411.79,365.25,376.88
2675,KAVDEFENCE.NS,58.52,117.41K,Electronic Technology,Telecommunications Equipment,22.0,16.0,28.0,34.0,2.27,2.27,111.25K,61.09K,162.87,51.51,3.52B,No,61.53,71.61,60.97,63.39
2677,BIGBLOC.NS,45.8,42.42K,Non-Energy Minerals,Construction Materials,22.0,22.0,35.0,10.0,1.5179,1.5179,130.40K,41.34K,80.0,38.0,6.48B,No,48.82,54.53,48.21,51.58
2678,VSTIND.NS,219.29,522.21K,Consumer Non-Durables,Tobacco,22.0,3.0,13.0,29.0,5.6829,5.1186,362.74K,337.40K,286.78,200.0,37.18B,No,250.13,245.81,245.97,241.45
2679,NDTV.NS,77.39,105.06K,Consumer Services,Broadcasting,22.0,30.0,41.0,29.0,1.8521,1.7764,512.77K,130.79K,152.5,58.75,8.73B,No,80.64,82.85,80.36,79.43
2681,GLOBALVECT.NS,165.1,17.65K,Industrial Services,Oilfield Services/Equipment,22.0,61.0,22.0,28.0,8.7807,8.6214,13.45K,37.51K,248.0,129.0,2.31B,No,161.22,180.32,160.5,167.64
2686,NIRAJ.NS,29.08,62.98K,Industrial Services,Engineering & Construction,21.0,39.0,52.0,24.0,1.0579,1.0557,51.20K,30.37K,52.0,20.15,1.74B,No,29.42,31.32,29.68,29.45
2687,JSLL.NS,582.5,415.99K,Health Services,Medical/Nursing Services,21.0,59.0,13.0,18.0,20.0643,19.7536,1868.96K,440.76K,849.5,492.0,72.41B,No,587.02,661.03,585.97,630.16
2688,VMM.NS,111.2,12516.62K,Retail Trade,Apparel/Footwear Retail,21.0,17.0,19.0,19.0,3.0929,3.0514,10742.39K,11649.71K,157.6,98.77,520.90B,No,116.22,123.74,114.96,116.83
2689,ASIANTILES.NS,53.83,5163.96K,Producer Manufacturing,Building Products,21.0,67.0,9.0,8.0,4.2857,3.875,8040.01K,38589.83K,79.06,42.5,15.96B,No,55.07,64.22,54.66,62.7
2690,KUANTUM.NS,79.35,103.50K,Process Industries,Pulp & Paper,21.0,70.0,48.0,20.0,3.515,3.295,82.71K,143.26K,129.64,65.01,6.92B,No,76.39,86.39,76.74,80.52
2691,SHANTIGEAR.NS,415.0,13.85K,Producer Manufacturing,Auto Parts: Oem,21.0,18.0,14.0,24.0,12.1357,11.8536,20.54K,48.90K,598.9,388.45,31.85B,No,437.87,456.73,433.12,444.25
2694,SOMATEX.NS,95.64,19.19K,Process Industries,Textiles,21.0,70.0,17.0,12.0,5.7614,5.7607,17.70K,9.46K,161.25,62.15,3.25B,No,100.26,109.82,99.94,104.2
2696,PALASHSECU.NS,89.01,1.84K,Consumer Non-Durables,Food: Specialty/Candy,21.0,40.0,31.0,23.0,3.2514,2.8543,1.70K,1.56K,134.8,79.01,890.38M,No,93.43,99.89,92.16,93.57
2697,MEDIASSIST.NS,361.0,116.14K,Finance,Investment Managers,21.0,35.0,47.0,18.0,9.8679,9.7321,148.56K,131.30K,594.1,293.0,26.97B,No,360.47,404.09,360.57,364.5
2698,SAGCEM.NS,172.67,37.10K,Non-Energy Minerals,Construction Materials,21.0,32.0,26.0,27.0,5.9821,5.5943,72.17K,60.53K,299.4,148.7,22.57B,No,176.88,193.11,176.29,181.46
2699,VIKRAN.NS,72.54,1162.78K,Industrial Services,Engineering & Construction,21.0,40.0,41.0,13.0,2.0729,2.0229,4149.43K,1409.47K,118.4,51.1,18.71B,No,72.47,80.85,72.2,71.93
2701,FOCUS.NS,70.44,59.67K,Producer Manufacturing,Electrical Products,21.0,6.0,18.0,50.0,3.1043,3.0843,89.82K,21.13K,110.0,57.06,4.74B,No,83.6,76.76,82.06,75.14
2702,WAAREEENER.NS,2676.0,670.48K,Electronic Technology,Semiconductors,21.0,22.0,14.0,37.0,78.6786,71.4428,1012.28K,1338.05K,3865.0,2403.0,769.75B,No,2926.21,3028.5,2890.02,2962.55
2703,MCLOUD.NS,29.23,1862.48K,Technology Services,Information Technology Services,21.0,15.0,63.0,76.0,1.1129,1.105,8463.17K,4675.93K,94.5,19.4,17.22B,No,27.95,30.72,27.84,25.7
2704,RAMAPHO.NS,130.91,89.18K,Process Industries,Chemicals: Agricultural,21.0,60.0,33.0,19.0,5.7557,5.7107,41.86K,39.49K,217.19,103.5,4.63B,No,125.24,145.29,126.89,131.55
2706,BDL.NS,1265.0,360.86K,Electronic Technology,Aerospace & Defense,21.0,14.0,27.0,16.0,25.6357,25.4286,1288.58K,565.20K,1654.0,1086.0,463.70B,No,1286.08,1370.88,1289.8,1315.72
2707,PRAJIND.NS,315.05,381.38K,Industrial Services,Engineering & Construction,21.0,9.0,4.0,59.0,8.9071,8.6821,982.90K,637.15K,471.95,273.0,57.91B,No,344.78,335.71,338.16,335.84
2708,TRIGYN.NS,54.89,27.58K,Technology Services,Information Technology Services,21.0,63.0,26.0,32.0,2.5421,2.5321,31.44K,25.19K,102.4,37.55,1.69B,No,55.04,60.18,54.33,54.86
2709,BPL.NS,54.49,24.58K,Electronic Technology,Telecommunications Equipment,21.0,41.0,42.0,36.0,1.7921,1.7514,73.41K,43.71K,91.28,37.61,2.67B,No,54.81,57.7,54.58,54.17
2710,KREBSBIO.NS,55.79,10.14K,Health Technology,Pharmaceuticals: Major,21.0,30.0,31.0,34.0,2.9964,2.8479,9.29K,6.94K,82.49,38.33,1.20B,No,60.43,61.48,59.12,58.05
2716,BALAJITELE.NS,84.54,116.39K,Consumer Services,Movies/Entertainment,21.0,17.0,7.0,33.0,2.725,2.6757,576.34K,75.84K,141.32,69.52,10.31B,No,87.97,98.9,87.8,92.64
2717,JAICORPLTD.NS,103.83,283.20K,Process Industries,Containers/Packaging,21.0,9.0,18.0,29.0,2.5593,2.42,467.76K,318.89K,178.24,88.0,18.22B,No,111.66,120.48,110.36,110.08
2718,MAHEPC.NS,107.76,15.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,21.0,11.0,27.0,28.0,4.6179,4.3979,48.53K,44.27K,185.12,91.91,3.01B,No,114.42,121.18,113.09,115.75
2722,DIAMINESQ.NS,239.73,3.44K,Process Industries,Chemicals: Major Diversified,20.0,10.0,19.0,28.0,9.1164,9.0579,8.10K,3.12K,418.8,208.01,2.41B,No,250.65,256.2,251.25,249.63
2724,JUNIPER.NS,197.75,82.93K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,49.0,38.0,19.0,4.7764,4.665,136.27K,200.82K,312.5,188.5,44.00B,No,197.09,223.14,197.68,209.04
2727,STEELCITY.NS,76.4,8.53K,Finance,Investment Banks/Brokers,20.0,36.0,24.0,20.0,1.9657,1.9371,5.22K,4.61K,116.0,71.26,1.15B,No,77.27,85.65,76.96,80.69
2729,VITAL.NS,48.42,0.11K,Process Industries,Chemicals: Specialty,20.0,64.0,7.0,25.0,0.8243,0.2971,4.21K,1.76K,69.4,35.4,1.16B,No,51.96,54.23,51.32,52.26
2730,ISHANCH.NS,51.84,49.76K,Distribution Services,Wholesale Distributors,20.0,12.0,12.0,22.0,3.2193,3.2007,20.90K,48.19K,83.37,45.0,1.42B,No,57.07,61.34,55.85,57.96
2732,AJMERA.NS,130.41,297.86K,Finance,Real Estate Development,20.0,32.0,54.0,17.0,4.4871,4.3264,902.08K,251.83K,221.4,98.03,25.66B,No,127.25,150.73,129.2,129.23
2734,WIPRO.NS,188.66,15806.14K,Technology Services,Information Technology Services,20.0,77.0,31.0,10.0,3.9007,3.5721,25086.49K,18723.35K,273.1,169.0,1866.29B,No,182.47,216.11,181.13,199.48
2735,SMLT.NS,69.0,4.60K,Non-Energy Minerals,Steel,20.0,45.0,24.0,37.0,2.3579,2.2579,12.18K,3.18K,122.9,56.61,944.59M,No,69.94,78.52,69.26,70.84
2736,SUNCLAY.NS,1253.0,2.51K,Producer Manufacturing,Auto Parts: Oem,20.0,16.0,17.0,50.0,57.2143,56.1357,9.93K,17.32K,2000.0,1112.8,27.62B,No,1339.77,1336.28,1331.55,1332.95
2738,IGL.NS,156.17,1720.49K,Utilities,Gas Distributors,20.0,60.0,30.0,20.0,3.0207,2.9771,3117.93K,1376.76K,223.5,141.74,218.64B,No,159.39,174.08,158.45,162.0
2739,GOODYEAR.NS,857.15,84.11K,Consumer Durables,Automotive Aftermarket,20.0,78.0,65.0,,18.4822,18.3107,9.93K,14.58K,1273.7,711.25,19.77B,No,774.37,,788.42,
2741,GUJAPOLLO.NS,364.0,25.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,62.0,9.0,22.0,14.9964,14.6607,13.00K,6.79K,556.0,336.6,4.72B,No,365.07,405.57,363.84,391.54
2745,EMBDL.NS,60.79,1876.67K,Finance,Real Estate Development,20.0,36.0,83.0,41.0,1.8186,1.8029,3134.16K,1577.71K,105.7,39.46,,No,61.73,64.58,61.89,58.94
2746,INDRAMEDCO.NS,368.9,118.29K,Health Services,Hospital/Nursing Management,20.0,28.0,20.0,47.0,7.6536,7.5393,264.27K,135.90K,640.85,342.0,33.82B,No,380.28,426.97,378.9,389.84
2747,KALPATARU.NS,300.7,100.53K,Finance,Real Estate Development,20.0,40.0,27.0,25.0,11.8179,11.55,227.45K,497.02K,429.3,258.0,61.92B,No,303.33,329.8,299.83,316.11
2749,CENTRALBK.NS,31.46,6384.84K,Finance,Major Banks,20.0,33.0,19.0,17.0,0.6229,0.5879,14480.68K,7408.52K,40.92,29.32,284.76B,No,31.69,35.57,31.7,34.38
2752,DPWIRES.NS,164.27,7.30K,Producer Manufacturing,Metal Fabrication,20.0,10.0,22.0,39.0,5.8829,5.8214,37.61K,6.30K,306.95,125.02,2.55B,No,180.96,184.39,178.06,170.05
2753,SURYAROSNI.NS,237.32,432.15K,Non-Energy Minerals,Steel,20.0,16.0,32.0,37.0,6.9271,6.8771,1060.25K,270.71K,328.5,187.35,51.65B,No,250.38,250.06,253.06,239.41
2755,PFS.NS,28.41,433.26K,Finance,Finance/Rental/Leasing,19.0,13.0,23.0,20.0,0.68,0.6414,644.33K,490.98K,40.69,23.85,18.25B,No,30.37,31.67,30.02,30.2
2756,SJVN.NS,69.42,2712.31K,Utilities,Electric Utilities,19.0,32.0,16.0,33.0,1.1464,1.0957,2926.89K,2151.82K,101.45,63.02,272.81B,No,71.55,75.26,70.94,72.77
2758,SUMMITSEC.NS,1522.2,5.39K,Miscellaneous,Investment Trusts,19.0,47.0,38.0,21.0,40.8643,40.6286,3.43K,1.24K,2495.0,1312.0,16.66B,No,1524.23,1750.04,1521.73,1593.27
2759,HDFCBANK.NS,753.0,14816.48K,Finance,Major Banks,19.0,24.0,37.0,11.0,14.0821,10.8857,35934.01K,32345.55K,1020.5,726.65,11599.98B,No,776.71,871.11,778.51,813.14
2763,MUFTI.NS,82.69,36.23K,Retail Trade,Apparel/Footwear Retail,19.0,20.0,59.0,25.0,2.7057,2.6579,185.38K,60.21K,132.8,63.06,5.41B,No,86.66,90.04,86.14,84.32
2764,TEXMOPIPES.NS,42.99,18.52K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,31.0,25.0,29.0,1.7157,1.6693,44.83K,13.05K,62.0,33.0,1.26B,No,44.45,46.73,43.94,44.48
2766,FABTECH.NS,149.77,66.67K,Health Technology,Biotechnology,19.0,11.0,22.0,26.0,5.4279,5.4279,252.58K,115.50K,262.8,132.7,6.66B,No,154.05,176.11,153.79,155.35
2768,BAJAJST.NS,385.55,24.12K,Process Industries,Agricultural Commodities/Milling,19.0,24.0,18.0,,18.25,18.0429,22.85K,19.41K,487.0,350.05,,No,393.48,,397.54,
2769,BROOKS.NS,61.26,8.07K,Health Technology,Pharmaceuticals: Major,19.0,2.0,69.0,33.0,2.6864,2.685,56.38K,20.55K,164.02,36.3,1.80B,No,67.78,74.74,67.59,63.23
2770,HERITGFOOD.NS,335.1,244.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,19.0,52.0,27.0,14.0,9.6357,9.4071,352.65K,300.81K,540.0,292.55,31.10B,No,328.41,381.07,331.15,339.38
2775,EUREKAFORB.NS,453.65,68.82K,Producer Manufacturing,Industrial Machinery,19.0,30.0,21.0,16.0,13.775,13.4857,177.11K,119.51K,668.3,403.2,87.78B,No,453.79,516.28,452.68,478.27
2778,WEIZMANIND.NS,77.91,3.08K,Process Industries,Textiles,19.0,32.0,32.0,30.0,2.3864,2.36,2.99K,1.53K,122.5,65.21,1.21B,No,81.52,89.12,80.94,82.31
2779,SAPPHIRE.NS,187.48,464.85K,Consumer Services,Restaurants,19.0,57.0,38.0,43.0,7.9336,7.7807,1355.14K,2178.99K,347.9,139.91,60.32B,No,182.11,207.09,181.76,184.59
2780,LEMONTREE.NS,114.03,5867.00K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,33.0,31.0,23.0,2.5943,2.4614,3330.88K,2836.08K,180.68,99.61,90.29B,No,113.58,129.83,113.19,115.47
2781,AFFORDABLE.NS,177.54,12.14K,Producer Manufacturing,Industrial Machinery,19.0,66.0,44.0,50.0,10.2386,9.9586,16.77K,14.14K,416.4,119.71,2.10B,No,178.26,192.38,178.16,174.08
2782,BLS.NS,250.75,1693.07K,Technology Services,Data Processing Services,19.0,48.0,22.0,26.0,6.6607,6.42,1821.83K,795.74K,414.9,218.9,103.19B,No,251.44,281.67,250.02,263.85
2783,MEDPLUS.NS,696.4,218.36K,Retail Trade,Drugstore Chains,19.0,4.0,7.0,21.0,28.2893,24.3786,246.82K,516.63K,1022.2,653.0,167.33B,No,818.65,825.92,799.12,837.3
2785,DOLATALGO.NS,67.56,169.54K,Finance,Investment Banks/Brokers,19.0,19.0,17.0,14.0,1.7179,1.7179,146.95K,61.80K,95.76,65.0,11.89B,No,72.39,77.04,71.7,74.81
2786,AROGRANITE.NS,25.16,19.75K,Non-Energy Minerals,Construction Materials,19.0,46.0,28.0,25.0,1.1843,1.1843,7.15K,9.08K,45.63,18.67,384.95M,No,25.41,28.11,25.36,25.86
