Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2286,HGM.NS,52.0,3.03K,Technology Services,Data Processing Services,30.0,5.0,46.0,19.0,2.9157,2.8329,11.89K,8.05K,82.4,43.6,654.94M,No,56.99,63.53,56.66,57.74
2287,SAGILITY.NS,40.06,12689.16K,Commercial Services,Miscellaneous Commercial Services,30.0,29.0,28.0,18.0,1.04,0.9464,18452.61K,15839.20K,57.89,35.83,187.53B,No,41.41,45.48,41.16,44.6
2288,GODIGIT.NS,316.25,221.51K,Finance,Multi-Line Insurance,30.0,51.0,18.0,38.0,11.2607,11.2071,577.74K,450.85K,381.4,290.8,292.31B,No,309.14,333.63,309.85,324.2
2289,DLF.NS,618.15,3632.45K,Finance,Real Estate Development,30.0,59.0,44.0,29.0,18.3393,16.8214,4460.58K,4619.64K,859.95,489.4,1530.11B,No,592.94,657.45,592.79,612.58
2290,STARCEMENT.NS,212.34,1353.20K,Non-Energy Minerals,Construction Materials,30.0,22.0,27.0,43.0,4.565,4.52,298.24K,650.79K,308.95,196.53,85.82B,No,219.88,229.2,220.38,217.23
2292,SPIC.NS,69.61,328.94K,Process Industries,Chemicals: Agricultural,30.0,19.0,50.0,27.0,2.3414,2.205,782.41K,779.40K,128.2,55.1,14.18B,No,69.98,78.67,69.92,70.97
2293,TECHM.NS,1461.6,3451.30K,Technology Services,Information Technology Services,30.0,39.0,30.0,33.0,44.0357,40.7214,2582.21K,2437.83K,1854.0,1304.1,1294.72B,No,1452.29,1490.29,1430.95,1493.18
2295,FAIRCHEMOR.NS,639.35,162.98K,Process Industries,Chemicals: Specialty,30.0,38.0,57.0,32.0,20.8893,20.5143,14.38K,6.38K,1102.7,428.05,8.05B,No,593.56,654.37,600.96,610.97
2296,SAPPL.NS,270.8,0.34K,Process Industries,Pulp & Paper,30.0,5.0,,,13.6,11.9857,1.28K,1.39K,330.0,255.0,,No,,,290.49,
2297,INDRAMEDCO.NS,389.05,133.87K,Health Services,Hospital/Nursing Management,30.0,75.0,20.0,23.0,12.6964,12.5071,355.76K,215.36K,640.85,342.0,35.67B,No,393.54,443.69,389.93,406.78
2298,NFL.NS,76.7,1233.79K,Process Industries,Chemicals: Agricultural,30.0,44.0,43.0,32.0,2.4164,2.2979,1681.32K,2539.99K,104.36,63.35,37.63B,No,76.37,83.14,76.26,78.24
2299,MAHEPC.NS,118.25,31.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,50.0,34.0,42.0,4.6357,4.4571,52.08K,62.53K,185.12,91.91,3.31B,No,117.27,126.72,116.38,118.73
2300,HPAL.NS,36.01,19.24K,Non-Energy Minerals,Construction Materials,30.0,48.0,59.0,24.0,1.73,1.73,99.32K,47.87K,53.7,26.52,3.31B,No,37.44,40.84,37.24,37.72
2301,M&M.NS,3064.5,2179.05K,Consumer Durables,Motor Vehicles,30.0,35.0,15.0,21.0,70.9857,64.9786,3193.61K,3189.84K,3839.9,2896.0,3679.74B,No,3115.81,3410.59,3091.18,3313.75
2302,EIHAHOTELS.NS,322.6,6.35K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,38.0,32.0,32.0,10.075,9.8036,24.58K,16.57K,434.9,266.65,19.66B,No,317.55,344.79,317.76,327.14
2303,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,30.0,15.0,,,1.8636,1.1929,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2304,NCC.NS,157.57,1202.93K,Consumer Durables,Homebuilding,30.0,67.0,38.0,48.0,4.4829,4.2093,2827.64K,2892.64K,236.89,130.0,98.93B,No,156.4,167.75,156.47,152.84
2305,UGARSUGAR.NS,39.58,37.85K,Process Industries,Agricultural Commodities/Milling,30.0,18.0,39.0,29.0,1.4021,1.3514,256.06K,142.76K,52.5,33.75,4.45B,No,41.51,40.86,41.53,40.02
2306,GRINFRA.NS,976.0,46.74K,Industrial Services,Engineering & Construction,29.0,53.0,34.0,41.0,30.675,29.9607,135.25K,60.37K,1413.0,785.0,94.44B,No,913.0,1018.89,916.23,935.32
2307,ZODIACLOTH.NS,88.24,79.38K,Consumer Non-Durables,Apparel/Footwear,29.0,46.0,55.0,31.0,3.3957,3.3314,8.41K,17.87K,119.45,58.5,2.42B,No,77.18,84.87,77.52,78.63
2309,PARKHOTELS.NS,123.92,169.23K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,57.0,43.0,38.0,4.0364,3.7229,278.61K,200.62K,168.49,95.1,26.44B,No,121.05,130.83,119.68,121.85
2310,VRAJ.NS,118.75,37.28K,Non-Energy Minerals,Steel,29.0,32.0,41.0,49.0,4.3514,4.305,26.97K,20.05K,183.0,93.0,3.92B,No,125.83,131.02,125.34,123.97
2311,DODLA.NS,1124.0,14.54K,Consumer Non-Durables,Food: Meat/Fish/Dairy,29.0,57.0,26.0,34.0,26.5786,25.6072,33.52K,13.01K,1525.0,964.1,67.81B,No,1087.79,1188.51,1088.38,1125.84
2314,EPIGRAL.NS,1129.6,15.25K,Process Industries,Chemicals: Agricultural,29.0,9.0,76.0,16.0,39.6643,35.6143,71.64K,30.80K,2114.0,807.0,48.73B,No,1203.06,1290.91,1189.52,1116.12
2315,STUDDS.NS,487.3,26.73K,Consumer Durables,Recreational Products,29.0,73.0,23.0,33.0,26.3571,25.8893,242.34K,772.05K,600.0,427.55,19.18B,No,473.34,,470.97,495.53
2316,OMINFRAL.NS,89.09,96.16K,Industrial Services,Engineering & Construction,29.0,60.0,31.0,30.0,3.6814,3.5993,100.32K,112.23K,146.12,71.5,8.58B,No,89.39,97.46,89.03,88.91
2319,SHANTIGEAR.NS,445.8,10.46K,Producer Manufacturing,Auto Parts: Oem,29.0,51.0,25.0,44.0,7.4429,7.3893,15.01K,18.68K,619.8,395.0,34.21B,No,454.05,472.84,451.84,452.44
2321,WEIZMANIND.NS,86.02,2.37K,Process Industries,Textiles,29.0,65.0,43.0,27.0,4.3821,4.3171,3.90K,6.06K,128.9,65.21,1.33B,No,83.79,93.26,84.27,86.38
2322,ARIHANTSUP.NS,262.35,22.14K,Finance,Real Estate Development,29.0,71.0,64.0,22.0,9.5893,9.45,212.08K,20.22K,465.0,188.8,11.35B,No,262.04,312.03,264.63,271.13
2323,BRIGHOTEL.NS,64.81,50.29K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,70.0,45.0,33.0,1.9057,1.8829,123.18K,102.47K,91.77,54.36,24.62B,No,63.77,69.54,63.66,63.83
2324,SJVN.NS,72.91,2428.59K,Utilities,Electric Utilities,29.0,41.0,33.0,53.0,1.6664,1.5357,4759.34K,2551.26K,102.3,63.02,286.52B,No,75.69,78.43,75.34,74.01
2325,DCW.NS,49.61,1133.12K,Process Industries,Chemicals: Specialty,29.0,63.0,62.0,20.0,1.9493,1.8093,1841.56K,1667.19K,87.2,37.11,14.64B,No,47.64,55.0,47.6,48.66
2327,BALAJITELE.NS,86.73,108.12K,Consumer Services,Movies/Entertainment,29.0,21.0,20.0,17.0,4.3486,4.2821,778.17K,1251.05K,141.32,69.52,10.57B,No,95.67,103.68,95.88,96.67
2329,REGENCERAM.NS,41.5,0.04K,Producer Manufacturing,Building Products,29.0,50.0,24.0,34.0,2.075,2.055,2.66K,1.43K,54.99,35.35,1.10B,No,42.78,44.54,42.26,43.72
2330,CEINSYS.NS,918.45,35.81K,Industrial Services,Engineering & Construction,29.0,46.0,17.0,,35.5714,34.4679,108.92K,103.67K,1249.9,855.0,19.23B,No,1001.21,,975.16,
2331,CAMPUS.NS,232.8,207.96K,Consumer Non-Durables,Apparel/Footwear,29.0,36.0,30.0,31.0,7.2286,7.1679,375.87K,511.34K,304.4,215.2,71.16B,No,243.88,257.94,242.4,249.15
2334,GUJGASLTD.NS,352.85,1926.77K,Utilities,Gas Distributors,29.0,37.0,31.0,40.0,13.7036,13.075,1083.68K,775.97K,508.7,301.5,331.05B,No,381.41,397.73,385.06,388.09
2335,LAXMIDENTL.NS,224.75,70.71K,Health Services,Medical/Nursing Services,29.0,10.0,74.0,23.0,9.3414,9.0643,370.31K,321.54K,509.95,155.88,12.35B,No,215.26,246.87,219.18,214.94
2336,LTFOODS.NS,387.3,592.34K,Process Industries,Agricultural Commodities/Milling,29.0,23.0,18.0,51.0,11.3036,11.1143,479.57K,833.14K,518.55,333.15,134.49B,No,404.11,402.92,400.64,394.23
2338,TTKHLTCARE.NS,923.25,2.11K,Health Technology,Pharmaceuticals: Major,29.0,56.0,48.0,28.0,35.3536,35.3536,4.59K,4.58K,1398.9,735.0,13.05B,No,902.19,999.35,908.52,927.35
2339,MUFTI.NS,91.2,264.27K,Retail Trade,Apparel/Footwear Retail,28.0,48.0,64.0,38.0,3.3979,3.3293,241.82K,142.78K,177.02,63.06,5.96B,No,83.23,94.56,84.83,87.13
2342,RTNINDIA.NS,34.41,1913.17K,Commercial Services,Miscellaneous Commercial Services,28.0,39.0,71.0,24.0,1.8514,1.7621,3491.92K,2167.33K,69.7,24.4,47.52B,No,35.48,40.1,35.6,34.72
2345,HYUNDAI.NS,1942.2,681.52K,Consumer Durables,Motor Vehicles,28.0,66.0,23.0,23.0,49.3286,46.3857,1502.32K,677.43K,2890.0,1658.0,1578.12B,No,1878.66,2178.65,1889.76,2054.49
2353,IGL.NS,167.94,1632.89K,Utilities,Gas Distributors,28.0,72.0,41.0,35.0,3.8486,3.6929,4256.07K,2861.24K,229.0,141.74,235.12B,No,163.8,182.4,162.95,169.58
2356,RITES.NS,208.26,297.24K,Commercial Services,Miscellaneous Commercial Services,28.0,53.0,38.0,37.0,5.4729,4.9764,867.46K,381.25K,299.8,175.0,100.09B,No,212.34,227.16,211.93,216.1
2358,GLOBUSSPR.NS,869.45,33.69K,Consumer Non-Durables,Beverages: Alcoholic,28.0,45.0,25.0,36.0,22.9,22.125,107.81K,75.59K,1303.2,800.05,25.27B,No,936.75,990.64,927.06,935.45
2359,KAUSHALYA.NS,855.0,0.06K,Industrial Services,Engineering & Construction,28.0,19.0,41.0,40.0,28.6822,28.6,0.14K,0.10K,1841.9,750.0,296.09M,No,877.85,944.64,876.61,862.08
2360,CUBEXTUB.NS,84.62,39.77K,Non-Energy Minerals,Other Metals/Minerals,28.0,21.0,14.0,34.0,3.3314,3.2221,145.04K,63.32K,143.69,73.1,1.21B,No,92.02,96.19,91.45,97.8
2361,PIGL.NS,113.92,60.88K,Industrial Services,Engineering & Construction,28.0,78.0,54.0,25.0,6.6821,6.4829,90.99K,123.00K,189.7,88.05,2.41B,No,108.93,127.03,109.26,112.89
2362,SINCLAIR.NS,79.71,41.10K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,61.0,29.0,40.0,2.6871,2.6843,44.87K,43.92K,114.75,68.82,4.09B,No,77.6,83.96,77.46,78.19
2364,CRAMC.NS,249.07,288.09K,Finance,Investment Managers,28.0,62.0,37.0,24.0,7.2507,6.9521,478.99K,401.17K,353.4,214.2,49.67B,No,253.06,,250.8,261.09
2366,GEMAROMA.NS,181.15,80.10K,Process Industries,Chemicals: Major Diversified,28.0,84.0,40.0,82.0,9.1121,8.65,81.65K,178.25K,349.6,133.0,9.46B,No,164.09,187.35,164.48,167.59
2367,KALPATARU.NS,317.5,46.35K,Finance,Real Estate Development,28.0,22.0,33.0,35.0,10.3,9.9571,162.12K,120.98K,457.4,258.0,65.38B,No,329.05,343.94,330.41,328.55
2368,FABTECH.NS,157.7,286.54K,Health Technology,Biotechnology,28.0,59.0,38.0,5.0,6.6157,6.3914,586.97K,589.24K,262.8,132.7,7.01B,No,156.4,,155.55,167.6
2370,SOLEX.NS,1113.4,13.08K,Producer Manufacturing,Building Products,28.0,5.0,62.0,10.0,52.0357,51.3929,81.23K,34.48K,1985.0,795.45,12.03B,No,1238.84,1293.03,1205.74,1151.45
2371,DOLATALGO.NS,74.02,75.71K,Finance,Investment Banks/Brokers,28.0,44.0,28.0,30.0,2.0957,2.0536,206.43K,128.86K,103.6,65.0,13.03B,No,76.69,78.79,75.99,77.88
2372,CRISIL.NS,4087.3,39.53K,Technology Services,Internet Software/Services,27.0,52.0,33.0,39.0,112.1714,109.0643,70.62K,55.69K,6139.0,3686.0,298.90B,No,4106.07,4432.89,4097.41,4274.62
2374,SHARDAMOTR.NS,846.85,79.31K,Producer Manufacturing,Auto Parts: Oem,27.0,27.0,25.0,28.0,21.6036,20.0607,71.72K,35.37K,1248.0,700.0,48.62B,No,849.54,925.4,843.54,865.55
2375,EXCELINDUS.NS,911.15,5.82K,Process Industries,Chemicals: Agricultural,27.0,12.0,32.0,49.0,25.6536,25.2321,10.54K,7.55K,1440.0,800.05,11.45B,No,950.43,984.74,949.67,933.29
2376,PNGJL.NS,539.35,90.28K,Retail Trade,Specialty Stores,27.0,56.0,19.0,32.0,18.0357,17.7286,371.58K,148.53K,736.4,503.0,73.19B,No,599.87,601.87,590.99,586.75
2377,ARIS.NS,118.68,177.97K,Technology Services,Packaged Software,27.0,36.0,50.0,41.0,4.7264,4.7157,1219.83K,773.78K,208.5,82.18,9.70B,No,126.06,130.42,126.31,118.08
2380,MURUDCERA.NS,31.99,35.30K,Producer Manufacturing,Building Products,27.0,24.0,40.0,39.0,1.805,1.805,35.67K,46.36K,48.25,25.16,1.94B,No,32.84,35.53,32.85,32.64
2383,BROOKS.NS,76.8,162.63K,Health Technology,Pharmaceuticals: Major,27.0,95.0,75.0,11.0,3.205,2.6929,131.86K,23.29K,164.02,36.3,2.26B,No,60.68,85.35,61.15,67.37
2384,MOLDTECH.NS,138.0,62.97K,Industrial Services,Engineering & Construction,27.0,74.0,44.0,22.0,5.0836,4.9343,53.10K,63.28K,221.0,101.1,3.98B,No,127.03,148.63,126.63,133.02
2386,RUCHIRA.NS,109.45,8.01K,Process Industries,Pulp & Paper,27.0,6.0,42.0,35.0,3.2336,3.1529,32.95K,36.09K,173.0,95.17,3.27B,No,116.92,122.3,115.95,113.88
2387,VOGL.NS,34.45,57021.65K,Nan,Nan,27.0,,,,,,82699.69K,82699.69K,38.0,30.42,134.50B,No,,,,
2388,AFFLE.NS,1455.8,149.75K,Technology Services,Packaged Software,27.0,52.0,44.0,28.0,51.8929,50.8714,442.27K,279.59K,2185.9,1251.3,204.74B,No,1466.68,1641.79,1455.78,1519.25
2392,NATCAPSUQ.NS,161.05,10.14K,Health Technology,Pharmaceuticals: Other,27.0,63.0,43.0,23.0,6.3829,6.3821,7.43K,14.37K,296.0,136.36,1.68B,No,158.02,179.3,158.36,163.91
2393,VAML.NS,463.13,16669.81K,Nan,Nan,27.0,,,,,,29024.29K,29024.29K,537.0,440.0,1808.13B,No,,,,
2395,MSUMI.NS,37.82,8236.09K,Producer Manufacturing,Auto Parts: Oem,27.0,23.0,21.0,20.0,0.9964,0.91,10452.62K,12942.68K,53.59,35.7,250.81B,No,39.37,43.42,39.29,41.65
2396,ELLEN.NS,279.0,107.27K,Process Industries,Chemicals: Specialty,27.0,37.0,79.0,16.0,12.4821,12.0107,533.85K,287.57K,637.7,175.0,39.32B,No,270.52,331.57,274.56,268.47
2400,NATIONSTD.NS,1299.0,0.02K,Finance,Real Estate Development,27.0,71.0,,,38.4,32.4786,0.09K,0.02K,1519.95,1000.1,,No,,,1276.03,
2402,KNRCON.NS,138.03,848.93K,Industrial Services,Engineering & Construction,27.0,56.0,49.0,41.0,5.3529,5.0671,4887.03K,2034.37K,245.0,108.65,38.82B,No,128.61,151.15,129.66,135.07
2403,SBFC.NS,92.0,1038.09K,Finance,Finance/Rental/Leasing,27.0,34.0,27.0,25.0,2.865,2.6357,1642.50K,1261.13K,123.0,79.6,101.81B,No,93.33,99.73,93.15,95.17
2404,ARKADE.NS,120.21,221.54K,Consumer Durables,Homebuilding,27.0,70.0,56.0,25.0,3.26,3.1757,409.19K,306.08K,213.69,92.62,22.32B,No,116.94,136.34,116.24,119.68
2405,NUVOCO.NS,314.1,244.09K,Non-Energy Minerals,Construction Materials,27.0,24.0,28.0,32.0,10.9071,10.375,567.87K,321.37K,477.5,276.25,112.18B,No,314.55,352.38,316.61,326.07
2406,TARACHAND.NS,58.91,104.37K,Finance,Finance/Rental/Leasing,26.0,53.0,31.0,13.0,2.2307,2.1671,125.45K,122.47K,103.67,53.0,4.64B,No,59.63,68.84,58.7,64.17
2410,PDMJEPAPER.NS,83.91,32.65K,Process Industries,Pulp & Paper,26.0,37.0,53.0,24.0,2.7107,2.5571,117.65K,65.39K,148.39,65.0,7.97B,No,83.82,94.87,83.15,84.35
2411,ARTNIRMAN.NS,40.24,0.82K,Consumer Durables,Homebuilding,26.0,35.0,47.0,33.0,2.6586,2.5714,6.01K,3.08K,66.97,29.39,1.00B,No,42.07,45.24,41.62,42.35
2412,TVTODAY.NS,117.7,177.71K,Consumer Services,Broadcasting,26.0,61.0,42.0,25.0,4.3914,4.2579,82.74K,128.46K,182.6,93.5,7.02B,No,112.71,128.07,113.46,119.74
2414,ALGOQUANT.NS,58.29,1287.33K,Finance,Investment Banks/Brokers,26.0,23.0,27.0,,2.3943,2.3943,1315.92K,1396.92K,71.01,47.8,16.39B,No,56.85,,57.07,
2415,WORTHPERI.NS,130.58,1.54K,Process Industries,Containers/Packaging,26.0,22.0,24.0,36.0,5.205,5.1957,8.79K,5.82K,186.0,109.0,2.06B,No,133.71,141.35,132.35,134.73
2416,NILKAMAL.NS,1266.8,70.85K,Consumer Durables,Home Furnishings,26.0,59.0,34.0,35.0,29.2358,27.8357,7.05K,8.18K,1865.0,1050.5,18.97B,No,1288.72,1393.38,1280.98,1327.2
2418,TRANSWORLD.NS,171.43,5.94K,Transportation,Marine Shipping,26.0,61.0,73.0,41.0,9.835,9.8021,35.71K,42.68K,290.0,111.56,3.76B,No,165.86,189.16,165.16,162.62
2419,INDIANCARD.NS,220.83,1.16K,Producer Manufacturing,Industrial Machinery,26.0,52.0,56.0,31.0,10.9357,10.9357,3.95K,2.49K,347.0,153.0,1.31B,No,212.43,230.29,213.08,215.21
2420,TRENT.NS,3247.0,3950.92K,Retail Trade,Apparel/Footwear Retail,26.0,74.0,76.0,13.0,99.2928,94.5214,1797.42K,2074.75K,6261.0,2183.67,1731.41B,No,2832.68,3467.16,2874.89,2887.93
2422,ADL.NS,70.34,4.08K,Commercial Services,Miscellaneous Commercial Services,26.0,14.0,36.0,33.0,3.9593,3.8729,1.25K,0.93K,109.9,50.26,391.53M,No,73.66,76.45,72.61,72.18
2429,CONTROLPR.NS,640.6,25.90K,Electronic Technology,Computer Peripherals,26.0,55.0,23.0,29.0,14.6643,13.4643,27.05K,18.91K,917.5,517.0,10.25B,No,634.2,685.38,628.07,647.81
2431,SUNDROP.NS,654.85,30.40K,Process Industries,Agricultural Commodities/Milling,26.0,27.0,36.0,36.0,22.75,22.5572,17.80K,8.90K,939.6,556.0,24.69B,No,662.19,699.12,665.95,659.56
2432,DCMSHRIRAM.NS,1040.5,17.24K,Producer Manufacturing,Industrial Conglomerates,26.0,15.0,15.0,22.0,30.8214,30.0643,72.94K,43.14K,1502.3,945.1,161.12B,No,1124.05,1164.19,1106.53,1130.17
2433,NSIL.NS,5540.5,3.51K,Finance,Financial Conglomerates,26.0,41.0,30.0,22.0,123.5357,119.1786,2.73K,1.94K,8730.0,4700.0,28.46B,No,5664.87,6324.33,5648.43,5856.05
2435,NITIRAJ.NS,188.76,2.17K,Electronic Technology,Electronic Equipment/Instruments,26.0,30.0,7.0,46.0,13.5614,13.5293,5.50K,17.27K,236.98,168.0,1.93B,No,197.95,196.71,196.88,197.06
2436,VIKRAN.NS,71.15,2777.37K,Industrial Services,Engineering & Construction,26.0,75.0,52.0,13.0,3.0057,2.8486,3927.82K,2699.64K,118.4,51.1,18.35B,No,71.33,85.06,70.94,76.51
2438,NURECA.NS,238.6,9.13K,Health Technology,Medical Specialties,25.0,6.0,17.0,17.0,7.0071,6.75,13.67K,8.72K,343.0,204.0,2.39B,No,259.09,267.98,259.73,270.58
2439,GANECOS.NS,889.55,118.60K,Process Industries,Textiles,25.0,20.0,42.0,57.0,32.8179,32.3214,855.66K,100.51K,1581.0,653.55,23.81B,No,990.1,966.94,969.08,876.32
2440,BLUEDART.NS,4998.7,5.40K,Transportation,Air Freight/Couriers,25.0,54.0,16.0,38.0,104.2929,94.3643,16.26K,16.84K,7080.0,4628.5,118.61B,No,5076.84,5451.41,5057.24,5285.39
2443,UNIENTER.NS,110.55,3.41K,Producer Manufacturing,Industrial Conglomerates,25.0,49.0,54.0,17.0,4.7814,4.7614,7.88K,6.61K,168.5,87.51,7.69B,No,106.34,126.39,106.57,114.78
2445,SNOWMAN.NS,38.74,131.96K,Commercial Services,Miscellaneous Commercial Services,25.0,54.0,45.0,40.0,1.2479,1.1686,254.48K,167.63K,64.05,30.5,6.48B,No,39.4,42.66,38.92,38.93
2446,EMBDL.NS,61.71,2448.62K,Finance,Real Estate Development,25.0,32.0,61.0,22.0,3.3079,3.0807,2531.68K,2726.30K,128.0,39.46,85.78B,No,58.49,69.34,59.64,59.62
2447,GILLANDERS.NS,92.18,1.62K,Consumer Non-Durables,Food: Major Diversified,25.0,29.0,48.0,22.0,4.4114,4.29,10.04K,7.34K,151.9,76.0,1.97B,No,92.88,101.84,92.84,93.52
2448,BAJAJHFL.NS,87.95,3645.06K,Finance,Finance/Rental/Leasing,25.0,63.0,37.0,37.0,2.075,1.9171,6372.71K,5923.78K,124.0,72.65,732.51B,No,86.19,94.78,86.06,87.97
2450,MBEL.NS,305.15,86.14K,Producer Manufacturing,Building Products,25.0,59.0,44.0,19.0,13.0536,12.6393,244.22K,254.41K,535.9,223.05,17.44B,No,309.71,352.5,305.72,319.66
2451,MEDIASSIST.NS,374.55,224.29K,Finance,Investment Managers,25.0,40.0,45.0,16.0,13.4429,13.1571,158.23K,141.04K,594.1,293.0,27.98B,No,365.81,428.65,365.49,383.87
2453,SHOPERSTOP.NS,361.35,781.76K,Retail Trade,Department Stores,25.0,66.0,61.0,17.0,12.8393,12.7714,147.21K,35.71K,588.75,275.95,39.79B,No,334.42,397.62,340.91,349.98
2456,BBTC.NS,1571.8,40.31K,Consumer Non-Durables,Food: Major Diversified,25.0,54.0,31.0,24.0,43.0,41.7786,63.07K,54.96K,2135.0,1314.6,109.67B,No,1521.12,1725.98,1527.87,1639.9
2457,LEMONTREE.NS,119.34,5185.00K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,61.0,48.0,9.0,3.4564,3.0657,5670.42K,6156.57K,180.68,99.61,94.50B,No,114.49,137.89,114.29,124.46
2458,ROHLTD.NS,340.4,11.74K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,47.0,36.0,31.0,12.7,11.8536,55.95K,35.13K,593.4,269.4,9.34B,No,335.39,396.71,333.0,354.05
2460,VSTTILLERS.NS,4503.9,5.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,22.0,5.0,14.0,133.4142,126.4357,12.82K,10.04K,6374.0,3650.0,38.97B,No,4849.14,5380.67,4783.41,5285.58
2461,BAJAJST.NS,432.05,215.26K,Process Industries,Agricultural Commodities/Milling,25.0,30.0,,,22.3786,21.8786,19.49K,35.85K,487.0,350.05,,No,,,414.21,
2462,BMWVENTLTD.NS,57.61,76.78K,Distribution Services,Wholesale Distributors,25.0,23.0,20.0,46.0,2.0436,2.0264,127.63K,66.54K,78.0,48.0,5.00B,No,61.47,,61.29,58.69
2464,ABMINTLLTD.NS,41.25,0.30K,Industrial Services,Engineering & Construction,25.0,17.0,10.0,49.0,1.4914,1.4293,0.82K,0.67K,78.21,34.0,388.08M,No,44.15,44.44,43.53,43.04
2465,GLAXO.NS,2366.6,100.39K,Health Technology,Pharmaceuticals: Major,25.0,58.0,22.0,38.0,56.4785,55.7214,104.05K,198.40K,3500.0,2088.1,400.92B,No,2328.19,2493.83,2325.55,2410.12
2466,DVL.NS,237.49,11.98K,Consumer Non-Durables,Food: Major Diversified,25.0,28.0,45.0,20.0,7.4736,7.3636,14.97K,8.97K,386.0,186.99,8.32B,No,243.89,277.12,243.43,248.98
2467,SAHLIBHFI.NS,76.99,10.90K,Finance,Finance/Rental/Leasing,25.0,63.0,,,3.5764,3.5736,22.99K,9.80K,86.89,70.05,2.38B,No,77.38,,76.96,
2469,BIGBLOC.NS,52.13,78.20K,Non-Energy Minerals,Construction Materials,25.0,19.0,30.0,15.0,2.55,2.4879,170.16K,185.66K,80.0,38.0,7.38B,No,51.52,55.81,51.88,55.94
2473,SUDARSCHEM.NS,893.0,152.02K,Process Industries,Chemicals: Specialty,24.0,6.0,42.0,30.0,34.9214,33.6893,357.27K,210.88K,1603.0,726.4,71.09B,No,902.33,1006.55,911.51,896.05
2475,BSHSL.NS,91.87,5.66K,Process Industries,Chemicals: Agricultural,24.0,19.0,54.0,39.0,3.5536,3.4529,129.38K,4.81K,150.0,59.16,9.64B,No,96.82,104.09,96.08,94.1
2476,RELIANCE.NS,1313.6,11028.74K,Energy Minerals,Oil Refining/Marketing,24.0,27.0,12.0,23.0,26.8,24.9929,19369.61K,16200.78K,1611.8,1253.2,17776.26B,No,1349.78,1421.62,1340.89,1407.82
2478,YATRA.NS,109.85,893.77K,Consumer Services,Other Consumer Services,24.0,69.0,30.0,3.0,4.5164,4.1221,2338.64K,2190.16K,202.0,81.8,17.24B,No,105.02,138.72,104.64,128.58
2479,RSSOFTWARE.NS,36.93,2.71K,Technology Services,Packaged Software,24.0,84.0,78.0,5.0,1.4914,1.2864,39.99K,30.32K,91.65,21.93,953.95M,No,35.26,46.76,35.62,38.33
2480,GODREJCP.NS,1020.5,695.61K,Consumer Non-Durables,Household/Personal Care,24.0,38.0,19.0,30.0,22.6429,22.2643,1719.51K,1013.19K,1309.0,967.05,1044.22B,No,1045.17,1129.69,1034.8,1109.34
2482,REGAAL.NS,78.27,60.24K,Process Industries,Agricultural Commodities/Milling,24.0,8.0,33.0,62.0,3.6114,3.5943,468.20K,123.63K,145.7,57.27,8.04B,No,83.81,79.9,83.45,74.19
2484,IRCON.NS,135.66,1518.37K,Industrial Services,Engineering & Construction,24.0,28.0,36.0,27.0,4.0086,3.49,4065.72K,2036.76K,207.79,114.5,127.59B,No,144.21,154.92,142.67,147.58
2486,EXPLEOSOL.NS,826.3,14.46K,Technology Services,Information Technology Services,24.0,11.0,44.0,17.0,30.0679,29.2893,77.43K,22.40K,1370.9,640.0,12.82B,No,846.01,913.75,839.24,856.79
2488,MALUPAPER.NS,31.2,6.05K,Process Industries,Pulp & Paper,24.0,31.0,23.0,27.0,1.1814,1.1121,10.31K,11.29K,46.3,27.0,545.20M,No,32.54,34.65,32.22,32.89
2489,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,24.0,15.0,,,14.9393,14.8643,6.53K,7.70K,420.0,333.0,,No,,,,
2490,UTTAMSUGAR.NS,231.64,26.04K,Process Industries,Agricultural Commodities/Milling,24.0,18.0,53.0,35.0,8.7921,8.4971,207.17K,85.39K,306.9,181.1,8.86B,No,244.84,238.44,243.96,233.07
2491,TSFINV.NS,403.75,548.68K,Finance,Financial Conglomerates,24.0,26.0,40.0,26.0,11.3107,10.8321,99.91K,110.30K,701.5,331.7,89.10B,No,403.08,469.02,402.08,411.77
2492,VGUARD.NS,313.55,111.63K,Producer Manufacturing,Electrical Products,24.0,51.0,14.0,42.0,6.8536,6.4179,318.46K,138.22K,409.75,290.0,136.96B,No,316.85,334.18,315.52,321.22
2493,BRITANNIA.NS,5262.5,286.80K,Consumer Non-Durables,Food: Specialty/Candy,24.0,34.0,8.0,31.0,73.6429,70.8929,445.35K,270.04K,6336.0,5035.0,1267.57B,No,5417.34,5795.43,5364.05,5694.87
