Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2988,JTEKTINDIA.NS,117.77,118.87,217.54K,Consumer Durables,Automotive Aftermarket,18.0,17.0,17.0,18.0,3.1164,3.0429,720.54K,113.95K,187.95,114.82,32.67B,No,122.1,130.45,134.98,129.22,132.01,501
2990,PFIZER.NS,4002.4,4014.8,42.19K,Health Technology,Pharmaceuticals: Major,18.0,2.0,23.0,11.0,94.9786,93.1428,48.15K,95.85K,5578.5,3955.5,183.10B,No,4424.23,4646.01,4740.15,4612.41,4686.24,500
2991,ELECON.NS,421.2,414.6,301.79K,Producer Manufacturing,Electrical Products,18.0,47.0,7.0,51.0,12.2786,12.1107,558.81K,241.25K,634.9,352.0,94.52B,No,421.88,434.03,457.07,432.91,459.67,501
2992,SIGNATURE.NS,756.95,752.5,248.41K,Finance,Real Estate Development,18.0,30.0,41.0,22.0,22.2821,21.9536,401.74K,251.22K,1154.0,705.2,106.49B,No,779.38,797.02,876.04,789.89,811.92,497
2993,WEALTH.NS,841.55,837.45,2.27K,Finance,Investment Managers,18.0,45.0,21.0,15.0,21.2714,20.7929,1.90K,1.54K,1267.9,774.95,8.97B,No,847.24,898.78,919.12,889.9,921.27,500
2996,ANDREWYU.NS,26.27,25.88,49.55K,Producer Manufacturing,Industrial Machinery,18.0,59.0,,,1.0993,1.0993,92.68K,63.12K,31.35,24.51,12.84B,No,27.17,,,,,27
2997,BEARDSELL.NS,23.87,24.23,11.45K,Process Industries,Industrial Specialties,18.0,32.0,10.0,41.0,1.2457,1.2457,23.16K,17.87K,38.6,20.02,941.36M,No,25.24,26.21,27.05,25.98,26.19,500
2998,EIDPARRY.NS,700.7,703.1,854.17K,Process Industries,Chemicals: Agricultural,18.0,10.0,50.0,16.0,20.7464,20.7,520.92K,296.74K,1118.0,682.75,124.69B,No,763.51,773.69,836.26,765.5,782.4,500
2999,LFIC.NS,132.74,131.3,2.72K,Finance,Financial Conglomerates,18.0,29.0,20.0,42.0,8.8871,8.7929,5.46K,28.92K,224.85,111.0,398.22M,No,137.57,139.99,144.23,139.12,138.6,498
3000,AMBUJACEM.NS,388.3,383.25,2583.38K,Non-Energy Minerals,Construction Materials,18.0,32.0,31.0,18.0,6.3536,6.1607,2430.74K,1100.07K,600.8,379.55,964.85B,No,399.39,416.86,461.74,415.9,430.98,501
3001,ROHLTD.NS,304.9,296.1,14.58K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,55.0,32.0,18.0,9.0357,8.8821,23.27K,15.47K,562.95,269.4,8.36B,No,302.21,310.52,342.76,309.55,325.25,497
3003,BIRLAMONEY.NS,120.49,117.93,18.29K,Finance,Investment Banks/Brokers,18.0,24.0,12.0,39.0,4.0407,4.0029,77.44K,32.12K,185.5,95.0,6.81B,No,125.2,131.52,134.31,129.16,132.09,498
3005,MCLOUD.NS,25.3,25.19,881.66K,Technology Services,Information Technology Services,18.0,5.0,19.0,56.0,0.7421,0.7407,6159.20K,1305.44K,87.0,19.4,14.90B,No,26.8,27.95,26.2,27.74,26.26,401
3006,LAXMIDENTL.NS,197.95,198.23,29.41K,Health Services,Medical/Nursing Services,18.0,58.0,23.0,54.0,6.0536,6.0371,106.83K,62.19K,360.85,155.88,10.89B,No,197.55,207.49,214.07,206.64,205.3,416
3007,ZOTA.NS,1144.5,1118.8,56.56K,Health Technology,Pharmaceuticals: Major,18.0,65.0,21.0,41.0,36.1857,35.6929,75.15K,53.49K,1740.0,1022.0,39.64B,No,1094.37,1190.27,1284.94,1182.76,1224.6,500
3008,RKSWAMY.NS,89.4,88.33,15.78K,Commercial Services,Advertising/Marketing Services,18.0,16.0,29.0,22.0,3.4979,3.4979,64.11K,26.15K,158.71,67.15,4.51B,No,92.77,98.09,99.61,96.98,94.79,498
3009,BGRENERGY.NS,255.62,231.86,60.33K,Industrial Services,Engineering & Construction,18.0,72.0,7.0,10.0,14.2857,12.6114,50.64K,56.54K,490.8,218.0,18.45B,No,244.42,263.47,307.29,262.63,291.61,498
3011,SEMAC.NS,273.7,269.0,0.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,18.0,12.0,65.0,10.9714,10.3429,0.59K,1.02K,524.95,205.0,853.21M,No,283.42,301.88,294.0,298.17,295.98,497
3013,ACI.NS,467.15,461.45,327.74K,Process Industries,Chemicals: Major Diversified,18.0,16.0,25.0,7.0,17.7893,17.7893,344.81K,417.67K,720.0,446.0,57.67B,No,487.65,516.51,545.52,506.48,546.47,498
3015,ALLTIME.NS,208.4,208.01,65.17K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,50.0,19.0,39.0,9.9957,9.8271,89.05K,136.12K,314.7,186.0,13.65B,No,206.91,217.89,233.62,216.54,224.05,274
3016,HDFCLIFE.NS,550.95,557.0,5599.03K,Finance,Multi-Line Insurance,17.0,65.0,35.0,15.0,14.3286,14.0679,3611.73K,5091.38K,796.9,508.7,1196.69B,No,538.33,545.2,629.0,547.32,585.45,501
3017,NELCAST.NS,108.34,103.85,86.63K,Non-Energy Minerals,Steel,17.0,18.0,8.0,14.0,4.2343,4.0821,334.72K,106.26K,173.2,85.98,9.45B,No,114.21,121.05,122.06,119.92,128.68,498
3018,RAJOOENG.NS,52.99,53.3,145.99K,Producer Manufacturing,Industrial Machinery,17.0,69.0,41.0,21.0,3.1171,3.0871,230.97K,289.24K,97.23,46.0,9.47B,No,51.56,51.63,58.38,51.93,55.65,329
3019,EKC.NS,101.07,98.75,92.90K,Producer Manufacturing,Industrial Machinery,17.0,24.0,28.0,24.0,2.5129,2.4729,334.81K,138.95K,154.55,90.25,11.34B,No,105.65,109.09,112.91,108.12,111.25,499
3021,TRF.NS,215.25,213.97,8.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,24.0,30.0,22.0,7.9564,7.9543,25.93K,16.04K,404.9,210.0,2.37B,No,225.99,231.26,252.84,229.29,239.01,500
3022,BHARATCOAL.NS,32.69,32.14,3195.45K,Energy Minerals,Coal,17.0,51.0,6.0,24.0,0.7357,0.7157,10835.03K,3675.74K,45.09,29.74,,No,33.53,34.28,,34.16,35.48,169
3023,OMINFRAL.NS,78.33,80.42,54.64K,Industrial Services,Engineering & Construction,17.0,14.0,32.0,15.0,3.4364,3.4321,145.66K,62.60K,144.0,71.5,7.54B,No,82.21,85.88,88.57,84.6,86.87,498
3026,AHLADA.NS,37.33,36.56,8.22K,Producer Manufacturing,Building Products,17.0,65.0,36.0,19.0,2.2414,2.1957,16.64K,21.38K,72.0,31.22,482.34M,No,37.08,37.7,43.19,37.54,40.11,499
3029,ELCIDIN.NS,105130.0,106270.0,0.01K,Finance,Financial Conglomerates,17.0,40.0,28.0,,3240.0,2855.3571,0.01K,0.01K,137000.0,102210.0,,No,107298.75,109653.7,,109320.5,,106
3030,NFL.NS,66.79,66.84,382.64K,Process Industries,Chemicals: Agricultural,17.0,32.0,17.0,28.0,1.1336,1.0521,766.50K,484.76K,98.9,63.35,32.77B,No,69.67,70.91,76.27,70.52,73.21,501
3031,VGCL.NS,48.42,48.01,2.55K,Finance,Investment Managers,17.0,,,,3.4536,3.4536,7.50K,3.82K,62.95,48.0,1.11B,No,53.15,,,,,23
3032,UFO.NS,60.95,61.32,14.00K,Consumer Services,Movies/Entertainment,17.0,21.0,12.0,24.0,2.2829,2.2829,39.94K,29.53K,92.97,53.75,2.37B,No,64.45,66.44,71.9,65.53,68.73,498
3035,BOMDYEING.NS,111.3,107.16,1069.50K,Process Industries,Textiles,17.0,42.0,14.0,43.0,3.3221,3.1886,713.46K,503.92K,189.0,92.0,22.99B,No,112.39,117.18,119.83,116.95,117.67,500
3036,HITECH.NS,76.14,73.36,751.08K,Non-Energy Minerals,Steel,17.0,46.0,14.0,27.0,2.53,2.4679,761.19K,768.22K,127.5,70.14,15.43B,No,77.63,81.48,85.25,80.93,84.09,500
3039,VSTIND.NS,208.92,202.14,257.71K,Consumer Non-Durables,Tobacco,17.0,43.0,10.0,27.0,3.335,3.295,292.76K,107.06K,286.78,200.0,35.42B,No,207.92,218.24,238.64,216.39,235.85,500
3040,GODAVARIB.NS,241.01,243.31,80.75K,Process Industries,Agricultural Commodities/Milling,17.0,43.0,11.0,10.0,9.7243,9.5193,425.50K,1258.30K,353.0,224.0,12.33B,No,238.79,251.99,277.9,249.01,282.0,471
3041,PROSTARM.NS,129.53,131.01,162.72K,Producer Manufacturing,Electrical Products,17.0,36.0,32.0,40.0,5.58,5.5336,216.94K,225.76K,234.85,114.64,7.63B,No,133.59,132.66,147.06,133.03,138.46,325
3042,IGL.NS,148.56,148.67,4539.55K,Utilities,Gas Distributors,17.0,42.0,24.0,25.0,3.0414,2.7779,2068.14K,1716.94K,223.5,141.74,207.98B,No,150.54,151.52,164.51,151.21,157.24,501
3043,MAHEPC.NS,102.64,101.18,11.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,35.0,23.0,19.0,2.9993,2.9679,34.41K,13.81K,160.63,91.91,2.87B,No,103.95,107.68,116.28,105.98,112.2,499
3045,AGRITECH.NS,98.33,98.1,1.77K,Process Industries,Agricultural Commodities/Milling,17.0,40.0,19.0,26.0,4.2821,4.275,2.86K,2.56K,187.19,92.52,584.08M,No,100.63,106.06,119.9,105.24,110.17,497
3046,SALZERELEC.NS,550.45,550.95,37.73K,Producer Manufacturing,Electrical Products,17.0,36.0,15.0,34.0,17.9,17.9,50.03K,55.91K,952.5,488.8,9.73B,No,549.7,570.04,618.22,569.42,606.43,501
3049,PIGL.NS,99.49,101.74,20.73K,Industrial Services,Engineering & Construction,17.0,26.0,39.0,32.0,4.9871,4.825,85.27K,84.94K,189.7,88.05,2.11B,No,101.11,105.85,111.18,104.59,107.14,499
3051,DECCANCE.NS,567.45,570.0,36.91K,Non-Energy Minerals,Construction Materials,16.0,70.0,48.0,13.0,18.7214,18.6714,25.47K,37.78K,1158.0,525.0,7.95B,No,567.56,564.15,636.62,564.12,604.83,497
3053,ORIENTCEM.NS,124.55,122.09,2828.94K,Non-Energy Minerals,Construction Materials,16.0,37.0,32.0,22.0,2.94,2.9364,260.58K,394.56K,237.29,120.6,25.59B,No,127.41,132.3,144.55,131.99,136.32,500
3054,YATRA.NS,104.83,104.16,437.18K,Consumer Services,Other Consumer Services,16.0,20.0,34.0,41.0,4.4979,4.4771,1732.15K,1252.16K,202.0,89.9,16.45B,No,111.44,110.84,123.12,110.45,107.96,501
3055,SHREYANIND.NS,131.13,127.48,3.18K,Process Industries,Pulp & Paper,16.0,54.0,42.0,17.0,5.0264,4.9279,7.01K,7.60K,247.22,121.76,1.81B,No,128.03,134.01,151.78,132.99,144.81,497
3057,JARO.NS,465.4,471.05,98.49K,Technology Services,Internet Software/Services,16.0,73.0,26.0,34.0,13.8321,13.8,131.48K,143.04K,890.0,383.5,10.36B,No,456.87,463.79,480.81,462.61,473.94,242
3060,SAFARI.NS,1501.0,1520.5,111.61K,Consumer Durables,Other Consumer Specialties,16.0,60.0,29.0,22.0,45.2072,45.2072,41.75K,40.15K,2507.1,1363.1,73.54B,No,1515.32,1541.96,1723.27,1531.67,1552.13,497
3061,MAPMYINDIA.NS,899.4,883.1,120.93K,Commercial Services,Miscellaneous Commercial Services,16.0,11.0,54.0,26.0,29.0929,28.9143,575.38K,107.31K,1998.0,795.0,49.25B,No,957.98,1036.13,1111.42,1022.3,955.35,499
3063,BAJAJELEC.NS,323.05,322.55,113.90K,Consumer Durables,Electronics/Appliances,16.0,16.0,47.0,13.0,8.7643,8.6929,390.63K,113.50K,653.8,301.0,37.29B,No,334.13,339.9,374.53,340.07,349.04,500
3066,UBL.NS,1251.5,1227.3,276.27K,Consumer Non-Durables,Beverages: Alcoholic,16.0,21.0,36.0,6.0,31.0643,31.0643,132.45K,194.03K,1844.0,1213.5,330.90B,No,1292.09,1349.92,1458.88,1340.4,1411.72,500
3067,TCI.NS,829.8,827.0,20.30K,Transportation,Trucking,16.0,17.0,23.0,12.0,26.8786,26.8786,31.13K,22.87K,1242.0,821.55,63.75B,No,873.99,904.29,967.72,896.39,933.85,498
3068,EUROBOND.NS,148.05,149.84,4.20K,Non-Energy Minerals,Aluminum,16.0,27.0,13.0,32.0,7.3343,7.3007,6.66K,2.66K,229.89,126.3,3.63B,No,151.79,158.05,168.99,156.55,165.05,497
3069,MURUDCERA.NS,28.26,28.6,14.74K,Producer Manufacturing,Building Products,16.0,22.0,15.0,26.0,1.4243,1.4243,20.49K,18.29K,46.0,25.16,1.71B,No,29.93,30.51,32.14,30.23,31.19,498
3072,TARIL.NS,279.85,276.0,1238.67K,Producer Manufacturing,Electrical Products,16.0,36.0,7.0,42.0,7.4714,7.2,2924.58K,883.66K,552.0,224.05,84.00B,No,295.97,301.3,297.72,299.12,307.66,501
3074,JYOTHYLAB.NS,195.07,195.41,713.47K,Consumer Non-Durables,Household/Personal Care,16.0,22.0,41.0,15.0,5.1629,5.1236,917.56K,486.46K,325.45,188.1,71.63B,No,201.23,202.27,228.63,200.76,213.98,500
3076,LAOPALA.NS,162.6,156.01,310.80K,Consumer Durables,Home Furnishings,16.0,6.0,27.0,13.0,4.4057,4.1943,311.75K,186.67K,259.7,155.0,18.05B,No,168.13,180.04,186.32,178.35,179.97,500
3078,IRCTC.NS,476.75,457.0,1670.12K,Consumer Services,Other Consumer Services,16.0,44.0,31.0,18.0,7.4143,7.25,828.95K,643.72K,739.0,446.5,381.40B,No,473.59,490.12,554.28,489.48,517.19,501
3079,PFS.NS,26.17,26.06,503.74K,Finance,Finance/Rental/Leasing,16.0,23.0,15.0,24.0,0.84,0.8364,490.40K,506.15K,40.5,23.85,16.81B,No,27.22,28.34,30.42,27.94,29.2,499
3081,POKARNA.NS,746.85,750.5,86.01K,Producer Manufacturing,Building Products,16.0,2.0,8.0,14.0,33.8214,33.8214,121.54K,252.45K,1146.2,692.6,23.16B,No,822.48,903.33,889.48,891.16,896.08,500
3082,THAKDEV.NS,127.51,128.15,0.01K,Consumer Durables,Homebuilding,16.0,,,,6.9729,5.9971,0.28K,0.18K,160.0,125.35,1.15B,No,140.36,,,,,23
3083,MEDICO.NS,34.89,35.33,312.78K,Health Technology,Pharmaceuticals: Major,16.0,3.0,10.0,13.0,2.6093,2.6064,344.18K,508.04K,56.88,30.22,2.90B,No,39.53,41.72,44.06,41.51,41.57,498
3084,JWL.NS,230.13,231.23,1093.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,21.0,13.0,14.0,6.1821,5.9821,1021.03K,668.83K,358.25,225.65,98.35B,No,240.53,248.96,275.72,248.16,265.06,501
3086,DAMCAPITAL.NS,137.92,136.73,176.66K,Finance,Regional Banks,16.0,32.0,24.0,52.0,4.0236,4.0236,389.38K,207.38K,286.0,119.22,9.75B,No,143.73,150.27,161.67,148.95,148.26,432
3089,NAGREEKEXP.NS,21.13,21.25,14.28K,Process Industries,Textiles,15.0,12.0,6.0,17.0,1.3286,1.3121,57.45K,58.14K,36.99,17.5,660.30M,No,22.2,22.72,24.91,22.78,24.4,497
3090,RAILTEL.NS,265.0,259.25,631.94K,Communications,Major Telecommunications,15.0,20.0,13.0,30.0,6.6393,6.2357,791.70K,565.28K,400.8,245.0,85.05B,No,269.03,281.77,310.58,280.0,297.18,501
3091,AARON.NS,119.92,124.71,38.15K,Producer Manufacturing,Building Products,15.0,4.0,45.0,12.0,7.4807,7.4564,28.11K,13.57K,228.0,106.8,2.51B,No,130.26,130.43,142.01,130.64,131.32,498
3093,HGM.NS,48.51,46.81,0.55K,Technology Services,Data Processing Services,15.0,80.0,30.0,23.0,3.6636,3.6079,6.78K,9.81K,82.0,42.0,610.98M,No,47.49,48.25,55.55,48.24,51.94,498
3095,AROGRANITE.NS,23.15,22.55,0.67K,Non-Energy Minerals,Construction Materials,15.0,27.0,31.0,26.0,1.2221,1.1793,8.95K,9.89K,45.63,18.67,354.20M,No,24.38,24.89,26.5,24.73,25.05,497
3097,ASHAPURMIN.NS,525.35,515.7,170.80K,Non-Energy Minerals,Other Metals/Minerals,15.0,9.0,4.0,38.0,18.6714,18.4143,453.43K,351.42K,924.9,455.1,50.18B,No,554.7,627.17,651.07,622.26,615.19,500
3098,PATELENG.NS,25.62,25.62,2871.18K,Industrial Services,Engineering & Construction,15.0,20.0,17.0,39.0,0.7279,0.7093,5785.99K,1844.47K,42.77,22.0,24.47B,No,27.32,28.31,28.32,27.8,27.81,500
3100,GLOBECIVIL.NS,42.26,42.46,21.47K,Industrial Services,Engineering & Construction,15.0,26.0,40.0,30.0,2.675,2.675,56.70K,46.13K,80.0,33.5,2.52B,No,44.98,42.8,47.3,42.56,43.71,305
3101,SUNTV.NS,451.7,462.45,943.16K,Consumer Services,Broadcasting,15.0,26.0,20.0,8.0,13.3857,13.3143,391.55K,701.83K,660.7,447.7,178.01B,No,464.03,481.16,541.18,481.07,534.03,500
3102,NATIONSTD.NS,109.94,111.8,6.11K,Finance,Real Estate Development,15.0,,,,6.4721,6.455,88.36K,34.39K,148.1,98.27,2.20B,No,110.39,,,,,23
3103,BRIGHOTEL.NS,56.23,56.52,35.91K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,21.0,21.0,27.0,1.17,1.15,123.66K,122.10K,87.79,54.36,21.36B,No,57.82,59.63,62.82,59.17,61.32,283
3105,PAKKA.NS,78.56,75.15,45.96K,Process Industries,Pulp & Paper,15.0,3.0,41.0,35.0,3.2571,3.2257,151.96K,144.57K,170.5,69.1,3.74B,No,77.63,75.73,87.67,75.06,83.08,499
3107,SHARDACROP.NS,743.1,741.7,119.73K,Distribution Services,Wholesale Distributors,15.0,38.0,12.0,5.0,16.9464,16.9464,168.44K,114.05K,1297.0,737.15,67.04B,No,771.84,811.07,934.62,801.39,922.57,500
3108,GEMAROMA.NS,149.1,151.9,145.53K,Process Industries,Chemicals: Major Diversified,15.0,5.0,14.0,13.0,6.5807,6.5343,444.98K,93.31K,276.8,133.0,7.79B,No,164.15,175.68,170.36,172.43,171.68,266
3109,WAAREEENER.NS,2560.7,2473.0,1224.27K,Electronic Technology,Semiconductors,15.0,34.0,11.0,20.0,59.5857,58.6428,732.84K,561.85K,3718.8,2403.0,736.59B,No,2591.88,2669.58,2905.09,2676.08,2923.93,474
3110,WSI.NS,58.59,56.04,15.65K,Producer Manufacturing,Electrical Products,15.0,44.0,20.0,19.0,3.2636,3.1936,59.70K,74.12K,95.0,53.8,4.45B,No,60.27,60.85,70.95,60.9,66.45,497
3111,SUNTECK.NS,294.05,281.15,126.39K,Finance,Real Estate Development,15.0,49.0,29.0,21.0,8.375,8.1857,291.05K,122.31K,472.5,270.75,43.18B,No,297.36,302.57,341.61,300.47,314.87,499
3112,MEDIASSIST.NS,324.85,321.15,106.00K,Finance,Investment Managers,15.0,22.0,25.0,39.0,10.2071,10.0607,161.84K,152.61K,575.55,293.0,24.27B,No,331.51,344.96,375.3,344.43,349.87,500
3113,ALPA.NS,59.35,61.12,17.40K,Health Technology,Pharmaceuticals: Major,15.0,32.0,21.0,28.0,2.8207,2.8014,16.06K,14.16K,95.0,46.1,1.25B,No,62.12,65.2,68.25,64.51,65.53,497
3114,AMRUTANJAN.NS,493.8,491.0,19.22K,Health Technology,Pharmaceuticals: Other,15.0,50.0,28.0,23.0,12.3179,12.0571,93.66K,49.16K,772.0,476.5,14.27B,No,503.49,512.94,565.17,512.05,535.95,501
3116,ROSSARI.NS,437.95,437.8,57.95K,Process Industries,Chemicals: Specialty,15.0,10.0,12.0,29.0,12.5857,12.5857,97.48K,53.51K,690.3,375.0,24.26B,No,468.65,494.37,510.32,488.67,491.76,500
3118,VOLTAS.NS,1110.9,1135.0,597.38K,Producer Manufacturing,Industrial Machinery,15.0,14.0,12.0,7.0,24.7714,24.4071,854.52K,528.96K,1582.5,1110.9,367.58B,No,1173.86,1254.11,1342.29,1248.5,1311.24,501
3120,UNIECOM.NS,83.21,84.45,166.41K,Technology Services,Packaged Software,15.0,35.0,34.0,16.0,2.7321,2.7179,475.18K,252.85K,152.98,78.51,9.35B,No,85.07,85.73,96.2,85.5,90.0,501
3121,TOKYOPLAST.NS,75.67,76.4,0.40K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,48.0,23.0,40.0,3.6643,3.6193,1.68K,1.29K,135.0,53.86,718.97M,No,76.85,79.23,88.69,78.14,81.19,497
3123,SUMMITSEC.NS,1412.0,1391.7,1.26K,Miscellaneous,Investment Trusts,15.0,50.0,28.0,21.0,40.0429,39.5643,3.45K,4.29K,2495.0,1312.0,15.46B,No,1418.63,1463.68,1622.63,1452.48,1525.32,499
3126,NDTV.NS,71.72,69.74,77.02K,Consumer Services,Broadcasting,14.0,31.0,19.0,22.0,2.7593,2.67,220.04K,77.58K,134.5,58.75,8.09B,No,72.92,75.9,80.38,75.47,77.36,499
3127,SANOFI.NS,3087.4,3085.0,12.86K,Health Technology,Pharmaceuticals: Major,14.0,28.0,33.0,17.0,46.7214,46.4929,22.44K,13.71K,5073.5,3054.0,71.10B,No,3141.6,3261.99,3564.66,3257.26,3339.7,500
3128,VASWANI.NS,46.47,44.98,52.34K,Non-Energy Minerals,Steel,14.0,45.0,8.0,16.0,2.3336,2.3157,32.02K,24.93K,69.99,43.26,1.53B,No,46.84,50.09,54.77,49.64,53.85,497
3129,APCL.NS,97.85,99.18,14.53K,Non-Energy Minerals,Construction Materials,14.0,20.0,18.0,12.0,2.9421,2.9364,7.71K,4.86K,148.78,96.0,2.87B,No,100.48,102.28,116.0,101.13,109.8,497
3131,LEMONTREE.NS,106.47,104.06,2070.20K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,48.0,37.0,38.0,1.9493,1.8907,3297.67K,2355.03K,177.8,99.61,84.31B,No,106.1,108.95,120.78,108.36,111.25,501
3132,TEAMLEASE.NS,1219.0,1228.0,21.62K,Commercial Services,Personnel Services,14.0,47.0,14.0,49.0,38.4786,37.5143,32.43K,20.14K,1910.0,1065.2,18.63B,No,1251.8,1282.82,1353.31,1271.47,1284.17,498
3133,RADIANTCMS.NS,35.42,38.05,252.59K,Commercial Services,Miscellaneous Commercial Services,14.0,67.0,24.0,29.0,2.235,1.9121,255.86K,686.61K,57.49,32.33,3.78B,No,38.6,37.73,41.56,37.34,38.65,500
3134,MEIL.NS,271.85,270.3,23.18K,Electronic Technology,Electronic Components,14.0,62.0,18.0,56.0,10.6179,10.3929,53.85K,47.52K,498.9,206.26,7.51B,No,280.85,283.48,297.63,281.32,283.09,265
3135,VENTIVE.NS,557.35,561.75,25.57K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,31.0,18.0,13.0,16.2893,16.2893,24.12K,42.19K,793.95,542.6,130.16B,No,577.99,597.36,655.99,591.89,619.34,431
3136,WIPRO.NS,166.83,166.4,23606.47K,Technology Services,Information Technology Services,14.0,22.0,32.0,12.0,3.5471,2.9507,14876.80K,9611.94K,273.1,163.3,1650.45B,No,173.7,178.14,204.75,178.07,188.08,501
3137,SURYAROSNI.NS,210.62,209.2,604.19K,Non-Energy Minerals,Steel,14.0,29.0,10.0,36.0,5.2664,5.2664,599.78K,420.95K,314.5,187.35,45.84B,No,216.78,230.33,241.0,228.1,235.05,499
3138,DIGITIDE.NS,83.45,84.82,146.40K,Commercial Services,Miscellaneous Commercial Services,14.0,9.0,38.0,45.0,3.6786,3.6786,1822.76K,219.04K,187.55,69.9,12.45B,No,94.04,98.23,101.36,97.3,92.31,319
3139,SUZLON.NS,43.14,42.54,63471.19K,Producer Manufacturing,Electrical Products,14.0,19.0,4.0,42.0,1.0979,1.0729,58246.91K,43846.48K,61.5,38.19,592.99B,No,45.24,47.79,49.7,47.36,49.54,501
3140,GRINFRA.NS,825.9,819.05,47.00K,Industrial Services,Engineering & Construction,14.0,33.0,34.0,16.0,22.6393,22.6393,30.98K,20.24K,1345.0,785.0,79.91B,No,866.81,879.41,921.2,870.1,891.03,500
3141,NIRAJ.NS,27.74,27.61,7.25K,Industrial Services,Engineering & Construction,14.0,37.0,17.0,43.0,1.3943,1.3943,39.88K,24.88K,49.0,20.15,1.66B,No,28.41,28.77,30.59,28.54,28.64,498
3142,JAIPURKURT.NS,24.85,24.49,3.28K,Consumer Non-Durables,Apparel/Footwear,14.0,13.0,20.0,10.0,1.1786,1.1786,22.50K,16.28K,42.74,23.91,474.40M,No,25.87,26.81,30.52,26.61,28.91,496
3143,VPRPL.NS,34.72,33.35,1120.32K,Industrial Services,Engineering & Construction,14.0,69.0,69.0,24.0,2.665,2.5807,527.59K,924.20K,109.9,23.94,4.34B,No,34.32,31.69,40.48,31.63,35.05,501
3148,RCF.NS,109.08,109.84,961.34K,Process Industries,Chemicals: Agricultural,14.0,17.0,9.0,23.0,2.4586,2.3143,1522.21K,1030.37K,157.2,106.0,60.18B,No,114.54,121.25,128.11,120.38,124.29,501
3149,KALPATARU.NS,274.45,257.2,59.10K,Finance,Real Estate Development,14.0,55.0,15.0,21.0,8.1357,8.0964,130.53K,35.15K,410.7,250.0,56.52B,No,272.67,278.43,314.2,278.87,302.79,305
3151,DBCORP.NS,184.06,186.49,107.08K,Consumer Services,Publishing: Newspapers,14.0,9.0,27.0,18.0,4.5064,4.5057,415.66K,62.45K,281.8,182.51,32.81B,No,195.89,204.35,218.74,203.2,206.28,499
3153,IPL.NS,134.67,138.69,496.52K,Process Industries,Chemicals: Agricultural,14.0,46.0,14.0,25.0,3.9693,3.8,678.44K,3318.41K,237.97,125.0,15.51B,No,136.93,143.27,155.53,142.76,150.75,500
3154,SKFINDIA.NS,1552.6,1546.3,324.77K,Producer Manufacturing,Metal Fabrication,14.0,36.0,38.0,29.0,38.65,38.65,71.97K,36.12K,5074.0,1404.0,76.76B,No,1549.83,1536.43,1657.53,1534.54,1604.06,500
3155,GODFRYPHLP.NS,2018.0,1934.0,404.03K,Consumer Non-Durables,Tobacco,14.0,37.0,25.0,32.0,43.8429,42.1286,337.75K,152.81K,3554.0,1832.1,314.77B,No,2036.58,2107.67,2211.31,2104.46,2149.07,500
3157,GODREJCP.NS,880.0,863.0,1410.74K,Consumer Non-Durables,Household/Personal Care,14.0,30.0,21.0,12.0,17.3107,15.8,1541.22K,1310.10K,1273.9,855.15,900.51B,No,890.59,975.88,1076.42,965.71,1025.16,500
3159,VIPCLOTHNG.NS,20.8,20.5,75.38K,Consumer Non-Durables,Apparel/Footwear,14.0,68.0,11.0,53.0,1.015,0.9907,61.69K,98.12K,41.2,14.05,1.87B,No,20.56,21.18,24.18,20.88,22.06,498
3160,BIRLACORPN.NS,823.6,811.15,124.14K,Non-Energy Minerals,Construction Materials,14.0,23.0,10.0,41.0,21.7036,21.5107,84.99K,59.16K,1346.1,769.6,63.42B,No,855.61,900.58,967.99,898.8,928.41,500
3161,ICRA.NS,4544.7,4610.0,33.47K,Commercial Services,Financial Publishing/Services,14.0,18.0,20.0,12.0,127.1786,124.6928,36.60K,24.96K,6982.0,4525.1,43.74B,No,4848.28,4982.93,5451.92,4929.82,5188.56,497
3162,PIONEEREMB.NS,21.95,21.01,13.80K,Consumer Non-Durables,Apparel/Footwear,14.0,42.0,28.0,19.0,1.0257,1.0079,16.58K,16.56K,39.2,19.61,676.40M,No,21.48,22.54,25.26,22.49,24.07,498
3164,USK.NS,20.07,20.31,20.54K,Industrial Services,Engineering & Construction,13.0,12.0,14.0,10.0,0.9229,0.9229,18.50K,19.56K,35.17,18.97,1.11B,No,20.93,21.65,22.88,21.4,22.88,497
