Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2368,HITECH.NS,84.73,951.96K,Non-Energy Minerals,Steel,28.0,40.0,40.0,43.0,3.3057,3.2857,901.39K,1008.66K,127.5,70.14,17.18B,No,89.09,93.06,88.06,85.57
2369,VIKRAN.NS,72.65,3115.86K,Industrial Services,Engineering & Construction,28.0,65.0,68.0,8.0,3.1557,2.86,4657.26K,10136.88K,118.4,51.1,18.74B,No,71.85,83.49,71.32,75.09
2371,DELTAMAGNT.NS,60.79,0.70K,Producer Manufacturing,Metal Fabrication,28.0,50.0,54.0,33.0,2.385,2.3236,4.26K,2.49K,97.0,45.51,659.64M,No,61.14,66.06,61.05,61.47
2372,ASALCBR.NS,819.5,94.63K,Consumer Non-Durables,Beverages: Alcoholic,28.0,35.0,38.0,27.0,25.25,25.25,33.69K,24.21K,1277.0,660.65,16.45B,No,850.01,896.26,842.78,841.5
2375,JSLL.NS,563.45,439.88K,Health Services,Medical/Nursing Services,28.0,12.0,12.0,19.0,24.775,24.3607,1883.35K,762.32K,849.5,492.0,70.04B,No,628.67,680.7,619.3,646.15
2379,TIMETECHNO.NS,174.18,2988.01K,Process Industries,Containers/Packaging,28.0,59.0,31.0,44.0,5.0214,4.9443,3133.57K,3703.53K,249.15,154.0,85.98B,No,177.85,189.05,177.19,180.48
2380,PNB.NS,100.95,29034.24K,Finance,Major Banks,27.0,23.0,16.0,24.0,1.8236,1.7779,20469.60K,16108.52K,135.15,98.5,1160.21B,No,106.12,115.69,105.47,114.08
2381,ZODIACLOTH.NS,76.72,3.47K,Consumer Non-Durables,Apparel/Footwear,27.0,59.0,54.0,33.0,5.105,5.06,9.90K,20.55K,119.45,58.5,2.11B,No,77.82,83.85,77.9,78.09
2382,SCILAL.NS,41.66,306.65K,Miscellaneous,Miscellaneous,27.0,15.0,34.0,33.0,1.0736,1.0736,965.57K,211.95K,58.7,34.3,19.41B,No,45.77,46.32,45.87,44.97
2384,BBTC.NS,1498.1,33.87K,Consumer Non-Durables,Food: Major Diversified,27.0,48.0,35.0,21.0,31.9714,31.8429,58.37K,38.28K,2135.0,1314.6,104.53B,No,1527.73,1706.92,1531.66,1616.95
2385,CAMLINFINE.NS,129.05,622.53K,Process Industries,Chemicals: Specialty,27.0,49.0,72.0,28.0,5.7571,5.7264,2375.92K,780.28K,305.4,96.21,24.79B,No,129.56,149.61,131.43,134.91
2386,ZENITHEXPO.NS,191.45,0.34K,Consumer Non-Durables,Apparel/Footwear,27.0,8.0,28.0,35.0,5.5264,4.6929,0.52K,0.35K,351.65,174.0,1.03B,No,205.6,216.88,203.1,203.85
2388,BANKBARODA.NS,240.45,17038.32K,Finance,Major Banks,27.0,14.0,13.0,23.0,6.7393,6.4286,12976.98K,15889.08K,325.5,230.81,1243.45B,No,267.76,280.08,265.05,280.28
2391,BLUESTARCO.NS,1574.8,303.17K,Producer Manufacturing,Industrial Machinery,27.0,50.0,27.0,37.0,38.2214,38.1286,543.52K,265.95K,2040.0,1450.0,323.77B,No,1645.98,1785.16,1622.61,1744.9
2392,ISFT.NS,75.27,11.24K,Retail Trade,Internet Retail,27.0,6.0,61.0,21.0,2.8171,2.81,15.65K,15.02K,119.07,54.05,1.23B,No,81.08,85.38,80.62,79.5
2394,BEDMUTHA.NS,108.89,1.68K,Non-Energy Minerals,Steel,27.0,46.0,38.0,55.0,3.3314,3.2907,5.94K,2.56K,164.9,94.55,3.51B,No,110.07,118.27,110.75,116.16
2395,DCMSHRIRAM.NS,1040.6,68.24K,Producer Manufacturing,Industrial Conglomerates,27.0,62.0,12.0,23.0,31.7072,31.55,78.92K,102.12K,1502.3,945.1,161.13B,No,1088.18,1152.84,1072.91,1117.26
2397,MUTHOOTCAP.NS,217.82,13.40K,Finance,Finance/Rental/Leasing,27.0,80.0,56.0,16.0,9.8921,9.7129,30.55K,23.42K,366.3,175.25,3.58B,No,204.39,237.3,205.96,220.35
2398,BNALTD.NS,372.5,0.13K,Process Industries,Agricultural Commodities/Milling,27.0,72.0,,,13.1607,10.8929,0.39K,0.39K,465.0,310.4,,No,,,356.97,
2400,GLOBUSSPR.NS,888.15,60.83K,Consumer Non-Durables,Beverages: Alcoholic,27.0,65.0,27.0,40.0,25.8357,25.625,103.86K,66.69K,1303.2,800.05,25.82B,No,912.84,981.01,890.85,930.65
2403,IPL.NS,154.96,192.09K,Process Industries,Chemicals: Agricultural,27.0,46.0,49.0,26.0,4.87,4.8107,710.41K,128.55K,245.84,125.0,17.85B,No,162.56,169.06,163.23,158.08
2404,INTELLECT.NS,749.8,465.06K,Technology Services,Packaged Software,27.0,60.0,57.0,12.0,27.5036,26.3107,642.78K,496.04K,1244.6,595.2,104.40B,No,738.34,852.79,742.77,766.97
2405,IMAGICAA.NS,45.41,1076.83K,Consumer Services,Movies/Entertainment,27.0,67.0,40.0,57.0,2.5486,2.4464,907.45K,2186.03K,70.8,36.84,25.70B,No,45.16,47.8,45.09,45.6
2406,KOTHARIPRO.NS,67.43,5.85K,Distribution Services,Wholesale Distributors,27.0,20.0,33.0,38.0,2.7143,2.7107,17.03K,9.06K,109.0,58.0,4.02B,No,71.8,74.63,71.75,69.5
2408,BDL.NS,1337.4,1146.07K,Electronic Technology,Aerospace & Defense,27.0,82.0,46.0,36.0,43.7429,42.5786,1478.37K,1609.03K,1998.0,1086.0,490.24B,No,1318.11,1395.69,1316.61,1343.83
2411,KPIGREEN.NS,396.65,518.50K,Utilities,Alternative Power Generation,27.0,51.0,29.0,50.0,9.1821,8.8571,1079.99K,470.32K,563.0,335.65,78.41B,No,420.21,430.16,416.06,413.55
2413,INDOFARM.NS,153.17,484.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,89.0,57.0,12.0,9.4771,9.18,438.70K,1628.78K,271.69,110.7,7.36B,No,137.83,172.71,140.82,149.18
2415,OMPOWER.NS,170.73,130.23K,Utilities,Electric Utilities,26.0,15.0,,,5.9079,5.9079,373.58K,134.45K,206.0,167.0,,No,181.52,,179.64,
2416,MANOMAY.NS,171.64,31.26K,Process Industries,Textiles,26.0,46.0,2.0,24.0,7.0107,6.89,73.16K,11.97K,259.88,154.1,3.10B,No,184.07,206.95,182.75,206.99
2417,BAJAJHFL.NS,85.99,4989.70K,Finance,Finance/Rental/Leasing,26.0,61.0,43.0,37.0,2.3386,2.1786,5571.79K,7413.15K,124.0,72.65,716.18B,No,85.78,93.41,86.13,87.5
2421,UTIAMC.NS,971.5,343.02K,Finance,Investment Managers,26.0,68.0,32.0,30.0,21.9036,21.3679,205.51K,284.64K,1494.8,896.5,124.86B,No,948.6,1074.06,952.45,994.24
2422,GSFC.NS,159.29,629.82K,Process Industries,Chemicals: Agricultural,26.0,39.0,35.0,32.0,3.2643,3.1529,782.50K,510.57K,220.59,138.83,63.47B,No,166.7,175.1,165.53,167.86
2424,VSTTILLERS.NS,4432.9,12.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,24.0,8.0,10.0,112.7571,112.1571,12.19K,12.41K,6374.0,4176.1,38.36B,No,4689.71,5339.57,4640.55,5206.68
2425,TEXMOPIPES.NS,42.94,14.96K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,12.0,48.0,32.0,1.7371,1.7114,59.16K,37.83K,68.99,33.0,1.25B,No,45.36,47.86,44.79,45.14
2427,LINC.NS,102.37,46.45K,Consumer Non-Durables,Consumer Sundries,26.0,65.0,31.0,39.0,6.3771,6.1579,70.87K,76.66K,150.0,85.01,6.09B,No,103.2,110.7,103.35,105.05
2428,DONEAR.NS,84.61,12.28K,Process Industries,Textiles,26.0,20.0,20.0,37.0,2.3471,2.315,40.06K,48.69K,116.51,77.6,4.40B,No,90.36,92.5,90.27,89.78
2429,TTKHLTCARE.NS,913.3,1.44K,Health Technology,Pharmaceuticals: Major,26.0,52.0,59.0,31.0,27.1929,26.7393,3.67K,2.39K,1398.9,735.0,12.91B,No,907.35,986.18,909.91,917.07
2430,SUNDROP.NS,634.1,15.91K,Process Industries,Agricultural Commodities/Milling,26.0,23.0,38.0,40.0,15.1643,15.0821,15.75K,14.02K,939.6,556.0,23.90B,No,661.52,688.7,661.48,653.88
2431,LANDMARK.NS,423.0,144.48K,Retail Trade,Specialty Stores,26.0,52.0,32.0,37.0,18.9214,18.775,146.29K,111.65K,662.8,339.5,17.54B,No,405.75,466.1,409.37,411.62
2432,BRIGHOTEL.NS,62.84,188.49K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,38.0,41.0,41.0,1.9107,1.91,99.43K,104.65K,91.77,54.36,23.87B,No,63.11,68.42,62.8,63.11
2433,KAVDEFENCE.NS,61.83,82.41K,Electronic Technology,Telecommunications Equipment,26.0,58.0,51.0,26.0,3.0136,3.0136,117.11K,109.20K,162.87,51.51,3.72B,No,63.36,77.92,63.42,65.36
2434,RAILTEL.NS,298.65,984.53K,Communications,Major Telecommunications,26.0,34.0,51.0,18.0,7.6357,6.9214,2766.53K,813.41K,426.0,245.0,95.85B,No,319.24,332.18,316.67,318.23
2437,REGENCERAM.NS,39.18,3.46K,Producer Manufacturing,Building Products,26.0,35.0,14.0,23.0,2.0721,2.0643,2.06K,1.00K,54.99,35.35,1.04B,No,41.89,44.24,41.18,43.41
2440,MADRASFERT.NS,66.94,97.95K,Process Industries,Chemicals: Agricultural,26.0,47.0,49.0,25.0,2.0543,2.0243,137.87K,71.92K,97.4,52.56,10.78B,No,68.64,73.3,68.61,69.54
2442,ICRA.NS,5223.5,11.39K,Commercial Services,Financial Publishing/Services,26.0,52.0,30.0,24.0,127.3929,123.3929,8.74K,18.74K,7130.0,4965.5,50.40B,No,5292.17,5792.28,5299.65,5556.45
2444,CEINSYS.NS,903.0,50.17K,Industrial Services,Engineering & Construction,26.0,32.0,11.0,,22.9143,21.9821,85.71K,50.09K,1249.9,855.0,18.91B,No,953.15,,943.28,
2446,MATRIMONY.NS,431.7,16.44K,Technology Services,Internet Software/Services,26.0,69.0,28.0,21.0,15.825,15.6464,18.45K,22.96K,589.8,364.05,8.92B,No,414.95,473.06,416.39,454.24
2448,SALZERELEC.NS,597.5,41.79K,Producer Manufacturing,Electrical Products,25.0,22.0,50.0,30.0,18.975,18.975,80.64K,35.29K,964.7,488.8,10.57B,No,655.38,674.16,655.2,627.27
2450,VGUARD.NS,302.7,115.67K,Producer Manufacturing,Electrical Products,25.0,45.0,14.0,40.0,6.9643,6.9607,286.19K,171.62K,409.75,290.0,132.22B,No,311.77,330.8,309.65,318.79
2451,MAXIND.NS,154.16,39.22K,Health Services,Medical/Nursing Services,25.0,37.0,42.0,22.0,6.1114,6.1114,62.37K,46.30K,241.57,120.0,8.11B,No,161.48,175.13,161.61,160.58
2452,WCIL.NS,94.08,39.95K,Transportation,Air Freight/Couriers,25.0,44.0,47.0,15.0,3.3536,3.3536,83.69K,58.97K,147.29,77.02,9.59B,No,99.72,111.43,98.96,104.22
2454,GRINFRA.NS,877.85,15.97K,Industrial Services,Engineering & Construction,25.0,50.0,37.0,30.0,30.4072,30.4072,100.56K,21.33K,1345.0,785.0,84.94B,No,920.02,998.38,912.93,925.05
2455,CORALFINAC.NS,33.36,25.98K,Finance,Investment Managers,25.0,66.0,52.0,22.0,1.8379,1.8371,16.30K,36.81K,52.49,25.01,1.34B,No,32.7,36.5,32.46,34.01
2457,MBEL.NS,307.2,165.78K,Producer Manufacturing,Building Products,25.0,83.0,36.0,20.0,11.7714,11.3357,175.80K,191.39K,535.9,223.05,17.56B,No,306.18,346.64,303.76,315.9
2459,PIGL.NS,107.11,96.55K,Industrial Services,Engineering & Construction,25.0,78.0,24.0,31.0,5.7214,5.5379,93.66K,93.76K,189.7,88.05,2.27B,No,107.87,124.56,108.91,110.93
2460,XTGLOBAL.NS,28.98,59.39K,Technology Services,Information Technology Services,25.0,45.0,28.0,23.0,2.1836,2.1314,60.24K,91.85K,46.25,25.2,3.89B,No,30.4,33.42,30.15,31.16
2463,LOTUSDEV.NS,139.3,592.41K,Finance,Real Estate Development,25.0,60.0,59.0,28.0,4.9557,4.8957,693.89K,823.23K,218.49,102.2,68.08B,No,141.81,152.29,141.49,140.74
2465,VALIANTLAB.NS,63.86,16.45K,Health Technology,Pharmaceuticals: Major,25.0,4.0,51.0,28.0,2.4221,2.4221,45.97K,10.07K,115.05,49.51,3.47B,No,72.9,70.0,71.69,65.61
2466,INTERARCH.NS,1789.0,36.17K,Producer Manufacturing,Building Products,25.0,64.0,22.0,14.0,47.1286,47.1143,95.56K,35.81K,2762.6,1600.0,30.00B,No,1870.19,2031.18,1845.27,1937.19
2468,SIGIND.NS,46.2,17.47K,Process Industries,Chemicals: Specialty,25.0,23.0,22.0,19.0,1.8257,1.8114,22.10K,9.20K,64.95,40.66,1.36B,No,49.16,50.77,48.78,49.12
2469,ZODIAC.NS,267.35,8.76K,Producer Manufacturing,Building Products,25.0,25.0,48.0,37.0,9.5071,9.3536,44.72K,6.93K,487.8,205.55,,No,293.4,306.38,286.81,277.66
2470,GOPAL.NS,268.1,44.40K,Consumer Non-Durables,Food: Specialty/Candy,25.0,20.0,29.0,25.0,6.6,6.5643,136.20K,76.88K,398.0,247.55,33.42B,No,290.12,308.0,288.76,290.66
2473,VRLLOG.NS,231.41,80.06K,Transportation,Trucking,25.0,35.0,23.0,29.0,5.4164,5.3729,146.66K,98.41K,324.5,225.0,40.48B,No,242.03,261.12,239.86,254.5
2476,EXCELINDUS.NS,890.45,6.57K,Process Industries,Chemicals: Agricultural,25.0,34.0,28.0,47.0,18.8572,18.4929,8.24K,5.17K,1440.0,800.05,11.19B,No,941.64,970.34,941.25,931.11
2478,ANDHRAPAP.NS,60.8,61.19K,Process Industries,Pulp & Paper,25.0,44.0,28.0,37.0,1.5629,1.5629,93.74K,77.56K,86.89,58.0,12.09B,No,63.64,67.6,63.38,64.45
2480,LEMONTREE.NS,116.93,4452.48K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,76.0,40.0,9.0,3.13,2.9993,5627.89K,3748.38K,180.68,99.61,92.59B,No,114.68,134.82,114.47,121.44
2481,GODREJAGRO.NS,553.45,82.32K,Process Industries,Agricultural Commodities/Milling,24.0,31.0,19.0,50.0,10.2536,10.1678,147.93K,111.11K,876.35,506.1,106.46B,No,572.53,595.0,571.09,577.23
2482,ESTER.NS,88.28,57.49K,Process Industries,Industrial Specialties,24.0,40.0,44.0,24.0,3.0593,3.055,106.73K,60.35K,132.45,68.55,9.21B,No,92.91,99.39,93.21,94.27
2484,DTIL.NS,137.41,74.75K,Process Industries,Agricultural Commodities/Milling,24.0,66.0,53.0,28.0,7.5721,7.5721,4.27K,5.64K,213.79,102.0,1.44B,No,138.16,149.82,138.34,140.27
2485,KSCL.NS,865.65,89.87K,Process Industries,Agricultural Commodities/Milling,24.0,54.0,29.0,34.0,32.5571,32.0786,232.65K,94.37K,1225.0,705.1,44.18B,No,910.51,933.55,899.31,883.09
2488,MOLDTECH.NS,126.37,36.63K,Industrial Services,Engineering & Construction,24.0,76.0,45.0,23.0,4.8479,4.8479,50.51K,43.58K,221.0,101.1,3.64B,No,127.19,146.86,127.11,131.19
2493,AFFLE.NS,1457.7,113.53K,Technology Services,Packaged Software,24.0,31.0,31.0,22.0,31.95,31.0214,405.36K,183.00K,2185.9,1251.3,205.01B,No,1467.91,1610.2,1463.57,1505.51
2497,TRENT.NS,2924.0,2737.53K,Retail Trade,Apparel/Footwear Retail,24.0,71.0,56.0,7.0,99.5143,79.8643,1764.05K,2521.68K,5674.0,2183.67,1559.17B,No,2919.59,3353.77,2945.88,2823.91
2499,AMRUTANJAN.NS,537.9,41.00K,Health Technology,Pharmaceuticals: Other,24.0,27.0,34.0,18.0,14.4893,14.4893,43.35K,101.45K,790.95,486.0,15.55B,No,552.34,617.07,548.8,576.93
2503,NIPPOBATRY.NS,340.3,4.33K,Producer Manufacturing,Electrical Products,24.0,25.0,55.0,24.0,12.5107,12.4929,16.28K,3.35K,505.9,257.0,2.55B,No,362.39,380.15,363.29,353.23
2504,DOLLAR.NS,266.15,263.94K,Consumer Non-Durables,Apparel/Footwear,24.0,74.0,43.0,11.0,9.0107,8.9857,432.78K,340.13K,429.9,220.5,15.09B,No,269.24,310.72,266.63,289.95
2505,ABMINTLLTD.NS,40.61,0.30K,Industrial Services,Engineering & Construction,24.0,19.0,13.0,44.0,1.1557,1.1129,0.82K,0.23K,68.75,34.0,382.06M,No,42.92,44.24,43.03,42.87
2506,INCREDIBLE.NS,33.38,17.89K,Non-Energy Minerals,Steel,24.0,27.0,35.0,23.0,1.3907,1.3907,6.89K,5.85K,52.87,28.1,1.56B,No,34.69,37.95,34.64,35.28
2507,CAPILLARY.NS,510.65,429.15K,Technology Services,Packaged Software,24.0,53.0,36.0,12.0,14.1607,14.1607,176.76K,179.77K,798.95,464.25,40.58B,No,517.02,,517.04,555.66
2510,HAVELLS.NS,1207.8,2255.73K,Producer Manufacturing,Electrical Products,24.0,67.0,26.0,26.0,24.85,23.8357,1066.83K,835.88K,1621.1,1123.6,757.60B,No,1192.96,1347.16,1189.06,1287.26
2511,TECHNOE.NS,1045.4,153.54K,Industrial Services,Engineering & Construction,24.0,59.0,23.0,48.0,27.5071,26.3071,389.06K,210.01K,1654.0,870.0,121.58B,No,1134.39,1152.92,1121.62,1099.79
2514,NBIFIN.NS,1900.3,0.55K,Finance,Financial Conglomerates,23.0,43.0,48.0,26.0,60.0429,58.8,0.54K,0.34K,3040.9,1539.0,5.62B,No,1920.89,2122.35,1917.32,1962.65
2517,PILANIINVS.NS,4307.7,2.77K,Finance,Financial Conglomerates,23.0,56.0,20.0,23.0,80.0857,80.0857,2.66K,1.43K,5980.0,4092.2,47.70B,No,4463.48,4844.4,4445.38,4627.28
2518,OMINFRAL.NS,90.09,77.98K,Industrial Services,Engineering & Construction,23.0,75.0,31.0,40.0,3.9593,3.9207,93.75K,93.36K,144.0,71.5,8.68B,No,88.28,96.36,88.44,87.88
2519,CONCOR.NS,451.4,1718.66K,Transportation,Railroads,23.0,49.0,26.0,28.0,10.75,10.4571,1646.63K,1947.20K,629.2,421.45,343.79B,No,483.45,500.94,480.54,487.88
2521,CRISIL.NS,3871.8,54.76K,Technology Services,Internet Software/Services,23.0,51.0,29.0,34.0,100.0214,100.0214,65.16K,58.95K,6130.0,3686.0,283.14B,No,4050.87,4378.38,4021.75,4236.4
2523,REPRO.NS,364.45,8.27K,Commercial Services,Commercial Printing/Forms,23.0,61.0,34.0,15.0,11.3179,11.3179,19.36K,10.19K,590.15,307.05,5.23B,No,366.37,423.91,365.16,389.95
2525,ICDSLTD.NS,41.42,0.35K,Finance,Finance/Rental/Leasing,23.0,25.0,27.0,50.0,1.6657,1.6207,0.67K,0.50K,62.32,36.4,539.57M,No,43.78,45.12,43.61,43.63
2526,LFIC.NS,139.59,1.27K,Finance,Financial Conglomerates,23.0,34.0,51.0,19.0,3.9586,3.4836,8.47K,1.30K,240.9,111.0,418.77M,No,144.82,160.74,145.08,142.0
2527,HONDAPOWER.NS,2074.1,6.01K,Producer Manufacturing,Electrical Products,23.0,19.0,31.0,38.0,60.3428,59.9857,6.21K,4.58K,3256.0,1816.6,21.04B,No,2229.18,2317.25,2218.1,2182.21
2529,ENIL.NS,106.8,17.68K,Consumer Services,Broadcasting,23.0,13.0,26.0,41.0,4.1121,4.1114,22.57K,58.79K,174.58,98.57,5.09B,No,111.75,119.49,111.09,110.97
2530,PRAKASH.NS,126.31,809.92K,Non-Energy Minerals,Steel,23.0,10.0,26.0,34.0,4.3793,4.3793,515.03K,524.35K,190.9,110.24,22.62B,No,144.52,140.91,142.87,134.7
2533,CRAMC.NS,243.61,208.99K,Finance,Investment Managers,23.0,46.0,32.0,16.0,5.5621,5.5021,428.69K,229.07K,353.4,214.2,48.58B,No,247.58,,247.63,258.17
2534,MEIL.NS,297.85,13.05K,Electronic Technology,Electronic Components,23.0,23.0,69.0,19.0,10.8143,10.7357,74.29K,15.62K,573.7,206.26,8.23B,No,314.99,341.94,313.98,293.95
2536,BIRLACORPN.NS,936.4,45.01K,Non-Energy Minerals,Construction Materials,23.0,32.0,35.0,31.0,24.6607,24.375,91.05K,51.12K,1535.3,769.6,72.11B,No,986.7,1043.32,987.23,981.93
2537,IREDA.NS,121.17,5622.21K,Finance,Finance/Rental/Leasing,23.0,46.0,36.0,30.0,2.6443,2.5686,8889.77K,4410.55K,170.16,108.65,340.39B,No,127.8,133.96,127.38,127.77
2539,TCI.NS,931.45,36.05K,Transportation,Trucking,23.0,27.0,14.0,29.0,21.3429,21.3143,44.69K,33.91K,1289.0,868.05,71.56B,No,928.29,1034.04,929.28,984.48
2541,VINATIORGA.NS,1307.0,72.46K,Process Industries,Chemicals: Specialty,23.0,50.0,25.0,20.0,34.5571,33.85,97.94K,76.07K,2034.5,1203.0,135.59B,No,1332.21,1487.45,1327.62,1404.54
2546,ARIHANTSUP.NS,260.05,8.72K,Finance,Real Estate Development,22.0,62.0,68.0,17.0,8.9393,8.9357,203.84K,14.39K,465.0,188.8,11.25B,No,260.67,304.47,261.03,266.51
2547,ARTNIRMAN.NS,39.73,2.02K,Consumer Durables,Homebuilding,22.0,13.0,48.0,18.0,2.0786,1.8436,5.11K,2.03K,66.97,29.39,991.50M,No,41.23,44.82,40.94,41.98
2549,DEVYANI.NS,112.73,2513.58K,Consumer Services,Restaurants,22.0,52.0,52.0,16.0,2.9643,2.9143,3976.00K,2057.80K,191.0,91.55,138.99B,No,115.2,129.92,114.55,118.83
2550,JKIL.NS,483.95,174.69K,Industrial Services,Engineering & Construction,22.0,58.0,39.0,22.0,13.1143,12.55,117.05K,73.69K,758.4,425.0,36.62B,No,495.38,548.06,491.94,516.68
2551,PROTEAN.NS,574.1,188.50K,Technology Services,Information Technology Services,22.0,27.0,57.0,12.0,19.6357,19.3857,489.81K,262.86K,945.5,444.0,23.32B,No,591.29,677.98,599.7,603.15
2552,TRANSPEK.NS,1007.6,1.42K,Process Industries,Chemicals: Specialty,22.0,56.0,,,34.9429,34.7857,2.66K,2.97K,1269.0,961.0,5.63B,No,1079.01,,1071.97,
2553,PRECAM.NS,144.69,138.41K,Producer Manufacturing,Auto Parts: Oem,22.0,46.0,64.0,28.0,5.5193,5.4529,515.82K,212.26K,262.0,103.98,13.74B,No,152.77,158.61,153.41,147.25
2554,MURUDCERA.NS,30.8,11.23K,Producer Manufacturing,Building Products,22.0,18.0,51.0,34.0,1.335,1.3336,32.13K,18.13K,48.25,25.16,1.86B,No,32.59,34.87,32.5,32.39
2555,TOKYOPLAST.NS,84.0,0.52K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,42.0,70.0,12.0,3.1186,2.6821,19.64K,1.86K,140.85,53.86,798.12M,No,85.99,99.98,85.85,89.53
2556,PREMCO.NS,361.6,0.52K,Process Industries,Textiles,22.0,38.0,,,12.6893,12.5821,1.26K,0.60K,484.9,355.0,,No,389.84,,386.03,
2558,PALASHSECU.NS,90.9,11.85K,Consumer Non-Durables,Food: Specialty/Candy,22.0,12.0,35.0,27.0,3.8814,3.8443,3.41K,0.71K,134.8,79.01,909.28M,No,96.07,102.4,96.06,95.78
2559,ABREL.NS,1352.4,163.83K,Process Industries,Textiles,22.0,80.0,56.0,21.0,52.0143,50.3143,311.08K,300.30K,2294.0,1080.1,149.55B,No,1322.39,1473.45,1309.16,1356.69
2560,LAOPALA.NS,176.61,48.40K,Consumer Durables,Home Furnishings,22.0,56.0,23.0,28.0,4.6443,4.5957,109.82K,119.72K,287.0,162.1,19.60B,No,177.72,199.65,177.8,187.06
2561,NURECA.NS,226.23,6.51K,Health Technology,Medical Specialties,22.0,36.0,15.0,18.0,6.6564,6.6564,12.85K,11.80K,343.0,204.0,2.26B,No,252.58,266.81,252.06,265.77
2564,GFLLIMITED.NS,45.35,31.69K,Consumer Services,Movies/Entertainment,22.0,45.0,54.0,15.0,1.4229,1.4229,55.76K,29.11K,81.0,37.25,4.98B,No,46.81,52.46,46.86,47.95
2565,ESCORTS.NS,2919.8,86.08K,Producer Manufacturing,Auto Parts: Oem,22.0,62.0,27.0,16.0,72.9071,69.3142,149.64K,123.52K,4180.0,2700.0,321.26B,No,2935.39,3377.27,2913.65,3236.1
2566,FLAIR.NS,258.25,57.20K,Producer Manufacturing,Office Equipment/Supplies,22.0,10.0,7.0,25.0,7.4607,7.4321,162.94K,227.54K,357.0,256.35,27.22B,No,294.36,304.78,287.41,302.16
2568,COCHINSHIP.NS,1404.1,6748.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,41.0,37.0,27.0,43.0857,39.0,1965.10K,1867.78K,2064.0,1187.0,369.39B,No,1528.32,1584.84,1507.87,1511.22
2569,SOLARWORLD.NS,202.3,652.31K,Industrial Services,Engineering & Construction,22.0,79.0,63.0,9.0,8.1593,8.1471,754.10K,2371.52K,388.5,139.19,17.53B,No,199.22,,200.58,207.56
2570,SCHAND.NS,147.3,12.92K,Consumer Services,Publishing: Books/Magazines,22.0,46.0,32.0,42.0,3.9886,3.9886,41.88K,29.98K,232.67,130.05,5.20B,No,157.68,162.68,156.41,155.79
2571,BLUEDART.NS,4789.4,6.87K,Transportation,Air Freight/Couriers,22.0,56.0,21.0,30.0,115.5286,114.6571,14.50K,10.27K,7036.0,4628.5,113.64B,No,4971.9,5406.6,4939.71,5241.42
2576,EXPLEOSOL.NS,789.65,69.50K,Technology Services,Information Technology Services,22.0,23.0,46.0,20.0,27.9214,27.3857,77.26K,42.39K,1295.4,640.0,12.26B,No,846.85,903.05,839.07,841.5
2577,UNIENTER.NS,105.5,7.30K,Producer Manufacturing,Industrial Conglomerates,22.0,43.0,49.0,11.0,5.2764,5.2757,8.82K,11.25K,168.5,87.51,7.34B,No,106.51,123.79,106.26,112.48
2579,GODFRYPHLP.NS,2082.5,242.54K,Consumer Non-Durables,Tobacco,22.0,22.0,43.0,11.0,49.2357,48.6928,733.45K,225.13K,3947.0,1832.1,324.83B,No,2267.09,2482.46,2273.98,2213.31
2582,DBREALTY.NS,109.72,407.94K,Finance,Real Estate Development,21.0,41.0,65.0,41.0,4.5714,4.56,2121.37K,361.30K,252.67,83.5,59.51B,No,117.38,122.35,117.68,111.02
2583,MPHASIS.NS,2241.9,690.12K,Technology Services,Packaged Software,21.0,25.0,26.0,18.0,78.1571,66.0428,593.85K,711.93K,3037.2,2013.0,427.79B,No,2253.18,2528.38,2246.1,2399.12
2586,AARTISURF.NS,368.5,10.01K,Process Industries,Chemicals: Major Diversified,21.0,55.0,26.0,43.0,12.7536,12.7536,12.22K,7.54K,587.4,316.0,3.12B,No,388.65,410.45,388.41,390.27
2587,AGARIND.NS,506.3,52.57K,Process Industries,Chemicals: Specialty,21.0,72.0,81.0,7.0,19.4536,19.1893,190.90K,38.83K,1006.0,360.0,7.57B,No,474.78,635.17,482.76,538.23
2588,BPL.NS,53.34,52.36K,Electronic Technology,Telecommunications Equipment,21.0,59.0,65.0,34.0,2.7971,2.7643,77.37K,43.22K,91.28,37.61,2.61B,No,55.04,59.89,54.78,54.9
2589,PROZONER.NS,43.95,172.77K,Finance,Real Estate Development,21.0,4.0,9.0,20.0,2.0743,2.0043,358.35K,501.48K,72.77,36.53,6.71B,No,49.97,53.42,49.39,51.56
2593,BAJAJHCARE.NS,335.15,220.18K,Health Technology,Pharmaceuticals: Major,21.0,85.0,36.0,19.0,14.4107,13.5786,469.55K,2053.35K,552.6,272.35,11.28B,No,310.7,371.39,312.25,337.89
