Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2452,ABANSENT.NS,27.91,27.62,5.01K,Distribution Services,Wholesale Distributors,32.0,,,,,,18.33K,18.33K,32.79,26.52,,No,,,,,,7
2453,DIAMINESQ.NS,245.24,248.17,4.70K,Process Industries,Chemicals: Major Diversified,32.0,53.0,44.0,48.0,11.0257,10.9171,11.45K,6.72K,418.8,208.01,2.47B,No,244.35,249.87,252.89,252.07,249.27,498
2456,DEN.NS,27.68,28.12,270.20K,Consumer Services,Cable/Satellite Tv,32.0,52.0,45.0,38.0,0.7407,0.735,1013.64K,356.59K,37.35,22.52,13.20B,No,27.56,28.58,28.73,28.27,27.83,499
2457,DRREDDY.NS,1182.0,1193.5,1992.59K,Health Technology,Pharmaceuticals: Major,32.0,61.0,22.0,29.0,20.6929,20.4072,2121.11K,1890.62K,1414.9,1101.0,984.61B,No,1179.77,1232.77,1257.29,1220.86,1261.78,501
2460,SBILIFE.NS,1768.2,1755.0,1042.65K,Finance,Life/Health Insurance,32.0,19.0,34.0,19.0,30.0571,29.6643,975.01K,861.12K,2132.0,1700.4,1774.12B,No,1825.44,1819.61,1915.18,1817.81,1862.97,501
2461,MOBIKWIK.NS,194.88,197.05,460.30K,Commercial Services,Miscellaneous Commercial Services,32.0,35.0,39.0,28.0,5.6479,5.6364,1771.22K,916.59K,334.0,151.46,15.35B,No,202.13,204.56,209.23,204.3,198.61,422
2465,POWERGRID.NS,265.2,271.0,5302.13K,Utilities,Alternative Power Generation,32.0,17.0,20.0,25.0,4.5714,4.5036,10510.46K,8441.21K,324.95,250.0,2466.52B,No,272.35,280.71,284.99,278.61,292.33,501
2467,GKWLIMITED.NS,1580.0,1596.1,0.99K,Transportation,Other Transportation,32.0,33.0,30.0,31.0,32.0,31.5714,0.54K,0.48K,1985.4,1375.0,9.43B,No,1623.11,1687.83,1678.94,1667.14,1663.82,499
2468,HITECH.NS,81.92,81.16,508.60K,Non-Energy Minerals,Steel,32.0,30.0,15.0,35.0,2.2786,2.24,755.12K,801.78K,127.5,70.14,16.61B,No,81.74,85.65,87.42,84.71,84.98,501
2469,UPHOT.NS,1331.0,1396.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,31.0,,,,,,0.00K,0.00K,1448.0,1331.0,,No,,,,,,6
2471,NEWGEN.NS,524.35,525.55,316.91K,Technology Services,Packaged Software,31.0,44.0,77.0,16.0,17.6857,17.2893,3632.05K,689.14K,1041.95,401.05,74.12B,No,541.27,519.95,587.37,521.44,489.79,501
2472,TAJGVK.NS,339.4,349.2,77.51K,Consumer Services,Hotels/Resorts/Cruise Lines,31.0,21.0,58.0,37.0,9.6107,9.4071,131.24K,61.64K,512.65,281.35,21.28B,No,353.84,352.01,354.68,352.41,337.55,501
2474,RECLTD.NS,322.2,326.0,3059.71K,Finance,Finance/Rental/Leasing,31.0,7.0,34.0,27.0,8.0393,7.8464,5789.39K,6521.44K,390.5,304.05,,No,347.04,355.28,352.73,352.23,348.95,501
2475,CHOLAHLDNG.NS,1559.4,1548.6,112.92K,Finance,Finance/Rental/Leasing,31.0,57.0,35.0,27.0,52.5071,51.6,193.31K,166.88K,2064.0,1305.0,292.82B,No,1574.62,1593.28,1661.56,1595.03,1583.69,501
2476,DIGITIDE.NS,101.83,99.91,495.90K,Commercial Services,Miscellaneous Commercial Services,31.0,63.0,78.0,34.0,4.3843,4.2643,1876.94K,263.18K,209.5,69.9,15.18B,No,100.01,98.52,105.5,100.29,94.31,303
2477,TATAPOWER.NS,364.0,370.6,5100.39K,Utilities,Electric Utilities,31.0,36.0,14.0,40.0,6.0,5.9821,4578.08K,4670.62K,464.9,342.5,1163.10B,No,378.31,380.82,389.56,377.87,393.4,501
2478,HINDADH.NS,353.9,352.6,3.45K,Process Industries,Industrial Specialties,31.0,,,,,,61.45K,61.45K,402.65,342.0,,No,,,,,,7
2479,LORDSCHLO.NS,139.54,134.49,15.54K,Process Industries,Chemicals: Specialty,31.0,16.0,44.0,57.0,6.0871,5.9843,18.61K,13.26K,233.0,108.0,4.00B,No,139.55,139.15,146.18,140.02,136.83,499
2480,INTLCONV.NS,76.72,75.42,35.41K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,56.0,41.0,32.0,3.38,3.2143,56.97K,66.65K,114.54,60.0,4.89B,No,75.43,77.71,79.99,77.35,76.95,501
2481,IEX.NS,122.0,124.2,3920.96K,Finance,Investment Banks/Brokers,31.0,16.0,38.0,40.0,1.9843,1.9586,5279.16K,2038.02K,160.27,114.6,108.49B,No,126.19,124.65,128.79,124.54,124.57,501
2483,ASSAMENT.NS,741.0,780.0,0.01K,Finance,Investment Banks/Brokers,31.0,,,,,,0.01K,0.01K,847.0,741.0,,No,,,,,,5
2486,BGRENERGY.NS,256.95,244.75,29.88K,Industrial Services,Engineering & Construction,31.0,10.0,6.0,9.0,11.8071,11.5036,58.73K,35.09K,490.8,155.45,18.54B,No,258.66,285.44,320.81,281.27,300.32,499
2487,PAGEIND.NS,35155.0,35500.0,22.43K,Consumer Non-Durables,Apparel/Footwear,31.0,6.0,28.0,55.0,986.7857,969.6429,33.96K,48.76K,45890.0,29805.0,392.11B,No,37830.25,39565.2,36715.25,39098.0,36727.17,499
2491,STARTECK.NS,257.0,252.2,7.97K,Finance,Finance/Rental/Leasing,31.0,27.0,42.0,34.0,9.4643,8.8179,7.29K,7.75K,349.95,215.1,2.55B,No,257.17,268.79,267.61,266.88,260.06,500
2492,VEDPOWER.NS,37.49,36.93,20632.32K,Utilities,Electric Utilities,31.0,65.0,,,1.0414,1.0414,42192.16K,14850.58K,49.88,33.06,146.37B,No,36.04,38.67,,38.32,,53
2493,ORKLAINDIA.NS,579.8,565.7,68.44K,Consumer Non-Durables,Food: Specialty/Candy,31.0,55.0,33.0,45.0,15.2929,15.2,72.13K,97.83K,760.0,533.25,79.43B,No,559.74,580.95,603.7,577.1,596.09,203
2495,SHBAJRG.NS,162.13,165.11,2.29K,Non-Energy Minerals,Steel,31.0,,,,,,2.04K,2.04K,184.0,161.1,1.46B,No,,,,,,7
2499,GICRE.NS,349.75,351.4,1499.36K,Finance,Specialty Insurance,31.0,35.0,22.0,29.0,5.7786,5.7786,1123.18K,655.80K,417.95,346.7,613.60B,No,356.0,359.65,375.57,357.78,374.19,501
2502,PACEDIGITK.NS,181.47,182.26,300.61K,Utilities,Electric Utilities,31.0,19.0,21.0,46.0,5.0307,5.0257,2752.47K,661.36K,231.95,139.81,39.17B,No,185.75,196.01,186.37,195.87,182.16,224
2504,ROML.NS,42.44,42.72,7.77K,Process Industries,Agricultural Commodities/Milling,31.0,24.0,29.0,38.0,1.5579,1.5214,3.87K,1.52K,62.0,35.11,636.12M,No,44.27,44.98,46.0,44.61,44.5,499
2506,MUKTAARTS.NS,58.55,56.5,3.87K,Technology Services,Packaged Software,30.0,49.0,16.0,41.0,2.7079,2.3914,6.10K,2.84K,73.7,37.01,1.32B,No,56.67,56.91,57.47,56.19,55.16,500
2510,KSR.NS,29.13,28.65,2.85K,Consumer Non-Durables,Apparel/Footwear,30.0,58.0,16.0,30.0,1.9936,1.9936,21.41K,38.31K,39.1,14.04,535.36M,No,28.73,29.86,,29.89,32.53,186
2511,ITCHOTELS.NS,166.67,166.24,664.93K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,59.0,59.0,32.0,3.1657,3.1393,3316.00K,1136.40K,253.67,137.3,347.17B,No,166.16,170.93,174.17,170.14,163.94,392
2515,SELMC.NS,27.9,27.72,1.16K,Process Industries,Textiles,30.0,53.0,31.0,23.0,1.5086,1.4971,7.53K,5.99K,43.36,26.0,925.70M,No,27.62,28.34,30.02,28.26,29.76,499
2516,GOPAL.NS,284.9,280.75,183.13K,Consumer Non-Durables,Food: Specialty/Candy,30.0,73.0,34.0,27.0,8.9036,8.8964,136.85K,270.10K,398.0,247.55,35.52B,No,276.72,273.16,293.53,273.7,281.8,500
2517,ROSSARI.NS,500.05,503.35,31.32K,Process Industries,Chemicals: Specialty,30.0,42.0,29.0,39.0,13.6893,13.4536,102.34K,89.58K,690.3,375.0,27.70B,No,506.1,516.61,522.65,512.5,498.82,501
2518,MEDICO.NS,42.2,42.06,63.60K,Health Technology,Pharmaceuticals: Major,30.0,31.0,15.0,28.0,2.3429,2.2814,298.40K,334.59K,56.88,30.22,3.50B,No,45.56,42.33,45.03,42.43,42.52,500
2519,MAANALU.NS,118.98,118.32,15.28K,Non-Energy Minerals,Aluminum,30.0,70.0,11.0,12.0,4.9293,4.9293,67.08K,50.83K,184.74,100.0,7.14B,No,122.03,121.42,137.79,121.2,132.07,500
2520,HGS.NS,401.95,401.3,7.60K,Commercial Services,Miscellaneous Commercial Services,30.0,26.0,40.0,47.0,11.4071,11.1643,74.04K,14.79K,546.35,342.05,18.70B,No,413.07,419.07,419.55,416.83,404.55,500
2521,SAMHI.NS,159.1,158.74,409.54K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,11.0,39.0,37.0,3.5064,3.31,962.55K,596.94K,222.0,127.0,35.38B,No,167.37,171.53,168.25,171.02,161.44,501
2523,LOYALTEX.NS,215.0,210.0,0.90K,Process Industries,Textiles,30.0,57.0,39.0,27.0,15.79,14.9036,0.65K,2.43K,333.99,170.04,1.04B,No,213.81,209.55,214.01,208.97,214.23,499
2525,EIHOTEL.NS,303.5,302.75,47.98K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,18.0,39.0,31.0,6.45,6.1393,225.24K,134.21K,434.8,271.15,189.80B,No,309.02,321.24,330.4,319.09,316.46,501
2526,THAKDEV.NS,140.94,143.45,0.10K,Consumer Durables,Homebuilding,30.0,,,,,,0.54K,0.54K,160.0,140.0,,No,,,,,,7
2527,KSOLVES.NS,273.4,274.15,17.71K,Technology Services,Packaged Software,30.0,35.0,40.0,16.0,6.425,6.3321,84.64K,29.46K,353.99,245.75,6.49B,No,276.4,283.94,289.89,282.19,288.46,501
2529,HECPROJECT.NS,118.8,121.21,3.78K,Industrial Services,Engineering & Construction,30.0,6.0,21.0,49.0,7.9971,7.8379,28.41K,27.50K,160.5,92.1,1.29B,No,127.54,129.95,124.07,128.45,122.9,500
2532,CSBBANK.NS,347.75,339.35,483.61K,Finance,Major Banks,30.0,56.0,32.0,21.0,9.05,8.8571,490.33K,478.99K,574.4,312.95,58.94B,No,325.71,340.42,386.44,338.41,362.04,501
2536,MAPMYINDIA.NS,1008.5,964.3,798.87K,Commercial Services,Miscellaneous Commercial Services,30.0,9.0,77.0,25.0,33.3929,33.3929,604.10K,126.44K,1998.0,795.0,55.23B,No,1037.44,1017.6,1171.16,1033.06,983.68,500
2539,KANSAINER.NS,201.33,200.43,107.29K,Process Industries,Industrial Specialties,30.0,52.0,28.0,44.0,5.38,5.38,312.41K,176.40K,264.0,157.91,162.83B,No,205.08,205.18,211.42,204.24,201.73,499
2540,MVGJL.NS,155.19,151.2,63.53K,Retail Trade,Specialty Stores,30.0,10.0,46.0,32.0,6.8093,6.6157,69.55K,79.11K,214.79,129.1,7.58B,No,159.37,156.36,166.67,156.32,158.31,499
2541,TORNTPOWER.NS,1258.4,1243.9,163.40K,Utilities,Electric Utilities,30.0,8.0,18.0,17.0,28.0286,27.7929,358.57K,234.18K,1824.1,1188.0,634.11B,No,1312.7,1379.24,1415.08,1360.35,1451.33,501
2543,VOLTAS.NS,1217.0,1243.0,1045.88K,Producer Manufacturing,Industrial Machinery,29.0,17.0,38.0,12.0,31.9786,31.75,998.99K,1305.60K,1582.5,1186.8,402.69B,No,1276.12,1300.7,1359.51,1292.54,1347.19,501
2544,INCREDIBLE.NS,34.3,33.48,4.82K,Non-Energy Minerals,Steel,29.0,56.0,34.0,40.0,1.9929,1.99,5.63K,2.94K,52.87,28.1,1.60B,No,32.82,33.11,35.79,33.09,34.06,499
2545,BI.NS,92.07,94.39,19.38K,Process Industries,Containers/Packaging,29.0,,,,,,305.76K,305.76K,111.51,87.08,,No,,,,,,7
2547,AKASH.NS,24.63,24.77,4.01K,Industrial Services,Engineering & Construction,29.0,17.0,21.0,33.0,1.1043,1.1043,7.78K,11.42K,36.0,22.8,415.32M,No,25.77,26.4,26.15,26.19,26.23,499
2551,ANUP.NS,1786.2,1772.4,84.75K,Producer Manufacturing,Industrial Machinery,29.0,4.0,27.0,49.0,57.4143,55.4786,52.40K,19.66K,2576.0,1422.3,35.78B,No,1929.39,2100.08,2011.78,2058.26,1929.91,500
2553,GODAVARIB.NS,243.15,241.2,72.87K,Process Industries,Agricultural Commodities/Milling,29.0,11.0,14.0,20.0,10.6821,10.5821,284.72K,1088.32K,353.0,227.42,12.44B,No,252.76,265.93,279.16,260.14,286.68,454
2554,HINDPETRO.NS,375.5,373.2,3070.80K,Energy Minerals,Oil Refining/Marketing,29.0,20.0,30.0,19.0,7.2357,5.8643,6405.00K,5638.53K,508.45,316.2,799.00B,No,381.93,390.83,410.67,388.03,387.42,501
2555,CAPACITE.NS,227.38,223.38,372.08K,Industrial Services,Engineering & Construction,29.0,65.0,44.0,26.0,7.575,7.5229,532.34K,302.34K,334.0,180.0,19.24B,No,214.5,228.74,238.92,227.44,230.79,501
2559,GSFC.NS,160.07,159.16,613.91K,Process Industries,Chemicals: Agricultural,29.0,47.0,34.0,29.0,3.43,3.3779,687.32K,1367.79K,220.59,138.83,63.78B,No,160.4,160.66,168.97,159.87,163.51,501
2560,SWIGGY.NS,286.55,287.4,10535.31K,Transportation,Air Freight/Couriers,29.0,69.0,58.0,21.0,7.7143,7.5464,17878.44K,11222.32K,474.0,235.75,750.76B,No,282.95,268.57,305.96,270.15,276.77,445
2561,SESHAPAPER.NS,227.27,227.16,14.29K,Process Industries,Pulp & Paper,29.0,30.0,37.0,15.0,6.5836,6.4571,124.11K,28.45K,293.11,209.96,14.33B,No,231.18,227.32,242.2,229.24,244.99,500
2562,JKIL.NS,500.65,497.05,79.04K,Industrial Services,Engineering & Construction,29.0,61.0,45.0,27.0,11.2607,11.225,96.24K,84.43K,672.0,425.0,37.88B,No,496.99,495.93,523.57,496.87,499.63,501
2563,TARIL.NS,304.0,307.85,951.51K,Producer Manufacturing,Electrical Products,29.0,57.0,33.0,43.0,8.7464,8.6679,2977.66K,1765.76K,552.0,224.05,91.25B,No,296.49,317.25,297.45,313.84,306.47,501
2565,EMBDL.NS,62.18,62.73,832.01K,Finance,Real Estate Development,29.0,46.0,55.0,42.0,2.4671,2.4507,2709.39K,2922.63K,105.7,39.46,,No,62.5,62.8,62.07,63.01,58.85,501
2567,EKC.NS,110.15,111.21,102.47K,Producer Manufacturing,Industrial Machinery,29.0,56.0,25.0,31.0,4.2721,4.0671,358.87K,253.16K,154.55,90.25,12.36B,No,111.03,113.55,114.91,112.61,112.92,500
2569,SANOFICONR.NS,4158.5,4176.8999,2.46K,Health Technology,Pharmaceuticals: Major,29.0,8.0,27.0,48.0,82.5356,80.9856,11.17K,4.30K,5357.0,3975.0,95.91B,No,4413.28,4545.04,4510.36,4500.23,4515.01,486
2570,PLATIND.NS,218.31,212.74,129.91K,Process Industries,Chemicals: Major Diversified,29.0,10.0,40.0,34.0,8.6186,8.3207,87.01K,56.71K,342.4,183.5,11.99B,No,218.95,225.33,231.06,223.17,222.46,501
2571,VINATIORGA.NS,1321.5,1333.2,35.92K,Process Industries,Chemicals: Specialty,29.0,52.0,46.0,23.0,30.05,30.0357,70.05K,75.56K,1849.9,1203.0,137.09B,No,1327.33,1327.29,1421.69,1326.32,1348.24,501
2573,CMRGREEN.NS,218.21,217.92,554.46K,Producer Manufacturing,Metal Fabrication,29.0,52.0,,,7.6436,7.5486,2776.52K,809.68K,268.96,205.25,,No,218.9,227.48,,223.59,,56
2576,CIEINDIA.NS,397.0,395.95,322.96K,Producer Manufacturing,Auto Parts: Oem,29.0,33.0,17.0,19.0,7.4321,7.4321,411.98K,583.63K,526.0,381.1,150.61B,No,408.1,437.9,440.92,431.9,450.55,499
2577,TATACONSUM.NS,1047.1,1060.5,1069.29K,Consumer Non-Durables,Food: Specialty/Candy,28.0,31.0,17.0,26.0,20.6,20.5428,1651.74K,1225.49K,1282.7,1007.2,1036.30B,No,1077.2,1092.15,1134.16,1087.75,1115.21,501
2578,SBICARD.NS,660.1,651.0,2061.80K,Finance,Finance/Rental/Leasing,28.0,49.0,57.0,15.0,16.3857,16.1036,1562.95K,2228.98K,965.0,565.45,628.18B,No,649.96,632.83,717.02,637.5,662.69,501
2579,EFCIL.NS,205.74,199.87,677.01K,Distribution Services,Wholesale Distributors,28.0,61.0,61.0,10.0,8.1371,8.1093,512.88K,432.74K,342.0,171.42,30.44B,No,188.33,190.67,224.41,192.51,202.24,255
2581,ONGC.NS,232.21,234.0,6499.44K,Energy Minerals,Oil Refining/Marketing,28.0,33.0,13.0,17.0,3.5979,3.5764,15101.04K,13212.94K,307.5,227.65,2921.27B,No,238.66,241.38,258.28,239.83,263.89,501
2582,NAVNETEDUL.NS,133.11,133.45,97.15K,Producer Manufacturing,Office Equipment/Supplies,28.0,18.0,32.0,21.0,3.0664,3.05,221.49K,107.28K,168.5,121.5,29.45B,No,133.01,140.19,142.99,139.99,141.45,501
2583,ADVENZYMES.NS,297.2,299.75,167.64K,Consumer Non-Durables,Food: Specialty/Candy,28.0,26.0,8.0,39.0,10.2429,10.125,330.01K,261.70K,419.0,251.95,33.20B,No,308.52,321.49,316.64,317.47,319.45,501
2586,INDUSTOWER.NS,377.7,387.25,4874.14K,Finance,Finance/Rental/Leasing,28.0,41.0,16.0,11.0,9.4393,8.7107,6152.35K,4792.91K,481.5,312.55,996.07B,No,381.06,390.45,417.13,389.6,417.66,501
2587,WAAREERTL.NS,885.75,871.25,101.38K,Utilities,Alternative Power Generation,28.0,27.0,22.0,44.0,12.9143,12.7714,202.69K,86.57K,1358.0,779.5,92.45B,No,896.27,954.36,952.77,946.29,934.25,345
2588,JIOFIN.NS,241.0,243.15,6808.07K,Finance,Financial Conglomerates,28.0,52.0,45.0,31.0,4.6643,4.5607,15997.90K,13978.55K,321.6,223.3,1591.36B,No,251.71,243.98,257.94,244.57,244.12,501
2589,HUDCO.NS,186.95,186.22,736.78K,Finance,Finance/Rental/Leasing,28.0,28.0,24.0,36.0,3.7186,3.7157,2356.39K,1797.02K,246.85,159.0,374.26B,No,193.56,200.69,204.07,198.84,196.56,501
2592,TVTODAY.NS,115.16,112.31,21.59K,Consumer Services,Broadcasting,28.0,42.0,47.0,29.0,4.4036,4.4036,78.00K,36.14K,156.48,93.5,6.87B,No,114.38,118.11,121.19,118.86,115.24,500
2594,CSM.NS,96.85,97.56,305.37K,Technology Services,Information Technology Services,28.0,29.0,,,3.09,3.0836,408.31K,240.33K,113.0,94.27,5.00B,No,100.93,,,,,40
2597,RCF.NS,122.33,124.47,1261.62K,Process Industries,Chemicals: Agricultural,28.0,31.0,28.0,30.0,2.8793,2.7636,1706.73K,2540.52K,164.49,106.0,67.49B,No,124.08,127.84,130.84,126.79,126.32,501
2599,BIKAJI.NS,612.1,599.8,170.43K,Consumer Non-Durables,Food: Specialty/Candy,28.0,30.0,37.0,35.0,10.3643,10.2,141.85K,90.97K,818.7,592.55,153.48B,No,621.17,635.58,663.72,631.15,641.19,500
2600,SUNTECK.NS,312.1,314.0,123.64K,Finance,Real Estate Development,28.0,52.0,55.0,9.0,6.9036,6.875,374.19K,205.12K,473.0,270.75,45.83B,No,301.24,311.02,351.74,310.64,326.2,501
2602,CESC.NS,153.33,154.0,1595.39K,Utilities,Electric Utilities,28.0,19.0,10.0,45.0,4.0957,3.5986,1485.38K,2290.10K,204.5,138.12,203.25B,No,162.2,164.62,165.81,163.57,165.35,501
2605,MSUMI.NS,37.67,36.82,11279.45K,Producer Manufacturing,Auto Parts: Oem,28.0,12.0,34.0,22.0,0.9364,0.9236,14256.75K,9751.74K,53.59,35.7,249.81B,No,39.98,40.07,41.91,40.13,39.98,501
2608,SPIC.NS,70.28,70.51,339.40K,Process Industries,Chemicals: Agricultural,28.0,70.0,43.0,44.0,1.5607,1.5236,453.26K,639.96K,128.2,55.1,14.31B,No,67.91,67.86,71.79,67.92,67.69,500
2609,AAVAS.NS,1285.8,1313.2,139.51K,Finance,Finance/Rental/Leasing,28.0,18.0,32.0,42.0,36.9,36.8,133.02K,75.73K,1771.9,1060.4,101.95B,No,1376.51,1434.92,1395.16,1415.21,1339.26,501
2610,PRAKASH.NS,129.94,127.69,240.15K,Non-Energy Minerals,Steel,28.0,65.0,14.0,34.0,7.0686,7.0121,497.62K,873.06K,177.0,110.24,23.27B,No,128.0,130.78,134.46,130.61,134.19,501
2611,SNOWMAN.NS,37.13,37.37,157.67K,Commercial Services,Miscellaneous Commercial Services,28.0,57.0,42.0,31.0,1.2429,1.2429,208.95K,127.26K,59.8,30.5,6.21B,No,38.41,37.73,39.13,37.63,38.29,501
2612,ROUTE.NS,523.45,507.6,610.25K,Communications,Major Telecommunications,28.0,24.0,50.0,44.0,13.5036,13.3321,800.46K,157.47K,890.4,410.7,32.98B,No,519.83,537.98,563.79,535.38,516.62,501
2613,CAPILLARY.NS,506.6,510.4,147.68K,Technology Services,Packaged Software,28.0,41.0,43.0,32.0,21.4214,21.1607,686.72K,234.01K,798.95,464.25,40.26B,No,523.94,510.82,,509.82,523.28,192
2616,GATEWAY.NS,53.43,52.93,778.80K,Transportation,Railroads,27.0,13.0,33.0,24.0,1.2529,1.2079,1159.36K,1171.44K,67.72,48.1,26.70B,No,55.75,57.84,57.89,57.0,57.08,501
2617,MONTECARLO.NS,544.25,545.1,31.60K,Consumer Non-Durables,Apparel/Footwear,27.0,48.0,41.0,33.0,13.8571,13.3821,50.30K,65.50K,860.95,464.0,11.28B,No,524.29,538.21,587.51,536.27,544.54,499
2618,ALICON.NS,691.65,697.8,19.03K,Producer Manufacturing,Auto Parts: Oem,27.0,56.0,51.0,20.0,35.5857,35.5857,29.29K,82.06K,1022.0,580.0,11.30B,No,723.7,677.37,729.11,676.56,683.84,499
2620,SPMLINFRA.NS,186.71,188.13,112.54K,Industrial Services,Engineering & Construction,27.0,29.0,13.0,48.0,6.9171,6.9107,314.38K,230.92K,302.0,151.01,15.71B,No,191.58,195.63,189.95,194.58,191.15,501
2621,VIPIND.NS,310.9,299.7,526.80K,Consumer Durables,Other Consumer Specialties,27.0,69.0,56.0,21.0,11.7786,11.7429,815.11K,480.89K,454.3,278.25,44.16B,No,307.23,304.99,335.19,304.97,321.48,500
2623,PTC.NS,157.28,158.05,957.93K,Utilities,Electric Utilities,27.0,23.0,11.0,28.0,5.6286,3.845,1703.50K,1580.39K,229.51,149.59,46.56B,No,170.62,173.34,173.68,171.95,178.14,501
2624,INDTERRAIN.NS,30.15,30.07,6.50K,Consumer Non-Durables,Apparel/Footwear,27.0,68.0,27.0,26.0,1.2636,1.24,36.31K,15.02K,42.62,24.56,1.53B,No,30.96,31.22,32.65,30.89,31.43,499
2625,BAJAJHFL.NS,84.07,84.02,1524.98K,Finance,Finance/Rental/Leasing,27.0,37.0,41.0,35.0,0.9614,0.9314,4337.79K,2411.82K,117.0,72.65,700.19B,No,85.27,86.46,89.08,86.25,85.68,486
2626,MVELECTRO.NS,560.15,564.15,1171.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,27.0,,,,37.6429,37.4786,3410.80K,980.84K,686.5,516.55,15.28B,No,,,,,,15
2628,ICICIPRULI.NS,515.05,510.0,1264.85K,Finance,Life/Health Insurance,27.0,50.0,43.0,11.0,11.0821,11.0107,1807.45K,1142.34K,706.8,459.5,746.69B,No,508.41,503.33,570.07,504.0,538.0,501
2630,CHAMBLFERT.NS,427.55,427.6,564.83K,Process Industries,Chemicals: Specialty,27.0,34.0,22.0,31.0,7.4286,7.3679,638.55K,304.24K,580.7,399.75,171.30B,No,442.36,453.08,449.99,448.06,448.7,501
2631,PFC.NS,364.1,367.0,4902.61K,Finance,Finance/Rental/Leasing,27.0,6.0,12.0,23.0,7.8571,7.475,6882.61K,8482.72K,486.5,329.9,1201.57B,No,389.55,407.31,403.23,402.91,418.83,501
2633,ANDHRAPAP.NS,60.46,59.66,112.64K,Process Industries,Pulp & Paper,27.0,28.0,35.0,21.0,1.6821,1.6779,159.42K,173.83K,86.89,58.0,12.02B,No,60.65,61.61,64.53,61.13,63.33,500
2635,MALLCOM.NS,979.75,1016.8,4.03K,Consumer Non-Durables,Apparel/Footwear,27.0,26.0,32.0,13.0,29.4643,28.7072,4.16K,1.99K,1520.0,929.0,6.11B,No,986.32,1017.87,1090.14,1005.66,1048.56,499
2636,SATIA.NS,58.69,57.84,49.07K,Process Industries,Pulp & Paper,27.0,32.0,47.0,20.0,2.0964,2.0964,118.03K,84.00K,87.74,50.8,5.87B,No,60.55,58.47,62.79,58.96,61.16,500
2638,BMWVENTLTD.NS,56.9,56.97,56.77K,Distribution Services,Wholesale Distributors,27.0,39.0,25.0,38.0,1.7514,1.7514,75.11K,63.62K,78.0,48.0,4.93B,No,57.88,57.96,59.27,57.69,58.98,226
2639,KOTHARIPRO.NS,68.06,68.92,8.79K,Distribution Services,Wholesale Distributors,27.0,51.0,27.0,31.0,2.7193,2.7036,11.00K,14.17K,109.0,58.0,4.06B,No,68.35,68.87,70.77,68.84,68.98,500
2640,GRINFRA.NS,905.2,902.05,25.93K,Industrial Services,Engineering & Construction,27.0,62.0,45.0,29.0,24.8214,24.8214,37.69K,18.28K,1345.0,785.0,87.59B,No,885.44,898.55,939.72,892.95,904.7,501
2644,ENIL.NS,106.99,102.18,61.11K,Consumer Services,Broadcasting,27.0,50.0,40.0,40.0,3.7079,3.55,33.95K,48.41K,174.58,98.57,5.10B,No,103.84,105.78,111.95,105.28,108.58,500
2648,3PLAND.NS,32.0,31.99,0.81K,Finance,Real Estate Development,27.0,41.0,49.0,30.0,0.8879,0.8879,4.27K,8.54K,48.47,28.51,,No,31.94,32.1,34.25,32.06,32.71,500
2649,PINELABS.NS,166.88,163.69,13290.47K,Technology Services,Packaged Software,27.0,74.0,71.0,12.0,6.295,6.1507,26090.87K,14597.60K,284.0,134.73,192.56B,No,157.85,154.5,,154.24,167.08,197
2650,INDOFARM.NS,139.67,138.61,47.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,27.0,15.0,59.0,38.0,5.7179,5.6943,467.64K,144.54K,271.69,110.7,6.71B,No,149.16,151.82,157.3,152.39,140.89,408
2651,SAHLIBHFI.NS,74.51,72.99,28.11K,Finance,Finance/Rental/Leasing,27.0,18.0,53.0,,4.2707,4.0,22.13K,18.51K,86.89,66.6,2.30B,No,75.68,77.39,,77.28,,97
2652,EIDPARRY.NS,796.35,810.4,482.37K,Process Industries,Chemicals: Agricultural,26.0,60.0,60.0,23.0,27.95,27.8571,539.76K,1282.98K,1176.0,698.2,141.72B,No,792.52,764.01,859.63,765.38,797.84,500
2653,NDRAUTO.NS,744.3,728.3,26.43K,Producer Manufacturing,Auto Parts: Oem,26.0,16.0,23.0,34.0,28.8714,28.1536,31.96K,19.07K,1186.6,605.05,17.76B,No,798.87,820.28,786.61,816.91,773.42,500
2654,STUDDS.NS,451.35,450.75,17.93K,Consumer Durables,Recreational Products,26.0,55.0,38.0,20.0,13.4536,13.4214,243.30K,67.93K,600.0,412.3,17.76B,No,441.42,453.76,491.19,451.61,471.64,202
2655,AHLEAST.NS,138.66,140.22,1.87K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,34.0,15.0,19.0,4.2414,4.0964,3.58K,1.72K,175.3,127.25,2.40B,No,141.55,144.55,148.2,143.49,152.47,499
