Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2565,BIOFILCHEM.NS,32.67,32.64,2.99K,Health Technology,Pharmaceuticals: Major,29.0,30.0,42.0,9.0,1.4157,1.3836,55.93K,6.80K,46.34,25.6,531.67M,No,32.78,34.11,34.04,33.85,32.85,499
2567,AMBER.NS,6985.0,7078.5,371.43K,Producer Manufacturing,Industrial Machinery,29.0,17.0,9.0,63.0,190.25,185.2143,396.27K,254.75K,8974.0,5400.5,246.35B,No,7427.73,7570.85,7259.61,7515.8,7379.1,500
2568,HGS.NS,406.75,411.3,18.98K,Commercial Services,Miscellaneous Commercial Services,29.0,45.0,30.0,44.0,11.2071,10.9536,77.21K,26.33K,556.0,342.05,18.92B,No,423.93,421.95,425.23,421.47,405.06,499
2569,ONGC.NS,239.05,239.45,10690.33K,Energy Minerals,Oil Refining/Marketing,29.0,39.0,18.0,30.0,4.5243,4.4286,15260.85K,11943.97K,307.5,227.65,3007.32B,No,243.28,244.85,259.1,242.48,265.51,500
2575,GSFC.NS,160.69,161.34,905.10K,Process Industries,Chemicals: Agricultural,28.0,46.0,30.0,24.0,3.1421,2.8864,642.37K,357.77K,220.59,138.83,64.03B,No,159.6,161.37,170.51,161.06,164.84,500
2576,ARENTERP.NS,37.29,39.45,2.03K,Non-Energy Minerals,Construction Materials,28.0,75.0,41.0,30.0,3.9014,3.9014,10.75K,6.73K,60.79,30.01,120.59M,No,39.48,37.67,41.7,38.27,39.27,498
2577,FDC.NS,353.75,360.9,149.95K,Health Technology,Pharmaceuticals: Major,28.0,4.0,35.0,29.0,14.6357,14.5607,380.71K,481.66K,527.8,312.95,57.59B,No,398.16,403.89,390.77,401.8,376.13,499
2578,LINC.NS,98.34,97.27,19.46K,Consumer Non-Durables,Consumer Sundries,28.0,23.0,35.0,28.0,4.0079,3.9707,48.55K,32.57K,139.6,85.01,5.85B,No,102.9,104.99,108.15,104.75,103.37,498
2582,SPIC.NS,67.2,66.87,178.73K,Process Industries,Chemicals: Agricultural,28.0,50.0,40.0,34.0,1.3186,1.25,543.17K,217.55K,128.2,55.1,13.68B,No,66.73,67.97,72.89,67.98,67.88,499
2585,VINATIORGA.NS,1327.4,1315.3,275.33K,Process Industries,Chemicals: Specialty,28.0,53.0,41.0,21.0,31.7643,31.3,69.67K,58.39K,1849.9,1203.0,137.71B,No,1316.67,1323.22,1438.52,1323.85,1361.08,500
2587,TARC.NS,128.53,128.98,816.45K,Finance,Real Estate Development,28.0,62.0,38.0,18.0,4.8329,4.8329,1603.15K,520.09K,186.3,109.1,37.93B,No,129.17,127.06,139.88,127.27,133.42,499
2589,TVTODAY.NS,114.07,114.15,32.53K,Consumer Services,Broadcasting,28.0,19.0,32.0,31.0,3.3593,3.3593,80.70K,37.73K,156.48,93.5,6.81B,No,116.97,117.03,122.83,117.36,115.85,499
2590,SOBHA.NS,1333.7,1342.1,55.79K,Finance,Real Estate Development,28.0,14.0,36.0,29.0,33.7,33.6072,170.69K,84.20K,1732.0,1130.0,142.64B,No,1381.77,1396.13,1429.9,1398.32,1383.65,499
2591,PLATIND.NS,220.59,215.49,101.42K,Process Industries,Chemicals: Major Diversified,28.0,35.0,17.0,36.0,8.6879,8.4036,95.53K,79.84K,342.4,183.5,12.50B,No,228.61,226.8,234.0,225.66,223.81,500
2592,NEWGEN.NS,535.2,555.1,1175.81K,Technology Services,Packaged Software,28.0,82.0,63.0,33.0,25.5643,24.7893,3609.32K,1987.33K,1041.95,401.05,75.65B,No,543.67,508.99,610.83,511.08,495.0,499
2593,MANORG.NS,450.05,449.9,22.21K,Process Industries,Chemicals: Specialty,28.0,5.0,6.0,29.0,20.0393,17.1821,7.05K,9.20K,637.85,356.25,3.85B,No,509.9,516.13,483.89,513.06,475.48,498
2596,GILLETTE.NS,7589.5,7641.5,9.84K,Consumer Non-Durables,Household/Personal Care,28.0,36.0,35.0,19.0,146.4643,146.0714,25.20K,25.75K,10740.0,7206.0,247.31B,No,7756.95,7749.86,8068.41,7726.45,7947.78,500
2597,ZODIACLOTH.NS,77.13,77.25,8.03K,Consumer Non-Durables,Apparel/Footwear,28.0,48.0,38.0,33.0,2.26,2.2086,13.97K,2.99K,119.45,58.5,2.12B,No,76.91,77.68,80.96,78.0,76.94,498
2599,BALAJITELE.NS,91.0,90.76,153.23K,Consumer Services,Movies/Entertainment,28.0,47.0,5.0,55.0,3.195,3.1157,460.02K,162.46K,141.32,69.52,11.09B,No,86.05,87.5,97.89,88.28,92.27,499
2601,PSB.NS,23.73,23.74,1372.28K,Finance,Major Banks,28.0,35.0,40.0,20.0,0.5343,0.4964,1584.90K,1168.86K,32.46,20.5,168.38B,No,24.03,24.27,26.03,24.25,24.69,499
2603,UFO.NS,68.68,67.66,29.85K,Consumer Services,Movies/Entertainment,28.0,40.0,33.0,29.0,2.3807,2.3629,58.85K,40.59K,92.97,53.75,2.67B,No,67.64,70.35,73.65,69.58,70.5,499
2606,GEMAROMA.NS,170.59,181.45,152.61K,Process Industries,Chemicals: Major Diversified,28.0,3.0,57.0,48.0,8.9471,8.7329,443.42K,93.24K,349.6,133.0,8.91B,No,184.01,183.34,174.49,183.9,174.9,240
2608,DCAL.NS,191.15,193.43,232.77K,Health Technology,Pharmaceuticals: Major,28.0,44.0,56.0,20.0,6.8471,6.7621,554.94K,181.04K,321.95,128.5,29.97B,No,188.82,185.22,203.84,186.39,182.15,499
2610,KREBSBIO.NS,54.79,56.0,0.79K,Health Technology,Pharmaceuticals: Major,27.0,31.0,29.0,35.0,3.1071,2.9386,9.61K,7.35K,82.49,38.33,1.18B,No,54.31,58.96,60.95,58.02,57.66,498
2614,BIKAJI.NS,609.6,619.85,122.44K,Consumer Non-Durables,Food: Specialty/Candy,27.0,26.0,29.0,27.0,14.9,14.9,154.99K,119.80K,818.7,592.55,152.85B,No,635.68,646.3,669.75,642.4,644.09,499
2615,HONDAPOWER.NS,2103.0,2107.3999,1.80K,Producer Manufacturing,Electrical Products,27.0,48.0,31.0,42.0,44.5571,43.45,5.36K,4.32K,3216.0,1816.6,21.33B,No,2104.27,2154.17,2236.14,2137.04,2154.58,498
2616,ROSSARI.NS,505.4,504.9,40.91K,Process Industries,Chemicals: Specialty,27.0,36.0,35.0,32.0,14.9,14.5,110.63K,72.68K,690.3,375.0,28.00B,No,513.05,519.42,530.53,519.37,502.21,499
2622,ELECON.NS,441.45,436.4,486.75K,Producer Manufacturing,Electrical Products,27.0,7.0,9.0,55.0,14.0821,13.175,625.52K,447.08K,634.9,352.0,99.06B,No,435.87,490.22,470.88,481.97,457.54,500
2624,PRAENG.NS,19.86,19.86,25.09K,Consumer Durables,Homebuilding,27.0,58.0,14.0,23.0,1.4164,1.3986,57.83K,44.21K,33.88,17.0,1.39B,No,20.44,20.5,23.47,20.47,21.3,497
2626,MUTHOOTFIN.NS,2876.3,2915.8999,821.89K,Finance,Finance/Rental/Leasing,27.0,23.0,12.0,12.0,94.4643,75.3928,1097.35K,1795.24K,4149.5,2476.6,1154.74B,No,2970.09,3028.31,3422.28,3024.03,3300.33,500
2627,MURUDCERA.NS,31.8,31.79,36.31K,Producer Manufacturing,Building Products,27.0,61.0,39.0,34.0,1.1136,1.1129,27.14K,16.35K,47.5,25.16,1.93B,No,30.91,31.45,33.49,31.45,31.86,498
2628,MHLXMIRU.NS,171.42,155.84,147.57K,Process Industries,Industrial Specialties,27.0,90.0,32.0,15.0,6.7621,6.1221,81.35K,26.67K,244.65,105.53,1.82B,No,146.01,149.98,182.71,150.05,169.55,497
2629,AMJLAND.NS,39.38,40.73,10.35K,Finance,Real Estate Development,27.0,68.0,38.0,35.0,1.7264,1.7107,12.16K,19.09K,61.0,30.3,1.61B,No,38.34,37.99,43.13,38.38,39.19,498
2631,HCC.NS,20.04,20.05,18170.83K,Industrial Services,Engineering & Construction,27.0,6.0,19.0,46.0,0.6707,0.6471,36136.85K,19206.30K,30.0,13.65,52.49B,No,21.5,23.48,21.0,23.17,20.42,500
2632,LYKALABS.NS,66.8,68.0,2.90K,Health Technology,Pharmaceuticals: Other,27.0,36.0,56.0,30.0,2.9907,2.7664,44.38K,25.60K,106.04,44.1,2.42B,No,65.87,67.88,69.54,67.44,63.3,497
2633,BONLON.NS,41.05,40.6,2.06K,Producer Manufacturing,Electrical Products,27.0,37.0,5.0,,2.5729,2.5729,12.76K,5.63K,57.0,34.51,672.54M,No,41.21,42.18,,42.23,,117
2634,CSLFINANCE.NS,224.18,224.21,24.97K,Finance,Investment Banks/Brokers,27.0,43.0,41.0,16.0,7.2021,7.0707,26.29K,17.86K,324.7,209.7,5.04B,No,215.97,221.56,253.31,221.01,236.81,498
2635,SELMC.NS,27.49,27.57,1.22K,Process Industries,Textiles,27.0,34.0,27.0,33.0,1.2071,1.2036,7.60K,6.65K,43.36,26.0,912.10M,No,27.89,28.81,30.51,28.63,29.74,498
2638,TIPSFILMS.NS,362.0,375.75,13.25K,Consumer Services,Movies/Entertainment,27.0,76.0,37.0,50.0,29.45,27.4393,17.77K,39.36K,574.1,276.75,1.56B,No,366.84,351.28,374.53,355.04,358.29,498
2640,PRAJIND.NS,324.35,329.9,296.37K,Industrial Services,Engineering & Construction,27.0,16.0,11.0,62.0,9.9,9.3679,955.27K,964.66K,433.0,273.0,59.62B,No,323.83,339.14,335.08,336.25,336.61,500
2642,ICRA.NS,5131.5,5069.3999,18.12K,Commercial Services,Financial Publishing/Services,27.0,43.0,38.0,14.0,149.7357,148.3071,23.98K,57.15K,6982.0,4692.0,49.39B,No,5026.54,5144.04,5626.37,5152.79,5376.85,498
2643,RAMCOCEM.NS,918.55,934.05,210.44K,Non-Energy Minerals,Construction Materials,27.0,47.0,42.0,13.0,26.95,26.3321,222.65K,314.82K,1214.5,838.3,217.05B,No,926.11,912.08,993.36,917.66,972.51,498
2647,BAYERCROP.NS,4114.6,4116.1001,33.61K,Process Industries,Chemicals: Agricultural,27.0,48.0,26.0,27.0,71.0142,67.4357,36.92K,25.29K,5706.0,4030.0,184.92B,No,4236.59,4213.19,4484.36,4194.67,4466.08,500
2648,CHOLAHLDNG.NS,1550.7,1610.6,211.41K,Finance,Finance/Rental/Leasing,26.0,22.0,21.0,30.0,58.2357,56.3072,183.09K,274.36K,2064.0,1305.0,291.19B,No,1559.04,1577.48,1680.38,1589.07,1587.33,500
2651,TCS.NS,2349.7,2445.7,7019.79K,Technology Services,Information Technology Services,26.0,84.0,48.0,7.0,76.6571,67.2714,5011.88K,3637.20K,3350.0,1976.8,,No,2348.94,2214.89,2660.43,2223.49,2436.27,500
2654,HISARMETAL.NS,149.4,155.38,9.66K,Non-Energy Minerals,Steel,26.0,37.0,43.0,30.0,6.8693,6.4086,1.83K,2.96K,197.88,124.99,806.76M,No,150.45,152.67,158.89,152.44,153.23,498
2656,DOLATALGO.NS,69.81,70.18,79.16K,Finance,Investment Banks/Brokers,26.0,40.0,24.0,25.0,2.1307,2.1243,147.02K,149.38K,95.76,64.96,12.29B,No,68.89,71.68,76.67,71.69,74.39,499
2658,OMINFRAL.NS,88.29,86.26,102.48K,Industrial Services,Engineering & Construction,26.0,36.0,28.0,59.0,3.5371,3.2664,147.10K,234.83K,144.0,71.5,8.50B,No,88.35,87.56,92.26,87.84,87.32,498
2659,IGL.NS,154.54,153.07,989.39K,Utilities,Gas Distributors,26.0,56.0,35.0,22.0,2.6814,2.65,2966.93K,927.59K,223.5,141.74,216.36B,No,152.69,158.02,172.08,157.05,160.98,500
2661,NELCAST.NS,119.7,121.95,189.91K,Non-Energy Minerals,Steel,26.0,11.0,6.0,76.0,5.4271,5.4186,364.73K,136.97K,174.1,85.98,10.44B,No,125.31,132.95,121.91,132.14,127.63,499
2662,RHIM.NS,385.9,415.55,5127.12K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,30.0,38.0,24.0,15.4786,15.4643,1967.29K,619.45K,515.55,323.05,79.69B,No,404.49,392.5,418.59,392.78,399.73,498
2663,ELCIDIN.NS,112500.0,112150.0,0.03K,Finance,Financial Conglomerates,26.0,46.0,29.0,,3392.5,3392.5,0.01K,0.02K,137000.0,105505.0,,No,111377.75,113816.7,,113435.5,,80
2668,BRIGHOTEL.NS,59.41,59.8,45.89K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,21.0,34.0,36.0,1.6807,1.6664,100.63K,133.39K,91.77,54.36,22.57B,No,60.74,62.5,65.78,62.02,61.73,256
2670,ACI.NS,506.05,513.55,117.90K,Process Industries,Chemicals: Major Diversified,26.0,32.0,14.0,20.0,17.525,17.3179,268.06K,311.25K,727.6,483.0,62.48B,No,543.29,534.9,559.52,530.4,560.03,499
2672,UBL.NS,1388.3,1400.0,54.95K,Consumer Non-Durables,Beverages: Alcoholic,26.0,65.0,47.0,31.0,34.5572,32.4286,151.38K,120.39K,1935.6,1276.0,367.07B,No,1405.07,1365.48,1518.41,1364.4,1451.98,500
2673,SWIGGY.NS,279.35,280.5,6981.31K,Transportation,Air Freight/Couriers,26.0,46.0,51.0,24.0,13.2507,12.6321,17453.23K,30697.52K,474.0,235.75,731.90B,No,276.96,262.63,312.47,263.95,278.62,435
2674,PINELABS.NS,169.93,167.58,19957.85K,Technology Services,Packaged Software,26.0,88.0,20.0,9.0,8.2971,8.1429,26570.66K,34924.98K,284.0,134.73,196.08B,No,151.78,151.84,,152.65,172.07,187
2676,TREJHARA.NS,162.07,165.54,18.90K,Technology Services,Information Technology Services,26.0,89.0,35.0,16.0,8.3021,7.5564,31.62K,78.39K,284.85,128.4,3.91B,No,145.9,142.29,184.18,145.09,161.24,498
2680,ICDSLTD.NS,39.62,40.7,0.25K,Finance,Finance/Rental/Leasing,26.0,44.0,16.0,44.0,2.5957,2.4821,0.84K,1.84K,62.32,36.4,516.12M,No,40.59,41.4,43.68,41.31,43.2,498
2681,BALUFORGE.NS,463.0,459.0,1012.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,58.0,15.0,59.0,14.125,13.9429,642.41K,618.84K,697.0,341.05,53.24B,No,445.95,452.2,502.1,453.73,462.07,500
2684,DPWIRES.NS,166.79,166.92,8.37K,Producer Manufacturing,Metal Fabrication,26.0,18.0,30.0,44.0,5.4893,5.4893,37.20K,5.42K,306.95,125.02,2.59B,No,168.05,178.39,182.17,176.93,169.52,498
2685,ORICONENT.NS,52.66,52.91,21.50K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,30.0,12.0,12.0,2.0571,2.0557,91.05K,26.69K,73.12,48.81,8.32B,No,54.92,55.96,60.86,55.87,62.07,499
2686,MIDWESTLTD.NS,1112.4,1174.1,91.76K,Non-Energy Minerals,Construction Materials,25.0,4.0,11.0,13.0,37.6429,37.5714,23.91K,8.74K,1859.9,1048.5,40.23B,No,1220.96,1260.31,1318.11,1248.75,1275.48,200
2687,CENTRALBK.NS,31.28,31.19,8873.82K,Finance,Major Banks,25.0,43.0,19.0,17.0,0.4329,0.4057,14409.18K,4788.88K,40.92,29.32,283.13B,No,31.36,31.79,35.31,31.78,34.13,500
2690,ANUP.NS,1870.1,1907.9,17.65K,Producer Manufacturing,Industrial Machinery,25.0,8.0,20.0,48.0,95.9142,92.9857,52.94K,98.57K,2576.0,1422.3,37.46B,No,2086.6,2120.67,2036.85,2115.19,1930.35,499
2692,IREDA.NS,117.8,118.7,4338.96K,Finance,Finance/Rental/Leasing,25.0,33.0,22.0,27.0,2.365,2.1914,6153.41K,6460.71K,163.35,108.65,330.93B,No,120.38,123.24,130.01,123.1,124.8,500
2694,MADHAV.NS,34.27,34.84,2.21K,Non-Energy Minerals,Construction Materials,25.0,22.0,23.0,32.0,1.6486,1.5793,4.14K,2.13K,49.95,29.0,306.61M,No,34.57,35.94,37.92,35.67,36.22,497
2698,JAICORPLTD.NS,104.15,102.67,524.90K,Process Industries,Containers/Packaging,25.0,28.0,21.0,29.0,2.4829,2.3286,426.07K,258.99K,178.24,88.0,18.28B,No,103.41,109.91,118.55,109.46,109.53,500
2699,AGRITECH.NS,107.84,108.98,2.98K,Process Industries,Agricultural Commodities/Milling,25.0,29.0,43.0,9.0,4.095,4.0829,17.14K,3.06K,187.19,92.52,640.57M,No,110.43,114.6,123.1,112.59,116.05,498
2701,IXIGO.NS,178.37,183.5,465.89K,Technology Services,Internet Software/Services,25.0,8.0,63.0,17.0,9.1821,8.8043,1808.05K,1356.67K,339.15,151.27,78.67B,No,192.67,191.23,205.61,192.42,182.31,500
2702,BBTC.NS,1490.9,1490.4,17.92K,Consumer Non-Durables,Food: Major Diversified,25.0,42.0,41.0,18.0,29.8643,29.5643,36.25K,35.05K,2135.0,1314.6,104.02B,No,1495.39,1516.46,1656.06,1513.5,1557.42,500
2703,INTLCONV.NS,73.12,74.33,48.43K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,19.0,26.0,29.0,2.8036,2.7979,55.05K,62.21K,114.54,60.0,4.66B,No,75.61,78.66,81.16,77.91,76.98,498
2704,MVGJL.NS,155.89,162.21,79.30K,Retail Trade,Specialty Stores,25.0,42.0,20.0,27.0,7.86,7.5914,71.26K,65.14K,214.79,129.1,7.61B,No,163.97,155.67,168.8,154.99,159.32,497
2706,BLAL.NS,170.9,171.76,15.58K,Finance,Investment Managers,25.0,20.0,13.0,23.0,4.1721,4.0936,21.83K,20.16K,233.8,155.5,7.12B,No,175.65,180.52,189.95,179.77,183.02,500
2707,ALEMBICLTD.NS,84.79,86.73,341.00K,Health Technology,Pharmaceuticals: Major,25.0,28.0,26.0,26.0,2.2493,2.0371,290.95K,298.48K,109.91,70.46,21.77B,No,88.45,89.24,92.3,88.84,88.66,500
2708,MADRASFERT.NS,65.49,66.86,29.42K,Process Industries,Chemicals: Agricultural,25.0,36.0,38.0,22.0,1.4321,1.4314,107.78K,48.11K,96.39,52.56,10.55B,No,67.04,68.21,71.08,68.02,67.49,497
2709,INTELLECT.NS,703.25,723.65,417.53K,Technology Services,Packaged Software,25.0,25.0,22.0,16.0,26.7071,26.3893,521.24K,779.97K,1244.6,595.2,97.98B,No,733.2,743.55,820.65,741.92,726.92,500
2710,WEWIN.NS,46.2,45.54,2.23K,Commercial Services,Miscellaneous Commercial Services,25.0,36.0,2.0,49.0,1.9636,1.7879,3.90K,1.32K,78.0,35.38,469.44M,No,45.83,48.17,48.41,47.47,48.79,499
2711,AWL.NS,194.24,192.86,1428.43K,Process Industries,Agricultural Commodities/Milling,25.0,66.0,37.0,25.0,4.6957,4.595,3227.71K,3471.47K,282.9,171.19,250.92B,No,191.03,188.79,209.7,189.63,192.51,500
2713,EIHOTEL.NS,298.5,302.35,142.12K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,15.0,25.0,25.0,8.35,7.85,221.82K,267.96K,434.8,271.15,186.67B,No,325.09,320.61,334.99,320.01,317.42,500
2715,PTC.NS,165.41,171.95,2675.51K,Utilities,Electric Utilities,25.0,41.0,6.0,36.0,7.8493,5.2157,1727.67K,5449.55K,229.51,149.59,48.96B,No,175.32,179.35,174.11,177.91,178.59,499
2717,NIRAJ.NS,29.19,29.03,35.08K,Industrial Services,Engineering & Construction,25.0,45.0,15.0,30.0,0.9729,0.9636,32.91K,51.07K,52.0,20.15,1.74B,No,29.04,29.51,31.24,29.77,29.3,498
2718,VSTTILLERS.NS,4441.5,4465.5,4.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,36.0,19.0,10.0,96.2928,95.5071,10.88K,12.35K,6374.0,4275.0,38.43B,No,4466.53,4517.43,5233.97,4507.48,4988.68,499
2720,THEINVEST.NS,97.23,96.74,4.48K,Finance,Investment Banks/Brokers,25.0,37.0,10.0,36.0,3.6929,3.6029,12.03K,6.99K,164.8,89.0,5.08B,No,97.78,97.54,107.42,97.9,100.31,498
2723,DONEAR.NS,85.0,83.62,19.30K,Process Industries,Textiles,24.0,51.0,29.0,34.0,2.0993,2.0836,31.03K,13.65K,116.51,77.6,4.42B,No,84.61,86.8,91.32,86.55,88.59,499
2724,LIBERTSHOE.NS,240.4,245.3,22.86K,Consumer Non-Durables,Apparel/Footwear,24.0,9.0,38.0,38.0,9.1714,9.0536,82.48K,36.77K,404.95,210.5,4.10B,No,260.94,258.01,263.52,259.83,252.37,498
2728,JKIL.NS,491.35,497.6,37.16K,Industrial Services,Engineering & Construction,24.0,39.0,43.0,18.0,10.7571,10.625,96.94K,112.54K,685.4,425.0,37.18B,No,490.52,490.89,530.37,491.46,503.5,500
2729,GLOBUSSPR.NS,873.5,870.1,81.49K,Consumer Non-Durables,Beverages: Alcoholic,24.0,26.0,22.0,30.0,25.3536,25.0821,106.64K,96.09K,1264.5,800.05,25.40B,No,894.37,890.17,957.35,892.11,912.41,499
2730,STARCEMENT.NS,199.75,197.98,176.11K,Non-Energy Minerals,Construction Materials,24.0,37.0,16.0,25.0,3.7264,3.7107,304.29K,186.15K,308.95,195.91,80.74B,No,203.6,207.04,217.83,207.22,213.43,499
2732,COASTCORP.NS,41.65,42.32,92.74K,Transportation,Marine Shipping,24.0,5.0,2.0,24.0,3.2207,3.2057,177.56K,324.20K,66.7,30.01,2.79B,No,48.63,49.47,48.27,48.91,50.02,499
2733,SHIVATEX.NS,161.18,163.84,1.33K,Process Industries,Textiles,24.0,56.0,31.0,36.0,7.015,7.0064,6.16K,7.17K,217.92,126.06,2.21B,No,157.5,152.46,163.73,154.06,156.59,498
2736,BHARATCOAL.NS,33.78,33.86,3362.84K,Energy Minerals,Coal,24.0,14.0,56.0,19.0,0.5857,0.5664,32567.03K,5354.15K,45.09,29.74,,No,34.85,37.5,,37.05,35.96,142
2738,NFL.NS,71.92,71.95,346.98K,Process Industries,Chemicals: Agricultural,24.0,42.0,31.0,24.0,1.1457,1.0579,1045.56K,437.78K,102.97,63.35,35.28B,No,71.86,73.81,79.15,73.53,74.87,499
2739,PROTEAN.NS,558.6,563.7,114.86K,Technology Services,Information Technology Services,24.0,32.0,40.0,26.0,23.45,20.4964,458.38K,344.35K,945.5,444.0,22.69B,No,592.85,598.73,642.6,592.51,576.77,376
2742,MOIL.NS,280.55,279.45,1134.82K,Non-Energy Minerals,Other Metals/Minerals,24.0,63.0,25.0,16.0,9.175,8.9286,1052.07K,4227.77K,404.9,242.35,57.09B,No,276.01,280.79,312.29,279.98,297.35,500
2746,JUBLPHARMA.NS,890.6,965.0,697.12K,Health Technology,Pharmaceuticals: Major,24.0,17.0,24.0,27.0,34.575,33.9536,128.57K,155.62K,1184.8,786.05,141.06B,No,964.23,969.29,982.22,958.66,931.27,499
2747,RELCHEMQ.NS,119.75,126.0,16.17K,Process Industries,Textiles,24.0,14.0,42.0,45.0,5.9207,5.8736,6.45K,2.32K,184.0,105.01,903.34M,No,127.44,130.4,129.81,131.42,124.17,498
2748,PFS.NS,28.83,28.76,583.86K,Finance,Finance/Rental/Leasing,24.0,24.0,34.0,23.0,0.7971,0.7321,596.76K,756.60K,40.69,23.85,18.52B,No,29.04,30.15,31.51,29.85,30.08,499
2749,SHALBY.NS,157.28,161.67,97.16K,Health Services,Hospital/Nursing Management,24.0,19.0,36.0,32.0,4.9621,4.8907,85.04K,70.24K,274.7,125.82,16.88B,No,162.73,167.67,175.4,166.14,160.42,500
2750,GILLANDERS.NS,90.21,91.6,2.20K,Consumer Non-Durables,Food: Major Diversified,24.0,51.0,16.0,45.0,4.6471,4.5986,6.80K,8.60K,131.89,76.0,1.93B,No,89.11,89.71,96.31,90.1,90.47,499
2753,ELECTCAST.NS,73.56,73.56,1539.06K,Non-Energy Minerals,Steel,24.0,36.0,10.0,46.0,2.2757,2.2521,2204.28K,1417.41K,108.71,60.15,45.47B,No,72.43,75.16,76.53,74.98,75.8,500
2755,USK.NS,21.47,21.49,8.30K,Industrial Services,Engineering & Construction,24.0,27.0,32.0,43.0,1.1093,1.1029,24.01K,24.05K,36.0,18.97,1.19B,No,22.11,23.0,23.51,22.74,23.14,498
2756,LOYALTEX.NS,228.91,219.64,15.01K,Process Industries,Textiles,24.0,81.0,49.0,62.0,12.4436,11.3014,0.27K,0.38K,354.9,170.04,1.10B,No,208.44,207.45,215.92,208.94,213.76,497
2757,DCXINDIA.NS,177.01,178.02,372.46K,Producer Manufacturing,Electrical Products,24.0,12.0,10.0,48.0,4.5757,4.4229,1011.15K,398.24K,286.0,153.3,19.72B,No,181.49,189.52,187.36,188.88,185.03,500
2758,BSL.NS,123.08,122.76,1.94K,Process Industries,Textiles,23.0,34.0,39.0,19.0,3.3,3.2621,10.33K,2.56K,208.0,98.0,1.27B,No,124.91,126.45,139.9,125.84,126.68,498
2760,HINDUNILVR.NS,2063.0,2064.8999,993.66K,Consumer Non-Durables,Household/Personal Care,23.0,31.0,28.0,19.0,47.5857,43.6357,1930.29K,1738.19K,2750.0,2016.0,4847.21B,No,2111.03,2140.37,2262.92,2143.85,2207.46,500
2761,TEXRAIL.NS,107.76,107.34,772.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,26.0,37.0,22.0,3.0936,2.9071,5269.45K,1534.50K,153.0,78.05,43.84B,No,110.86,110.52,114.56,110.8,107.33,500
2762,VIPIND.NS,310.25,316.9,112.04K,Consumer Durables,Other Consumer Specialties,23.0,58.0,52.0,15.0,9.1821,9.0571,834.69K,180.46K,454.3,278.25,44.07B,No,302.52,307.63,340.5,307.33,325.32,499
2763,SAGCEM.NS,175.15,175.06,28.81K,Non-Energy Minerals,Construction Materials,23.0,38.0,33.0,25.0,4.9243,4.6279,62.41K,39.48K,299.4,148.7,22.89B,No,176.8,176.12,191.03,176.06,180.62,498
2764,GOPAL.NS,273.4,273.1,241.14K,Consumer Non-Durables,Food: Specialty/Candy,23.0,55.0,12.0,26.0,8.0107,7.7607,119.13K,193.81K,398.0,247.55,34.08B,No,267.84,273.85,297.03,273.81,282.8,499
2765,EXPLEOSOL.NS,823.05,821.1,16.43K,Technology Services,Information Technology Services,23.0,45.0,47.0,25.0,39.8536,29.7607,72.08K,234.89K,1175.1,640.0,12.77B,No,823.33,819.22,879.78,810.72,813.97,498
2768,ICICIGI.NS,1635.0,1643.5,745.36K,Finance,Specialty Insurance,23.0,15.0,26.0,22.0,46.65,44.6286,993.46K,930.97K,2064.9,1544.6,816.70B,No,1642.46,1727.02,1845.91,1715.01,1785.28,500
2771,METROBRAND.NS,937.8,949.8,133.77K,Retail Trade,Apparel/Footwear Retail,23.0,9.0,29.0,25.0,27.6357,26.0572,53.76K,61.64K,1340.4,883.0,255.61B,No,1019.61,1024.87,1056.06,1020.01,1016.24,497
2772,JWL.NS,259.05,262.4,459.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,61.0,20.0,15.0,7.6,7.275,1652.90K,2195.97K,372.85,235.65,110.71B,No,255.28,262.76,284.11,261.4,275.27,500
2773,SUZLON.NS,47.35,47.5,41753.94K,Producer Manufacturing,Electrical Products,23.0,9.0,19.0,42.0,1.4607,1.455,84708.40K,72954.00K,63.8,38.19,650.86B,No,49.74,53.51,51.15,53.0,49.73,500
2774,DIGITIDE.NS,103.86,102.37,354.51K,Commercial Services,Miscellaneous Commercial Services,23.0,43.0,60.0,14.0,4.9093,4.8814,1882.79K,504.06K,219.0,69.9,15.49B,No,101.01,95.83,108.66,97.95,95.29,293
2775,ICICIPRULI.NS,506.4,501.5,1278.40K,Finance,Life/Health Insurance,23.0,61.0,26.0,10.0,10.0464,9.8714,1937.86K,1713.47K,706.8,459.5,734.15B,No,506.61,497.55,574.87,497.56,546.09,500
