Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2716,JIOFIN.NS,230.7,229.97,8568.70K,Finance,Financial Conglomerates,25.0,32.0,45.0,23.0,3.5564,3.4507,15706.94K,11778.28K,316.85,223.3,1523.34B,No,233.37,241.6,251.01,240.94,240.17,500
2717,BBTC.NS,1460.4,1484.6,48.72K,Consumer Non-Durables,Food: Major Diversified,25.0,66.0,34.0,26.0,42.1071,41.15,315.18K,287.76K,2135.0,1314.6,101.89B,No,1475.22,1480.35,1594.52,1481.1,1503.0,499
2718,BLUESTARCO.NS,1525.0,1565.0,739.38K,Producer Manufacturing,Industrial Machinery,25.0,60.0,32.0,11.0,50.2857,49.0714,485.13K,799.24K,2032.9,1432.3,313.53B,No,1501.87,1562.56,1705.01,1543.11,1642.69,500
2720,CONTROLPR.NS,589.15,598.95,22.76K,Electronic Technology,Computer Peripherals,25.0,67.0,34.0,20.0,16.3643,15.8714,105.42K,39.54K,843.3,517.0,9.42B,No,594.11,592.59,635.22,587.1,616.14,498
2721,SPELS.NS,131.46,138.37,23.18K,Electronic Technology,Semiconductors,25.0,,,,2.9521,1.9386,32.97K,9.80K,157.0,131.46,6.06B,No,144.69,,,,,25
2724,DCM.NS,76.37,76.01,12.05K,Technology Services,Information Technology Services,25.0,31.0,6.0,62.0,2.5371,2.4621,12.07K,15.39K,104.3,55.0,1.43B,No,77.32,83.07,83.77,80.76,81.0,497
2725,SIYSIL.NS,535.75,530.0,20.45K,Process Industries,Textiles,25.0,10.0,18.0,49.0,16.3071,15.8179,56.48K,38.89K,848.8,433.35,24.31B,No,544.64,592.18,581.56,579.94,572.71,500
2727,BORORENEW.NS,474.7,473.75,666.86K,Process Industries,Industrial Specialties,25.0,7.0,8.0,48.0,15.9714,15.6429,619.26K,540.41K,721.0,374.4,69.87B,No,490.8,538.09,518.7,524.27,516.91,500
2728,KAYNES.NS,3455.0,3650.0,3021.34K,Electronic Technology,Electronic Production Equipment,25.0,11.0,66.0,23.0,134.3286,129.9714,1256.07K,843.38K,7705.0,2995.0,232.25B,No,3610.02,3613.42,3664.83,3640.34,3594.18,500
2730,HINDCOMPOS.NS,376.55,379.25,2.23K,Producer Manufacturing,Auto Parts: Oem,25.0,19.0,27.0,30.0,15.8179,15.8179,9.46K,4.88K,550.0,347.1,5.56B,No,391.85,411.95,419.76,403.2,415.74,497
2733,ADVANIHOTR.NS,47.78,47.9,18.60K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,40.0,25.0,22.0,1.3386,1.33,27.33K,22.09K,65.5,46.75,4.42B,No,48.87,50.15,53.29,49.84,51.75,499
2734,DOLATALGO.NS,68.16,66.79,167.71K,Finance,Investment Banks/Brokers,25.0,11.0,28.0,21.0,1.9393,1.9314,134.14K,105.77K,95.76,64.96,12.00B,No,70.22,70.18,76.05,70.24,73.1,498
2735,INDOFARM.NS,139.9,143.36,83.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,52.0,42.0,45.0,6.2364,5.7,434.97K,394.67K,271.69,110.7,6.72B,No,137.98,146.62,150.01,145.12,140.48,427
2738,MAXIND.NS,151.86,152.0,45.26K,Health Services,Medical/Nursing Services,25.0,62.0,32.0,42.0,6.7586,6.6929,135.82K,74.20K,241.57,120.0,8.55B,No,148.31,158.37,161.71,157.83,156.79,497
2739,SHIPROCKET.NS,126.19,122.49,4641.28K,Technology Services,Packaged Software,25.0,,,,6.2843,6.2757,27916.92K,7727.34K,156.9,120.0,91.81B,No,130.55,,,,,25
2740,CHOLAHLDNG.NS,1459.6,1474.8,138.44K,Finance,Finance/Rental/Leasing,25.0,27.0,33.0,31.0,42.5,42.4857,167.28K,130.70K,2064.0,1305.0,274.08B,No,1510.23,1542.69,1626.79,1535.83,1559.76,499
2741,RAJOOENG.NS,54.31,55.23,133.37K,Producer Manufacturing,Industrial Machinery,25.0,79.0,43.0,24.0,3.0514,3.0214,231.60K,303.90K,95.8,46.0,9.70B,No,52.03,51.81,58.23,52.34,55.37,331
2744,UNITEDTEA.NS,427.35,430.05,3.65K,Consumer Non-Durables,Food: Specialty/Candy,25.0,30.0,23.0,8.0,12.0643,11.9964,2.65K,3.08K,590.0,412.0,2.14B,No,441.09,456.47,487.44,451.98,492.58,497
2746,ITCHOTELS.NS,158.6,155.86,1870.15K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,39.0,25.0,35.0,3.1086,2.9614,2467.84K,1662.00K,239.21,137.3,330.36B,No,158.0,163.06,169.32,161.79,161.09,411
2748,GHCL.NS,420.3,421.55,117.52K,Process Industries,Textiles,25.0,34.0,43.0,23.0,6.7536,6.6929,135.22K,100.94K,667.2,415.0,38.53B,No,429.37,433.71,476.64,432.3,448.73,500
2752,WANBURY.NS,222.7,227.55,103.93K,Health Technology,Pharmaceuticals: Major,25.0,4.0,7.0,17.0,9.1393,9.0643,458.44K,116.83K,358.85,161.5,7.79B,No,241.09,270.78,255.57,259.51,263.82,499
2753,THEINVEST.NS,95.25,95.39,1.49K,Finance,Investment Banks/Brokers,25.0,50.0,45.0,27.0,3.8721,3.8721,6.55K,6.14K,158.35,89.0,4.98B,No,95.91,96.97,102.66,96.4,99.43,498
2755,BRITANNIA.NS,4918.0,5023.0,177.45K,Consumer Non-Durables,Food: Specialty/Candy,24.0,19.0,38.0,11.0,75.9643,75.3929,283.43K,245.69K,6271.0,4915.0,1184.59B,No,5086.82,5315.6,5584.98,5251.7,5398.1,500
2756,FIEMIND.NS,1906.7,1901.1,46.11K,Producer Manufacturing,Auto Parts: Oem,24.0,7.0,14.0,21.0,50.4286,49.9929,79.53K,63.17K,2674.8,1868.5,50.18B,No,2010.39,2213.02,2220.47,2181.17,2186.2,500
2757,PALASHSECU.NS,86.7,86.89,0.73K,Consumer Non-Durables,Food: Specialty/Candy,24.0,45.0,36.0,37.0,2.8621,2.755,1.88K,0.72K,132.7,79.01,867.27M,No,88.6,88.98,94.88,88.74,91.75,498
2758,KANSAINER.NS,180.98,182.27,129.61K,Process Industries,Industrial Specialties,24.0,9.0,14.0,40.0,3.6357,3.4636,297.03K,230.56K,264.0,157.91,146.37B,No,190.68,198.22,206.69,195.64,199.25,498
2759,ESCORTS.NS,2793.6,2819.8,28.62K,Producer Manufacturing,Auto Parts: Oem,24.0,15.0,40.0,19.0,56.15,55.1715,99.11K,52.33K,3987.8,2700.0,307.37B,No,2932.23,2996.49,3195.71,2974.72,2998.78,500
2760,SCODATUBES.NS,128.85,129.28,184.67K,Non-Energy Minerals,Steel,24.0,57.0,22.0,31.0,4.905,4.8057,199.70K,145.75K,181.48,110.0,7.72B,No,129.54,135.92,140.21,135.25,137.45,328
2761,LFIC.NS,135.3,132.52,0.12K,Finance,Financial Conglomerates,24.0,38.0,35.0,47.0,9.2664,9.0907,5.50K,29.32K,224.85,111.0,405.90M,No,136.92,139.47,143.4,138.77,138.51,498
2762,IRIS.NS,236.43,245.37,25.39K,Technology Services,Data Processing Services,24.0,43.0,25.0,36.0,11.605,11.44,28.54K,16.30K,388.1,203.0,4.86B,No,246.35,246.45,256.76,246.96,245.64,498
2764,TATACONSUM.NS,984.1,1000.6,683.04K,Consumer Non-Durables,Food: Specialty/Candy,24.0,28.0,25.0,21.0,16.2429,15.9357,1442.72K,1275.01K,1282.7,984.1,973.95B,No,1011.56,1054.81,1119.29,1040.37,1094.74,500
2765,RIIL.NS,709.7,705.35,36.67K,Industrial Services,Oil & Gas Pipelines,24.0,15.0,12.0,47.0,17.0036,16.6107,77.01K,42.51K,964.0,617.35,10.72B,No,730.91,743.89,756.78,739.64,750.93,499
2766,YATRA.NS,108.82,103.69,1814.75K,Consumer Services,Other Consumer Services,24.0,25.0,52.0,38.0,4.16,4.1021,1630.77K,1049.59K,202.0,89.9,17.08B,No,110.6,110.61,122.43,110.45,107.63,500
2769,SOMATEX.NS,80.02,80.11,5.26K,Process Industries,Textiles,24.0,24.0,14.0,10.0,4.3443,4.0057,15.74K,7.42K,161.25,63.01,2.72B,No,83.83,91.4,103.93,88.52,97.14,497
2771,DOMS.NS,2098.8,2083.1001,19.54K,Producer Manufacturing,Office Equipment/Supplies,24.0,34.0,30.0,24.0,40.1286,39.1,50.88K,37.69K,2755.0,2023.9,127.37B,No,2169.95,2216.51,2318.0,2189.65,2240.63,498
2772,MAPMYINDIA.NS,922.0,900.5,1688.92K,Commercial Services,Miscellaneous Commercial Services,24.0,28.0,63.0,43.0,27.1857,27.1857,574.06K,116.01K,1998.0,795.0,50.49B,No,948.1,1021.44,1099.32,997.2,951.61,499
2773,SNOWMAN.NS,34.85,35.21,115.49K,Commercial Services,Miscellaneous Commercial Services,24.0,21.0,27.0,31.0,1.1136,1.1129,197.67K,108.00K,56.73,30.5,5.83B,No,36.22,37.18,38.37,37.01,37.58,499
2774,FRACTAL.NS,761.4,760.9,225.45K,Technology Services,Packaged Software,24.0,14.0,9.0,25.0,19.7429,19.4929,357.15K,309.03K,1118.0,733.7,130.93B,No,792.58,813.7,,805.75,867.44,152
2775,NAVNETEDUL.NS,123.12,126.82,202.45K,Producer Manufacturing,Office Equipment/Supplies,24.0,21.0,23.0,23.0,3.3393,3.3043,196.47K,80.54K,166.0,121.5,27.24B,No,129.79,134.66,141.19,132.31,137.98,499
2776,ISHANCH.NS,50.78,49.7,73.68K,Distribution Services,Wholesale Distributors,24.0,74.0,23.0,27.0,3.3236,3.2486,56.33K,38.07K,83.37,41.71,1.39B,No,45.65,48.56,57.21,48.6,54.88,373
2777,TIPSFILMS.NS,316.35,320.7,2.58K,Consumer Services,Movies/Entertainment,24.0,13.0,38.0,33.0,11.0464,11.0464,17.66K,1.88K,479.25,276.75,1.37B,No,328.86,347.28,363.32,350.06,348.64,497
2779,MURUDCERA.NS,29.23,28.3,27.52K,Producer Manufacturing,Building Products,24.0,38.0,29.0,30.0,1.4229,1.4086,18.52K,19.85K,46.0,25.16,1.77B,No,29.63,30.32,32.0,30.07,31.08,499
2780,PACEDIGITK.NS,167.74,154.86,26732.54K,Utilities,Electric Utilities,24.0,24.0,10.0,31.0,6.0214,5.1643,2438.24K,595.07K,231.95,139.81,36.21B,No,163.47,180.12,181.36,177.02,179.37,243
2782,MAZDOCK.NS,2204.0,2232.0,611.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,7.0,22.0,18.0,64.6785,62.9786,803.57K,712.92K,2995.0,2057.4,889.05B,No,2396.27,2425.27,2444.57,2417.55,2447.43,500
2783,SOBHA.NS,1230.9,1214.0,133.73K,Finance,Real Estate Development,24.0,34.0,22.0,26.0,32.0571,30.8286,170.26K,84.04K,1732.0,1130.0,131.65B,No,1235.93,1311.71,1383.28,1289.32,1340.5,499
2788,NEWGEN.NS,495.7,494.1,352.67K,Technology Services,Packaged Software,24.0,33.0,63.0,47.0,13.2178,12.8643,2740.64K,645.29K,1041.95,401.05,70.07B,No,513.16,529.14,549.76,525.66,489.31,500
2789,INDIACEM.NS,340.65,345.0,97.32K,Non-Energy Minerals,Construction Materials,24.0,20.0,26.0,21.0,8.4607,8.4393,264.56K,240.81K,485.8,331.65,158.35B,No,353.82,375.18,399.74,371.39,381.02,500
2790,BLAL.NS,164.24,165.24,7.67K,Finance,Investment Managers,24.0,45.0,27.0,28.0,3.5014,3.4621,21.15K,22.30K,223.89,155.5,6.84B,No,163.03,169.59,184.14,167.57,177.7,500
2795,GOPAL.NS,258.35,257.05,35.09K,Consumer Non-Durables,Food: Specialty/Candy,23.0,19.0,29.0,22.0,6.3179,6.3,140.30K,91.28K,371.0,247.55,32.21B,No,264.99,268.26,287.29,267.49,275.76,498
2796,EMAMILTD.NS,390.0,380.6,1848.37K,Consumer Non-Durables,Household/Personal Care,23.0,42.0,46.0,24.0,11.425,10.6393,1240.12K,3572.09K,585.9,361.15,170.24B,No,373.42,392.62,438.35,389.21,408.85,500
2799,VENTIVE.NS,579.6,556.75,97.39K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,67.0,27.0,14.0,16.3214,16.3214,24.14K,37.45K,793.95,542.6,135.36B,No,577.32,595.16,654.49,587.63,615.51,433
2801,RAJRILTD.NS,20.15,20.49,14.15K,Process Industries,Textiles,23.0,11.0,27.0,26.0,0.6521,0.6514,14.05K,6.16K,28.9,19.41,11.35B,No,21.82,21.66,21.61,21.51,21.34,497
2803,DEVX.NS,35.06,35.13,87.16K,Finance,Real Estate Development,23.0,49.0,46.0,15.0,1.7393,1.7014,111.37K,131.09K,58.9,29.95,3.32B,No,33.77,34.02,37.73,34.09,36.52,254
2804,CRAMC.NS,227.9,231.1,551.19K,Finance,Investment Managers,23.0,6.0,28.0,27.0,6.3821,6.1857,874.13K,501.34K,353.4,214.2,45.45B,No,245.18,254.26,258.52,251.64,249.8,234
2805,RESPONIND.NS,157.38,160.26,83.78K,Non-Energy Minerals,Forest Products,23.0,63.0,7.0,34.0,10.1871,9.8093,1897.97K,2211.13K,240.9,117.25,41.96B,No,158.16,166.62,174.4,163.63,168.1,498
2806,SHBAJRG.NS,153.79,152.27,2.55K,Non-Energy Minerals,Steel,23.0,,,,5.6664,5.5307,2.71K,2.42K,184.0,147.98,1.38B,No,159.17,,,,,25
2808,VSTTILLERS.NS,4305.4,4290.7002,13.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,46.0,43.0,9.0,108.9428,108.9428,9.53K,8.99K,6374.0,3950.0,37.25B,No,4191.7,4359.88,5025.14,4343.93,4698.86,499
2810,EUROBOND.NS,153.1,153.34,2.64K,Non-Energy Minerals,Aluminum,23.0,44.0,27.0,34.0,6.6164,6.4436,6.57K,2.35K,225.89,126.3,3.75B,No,150.85,157.06,168.59,155.36,164.65,497
2811,DCMSHRIRAM.NS,979.3,984.2,35.27K,Producer Manufacturing,Industrial Conglomerates,23.0,15.0,40.0,17.0,18.9571,18.7643,126.51K,44.81K,1409.0,945.1,151.65B,No,1008.17,1021.64,1098.33,1018.08,1066.58,499
2814,DCAL.NS,169.88,170.5,73.34K,Health Technology,Pharmaceuticals: Major,23.0,47.0,48.0,33.0,6.5836,6.5836,360.83K,277.23K,321.95,128.5,26.63B,No,171.84,180.54,191.97,178.46,176.89,498
2816,BMWVENTLTD.NS,51.92,50.47,227.93K,Distribution Services,Wholesale Distributors,23.0,12.0,26.0,15.0,2.1643,2.1429,84.80K,165.28K,78.0,48.0,4.50B,No,54.14,56.36,58.1,55.8,58.11,245
2817,SUBROS.NS,720.65,714.9,18.56K,Producer Manufacturing,Industrial Machinery,23.0,49.0,14.0,40.0,20.0786,19.8036,115.18K,43.66K,1213.7,622.1,47.01B,No,709.97,753.31,772.92,750.18,748.66,499
2818,BNAGROCHEM.NS,200.85,206.6,0.35K,Process Industries,Agricultural Commodities/Milling,23.0,,,,9.84,9.4821,9.80K,2.26K,249.0,192.23,19.64B,No,216.51,,,,,25
2819,CESC.NS,142.52,143.47,1317.21K,Utilities,Electric Utilities,23.0,20.0,13.0,20.0,3.56,3.4571,1546.65K,2417.65K,204.5,138.12,188.92B,No,145.89,156.29,163.27,153.96,163.78,500
2820,ERIS.NS,1271.2,1295.3,50.88K,Health Technology,Pharmaceuticals: Major,23.0,37.0,20.0,30.0,35.2286,35.2286,81.33K,49.19K,1740.0,1200.0,176.17B,No,1315.61,1358.88,1399.11,1340.89,1368.55,498
2821,HDFCBANK.NS,738.6,739.5,35473.03K,Finance,Major Banks,23.0,64.0,41.0,15.0,12.6464,11.1,30940.86K,32429.86K,1020.5,681.9,11386.69B,No,713.5,732.75,821.44,728.61,767.18,500
2822,KOTHARIPRO.NS,63.67,63.23,3.97K,Distribution Services,Wholesale Distributors,23.0,27.0,27.0,31.0,2.2886,2.2786,8.98K,5.91K,100.42,58.0,3.80B,No,66.1,67.34,69.24,66.97,68.59,499
2823,RECLTD.NS,307.1,310.2,4640.11K,Finance,Finance/Rental/Leasing,23.0,29.0,16.0,16.0,4.75,4.7,5428.61K,4042.82K,390.3,304.05,,No,314.75,337.74,348.6,333.05,343.01,500
2827,IVALUE.NS,225.48,221.33,165.37K,Technology Services,Information Technology Services,23.0,2.0,14.0,29.0,9.8779,9.8536,526.14K,193.91K,340.0,200.88,12.32B,No,236.11,264.71,254.58,256.71,253.44,248
2828,AIROLAM.NS,87.69,88.24,4.64K,Non-Energy Minerals,Forest Products,22.0,51.0,57.0,35.0,3.9736,3.905,10.05K,4.78K,117.5,78.0,1.32B,No,87.19,88.01,89.96,87.37,86.81,497
2829,UPL.NS,559.9,559.9,2741.07K,Process Industries,Chemicals: Agricultural,22.0,50.0,38.0,16.0,11.2857,10.5143,2282.23K,2111.02K,812.2,549.8,473.27B,No,571.31,581.74,648.22,577.78,607.77,500
2830,AMJLAND.NS,37.75,37.11,4.54K,Finance,Real Estate Development,22.0,45.0,49.0,32.0,1.5364,1.5307,10.85K,8.26K,57.7,30.3,1.55B,No,38.33,38.39,40.99,38.64,38.69,497
2835,RUPA.NS,138.52,137.22,75.27K,Consumer Non-Durables,Apparel/Footwear,22.0,14.0,10.0,49.0,3.2929,3.1764,211.30K,108.33K,209.9,109.21,11.02B,No,141.32,152.46,150.55,150.08,148.17,499
2837,EKI.NS,68.79,69.99,12.89K,Utilities,Electric Utilities,22.0,,,,3.4543,3.4543,13.41K,15.30K,82.5,67.0,,No,72.06,,,,,25
2838,TVTODAY.NS,107.67,107.64,40.05K,Consumer Services,Broadcasting,22.0,26.0,37.0,36.0,3.4207,3.4207,69.80K,39.86K,153.01,93.5,6.42B,No,110.08,113.77,118.35,112.19,113.01,499
2839,GICHSGFIN.NS,138.86,139.28,47.02K,Finance,Finance/Rental/Leasing,22.0,60.0,14.0,24.0,3.1829,3.1771,107.77K,68.29K,184.0,130.05,7.48B,No,139.19,143.35,153.45,142.27,147.79,499
2840,STARTECK.NS,242.0,251.85,0.02K,Finance,Finance/Rental/Leasing,22.0,46.0,18.0,28.0,16.1571,16.1321,5.68K,0.23K,349.95,215.1,2.40B,No,246.91,255.74,263.1,251.26,256.07,498
2842,THOMASCOOK.NS,104.85,105.03,359.03K,Consumer Services,Other Consumer Services,22.0,23.0,37.0,47.0,3.4836,3.4836,1575.93K,647.77K,169.88,86.35,49.32B,No,107.44,105.52,109.63,106.49,101.93,500
2843,METROBRAND.NS,920.3,939.05,64.96K,Retail Trade,Apparel/Footwear Retail,22.0,60.0,22.0,24.0,21.4821,21.1714,70.95K,181.10K,1308.8,883.0,250.87B,No,935.23,969.53,1026.07,955.48,993.66,498
2845,PFC.NS,345.8,344.75,7602.48K,Finance,Finance/Rental/Leasing,22.0,35.0,9.0,8.0,5.8893,5.8321,7499.71K,7351.39K,486.5,329.9,1141.18B,No,349.49,379.17,401.58,374.46,410.22,500
2846,BANG.NS,32.46,33.45,25.89K,Consumer Non-Durables,Apparel/Footwear,22.0,85.0,56.0,29.0,1.8771,1.8614,104.83K,70.78K,62.07,25.84,440.16M,No,33.97,31.34,37.36,31.56,33.62,499
2847,UCOBANK.NS,23.72,23.62,2055.99K,Finance,Regional Banks,22.0,22.0,23.0,22.0,0.4014,0.3914,4573.43K,3739.20K,34.2,22.22,297.44B,No,24.36,25.47,26.73,25.2,25.69,500
2849,RELCHEMQ.NS,117.61,118.72,2.47K,Process Industries,Textiles,22.0,73.0,19.0,39.0,6.4443,6.225,6.56K,22.60K,163.45,105.01,887.20M,No,115.23,120.22,124.62,119.08,122.26,499
2850,INTERARCH.NS,1701.6,1709.4,32.05K,Producer Manufacturing,Building Products,22.0,63.0,25.0,25.0,45.9214,45.8786,50.29K,47.71K,2762.6,1600.0,28.62B,No,1707.94,1749.45,1913.6,1733.74,1815.06,498
2853,GLOBECIVIL.NS,43.66,42.14,25.57K,Industrial Services,Engineering & Construction,22.0,71.0,52.0,37.0,2.5114,2.5114,56.88K,33.01K,80.0,33.5,2.61B,No,45.06,42.88,47.07,42.84,43.48,307
2854,VIPIND.NS,297.2,295.9,297.88K,Consumer Durables,Other Consumer Specialties,22.0,40.0,41.0,16.0,10.2571,10.2571,283.29K,411.93K,452.0,278.25,42.22B,No,304.1,303.54,328.13,303.38,311.61,499
2856,AZADIND.NS,78.44,75.36,58.20K,Non-Energy Minerals,Steel,22.0,,,,5.5771,5.5771,32.05K,36.44K,98.99,70.41,4.27B,No,87.66,,,,,25
2859,INDRAMEDCO.NS,360.95,365.95,148.05K,Health Services,Hospital/Nursing Management,22.0,46.0,31.0,16.0,8.6857,8.4143,299.82K,175.87K,640.85,342.0,33.09B,No,359.36,366.71,394.68,365.13,383.67,500
2861,SANOFICONR.NS,3993.0,3997.6001,3.41K,Health Technology,Pharmaceuticals: Major,22.0,32.0,15.0,23.0,112.6428,111.3214,8.10K,4.98K,5255.0,3926.0,92.09B,No,4098.5,4345.87,4453.52,4293.23,4489.36,498
2862,IEX.NS,112.9,113.82,4453.42K,Finance,Investment Banks/Brokers,22.0,18.0,28.0,21.0,2.2279,2.1721,4865.26K,3513.01K,160.27,110.35,100.40B,No,116.92,122.39,126.42,121.5,123.41,500
2863,KSOLVES.NS,250.75,252.15,17.19K,Technology Services,Packaged Software,22.0,21.0,22.0,16.0,8.2643,8.2643,78.69K,37.67K,353.99,245.75,5.95B,No,264.06,274.58,285.79,269.34,283.83,500
2865,BUTTERFLY.NS,562.3,574.35,37.92K,Consumer Durables,Electronics/Appliances,21.0,8.0,21.0,26.0,20.0929,20.075,47.60K,26.49K,823.85,559.75,10.05B,No,604.66,665.13,645.23,648.1,649.71,499
2867,HINDUNILVR.NS,1933.8,1947.0,1022.47K,Consumer Non-Durables,Household/Personal Care,21.0,38.0,26.0,19.0,26.7643,25.3643,1604.87K,1311.53K,2667.2,1926.2,4543.64B,No,1962.47,2038.99,2197.1,2021.09,2128.83,500
2868,SRM.NS,419.8,421.0,43.48K,Industrial Services,Engineering & Construction,21.0,13.0,8.0,42.0,14.2214,14.1679,96.73K,50.28K,649.95,361.35,9.63B,No,444.43,476.71,477.1,467.99,474.63,499
2869,PSB.NS,21.93,21.95,468.13K,Finance,Major Banks,21.0,27.0,23.0,23.0,0.4021,0.395,1270.17K,900.10K,32.46,20.5,155.61B,No,22.66,23.36,24.91,23.09,23.82,500
2873,TOKYOPLAST.NS,78.4,77.0,4.50K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,69.0,30.0,46.0,3.6593,3.5571,1.40K,1.26K,135.0,53.86,744.91M,No,76.82,78.71,88.06,77.88,81.12,497
2874,FOODSIN.NS,53.83,53.15,41.39K,Consumer Non-Durables,Food: Specialty/Candy,21.0,52.0,36.0,34.0,2.9721,2.8764,111.92K,74.62K,92.51,44.0,3.96B,No,54.79,55.1,59.4,55.01,56.52,498
2875,ORIENTTECH.NS,235.08,235.04,86.15K,Technology Services,Information Technology Services,21.0,41.0,37.0,15.0,9.5636,9.3343,944.27K,1094.20K,466.73,220.8,10.77B,No,238.82,251.68,283.22,248.53,261.68,500
2876,BIRLAMONEY.NS,118.44,120.77,25.27K,Finance,Investment Banks/Brokers,21.0,27.0,13.0,37.0,3.7329,3.7293,74.32K,28.47K,181.37,95.0,6.69B,No,123.88,128.98,133.66,127.4,131.69,499
2877,SIGNATURE.NS,763.1,761.9,308.02K,Finance,Real Estate Development,21.0,38.0,48.0,27.0,25.8071,25.4786,401.93K,240.14K,1153.9,705.2,107.36B,No,773.81,792.55,870.58,785.23,804.37,497
2879,GODAVARIB.NS,243.4,242.47,38.76K,Process Industries,Agricultural Commodities/Milling,21.0,56.0,16.0,5.0,9.4714,9.2664,421.74K,1258.32K,353.0,224.0,12.46B,No,238.98,251.12,277.94,247.71,280.3,473
2882,NELCAST.NS,108.9,107.57,58.41K,Non-Energy Minerals,Steel,21.0,22.0,7.0,14.0,3.98,3.9436,333.30K,76.23K,173.2,85.98,9.50B,No,112.91,119.36,122.03,117.97,128.49,498
2883,NATIONSTD.NS,114.98,114.76,9.40K,Finance,Real Estate Development,21.0,16.0,,,5.6821,5.665,81.86K,32.28K,148.1,98.27,2.30B,No,109.27,,,,,26
2887,HDFCLIFE.NS,559.2,559.4,1787.86K,Finance,Multi-Line Insurance,21.0,60.0,37.0,14.0,14.9143,14.7679,3656.76K,5227.40K,791.5,508.7,1214.61B,No,539.28,545.0,626.95,546.88,580.25,500
2888,ENIL.NS,99.64,100.03,16.41K,Consumer Services,Broadcasting,21.0,45.0,32.0,25.0,3.0164,3.0121,38.83K,18.91K,165.81,98.57,4.75B,No,101.57,103.49,109.47,102.94,107.62,499
2889,MALLCOM.NS,951.7,967.8,2.72K,Consumer Non-Durables,Apparel/Footwear,21.0,46.0,24.0,20.0,35.4821,33.6607,3.42K,3.05K,1520.0,905.15,5.94B,No,976.32,994.33,1062.75,985.06,1021.62,497
2890,ADDIND.NS,76.7,77.74,1.11K,Process Industries,Textiles,21.0,,,,6.9279,6.145,0.97K,0.83K,94.6,71.05,828.10M,No,80.68,,,,,25
2891,SHREECEM.NS,22200.0,22550.0,9.59K,Non-Energy Minerals,Construction Materials,21.0,18.0,24.0,22.0,461.0714,443.5714,24.58K,21.89K,30285.0,21665.0,800.99B,No,23094.5,24813.9,25348.85,24310.5,24650.5,500
2892,OMINFRAL.NS,78.93,79.11,33.59K,Industrial Services,Engineering & Construction,21.0,28.0,20.0,17.0,3.4029,3.3986,143.73K,63.58K,144.0,71.5,7.60B,No,81.48,85.16,88.15,83.72,86.65,498
2893,MEIL.NS,271.75,267.25,21.11K,Electronic Technology,Electronic Components,21.0,73.0,21.0,53.0,10.4179,10.2786,54.67K,44.82K,495.0,206.26,7.51B,No,281.77,282.24,296.52,278.73,284.31,267
2895,DELTAMAGNT.NS,55.0,54.9,1.29K,Producer Manufacturing,Metal Fabrication,21.0,29.0,26.0,34.0,2.8343,2.8343,8.99K,3.42K,89.6,45.51,596.81M,No,56.73,57.56,60.86,57.0,58.45,498
2896,PRAKASH.NS,119.12,120.09,562.38K,Non-Energy Minerals,Steel,21.0,23.0,13.0,30.0,3.8814,3.8371,461.41K,496.86K,177.0,110.24,21.33B,No,123.8,125.57,132.89,125.85,132.6,500
2899,GILLETTE.NS,7009.0,7048.0,18.25K,Consumer Non-Durables,Household/Personal Care,21.0,27.0,25.0,16.0,122.3214,119.7857,18.93K,25.63K,10174.0,6922.0,228.39B,No,7311.38,7536.58,7890.83,7425.2,7703.9,500
2900,PIGL.NS,101.06,101.05,19.60K,Industrial Services,Engineering & Construction,21.0,45.0,23.0,35.0,5.0307,4.8686,77.60K,85.20K,189.7,88.05,2.14B,No,100.7,105.13,110.48,103.55,107.05,499
2901,COASTCORP.NS,38.19,38.94,35.58K,Transportation,Marine Shipping,21.0,30.0,5.0,14.0,1.9921,1.9157,136.95K,85.70K,66.7,32.5,2.56B,No,39.58,43.98,47.92,42.31,48.53,498
2902,CAMPUS.NS,211.35,211.16,257.06K,Consumer Non-Durables,Apparel/Footwear,20.0,23.0,28.0,22.0,4.0321,4.0086,1410.92K,365.89K,287.8,207.92,64.61B,No,217.92,220.63,241.12,219.7,232.44,500
2903,VIPCLOTHNG.NS,21.66,21.25,84.81K,Consumer Non-Durables,Apparel/Footwear,20.0,76.0,13.0,61.0,1.0464,1.0293,60.79K,95.64K,41.19,14.05,1.95B,No,20.62,21.01,24.01,20.84,22.11,498
2904,FINPIPE.NS,152.94,152.16,206.95K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,35.0,16.0,14.0,3.2057,3.1121,528.61K,331.09K,216.25,147.54,94.56B,No,156.16,160.42,170.79,159.04,168.26,498
