Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2377,DOLPHIN.NS,372.2,1.42K,Industrial Services,Oilfield Services/Equipment,28.0,16.0,10.0,35.0,11.5857,11.55,32.74K,4.63K,501.95,322.0,14.89B,No,402.44,403.3,397.9,411.31
2379,KSCL.NS,888.7,67.97K,Process Industries,Agricultural Commodities/Milling,27.0,48.0,42.0,43.0,31.1857,30.3786,247.49K,866.25K,1225.0,705.1,45.36B,No,913.81,940.06,906.23,885.48
2382,ABMINTLLTD.NS,41.55,0.32K,Industrial Services,Engineering & Construction,27.0,12.0,11.0,50.0,1.3629,1.3157,0.82K,0.51K,78.21,34.0,390.90M,No,43.3,44.34,43.31,42.91
2383,OMPOWER.NS,181.84,154.37K,Utilities,Electric Utilities,27.0,68.0,,,7.0,7.0,398.19K,151.60K,206.0,167.0,,No,184.14,,182.33,
2384,TECHNOE.NS,1082.3,301.68K,Industrial Services,Engineering & Construction,27.0,51.0,21.0,50.0,33.0857,31.8143,398.61K,243.41K,1654.0,870.0,125.87B,No,1156.5,1164.3,1145.45,1101.76
2385,MERCURYEV.NS,33.96,56.97K,Distribution Services,Wholesale Distributors,27.0,,,,0.6764,0.2921,39.83K,54.67K,36.86,30.16,6.45B,No,,,,
2386,NILKAMAL.NS,1261.6,15.97K,Consumer Durables,Home Furnishings,27.0,39.0,40.0,31.0,34.2,33.1143,7.90K,18.39K,1865.0,1050.5,18.89B,No,1285.1,1386.19,1275.52,1322.96
2388,CONTROLPR.NS,632.55,11.49K,Electronic Technology,Computer Peripherals,27.0,52.0,29.0,31.0,16.4714,15.4321,24.81K,19.62K,917.5,517.0,10.12B,No,630.73,681.66,627.67,644.81
2389,RUCHIRA.NS,111.36,20.86K,Process Industries,Pulp & Paper,27.0,26.0,42.0,39.0,3.205,3.1621,31.86K,28.88K,173.0,95.17,3.32B,No,116.59,121.28,115.79,113.72
2391,KANCHI.NS,375.95,0.09K,Process Industries,Chemicals: Specialty,27.0,51.0,,,15.3714,14.6143,1.80K,1.65K,463.35,334.7,,No,382.58,,378.97,
2392,COHANCE.NS,451.15,472.19K,Health Technology,Pharmaceuticals: Major,27.0,61.0,85.0,21.0,20.2179,20.0357,4451.28K,4029.81K,1121.15,266.7,172.76B,No,440.09,516.15,441.78,403.22
2393,AARTISURF.NS,379.85,4.78K,Process Industries,Chemicals: Major Diversified,27.0,43.0,36.0,39.0,13.9571,13.5893,12.64K,10.87K,587.4,316.0,3.22B,No,391.32,413.61,392.07,391.24
2395,MUTHOOTFIN.NS,2914.9,828.72K,Finance,Finance/Rental/Leasing,27.0,8.0,6.0,13.0,97.4214,80.6857,840.37K,1127.53K,4149.5,2476.6,1170.24B,No,3277.31,3439.81,3216.6,3462.4
2398,TARMAT.NS,49.68,3.70K,Industrial Services,Engineering & Construction,27.0,19.0,7.0,43.0,1.8643,1.8464,9.38K,9.07K,73.9,46.26,1.25B,No,52.06,52.91,51.79,53.25
2400,NIRAJ.NS,29.18,16.13K,Industrial Services,Engineering & Construction,27.0,60.0,67.0,14.0,1.4543,0.95,68.07K,64.05K,55.79,20.15,1.74B,No,29.89,33.22,30.16,30.85
2401,INDIASHLTR.NS,760.3,67.15K,Finance,Finance/Rental/Leasing,27.0,42.0,22.0,35.0,29.3607,29.2286,99.78K,93.56K,1011.75,653.2,82.76B,No,790.56,808.76,788.45,776.11
2404,ZSARACOM.NS,9193.5,0.02K,Finance,Financial Conglomerates,27.0,33.0,,,392.6429,346.5714,0.03K,0.03K,10489.6,9000.0,,No,9628.18,,9578.65,
2406,MAHSCOOTER.NS,12666.0,2.78K,Producer Manufacturing,Industrial Machinery,27.0,43.0,28.0,33.0,283.8571,270.5714,4.77K,3.00K,18538.0,10901.0,144.75B,No,12439.36,13968.91,12427.3,12954.0
2407,SUNDROP.NS,647.5,6.79K,Process Industries,Agricultural Commodities/Milling,27.0,24.0,31.0,35.0,20.7214,20.4464,16.44K,10.97K,939.6,556.0,24.41B,No,663.02,694.21,665.15,656.92
2409,PENIND.NS,167.34,425.97K,Non-Energy Minerals,Steel,27.0,60.0,55.0,24.0,5.2486,4.7936,843.04K,419.75K,279.9,129.1,22.58B,No,161.79,188.52,160.65,165.91
2410,PIGL.NS,112.5,34.70K,Industrial Services,Engineering & Construction,27.0,91.0,30.0,36.0,5.9836,5.8,87.74K,109.46K,189.7,88.05,2.38B,No,108.14,125.92,108.8,111.65
2412,SIRCA.NS,402.4,275.76K,Process Industries,Industrial Specialties,26.0,20.0,11.0,21.0,8.9643,8.8643,458.57K,333.76K,539.0,368.0,22.91B,No,420.96,462.21,417.95,444.28
2416,STARCEMENT.NS,206.31,244.21K,Non-Energy Minerals,Construction Materials,26.0,25.0,19.0,42.0,4.9536,4.9057,315.69K,424.13K,308.95,196.53,83.39B,No,218.57,227.12,217.86,216.69
2417,COROMANDEL.NS,1993.2,380.52K,Process Industries,Chemicals: Specialty,26.0,77.0,19.0,22.0,70.6857,70.3714,431.17K,468.65K,2718.9,1706.5,586.99B,No,1916.77,2139.83,1907.04,2084.69
2418,CRISIL.NS,4081.7,63.49K,Technology Services,Internet Software/Services,26.0,56.0,27.0,38.0,110.05,107.8857,67.35K,46.49K,6137.0,3686.0,298.49B,No,4088.7,4409.8,4069.89,4259.45
2419,DOMS.NS,2289.0,65.70K,Producer Manufacturing,Office Equipment/Supplies,26.0,62.0,17.0,29.0,75.5714,75.0214,193.21K,842.75K,2770.0,2023.9,138.92B,No,2259.49,2408.96,2248.52,2343.21
2423,SJVN.NS,72.63,1885.89K,Utilities,Electric Utilities,26.0,37.0,35.0,51.0,1.5864,1.4414,4575.84K,3366.79K,101.45,63.02,285.42B,No,75.08,77.81,74.73,73.93
2425,KPIGREEN.NS,396.8,366.45K,Utilities,Alternative Power Generation,26.0,21.0,28.0,41.0,9.8,9.275,1119.74K,534.26K,563.0,335.65,78.44B,No,425.67,432.21,420.44,414.24
2428,COCHINSHIP.NS,1504.4,1319.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,61.0,49.0,46.0,46.4929,45.6643,1929.32K,1873.65K,2074.0,1187.0,395.78B,No,1548.45,1592.43,1538.83,1517.06
2430,HYUNDAI.NS,1918.3,806.56K,Consumer Durables,Motor Vehicles,26.0,47.0,24.0,19.0,43.5857,40.7714,1425.36K,526.62K,2890.0,1658.0,1558.70B,No,1887.45,2161.0,1903.28,2041.47
2432,EPIGRAL.NS,1063.4,48.20K,Process Industries,Chemicals: Agricultural,26.0,12.0,60.0,12.0,38.9429,36.3643,66.34K,22.64K,2114.0,807.0,45.88B,No,1193.96,1273.99,1174.76,1102.24
2433,ARIHANTSUP.NS,257.5,7.70K,Finance,Real Estate Development,26.0,36.0,55.0,22.0,8.6143,8.5786,207.59K,21.90K,465.0,188.8,11.14B,No,261.93,308.54,262.49,268.31
2435,AARTIDRUGS.NS,375.55,121.24K,Health Technology,Pharmaceuticals: Major,26.0,31.0,41.0,49.0,9.8464,9.8214,156.01K,214.72K,564.05,318.95,34.28B,No,377.98,407.03,376.95,373.57
2436,PILANIINVS.NS,4402.3,1.16K,Finance,Financial Conglomerates,26.0,44.0,16.0,24.0,83.2928,79.8428,2.72K,1.57K,5980.0,4092.2,48.74B,No,4502.8,4865.38,4484.99,4657.55
2438,BIRLACORPN.NS,987.8,40.88K,Non-Energy Minerals,Construction Materials,26.0,41.0,40.0,38.0,30.4643,29.2036,95.72K,97.04K,1535.3,769.6,76.07B,No,982.5,1051.11,985.17,986.61
2439,ASIANHOTNR.NS,289.95,4.26K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,19.0,16.0,32.0,11.8,11.7536,12.54K,9.88K,381.0,247.5,12.36B,No,299.15,310.81,299.05,300.28
2440,JAINREC.NS,350.6,884.19K,Non-Energy Minerals,Other Metals/Minerals,26.0,20.0,2.0,27.0,16.2464,15.4179,3390.14K,1833.40K,593.95,298.2,120.99B,No,409.64,,410.23,411.01
2444,SONAL.NS,92.86,0.06K,Finance,Finance/Rental/Leasing,26.0,40.0,,,1.8307,1.435,0.08K,0.04K,104.75,87.4,,No,,,92.77,
2446,BRIGHOTEL.NS,63.51,50.88K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,53.0,44.0,29.0,1.9336,1.9107,106.44K,108.89K,91.77,54.36,24.12B,No,63.59,69.0,63.05,63.38
2447,ELECTCAST.NS,80.16,1769.71K,Non-Energy Minerals,Steel,25.0,59.0,28.0,64.0,3.6936,3.5614,3504.39K,2505.01K,132.4,60.15,49.55B,No,80.48,79.96,79.75,76.02
2448,STARPAPER.NS,139.53,5.66K,Process Industries,Pulp & Paper,25.0,41.0,34.0,24.0,4.1657,4.1486,10.45K,8.72K,188.8,119.05,2.19B,No,138.85,151.21,138.75,143.61
2449,PALASHSECU.NS,92.96,0.49K,Consumer Non-Durables,Food: Specialty/Candy,25.0,19.0,41.0,27.0,3.9471,3.9471,3.59K,0.84K,134.8,79.01,929.89M,No,96.74,103.29,96.5,96.41
2450,MRF.NS,129430.0,8.68K,Consumer Durables,Automotive Aftermarket,25.0,57.0,20.0,22.0,2985.3571,2806.7857,7.39K,8.35K,163600.0,122000.0,548.93B,No,127958.7,142200.52,127562.5,136402.0
2451,FLAIR.NS,267.75,553.88K,Producer Manufacturing,Office Equipment/Supplies,25.0,13.0,9.0,31.0,10.625,10.5607,149.84K,171.45K,357.0,258.5,28.22B,No,301.82,306.85,294.22,303.78
2452,JMFINANCIL.NS,128.97,5256.98K,Finance,Investment Banks/Brokers,25.0,70.0,28.0,33.0,4.0521,3.8021,3004.46K,2532.44K,199.8,112.0,123.42B,No,130.32,141.12,130.06,131.7
2453,ABREL.NS,1396.0,696.35K,Process Industries,Textiles,25.0,77.0,59.0,16.0,49.9643,46.6,298.22K,239.00K,2435.3,1080.1,154.37B,No,1329.56,1484.92,1321.58,1367.09
2455,JSL.NS,681.9,705.20K,Non-Energy Minerals,Steel,25.0,31.0,12.0,24.0,18.3893,18.1929,674.37K,757.88K,884.0,652.25,561.85B,No,722.74,759.3,715.23,752.48
2457,ORKLAINDIA.NS,599.8,34.53K,Consumer Non-Durables,Food: Specialty/Candy,25.0,32.0,23.0,52.0,16.3107,15.8643,66.21K,67.91K,760.0,533.25,82.17B,No,627.81,,623.5,606.11
2459,LTFOODS.NS,375.15,418.40K,Process Industries,Agricultural Commodities/Milling,25.0,32.0,17.0,39.0,10.4286,10.3571,481.45K,587.35K,518.55,333.15,130.27B,No,399.37,400.94,396.79,393.73
2462,ANDHRAPAP.NS,63.05,46.33K,Process Industries,Pulp & Paper,25.0,44.0,26.0,38.0,1.8421,1.7771,148.98K,155.36K,90.0,58.0,12.54B,No,64.2,68.12,64.01,64.69
2463,WAAREEENER.NS,2877.7,774.31K,Electronic Technology,Semiconductors,25.0,14.0,8.0,42.0,73.7357,72.3286,1417.01K,1133.09K,3865.0,2403.0,827.77B,No,3101.18,3104.69,3060.61,2984.55
2464,BANARBEADS.NS,101.65,1.00K,Consumer Durables,Other Consumer Specialties,25.0,19.0,14.0,15.0,4.5757,4.5729,2.78K,1.91K,164.7,96.05,674.56M,No,108.06,119.63,108.18,113.68
2466,MONEYBOXX.NS,63.66,48.46K,Finance,Regional Banks,25.0,10.0,11.0,58.0,4.1914,4.1914,51.48K,75.11K,91.5,44.02,4.44B,No,71.35,,70.59,65.53
2467,GFLLIMITED.NS,46.1,15.47K,Consumer Services,Movies/Entertainment,25.0,31.0,46.0,14.0,1.7014,1.7014,58.40K,40.25K,81.0,37.25,5.06B,No,47.02,52.9,47.23,48.42
2468,HPAL.NS,35.32,29.95K,Non-Energy Minerals,Construction Materials,25.0,34.0,49.0,19.0,1.4257,1.4257,87.51K,40.05K,53.11,26.52,3.25B,No,37.11,40.58,36.9,37.41
2469,ESCORTS.NS,2945.3,204.76K,Producer Manufacturing,Auto Parts: Oem,25.0,65.0,19.0,18.0,76.5286,70.7214,150.75K,148.03K,4180.0,2700.0,324.06B,No,2975.53,3398.75,2943.87,3260.11
2470,ZUARIIND.NS,257.0,39.62K,Process Industries,Agricultural Commodities/Milling,25.0,50.0,46.0,18.0,9.0179,8.8071,62.45K,48.75K,416.0,210.0,7.65B,No,258.63,286.47,257.24,265.75
2471,MUFTI.NS,85.96,106.25K,Retail Trade,Apparel/Footwear Retail,25.0,56.0,61.0,28.0,3.1743,3.1129,226.81K,154.82K,177.02,63.06,5.62B,No,84.11,93.6,85.37,86.71
2473,ANIKINDS.NS,45.69,5.88K,Distribution Services,Wholesale Distributors,25.0,43.0,66.0,22.0,2.4171,2.3536,9.06K,5.22K,116.9,32.5,1.27B,No,44.47,53.08,44.85,45.58
2475,JARO.NS,502.95,260.76K,Technology Services,Internet Software/Services,25.0,6.0,36.0,36.0,26.4536,26.2179,300.51K,183.69K,890.0,383.5,11.20B,No,504.32,,511.46,481.86
2476,SNOWMAN.NS,37.09,94.21K,Commercial Services,Miscellaneous Commercial Services,25.0,42.0,39.0,36.0,1.3157,1.2471,223.25K,161.01K,64.05,30.5,6.20B,No,38.88,42.24,38.48,38.75
2477,GODIGIT.NS,316.05,480.05K,Finance,Multi-Line Insurance,25.0,58.0,16.0,36.0,10.7107,10.5536,650.44K,849.52K,381.4,290.8,292.12B,No,308.86,332.73,309.14,323.04
2478,AGARIND.NS,529.7,27.24K,Process Industries,Chemicals: Specialty,25.0,92.0,82.0,10.0,29.5286,27.3571,202.74K,263.35K,1006.0,360.0,7.92B,No,464.3,646.29,473.43,544.07
2481,SAHLIBHFI.NS,77.95,2.78K,Finance,Finance/Rental/Leasing,24.0,19.0,,,3.675,3.6721,23.16K,17.58K,86.89,70.05,2.41B,No,77.06,,76.99,
2483,TATACHEM.NS,686.55,1677.14K,Process Industries,Chemicals: Agricultural,24.0,15.0,41.0,32.0,19.3679,19.3178,2033.44K,1257.06K,1026.65,580.3,174.90B,No,749.47,772.86,747.48,722.26
2484,BASF.NS,3564.7,11.42K,Process Industries,Chemicals: Specialty,24.0,66.0,31.0,35.0,119.7143,117.0071,30.00K,43.20K,5260.0,3122.2,154.30B,No,3589.9,3875.26,3591.13,3610.33
2488,DOLATALGO.NS,72.63,60.73K,Finance,Investment Banks/Brokers,24.0,34.0,25.0,22.0,1.9507,1.9179,189.47K,112.23K,103.0,65.0,12.78B,No,75.95,78.56,75.26,77.82
2491,BRITANNIA.NS,5262.0,475.93K,Consumer Non-Durables,Food: Specialty/Candy,24.0,48.0,11.0,25.0,85.3214,83.7857,437.23K,289.28K,6336.0,5035.0,1267.45B,No,5367.27,5773.85,5316.8,5671.43
2495,DELTAMAGNT.NS,60.34,0.92K,Producer Manufacturing,Metal Fabrication,24.0,29.0,52.0,31.0,3.0643,2.9129,4.29K,3.07K,97.0,45.51,654.76M,No,61.48,66.88,61.16,61.85
2496,AGRITECH.NS,114.0,2.21K,Process Industries,Agricultural Commodities/Milling,24.0,58.0,31.0,6.0,6.6664,6.5943,19.43K,5.17K,187.19,92.52,677.16M,No,113.89,126.89,113.77,124.37
2497,NITIRAJ.NS,190.31,3.23K,Electronic Technology,Electronic Equipment/Instruments,24.0,71.0,8.0,53.0,11.3464,11.3457,5.48K,3.94K,236.98,168.0,1.95B,No,195.99,196.64,195.19,197.2
2498,3BBLACKBIO.NS,1201.1,5.58K,Process Industries,Chemicals: Agricultural,24.0,71.0,,,49.8929,49.8929,12.22K,11.59K,1441.5,1085.0,,No,1239.01,,1223.53,
2499,XCHANGING.NS,60.75,74.41K,Technology Services,Information Technology Services,24.0,13.0,40.0,10.0,2.1343,2.0821,102.33K,82.50K,103.0,47.5,6.77B,No,65.41,73.8,64.68,67.18
2502,ULTRAMAR.NS,378.65,19.63K,Process Industries,Chemicals: Specialty,24.0,17.0,,,13.8036,13.4393,17.45K,30.85K,443.0,364.1,,No,,,395.96,
2503,SAGCEM.NS,178.42,22.04K,Non-Energy Minerals,Construction Materials,24.0,42.0,38.0,24.0,4.8057,4.605,73.64K,55.21K,299.4,148.7,23.32B,No,179.29,203.28,178.58,186.98
2506,RUSTOMJEE.NS,433.7,208.58K,Finance,Real Estate Development,24.0,75.0,44.0,19.0,17.2107,17.1607,193.48K,911.27K,697.0,358.8,54.75B,No,398.94,480.06,401.14,434.39
2509,DVL.NS,235.53,8.18K,Consumer Non-Durables,Food: Major Diversified,24.0,31.0,53.0,21.0,6.715,6.605,11.51K,6.81K,386.0,186.99,8.25B,No,243.19,274.41,242.68,247.15
2510,GRINFRA.NS,913.25,15.97K,Industrial Services,Engineering & Construction,24.0,53.0,43.0,33.0,34.7357,34.0429,120.13K,41.05K,1345.0,785.0,88.37B,No,917.4,1010.07,918.89,930.0
2511,URBANCO.NS,128.6,10348.51K,Technology Services,Packaged Software,24.0,66.0,47.0,53.0,3.9071,3.7386,5728.77K,4189.74K,201.18,100.7,188.04B,No,130.53,,129.28,125.69
2512,BALUFORGE.NS,465.6,393.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,53.0,37.0,9.0,16.65,16.275,716.57K,662.07K,716.0,341.05,53.54B,No,483.07,532.31,481.76,484.32
2515,SINCLAIR.NS,76.47,10.05K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,57.0,28.0,33.0,2.9257,2.925,40.44K,35.84K,114.75,68.82,3.92B,No,77.35,83.26,77.22,77.94
2516,CEWATER.NS,335.35,119.17K,Industrial Services,Environmental Services,23.0,90.0,62.0,12.0,23.6179,23.0607,152.33K,407.67K,656.0,235.0,6.94B,No,301.75,380.23,302.12,340.45
2518,INDRAMEDCO.NS,386.6,112.66K,Health Services,Hospital/Nursing Management,23.0,54.0,13.0,19.0,10.5607,10.3714,344.73K,205.18K,640.85,342.0,35.44B,No,389.81,440.76,386.98,403.56
2521,ARIHANTCAP.NS,69.16,82.39K,Finance,Investment Banks/Brokers,23.0,61.0,28.0,10.0,3.32,3.2479,293.87K,193.02K,120.0,56.97,7.58B,No,69.32,84.69,69.3,75.29
2524,MANOMAY.NS,183.65,1.72K,Process Industries,Textiles,23.0,59.0,2.0,31.0,9.4964,9.3993,77.16K,30.90K,259.88,154.1,3.31B,No,190.66,206.7,189.49,208.89
2525,GANECOS.NS,918.0,126.19K,Process Industries,Textiles,23.0,43.0,59.0,55.0,32.8929,32.3964,692.09K,134.02K,1581.0,653.55,24.57B,No,974.55,955.97,958.69,876.3
2527,NUVOCO.NS,311.3,254.75K,Non-Energy Minerals,Construction Materials,23.0,10.0,26.0,25.0,9.1679,8.8536,566.25K,274.24K,477.5,276.25,111.18B,No,314.58,347.88,318.27,324.69
2528,ASKAUTOLTD.NS,444.75,146.75K,Producer Manufacturing,Auto Parts: Oem,23.0,43.0,21.0,34.0,13.9714,13.425,191.21K,163.12K,578.5,375.3,87.68B,No,447.41,460.89,451.39,445.54
2530,ASTRAL.NS,1362.1,941.32K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,7.0,4.0,43.0,43.9286,37.6,817.57K,976.13K,1768.7,1263.7,365.93B,No,1528.08,1507.27,1518.87,1530.76
2531,LOYALTEX.NS,210.0,0.00K,Process Industries,Textiles,23.0,21.0,33.0,50.0,6.7243,5.8057,0.37K,0.34K,379.5,170.04,1.01B,No,214.64,228.55,215.07,214.86
2532,INDOTHAI.NS,234.31,1140.22K,Finance,Investment Banks/Brokers,23.0,54.0,4.0,4.0,12.8507,12.765,1022.87K,1329.69K,466.35,143.65,30.14B,No,257.39,297.23,249.74,270.16
2535,GOPAL.NS,275.95,109.61K,Consumer Non-Durables,Food: Specialty/Candy,23.0,14.0,29.0,30.0,7.525,7.4714,136.13K,85.27K,398.0,247.55,34.40B,No,290.21,311.12,289.05,292.16
2536,CENTRALBK.NS,32.68,8195.30K,Finance,Major Banks,23.0,68.0,14.0,30.0,0.9907,0.9014,13464.60K,24134.90K,40.92,29.32,295.80B,No,33.2,36.2,32.83,35.31
2539,EPACK.NS,238.3,2482.90K,Producer Manufacturing,Industrial Machinery,23.0,71.0,33.0,19.0,10.5957,9.5593,2855.44K,3652.12K,414.9,196.15,22.93B,No,242.56,271.65,239.8,245.73
2543,CSBBANK.NS,338.15,284.98K,Finance,Major Banks,23.0,17.0,11.0,24.0,11.375,10.8357,593.01K,624.15K,574.4,317.35,57.31B,No,364.27,396.62,357.64,392.19
2545,SCODATUBES.NS,144.67,219.21K,Non-Energy Minerals,Steel,23.0,88.0,41.0,38.0,6.4307,6.0793,411.25K,584.93K,230.85,110.0,8.67B,No,139.59,149.05,139.05,140.76
2546,BLUEDART.NS,4893.8,6.16K,Transportation,Air Freight/Couriers,23.0,56.0,15.0,33.0,113.4571,104.6571,15.40K,13.80K,7080.0,4628.5,116.12B,No,5033.67,5431.43,5011.53,5262.96
2547,RELIANCE.NS,1308.0,6999.06K,Energy Minerals,Oil Refining/Marketing,22.0,35.0,10.0,21.0,22.8071,21.1714,18896.26K,14657.82K,1611.8,1253.2,17700.47B,No,1344.21,1419.69,1339.77,1400.36
2548,MALUPAPER.NS,31.66,3.17K,Process Industries,Pulp & Paper,22.0,28.0,17.0,36.0,1.0957,1.0321,9.46K,8.38K,46.3,27.0,553.24M,No,32.35,34.48,32.15,32.7
2549,VALIANTLAB.NS,64.79,7.62K,Health Technology,Pharmaceuticals: Major,22.0,2.0,49.0,43.0,3.0307,3.0243,49.28K,19.45K,120.5,49.51,3.52B,No,73.92,70.61,73.06,65.71
2550,PKTEA.NS,755.45,0.01K,Process Industries,Agricultural Commodities/Milling,22.0,15.0,10.0,30.0,37.575,35.0214,0.49K,0.17K,998.0,567.2,2.34B,No,803.21,772.73,790.57,775.25
2552,BEDMUTHA.NS,108.46,2.52K,Non-Energy Minerals,Steel,22.0,16.0,20.0,55.0,4.2814,4.1086,6.25K,2.82K,164.9,94.55,3.50B,No,110.56,119.24,110.62,115.81
2553,SOMICONVEY.NS,104.25,22.64K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,57.0,33.0,20.0,4.9507,4.89,30.22K,127.02K,169.45,85.5,1.27B,No,105.49,119.07,105.9,108.73
2555,WONDERLA.NS,497.7,36.36K,Consumer Services,Movies/Entertainment,22.0,60.0,18.0,37.0,12.0179,11.8464,84.88K,54.63K,680.7,455.0,31.57B,No,493.92,530.94,489.14,506.24
2558,GSFC.NS,157.66,1131.48K,Process Industries,Chemicals: Agricultural,22.0,24.0,30.0,34.0,3.4836,3.41,812.64K,707.09K,220.59,138.83,62.82B,No,167.96,176.25,166.16,168.13
2559,HDFCBANK.NS,796.15,26093.33K,Finance,Major Banks,22.0,66.0,24.0,17.0,14.9036,12.8643,39533.46K,37229.32K,1020.5,726.65,12261.68B,No,771.78,892.04,772.31,847.35
2560,ONGC.NS,234.99,11832.07K,Energy Minerals,Oil Refining/Marketing,22.0,7.0,5.0,53.0,5.1057,4.9486,18373.78K,17522.45K,307.5,227.65,2956.24B,No,271.09,258.86,265.88,264.3
2563,ACL.NS,52.19,10.94K,Non-Energy Minerals,Construction Materials,22.0,19.0,57.0,13.0,1.7086,1.6793,21.16K,15.79K,109.99,40.5,4.81B,No,54.83,64.68,54.63,57.33
2565,DALMIASUG.NS,335.6,242.05K,Process Industries,Agricultural Commodities/Milling,22.0,38.0,24.0,69.0,8.5679,8.1643,263.36K,50.43K,419.0,261.4,27.16B,No,351.19,329.99,347.45,324.57
2569,MTNL.NS,29.88,1366.04K,Communications,Major Telecommunications,22.0,40.0,61.0,20.0,1.1171,1.0829,1908.29K,1748.06K,53.6,21.26,18.82B,No,30.49,34.06,30.57,30.79
2570,SAPPL.NS,265.1,5.33K,Process Industries,Pulp & Paper,22.0,19.0,,,16.1643,14.8857,1.29K,1.96K,330.0,252.0,,No,,,287.57,
2571,SHIVATEX.NS,147.0,1.01K,Process Industries,Textiles,22.0,43.0,40.0,20.0,5.6379,5.6379,5.54K,5.53K,217.92,126.06,2.02B,No,159.42,168.14,160.01,160.57
2572,TRANSRAILL.NS,517.6,398.98K,Industrial Services,Engineering & Construction,22.0,65.0,35.0,32.0,13.6107,12.3679,751.57K,683.88K,855.8,450.05,69.49B,No,524.26,583.24,517.44,529.06
2575,DCW.NS,47.35,609.48K,Process Industries,Chemicals: Specialty,22.0,53.0,51.0,17.0,1.7279,1.61,1786.57K,1763.42K,85.29,37.11,13.98B,No,47.74,54.33,47.85,48.37
2578,KALPATARU.NS,299.0,75.43K,Finance,Real Estate Development,22.0,13.0,34.0,29.0,12.0214,11.7571,162.14K,141.82K,457.4,258.0,61.57B,No,328.43,341.65,326.74,327.06
2580,NEAGI.NS,3100.0,0.08K,Consumer Non-Durables,Food: Major Diversified,22.0,29.0,,,81.45,58.5071,0.03K,0.06K,3459.2,3026.0,,No,,,3238.17,
2581,DOLLAR.NS,266.2,203.69K,Consumer Non-Durables,Apparel/Footwear,21.0,44.0,36.0,9.0,8.8393,8.4929,429.21K,280.88K,429.9,220.5,15.10B,No,274.02,313.66,268.94,292.45
2584,LAXMIDENTL.NS,222.75,77.37K,Health Services,Medical/Nursing Services,21.0,26.0,71.0,24.0,7.2821,7.1771,358.36K,93.44K,509.95,155.88,12.24B,No,218.63,243.75,222.48,213.36
2585,VAML.NS,451.95,18257.63K,Non-Energy Minerals,Aluminum,21.0,,,,,,24030.43K,26601.05K,537.0,425.0,1764.48B,No,,,,
2588,SOLEX.NS,1062.3,39.80K,Producer Manufacturing,Building Products,21.0,9.0,36.0,9.0,48.3572,47.7286,79.59K,27.49K,1985.0,795.45,11.48B,No,1217.97,1287.61,1184.13,1135.47
2591,NDGL.NS,2591.7,0.25K,Finance,Finance/Rental/Leasing,21.0,58.0,20.0,35.0,153.4071,144.2357,0.22K,0.28K,4487.0,2100.0,2.59B,No,2615.97,2967.83,2614.02,2613.2
2593,STUDDS.NS,459.15,70.78K,Consumer Durables,Recreational Products,21.0,51.0,13.0,25.0,15.85,15.7679,239.11K,62.70K,600.0,427.55,18.07B,No,472.33,,467.36,492.68
2595,SPIC.NS,68.2,340.43K,Process Industries,Chemicals: Agricultural,21.0,44.0,45.0,29.0,1.795,1.7493,718.03K,483.36K,128.2,55.1,13.89B,No,69.6,77.25,69.76,70.43
2599,GANGESSECU.NS,118.97,2.11K,Consumer Non-Durables,Food: Specialty/Candy,21.0,31.0,36.0,22.0,5.6093,5.5221,2.06K,0.97K,178.15,103.31,1.19B,No,124.06,133.98,123.81,124.87
2601,GANESHCP.NS,197.91,37.46K,Process Industries,Agricultural Commodities/Milling,21.0,27.0,57.0,26.0,6.42,6.1664,107.30K,99.39K,309.95,152.0,8.00B,No,200.13,,201.32,196.24
2602,CUBEXTUB.NS,81.97,45.32K,Non-Energy Minerals,Other Metals/Minerals,21.0,15.0,14.0,33.0,2.9293,2.8514,138.26K,70.33K,143.69,73.1,1.17B,No,90.84,96.21,90.55,97.48
2606,SUNTECK.NS,326.7,266.56K,Finance,Real Estate Development,21.0,79.0,36.0,21.0,13.0893,12.4214,797.28K,306.60K,473.0,270.75,47.97B,No,312.72,377.74,311.86,352.01
2607,TECHM.NS,1362.2,3792.06K,Technology Services,Information Technology Services,21.0,7.0,15.0,22.0,39.8786,36.25,2560.14K,2858.49K,1854.0,1304.1,1206.67B,No,1443.94,1488.12,1433.47,1486.94
2608,FABTECH.NS,157.53,78.64K,Health Technology,Biotechnology,21.0,57.0,48.0,7.0,6.4843,6.26,400.53K,625.46K,262.8,132.7,7.00B,No,156.48,,155.79,164.7
2609,JISLJALEQS.NS,35.2,1738.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,21.0,88.0,54.0,28.0,1.4686,1.4136,4681.45K,6624.04K,59.75,27.1,25.82B,No,32.22,39.2,32.62,34.52
