Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2786,GOLDTECH.NS,44.08,41.99,17.33K,Technology Services,Information Technology Services,24.0,9.0,58.0,48.0,1.7179,1.6721,75.39K,22.20K,70.0,29.68,2.31B,No,46.0,50.68,46.22,49.54,45.93,499
2787,SBICARD.NS,635.0,634.95,461.16K,Finance,Finance/Rental/Leasing,24.0,44.0,59.0,16.0,16.475,15.8572,2186.88K,1644.05K,965.0,565.45,604.29B,No,646.86,647.07,694.32,646.06,646.14,501
2788,GATEWAY.NS,52.67,52.28,372.65K,Transportation,Railroads,24.0,46.0,17.0,31.0,1.0979,1.0936,1089.42K,512.13K,65.42,48.1,26.32B,No,53.3,55.22,57.28,54.65,56.26,501
2789,VEEDOL.NS,1365.8,1369.9,11.08K,Energy Minerals,Oil Refining/Marketing,24.0,14.0,35.0,36.0,25.7071,25.5357,11.73K,9.12K,1963.8,1238.2,23.21B,No,1430.94,1445.73,1451.76,1445.59,1420.54,501
2790,SOBHA.NS,1243.8,1230.9,43.91K,Finance,Real Estate Development,23.0,35.0,23.0,27.0,31.0857,30.5643,170.56K,95.23K,1732.0,1130.0,133.03B,No,1233.51,1306.78,1381.81,1290.61,1340.93,500
2791,EIHAHOTELS.NS,296.85,298.8,8.69K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,57.0,33.0,27.0,8.5179,8.5179,17.50K,20.15K,403.45,266.65,18.09B,No,296.06,302.21,320.19,300.46,309.82,500
2792,BBTC.NS,1450.2,1460.4,48.88K,Consumer Non-Durables,Food: Major Diversified,23.0,60.0,30.0,24.0,41.3929,40.4857,313.98K,286.78K,2135.0,1314.6,101.18B,No,1476.61,1479.41,1592.52,1480.08,1502.66,500
2794,VISACHROME.NS,34.81,33.16,15.59K,Non-Energy Minerals,Steel,23.0,26.0,6.0,45.0,2.1471,2.0293,103.69K,48.39K,73.68,27.05,5.07B,No,35.65,37.03,40.66,36.39,38.94,500
2798,ARENTERP.NS,34.98,34.77,1.32K,Non-Energy Minerals,Construction Materials,23.0,26.0,33.0,14.0,2.58,2.5329,10.68K,1.57K,60.79,27.6,113.12M,No,34.67,37.17,39.77,37.3,38.22,498
2800,MAZDOCK.NS,2211.5,2204.0,373.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,6.0,22.0,18.0,63.4428,61.7428,801.56K,715.48K,2995.0,2057.4,892.07B,No,2375.6,2422.11,2443.21,2418.3,2447.68,501
2801,DCM.NS,75.34,76.37,9.43K,Technology Services,Information Technology Services,23.0,22.0,5.0,60.0,2.6071,2.5321,12.06K,13.66K,104.3,55.0,1.41B,No,77.05,82.61,83.68,80.65,80.96,498
2802,AROGRANITE.NS,24.23,23.09,9.02K,Non-Energy Minerals,Construction Materials,23.0,40.0,33.0,37.0,1.3064,1.3029,8.69K,7.05K,43.0,18.67,370.72M,No,24.09,24.73,26.33,24.66,24.97,498
2803,KANSAINER.NS,182.58,180.98,147.22K,Process Industries,Industrial Specialties,23.0,9.0,14.0,41.0,3.7436,3.5486,294.33K,225.67K,264.0,157.91,147.67B,No,189.75,197.81,206.46,195.8,199.31,499
2808,BLUESTARCO.NS,1532.6,1525.0,110.42K,Producer Manufacturing,Industrial Machinery,23.0,60.0,31.0,11.0,47.3786,46.7928,490.41K,751.43K,2032.9,1432.3,315.09B,No,1504.25,1558.13,1704.06,1543.87,1642.94,501
2809,EUROBOND.NS,152.22,153.1,8.54K,Non-Energy Minerals,Aluminum,23.0,39.0,24.0,31.0,6.9786,6.8057,6.52K,1.99K,225.89,126.3,3.73B,No,150.78,156.84,168.44,155.28,164.63,498
2812,BRITANNIA.NS,4929.0,4918.0,207.44K,Consumer Non-Durables,Food: Specialty/Candy,23.0,17.0,36.0,11.0,74.8929,74.8929,282.74K,234.27K,6271.0,4905.0,1187.24B,No,5067.77,5307.87,5580.39,5252.8,5398.47,501
2813,RUPA.NS,140.63,138.52,127.68K,Consumer Non-Durables,Apparel/Footwear,23.0,17.0,11.0,50.0,3.3321,3.2214,180.49K,109.07K,209.9,109.21,11.19B,No,140.89,151.92,150.41,150.29,148.24,500
2814,DEN.NS,26.84,26.26,319.46K,Consumer Services,Cable/Satellite Tv,23.0,31.0,15.0,35.0,0.6014,0.6014,482.44K,238.61K,35.95,22.52,12.80B,No,27.25,27.39,28.27,27.43,27.66,499
2816,CONTROLPR.NS,584.55,589.15,24.80K,Electronic Technology,Computer Peripherals,23.0,61.0,30.0,18.0,15.7964,15.3036,105.50K,40.65K,833.0,517.0,9.35B,No,593.28,591.42,634.43,586.64,615.99,499
2817,DGCONTENT.NS,24.9,23.92,1.04K,Commercial Services,Commercial Printing/Forms,23.0,55.0,39.0,41.0,1.125,1.1157,27.42K,5.73K,39.57,21.61,1.44B,No,24.34,24.66,27.28,24.55,26.17,498
2819,SUBROS.NS,731.5,720.65,52.23K,Producer Manufacturing,Industrial Machinery,23.0,53.0,14.0,42.0,20.7393,20.3964,65.24K,41.70K,1213.7,622.1,47.72B,No,710.03,751.66,772.17,751.27,749.02,500
2820,GHCL.NS,424.0,420.3,108.26K,Process Industries,Textiles,23.0,34.0,44.0,23.0,7.1643,6.9714,133.97K,103.91K,667.2,415.0,38.87B,No,428.68,433.46,475.83,432.67,448.86,501
2821,LFIC.NS,136.14,135.3,0.88K,Finance,Financial Conglomerates,23.0,38.0,34.0,47.0,9.4,9.2243,5.49K,28.88K,224.85,111.0,408.42M,No,136.9,139.35,143.16,138.86,138.54,499
2823,SNOWMAN.NS,35.18,34.85,154.13K,Commercial Services,Miscellaneous Commercial Services,23.0,21.0,27.0,31.0,1.0257,1.025,196.66K,110.51K,56.7,30.5,5.88B,No,36.04,37.11,38.32,37.05,37.59,501
2824,KAYNES.NS,3458.0,3455.0,803.18K,Electronic Technology,Electronic Production Equipment,23.0,10.0,64.0,22.0,128.3357,123.9786,1295.50K,1102.94K,7705.0,2995.0,232.46B,No,3581.32,3615.84,3663.08,3640.64,3594.28,501
2825,PALASHSECU.NS,85.69,86.7,2.00K,Consumer Non-Durables,Food: Specialty/Candy,23.0,37.0,31.0,33.0,2.95,2.8979,1.86K,0.75K,132.7,79.01,857.17M,No,88.43,88.87,94.75,88.64,91.71,499
2826,BRAHMINFRA.NS,154.55,156.51,13.44K,Industrial Services,Engineering & Construction,23.0,26.0,,,7.38,7.2493,17.36K,10.33K,184.0,142.1,,No,158.71,,,,,26
2827,FRACTAL.NS,761.65,761.4,256.78K,Technology Services,Packaged Software,23.0,12.0,9.0,24.0,19.2643,19.0143,355.04K,319.24K,1118.0,733.7,130.98B,No,789.18,811.19,,805.77,867.45,153
2831,RELCHEMQ.NS,117.71,117.61,2.16K,Process Industries,Textiles,22.0,71.0,18.0,38.0,6.2493,6.0507,6.56K,22.77K,163.0,105.01,887.95M,No,115.41,119.97,124.48,119.09,122.26,500
2832,YATRA.NS,108.74,108.82,773.14K,Consumer Services,Other Consumer Services,22.0,21.0,50.0,37.0,4.1764,4.1186,1636.30K,1064.07K,202.0,89.9,17.06B,No,110.4,110.56,122.16,110.44,107.63,501
2834,CIEINDIA.NS,384.2,390.6,676.72K,Producer Manufacturing,Auto Parts: Oem,22.0,34.0,10.0,8.0,8.8071,8.75,411.19K,264.98K,526.0,366.9,145.75B,No,385.2,406.01,437.22,396.8,440.72,499
2835,DEVX.NS,35.0,35.06,57.00K,Finance,Real Estate Development,22.0,45.0,44.0,14.0,1.6186,1.5807,111.85K,131.30K,56.99,29.95,3.31B,No,33.79,34.02,37.7,34.08,36.52,255
2836,UCOBANK.NS,24.04,23.72,3216.61K,Finance,Regional Banks,22.0,23.0,24.0,22.0,0.3814,0.3814,4497.48K,3581.56K,34.2,22.22,301.45B,No,24.26,25.42,26.7,25.23,25.7,501
2838,BLAL.NS,165.33,164.24,11.38K,Finance,Investment Managers,22.0,46.0,27.0,27.0,3.5179,3.4786,21.02K,19.46K,221.59,155.5,6.89B,No,162.96,169.25,183.99,167.68,177.74,501
2840,HITECHGEAR.NS,560.95,534.25,2.42K,Producer Manufacturing,Auto Parts: Oem,22.0,64.0,42.0,19.0,23.7929,23.3821,3.01K,1.96K,897.45,521.25,10.56B,No,558.85,566.36,618.36,563.05,592.97,498
2843,ADVANIHOTR.NS,47.57,47.78,22.24K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,34.0,22.0,20.0,1.385,1.3764,27.23K,21.12K,65.5,46.75,4.40B,No,48.76,50.06,53.24,49.82,51.74,500
2844,TRANSRAILL.NS,488.9,477.15,10396.83K,Industrial Services,Engineering & Construction,22.0,74.0,41.0,25.0,15.9571,15.4107,749.33K,2993.04K,771.7,400.65,65.64B,No,429.0,460.02,511.66,457.81,498.34,436
2845,CHOLAHLDNG.NS,1472.4,1459.6,233.96K,Finance,Finance/Rental/Leasing,22.0,27.0,34.0,30.0,37.3928,37.3786,166.17K,138.95K,2064.0,1305.0,276.48B,No,1504.88,1539.0,1622.79,1537.11,1560.19,501
2847,NAVNETEDUL.NS,123.75,123.12,78.66K,Producer Manufacturing,Office Equipment/Supplies,22.0,20.0,23.0,23.0,3.2214,3.1864,196.85K,92.96K,166.0,121.5,27.38B,No,129.31,134.17,141.1,132.38,138.0,500
2849,INDIACEM.NS,340.05,340.65,112.43K,Non-Energy Minerals,Construction Materials,22.0,17.0,24.0,20.0,8.5571,8.5357,264.01K,247.10K,485.8,331.65,158.07B,No,352.23,374.21,399.37,371.33,381.0,501
2850,MEIL.NS,274.25,271.75,56.81K,Electronic Technology,Electronic Components,22.0,73.0,22.0,53.0,11.1643,11.025,54.71K,40.08K,495.0,206.26,7.58B,No,281.67,281.78,296.05,278.98,284.4,268
2851,SAMPANN.NS,24.34,24.1,21.63K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,24.0,19.0,12.0,1.1514,1.1507,27.10K,20.80K,43.44,23.11,1.24B,No,24.68,26.01,28.75,25.87,27.35,498
2852,TRIDENT.NS,23.42,22.93,5004.58K,Process Industries,Textiles,22.0,35.0,28.0,26.0,0.42,0.42,5132.09K,2797.86K,30.94,21.98,119.34B,No,23.66,24.36,25.27,24.22,24.73,501
2853,MADRASFERT.NS,61.47,61.35,49.97K,Process Industries,Chemicals: Agricultural,22.0,25.0,20.0,26.0,1.74,1.7193,79.19K,45.64K,89.64,52.56,9.90B,No,63.67,65.45,68.77,64.74,65.94,498
2855,RSDFIN.NS,88.07,91.0,0.72K,Finance,Financial Conglomerates,22.0,17.0,,,5.7471,5.6979,1.62K,0.48K,116.79,86.96,,No,96.39,,,,,26
2856,MURUDCERA.NS,29.06,29.23,14.71K,Producer Manufacturing,Building Products,22.0,32.0,26.0,28.0,1.4243,1.41,18.64K,19.94K,46.0,25.16,1.76B,No,29.56,30.27,31.97,30.05,31.07,500
2857,CRAMC.NS,230.35,227.9,925.58K,Finance,Investment Managers,22.0,7.0,29.0,27.0,6.15,5.9786,876.06K,388.76K,353.4,214.2,45.94B,No,242.78,253.06,258.04,251.89,249.88,236
2859,FINPIPE.NS,154.16,152.94,604.64K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,35.0,16.0,14.0,3.3279,3.2343,497.96K,325.58K,214.16,147.54,95.32B,No,155.8,160.17,170.71,159.16,168.3,499
2860,ESCORTS.NS,2796.9,2793.6001,95.75K,Producer Manufacturing,Auto Parts: Oem,22.0,14.0,38.0,18.0,54.6929,53.7143,96.09K,48.25K,3987.8,2700.0,307.74B,No,2918.73,2994.05,3191.31,2975.05,2998.89,501
2861,RECLTD.NS,311.5,307.1,5447.46K,Finance,Finance/Rental/Leasing,22.0,32.0,17.0,17.0,4.5929,4.5036,5410.85K,4046.99K,390.3,304.05,,No,314.21,336.94,348.44,333.49,343.16,501
2862,SANOFICONR.NS,4005.4,3993.0,2.38K,Health Technology,Pharmaceuticals: Major,22.0,29.0,14.0,22.0,107.6428,106.3214,8.08K,5.04K,5255.0,3926.0,92.38B,No,4089.92,4334.8,4450.27,4294.47,4489.77,499
2863,EMAMILTD.NS,391.45,390.0,4466.75K,Consumer Non-Durables,Household/Personal Care,22.0,41.0,45.0,23.0,11.9857,11.2,1235.76K,3681.85K,581.9,361.15,170.72B,No,372.92,392.22,437.7,389.35,408.9,501
2864,POEL.NS,140.57,138.05,17.11K,Process Industries,Chemicals: Specialty,22.0,5.0,,,5.3757,5.2857,28.43K,23.51K,168.97,135.91,4.33B,No,142.66,,,,,27
2866,GILLETTE.NS,7094.0,7009.0,29.33K,Consumer Non-Durables,Household/Personal Care,21.0,28.0,26.0,17.0,127.9286,125.3929,19.04K,23.20K,10062.0,6922.0,231.16B,No,7295.9,7522.08,7885.41,7433.7,7706.73,501
2868,BORORENEW.NS,475.0,474.7,244.07K,Process Industries,Industrial Specialties,21.0,6.0,7.0,47.0,15.9036,15.575,620.08K,576.43K,721.0,374.4,69.91B,No,488.2,535.18,518.39,524.3,516.92,501
2869,BIKAJI.NS,591.1,553.65,4379.24K,Consumer Non-Durables,Food: Specialty/Candy,21.0,43.0,25.0,26.0,18.9143,18.6643,141.84K,150.47K,768.5,532.75,148.21B,No,576.69,606.73,650.13,603.75,632.77,500
2870,FDC.NS,349.95,356.5,128.88K,Health Technology,Pharmaceuticals: Major,21.0,56.0,15.0,40.0,9.6429,9.6036,211.51K,185.16K,484.4,312.95,56.98B,No,346.31,367.74,379.66,362.46,371.49,500
2872,UTIAMC.NS,909.95,919.95,46.35K,Finance,Investment Managers,21.0,62.0,42.0,23.0,18.5571,18.4536,220.71K,111.82K,1409.0,866.0,116.97B,No,897.67,902.68,979.35,896.55,935.94,501
2873,WAAREERTL.NS,848.0,816.95,453.47K,Utilities,Alternative Power Generation,21.0,39.0,17.0,30.0,19.9607,19.6179,174.62K,123.06K,1358.0,779.5,88.51B,No,839.82,888.41,928.37,875.8,928.62,365
2876,BUTTERFLY.NS,566.0,562.3,9.26K,Consumer Durables,Electronics/Appliances,21.0,7.0,21.0,26.0,20.5,20.3393,48.03K,28.49K,823.85,559.75,10.12B,No,601.0,661.09,644.68,648.47,649.83,500
2882,THOMASCOOK.NS,105.12,104.85,237.09K,Consumer Services,Other Consumer Services,21.0,21.0,36.0,47.0,3.4357,3.4357,1565.90K,612.14K,169.0,86.35,49.45B,No,107.16,105.55,109.47,106.52,101.94,501
2884,TVTODAY.NS,107.7,107.67,57.09K,Consumer Services,Broadcasting,21.0,22.0,35.0,35.0,3.3807,3.3807,59.37K,42.24K,153.01,93.5,6.43B,No,109.71,113.48,118.21,112.19,113.01,500
2885,GICHSGFIN.NS,139.48,138.86,55.20K,Finance,Finance/Rental/Leasing,21.0,59.0,13.0,24.0,2.9393,2.9336,101.33K,66.48K,184.0,130.05,7.51B,No,139.07,143.14,153.32,142.33,147.81,500
2886,ORIENTTECH.NS,238.06,235.08,76.93K,Technology Services,Information Technology Services,21.0,43.0,39.0,15.0,9.6107,9.4343,943.50K,1097.08K,466.73,220.8,10.90B,No,238.44,250.76,282.93,248.83,261.78,501
2887,MCLOUD.NS,25.41,25.18,930.38K,Technology Services,Information Technology Services,21.0,4.0,27.0,51.0,0.6064,0.6064,4816.79K,963.52K,86.02,19.4,14.97B,No,25.98,27.63,26.18,27.45,26.27,405
2888,ROHLTD.NS,309.75,306.0,25.20K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,63.0,28.0,26.0,9.6821,9.6429,21.84K,16.26K,562.95,269.4,8.49B,No,302.53,308.99,340.51,308.39,323.5,498
2889,CESC.NS,142.56,142.52,697.99K,Utilities,Electric Utilities,21.0,18.0,12.0,19.0,3.3086,3.2457,1553.25K,2388.63K,204.5,138.12,188.97B,No,145.35,155.87,163.14,153.97,163.78,501
2892,ISHANCH.NS,49.87,50.78,20.74K,Distribution Services,Wholesale Distributors,21.0,67.0,18.0,23.0,3.0964,3.07,56.81K,44.44K,83.37,41.71,1.36B,No,45.99,48.48,57.13,48.51,54.85,374
2893,PSB.NS,22.1,21.93,807.36K,Finance,Major Banks,21.0,26.0,23.0,23.0,0.3693,0.3693,1249.01K,894.50K,32.46,20.5,156.81B,No,22.59,23.31,24.89,23.11,23.83,501
2894,VIVIANA.NS,724.55,734.0,17.17K,Industrial Services,Engineering & Construction,21.0,70.0,14.0,42.0,44.1893,43.675,20.00K,26.69K,1860.0,565.0,7.28B,No,742.72,726.36,752.97,725.36,761.11,499
2896,DHANUKA.NS,982.65,966.4,30.65K,Process Industries,Chemicals: Specialty,21.0,55.0,29.0,29.0,24.4036,24.4036,30.58K,19.44K,1620.4,889.6,43.80B,No,983.81,999.65,1061.19,996.85,1030.7,499
2897,NKIND.NS,56.78,56.55,0.48K,Process Industries,Agricultural Commodities/Milling,21.0,4.0,30.0,18.0,4.3779,4.1579,6.75K,0.91K,78.5,49.66,341.24M,No,57.63,59.76,63.51,59.37,62.69,498
2898,THAKDEV.NS,133.78,126.36,1.52K,Consumer Durables,Homebuilding,21.0,6.0,,,7.2307,6.625,0.28K,0.23K,160.0,115.1,1.20B,No,136.87,,,,,26
2900,DCMSHRIRAM.NS,980.0,979.3,25.37K,Producer Manufacturing,Industrial Conglomerates,21.0,13.0,39.0,17.0,17.5857,17.3929,126.41K,43.67K,1409.0,945.1,151.76B,No,1004.67,1020.69,1097.12,1018.15,1066.6,500
2901,BIRLAMONEY.NS,120.34,118.44,63.12K,Finance,Investment Banks/Brokers,20.0,30.0,14.0,38.0,3.7714,3.7557,74.22K,29.12K,179.85,95.0,6.80B,No,123.49,128.53,133.51,127.59,131.75,500
2903,BANKBARODA.NS,236.87,234.35,5654.97K,Finance,Major Banks,20.0,34.0,15.0,11.0,3.5743,3.4907,9707.05K,7100.13K,325.5,231.92,1224.94B,No,237.06,242.36,271.34,242.58,259.8,501
2904,BLUECLOUDS.NS,19.73,19.17,1660.41K,Process Industries,Agricultural Commodities/Milling,20.0,10.0,,,0.555,0.555,1907.56K,924.26K,23.99,18.85,,No,19.65,,,,,27
2905,ITI.NS,257.2,253.25,247.14K,Communications,Major Telecommunications,20.0,18.0,12.0,29.0,5.6464,5.6286,330.87K,134.12K,372.85,237.0,247.65B,No,264.23,273.87,286.21,271.46,281.47,501
2906,VIPIND.NS,298.9,297.2,158.14K,Consumer Durables,Other Consumer Specialties,20.0,40.0,41.0,16.0,9.9107,9.9107,285.07K,400.44K,452.0,278.25,42.46B,No,303.5,303.44,327.9,303.54,311.66,500
2907,ERIS.NS,1269.9,1271.2,45.89K,Health Technology,Pharmaceuticals: Major,20.0,33.0,19.0,28.0,33.2857,33.2857,80.18K,51.66K,1740.0,1200.0,176.18B,No,1313.57,1355.09,1397.66,1340.76,1368.51,499
2909,FAZE3Q.NS,438.05,422.85,13.94K,Process Industries,Textiles,20.0,8.0,4.0,32.0,19.4536,19.1393,27.54K,19.93K,650.05,322.1,10.63B,No,473.62,510.5,485.95,499.48,498.01,499
2912,HINDUNILVR.NS,1950.0,1933.8,870.26K,Consumer Non-Durables,Household/Personal Care,20.0,39.0,26.0,19.0,26.85,25.2929,1609.84K,1285.64K,2667.2,1926.2,4581.70B,No,1958.92,2035.94,2195.28,2022.71,2129.37,501
2914,IEX.NS,113.16,112.9,1437.71K,Finance,Investment Banks/Brokers,20.0,16.0,27.0,20.0,2.2143,2.1629,4852.31K,3528.38K,160.27,110.35,100.63B,No,116.48,122.28,126.27,121.53,123.41,501
2915,NIRAJ.NS,27.99,28.16,15.39K,Industrial Services,Engineering & Construction,20.0,55.0,27.0,43.0,1.3971,1.3971,36.10K,28.23K,49.0,20.15,1.67B,No,28.32,28.63,30.37,28.4,28.58,500
2918,RAJRILTD.NS,20.17,20.15,22.65K,Process Industries,Textiles,20.0,9.0,25.0,25.0,0.6529,0.6521,14.13K,7.03K,28.9,19.41,11.36B,No,21.67,21.63,21.6,21.51,21.34,498
2921,AARON.NS,122.6,120.48,7.79K,Producer Manufacturing,Building Products,20.0,10.0,52.0,14.0,7.6729,7.6729,28.74K,20.11K,228.0,106.8,2.57B,No,127.18,130.78,140.8,131.13,130.02,499
2923,SHREECEM.NS,22500.0,22200.0,10.21K,Non-Energy Minerals,Construction Materials,20.0,20.0,25.0,23.0,448.5714,430.3571,24.44K,21.50K,30285.0,21665.0,811.82B,No,22976.25,24725.4,25330.67,24340.5,24660.5,501
2924,SBGLP.NS,24.31,23.34,1162.97K,Finance,Real Estate Development,20.0,45.0,40.0,23.0,2.5986,2.4914,63.98K,298.04K,40.9,18.35,4.22B,No,23.4,24.36,27.79,24.18,25.47,499
2926,AMRUTANJAN.NS,510.05,500.05,34.58K,Health Technology,Pharmaceuticals: Other,20.0,30.0,31.0,30.0,11.2036,11.2036,93.30K,40.77K,760.15,476.5,14.74B,No,500.14,510.85,562.88,509.23,533.06,501
2929,JKTYRE.NS,355.35,346.5,764.49K,Consumer Durables,Automotive Aftermarket,20.0,29.0,20.0,9.0,7.0643,6.7429,839.44K,453.55K,611.9,339.55,102.44B,No,360.42,380.18,429.45,375.03,394.27,501
2930,HDFCBANK.NS,737.25,738.6,23171.79K,Finance,Major Banks,20.0,60.0,39.0,14.0,12.4321,11.1857,31055.06K,34163.21K,1020.5,681.9,11365.87B,No,714.0,731.19,820.11,728.48,767.13,501
2931,IRIS.NS,234.87,236.43,17.59K,Technology Services,Data Processing Services,20.0,36.0,22.0,33.0,11.025,10.86,28.11K,16.72K,388.1,203.0,4.83B,No,246.22,246.09,256.38,246.8,245.59,499
2933,VIPCLOTHNG.NS,21.72,21.66,52.93K,Consumer Non-Durables,Apparel/Footwear,20.0,74.0,12.0,60.0,1.0586,1.0414,58.27K,100.44K,41.19,14.05,1.96B,No,20.68,20.99,23.94,20.84,22.12,499
2934,ONIXSOLAR.NS,306.5,322.6,17.33K,Producer Manufacturing,Industrial Machinery,20.0,55.0,,,22.4821,15.5929,372.91K,377.35K,464.2,262.45,11.30B,No,373.73,,,,,26
2935,CSLFINANCE.NS,216.95,220.24,40.12K,Finance,Investment Banks/Brokers,20.0,27.0,41.0,15.0,9.0143,8.425,41.60K,57.05K,324.7,209.7,4.88B,No,230.17,223.26,245.13,223.16,228.9,499
2936,PATELENG.NS,27.27,26.85,3111.43K,Industrial Services,Engineering & Construction,20.0,39.0,15.0,48.0,0.7921,0.7686,5245.35K,2749.38K,40.3,22.0,26.04B,No,26.94,27.93,28.2,27.57,27.8,501
2938,MAFATIND.NS,121.05,120.32,24.20K,Process Industries,Textiles,20.0,51.0,21.0,,3.1264,3.125,66.29K,30.59K,157.77,119.02,8.74B,No,121.75,126.14,,125.13,,109
2939,VMM.NS,106.0,104.03,19971.76K,Retail Trade,Apparel/Footwear Retail,20.0,64.0,25.0,30.0,2.1136,2.0179,12367.57K,7891.09K,152.18,98.77,496.59B,No,104.46,107.1,117.48,105.6,112.53,442
2940,VENTIVE.NS,578.35,579.6,11.15K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,64.0,25.0,14.0,15.6,15.6,25.36K,45.94K,793.95,542.6,135.07B,No,576.53,594.41,653.75,587.5,615.46,434
2942,ZODIACLOTH.NS,69.71,69.89,5.23K,Consumer Non-Durables,Apparel/Footwear,19.0,26.0,25.0,37.0,2.0086,1.9979,11.85K,3.77K,104.0,58.5,1.91B,No,71.22,74.38,77.65,73.34,74.69,498
2943,SHRIRAMPPS.NS,72.69,71.03,284.73K,Finance,Real Estate Development,19.0,22.0,8.0,41.0,2.0871,2.0621,510.45K,306.89K,99.44,60.57,12.40B,No,73.68,79.26,81.29,77.82,80.96,501
2945,KOKUYOCMLN.NS,76.35,75.71,36.02K,Consumer Durables,Tools & Hardware,19.0,32.0,14.0,23.0,1.9721,1.96,37.08K,22.30K,114.72,71.05,7.66B,No,78.21,81.56,84.96,80.93,83.77,500
2946,NELCAST.NS,106.98,108.9,85.89K,Non-Energy Minerals,Steel,19.0,14.0,5.0,12.0,3.9636,3.9271,332.78K,73.57K,173.2,85.98,9.33B,No,112.51,118.86,122.02,117.78,128.42,499
2949,INDIASHLTR.NS,667.15,662.15,85.27K,Finance,Finance/Rental/Leasing,19.0,48.0,17.0,16.0,18.8143,18.6143,120.20K,80.58K,924.0,620.15,72.83B,No,662.04,695.9,758.41,681.65,743.29,498
2950,BMWVENTLTD.NS,51.2,51.92,178.57K,Distribution Services,Wholesale Distributors,19.0,8.0,22.0,13.0,2.24,2.2186,87.12K,184.87K,78.0,48.0,4.44B,No,53.86,56.22,58.06,55.73,58.09,246
2953,HDFCLIFE.NS,561.5,559.2,2018.55K,Finance,Multi-Line Insurance,19.0,59.0,36.0,14.0,14.9107,14.7643,3632.75K,5076.22K,788.5,508.7,1219.61B,No,539.7,544.85,625.94,547.1,580.33,501
2954,FOODSIN.NS,53.41,53.83,207.87K,Consumer Non-Durables,Food: Specialty/Candy,19.0,45.0,32.0,31.0,2.855,2.7593,107.95K,72.25K,91.54,44.0,3.93B,No,54.73,54.94,59.29,54.97,56.5,499
2956,MAPMYINDIA.NS,906.8,922.0,184.71K,Commercial Services,Miscellaneous Commercial Services,19.0,18.0,58.0,39.0,27.6214,27.6214,598.35K,290.48K,1998.0,795.0,49.66B,No,943.01,1016.06,1095.49,995.68,951.1,500
2957,ENIL.NS,100.17,99.64,2.11K,Consumer Services,Broadcasting,19.0,44.0,32.0,24.0,2.8379,2.8336,38.92K,12.60K,163.99,98.57,4.78B,No,101.23,103.39,109.38,102.99,107.64,500
2958,THEINVEST.NS,94.06,95.25,10.40K,Finance,Investment Banks/Brokers,19.0,41.0,41.0,24.0,3.5914,3.5764,6.47K,5.35K,158.35,89.0,4.91B,No,95.79,96.93,102.53,96.28,99.39,499
2960,PFC.NS,346.0,345.8,11126.69K,Finance,Finance/Rental/Leasing,19.0,32.0,8.0,8.0,5.6714,5.6143,7523.21K,7431.95K,486.5,329.9,1141.84B,No,348.58,377.98,401.59,374.49,410.23,501
2961,HUDCO.NS,177.92,172.4,2918.28K,Finance,Finance/Rental/Leasing,19.0,33.0,15.0,32.0,3.8193,3.7557,2167.58K,1523.89K,246.85,159.0,356.18B,No,176.28,187.74,198.52,185.71,194.3,501
2963,UPL.NS,553.15,559.9,3210.79K,Process Industries,Chemicals: Agricultural,19.0,41.0,33.0,15.0,11.4429,10.6714,2297.72K,2233.90K,812.2,549.8,467.57B,No,569.51,580.86,647.28,577.1,607.55,501
2964,HEMIPROP.NS,120.91,119.16,162.62K,Finance,Real Estate Development,19.0,20.0,23.0,14.0,2.8186,2.8079,358.74K,291.74K,190.69,111.2,34.47B,No,123.34,130.06,134.47,128.75,133.72,501
2966,MEDIASSIST.NS,334.6,328.6,516.29K,Finance,Investment Managers,19.0,20.0,26.0,30.0,11.3464,11.2,182.92K,256.91K,575.55,293.0,25.00B,No,329.09,343.34,373.26,342.25,348.66,500
2967,BEARDSELL.NS,24.75,24.41,11.35K,Process Industries,Industrial Specialties,19.0,31.0,7.0,39.0,1.1393,1.1393,19.80K,17.30K,38.6,20.02,976.07M,No,24.89,25.94,26.97,25.7,26.16,500
2968,CHEMFAB.NS,351.6,354.0,9.22K,Process Industries,Chemicals: Specialty,19.0,47.0,40.0,24.0,20.1679,19.7857,3.40K,5.14K,703.0,290.35,5.05B,No,363.05,367.95,390.82,367.26,379.38,498
2973,PIONEEREMB.NS,22.24,22.28,8.50K,Consumer Non-Durables,Apparel/Footwear,19.0,64.0,40.0,15.0,1.1607,1.1371,15.72K,11.71K,38.98,19.61,685.34M,No,21.52,22.46,25.07,22.45,23.9,499
