Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2926,BRIGHOTEL.NS,58.42,58.32,76.46K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,38.0,33.0,31.0,1.5714,1.5357,119.16K,180.78K,88.27,54.36,22.19B,No,59.74,61.26,64.1,60.75,61.63,271
2927,NKIND.NS,57.0,57.24,1.21K,Process Industries,Agricultural Commodities/Milling,20.0,18.0,17.0,25.0,4.9907,4.71,6.56K,39.09K,87.78,49.66,342.56M,No,60.41,61.15,64.31,61.17,63.53,499
2928,TARC.NS,121.29,122.49,872.53K,Finance,Real Estate Development,20.0,14.0,29.0,12.0,4.015,3.9743,1636.69K,578.85K,186.3,109.1,35.79B,No,123.92,125.5,137.85,125.74,130.18,500
2929,BI.NS,87.04,87.26,46.58K,Process Industries,Containers/Packaging,20.0,,,,,,180.26K,145.96K,111.51,85.0,2.05B,No,,,,,,12
2932,WHIRLPOOL.NS,800.2,801.15,163.30K,Consumer Durables,Electronics/Appliances,20.0,44.0,39.0,20.0,24.6143,24.0857,381.97K,836.31K,1437.0,751.0,101.56B,No,790.31,791.79,863.38,792.35,839.1,501
2934,INA.NS,89.37,89.6,328.74K,Electronic Technology,Semiconductors,19.0,3.0,4.0,,3.3757,3.3636,1626.36K,593.53K,161.81,79.75,19.70B,No,97.29,107.89,,106.68,,124
2935,DBCORP.NS,194.27,197.76,97.50K,Consumer Services,Publishing: Newspapers,19.0,23.0,32.0,18.0,4.2493,4.2493,406.55K,70.79K,287.9,184.51,34.63B,No,206.76,205.8,222.52,205.34,209.15,500
2936,ALPA.NS,63.13,61.73,18.73K,Health Technology,Pharmaceuticals: Major,19.0,34.0,25.0,38.0,2.8286,2.7629,15.88K,11.57K,99.0,46.1,1.33B,No,64.06,66.48,69.13,66.15,65.99,499
2937,ROUTE.NS,499.7,501.95,115.62K,Communications,Major Telecommunications,19.0,27.0,32.0,46.0,14.175,13.9536,790.45K,226.85K,890.4,410.7,31.48B,No,511.26,534.57,559.02,531.44,513.65,501
2939,BNALTD.NS,355.1,362.0,0.39K,Process Industries,Agricultural Commodities/Milling,19.0,,,,,,1.57K,1.57K,415.7,355.1,,No,,,,,,11
2940,LFIC.NS,135.91,133.01,0.48K,Finance,Financial Conglomerates,19.0,41.0,36.0,32.0,5.6014,5.4986,1.77K,1.17K,240.9,111.0,407.73M,No,138.38,141.3,147.44,141.08,138.34,499
2941,ANIKINDS.NS,44.77,45.89,4.04K,Distribution Services,Wholesale Distributors,19.0,67.0,50.0,36.0,2.5857,2.5829,7.62K,17.57K,94.78,32.5,1.24B,No,44.18,43.82,46.65,43.74,43.53,500
2943,SURYAROSNI.NS,216.3,218.82,303.74K,Non-Energy Minerals,Steel,19.0,19.0,13.0,37.0,5.095,5.095,700.08K,462.42K,314.5,187.35,47.07B,No,225.57,239.32,243.45,237.64,235.91,501
2944,FDC.NS,340.6,333.6,159.40K,Health Technology,Pharmaceuticals: Major,19.0,6.0,13.0,32.0,9.4,9.2179,258.95K,138.99K,527.8,312.95,55.45B,No,350.5,390.73,384.5,386.46,373.35,500
2945,KREBSBIO.NS,54.91,54.49,5.28K,Health Technology,Pharmaceuticals: Major,19.0,50.0,14.0,31.0,2.735,2.6636,8.59K,5.86K,82.49,38.33,1.18B,No,55.12,55.79,59.89,55.06,57.28,499
2948,SOMATEX.NS,88.34,84.14,9.36K,Process Industries,Textiles,19.0,23.0,15.0,8.0,4.6564,4.1479,16.13K,13.95K,161.25,62.15,3.00B,No,87.97,95.32,106.87,95.15,100.18,499
2949,SHALBY.NS,151.33,153.65,95.39K,Health Services,Hospital/Nursing Management,19.0,23.0,14.0,36.0,4.6236,4.57,72.77K,59.33K,274.7,125.82,16.27B,No,155.79,162.7,169.33,160.41,158.67,501
2952,HINDUNILVR.NS,1975.0,1994.8,1496.86K,Consumer Non-Durables,Household/Personal Care,19.0,23.0,32.0,15.0,27.3,25.2785,1626.94K,1102.96K,2750.0,1962.3,4640.44B,No,2037.25,2099.64,2231.15,2091.53,2167.72,501
2953,BPL.NS,49.78,50.02,59.69K,Electronic Technology,Telecommunications Equipment,19.0,20.0,33.0,29.0,2.0721,2.0579,69.58K,60.17K,91.28,37.61,2.44B,No,51.05,53.61,55.26,52.94,52.91,501
2954,WSI.NS,61.04,60.98,15.76K,Producer Manufacturing,Electrical Products,19.0,58.0,20.0,19.0,2.7593,2.7493,52.48K,53.00K,95.0,53.8,4.63B,No,60.27,62.12,71.95,62.14,67.45,499
2955,EUREKAFORB.NS,422.95,427.8,81.37K,Producer Manufacturing,Industrial Machinery,19.0,27.0,34.0,20.0,14.1714,14.0,162.75K,166.84K,668.3,403.2,81.84B,No,433.25,447.51,502.89,442.61,463.69,493
2956,SPMLINFRA.NS,174.24,179.64,199.66K,Industrial Services,Engineering & Construction,19.0,12.0,15.0,45.0,6.4336,6.4336,286.93K,177.08K,302.0,151.01,14.66B,No,187.79,193.38,189.08,191.41,190.76,501
2958,SURAJEST.NS,189.94,191.51,78.51K,Industrial Services,Engineering & Construction,19.0,31.0,45.0,21.0,6.1393,6.0879,94.81K,118.60K,319.0,171.3,9.11B,No,201.84,200.02,220.87,199.79,207.96,501
2960,JWL.NS,239.37,242.36,498.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,17.0,13.0,19.0,6.205,5.99,1111.34K,664.63K,358.25,235.65,102.30B,No,250.9,254.41,278.95,252.71,268.71,501
2964,ORIENTTECH.NS,236.36,238.46,83.27K,Technology Services,Information Technology Services,19.0,17.0,20.0,11.0,7.255,7.13,793.19K,136.97K,466.73,220.8,10.83B,No,248.95,256.29,289.39,255.52,269.04,501
2965,INFY.NS,1140.0,1156.0,8564.02K,Technology Services,Information Technology Services,19.0,42.0,29.0,22.0,26.8571,23.9071,12484.71K,8495.42K,1728.0,982.4,4617.34B,No,1146.92,1106.65,1310.56,1113.2,1184.17,501
2968,SINTERCOM.NS,76.54,78.3,1.00K,Producer Manufacturing,Auto Parts: Oem,19.0,11.0,53.0,35.0,4.77,4.66,41.68K,7.10K,130.0,62.99,2.11B,No,81.41,80.02,86.41,79.84,78.75,499
2969,WILLAMAGOR.NS,24.69,23.74,0.69K,Finance,Financial Conglomerates,19.0,26.0,33.0,24.0,1.6614,1.6036,2.20K,3.59K,37.5,21.11,270.51M,No,24.95,25.59,27.52,25.61,26.42,499
2970,DAMCAPITAL.NS,144.16,141.45,271.12K,Finance,Regional Banks,19.0,30.0,42.0,35.0,4.5057,4.5043,405.77K,330.17K,286.0,119.22,10.19B,No,147.46,152.07,166.53,151.44,149.79,421
2971,VIPIND.NS,304.4,303.75,185.16K,Consumer Durables,Other Consumer Specialties,19.0,48.0,25.0,17.0,10.0643,10.0643,287.32K,463.03K,454.3,278.25,43.24B,No,307.63,303.99,332.96,303.65,318.6,500
2972,HARIOMPIPE.NS,348.6,342.55,134.36K,Non-Energy Minerals,Steel,18.0,8.0,13.0,33.0,10.4857,10.4143,313.15K,71.61K,572.2,268.05,10.80B,No,360.76,380.94,365.95,376.93,357.88,501
2974,XCHANGING.NS,60.84,60.31,44.18K,Technology Services,Information Technology Services,18.0,15.0,29.0,31.0,1.4593,1.345,92.93K,44.75K,103.0,47.5,6.78B,No,63.23,63.98,68.45,63.98,63.39,500
2977,BIRLACORPN.NS,867.4,879.55,43.99K,Non-Energy Minerals,Construction Materials,18.0,38.0,20.0,20.0,15.8286,15.2464,87.50K,41.37K,1346.1,769.6,66.79B,No,892.11,933.61,986.16,926.62,941.6,500
2978,VESUVIUS.NS,412.9,416.05,31.17K,Non-Energy Minerals,Construction Materials,18.0,20.0,14.0,11.0,12.1714,12.1714,84.14K,87.88K,607.9,403.95,83.80B,No,434.32,450.23,473.71,445.11,471.46,500
2979,BLAL.NS,163.27,164.88,19.00K,Finance,Investment Managers,18.0,29.0,19.0,20.0,2.92,2.88,20.67K,21.46K,233.8,155.5,6.80B,No,168.83,175.8,187.02,174.85,180.42,501
2980,SERVOTECH.NS,79.47,78.58,308.76K,Producer Manufacturing,Electrical Products,18.0,25.0,3.0,55.0,1.8036,1.8036,1181.36K,259.53K,143.0,57.51,17.95B,No,82.15,90.48,85.01,89.19,86.88,501
2981,WEWIN.NS,42.76,43.9,1.08K,Commercial Services,Miscellaneous Commercial Services,18.0,30.0,3.0,56.0,1.6064,1.5636,2.35K,1.45K,78.0,35.38,434.48M,No,45.81,46.32,47.91,46.33,49.01,500
2983,VBL.NS,415.0,405.85,7802.32K,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,28.0,6.0,27.0,11.6821,11.1714,6365.84K,8408.61K,555.8,381.0,1403.72B,No,429.96,455.54,470.64,449.29,465.44,501
2985,HBLENGINE.NS,660.2,659.2,519.45K,Producer Manufacturing,Electrical Products,18.0,14.0,11.0,31.0,20.0964,19.5893,982.44K,1021.72K,1122.0,613.0,183.00B,No,686.7,727.84,770.9,718.44,739.99,501
2986,PIGL.NS,99.28,99.68,16.99K,Industrial Services,Engineering & Construction,18.0,14.0,27.0,21.0,4.5521,4.4764,94.10K,49.67K,189.7,88.05,2.10B,No,104.84,108.32,113.62,107.7,108.4,501
2987,DPWIRES.NS,155.3,158.02,2.19K,Producer Manufacturing,Metal Fabrication,18.0,33.0,14.0,45.0,5.7879,5.7879,31.17K,6.23K,306.95,125.02,2.41B,No,160.24,171.37,176.62,166.68,167.99,499
2988,TECHNOE.NS,969.95,976.35,78.50K,Industrial Services,Engineering & Construction,18.0,44.0,27.0,16.0,30.2071,29.975,214.35K,164.48K,1575.0,870.0,112.80B,No,999.68,1020.37,1087.93,1015.58,1094.86,501
2989,CUBEXTUB.NS,76.07,76.82,22.42K,Non-Energy Minerals,Other Metals/Minerals,18.0,37.0,17.0,5.0,2.8079,2.7779,50.78K,39.64K,143.69,73.1,1.09B,No,79.26,79.44,92.82,79.02,88.46,500
2990,PFS.NS,27.12,26.96,429.25K,Finance,Finance/Rental/Leasing,18.0,37.0,18.0,21.0,0.6693,0.6629,561.69K,408.36K,40.5,23.85,17.42B,No,28.0,29.14,30.8,28.79,29.58,501
2991,VOLTAS.NS,1152.1,1205.0,1979.84K,Producer Manufacturing,Industrial Machinery,18.0,9.0,29.0,8.0,33.7214,33.2143,961.51K,804.12K,1582.5,1151.0,381.21B,No,1243.82,1286.23,1355.84,1275.81,1337.19,501
2993,MAXIND.NS,147.9,148.97,128.09K,Health Services,Medical/Nursing Services,18.0,6.0,28.0,33.0,5.185,5.1443,129.31K,78.08K,241.57,120.0,8.33B,No,155.58,161.51,165.13,161.29,157.79,499
2994,VEDPOWER.NS,34.72,34.83,9120.89K,Utilities,Electric Utilities,18.0,50.0,,,0.955,0.955,39837.69K,14992.55K,49.88,33.06,135.55B,No,36.25,38.01,,37.46,,58
2995,UTIAMC.NS,877.0,879.5,415.85K,Finance,Investment Managers,18.0,38.0,33.0,16.0,12.3571,12.3357,210.08K,86.16K,1418.0,866.0,112.73B,No,895.36,922.15,997.42,916.77,949.46,501
2996,DHANUKA.NS,995.7,990.35,17.04K,Process Industries,Chemicals: Specialty,18.0,45.0,24.0,31.0,18.7143,18.7143,35.23K,17.18K,1654.4,889.6,44.39B,No,1000.25,1021.88,1080.35,1017.3,1040.09,499
3001,RHL.NS,172.71,169.45,6.53K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,55.0,33.0,26.0,5.315,5.2007,9.66K,2.78K,309.9,160.98,2.99B,No,169.11,172.27,184.84,171.61,178.85,500
3004,WEALTH.NS,846.6,854.2,1.81K,Finance,Investment Managers,18.0,16.0,23.0,19.0,23.5393,23.3679,2.03K,1.88K,1294.8,774.95,9.02B,No,881.83,930.15,929.38,919.42,928.99,501
3006,ELECON.NS,416.6,412.25,329.06K,Producer Manufacturing,Electrical Products,18.0,45.0,10.0,40.0,13.8429,13.6893,540.16K,359.59K,634.9,352.0,93.49B,No,433.16,458.45,462.19,450.59,459.51,501
3007,SHREERAMA.NS,41.13,41.63,40.23K,Process Industries,Containers/Packaging,18.0,62.0,28.0,7.0,2.3343,2.2743,103.44K,77.20K,71.99,37.62,5.49B,No,42.23,41.83,49.45,41.98,45.86,500
3009,VMSTMT.NS,45.57,45.23,92.50K,Non-Energy Minerals,Steel,17.0,64.0,38.0,39.0,1.7786,1.7786,47.08K,48.19K,105.0,33.5,2.26B,No,47.73,46.12,48.04,46.43,45.71,235
3011,BATAINDIA.NS,670.45,677.35,86.82K,Consumer Non-Durables,Apparel/Footwear,17.0,32.0,46.0,16.0,17.925,16.2679,623.54K,264.78K,1282.5,605.0,86.17B,No,707.71,699.55,777.2,699.58,711.43,501
3012,GOLDENTOBC.NS,24.27,24.46,4.52K,Finance,Real Estate Development,17.0,47.0,33.0,13.0,1.2907,1.2607,2.14K,1.65K,37.5,20.34,429.11M,No,24.58,25.06,27.82,25.17,26.16,499
3013,AMBUJACEM.NS,402.7,402.2,1330.38K,Non-Energy Minerals,Construction Materials,17.0,18.0,31.0,10.0,8.0464,8.0,2863.66K,2438.33K,600.8,394.0,1000.64B,No,415.71,425.46,471.04,425.65,439.28,501
3014,VENTIVE.NS,578.8,593.3,17.39K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,26.0,22.0,13.0,18.7893,18.1679,28.78K,30.02K,793.95,542.6,135.17B,No,588.87,610.26,664.54,603.49,629.83,420
3015,DELTACORP.NS,56.95,57.41,644.62K,Consumer Services,Movies/Entertainment,17.0,15.0,9.0,28.0,1.6171,1.6,2203.28K,987.07K,97.18,48.3,15.25B,No,60.4,62.59,65.36,62.05,63.73,501
3017,SUNTV.NS,460.6,462.15,270.87K,Consumer Services,Broadcasting,17.0,20.0,21.0,8.0,9.5,9.3679,320.29K,387.03K,660.7,455.25,181.52B,No,476.49,491.87,546.11,488.77,541.46,501
3018,DCMSRIND.NS,46.81,46.61,170.13K,Process Industries,Agricultural Commodities/Milling,17.0,82.0,80.0,78.0,3.315,3.2571,239.57K,419.15K,181.9,31.9,4.07B,No,46.69,42.78,58.21,42.82,39.99,501
3019,MEDIASSIST.NS,338.75,338.05,131.83K,Finance,Investment Managers,17.0,30.0,28.0,21.0,11.35,11.2107,154.56K,276.09K,575.55,293.0,25.31B,No,348.23,354.12,384.19,353.4,355.38,500
3020,CAPACITE.NS,205.02,208.64,471.92K,Industrial Services,Engineering & Construction,17.0,39.0,24.0,13.0,7.9914,7.9164,552.03K,510.20K,334.0,180.0,17.35B,No,213.89,225.04,236.93,220.55,229.51,501
3021,SEMAC.NS,292.0,281.95,0.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,22.0,16.0,64.0,14.575,14.0071,0.53K,0.91K,551.0,205.0,910.25M,No,299.46,315.48,297.0,311.79,296.33,498
3022,BAJAJELEC.NS,323.6,325.85,100.31K,Consumer Durables,Electronics/Appliances,17.0,38.0,55.0,21.0,9.9071,9.7679,413.17K,166.96K,653.8,301.0,37.34B,No,349.7,337.8,383.05,339.49,352.23,501
3023,DBREALTY.NS,102.81,102.9,752.16K,Finance,Real Estate Development,17.0,18.0,27.0,29.0,4.62,4.5914,794.13K,2010.41K,184.8,83.5,55.76B,No,108.43,111.9,113.48,111.92,110.85,501
3024,SSDL.NS,56.03,56.23,12.14K,Distribution Services,Wholesale Distributors,17.0,67.0,36.0,27.0,2.7586,2.7586,42.26K,24.06K,91.9,46.15,2.22B,No,58.45,56.21,64.15,56.19,58.89,500
3025,SIEL.NS,32.5,32.5,0.27K,Process Industries,Containers/Packaging,17.0,,,,,,5.25K,5.29K,44.54,30.9,,No,,,,,,12
3026,ELCIDIN.NS,107000.0,106700.0,0.00K,Finance,Financial Conglomerates,17.0,38.0,25.0,,1804.6429,1766.0714,0.01K,0.01K,137000.0,105505.0,,No,109719.0,111331.5,,110772.5,,95
3031,SAMPANN.NS,24.33,24.59,14.88K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,15.0,22.0,12.0,1.0671,1.0629,54.76K,18.68K,43.44,23.75,1.24B,No,26.19,27.1,29.49,26.83,28.0,499
3033,JAICORPLTD.NS,98.01,98.35,230.17K,Process Industries,Containers/Packaging,17.0,32.0,14.0,21.0,2.6429,2.57,446.62K,380.52K,178.24,88.0,17.20B,No,101.3,105.34,114.2,104.16,108.33,501
3034,METROBRAND.NS,900.65,917.95,48.09K,Retail Trade,Apparel/Footwear Retail,17.0,9.0,16.0,21.0,22.0821,21.7464,49.58K,29.72K,1340.4,883.0,245.51B,No,934.65,997.75,1039.87,989.38,1004.75,499
3035,ARDEE.NS,56.4,56.2,2697.03K,Non-Energy Minerals,Other Metals/Minerals,17.0,,,,3.4786,3.4486,17508.91K,6537.69K,73.19,55.66,17.78B,No,,,,,,16
3036,JISLDVREQS.NS,20.97,20.97,112.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,27.0,31.0,34.0,1.0757,1.0664,37.36K,21.77K,35.48,18.5,15.38B,No,21.35,22.24,23.93,22.19,22.79,500
3037,ARIHANTSUP.NS,247.75,250.15,3.34K,Finance,Real Estate Development,17.0,36.0,30.0,35.0,9.7321,9.3643,21.22K,31.24K,465.0,188.8,10.72B,No,255.08,258.29,273.9,257.89,254.39,499
3042,RELCHEMQ.NS,111.7,113.19,2.34K,Process Industries,Textiles,17.0,14.0,27.0,26.0,5.925,5.9036,7.18K,4.87K,167.7,105.01,842.62M,No,117.59,125.15,126.75,123.31,123.02,500
3043,ASHOKA.NS,117.39,121.75,2169.16K,Industrial Services,Engineering & Construction,17.0,44.0,33.0,18.0,3.6279,3.1793,2995.34K,11174.07K,214.5,101.0,32.95B,No,115.06,121.9,137.07,120.45,125.14,501
3045,MIDWESTLTD.NS,1036.9,1058.3,31.25K,Non-Energy Minerals,Construction Materials,17.0,7.0,10.0,11.0,43.8643,43.8643,21.16K,18.03K,1859.9,1032.0,37.50B,No,1134.65,1216.48,1318.42,1195.88,1247.54,215
3046,CROMPTON.NS,227.72,231.1,3475.50K,Producer Manufacturing,Industrial Machinery,16.0,7.0,11.0,19.0,6.675,6.5586,3420.63K,5722.75K,337.0,217.4,146.63B,No,244.54,255.58,258.11,251.03,259.1,501
3047,IGL.NS,147.94,149.85,1206.37K,Utilities,Gas Distributors,16.0,34.0,25.0,21.0,3.2386,3.0621,2258.68K,3329.45K,223.5,141.74,207.12B,No,150.46,153.03,167.4,150.95,158.04,501
3048,HONDAPOWER.NS,1976.1,1993.4,5.42K,Producer Manufacturing,Electrical Products,16.0,32.0,18.0,27.0,50.3714,50.3714,4.30K,3.38K,2991.8,1816.6,20.04B,No,2077.55,2108.66,2195.74,2094.48,2151.18,499
3049,INDRAMEDCO.NS,352.35,357.8,295.23K,Health Services,Hospital/Nursing Management,16.0,37.0,17.0,19.0,7.3571,7.3036,318.77K,175.50K,640.85,342.0,32.30B,No,371.21,373.53,405.24,371.54,388.84,501
3051,ICICIGI.NS,1537.0,1566.9,605.10K,Finance,Specialty Insurance,16.0,21.0,18.0,11.0,26.8429,25.8572,1070.51K,1245.33K,2064.9,1521.1,767.88B,No,1612.2,1673.84,1814.79,1648.17,1759.93,501
3052,UBL.NS,1282.6,1308.9,60.88K,Consumer Non-Durables,Beverages: Alcoholic,16.0,13.0,35.0,12.0,27.2571,26.9857,116.91K,95.56K,1874.0,1276.0,339.13B,No,1357.42,1367.86,1483.89,1357.39,1435.95,501
3053,BLUESTARCO.NS,1445.3,1490.9,657.74K,Producer Manufacturing,Industrial Machinery,16.0,5.0,25.0,7.0,31.9571,31.5786,451.00K,299.88K,2040.0,1432.5,297.14B,No,1500.01,1595.95,1722.79,1570.97,1684.46,501
3055,SJVN.NS,63.92,64.92,1758.98K,Utilities,Electric Utilities,16.0,22.0,16.0,18.0,0.8929,0.8864,2004.54K,1377.56K,95.58,63.02,251.19B,No,66.25,68.55,73.02,67.88,71.72,501
3056,NBCC.NS,85.0,85.2,4239.65K,Commercial Services,Miscellaneous Commercial Services,16.0,13.0,10.0,25.0,1.7693,1.6964,9989.58K,4975.00K,125.85,77.18,229.50B,No,89.77,94.94,99.09,93.41,94.14,501
3057,ENIL.NS,100.28,100.96,8.93K,Consumer Services,Broadcasting,16.0,22.0,29.0,34.0,3.63,3.4721,37.71K,55.23K,166.79,98.57,4.78B,No,102.26,105.13,111.25,104.26,108.13,500
3059,TEGA.NS,1539.7,1570.5,60.42K,Distribution Services,Wholesale Distributors,16.0,44.0,12.0,17.0,61.2857,60.9643,127.16K,231.69K,2125.0,1473.0,115.67B,No,1661.14,1635.0,1737.6,1625.19,1685.26,500
3061,SCHAND.NS,134.2,133.55,26.81K,Consumer Services,Publishing: Books/Magazines,16.0,25.0,17.0,19.0,4.1707,4.15,34.81K,39.44K,200.0,130.05,4.73B,No,137.89,143.9,154.92,143.19,151.31,499
3062,FLAIR.NS,247.14,249.98,66.28K,Producer Manufacturing,Office Equipment/Supplies,16.0,48.0,13.0,11.0,5.1136,4.9921,150.95K,46.59K,348.8,242.9,26.05B,No,250.69,255.11,292.79,254.33,287.99,500
3063,BBL.NS,2288.2,2319.2,18.65K,Producer Manufacturing,Electrical Products,16.0,13.0,9.0,33.0,59.6143,59.5857,32.34K,22.29K,3411.0,2051.7,25.86B,No,2332.35,2523.58,2637.04,2483.71,2574.34,501
3065,VASWANI.NS,47.82,49.13,10.41K,Non-Energy Minerals,Steel,16.0,23.0,8.0,11.0,2.3186,2.2436,46.16K,29.14K,69.99,44.5,1.58B,No,49.29,51.78,55.34,51.43,54.79,499
3066,ZOTA.NS,1078.0,1028.1,85.89K,Health Technology,Pharmaceuticals: Major,16.0,6.0,18.0,23.0,53.4714,52.7214,76.62K,86.23K,1740.0,1022.0,32.70B,No,1136.06,1263.61,1314.6,1240.94,1239.39,500
3068,LEMONTREE.NS,106.18,106.15,2312.15K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,27.0,36.0,30.0,2.0086,2.0036,3500.01K,3194.69K,180.68,99.61,84.08B,No,108.62,112.17,123.79,111.1,112.38,501
3069,MEIL.NS,278.9,284.95,63.11K,Electronic Technology,Electronic Components,16.0,42.0,16.0,63.0,13.0464,12.6607,48.04K,184.26K,573.7,206.26,7.71B,No,276.74,288.77,305.37,286.1,281.72,254
3070,AFCONS.NS,285.1,285.25,402.48K,Industrial Services,Engineering & Construction,16.0,66.0,18.0,30.0,6.6786,6.4786,1532.26K,785.74K,479.4,259.1,104.86B,No,277.7,288.56,325.07,286.36,304.07,457
3071,RSYSTEMS.NS,253.96,255.74,333.09K,Technology Services,Information Technology Services,16.0,25.0,39.0,18.0,7.535,7.535,460.15K,195.45K,485.0,213.52,30.09B,No,244.23,245.89,302.95,245.47,262.68,501
3074,KAVDEFENCE.NS,55.31,56.05,61.69K,Electronic Technology,Telecommunications Equipment,16.0,33.0,25.0,19.0,2.6421,2.6421,112.87K,113.13K,162.87,51.51,3.33B,No,57.45,59.1,65.89,58.36,62.18,501
3075,BROOKS.NS,65.1,66.47,23.00K,Health Technology,Pharmaceuticals: Major,16.0,73.0,47.0,35.0,2.7764,2.6693,29.34K,22.96K,163.9,36.3,1.92B,No,62.43,65.77,69.2,65.89,63.2,500
3076,RMDRIP.NS,21.06,21.77,326.98K,Producer Manufacturing,Industrial Machinery,16.0,83.0,87.0,0.0,0.9179,0.8943,1056.52K,583.57K,72.22,14.81,9.02B,No,18.77,18.94,32.54,19.11,24.45,501
3078,INTENTECH.NS,80.09,81.2,12.43K,Technology Services,Information Technology Services,16.0,41.0,11.0,9.0,3.6657,3.6621,44.73K,22.66K,149.9,66.3,1.87B,No,81.61,88.44,101.97,87.51,94.81,499
3081,KALPATARU.NS,274.9,278.1,18.70K,Finance,Real Estate Development,16.0,20.0,17.0,14.0,8.75,8.6393,141.54K,66.69K,429.3,258.0,56.61B,No,281.88,285.76,319.1,284.21,307.68,294
3083,SBGLP.NS,23.29,24.33,37.51K,Finance,Real Estate Development,15.0,19.0,21.0,10.0,1.6157,1.6157,34.68K,22.76K,40.9,18.35,4.04B,No,24.71,24.93,28.37,24.85,26.2,499
3085,SANOFI.NS,3157.4,3155.0,13.87K,Health Technology,Pharmaceuticals: Major,15.0,28.0,40.0,8.0,68.9143,68.7214,24.00K,22.85K,5175.5,3054.0,72.72B,No,3245.75,3332.43,3645.42,3323.21,3402.88,500
3086,RKSWAMY.NS,92.14,90.58,19.41K,Commercial Services,Advertising/Marketing Services,15.0,17.0,31.0,31.0,3.4543,3.4164,65.90K,41.69K,163.89,67.15,4.65B,No,97.01,100.28,101.22,99.48,95.67,500
3087,SHARDACROP.NS,778.3,788.3,59.21K,Distribution Services,Wholesale Distributors,15.0,31.0,12.0,3.0,22.3143,22.0357,197.92K,203.37K,1297.0,755.55,70.22B,No,786.93,841.92,937.54,834.06,954.58,500
3088,MAHEPC.NS,101.95,102.3,8.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,33.0,20.0,18.0,2.7364,2.7364,44.62K,21.09K,182.5,91.91,2.85B,No,106.52,111.02,117.63,109.34,113.57,501
3090,INTELLECT.NS,679.25,694.7,342.02K,Technology Services,Packaged Software,15.0,18.0,25.0,40.0,16.8107,16.4143,463.90K,320.79K,1244.6,595.2,94.64B,No,695.67,725.58,789.27,723.0,709.66,501
3091,GODFRYPHLP.NS,2025.4,2078.3,226.07K,Consumer Non-Durables,Tobacco,15.0,16.0,22.0,37.0,44.5357,44.2786,363.47K,221.42K,3947.0,1832.1,315.93B,No,2148.85,2148.04,2261.11,2135.94,2169.04,501
3092,UNIECOM.NS,85.83,87.71,213.26K,Technology Services,Packaged Software,15.0,54.0,40.0,12.0,3.6079,3.4207,1158.94K,330.21K,155.8,78.51,9.65B,No,86.69,86.72,98.81,86.63,91.52,501
3093,TATACHEM.NS,633.95,633.6,529.44K,Process Industries,Chemicals: Agricultural,15.0,30.0,18.0,22.0,15.6429,15.5714,734.19K,552.44K,1026.65,580.3,161.50B,No,650.26,678.51,718.74,673.21,700.33,501
3095,GMRP&UI.NS,91.14,89.91,2248.45K,Industrial Services,Engineering & Construction,15.0,30.0,11.0,7.0,3.065,3.065,1171.22K,2083.13K,136.95,86.8,71.18B,No,95.71,97.48,105.84,96.83,103.26,501
3098,GODREJCP.NS,905.0,905.0,1120.07K,Consumer Non-Durables,Household/Personal Care,15.0,5.0,25.0,6.0,14.6607,14.1679,1386.04K,1224.62K,1309.0,891.1,926.09B,No,948.29,1018.09,1091.16,1010.44,1047.94,501
3099,MBEL.NS,266.1,265.6,87.44K,Producer Manufacturing,Building Products,15.0,17.0,26.0,21.0,8.5464,8.3607,208.74K,92.23K,535.9,223.05,15.21B,No,274.48,296.18,319.51,293.62,299.18,269
3100,HDFCBANK.NS,700.8,711.9,36929.07K,Finance,Major Banks,15.0,27.0,28.0,9.0,11.8643,10.9786,31888.86K,30063.64K,1020.5,698.5,10802.17B,No,723.35,759.39,841.47,754.26,784.32,501
3101,WEIZMANIND.NS,74.78,74.9,0.15K,Process Industries,Textiles,15.0,39.0,26.0,23.0,2.3764,2.2957,2.47K,0.97K,122.5,65.21,1.16B,No,76.57,78.45,85.52,77.57,80.97,500
3102,TREJHARA.NS,144.78,144.98,18.42K,Technology Services,Information Technology Services,15.0,73.0,53.0,7.0,8.4507,8.4507,29.71K,22.13K,284.85,128.4,3.49B,No,158.36,146.46,178.28,147.31,156.7,499
3103,CEWATER.NS,263.3,262.7,44.65K,Industrial Services,Environmental Services,15.0,22.0,58.0,15.0,12.8786,12.8357,221.99K,151.83K,555.8,235.0,5.45B,No,268.37,295.45,334.96,290.86,297.8,420
