Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2893,DIAMINESQ.NS,242.06,240.72,5.58K,Process Industries,Chemicals: Major Diversified,20.0,15.0,21.0,39.0,12.73,12.6714,12.72K,32.10K,418.8,208.01,2.43B,No,250.23,251.39,254.89,252.39,249.88,494
2895,AROGRANITE.NS,25.37,25.1,4.94K,Non-Energy Minerals,Construction Materials,20.0,53.0,32.0,28.0,1.1121,1.0836,7.58K,14.62K,45.63,18.67,388.16M,No,25.28,25.35,27.82,25.37,25.74,495
2896,GODREJCP.NS,934.3,936.9,2074.48K,Consumer Non-Durables,Household/Personal Care,20.0,8.0,31.0,15.0,31.8571,25.7286,1561.85K,3815.00K,1309.0,906.3,956.07B,No,1042.61,1041.61,1105.32,1041.99,1075.38,499
2897,INCREDIBLE.NS,32.23,32.76,2.48K,Non-Energy Minerals,Steel,20.0,32.0,20.0,19.0,1.6736,1.6443,5.90K,5.47K,52.87,28.1,1.51B,No,33.1,33.52,36.45,33.15,34.28,495
2898,TATACHEM.NS,670.65,672.05,371.11K,Process Industries,Chemicals: Agricultural,20.0,28.0,16.0,34.0,16.2679,15.2857,798.77K,908.34K,1026.65,580.3,170.85B,No,678.21,703.7,735.56,703.38,708.44,498
2902,GRINFRA.NS,872.7,881.95,12.13K,Industrial Services,Engineering & Construction,20.0,36.0,20.0,23.0,25.9179,25.7286,41.07K,80.35K,1345.0,785.0,84.44B,No,887.31,895.8,953.99,891.43,908.58,498
2906,RHETAN.NS,21.05,21.01,23887.06K,Non-Energy Minerals,Steel,19.0,3.0,8.0,16.0,2.0971,1.7729,9540.87K,18660.86K,34.87,20.32,16.77B,No,29.09,28.51,26.33,28.11,27.17,221
2908,AGRITECH.NS,105.49,107.84,4.19K,Process Industries,Agricultural Commodities/Milling,19.0,24.0,38.0,8.0,4.3629,4.3543,17.09K,2.92K,187.19,92.52,626.61M,No,110.49,114.44,123.3,112.5,116.02,494
2911,CAMPUS.NS,218.4,219.03,205.17K,Consumer Non-Durables,Apparel/Footwear,19.0,30.0,21.0,14.0,5.9036,5.69,1480.62K,989.77K,297.0,215.2,66.76B,No,222.33,230.35,249.33,229.55,241.01,497
2912,BSHSL.NS,88.95,90.51,21.09K,Process Industries,Chemicals: Agricultural,19.0,52.0,29.0,42.0,3.2614,3.2243,5.28K,8.13K,150.0,59.16,9.33B,No,87.76,90.05,96.73,89.58,90.9,495
2913,RAILTEL.NS,282.15,285.2,184.51K,Communications,Major Telecommunications,19.0,21.0,15.0,18.0,6.2179,5.9857,676.51K,542.35K,412.9,245.0,90.55B,No,289.21,302.39,320.97,300.21,307.15,499
2916,ORIENTTECH.NS,258.55,260.0,118.36K,Technology Services,Information Technology Services,19.0,63.0,12.0,8.0,9.3221,8.7486,824.44K,216.03K,466.73,220.8,11.84B,No,263.99,259.24,300.32,258.74,277.92,489
2918,MAXIND.NS,151.13,162.64,243.44K,Health Services,Medical/Nursing Services,19.0,31.0,16.0,37.0,9.0414,8.0336,132.61K,76.75K,241.57,120.0,8.49B,No,169.53,164.12,169.87,164.8,158.64,495
2919,NIRAJ.NS,28.2,29.19,110.22K,Industrial Services,Engineering & Construction,19.0,32.0,12.0,25.0,1.0057,0.9964,33.06K,39.58K,52.0,20.15,1.68B,No,29.01,29.49,31.24,29.67,29.27,496
2921,EIDPARRY.NS,775.2,780.3,419.04K,Process Industries,Chemicals: Agricultural,19.0,61.0,36.0,20.0,23.7643,23.4679,385.85K,503.02K,1196.4,698.2,137.95B,No,779.12,751.6,872.97,749.7,804.92,497
2927,SJVN.NS,67.21,67.13,1312.34K,Utilities,Electric Utilities,19.0,33.0,22.0,29.0,1.0879,1.045,2682.32K,1974.81K,101.45,63.02,264.12B,No,68.2,70.46,74.31,70.15,72.41,500
2931,TEAMLEASE.NS,1255.0,1256.4,15.12K,Commercial Services,Personnel Services,19.0,16.0,23.0,18.0,29.8357,29.8143,37.19K,38.21K,1944.3,1065.2,19.18B,No,1279.73,1363.7,1404.42,1360.48,1306.15,499
2932,NESCO.NS,1038.0,1043.9,17.39K,Producer Manufacturing,Industrial Machinery,19.0,26.0,10.0,25.0,29.8071,29.6357,53.46K,23.15K,1638.9,996.0,73.14B,No,1059.02,1087.57,1170.27,1085.52,1126.73,495
2934,ALPA.NS,64.27,67.17,34.94K,Health Technology,Pharmaceuticals: Major,19.0,25.0,30.0,33.0,2.7943,2.7914,17.16K,18.00K,101.0,46.1,1.35B,No,67.6,68.25,71.1,67.88,66.46,495
2937,HPAL.NS,35.15,37.33,91.60K,Non-Energy Minerals,Construction Materials,19.0,58.0,8.0,29.0,2.2143,2.1164,74.77K,228.66K,53.0,26.52,3.23B,No,34.42,35.16,38.53,34.81,35.87,497
2938,HITECHGEAR.NS,550.0,550.0,1.31K,Producer Manufacturing,Auto Parts: Oem,19.0,6.0,27.0,14.0,21.3,21.3,3.03K,4.38K,897.45,521.25,10.35B,No,579.98,602.84,647.43,604.62,612.11,495
2939,JUBLPHARMA.NS,865.8,890.5,221.68K,Health Technology,Pharmaceuticals: Major,19.0,14.0,17.0,26.0,36.2929,36.1821,150.50K,288.90K,1184.8,786.05,137.13B,No,949.88,965.53,979.79,956.18,930.45,499
2940,ROHLTD.NS,312.35,315.75,7.69K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,36.0,33.0,19.0,10.7107,10.7107,31.06K,27.78K,593.4,269.4,8.57B,No,315.25,322.21,359.09,321.64,335.57,498
2941,FINKURVE.NS,72.74,61.39,812.18K,Finance,Finance/Rental/Leasing,19.0,79.0,62.0,24.0,3.84,3.7786,56.03K,60.22K,134.9,48.02,10.19B,No,61.84,64.27,79.64,64.64,68.0,211
2942,CAPACITE.NS,214.53,209.05,374.76K,Industrial Services,Engineering & Construction,19.0,17.0,18.0,42.0,6.9529,6.6471,540.57K,556.07K,334.0,180.0,18.15B,No,217.02,230.3,242.16,228.72,230.67,498
2943,SHALBY.NS,152.91,156.15,94.40K,Health Services,Hospital/Nursing Management,18.0,15.0,36.0,22.0,4.9907,4.9243,85.13K,73.52K,274.7,125.82,16.41B,No,161.66,166.88,174.53,165.71,160.27,500
2944,SHRADHA.NS,34.45,33.73,27.54K,Industrial Services,Engineering & Construction,18.0,68.0,37.0,23.0,1.3029,1.3029,82.89K,28.14K,65.02,26.34,2.02B,No,34.82,34.27,37.52,34.35,35.51,495
2945,JAICORPLTD.NS,100.63,104.76,554.77K,Process Industries,Containers/Packaging,18.0,18.0,18.0,23.0,2.7029,2.5436,441.31K,365.38K,178.24,88.0,17.66B,No,103.57,110.08,118.81,109.09,109.41,497
2947,DBREALTY.NS,111.91,112.89,311.84K,Finance,Real Estate Development,18.0,44.0,12.0,47.0,3.4493,3.4414,634.78K,364.47K,185.0,83.5,60.70B,No,114.08,114.18,116.57,114.7,111.22,498
2948,SURYAROSNI.NS,222.98,222.85,412.09K,Non-Energy Minerals,Steel,18.0,9.0,22.0,23.0,9.2436,9.1171,1117.46K,1276.00K,314.5,187.35,48.53B,No,238.92,250.11,248.53,251.04,238.63,498
2949,MURUDCERA.NS,30.5,30.57,15.41K,Producer Manufacturing,Building Products,18.0,41.0,29.0,26.0,0.9779,0.9671,27.66K,21.32K,47.5,25.16,1.85B,No,30.84,31.39,33.28,31.32,31.82,499
2950,VGL.NS,58.66,60.14,11.81K,Process Industries,Textiles,18.0,26.0,44.0,33.0,2.4821,2.4821,141.19K,24.38K,98.47,43.7,3.02B,No,61.39,64.94,66.07,63.79,62.59,496
2951,JUNIPER.NS,192.98,193.82,140.10K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,39.0,35.0,16.0,6.7,6.4086,172.14K,307.20K,312.5,188.5,42.94B,No,195.83,196.82,219.4,196.13,207.15,500
2952,UNIECOM.NS,86.05,92.08,882.87K,Technology Services,Packaged Software,18.0,41.0,29.0,14.0,2.6279,2.42,1164.40K,500.62K,155.8,78.51,9.67B,No,85.69,87.28,102.59,87.52,93.25,496
2954,NAGREEKCAP.NS,23.84,22.38,16.53K,Finance,Investment Banks/Brokers,18.0,45.0,9.0,33.0,1.4493,1.4493,10.31K,6.46K,42.75,19.3,300.75M,No,22.99,24.57,26.85,24.43,26.29,498
2955,EMBDL.NS,61.62,62.28,965.31K,Finance,Real Estate Development,18.0,25.0,15.0,40.0,2.1579,2.1579,2841.50K,2937.79K,105.7,39.46,,No,62.17,62.27,63.33,62.42,58.87,499
2960,AARON.NS,135.46,140.27,13.24K,Producer Manufacturing,Building Products,18.0,84.0,46.0,19.0,9.5829,9.4393,27.48K,20.94K,258.0,106.8,2.84B,No,130.35,123.26,150.71,125.13,136.12,495
2962,ACC.NS,1321.4,1324.7,99.39K,Non-Energy Minerals,Construction Materials,18.0,34.0,42.0,13.0,28.3286,27.6643,179.51K,197.86K,1987.0,1251.7,248.14B,No,1359.7,1353.19,1542.25,1355.54,1426.85,498
2968,AMBUJACEM.NS,417.5,419.4,1586.35K,Non-Energy Minerals,Construction Materials,18.0,35.0,38.0,13.0,10.225,9.8893,2983.70K,2897.03K,605.45,394.0,1037.41B,No,431.43,427.86,482.25,429.8,450.25,498
2969,DIGITIDE.NS,100.09,103.86,318.38K,Commercial Services,Miscellaneous Commercial Services,18.0,29.0,53.0,12.0,4.845,4.7557,1881.12K,496.93K,219.0,69.9,14.92B,No,101.15,95.56,109.01,97.53,95.15,292
2970,HBSL.NS,57.96,57.55,4.92K,Finance,Investment Banks/Brokers,18.0,80.0,27.0,28.0,3.7871,3.2943,3.37K,7.80K,108.8,42.63,413.70M,No,52.22,52.27,62.67,52.42,55.84,496
2971,JISLDVREQS.NS,21.02,21.05,10.29K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,16.0,24.0,31.0,1.4557,1.4236,37.91K,86.41K,35.48,18.5,15.42B,No,21.97,22.97,24.68,23.09,23.05,496
2972,KALPATARU.NS,286.25,287.9,47.88K,Finance,Real Estate Development,18.0,55.0,5.0,17.0,11.8607,11.1857,154.46K,106.79K,429.3,258.0,58.95B,No,282.95,296.43,325.36,295.5,313.25,281
2973,EMAMILTD.NS,403.3,397.25,288.92K,Consumer Non-Durables,Household/Personal Care,18.0,35.0,27.0,17.0,10.3179,9.6607,629.15K,720.33K,634.2,376.4,176.04B,No,406.35,405.36,459.07,407.92,430.83,498
2976,MHRIL.NS,226.62,223.88,91.78K,Consumer Services,Other Consumer Services,18.0,44.0,46.0,11.0,6.2907,6.1921,390.49K,119.97K,368.9,207.9,45.70B,No,223.33,229.31,267.86,229.87,249.41,500
2980,VENTIVE.NS,582.95,588.45,44.52K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,27.0,16.0,10.0,15.4679,15.3893,29.85K,22.73K,793.95,542.6,136.14B,No,612.72,624.06,674.24,621.54,647.04,407
2981,GOLDENTOBC.NS,24.99,24.51,0.46K,Finance,Real Estate Development,17.0,48.0,28.0,14.0,1.3707,1.3593,2.15K,1.65K,37.5,20.34,441.84M,No,24.8,25.32,28.59,25.37,26.7,495
2983,HDFCBANK.NS,727.0,725.0,20349.33K,Finance,Major Banks,17.0,14.0,36.0,11.0,9.1179,8.5821,35120.97K,31176.74K,1020.5,722.0,11202.54B,No,745.51,772.52,860.3,774.31,805.6,499
2984,EUREKAFORB.NS,442.75,443.2,248.78K,Producer Manufacturing,Industrial Machinery,17.0,44.0,13.0,14.0,16.9536,16.775,183.64K,186.71K,668.3,403.2,85.68B,No,452.41,454.65,512.95,452.78,474.32,478
2985,LORDSCHLO.NS,138.53,137.71,11.94K,Process Industries,Chemicals: Specialty,17.0,54.0,40.0,45.0,8.1436,7.7843,19.71K,14.90K,233.0,108.0,3.97B,No,144.12,137.98,150.63,138.89,137.02,495
2986,JAIBALAJI.NS,70.6,68.87,994.32K,Non-Energy Minerals,Steel,17.0,74.0,11.0,47.0,3.2514,3.2221,592.25K,659.30K,109.72,53.65,64.40B,No,63.25,65.9,69.65,65.8,67.66,499
2987,SANOFI.NS,3242.9,3248.6001,6.33K,Health Technology,Pharmaceuticals: Major,17.0,41.0,44.0,14.0,60.3857,57.9286,26.65K,25.02K,5291.0,3054.0,74.69B,No,3348.78,3344.89,3740.83,3335.78,3482.63,499
2988,SUNCLAY.NS,1249.9,1188.4,5.02K,Producer Manufacturing,Auto Parts: Oem,17.0,27.0,16.0,42.0,66.0571,61.5643,8.46K,6.46K,1942.0,1112.8,27.56B,No,1300.02,1324.49,1325.81,1321.49,1333.7,495
2989,TEAMGTY.NS,227.94,225.94,17.60K,Finance,Financial Conglomerates,17.0,47.0,23.0,21.0,12.8214,11.9693,4.12K,6.45K,332.55,210.0,2.05B,No,222.86,229.82,255.69,228.93,248.94,498
2991,PRECAM.NS,135.0,135.17,70.45K,Producer Manufacturing,Auto Parts: Oem,17.0,22.0,9.0,31.0,4.3657,4.1157,296.42K,132.56K,262.0,103.98,12.82B,No,140.51,145.11,151.58,144.65,143.81,498
2992,ALLTIME.NS,215.54,218.61,20.76K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,19.0,12.0,35.0,6.3264,6.2457,93.46K,71.60K,334.9,186.0,14.12B,No,226.28,232.98,244.23,232.38,229.35,247
2993,NIRAJISPAT.NS,211.0,211.0,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,73.0,14.0,69.0,7.5579,6.0279,0.12K,0.06K,485.75,155.0,126.60M,No,201.25,203.34,222.42,203.19,222.92,494
2998,LAXMIDENTL.NS,201.82,206.23,117.99K,Health Services,Medical/Nursing Services,17.0,19.0,41.0,35.0,7.1121,6.9171,315.95K,157.59K,377.05,155.88,11.09B,No,214.94,219.83,226.74,219.16,204.91,392
3001,NIITMTS.NS,240.96,243.73,92.73K,Commercial Services,Miscellaneous Commercial Services,17.0,47.0,7.0,2.0,10.0386,9.78,526.93K,178.28K,443.9,203.3,33.21B,No,240.28,234.21,313.64,234.39,282.52,495
3002,LOYALTEX.NS,218.2,228.91,0.84K,Process Industries,Textiles,17.0,71.0,38.0,56.0,13.0129,11.4129,0.52K,1.91K,333.99,170.04,1.05B,No,209.3,207.79,216.01,207.87,213.4,495
3003,DABUR.NS,405.25,410.0,1462.99K,Consumer Non-Durables,Household/Personal Care,17.0,23.0,14.0,14.0,8.4071,7.7214,2167.07K,2212.80K,577.0,403.35,718.90B,No,419.43,426.79,469.6,425.34,452.43,499
3004,ROUTE.NS,505.25,514.6,183.76K,Communications,Major Telecommunications,17.0,9.0,41.0,21.0,13.8893,13.7964,797.39K,255.31K,921.6,410.7,31.83B,No,543.59,541.21,572.05,539.55,522.28,500
3006,TMPV.NS,334.5,349.6,31923.42K,Consumer Durables,Motor Vehicles,17.0,43.0,42.0,26.0,8.475,7.1929,11802.97K,8717.26K,739.7,294.3,1231.93B,No,338.58,350.13,356.69,346.54,350.59,499
3007,MCLOUD.NS,28.48,29.08,1017.94K,Technology Services,Information Technology Services,17.0,32.0,60.0,69.0,1.18,1.1757,8600.23K,2510.89K,90.5,19.4,16.78B,No,28.59,28.32,29.56,28.23,25.88,375
3008,KAVDEFENCE.NS,56.96,57.29,75.50K,Electronic Technology,Telecommunications Equipment,17.0,23.0,23.0,21.0,2.6043,2.6043,111.30K,110.12K,162.87,51.51,3.42B,No,57.57,60.58,68.79,60.33,63.08,500
3010,CUBEXTUB.NS,82.6,79.11,62.18K,Non-Energy Minerals,Other Metals/Minerals,17.0,55.0,11.0,4.0,2.7993,2.565,70.75K,38.97K,143.69,73.1,1.18B,No,78.73,81.72,93.94,81.18,92.26,496
3011,EPIGRAL.NS,1098.4,1101.0,88.35K,Process Industries,Chemicals: Agricultural,17.0,78.0,14.0,66.0,45.9286,45.9071,75.13K,46.02K,1911.6,807.0,47.39B,No,1111.45,1100.76,1180.54,1086.78,1064.02,495
3012,TRANSWORLD.NS,155.75,157.87,3.76K,Transportation,Marine Shipping,17.0,48.0,35.0,22.0,6.3857,6.3229,19.74K,10.37K,287.58,111.56,3.42B,No,160.26,163.98,172.86,163.32,156.7,496
3015,VISACHROME.NS,36.89,37.5,12.68K,Non-Energy Minerals,Steel,16.0,21.0,5.0,31.0,1.2257,1.2036,121.26K,12.37K,73.68,27.05,5.38B,No,38.17,40.79,44.12,39.46,39.47,496
3016,PRABHA.NS,155.93,156.31,15.28K,Energy Minerals,Oil & Gas Production,16.0,62.0,28.0,43.0,6.3286,6.1029,51.38K,63.36K,275.0,137.91,22.86B,No,150.0,152.58,168.22,151.27,157.32,348
3018,GODFRYPHLP.NS,2149.0,2160.0,121.95K,Consumer Non-Durables,Tobacco,16.0,59.0,24.0,58.0,83.4429,76.7786,514.11K,653.16K,3947.0,1832.1,335.20B,No,2181.48,2189.93,2332.01,2191.26,2167.54,498
3019,PROZONER.NS,42.02,41.97,151.45K,Finance,Real Estate Development,16.0,34.0,11.0,19.0,2.0186,2.0186,234.98K,149.48K,72.77,39.31,6.41B,No,42.77,45.45,51.92,44.72,49.5,496
3021,GHCL.NS,429.0,431.35,130.79K,Process Industries,Textiles,16.0,49.0,16.0,14.0,8.0321,8.0321,250.59K,158.84K,667.2,416.6,39.32B,No,435.68,435.79,503.15,433.62,464.31,497
3022,MONEYBOXX.NS,58.49,60.0,1.71K,Finance,Regional Banks,16.0,28.0,8.0,56.0,3.125,3.02,35.95K,22.59K,91.5,44.02,4.08B,No,59.73,63.92,66.41,62.87,65.05,205
3024,MINDTECK.NS,177.85,180.65,21.77K,Technology Services,Information Technology Services,16.0,8.0,11.0,14.0,6.6007,6.4657,89.80K,54.33K,307.68,145.13,5.68B,No,194.29,202.43,208.09,200.09,200.47,496
3026,NIPPOBATRY.NS,330.15,327.95,3.15K,Producer Manufacturing,Electrical Products,16.0,38.0,6.0,21.0,11.2357,10.9893,4.54K,2.76K,505.9,257.0,2.48B,No,328.9,341.39,365.17,336.88,340.92,496
3029,EUROBOND.NS,158.44,162.34,10.95K,Non-Energy Minerals,Aluminum,16.0,32.0,28.0,21.0,7.0079,6.9757,7.12K,9.79K,254.5,126.3,3.88B,No,162.1,168.62,175.41,168.26,169.05,495
3032,FEDDERSHOL.NS,42.18,41.13,196.74K,Finance,Financial Conglomerates,16.0,,,,2.2279,2.2257,2098.57K,339.33K,53.49,32.06,,No,,,,,,18
3034,BIGBLOC.NS,44.95,46.0,47.24K,Non-Energy Minerals,Construction Materials,16.0,30.0,8.0,11.0,1.8857,1.8843,90.76K,54.51K,80.0,38.0,6.36B,No,46.6,48.22,54.38,47.68,50.77,497
3035,ZENSARTECH.NS,490.8,498.65,573.11K,Technology Services,Packaged Software,16.0,19.0,35.0,9.0,16.0321,15.625,4521.68K,970.70K,868.95,423.0,111.29B,No,509.59,483.53,591.98,490.52,534.67,498
3036,WEIZMANIND.NS,77.38,77.94,0.58K,Process Industries,Textiles,16.0,38.0,18.0,41.0,2.3479,2.3064,2.67K,1.24K,122.5,65.21,1.20B,No,78.02,80.91,88.09,80.5,81.87,496
3040,RAYMONDLSL.NS,741.2,738.55,195.60K,Consumer Non-Durables,Apparel/Footwear,16.0,52.0,32.0,7.0,30.5143,30.1357,188.60K,267.28K,1350.0,677.0,45.14B,No,725.45,754.59,883.07,754.11,805.18,485
3041,KAKATCEM.NS,107.58,107.38,1.13K,Non-Energy Minerals,Construction Materials,16.0,26.0,10.0,35.0,4.3436,4.34,2.19K,3.52K,165.55,85.0,836.31M,No,117.5,119.63,122.33,118.85,116.33,496
3042,KSCL.NS,779.95,772.3,164.74K,Process Industries,Agricultural Commodities/Milling,16.0,15.0,9.0,20.0,26.0964,26.0964,207.01K,177.30K,1225.0,705.1,39.81B,No,805.36,852.55,899.77,846.41,862.39,497
3043,INNOVISION.NS,281.95,288.6,35.37K,Transportation,Other Transportation,16.0,43.0,22.0,,5.7679,5.4714,49.67K,24.25K,470.0,274.0,6.71B,No,285.63,287.98,,287.69,,99
3044,TRANSRAILL.NS,468.95,472.95,179.68K,Industrial Services,Engineering & Construction,16.0,24.0,18.0,18.0,12.4536,11.8143,514.09K,358.88K,823.0,450.05,62.96B,No,485.56,495.84,541.56,495.39,516.19,408
3046,APCL.NS,103.55,103.68,4.99K,Non-Energy Minerals,Construction Materials,16.0,47.0,30.0,7.0,4.0193,4.0193,8.14K,7.19K,152.0,98.35,3.04B,No,103.38,107.44,119.03,105.21,116.03,495
3047,VMM.NS,105.2,107.0,4901.57K,Retail Trade,Apparel/Footwear Retail,16.0,18.0,18.0,23.0,2.6329,2.6321,10556.28K,8963.61K,157.6,98.77,492.79B,No,109.43,114.19,122.0,113.36,115.94,414
3048,TTML.NS,38.59,38.74,882.57K,Communications,Specialty Telecommunications,16.0,28.0,29.0,21.0,1.0829,1.0714,3747.13K,1744.53K,60.89,31.22,75.44B,No,39.49,41.45,44.27,41.5,41.71,500
3049,SHIVALIK.NS,267.99,265.14,35.17K,Process Industries,Chemicals: Agricultural,16.0,88.0,39.0,21.0,12.1679,11.6443,46.80K,29.91K,524.45,206.4,4.23B,No,246.7,234.89,299.0,234.96,259.07,496
3050,SUNTECK.NS,299.05,292.7,103.07K,Finance,Real Estate Development,16.0,24.0,21.0,8.0,6.4893,6.0,398.76K,152.33K,473.0,270.75,43.91B,No,304.83,307.81,359.65,311.14,331.58,497
3056,UPL.NS,563.0,570.5,1554.55K,Process Industries,Chemicals: Agricultural,15.0,31.0,14.0,10.0,12.9071,12.4786,2184.91K,2302.08K,812.2,558.05,475.89B,No,593.83,598.15,672.8,597.08,635.33,499
3057,MANINFRA.NS,106.15,108.55,1029.60K,Finance,Real Estate Development,15.0,59.0,9.0,38.0,4.8564,4.5943,1981.85K,2937.88K,169.6,77.12,42.85B,No,103.89,105.85,114.25,104.44,106.18,496
3058,RUCHIRA.NS,104.09,101.99,23.31K,Process Industries,Pulp & Paper,15.0,50.0,19.0,21.0,2.9707,2.8814,37.41K,33.44K,173.0,95.17,3.11B,No,107.87,108.08,114.96,108.13,110.98,499
3059,GUJAPOLLO.NS,341.95,347.3,13.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,41.0,10.0,19.0,17.6679,17.2071,10.10K,7.50K,556.0,300.5,4.44B,No,354.36,362.32,403.35,359.66,389.44,495
3066,CEINSYS.NS,817.7,748.6,133.15K,Industrial Services,Engineering & Construction,15.0,14.0,6.0,,39.0679,36.5071,72.28K,77.76K,1249.9,736.35,17.12B,No,853.11,896.73,,891.35,,119
3067,ANNAPURNA.NS,152.6,147.2,63.69K,Consumer Non-Durables,Food: Specialty/Candy,15.0,87.0,46.0,12.0,9.8286,9.1821,62.87K,125.02K,287.0,120.75,2.68B,No,138.09,135.23,178.54,136.22,159.05,495
3068,KARMAENG.NS,39.71,39.45,3.12K,Utilities,Electric Utilities,15.0,46.0,8.0,40.0,2.4364,2.4321,5.93K,9.82K,73.7,34.38,459.44M,No,38.69,40.29,45.48,40.1,42.47,495
3071,AGARIND.NS,484.75,507.0,42.78K,Process Industries,Chemicals: Specialty,15.0,20.0,64.0,4.0,22.1857,19.7714,240.64K,44.76K,1006.0,360.0,7.25B,No,504.67,515.49,585.07,512.27,502.73,495
3072,BAJAJELEC.NS,362.4,356.6,328.80K,Consumer Durables,Electronics/Appliances,15.0,78.0,27.0,22.0,16.3893,16.0464,450.32K,1744.66K,653.8,301.0,41.82B,No,344.88,331.04,395.88,334.22,359.16,498
3073,VSTL.NS,107.91,106.21,10.51K,Non-Energy Minerals,Steel,15.0,29.0,16.0,26.0,3.3636,3.3207,12.38K,17.75K,187.24,100.8,2.05B,No,109.97,113.83,122.31,113.19,116.55,495
3074,SALZERELEC.NS,570.25,568.9,26.14K,Producer Manufacturing,Electrical Products,15.0,25.0,8.0,46.0,23.5,21.3821,61.71K,92.09K,952.5,488.8,10.08B,No,585.03,614.03,646.33,608.89,615.08,497
3076,DGCONTENT.NS,24.57,24.87,48.64K,Commercial Services,Commercial Printing/Forms,15.0,26.0,7.0,32.0,1.52,1.4964,24.07K,53.41K,42.07,21.61,1.43B,No,25.07,25.9,28.81,25.74,26.71,495
3077,SWANCORP.NS,304.6,308.4,2166.66K,Utilities,Electric Utilities,15.0,29.0,31.0,7.0,6.4893,6.3857,918.99K,811.67K,506.0,295.65,95.48B,No,309.54,314.17,374.6,312.33,339.65,499
3078,NCC.NS,140.65,143.41,1330.61K,Consumer Durables,Homebuilding,15.0,42.0,14.0,32.0,3.7493,3.4,1878.75K,1817.21K,223.1,130.0,88.31B,No,141.78,146.61,156.76,146.02,149.28,496
3080,ENIL.NS,101.01,101.09,33.34K,Consumer Services,Broadcasting,15.0,34.0,12.0,29.0,3.545,3.5393,30.15K,35.32K,174.58,98.57,4.82B,No,105.54,107.34,113.58,106.45,109.27,497
3081,INDIAMART.NS,1789.9,1803.6,81.31K,Retail Trade,Internet Retail,15.0,21.0,19.0,12.0,37.3643,37.1857,114.87K,159.95K,2685.0,1730.0,1076.49B,No,1791.53,1898.77,2110.4,1887.91,2027.12,500
3082,WSI.NS,59.65,57.78,161.66K,Producer Manufacturing,Electrical Products,15.0,19.0,14.0,9.0,2.635,2.6214,47.66K,44.68K,95.0,53.8,4.53B,No,60.49,64.09,73.29,64.15,69.12,498
3085,ABFRL.NS,55.98,56.73,5314.19K,Retail Trade,Apparel/Footwear Retail,15.0,23.0,21.0,15.0,2.4043,2.1307,6007.28K,12286.44K,94.95,53.51,68.12B,No,58.71,59.5,66.79,59.55,62.36,499
3087,CSBBANK.NS,319.8,319.2,197.13K,Finance,Major Banks,15.0,17.0,22.0,11.0,8.3107,8.1143,475.26K,359.94K,574.4,315.25,54.20B,No,337.48,347.58,391.28,344.24,370.47,497
3089,BIRLACORPN.NS,904.9,904.4,25.16K,Non-Energy Minerals,Construction Materials,15.0,33.0,30.0,17.0,25.2536,25.1393,92.06K,66.74K,1346.1,769.6,69.68B,No,934.76,960.76,1009.24,959.61,958.92,496
3091,WEBELSOLAR.NS,85.1,87.1,1628.45K,Electronic Technology,Semiconductors,14.0,8.0,9.0,66.0,3.4536,3.1914,2300.26K,1949.92K,141.5,50.4,36.95B,No,95.69,99.78,93.17,99.87,89.07,500
3092,RHL.NS,166.94,171.02,5.72K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,36.0,30.0,32.0,5.9829,5.8607,10.53K,3.32K,309.9,160.98,2.89B,No,170.73,175.16,189.3,173.81,179.58,499
3097,MBLINFRA.NS,24.61,25.02,17.39K,Industrial Services,Engineering & Construction,14.0,36.0,36.0,28.0,1.0229,1.0221,65.81K,15.88K,52.48,18.37,3.80B,No,24.94,25.79,28.36,25.58,25.64,499
3098,IRCON.NS,124.79,125.9,761.63K,Industrial Services,Engineering & Construction,14.0,32.0,11.0,14.0,2.875,2.7921,1634.92K,1564.61K,189.5,114.5,117.37B,No,128.16,131.86,146.87,130.96,139.4,498
3099,PENIND.NS,152.43,158.34,505.77K,Non-Energy Minerals,Steel,14.0,13.0,27.0,20.0,5.3114,5.2407,739.12K,431.61K,279.9,129.1,20.57B,No,164.06,163.45,177.44,163.1,159.74,496
3100,IRCTC.NS,497.5,513.55,918.93K,Consumer Services,Other Consumer Services,14.0,48.0,23.0,14.0,10.5643,10.0036,919.84K,1104.29K,739.0,485.3,398.00B,No,504.78,509.44,585.79,508.09,541.91,497
3102,JARO.NS,453.45,463.95,80.97K,Technology Services,Internet Software/Services,14.0,9.0,65.0,36.0,17.1679,16.6929,151.67K,94.26K,890.0,383.5,10.10B,No,466.15,500.74,504.22,497.77,478.31,217
