Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2413,FINPIPE.NS,163.83,290.66K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,20.0,33.0,33.0,3.8529,3.8193,1238.04K,452.48K,222.5,147.54,101.30B,No,172.66,176.48,172.04,174.06
2419,21STCENMGM.NS,37.85,4.70K,Finance,Investment Banks/Brokers,29.0,87.0,58.0,25.0,0.9607,0.9057,3.32K,4.46K,62.03,28.25,397.42M,No,33.01,38.25,33.8,34.94
2421,IMAGICAA.NS,45.72,439.40K,Consumer Services,Movies/Entertainment,29.0,20.0,39.0,22.0,2.0129,2.0036,917.11K,701.49K,65.49,36.84,25.87B,No,45.58,47.24,45.9,45.56
2422,KFINTECH.NS,949.25,10617.62K,Technology Services,Packaged Software,29.0,80.0,43.0,31.0,33.3464,33.0071,1246.24K,888.64K,1215.0,784.95,164.07B,No,866.58,974.9,881.88,923.42
2423,BLAL.NS,177.61,5.70K,Finance,Investment Managers,29.0,40.0,29.0,24.0,4.1514,4.0543,25.35K,9.96K,233.8,155.5,7.40B,No,183.9,192.1,183.27,185.29
2424,TARC.NS,132.93,1167.55K,Finance,Real Estate Development,29.0,77.0,37.0,14.0,5.2229,5.2021,1631.92K,1774.16K,191.12,109.1,39.23B,No,126.51,140.8,126.78,136.11
2425,ALICON.NS,678.45,41.88K,Producer Manufacturing,Auto Parts: Oem,29.0,72.0,43.0,33.0,23.0214,22.6179,13.71K,11.16K,1022.0,580.0,11.08B,No,649.85,747.84,649.98,683.55
2426,MOL.NS,55.61,969.52K,Process Industries,Chemicals: Specialty,29.0,85.0,58.0,34.0,2.4307,2.3407,1662.01K,2877.50K,106.3,36.5,14.14B,No,49.32,57.25,49.67,50.98
2428,KANCHI.NS,370.9,0.51K,Process Industries,Chemicals: Specialty,29.0,50.0,10.0,,11.8536,10.9536,1.05K,0.59K,463.35,334.7,,No,368.94,,365.13,
2429,CHOLAHLDNG.NS,1526.5,107.08K,Finance,Finance/Rental/Leasing,29.0,18.0,39.0,22.0,41.2714,40.2357,219.17K,163.84K,2064.0,1305.0,286.64B,No,1582.4,1698.52,1573.53,1600.89
2433,AARON.NS,141.95,476.97K,Producer Manufacturing,Building Products,29.0,91.0,48.0,26.0,6.3564,6.145,16.01K,46.02K,258.0,106.8,2.97B,No,119.71,153.19,122.87,138.46
2435,ISGEC.NS,859.25,14.13K,Industrial Services,Engineering & Construction,29.0,20.0,9.0,64.0,22.0857,21.625,48.97K,21.96K,1151.3,683.95,63.18B,No,931.39,899.31,904.93,914.39
2436,MATRIMONY.NS,429.3,10.26K,Technology Services,Internet Software/Services,29.0,76.0,46.0,9.0,20.6179,20.5321,19.59K,13.58K,589.8,364.05,8.88B,No,415.07,467.2,415.79,444.1
2437,WAAREERTL.NS,931.3,269.64K,Utilities,Alternative Power Generation,29.0,15.0,23.0,50.0,30.8071,28.4143,251.07K,270.46K,1358.0,779.5,97.18B,No,983.72,988.36,980.62,936.58
2440,ALPA.NS,66.58,19.03K,Health Technology,Pharmaceuticals: Major,29.0,38.0,38.0,40.0,3.3286,3.3286,17.24K,25.66K,105.51,46.1,1.40B,No,68.81,72.3,68.58,66.9
2441,IPL.NS,149.88,110.13K,Process Industries,Chemicals: Agricultural,29.0,16.0,47.0,33.0,5.4914,5.4636,764.19K,539.71K,245.84,125.0,17.26B,No,160.14,164.76,157.83,155.74
2442,GUJRAFFIA.NS,39.01,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,31.0,31.0,22.0,1.99,1.985,5.41K,2.71K,88.0,35.1,,No,40.75,45.35,40.86,40.51
2447,INTERARCH.NS,1827.1,27.62K,Producer Manufacturing,Building Products,28.0,28.0,22.0,30.0,57.2429,56.3214,85.22K,36.79K,2762.6,1600.0,30.64B,No,1818.66,2018.89,1831.67,1886.69
2448,UBL.NS,1428.7,334.81K,Consumer Non-Durables,Beverages: Alcoholic,28.0,78.0,37.0,37.0,35.1571,34.3357,182.90K,181.11K,2042.0,1276.0,377.76B,No,1344.55,1540.26,1350.93,1461.59
2449,XTGLOBAL.NS,28.39,134.47K,Technology Services,Information Technology Services,28.0,16.0,18.0,38.0,1.0829,1.055,54.01K,42.15K,46.25,25.2,3.81B,No,29.55,32.59,29.01,30.39
2450,GODFRYPHLP.NS,2210.5,1459.47K,Consumer Non-Durables,Tobacco,28.0,45.0,57.0,47.0,55.0,54.4785,543.76K,198.18K,3947.0,1832.1,344.80B,No,2207.91,2397.4,2205.76,2166.42
2452,MOBIKWIK.NS,205.56,546.86K,Commercial Services,Miscellaneous Commercial Services,28.0,62.0,49.0,29.0,9.365,9.1486,2832.43K,2332.34K,334.0,151.46,16.19B,No,201.6,216.2,203.15,200.68
2453,URBANCO.NS,130.42,1019.77K,Technology Services,Packaged Software,28.0,54.0,25.0,47.0,4.4214,4.3293,4334.40K,1412.05K,201.18,100.7,190.70B,No,128.38,130.73,128.71,126.01
2454,ISFT.NS,77.07,12.67K,Retail Trade,Internet Retail,28.0,46.0,53.0,17.0,3.3529,3.3529,15.21K,13.57K,119.07,54.05,1.26B,No,80.64,83.72,79.63,77.94
2456,MINDTECK.NS,194.68,42.49K,Technology Services,Information Technology Services,28.0,27.0,37.0,28.0,7.7329,7.6786,101.12K,75.27K,307.68,145.13,6.22B,No,206.6,213.17,206.1,202.67
2458,ADL.NS,70.2,0.05K,Commercial Services,Miscellaneous Commercial Services,28.0,64.0,34.0,38.0,3.9493,3.5386,1.11K,1.04K,109.9,50.26,390.75M,No,71.68,74.55,70.36,70.86
2459,KCP.NS,162.55,98.35K,Producer Manufacturing,Industrial Conglomerates,28.0,29.0,26.0,39.0,6.4343,6.3721,143.77K,116.14K,215.19,125.0,20.96B,No,166.27,171.93,166.31,163.2
2460,OMINFRAL.NS,87.04,50.49K,Industrial Services,Engineering & Construction,28.0,52.0,36.0,56.0,4.0864,4.0364,129.13K,308.90K,144.0,71.5,8.38B,No,87.27,94.02,87.48,86.84
2461,ORIENTTECH.NS,279.17,7704.20K,Technology Services,Information Technology Services,28.0,85.0,46.0,12.0,15.7564,15.0543,769.58K,2703.44K,466.73,220.8,12.79B,No,261.99,310.22,261.78,285.47
2462,DEN.NS,27.37,247.00K,Consumer Services,Cable/Satellite Tv,28.0,7.0,42.0,30.0,0.935,0.8693,1075.17K,653.98K,39.2,22.52,13.05B,No,28.5,29.39,28.73,28.04
2463,AGRITECH.NS,111.98,1.13K,Process Industries,Agricultural Commodities/Milling,28.0,39.0,45.0,8.0,4.5964,4.5329,17.73K,2.10K,187.19,92.52,665.16M,No,114.12,124.43,114.52,118.96
2465,VAML.NS,437.15,4174.81K,Non-Energy Minerals,Aluminum,28.0,46.0,,,15.3214,15.2464,15854.34K,9116.27K,537.0,423.15,1706.70B,No,,,,
2466,TRENT.NS,2938.3,789.05K,Retail Trade,Apparel/Footwear Retail,28.0,15.0,51.0,62.0,59.4928,58.3,1461.09K,865.79K,5674.0,2183.67,1566.80B,No,2950.86,3226.74,2968.21,2736.0
2467,HAPPSTMNDS.NS,387.7,1509.42K,Technology Services,Data Processing Services,28.0,86.0,61.0,32.0,19.5786,18.8964,1087.24K,1826.85K,646.1,330.2,58.26B,No,363.01,414.6,365.07,379.11
2468,KOTHARIPRO.NS,68.25,4.79K,Distribution Services,Wholesale Distributors,28.0,33.0,29.0,43.0,2.5636,2.5221,9.70K,6.70K,109.0,58.0,4.07B,No,70.54,73.18,70.29,68.98
2469,DCXINDIA.NS,182.98,311.08K,Producer Manufacturing,Electrical Products,28.0,31.0,31.0,55.0,5.4136,5.2336,1225.58K,552.63K,286.0,153.3,20.38B,No,194.86,190.65,192.57,185.35
2470,VISACHROME.NS,37.97,24.46K,Non-Energy Minerals,Steel,28.0,18.0,26.0,22.0,1.5143,1.4821,131.19K,42.01K,73.68,27.05,5.54B,No,43.82,45.43,42.1,40.02
2473,TEAMLEASE.NS,1294.0,67.59K,Commercial Services,Personnel Services,28.0,10.0,60.0,22.0,41.9072,39.4572,36.36K,40.77K,2100.0,1065.2,21.69B,No,1399.03,1439.43,1392.22,1326.74
2474,KOKUYOCMLN.NS,85.86,16.27K,Consumer Durables,Tools & Hardware,28.0,37.0,33.0,46.0,2.2807,2.2493,34.28K,21.86K,128.0,71.05,8.61B,No,86.19,88.96,86.02,85.2
2475,INDTERRAIN.NS,29.21,6.92K,Consumer Non-Durables,Apparel/Footwear,28.0,6.0,22.0,34.0,1.305,1.2786,18.18K,12.33K,42.62,24.56,1.48B,No,31.91,33.34,31.67,31.74
2477,INTLCONV.NS,74.93,42.44K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,16.0,40.0,33.0,2.8293,2.815,58.57K,47.40K,114.54,60.0,4.78B,No,79.6,82.47,79.43,77.63
2478,AARTECH.NS,47.21,6.58K,Commercial Services,Miscellaneous Commercial Services,27.0,12.0,31.0,27.0,2.2521,2.23,137.19K,14.95K,69.22,33.51,1.50B,No,46.43,47.89,46.8,45.72
2479,BSL.NS,124.95,2.71K,Process Industries,Textiles,27.0,43.0,44.0,29.0,3.585,3.57,11.10K,2.69K,208.0,98.0,1.29B,No,127.05,142.62,127.13,127.85
2481,GSFC.NS,160.08,931.91K,Process Industries,Chemicals: Agricultural,27.0,43.0,28.0,35.0,3.1843,3.0486,676.70K,380.32K,220.59,138.83,63.79B,No,163.33,172.38,161.56,165.86
2482,ALLTIME.NS,226.87,33.29K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,36.0,44.0,23.0,9.2679,8.8729,97.64K,52.60K,334.9,186.0,14.86B,No,235.93,247.33,233.72,231.3
2485,SUPREMEIND.NS,3338.2,184.71K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,40.0,24.0,39.0,94.2714,93.2785,193.07K,168.11K,4664.9,3140.0,424.22B,No,3447.06,3629.26,3436.25,3609.08
2486,CORALFINAC.NS,33.65,22.99K,Finance,Investment Managers,27.0,75.0,39.0,29.0,2.32,2.32,19.26K,31.34K,50.9,25.01,1.36B,No,32.34,35.71,32.44,33.27
2488,LFIC.NS,144.89,1.34K,Finance,Financial Conglomerates,27.0,51.0,56.0,38.0,5.3057,4.9457,3.44K,0.57K,240.9,111.0,434.67M,No,144.23,156.29,145.17,139.1
2490,INCREDIBLE.NS,33.44,31.61K,Non-Energy Minerals,Steel,27.0,58.0,36.0,28.0,1.8993,1.8693,7.11K,7.30K,52.87,28.1,1.56B,No,34.15,37.12,33.83,34.62
2492,PIONRINV.NS,93.26,1.14K,Finance,Investment Banks/Brokers,27.0,60.0,18.0,,7.8657,7.5507,11.85K,44.50K,135.44,77.01,,No,99.3,,97.87,
2493,EMAMIREAL.NS,79.84,2.43K,Finance,Real Estate Development,27.0,31.0,17.0,49.0,3.5579,3.5,25.50K,4.68K,129.0,48.2,4.15B,No,84.43,80.91,82.99,76.88
2494,ACCELYA.NS,1160.4,21.27K,Technology Services,Packaged Software,27.0,72.0,45.0,22.0,29.5857,29.5857,7.46K,8.16K,1527.0,1012.4,17.32B,No,1123.35,1233.62,1131.56,1177.8
2495,GMRP&UI.NS,97.62,243.48K,Industrial Services,Engineering & Construction,27.0,42.0,26.0,35.0,2.5764,2.5086,1737.87K,817.29K,136.95,89.0,76.24B,No,103.32,108.71,101.46,104.69
2496,STARCEMENT.NS,202.83,283.03K,Non-Energy Minerals,Construction Materials,27.0,34.0,16.0,36.0,3.905,3.805,312.34K,196.59K,308.95,196.53,81.98B,No,210.12,221.45,209.76,214.54
2497,SUPREMEINF.NS,80.29,52.72K,Industrial Services,Engineering & Construction,27.0,85.0,48.0,37.0,5.1936,4.9414,131.62K,230.08K,127.9,58.11,7.83B,No,79.99,83.0,80.03,78.78
2499,GYFTR.NS,148.63,35.09K,Finance,Investment Banks/Brokers,27.0,,,,,,37.58K,38.37K,174.9,139.69,11.42B,No,,,,
2500,REPRO.NS,372.8,7.22K,Commercial Services,Commercial Printing/Forms,27.0,53.0,60.0,24.0,8.8393,8.7964,16.21K,7.42K,590.0,307.05,5.35B,No,365.93,418.88,365.06,380.32
2505,ZODIACLOTH.NS,75.84,0.93K,Consumer Non-Durables,Apparel/Footwear,27.0,15.0,38.0,36.0,3.9271,3.5657,14.59K,39.80K,119.45,58.5,2.08B,No,77.64,82.28,77.53,77.21
2506,EXPLEOSOL.NS,812.0,33.92K,Technology Services,Information Technology Services,27.0,44.0,48.0,26.0,29.6928,29.4821,76.27K,17.39K,1245.0,640.0,12.60B,No,835.32,889.97,818.79,822.64
2509,IRIS.NS,244.25,21.77K,Technology Services,Data Processing Services,27.0,16.0,54.0,21.0,10.2679,10.2536,42.88K,23.02K,388.1,203.0,5.02B,No,251.49,272.88,254.3,251.61
2510,SAGCEM.NS,183.15,101.73K,Non-Energy Minerals,Construction Materials,27.0,63.0,44.0,33.0,6.2493,6.1579,69.94K,45.96K,299.4,148.7,23.94B,No,177.39,194.96,177.77,182.77
2511,MANAKSIA.NS,56.02,13.35K,Non-Energy Minerals,Steel,26.0,32.0,32.0,19.0,2.1057,2.0971,21.18K,18.16K,83.0,42.1,3.67B,No,58.56,60.69,58.18,58.69
2513,VENTIVE.NS,617.8,15.38K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,32.0,53.0,15.0,15.3357,15.1679,49.66K,13.75K,799.0,542.6,144.28B,No,630.22,682.49,628.85,657.79
2514,BIRLAMONEY.NS,131.22,60.99K,Finance,Investment Banks/Brokers,26.0,21.0,26.0,49.0,7.39,6.6257,93.76K,227.66K,197.39,95.0,7.42B,No,139.22,140.4,138.49,132.49
2515,ITCHOTELS.NS,165.43,2555.14K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,29.0,56.0,27.0,6.005,5.7536,3871.18K,4177.86K,253.67,137.3,344.59B,No,165.85,179.71,167.02,166.61
2516,ICICIPRULI.NS,509.8,1911.55K,Finance,Life/Health Insurance,26.0,67.0,43.0,11.0,15.7536,15.4821,1865.63K,2624.78K,706.8,459.5,739.08B,No,497.4,580.03,494.98,557.77
2517,MADRASFERT.NS,66.55,38.41K,Process Industries,Chemicals: Agricultural,26.0,36.0,42.0,21.0,2.0986,2.0793,115.50K,71.89K,97.4,52.56,10.72B,No,68.43,71.98,68.44,68.48
2518,NIPPOBATRY.NS,333.4,1.50K,Producer Manufacturing,Electrical Products,26.0,35.0,52.0,19.0,11.1286,10.9536,13.85K,2.21K,505.9,257.0,2.50B,No,347.81,371.8,344.98,345.37
2519,AARTIPHARM.NS,684.35,105.04K,Health Technology,Pharmaceuticals: Major,26.0,48.0,42.0,24.0,22.0357,21.7286,239.48K,150.55K,954.0,585.0,62.06B,No,677.35,721.78,676.7,700.77
2521,RAMAPHO.NS,130.9,55.79K,Process Industries,Chemicals: Agricultural,26.0,56.0,39.0,18.0,5.3907,5.3621,43.49K,31.60K,217.19,103.5,4.63B,No,124.55,146.19,126.33,133.33
2525,DIGJAMLMTD.NS,42.97,135.84K,Process Industries,Textiles,26.0,16.0,18.0,12.0,3.1171,3.0907,15.51K,46.18K,59.75,36.03,859.40M,No,44.96,46.21,44.6,45.53
2526,PATELENG.NS,27.98,2994.43K,Industrial Services,Engineering & Construction,26.0,3.0,48.0,33.0,1.1543,1.1293,7293.37K,4261.53K,42.77,22.0,26.72B,No,29.64,29.84,29.82,28.05
2528,SBFC.NS,90.38,2680.28K,Finance,Finance/Rental/Leasing,26.0,50.0,33.0,18.0,2.1914,2.165,1307.69K,714.13K,123.0,79.6,100.01B,No,91.96,97.8,92.39,93.12
2529,HONDAPOWER.NS,2124.2,2.58K,Producer Manufacturing,Electrical Products,26.0,36.0,32.0,43.0,50.9285,49.4857,5.54K,2.82K,3216.0,1816.6,21.55B,No,2192.07,2271.05,2185.9,2162.4
2533,BAJAJHFL.NS,85.5,2125.79K,Finance,Finance/Rental/Leasing,26.0,41.0,34.0,34.0,1.5629,1.4229,4842.09K,2499.51K,117.98,72.65,712.10B,No,85.91,91.75,86.49,86.54
2534,HISARMETAL.NS,146.12,0.32K,Non-Energy Minerals,Steel,26.0,24.0,36.0,32.0,4.2107,4.1364,1.80K,0.96K,219.35,124.99,789.05M,No,152.22,160.7,151.92,153.84
2537,BIGBLOC.NS,46.98,43.13K,Non-Energy Minerals,Construction Materials,26.0,26.0,44.0,5.0,1.4821,1.4807,133.32K,41.90K,80.0,38.0,6.65B,No,49.73,54.7,48.79,52.39
2538,AARTISURF.NS,398.3,23.12K,Process Industries,Chemicals: Major Diversified,26.0,76.0,51.0,52.0,14.7,14.4893,10.85K,8.38K,575.85,316.0,3.37B,No,381.28,404.53,383.63,390.45
2540,DALBHARAT.NS,1826.5,305.80K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,75.0,28.0,20.0,54.5,53.3357,361.44K,351.83K,2496.3,1605.0,342.89B,No,1748.39,1956.3,1754.57,1887.29
2544,LOYALTEX.NS,203.94,0.10K,Process Industries,Textiles,26.0,31.0,45.0,48.0,11.515,11.2971,0.32K,0.40K,379.5,170.04,982.27M,No,209.55,219.25,206.74,213.19
2545,FOCUS.NS,71.66,28.13K,Producer Manufacturing,Electrical Products,25.0,3.0,27.0,41.0,3.8664,3.8464,94.55K,14.47K,116.1,57.06,4.82B,No,85.0,77.18,83.44,75.28
2546,JAINREC.NS,338.45,721.12K,Non-Energy Minerals,Other Metals/Minerals,25.0,36.0,9.0,20.0,13.4857,13.4857,3419.32K,1394.54K,593.95,298.2,116.79B,No,356.52,398.85,348.34,402.48
2549,OMPOWER.NS,169.87,78.24K,Utilities,Electric Utilities,25.0,20.0,13.0,,4.9236,4.7671,281.98K,113.99K,206.0,165.05,,No,177.52,,175.68,
2550,DABUR.NS,427.35,853.70K,Consumer Non-Durables,Household/Personal Care,25.0,55.0,32.0,18.0,7.5857,7.3,2204.04K,1309.78K,577.0,403.35,758.10B,No,433.09,474.91,430.7,459.86
2553,PREMCO.NS,368.15,0.17K,Process Industries,Textiles,25.0,58.0,14.0,,11.725,11.45,1.15K,0.38K,484.9,355.0,,No,374.13,,372.4,
2554,ALPHAGEO.NS,202.31,4.07K,Industrial Services,Oilfield Services/Equipment,25.0,59.0,28.0,36.0,7.9079,7.8171,6.69K,4.11K,287.0,164.8,1.29B,No,206.48,218.28,204.4,207.4
2555,FINOPB.NS,166.46,745.27K,Finance,Regional Banks,25.0,86.0,82.0,7.0,13.2086,12.3386,3302.14K,17111.23K,339.0,110.03,13.85B,No,143.3,201.57,147.93,163.12
2556,MUFTI.NS,84.25,38.03K,Retail Trade,Apparel/Footwear Retail,25.0,34.0,63.0,30.0,2.6157,2.5779,191.45K,61.05K,171.08,63.06,5.51B,No,86.75,90.81,86.7,84.86
2557,KAKATCEM.NS,120.34,0.55K,Non-Energy Minerals,Construction Materials,25.0,50.0,15.0,50.0,3.6871,3.6321,2.25K,1.20K,167.12,85.0,935.51M,No,121.5,123.96,121.38,116.91
2559,PARAGMILK.NS,217.41,275.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,25.0,20.0,37.0,14.0,6.6714,6.3986,544.41K,312.26K,376.95,177.84,27.50B,No,226.76,251.67,227.96,222.99
2561,DIAMINESQ.NS,247.84,1.82K,Process Industries,Chemicals: Major Diversified,25.0,64.0,24.0,44.0,10.8343,10.7093,8.29K,3.46K,418.8,208.01,2.49B,No,251.71,257.64,252.25,250.44
2562,TARIL.NS,302.5,1500.19K,Producer Manufacturing,Electrical Products,25.0,13.0,29.0,70.0,13.0536,12.1143,3649.79K,2064.30K,578.5,224.05,90.80B,No,325.05,315.27,326.02,300.16
2564,EUROBOND.NS,158.99,7.75K,Non-Energy Minerals,Aluminum,25.0,20.0,30.0,29.0,8.0171,7.9329,7.25K,5.78K,254.5,126.3,3.90B,No,173.44,177.72,172.42,169.96
2565,KSCL.NS,832.7,39.04K,Process Industries,Agricultural Commodities/Milling,25.0,11.0,19.0,42.0,23.3572,23.3214,207.81K,51.21K,1225.0,705.1,42.50B,No,881.48,916.66,867.97,870.82
2566,JAYSREETEA.NS,80.53,19.71K,Process Industries,Agricultural Commodities/Milling,25.0,12.0,20.0,41.0,2.8479,2.8421,41.04K,32.04K,115.2,70.55,2.33B,No,84.9,87.01,84.57,84.34
2569,LOVABLE.NS,71.21,17.87K,Consumer Non-Durables,Apparel/Footwear,25.0,41.0,20.0,41.0,2.5657,2.4921,21.42K,9.20K,104.7,55.0,1.05B,No,73.83,77.21,74.23,72.61
2570,PFS.NS,29.24,326.10K,Finance,Finance/Rental/Leasing,25.0,30.0,39.0,24.0,0.6029,0.6014,674.28K,340.48K,42.5,23.85,18.78B,No,30.61,31.85,30.4,30.39
2573,ABREL.NS,1400.2,93.52K,Process Industries,Textiles,25.0,68.0,43.0,36.0,46.6929,45.2286,235.10K,121.09K,2017.6,1080.1,154.83B,No,1324.23,1452.45,1338.18,1331.12
2574,DVL.NS,241.21,9.02K,Consumer Non-Durables,Food: Major Diversified,25.0,62.0,47.0,27.0,7.7179,7.7014,13.27K,12.17K,386.0,186.99,8.45B,No,240.34,263.42,240.52,241.43
2576,LATENTVIEW.NS,313.85,5284.25K,Commercial Services,Miscellaneous Commercial Services,25.0,73.0,63.0,8.0,11.6107,11.1107,1193.95K,782.70K,517.5,248.0,64.94B,No,302.85,369.26,302.92,326.16
2577,BONLON.NS,40.55,7.19K,Producer Manufacturing,Electrical Products,25.0,24.0,9.0,,2.2493,2.2493,20.43K,5.15K,57.0,34.51,664.35M,No,43.3,,42.83,
2578,INDIASHLTR.NS,727.95,122.04K,Finance,Finance/Rental/Leasing,25.0,27.0,21.0,38.0,22.5286,22.4322,106.77K,127.15K,975.0,653.2,79.24B,No,776.39,799.57,772.41,768.61
2579,RAJSREESUG.NS,30.83,12.21K,Process Industries,Agricultural Commodities/Milling,25.0,36.0,22.0,47.0,1.2286,1.1679,43.81K,35.16K,49.7,24.65,1.02B,No,32.81,33.11,32.27,31.2
2580,PENIND.NS,165.16,215.26K,Non-Energy Minerals,Steel,25.0,59.0,42.0,41.0,6.0579,5.7343,809.71K,604.37K,279.9,129.1,22.29B,No,162.55,181.46,163.81,161.69
2581,INTENTECH.NS,89.02,18.29K,Technology Services,Information Technology Services,24.0,9.0,22.0,12.0,4.0493,4.0,55.52K,39.82K,149.9,66.3,2.08B,No,97.31,108.05,95.82,100.07
2583,KRITINUT.NS,78.71,5.19K,Process Industries,Agricultural Commodities/Milling,24.0,28.0,10.0,55.0,2.5536,2.4721,14.49K,6.69K,111.94,51.36,3.94B,No,83.83,78.96,82.23,77.83
2584,EPIGRAL.NS,1157.0,649.06K,Process Industries,Chemicals: Agricultural,24.0,70.0,36.0,47.0,56.8143,56.6786,80.86K,197.31K,2114.0,807.0,49.91B,No,1122.31,1209.77,1104.47,1068.31
2587,APTECHT.NS,91.66,59.58K,Commercial Services,Miscellaneous Commercial Services,24.0,6.0,16.0,55.0,3.4114,3.335,569.17K,70.43K,144.3,69.1,5.32B,No,103.34,97.09,102.23,93.19
2588,KSOLVES.NS,279.5,35.52K,Technology Services,Packaged Software,24.0,42.0,21.0,36.0,15.8679,15.5571,113.41K,324.55K,354.85,245.75,6.63B,No,287.01,294.61,285.86,288.44
2589,MASTERTR.NS,84.14,197.47K,Finance,Investment Banks/Brokers,24.0,83.0,70.0,15.0,5.6271,5.5943,2386.13K,758.80K,170.0,55.6,10.35B,No,82.89,96.5,82.06,84.33
2592,GRINFRA.NS,877.45,6.38K,Industrial Services,Engineering & Construction,24.0,20.0,48.0,39.0,22.5964,22.3929,64.78K,17.68K,1345.0,785.0,84.90B,No,903.75,974.33,894.48,912.9
2593,PILANIINVS.NS,4345.2,0.46K,Finance,Financial Conglomerates,24.0,46.0,25.0,30.0,94.2571,92.2643,2.45K,1.16K,5980.0,4092.2,48.11B,No,4394.14,4779.72,4371.65,4543.2
2595,MASTEK.NS,1731.6,67.44K,Technology Services,Information Technology Services,24.0,82.0,50.0,12.0,65.7143,63.4429,64.88K,117.65K,2625.0,1334.2,53.68B,No,1646.36,1846.01,1654.17,1693.89
2599,ELECON.NS,423.7,1283.91K,Producer Manufacturing,Electrical Products,24.0,3.0,10.0,60.0,19.6607,19.5679,730.40K,499.80K,634.9,352.0,95.08B,No,510.29,478.56,498.64,455.57
2600,VSTTILLERS.NS,4430.2,4.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,46.0,13.0,13.0,112.757,109.8214,10.59K,4.29K,6374.0,4275.0,38.33B,No,4560.64,5295.11,4534.99,5066.89
2601,WILLAMAGOR.NS,25.45,1.94K,Finance,Financial Conglomerates,24.0,38.0,51.0,26.0,1.4971,1.4793,4.33K,0.78K,37.5,21.11,278.84M,No,26.65,28.67,26.53,27.06
2602,SIGIND.NS,45.78,10.38K,Process Industries,Chemicals: Specialty,24.0,31.0,27.0,35.0,2.12,2.12,11.27K,14.53K,61.95,40.66,1.35B,No,47.94,50.24,47.41,48.19
2604,DTIL.NS,131.93,3.01K,Process Industries,Agricultural Commodities/Milling,24.0,28.0,29.0,22.0,5.9371,5.9,5.87K,4.88K,211.45,102.0,1.39B,No,136.2,146.45,135.54,137.56
2606,SHANTIGEAR.NS,416.6,59.84K,Producer Manufacturing,Auto Parts: Oem,24.0,26.0,19.0,45.0,10.1786,10.1786,14.97K,12.99K,598.9,395.0,31.97B,No,439.93,458.94,436.19,445.37
2607,JIOFIN.NS,236.17,6975.41K,Finance,Financial Conglomerates,24.0,46.0,36.0,21.0,6.2264,5.4514,15113.12K,21262.73K,338.6,223.3,1559.46B,No,237.79,264.11,239.08,246.2
2608,JSLL.NS,565.35,483.51K,Health Services,Medical/Nursing Services,24.0,24.0,20.0,13.0,19.6464,19.225,1896.17K,326.98K,849.5,492.0,70.27B,No,594.6,665.8,587.13,632.66
2610,WEL.NS,109.97,480.76K,Electronic Technology,Electronic Equipment/Instruments,24.0,86.0,61.0,9.0,2.4679,2.4657,241.80K,78.34K,183.53,75.01,14.74B,No,98.23,127.74,99.71,114.73
2611,BBTC.NS,1496.6,28.71K,Consumer Non-Durables,Food: Major Diversified,24.0,33.0,46.0,18.0,28.4714,27.9857,42.49K,20.59K,2135.0,1314.6,104.42B,No,1521.46,1683.26,1517.02,1578.65
2612,SUDARCOLOR.NS,360.0,2.45K,Process Industries,Chemicals: Major Diversified,24.0,47.0,55.0,23.0,16.2357,16.2357,8.15K,7.01K,608.0,268.25,8.31B,No,364.27,397.63,365.54,358.32
2613,YUKEN.NS,710.55,5.94K,Producer Manufacturing,Industrial Machinery,24.0,27.0,42.0,29.0,23.6857,23.2214,9.21K,9.38K,1129.0,584.1,9.65B,No,714.5,781.6,722.04,729.18
2614,VINATIORGA.NS,1313.6,20.78K,Process Industries,Chemicals: Specialty,24.0,33.0,51.0,19.0,27.5357,26.8357,77.06K,28.91K,1909.8,1203.0,136.27B,No,1324.05,1461.17,1320.04,1378.19
2615,BAYERCROP.NS,4238.5,14.43K,Process Industries,Chemicals: Agricultural,24.0,57.0,23.0,40.0,86.6143,85.0142,36.05K,50.89K,6509.5,4030.0,190.49B,No,4267.74,4532.47,4251.86,4485.42
2616,SCHAND.NS,147.86,14.82K,Consumer Services,Publishing: Books/Magazines,23.0,54.0,27.0,36.0,3.4371,3.4157,38.88K,24.33K,228.0,130.05,5.22B,No,153.18,160.13,149.86,154.82
2619,ORKLAINDIA.NS,568.9,38.54K,Consumer Non-Durables,Food: Specialty/Candy,23.0,16.0,17.0,36.0,12.4643,12.4643,57.42K,56.78K,760.0,533.25,77.93B,No,608.3,,599.8,601.19
