Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2261,LAXMIDENTL.NS,224.75,70.71K,Health Services,Medical/Nursing Services,31.0,10.0,74.0,23.0,9.0557,8.8864,370.31K,321.54K,509.95,155.88,12.35B,No,215.8,246.33,219.13,214.93
2262,IGL.NS,167.94,1632.89K,Utilities,Gas Distributors,31.0,72.0,41.0,35.0,3.8343,3.6786,4256.07K,2861.24K,229.0,141.74,235.12B,No,163.84,182.14,162.81,169.54
2263,ONESOURCE.NS,1564.0,286.22K,Health Technology,Pharmaceuticals: Major,31.0,5.0,38.0,45.0,58.6143,57.3143,501.49K,198.83K,2231.9,1057.0,179.31B,No,1735.81,1643.5,1746.63,1579.01
2264,OMPOWER.NS,183.42,158.07K,Utilities,Electric Utilities,31.0,22.0,,,8.7864,8.7864,420.37K,167.68K,206.0,167.0,,No,,,184.12,
2267,DOMS.NS,2296.8,133.54K,Producer Manufacturing,Office Equipment/Supplies,31.0,59.0,30.0,32.0,84.0643,83.5143,191.88K,883.46K,2770.0,2023.9,139.39B,No,2271.22,2417.48,2255.67,2355.08
2269,WEIZMANIND.NS,86.02,2.37K,Process Industries,Textiles,31.0,65.0,43.0,27.0,4.4436,4.3786,3.90K,6.06K,128.9,65.21,1.33B,No,83.85,93.16,84.2,86.36
2270,SNOWMAN.NS,38.74,131.96K,Commercial Services,Miscellaneous Commercial Services,31.0,54.0,44.0,40.0,1.2186,1.1393,254.48K,167.63K,64.05,30.5,6.48B,No,39.31,42.58,38.92,38.92
2271,RTNINDIA.NS,34.41,1913.17K,Commercial Services,Miscellaneous Commercial Services,31.0,38.0,71.0,24.0,1.4671,1.3779,3491.92K,2167.33K,69.7,24.4,47.52B,No,35.48,39.97,35.6,34.73
2272,ASIANHOTNR.NS,295.15,8.30K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,48.0,25.0,35.0,11.6464,11.5821,14.85K,22.19K,381.0,247.5,12.58B,No,299.55,311.59,298.75,301.16
2275,MANOMAY.NS,181.23,3.05K,Process Industries,Textiles,30.0,42.0,7.0,19.0,12.5507,12.4929,82.42K,47.93K,259.88,154.1,3.27B,No,193.65,206.38,193.58,210.25
2276,WORTHPERI.NS,130.58,1.54K,Process Industries,Containers/Packaging,30.0,21.0,24.0,35.0,5.2507,5.2414,8.79K,5.82K,186.0,109.0,2.06B,No,133.53,141.23,132.52,134.78
2279,PRAVEG.NS,252.25,123.16K,Health Technology,Pharmaceuticals: Major,30.0,24.0,,,12.6821,12.3536,73.92K,84.72K,325.0,210.4,,No,,,261.45,
2280,CSBBANK.NS,343.75,1086.25K,Finance,Major Banks,30.0,36.0,10.0,36.0,10.2964,9.6464,555.97K,366.95K,574.4,324.8,58.26B,No,369.55,397.15,364.0,394.45
2282,NATCAPSUQ.NS,161.05,10.14K,Health Technology,Pharmaceuticals: Other,30.0,63.0,42.0,23.0,6.4543,6.4536,7.43K,14.37K,296.0,136.36,1.68B,No,158.22,179.13,158.52,163.96
2284,DODLA.NS,1124.0,14.54K,Consumer Non-Durables,Food: Meat/Fish/Dairy,30.0,57.0,26.0,34.0,28.5714,27.6786,33.52K,13.01K,1525.0,964.1,67.81B,No,1089.33,1187.27,1090.45,1126.53
2286,KSCL.NS,923.35,179.81K,Process Industries,Agricultural Commodities/Milling,30.0,48.0,68.0,46.0,33.3071,32.5536,254.48K,769.79K,1230.0,705.1,47.13B,No,916.08,946.85,910.85,888.37
2287,PROSTARM.NS,139.07,227.22K,Producer Manufacturing,Electrical Products,30.0,9.0,44.0,16.0,4.2464,4.2193,409.97K,176.09K,253.49,114.64,8.19B,No,148.14,162.96,147.8,152.45
2288,VENTIVE.NS,638.45,7.05K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,58.0,19.0,35.0,20.8393,19.6107,77.97K,68.21K,838.2,542.6,149.10B,No,634.53,696.25,633.24,673.81
2291,RITES.NS,208.26,297.24K,Commercial Services,Miscellaneous Commercial Services,30.0,53.0,38.0,37.0,5.64,5.1436,867.46K,381.25K,299.8,175.0,100.09B,No,212.25,226.88,211.84,216.07
2292,NUVOCO.NS,314.1,244.09K,Non-Energy Minerals,Construction Materials,30.0,24.0,28.0,32.0,11.0643,10.5679,567.87K,321.37K,477.5,276.25,112.18B,No,314.73,351.63,317.25,326.28
2293,GODFRYPHLP.NS,2248.4,151.57K,Consumer Non-Durables,Tobacco,30.0,27.0,46.0,15.0,60.1357,57.1857,996.52K,295.90K,3947.0,1832.1,350.71B,No,2262.95,2551.04,2284.65,2257.73
2295,BANARISUG.NS,3467.2,0.09K,Process Industries,Agricultural Commodities/Milling,30.0,25.0,18.0,44.0,50.8,49.0714,0.48K,0.73K,4022.6,3105.2,43.48B,No,3612.54,3600.13,3605.6,3605.89
2297,BBTC.NS,1571.8,40.31K,Consumer Non-Durables,Food: Major Diversified,30.0,54.0,31.0,24.0,42.8143,41.5929,63.07K,54.96K,2135.0,1314.6,109.67B,No,1522.66,1724.66,1527.07,1639.63
2299,LAXMIINDIA.NS,102.59,28.87K,Finance,Finance/Rental/Leasing,30.0,7.0,69.0,14.0,4.8107,4.5721,270.95K,54.63K,180.9,71.06,5.38B,No,115.23,121.01,113.53,107.27
2300,ANDHRAPAP.NS,64.23,94.12K,Process Industries,Pulp & Paper,30.0,52.0,32.0,45.0,1.5836,1.5057,164.21K,126.11K,90.0,58.0,12.77B,No,64.57,68.44,64.37,64.82
2302,RAMCOCEM.NS,913.75,326.31K,Non-Energy Minerals,Construction Materials,30.0,24.0,8.0,22.0,26.1036,25.5786,246.54K,186.45K,1214.5,838.3,215.91B,No,915.51,1010.61,912.28,1002.67
2303,COROMANDEL.NS,1983.4,175.80K,Process Industries,Chemicals: Specialty,30.0,74.0,22.0,25.0,67.0143,66.1428,432.14K,446.18K,2718.9,1706.5,584.10B,No,1923.69,2145.05,1905.55,2094.36
2306,COLPAL.NS,1965.3,670.83K,Consumer Non-Durables,Household/Personal Care,29.0,13.0,29.0,37.0,46.6357,44.6929,480.67K,527.07K,2504.0,1782.0,534.53B,No,2090.6,2134.81,2088.33,2081.88
2307,NEAGI.NS,3198.9,0.00K,Consumer Non-Durables,Food: Major Diversified,29.0,27.0,,,103.6572,76.0429,0.03K,0.07K,3459.2,3026.0,,No,,,3268.16,
2308,ARIHANTSUP.NS,262.35,22.14K,Finance,Real Estate Development,29.0,71.0,64.0,22.0,9.4143,9.275,212.08K,20.22K,465.0,188.8,11.35B,No,262.21,311.35,264.54,271.1
2310,DCXINDIA.NS,197.55,530.53K,Producer Manufacturing,Electrical Products,29.0,44.0,61.0,80.0,8.8843,8.4593,1460.91K,1322.92K,297.8,153.3,22.00B,No,198.37,198.65,199.08,184.09
2311,MUFTI.NS,91.2,264.27K,Retail Trade,Apparel/Footwear Retail,29.0,48.0,64.0,38.0,3.5379,3.4693,241.82K,142.78K,177.02,63.06,5.96B,No,83.49,94.39,84.89,87.16
2312,EIHAHOTELS.NS,322.6,6.35K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,37.0,32.0,32.0,9.55,9.2786,24.58K,16.57K,434.9,266.65,19.66B,No,317.74,344.43,317.99,327.22
2314,JISLJALEQS.NS,35.76,6275.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,29.0,89.0,47.0,29.0,1.5007,1.425,4881.26K,5705.48K,60.4,27.1,26.23B,No,32.02,39.66,32.32,34.78
2317,SHOPERSTOP.NS,361.35,781.76K,Retail Trade,Department Stores,29.0,66.0,61.0,17.0,14.7679,14.7,147.21K,35.71K,588.75,275.95,39.79B,No,335.66,396.73,341.88,350.3
2318,UTTAMSUGAR.NS,231.64,26.04K,Process Industries,Agricultural Commodities/Milling,29.0,17.0,53.0,35.0,8.5921,8.2971,207.17K,85.39K,306.9,181.1,8.86B,No,244.54,238.25,244.11,233.12
2320,FRONTSP.NS,1421.5,12.30K,Producer Manufacturing,Metal Fabrication,29.0,10.0,,,62.8357,59.5929,26.28K,24.84K,1869.0,1376.0,,No,,,1519.98,
2323,ARIS.NS,118.68,177.97K,Technology Services,Packaged Software,29.0,36.0,50.0,41.0,4.5514,4.5407,1219.83K,773.78K,208.5,82.18,9.70B,No,126.09,130.3,126.38,118.1
2324,PKTEA.NS,780.0,0.05K,Process Industries,Agricultural Commodities/Milling,29.0,45.0,21.0,57.0,28.95,26.95,0.48K,0.22K,998.0,567.2,2.41B,No,803.94,773.38,791.22,776.2
2330,CANTABIL.NS,232.53,145.82K,Consumer Non-Durables,Apparel/Footwear,29.0,74.0,16.0,38.0,7.4621,7.1943,200.91K,226.08K,321.5,208.5,19.45B,No,228.95,253.34,227.74,252.39
2331,KNRCON.NS,138.03,848.93K,Industrial Services,Engineering & Construction,29.0,56.0,49.0,41.0,5.4307,5.145,4887.03K,2034.37K,245.0,108.65,38.82B,No,128.88,150.85,129.77,135.1
2336,AMBALALSA.NS,31.27,71.34K,Health Technology,Pharmaceuticals: Major,29.0,32.0,,,1.6736,1.6314,103.69K,79.68K,38.5,30.3,,No,,,33.09,
2337,FLAIR.NS,272.55,209.83K,Producer Manufacturing,Office Equipment/Supplies,29.0,22.0,7.0,41.0,10.4821,10.4179,140.65K,214.04K,357.0,252.05,28.73B,No,306.99,308.06,300.39,304.68
2338,PUNJABCHEM.NS,1041.6,3.48K,Process Industries,Chemicals: Agricultural,29.0,62.0,28.0,24.0,40.4714,39.2571,15.61K,32.60K,1666.0,876.6,12.77B,No,1041.26,1155.91,1045.35,1087.2
2340,NIRAJ.NS,30.59,74.96K,Industrial Services,Engineering & Construction,28.0,67.0,59.0,31.0,1.55,1.0457,76.22K,57.95K,57.55,20.15,1.83B,No,29.9,33.57,30.21,31.09
2342,GODIGIT.NS,316.25,221.51K,Finance,Multi-Line Insurance,28.0,51.0,18.0,38.0,11.0964,11.0429,577.74K,450.85K,381.4,290.8,292.31B,No,309.06,333.46,309.91,324.22
2343,TTKHLTCARE.NS,923.25,2.11K,Health Technology,Pharmaceuticals: Major,28.0,56.0,48.0,27.0,34.5107,34.5107,4.59K,4.58K,1398.9,735.0,13.05B,No,903.28,998.22,908.79,927.44
2344,IRCON.NS,135.66,1518.37K,Industrial Services,Engineering & Construction,28.0,27.0,36.0,27.0,3.8371,3.3186,4065.72K,2036.76K,207.79,114.5,127.59B,No,144.1,154.74,142.6,147.55
2346,INDOFARM.NS,147.23,117.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,28.0,82.0,50.0,13.0,7.2479,6.9557,242.54K,468.99K,271.69,110.7,7.07B,No,136.55,177.73,137.33,151.58
2347,HONDAPOWER.NS,2202.5,3.69K,Producer Manufacturing,Electrical Products,28.0,49.0,45.0,45.0,74.5285,73.7143,6.59K,6.12K,3256.0,1816.6,22.34B,No,2249.01,2352.0,2248.32,2199.37
2349,ATAM.NS,70.74,5.64K,Producer Manufacturing,Industrial Machinery,28.0,31.0,68.0,29.0,2.14,2.1307,16.73K,7.17K,114.2,48.5,810.89M,No,72.01,77.46,71.78,71.02
2351,BIKAJI.NS,650.95,57.70K,Consumer Non-Durables,Food: Specialty/Candy,28.0,47.0,39.0,34.0,16.6821,16.6357,173.95K,229.66K,818.7,592.55,163.22B,No,662.67,689.99,661.99,665.53
2353,STUDDS.NS,487.3,26.73K,Consumer Durables,Recreational Products,28.0,73.0,23.0,33.0,26.1357,25.6679,242.34K,772.05K,600.0,427.55,19.18B,No,473.66,,470.8,495.48
2354,BAJAJHFL.NS,87.95,3645.06K,Finance,Finance/Rental/Leasing,28.0,63.0,36.0,37.0,2.1421,1.9843,6372.71K,5923.78K,124.0,72.65,732.51B,No,86.17,94.65,86.1,87.98
2356,KOTHARIPET.NS,123.06,38.84K,Process Industries,Chemicals: Specialty,28.0,43.0,53.0,48.0,4.8543,4.7493,76.70K,96.47K,187.8,94.75,7.24B,No,128.78,129.74,127.66,122.14
2357,ASHOKA.NS,134.41,633.05K,Industrial Services,Engineering & Construction,28.0,72.0,56.0,19.0,5.2193,4.6664,1961.29K,4994.33K,218.44,101.0,37.73B,No,129.69,154.7,129.34,138.46
2363,LEMONTREE.NS,119.34,5185.00K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,61.0,48.0,9.0,3.515,3.1243,5670.42K,6156.57K,180.68,99.61,94.50B,No,114.59,137.64,114.33,124.48
2364,MURUDCERA.NS,31.99,35.30K,Producer Manufacturing,Building Products,28.0,24.0,40.0,39.0,1.93,1.93,35.67K,46.36K,48.25,25.16,1.94B,No,32.85,35.47,32.83,32.63
2365,ELLEN.NS,279.0,107.27K,Process Industries,Chemicals: Specialty,28.0,36.0,79.0,16.0,11.1643,10.6929,533.85K,287.57K,637.7,175.0,39.32B,No,271.33,330.37,274.5,268.45
2366,VAML.NS,463.13,16669.81K,Nan,Nan,28.0,,,,,,29024.29K,29024.29K,537.0,440.0,1808.13B,No,,,,
2367,CAMPUS.NS,232.8,207.96K,Consumer Non-Durables,Apparel/Footwear,28.0,36.0,30.0,31.0,7.1321,7.0714,375.87K,511.34K,304.4,215.2,71.16B,No,243.57,257.76,242.28,249.11
2368,IXIGO.NS,184.94,1164.92K,Technology Services,Internet Software/Services,28.0,76.0,53.0,10.0,8.3143,7.9907,1950.94K,2750.64K,339.15,151.27,81.13B,No,169.97,223.26,171.7,193.16
2371,LFIC.NS,147.99,0.88K,Finance,Financial Conglomerates,28.0,64.0,60.0,19.0,7.0307,6.6386,8.77K,2.60K,240.9,111.0,443.97M,No,144.16,164.01,144.78,144.47
2372,CRAMC.NS,249.07,288.09K,Finance,Investment Managers,27.0,62.0,36.0,24.0,7.3214,7.0229,478.99K,401.17K,353.4,214.2,49.67B,No,252.75,,250.49,260.99
2373,SAPPL.NS,270.8,0.34K,Process Industries,Pulp & Paper,27.0,5.0,,,13.6,11.9857,1.28K,1.39K,330.0,255.0,,No,,,290.49,
2374,BSL.NS,127.9,6.78K,Process Industries,Textiles,27.0,66.0,40.0,18.0,5.7,5.7,9.90K,5.29K,208.0,98.0,1.32B,No,126.27,146.97,126.57,133.16
2375,ARTNIRMAN.NS,40.24,0.82K,Consumer Durables,Homebuilding,27.0,35.0,46.0,33.0,2.5929,2.5071,6.01K,3.08K,66.97,29.39,1.00B,No,41.94,45.2,41.56,42.33
2376,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,27.0,15.0,,,1.8636,1.1929,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2377,VSTTILLERS.NS,4503.9,5.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,27.0,22.0,5.0,14.0,128.5857,121.6071,12.82K,10.04K,6374.0,3650.0,38.97B,No,4833.8,5377.18,4784.28,5285.87
2378,NURECA.NS,238.6,9.13K,Health Technology,Medical Specialties,27.0,6.0,16.0,16.0,7.0036,6.7464,13.67K,8.72K,343.0,204.0,2.39B,No,258.78,267.96,259.91,270.64
2379,VRAJ.NS,118.75,37.28K,Non-Energy Minerals,Steel,27.0,31.0,41.0,49.0,4.4179,4.3714,26.97K,20.05K,183.0,93.0,3.92B,No,125.62,130.85,125.16,123.92
2380,PDMJEPAPER.NS,83.91,32.65K,Process Industries,Pulp & Paper,27.0,37.0,53.0,24.0,2.6736,2.52,117.65K,65.39K,148.39,65.0,7.97B,No,83.81,94.63,83.18,84.36
2381,VIKRAN.NS,71.15,2777.37K,Industrial Services,Engineering & Construction,27.0,74.0,52.0,13.0,3.0129,2.8557,3927.82K,2699.64K,118.4,51.1,18.35B,No,71.37,84.94,70.94,76.51
2385,JWL.NS,267.6,1840.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,27.0,39.0,29.0,60.0,8.4321,8.0857,2749.97K,1285.03K,393.6,235.65,114.36B,No,282.36,297.09,280.3,285.15
2388,REGAAL.NS,78.27,60.24K,Process Industries,Agricultural Commodities/Milling,27.0,8.0,33.0,62.0,3.4543,3.4371,468.20K,123.63K,145.7,57.27,8.04B,No,83.81,79.74,83.52,74.22
2393,JMFINANCIL.NS,126.0,1483.66K,Finance,Investment Banks/Brokers,27.0,32.0,23.0,26.0,4.02,3.7329,3135.82K,3137.77K,199.8,112.0,120.58B,No,131.24,142.61,131.05,132.13
2394,HYUNDAI.NS,1942.2,681.52K,Consumer Durables,Motor Vehicles,27.0,66.0,23.0,23.0,46.2429,43.3,1502.32K,677.43K,2890.0,1658.0,1578.12B,No,1881.87,2175.78,1887.09,2053.6
2395,HPAL.NS,36.01,19.24K,Non-Energy Minerals,Construction Materials,27.0,48.0,59.0,24.0,1.595,1.595,99.32K,47.87K,53.7,26.52,3.31B,No,37.44,40.79,37.22,37.71
2396,PNGJL.NS,539.35,90.28K,Retail Trade,Specialty Stores,27.0,56.0,19.0,32.0,18.1071,17.8,371.58K,148.53K,736.4,503.0,73.19B,No,597.49,601.66,590.54,586.6
2399,SHALPAINTS.NS,51.88,37.88K,Process Industries,Industrial Specialties,27.0,69.0,53.0,32.0,2.3179,2.2007,62.61K,79.70K,99.49,35.21,4.34B,No,51.79,61.85,51.63,55.14
2401,OMINFRAL.NS,89.09,96.16K,Industrial Services,Engineering & Construction,27.0,59.0,30.0,30.0,3.7529,3.6707,100.32K,112.23K,146.12,71.5,8.58B,No,89.27,97.36,88.85,88.85
2404,BMWVENTLTD.NS,57.61,76.78K,Distribution Services,Wholesale Distributors,27.0,23.0,20.0,46.0,1.975,1.9557,127.63K,66.54K,78.0,48.0,5.00B,No,61.43,,61.25,58.68
2405,MOBIKWIK.NS,199.28,790.09K,Commercial Services,Miscellaneous Commercial Services,27.0,48.0,37.0,20.0,5.9364,5.5557,2900.51K,1206.84K,334.0,151.46,15.69B,No,201.71,225.41,200.01,204.71
2407,SOLEX.NS,1113.4,13.08K,Producer Manufacturing,Building Products,26.0,5.0,62.0,10.0,49.8429,49.2,81.23K,34.48K,1985.0,795.45,12.03B,No,1235.56,1292.35,1205.46,1151.36
2408,KALPATARU.NS,317.5,46.35K,Finance,Real Estate Development,26.0,22.0,33.0,35.0,10.7321,10.3893,162.12K,120.98K,457.4,258.0,65.38B,No,329.34,343.55,330.35,328.53
2409,VALIANTORG.NS,286.85,12.75K,Process Industries,Chemicals: Specialty,26.0,45.0,67.0,59.0,15.0357,14.9464,91.21K,89.61K,442.0,195.0,8.04B,No,285.48,279.16,284.65,262.96
2411,GOCOLORS.NS,387.45,1890.38K,Consumer Non-Durables,Apparel/Footwear,26.0,91.0,85.0,17.0,26.7107,25.775,1343.04K,1354.91K,919.9,237.05,20.38B,No,319.96,443.98,325.56,350.43
2412,SHANTIGEAR.NS,445.8,10.46K,Producer Manufacturing,Auto Parts: Oem,26.0,51.0,25.0,44.0,7.7393,7.6857,15.01K,18.68K,619.8,395.0,34.21B,No,453.63,472.27,451.49,452.33
2413,MSUMI.NS,37.82,8236.09K,Producer Manufacturing,Auto Parts: Oem,26.0,22.0,20.0,20.0,0.9964,0.91,10452.62K,12942.68K,53.59,35.7,250.81B,No,39.34,43.4,39.29,41.65
2414,TIL.NS,218.0,92.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,79.0,58.0,18.0,12.7914,12.6621,155.29K,292.61K,409.0,161.25,17.31B,No,197.12,246.47,198.69,220.43
2416,GLOBUSSPR.NS,869.45,33.69K,Consumer Non-Durables,Beverages: Alcoholic,26.0,44.0,25.0,35.0,23.0464,22.3321,107.81K,75.59K,1303.2,800.05,25.27B,No,935.81,989.01,926.32,935.2
2419,TCI.NS,932.9,26.91K,Transportation,Trucking,26.0,56.0,21.0,32.0,26.2036,26.075,61.60K,31.82K,1289.0,868.05,71.59B,No,934.07,1045.77,930.27,992.23
2420,TARACHAND.NS,58.91,104.37K,Finance,Finance/Rental/Leasing,26.0,53.0,31.0,13.0,2.2136,2.15,125.45K,122.47K,103.67,53.0,4.64B,No,59.5,68.79,58.71,64.17
2421,CENTRALBK.NS,32.51,7432.11K,Finance,Major Banks,26.0,58.0,11.0,32.0,0.9471,0.8843,12643.91K,20327.26K,40.92,29.32,294.26B,No,33.56,36.28,33.19,35.46
2424,STARPAPER.NS,137.9,2.91K,Process Industries,Pulp & Paper,26.0,34.0,31.0,25.0,4.1693,4.1629,11.56K,6.28K,188.8,119.05,2.17B,No,139.75,152.14,138.46,144.4
2425,SHAKTIPUMP.NS,591.1,5260.00K,Producer Manufacturing,Industrial Machinery,26.0,79.0,49.0,28.0,20.0107,17.9143,1185.55K,999.66K,979.0,456.35,72.94B,No,538.58,644.96,541.77,580.68
2427,VALIANTLAB.NS,68.04,3.77K,Health Technology,Pharmaceuticals: Major,26.0,8.0,79.0,55.0,3.3393,3.3029,53.65K,32.48K,120.5,49.51,3.70B,No,73.93,71.0,74.16,65.94
2430,HITECHGEAR.NS,611.1,5.63K,Producer Manufacturing,Auto Parts: Oem,26.0,28.0,15.0,23.0,19.7036,19.5571,2.31K,4.53K,897.45,521.25,11.50B,No,595.5,670.14,594.44,633.65
2431,LORDSCHLO.NS,133.79,5.18K,Process Industries,Chemicals: Specialty,26.0,34.0,47.0,14.0,5.755,5.6,18.48K,10.81K,241.99,108.0,3.83B,No,140.4,158.22,139.1,143.15
2432,BLUEDART.NS,4998.7,5.40K,Transportation,Air Freight/Couriers,26.0,54.0,16.0,38.0,106.0857,96.1571,16.26K,16.84K,7080.0,4628.5,118.61B,No,5073.42,5447.64,5058.64,5285.86
2433,MEDIASSIST.NS,374.55,224.29K,Finance,Investment Managers,26.0,40.0,44.0,16.0,13.4571,13.1714,158.23K,141.04K,594.1,293.0,27.98B,No,366.3,427.98,365.91,384.01
2434,ABMINTLLTD.NS,41.25,0.30K,Industrial Services,Engineering & Construction,26.0,16.0,10.0,49.0,1.4564,1.4243,0.82K,0.67K,78.21,34.0,388.08M,No,44.01,44.43,43.53,43.04
2438,GLAXO.NS,2366.6,100.39K,Health Technology,Pharmaceuticals: Major,26.0,57.0,22.0,38.0,57.3857,56.6285,104.05K,198.40K,3500.0,2088.1,400.92B,No,2327.41,2491.78,2322.54,2409.12
2439,GANECOS.NS,889.55,118.60K,Process Industries,Textiles,25.0,20.0,42.0,57.0,31.5214,31.025,855.66K,100.51K,1581.0,653.55,23.81B,No,986.75,964.58,967.7,875.86
2440,PROTEAN.NS,607.3,338.43K,Technology Services,Information Technology Services,25.0,13.0,51.0,13.0,23.1107,22.1393,523.67K,325.25K,945.5,444.0,24.67B,No,581.42,693.33,588.92,616.09
2441,FABTECH.NS,157.7,286.54K,Health Technology,Biotechnology,25.0,59.0,38.0,5.0,6.9936,6.7693,586.97K,589.24K,262.8,132.7,7.01B,No,156.51,,155.54,167.6
2442,NSIL.NS,5540.5,3.51K,Finance,Financial Conglomerates,25.0,40.0,30.0,22.0,127.6786,123.3214,2.73K,1.94K,8730.0,4700.0,28.46B,No,5659.38,6317.94,5641.73,5853.82
2444,UFLEX.NS,433.25,50.28K,Process Industries,Containers/Packaging,25.0,53.0,14.0,34.0,14.2107,13.2964,168.07K,56.31K,620.45,330.0,31.29B,No,420.18,472.16,421.6,441.0
2445,ROHLTD.NS,340.4,11.74K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,47.0,36.0,31.0,12.5143,11.6679,55.95K,35.13K,593.4,269.4,9.34B,No,335.07,395.93,333.08,354.08
2448,GOPAL.NS,281.85,87.39K,Consumer Non-Durables,Food: Specialty/Candy,25.0,30.0,28.0,35.0,8.5857,8.5321,138.22K,88.89K,398.0,247.55,35.14B,No,290.46,312.86,289.14,293.77
2449,NATIONSTD.NS,1299.0,0.02K,Finance,Real Estate Development,25.0,71.0,,,38.4,32.4786,0.09K,0.02K,1519.95,1000.1,,No,,,1276.03,
2450,AFFLE.NS,1455.8,149.75K,Technology Services,Packaged Software,25.0,52.0,44.0,28.0,50.5357,49.5143,442.27K,279.59K,2185.9,1251.3,204.74B,No,1467.41,1639.54,1454.79,1518.92
2451,IEX.NS,125.21,3153.39K,Finance,Investment Banks/Brokers,25.0,34.0,28.0,28.0,2.8421,2.5921,6713.44K,4513.33K,211.75,114.6,111.35B,No,125.83,132.66,125.44,128.28
2452,SIGMA.NS,39.07,45.11K,Technology Services,Packaged Software,25.0,21.0,13.0,9.0,1.8393,1.8043,94.29K,71.45K,65.5,35.46,4.02B,No,42.0,47.5,41.58,45.87
2456,ALPA.NS,68.74,16.09K,Health Technology,Pharmaceuticals: Major,25.0,32.0,53.0,23.0,2.7886,2.6621,27.53K,18.87K,108.3,46.1,1.45B,No,68.94,75.2,69.22,68.71
2459,UPL.NS,599.25,1338.77K,Process Industries,Chemicals: Agricultural,25.0,19.0,15.0,17.0,15.3572,14.35,2109.86K,1676.96K,812.2,565.15,506.54B,No,635.79,688.79,628.38,676.89
2460,DABUR.NS,424.1,2440.84K,Consumer Non-Durables,Household/Personal Care,25.0,16.0,12.0,24.0,7.8179,7.5143,2254.30K,1635.33K,577.0,403.35,752.33B,No,443.73,485.18,444.06,471.34
2462,MEIL.NS,300.35,27.40K,Electronic Technology,Electronic Components,25.0,34.0,75.0,22.0,10.9214,10.675,88.72K,20.87K,573.7,206.26,8.30B,No,314.76,353.75,312.28,298.29
2463,INDIQUBE.NS,168.02,35.77K,Finance,Real Estate Development,25.0,59.0,60.0,29.0,8.0557,7.8407,164.35K,203.64K,243.8,131.15,35.62B,No,165.27,189.89,166.94,173.53
2464,DELTAMAGNT.NS,62.39,0.65K,Producer Manufacturing,Metal Fabrication,25.0,52.0,50.0,25.0,3.2643,3.1129,5.01K,4.28K,99.79,45.51,677.00M,No,61.43,67.42,61.62,62.2
2465,MALLCOM.NS,1050.6,2.54K,Consumer Non-Durables,Apparel/Footwear,25.0,62.0,31.0,40.0,49.6107,49.1,6.68K,7.74K,1520.0,929.0,6.56B,No,1045.77,1168.79,1038.8,1086.04
2467,BRIGHOTEL.NS,64.81,50.29K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,70.0,44.0,33.0,1.9121,1.8893,123.18K,102.47K,91.77,54.36,24.62B,No,63.82,69.43,63.58,63.81
2470,BRITANNIA.NS,5262.5,286.80K,Consumer Non-Durables,Food: Specialty/Candy,25.0,34.0,8.0,31.0,72.8929,70.1429,445.35K,270.04K,6336.0,5035.0,1267.57B,No,5409.5,5792.2,5366.2,5695.58
2471,JKIL.NS,504.1,25.03K,Industrial Services,Engineering & Construction,25.0,59.0,25.0,34.0,14.6321,13.275,146.13K,135.47K,758.4,425.0,38.14B,No,499.33,554.96,497.72,521.69
2473,AGARIND.NS,545.6,52.83K,Process Industries,Chemicals: Specialty,24.0,94.0,71.0,14.0,35.1357,32.2536,208.37K,491.11K,1006.0,360.0,8.16B,No,457.76,651.74,463.9,550.66
2475,GUJGASLTD.NS,352.85,1926.77K,Utilities,Gas Distributors,24.0,37.0,31.0,40.0,12.8321,12.2036,1083.68K,775.97K,508.7,301.5,331.05B,No,381.96,397.31,383.42,387.54
2476,RSSOFTWARE.NS,36.93,2.71K,Technology Services,Packaged Software,24.0,84.0,78.0,4.0,1.4921,1.2336,39.99K,30.32K,91.65,21.93,953.95M,No,35.32,46.57,35.54,38.31
2477,SELMC.NS,28.71,5.00K,Process Industries,Textiles,24.0,37.0,24.0,44.0,2.285,2.27,10.39K,8.84K,43.36,26.33,952.58M,No,30.61,30.98,30.4,30.56
2478,BSHSL.NS,91.87,5.66K,Process Industries,Chemicals: Agricultural,24.0,19.0,54.0,39.0,3.4764,3.3814,129.38K,4.81K,150.0,59.16,9.64B,No,96.64,103.85,96.12,94.11
2479,NKIND.NS,63.0,0.05K,Process Industries,Agricultural Commodities/Milling,24.0,13.0,22.0,42.0,2.4843,2.1279,6.71K,0.70K,87.78,54.54,378.62M,No,66.14,66.61,65.66,64.93
