Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2283,LORDSCHLO.NS,134.7,6.59K,Process Industries,Chemicals: Specialty,30.0,34.0,47.0,14.0,5.8314,5.6764,18.70K,10.65K,241.99,108.0,3.86B,No,140.91,158.45,139.19,143.18
2284,COCHINSHIP.NS,1483.6,2035.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,28.0,36.0,39.0,47.3429,45.8643,2031.56K,1382.32K,2278.0,1187.0,390.31B,No,1556.04,1598.17,1557.38,1522.56
2285,HGM.NS,52.99,7.72K,Technology Services,Data Processing Services,30.0,5.0,46.0,19.0,2.9157,2.8329,15.61K,7.66K,82.4,43.6,667.41M,No,56.99,63.53,56.66,57.74
2286,IXIGO.NS,189.11,1145.59K,Technology Services,Internet Software/Services,30.0,76.0,54.0,10.0,8.1771,7.8536,1959.49K,2906.85K,339.15,151.27,82.96B,No,169.78,223.76,172.12,193.3
2287,SAGILITY.NS,40.01,15138.12K,Commercial Services,Miscellaneous Commercial Services,30.0,29.0,28.0,18.0,1.04,0.9464,18646.16K,15422.75K,57.89,35.83,187.30B,No,41.41,45.48,41.16,44.6
2288,GODIGIT.NS,315.65,278.64K,Finance,Multi-Line Insurance,30.0,51.0,18.0,38.0,11.2607,11.2071,575.20K,452.65K,381.4,290.8,291.75B,No,309.14,333.63,309.85,324.2
2289,STARCEMENT.NS,210.37,258.79K,Non-Energy Minerals,Construction Materials,30.0,22.0,27.0,43.0,4.565,4.52,298.87K,648.30K,308.95,196.53,85.03B,No,219.88,229.2,220.38,217.23
2291,DLF.NS,612.35,3685.89K,Finance,Real Estate Development,30.0,59.0,44.0,29.0,18.3393,16.8214,4488.50K,4494.20K,868.7,489.4,1515.76B,No,592.94,657.45,592.79,612.58
2292,SPIC.NS,69.96,395.74K,Process Industries,Chemicals: Agricultural,30.0,19.0,50.0,28.0,2.3414,2.205,793.23K,782.80K,128.2,55.1,14.25B,No,69.98,78.67,69.92,70.97
2293,TECHM.NS,1415.6,2402.18K,Technology Services,Information Technology Services,30.0,40.0,30.0,33.0,44.0357,40.7214,2609.09K,2330.56K,1854.0,1304.1,1253.97B,No,1452.29,1490.29,1430.95,1493.18
2295,FAIRCHEMOR.NS,609.35,10.72K,Process Industries,Chemicals: Specialty,30.0,38.0,57.0,32.0,20.8893,20.5143,14.46K,6.05K,1102.7,428.05,7.68B,No,593.56,654.37,600.96,610.97
2296,INDRAMEDCO.NS,395.15,538.29K,Health Services,Hospital/Nursing Management,30.0,75.0,20.0,23.0,12.6964,12.5071,351.79K,182.40K,640.85,342.0,36.22B,No,393.54,443.69,389.93,406.78
2297,NFL.NS,76.76,1134.35K,Process Industries,Chemicals: Agricultural,30.0,44.0,43.0,32.0,2.4164,2.2979,1689.82K,2527.76K,104.36,63.35,37.66B,No,76.37,83.14,76.26,78.24
2298,MAHEPC.NS,119.3,59.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,50.0,34.0,42.0,4.6357,4.4571,52.53K,61.77K,185.12,91.91,3.33B,No,117.27,126.72,116.38,118.73
2299,HPAL.NS,36.24,43.09K,Non-Energy Minerals,Construction Materials,30.0,48.0,59.0,24.0,1.73,1.73,100.41K,49.38K,53.7,26.52,3.33B,No,37.44,40.84,37.24,37.72
2300,EIHAHOTELS.NS,320.25,20.25K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,38.0,32.0,32.0,10.075,9.8036,26.61K,16.30K,434.9,266.65,19.51B,No,317.55,344.79,317.76,327.14
2301,M&M.NS,3037.3,2828.32K,Consumer Durables,Motor Vehicles,30.0,35.0,15.0,21.0,70.9857,64.9786,3212.53K,3159.73K,3839.9,2896.0,3647.08B,No,3115.81,3410.59,3091.18,3313.75
2302,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,30.0,15.0,,,1.8636,1.1929,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2303,NCC.NS,156.1,2260.33K,Consumer Durables,Homebuilding,30.0,67.0,38.0,47.0,4.4829,4.2093,2833.20K,2828.79K,236.89,130.0,98.01B,No,156.4,167.75,156.47,152.84
2304,UGARSUGAR.NS,39.51,57.63K,Process Industries,Agricultural Commodities/Milling,30.0,18.0,39.0,30.0,1.4021,1.3514,257.84K,143.21K,52.5,33.75,4.44B,No,41.51,40.86,41.53,40.02
2305,GRINFRA.NS,963.0,66.34K,Industrial Services,Engineering & Construction,30.0,53.0,34.0,41.0,30.675,29.9607,167.56K,55.39K,1413.0,785.0,93.18B,No,913.0,1018.89,916.23,935.32
2306,ZODIACLOTH.NS,77.79,16.84K,Consumer Non-Durables,Apparel/Footwear,29.0,46.0,55.0,31.0,3.3957,3.3314,8.72K,16.51K,119.45,58.5,2.14B,No,77.18,84.87,77.52,78.63
2308,PARKHOTELS.NS,121.96,153.72K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,57.0,43.0,38.0,4.0364,3.7229,290.42K,207.28K,168.49,95.1,26.02B,No,121.05,130.83,119.68,121.85
2309,VRAJ.NS,120.52,28.10K,Non-Energy Minerals,Steel,29.0,32.0,41.0,49.0,4.3514,4.305,27.31K,19.37K,183.0,93.0,3.98B,No,125.83,131.02,125.34,123.97
2310,DODLA.NS,1103.3,11.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,29.0,57.0,27.0,34.0,26.5786,25.6072,34.90K,14.27K,1525.0,964.1,66.56B,No,1087.79,1188.51,1088.38,1125.84
2313,EPIGRAL.NS,1114.4,15.73K,Process Industries,Chemicals: Agricultural,29.0,8.0,76.0,16.0,39.6643,35.6143,73.16K,31.41K,2114.0,807.0,48.08B,No,1203.06,1290.91,1189.52,1116.12
2314,OMINFRAL.NS,90.9,585.88K,Industrial Services,Engineering & Construction,29.0,60.0,31.0,30.0,3.6814,3.5993,91.99K,65.21K,146.12,71.5,8.75B,No,89.39,97.46,89.03,88.91
2315,STUDDS.NS,488.95,38.79K,Consumer Durables,Recreational Products,29.0,73.0,23.0,33.0,26.3571,25.8893,242.24K,1246.03K,600.0,427.55,19.24B,No,473.34,,470.97,495.53
2319,SHANTIGEAR.NS,449.35,37.12K,Producer Manufacturing,Auto Parts: Oem,29.0,51.0,25.0,44.0,7.4429,7.3893,14.79K,15.37K,619.8,395.0,34.48B,No,454.05,472.84,451.84,452.44
2320,WEIZMANIND.NS,86.72,3.68K,Process Industries,Textiles,29.0,65.0,43.0,27.0,4.3821,4.3171,3.89K,5.69K,128.9,65.21,1.34B,No,83.79,93.26,84.27,86.38
2322,ARIHANTSUP.NS,263.25,12.97K,Finance,Real Estate Development,29.0,71.0,64.0,22.0,9.5893,9.45,212.18K,20.12K,465.0,188.8,11.39B,No,262.04,312.03,264.63,271.13
2323,BRIGHOTEL.NS,65.57,148.64K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,70.0,45.0,33.0,1.9057,1.8829,124.14K,96.51K,91.77,54.36,24.91B,No,63.77,69.54,63.66,63.83
2324,SJVN.NS,72.96,2255.45K,Utilities,Electric Utilities,29.0,41.0,33.0,53.0,1.6664,1.5357,4805.78K,2543.71K,102.3,63.02,286.72B,No,75.69,78.43,75.34,74.01
2325,DCW.NS,49.54,1616.17K,Process Industries,Chemicals: Specialty,29.0,63.0,62.0,20.0,1.9493,1.8093,1870.34K,1576.83K,87.2,37.11,14.62B,No,47.64,55.0,47.6,48.66
2328,BALAJITELE.NS,87.12,179.49K,Consumer Services,Movies/Entertainment,29.0,21.0,20.0,17.0,4.3486,4.2821,778.73K,1242.83K,141.32,69.52,10.62B,No,95.67,103.68,95.88,96.67
2329,CAMPUS.NS,234.05,174.34K,Consumer Non-Durables,Apparel/Footwear,29.0,36.0,30.0,31.0,7.2286,7.1679,379.22K,519.04K,304.4,215.2,71.54B,No,243.88,257.94,242.4,249.15
2331,CEINSYS.NS,911.95,44.40K,Industrial Services,Engineering & Construction,29.0,46.0,17.0,,35.5714,34.4679,110.04K,102.50K,1249.9,855.0,19.09B,No,1001.21,,975.16,
2332,REGENCERAM.NS,41.5,0.95K,Producer Manufacturing,Building Products,29.0,50.0,24.0,34.0,2.075,2.055,2.94K,1.41K,54.99,35.31,1.10B,No,42.78,44.54,42.26,43.72
2334,GUJGASLTD.NS,369.3,864.30K,Utilities,Gas Distributors,29.0,37.0,32.0,40.0,13.7036,13.075,1110.20K,727.44K,508.7,301.5,346.49B,No,381.41,397.73,385.06,388.09
2335,LAXMIDENTL.NS,225.23,89.84K,Health Services,Medical/Nursing Services,29.0,11.0,74.0,23.0,9.3414,9.0643,371.54K,319.93K,509.95,155.88,12.38B,No,215.26,246.87,219.18,214.94
2336,LTFOODS.NS,379.1,576.45K,Process Industries,Agricultural Commodities/Milling,29.0,24.0,18.0,51.0,11.3036,11.1143,483.04K,799.22K,518.55,333.15,131.64B,No,404.11,402.92,400.64,394.23
2338,TTKHLTCARE.NS,920.55,1.80K,Health Technology,Pharmaceuticals: Major,29.0,56.0,48.0,28.0,35.3536,35.3536,4.70K,4.45K,1398.9,735.0,13.01B,No,902.19,999.35,908.52,927.35
2339,MUFTI.NS,90.53,120.93K,Retail Trade,Apparel/Footwear Retail,29.0,48.0,64.0,38.0,3.3979,3.3293,244.64K,136.52K,177.02,63.06,5.92B,No,83.23,94.56,84.83,87.13
2344,RTNINDIA.NS,34.4,1845.62K,Commercial Services,Miscellaneous Commercial Services,28.0,39.0,71.0,24.0,1.8514,1.7621,3556.10K,2256.26K,69.7,24.4,47.50B,No,35.48,40.1,35.6,34.72
2345,HYUNDAI.NS,1968.9,467.06K,Consumer Durables,Motor Vehicles,28.0,66.0,24.0,23.0,49.3286,46.3857,1504.92K,678.91K,2890.0,1658.0,1599.81B,No,1878.66,2178.65,1889.76,2054.49
2352,IGL.NS,169.33,1523.66K,Utilities,Gas Distributors,28.0,72.0,41.0,35.0,3.8486,3.6929,4312.15K,2896.77K,229.0,141.74,237.06B,No,163.8,182.4,162.95,169.58
2355,RITES.NS,209.17,361.28K,Commercial Services,Miscellaneous Commercial Services,28.0,53.0,38.0,37.0,5.4729,4.9764,871.73K,385.80K,299.8,175.0,100.53B,No,212.34,227.16,211.93,216.1
2357,GLOBUSSPR.NS,876.85,81.98K,Consumer Non-Durables,Beverages: Alcoholic,28.0,45.0,26.0,36.0,22.9,22.125,107.66K,72.15K,1303.2,800.05,25.49B,No,936.75,990.64,927.06,935.45
2359,KAUSHALYA.NS,846.1,0.08K,Industrial Services,Engineering & Construction,28.0,19.0,41.0,40.0,28.6822,28.6,0.15K,0.10K,1841.9,750.0,293.01M,No,877.85,944.64,876.61,862.08
2360,CUBEXTUB.NS,86.01,39.02K,Non-Energy Minerals,Other Metals/Minerals,28.0,21.0,14.0,34.0,3.3314,3.2221,145.84K,62.78K,143.69,73.1,1.23B,No,92.02,96.19,91.45,97.8
2361,PIGL.NS,114.47,101.72K,Industrial Services,Engineering & Construction,28.0,78.0,54.0,25.0,6.6821,6.4829,90.79K,116.35K,189.7,88.05,2.42B,No,108.93,127.03,109.26,112.89
2362,SINCLAIR.NS,77.8,18.52K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,61.0,29.0,40.0,2.6871,2.6843,46.74K,45.26K,114.75,68.82,3.99B,No,77.6,83.96,77.46,78.19
2364,CRAMC.NS,252.1,429.55K,Finance,Investment Managers,28.0,62.0,37.0,24.0,7.2507,6.9521,478.69K,379.27K,353.4,214.2,50.27B,No,253.06,,250.8,261.09
2366,GEMAROMA.NS,181.29,135.76K,Process Industries,Chemicals: Major Diversified,28.0,84.0,40.0,82.0,9.1121,8.65,83.10K,175.77K,349.6,133.0,9.47B,No,164.09,187.35,164.48,167.59
2367,KALPATARU.NS,318.15,69.10K,Finance,Real Estate Development,28.0,23.0,33.0,35.0,10.3,9.9571,167.51K,115.98K,457.4,258.0,65.51B,No,329.05,343.94,330.41,328.55
2368,FABTECH.NS,157.77,193.22K,Health Technology,Biotechnology,28.0,59.0,38.0,5.0,6.6157,6.3914,585.95K,580.13K,262.8,132.7,7.01B,No,156.4,,155.55,167.6
2370,SOLEX.NS,1116.2,20.79K,Producer Manufacturing,Building Products,28.0,5.0,62.0,10.0,52.0357,51.3929,81.80K,37.48K,1985.0,795.45,12.06B,No,1238.84,1293.03,1205.74,1151.45
2371,DOLATALGO.NS,75.38,113.00K,Finance,Investment Banks/Brokers,28.0,44.0,28.0,30.0,2.0957,2.0536,206.94K,135.49K,103.6,65.0,13.27B,No,76.69,78.79,75.99,77.88
2372,CRISIL.NS,4177.4,34.21K,Technology Services,Internet Software/Services,28.0,52.0,33.0,39.0,112.1714,109.0643,70.67K,54.92K,6139.0,3686.0,305.49B,No,4106.07,4432.89,4097.41,4274.62
2374,SHARDAMOTR.NS,825.75,34.94K,Producer Manufacturing,Auto Parts: Oem,27.0,27.0,25.0,28.0,21.6036,20.0607,72.17K,34.88K,1248.0,700.0,47.40B,No,849.54,925.4,843.54,865.55
2375,EXCELINDUS.NS,911.75,6.40K,Process Industries,Chemicals: Agricultural,27.0,12.0,32.0,49.0,25.6536,25.2321,10.62K,7.28K,1440.0,800.05,11.46B,No,950.43,984.74,949.67,933.29
2376,PNGJL.NS,543.85,141.98K,Retail Trade,Specialty Stores,27.0,56.0,20.0,32.0,18.0357,17.7286,371.62K,160.79K,736.4,503.0,73.80B,No,599.87,601.87,590.99,586.75
2377,ARIS.NS,117.94,235.50K,Technology Services,Packaged Software,27.0,36.0,50.0,41.0,4.7264,4.7157,1228.81K,773.55K,208.5,82.18,9.64B,No,126.06,130.42,126.31,118.08
2379,MURUDCERA.NS,32.24,19.73K,Producer Manufacturing,Building Products,27.0,24.0,40.0,39.0,1.805,1.805,35.95K,48.23K,48.25,25.16,1.95B,No,32.84,35.53,32.85,32.64
2382,BROOKS.NS,73.51,61.08K,Health Technology,Pharmaceuticals: Major,27.0,95.0,75.0,11.0,3.205,2.6929,133.55K,22.66K,164.02,36.3,2.17B,No,60.68,85.35,61.15,67.37
2383,SAPPL.NS,267.8,0.28K,Process Industries,Pulp & Paper,27.0,5.0,,,13.4893,11.5214,1.30K,1.40K,330.0,255.0,,No,,,290.19,
2384,MOLDTECH.NS,133.15,25.71K,Industrial Services,Engineering & Construction,27.0,74.0,44.0,22.0,5.0836,4.9343,53.73K,65.31K,221.0,101.1,3.84B,No,127.03,148.63,126.63,133.02
2386,RUCHIRA.NS,109.07,12.01K,Process Industries,Pulp & Paper,27.0,6.0,42.0,35.0,3.2336,3.1529,33.16K,35.79K,173.0,95.17,3.26B,No,116.92,122.3,115.95,113.88
2387,VOGL.NS,33.29,123204.12K,Nan,Nan,27.0,,,,,,75947.40K,75947.40K,38.0,30.42,129.97B,No,,,,
2388,AFFLE.NS,1465.7,190.98K,Technology Services,Packaged Software,27.0,52.0,44.0,28.0,51.8929,50.8714,443.52K,279.45K,2185.9,1251.3,206.14B,No,1466.68,1641.79,1455.78,1519.25
2393,NATCAPSUQ.NS,159.41,13.97K,Health Technology,Pharmaceuticals: Other,27.0,63.0,43.0,23.0,6.3829,6.3821,7.65K,13.22K,296.0,136.36,1.66B,No,158.02,179.3,158.36,163.91
2394,VAML.NS,456.61,23464.50K,Nan,Nan,27.0,,,,,,29947.27K,29947.27K,537.0,440.0,1782.68B,No,,,,
2396,MSUMI.NS,37.81,5399.77K,Producer Manufacturing,Auto Parts: Oem,27.0,23.0,21.0,20.0,0.9964,0.91,10456.83K,13740.82K,53.59,35.7,250.74B,No,39.37,43.42,39.29,41.65
2397,ELLEN.NS,279.6,262.35K,Process Industries,Chemicals: Specialty,27.0,37.0,79.0,16.0,12.4821,12.0107,545.70K,296.32K,637.7,175.0,39.41B,No,270.52,331.57,274.56,268.47
2402,KNRCON.NS,136.91,1188.63K,Industrial Services,Engineering & Construction,27.0,57.0,50.0,41.0,5.3529,5.0671,4905.92K,2045.40K,245.0,108.65,38.50B,No,128.61,151.15,129.66,135.07
2403,SBFC.NS,89.68,3567.36K,Finance,Finance/Rental/Leasing,27.0,35.0,28.0,25.0,2.865,2.6357,1671.34K,937.00K,123.0,79.6,99.24B,No,93.33,99.73,93.15,95.17
2404,NUVOCO.NS,307.7,292.87K,Non-Energy Minerals,Construction Materials,27.0,24.0,28.0,32.0,10.9071,10.375,567.23K,322.72K,477.5,276.25,109.90B,No,314.55,352.38,316.61,326.07
2405,ARKADE.NS,122.25,625.34K,Consumer Durables,Homebuilding,27.0,70.0,56.0,25.0,3.26,3.1757,406.47K,250.97K,213.69,92.62,22.70B,No,116.94,136.34,116.24,119.68
2406,TARACHAND.NS,58.84,250.97K,Finance,Finance/Rental/Leasing,27.0,53.0,31.0,14.0,2.2307,2.1671,123.80K,103.02K,103.67,53.0,4.64B,No,59.63,68.84,58.7,64.17
2409,PDMJEPAPER.NS,83.54,94.71K,Process Industries,Pulp & Paper,26.0,37.0,53.0,24.0,2.7107,2.5571,120.06K,60.09K,148.39,65.0,7.93B,No,83.82,94.87,83.15,84.35
2410,ARTNIRMAN.NS,40.76,1.54K,Consumer Durables,Homebuilding,26.0,35.0,47.0,33.0,2.6586,2.5714,5.99K,3.09K,66.97,29.39,1.02B,No,42.07,45.24,41.62,42.35
2411,TVTODAY.NS,115.31,697.18K,Consumer Services,Broadcasting,26.0,61.0,42.0,25.0,4.3914,4.2579,74.29K,65.20K,182.6,93.5,6.88B,No,112.71,128.07,113.46,119.74
2413,ALGOQUANT.NS,57.36,1058.50K,Finance,Investment Banks/Brokers,26.0,23.0,27.0,,2.3943,2.3943,1353.87K,1425.77K,71.01,47.8,16.12B,No,56.85,,57.07,
2414,WORTHPERI.NS,128.91,3.23K,Process Industries,Containers/Packaging,26.0,22.0,25.0,36.0,5.205,5.1957,10.76K,5.55K,186.0,109.0,2.03B,No,133.71,141.35,132.35,134.73
2415,NILKAMAL.NS,1286.4,6.81K,Consumer Durables,Home Furnishings,26.0,59.0,35.0,35.0,29.2358,27.8357,7.18K,7.91K,1865.0,1050.5,19.26B,No,1288.72,1393.38,1280.98,1327.2
2417,TRANSWORLD.NS,169.86,13.37K,Transportation,Marine Shipping,26.0,61.0,73.0,42.0,9.835,9.8021,37.00K,43.04K,290.0,111.56,3.73B,No,165.86,189.16,165.16,162.62
2418,TRENT.NS,3142.9,1490.68K,Retail Trade,Apparel/Footwear Retail,26.0,74.0,76.0,13.0,99.2928,94.5214,1794.99K,2075.31K,6261.0,2183.67,1675.90B,No,2832.68,3467.16,2874.89,2887.93
2419,INDIANCARD.NS,215.67,1.54K,Producer Manufacturing,Industrial Machinery,26.0,52.0,56.0,31.0,10.9357,10.9357,4.01K,2.50K,362.5,153.0,1.28B,No,212.43,230.29,213.08,215.21
2421,ADL.NS,71.2,0.04K,Commercial Services,Miscellaneous Commercial Services,26.0,14.0,36.0,34.0,3.9593,3.8729,1.25K,0.93K,109.9,50.26,396.32M,No,73.66,76.45,72.61,72.18
2429,CONTROLPR.NS,636.3,17.95K,Electronic Technology,Computer Peripherals,26.0,55.0,23.0,29.0,14.6643,13.4643,27.14K,18.42K,917.5,517.0,10.18B,No,634.2,685.38,628.07,647.81
2430,PRAVEG.NS,243.75,110.89K,Health Technology,Pharmaceuticals: Major,26.0,24.0,,,12.5857,12.2571,73.08K,88.08K,325.0,210.4,,No,,,260.6,
2431,SUNDROP.NS,653.7,13.12K,Process Industries,Agricultural Commodities/Milling,26.0,27.0,36.0,36.0,22.75,22.5572,17.84K,8.26K,939.6,556.0,24.64B,No,662.19,699.12,665.95,659.56
2432,DCMSHRIRAM.NS,1033.7,41.79K,Producer Manufacturing,Industrial Conglomerates,26.0,15.0,15.0,22.0,30.8214,30.0643,73.15K,46.14K,1502.3,945.1,160.06B,No,1124.05,1164.19,1106.53,1130.17
2433,NSIL.NS,5607.5,1.70K,Finance,Financial Conglomerates,26.0,41.0,30.0,22.0,123.5357,119.1786,2.83K,1.85K,8730.0,4700.0,28.80B,No,5664.87,6324.33,5648.43,5856.05
2435,NITIRAJ.NS,189.58,6.43K,Electronic Technology,Electronic Equipment/Instruments,26.0,30.0,7.0,46.0,13.5614,13.5293,5.55K,17.52K,236.98,168.0,1.94B,No,197.95,196.71,196.88,197.06
2436,VIKRAN.NS,71.19,1837.24K,Industrial Services,Engineering & Construction,26.0,75.0,52.0,13.0,3.0057,2.8486,3941.85K,2730.20K,118.4,51.1,18.36B,No,71.33,85.06,70.94,76.51
2438,GANECOS.NS,903.3,91.82K,Process Industries,Textiles,26.0,20.0,42.0,57.0,32.8179,32.3214,855.51K,98.19K,1581.0,653.55,24.17B,No,990.1,966.94,969.08,876.32
2439,NURECA.NS,236.8,8.61K,Health Technology,Medical Specialties,26.0,6.0,17.0,17.0,7.0071,6.75,13.98K,8.54K,343.0,204.0,2.37B,No,259.09,267.98,259.73,270.58
2440,BLUEDART.NS,4984.7,18.37K,Transportation,Air Freight/Couriers,25.0,54.0,16.0,38.0,104.2929,94.3643,16.44K,15.55K,7080.0,4628.5,118.28B,No,5076.84,5451.41,5057.24,5285.39
2443,UNIENTER.NS,109.91,14.66K,Producer Manufacturing,Industrial Conglomerates,25.0,49.0,54.0,17.0,4.7814,4.7614,7.76K,5.22K,168.5,87.51,7.64B,No,106.34,126.39,106.57,114.78
2445,SNOWMAN.NS,38.79,179.18K,Commercial Services,Miscellaneous Commercial Services,25.0,54.0,45.0,40.0,1.2479,1.1686,259.48K,162.08K,64.05,30.5,6.49B,No,39.4,42.66,38.92,38.93
2446,EMBDL.NS,60.3,2128.84K,Finance,Real Estate Development,25.0,32.0,61.0,22.0,3.3079,3.0807,2594.85K,2811.97K,128.0,39.46,83.82B,No,58.49,69.34,59.64,59.62
2447,GILLANDERS.NS,89.02,47.22K,Consumer Non-Durables,Food: Major Diversified,25.0,29.0,48.0,22.0,4.4114,4.29,9.27K,2.86K,151.9,76.0,1.90B,No,92.88,101.84,92.84,93.52
2448,BAJAJHFL.NS,87.63,4758.79K,Finance,Finance/Rental/Leasing,25.0,63.0,37.0,37.0,2.075,1.9171,6586.73K,6286.25K,124.0,72.65,729.84B,No,86.19,94.78,86.06,87.97
2449,MBEL.NS,306.05,138.74K,Producer Manufacturing,Building Products,25.0,59.0,44.0,19.0,13.0536,12.6393,245.88K,248.28K,535.9,223.05,17.49B,No,309.71,352.5,305.72,319.66
2451,MEDIASSIST.NS,370.35,126.01K,Finance,Investment Managers,25.0,40.0,45.0,16.0,13.4429,13.1571,158.57K,134.04K,594.1,293.0,27.67B,No,365.81,428.65,365.49,383.87
2452,SHOPERSTOP.NS,351.65,25.21K,Retail Trade,Department Stores,25.0,66.0,61.0,18.0,12.8393,12.7714,148.35K,34.53K,588.75,275.95,38.73B,No,334.42,397.62,340.91,349.98
2455,LEMONTREE.NS,118.91,8825.60K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,61.0,48.0,9.0,3.4564,3.0657,5585.25K,5457.60K,180.68,99.61,94.16B,No,114.49,137.89,114.29,124.46
2456,BBTC.NS,1579.8,124.19K,Consumer Non-Durables,Food: Major Diversified,25.0,55.0,31.0,24.0,43.0,41.7786,62.14K,48.56K,2135.0,1314.6,110.23B,No,1521.12,1725.98,1527.87,1639.9
2457,ROHLTD.NS,339.65,24.75K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,47.0,36.0,31.0,12.7,11.8536,57.52K,35.81K,593.4,269.4,9.31B,No,335.39,396.71,333.0,354.05
2458,VSTTILLERS.NS,4495.2,13.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,23.0,5.0,14.0,133.4142,126.4357,12.80K,9.11K,6374.0,3650.0,38.90B,No,4849.14,5380.67,4783.41,5285.58
2460,BMWVENTLTD.NS,58.03,81.81K,Distribution Services,Wholesale Distributors,25.0,23.0,20.0,46.0,2.0436,2.0264,128.95K,62.02K,78.0,48.0,5.03B,No,61.47,,61.29,58.69
2462,ABMINTLLTD.NS,41.28,0.43K,Industrial Services,Engineering & Construction,25.0,16.0,10.0,49.0,1.4914,1.4293,0.81K,0.63K,78.21,34.0,388.36M,No,44.15,44.44,43.53,43.04
2463,GLAXO.NS,2396.7,115.53K,Health Technology,Pharmaceuticals: Major,25.0,58.0,23.0,38.0,56.4785,55.7214,102.96K,195.33K,3500.0,2088.1,406.02B,No,2328.19,2493.83,2325.55,2410.12
2464,DVL.NS,239.0,10.16K,Consumer Non-Durables,Food: Major Diversified,25.0,28.0,45.0,20.0,7.4736,7.3636,15.47K,9.87K,386.0,186.99,8.37B,No,243.89,277.12,243.43,248.98
2465,SAHLIBHFI.NS,76.7,18.75K,Finance,Finance/Rental/Leasing,25.0,63.0,,,3.5764,3.5736,23.07K,11.50K,86.89,70.05,2.37B,No,77.38,,76.96,
2468,BIGBLOC.NS,52.32,1238.90K,Non-Energy Minerals,Construction Materials,25.0,19.0,30.0,16.0,2.55,2.4879,150.43K,65.94K,80.0,38.0,7.41B,No,51.52,55.81,51.88,55.94
2471,SUDARSCHEM.NS,881.85,143.72K,Process Industries,Chemicals: Specialty,25.0,6.0,43.0,30.0,34.9214,33.6893,356.25K,202.76K,1603.0,726.4,70.20B,No,902.33,1006.55,911.51,896.05
2473,BSHSL.NS,91.44,4.59K,Process Industries,Chemicals: Agricultural,24.0,19.0,54.0,39.0,3.5536,3.4529,129.82K,4.46K,150.0,59.16,9.60B,No,96.82,104.09,96.08,94.1
2474,RELIANCE.NS,1309.5,15397.60K,Energy Minerals,Oil Refining/Marketing,24.0,27.0,13.0,23.0,26.8,24.9929,19424.20K,17022.78K,1611.8,1253.2,17720.77B,No,1349.78,1421.62,1340.89,1407.82
2476,YATRA.NS,109.16,1465.39K,Consumer Services,Other Consumer Services,24.0,69.0,30.0,3.0,4.5164,4.1221,2365.09K,2113.16K,202.0,81.8,17.13B,No,105.02,138.72,104.64,128.58
2478,RSSOFTWARE.NS,37.68,18.71K,Technology Services,Packaged Software,24.0,84.0,78.0,5.0,1.4914,1.2864,42.50K,29.71K,91.65,21.93,973.32M,No,35.26,46.76,35.62,38.33
2480,GODREJCP.NS,1020.7,502.02K,Consumer Non-Durables,Household/Personal Care,24.0,39.0,19.0,30.0,22.6429,22.2643,1739.53K,1060.57K,1309.0,967.05,1044.43B,No,1045.17,1129.69,1034.8,1109.34
2481,REGAAL.NS,77.58,81.89K,Process Industries,Agricultural Commodities/Milling,24.0,8.0,33.0,62.0,3.6114,3.5943,485.93K,121.57K,145.7,57.27,7.97B,No,83.81,79.9,83.45,74.19
2483,EXPLEOSOL.NS,817.7,14.58K,Technology Services,Information Technology Services,24.0,11.0,44.0,17.0,30.0679,29.2893,77.71K,23.84K,1370.9,640.0,12.69B,No,846.01,913.75,839.24,856.79
2484,IRCON.NS,136.45,2728.79K,Industrial Services,Engineering & Construction,24.0,28.0,36.0,28.0,4.0086,3.49,4102.49K,1916.41K,207.79,114.5,128.33B,No,144.21,154.92,142.67,147.58
2487,MALUPAPER.NS,31.45,4.09K,Process Industries,Pulp & Paper,24.0,31.0,23.0,27.0,1.1814,1.1121,10.35K,11.39K,46.3,27.0,549.57M,No,32.54,34.65,32.22,32.89
2489,3BBLACKBIO.NS,1181.1,11.30K,Process Industries,Chemicals: Agricultural,24.0,33.0,,,70.0714,70.0714,12.79K,19.62K,1441.5,1085.0,,No,,,1237.79,
2490,TSFINV.NS,397.1,90.66K,Finance,Financial Conglomerates,24.0,26.0,40.0,26.0,11.3107,10.8321,100.09K,114.71K,701.5,331.7,87.64B,No,403.08,469.02,402.08,411.77
