Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2939,DCMSHRIRAM.NS,1007.0,1016.0,62.84K,Producer Manufacturing,Industrial Conglomerates,19.0,38.0,11.0,20.0,34.8286,34.1143,108.04K,348.16K,1414.4,945.1,155.94B,No,1025.29,1030.04,1131.2,1029.43,1085.38,498
2940,SJVN.NS,67.24,67.9,2242.45K,Utilities,Electric Utilities,19.0,28.0,21.0,28.0,1.1857,1.135,2809.76K,1950.46K,101.45,63.02,264.24B,No,68.59,70.85,74.63,70.15,72.41,499
2942,IRCTC.NS,515.05,522.25,726.49K,Consumer Services,Other Consumer Services,18.0,62.0,29.0,16.0,9.6643,9.5536,931.43K,1150.62K,739.0,485.3,412.04B,No,503.78,509.44,586.8,509.84,542.49,498
2943,ZFSTEERING.NS,661.6,657.3,1.32K,Producer Manufacturing,Auto Parts: Oem,18.0,50.0,10.0,,31.7929,31.55,5.09K,5.99K,894.98,620.65,6.00B,No,672.92,676.06,,674.25,,79
2946,ACC.NS,1339.8,1357.6,132.67K,Non-Energy Minerals,Construction Materials,18.0,37.0,42.0,12.0,30.8572,30.1857,184.50K,241.09K,1987.0,1251.7,251.60B,No,1366.86,1355.41,1545.3,1357.47,1427.5,499
2949,HPL.NS,326.15,339.5,221.32K,Electronic Technology,Electronic Equipment/Instruments,18.0,16.0,19.0,48.0,9.3464,8.2429,199.73K,80.71K,597.65,255.55,20.97B,No,339.88,352.69,362.52,349.82,339.98,498
2950,GODFRYPHLP.NS,2224.9,2289.0,326.43K,Consumer Non-Durables,Tobacco,18.0,73.0,31.0,57.0,93.3215,86.6714,535.97K,958.39K,3947.0,1832.1,347.04B,No,2170.62,2188.83,2336.11,2198.85,2170.07,499
2952,SCILAL.NS,40.9,41.01,134.15K,Miscellaneous,Miscellaneous,18.0,25.0,11.0,28.0,1.11,1.0993,321.25K,256.22K,55.0,34.3,19.05B,No,41.52,43.25,45.31,42.89,44.07,497
2953,BSHSL.NS,88.34,90.28,10.47K,Process Industries,Chemicals: Agricultural,18.0,60.0,32.0,39.0,3.2014,3.1393,5.68K,6.02K,150.0,59.16,9.27B,No,87.36,89.89,96.69,89.34,90.82,497
2957,ROHLTD.NS,312.2,323.2,80.72K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,31.0,32.0,18.0,10.2143,10.2107,30.40K,21.07K,593.4,269.4,8.56B,No,316.73,322.89,361.91,321.62,335.57,497
2961,DABUR.NS,412.65,414.2,1131.79K,Consumer Non-Durables,Household/Personal Care,18.0,21.0,18.0,15.0,8.3893,7.7036,2215.52K,3076.02K,577.0,403.35,732.02B,No,422.86,427.62,471.1,426.08,452.67,498
2963,TEXRAIL.NS,107.34,107.35,1085.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,16.0,47.0,21.0,3.2193,3.0329,5288.01K,1530.15K,153.0,78.05,43.67B,No,111.4,110.42,114.69,110.76,107.31,499
2966,ALLTIME.NS,217.36,218.93,32.97K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,19.0,17.0,25.0,6.6757,6.595,93.16K,60.97K,334.9,186.0,14.24B,No,227.7,233.54,244.37,232.2,229.29,247
2967,AMBUJACEM.NS,424.0,430.85,1439.42K,Non-Energy Minerals,Construction Materials,18.0,42.0,41.0,11.0,11.05,10.7143,3006.95K,3389.25K,605.45,394.0,1053.56B,No,433.73,428.61,483.07,430.45,450.46,499
2969,DAMCAPITAL.NS,152.38,151.0,249.57K,Finance,Regional Banks,18.0,24.0,37.0,20.0,4.27,4.245,602.45K,261.60K,286.0,119.22,10.77B,No,157.16,153.15,174.67,153.87,152.95,405
2970,UTIAMC.NS,905.8,907.85,59.43K,Finance,Investment Managers,18.0,13.0,28.0,20.0,20.1179,19.1714,212.92K,169.06K,1418.0,876.0,116.43B,No,917.04,935.65,1026.22,932.59,961.33,498
2972,ZENSARTECH.NS,500.6,498.85,588.66K,Technology Services,Packaged Software,18.0,44.0,37.0,8.0,18.0,17.5929,4530.85K,2032.72K,868.95,423.0,113.51B,No,512.32,484.4,595.08,491.51,535.0,498
2976,TATACHEM.NS,668.75,668.9,221.88K,Process Industries,Chemicals: Agricultural,17.0,20.0,19.0,29.0,15.7,14.7179,800.36K,764.07K,1026.65,580.3,170.37B,No,682.04,706.38,737.96,703.18,708.38,498
2977,SANOFI.NS,3303.2,3327.0,13.83K,Health Technology,Pharmaceuticals: Major,17.0,37.0,51.0,14.0,58.8,57.2,27.26K,38.46K,5291.0,3054.0,76.07B,No,3374.3,3338.78,3770.03,3346.64,3486.25,497
2981,JUNIPER.NS,194.23,196.13,102.03K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,40.0,31.0,17.0,6.1093,5.8771,165.89K,251.30K,312.5,188.5,43.22B,No,195.93,197.07,220.91,196.29,207.2,498
2984,ARIHANTSUP.NS,260.45,261.9,4.50K,Finance,Real Estate Development,17.0,47.0,48.0,23.0,7.325,7.325,183.75K,14.56K,465.0,188.8,11.26B,No,261.27,260.94,286.59,261.68,257.08,497
2985,VENTIVE.NS,596.75,593.45,19.08K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,29.0,21.0,10.0,14.2857,14.2536,40.72K,20.26K,793.95,542.6,139.37B,No,616.76,627.44,677.26,623.68,647.75,403
2986,PROZONER.NS,42.58,42.94,108.61K,Finance,Real Estate Development,17.0,36.0,12.0,19.0,2.1136,2.0907,235.70K,142.67K,72.77,39.31,6.50B,No,42.8,45.47,51.92,44.78,49.52,498
2988,DBREALTY.NS,114.17,116.71,426.02K,Finance,Real Estate Development,17.0,29.0,16.0,25.0,3.64,3.6321,721.46K,331.80K,187.4,83.5,61.93B,No,114.4,114.19,116.77,114.82,111.26,499
2991,GUJAPOLLO.NS,352.65,357.9,10.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,30.0,9.0,26.0,15.1786,14.7,10.62K,7.96K,556.0,336.6,4.57B,No,355.43,363.29,403.81,360.73,389.79,496
2993,SMLT.NS,69.45,70.5,3.52K,Non-Energy Minerals,Steel,17.0,61.0,38.0,35.0,2.7507,2.6507,12.14K,5.59K,122.85,56.61,950.75M,No,67.93,69.41,77.64,69.07,70.58,497
2994,EMBDL.NS,64.72,65.28,8778.54K,Finance,Real Estate Development,17.0,35.0,31.0,44.0,2.14,2.1271,2836.33K,1971.11K,105.7,39.46,,No,62.44,62.14,63.66,62.73,58.97,499
2997,LOYALTEX.NS,219.64,214.0,0.51K,Process Industries,Textiles,17.0,68.0,23.0,42.0,10.1321,9.1836,0.27K,0.36K,354.9,170.04,1.06B,No,207.2,206.95,215.8,207.71,213.35,497
2998,PRABHA.NS,159.96,157.56,151.13K,Energy Minerals,Oil & Gas Production,17.0,73.0,30.0,33.0,6.7986,6.7257,64.11K,39.29K,276.0,137.91,23.45B,No,148.56,152.27,168.39,152.05,157.58,347
3000,KSR.NS,27.11,27.29,44.49K,Consumer Non-Durables,Apparel/Footwear,17.0,23.0,4.0,40.0,1.8557,1.8557,18.40K,11.99K,39.1,14.04,498.24M,No,29.07,30.65,,30.27,32.32,174
3001,KOHINOOR.NS,23.04,23.17,25.43K,Process Industries,Agricultural Commodities/Milling,17.0,26.0,23.0,33.0,0.7886,0.7821,94.47K,62.56K,35.83,19.2,854.13M,No,23.34,24.33,25.78,24.09,24.49,496
3003,EPIGRAL.NS,1106.9,1126.6,35.80K,Process Industries,Chemicals: Agricultural,17.0,84.0,14.0,55.0,48.6429,48.6215,75.87K,117.83K,1911.6,807.0,47.75B,No,1112.58,1101.22,1180.65,1087.63,1064.3,497
3006,GOCOLORS.NS,323.0,329.25,112.04K,Consumer Non-Durables,Apparel/Footwear,17.0,27.0,71.0,15.0,16.0536,14.9071,1554.44K,503.96K,760.9,237.05,16.99B,No,332.51,354.29,384.8,347.74,324.21,497
3007,DCW.NS,46.62,46.92,926.31K,Process Industries,Chemicals: Specialty,17.0,27.0,41.0,34.0,1.2536,1.22,1127.38K,719.28K,81.31,37.11,13.76B,No,46.57,47.56,50.93,47.57,46.39,499
3008,ABMKNO.NS,197.95,192.9,1.29K,Technology Services,Packaged Software,17.0,34.0,19.0,,9.6171,9.4743,2.85K,0.89K,254.9,182.5,,No,195.48,205.02,,202.2,,79
3009,HDFCBANK.NS,729.0,731.0,28867.46K,Finance,Major Banks,17.0,11.0,36.0,10.0,9.9393,9.25,35476.48K,30996.65K,1020.5,726.55,11233.36B,No,755.31,774.12,863.15,774.51,805.67,499
3011,NCC.NS,144.76,146.45,1195.48K,Consumer Durables,Homebuilding,17.0,52.0,19.0,32.0,3.5964,3.2593,1957.51K,1928.46K,225.09,130.0,90.89B,No,141.43,146.29,156.38,146.45,149.43,499
3012,TEAMLEASE.NS,1246.6,1253.5,14.09K,Commercial Services,Personnel Services,17.0,14.0,29.0,21.0,30.3,29.5643,39.61K,51.79K,1944.3,1065.2,20.90B,No,1311.38,1374.21,1414.23,1362.76,1306.91,497
3015,ASIANTILES.NS,52.85,53.84,5584.24K,Producer Manufacturing,Building Products,16.0,78.0,14.0,6.0,4.6736,4.5893,8258.57K,26510.57K,79.06,42.5,15.67B,No,52.37,54.01,63.96,53.53,61.79,499
3018,RHL.NS,169.72,169.44,1.84K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,39.0,32.0,33.0,5.3343,5.1936,10.77K,4.43K,309.9,160.98,2.93B,No,171.53,175.94,190.48,174.09,179.68,498
3019,ABFRL.NS,58.63,61.04,15915.50K,Retail Trade,Apparel/Footwear Retail,16.0,36.0,28.0,19.0,2.435,2.2479,5713.65K,10642.52K,94.95,53.51,71.34B,No,59.13,59.74,67.06,59.95,62.49,499
3021,PIONRINV.NS,89.0,87.63,0.50K,Finance,Investment Banks/Brokers,16.0,79.0,8.0,,4.6543,4.2743,11.57K,2.24K,135.44,77.01,,No,90.01,92.0,,90.3,,79
3023,KAKATCEM.NS,108.72,114.09,8.50K,Non-Energy Minerals,Construction Materials,16.0,27.0,12.0,35.0,4.2321,4.2286,2.07K,2.30K,165.55,85.0,845.17M,No,118.83,120.27,122.58,118.96,116.37,497
3024,GHCL.NS,432.25,434.45,114.44K,Process Industries,Textiles,16.0,47.0,20.0,15.0,8.2214,8.2214,250.29K,160.34K,667.2,416.6,39.62B,No,436.21,436.39,504.26,433.94,464.41,498
3027,EPACK.NS,227.27,231.28,415.70K,Producer Manufacturing,Industrial Machinery,16.0,39.0,21.0,38.0,6.2379,6.2107,1184.54K,337.68K,409.5,196.15,21.87B,No,234.3,232.64,253.63,232.81,237.53,498
3029,CAPACITE.NS,211.12,210.5,197.32K,Industrial Services,Engineering & Construction,16.0,14.0,18.0,18.0,6.9386,6.6329,541.95K,559.30K,334.0,180.0,17.86B,No,218.18,230.77,242.52,228.38,230.55,499
3031,HITECHGEAR.NS,547.85,563.75,3.72K,Producer Manufacturing,Auto Parts: Oem,16.0,5.0,22.0,12.0,20.9214,20.9214,2.93K,3.95K,897.45,521.25,10.31B,No,587.94,604.92,649.18,604.4,612.04,496
3033,INNOVISION.NS,285.2,282.2,19.08K,Transportation,Other Transportation,16.0,45.0,23.0,,5.0571,5.0571,49.14K,15.29K,470.0,278.0,6.79B,No,286.25,288.33,,288.01,,97
3036,PRSMJOHNSN.NS,108.59,109.0,1223.72K,Non-Energy Minerals,Construction Materials,16.0,34.0,13.0,22.0,5.8236,5.7836,1112.29K,5002.04K,176.0,103.08,54.66B,No,109.42,114.25,126.84,112.82,121.0,497
3037,SBGLP.NS,25.4,25.2,8.43K,Finance,Real Estate Development,16.0,56.0,32.0,8.0,1.6036,1.5657,50.49K,13.93K,44.75,18.35,4.40B,No,25.08,25.32,29.14,25.22,27.08,496
3038,APCL.NS,104.27,102.85,3.02K,Non-Energy Minerals,Construction Materials,16.0,48.0,22.0,7.0,4.0057,3.9664,8.06K,6.20K,152.0,98.35,3.06B,No,103.13,107.34,119.0,105.17,116.01,497
3039,EMAMILTD.NS,402.3,409.5,329.13K,Consumer Non-Durables,Household/Personal Care,16.0,29.0,25.0,16.0,11.6179,11.2393,623.96K,728.52K,634.2,376.4,175.60B,No,407.94,405.0,460.52,407.82,430.8,498
3041,IRCON.NS,128.14,130.01,1047.26K,Industrial Services,Engineering & Construction,16.0,38.0,18.0,14.0,2.7221,2.6371,1696.55K,1347.28K,189.5,114.5,120.52B,No,128.68,132.16,147.12,131.3,139.51,499
3047,RADIANTCMS.NS,38.23,38.56,59.41K,Commercial Services,Miscellaneous Commercial Services,16.0,56.0,20.0,16.0,1.11,1.0907,119.65K,97.37K,62.3,32.33,4.08B,No,37.66,38.47,43.61,38.52,39.69,499
3048,UPL.NS,568.0,567.0,980.54K,Process Industries,Chemicals: Agricultural,16.0,31.0,21.0,9.0,12.8571,12.4429,2347.97K,2398.92K,812.2,563.15,480.12B,No,598.31,601.18,673.89,597.58,635.5,499
3050,CSBBANK.NS,324.55,325.1,256.58K,Finance,Major Banks,16.0,12.0,29.0,11.0,8.4714,8.3429,492.47K,395.67K,574.4,315.25,55.00B,No,340.07,348.62,391.54,345.01,370.72,499
3053,GOLDENTOBC.NS,24.28,24.05,2.74K,Finance,Real Estate Development,15.0,22.0,25.0,13.0,1.4236,1.4193,2.16K,2.47K,37.5,20.34,429.29M,No,24.94,25.34,28.64,25.3,26.68,496
3058,WEIZMANIND.NS,77.98,78.98,0.69K,Process Industries,Textiles,15.0,42.0,21.0,30.0,2.3471,2.3057,2.64K,1.44K,122.5,65.21,1.21B,No,78.15,81.0,88.24,80.57,81.89,497
3061,VISACHROME.NS,37.56,37.53,6.33K,Non-Energy Minerals,Steel,15.0,22.0,3.0,40.0,1.2014,1.1793,125.93K,14.96K,73.68,27.05,5.48B,No,38.49,41.2,44.28,39.53,39.49,497
3062,SHRADHA.NS,33.73,33.74,40.85K,Industrial Services,Engineering & Construction,15.0,67.0,23.0,23.0,1.2657,1.2657,82.08K,28.27K,66.37,26.34,1.98B,No,35.06,34.36,37.58,34.28,35.49,496
3063,TTML.NS,38.81,39.02,747.13K,Communications,Specialty Telecommunications,15.0,25.0,29.0,20.0,1.145,1.0886,3764.41K,1669.48K,60.89,31.22,75.87B,No,39.79,41.82,44.52,41.52,41.72,499
3064,ENIL.NS,101.59,101.49,57.65K,Consumer Services,Broadcasting,15.0,31.0,11.0,28.0,3.4043,3.3986,28.07K,21.22K,174.58,98.57,4.84B,No,106.38,107.76,114.02,106.51,109.29,497
3065,MBLINFRA.NS,24.52,24.81,30.16K,Industrial Services,Engineering & Construction,15.0,29.0,33.0,26.0,1.1929,1.1779,65.67K,27.95K,52.48,18.37,3.79B,No,25.05,26.1,28.61,25.57,25.63,498
3066,UNIECOM.NS,84.2,84.39,145.21K,Technology Services,Packaged Software,15.0,28.0,32.0,13.0,1.7143,1.6979,1114.26K,168.64K,155.8,78.51,9.46B,No,85.35,87.15,102.56,87.34,93.19,497
3069,KSCL.NS,799.0,763.3,420.93K,Process Industries,Agricultural Commodities/Milling,15.0,17.0,10.0,22.0,24.4821,24.4536,196.81K,89.38K,1225.0,705.1,40.78B,No,815.45,856.94,902.91,848.31,863.03,497
3070,AJMERA.NS,121.87,123.04,158.47K,Finance,Real Estate Development,15.0,11.0,53.0,15.0,3.9586,3.7979,909.65K,451.04K,221.4,98.03,23.98B,No,125.98,127.92,148.23,128.55,126.98,499
3071,TRIGYN.NS,53.8,53.95,37.34K,Technology Services,Information Technology Services,15.0,63.0,25.0,24.0,2.0493,2.0393,32.59K,38.54K,102.4,37.55,1.66B,No,54.59,54.43,59.48,53.93,54.52,497
3073,LATENTVIEW.NS,294.75,297.8,223.54K,Commercial Services,Miscellaneous Commercial Services,15.0,41.0,37.0,2.0,10.1964,9.6357,1283.11K,1399.72K,517.5,248.0,60.99B,No,302.62,299.19,362.79,298.26,316.56,498
3080,HINDWAREAP.NS,210.03,214.84,241.07K,Producer Manufacturing,Building Products,15.0,5.0,26.0,27.0,8.5107,8.2443,343.54K,68.64K,392.7,170.5,17.57B,No,221.87,234.28,250.11,233.81,224.85,497
3082,NIPPOBATRY.NS,332.5,325.4,2.84K,Producer Manufacturing,Electrical Products,15.0,39.0,7.0,22.0,11.5857,11.375,5.33K,3.06K,505.9,257.0,2.49B,No,329.27,342.13,365.77,337.11,341.0,497
3086,SUNCLAY.NS,1221.4,1234.5,12.96K,Producer Manufacturing,Auto Parts: Oem,15.0,14.0,14.0,31.0,60.7214,59.6429,10.03K,18.04K,1942.0,1112.8,26.93B,No,1316.58,1329.47,1328.21,1318.64,1332.75,496
3087,HMAAGRO.NS,22.05,22.09,1370.21K,Distribution Services,Food Distributors,15.0,54.0,26.0,17.0,1.0071,1.0071,494.49K,836.33K,34.24,20.0,11.04B,No,21.52,22.07,25.7,21.96,23.88,497
3088,SUMMITSEC.NS,1463.9,1466.8,3.09K,Miscellaneous,Investment Trusts,14.0,23.0,21.0,14.0,47.7429,47.5072,3.95K,6.46K,2495.0,1312.0,16.03B,No,1500.66,1516.81,1728.44,1513.57,1581.69,498
3091,NAGREEKCAP.NS,23.22,23.18,9.32K,Finance,Investment Banks/Brokers,14.0,29.0,7.0,27.0,1.3621,1.3621,10.09K,5.47K,42.75,19.3,292.93M,No,23.09,24.89,26.98,24.37,26.27,497
3093,GODIGIT.NS,265.2,268.4,407.82K,Finance,Multi-Line Insurance,14.0,5.0,14.0,14.0,11.5036,10.1714,975.87K,1608.15K,381.4,244.2,245.18B,No,272.51,293.4,322.69,287.57,309.75,497
3096,BAJAJELEC.NS,360.35,363.1,308.51K,Consumer Durables,Electronics/Appliances,14.0,74.0,27.0,21.0,14.9643,14.8643,445.19K,1674.26K,653.8,301.0,41.58B,No,340.59,328.9,396.43,334.38,359.22,499
3099,KALPATARU.NS,287.0,287.2,57.23K,Finance,Real Estate Development,14.0,50.0,5.0,18.0,11.4357,10.3143,215.86K,419.24K,429.3,258.0,59.10B,No,280.59,298.61,327.46,294.86,313.04,277
3100,MHRIL.NS,225.57,230.31,58.07K,Consumer Services,Other Consumer Services,14.0,38.0,44.0,10.0,7.1107,7.0121,394.31K,154.77K,368.9,207.9,45.49B,No,223.57,228.69,269.47,229.77,249.38,499
3102,SWANCORP.NS,311.25,307.5,932.26K,Utilities,Electric Utilities,14.0,39.0,27.0,7.0,6.1393,6.0357,913.77K,745.14K,506.0,295.65,97.56B,No,310.69,314.88,376.56,312.99,339.87,498
3103,ITC.NS,279.0,282.65,13041.00K,Consumer Non-Durables,Tobacco,14.0,50.0,26.0,24.0,4.9429,4.5714,16048.26K,16676.96K,427.0,275.0,3495.72B,No,283.27,284.88,327.64,284.96,299.59,499
3104,SUNTECK.NS,296.55,298.55,96.75K,Finance,Real Estate Development,14.0,16.0,36.0,6.0,8.4857,8.1679,408.00K,178.86K,473.0,270.75,43.55B,No,305.63,308.13,359.73,310.89,331.49,499
3105,JAIPURKURT.NS,28.31,29.33,56.69K,Consumer Non-Durables,Apparel/Footwear,14.0,53.0,23.0,15.0,1.7321,1.7179,20.35K,49.52K,42.8,24.4,488.68M,No,27.37,28.09,31.66,27.83,30.91,495
3106,INDIAMART.NS,1784.3,1782.7,216.59K,Retail Trade,Internet Retail,14.0,16.0,17.0,11.0,39.3643,39.3643,107.91K,133.29K,2685.0,1730.0,1073.13B,No,1812.73,1910.7,2120.05,1887.35,2026.93,499
3110,JARO.NS,441.4,456.8,125.04K,Technology Services,Internet Software/Services,14.0,5.0,66.0,27.0,15.8893,15.6857,276.30K,97.64K,890.0,383.5,9.83B,No,474.01,511.05,508.43,496.46,477.88,213
3111,SEMAC.NS,305.1,306.0,0.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,32.0,24.0,77.0,8.9857,7.6321,0.97K,0.30K,568.0,205.0,951.09M,No,314.46,327.93,306.17,321.38,291.41,496
3114,INTERARCH.NS,1689.9,1697.0,136.93K,Producer Manufacturing,Building Products,14.0,18.0,9.0,9.0,71.1571,66.75,84.02K,64.87K,2762.6,1600.0,28.34B,No,1812.17,1827.5,2011.97,1823.14,1864.8,487
3118,BATAINDIA.NS,699.85,712.85,247.55K,Consumer Non-Durables,Apparel/Footwear,14.0,54.0,43.0,14.0,19.1071,18.7143,491.40K,464.53K,1282.5,605.0,89.95B,No,700.59,694.91,806.45,701.9,726.5,499
3125,ADSL.NS,114.09,115.36,82.17K,Technology Services,Information Technology Services,13.0,14.0,24.0,19.0,3.8136,3.72,309.68K,137.00K,209.53,86.27,6.46B,No,116.6,119.89,130.53,119.5,117.38,499
3126,INNOVANA.NS,332.35,338.25,1.18K,Technology Services,Packaged Software,13.0,67.0,14.0,39.0,16.3143,16.0607,10.98K,1.92K,564.8,292.8,6.87B,No,332.24,324.36,385.42,325.44,356.69,496
3129,RAMAPHO.NS,122.52,120.25,21.82K,Process Industries,Chemicals: Agricultural,13.0,39.0,25.0,9.0,6.0207,5.9986,41.31K,45.84K,217.19,103.5,4.34B,No,125.69,125.52,143.98,126.25,129.79,498
3130,MHLXMIRU.NS,155.84,155.03,6.93K,Process Industries,Industrial Specialties,13.0,86.0,15.0,12.0,5.9357,5.7857,81.27K,26.76K,244.65,105.53,1.66B,No,144.5,149.37,182.56,148.56,169.05,497
3131,TOLINS.NS,102.47,101.98,24.12K,Consumer Durables,Automotive Aftermarket,13.0,40.0,36.0,17.0,2.1136,2.0486,93.67K,29.88K,202.0,83.04,4.05B,No,103.1,103.49,120.88,103.97,106.89,473
3133,DEVX.NS,35.76,34.0,400.38K,Finance,Real Estate Development,13.0,62.0,14.0,27.0,1.0757,1.0757,91.60K,89.99K,64.05,29.95,3.38B,No,34.22,35.22,39.23,35.04,37.72,224
3134,DEVIT.NS,27.09,26.7,37.36K,Technology Services,Information Technology Services,13.0,34.0,30.0,20.0,1.4164,1.3936,70.25K,117.74K,50.89,22.25,1.53B,No,27.05,27.48,31.35,27.13,28.03,498
3135,TOKYOPLAST.NS,81.28,80.0,3.74K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,30.0,34.0,13.0,2.8786,2.7686,1.69K,1.09K,140.85,53.86,772.27M,No,80.93,83.53,94.94,82.83,84.78,496
3136,BIRLACORPN.NS,898.2,897.5,72.10K,Non-Energy Minerals,Construction Materials,13.0,16.0,12.0,14.0,26.7929,26.6786,97.21K,150.49K,1346.1,769.6,69.17B,No,939.67,962.72,1009.73,959.49,958.88,498
3137,VSTL.NS,106.69,106.42,10.89K,Non-Energy Minerals,Steel,13.0,21.0,12.0,27.0,3.4114,3.4114,12.53K,17.98K,187.24,100.8,2.02B,No,110.41,114.01,122.36,113.07,116.51,497
3138,SHREERAMA.NS,38.09,37.91,24.17K,Process Industries,Containers/Packaging,13.0,10.0,14.0,3.0,1.5907,1.5821,95.78K,69.39K,71.99,37.62,5.08B,No,39.8,41.85,50.49,41.52,47.24,498
3142,SHAKTIPUMP.NS,510.6,510.4,216.15K,Producer Manufacturing,Industrial Machinery,13.0,9.0,28.0,12.0,12.3393,11.1607,1093.34K,364.31K,915.0,456.35,63.01B,No,531.89,546.54,598.87,547.26,545.44,498
3145,PRAKASH.NS,121.79,130.23,897.12K,Non-Energy Minerals,Steel,13.0,26.0,12.0,35.0,3.5914,3.5207,436.18K,253.70K,177.0,110.24,21.81B,No,125.3,133.99,136.28,131.86,132.86,499
3146,SOMICONVEY.NS,95.38,93.92,17.56K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,35.0,13.0,57.0,3.8279,3.8021,33.84K,10.70K,169.4,85.5,1.16B,No,96.33,99.15,113.05,99.44,103.13,497
3147,FOCUS.NS,67.69,68.58,59.63K,Producer Manufacturing,Electrical Products,13.0,4.0,9.0,38.0,3.035,3.0014,85.40K,31.87K,100.0,57.06,4.55B,No,72.23,82.16,76.31,79.23,74.86,496
3148,TRANSRAILL.NS,473.4,479.0,284.00K,Industrial Services,Engineering & Construction,13.0,22.0,18.0,18.0,12.5571,11.9179,538.80K,366.98K,855.8,450.05,63.56B,No,490.37,497.4,545.5,495.83,516.34,405
3149,TATAELXSI.NS,3795.0,3808.0,145.27K,Technology Services,Information Technology Services,13.0,48.0,26.0,5.0,91.7,89.2071,384.84K,358.16K,5950.0,3353.9,236.43B,No,3619.02,3826.18,4592.69,3781.8,4262.47,499
3151,MEDIASSIST.NS,346.25,353.0,378.72K,Finance,Investment Managers,13.0,26.0,18.0,17.0,12.5643,12.4286,139.60K,124.52K,594.1,293.0,25.87B,No,354.25,359.44,398.26,359.87,361.61,498
3152,PIIND.NS,2730.0,2751.6001,221.80K,Process Industries,Chemicals: Specialty,13.0,73.0,22.0,20.0,56.9714,56.2,346.48K,154.09K,3917.8,2527.0,414.16B,No,2727.89,2715.25,3056.09,2719.45,2907.71,499
3155,WAKEFIT.NS,124.48,127.17,786.68K,Retail Trade,Specialty Stores,13.0,31.0,51.0,4.0,8.9014,8.6793,4048.46K,1719.43K,224.0,111.4,41.24B,No,128.94,124.79,,125.53,147.73,163
3157,INTENTECH.NS,82.81,79.95,72.38K,Technology Services,Information Technology Services,13.0,4.0,7.0,7.0,4.7907,4.72,54.62K,69.16K,149.9,66.3,1.93B,No,87.73,94.41,105.63,93.29,97.73,496
3158,NIRAJISPAT.NS,211.0,199.41,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,77.0,17.0,69.0,9.3564,8.0707,0.12K,0.05K,485.75,155.0,126.60M,No,201.68,203.04,222.04,205.04,223.53,497
3159,GLOBECIVIL.NS,44.35,43.29,203.00K,Industrial Services,Engineering & Construction,13.0,78.0,38.0,14.0,2.245,2.2021,30.17K,33.20K,85.3,33.5,2.65B,No,40.55,41.38,50.76,41.41,45.25,277
3161,CUBEXTUB.NS,79.79,81.34,30.03K,Non-Energy Minerals,Other Metals/Minerals,13.0,46.0,10.0,5.0,2.5921,2.5164,99.37K,38.36K,143.69,73.1,1.14B,No,78.41,81.59,93.9,80.93,92.17,498
3162,MTNL.NS,27.37,27.51,388.25K,Communications,Major Telecommunications,12.0,22.0,31.0,18.0,0.6429,0.6314,1381.19K,529.84K,48.19,21.26,17.24B,No,27.61,29.16,31.87,28.95,29.19,499
3166,IPL.NS,143.22,143.71,78.53K,Process Industries,Chemicals: Agricultural,12.0,15.0,8.0,23.0,3.3686,3.365,323.38K,222.35K,245.84,125.0,16.49B,No,149.73,156.26,162.12,154.84,154.38,497
3167,ORIENTCEM.NS,134.13,137.27,341.20K,Non-Energy Minerals,Construction Materials,12.0,42.0,41.0,14.0,3.5729,3.5379,227.18K,282.94K,244.37,122.32,27.56B,No,137.01,135.96,153.44,136.32,141.54,498
3168,HGM.NS,48.66,48.25,1.78K,Technology Services,Data Processing Services,12.0,27.0,10.0,13.0,3.5107,3.5107,8.21K,8.42K,82.4,43.6,612.87M,No,49.31,51.68,58.91,50.45,53.83,498
3171,WHIRLPOOL.NS,795.05,802.75,111.17K,Consumer Durables,Electronics/Appliances,12.0,54.0,24.0,45.0,28.5821,27.8893,318.80K,537.73K,1437.0,753.15,100.91B,No,791.81,794.43,906.93,792.54,841.21,499
3172,KARMAENG.NS,39.51,41.71,5.41K,Utilities,Electric Utilities,12.0,54.0,7.0,37.0,2.4279,2.4279,5.82K,8.48K,73.7,34.38,457.13M,No,38.56,40.34,45.57,40.08,42.46,496
3174,EMAMIREAL.NS,75.87,73.19,13.90K,Finance,Real Estate Development,12.0,38.0,4.0,55.0,3.6364,3.565,11.97K,11.27K,129.0,48.2,3.95B,No,77.82,82.17,79.79,80.52,76.54,497
