Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3062,GODFRYPHLP.NS,2045.0,2025.4,123.65K,Consumer Non-Durables,Tobacco,16.0,9.0,26.0,35.0,44.7929,44.2071,361.04K,202.44K,3947.0,1832.1,318.98B,No,2136.6,2144.0,2256.93,2137.9,2169.69,501
3063,WIPRO.NS,175.72,177.09,6481.73K,Technology Services,Information Technology Services,16.0,28.0,18.0,20.0,3.8114,3.3121,17767.32K,9206.93K,273.1,169.0,1738.36B,No,181.25,179.15,209.12,179.73,191.05,501
3065,SSDL.NS,55.92,56.03,6.57K,Distribution Services,Wholesale Distributors,16.0,64.0,38.0,26.0,2.4121,2.4121,42.02K,22.87K,91.9,46.15,2.21B,No,58.57,56.18,64.01,56.18,58.89,500
3066,RSYSTEMS.NS,252.64,253.96,126.71K,Technology Services,Information Technology Services,16.0,50.0,42.0,20.0,7.5593,7.5593,458.39K,210.77K,485.0,213.52,29.94B,No,244.06,245.95,302.17,245.34,262.64,501
3067,PFS.NS,27.11,27.12,223.92K,Finance,Finance/Rental/Leasing,16.0,27.0,17.0,21.0,0.6443,0.64,563.44K,395.11K,40.5,23.85,17.41B,No,27.91,29.07,30.76,28.79,29.58,501
3068,RKSWAMY.NS,92.0,92.14,9.98K,Commercial Services,Advertising/Marketing Services,16.0,16.0,24.0,28.0,3.3321,3.2943,65.29K,35.55K,163.89,67.15,4.64B,No,96.37,100.11,101.05,99.46,95.67,500
3069,INTELLECT.NS,678.3,679.25,187.03K,Technology Services,Packaged Software,16.0,17.0,23.0,36.0,16.8321,16.4357,462.63K,327.75K,1244.6,595.2,95.20B,No,693.5,724.21,787.22,722.9,709.63,501
3071,GMRP&UI.NS,91.69,91.14,1158.46K,Industrial Services,Engineering & Construction,16.0,36.0,12.0,8.0,3.0486,3.0486,1187.30K,2105.69K,136.95,86.8,71.61B,No,95.4,97.32,105.64,96.88,103.28,501
3072,INDBANK.NS,28.71,31.1,717.02K,Finance,Investment Banks/Brokers,16.0,11.0,13.0,12.0,1.0164,1.0164,45.96K,23.03K,47.15,28.1,1.27B,No,31.94,32.68,34.07,32.42,33.16,501
3073,ANNAPURNA.NS,147.78,143.73,21.15K,Consumer Non-Durables,Food: Specialty/Candy,16.0,75.0,57.0,8.0,8.7286,8.6421,65.95K,49.44K,287.0,120.75,2.60B,No,151.7,139.53,169.98,140.72,153.83,499
3074,SANOFI.NS,3190.8,3157.3999,14.90K,Health Technology,Pharmaceuticals: Major,16.0,36.0,44.0,11.0,68.6714,68.2928,23.86K,22.46K,5175.5,3054.0,73.49B,No,3237.66,3329.13,3638.3,3326.55,3403.99,500
3075,SHARDACROP.NS,772.75,778.3,62.67K,Distribution Services,Wholesale Distributors,16.0,28.0,15.0,3.0,22.475,22.1964,194.05K,181.44K,1297.0,755.55,69.72B,No,784.44,839.85,937.44,833.51,954.4,500
3077,UMAEXPORTS.NS,24.45,24.94,1.18K,Distribution Services,Wholesale Distributors,16.0,88.0,38.0,23.0,0.9214,0.7686,62.18K,54.80K,55.9,18.12,826.65M,No,23.27,21.87,27.96,22.07,24.02,499
3080,JAICORPLTD.NS,99.15,98.01,296.51K,Process Industries,Containers/Packaging,16.0,33.0,17.0,23.0,2.4921,2.405,445.17K,381.82K,178.24,88.0,17.40B,No,101.06,105.0,113.97,104.28,108.37,501
3085,TATACHEM.NS,641.35,633.95,354.18K,Process Industries,Chemicals: Agricultural,15.0,38.0,19.0,23.0,16.1464,16.075,735.26K,557.65K,1026.65,580.3,163.39B,No,649.16,676.42,717.81,673.95,700.57,501
3089,DELTACORP.NS,56.25,56.95,680.51K,Consumer Services,Movies/Entertainment,15.0,11.0,12.0,27.0,1.6914,1.6743,1821.71K,1010.74K,94.68,48.3,15.06B,No,60.04,62.43,65.28,61.98,63.7,501
3090,ELCIDIN.NS,106500.0,107000.0,0.00K,Finance,Financial Conglomerates,15.0,30.0,21.0,,1708.2143,1669.6429,0.01K,0.01K,137000.0,105500.0,,No,109424.0,111140.6,,110722.5,,96
3091,ORIENTCEM.NS,128.48,127.7,74.11K,Non-Energy Minerals,Construction Materials,15.0,19.0,36.0,14.0,2.8807,2.8429,228.42K,200.52K,237.29,122.32,26.40B,No,131.65,134.79,147.14,134.88,138.58,500
3094,SUMMITSEC.NS,1442.3,1413.3,6.55K,Miscellaneous,Investment Trusts,15.0,29.0,32.0,19.0,32.7714,32.7714,3.20K,2.94K,2495.0,1312.0,15.79B,No,1436.14,1483.97,1653.52,1482.19,1548.6,501
3095,WEBELSOLAR.NS,77.33,73.86,4051.47K,Electronic Technology,Semiconductors,15.0,3.0,2.0,80.0,3.4736,3.4486,2154.40K,1985.22K,137.9,50.4,33.57B,No,82.62,92.92,89.87,92.69,89.57,501
3096,VEDPOWER.NS,34.29,34.72,11028.85K,Utilities,Electric Utilities,15.0,40.0,,,0.9736,0.9736,39298.92K,14936.17K,49.88,33.06,133.87B,No,36.18,37.84,,37.42,,59
3097,BBL.NS,2298.3,2288.2,22.07K,Producer Manufacturing,Electrical Products,15.0,51.0,8.0,31.0,59.7357,59.6357,32.26K,22.56K,3411.0,2051.7,25.98B,No,2329.98,2513.13,2633.87,2484.72,2574.68,501
3098,BGRENERGY.NS,238.44,244.77,96.48K,Industrial Services,Engineering & Construction,15.0,21.0,2.0,6.0,13.0257,11.89,53.88K,60.58K,490.8,191.96,17.21B,No,250.33,275.69,316.12,273.54,297.29,499
3099,SDBL.NS,72.62,72.58,820.26K,Consumer Non-Durables,Beverages: Alcoholic,15.0,50.0,38.0,24.0,1.7914,1.7729,1595.00K,366.86K,142.6,61.8,15.10B,No,73.11,71.16,84.86,71.35,77.28,501
3100,UBL.NS,1284.2,1282.6,161.02K,Consumer Non-Durables,Beverages: Alcoholic,15.0,17.0,37.0,11.0,28.9286,28.6572,114.46K,90.60K,1852.0,1276.0,339.55B,No,1350.86,1366.96,1481.48,1357.55,1436.0,501
3101,KSCL.NS,744.8,738.75,45.81K,Process Industries,Agricultural Commodities/Milling,15.0,34.0,15.0,34.0,18.85,18.7821,214.21K,137.30K,1225.0,705.1,38.02B,No,772.0,818.61,878.78,808.66,850.17,500
3103,ARENTERP.NS,35.06,34.7,0.64K,Non-Energy Minerals,Construction Materials,15.0,13.0,31.0,17.0,1.5393,1.5164,10.58K,1.34K,60.79,30.01,113.38M,No,37.25,37.57,40.99,38.13,38.94,499
3104,SAFARI.NS,1509.5,1497.2,22.39K,Consumer Durables,Other Consumer Specialties,15.0,57.0,27.0,15.0,32.7143,32.7143,47.07K,26.18K,2507.1,1363.1,73.96B,No,1499.42,1556.75,1760.69,1548.88,1569.67,499
3105,HDFCBANK.NS,706.65,700.8,27714.73K,Finance,Major Banks,15.0,38.0,31.0,10.0,12.2714,11.0857,31901.99K,31624.41K,1020.5,698.5,10892.35B,No,721.97,757.6,840.04,754.85,784.52,501
3106,LEMONTREE.NS,104.89,106.18,2698.11K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,24.0,34.0,28.0,2.0936,2.0886,3510.47K,3214.02K,180.68,99.61,83.06B,No,108.23,111.88,123.54,110.97,112.33,501
3107,TOKYOPLAST.NS,77.79,77.0,0.39K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,46.0,24.0,35.0,2.9436,2.8164,1.67K,1.70K,140.85,53.86,739.11M,No,78.12,80.9,90.7,80.22,82.38,499
3108,UNIECOM.NS,85.93,85.83,118.08K,Technology Services,Packaged Software,15.0,58.0,43.0,10.0,3.25,3.2029,1159.11K,316.31K,155.8,78.51,9.66B,No,86.74,86.65,98.57,86.64,91.52,501
3111,TREJHARA.NS,145.99,144.78,34.63K,Technology Services,Information Technology Services,15.0,40.0,56.0,9.0,8.3829,8.3829,29.70K,22.81K,284.85,128.4,3.52B,No,157.41,146.54,177.78,147.43,156.74,499
3113,ICICIGI.NS,1521.7,1537.0,541.08K,Finance,Specialty Insurance,15.0,15.0,15.0,11.0,27.8072,26.8215,1068.87K,1273.41K,2064.9,1510.1,760.24B,No,1605.38,1668.0,1812.27,1646.64,1759.42,501
3114,DCMSRIND.NS,46.51,46.81,239.23K,Process Industries,Agricultural Commodities/Milling,15.0,73.0,75.0,72.0,3.32,3.2621,239.77K,362.52K,181.9,31.9,4.05B,No,46.88,42.95,57.61,42.79,39.98,501
3118,AMRUTANJAN.NS,507.35,500.25,67.87K,Health Technology,Pharmaceuticals: Other,15.0,40.0,25.0,17.0,18.2429,17.9179,90.72K,258.43K,790.95,482.8,14.66B,No,510.75,522.69,575.64,521.42,544.93,501
3119,SAMBANDAM.NS,120.0,114.45,0.43K,Process Industries,Textiles,15.0,,,,,,14.64K,17.52K,161.9,80.05,,No,,,,,,9
3120,WEWIN.NS,42.53,42.76,1.60K,Commercial Services,Miscellaneous Commercial Services,15.0,41.0,4.0,37.0,1.6921,1.6493,2.30K,1.52K,78.0,35.38,432.15M,No,45.65,46.2,47.88,46.31,49.01,500
3123,PROSTARM.NS,129.73,131.56,113.24K,Producer Manufacturing,Electrical Products,14.0,42.0,31.0,22.0,5.1993,5.1743,210.27K,155.94K,237.0,114.64,7.64B,No,136.94,133.21,148.59,132.93,140.48,315
3124,RESPONIND.NS,151.87,150.47,66.48K,Non-Energy Minerals,Forest Products,14.0,9.0,11.0,19.0,5.6429,5.6429,950.46K,161.51K,240.9,117.25,40.49B,No,158.23,176.2,177.26,176.53,169.87,499
3125,EUROBOND.NS,151.1,150.04,8.00K,Non-Energy Minerals,Aluminum,14.0,25.0,10.0,26.0,7.6729,7.6729,7.38K,7.28K,253.9,126.3,3.70B,No,156.43,161.33,170.84,161.17,166.77,499
3127,BAJAJINDEF.NS,220.84,221.34,9.29K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,36.0,28.0,22.0,9.0707,8.9229,34.93K,33.07K,442.6,207.25,7.07B,No,222.42,233.38,273.59,231.8,250.52,380
3131,ACC.NS,1272.0,1266.6,93.46K,Non-Energy Minerals,Construction Materials,14.0,18.0,34.0,10.0,21.4786,20.8428,169.47K,121.19K,1987.0,1251.7,238.87B,No,1309.98,1343.11,1498.58,1342.43,1390.63,501
3132,EMAMIREAL.NS,68.7,67.98,17.43K,Finance,Real Estate Development,14.0,8.0,7.0,48.0,2.6021,2.5664,12.24K,11.26K,122.14,48.2,3.57B,No,71.55,76.66,77.85,75.74,76.38,500
3133,HERANBA.NS,175.93,175.23,34.39K,Process Industries,Chemicals: Agricultural,14.0,47.0,44.0,16.0,7.4479,7.1593,66.47K,88.03K,358.35,155.38,7.04B,No,171.14,176.7,202.89,176.76,188.39,501
3134,FLAIR.NS,248.11,247.14,38.06K,Producer Manufacturing,Office Equipment/Supplies,14.0,48.0,15.0,11.0,4.9764,4.855,151.00K,48.88K,348.8,242.9,26.15B,No,250.57,254.76,292.45,254.43,288.02,500
3135,BLS.NS,240.15,235.22,1229.99K,Technology Services,Data Processing Services,14.0,28.0,25.0,18.0,10.3479,10.3314,2139.31K,4816.59K,373.5,218.9,98.83B,No,254.91,247.57,274.36,248.24,260.68,501
3136,RHL.NS,167.6,172.71,2.01K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,41.0,27.0,19.0,5.195,5.03,9.73K,3.33K,303.6,160.98,2.90B,No,168.62,172.07,184.6,171.1,178.68,500
3140,VASWANI.NS,46.52,47.82,55.07K,Non-Energy Minerals,Steel,14.0,10.0,4.0,7.0,2.4407,2.3757,43.66K,28.40K,69.99,44.5,1.54B,No,49.03,51.64,55.23,51.3,54.75,499
3142,VBL.NS,407.15,415.0,4322.36K,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,25.0,5.0,24.0,11.6571,11.1571,6417.45K,8890.07K,555.8,381.0,1377.17B,No,428.12,453.53,470.39,448.5,465.18,501
3143,HPL.NS,303.25,297.35,73.22K,Electronic Technology,Electronic Equipment/Instruments,14.0,8.0,12.0,22.0,8.45,8.1107,151.47K,82.52K,507.9,255.55,19.50B,No,314.68,333.26,350.58,331.25,338.6,501
3145,SRD.NS,39.66,38.63,10.80K,Distribution Services,Wholesale Distributors,14.0,67.0,50.0,28.0,1.5586,1.5236,38.34K,25.13K,85.22,36.0,2.54B,No,39.63,39.21,48.73,39.08,42.63,473
3148,AHLADA.NS,37.51,37.27,2.17K,Producer Manufacturing,Building Products,14.0,54.0,28.0,14.0,2.1814,2.1814,14.84K,13.45K,72.0,31.22,484.67M,No,38.42,38.21,43.92,38.01,41.01,501
3150,MAHAPEXLTD.NS,54.72,54.94,5.31K,Finance,Finance/Rental/Leasing,14.0,87.0,71.0,2.0,4.0986,4.0857,21.13K,23.88K,117.89,42.0,1.54B,No,55.19,49.08,67.92,48.79,56.23,499
3152,INTENTECH.NS,79.54,80.09,9.46K,Technology Services,Information Technology Services,14.0,26.0,16.0,9.0,3.7564,3.7529,44.68K,21.72K,149.9,66.3,1.86B,No,81.43,88.03,101.68,87.45,94.79,499
3153,MINDTECK.NS,168.22,170.32,29.64K,Technology Services,Information Technology Services,14.0,9.0,6.0,11.0,5.4736,5.385,62.85K,24.46K,307.68,145.13,5.38B,No,176.06,190.95,201.14,189.62,195.87,500
3154,VSTIND.NS,207.96,207.59,94.05K,Consumer Non-Durables,Tobacco,14.0,28.0,7.0,22.0,2.6529,2.5743,321.45K,106.35K,286.78,200.0,35.26B,No,213.1,229.83,240.97,226.79,238.02,501
3155,BELLACASA.NS,239.51,242.9,31.32K,Consumer Durables,Home Furnishings,14.0,54.0,44.0,18.0,12.6914,12.6914,14.45K,11.38K,497.35,214.68,3.21B,No,235.44,243.77,287.89,242.4,253.66,282
3156,IPL.NS,137.5,136.45,83.68K,Process Industries,Chemicals: Agricultural,14.0,31.0,17.0,20.0,2.8643,2.7664,227.33K,81.74K,240.25,125.0,15.83B,No,139.88,148.76,157.76,147.97,152.45,500
3157,SURAJLTD.NS,203.17,204.15,4.06K,Non-Energy Minerals,Steel,14.0,26.0,19.0,24.0,9.6393,9.1121,1.75K,1.88K,348.65,192.0,3.73B,No,211.74,220.16,235.41,219.49,228.83,499
3159,WSI.NS,59.44,61.04,40.21K,Producer Manufacturing,Electrical Products,13.0,47.0,16.0,15.0,2.6936,2.6936,52.43K,49.24K,95.0,53.8,4.51B,No,60.24,61.96,71.82,61.98,67.4,499
3160,SOMICONVEY.NS,92.21,90.45,11.64K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,47.0,26.0,20.0,6.4836,5.87,47.67K,105.69K,169.4,80.16,1.12B,No,91.49,96.14,107.37,95.59,102.36,500
3163,TTML.NS,38.01,38.0,974.67K,Communications,Specialty Telecommunications,13.0,34.0,9.0,26.0,1.1157,1.1007,4398.96K,6519.82K,60.62,31.22,74.31B,No,38.14,39.71,43.11,39.62,41.13,501
3164,ENIL.NS,99.61,100.28,113.06K,Consumer Services,Broadcasting,13.0,18.0,18.0,31.0,3.76,3.6021,37.60K,54.53K,166.45,98.57,4.75B,No,101.91,104.95,111.08,104.19,108.11,500
3165,ARIHANTSUP.NS,236.15,247.75,30.33K,Finance,Real Estate Development,13.0,16.0,22.0,22.0,9.8679,9.5,20.68K,31.41K,465.0,188.8,10.21B,No,253.53,257.92,273.2,256.73,254.0,499
3166,STARCEMENT.NS,184.47,184.1,115.94K,Non-Energy Minerals,Construction Materials,13.0,15.0,18.0,18.0,5.3179,5.2886,335.00K,497.52K,308.0,180.12,74.56B,No,193.86,200.91,213.43,199.7,210.76,500
3167,AJMERA.NS,115.45,115.69,355.29K,Finance,Real Estate Development,13.0,24.0,32.0,23.0,3.6936,3.6479,556.95K,252.11K,221.4,98.03,22.72B,No,118.11,124.63,140.89,123.94,123.73,501
3170,DGCONTENT.NS,24.43,24.95,29.38K,Commercial Services,Commercial Printing/Forms,13.0,28.0,15.0,21.0,1.7414,1.6943,29.59K,48.28K,39.57,21.61,1.42B,No,24.66,25.11,27.94,24.97,26.46,499
3172,SHAKTIPUMP.NS,472.2,472.35,291.18K,Producer Manufacturing,Industrial Machinery,13.0,17.0,16.0,27.0,10.5179,10.4893,996.67K,328.76K,915.0,456.35,58.27B,No,496.68,530.29,573.26,525.93,531.21,501
3174,KHAICHEM.NS,54.83,54.0,164.94K,Process Industries,Chemicals: Agricultural,13.0,68.0,42.0,35.0,3.2064,3.1886,164.90K,226.62K,135.8,42.92,5.32B,No,54.75,52.33,60.69,51.94,54.09,500
3175,JAIPURKURT.NS,25.82,26.3,20.26K,Consumer Non-Durables,Apparel/Footwear,13.0,31.0,14.0,6.0,1.0229,1.0207,23.02K,7.27K,42.74,24.4,445.69M,No,27.05,27.29,30.86,27.23,29.74,498
3177,IRCON.NS,118.69,118.25,1023.50K,Industrial Services,Engineering & Construction,13.0,15.0,15.0,14.0,3.0621,2.9971,1477.48K,1359.44K,189.5,114.5,111.63B,No,123.98,127.66,143.36,126.87,135.93,501
3179,WEIZMANIND.NS,74.21,74.78,0.51K,Process Industries,Textiles,13.0,38.0,21.0,14.0,2.4579,2.3771,2.47K,0.90K,122.5,65.21,1.15B,No,76.29,78.22,85.35,77.52,80.95,500
3180,JYOTHYLAB.NS,200.5,202.09,3571.41K,Consumer Non-Durables,Household/Personal Care,13.0,47.0,44.0,10.0,7.4314,7.3657,905.77K,1530.75K,347.0,188.1,73.63B,No,206.32,201.88,234.05,200.91,217.28,501
3181,NAGREEKEXP.NS,21.3,21.35,16.50K,Process Industries,Textiles,13.0,28.0,6.0,16.0,1.1229,1.12,49.22K,48.71K,40.0,17.5,665.61M,No,22.6,23.32,25.14,23.12,24.58,499
3183,TRACXN.NS,29.94,30.02,157.69K,Technology Services,Internet Software/Services,13.0,45.0,31.0,21.0,0.8414,0.8336,126.13K,141.25K,55.9,25.39,3.20B,No,29.54,29.87,33.87,29.79,31.44,501
3186,APCL.NS,100.1,100.0,3.88K,Non-Energy Minerals,Construction Materials,13.0,28.0,11.0,9.0,3.7107,3.7086,8.37K,6.41K,148.78,98.02,2.94B,No,102.4,103.51,117.12,102.25,111.99,499
3188,REPRO.NS,323.15,318.4,8.28K,Commercial Services,Commercial Printing/Forms,13.0,7.0,25.0,12.0,12.4071,12.2679,19.19K,22.38K,590.0,301.0,4.64B,No,323.91,352.51,391.0,349.66,366.16,499
3190,ARDEE.NS,54.84,56.4,4815.16K,Non-Energy Minerals,Other Metals/Minerals,13.0,,,,3.2636,3.24,16583.23K,5924.31K,73.19,54.48,17.29B,No,,,,,,17
3193,HLEGLAS.NS,320.05,314.1,184.83K,Producer Manufacturing,Industrial Machinery,13.0,1.0,10.0,37.0,10.2,10.2,326.81K,84.29K,661.95,250.0,22.23B,No,335.58,381.5,372.05,381.52,343.88,501
3194,DSFCL.NS,25.75,26.23,30.20K,Process Industries,Chemicals: Major Diversified,13.0,51.0,53.0,12.0,0.6121,0.4421,54.70K,34.99K,52.5,17.28,2.24B,No,26.25,25.61,,25.68,,138
3197,GLOBALVECT.NS,142.65,142.93,6.87K,Industrial Services,Oilfield Services/Equipment,12.0,9.0,16.0,20.0,4.87,4.8264,13.18K,7.09K,248.0,129.0,2.00B,No,149.99,155.78,172.41,154.07,163.35,499
3198,MOIL.NS,250.68,250.72,528.12K,Non-Energy Minerals,Other Metals/Minerals,12.0,11.0,11.0,12.0,7.9214,7.71,1166.34K,1132.86K,404.9,242.35,51.01B,No,263.06,270.57,303.87,268.99,288.85,501
3199,PNCINFRA.NS,182.97,180.89,570.65K,Industrial Services,Engineering & Construction,12.0,1.0,16.0,21.0,5.5879,5.5314,622.97K,467.11K,325.0,158.17,46.94B,No,205.91,226.59,221.67,223.57,211.75,501
3200,VSTTILLERS.NS,4175.3,4164.6001,7.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,25.0,21.0,5.0,100.9214,100.7571,9.64K,6.93K,6374.0,4128.0,36.13B,No,4409.32,4468.06,5114.94,4456.52,4864.64,500
3201,ASIANTILES.NS,49.96,50.16,3342.29K,Producer Manufacturing,Building Products,12.0,27.0,11.0,4.0,2.3157,2.23,9193.83K,5501.98K,79.06,42.5,14.81B,No,49.23,50.6,62.47,50.43,59.44,501
3202,ROHLTD.NS,298.5,296.8,6.14K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,35.0,28.0,13.0,8.2464,8.2286,25.36K,16.07K,574.45,269.4,8.19B,No,306.19,315.1,347.68,313.72,329.47,499
3203,BROOKS.NS,64.15,65.1,24.89K,Health Technology,Pharmaceuticals: Major,12.0,73.0,39.0,33.0,2.6814,2.6243,29.18K,23.69K,163.9,36.3,1.89B,No,62.64,65.58,69.01,65.8,63.17,500
3204,BANG.NS,34.17,33.49,52.74K,Consumer Non-Durables,Apparel/Footwear,12.0,83.0,22.0,13.0,2.11,2.11,110.82K,264.85K,62.07,25.84,463.35M,No,31.52,30.25,38.67,30.39,34.51,500
3205,VPRPL.NS,35.99,35.15,1232.85K,Industrial Services,Engineering & Construction,12.0,91.0,74.0,12.0,2.2614,2.22,526.07K,446.39K,125.23,23.94,4.50B,No,34.3,30.14,43.07,30.0,35.81,501
3206,INNOVANA.NS,308.5,298.05,2.66K,Technology Services,Packaged Software,12.0,25.0,35.0,8.0,16.55,16.3429,11.36K,8.15K,564.8,290.0,6.37B,No,315.71,322.47,369.76,323.39,352.52,499
3213,HDFCLIFE.NS,533.5,533.0,1355.70K,Finance,Multi-Line Insurance,12.0,45.0,27.0,6.0,9.2893,8.8464,3262.03K,2564.67K,803.0,530.5,1158.79B,No,542.0,553.15,641.78,551.48,596.51,501
3217,RALLIS.NS,209.83,209.5,500.95K,Process Industries,Chemicals: Agricultural,12.0,41.0,26.0,7.0,3.8421,3.8421,939.84K,819.28K,371.9,204.51,40.81B,No,211.37,219.63,247.18,218.42,239.98,501
3218,BSOFT.NS,293.25,294.4,633.24K,Technology Services,Packaged Software,12.0,16.0,20.0,7.0,9.6,9.275,1792.03K,1247.86K,474.0,270.2,82.01B,No,303.85,297.51,359.98,297.4,334.27,501
3219,MTNL.NS,26.42,26.43,318.58K,Communications,Major Telecommunications,12.0,34.0,13.0,22.0,0.8707,0.8686,1305.09K,924.05K,46.44,21.26,16.64B,No,26.87,27.8,30.62,27.62,28.71,501
3220,IRCTC.NS,474.6,472.6,401.10K,Consumer Services,Other Consumer Services,12.0,24.0,20.0,14.0,7.1607,7.0036,881.10K,790.39K,739.0,470.7,379.68B,No,493.23,498.45,566.44,496.7,527.92,501
3224,AFFORDABLE.NS,159.68,159.41,12.09K,Producer Manufacturing,Industrial Machinery,12.0,9.0,27.0,23.0,7.3621,6.92,17.63K,13.70K,297.0,119.71,1.89B,No,172.23,178.13,182.64,178.29,173.5,463
3225,JARO.NS,454.4,455.25,89.01K,Technology Services,Internet Software/Services,12.0,55.0,6.0,45.0,16.0429,15.9179,127.46K,136.89K,890.0,383.5,10.12B,No,453.29,476.3,492.34,474.6,474.3,231
3228,ALLTIME.NS,199.78,199.61,113.27K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,16.0,18.0,16.0,7.9671,7.9479,111.19K,157.02K,314.7,186.0,13.09B,No,208.88,224.18,236.9,221.77,226.38,264
3229,HUBTOWN.NS,192.2,180.6,1634.55K,Finance,Real Estate Development,12.0,72.0,31.0,23.0,8.1021,8.0871,589.49K,761.97K,343.7,168.15,27.31B,No,185.01,194.46,215.47,194.19,200.93,501
3231,SULA.NS,147.56,148.36,134.10K,Process Industries,Agricultural Commodities/Milling,12.0,7.0,32.0,18.0,3.3343,3.3343,370.93K,231.37K,296.8,138.6,12.46B,No,148.62,152.51,174.56,152.31,159.89,501
3232,DABUR.NS,380.7,379.0,2062.05K,Consumer Non-Durables,Household/Personal Care,12.0,20.0,20.0,6.0,5.3429,5.2964,1954.80K,1648.91K,577.0,377.45,675.35B,No,397.83,417.44,460.61,414.22,440.05,501
3233,DECCANCE.NS,565.15,571.3,8.96K,Non-Energy Minerals,Construction Materials,11.0,50.0,30.0,8.0,16.975,16.925,20.52K,30.05K,1164.9,525.0,7.92B,No,560.2,565.82,647.68,564.71,612.72,499
3236,SHRADHA.NS,31.9,31.63,36.95K,Industrial Services,Engineering & Construction,11.0,23.0,23.0,16.0,1.7264,1.6993,80.99K,17.04K,64.4,26.34,2.58B,No,33.1,33.84,36.57,33.79,34.86,499
3238,HMAAGRO.NS,20.93,20.89,933.99K,Distribution Services,Food Distributors,11.0,59.0,18.0,12.0,1.1307,1.1307,1411.94K,2833.58K,34.24,20.0,10.48B,No,21.71,21.64,24.88,21.83,23.43,500
3239,SYNGENE.NS,400.8,398.6,375.21K,Commercial Services,Miscellaneous Commercial Services,11.0,48.0,26.0,32.0,9.7143,9.6464,1154.63K,656.57K,678.95,375.25,161.32B,No,403.36,411.5,478.69,408.7,424.81,501
3241,PRECAM.NS,122.1,122.87,166.29K,Producer Manufacturing,Auto Parts: Oem,11.0,5.0,10.0,24.0,4.7357,4.7357,148.08K,124.20K,262.0,103.98,11.60B,No,131.36,139.29,147.18,137.7,142.02,501
3244,ITC.NS,263.0,266.3,17805.99K,Consumer Non-Durables,Tobacco,11.0,19.0,29.0,15.0,5.5571,5.125,14456.16K,15972.58K,427.0,255.5,3295.33B,No,271.47,279.23,315.56,277.96,293.8,501
3246,ZENSARTECH.NS,465.45,460.55,934.75K,Technology Services,Packaged Software,11.0,24.0,35.0,13.0,13.9321,13.5143,4464.28K,795.23K,868.95,423.0,105.56B,No,480.94,489.62,570.29,496.57,515.41,501
3247,TIRUMALCHM.NS,157.86,159.82,359.95K,Process Industries,Chemicals: Specialty,11.0,23.0,22.0,14.0,7.7057,7.69,721.68K,906.25K,328.8,143.5,19.03B,No,158.69,165.7,193.01,165.84,180.74,500
3250,SHREYANIND.NS,129.3,125.71,6.99K,Process Industries,Pulp & Paper,11.0,16.0,28.0,16.0,5.2479,5.2479,7.65K,7.29K,247.22,121.76,1.79B,No,129.96,135.32,154.24,134.59,146.21,499
3251,SURAJEST.NS,177.8,189.94,335.59K,Industrial Services,Engineering & Construction,11.0,8.0,33.0,12.0,6.7064,6.4764,92.24K,114.99K,319.0,171.3,8.52B,No,200.53,199.74,220.36,198.58,207.55,501
3252,ASTRAZEN.NS,6940.5,6868.0,4.13K,Health Technology,Pharmaceuticals: Major,11.0,6.0,8.0,9.0,162.3214,162.3214,11.06K,12.97K,9849.5,6835.0,173.51B,No,7441.93,7864.96,8422.83,7796.35,8239.3,500
3254,EMAMILTD.NS,368.2,368.05,996.44K,Consumer Non-Durables,Household/Personal Care,11.0,18.0,34.0,10.0,11.6036,11.5321,749.32K,1367.34K,618.0,361.15,160.72B,No,394.81,403.88,447.98,402.29,419.24,501
3256,ADSL.NS,104.85,103.9,77.55K,Technology Services,Information Technology Services,11.0,13.0,14.0,22.0,3.0607,3.0257,265.34K,81.02K,209.53,86.27,5.94B,No,109.49,115.63,124.9,114.38,115.63,501
3258,SMLT.NS,64.59,64.61,15.21K,Non-Energy Minerals,Steel,11.0,21.0,21.0,28.0,2.6114,2.6029,7.02K,5.38K,122.85,56.61,884.22M,No,68.37,68.26,74.55,68.36,70.34,500
3260,GODREJCP.NS,880.0,905.0,7283.69K,Consumer Non-Durables,Household/Personal Care,11.0,4.0,17.0,5.0,17.0072,15.6572,1383.76K,1216.01K,1309.0,859.55,900.51B,No,938.42,1015.0,1089.85,1007.94,1047.11,501
3262,VASCONEQ.NS,30.05,30.11,307.50K,Industrial Services,Engineering & Construction,11.0,12.0,30.0,10.0,0.935,0.9314,291.34K,259.14K,74.59,26.75,6.98B,No,31.31,32.31,37.78,32.36,34.58,501
