Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2610,ZODIAC.NS,266.4,3.90K,Producer Manufacturing,Building Products,21.0,21.0,41.0,34.0,8.775,8.6214,44.49K,7.30K,485.0,205.55,,No,291.66,305.75,286.71,277.62
2611,SPIC.NS,66.99,346.58K,Process Industries,Chemicals: Agricultural,21.0,30.0,41.0,19.0,1.5493,1.5029,686.71K,343.53K,128.2,55.1,13.64B,No,69.38,76.09,69.62,70.04
2612,RUSTOMJEE.NS,421.45,16.01K,Finance,Real Estate Development,21.0,77.0,41.0,16.0,17.0964,17.0679,191.90K,928.75K,689.95,358.8,53.20B,No,402.3,474.51,403.89,430.43
2613,GANGESSECU.NS,117.22,1.90K,Consumer Non-Durables,Food: Specialty/Candy,20.0,27.0,30.0,25.0,4.7971,4.6514,2.15K,2.42K,178.15,103.31,1.17B,No,122.9,132.61,122.89,124.08
2614,SJVN.NS,70.07,1310.59K,Utilities,Electric Utilities,20.0,26.0,33.0,44.0,1.4471,1.3486,4256.31K,2737.60K,101.45,63.02,275.36B,No,74.09,77.14,73.83,73.85
2615,NDTV.NS,82.7,4617.03K,Consumer Services,Broadcasting,20.0,47.0,63.0,22.0,2.4464,2.4264,497.06K,178.40K,155.5,58.75,9.33B,No,80.2,85.97,80.87,81.68
2616,VRLLOG.NS,229.95,82.97K,Transportation,Trucking,20.0,23.0,21.0,25.0,5.5079,5.4643,143.28K,92.96K,324.5,225.0,40.23B,No,241.52,260.85,239.72,254.45
2620,ESCORTS.NS,2908.6,60.56K,Producer Manufacturing,Auto Parts: Oem,20.0,61.0,26.0,15.0,72.3071,68.7143,148.06K,124.80K,4180.0,2700.0,320.03B,No,2928.73,3372.84,2912.53,3235.73
2622,MURUDCERA.NS,30.82,6.20K,Producer Manufacturing,Building Products,20.0,22.0,44.0,33.0,1.3136,1.3121,30.25K,15.46K,48.25,25.16,1.87B,No,32.54,34.8,32.5,32.39
2623,GILLANDERS.NS,89.69,13.08K,Consumer Non-Durables,Food: Major Diversified,20.0,43.0,34.0,29.0,3.745,3.625,9.18K,5.42K,151.9,76.0,1.91B,No,92.59,100.01,92.59,92.42
2626,GFLLIMITED.NS,45.4,38.22K,Consumer Services,Movies/Entertainment,20.0,49.0,52.0,14.0,1.4486,1.4486,51.89K,25.35K,81.0,37.25,4.99B,No,46.77,52.38,46.87,47.95
2630,ABMKNO.NS,213.99,3.61K,Technology Services,Packaged Software,20.0,54.0,,,8.8493,8.5607,2.79K,4.05K,254.9,197.0,,No,218.81,,218.58,
2633,ACCELYA.NS,1093.3,6.23K,Technology Services,Packaged Software,20.0,32.0,21.0,21.0,20.2643,20.2643,8.35K,6.02K,1527.0,1012.4,16.32B,No,1125.19,1254.57,1124.71,1192.54
2634,ELECTCAST.NS,75.52,1256.09K,Non-Energy Minerals,Steel,20.0,56.0,20.0,51.0,3.01,2.9743,3302.96K,1848.19K,127.57,60.15,46.69B,No,79.79,79.18,78.87,76.08
2635,KREBSBIO.NS,56.96,31.52K,Health Technology,Pharmaceuticals: Major,20.0,3.0,12.0,20.0,3.3629,3.2321,8.69K,15.45K,84.99,38.33,1.23B,No,61.99,63.15,61.79,60.2
2636,CENTRALBK.NS,31.65,4034.15K,Finance,Major Banks,20.0,51.0,14.0,25.0,0.7821,0.73,13611.80K,13940.04K,40.92,29.32,286.48B,No,32.72,36.06,32.36,35.16
2637,SUNTV.NS,499.25,124.69K,Consumer Services,Broadcasting,20.0,30.0,6.0,28.0,10.825,10.825,425.36K,257.36K,660.7,480.2,196.75B,No,523.52,560.82,517.77,561.01
2638,PALASHSECU.NS,90.22,1.96K,Consumer Non-Durables,Food: Specialty/Candy,20.0,17.0,24.0,22.0,3.9029,3.8657,3.58K,1.95K,134.8,79.01,902.48M,No,95.94,102.24,95.99,95.75
2640,COCHINSHIP.NS,1406.7,2392.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,32.0,35.0,28.0,43.7143,39.6286,2019.43K,2510.39K,2041.2,1187.0,370.08B,No,1521.79,1582.34,1508.13,1511.31
2641,UPL.NS,581.85,4537.19K,Process Industries,Chemicals: Agricultural,20.0,13.0,18.0,10.0,16.4714,15.8964,2253.10K,3636.23K,812.2,563.15,491.83B,No,622.21,682.64,619.1,666.0
2642,FOODSIN.NS,62.64,263.03K,Consumer Non-Durables,Food: Specialty/Candy,20.0,82.0,51.0,34.0,3.2264,3.185,115.17K,166.47K,118.47,44.0,4.61B,No,57.41,66.44,57.9,59.92
2643,BASF.NS,3477.3,8.46K,Process Industries,Chemicals: Specialty,20.0,58.0,36.0,33.0,111.4786,109.8143,28.50K,16.39K,5260.0,3122.2,150.52B,No,3577.46,3838.18,3584.61,3599.51
2645,TRANSPEK.NS,992.15,1.80K,Process Industries,Chemicals: Specialty,20.0,47.0,,,33.4643,33.3357,2.64K,2.88K,1269.0,961.0,5.54B,No,1075.28,,1070.43,
2646,AWHCL.NS,455.0,187.74K,Transportation,Trucking,19.0,51.0,43.0,40.0,15.1714,14.9143,181.27K,83.39K,681.8,372.5,12.91B,No,471.02,490.13,469.88,487.67
2647,ICDSLTD.NS,40.0,0.44K,Finance,Finance/Rental/Leasing,19.0,6.0,13.0,32.0,1.7286,1.6836,0.65K,0.50K,62.32,36.4,521.07M,No,43.62,45.08,43.46,43.58
2648,EMAMILTD.NS,415.1,448.21K,Consumer Non-Durables,Household/Personal Care,19.0,67.0,28.0,15.0,11.9786,11.925,594.24K,818.89K,634.2,376.4,181.19B,No,412.55,476.24,410.82,448.4
2649,MARSONS.NS,116.8,3982.93K,Producer Manufacturing,Electrical Products,19.0,21.0,6.0,,5.2914,5.0907,1956.06K,806.41K,175.4,104.16,20.10B,No,132.14,,130.45,
2651,KFINTECH.NS,874.9,1527.43K,Technology Services,Packaged Software,19.0,59.0,19.0,17.0,25.5,25.2214,1261.72K,1126.85K,1321.9,784.95,151.21B,No,861.22,985.84,863.98,941.39
2652,VIVIANA.NS,777.1,26.56K,Industrial Services,Engineering & Construction,19.0,20.0,42.0,61.0,34.2143,33.6321,31.23K,13.55K,1860.0,565.0,7.80B,No,838.11,926.63,839.8,759.17
2653,JYOTICNC.NS,769.05,530.99K,Producer Manufacturing,Metal Fabrication,19.0,90.0,26.0,14.0,28.925,28.4643,1751.78K,1008.18K,1084.0,580.1,174.90B,No,705.88,831.49,709.25,786.02
2654,ACI.NS,524.5,43.25K,Process Industries,Chemicals: Major Diversified,19.0,26.0,11.0,44.0,13.5786,13.3679,177.28K,98.99K,727.6,483.0,64.75B,No,545.08,574.9,538.15,560.64
2657,SUNTECK.NS,319.25,1601.56K,Finance,Real Estate Development,19.0,82.0,39.0,17.0,12.725,12.725,790.89K,229.59K,473.0,270.75,46.88B,No,309.76,374.16,310.19,349.44
2658,BRIGADE.NS,534.0,2342.65K,Finance,Real Estate Development,19.0,76.0,32.0,19.0,21.775,21.775,743.02K,1098.70K,856.5,450.75,174.17B,No,521.54,598.25,519.42,553.13
2660,SAGCEM.NS,179.19,269.44K,Non-Energy Minerals,Construction Materials,19.0,58.0,33.0,24.0,4.98,4.9207,69.46K,43.40K,299.4,148.7,23.42B,No,178.4,199.81,178.68,185.92
2663,CLEAN.NS,764.45,160.26K,Process Industries,Chemicals: Specialty,19.0,41.0,48.0,27.0,26.8107,26.0964,506.81K,199.78K,1489.9,652.0,81.25B,No,787.02,849.97,787.43,787.11
2666,ELCIDIN.NS,113000.0,0.01K,Finance,Financial Conglomerates,19.0,26.0,,,2020.0,1885.7143,0.02K,0.01K,137000.0,111670.0,,No,118478.27,,117716.5,
2667,STEELCITY.NS,78.17,1.47K,Finance,Investment Banks/Brokers,19.0,48.0,19.0,26.0,2.1571,2.1493,6.36K,5.06K,116.0,71.26,1.18B,No,78.77,87.74,78.65,82.8
2668,SWIGGY.NS,280.95,55993.94K,Transportation,Air Freight/Couriers,19.0,81.0,35.0,8.0,8.7007,8.4593,11554.34K,15763.55K,474.0,235.75,732.17B,No,256.04,331.18,256.83,295.88
2669,AGRITECH.NS,112.57,1.41K,Process Industries,Agricultural Commodities/Milling,19.0,2.0,35.0,10.0,5.1857,5.1007,18.79K,2.79K,187.19,92.52,668.67M,No,113.89,125.98,113.91,123.84
2670,HPAL.NS,34.78,28.26K,Non-Energy Minerals,Construction Materials,19.0,39.0,37.0,25.0,1.2257,1.2257,82.47K,34.97K,53.11,26.52,3.20B,No,36.64,40.12,36.7,37.16
2672,STERTOOLS.NS,235.84,10.13K,Producer Manufacturing,Metal Fabrication,19.0,75.0,47.0,27.0,14.7893,14.425,173.99K,42.72K,384.0,155.0,8.57B,No,238.38,255.23,237.76,233.67
2673,PDMJEPAPER.NS,82.68,64.09K,Process Industries,Pulp & Paper,19.0,43.0,47.0,32.0,2.41,2.3971,89.23K,73.10K,148.39,65.0,7.85B,No,83.16,92.21,82.92,83.39
2674,HUBTOWN.NS,203.69,490.46K,Finance,Real Estate Development,19.0,58.0,36.0,24.0,8.5836,8.4929,722.52K,693.28K,365.7,168.15,28.94B,No,206.27,239.6,206.23,210.82
2675,DHANUKA.NS,1037.4,29.82K,Process Industries,Chemicals: Specialty,19.0,23.0,32.0,30.0,27.5286,27.5286,108.91K,25.45K,1975.0,889.6,46.25B,No,1091.46,1164.03,1092.81,1071.68
2677,VIDHIING.NS,292.8,18.92K,Consumer Non-Durables,Food: Specialty/Candy,18.0,54.0,10.0,25.0,10.9964,10.9036,15.09K,22.37K,433.0,258.6,14.62B,No,290.98,320.24,290.77,306.62
2681,SILINV.NS,421.2,0.77K,Finance,Financial Conglomerates,18.0,53.0,34.0,20.0,13.4143,13.4143,2.38K,1.12K,767.0,380.0,4.46B,No,432.67,491.72,430.52,443.89
2683,ELLEN.NS,267.5,361.29K,Process Industries,Chemicals: Specialty,18.0,40.0,64.0,14.0,9.2929,9.2071,437.62K,251.34K,637.7,175.0,37.70B,No,271.3,315.11,272.88,262.2
2684,ROUTE.NS,537.9,104.38K,Communications,Major Telecommunications,18.0,46.0,57.0,13.0,15.275,15.0786,231.65K,201.93K,1028.0,410.7,33.89B,No,528.61,601.19,528.42,546.54
2687,DALBHARAT.NS,1742.3,205.89K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,65.0,16.0,19.0,42.6357,42.2,339.89K,322.21K,2496.3,1605.0,327.08B,No,1754.66,1984.86,1738.77,1914.57
2688,HAVELLS.NS,1190.8,2319.66K,Producer Manufacturing,Electrical Products,18.0,58.0,19.0,23.0,25.8643,24.85,1087.34K,1039.24K,1621.1,1123.6,746.94B,No,1191.96,1345.14,1187.36,1286.69
2691,THEINVEST.NS,99.75,6.83K,Finance,Investment Banks/Brokers,18.0,70.0,26.0,22.0,4.5914,4.5879,23.56K,13.27K,184.17,89.0,5.21B,No,101.45,113.24,101.54,104.05
2693,KNRCON.NS,127.33,341.16K,Industrial Services,Engineering & Construction,18.0,43.0,50.0,13.0,3.505,3.505,2077.33K,713.78K,228.0,108.65,35.81B,No,130.49,147.14,130.96,133.78
2694,SHANKARA.NS,130.69,23.00K,Retail Trade,Home Improvement Chains,18.0,88.0,36.0,82.0,3.485,3.0186,80.37K,226.72K,1209.8,98.25,3.17B,No,119.82,142.36,120.36,113.84
2695,STANLEY.NS,154.74,133.11K,Consumer Durables,Home Furnishings,18.0,72.0,66.0,18.0,6.2586,6.2364,430.33K,288.65K,352.65,123.0,8.84B,No,153.58,193.55,152.58,160.64
2696,DBCORP.NS,201.43,13679.82K,Consumer Services,Publishing: Newspapers,18.0,38.0,21.0,13.0,7.13,6.9643,128.32K,92.44K,287.9,184.51,35.91B,No,206.48,233.17,205.54,220.36
2697,MAPMYINDIA.NS,1069.2,7268.50K,Commercial Services,Miscellaneous Commercial Services,18.0,91.0,66.0,3.0,47.6572,47.1893,476.87K,861.93K,1998.0,795.0,58.55B,No,899.84,1285.12,908.42,1092.52
2699,DEVYANI.NS,111.81,986.35K,Consumer Services,Restaurants,18.0,46.0,52.0,15.0,2.8736,2.8236,3961.72K,2087.08K,191.0,91.55,137.85B,No,114.95,129.6,114.46,118.8
2701,ORISSAMINE.NS,3765.9,4.29K,Non-Energy Minerals,Steel,18.0,18.0,39.0,11.0,115.1643,114.5428,22.58K,6.88K,6138.9,3100.5,22.60B,No,4059.9,4455.28,4037.81,4156.75
2704,TRANSWORLD.NS,155.93,11.98K,Transportation,Marine Shipping,18.0,16.0,55.0,15.0,7.0593,7.0336,30.99K,8.77K,287.58,111.56,3.42B,No,165.08,183.38,163.81,161.52
2706,BAJAJST.NS,396.9,14.67K,Process Industries,Agricultural Commodities/Milling,18.0,67.0,,,24.6893,24.4714,22.36K,35.00K,487.0,350.05,,No,405.23,,402.19,
2708,JMFINANCIL.NS,124.46,2563.70K,Finance,Investment Banks/Brokers,18.0,61.0,32.0,22.0,3.7886,3.5871,3016.87K,2862.46K,199.8,112.0,119.10B,No,129.13,139.63,128.77,131.03
2710,JIOFIN.NS,233.37,11580.89K,Finance,Financial Conglomerates,18.0,41.0,24.0,16.0,4.3657,4.2129,17558.78K,13393.34K,338.6,223.3,1540.98B,No,238.79,268.11,238.89,251.97
2713,ENIL.NS,105.5,104.89K,Consumer Services,Broadcasting,17.0,11.0,25.0,41.0,4.0029,4.0021,22.48K,59.48K,174.58,98.57,5.03B,No,111.48,119.22,110.96,110.93
2715,DIGITIDE.NS,105.01,997.27K,Commercial Services,Miscellaneous Commercial Services,17.0,91.0,64.0,18.0,6.4357,5.9314,1936.87K,10663.79K,279.69,69.9,15.66B,No,91.1,116.72,91.97,99.7
2716,MEDIASSIST.NS,358.7,81.76K,Finance,Investment Managers,17.0,52.0,37.0,20.0,11.5929,11.5357,155.13K,147.31K,594.1,293.0,26.80B,No,367.52,419.22,369.32,376.77
2720,JAIBALAJI.NS,66.12,201.51K,Non-Energy Minerals,Steel,17.0,35.0,55.0,49.0,2.4536,2.3857,1557.95K,262.48K,127.7,53.65,60.32B,No,72.66,73.81,71.26,68.28
2721,RUCHIRA.NS,103.27,16.49K,Process Industries,Pulp & Paper,17.0,12.0,17.0,26.0,2.9336,2.7786,34.28K,54.44K,173.0,95.17,3.08B,No,115.05,119.65,114.33,113.12
2723,INNOVISION.NS,288.75,17.16K,Transportation,Other Transportation,17.0,35.0,9.0,,8.7607,8.2821,156.13K,29.94K,470.0,280.0,6.88B,No,300.19,,299.15,
2724,MASTEK.NS,1612.1,29.43K,Technology Services,Information Technology Services,17.0,40.0,37.0,14.0,42.9357,42.7857,62.99K,46.34K,2818.0,1334.2,49.98B,No,1624.57,1876.57,1614.68,1732.26
2725,AJMERA.NS,129.66,562.17K,Finance,Real Estate Development,17.0,75.0,55.0,5.0,5.9271,5.9129,927.38K,471.83K,221.4,98.03,25.52B,No,125.78,157.14,127.58,137.66
2728,NSIL.NS,5383.5,1.72K,Finance,Financial Conglomerates,17.0,33.0,31.0,22.0,122.8214,122.8214,2.27K,2.21K,8730.0,4700.0,27.65B,No,5585.48,6222.79,5582.75,5770.0
2729,ALICON.NS,628.1,20.37K,Producer Manufacturing,Auto Parts: Oem,17.0,25.0,31.0,13.0,20.2179,20.1786,14.59K,14.13K,1022.0,580.0,10.26B,No,666.12,761.26,660.83,702.44
2731,DOLATALGO.NS,71.08,109.73K,Finance,Investment Banks/Brokers,17.0,26.0,24.0,18.0,1.6671,1.6607,171.14K,84.17K,103.0,65.0,12.51B,No,75.09,78.08,74.64,77.34
2734,HGM.NS,49.55,1.69K,Technology Services,Data Processing Services,17.0,5.0,32.0,11.0,1.7843,1.745,10.71K,3.26K,82.4,43.6,624.08M,No,56.41,61.88,56.2,56.72
2735,MANINFRA.NS,100.79,3335.33K,Finance,Real Estate Development,17.0,5.0,52.0,16.0,3.5829,3.5586,2419.97K,1524.86K,189.0,77.12,40.69B,No,114.06,119.4,112.65,109.66
2737,CUBEXTUB.NS,81.23,131.64K,Non-Energy Minerals,Other Metals/Minerals,17.0,21.0,15.0,6.0,3.3036,3.2407,130.84K,54.60K,143.69,73.1,1.16B,No,89.13,96.02,88.92,97.04
2740,BIGBLOC.NS,47.08,32.16K,Non-Energy Minerals,Construction Materials,17.0,19.0,26.0,4.0,2.2829,2.2829,147.18K,70.02K,80.0,38.0,6.67B,No,51.46,55.23,51.67,54.66
2743,WONDERLA.NS,469.1,61.57K,Consumer Services,Movies/Entertainment,17.0,34.0,9.0,35.0,11.1321,10.8464,85.42K,60.42K,680.7,455.0,29.75B,No,488.12,525.62,483.46,503.81
2745,AMBUJACEM.NS,428.15,2408.03K,Non-Energy Minerals,Construction Materials,17.0,55.0,29.0,14.0,9.5786,9.2321,3433.39K,3333.77K,624.95,394.0,1063.87B,No,431.99,498.93,432.21,470.07
2746,CSBBANK.NS,351.05,191.44K,Finance,Major Banks,16.0,40.0,15.0,16.0,10.0143,9.8321,582.22K,606.52K,574.4,317.35,59.50B,No,358.39,396.04,355.95,391.35
2750,KALPATARU.NS,287.65,55.80K,Finance,Real Estate Development,16.0,11.0,25.0,25.0,9.6893,9.65,162.33K,69.52K,437.0,258.0,59.23B,No,324.52,338.12,323.92,325.32
2752,OSWALPUMPS.NS,410.2,359.34K,Producer Manufacturing,Industrial Machinery,16.0,52.0,63.0,14.0,16.2286,15.1214,781.45K,865.45K,888.4,283.1,46.76B,No,400.29,477.32,400.13,394.38
2753,INDRAMEDCO.NS,379.65,107.88K,Health Services,Hospital/Nursing Management,16.0,27.0,11.0,26.0,10.5857,10.4429,330.82K,130.54K,640.85,342.0,34.80B,No,386.91,437.62,384.94,400.59
2754,RHL.NS,179.64,9.20K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,32.0,34.0,55.0,5.8114,5.7914,6.93K,3.08K,314.0,160.98,3.11B,No,181.43,199.49,181.28,185.18
2756,COHANCE.NS,440.15,453.37K,Health Technology,Pharmaceuticals: Major,16.0,51.0,86.0,22.0,20.6357,20.5107,4343.18K,660.90K,1121.15,266.7,168.55B,No,441.55,500.36,437.81,400.14
2758,WEIZMANIND.NS,79.32,1.74K,Process Industries,Textiles,16.0,19.0,44.0,23.0,4.31,4.31,3.13K,3.93K,123.71,65.21,1.23B,No,83.7,91.6,83.73,84.91
2759,SHREERAMA.NS,43.08,47.63K,Process Industries,Containers/Packaging,16.0,40.0,10.0,5.0,2.0014,1.9743,141.44K,103.02K,71.99,39.4,5.75B,No,44.15,52.65,44.2,50.89
2761,ARIS.NS,109.83,136.62K,Technology Services,Packaged Software,16.0,21.0,29.0,23.0,4.0693,4.0693,1105.56K,322.70K,178.3,82.18,8.98B,No,122.28,127.73,122.04,116.81
2762,TIL.NS,218.85,238.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,91.0,70.0,18.0,11.26,11.115,153.65K,193.76K,400.0,161.25,17.38B,No,198.88,240.78,200.53,216.13
2763,ALPHAGEO.NS,197.86,2.36K,Industrial Services,Oilfield Services/Equipment,16.0,32.0,7.0,32.0,8.8721,8.8664,8.43K,5.57K,298.0,164.8,1.26B,No,212.41,221.56,209.94,209.77
2767,SURAJLTD.NS,229.96,0.21K,Non-Energy Minerals,Steel,16.0,42.0,10.0,37.0,8.0986,7.8093,10.90K,2.81K,389.45,205.0,4.22B,No,231.91,252.65,232.26,234.39
2768,SUDARCOLOR.NS,353.75,3.96K,Process Industries,Chemicals: Major Diversified,16.0,33.0,51.0,11.0,14.0179,14.0179,9.38K,5.32K,620.85,268.25,8.17B,No,361.22,409.79,364.85,368.55
2769,ACC.NS,1362.2,108.20K,Non-Energy Minerals,Construction Materials,16.0,55.0,29.0,15.0,25.3,24.3357,212.60K,163.57K,2028.8,1251.7,255.80B,No,1362.45,1601.1,1361.76,1490.61
2770,TARC.NS,124.43,4671.34K,Finance,Real Estate Development,16.0,33.0,44.0,13.0,5.3157,5.2671,1426.35K,6835.99K,206.1,109.1,36.72B,No,129.14,143.31,128.29,139.49
2771,ABFRL.NS,58.55,2778.88K,Retail Trade,Apparel/Footwear Retail,16.0,29.0,29.0,13.0,2.1779,2.1414,5782.79K,8337.63K,94.95,53.51,71.24B,No,62.15,70.11,62.27,65.15
2772,TRANSRAILL.NS,505.55,406.26K,Industrial Services,Engineering & Construction,16.0,62.0,25.0,38.0,14.1929,13.6393,737.05K,553.39K,855.8,450.05,67.87B,No,513.85,574.9,508.22,526.47
2773,EUREKAFORB.NS,451.9,87.09K,Producer Manufacturing,Industrial Machinery,16.0,55.0,21.0,10.0,14.0429,13.8786,184.62K,195.29K,668.3,403.2,87.45B,No,469.48,525.47,466.39,501.37
2775,CTE.NS,29.33,20.22K,Technology Services,Information Technology Services,16.0,10.0,23.0,11.0,1.34,1.3329,10.97K,6.87K,59.93,20.51,564.63M,No,31.8,36.21,31.86,32.04
2778,XCHANGING.NS,62.48,47.59K,Technology Services,Information Technology Services,16.0,25.0,46.0,13.0,2.0671,2.0443,98.49K,89.64K,103.0,47.5,6.96B,No,64.92,72.9,64.65,66.65
2779,SUPREMEIND.NS,3228.4,85.40K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,13.0,6.0,49.0,91.5,89.7357,250.37K,348.93K,4664.9,3140.0,410.27B,No,3489.04,3680.27,3476.01,3604.19
2782,APCL.NS,104.01,8.29K,Non-Energy Minerals,Construction Materials,15.0,7.0,18.0,29.0,5.1957,5.0764,7.43K,8.80K,155.0,98.35,3.06B,No,113.83,122.33,113.08,119.8
2786,KRSNAA.NS,556.9,37.50K,Health Services,Medical/Nursing Services,15.0,53.0,21.0,15.0,14.6107,14.4179,69.33K,57.59K,894.4,515.0,18.07B,No,555.56,671.68,557.14,618.98
2787,VIPIND.NS,303.15,190.48K,Consumer Durables,Other Consumer Specialties,15.0,24.0,20.0,17.0,7.8214,7.7964,987.93K,208.90K,492.3,278.25,43.06B,No,308.15,355.72,310.04,338.0
2788,SIGNATURE.NS,808.75,1041.07K,Finance,Real Estate Development,15.0,43.0,35.0,9.0,28.85,28.8179,299.39K,439.16K,1294.0,705.2,113.78B,No,813.28,945.21,814.0,881.96
2789,TIPSFILMS.NS,329.85,3.74K,Consumer Services,Movies/Entertainment,15.0,14.0,32.0,16.0,9.8821,9.8143,4.61K,2.56K,621.05,276.75,1.43B,No,357.94,384.05,356.66,366.3
2790,3PLAND.NS,32.63,7.03K,Finance,Real Estate Development,15.0,34.0,19.0,32.0,1.6371,1.6371,4.75K,3.33K,52.9,28.51,,No,32.54,36.16,32.46,33.82
2791,GANESHCP.NS,190.02,78.45K,Process Industries,Agricultural Commodities/Milling,15.0,14.0,18.0,30.0,5.7793,5.7614,93.26K,67.03K,309.95,152.0,7.68B,No,200.39,,200.77,194.58
2792,SIGMA.NS,38.54,90.00K,Technology Services,Packaged Software,15.0,31.0,18.0,5.0,1.5186,1.4879,81.45K,64.50K,65.5,35.46,3.96B,No,40.44,47.11,40.38,44.97
2793,VMSTMT.NS,46.76,13.00K,Non-Energy Minerals,Steel,15.0,56.0,59.0,31.0,1.7971,1.7114,61.36K,42.35K,105.0,33.5,2.32B,No,46.77,,46.8,46.82
2794,MEDICAMEQ.NS,245.4,26.69K,Health Technology,Pharmaceuticals: Major,15.0,53.0,45.0,6.0,14.9786,14.8536,33.15K,57.54K,447.65,212.4,3.33B,No,256.35,314.29,255.14,292.59
2795,PML.NS,498.0,0.63K,Commercial Services,Miscellaneous Commercial Services,15.0,35.0,,,20.0893,18.9893,0.54K,0.61K,645.0,451.55,,No,529.07,,523.04,
2796,LTTS.NS,3217.6,80.07K,Commercial Services,Miscellaneous Commercial Services,15.0,18.0,19.0,9.0,98.9929,97.1571,122.86K,149.42K,4726.0,3010.0,341.29B,No,3416.85,3805.96,3379.06,3589.11
2800,BAYERCROP.NS,4120.2,33.78K,Process Industries,Chemicals: Agricultural,15.0,27.0,9.0,35.0,91.2,90.2999,30.42K,56.04K,6509.5,4030.0,185.17B,No,4345.2,4582.06,4316.11,4508.72
2801,SAPPHIRE.NS,181.86,339.58K,Consumer Services,Restaurants,15.0,54.0,56.0,9.0,5.2029,5.1736,2152.95K,433.11K,368.0,139.91,58.51B,No,181.85,216.58,180.76,191.98
2802,ASHOKA.NS,127.19,445.95K,Industrial Services,Engineering & Construction,15.0,63.0,53.0,13.0,3.225,3.1479,1799.99K,806.25K,214.5,101.0,35.71B,No,128.45,151.49,128.2,136.12
2804,NCC.NS,143.08,1958.05K,Consumer Durables,Homebuilding,15.0,41.0,30.0,38.0,4.0214,3.8864,2553.65K,1514.13K,232.0,130.0,89.83B,No,153.43,164.13,152.89,151.55
2805,TTML.NS,40.49,1409.22K,Communications,Specialty Telecommunications,15.0,16.0,40.0,19.0,1.0207,1.0179,5669.15K,1822.94K,65.55,31.22,79.16B,No,43.09,46.4,43.39,43.18
2809,CSLFINANCE.NS,226.71,52.54K,Finance,Investment Banks/Brokers,15.0,50.0,16.0,11.0,8.7021,8.4493,33.00K,40.42K,330.5,213.22,5.10B,No,228.36,261.45,228.98,250.92
2811,ADSL.NS,117.88,116.30K,Technology Services,Information Technology Services,15.0,38.0,51.0,14.0,5.4143,5.2707,464.48K,427.71K,209.53,86.27,6.67B,No,123.56,138.7,124.16,122.21
2812,IGL.NS,151.77,1320.34K,Utilities,Gas Distributors,14.0,16.0,31.0,16.0,3.965,3.9393,4059.45K,3323.06K,224.0,141.74,212.48B,No,162.06,179.09,160.57,167.19
2813,SUMMITSEC.NS,1522.7,1.69K,Miscellaneous,Investment Trusts,14.0,53.0,22.0,15.0,39.2429,39.2286,4.47K,2.18K,2495.0,1312.0,16.67B,No,1543.75,1805.14,1549.05,1648.09
2814,KITEX.NS,153.18,310.04K,Process Industries,Textiles,14.0,63.0,22.0,24.0,5.5436,5.3693,1007.68K,656.45K,296.4,138.2,30.56B,No,159.63,178.12,159.63,167.93
2816,NUCLEUS.NS,756.45,12.51K,Technology Services,Information Technology Services,14.0,72.0,10.0,21.0,17.3321,17.2679,87.23K,20.56K,1197.0,690.0,19.91B,No,770.5,867.72,770.83,819.42
2817,ICICIPRULI.NS,490.7,572.35K,Finance,Life/Health Insurance,14.0,57.0,17.0,11.0,10.3214,10.1286,1838.81K,1367.03K,706.8,459.5,711.39B,No,506.08,585.53,504.55,572.82
2818,UBL.NS,1328.2,56.42K,Consumer Non-Durables,Beverages: Alcoholic,14.0,42.0,10.0,20.0,27.6072,26.7,197.84K,111.82K,2110.0,1276.0,351.18B,No,1354.19,1565.41,1344.4,1483.37
2821,LATENTVIEW.NS,300.55,761.41K,Commercial Services,Miscellaneous Commercial Services,14.0,36.0,31.0,4.0,11.8143,11.6786,1259.92K,2036.26K,517.5,248.0,62.19B,No,302.29,375.83,306.33,342.36
2824,BALUFORGE.NS,452.1,408.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,46.0,27.0,11.0,15.5964,15.55,693.74K,411.01K,702.7,341.05,51.99B,No,478.05,524.67,472.84,478.18
2825,GUJAPOLLO.NS,348.65,41.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,17.0,3.0,27.0,11.7393,11.6893,13.98K,9.51K,556.0,344.0,4.52B,No,383.85,416.3,378.42,399.4
2828,ITC.NS,282.05,12509.28K,Consumer Non-Durables,Tobacco,14.0,46.0,16.0,7.0,3.6036,3.5036,17496.85K,14724.85K,427.0,275.05,3533.94B,No,294.19,341.65,292.58,313.31
2830,TARACHAND.NS,55.42,74.51K,Finance,Finance/Rental/Leasing,14.0,39.0,18.0,9.0,1.9321,1.8979,120.46K,89.84K,103.67,53.0,4.37B,No,57.67,68.06,56.99,62.88
