Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2757,MURUDCERA.NS,28.89,28.57,4.32K,Producer Manufacturing,Building Products,24.0,32.0,25.0,29.0,1.3857,1.3714,17.83K,15.73K,46.0,25.16,1.75B,No,29.36,30.19,31.91,30.04,31.07,500
2759,CIEINDIA.NS,390.8,388.95,191.70K,Producer Manufacturing,Auto Parts: Oem,24.0,51.0,15.0,11.0,9.1679,9.1107,420.59K,298.09K,526.0,366.9,148.25B,No,384.96,402.68,437.01,397.45,440.94,499
2760,JIOFIN.NS,227.0,227.2,7736.80K,Finance,Financial Conglomerates,24.0,31.0,41.0,26.0,3.3657,3.1886,15669.08K,11590.13K,316.85,223.3,1498.91B,No,231.81,241.03,250.04,240.57,240.04,501
2761,RVTH.NS,654.6,661.0,0.87K,Industrial Services,Oilfield Services/Equipment,24.0,13.0,20.0,55.0,46.0964,45.8071,1.05K,1.12K,1169.7,491.1,2.01B,No,708.53,714.99,677.74,714.65,674.09,499
2763,BBTC.NS,1435.2,1437.4,31.88K,Consumer Non-Durables,Food: Major Diversified,24.0,61.0,33.0,30.0,42.0786,41.3357,314.19K,285.33K,2135.0,1314.6,100.14B,No,1468.25,1477.11,1588.35,1478.58,1502.16,500
2765,EIHAHOTELS.NS,294.3,288.6,30.84K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,46.0,28.0,33.0,9.0393,9.0393,17.66K,20.37K,403.45,266.65,17.93B,No,294.99,300.98,319.58,300.2,309.74,500
2766,CHAMBLFERT.NS,417.95,418.2,551.32K,Process Industries,Chemicals: Specialty,24.0,48.0,21.0,27.0,6.725,6.5929,487.29K,463.09K,528.4,399.75,167.45B,No,416.21,430.57,446.7,428.67,444.28,501
2767,TCI.NS,883.7,833.45,5769.24K,Transportation,Trucking,24.0,48.0,37.0,25.0,31.8321,29.7107,32.36K,35.31K,1242.0,797.0,67.90B,No,851.74,891.03,959.71,891.68,929.82,500
2769,APOLLOTYRE.NS,400.1,397.95,316.66K,Consumer Durables,Automotive Aftermarket,24.0,15.0,39.0,26.0,10.175,10.1536,864.04K,974.88K,540.5,365.3,253.10B,No,417.19,428.26,442.12,427.67,420.46,501
2770,ADSL.NS,115.52,96.27,2244.05K,Technology Services,Information Technology Services,24.0,75.0,33.0,55.0,4.4721,4.41,127.78K,92.03K,204.65,86.27,6.54B,No,100.89,108.59,120.17,109.08,113.95,500
2772,GALLANTT.NS,545.1,545.25,58.27K,Non-Energy Minerals,Steel,24.0,27.0,7.0,29.0,18.7786,18.2536,121.44K,118.89K,948.0,496.25,131.52B,No,552.16,572.7,622.97,569.83,644.71,500
2773,JINDALPHOT.NS,1058.4,1063.2,0.53K,Finance,Financial Conglomerates,24.0,64.0,40.0,26.0,39.9643,39.7,9.85K,13.11K,1616.6,971.1,10.90B,No,1053.43,1057.09,1182.97,1054.55,1083.97,499
2775,ARIHANTSUP.NS,242.7,243.1,19.55K,Finance,Real Estate Development,24.0,27.0,42.0,54.0,10.3643,10.2821,18.32K,4.66K,465.0,188.8,10.50B,No,233.88,248.37,263.73,246.49,250.14,498
2784,DBREALTY.NS,100.08,100.22,666.87K,Finance,Real Estate Development,24.0,31.0,25.0,41.0,3.455,3.3957,826.35K,1205.07K,171.68,83.5,54.28B,No,99.42,106.46,110.83,106.41,108.76,501
2785,WANBURY.NS,224.15,225.15,119.98K,Health Technology,Pharmaceuticals: Major,24.0,5.0,8.0,18.0,10.3857,10.3107,450.40K,153.11K,358.85,161.5,7.84B,No,236.55,264.03,255.44,259.65,263.87,500
2786,SBICARD.NS,611.2,618.4,1310.01K,Finance,Finance/Rental/Leasing,24.0,23.0,55.0,17.0,16.6714,16.0536,2142.31K,1439.65K,965.0,565.45,581.64B,No,644.03,645.68,691.81,643.68,645.35,501
2787,KARMAENG.NS,38.97,39.43,2.15K,Utilities,Electric Utilities,24.0,67.0,36.0,31.0,2.3664,2.3243,8.50K,26.33K,66.91,34.38,450.88M,No,38.65,38.74,42.93,39.21,41.91,498
2788,SOBHA.NS,1226.6,1227.7,57.82K,Finance,Real Estate Development,24.0,34.0,22.0,29.0,30.8357,30.3143,170.10K,80.66K,1732.0,1130.0,131.19B,No,1229.02,1296.77,1379.59,1288.89,1340.35,500
2790,IEX.NS,112.7,111.2,2078.80K,Finance,Investment Banks/Brokers,24.0,22.0,26.0,22.0,2.0957,1.9971,4801.72K,3344.02K,160.27,110.35,100.22B,No,115.48,121.8,125.99,121.48,123.4,501
2791,UPL.NS,550.05,549.6,2067.55K,Process Industries,Chemicals: Agricultural,23.0,26.0,43.0,14.0,10.8607,10.0893,2322.07K,2398.91K,812.2,543.6,464.95B,No,567.04,578.01,645.4,576.79,607.44,501
2792,BANKBARODA.NS,235.26,234.3,2492.06K,Finance,Major Banks,23.0,44.0,17.0,12.0,3.2843,3.1543,9542.37K,5496.95K,325.5,231.92,1216.61B,No,236.39,241.85,270.81,242.42,259.75,501
2793,GPIL.NS,229.42,229.78,863.27K,Non-Energy Minerals,Steel,23.0,26.0,20.0,14.0,6.57,6.3243,1573.90K,1439.46K,320.0,221.21,149.29B,No,240.0,241.99,262.23,239.15,263.0,501
2795,SPELS.NS,131.46,131.46,23.18K,Electronic Technology,Semiconductors,23.0,9.0,,,2.1307,1.1171,29.30K,4.49K,157.0,131.46,6.06B,No,143.55,,,,,27
2797,TATACHEM.NS,643.75,652.2,1131.36K,Process Industries,Chemicals: Agricultural,23.0,62.0,21.0,35.0,40.7822,29.325,1496.37K,7015.69K,951.2,580.3,164.00B,No,655.52,661.02,707.26,656.01,694.05,501
2798,MAXIND.NS,148.45,149.22,16.91K,Health Services,Medical/Nursing Services,23.0,50.0,29.0,37.0,6.2193,6.1536,137.46K,71.12K,228.8,120.0,8.36B,No,148.08,157.38,161.04,157.48,156.68,498
2799,RELCHEMQ.NS,118.22,118.41,0.58K,Process Industries,Textiles,23.0,70.0,20.0,31.0,6.1864,5.9879,6.45K,22.93K,163.0,105.01,891.80M,No,115.81,119.49,124.26,119.15,122.28,500
2800,ISHANCH.NS,50.22,49.9,33.41K,Distribution Services,Wholesale Distributors,23.0,88.0,18.0,20.0,3.1314,3.105,56.80K,43.01K,83.37,41.71,1.37B,No,46.55,48.35,56.99,48.55,54.86,376
2801,THOMASCOOK.NS,103.47,103.97,209.14K,Consumer Services,Other Consumer Services,23.0,27.0,39.0,42.0,2.8664,2.8221,1539.60K,538.48K,169.0,86.35,48.22B,No,106.61,105.57,109.12,106.35,101.88,501
2802,NAVKARCORP.NS,88.21,87.82,149.41K,Transportation,Other Transportation,23.0,13.0,11.0,41.0,2.8843,2.8843,647.41K,728.02K,131.36,74.05,13.28B,No,92.12,96.99,97.82,96.48,97.23,501
2807,PSB.NS,21.82,21.78,533.66K,Finance,Major Banks,23.0,24.0,24.0,28.0,0.3579,0.3507,1233.68K,874.67K,32.46,20.5,154.83B,No,22.45,23.19,24.83,23.08,23.82,501
2808,PANACEABIO.NS,372.6,374.75,74.31K,Health Technology,Pharmaceuticals: Major,23.0,28.0,2.0,49.0,14.0607,13.95,193.38K,113.32K,647.0,292.4,22.82B,No,382.47,406.07,403.69,399.81,415.17,501
2809,HINDPETRO.NS,351.0,350.4,4954.41K,Energy Minerals,Oil Refining/Marketing,23.0,27.0,26.0,41.0,7.8286,7.5964,5564.71K,3704.98K,508.45,316.2,746.87B,No,354.99,372.68,398.65,368.31,374.89,501
2810,DODLA.NS,1039.4,1045.7,14.76K,Consumer Non-Durables,Food: Meat/Fish/Dairy,23.0,35.0,32.0,35.0,30.85,30.8429,25.61K,19.32K,1400.0,964.1,62.70B,No,1069.91,1071.87,1112.38,1076.52,1073.78,498
2811,DCM.NS,75.0,75.07,9.88K,Technology Services,Information Technology Services,23.0,28.0,6.0,62.0,2.54,2.465,12.03K,11.78K,104.3,55.0,1.40B,No,76.47,81.68,83.49,80.62,80.95,498
2813,LAXMIDENTL.NS,199.07,197.05,64.50K,Health Services,Medical/Nursing Services,23.0,63.0,23.0,52.0,5.5571,5.5407,105.56K,62.71K,344.8,155.88,10.96B,No,197.8,204.5,212.06,204.4,205.52,422
2814,GICHSGFIN.NS,137.32,137.96,36.88K,Finance,Finance/Rental/Leasing,23.0,43.0,23.0,26.0,2.8564,2.8507,92.95K,64.36K,184.0,130.05,7.39B,No,138.68,142.61,153.07,142.12,147.74,500
2817,NEWGEN.NS,485.3,493.6,345.81K,Technology Services,Packaged Software,23.0,23.0,59.0,49.0,12.875,12.825,2739.80K,621.50K,1041.95,401.05,68.60B,No,506.59,525.86,544.53,524.61,488.96,501
2818,ARENTERP.NS,34.7,34.77,0.84K,Non-Energy Minerals,Construction Materials,23.0,35.0,45.0,24.0,2.6829,2.6179,10.66K,1.51K,60.79,27.6,112.21M,No,34.46,37.13,39.53,37.27,38.22,498
2819,GRANDOAK.NS,34.77,33.82,2.44K,Finance,Finance/Rental/Leasing,23.0,33.0,,,1.925,1.7786,4.80K,3.28K,40.99,32.57,18.04B,No,34.93,,,,,29
2821,HINDUNILVR.NS,1942.9,1933.5,731.92K,Consumer Non-Durables,Household/Personal Care,23.0,40.0,26.0,18.0,27.2357,25.6786,1598.53K,1223.44K,2667.2,1915.0,4565.02B,No,1951.77,2028.62,2191.63,2022.0,2129.14,501
2822,VIPIND.NS,301.2,300.95,208.74K,Consumer Durables,Other Consumer Specialties,23.0,43.0,47.0,18.0,9.65,9.65,287.25K,377.18K,447.3,278.25,42.79B,No,303.11,303.6,327.41,303.77,311.74,500
2824,IGCL.NS,59.94,62.1,136.16K,Process Industries,Chemicals: Agricultural,23.0,3.0,52.0,44.0,3.0971,3.0629,151.97K,132.96K,111.4,49.46,3.79B,No,68.64,71.33,68.15,70.87,65.5,308
2826,DCMSHRIRAM.NS,974.3,975.6,20.35K,Producer Manufacturing,Industrial Conglomerates,23.0,24.0,38.0,18.0,17.1714,16.9786,126.65K,39.76K,1409.0,945.1,150.88B,No,999.62,1018.88,1094.73,1017.58,1066.41,500
2827,BEARDSELL.NS,24.47,24.11,8.62K,Process Industries,Industrial Specialties,23.0,12.0,10.0,32.0,1.0521,1.0521,17.91K,17.32K,38.44,20.02,965.02M,No,24.69,25.81,26.91,25.67,26.16,500
2828,TIINDIA.NS,2511.1,2540.5,78.97K,Non-Energy Minerals,Steel,23.0,8.0,12.0,28.0,61.9429,60.6071,312.95K,154.89K,3335.2,2164.9,486.08B,No,2632.17,2748.49,2750.61,2716.65,2831.87,501
2829,ENIL.NS,99.07,99.66,9.30K,Consumer Services,Broadcasting,22.0,23.0,34.0,18.0,2.6979,2.6979,39.35K,9.14K,163.99,97.85,4.72B,No,100.7,103.1,109.2,102.88,107.6,500
2830,HEMIPROP.NS,120.36,118.83,231.31K,Finance,Real Estate Development,22.0,24.0,18.0,18.0,2.9421,2.8929,335.77K,247.31K,190.69,111.2,34.32B,No,122.28,129.37,134.37,128.69,133.7,501
2831,RKSWAMY.NS,90.59,91.72,24.70K,Commercial Services,Advertising/Marketing Services,22.0,45.0,32.0,48.0,3.9621,3.9371,63.40K,25.64K,151.8,67.15,4.57B,No,91.33,96.61,98.86,95.81,94.48,499
2833,BUTTERFLY.NS,566.7,568.3,11.66K,Consumer Durables,Electronics/Appliances,22.0,11.0,21.0,13.0,20.0393,19.8786,47.32K,29.51K,823.85,559.75,10.13B,No,594.7,652.84,643.77,648.54,649.86,500
2834,KSOLVES.NS,248.5,249.15,44.12K,Technology Services,Packaged Software,22.0,16.0,20.0,19.0,9.3107,9.2607,78.72K,36.18K,353.99,243.55,5.89B,No,261.36,271.47,285.27,269.12,283.75,501
2835,DOLATALGO.NS,67.48,66.7,59.73K,Finance,Investment Banks/Brokers,22.0,15.0,35.0,21.0,1.995,1.995,135.77K,111.98K,95.76,64.96,11.88B,No,69.23,69.99,75.97,70.17,73.08,499
2836,SHREECEM.NS,22520.0,22350.0,10.11K,Non-Energy Minerals,Construction Materials,22.0,15.0,24.0,24.0,443.9286,425.7143,23.42K,22.08K,30285.0,21665.0,812.54B,No,22795.75,24552.5,25295.1,24342.5,24661.17,501
2837,SHRIRAMPPS.NS,71.2,70.85,168.89K,Finance,Real Estate Development,22.0,20.0,10.0,38.0,2.0371,2.0364,505.38K,305.58K,99.44,60.57,12.15B,No,73.15,78.61,81.16,77.67,80.91,501
2838,PRSMJOHNSN.NS,116.31,115.24,221.86K,Non-Energy Minerals,Construction Materials,22.0,70.0,48.0,16.0,2.6736,2.6043,1859.23K,313.26K,170.06,97.1,58.55B,No,113.65,110.66,121.45,110.81,118.81,499
2841,ICEMAKE.NS,663.8,677.2,64.81K,Producer Manufacturing,Industrial Machinery,22.0,15.0,19.0,17.0,23.9464,22.9143,33.76K,28.81K,920.0,647.5,10.47B,No,711.99,763.62,773.23,755.12,770.67,500
2842,GILLETTE.NS,7072.0,7118.5,22.02K,Consumer Non-Durables,Household/Personal Care,22.0,37.0,35.0,14.0,133.5714,130.9286,19.25K,26.35K,9933.0,6922.0,230.44B,No,7269.18,7493.93,7873.56,7431.5,7706.0,501
2843,GLOBECIVIL.NS,43.12,43.18,9.03K,Industrial Services,Engineering & Construction,22.0,30.0,52.0,35.0,2.4064,2.4064,58.04K,32.12K,80.0,33.5,2.58B,No,44.72,43.01,46.77,42.78,43.46,310
2845,FINPIPE.NS,154.16,154.04,346.10K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,37.0,22.0,15.0,3.1929,3.0993,473.47K,368.33K,212.0,147.54,95.32B,No,155.15,159.69,170.58,159.16,168.3,499
2852,GENESYS.NS,286.17,283.18,754.16K,Technology Services,Packaged Software,22.0,88.0,22.0,49.0,24.6107,24.4971,1299.37K,1025.28K,612.0,168.5,19.13B,No,269.33,240.43,291.82,240.87,266.72,501
2853,BROOKS.NS,59.01,59.4,31.37K,Health Technology,Pharmaceuticals: Major,22.0,29.0,14.0,62.0,3.9764,3.9686,29.67K,51.35K,143.45,36.3,1.74B,No,63.1,62.66,65.94,62.9,62.2,500
2854,HDFCBANK.NS,735.6,728.9,19849.83K,Finance,Major Banks,22.0,63.0,30.0,24.0,13.5321,12.2357,30600.51K,32662.14K,1020.5,681.9,11340.44B,No,715.66,727.92,817.5,728.31,767.08,501
2855,DECNGOLD.NS,213.0,214.51,989.15K,Non-Energy Minerals,Precious Metals,22.0,21.0,,,9.2271,9.0879,1581.65K,1346.20K,250.8,209.99,42.81B,No,220.27,,,,,29
2856,DOMS.NS,2083.0,2109.0,13.62K,Producer Manufacturing,Office Equipment/Supplies,22.0,32.0,34.0,18.0,42.2357,40.8143,46.95K,21.74K,2755.0,2023.9,126.41B,No,2155.06,2206.31,2310.61,2188.07,2240.11,499
2857,LIBERTSHOE.NS,235.92,237.84,21.98K,Consumer Non-Durables,Apparel/Footwear,22.0,35.0,17.0,26.0,8.725,8.7136,72.69K,35.55K,348.75,210.5,4.02B,No,229.21,244.03,252.0,242.99,249.05,500
2858,ITI.NS,252.9,251.05,96.58K,Communications,Major Telecommunications,22.0,16.0,15.0,25.0,5.3393,5.2786,325.97K,150.19K,372.85,237.0,243.51B,No,261.89,272.55,285.7,271.03,281.33,501
2859,INDOFARM.NS,138.16,139.17,88.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,53.0,44.0,49.0,6.5171,5.8707,433.95K,156.64K,271.69,110.7,6.64B,No,138.21,145.35,149.24,144.95,140.43,430
2860,THAKDEV.NS,134.99,131.44,0.02K,Consumer Durables,Homebuilding,22.0,38.0,,,7.3943,6.7564,0.32K,0.41K,160.0,115.1,1.21B,No,136.11,,,,,28
2861,GHCL.NS,419.8,421.3,80.22K,Process Industries,Textiles,22.0,39.0,45.0,25.0,7.5321,7.3321,134.14K,109.06K,667.2,415.0,38.48B,No,426.65,432.89,474.1,432.25,448.72,501
2864,SBIFUNDS.NS,531.15,537.6,922.39K,Finance,Investment Managers,22.0,31.0,,,11.3143,11.0,4279.19K,968.96K,624.95,525.3,1081.86B,No,551.43,,,561.95,,49
2865,ABREL.NS,1230.9,1211.8,164.99K,Process Industries,Textiles,22.0,10.0,35.0,43.0,39.5571,37.9643,181.04K,215.40K,1914.0,1080.1,136.11B,No,1292.97,1359.77,1369.77,1352.36,1321.58,501
2867,SPMLINFRA.NS,165.86,165.36,503.06K,Industrial Services,Engineering & Construction,21.0,11.0,13.0,38.0,5.45,5.3693,207.38K,115.41K,260.9,151.01,13.96B,No,172.52,184.9,187.17,183.16,190.03,501
2869,THEINVEST.NS,93.86,92.63,4.24K,Finance,Investment Banks/Brokers,21.0,46.0,51.0,25.0,3.5807,3.5657,6.65K,5.51K,153.99,89.0,4.90B,No,95.62,96.78,102.28,96.26,99.38,499
2870,KSCL.NS,804.55,783.85,9425.05K,Process Industries,Agricultural Commodities/Milling,21.0,67.0,23.0,30.0,27.8679,27.85,405.48K,2201.78K,1095.9,685.0,41.06B,No,729.24,768.08,857.48,767.01,842.2,500
2871,WAAREERTL.NS,832.9,832.3,77.62K,Utilities,Alternative Power Generation,21.0,30.0,10.0,31.0,20.6,20.3393,165.90K,167.29K,1358.0,779.5,86.94B,No,835.39,881.66,927.33,874.29,928.12,367
2872,GENCON.NS,38.17,38.65,268.64K,Industrial Services,Engineering & Construction,21.0,2.0,18.0,12.0,2.2114,2.2114,314.19K,288.65K,59.96,36.35,2.18B,No,41.56,40.81,43.01,41.0,41.3,500
2873,KANSAINER.NS,180.63,179.41,153.44K,Process Industries,Industrial Specialties,21.0,13.0,21.0,46.0,3.8421,3.6471,291.94K,208.01K,264.0,157.91,146.10B,No,188.04,196.97,206.01,195.6,199.24,499
2875,RUPA.NS,136.07,136.0,115.99K,Consumer Non-Durables,Apparel/Footwear,21.0,17.0,9.0,49.0,3.555,3.3993,172.53K,112.41K,209.9,109.21,10.82B,No,139.64,150.69,150.15,149.84,148.09,500
2876,FAZE3Q.NS,434.05,422.0,5.84K,Process Industries,Textiles,21.0,11.0,3.0,41.0,19.8929,19.5036,25.92K,21.27K,650.05,322.1,10.53B,No,467.7,504.95,485.67,499.08,497.88,499
2877,BLAL.NS,161.96,162.83,41.05K,Finance,Investment Managers,21.0,45.0,25.0,27.0,3.8207,3.7814,19.74K,19.55K,221.21,155.5,6.74B,No,162.57,168.51,183.56,167.34,177.62,501
2878,DENTA.NS,276.7,270.1,137.64K,Industrial Services,Engineering & Construction,21.0,43.0,11.0,56.0,10.825,10.7107,297.25K,109.12K,479.6,222.0,7.39B,No,277.62,303.16,288.55,300.98,285.8,415
2879,LFIC.NS,133.06,136.36,0.66K,Finance,Financial Conglomerates,21.0,46.0,31.0,41.0,9.7214,9.5457,5.48K,7.45K,224.85,111.0,399.18M,No,136.66,139.09,142.77,138.55,138.44,499
2882,PRAKASH.NS,118.81,117.68,462.44K,Non-Energy Minerals,Steel,21.0,18.0,15.0,33.0,3.8564,3.7979,469.17K,557.65K,177.0,110.24,21.28B,No,122.25,125.14,132.73,125.82,132.59,501
2883,EMAMILTD.NS,389.25,390.5,2020.11K,Consumer Non-Durables,Household/Personal Care,21.0,44.0,40.0,21.0,12.3036,11.5179,1280.50K,3110.46K,567.9,361.15,169.12B,No,373.55,391.48,436.37,389.13,408.83,501
2884,WEALTH.NS,834.95,839.25,51.36K,Finance,Investment Managers,21.0,46.0,14.0,23.0,24.6107,24.1143,1.78K,1.61K,1244.0,774.95,8.90B,No,840.72,884.12,913.82,878.85,917.73,501
2886,SAURASHCEM.NS,55.72,52.76,427.27K,Non-Energy Minerals,Construction Materials,21.0,32.0,45.0,27.0,1.885,1.885,296.02K,77.40K,112.25,47.65,6.20B,No,54.66,57.55,63.38,57.47,58.93,500
2887,UTIAMC.NS,901.85,907.9,52.48K,Finance,Investment Managers,21.0,61.0,44.0,25.0,18.8679,18.7643,218.19K,92.59K,1409.0,866.0,115.92B,No,899.24,901.34,977.26,895.73,935.67,501
2888,HORIZONIND.NS,50.52,51.81,5294.96K,Finance,Real Estate Development,21.0,,,,1.67,1.67,8636.20K,3130.55K,60.25,50.0,145.64B,No,54.33,,,,,25
2889,IREDA.NS,113.22,110.11,13339.29K,Finance,Finance/Rental/Leasing,21.0,36.0,23.0,30.0,2.4614,2.2757,4244.62K,3149.72K,158.7,107.4,318.06B,No,112.0,116.08,124.93,116.1,122.24,501
2891,TREJHARA.NS,144.79,135.31,46.26K,Technology Services,Information Technology Services,21.0,46.0,57.0,13.0,6.7064,6.7064,29.02K,16.79K,284.85,128.07,3.49B,No,141.8,147.33,168.94,148.63,150.87,499
2893,RIIL.NS,694.55,703.45,47.75K,Industrial Services,Oil & Gas Pipelines,21.0,17.0,12.0,34.0,17.7643,17.6714,76.37K,42.70K,964.0,617.35,10.49B,No,722.56,739.27,755.01,738.12,750.43,500
2895,IRIS.NS,235.94,231.58,26.12K,Technology Services,Data Processing Services,21.0,55.0,22.0,38.0,10.16,10.1429,27.60K,17.72K,388.1,203.0,4.85B,No,245.27,245.52,255.64,246.91,245.63,499
2898,SANOFICONR.NS,3945.3,3971.3,3.34K,Health Technology,Pharmaceuticals: Major,21.0,34.0,16.0,21.0,102.4786,101.1571,8.02K,4.22K,5255.0,3926.0,90.99B,No,4070.33,4311.49,4443.53,4288.46,4487.77,499
2899,DHABRIYA.NS,484.2,486.3,3.52K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,9.0,,,22.4321,22.4321,17.58K,5.13K,603.0,460.0,5.24B,No,505.59,,,,,28
2900,NITCO.NS,87.96,90.03,343.46K,Producer Manufacturing,Building Products,21.0,17.0,10.0,48.0,3.3171,3.2507,995.40K,565.57K,120.0,64.0,22.22B,No,91.73,96.41,92.33,95.8,94.87,500
2902,NATIONSTD.NS,116.15,115.11,15.39K,Finance,Real Estate Development,21.0,77.0,,,5.41,5.3929,74.11K,17.89K,148.1,98.27,2.32B,No,110.74,,,,,29
2904,NAVNETEDUL.NS,122.76,123.4,70.78K,Producer Manufacturing,Office Equipment/Supplies,20.0,21.0,19.0,24.0,3.2229,3.1879,194.57K,93.09K,166.0,121.5,27.16B,No,128.28,133.09,140.92,132.28,137.97,500
2907,CAMPUS.NS,209.99,210.95,347.35K,Consumer Non-Durables,Apparel/Footwear,20.0,26.0,26.0,20.0,3.6721,3.6721,1396.88K,330.44K,287.8,207.2,64.19B,No,215.7,219.51,240.25,219.57,232.4,501
2909,BORORENEW.NS,455.15,459.75,289.70K,Process Industries,Industrial Specialties,20.0,6.0,4.0,47.0,15.4786,15.1321,603.80K,533.29K,721.0,374.4,66.99B,No,482.96,529.15,517.53,522.32,516.26,501
2912,MICEL.NS,36.1,35.4,78.76K,Health Technology,Medical Specialties,20.0,38.0,28.0,48.0,0.5129,0.1907,206.02K,98.00K,61.59,29.97,10.75B,No,36.18,36.61,39.59,36.77,38.97,500
2913,INTERARCH.NS,1719.7,1678.6,103.18K,Producer Manufacturing,Building Products,20.0,64.0,25.0,30.0,51.2,51.2,48.23K,37.77K,2762.6,1600.0,28.92B,No,1708.6,1740.4,1904.06,1735.55,1815.66,499
2915,AROGRANITE.NS,24.14,23.97,2.29K,Non-Energy Minerals,Construction Materials,20.0,33.0,35.0,37.0,1.34,1.3293,8.68K,6.60K,40.0,18.67,369.34M,No,23.94,24.67,26.27,24.65,24.97,498
2917,HUDCO.NS,173.99,174.32,835.96K,Finance,Finance/Rental/Leasing,20.0,25.0,13.0,34.0,4.1179,3.9457,2195.97K,1860.22K,246.85,159.0,348.31B,No,175.4,186.6,198.14,185.32,194.17,501
2919,ROSSARI.NS,444.2,446.5,20.45K,Process Industries,Chemicals: Specialty,20.0,11.0,14.0,47.0,11.4893,11.2286,78.98K,61.75K,690.3,375.0,24.61B,No,452.14,483.99,505.84,479.95,490.03,501
2920,VIPCLOTHNG.NS,21.63,21.7,45.95K,Consumer Non-Durables,Apparel/Footwear,20.0,75.0,18.0,64.0,1.0714,1.0543,58.44K,74.53K,38.5,14.05,1.95B,No,20.8,20.96,23.81,20.83,22.11,499
2921,IVALUE.NS,225.22,234.43,86.42K,Technology Services,Information Technology Services,20.0,3.0,11.0,35.0,10.1357,10.0736,531.36K,208.81K,340.0,200.88,12.30B,No,230.2,260.12,253.67,256.68,253.43,251
2922,BIRLAMONEY.NS,118.87,118.66,18.04K,Finance,Investment Banks/Brokers,20.0,24.0,16.0,47.0,3.565,3.5493,74.64K,31.26K,179.85,95.0,6.72B,No,122.37,127.79,133.22,127.45,131.7,500
2923,KOKUYOCMLN.NS,76.03,76.64,9.37K,Consumer Durables,Tools & Hardware,20.0,35.0,17.0,31.0,1.8629,1.8629,37.39K,26.11K,113.61,71.05,7.63B,No,77.77,81.23,84.81,80.9,83.76,500
2924,ICICIGI.NS,1553.7,1577.0,849.88K,Finance,Specialty Insurance,20.0,45.0,21.0,13.0,37.2286,36.7786,1103.49K,762.12K,2064.9,1423.1,776.25B,No,1498.59,1578.68,1772.21,1571.51,1716.3,501
2925,FABTECH.NS,145.83,146.47,55.02K,Health Technology,Biotechnology,20.0,55.0,33.0,40.0,3.4029,3.3929,132.66K,64.19K,262.8,132.7,6.48B,No,147.39,147.92,160.3,148.1,151.79,244
2927,SUBROS.NS,720.9,720.1,25.91K,Producer Manufacturing,Industrial Machinery,20.0,52.0,22.0,45.0,21.7143,21.2607,51.81K,34.78K,1213.7,622.1,47.03B,No,709.33,748.27,770.89,750.21,748.67,500
2928,ADDIND.NS,77.2,76.99,0.18K,Process Industries,Textiles,20.0,27.0,,,6.335,5.8643,0.93K,0.76K,94.6,71.05,833.50M,No,79.28,,,,,28
2931,BOMDYEING.NS,109.83,109.63,276.34K,Process Industries,Textiles,20.0,53.0,15.0,47.0,2.9921,2.8807,675.92K,520.07K,180.75,92.0,22.68B,No,111.34,115.18,119.13,115.38,117.55,501
2935,PARKHOTELS.NS,104.9,105.23,258.81K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,22.0,20.0,28.0,2.9757,2.9757,153.69K,138.33K,158.36,95.1,22.38B,No,109.53,115.7,120.88,114.56,116.91,501
2937,ANDREWYU.NS,27.0,26.85,67.78K,Producer Manufacturing,Industrial Machinery,20.0,19.0,,,1.2771,1.2771,104.20K,124.50K,31.35,24.51,13.20B,No,26.96,,,,,34
2938,DCAL.NS,168.19,168.19,65.51K,Health Technology,Pharmaceuticals: Major,20.0,39.0,50.0,52.0,6.1271,6.1271,347.19K,282.25K,306.0,128.5,26.37B,No,170.72,178.6,190.87,178.29,176.84,500
2941,DABUR.NS,385.6,385.7,689.91K,Consumer Non-Durables,Household/Personal Care,19.0,50.0,27.0,16.0,6.85,6.6,2118.63K,2482.66K,534.0,368.05,684.04B,No,381.82,399.75,450.18,398.42,427.26,501
2943,EUROBOND.NS,150.56,148.57,2.66K,Non-Energy Minerals,Aluminum,19.0,43.0,26.0,39.0,6.8186,6.6457,6.53K,2.63K,225.89,126.3,3.69B,No,150.4,156.23,168.09,155.11,164.57,498
2944,EMAMIREAL.NS,68.4,69.03,28.02K,Finance,Real Estate Development,19.0,60.0,9.0,61.0,3.0036,2.8457,12.37K,15.55K,115.3,48.2,3.56B,No,68.37,72.58,76.59,72.12,76.33,499
2946,VPRPL.NS,32.5,32.9,225.41K,Industrial Services,Engineering & Construction,19.0,52.0,73.0,19.0,2.1986,2.1393,553.32K,532.57K,100.42,23.94,4.07B,No,34.34,32.39,39.42,32.34,34.66,501
2947,HAVELLS.NS,1096.5,1090.0,308.29K,Producer Manufacturing,Electrical Products,19.0,7.0,38.0,12.0,20.8,19.1786,1043.51K,615.04K,1538.7,1081.1,688.12B,No,1131.93,1209.04,1269.99,1205.84,1217.9,501
