Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2771,GENESYS.NS,298.95,349.61K,Technology Services,Packaged Software,19.0,4.0,72.0,20.0,16.9357,16.8071,1220.93K,242.85K,647.9,198.05,12.49B,No,301.63,348.03,309.71,297.37
2772,MICEL.NS,36.38,119.66K,Health Technology,Medical Specialties,19.0,9.0,19.0,39.0,1.4,1.3829,1387.06K,193.16K,82.97,29.97,8.77B,No,41.06,42.82,40.65,39.95
2774,SAMPANN.NS,27.25,14.84K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,44.0,22.0,19.0,1.2164,1.1836,74.31K,18.56K,43.44,23.75,1.33B,No,27.46,30.78,27.39,29.36
2776,ADSL.NS,113.93,107.56K,Technology Services,Information Technology Services,19.0,34.0,38.0,26.0,4.0864,4.0057,463.66K,181.88K,209.53,86.27,6.45B,No,121.89,135.25,121.16,119.77
2778,INDRAMEDCO.NS,366.9,89.30K,Health Services,Hospital/Nursing Management,19.0,23.0,30.0,31.0,8.95,8.7036,281.20K,96.90K,640.85,342.0,33.63B,No,379.57,433.5,379.52,394.34
2780,AWL.NS,187.42,1017.01K,Process Industries,Agricultural Commodities/Milling,19.0,65.0,36.0,24.0,5.2043,5.1271,3510.83K,2883.84K,282.9,171.19,242.40B,No,189.73,214.84,189.07,195.51
2783,GLOBUSSPR.NS,860.7,187.06K,Consumer Non-Durables,Beverages: Alcoholic,19.0,48.0,13.0,29.0,35.9071,35.2179,125.54K,243.16K,1303.2,800.05,25.02B,No,887.43,972.97,883.89,926.2
2784,SIGIND.NS,43.98,15.63K,Process Industries,Chemicals: Specialty,19.0,14.0,22.0,28.0,1.975,1.9736,11.44K,13.30K,62.5,40.66,1.29B,No,48.1,50.31,47.82,48.51
2785,BBL.NS,2509.0,23.41K,Producer Manufacturing,Electrical Products,19.0,7.0,24.0,32.0,63.9071,62.7071,49.06K,29.13K,3411.0,2051.7,28.36B,No,2752.3,2737.78,2745.2,2649.57
2787,EMAMILTD.NS,416.25,610.16K,Consumer Non-Durables,Household/Personal Care,18.0,71.0,21.0,19.0,11.6286,11.5643,567.28K,584.09K,634.2,376.4,181.69B,No,406.29,468.77,405.52,441.67
2788,BAJAJST.NS,388.2,4.94K,Process Industries,Agricultural Commodities/Milling,18.0,46.0,,,15.0214,14.5857,21.31K,12.05K,487.0,350.05,,No,396.17,,396.68,
2790,SUMIT.NS,53.21,18.90K,Finance,Real Estate Development,18.0,96.0,40.0,40.0,2.765,2.7607,94.65K,75.96K,104.9,31.74,2.41B,No,44.16,57.62,44.33,47.83
2791,JMFINANCIL.NS,122.19,1397.39K,Finance,Investment Banks/Brokers,18.0,42.0,29.0,27.0,3.6836,3.5407,2959.48K,2324.88K,199.8,112.0,116.93B,No,125.85,137.51,125.52,129.69
2792,ATAM.NS,66.12,7.04K,Producer Manufacturing,Industrial Machinery,18.0,23.0,36.0,17.0,2.52,2.52,11.59K,7.55K,111.0,48.5,757.93M,No,70.24,75.15,69.93,69.17
2793,CAPACITE.NS,214.35,271.30K,Industrial Services,Engineering & Construction,18.0,2.0,15.0,29.0,9.0964,8.8964,493.65K,711.93K,334.0,180.0,18.13B,No,232.94,246.52,231.18,233.9
2795,SANOFI.NS,3394.3,16.31K,Health Technology,Pharmaceuticals: Major,18.0,54.0,44.0,21.0,69.2785,69.2785,26.45K,23.70K,5955.0,3054.0,78.17B,No,3296.52,3851.13,3289.96,3566.74
2796,BOROLTD.NS,233.45,35.21K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,68.0,31.0,22.0,10.1414,10.0336,110.60K,144.35K,397.95,213.73,27.92B,No,230.57,266.96,230.87,242.22
2797,TARIL.NS,293.7,2420.44K,Producer Manufacturing,Electrical Products,18.0,6.0,38.0,64.0,13.8179,12.8786,4045.12K,2122.63K,578.5,224.05,88.16B,No,324.96,317.22,326.71,301.25
2802,DPWIRES.NS,165.21,10.30K,Producer Manufacturing,Metal Fabrication,18.0,3.0,21.0,26.0,6.1843,6.1229,39.18K,8.66K,306.95,125.02,2.56B,No,181.9,186.91,180.76,172.41
2805,MAHEPC.NS,104.69,33.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,10.0,16.0,16.0,4.9486,4.7493,49.70K,70.99K,185.12,91.91,2.93B,No,115.92,122.54,115.0,117.28
2806,AFFORDABLE.NS,185.48,10.36K,Producer Manufacturing,Industrial Machinery,18.0,78.0,48.0,50.0,11.0564,10.7714,17.23K,30.97K,442.1,119.71,2.20B,No,176.34,194.31,176.68,175.59
2807,PROZONER.NS,44.91,768.45K,Finance,Real Estate Development,18.0,32.0,2.0,16.0,2.1114,2.0579,285.96K,127.46K,72.77,39.31,6.85B,No,47.88,53.01,47.78,51.07
2812,DSFCL.NS,28.5,106.97K,Process Industries,Chemicals: Major Diversified,18.0,92.0,75.0,,1.1136,0.9914,85.13K,63.54K,52.5,17.28,2.48B,No,24.75,,24.74,
2813,APCL.NS,103.24,3.44K,Non-Energy Minerals,Construction Materials,18.0,38.0,29.0,9.0,4.67,4.5964,7.71K,6.64K,155.0,98.35,3.03B,No,111.48,120.63,110.77,118.72
2814,AROGRANITE.NS,25.15,24.88K,Non-Energy Minerals,Construction Materials,18.0,38.0,27.0,27.0,1.1186,1.1186,6.54K,3.48K,45.63,18.67,384.80M,No,25.44,28.54,25.44,26.24
2815,SIGMA.NS,37.9,9.61K,Technology Services,Packaged Software,18.0,60.0,11.0,4.0,1.5057,1.5057,73.24K,43.16K,65.5,35.46,3.90B,No,39.14,46.55,39.08,43.84
2816,NATCAPSUQ.NS,150.08,105.21K,Health Technology,Pharmaceuticals: Other,18.0,29.0,41.0,19.0,6.6057,6.535,6.28K,4.19K,296.0,136.36,1.56B,No,152.61,171.54,153.56,159.28
2817,PIIND.NS,2742.6,314.33K,Process Industries,Chemicals: Specialty,18.0,52.0,25.0,20.0,55.8071,54.0643,365.58K,193.40K,4330.0,2527.0,416.07B,No,2744.33,3107.52,2722.4,2957.09
2818,INSECTICID.NS,605.25,33.69K,Process Industries,Chemicals: Agricultural,18.0,14.0,13.0,39.0,18.0964,18.0964,24.84K,20.23K,1098.0,518.6,17.61B,No,692.24,675.03,684.69,655.58
2819,CONTROLPR.NS,573.7,1059.45K,Electronic Technology,Computer Peripherals,18.0,15.0,15.0,25.0,26.5964,26.5964,86.64K,29.78K,899.0,517.0,9.18B,No,630.47,670.23,626.37,638.12
2821,AMBUJACEM.NS,423.55,1504.08K,Non-Energy Minerals,Construction Materials,18.0,65.0,31.0,12.0,9.7857,9.2893,3360.10K,1870.38K,624.8,394.0,1052.44B,No,430.56,491.77,431.45,462.61
2823,IGL.NS,149.9,1657.84K,Utilities,Gas Distributors,17.0,11.0,23.0,19.0,3.1136,3.1014,3363.74K,1930.99K,223.5,141.74,209.86B,No,159.86,176.31,159.29,164.45
2824,EUREKAFORB.NS,433.65,117.45K,Producer Manufacturing,Industrial Machinery,17.0,22.0,19.0,12.0,14.2893,14.0321,181.43K,128.20K,668.3,403.2,83.91B,No,458.52,519.81,453.09,488.55
2827,HDFCLIFE.NS,550.95,2300.30K,Finance,Multi-Line Insurance,17.0,21.0,29.0,10.0,14.3857,13.925,4373.21K,4529.53K,815.0,543.0,1196.63B,No,579.88,672.83,576.93,633.81
2829,BAJAJHCARE.NS,317.7,799.46K,Health Technology,Pharmaceuticals: Major,17.0,63.0,39.0,16.0,19.4607,19.1286,538.98K,604.33K,537.95,272.35,10.69B,No,318.76,365.13,320.7,333.45
2830,KAMATHOTEL.NS,169.64,25.64K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,30.0,45.0,9.0,6.6279,6.4386,60.70K,33.06K,329.8,140.2,5.00B,No,175.06,207.76,176.07,183.59
2831,DELTACORP.NS,62.53,605.45K,Consumer Services,Movies/Entertainment,17.0,39.0,31.0,24.0,1.9193,1.8979,5821.36K,1509.73K,98.8,48.3,16.74B,No,66.75,67.67,66.18,65.06
2834,3PLAND.NS,31.85,1.07K,Finance,Real Estate Development,17.0,47.0,20.0,23.0,1.375,1.3721,4.68K,4.55K,52.9,28.51,,No,32.06,35.52,31.96,33.41
2835,AGROPHOS.NS,29.08,7.45K,Process Industries,Chemicals: Agricultural,17.0,25.0,22.0,10.0,1.1107,1.1107,25.47K,6.39K,47.6,23.9,589.57M,No,30.65,35.1,30.55,32.69
2836,TMPV.NS,324.3,6982.80K,Consumer Durables,Motor Vehicles,17.0,19.0,25.0,36.0,7.1679,6.8429,11862.67K,9247.15K,739.7,294.3,1194.26B,No,361.55,369.69,359.97,352.5
2838,SAPPHIRE.NS,179.96,871.35K,Consumer Services,Restaurants,17.0,38.0,54.0,16.0,5.8086,5.7671,1956.77K,439.07K,347.9,139.91,57.90B,No,181.34,210.53,180.73,187.99
2839,CSLFINANCE.NS,213.64,6.18K,Finance,Investment Banks/Brokers,17.0,30.0,28.0,9.0,7.2379,6.985,32.83K,45.13K,330.5,209.7,4.80B,No,225.7,257.81,224.74,244.05
2844,KPIGREEN.NS,390.3,337.77K,Utilities,Alternative Power Generation,17.0,42.0,16.0,31.0,9.8929,9.5143,945.78K,480.57K,552.0,335.65,77.15B,No,408.66,426.91,407.16,412.67
2845,STANLEY.NS,154.18,78.00K,Consumer Durables,Home Furnishings,17.0,73.0,64.0,16.0,5.46,5.455,389.65K,155.85K,349.0,123.0,8.81B,No,151.92,186.42,151.09,157.23
2849,DBL.NS,386.8,108.47K,Industrial Services,Engineering & Construction,17.0,5.0,14.0,18.0,10.0536,9.7071,120.79K,65.94K,585.0,382.05,62.83B,No,430.06,451.7,427.62,438.73
2850,SJVN.NS,67.68,2446.64K,Utilities,Electric Utilities,17.0,23.0,12.0,24.0,1.1657,1.1171,3280.95K,1686.22K,101.45,63.02,265.97B,No,72.37,76.02,71.97,73.54
2852,CORALFINAC.NS,31.33,31.84K,Finance,Investment Managers,17.0,51.0,26.0,22.0,2.2529,2.2529,17.38K,19.94K,51.8,25.01,1.26B,No,32.31,35.83,32.13,33.47
2854,LATENTVIEW.NS,293.9,824.27K,Commercial Services,Miscellaneous Commercial Services,17.0,59.0,47.0,6.0,11.7571,11.4679,1194.09K,816.79K,517.5,248.0,60.82B,No,302.97,370.44,303.97,330.93
2855,VIPIND.NS,290.85,65.29K,Consumer Durables,Other Consumer Specialties,17.0,25.0,32.0,15.0,7.4857,7.4571,961.61K,161.42K,472.9,278.25,41.32B,No,307.71,349.08,307.7,332.58
2857,ITC.NS,281.3,21142.31K,Consumer Non-Durables,Tobacco,16.0,42.0,31.0,21.0,4.1822,4.075,16256.69K,11959.27K,427.0,275.0,3524.54B,No,288.55,335.42,287.06,305.19
2860,NDTV.NS,75.68,130.75K,Consumer Services,Broadcasting,16.0,24.0,31.0,18.0,2.7214,2.6736,546.43K,677.53K,152.5,58.75,8.54B,No,80.66,83.9,80.8,80.54
2861,AWHCL.NS,435.35,44.04K,Transportation,Trucking,16.0,18.0,11.0,37.0,13.9429,13.725,121.62K,84.19K,635.8,372.5,12.35B,No,460.83,484.36,460.39,483.15
2862,DIGITIDE.NS,101.42,160.74K,Commercial Services,Miscellaneous Commercial Services,16.0,91.0,63.0,18.0,7.3586,6.8964,1917.93K,550.72K,268.0,69.9,15.12B,No,91.9,113.39,93.18,97.54
2864,GOODYEAR.NS,824.8,40.15K,Consumer Durables,Automotive Aftermarket,16.0,81.0,58.0,,22.0786,22.0429,8.76K,10.40K,1273.7,711.25,19.03B,No,761.95,,766.63,
2865,STYLEBAAZA.NS,274.7,201.74K,Retail Trade,Apparel/Footwear Retail,16.0,11.0,3.0,59.0,15.725,15.0107,504.01K,162.60K,427.0,229.95,20.50B,No,320.65,313.52,317.31,317.51
2866,RALLIS.NS,221.97,1207.81K,Process Industries,Chemicals: Agricultural,16.0,42.0,12.0,31.0,8.025,7.9629,833.34K,2352.92K,385.9,215.5,43.17B,No,234.48,256.05,232.25,250.44
2869,GREENPANEL.NS,193.34,51.12K,Non-Energy Minerals,Forest Products,16.0,68.0,29.0,30.0,8.0186,7.96,228.30K,202.64K,335.2,163.01,23.71B,No,192.68,222.9,193.15,204.79
2871,ACC.NS,1333.9,136.91K,Non-Energy Minerals,Construction Materials,16.0,58.0,32.0,12.0,28.7143,27.7929,195.51K,132.84K,1987.0,1251.7,250.49B,No,1359.22,1577.27,1359.68,1465.52
2873,MONEYBOXX.NS,57.98,15.58K,Finance,Regional Banks,16.0,6.0,8.0,34.0,3.6029,3.6029,40.87K,23.09K,91.5,44.02,4.05B,No,67.18,,66.45,65.16
2876,WCIL.NS,89.24,28.75K,Transportation,Air Freight/Couriers,16.0,7.0,18.0,13.0,2.6771,2.6771,70.05K,58.71K,147.29,77.02,9.10B,No,97.06,109.08,96.53,102.34
2878,TOLINS.NS,102.98,27.25K,Consumer Durables,Automotive Aftermarket,16.0,35.0,31.0,15.0,3.0536,3.0207,104.56K,44.17K,202.0,83.04,4.07B,No,104.49,124.7,104.2,109.97
2883,SHREERAMA.NS,40.61,111.37K,Process Industries,Containers/Packaging,16.0,34.0,18.0,4.0,1.6586,1.6571,107.86K,38.40K,71.99,39.4,5.42B,No,43.25,51.76,43.26,49.66
2884,MCLOUD.NS,27.25,2229.44K,Technology Services,Information Technology Services,16.0,41.0,62.0,70.0,1.19,1.185,8323.46K,3299.52K,94.5,19.4,16.05B,No,27.52,32.29,27.33,25.43
2885,SIGNATURE.NS,767.3,215.95K,Finance,Real Estate Development,16.0,50.0,24.0,20.0,40.2143,39.825,434.07K,1136.29K,1228.6,705.2,107.95B,No,799.01,930.89,800.05,859.69
2886,LEMONTREE.NS,110.04,2810.88K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,22.0,25.0,9.0,2.815,2.7493,3392.92K,2526.14K,180.68,99.61,87.13B,No,113.79,131.76,113.65,118.17
2887,TECHNOE.NS,995.2,109.83K,Industrial Services,Engineering & Construction,16.0,19.0,8.0,50.0,24.5072,23.0643,351.75K,113.13K,1575.0,870.0,115.74B,No,1084.6,1134.27,1079.71,1094.97
2889,SILINV.NS,419.15,1.74K,Finance,Financial Conglomerates,16.0,49.0,24.0,29.0,15.7607,15.7607,2.17K,1.99K,767.0,380.0,4.44B,No,424.12,482.65,422.77,437.42
2892,ROHLTD.NS,312.35,11.17K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,21.0,26.0,15.0,9.7929,9.7393,35.84K,23.14K,593.4,269.4,8.57B,No,326.76,374.73,326.25,343.66
2893,MBEL.NS,291.25,167.34K,Producer Manufacturing,Building Products,15.0,33.0,17.0,23.0,14.4214,14.1,177.01K,160.04K,535.9,223.05,16.64B,No,305.73,341.86,303.12,311.52
2894,JUNIPER.NS,194.86,87.81K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,45.0,30.0,14.0,5.5179,5.5179,153.08K,204.25K,324.9,188.5,43.36B,No,197.52,225.42,197.96,212.64
2895,CAPILLARY.NS,477.05,9.67K,Technology Services,Packaged Software,15.0,39.0,16.0,10.0,14.2036,14.1929,183.86K,70.93K,798.95,464.25,37.91B,No,505.06,,503.19,542.52
2898,BRIGADE.NS,526.8,318.84K,Finance,Real Estate Development,15.0,59.0,22.0,20.0,24.05,23.8429,714.53K,797.41K,802.5,450.75,171.82B,No,519.61,592.09,524.34,547.26
2899,BROOKS.NS,65.98,20.27K,Health Technology,Pharmaceuticals: Major,15.0,14.0,65.0,41.0,3.4493,3.4493,61.92K,24.21K,164.02,36.3,1.94B,No,66.17,77.11,67.46,64.27
2901,RHL.NS,168.81,10.31K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,27.0,23.0,21.0,7.5,7.4871,11.11K,34.28K,309.9,160.98,2.92B,No,179.55,195.49,178.92,183.75
2902,AGARIND.NS,486.65,42.10K,Process Industries,Chemicals: Specialty,15.0,17.0,65.0,7.0,23.5929,22.95,181.58K,40.01K,1006.0,360.0,7.28B,No,491.56,610.88,496.86,523.94
2904,INNOVISION.NS,285.55,24.14K,Transportation,Other Transportation,15.0,52.0,12.0,,9.0429,8.9571,56.44K,40.93K,470.0,280.0,6.80B,No,293.98,,293.28,
2906,EIDPARRY.NS,759.15,190.68K,Process Industries,Chemicals: Agricultural,15.0,79.0,18.0,16.0,23.5893,23.3214,353.56K,298.10K,1246.8,698.2,135.10B,No,747.02,890.57,742.42,822.9
2907,SUMMITSEC.NS,1486.8,0.89K,Miscellaneous,Investment Trusts,15.0,38.0,23.0,19.0,48.8857,47.7929,4.04K,3.25K,2495.0,1312.0,16.28B,No,1527.4,1770.78,1531.5,1617.41
2908,ABMKNO.NS,197.61,4.61K,Technology Services,Packaged Software,15.0,34.0,,,8.5057,8.3657,2.98K,3.12K,254.9,190.0,,No,213.94,,211.45,
2909,KITEX.NS,144.19,395.88K,Process Industries,Textiles,15.0,14.0,12.0,39.0,3.5179,3.385,927.06K,354.62K,268.85,138.2,28.77B,No,156.47,175.7,156.34,165.35
2910,TTML.NS,39.4,2742.76K,Communications,Specialty Telecommunications,15.0,16.0,23.0,22.0,1.2871,1.2214,4223.12K,2407.99K,64.6,31.22,77.02B,No,42.6,45.62,42.83,42.53
2911,PML.NS,485.25,0.27K,Commercial Services,Miscellaneous Commercial Services,15.0,40.0,,,24.1571,23.5429,0.61K,0.83K,645.0,451.55,,No,510.22,,505.18,
2912,ARTNIRMAN.NS,38.68,0.91K,Consumer Durables,Homebuilding,15.0,32.0,20.0,18.0,1.5164,1.5136,1.78K,0.57K,66.97,29.39,965.30M,No,40.78,44.25,41.0,41.44
2914,SHK.NS,140.58,530.59K,Process Industries,Chemicals: Specialty,15.0,68.0,39.0,23.0,5.4429,5.2664,481.88K,791.82K,275.5,111.98,19.46B,No,131.44,157.12,132.07,141.86
2915,DAMCAPITAL.NS,157.6,245.59K,Finance,Regional Banks,15.0,69.0,42.0,12.0,7.6214,7.4343,658.26K,1093.01K,286.0,119.22,11.14B,No,152.74,180.96,154.33,158.75
2919,NUCLEUS.NS,730.3,21.52K,Technology Services,Information Technology Services,15.0,24.0,30.0,16.0,19.1036,19.0393,85.49K,36.73K,1168.6,690.0,19.23B,No,761.07,854.5,759.0,807.67
2920,ZFSTEERING.NS,665.95,0.65K,Producer Manufacturing,Auto Parts: Oem,15.0,34.0,,,24.0,23.9321,3.62K,4.12K,894.98,620.65,6.04B,No,683.86,,676.65,
2923,UTIAMC.NS,904.05,823.42K,Finance,Investment Managers,15.0,36.0,14.0,21.0,28.8714,25.15,226.97K,402.40K,1425.0,896.5,116.20B,No,946.26,1052.51,946.08,981.51
2924,TCS.NS,2242.9,2502.98K,Technology Services,Information Technology Services,15.0,82.0,22.0,7.0,59.7214,57.5999,5094.95K,5485.87K,3350.0,1976.8,8115.01B,No,2188.06,2703.04,2183.06,2519.13
2926,SHAKTIPUMP.NS,543.25,688.69K,Producer Manufacturing,Industrial Machinery,14.0,36.0,42.0,12.0,17.1714,15.4357,1336.18K,460.05K,922.0,456.35,67.04B,No,543.39,616.17,548.26,564.74
2927,SOLARWORLD.NS,198.85,196.49K,Industrial Services,Engineering & Construction,14.0,80.0,49.0,8.0,9.3993,9.1371,719.42K,324.63K,388.5,139.19,17.23B,No,198.17,232.98,200.22,203.52
2931,ORIENTTECH.NS,257.16,125.37K,Technology Services,Information Technology Services,14.0,66.0,24.0,7.0,14.1564,13.9057,773.80K,2701.08K,466.73,220.8,11.78B,No,262.05,311.97,260.98,289.67
2932,ICRA.NS,4774.5,69.64K,Commercial Services,Financial Publishing/Services,14.0,19.0,21.0,14.0,116.6071,109.3214,14.66K,39.90K,6982.0,4740.0,45.96B,No,5246.6,5716.24,5219.65,5483.43
2933,SNOWMAN.NS,35.88,120.35K,Commercial Services,Miscellaneous Commercial Services,14.0,22.0,13.0,38.0,1.2607,1.255,166.88K,194.53K,64.05,30.5,6.00B,No,37.52,40.66,37.46,38.37
2934,ABFRL.NS,56.03,2170.56K,Retail Trade,Apparel/Footwear Retail,14.0,29.0,17.0,12.0,1.7207,1.6979,5235.83K,2990.06K,94.95,53.51,68.18B,No,60.83,68.6,60.91,63.88
2935,MEDIASSIST.NS,338.25,160.52K,Finance,Investment Managers,14.0,18.0,34.0,13.0,11.5893,11.5893,156.57K,91.56K,594.1,293.0,25.27B,No,363.9,410.38,362.54,370.46
2937,VITAL.NS,47.45,1.72K,Process Industries,Chemicals: Specialty,14.0,19.0,4.0,24.0,1.6671,0.8507,4.50K,1.20K,69.4,35.4,1.14B,No,53.28,54.64,52.96,52.9
2938,KREBSBIO.NS,52.6,7.04K,Health Technology,Pharmaceuticals: Major,14.0,3.0,20.0,17.0,3.1236,3.0686,8.87K,10.76K,82.49,38.33,1.13B,No,60.9,62.08,60.65,59.03
2939,SMLT.NS,66.64,6.28K,Non-Energy Minerals,Steel,14.0,23.0,30.0,25.0,2.73,2.6993,14.09K,3.77K,124.59,56.61,912.28M,No,70.62,79.6,70.76,71.89
2940,DELTAMAGNT.NS,57.31,1.84K,Producer Manufacturing,Metal Fabrication,14.0,24.0,28.0,24.0,2.7079,2.7079,3.47K,1.97K,94.9,45.51,621.88M,No,60.34,64.58,59.91,60.73
2941,NEWGEN.NS,508.8,1646.69K,Technology Services,Packaged Software,14.0,81.0,65.0,4.0,36.4607,36.1036,3635.97K,10333.09K,1041.95,401.05,71.82B,No,484.97,632.43,484.41,520.22
2944,KPEL.NS,304.15,129.64K,Utilities,Alternative Power Generation,14.0,11.0,16.0,41.0,10.7929,10.5857,352.80K,153.07K,546.6,237.9,20.62B,No,342.03,342.81,340.26,322.42
2945,WAKEFIT.NS,134.18,94247.40K,Retail Trade,Specialty Stores,14.0,85.0,29.0,11.0,8.1657,7.9843,2076.96K,3918.89K,224.0,111.4,44.46B,No,126.58,,125.58,153.08
2946,KNRCON.NS,119.28,548.55K,Industrial Services,Engineering & Construction,14.0,9.0,42.0,21.0,3.4321,3.3764,1719.27K,551.45K,225.49,108.65,33.55B,No,129.39,143.26,129.16,131.05
2947,MEIL.NS,288.05,11.20K,Electronic Technology,Electronic Components,14.0,23.0,30.0,19.0,10.3393,10.3036,30.67K,12.62K,573.7,206.26,7.96B,No,308.94,331.81,308.38,288.89
2948,VALIANTLAB.NS,62.26,7.47K,Health Technology,Pharmaceuticals: Major,14.0,19.0,32.0,42.0,2.7629,2.7629,34.16K,9.18K,100.98,49.51,3.38B,No,69.42,68.77,68.42,65.05
2950,BIRLANU.NS,1347.0,5.20K,Non-Energy Minerals,Forest Products,14.0,35.0,35.0,12.0,48.9,48.9,11.78K,15.85K,2359.2,1190.1,,No,1345.82,1549.22,1351.66,1461.83
2951,VSTL.NS,109.94,9.82K,Non-Energy Minerals,Steel,14.0,27.0,17.0,22.0,3.1857,3.1529,14.46K,8.65K,187.24,100.8,2.08B,No,116.14,124.78,115.62,118.72
2952,CSBBANK.NS,338.15,1046.58K,Finance,Major Banks,14.0,31.0,15.0,4.0,12.3036,11.9321,603.16K,715.63K,574.4,317.35,57.31B,No,357.12,395.87,355.21,388.0
2953,SBICARD.NS,622.05,688.02K,Finance,Finance/Rental/Leasing,14.0,66.0,28.0,9.0,17.9536,17.5714,1563.34K,2299.22K,965.0,565.45,591.95B,No,613.58,748.13,615.76,690.86
2954,AJMERA.NS,123.1,165.93K,Finance,Real Estate Development,14.0,23.0,46.0,5.0,5.4914,5.4614,922.75K,435.34K,221.4,98.03,24.23B,No,126.75,153.43,127.47,133.6
2956,HERITGFOOD.NS,330.05,117.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,14.0,62.0,26.0,10.0,9.4107,9.4071,353.03K,388.95K,540.0,292.55,30.63B,No,328.16,386.63,328.84,347.39
2959,FISCHER.NS,39.03,2009.48K,Process Industries,Chemicals: Specialty,14.0,85.0,60.0,49.0,1.5643,1.5643,1754.24K,2789.87K,124.7,31.05,25.55B,No,36.65,47.22,37.33,38.14
2962,WEL.NS,101.45,43.90K,Electronic Technology,Electronic Equipment/Instruments,13.0,80.0,43.0,7.0,2.0157,2.0136,260.33K,43.84K,183.53,75.01,13.60B,No,98.0,127.94,97.6,116.0
2964,LTM.NS,3965.3,238.44K,Technology Services,Data Processing Services,13.0,75.0,16.0,4.0,129.4714,125.5071,482.66K,576.12K,6429.5,3528.0,1175.56B,No,3948.95,4966.08,3937.23,4570.34
2968,ORISSAMINE.NS,3648.5,5.11K,Non-Energy Minerals,Steel,13.0,18.0,24.0,11.0,89.5,88.1643,10.02K,4.70K,6138.9,3100.5,21.89B,No,3961.33,4395.05,3935.87,4075.79
2969,INDIAMART.NS,1790.6,192.55K,Retail Trade,Internet Retail,13.0,14.0,11.0,22.0,58.7571,57.7571,101.33K,152.74K,2685.0,1771.0,107.68B,No,1971.36,2159.03,1961.12,2070.39
2970,GALLANTT.NS,537.75,435.40K,Non-Energy Minerals,Steel,13.0,1.0,1.0,43.0,28.1536,26.8571,332.15K,165.99K,948.0,496.25,129.75B,No,672.62,629.34,663.3,640.39
2971,THOMASCOOK.NS,100.29,323.74K,Consumer Services,Other Consumer Services,13.0,13.0,35.0,8.0,3.2543,3.2064,3386.58K,688.08K,186.9,86.35,47.39B,No,102.64,120.49,101.95,106.55
2974,DHUNINV.NS,890.8,0.14K,Process Industries,Chemicals: Specialty,13.0,74.0,33.0,14.0,50.1,49.3321,1.54K,2.43K,1575.0,667.1,5.43B,No,865.69,1038.06,869.13,917.28
2976,ARIHANTSUP.NS,257.7,14.23K,Finance,Real Estate Development,13.0,46.0,47.0,20.0,10.5214,10.5179,192.86K,35.35K,465.0,188.8,11.15B,No,259.03,296.69,258.74,262.86
2977,SOMICONVEY.NS,98.43,27.59K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,64.0,20.0,17.0,4.5007,4.4414,33.65K,33.06K,169.4,85.5,1.20B,No,101.67,116.14,101.87,105.82
2978,BSHSL.NS,87.6,5.58K,Process Industries,Chemicals: Agricultural,13.0,36.0,20.0,27.0,3.8079,3.7571,7.61K,3.66K,150.0,59.16,9.19B,No,92.39,99.09,91.91,92.2
2981,WSI.NS,61.4,87.09K,Producer Manufacturing,Electrical Products,13.0,17.0,14.0,9.0,3.1814,3.1814,38.40K,52.81K,98.9,59.25,4.66B,No,66.69,74.63,66.44,71.8
2983,GOCOLORS.NS,320.8,459.30K,Consumer Non-Durables,Apparel/Footwear,13.0,6.0,67.0,15.0,15.0821,14.7643,1545.94K,380.16K,879.6,237.05,16.87B,No,349.0,406.09,351.94,333.79
2985,MAANALU.NS,113.99,26.98K,Non-Energy Minerals,Aluminum,13.0,14.0,7.0,10.0,4.7007,4.6286,134.75K,57.45K,184.74,100.0,6.84B,No,127.26,139.29,126.74,136.88
2986,IRCTC.NS,494.05,784.21K,Consumer Services,Other Consumer Services,13.0,33.0,22.0,14.0,7.9071,7.6679,1024.28K,906.90K,765.7,488.55,395.24B,No,514.45,599.23,513.8,556.86
2989,GRAUWEIL.NS,73.79,186.21K,Process Industries,Chemicals: Specialty,13.0,56.0,52.0,,3.23,3.23,413.18K,281.42K,115.6,62.09,33.46B,No,74.2,,75.23,
2991,ELECTCAST.NS,70.43,822.14K,Non-Energy Minerals,Steel,13.0,7.0,21.0,45.0,2.055,1.995,2854.44K,1026.10K,119.8,60.15,43.54B,No,77.02,78.09,76.12,75.98
2993,EMUDHRA.NS,457.7,76.12K,Technology Services,Packaged Software,13.0,62.0,28.0,18.0,16.9179,16.725,196.55K,729.25K,836.55,364.55,37.55B,No,458.35,520.32,457.32,472.16
