Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2890,BPL.NS,53.43,53.42,21.96K,Electronic Technology,Telecommunications Equipment,16.0,19.0,37.0,31.0,1.8086,1.7236,74.40K,43.71K,91.28,37.61,2.62B,No,55.02,54.76,57.59,54.41,54.11,499
2891,TTML.NS,39.85,39.88,876.49K,Communications,Specialty Telecommunications,16.0,29.0,28.0,28.0,1.5564,1.5,3943.86K,3432.78K,60.89,31.22,77.90B,No,40.13,42.11,44.84,42.31,41.97,500
2893,CLEAN.NS,768.95,774.55,678.57K,Process Industries,Chemicals: Specialty,16.0,36.0,29.0,21.0,26.4036,25.4964,392.52K,519.06K,1256.8,652.0,81.73B,No,751.1,767.99,819.27,762.94,769.32,499
2896,INDRAMEDCO.NS,368.3,370.45,108.88K,Health Services,Hospital/Nursing Management,15.0,35.0,21.0,45.0,7.675,7.6643,262.70K,135.90K,640.85,342.0,33.76B,No,370.87,379.78,425.09,378.84,389.82,500
2897,CROWN.NS,115.42,114.7,9.28K,Finance,Finance/Rental/Leasing,15.0,51.0,6.0,47.0,5.4371,5.2293,13.94K,19.79K,191.0,100.62,1.30B,No,113.86,112.71,125.79,112.89,119.65,497
2898,VSTL.NS,110.77,111.52,5.18K,Non-Energy Minerals,Steel,15.0,32.0,13.0,27.0,3.275,3.275,12.76K,10.74K,187.24,100.8,2.10B,No,111.57,114.75,123.17,114.25,117.37,498
2900,AARON.NS,134.91,130.61,27.73K,Producer Manufacturing,Building Products,15.0,86.0,41.0,17.0,8.5914,8.3507,26.18K,109.23K,258.0,106.8,2.83B,No,124.41,121.09,151.69,123.19,137.11,497
2904,ROUTE.NS,532.3,532.6,272.53K,Communications,Major Telecommunications,15.0,35.0,33.0,20.0,25.5857,25.525,822.84K,3784.60K,921.6,410.7,33.54B,No,557.17,540.24,580.21,542.9,527.26,499
2905,ELECON.NS,435.3,429.55,419.72K,Producer Manufacturing,Electrical Products,15.0,5.0,7.0,55.0,14.5071,13.925,707.11K,485.04K,634.9,352.0,97.68B,No,450.15,497.37,473.72,490.7,455.81,500
2906,AGARIND.NS,523.25,526.0,25.94K,Process Industries,Chemicals: Specialty,15.0,43.0,83.0,7.0,24.4036,22.8643,248.36K,444.59K,1006.0,360.0,7.83B,No,508.12,506.67,594.48,515.94,509.82,497
2910,DAMCAPITAL.NS,153.41,153.14,156.49K,Finance,Regional Banks,15.0,61.0,46.0,16.0,5.7793,5.6421,646.28K,307.96K,286.0,119.22,10.84B,No,157.5,152.89,177.19,153.58,154.67,400
2911,KAMATHOTEL.NS,172.76,172.8,12.96K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,12.0,47.0,10.0,4.7879,4.7536,58.67K,34.09K,329.8,140.2,5.09B,No,174.56,175.93,201.45,175.63,179.24,499
2913,CMSINFO.NS,273.9,279.4,397.56K,Finance,Investment Managers,15.0,61.0,34.0,17.0,9.0643,8.7786,612.74K,589.73K,454.15,255.15,43.84B,No,271.49,284.24,314.75,281.64,296.39,500
2914,MHRIL.NS,233.24,227.98,284.19K,Consumer Services,Other Consumer Services,15.0,53.0,37.0,10.0,8.0457,7.7657,400.50K,226.30K,368.9,207.9,47.04B,No,224.56,227.8,272.18,228.87,251.95,499
2915,ROHLTD.NS,312.75,313.55,7.65K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,32.0,25.0,16.0,8.8393,8.7607,30.76K,22.99K,593.4,269.4,8.58B,No,318.39,324.46,366.48,321.27,337.98,497
2917,WAKEFIT.NS,130.85,128.02,1176.28K,Retail Trade,Specialty Stores,15.0,71.0,30.0,6.0,8.63,8.4493,3997.08K,15502.00K,224.0,111.4,43.35B,No,129.07,124.64,,125.0,149.74,159
2918,KAVDEFENCE.NS,57.33,57.18,76.62K,Electronic Technology,Telecommunications Equipment,15.0,14.0,23.0,18.0,2.2364,2.2364,107.99K,61.09K,162.87,51.51,3.45B,No,58.54,61.18,70.83,60.85,63.35,500
2919,RMC.NS,337.4,331.05,190.96K,Producer Manufacturing,Electrical Products,15.0,83.0,3.0,,19.8821,19.825,34.77K,31.05K,530.0,250.0,3.57B,No,285.94,309.49,,300.36,,87
2920,MHLXMIRU.NS,161.38,155.71,29.93K,Process Industries,Industrial Specialties,15.0,88.0,15.0,13.0,4.2686,4.0343,81.84K,16.71K,244.65,105.53,1.71B,No,140.8,152.3,184.02,151.82,170.93,497
2921,GREENPANEL.NS,199.39,199.83,128.49K,Non-Energy Minerals,Forest Products,15.0,58.0,16.0,24.0,5.6443,5.5714,192.29K,123.21K,333.8,163.01,24.45B,No,195.25,193.04,218.16,194.47,202.81,500
2922,ORIENTCEM.NS,140.36,137.67,372.74K,Non-Energy Minerals,Construction Materials,15.0,50.0,46.0,16.0,3.6771,3.6736,232.99K,324.77K,246.49,122.32,28.84B,No,136.91,136.36,155.39,136.6,142.85,498
2923,INNOVISION.NS,285.8,286.75,7.26K,Transportation,Other Transportation,15.0,45.0,19.0,,5.6536,5.6536,51.39K,19.61K,470.0,278.0,6.81B,No,287.08,289.64,,289.18,,94
2924,TRANSRAILL.NS,499.45,495.8,225.85K,Industrial Services,Engineering & Construction,15.0,43.0,14.0,45.0,10.8679,10.6786,558.92K,263.32K,855.8,450.05,67.05B,No,495.46,497.96,550.71,500.42,517.79,401
2925,SANOFI.NS,3328.4,3394.3,32.47K,Health Technology,Pharmaceuticals: Major,15.0,34.0,40.0,12.0,63.9071,62.8428,28.13K,36.01K,5433.5,3054.0,76.66B,No,3381.85,3325.37,3797.16,3332.86,3514.25,498
2926,GOODYEAR.NS,826.85,871.35,39.35K,Consumer Durables,Automotive Aftermarket,15.0,68.0,61.0,,19.1179,16.825,10.18K,14.58K,1273.7,711.25,19.07B,No,818.36,778.61,,785.38,,81
2927,ZFSTEERING.NS,671.4,665.95,3.14K,Producer Manufacturing,Auto Parts: Oem,15.0,34.0,10.0,,31.025,30.7571,4.81K,8.65K,894.98,620.65,6.09B,No,673.63,678.45,,673.99,,75
2933,BBL.NS,2320.1,2390.2,102.28K,Producer Manufacturing,Electrical Products,14.0,6.0,7.0,25.0,85.1714,81.7429,40.80K,24.14K,3411.0,2051.7,26.22B,No,2597.25,2717.97,2707.42,2671.95,2622.41,499
2936,GMMPFAUDLR.NS,857.1,847.7,97.11K,Producer Manufacturing,Industrial Machinery,14.0,83.0,33.0,22.0,24.3822,23.7786,124.64K,83.88K,1343.9,735.0,38.53B,No,808.31,792.94,952.63,802.02,872.75,499
2937,IRCTC.NS,510.25,510.25,703.30K,Consumer Services,Other Consumer Services,14.0,59.0,22.0,14.0,9.2357,8.85,925.29K,927.18K,743.0,485.3,408.20B,No,499.48,508.59,589.65,509.89,545.81,500
2938,KAYNES.NS,3898.0,3875.0,1477.37K,Electronic Technology,Electronic Production Equipment,14.0,89.0,25.0,61.0,128.9571,125.4428,1564.68K,1622.48K,7705.0,2995.0,261.30B,No,3442.82,3289.43,4088.58,3365.1,3604.6,500
2940,BIRLACORPN.NS,903.0,902.3,38.99K,Non-Energy Minerals,Construction Materials,14.0,17.0,32.0,18.0,27.7036,27.5286,119.31K,168.83K,1346.1,769.6,69.54B,No,953.76,971.72,1016.81,964.39,964.83,498
2941,MBEL.NS,287.9,295.75,180.36K,Producer Manufacturing,Building Products,14.0,7.0,15.0,31.0,10.9214,10.9,176.74K,113.59K,535.9,223.05,16.45B,No,308.68,304.66,338.25,302.49,306.56,248
2943,INTENTECH.NS,85.23,81.64,54.23K,Technology Services,Information Technology Services,14.0,9.0,16.0,6.0,4.1507,4.1364,61.14K,58.22K,149.9,66.3,1.99B,No,90.06,95.27,106.36,94.15,98.81,498
2949,DBREALTY.NS,112.04,112.92,436.44K,Finance,Real Estate Development,14.0,39.0,24.0,54.0,4.1786,4.1707,1222.82K,268.06K,187.4,83.5,60.77B,No,114.62,114.54,117.73,114.42,110.78,499
2950,ABMKNO.NS,191.61,196.69,2.66K,Technology Services,Packaged Software,14.0,11.0,19.0,,9.3879,9.245,2.94K,1.04K,254.9,188.0,,No,198.98,207.24,,204.47,,75
2952,SCHAND.NS,142.48,144.31,44.23K,Consumer Services,Publishing: Books/Magazines,14.0,24.0,15.0,25.0,3.3857,3.3643,39.34K,20.89K,217.35,130.05,5.03B,No,147.71,149.72,158.93,147.61,154.05,497
2953,AJMERA.NS,124.0,122.97,631.09K,Finance,Real Estate Development,14.0,21.0,51.0,10.0,5.2036,4.98,923.47K,251.83K,221.4,98.03,24.40B,No,128.14,127.28,150.3,128.47,128.99,499
2954,TECHNOE.NS,1004.6,985.4,167.48K,Industrial Services,Engineering & Construction,14.0,20.0,7.0,50.0,26.5214,24.9322,330.53K,129.74K,1575.0,870.0,116.83B,No,1016.01,1043.5,1120.01,1035.18,1089.96,499
2955,WEIZMANIND.NS,77.11,77.3,0.46K,Process Industries,Textiles,14.0,23.0,27.0,27.0,2.0464,2.02,3.06K,1.53K,122.5,65.21,1.19B,No,78.23,81.3,88.8,80.86,82.28,498
2958,THEINVEST.NS,101.79,101.98,22.04K,Finance,Investment Banks/Brokers,14.0,67.0,8.0,43.0,3.3621,3.0707,16.10K,5.33K,164.8,89.0,5.32B,No,97.48,97.63,108.72,98.17,101.25,497
2959,ADSL.NS,116.97,116.86,100.42K,Technology Services,Information Technology Services,14.0,28.0,15.0,28.0,3.8221,3.7064,363.66K,172.69K,209.53,86.27,6.63B,No,118.01,120.53,132.25,120.41,117.91,499
2960,DHANUKA.NS,1005.5,1008.1,20.38K,Process Industries,Chemicals: Specialty,14.0,16.0,28.0,20.0,31.2,31.2,106.12K,65.89K,1665.0,889.6,44.82B,No,1021.21,1058.84,1118.95,1051.49,1052.24,497
2961,WCIL.NS,90.66,91.39,43.13K,Transportation,Air Freight/Couriers,14.0,20.0,11.0,11.0,2.1129,2.0286,61.57K,36.85K,147.29,77.02,9.24B,No,92.37,95.86,107.63,95.1,100.47,464
2962,IRCON.NS,131.36,131.93,1176.03K,Industrial Services,Engineering & Construction,14.0,43.0,11.0,12.0,2.5886,2.4793,1896.81K,1095.97K,189.5,114.5,123.55B,No,128.7,132.67,147.91,132.15,140.66,500
2964,PRSMJOHNSN.NS,112.69,108.84,338.76K,Non-Energy Minerals,Construction Materials,13.0,38.0,13.0,26.0,3.3343,3.1793,335.66K,139.15K,176.0,103.08,56.72B,No,109.98,115.44,127.79,113.85,121.66,497
2967,RADIANTCMS.NS,39.02,37.57,178.38K,Commercial Services,Miscellaneous Commercial Services,13.0,43.0,26.0,16.0,1.1786,1.1593,122.90K,123.13K,62.3,32.33,4.16B,No,37.49,38.56,43.94,38.52,40.06,500
2969,EMAMILTD.NS,402.35,391.8,1202.07K,Consumer Non-Durables,Household/Personal Care,13.0,33.0,22.0,14.0,12.1643,11.7607,578.82K,556.79K,634.2,376.4,175.63B,No,409.36,404.23,462.53,404.52,433.72,500
2970,UNIECOM.NS,85.18,86.12,159.26K,Technology Services,Packaged Software,13.0,24.0,29.0,10.0,1.775,1.755,1165.47K,164.11K,155.8,78.51,9.57B,No,86.03,87.34,103.53,87.65,94.15,493
2972,WAAREEINDO.NS,329.0,313.35,162.36K,Electronic Technology,Electronic Equipment/Instruments,13.0,5.0,7.0,8.0,16.3607,14.1,59.78K,127.84K,725.0,282.8,13.69B,No,355.48,380.19,438.36,376.1,397.47,500
2973,KRSNAA.NS,561.45,562.15,62.74K,Health Services,Medical/Nursing Services,13.0,59.0,29.0,11.0,17.5572,17.5572,69.93K,52.79K,894.4,515.0,18.21B,No,545.23,543.3,646.18,544.9,594.26,500
2976,SURAJEST.NS,205.36,200.14,128.01K,Industrial Services,Engineering & Construction,13.0,52.0,17.0,21.0,4.5721,4.3579,74.56K,22.69K,349.35,171.3,9.85B,No,198.94,198.29,229.52,196.62,211.52,499
2977,FOCUS.NS,67.01,68.7,70.81K,Producer Manufacturing,Electrical Products,13.0,2.0,8.0,29.0,3.0421,2.9886,90.05K,21.13K,105.0,57.06,4.51B,No,75.11,83.25,76.66,81.73,75.03,497
2979,CAMLINFINE.NS,129.42,130.23,382.65K,Process Industries,Chemicals: Specialty,13.0,38.0,43.0,25.0,4.5514,4.5143,1435.77K,436.60K,272.5,96.21,24.86B,No,126.04,129.63,141.8,131.6,131.38,498
2985,RAMAPHO.NS,124.47,126.23,63.64K,Process Industries,Chemicals: Agricultural,13.0,43.0,23.0,11.0,5.94,5.8593,42.25K,39.49K,217.19,103.5,4.40B,No,125.88,125.24,145.12,125.98,131.25,498
2986,VALIANTLAB.NS,61.23,62.18,4.74K,Health Technology,Pharmaceuticals: Major,13.0,20.0,6.0,50.0,2.5986,2.5986,22.73K,12.03K,100.98,49.51,3.33B,No,62.43,66.96,67.87,65.06,64.52,498
2988,TRANSWORLD.NS,157.68,159.02,6.34K,Transportation,Marine Shipping,13.0,42.0,29.0,21.0,6.3514,6.3514,21.00K,5.16K,287.58,111.56,3.46B,No,159.98,164.52,175.06,163.29,156.76,498
2989,EPACK.NS,229.57,231.13,299.47K,Producer Manufacturing,Industrial Machinery,13.0,36.0,14.0,46.0,5.43,5.43,1245.30K,256.24K,414.9,196.15,22.09B,No,235.26,232.44,255.29,232.4,238.82,500
2991,ELECTCAST.NS,71.99,71.57,1334.88K,Non-Energy Minerals,Steel,13.0,18.0,6.0,44.0,1.7629,1.7293,2341.73K,817.06K,110.81,60.15,44.50B,No,73.29,75.59,77.07,75.02,75.89,500
2993,GHCL.NS,438.15,445.1,235.65K,Process Industries,Textiles,13.0,61.0,14.0,13.0,8.8679,8.8679,254.18K,131.58K,667.2,416.6,40.16B,No,436.58,437.87,507.41,434.81,468.31,500
3000,MBLINFRA.NS,25.3,25.18,6.69K,Industrial Services,Engineering & Construction,12.0,24.0,43.0,36.0,1.1707,1.1557,72.94K,35.63K,52.48,18.37,3.91B,No,25.3,26.28,29.05,26.39,25.81,498
3002,TATACHEM.NS,666.15,668.3,275.47K,Process Industries,Chemicals: Agricultural,12.0,30.0,10.0,25.0,13.675,13.0286,836.24K,414.18K,1026.65,580.3,169.71B,No,691.29,713.71,742.78,707.5,711.01,499
3003,MOL.NS,53.39,54.07,761.72K,Process Industries,Chemicals: Specialty,12.0,85.0,29.0,26.0,2.7736,2.7186,1418.56K,4302.11K,90.5,36.5,13.58B,No,51.58,49.88,56.47,50.1,50.75,499
3005,EPIGRAL.NS,1119.2,1100.7,79.33K,Process Industries,Chemicals: Agricultural,12.0,79.0,10.0,53.0,55.1215,55.0429,77.96K,204.89K,1938.9,807.0,48.28B,No,1097.64,1104.98,1189.4,1093.47,1066.06,499
3006,NCC.NS,143.57,143.11,867.17K,Consumer Durables,Homebuilding,12.0,29.0,14.0,35.0,3.6471,3.3664,1978.32K,1294.73K,225.95,130.0,90.14B,No,141.3,146.98,157.99,146.38,149.54,499
3007,DHUNINV.NS,890.25,884.95,0.79K,Process Industries,Chemicals: Specialty,12.0,55.0,35.0,20.0,36.425,34.8,1.43K,0.57K,1573.1,667.1,5.43B,No,918.81,868.24,1016.15,871.44,894.11,497
3008,BIRLANU.NS,1396.6,1355.3,28.50K,Non-Energy Minerals,Forest Products,12.0,66.0,50.0,17.0,50.1786,49.6572,12.10K,11.01K,2086.9,1190.1,,No,1327.22,1344.77,1525.45,1355.71,1435.29,497
3012,HDFCLIFE.NS,545.0,535.95,8073.08K,Finance,Multi-Line Insurance,12.0,26.0,24.0,7.0,9.8571,9.6857,4184.03K,3067.78K,815.0,536.35,1183.70B,No,556.46,568.74,663.78,565.55,620.24,500
3016,INNOVANA.NS,331.05,323.75,2.91K,Technology Services,Packaged Software,12.0,75.0,11.0,28.0,17.0393,16.6143,11.51K,2.02K,564.8,292.8,6.84B,No,330.1,324.16,387.57,325.09,358.75,498
3017,CELLO.NS,398.95,344.85,33275.66K,Consumer Durables,Home Furnishings,12.0,79.0,37.0,10.0,13.4679,12.7357,261.93K,207.60K,673.8,336.6,88.12B,No,357.02,370.44,465.99,371.2,413.47,497
3018,IPL.NS,145.4,145.69,157.63K,Process Industries,Chemicals: Agricultural,12.0,14.0,29.0,26.0,4.4857,4.3657,769.11K,234.57K,245.84,125.0,16.74B,No,152.1,157.61,162.91,156.37,155.12,499
3019,SHRADHA.NS,34.37,33.82,23.68K,Industrial Services,Engineering & Construction,12.0,63.0,26.0,18.0,2.1279,1.995,81.00K,38.89K,69.5,26.34,2.02B,No,34.63,34.43,37.81,34.42,35.7,497
3021,HGM.NS,49.64,49.62,2.60K,Technology Services,Data Processing Services,12.0,43.0,10.0,15.0,3.7393,3.685,10.45K,7.27K,82.4,43.6,625.21M,No,49.66,52.61,59.42,51.58,54.4,499
3026,KPIGREEN.NS,377.0,382.2,530.28K,Utilities,Alternative Power Generation,12.0,21.0,7.0,30.0,10.4893,10.1893,902.84K,424.53K,542.25,335.65,74.52B,No,394.41,400.31,424.32,397.46,406.62,500
3029,AWHCL.NS,427.45,429.55,68.13K,Transportation,Trucking,12.0,19.0,11.0,8.0,10.5679,10.3643,118.34K,67.48K,635.8,372.5,12.13B,No,442.91,454.91,480.41,452.04,479.17,499
3033,AGROPHOS.NS,28.34,28.1,20.67K,Process Industries,Chemicals: Agricultural,12.0,19.0,24.0,7.0,1.2279,1.2279,25.40K,9.78K,47.47,23.9,574.57M,No,29.32,30.35,34.55,29.94,31.98,498
3034,GOCOLORS.NS,324.35,320.05,994.57K,Consumer Non-Durables,Apparel/Footwear,11.0,19.0,75.0,14.0,16.0393,15.5,1557.54K,408.62K,760.9,237.05,17.06B,No,334.12,354.42,390.0,355.5,326.22,499
3035,DCMSHRIRAM.NS,1010.0,1026.7,77.56K,Producer Manufacturing,Industrial Conglomerates,11.0,48.0,8.0,18.0,38.1214,36.9071,113.36K,339.27K,1414.4,945.1,156.40B,No,1031.38,1033.76,1136.49,1033.04,1091.08,498
3036,JSWHL.NS,12327.0,12175.0,4.13K,Finance,Investment Banks/Brokers,11.0,69.0,36.0,6.0,355.0,355.0,3.51K,2.31K,22790.0,10530.0,136.81B,No,11246.45,11912.04,15341.76,11850.9,13802.8,500
3037,TOLINS.NS,103.55,103.45,42.92K,Consumer Durables,Automotive Aftermarket,11.0,46.0,39.0,17.0,2.2721,2.2007,97.27K,28.74K,202.0,83.04,4.09B,No,103.29,104.31,122.08,103.61,107.81,469
3040,EMBDL.NS,61.11,61.12,1309.71K,Finance,Real Estate Development,11.0,44.0,59.0,35.0,1.6586,1.6429,3186.54K,1557.25K,105.7,39.46,84.94B,No,62.84,61.76,64.26,61.93,58.95,500
3041,VIVIANA.NS,728.8,702.65,46.38K,Industrial Services,Engineering & Construction,11.0,15.0,17.0,67.0,35.6643,34.6572,27.46K,18.87K,1860.0,565.0,7.32B,No,739.95,807.23,847.75,782.04,757.18,497
3043,COHANCE.NS,429.45,424.9,365.31K,Health Technology,Pharmaceuticals: Major,11.0,25.0,32.0,58.0,15.375,15.1536,1785.45K,340.49K,1038.9,266.7,164.31B,No,434.67,435.29,460.01,434.21,388.66,499
3045,RAYMONDLSL.NS,753.4,743.8,196.09K,Consumer Non-Durables,Apparel/Footwear,11.0,37.0,33.0,13.0,25.3357,24.9571,206.48K,192.06K,1350.0,677.0,45.89B,No,727.47,755.53,901.61,761.03,813.41,477
3046,LATENTVIEW.NS,295.0,298.05,456.83K,Commercial Services,Miscellaneous Commercial Services,11.0,64.0,50.0,6.0,11.7107,11.0679,1339.04K,1394.07K,517.5,248.0,61.04B,No,303.14,300.9,365.49,299.82,321.15,499
3048,DEVIT.NS,27.13,27.47,21.41K,Technology Services,Information Technology Services,11.0,20.0,15.0,17.0,1.4914,1.435,74.74K,112.10K,50.89,22.25,1.53B,No,27.25,27.67,31.66,27.22,28.22,498
3051,TOKYOPLAST.NS,79.38,79.89,0.64K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,11.0,18.0,9.0,2.8821,2.8293,1.98K,1.16K,140.85,53.86,754.22M,No,81.8,83.96,95.85,83.04,85.51,497
3052,SUNTECK.NS,302.45,302.85,177.20K,Finance,Real Estate Development,11.0,15.0,16.0,10.0,10.7714,10.4821,423.30K,666.46K,473.0,270.75,44.41B,No,310.0,307.49,362.4,309.8,335.62,500
3053,ORIENTTECH.NS,260.7,260.75,148.21K,Technology Services,Information Technology Services,11.0,62.0,27.0,11.0,10.6393,10.0657,900.45K,1014.34K,466.73,220.8,11.94B,No,265.81,260.49,304.53,259.39,281.66,484
3055,ZENSARTECH.NS,500.35,511.8,1207.38K,Technology Services,Packaged Software,11.0,69.0,39.0,6.0,21.875,21.1143,4608.34K,2752.77K,868.95,423.0,113.46B,No,509.71,483.86,600.68,490.07,542.19,499
3056,KPEL.NS,310.65,322.8,253.03K,Utilities,Alternative Power Generation,11.0,32.0,5.0,51.0,9.8679,9.7179,313.87K,159.22K,476.65,237.9,21.06B,No,315.32,333.45,338.67,330.2,320.05,425
3057,FLAIR.NS,252.1,249.95,249.67K,Producer Manufacturing,Office Equipment/Supplies,11.0,34.0,5.0,13.0,7.0929,7.0857,168.09K,103.14K,348.8,242.9,26.57B,No,255.48,268.38,299.24,264.06,295.16,498
3058,WHIRLPOOL.NS,808.3,820.5,1200.28K,Consumer Durables,Electronics/Appliances,11.0,53.0,12.0,47.0,24.6679,24.1321,296.16K,473.58K,1437.0,753.15,102.59B,No,787.75,796.25,918.42,792.56,841.28,500
3059,EFCIL.NS,190.0,191.15,722.69K,Distribution Services,Wholesale Distributors,11.0,33.0,53.0,11.0,6.7836,6.4893,582.78K,268.51K,357.0,171.55,28.11B,No,193.22,189.87,233.0,191.16,208.84,239
3064,ASALCBR.NS,764.25,768.8,20.80K,Consumer Non-Durables,Beverages: Alcoholic,11.0,7.0,16.0,29.0,29.525,28.3464,32.72K,44.09K,1277.0,660.65,15.35B,No,799.13,825.55,878.47,823.23,822.31,498
3065,TREJHARA.NS,150.79,137.09,212.60K,Technology Services,Information Technology Services,11.0,80.0,27.0,7.0,6.5379,6.005,22.12K,28.12K,284.85,128.4,3.64B,No,137.51,140.2,185.39,140.03,162.02,497
3067,RUSTOMJEE.NS,388.3,411.8,1381.20K,Finance,Real Estate Development,11.0,12.0,43.0,13.0,14.4214,14.2929,176.16K,20.66K,668.0,358.8,49.02B,No,410.16,403.72,456.65,401.83,413.95,497
3068,UNIENTER.NS,96.93,96.96,6.34K,Producer Manufacturing,Industrial Conglomerates,11.0,12.0,26.0,7.0,4.2843,4.1571,13.61K,10.35K,161.8,87.51,13.48B,No,101.59,104.68,119.16,103.38,106.66,498
3069,SOMICONVEY.NS,93.88,94.76,13.67K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,14.0,12.0,23.0,3.2729,3.2471,34.20K,16.88K,169.4,85.5,1.14B,No,97.43,99.82,114.08,100.09,104.0,498
3071,XELPMOC.NS,83.28,81.52,8.12K,Technology Services,Information Technology Services,10.0,43.0,14.0,2.0,3.9279,3.9264,22.29K,9.59K,155.5,76.0,1.23B,No,81.8,86.41,111.96,84.73,103.15,497
3073,SHARDACROP.NS,822.9,840.65,231.76K,Distribution Services,Wholesale Distributors,10.0,10.0,4.0,30.0,24.3286,24.0321,386.62K,243.54K,1297.0,755.55,74.24B,No,875.12,890.6,942.13,883.38,979.86,498
3076,INDIAMART.NS,1775.7,1774.8,90.44K,Retail Trade,Internet Retail,10.0,16.0,17.0,12.0,54.9214,54.1357,109.84K,215.75K,2685.0,1730.0,1067.95B,No,1844.57,1928.8,2131.64,1911.03,2044.45,500
3078,TRF.NS,229.38,228.44,12.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,39.0,11.0,15.0,8.5707,8.4643,27.03K,40.68K,405.0,215.5,2.52B,No,236.32,235.15,267.35,234.0,248.57,500
3082,KSCL.NS,781.5,779.7,138.62K,Process Industries,Agricultural Commodities/Milling,10.0,6.0,7.0,23.0,23.4786,23.45,201.72K,77.19K,1225.0,705.1,39.89B,No,829.7,863.39,907.24,854.44,865.19,499
3083,FIRSTCRY.NS,215.31,214.73,632.76K,Retail Trade,Apparel/Footwear Retail,10.0,56.0,23.0,11.0,3.9021,3.6971,2453.43K,432.02K,438.7,202.56,104.50B,No,211.9,216.81,256.14,215.56,232.98,494
3084,ATAM.NS,64.74,66.56,11.64K,Producer Manufacturing,Industrial Machinery,10.0,20.0,10.0,20.0,2.345,2.345,8.91K,5.20K,111.0,48.5,742.11M,No,67.09,69.23,74.21,68.46,67.99,498
3085,ABLBL.NS,94.6,94.57,1389.87K,Retail Trade,Apparel/Footwear Retail,10.0,40.0,22.0,24.0,2.095,2.0486,1420.37K,855.39K,151.33,87.91,114.90B,No,95.16,97.17,110.26,96.6,101.21,279
3088,WSI.NS,60.45,60.01,22.68K,Producer Manufacturing,Electrical Products,10.0,21.0,9.0,8.0,2.7614,2.7579,45.59K,86.36K,98.9,59.25,4.59B,No,62.2,65.61,74.11,64.99,69.87,497
3089,CUBEXTUB.NS,78.12,78.53,44.85K,Non-Energy Minerals,Other Metals/Minerals,10.0,29.0,6.0,5.0,2.6171,2.5364,109.52K,31.92K,143.69,73.1,1.12B,No,78.46,82.53,94.29,81.41,92.96,498
3090,IRFC.NS,88.9,89.6,7061.91K,Finance,Finance/Rental/Leasing,10.0,44.0,12.0,6.0,1.4729,1.4121,11586.55K,8544.58K,137.17,86.02,1161.79B,No,88.62,92.34,106.38,91.82,100.18,500
3091,RALLIS.NS,216.36,217.6,636.76K,Process Industries,Chemicals: Agricultural,10.0,19.0,8.0,10.0,6.4329,6.3357,821.29K,2156.13K,385.8,214.85,42.08B,No,225.34,228.71,252.77,225.66,247.22,499
3092,MTNL.NS,27.7,27.81,517.06K,Communications,Major Telecommunications,10.0,28.0,18.0,22.0,0.8236,0.8121,1501.10K,770.25K,48.19,21.26,17.45B,No,27.9,29.38,32.15,29.31,29.39,500
3093,ZODIAC.NS,255.2,257.6,16.88K,Producer Manufacturing,Building Products,10.0,28.0,9.0,36.0,11.4071,11.2929,8.61K,10.08K,462.35,205.55,,No,257.06,271.02,293.01,267.43,271.91,493
3094,JISLJALEQS.NS,31.25,30.92,1102.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,24.0,28.0,19.0,0.935,0.9143,3745.80K,1631.85K,59.0,27.1,22.92B,No,30.73,31.87,36.44,32.16,32.88,500
3097,ACL.NS,47.43,47.59,8.21K,Non-Energy Minerals,Construction Materials,10.0,26.0,13.0,12.0,1.8007,1.8007,17.45K,19.36K,109.99,40.5,4.37B,No,48.56,51.38,59.57,50.52,53.66,497
3098,KALPATARU.NS,286.85,285.15,63.24K,Finance,Real Estate Development,10.0,32.0,14.0,19.0,12.975,12.3,232.94K,497.02K,429.3,258.0,59.07B,No,281.3,301.42,329.01,298.45,315.65,274
3101,MEIL.NS,280.05,286.55,30.78K,Electronic Technology,Electronic Components,10.0,13.0,12.0,36.0,13.4143,12.3393,31.71K,37.33K,573.7,206.26,7.74B,No,294.13,304.76,325.06,300.85,283.41,233
3102,AFCONS.NS,280.9,281.6,337.82K,Industrial Services,Engineering & Construction,10.0,10.0,8.0,14.0,9.9643,9.5679,1770.00K,788.23K,479.4,265.8,103.31B,No,288.81,307.08,341.99,303.13,312.33,436
3104,JAINREC.NS,322.55,323.45,1546.03K,Non-Energy Minerals,Other Metals/Minerals,9.0,19.0,3.0,10.0,15.65,14.375,3313.86K,1491.42K,593.95,298.2,111.31B,No,336.75,348.96,398.98,344.21,400.36,209
3108,RTNINDIA.NS,32.55,32.53,2717.46K,Commercial Services,Miscellaneous Commercial Services,9.0,47.0,20.0,29.0,0.995,0.985,2448.05K,705.36K,64.0,24.4,44.95B,No,32.22,33.84,36.64,33.89,33.0,500
