Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2550,EXCELINDUS.NS,898.7,4.36K,Process Industries,Chemicals: Agricultural,25.0,35.0,32.0,46.0,19.6322,19.1143,8.27K,5.94K,1440.0,800.05,11.30B,No,930.49,961.38,930.83,930.4
2551,BRIGADE.NS,566.65,444.68K,Finance,Real Estate Development,25.0,49.0,49.0,27.0,22.275,22.2714,718.71K,1328.13K,852.6,450.75,184.82B,No,518.49,594.48,523.28,551.7
2552,BLUEDART.NS,4926.4,4.17K,Transportation,Air Freight/Couriers,25.0,57.0,30.0,35.0,112.7428,111.0428,13.31K,7.15K,7036.0,4628.5,116.89B,No,4878.71,5376.42,4877.05,5229.65
2553,HALDER.NS,231.2,28.38K,Distribution Services,Food Distributors,25.0,45.0,19.0,,11.39,11.205,13.13K,18.73K,294.0,210.0,2.88B,No,232.57,,233.86,
2554,NKIND.NS,58.68,0.14K,Process Industries,Agricultural Commodities/Milling,25.0,14.0,13.0,37.0,3.6007,3.0343,1.25K,0.61K,87.78,54.54,352.66M,No,64.35,65.8,64.4,64.53
2555,SINCLAIR.NS,74.64,22.89K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,38.0,31.0,36.0,2.1936,2.1507,37.78K,22.64K,114.75,68.82,3.83B,No,76.07,81.24,76.05,77.33
2556,WILLAMAGOR.NS,26.32,0.90K,Finance,Financial Conglomerates,25.0,25.0,32.0,29.0,1.5786,1.5,5.85K,2.13K,37.5,21.11,288.37M,No,26.9,28.91,26.98,27.38
2557,SIGIND.NS,46.23,3.90K,Process Industries,Chemicals: Specialty,25.0,24.0,20.0,30.0,1.8979,1.8914,14.45K,14.27K,63.0,40.66,1.36B,No,48.52,50.46,48.34,48.86
2564,ATLANTAA.NS,37.42,15.16K,Industrial Services,Engineering & Construction,25.0,12.0,17.0,15.0,1.4179,1.4064,88.31K,39.82K,73.39,29.41,3.05B,No,40.62,42.76,40.75,41.18
2565,BPL.NS,55.28,44.95K,Electronic Technology,Telecommunications Equipment,25.0,42.0,54.0,27.0,3.185,3.1571,87.75K,143.99K,91.28,37.61,2.71B,No,55.12,59.02,54.79,55.06
2567,IEX.NS,122.8,6453.75K,Finance,Investment Banks/Brokers,25.0,43.0,23.0,18.0,2.9993,2.8307,6566.21K,6698.80K,206.47,114.6,109.21B,No,123.74,130.77,123.8,126.16
2569,TCI.NS,930.85,31.04K,Transportation,Trucking,25.0,50.0,30.0,27.0,21.3071,21.1393,43.45K,36.82K,1289.0,868.05,71.52B,No,925.38,1025.11,925.68,981.07
2570,WAAREEINDO.NS,381.45,26.60K,Electronic Technology,Electronic Equipment/Instruments,25.0,31.0,5.0,19.0,12.1464,11.9,68.51K,34.51K,725.0,256.03,15.87B,No,395.07,457.8,395.59,413.54
2571,IREDA.NS,121.64,3737.67K,Finance,Finance/Rental/Leasing,25.0,31.0,30.0,25.0,2.6043,2.4386,8049.38K,4089.39K,163.35,108.65,341.71B,No,126.03,132.85,126.61,127.56
2574,PILANIINVS.NS,4385.6,0.51K,Finance,Financial Conglomerates,25.0,43.0,23.0,27.0,94.2785,92.4571,2.56K,1.74K,5980.0,4092.2,48.56B,No,4411.37,4810.67,4414.97,4605.75
2577,SUDARCOLOR.NS,373.85,4.39K,Process Industries,Chemicals: Major Diversified,25.0,64.0,56.0,17.0,17.7536,17.7536,8.95K,6.66K,613.4,268.25,8.63B,No,362.91,403.16,366.19,366.16
2578,BBTC.NS,1493.6,17.52K,Consumer Non-Durables,Food: Major Diversified,25.0,39.0,43.0,17.0,26.7429,26.4929,46.76K,26.61K,2135.0,1314.6,104.21B,No,1523.8,1693.54,1527.19,1604.08
2579,OMINFRAL.NS,87.67,2318.81K,Industrial Services,Engineering & Construction,25.0,59.0,25.0,48.0,4.19,4.1879,89.82K,89.14K,144.0,71.5,8.44B,No,87.5,95.22,87.58,87.58
2580,MUFTI.NS,84.63,57.91K,Retail Trade,Apparel/Footwear Retail,25.0,20.0,60.0,26.0,2.9536,2.9457,205.41K,70.50K,177.02,63.06,5.53B,No,86.02,91.58,86.65,85.95
2582,BIRLAMONEY.NS,136.02,103.79K,Finance,Investment Banks/Brokers,25.0,21.0,39.0,42.0,7.0557,6.2714,118.69K,242.48K,197.39,95.0,7.69B,No,139.99,141.58,139.98,133.35
2583,DBL.NS,408.4,60.17K,Industrial Services,Engineering & Construction,25.0,24.0,20.0,33.0,10.1321,9.7857,122.50K,90.82K,585.0,382.05,66.34B,No,436.11,453.7,433.1,441.73
2584,ADL.NS,69.84,2.54K,Commercial Services,Miscellaneous Commercial Services,25.0,31.0,32.0,37.0,3.5721,3.47,1.15K,1.18K,109.9,50.26,388.75M,No,71.78,74.94,70.76,71.41
2585,GRAUWEIL.NS,77.92,219.07K,Process Industries,Chemicals: Specialty,24.0,56.0,1.0,,4.2929,4.2929,415.85K,402.68K,115.6,62.09,35.33B,No,73.64,,74.29,
2586,MASTERTR.NS,86.22,684.94K,Finance,Investment Banks/Brokers,24.0,75.0,65.0,9.0,5.2364,5.1964,2334.38K,5777.73K,170.42,55.6,10.61B,No,83.24,98.31,83.51,86.59
2587,KOKUYOCMLN.NS,83.69,24.53K,Consumer Durables,Tools & Hardware,24.0,37.0,36.0,32.0,2.31,2.28,37.27K,25.17K,128.0,71.05,8.39B,No,87.08,89.69,86.96,85.57
2588,REPRO.NS,370.35,3.83K,Commercial Services,Commercial Printing/Forms,24.0,50.0,50.0,18.0,10.9679,10.9679,18.19K,8.29K,590.15,307.05,5.31B,No,366.34,420.92,363.9,386.64
2589,MAANALU.NS,116.94,48.72K,Non-Energy Minerals,Aluminum,24.0,13.0,7.0,12.0,4.8993,4.7636,140.88K,52.70K,184.74,100.0,7.01B,No,129.46,139.14,129.28,138.58
2592,PENIND.NS,167.5,250.88K,Non-Energy Minerals,Steel,24.0,68.0,36.0,25.0,6.3686,6.1,837.98K,779.22K,279.9,129.1,22.60B,No,161.69,183.62,161.28,164.15
2594,EUREKAFORB.NS,458.2,67.31K,Producer Manufacturing,Industrial Machinery,24.0,42.0,26.0,14.0,14.775,14.4893,186.42K,154.57K,668.3,403.2,88.66B,No,463.71,522.03,460.91,495.31
2595,GOLDENTOBC.NS,26.49,2.26K,Finance,Real Estate Development,24.0,71.0,39.0,23.0,1.4436,1.4436,2.75K,2.24K,37.5,20.34,468.36M,No,25.79,29.43,25.87,27.63
2596,PALASHSECU.NS,90.49,0.49K,Consumer Non-Durables,Food: Specialty/Candy,24.0,21.0,30.0,26.0,3.8557,3.5436,3.20K,2.62K,134.8,79.01,905.18M,No,95.19,101.37,95.51,95.3
2597,MAZDOCK.NS,2342.8,555.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,15.0,23.0,41.0,56.4928,53.9571,1159.98K,800.00K,3090.0,2057.4,945.04B,No,2458.79,2522.79,2453.83,2448.1
2598,DEN.NS,27.32,674.42K,Consumer Services,Cable/Satellite Tv,24.0,23.0,31.0,26.0,1.02,0.9543,1113.60K,613.32K,41.5,22.52,13.03B,No,28.38,29.59,28.59,28.32
2600,XCHANGING.NS,65.65,49.16K,Technology Services,Information Technology Services,24.0,60.0,45.0,19.0,2.1514,2.1371,95.22K,105.69K,103.0,47.5,7.31B,No,64.58,72.23,64.53,66.21
2601,STUDDS.NS,451.25,147.08K,Consumer Durables,Recreational Products,24.0,11.0,31.0,22.0,12.1786,11.9357,235.79K,48.24K,600.0,427.55,17.76B,No,465.6,,463.8,487.43
2603,TIL.NS,217.49,59.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,73.0,50.0,20.0,10.6814,10.6057,145.79K,211.49K,395.0,161.25,17.27B,No,199.77,237.26,201.39,214.35
2604,ATLASCYCLE.NS,96.72,1.55K,Consumer Durables,Motor Vehicles,24.0,34.0,24.0,43.0,3.3507,3.2964,8.66K,4.62K,135.0,76.15,629.05M,No,98.95,99.13,99.05,96.57
2606,LOYALTEX.NS,200.0,1.88K,Process Industries,Textiles,24.0,39.0,44.0,42.0,13.0279,13.0021,0.30K,0.44K,379.5,170.04,963.29M,No,213.06,221.91,211.39,213.97
2607,HONDAPOWER.NS,2123.9,1.73K,Producer Manufacturing,Electrical Products,24.0,33.0,30.0,40.0,49.3499,48.9928,5.85K,3.52K,3216.0,1816.6,21.54B,No,2202.36,2290.74,2204.18,2177.78
2608,NFL.NS,72.56,536.06K,Process Industries,Chemicals: Agricultural,24.0,18.0,32.0,23.0,1.4179,1.3821,1248.65K,745.13K,104.36,63.35,35.60B,No,75.21,81.03,75.06,76.9
2610,KOTARISUG.NS,25.05,59.28K,Process Industries,Agricultural Commodities/Milling,24.0,25.0,22.0,38.0,1.0429,1.0429,47.05K,32.77K,38.1,22.5,2.08B,No,25.45,26.82,25.38,25.57
2611,LTTS.NS,3415.3,225.36K,Commercial Services,Miscellaneous Commercial Services,24.0,43.0,42.0,12.0,137.7357,134.8,160.71K,388.60K,4726.0,3010.0,362.29B,No,3373.24,3781.87,3346.39,3554.46
2612,GODFRYPHLP.NS,2109.9,128.23K,Consumer Non-Durables,Tobacco,24.0,21.0,43.0,48.0,41.8357,40.9285,651.71K,166.89K,3947.0,1832.1,329.11B,No,2240.42,2436.68,2245.77,2190.91
2613,ICICIGI.NS,1612.2,4018.43K,Finance,Specialty Insurance,24.0,11.0,12.0,22.0,56.5286,48.0,847.64K,1916.47K,2064.9,1544.6,805.02B,No,1786.57,1871.72,1780.22,1822.97
2614,WCIL.NS,94.67,62.10K,Transportation,Air Freight/Couriers,24.0,16.0,29.0,14.0,3.0379,3.0379,71.66K,58.20K,147.29,77.02,9.65B,No,98.04,109.85,97.56,103.39
2617,AMRUTANJAN.NS,538.2,16.98K,Health Technology,Pharmaceuticals: Other,24.0,53.0,45.0,23.0,14.8929,14.8929,46.12K,92.23K,790.95,486.0,15.55B,No,549.41,609.64,547.8,572.08
2618,SCILAL.NS,41.66,182.74K,Miscellaneous,Miscellaneous,24.0,11.0,22.0,31.0,0.8914,0.8864,853.48K,199.73K,55.0,34.3,19.41B,No,45.08,46.0,44.85,44.84
2624,KSCL.NS,843.4,58.10K,Process Industries,Agricultural Commodities/Milling,23.0,38.0,24.0,38.0,22.7607,22.7214,214.66K,61.94K,1225.0,705.1,43.05B,No,893.36,922.95,884.82,880.35
2627,NIRAJ.NS,29.38,1.58K,Industrial Services,Engineering & Construction,23.0,25.0,41.0,14.0,1.0514,1.05,54.85K,15.69K,53.09,20.15,1.75B,No,29.72,32.07,29.73,30.43
2628,HAPPSTMNDS.NS,379.65,939.42K,Technology Services,Data Processing Services,23.0,73.0,43.0,21.0,17.9464,17.5929,1081.70K,2505.25K,646.1,330.2,57.05B,No,361.38,419.01,362.12,385.22
2629,VALIANTLAB.NS,63.44,7.50K,Health Technology,Pharmaceuticals: Major,23.0,27.0,31.0,34.0,2.7271,2.7271,38.03K,11.47K,106.85,49.51,3.45B,No,70.7,69.16,69.95,65.42
2630,AWL.NS,188.66,1980.18K,Process Industries,Agricultural Commodities/Milling,23.0,37.0,52.0,20.0,5.6357,5.3414,3659.98K,3991.17K,286.0,171.19,244.00B,No,190.52,216.3,190.3,197.16
2631,MUKTAARTS.NS,50.78,1.14K,Technology Services,Packaged Software,23.0,2.0,54.0,13.0,2.3464,2.1779,11.72K,3.96K,88.8,37.01,1.15B,No,59.1,59.02,59.13,56.28
2633,IRIS.NS,244.1,62.94K,Technology Services,Data Processing Services,23.0,72.0,47.0,18.0,11.425,11.3429,42.22K,27.47K,398.85,203.0,5.02B,No,251.03,275.27,254.17,255.69
2634,INCREDIBLE.NS,33.18,1.60K,Non-Energy Minerals,Steel,23.0,35.0,28.0,28.0,1.4721,1.4721,6.80K,6.04K,52.87,28.1,1.55B,No,34.51,37.5,34.21,35.05
2635,SIRCA.NS,391.0,434.72K,Process Industries,Industrial Specialties,23.0,24.0,18.0,16.0,9.2179,9.2143,426.29K,242.17K,539.0,385.0,22.26B,No,412.52,456.59,411.74,438.6
2636,SCHAND.NS,149.33,13.63K,Consumer Services,Publishing: Books/Magazines,23.0,46.0,23.0,33.0,3.7314,3.71,40.34K,23.28K,228.65,130.05,5.27B,No,155.54,161.26,154.3,155.58
2637,ANDHRAPAP.NS,60.77,32.45K,Process Industries,Pulp & Paper,23.0,30.0,18.0,34.0,1.5864,1.5864,80.43K,43.16K,86.89,58.0,12.08B,No,62.77,66.99,62.66,64.26
2642,DPWIRES.NS,174.86,4.75K,Producer Manufacturing,Metal Fabrication,23.0,39.0,27.0,30.0,7.0364,7.0364,40.84K,12.03K,306.95,125.02,2.71B,No,182.45,188.31,181.99,173.88
2643,CENTRALBK.NS,31.66,33106.80K,Finance,Major Banks,23.0,19.0,17.0,22.0,0.8436,0.775,14014.66K,9733.92K,40.92,29.32,286.57B,No,32.23,35.91,31.97,35.02
2644,GOPAL.NS,265.55,120.08K,Consumer Non-Durables,Food: Specialty/Candy,23.0,22.0,32.0,17.0,6.4036,6.3679,133.71K,65.50K,398.0,247.55,33.11B,No,284.48,304.34,282.09,289.17
2645,VIKRAN.NS,72.13,1178.30K,Industrial Services,Engineering & Construction,23.0,32.0,52.0,11.0,2.7393,2.6121,4351.61K,2920.52K,118.4,51.1,18.60B,No,71.74,82.34,71.08,74.58
2649,ESCORTS.NS,2937.0,51.59K,Producer Manufacturing,Auto Parts: Oem,23.0,64.0,19.0,11.0,61.8286,59.3571,145.37K,85.24K,4180.0,2700.0,323.15B,No,2892.27,3351.4,2894.89,3214.21
2652,AASTHA.NS,116.14,1009.26K,Process Industries,Textiles,23.0,,,,,,1331.81K,1331.81K,136.5,116.14,,No,,,,
2654,MICEL.NS,37.94,141.76K,Health Technology,Medical Specialties,23.0,7.0,22.0,32.0,1.4471,1.425,1423.14K,243.30K,82.97,29.97,9.14B,No,42.0,43.24,41.45,40.23
2655,KPEL.NS,319.1,110.08K,Utilities,Alternative Power Generation,22.0,10.0,32.0,41.0,10.6143,10.3357,386.84K,176.40K,554.9,237.9,21.63B,No,346.54,344.68,344.79,323.78
2656,CEINSYS.NS,905.15,23.90K,Industrial Services,Engineering & Construction,22.0,30.0,6.0,,25.2857,23.4107,80.38K,56.65K,1249.9,855.0,18.95B,No,935.61,,927.96,
2658,BAYERCROP.NS,4234.1,32.40K,Process Industries,Chemicals: Agricultural,22.0,52.0,12.0,40.0,79.6928,77.8571,30.95K,44.53K,6509.5,4030.0,190.29B,No,4282.55,4552.77,4279.49,4506.8
2660,BALUFORGE.NS,448.95,337.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,50.0,26.0,29.0,14.5929,14.3429,706.26K,512.46K,697.0,341.05,51.63B,No,466.06,518.98,464.04,472.62
2663,JSLL.NS,565.65,243.93K,Health Services,Medical/Nursing Services,22.0,42.0,9.0,19.0,20.4607,20.35,1883.14K,459.20K,849.5,492.0,70.31B,No,609.93,672.4,604.0,641.64
2664,DHUNINV.NS,962.3,1.55K,Process Industries,Chemicals: Specialty,22.0,85.0,67.0,14.0,47.925,47.925,1.58K,5.13K,1575.0,667.1,5.87B,No,864.83,1048.34,866.02,931.11
2665,AMBUJACEM.NS,438.5,1897.53K,Non-Energy Minerals,Construction Materials,22.0,61.0,34.0,16.0,9.7071,9.0143,3368.61K,2776.94K,624.95,394.0,1089.59B,No,430.81,494.5,432.47,466.98
2666,CLEDUCATE.NS,58.13,12.30K,Commercial Services,Miscellaneous Commercial Services,22.0,81.0,61.0,7.0,2.0486,1.5621,46.05K,38.64K,120.8,35.48,3.15B,No,50.62,64.94,51.34,55.46
2667,GANGESSECU.NS,116.7,3.31K,Consumer Non-Durables,Food: Specialty/Candy,22.0,25.0,31.0,30.0,4.7264,4.5329,2.11K,2.34K,178.15,103.31,1.17B,No,121.67,131.55,121.57,123.27
2669,VITAL.NS,50.77,0.12K,Process Industries,Chemicals: Specialty,22.0,33.0,5.0,33.0,2.1707,1.4457,5.29K,3.28K,69.4,35.4,1.22B,No,54.12,54.84,53.98,53.21
2673,PRAKASH.NS,124.05,326.78K,Non-Energy Minerals,Steel,22.0,3.0,16.0,31.0,3.8557,3.8357,504.48K,516.67K,190.9,110.24,22.22B,No,141.52,139.45,140.32,134.53
2675,DHANUKA.NS,1017.4,28.12K,Process Industries,Chemicals: Specialty,22.0,33.0,48.0,36.0,28.6286,28.5071,105.37K,27.97K,1975.0,889.6,45.35B,No,1084.7,1148.52,1085.4,1066.49
2676,SIGNATURE.NS,809.7,653.15K,Finance,Real Estate Development,22.0,59.0,45.0,18.0,39.3429,38.9536,431.94K,1216.79K,1259.9,705.2,113.91B,No,806.27,936.51,808.45,872.07
2678,HPL.NS,344.35,79.27K,Electronic Technology,Electronic Equipment/Instruments,22.0,10.0,44.0,29.0,9.4607,9.2464,270.08K,134.01K,638.8,255.55,22.14B,No,359.1,371.44,358.62,346.72
2679,XTGLOBAL.NS,28.49,23.25K,Technology Services,Information Technology Services,22.0,40.0,29.0,31.0,1.7286,1.7086,54.83K,76.50K,46.25,25.2,3.82B,No,29.9,32.94,29.63,30.87
2680,TEXMOPIPES.NS,43.06,14.96K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,23.0,22.0,31.0,1.7929,1.7671,48.24K,20.88K,65.4,33.0,1.26B,No,44.78,47.34,44.56,45.03
2681,ADSL.NS,119.54,92.22K,Technology Services,Information Technology Services,22.0,36.0,41.0,18.0,4.525,4.4443,465.02K,187.50K,209.53,86.27,6.77B,No,122.72,136.59,122.33,121.14
2683,GILLANDERS.NS,89.98,3.20K,Consumer Non-Durables,Food: Major Diversified,22.0,35.0,37.0,31.0,3.29,3.2071,8.94K,5.01K,151.9,76.0,1.92B,No,90.97,99.18,91.09,92.09
2684,GUJAPOLLO.NS,349.15,4.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,16.0,6.0,29.0,13.0964,12.9714,14.57K,15.18K,556.0,344.0,4.53B,No,374.71,412.39,372.19,397.2
2685,CAMLINFINE.NS,122.69,463.40K,Process Industries,Chemicals: Specialty,22.0,7.0,71.0,15.0,5.2093,5.125,2283.35K,749.08K,299.45,96.21,23.57B,No,128.73,146.08,130.45,133.8
2686,COCHINSHIP.NS,1402.2,818.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,19.0,29.0,30.0,38.9643,34.3072,1940.74K,2228.82K,1979.9,1187.0,368.89B,No,1480.42,1567.52,1471.81,1506.81
2687,BRIGHOTEL.NS,61.49,44.21K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,30.0,31.0,35.0,1.665,1.6536,102.93K,129.79K,91.77,54.36,23.36B,No,62.68,67.67,62.64,62.8
2688,CAPACITE.NS,225.1,295.35K,Industrial Services,Engineering & Construction,22.0,36.0,21.0,33.0,11.0114,10.8186,500.07K,881.51K,338.65,180.0,19.04B,No,234.48,247.84,232.91,235.31
2695,DVL.NS,241.88,16.79K,Consumer Non-Durables,Food: Major Diversified,21.0,45.0,45.0,27.0,7.2193,7.2029,12.69K,22.12K,386.0,186.99,8.47B,No,240.46,267.05,241.09,244.31
2697,ORIENTTECH.NS,276.88,980.37K,Technology Services,Information Technology Services,21.0,72.0,37.0,8.0,15.6329,15.3821,757.64K,2621.32K,466.73,220.8,12.68B,No,263.94,313.47,262.83,291.3
2699,MALUPAPER.NS,29.89,12.86K,Process Industries,Pulp & Paper,21.0,17.0,20.0,24.0,1.1507,1.1271,8.39K,7.74K,45.57,27.0,522.31M,No,31.75,33.93,31.5,32.34
2700,MONEYBOXX.NS,60.71,16.65K,Finance,Regional Banks,21.0,5.0,7.0,56.0,4.7564,4.7564,41.83K,13.75K,91.5,44.02,4.24B,No,68.41,,67.69,65.34
2701,NDTV.NS,80.23,126.76K,Consumer Services,Broadcasting,21.0,40.0,42.0,26.0,2.4821,2.4671,557.53K,656.78K,153.0,58.75,9.05B,No,80.49,84.67,80.95,81.4
2702,RUSTOMJEE.NS,417.15,28.78K,Finance,Real Estate Development,21.0,58.0,54.0,15.0,15.1179,15.0893,183.78K,49.63K,668.0,358.8,52.66B,No,403.62,468.7,402.45,426.84
2704,EPACK.NS,241.53,351.18K,Producer Manufacturing,Industrial Machinery,21.0,67.0,32.0,31.0,8.1721,7.8621,2784.65K,682.12K,414.9,196.15,23.24B,No,234.6,262.61,233.02,243.44
2705,ASALCBR.NS,815.8,21.23K,Consumer Non-Durables,Beverages: Alcoholic,21.0,42.0,20.0,27.0,28.4929,28.1357,30.95K,31.34K,1277.0,660.65,16.38B,No,839.7,889.94,835.27,837.47
2707,RUCHIRA.NS,103.7,13.66K,Process Industries,Pulp & Paper,21.0,24.0,20.0,26.0,2.955,2.7886,33.19K,41.36K,173.0,95.17,3.09B,No,113.07,117.97,112.63,112.69
2708,BAJAJST.NS,399.7,4.24K,Process Industries,Agricultural Commodities/Milling,21.0,74.0,,,15.7929,15.3571,21.61K,12.47K,487.0,350.05,,No,399.18,,398.76,
2709,RAILTEL.NS,298.0,383.99K,Communications,Major Telecommunications,21.0,15.0,16.0,22.0,7.775,7.1607,1072.44K,561.67K,412.9,245.0,95.64B,No,314.58,329.34,313.09,317.35
2711,SESHAPAPER.NS,222.34,25.93K,Process Industries,Pulp & Paper,21.0,47.0,9.0,42.0,7.2564,7.22,39.29K,64.64K,301.7,209.96,14.02B,No,228.95,245.79,228.46,245.06
2712,ENIL.NS,107.64,11.91K,Consumer Services,Broadcasting,21.0,46.0,25.0,32.0,3.4671,3.465,27.00K,64.07K,174.58,98.57,5.13B,No,109.77,117.54,109.5,110.78
2713,HAVELLS.NS,1187.3,4168.64K,Producer Manufacturing,Electrical Products,21.0,45.0,25.0,15.0,30.3428,29.3714,1166.80K,1488.72K,1621.1,1123.6,745.10B,No,1183.39,1333.91,1180.33,1278.96
2714,DCMSHRIRAM.NS,1022.9,33.80K,Producer Manufacturing,Industrial Conglomerates,21.0,38.0,13.0,25.0,31.6571,31.4714,74.82K,77.93K,1502.3,945.1,158.39B,No,1057.91,1145.24,1053.45,1111.41
2715,WONDERLA.NS,469.7,34.62K,Consumer Services,Movies/Entertainment,21.0,32.0,10.0,31.0,10.8107,10.5429,83.43K,62.90K,680.7,455.0,29.79B,No,481.73,520.77,480.2,501.75
2716,DEVYANI.NS,112.0,1187.43K,Consumer Services,Restaurants,21.0,43.0,51.0,18.0,2.77,2.71,3665.79K,1754.10K,191.0,91.55,138.09B,No,113.91,127.71,113.88,118.19
2719,NSIL.NS,5410.5,1.45K,Finance,Financial Conglomerates,21.0,30.0,27.0,24.0,118.8571,116.8214,2.10K,2.16K,8730.0,4700.0,27.79B,No,5541.15,6169.11,5544.95,5732.85
2721,ELCIDIN.NS,112480.0,0.00K,Finance,Financial Conglomerates,21.0,27.0,,,2432.1429,2333.9286,0.01K,0.01K,137000.0,107000.0,,No,116977.0,,116558.5,
2722,SPIC.NS,66.29,224.58K,Process Industries,Chemicals: Agricultural,21.0,19.0,25.0,21.0,1.4843,1.4193,626.99K,334.57K,128.2,55.1,13.50B,No,68.97,75.16,69.32,69.72
2724,KAMATHOTEL.NS,176.93,15.12K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,69.0,55.0,10.0,6.0907,5.9014,63.78K,44.02K,329.8,140.2,5.22B,No,174.96,210.4,175.16,185.77
2725,LFIC.NS,138.73,0.68K,Finance,Financial Conglomerates,20.0,11.0,29.0,25.0,4.3864,3.7421,3.82K,0.73K,240.9,111.0,416.19M,No,144.32,158.21,144.45,140.99
2726,TREL.NS,24.12,81.08K,Finance,Real Estate Development,20.0,16.0,9.0,32.0,0.9579,0.9579,96.41K,71.53K,36.8,21.47,5.93B,No,25.64,26.44,25.5,25.7
2727,SHREERAMA.NS,42.04,19.51K,Process Industries,Containers/Packaging,20.0,26.0,12.0,7.0,1.6786,1.6514,116.33K,92.56K,71.99,39.4,5.61B,No,43.47,52.13,43.39,50.39
2728,ICDSLTD.NS,39.79,0.22K,Finance,Finance/Rental/Leasing,20.0,7.0,11.0,39.0,1.9164,1.8921,0.62K,0.45K,62.32,36.4,518.33M,No,42.83,44.72,42.76,43.5
2729,MURUDCERA.NS,30.8,15.53K,Producer Manufacturing,Building Products,20.0,33.0,27.0,35.0,0.9907,0.9793,27.22K,14.66K,48.25,25.16,1.86B,No,32.25,34.45,32.3,32.3
2730,TRIGYN.NS,55.53,21.76K,Technology Services,Information Technology Services,20.0,41.0,38.0,24.0,3.2529,3.2443,32.32K,53.17K,102.4,37.55,1.71B,No,55.55,61.64,55.22,55.99
2731,VMM.NS,110.33,13588.25K,Retail Trade,Apparel/Footwear Retail,20.0,18.0,30.0,24.0,3.2857,3.1257,10869.72K,8682.01K,157.6,98.77,516.82B,No,118.62,125.86,118.57,119.34
2733,SATIA.NS,60.16,282.54K,Process Industries,Pulp & Paper,20.0,75.0,21.0,34.0,2.225,2.16,140.53K,154.12K,90.7,50.8,6.02B,No,57.75,65.32,57.66,61.86
2734,JMFINANCIL.NS,124.25,1440.70K,Finance,Investment Banks/Brokers,20.0,40.0,25.0,27.0,4.215,3.9871,3012.76K,2717.16K,199.8,112.0,118.90B,No,127.03,138.3,126.68,130.42
2735,PODDARMENT.NS,225.52,28.56K,Process Industries,Industrial Specialties,20.0,7.0,21.0,23.0,10.5186,10.1421,3.31K,2.91K,305.5,201.1,2.39B,No,249.09,252.7,248.49,245.04
2736,SUNTV.NS,498.8,73.82K,Consumer Services,Broadcasting,20.0,30.0,5.0,28.0,10.9857,10.9857,408.73K,191.75K,660.7,480.2,196.57B,No,513.73,559.45,510.34,559.55
2737,GODIGIT.NS,281.9,762.99K,Finance,Multi-Line Insurance,20.0,28.0,17.0,21.0,9.675,9.4214,650.75K,374.14K,381.4,280.5,260.62B,No,306.49,329.47,305.94,319.91
2738,TMPV.NS,335.6,7785.09K,Consumer Durables,Motor Vehicles,20.0,18.0,30.0,39.0,7.9393,7.6143,11945.78K,9851.63K,739.7,294.3,1235.87B,No,362.27,377.01,363.2,353.65
2740,PRECAM.NS,141.54,77.89K,Producer Manufacturing,Auto Parts: Oem,20.0,24.0,23.0,29.0,4.6629,4.6079,373.33K,134.55K,262.0,103.98,13.44B,No,150.49,156.34,150.94,146.46
2741,AWHCL.NS,445.15,76.39K,Transportation,Trucking,20.0,31.0,14.0,32.0,13.9143,13.5607,136.27K,103.88K,661.3,372.5,12.63B,No,464.06,486.5,463.99,485.64
2742,PDMJEPAPER.NS,83.06,30.54K,Process Industries,Pulp & Paper,20.0,49.0,24.0,31.0,2.6429,2.63,80.71K,83.09K,148.39,65.0,7.89B,No,82.95,90.97,82.72,82.98
2744,RALLIS.NS,233.94,1097.06K,Process Industries,Chemicals: Agricultural,20.0,60.0,18.0,33.0,6.7143,6.6521,593.20K,954.18K,385.9,215.5,45.49B,No,237.45,257.64,236.42,252.24
2747,BDL.NS,1254.8,484.74K,Electronic Technology,Aerospace & Defense,20.0,29.0,25.0,18.0,37.6072,35.6714,1430.02K,1407.04K,1762.8,1086.0,459.96B,No,1302.59,1385.47,1297.94,1340.13
2749,CTE.NS,30.39,2.10K,Technology Services,Information Technology Services,20.0,30.0,43.0,18.0,1.4529,1.4229,10.01K,8.11K,59.93,20.51,585.03M,No,31.52,35.9,31.64,31.68
2751,BIGBLOC.NS,46.66,54.88K,Non-Energy Minerals,Construction Materials,20.0,17.0,25.0,5.0,1.7186,1.7171,141.45K,54.32K,80.0,38.0,6.61B,No,50.97,54.94,50.59,53.99
2753,INDIAMART.NS,1910.1,61.21K,Retail Trade,Internet Retail,20.0,14.0,17.0,28.0,47.4214,47.1,90.95K,74.73K,2686.7,1860.0,114.87B,No,1982.47,2169.01,1977.71,2084.58
