Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2443,DYNPRO.NS,230.19,227.5,5.02K,Consumer Non-Durables,Food: Specialty/Candy,19.0,8.0,20.0,45.0,11.225,11.1286,15.72K,22.66K,388.7,190.8,2.86B,No,240.26,239.29,238.83,238.03,232.63,499
2444,BATAINDIA.NS,677.35,682.4,149.43K,Consumer Non-Durables,Apparel/Footwear,19.0,40.0,48.0,17.0,18.7286,17.0286,623.00K,309.07K,1282.5,605.0,87.06B,No,710.69,700.44,778.92,700.27,711.66,500
2445,RMDRIP.NS,21.77,21.33,360.88K,Producer Manufacturing,Industrial Machinery,19.0,83.0,87.0,0.0,0.9107,0.8871,1072.43K,562.20K,72.22,14.81,9.32B,No,18.62,18.91,32.67,19.18,24.47,500
2446,RHIM.NS,368.2,371.6,274.97K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,29.0,59.0,16.0,9.3393,9.3393,1975.43K,239.51K,508.3,323.05,76.03B,No,385.16,391.42,411.74,390.66,393.25,499
2447,UBL.NS,1308.9,1308.5,64.28K,Consumer Non-Durables,Beverages: Alcoholic,19.0,20.0,43.0,13.0,25.95,25.6786,120.62K,95.30K,1874.0,1276.0,346.08B,No,1363.92,1368.93,1486.41,1360.02,1436.83,500
2448,INTELLECT.NS,694.7,680.95,945.85K,Technology Services,Packaged Software,19.0,36.0,28.0,41.0,16.2357,15.8393,467.55K,259.64K,1244.6,595.2,96.79B,No,699.02,727.1,791.35,724.55,710.18,500
2450,WEALTH.NS,854.2,851.25,0.57K,Finance,Investment Managers,19.0,18.0,25.0,21.0,23.5071,23.4214,2.05K,2.06K,1294.8,774.95,9.10B,No,886.36,933.39,930.21,920.18,929.25,500
2451,UTIAMC.NS,879.5,870.55,111.75K,Finance,Investment Managers,19.0,40.0,33.0,16.0,12.4786,12.3071,210.10K,82.56K,1418.0,866.0,113.05B,No,896.59,923.34,998.89,917.02,949.54,500
2452,INA.NS,89.6,91.58,504.83K,Electronic Technology,Semiconductors,18.0,3.0,3.0,,3.8936,3.4929,1630.99K,612.77K,161.81,79.75,19.75B,No,98.49,108.41,,106.7,,123
2453,INSPIRISYS.NS,86.21,89.04,6.09K,Technology Services,Information Technology Services,18.0,7.0,2.0,38.0,5.0414,4.3671,6.00K,3.67K,133.9,69.92,3.42B,No,93.44,98.43,94.15,96.35,94.88,498
2454,TECHNOE.NS,976.35,982.05,158.26K,Industrial Services,Engineering & Construction,18.0,50.0,26.0,15.0,30.2464,30.0143,216.97K,193.08K,1575.0,870.0,113.55B,No,1001.41,1022.45,1089.27,1016.21,1095.08,500
2455,BIRLACORPN.NS,879.55,872.7,33.05K,Non-Energy Minerals,Construction Materials,18.0,46.0,24.0,22.0,15.2107,14.7679,87.72K,40.79K,1346.1,769.6,67.73B,No,893.89,936.17,987.7,927.83,942.0,499
2458,METROBRAND.NS,917.95,919.6,20.77K,Retail Trade,Apparel/Footwear Retail,18.0,10.0,20.0,22.0,21.5429,21.2071,49.48K,32.09K,1340.4,883.0,250.23B,No,939.67,1000.52,1040.89,991.11,1005.33,498
2459,MEIL.NS,284.95,287.15,48.70K,Electronic Technology,Electronic Components,18.0,52.0,18.0,64.0,12.9,12.5143,47.60K,181.98K,573.7,206.26,7.87B,No,276.8,289.2,306.2,286.7,281.92,253
2461,WAAREEENER.NS,2588.0,2605.0,305.08K,Electronic Technology,Semiconductors,18.0,37.0,10.0,18.0,47.4643,47.25,759.18K,483.81K,3865.0,2403.0,744.44B,No,2669.35,2757.75,2947.14,2731.02,2949.3,461
2464,ORIENTTECH.NS,238.46,239.0,83.51K,Technology Services,Information Technology Services,18.0,17.0,18.0,10.0,7.7621,7.6371,794.32K,142.80K,466.73,220.8,10.92B,No,250.16,256.6,289.92,255.73,269.11,500
2466,BROOKS.NS,66.47,66.54,15.07K,Health Technology,Pharmaceuticals: Major,18.0,75.0,43.0,32.0,2.8229,2.7407,31.03K,23.71K,163.9,36.3,1.96B,No,62.19,66.0,69.41,66.03,63.25,499
2468,CUBEXTUB.NS,76.82,76.99,25.27K,Non-Energy Minerals,Other Metals/Minerals,18.0,54.0,16.0,6.0,3.4464,3.4164,51.26K,43.09K,143.69,73.1,1.10B,No,79.36,79.61,92.89,79.09,88.49,499
2471,UPL.NS,567.1,562.25,4060.25K,Process Industries,Chemicals: Agricultural,18.0,24.0,18.0,25.0,9.7821,9.6143,2151.93K,2062.41K,812.2,557.95,479.36B,No,571.02,587.25,662.0,586.86,620.64,500
2472,CAPACITE.NS,208.64,214.0,178.94K,Industrial Services,Engineering & Construction,18.0,40.0,29.0,19.0,7.5621,7.4871,552.78K,510.17K,334.0,180.0,17.65B,No,214.73,226.19,237.44,220.91,229.63,500
2473,DAMCAPITAL.NS,141.45,145.26,206.94K,Finance,Regional Banks,18.0,21.0,36.0,25.0,4.3593,4.3579,406.43K,335.02K,286.0,119.22,10.00B,No,147.93,152.2,167.06,151.17,149.7,420
2476,ELECON.NS,412.25,411.85,279.36K,Producer Manufacturing,Electrical Products,18.0,45.0,8.0,39.0,13.7286,13.575,539.95K,362.56K,634.9,352.0,92.51B,No,434.09,460.74,462.84,450.15,459.36,500
2477,SUNTV.NS,462.15,466.15,229.56K,Consumer Services,Broadcasting,18.0,15.0,20.0,10.0,11.3643,10.7464,321.72K,380.30K,660.7,458.6,182.13B,No,478.12,492.99,546.66,488.93,541.51,500
2478,PIGL.NS,99.68,100.16,40.12K,Industrial Services,Engineering & Construction,18.0,32.0,48.0,19.0,4.6564,4.5807,96.18K,53.81K,189.7,88.05,2.11B,No,105.3,108.61,113.91,107.74,108.41,500
2480,IGL.NS,149.85,150.49,802.75K,Utilities,Gas Distributors,18.0,45.0,29.0,22.0,3.5307,3.3607,2304.18K,3324.61K,223.5,141.74,209.79B,No,150.76,153.43,167.71,151.14,158.11,500
2481,TEGA.NS,1570.5,1586.3,184.90K,Distribution Services,Wholesale Distributors,18.0,69.0,14.0,22.0,70.55,70.55,130.05K,220.09K,2125.0,1473.0,117.99B,No,1663.19,1638.99,1739.58,1628.27,1686.28,499
2483,RELCHEMQ.NS,113.19,113.85,3.52K,Process Industries,Textiles,17.0,19.0,30.0,28.0,6.0379,6.0164,7.13K,4.82K,167.7,105.01,853.86M,No,118.38,125.73,126.98,123.46,123.07,499
2484,WSI.NS,60.98,61.47,11.19K,Producer Manufacturing,Electrical Products,17.0,52.0,21.0,16.0,2.835,2.825,52.61K,57.18K,95.0,53.8,4.63B,No,60.24,62.25,72.07,62.13,67.45,498
2485,HBLENGINE.NS,659.2,657.35,707.19K,Producer Manufacturing,Electrical Products,17.0,18.0,9.0,33.0,19.6214,19.1036,991.69K,1014.31K,1122.0,613.0,182.73B,No,690.52,731.1,772.79,718.34,739.96,500
2486,VMM.NS,106.55,110.64,13954.96K,Retail Trade,Apparel/Footwear Retail,17.0,49.0,20.0,19.0,3.5857,3.1664,12894.51K,25504.14K,155.32,98.77,499.17B,No,107.74,111.49,119.94,109.57,114.08,426
2487,SEMAC.NS,292.0,281.95,0.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,24.0,16.0,65.0,14.575,14.0071,0.53K,0.97K,551.0,205.0,910.25M,No,299.46,315.48,297.0,311.79,296.33,498
2488,INDRAMEDCO.NS,357.8,363.05,283.25K,Health Services,Hospital/Nursing Management,17.0,42.0,34.0,24.0,7.775,7.775,318.06K,160.68K,640.85,342.0,32.80B,No,372.01,374.26,406.22,372.08,389.02,500
2489,VIPIND.NS,303.75,306.5,324.76K,Consumer Durables,Other Consumer Specialties,17.0,57.0,35.0,15.0,11.8893,11.8893,346.02K,459.89K,454.3,278.25,43.15B,No,307.9,304.15,333.43,303.59,318.57,499
2490,UNIECOM.NS,87.71,89.36,273.67K,Technology Services,Packaged Software,17.0,63.0,46.0,13.0,3.7521,3.565,1157.76K,353.31K,155.8,78.51,9.86B,No,86.66,86.81,99.05,86.82,91.58,500
2492,ELCIDIN.NS,106700.0,107300.0,0.01K,Finance,Financial Conglomerates,17.0,34.0,23.0,,1938.2143,1899.6429,0.01K,0.01K,137000.0,105505.0,,No,110012.0,111517.6,,110742.5,,94
2493,BBL.NS,2319.2,2363.5,11.52K,Producer Manufacturing,Electrical Products,17.0,19.0,12.0,36.0,58.3786,58.35,32.41K,24.04K,3411.0,2051.7,26.21B,No,2333.95,2534.96,2640.44,2486.81,2575.37,500
2494,DELTACORP.NS,57.41,58.47,1841.34K,Consumer Services,Movies/Entertainment,17.0,16.0,22.0,30.0,1.6036,1.5836,2295.63K,910.18K,97.18,48.3,15.37B,No,60.73,62.75,65.44,62.1,63.74,500
2496,CROMPTON.NS,231.1,235.9,3044.65K,Producer Manufacturing,Industrial Machinery,17.0,10.0,12.0,22.0,6.6107,6.5086,3405.16K,5548.63K,337.5,217.4,148.81B,No,246.46,256.53,258.34,251.37,259.21,500
2498,AGRITECH.NS,101.16,101.55,3.00K,Process Industries,Agricultural Commodities/Milling,17.0,20.0,28.0,13.0,4.0221,3.91,16.83K,2.78K,187.19,92.52,600.89M,No,104.73,109.33,121.14,108.16,112.39,498
2499,INSECTICID.NS,598.35,610.85,14.08K,Process Industries,Chemicals: Agricultural,17.0,23.0,9.0,35.0,20.325,20.1786,27.58K,52.08K,836.15,518.6,17.41B,No,615.16,634.48,661.61,631.92,652.53,499
2500,AARON.NS,127.59,130.1,8.94K,Producer Manufacturing,Building Products,17.0,25.0,62.0,11.0,6.0693,5.67,27.27K,12.88K,228.0,106.8,2.67B,No,136.97,128.14,145.75,129.62,133.89,498
2505,MIDWESTLTD.NS,1058.3,1096.8,56.65K,Non-Energy Minerals,Construction Materials,17.0,10.0,11.0,12.0,43.4857,43.0786,20.76K,19.99K,1859.9,1043.4,38.27B,No,1143.04,1221.59,1319.1,1198.02,1248.25,214
2506,DHANUKA.NS,990.35,976.1,35.23K,Process Industries,Chemicals: Specialty,17.0,38.0,23.0,27.0,17.9929,17.9929,35.34K,15.69K,1654.4,889.6,44.15B,No,1000.74,1023.21,1081.88,1016.76,1039.91,498
2508,ARDEE.NS,56.2,58.21,3586.45K,Non-Energy Minerals,Other Metals/Minerals,17.0,,,,3.6614,3.6314,18503.06K,7419.18K,73.19,55.66,,No,,,,,,15
2510,PFS.NS,26.96,27.02,377.08K,Finance,Finance/Rental/Leasing,17.0,40.0,17.0,19.0,0.6536,0.6471,565.88K,419.93K,40.5,23.85,17.32B,No,28.08,29.21,30.85,28.78,29.58,500
2513,HONDAPOWER.NS,1993.4,2018.0,3.55K,Producer Manufacturing,Electrical Products,17.0,30.0,16.0,28.0,47.7285,47.7285,4.36K,3.60K,2991.8,1816.6,20.22B,No,2083.73,2113.19,2198.75,2096.21,2151.76,498
2514,XCHANGING.NS,60.31,60.94,34.23K,Technology Services,Information Technology Services,16.0,16.0,22.0,27.0,1.7436,1.6293,95.18K,45.72K,103.0,47.5,6.72B,No,63.59,64.03,68.59,63.93,63.38,499
2516,NBCC.NS,85.2,86.2,4383.58K,Commercial Services,Miscellaneous Commercial Services,16.0,13.0,9.0,26.0,1.7586,1.6857,10642.45K,5207.83K,125.85,77.18,230.04B,No,90.32,95.42,99.25,93.43,94.14,500
2517,SBGLP.NS,24.33,24.16,35.26K,Finance,Real Estate Development,16.0,32.0,28.0,14.0,1.5479,1.5479,35.18K,22.02K,40.9,18.35,4.22B,No,24.81,24.98,28.41,24.95,26.23,498
2518,BELLACASA.NS,248.58,237.51,13.50K,Consumer Durables,Home Furnishings,16.0,67.0,50.0,24.0,13.3964,13.2457,14.29K,12.81K,497.35,214.68,3.33B,No,235.33,244.16,289.64,243.31,253.96,280
2519,SHREERAMA.NS,41.63,41.57,123.44K,Process Industries,Containers/Packaging,16.0,70.0,22.0,7.0,2.5457,2.4857,102.27K,84.11K,71.99,37.62,5.56B,No,42.09,41.87,49.52,42.03,45.88,499
2520,GODFRYPHLP.NS,2078.3,2104.8,137.42K,Consumer Non-Durables,Tobacco,16.0,41.0,25.0,37.0,43.5429,43.5214,366.49K,222.17K,3947.0,1832.1,324.18B,No,2163.83,2152.5,2265.65,2141.23,2170.8,500
2521,TTML.NS,38.92,38.58,2317.28K,Communications,Specialty Telecommunications,16.0,41.0,22.0,29.0,1.2021,1.2,4407.36K,6332.98K,60.62,31.22,76.09B,No,38.31,39.91,43.26,39.72,41.16,500
2525,SHARDACROP.NS,788.3,766.9,179.55K,Distribution Services,Wholesale Distributors,16.0,35.0,15.0,4.0,22.5357,22.2571,197.89K,202.26K,1297.0,755.55,71.12B,No,789.16,844.12,937.51,835.06,954.91,499
2528,AMBUJACEM.NS,402.2,401.15,1375.88K,Non-Energy Minerals,Construction Materials,16.0,22.0,25.0,10.0,7.9643,7.9179,2908.76K,2538.37K,600.8,394.0,999.39B,No,417.82,425.94,471.83,425.6,439.27,500
2529,BSOFT.NS,295.8,291.25,1358.65K,Technology Services,Packaged Software,16.0,43.0,14.0,12.0,9.6857,9.3607,1980.24K,1106.86K,474.0,270.2,82.72B,No,306.56,297.93,360.89,297.65,334.36,500
2533,MEDIASSIST.NS,338.05,329.2,160.99K,Finance,Investment Managers,16.0,27.0,27.0,20.0,11.2536,11.1143,153.11K,265.40K,575.55,293.0,25.25B,No,349.41,354.84,384.76,353.32,355.36,499
2534,HDFCBANK.NS,711.9,709.0,44412.83K,Finance,Major Banks,16.0,30.0,34.0,10.0,11.3357,10.8964,31934.13K,27413.58K,1020.5,698.5,10973.27B,No,725.06,761.24,842.95,755.37,784.69,500
2535,LFIC.NS,133.01,134.09,2.88K,Finance,Financial Conglomerates,16.0,20.0,29.0,48.0,6.1579,5.9707,1.73K,0.93K,240.9,111.0,399.03M,No,138.69,141.54,147.77,140.79,138.25,498
2537,DCW.NS,44.58,45.56,1359.35K,Process Industries,Chemicals: Specialty,16.0,36.0,34.0,28.0,1.5236,1.4457,1163.68K,1205.60K,78.21,37.11,13.16B,No,45.44,46.67,49.37,46.43,46.13,500
2538,HARIOMPIPE.NS,342.55,345.3,67.41K,Non-Energy Minerals,Steel,16.0,9.0,14.0,31.0,11.7786,10.3786,315.29K,78.95K,572.2,268.05,10.61B,No,363.6,382.38,366.09,376.33,357.68,500
2539,SCHAND.NS,133.55,137.76,36.22K,Consumer Services,Publishing: Books/Magazines,16.0,24.0,15.0,20.0,4.0629,4.0421,35.35K,40.54K,200.0,130.05,4.71B,No,138.31,144.23,155.06,143.13,151.29,498
2542,SAMPANN.NS,24.59,26.05,39.52K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,21.0,26.0,12.0,1.0586,1.0543,54.61K,16.12K,43.44,23.75,1.26B,No,26.35,27.19,29.56,26.86,28.01,498
2543,ARIHANTSUP.NS,250.15,252.0,5.62K,Finance,Real Estate Development,16.0,32.0,30.0,41.0,9.9429,9.575,22.32K,31.45K,465.0,188.8,10.82B,No,255.71,258.58,274.59,258.13,254.47,498
2544,WIPRO.NS,181.7,184.5,6810.76K,Technology Services,Information Technology Services,15.0,47.0,15.0,27.0,3.65,3.2307,19109.34K,8623.82K,273.1,169.0,1797.52B,No,182.27,179.08,209.79,180.33,191.25,500
2545,ALPA.NS,61.73,62.73,15.81K,Health Technology,Pharmaceuticals: Major,15.0,20.0,18.0,33.0,2.8071,2.7414,15.82K,10.82K,99.0,46.1,1.30B,No,64.27,66.59,69.24,66.01,65.95,498
2546,TRACXN.NS,30.03,30.14,81.02K,Technology Services,Internet Software/Services,15.0,47.0,33.0,31.0,0.89,0.8821,126.99K,146.58K,55.9,25.39,3.21B,No,29.58,29.9,34.04,29.8,31.45,500
2548,AMRUTANJAN.NS,498.35,509.35,49.71K,Health Technology,Pharmaceuticals: Other,15.0,38.0,21.0,14.0,18.5929,18.5286,90.08K,259.88K,790.95,482.8,14.40B,No,512.58,524.0,577.69,520.52,544.63,500
2549,MAHEPC.NS,102.3,102.13,13.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,34.0,16.0,18.0,2.65,2.6479,44.61K,21.21K,182.5,91.91,2.86B,No,106.8,111.35,117.79,109.37,113.58,500
2550,SANOFI.NS,3155.0,3124.0,16.30K,Health Technology,Pharmaceuticals: Major,15.0,30.0,45.0,9.0,67.2357,67.0428,24.14K,22.53K,5175.5,3054.0,72.66B,No,3254.3,3337.26,3652.54,3322.97,3402.8,499
2551,INTENTECH.NS,81.2,81.88,11.32K,Technology Services,Information Technology Services,15.0,41.0,13.0,12.0,3.5807,3.5771,45.34K,24.97K,149.9,66.3,1.90B,No,81.86,88.88,102.22,87.62,94.85,498
2552,MINDTECK.NS,171.84,173.36,23.63K,Technology Services,Information Technology Services,15.0,10.0,7.0,14.0,5.3071,5.2186,65.32K,25.08K,307.68,145.13,5.49B,No,178.54,192.44,201.73,189.98,195.99,499
2553,TATACHEM.NS,633.6,643.0,362.62K,Process Industries,Chemicals: Agricultural,15.0,26.0,14.0,24.0,15.6179,15.5464,734.05K,548.67K,1026.65,580.3,161.41B,No,651.87,680.4,719.74,673.18,700.31,500
2554,GOLDENTOBC.NS,24.46,24.05,5.14K,Finance,Real Estate Development,15.0,43.0,45.0,15.0,1.3729,1.3429,2.08K,1.16K,37.5,20.34,432.47M,No,24.61,25.1,27.87,25.19,26.16,498
2555,SAFARI.NS,1530.9,1511.0,52.04K,Consumer Durables,Other Consumer Specialties,15.0,44.0,31.0,13.0,31.1357,31.1357,48.81K,21.22K,2507.1,1363.1,75.01B,No,1498.63,1560.4,1768.13,1551.02,1570.38,498
2556,RSYSTEMS.NS,255.74,245.3,464.39K,Technology Services,Information Technology Services,15.0,41.0,31.0,20.0,7.4743,7.4743,470.34K,163.16K,485.0,213.52,30.30B,No,244.29,245.8,303.74,245.65,262.74,500
2558,AFCONS.NS,285.25,285.65,324.81K,Industrial Services,Engineering & Construction,15.0,68.0,16.0,30.0,6.675,6.475,1532.53K,858.60K,479.4,259.1,104.91B,No,277.49,289.13,325.66,286.37,304.07,456
2559,NIMBSPROJ.NS,168.01,172.12,96.51K,Finance,Real Estate Development,15.0,18.0,7.0,,8.0693,7.4779,22.82K,128.97K,231.23,163.52,3.25B,No,177.69,188.89,,185.44,,105
2561,VSTIND.NS,208.0,209.74,102.55K,Consumer Non-Durables,Tobacco,15.0,25.0,8.0,21.0,2.7186,2.64,322.96K,116.40K,286.78,200.0,35.27B,No,214.37,231.96,241.44,226.79,238.02,500
2562,VMSTMT.NS,45.23,45.54,88.19K,Non-Energy Minerals,Steel,15.0,56.0,40.0,38.0,1.7086,1.7021,45.96K,43.21K,105.0,33.5,2.24B,No,47.69,46.09,48.14,46.4,45.69,234
2563,VSTTILLERS.NS,4208.5,4358.1001,17.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,27.0,25.0,6.0,129.8928,129.8928,9.47K,5.58K,6374.0,4128.0,36.42B,No,4443.72,4481.0,5129.47,4459.84,4865.74,499
2565,EMAMILTD.NS,376.65,364.0,1648.32K,Consumer Non-Durables,Household/Personal Care,15.0,28.0,36.0,11.0,11.4214,11.4,721.81K,1175.97K,618.0,361.15,164.41B,No,398.57,405.17,449.51,403.13,419.52,500
2567,VBL.NS,405.85,400.45,4749.11K,Consumer Non-Durables,Beverages: Non-Alcoholic,15.0,18.0,4.0,23.0,10.8714,10.3607,6424.59K,8336.75K,555.8,381.0,1372.77B,No,431.06,457.38,470.87,448.37,465.14,500
2569,GODREJCP.NS,905.0,901.3,691.12K,Consumer Non-Durables,Household/Personal Care,15.0,5.0,23.0,6.0,16.0322,15.5393,1425.52K,1300.80K,1309.0,891.1,926.09B,No,956.49,1020.4,1092.39,1010.44,1047.94,500
2570,HERANBA.NS,175.96,172.58,75.22K,Process Industries,Chemicals: Agricultural,15.0,43.0,42.0,16.0,7.8743,7.5857,66.32K,96.27K,363.7,155.38,7.04B,No,171.49,177.17,203.77,176.77,188.39,500
2571,IRCON.NS,119.08,119.37,1273.47K,Industrial Services,Engineering & Construction,15.0,28.0,17.0,12.0,3.1421,3.0936,1493.43K,1333.72K,189.5,114.5,112.00B,No,125.31,128.32,143.86,126.91,135.94,500
2572,SURAJLTD.NS,206.01,202.07,1.07K,Non-Energy Minerals,Steel,15.0,25.0,21.0,25.0,10.6243,10.0971,1.75K,3.30K,348.65,192.0,3.78B,No,213.17,221.18,236.16,219.78,228.92,498
2573,MASTERTR.NS,81.58,82.27,159.25K,Finance,Investment Banks/Brokers,15.0,49.0,46.0,37.0,3.0443,2.9986,2293.75K,535.47K,164.5,55.6,10.04B,No,80.74,82.02,89.8,82.98,80.95,432
2574,DBREALTY.NS,102.9,103.77,837.61K,Finance,Real Estate Development,15.0,17.0,22.0,28.0,4.5871,4.5586,793.48K,1982.92K,184.8,83.5,55.81B,No,108.89,112.2,113.67,111.93,110.85,500
2578,PNCINFRA.NS,188.77,188.15,264.90K,Industrial Services,Engineering & Construction,14.0,2.0,22.0,23.0,5.5257,5.4607,628.52K,419.79K,325.0,158.17,48.43B,No,212.43,228.64,222.51,224.15,211.95,500
2579,ARENTERP.NS,35.31,36.97,0.87K,Non-Energy Minerals,Construction Materials,14.0,5.0,27.0,16.0,1.8607,1.8379,10.58K,1.29K,60.79,30.01,114.19M,No,37.61,37.69,41.1,38.15,38.95,498
2583,BALAXI.NS,22.77,22.34,22.11K,Distribution Services,Medical Distributors,14.0,31.0,21.0,61.0,0.9579,0.9564,27.73K,33.25K,47.87,15.2,1.26B,No,23.36,23.71,25.14,23.59,23.17,498
2585,MAHAPEXLTD.NS,56.17,56.66,24.82K,Finance,Finance/Rental/Leasing,14.0,91.0,74.0,2.0,4.4557,4.3757,20.84K,31.06K,117.89,42.0,1.58B,No,54.3,48.79,68.3,48.94,56.28,498
2586,ACC.NS,1272.3,1276.5,98.53K,Non-Energy Minerals,Construction Materials,14.0,24.0,28.0,10.0,21.3786,20.85,170.04K,121.30K,1987.0,1251.7,238.92B,No,1321.67,1346.04,1504.31,1342.46,1390.64,500
2587,TREJHARA.NS,144.98,146.75,15.41K,Technology Services,Information Technology Services,14.0,73.0,47.0,6.0,8.5514,8.5514,29.86K,22.42K,284.85,128.4,3.50B,No,158.67,146.45,178.8,147.33,156.71,498
2588,ZSARACOM.NS,10702.0,10980.0,0.01K,Finance,Financial Conglomerates,14.0,,,,,,0.05K,0.05K,13418.0,10600.0,,No,,,,,,11
2589,ALKALI.NS,67.41,64.2,6.92K,Process Industries,Chemicals: Specialty,14.0,31.0,2.0,39.0,2.9014,2.8521,5.48K,2.07K,107.38,46.8,686.40M,No,67.31,74.8,73.32,72.87,70.43,498
2590,RUSTOMJEE.NS,376.05,378.95,23.45K,Finance,Real Estate Development,14.0,25.0,34.0,18.0,8.5179,8.5071,298.62K,26.05K,634.0,358.8,47.48B,No,375.99,397.51,437.58,395.28,399.5,498
2591,WEIZMANIND.NS,74.9,73.12,0.09K,Process Industries,Textiles,14.0,37.0,29.0,24.0,2.5121,2.4314,2.50K,1.00K,122.5,65.21,1.16B,No,76.69,78.67,85.68,77.58,80.98,499
2593,REPRO.NS,328.6,306.1,69.75K,Commercial Services,Commercial Printing/Forms,14.0,7.0,33.0,14.0,13.1214,13.025,18.39K,16.17K,590.0,301.0,4.71B,No,329.33,354.46,393.55,350.21,366.35,498
2597,SYNGENE.NS,402.05,400.75,632.57K,Commercial Services,Miscellaneous Commercial Services,14.0,65.0,24.0,29.0,10.0857,10.0179,1148.56K,604.09K,678.95,375.25,161.83B,No,403.72,413.1,481.17,408.82,424.85,500
2598,IPL.NS,138.24,136.86,52.47K,Process Industries,Chemicals: Agricultural,14.0,12.0,17.0,26.0,2.78,2.7321,230.39K,91.00K,240.25,125.0,15.92B,No,140.73,149.89,158.2,148.04,152.48,499
2599,ZOTA.NS,1028.1,1053.8,54.10K,Health Technology,Pharmaceuticals: Major,14.0,3.0,22.0,14.0,51.0286,50.2786,77.41K,90.91K,1740.0,1024.0,31.19B,No,1144.74,1269.74,1317.2,1235.95,1237.73,499
2602,AJMERA.NS,115.67,116.9,147.51K,Finance,Real Estate Development,14.0,18.0,46.0,19.0,3.7936,3.7479,612.74K,271.03K,221.4,98.03,22.76B,No,118.93,125.33,141.73,123.96,123.74,500
2603,MBEL.NS,265.6,267.25,96.51K,Producer Manufacturing,Building Products,14.0,14.0,22.0,16.0,8.4393,8.2536,208.94K,97.36K,535.9,223.05,15.18B,No,275.57,296.96,320.33,293.57,299.17,268
2604,NAGREEKEXP.NS,22.0,22.02,4.28K,Process Industries,Textiles,14.0,59.0,7.0,19.0,1.3307,1.3093,49.01K,102.51K,40.0,17.5,687.48M,No,22.74,23.53,25.2,23.19,24.6,498
2605,RHL.NS,169.45,165.46,6.98K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,53.0,27.0,27.0,5.3886,5.2743,9.58K,2.46K,309.9,160.98,2.93B,No,169.13,172.39,185.09,171.29,178.74,499
2606,UMAEXPORTS.NS,25.44,25.95,8.46K,Distribution Services,Wholesale Distributors,13.0,91.0,48.0,21.0,1.08,0.9936,62.55K,65.15K,55.9,18.12,860.12M,No,22.84,21.77,28.15,22.17,24.05,498
2608,ORIENTCEM.NS,128.16,129.55,241.95K,Non-Energy Minerals,Construction Materials,13.0,24.0,29.0,13.0,2.8543,2.82,228.12K,212.04K,237.29,122.32,26.33B,No,132.77,135.07,147.72,134.85,138.56,499
2609,SUMMITSEC.NS,1413.7,1426.7,3.05K,Miscellaneous,Investment Trusts,13.0,25.0,26.0,16.0,30.9929,30.9929,3.21K,2.89K,2495.0,1312.0,15.48B,No,1445.47,1488.32,1661.13,1479.33,1547.65,500
2610,IRCTC.NS,481.35,481.25,398.39K,Consumer Services,Other Consumer Services,13.0,45.0,29.0,10.0,7.85,7.6214,880.14K,765.66K,739.0,480.15,385.08B,No,497.41,500.09,568.78,497.37,528.14,500
2611,NIITMTS.NS,230.16,227.12,174.11K,Commercial Services,Miscellaneous Commercial Services,13.0,34.0,56.0,4.0,7.9257,7.9257,399.50K,111.74K,443.9,203.3,31.72B,No,236.81,237.32,306.4,236.59,267.36,498
2612,BLS.NS,238.19,240.56,1098.73K,Technology Services,Data Processing Services,13.0,49.0,18.0,15.0,10.9407,10.9314,2152.24K,4923.60K,374.0,218.9,98.02B,No,256.62,248.43,275.22,248.04,260.62,500
2614,SHAKTIPUMP.NS,477.95,486.4,282.80K,Producer Manufacturing,Industrial Machinery,13.0,18.0,28.0,23.0,10.7357,10.7071,1002.10K,322.33K,915.0,456.35,58.98B,No,501.28,534.84,575.74,526.5,531.41,500
2616,MOIL.NS,250.43,247.8,914.94K,Non-Energy Minerals,Other Metals/Minerals,13.0,11.0,12.0,16.0,7.8893,7.6779,1159.77K,1348.23K,404.9,242.35,50.96B,No,266.25,271.73,304.86,268.97,288.84,500
2617,SULA.NS,148.65,147.2,163.79K,Process Industries,Agricultural Commodities/Milling,13.0,7.0,31.0,19.0,3.5086,3.5086,372.18K,275.67K,296.8,138.6,12.55B,No,150.74,152.77,175.54,152.42,159.93,500
2618,EMAMIREAL.NS,68.57,69.45,3.97K,Finance,Real Estate Development,13.0,8.0,7.0,46.0,2.715,2.6793,12.14K,11.89K,122.14,48.2,3.57B,No,72.5,77.32,78.1,75.73,76.38,499
2619,HDFCLIFE.NS,540.3,543.35,3064.02K,Finance,Multi-Line Insurance,13.0,45.0,29.0,6.0,8.8464,8.5679,3313.27K,2562.95K,803.0,530.5,1173.56B,No,543.05,555.37,644.1,552.15,596.73,500
