Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2510,HONDAPOWER.NS,2119.7,2.81K,Producer Manufacturing,Electrical Products,26.0,36.0,31.0,42.0,45.1071,44.0214,5.28K,2.66K,3216.0,1816.6,21.50B,No,2189.27,2264.78,2185.45,2162.25
2512,PENIND.NS,167.67,214.51K,Non-Energy Minerals,Steel,26.0,65.0,46.0,44.0,5.3943,5.32,807.08K,207.47K,279.9,129.1,22.63B,No,163.18,180.81,164.06,161.77
2515,RUCHIRA.NS,108.3,45.86K,Process Industries,Pulp & Paper,26.0,35.0,29.0,32.0,3.3636,3.23,36.16K,46.10K,173.0,95.17,3.23B,No,110.92,116.57,109.57,111.74
2517,NESCO.NS,1088.5,66.95K,Producer Manufacturing,Industrial Machinery,26.0,53.0,29.0,37.0,29.0643,28.9929,58.71K,57.28K,1638.9,996.0,76.70B,No,1117.23,1184.22,1106.43,1135.91
2518,HGM.NS,51.27,0.67K,Technology Services,Data Processing Services,26.0,45.0,41.0,12.0,3.0886,3.0307,10.41K,5.52K,82.4,43.6,645.74M,No,53.74,59.99,52.73,54.76
2520,ORISSAMINE.NS,4036.9,152.35K,Non-Energy Minerals,Steel,26.0,63.0,48.0,20.0,128.2143,107.3857,8.51K,5.70K,6138.9,3100.5,24.22B,No,3942.56,4357.77,3943.54,4041.57
2521,APTECHT.NS,91.6,30.49K,Commercial Services,Miscellaneous Commercial Services,26.0,7.0,16.0,55.0,3.3214,3.245,562.54K,66.74K,144.3,69.1,5.31B,No,103.12,96.81,102.22,93.18
2523,ZODIACLOTH.NS,76.54,6.78K,Consumer Non-Durables,Apparel/Footwear,26.0,18.0,41.0,37.0,3.8629,3.4986,14.50K,39.66K,119.45,58.5,2.10B,No,77.57,82.04,77.6,77.23
2524,WAAREEENER.NS,2736.2,1129.57K,Electronic Technology,Semiconductors,26.0,15.0,10.0,56.0,71.4928,67.5,1058.48K,730.22K,3865.0,2403.0,787.07B,No,2947.35,3039.7,2942.1,2960.04
2525,LOVABLE.NS,70.48,10.74K,Consumer Non-Durables,Apparel/Footwear,26.0,37.0,19.0,39.0,2.3443,2.3071,21.08K,9.04K,104.7,55.0,1.04B,No,73.81,77.0,74.15,72.59
2526,SCILAL.NS,41.34,158.10K,Miscellaneous,Miscellaneous,26.0,18.0,28.0,27.0,0.925,0.9171,817.77K,164.61K,55.0,34.3,19.26B,No,44.04,45.68,43.77,44.43
2527,ROUTE.NS,548.55,249.59K,Communications,Major Telecommunications,26.0,69.0,65.0,23.0,30.0536,29.7,826.72K,3747.53K,923.3,410.7,34.56B,No,538.38,584.42,540.35,531.83
2528,BBTC.NS,1498.1,31.73K,Consumer Non-Durables,Food: Major Diversified,26.0,34.0,47.0,18.0,22.8286,22.3429,42.02K,22.11K,2135.0,1314.6,104.53B,No,1520.31,1679.73,1517.17,1578.7
2531,NSIL.NS,5524.5,5.16K,Finance,Financial Conglomerates,26.0,54.0,39.0,27.0,125.1429,123.1071,1.99K,1.63K,8730.0,4700.0,28.37B,No,5530.23,6081.73,5523.85,5662.39
2535,BAJAJHCARE.NS,326.0,170.73K,Health Technology,Pharmaceuticals: Major,26.0,76.0,47.0,17.0,17.9643,17.6321,560.09K,672.84K,536.0,272.35,10.97B,No,321.65,362.04,323.31,330.55
2538,DEVYANI.NS,118.36,30584.71K,Consumer Services,Restaurants,26.0,70.0,66.0,30.0,3.5779,3.4871,2523.62K,1459.25K,191.0,91.55,145.93B,No,113.25,125.53,113.7,116.12
2540,BRIGADE.NS,564.25,213.36K,Finance,Real Estate Development,26.0,77.0,38.0,33.0,19.2179,18.9607,723.24K,337.85K,802.01,450.75,184.04B,No,523.08,589.36,530.22,543.76
2543,PRAKASH.NS,125.92,270.77K,Non-Energy Minerals,Steel,26.0,9.0,26.0,50.0,2.95,2.9236,477.92K,249.58K,190.9,110.24,22.55B,No,137.97,137.81,136.3,133.38
2544,AGRITECH.NS,110.47,6.91K,Process Industries,Agricultural Commodities/Milling,25.0,33.0,42.0,7.0,4.455,4.3914,17.61K,1.94K,187.19,92.52,656.19M,No,114.23,124.2,114.37,118.91
2545,VGUARD.NS,301.95,8669.25K,Producer Manufacturing,Electrical Products,25.0,46.0,26.0,41.0,7.1321,6.9929,271.97K,225.48K,393.7,288.8,131.92B,No,303.84,325.64,303.52,315.67
2546,SAGCEM.NS,175.39,44.08K,Non-Energy Minerals,Construction Materials,25.0,44.0,33.0,26.0,5.9543,5.5664,73.71K,67.44K,299.4,148.7,22.92B,No,177.34,194.22,176.99,182.51
2547,JSLL.NS,564.9,621.95K,Health Services,Medical/Nursing Services,25.0,24.0,20.0,12.0,18.275,17.8536,1907.83K,372.12K,849.5,492.0,70.22B,No,591.09,663.71,587.09,632.65
2548,SUZLON.NS,47.45,221690.27K,Producer Manufacturing,Electrical Products,25.0,4.0,18.0,44.0,1.4479,1.4107,86874.48K,70384.48K,66.81,38.19,652.15B,No,54.95,51.45,54.62,49.78
2552,GOPAL.NS,264.3,114.47K,Consumer Non-Durables,Food: Specialty/Candy,25.0,27.0,35.0,21.0,6.8607,6.7893,136.03K,116.61K,398.0,247.55,32.95B,No,278.11,300.7,276.07,285.59
2553,TURTLEMINT.NS,117.73,809.95K,Finance,Insurance Brokers/Services,25.0,,,,7.7557,7.3871,2160.97K,1774.01K,154.3,116.86,,No,,,,
2554,LFIC.NS,140.95,0.46K,Finance,Financial Conglomerates,25.0,38.0,49.0,33.0,5.215,4.8779,3.37K,0.69K,240.9,111.0,422.85M,No,144.35,155.63,144.78,138.97
2555,INTENTECH.NS,88.71,246.39K,Technology Services,Information Technology Services,25.0,10.0,21.0,12.0,3.6636,3.6143,55.36K,36.52K,149.9,66.3,2.07B,No,96.81,107.67,95.79,100.06
2557,WAAREERTL.NS,913.5,215.08K,Utilities,Alternative Power Generation,25.0,12.0,19.0,46.0,28.2857,25.9,248.42K,288.39K,1358.0,779.5,95.32B,No,982.86,986.78,978.84,935.99
2558,BIGBLOC.NS,45.91,30.90K,Non-Energy Minerals,Construction Materials,25.0,19.0,38.0,5.0,1.4764,1.475,133.15K,44.47K,80.0,38.0,6.50B,No,49.4,54.64,48.68,52.35
2560,DBCORP.NS,210.57,146.06K,Consumer Services,Publishing: Newspapers,25.0,72.0,39.0,19.0,7.7221,7.5057,460.46K,687.21K,287.9,184.51,37.54B,No,204.29,228.99,204.4,215.55
2561,VIKRAN.NS,73.18,2343.54K,Industrial Services,Engineering & Construction,25.0,68.0,55.0,13.0,2.2036,2.1107,4224.79K,1270.49K,118.4,51.1,18.87B,No,72.13,81.28,72.14,72.74
2563,ORKLAINDIA.NS,565.55,45.29K,Consumer Non-Durables,Food: Specialty/Candy,25.0,15.0,16.0,35.0,13.0714,13.0714,58.16K,52.23K,760.0,533.25,77.47B,No,605.7,,599.46,601.07
2566,ITCHOTELS.NS,163.02,1768.32K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,25.0,52.0,25.0,5.4529,5.245,3851.97K,4169.85K,253.67,137.3,339.57B,No,166.15,179.19,166.78,166.53
2567,KCP.NS,162.96,45.72K,Producer Manufacturing,Industrial Conglomerates,25.0,31.0,27.0,40.0,5.5771,5.515,141.97K,109.65K,215.19,125.0,21.01B,No,166.36,171.55,166.35,163.21
2568,SPIC.NS,66.83,247.04K,Process Industries,Chemicals: Agricultural,25.0,37.0,37.0,21.0,1.3629,1.29,582.72K,190.89K,128.2,55.1,13.61B,No,68.63,74.06,68.4,68.59
2569,MEDPLUS.NS,721.0,210.66K,Retail Trade,Drugstore Chains,25.0,7.0,7.0,25.0,27.4143,23.5,245.27K,476.65K,1022.2,653.0,173.24B,No,831.32,826.97,820.6,841.88
2570,NIRAJ.NS,28.89,61.33K,Industrial Services,Engineering & Construction,25.0,34.0,43.0,23.0,1.115,1.115,51.95K,25.03K,52.0,20.15,1.72B,No,29.44,31.4,29.59,29.68
2573,AARTECH.NS,46.11,3.50K,Commercial Services,Miscellaneous Commercial Services,25.0,9.0,27.0,24.0,1.7114,1.6964,135.65K,14.22K,67.5,33.51,1.46B,No,46.58,47.82,46.69,45.69
2574,PREMCO.NS,366.05,0.45K,Process Industries,Textiles,25.0,57.0,13.0,,11.9643,11.6893,1.14K,0.33K,484.9,355.0,,No,373.14,,372.19,
2577,DCXINDIA.NS,179.89,709.55K,Producer Manufacturing,Electrical Products,24.0,25.0,28.0,53.0,4.8257,4.6329,1192.63K,463.59K,286.0,153.3,20.04B,No,194.25,190.0,192.26,185.24
2579,DCAL.NS,187.99,238.70K,Health Technology,Pharmaceuticals: Major,24.0,82.0,66.0,10.0,6.3786,6.2229,568.57K,187.13K,321.95,128.5,29.47B,No,186.88,208.62,186.54,186.45
2581,JAYKAY.NS,160.65,61.43K,Commercial Services,Miscellaneous Commercial Services,24.0,19.0,47.0,39.0,6.5464,6.5043,308.74K,111.97K,219.7,115.52,20.93B,No,176.69,,174.24,162.72
2583,CORALFINAC.NS,33.6,190.84K,Finance,Investment Managers,24.0,74.0,38.0,28.0,2.2921,2.2921,20.35K,40.61K,50.9,25.01,1.35B,No,32.38,35.6,32.44,33.27
2584,FOCUS.NS,70.73,9.57K,Producer Manufacturing,Electrical Products,24.0,2.0,24.0,39.0,3.29,3.27,93.41K,19.22K,116.1,57.06,4.76B,No,84.4,77.0,83.35,75.25
2585,INSECTICID.NS,629.15,12.74K,Process Industries,Chemicals: Agricultural,24.0,31.0,22.0,40.0,21.0357,21.0357,25.57K,24.06K,1098.0,518.6,18.31B,No,682.99,672.74,673.8,653.23
2587,PARAGMILK.NS,216.56,290.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,24.0,20.0,36.0,14.0,6.4043,6.155,540.31K,310.41K,376.95,177.84,27.40B,No,226.98,251.02,227.87,222.96
2588,PILANIINVS.NS,4309.4,0.90K,Finance,Financial Conglomerates,24.0,43.0,24.0,29.0,88.4643,84.3857,2.43K,0.99K,5980.0,4092.2,47.71B,No,4388.2,4768.0,4368.07,4542.01
2591,TCS.NS,2446.6,7168.94K,Technology Services,Information Technology Services,24.0,89.0,50.0,10.0,66.3428,59.7856,5089.47K,4039.48K,3350.0,1976.8,8852.01B,No,2191.92,2689.76,2197.13,2492.7
2592,ORIENTTECH.NS,267.65,239.00K,Technology Services,Information Technology Services,24.0,77.0,36.0,9.0,15.9421,15.24,904.24K,1789.65K,466.73,220.8,12.26B,No,262.05,308.53,260.62,285.08
2593,HPL.NS,336.25,63.56K,Electronic Technology,Electronic Equipment/Instruments,24.0,17.0,34.0,43.0,8.2286,8.0286,234.30K,84.70K,607.45,255.55,21.62B,No,356.68,366.72,354.26,342.04
2594,SURAKSHA.NS,248.85,13.58K,Health Services,Medical/Nursing Services,24.0,17.0,18.0,38.0,8.7071,8.7071,47.72K,71.71K,333.0,224.1,12.96B,No,271.81,279.25,266.77,271.88
2598,VEDPOWER.NS,35.32,16933.59K,Utilities,Electric Utilities,24.0,4.0,,,1.6514,1.615,54873.92K,22144.08K,49.88,33.88,137.89B,No,,,,
2599,EUROBOND.NS,159.42,13.69K,Non-Energy Minerals,Aluminum,24.0,22.0,30.0,29.0,7.9,7.8157,7.30K,4.81K,254.5,126.3,3.91B,No,172.65,177.22,172.46,169.97
2600,VINATIORGA.NS,1309.0,226.68K,Process Industries,Chemicals: Specialty,24.0,32.0,51.0,18.0,29.2929,28.5929,74.60K,28.24K,1909.8,1203.0,135.80B,No,1323.08,1457.31,1319.58,1378.03
2603,TARIL.NS,298.0,801.04K,Producer Manufacturing,Electrical Products,24.0,11.0,27.0,69.0,11.55,10.5643,3527.34K,1958.16K,578.5,224.05,89.45B,No,324.88,313.34,325.57,300.01
2604,ELECON.NS,423.75,477.13K,Producer Manufacturing,Electrical Products,24.0,3.0,9.0,60.0,18.7036,18.5,727.27K,565.55K,634.9,352.0,95.09B,No,507.64,476.7,498.64,455.57
2612,MAHEPC.NS,108.19,19.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,11.0,32.0,17.0,5.1171,4.9021,49.67K,69.19K,185.12,91.91,3.02B,No,115.14,121.76,114.16,116.48
2613,STUDDS.NS,443.0,22.72K,Consumer Durables,Recreational Products,24.0,19.0,24.0,20.0,10.7536,10.75,239.44K,50.29K,600.0,427.55,17.43B,No,465.78,,464.59,481.44
2614,TEXMOPIPES.NS,43.23,7.08K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,24.0,25.0,31.0,1.7579,1.7264,45.75K,12.80K,62.0,33.0,1.26B,No,44.54,46.84,44.08,44.65
2615,GRINFRA.NS,884.9,15.40K,Industrial Services,Engineering & Construction,23.0,24.0,50.0,41.0,22.1679,21.975,47.75K,16.61K,1345.0,785.0,85.62B,No,901.19,970.46,895.23,913.15
2618,REPRO.NS,362.2,26.97K,Commercial Services,Commercial Printing/Forms,23.0,39.0,53.0,20.0,9.1036,9.0393,15.49K,7.65K,590.0,307.05,5.20B,No,366.16,417.46,364.0,379.97
2619,INTERARCH.NS,1799.9,19.75K,Producer Manufacturing,Building Products,23.0,23.0,19.0,28.0,52.55,51.6286,84.45K,36.49K,2762.6,1600.0,30.19B,No,1823.21,2017.36,1828.95,1885.78
2620,IREDA.NS,120.82,3238.09K,Finance,Finance/Rental/Leasing,23.0,28.0,20.0,28.0,2.4064,2.2629,6079.95K,3617.84K,163.35,108.65,339.41B,No,124.9,131.65,125.13,126.02
2621,ELCIDIN.NS,112000.0,0.01K,Finance,Financial Conglomerates,23.0,36.0,22.0,,2867.8571,2707.1429,0.01K,0.01K,137000.0,105505.0,,No,115324.9,,114761.5,
2623,AARTIPHARM.NS,682.95,157.24K,Health Technology,Pharmaceuticals: Major,23.0,47.0,42.0,24.0,20.575,20.3357,234.12K,137.43K,954.0,585.0,61.93B,No,676.39,720.21,676.57,700.73
2628,VSTIND.NS,220.0,1288.40K,Consumer Non-Durables,Tobacco,23.0,5.0,14.0,33.0,6.8857,5.0679,349.33K,242.91K,286.78,200.0,37.30B,No,252.37,246.36,249.46,242.22
2629,RUSTOMJEE.NS,406.05,23.23K,Finance,Real Estate Development,23.0,72.0,53.0,15.0,10.4429,10.3143,180.03K,21.83K,668.0,358.8,51.26B,No,403.49,461.02,402.92,418.1
2630,CAMPUS.NS,223.37,1224.76K,Consumer Non-Durables,Apparel/Footwear,23.0,25.0,25.0,28.0,7.6843,7.3893,1347.03K,6119.44K,297.0,215.2,68.28B,No,234.92,252.11,235.2,243.2
2633,INDIASHLTR.NS,724.7,319.21K,Finance,Finance/Rental/Leasing,23.0,26.0,21.0,37.0,21.8321,21.7357,106.28K,126.60K,975.0,653.2,78.89B,No,774.28,798.01,772.09,768.5
2634,SATIA.NS,60.69,92.18K,Process Industries,Pulp & Paper,23.0,79.0,13.0,35.0,2.86,2.7429,134.43K,256.60K,90.7,50.8,6.07B,No,56.94,64.5,56.94,61.46
2637,DELTACORP.NS,62.87,634.86K,Consumer Services,Movies/Entertainment,23.0,40.0,9.0,32.0,1.5579,1.5393,4982.06K,837.32K,98.8,48.3,16.83B,No,66.22,67.33,65.24,64.83
2639,SIGNATURE.NS,819.6,272.67K,Finance,Real Estate Development,23.0,78.0,41.0,31.0,36.1143,34.8714,435.17K,994.94K,1161.0,705.2,115.31B,No,795.56,925.99,800.11,849.48
2641,MAZDOCK.NS,2307.8,250.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,23.0,14.0,36.0,40.1143,38.4286,921.00K,455.08K,3061.4,2057.4,930.92B,No,2432.73,2501.94,2418.9,2433.63
2643,KIRIINDUS.NS,408.15,104.25K,Process Industries,Chemicals: Specialty,23.0,72.0,51.0,13.0,11.7071,11.5143,226.52K,169.40K,779.0,333.8,26.60B,No,394.99,464.9,396.71,417.41
2645,INDTERRAIN.NS,28.51,37.47K,Consumer Non-Durables,Apparel/Footwear,23.0,6.0,17.0,30.0,1.3493,1.3229,17.00K,13.57K,42.62,24.56,1.44B,No,31.78,33.26,31.6,31.71
2647,JAINREC.NS,335.35,856.27K,Non-Energy Minerals,Other Metals/Minerals,23.0,33.0,9.0,18.0,13.3429,13.3429,3283.28K,1232.45K,593.95,298.2,115.72B,No,354.34,398.87,348.03,402.38
2648,BDL.NS,1261.8,412.37K,Electronic Technology,Aerospace & Defense,22.0,18.0,22.0,18.0,29.8643,29.0929,1330.75K,660.45K,1654.0,1086.0,462.53B,No,1289.65,1374.74,1284.63,1324.52
2649,EUREKAFORB.NS,451.4,98.90K,Producer Manufacturing,Industrial Machinery,22.0,45.0,18.0,16.0,14.9071,14.6179,179.72K,130.96K,668.3,403.2,87.35B,No,454.72,517.65,451.64,482.59
2652,CONTROLPR.NS,587.55,17.92K,Electronic Technology,Computer Peripherals,22.0,17.0,26.0,26.0,24.65,24.65,105.94K,143.43K,899.0,517.0,9.40B,No,627.35,665.96,625.07,635.15
2653,BAYERCROP.NS,4248.3,32.46K,Process Industries,Chemicals: Agricultural,22.0,59.0,24.0,40.0,77.4214,75.5928,35.90K,49.53K,6509.5,4030.0,190.93B,No,4263.7,4524.54,4252.84,4485.74
2654,AGARIND.NS,506.75,162.39K,Process Industries,Chemicals: Specialty,22.0,21.0,73.0,8.0,26.4821,25.1929,246.46K,434.72K,1006.0,360.0,7.58B,No,498.8,602.14,505.66,516.53
2655,AJMERA.NS,128.17,245.64K,Finance,Real Estate Development,22.0,40.0,51.0,9.0,4.8814,4.7614,926.18K,331.01K,221.4,98.03,25.22B,No,127.0,151.92,128.24,131.17
2656,PRECAM.NS,139.23,79.44K,Producer Manufacturing,Auto Parts: Oem,22.0,19.0,20.0,39.0,4.1586,4.1071,336.69K,84.76K,262.0,103.98,13.22B,No,147.96,154.05,146.67,144.61
2657,DVL.NS,237.5,98.27K,Consumer Non-Durables,Food: Major Diversified,22.0,56.0,43.0,25.0,7.33,7.33,13.31K,11.69K,386.0,186.99,8.32B,No,240.33,262.16,240.15,241.3
2658,BONLON.NS,40.66,3.52K,Producer Manufacturing,Electrical Products,22.0,26.0,9.0,,2.2286,2.2286,19.97K,4.62K,57.0,34.51,666.15M,No,43.07,,42.84,
2659,MUFTI.NS,82.19,26.93K,Retail Trade,Apparel/Footwear Retail,22.0,25.0,58.0,26.0,2.6814,2.6436,190.40K,69.01K,171.08,63.06,5.37B,No,86.92,90.52,86.49,84.79
2660,LORDSCHLO.NS,142.47,51.75K,Process Industries,Chemicals: Specialty,22.0,76.0,34.0,33.0,9.2386,9.0421,18.90K,43.75K,233.0,108.0,4.08B,No,137.24,153.54,138.04,138.17
2663,SINCLAIR.NS,74.15,13.50K,Consumer Services,Hotels/Resorts/Cruise Lines,22.0,28.0,30.0,35.0,2.1536,2.1529,37.64K,18.32K,114.75,68.82,3.80B,No,75.52,80.26,75.76,76.77
2664,INDRAMEDCO.NS,362.7,447.87K,Health Services,Hospital/Nursing Management,22.0,26.0,20.0,29.0,7.9107,7.7964,266.86K,98.37K,640.85,342.0,33.25B,No,379.94,430.03,379.68,391.17
2666,DPWIRES.NS,164.62,5.00K,Producer Manufacturing,Metal Fabrication,22.0,2.0,19.0,27.0,5.8229,5.7614,38.84K,7.74K,306.95,125.02,2.55B,No,181.31,185.43,180.07,170.96
2668,BALUFORGE.NS,441.3,249.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,22.0,39.0,35.0,46.0,12.6893,12.4179,663.35K,339.71K,697.0,341.05,50.75B,No,458.05,511.04,456.14,461.54
2669,CAPACITE.NS,219.2,206.59K,Industrial Services,Engineering & Construction,22.0,4.0,17.0,35.0,7.6286,7.2571,495.56K,674.86K,334.0,180.0,18.55B,No,232.21,245.3,231.32,232.56
2670,AMBUJACEM.NS,435.3,5054.06K,Non-Energy Minerals,Construction Materials,22.0,63.0,36.0,12.0,10.9857,10.5607,3352.69K,2115.02K,624.8,394.0,1081.64B,No,430.39,488.98,431.5,458.32
2676,KAYA.NS,283.12,13.14K,Consumer Non-Durables,Household/Personal Care,22.0,87.0,61.0,9.0,12.7121,12.6107,24.07K,69.51K,487.9,224.01,4.30B,No,249.09,321.3,254.33,286.52
2677,JAICORPLTD.NS,101.76,188.95K,Process Industries,Containers/Packaging,22.0,8.0,21.0,22.0,2.7871,2.6121,477.31K,310.89K,178.24,88.0,17.86B,No,112.47,121.34,111.58,110.6
2678,ENIL.NS,107.82,7.50K,Consumer Services,Broadcasting,22.0,49.0,28.0,32.0,2.3393,2.3371,26.89K,11.21K,174.58,98.57,5.14B,No,108.32,115.59,108.26,110.35
2679,AWL.NS,189.91,2124.68K,Process Industries,Agricultural Commodities/Milling,22.0,69.0,35.0,27.0,4.7043,4.6,3225.49K,2089.13K,282.9,171.19,245.33B,No,188.81,213.28,188.62,193.98
2680,MAANALU.NS,119.53,306.63K,Non-Energy Minerals,Aluminum,22.0,30.0,9.0,11.0,5.3029,5.1386,73.49K,44.41K,184.74,100.0,7.17B,No,125.4,139.34,124.42,135.57
2684,FABTECH.NS,149.57,69.11K,Health Technology,Biotechnology,21.0,30.0,37.0,19.0,5.4821,5.4821,263.92K,117.41K,262.8,132.7,6.65B,No,154.3,176.72,154.36,156.71
2685,ADSL.NS,114.46,114.66K,Technology Services,Information Technology Services,21.0,11.0,47.0,27.0,4.685,4.6043,472.20K,178.68K,209.53,86.27,6.48B,No,121.2,133.66,120.8,118.55
2687,BRIGHOTEL.NS,59.98,61.29K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,27.0,19.0,28.0,1.6757,1.6757,100.38K,103.16K,91.77,54.36,22.78B,No,62.68,66.8,62.48,62.22
2688,WONDERLA.NS,469.0,27.44K,Consumer Services,Movies/Entertainment,21.0,27.0,20.0,28.0,9.9821,9.9536,78.06K,33.44K,659.0,455.0,29.75B,No,479.66,516.01,478.6,498.56
2689,KAVDEFENCE.NS,56.42,51.93K,Electronic Technology,Telecommunications Equipment,21.0,10.0,17.0,28.0,2.2414,2.2414,112.20K,62.11K,162.87,51.51,3.39B,No,61.93,72.64,61.42,63.85
2690,GFLLIMITED.NS,46.93,14.68K,Consumer Services,Movies/Entertainment,21.0,55.0,46.0,27.0,1.75,1.7343,48.99K,41.55K,81.0,37.25,5.16B,No,46.32,51.28,46.49,46.67
2691,NFL.NS,71.99,586.52K,Process Industries,Chemicals: Agricultural,21.0,32.0,33.0,24.0,1.225,1.1621,1139.42K,540.90K,102.97,63.35,35.32B,No,74.64,80.14,74.22,75.66
2692,DTIL.NS,129.07,1.71K,Process Industries,Agricultural Commodities/Milling,21.0,21.0,25.0,19.0,4.6607,4.5936,5.94K,5.19K,211.45,102.0,1.36B,No,135.99,145.88,135.25,137.47
2693,TEGA.NS,1504.4,108.95K,Distribution Services,Wholesale Distributors,21.0,8.0,21.0,16.0,50.5714,50.5072,119.04K,81.36K,2125.0,1496.0,113.02B,No,1687.83,1773.61,1689.5,1710.3
2694,BALAJITELE.NS,84.1,103.12K,Consumer Services,Movies/Entertainment,21.0,30.0,10.0,16.0,2.685,2.6814,593.67K,93.59K,141.32,69.52,10.25B,No,88.53,99.51,88.43,93.25
2696,PIONRINV.NS,88.67,4.70K,Finance,Investment Banks/Brokers,21.0,38.0,11.0,,7.6286,7.3707,11.86K,44.02K,135.44,77.01,,No,98.27,,97.41,
2697,GODFRYPHLP.NS,2076.0,861.03K,Consumer Non-Durables,Tobacco,21.0,19.0,41.0,36.0,66.3214,60.5785,542.46K,587.62K,3947.0,1832.1,323.82B,No,2197.15,2384.42,2192.31,2161.94
2698,HDFCBANK.NS,748.2,20459.13K,Finance,Major Banks,21.0,25.0,33.0,14.0,14.3714,10.9,36557.61K,29923.02K,1020.5,726.65,11526.04B,No,777.87,874.51,777.67,819.34
2699,OMPOWER.NS,164.07,163.62K,Utilities,Electric Utilities,21.0,13.0,9.0,,4.3786,4.2307,279.84K,96.89K,206.0,161.55,,No,176.5,,175.1,
2700,GILLANDERS.NS,87.92,3.75K,Consumer Non-Durables,Food: Major Diversified,21.0,36.0,37.0,28.0,3.095,3.0593,8.62K,2.01K,151.9,76.0,1.88B,No,90.05,98.08,90.12,91.09
2702,RAILTEL.NS,293.5,789.33K,Communications,Major Telecommunications,21.0,23.0,28.0,20.0,6.85,6.2821,908.64K,428.43K,412.9,245.0,94.20B,No,309.4,325.57,306.9,311.47
2704,DCMSHRIRAM.NS,1051.2,2642.95K,Producer Manufacturing,Industrial Conglomerates,21.0,55.0,18.0,33.0,37.0429,36.5143,75.13K,49.20K,1460.0,945.1,162.78B,No,1039.29,1139.49,1035.24,1096.62
2705,SURAJLTD.NS,224.15,0.80K,Non-Energy Minerals,Steel,21.0,43.0,24.0,30.0,10.9843,9.7314,2.13K,2.81K,366.8,205.0,4.12B,No,228.58,246.21,228.18,231.9
2708,MANAKSIA.NS,55.75,10.82K,Non-Energy Minerals,Steel,21.0,31.0,31.0,18.0,2.1164,2.1079,21.02K,16.01K,83.0,42.1,3.65B,No,58.45,60.57,58.15,58.68
2709,ABFRL.NS,58.06,3321.08K,Retail Trade,Apparel/Footwear Retail,21.0,36.0,30.0,14.0,1.4514,1.3736,5084.97K,2267.55K,94.95,53.51,70.65B,No,60.4,68.03,60.0,63.22
2710,SCHAND.NS,146.01,27.53K,Consumer Services,Publishing: Books/Magazines,21.0,48.0,25.0,33.0,3.5814,3.56,38.75K,18.94K,228.0,130.05,5.15B,No,152.04,159.71,149.68,154.76
2711,UTIAMC.NS,915.05,107.26K,Finance,Investment Managers,21.0,40.0,42.0,17.0,27.3571,23.3929,217.17K,357.56K,1418.0,876.0,117.62B,No,942.32,1044.44,939.99,973.67
2712,DIAMINESQ.NS,241.96,4.52K,Process Industries,Chemicals: Major Diversified,21.0,54.0,20.0,39.0,9.8936,9.835,8.22K,2.74K,418.8,208.01,2.43B,No,251.1,257.04,251.66,250.24
2716,IRMENERGY.NS,256.45,40.53K,Energy Minerals,Integrated Oil,21.0,36.0,23.0,49.0,5.8393,5.8071,1019.49K,41.96K,393.0,165.4,10.53B,No,265.12,267.47,263.42,251.68
2719,SPENCERS.NS,33.27,30.10K,Retail Trade,Food Retail,20.0,19.0,47.0,29.0,1.3129,1.2929,80.85K,50.78K,64.0,24.38,2.99B,No,35.84,38.1,35.65,34.66
2721,YUKEN.NS,712.25,5.40K,Producer Manufacturing,Industrial Machinery,20.0,29.0,43.0,30.0,24.0893,23.625,9.20K,8.79K,1129.0,584.1,9.68B,No,716.33,778.99,722.21,729.23
2722,EFCIL.NS,201.0,149.82K,Distribution Services,Wholesale Distributors,20.0,78.0,42.0,7.0,6.6736,6.6629,598.32K,214.28K,357.0,171.55,29.74B,No,189.57,235.27,191.3,212.18
2724,TRANSWORLD.NS,163.44,3.18K,Transportation,Marine Shipping,20.0,31.0,33.0,55.0,6.0164,6.0164,22.80K,5.08K,287.58,111.56,3.59B,No,164.52,176.77,163.82,157.36
2726,AARON.NS,134.78,39.64K,Producer Manufacturing,Building Products,20.0,86.0,35.0,19.0,7.5586,7.3179,25.21K,102.78K,258.0,106.8,2.82B,No,120.32,152.74,122.15,138.22
2730,VIPIND.NS,296.4,144.12K,Consumer Durables,Other Consumer Specialties,20.0,28.0,43.0,16.0,7.4429,7.3786,937.80K,112.65K,472.9,278.25,42.10B,No,307.51,346.5,307.48,329.66
2731,NDTV.NS,76.2,109.54K,Consumer Services,Broadcasting,20.0,25.0,28.0,22.0,2.1157,2.0521,529.94K,154.07K,152.5,58.75,8.60B,No,80.67,83.17,80.85,79.77
2732,JUNIPER.NS,197.09,52.94K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,53.0,32.0,15.0,5.085,5.0321,143.00K,203.71K,313.95,188.5,43.85B,No,197.17,223.8,197.76,210.73
