Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2621,ZFSTEERING.NS,680.05,670.3,6.55K,Producer Manufacturing,Auto Parts: Oem,27.0,66.0,49.0,,13.7786,13.6893,5.60K,4.58K,894.98,620.65,6.17B,No,670.35,673.39,,672.0,,100
2622,AWL.NS,187.52,187.52,1593.05K,Process Industries,Agricultural Commodities/Milling,27.0,35.0,42.0,45.0,5.2343,5.2086,3741.56K,2497.21K,282.9,171.19,242.24B,No,192.56,190.75,202.03,190.51,189.89,500
2623,SBIFUNDS.NS,552.65,555.7,,Finance,Investment Managers,27.0,41.0,,,11.3321,11.1929,,,,,,No,558.77,,,,,37
2625,ORICONENT.NS,52.08,53.16,,Producer Manufacturing,Miscellaneous Manufacturing,27.0,45.0,27.0,7.0,2.515,2.5136,,,,,,No,54.69,55.15,60.74,55.01,60.67,499
2626,LIBERTSHOE.NS,233.05,226.85,,Consumer Non-Durables,Apparel/Footwear,27.0,24.0,42.0,43.0,6.8364,6.6643,,,,,,No,240.76,254.67,256.35,252.72,250.37,499
2627,JIOFIN.NS,231.0,233.15,,Finance,Financial Conglomerates,27.0,18.0,43.0,28.0,4.1014,3.5857,,,,,,No,242.29,243.41,254.73,243.49,241.98,500
2628,BRITANNIA.NS,5090.0,5064.0,,Consumer Non-Durables,Food: Specialty/Candy,27.0,17.0,39.0,13.0,101.6071,98.4286,,,,,,No,5309.2,5385.91,5624.84,5349.45,5475.2,501
2629,INTERARCH.NS,1761.0,1753.5,,Producer Manufacturing,Building Products,26.0,68.0,46.0,32.0,44.0857,43.4643,,,,,,No,1709.67,1774.03,1945.78,1764.26,1829.78,499
2630,PIGL.NS,104.98,96.13,331.19K,Industrial Services,Engineering & Construction,26.0,37.0,57.0,43.0,4.9029,4.7264,82.39K,35.85K,189.7,88.05,2.22B,No,102.93,107.29,112.61,106.35,107.55,500
2632,VHLTD.NS,119.2,120.57,,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,55.0,13.0,12.0,3.6229,3.4093,,,,,,No,118.6,125.12,134.6,124.24,134.13,498
2634,MFSL.NS,1468.5,1498.7,,Finance,Life/Health Insurance,26.0,41.0,22.0,13.0,36.1428,32.1,,,,,,No,1549.44,1550.51,1636.83,1538.74,1608.98,500
2635,XCHANGING.NS,63.28,64.08,,Technology Services,Information Technology Services,26.0,25.0,43.0,38.0,1.5714,1.4071,,,,,,No,62.12,64.02,67.97,63.91,63.25,499
2636,RECLTD.NS,314.5,317.85,,Finance,Finance/Rental/Leasing,26.0,18.0,24.0,23.0,6.8714,6.4857,,,,,,No,325.02,345.98,350.61,342.03,345.9,501
2637,BI.NS,91.66,96.11,32.48K,Process Industries,Containers/Packaging,26.0,,,,5.9943,5.4543,158.95K,70.86K,111.51,85.0,2.16B,No,,,,,,17
2638,SJVN.NS,66.88,65.87,5366.17K,Utilities,Electric Utilities,26.0,48.0,24.0,23.0,1.1807,1.15,1971.95K,1723.01K,95.58,63.02,262.82B,No,65.82,68.03,72.7,67.44,71.44,500
2639,UNITEDTEA.NS,439.9,441.85,,Consumer Non-Durables,Food: Specialty/Candy,26.0,27.0,12.0,17.0,11.4679,10.8929,,,,,,No,451.62,464.89,487.96,460.48,498.28,498
2640,FOODSIN.NS,57.98,56.08,95.58K,Consumer Non-Durables,Food: Specialty/Candy,26.0,76.0,57.0,50.0,2.4179,2.4014,109.92K,113.15K,95.5,44.0,4.26B,No,54.66,56.12,60.33,56.38,57.0,499
2642,JPOLYINVST.NS,994.05,994.45,,Finance,Investment Managers,26.0,35.0,18.0,18.0,43.9571,43.7357,,,,,,No,996.37,1040.44,1069.88,1028.26,1083.68,498
2645,AHLEAST.NS,137.08,135.38,1.99K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,37.0,16.0,14.0,4.9314,4.7871,3.54K,3.69K,175.3,127.25,2.37B,No,139.46,142.34,147.98,141.53,151.87,498
2650,OMPOWER.NS,168.7,170.0,,Utilities,Electric Utilities,26.0,53.0,31.0,,6.2086,6.0157,,,,,,No,169.49,170.14,,170.7,,104
2651,ANIKINDS.NS,44.72,45.21,,Distribution Services,Wholesale Distributors,26.0,72.0,53.0,37.0,2.3557,2.3521,,,,,,No,44.59,43.79,46.1,43.76,43.45,499
2652,EMBDL.NS,57.34,58.12,3178.21K,Finance,Real Estate Development,26.0,10.0,38.0,39.0,1.94,1.915,2767.03K,3227.17K,105.7,39.46,,No,61.41,62.33,60.99,61.88,58.28,500
2653,INDIACEM.NS,351.55,353.45,36.59K,Non-Energy Minerals,Construction Materials,26.0,14.0,26.0,19.0,7.7571,7.2821,250.72K,120.51K,485.8,342.35,163.42B,No,368.12,381.91,402.28,382.39,385.97,500
2658,BIRLAMONEY.NS,123.25,124.85,35.67K,Finance,Investment Banks/Brokers,26.0,23.0,32.0,31.0,3.6286,3.5957,83.03K,34.80K,192.88,95.0,6.96B,No,128.06,134.08,135.34,132.31,132.58,499
2660,ERIS.NS,1335.0,1324.7,42.16K,Health Technology,Pharmaceuticals: Major,26.0,36.0,35.0,32.0,30.6929,30.6929,80.99K,69.75K,1745.0,1200.0,185.01B,No,1325.42,1380.18,1412.41,1368.25,1371.48,499
2662,INDTERRAIN.NS,29.34,30.3,30.76K,Consumer Non-Durables,Apparel/Footwear,26.0,22.0,23.0,34.0,0.9286,0.9057,34.85K,13.43K,42.62,24.56,1.49B,No,30.49,30.69,32.23,30.18,30.95,498
2664,NKIND.NS,58.07,61.05,,Process Industries,Agricultural Commodities/Milling,26.0,39.0,14.0,24.0,6.01,5.5693,,,,,,No,59.48,60.73,64.05,60.66,63.34,499
2665,ROML.NS,42.18,42.26,,Process Industries,Agricultural Commodities/Milling,26.0,33.0,27.0,24.0,1.805,1.7757,,,,,,No,43.06,44.18,45.52,43.84,44.37,499
2668,REDTAPE.NS,116.57,115.58,,Retail Trade,Apparel/Footwear Retail,25.0,8.0,17.0,32.0,3.6171,3.4636,,,,,,No,122.13,128.76,126.62,127.7,127.15,500
2669,CENTRALBK.NS,30.58,30.96,,Finance,Major Banks,25.0,46.0,44.0,11.0,0.4929,0.4736,,,,,,No,30.88,31.36,34.52,31.25,33.33,501
2672,STARTECK.NS,246.15,246.9,0.14K,Finance,Finance/Rental/Leasing,25.0,38.0,25.0,27.0,11.5964,11.25,6.42K,1.81K,349.95,215.1,2.44B,No,253.11,262.83,265.34,258.7,258.07,499
2673,CENTRUM.NS,22.4,22.57,,Finance,Investment Managers,25.0,6.0,49.0,37.0,0.7614,0.7614,,,,,,No,23.47,24.04,25.06,23.83,24.27,500
2674,SHREECEM.NS,22950.0,23160.0,12.13K,Non-Energy Minerals,Construction Materials,25.0,14.0,32.0,22.0,526.0714,512.5,25.32K,20.17K,30520.0,22550.0,828.05B,No,24081.75,25552.1,25535.83,25181.5,24922.67,501
2679,SWSOLAR.NS,182.03,184.08,,Industrial Services,Engineering & Construction,25.0,13.0,21.0,38.0,5.505,5.4907,,,,,,No,194.18,209.72,203.74,203.34,200.81,500
2680,BALAXI.NS,23.68,23.34,87.55K,Distribution Services,Medical Distributors,25.0,46.0,35.0,71.0,1.535,1.4893,36.55K,78.82K,47.71,15.2,1.31B,No,23.49,23.83,24.83,23.85,23.31,498
2681,SPMLINFRA.NS,173.93,176.31,206.02K,Industrial Services,Engineering & Construction,25.0,23.0,26.0,30.0,6.6921,6.6921,289.03K,225.76K,294.95,151.01,14.64B,No,185.08,191.62,188.5,189.88,190.59,500
2683,IGIL.NS,311.5,318.1,,Commercial Services,Miscellaneous Commercial Services,25.0,14.0,14.0,23.0,9.8071,9.7571,,,,,,No,336.53,343.98,337.91,340.11,344.26,424
2686,DECNGOLD.NS,219.36,223.22,1734.61K,Non-Energy Minerals,Precious Metals,25.0,,,,9.5479,9.4664,1698.20K,1125.29K,250.8,211.15,44.08B,No,,,,,,17
2687,GILLETTE.NS,7479.5,7530.5,11.89K,Consumer Non-Durables,Household/Personal Care,25.0,45.0,34.0,22.0,127.2857,125.9643,19.23K,17.06K,10553.0,7206.0,243.72B,No,7445.52,7635.58,7948.28,7599.75,7799.82,501
2688,DRREDDY.NS,1145.0,1151.0,528.48K,Health Technology,Pharmaceuticals: Major,25.0,32.0,17.0,16.0,17.5643,16.6929,1992.27K,867.98K,1414.9,1101.0,953.77B,No,1172.5,1199.76,1253.31,1177.6,1254.54,501
2691,SCANSTL.NS,56.32,58.41,,Non-Energy Minerals,Steel,25.0,,,,3.485,3.485,,,,,,No,,,,,,17
2693,EKC.NS,103.3,103.14,83.68K,Producer Manufacturing,Industrial Machinery,25.0,17.0,37.0,33.0,2.5979,2.5907,334.37K,120.62K,154.55,90.25,11.59B,No,108.91,110.98,113.51,109.67,111.87,500
2694,VAML.NS,445.3,436.6,,Non-Energy Minerals,Aluminum,25.0,36.0,,,11.5429,10.8607,,,,,,No,443.29,448.79,,446.87,,63
2697,MASTEK.NS,1623.5,1654.2,,Technology Services,Information Technology Services,25.0,13.0,48.0,42.0,87.15,86.4643,,,,,,No,1733.03,1745.44,1782.21,1768.56,1655.17,501
2701,PALASHSECU.NS,88.86,88.14,,Consumer Non-Durables,Food: Specialty/Candy,25.0,46.0,31.0,36.0,4.1121,3.8764,,,,,,No,89.47,89.83,96.05,90.06,92.44,499
2702,ADVANIHOTR.NS,48.74,49.14,21.03K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,40.0,32.0,22.0,1.285,1.285,30.28K,23.19K,65.5,47.0,4.51B,No,49.84,51.03,53.66,50.69,52.2,500
2703,KUANTUM.NS,75.61,77.92,,Process Industries,Pulp & Paper,24.0,10.0,48.0,20.0,3.0193,2.7736,,,,,,No,75.69,77.19,82.56,77.05,78.44,498
2704,SHBAJRG.NS,158.99,155.89,,Non-Energy Minerals,Steel,24.0,,,,8.2221,8.0729,,,,,,No,,,,,,17
2705,CHAMBLFERT.NS,415.6,418.65,,Process Industries,Chemicals: Specialty,24.0,22.0,13.0,30.0,8.1536,7.9786,,,,,,No,426.95,442.26,447.91,435.87,446.93,500
2706,RELCHEMQ.NS,115.38,114.09,,Process Industries,Textiles,24.0,11.0,28.0,27.0,5.0386,4.9964,,,,,,No,114.95,123.51,126.12,122.05,122.7,499
2708,LINC.NS,98.1,98.31,,Consumer Non-Durables,Consumer Sundries,24.0,45.0,38.0,24.0,2.9307,2.7729,,,,,,No,96.28,101.56,105.25,100.34,101.68,499
2709,GMRP&UI.NS,94.82,95.61,1211.55K,Industrial Services,Engineering & Construction,24.0,47.0,19.0,15.0,3.3014,3.3014,1159.88K,2395.47K,136.95,86.8,74.06B,No,95.2,97.08,105.13,96.73,103.15,500
2710,NCC.NS,145.33,148.65,1299.30K,Consumer Durables,Homebuilding,24.0,55.0,41.0,40.0,5.2479,5.1764,2226.13K,2268.11K,222.31,130.0,91.24B,No,145.74,144.09,151.22,144.28,149.17,501
2711,EKI.NS,71.38,70.81,7.55K,Utilities,Electric Utilities,24.0,,,,3.8793,3.8793,13.12K,13.79K,82.5,70.0,,No,,,,,,17
2712,GLOBECIVIL.NS,44.72,45.34,25.54K,Industrial Services,Engineering & Construction,24.0,57.0,70.0,23.0,2.2664,2.265,55.77K,82.86K,80.45,33.5,2.67B,No,45.27,42.65,48.02,42.45,44.07,299
2713,UCOBANK.NS,23.98,24.18,,Finance,Regional Banks,24.0,21.0,24.0,16.0,0.4843,0.4486,,,,,,No,25.4,26.0,27.06,25.72,26.06,500
2714,INCREDIBLE.NS,32.17,31.78,,Non-Energy Minerals,Steel,24.0,31.0,26.0,28.0,1.9436,1.9321,,,,,,No,32.54,32.88,35.26,32.75,33.74,498
2715,BHARATCOAL.NS,33.79,33.51,5613.55K,Energy Minerals,Coal,24.0,53.0,21.0,39.0,0.9243,0.9107,16726.05K,4460.59K,45.09,29.74,,No,33.84,35.04,,34.72,35.55,162
2716,DIGITIDE.NS,92.69,93.42,115.09K,Commercial Services,Miscellaneous Commercial Services,24.0,16.0,67.0,46.0,3.6414,3.6414,1817.19K,252.42K,201.25,69.9,13.83B,No,97.68,100.43,102.98,100.17,93.17,313
2717,SEMAC.NS,279.85,285.95,,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,20.0,15.0,66.0,12.4464,11.7643,,,,,,No,293.61,309.58,295.72,303.24,296.02,498
2718,KRSNAA.NS,560.95,546.15,,Health Services,Medical/Nursing Services,24.0,50.0,53.0,22.0,16.9429,16.925,,,,,,No,557.6,553.06,617.8,555.17,571.72,500
2719,THAKDEV.NS,138.5,148.0,,Consumer Durables,Homebuilding,24.0,,,,7.6786,6.4164,,,,,,No,,,,,,17
2721,BANG.NS,35.63,33.52,144.21K,Consumer Non-Durables,Apparel/Footwear,24.0,87.0,31.0,25.0,2.2664,2.2564,112.00K,158.44K,62.07,25.84,483.14M,No,32.2,30.55,38.33,30.9,34.27,499
2722,CIEINDIA.NS,381.65,383.4,,Producer Manufacturing,Auto Parts: Oem,24.0,26.0,14.0,10.0,6.5714,6.5714,,,,,,No,396.93,423.77,438.96,413.66,446.45,498
2723,HBSL.NS,52.86,54.01,,Finance,Investment Banks/Brokers,24.0,18.0,43.0,44.0,2.5407,2.49,,,,,,No,54.56,52.56,59.34,52.89,54.61,499
2724,BFUTILITIE.NS,521.85,526.55,43.53K,Industrial Services,Engineering & Construction,24.0,24.0,14.0,49.0,20.4429,20.0179,227.66K,507.82K,898.7,368.7,19.66B,No,526.08,560.5,558.76,553.72,538.06,500
2725,HGS.NS,384.75,387.95,,Commercial Services,Miscellaneous Commercial Services,24.0,26.0,11.0,49.0,11.2321,11.1714,,,,,,No,400.98,414.18,414.6,411.61,403.38,499
2726,PILANIINVS.NS,4109.8,4261.7002,18.24K,Finance,Financial Conglomerates,24.0,29.0,34.0,26.0,93.5714,92.4785,1.67K,0.92K,5980.0,4021.3,45.50B,No,4362.49,4363.08,4618.15,4353.05,4473.72,498
2729,CONTROLPR.NS,587.4,593.3,18.17K,Electronic Technology,Computer Peripherals,24.0,59.0,34.0,23.0,17.275,17.2286,101.09K,25.64K,899.0,517.0,9.40B,No,587.84,606.77,643.19,597.54,620.86,498
2731,WAAREERTL.NS,833.5,845.25,,Utilities,Alternative Power Generation,24.0,21.0,18.0,38.0,14.9393,14.5643,,,,,,No,870.89,925.01,939.06,910.74,930.78,355
2732,MUTHOOTFIN.NS,2815.0,2899.7,1026.95K,Finance,Finance/Rental/Leasing,24.0,38.0,34.0,15.0,89.1714,79.8857,1089.16K,668.82K,4149.5,2671.0,1130.13B,No,2970.0,2988.6,3379.57,2979.9,3196.49,501
2733,SOBHA.NS,1229.5,1255.6,40.21K,Finance,Real Estate Development,24.0,19.0,31.0,20.0,31.2571,30.5071,166.66K,75.79K,1732.0,1130.0,131.50B,No,1278.32,1358.42,1398.13,1343.31,1356.35,500
2734,DELTAMAGNT.NS,57.1,58.44,1.73K,Producer Manufacturing,Metal Fabrication,24.0,38.0,35.0,39.0,3.1814,3.14,9.05K,2.38K,92.5,45.51,619.60M,No,57.85,58.38,61.62,57.88,58.9,498
2738,NELCAST.NS,113.94,114.18,47.07K,Non-Energy Minerals,Steel,24.0,19.0,8.0,49.0,3.6721,3.5779,336.84K,144.99K,173.2,85.98,9.94B,No,117.13,124.91,122.1,123.61,129.18,499
2739,VPRPL.NS,35.11,36.35,,Industrial Services,Engineering & Construction,23.0,31.0,84.0,13.0,2.1464,2.1043,,,,,,No,34.25,30.58,42.35,30.69,35.43,500
2740,PTC.NS,153.12,154.2,1061.69K,Utilities,Electric Utilities,23.0,12.0,8.0,30.0,2.9357,2.8607,1794.64K,1948.39K,229.51,149.59,45.32B,No,156.89,167.52,173.21,166.99,176.28,501
2742,EIHAHOTELS.NS,293.3,295.7,13.57K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,53.0,39.0,20.0,8.1964,8.1857,16.99K,14.75K,423.4,266.65,17.87B,No,297.91,308.87,323.91,305.12,312.25,499
2743,BSHSL.NS,89.42,91.17,,Process Industries,Chemicals: Agricultural,23.0,51.0,29.0,48.0,3.62,3.5543,,,,,,No,89.43,88.47,93.57,88.81,90.67,498
2745,BBTC.NS,1448.8,1477.5,62.59K,Consumer Non-Durables,Food: Major Diversified,23.0,37.0,30.0,19.0,45.9572,42.5786,273.43K,1565.08K,2135.0,1314.6,101.09B,No,1479.15,1495.49,1612.39,1487.87,1520.46,500
2746,THOMASCOTT.NS,250.6,255.3,,Consumer Non-Durables,Apparel/Footwear,23.0,1.0,39.0,28.0,10.4429,10.4429,,,,,,No,280.46,301.54,299.77,297.94,285.64,501
2747,NAVNETEDUL.NS,127.0,130.16,181.94K,Producer Manufacturing,Office Equipment/Supplies,23.0,38.0,17.0,20.0,2.4479,2.4479,217.01K,107.79K,166.0,121.5,28.09B,No,133.26,138.75,142.07,136.8,139.61,500
2750,MADRASFERT.NS,63.03,64.37,,Process Industries,Chemicals: Agricultural,23.0,31.0,23.0,41.0,2.2236,2.1229,,,,,,No,65.72,66.79,69.54,66.18,66.44,498
2751,FDC.NS,354.3,345.95,219.90K,Health Technology,Pharmaceuticals: Major,23.0,47.0,24.0,30.0,9.4464,9.2643,224.71K,131.88K,527.8,312.95,57.68B,No,346.68,385.2,383.18,378.73,372.69,499
2752,PFC.NS,351.4,355.9,5426.37K,Finance,Finance/Rental/Leasing,23.0,22.0,10.0,14.0,7.8464,7.1821,7317.85K,9857.46K,486.5,329.9,1159.66B,No,359.91,390.99,402.08,386.56,414.67,501
2753,GHCL.NS,426.3,433.05,136.93K,Process Industries,Textiles,23.0,47.0,38.0,21.0,8.2821,8.0893,191.94K,114.06K,667.2,416.6,39.08B,No,436.69,435.75,484.77,435.59,453.38,500
2756,GANGESSECU.NS,115.99,118.63,8.61K,Consumer Non-Durables,Food: Specialty/Candy,23.0,52.0,28.0,30.0,4.2,3.8007,2.25K,2.41K,178.15,103.31,1.16B,No,119.27,118.2,125.11,117.33,120.27,498
2757,RELAXO.NS,326.1,333.7,,Consumer Non-Durables,Apparel/Footwear,23.0,2.0,28.0,38.0,9.65,9.4214,,,,,,No,368.51,390.09,357.55,386.55,341.79,499
2759,GRINFRA.NS,858.5,859.3,9.78K,Industrial Services,Engineering & Construction,23.0,41.0,42.0,23.0,21.3036,21.0286,34.59K,20.95K,1345.0,785.0,83.07B,No,878.43,887.77,929.32,878.69,896.09,500
2760,BRAHMINFRA.NS,157.11,159.13,,Industrial Services,Engineering & Construction,23.0,,,,7.7757,7.5529,,,,,,No,,,,,,17
2761,SIYSIL.NS,530.45,554.05,80.32K,Process Industries,Textiles,23.0,6.0,14.0,39.0,19.2322,18.9464,59.63K,30.67K,848.8,433.35,24.07B,No,589.79,612.82,590.41,600.8,573.22,500
2763,DBL.NS,393.0,393.55,82.86K,Industrial Services,Engineering & Construction,23.0,12.0,20.0,20.0,7.5786,7.0786,519.33K,73.52K,585.0,381.55,63.84B,No,408.33,419.93,440.45,416.1,430.18,498
2765,AVANTIFEED.NS,807.15,837.15,413.97K,Process Industries,Agricultural Commodities/Milling,23.0,27.0,5.0,3.0,26.1643,25.8964,512.53K,365.05K,1593.8,631.65,109.97B,No,835.92,900.42,1050.19,887.42,1118.39,500
2766,INSECTICID.NS,623.6,610.2,,Process Industries,Chemicals: Agricultural,23.0,37.0,15.0,39.0,22.9357,22.5357,,,,,,No,607.42,630.13,659.94,629.89,653.61,499
2769,MARUTI.NS,12618.0,12641.0,,Consumer Durables,Motor Vehicles,23.0,15.0,31.0,17.0,248.8571,243.7857,,,,,,No,13340.2,13687.76,14236.23,13545.7,13472.3,501
2771,DGCONTENT.NS,24.72,24.54,2.97K,Commercial Services,Commercial Printing/Forms,23.0,35.0,34.0,25.0,1.7057,1.6493,29.39K,48.22K,39.57,21.61,1.43B,No,24.51,24.96,27.78,24.88,26.39,498
2772,PARKHOTELS.NS,111.64,113.11,,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,28.0,38.0,25.0,3.4021,3.4021,,,,,,No,114.54,120.25,122.5,118.77,118.31,501
2774,SAMHI.NS,152.43,155.61,,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,15.0,30.0,37.0,3.4014,3.3907,,,,,,No,157.9,167.27,166.87,165.57,160.49,500
2775,TIPSFILMS.NS,326.65,331.1,,Consumer Services,Movies/Entertainment,23.0,5.0,24.0,25.0,12.8143,12.8143,,,,,,No,342.03,348.88,366.28,352.59,352.11,498
2776,TRENT.NS,2820.0,2793.6001,,Retail Trade,Apparel/Footwear Retail,22.0,28.0,50.0,55.0,54.4857,53.1071,,,,,,No,2895.34,2953.25,2962.6,2911.16,2792.15,501
2777,MAANALU.NS,111.27,114.34,,Non-Energy Minerals,Aluminum,22.0,13.0,19.0,13.0,4.9343,4.93,,,,,,No,119.01,119.93,136.92,118.96,129.88,499
2778,TECHNOE.NS,985.3,964.7,,Industrial Services,Engineering & Construction,22.0,24.0,40.0,15.0,25.2,24.2893,,,,,,No,985.88,1012.12,1083.6,1006.88,1093.07,500
2779,NDTV.NS,73.73,73.03,77.89K,Consumer Services,Broadcasting,22.0,41.0,27.0,21.0,2.3143,2.2929,244.65K,89.51K,134.5,58.75,8.32B,No,74.19,76.96,80.78,76.76,77.74,500
2780,FINKURVE.NS,67.57,69.09,111.42K,Finance,Finance/Rental/Leasing,22.0,83.0,54.0,43.0,5.2071,5.2071,124.31K,123.41K,134.9,48.02,9.47B,No,73.12,66.99,75.44,67.59,66.38,232
2781,BIOFILCHEM.NS,31.46,31.52,7.16K,Health Technology,Pharmaceuticals: Major,22.0,38.0,12.0,42.0,1.5536,1.5479,46.60K,56.64K,46.34,25.6,511.97M,No,31.91,32.66,33.35,32.23,32.68,499
2783,SRGHFL.NS,243.75,236.65,5.84K,Finance,Finance/Rental/Leasing,22.0,6.0,13.0,24.0,9.6071,9.0893,4.88K,1.48K,335.0,224.4,3.83B,No,257.65,283.64,276.82,278.39,276.52,497
2784,PSB.NS,22.64,22.86,610.18K,Finance,Major Banks,22.0,33.0,32.0,20.0,0.4307,0.4236,1567.85K,1311.25K,32.46,20.5,160.64B,No,23.18,23.8,25.23,23.66,24.15,501
2787,ISGEC.NS,784.55,782.4,,Industrial Services,Engineering & Construction,22.0,42.0,16.0,19.0,22.1786,22.0143,,,,,,No,769.18,830.49,885.66,814.26,910.79,499
2788,WHIRLPOOL.NS,795.0,805.0,,Consumer Durables,Electronics/Appliances,22.0,51.0,46.0,16.0,25.0,24.4714,,,,,,No,789.26,791.83,855.59,792.61,836.17,500
2789,CMRGREEN.NS,217.29,222.16,,Producer Manufacturing,Metal Fabrication,22.0,50.0,,,7.66,7.6021,,,,,,No,220.42,222.55,,219.8,,66
2790,CROMPTON.NS,232.96,231.9,3989.49K,Producer Manufacturing,Industrial Machinery,22.0,29.0,21.0,25.0,7.1886,7.1257,3436.24K,4381.24K,325.4,217.4,150.01B,No,240.09,252.08,257.3,247.72,258.1,500
2791,POEL.NS,143.02,144.12,24.20K,Process Industries,Chemicals: Specialty,22.0,,,,7.3657,7.2393,31.19K,30.40K,168.97,140.6,4.41B,No,,,,,,17
2793,TEAMLEASE.NS,1281.5,1256.5,,Commercial Services,Personnel Services,22.0,62.0,23.0,54.0,35.6928,35.5286,,,,,,No,1253.74,1304.24,1366.41,1291.32,1288.52,499
2794,SHRIRAMPPS.NS,72.51,74.63,410.65K,Finance,Real Estate Development,22.0,4.0,11.0,28.0,2.2071,2.1007,589.38K,523.62K,99.44,60.57,12.37B,No,77.01,82.97,82.14,81.21,81.62,500
2795,EIDPARRY.NS,756.7,763.7,361.35K,Process Industries,Chemicals: Agricultural,22.0,36.0,55.0,21.0,27.4286,27.0357,531.64K,472.77K,1118.0,698.2,134.66B,No,790.37,778.48,847.32,774.86,789.8,500
2796,KOKUYOCMLN.NS,78.9,79.04,,Consumer Durables,Tools & Hardware,22.0,35.0,29.0,38.0,2.5164,2.4964,,,,,,No,80.36,83.64,85.8,82.75,84.25,500
2797,IGL.NS,152.92,154.02,,Utilities,Gas Distributors,22.0,57.0,28.0,29.0,3.3957,2.9243,,,,,,No,150.6,151.9,166.37,151.86,157.93,500
2799,KANSAINER.NS,191.2,193.4,,Process Industries,Industrial Specialties,22.0,11.0,17.0,35.0,4.5436,4.4757,,,,,,No,199.57,202.2,209.08,199.8,200.58,498
2802,ADDIND.NS,79.0,79.87,0.04K,Process Industries,Textiles,22.0,,,,9.915,8.9971,1.08K,0.82K,94.6,71.05,,No,,,,,,17
2804,IREDA.NS,111.99,112.2,,Finance,Finance/Rental/Leasing,22.0,29.0,27.0,27.0,2.2393,1.99,,,,,,No,115.29,119.2,126.56,118.18,122.96,501
2805,RAJOOENG.NS,55.9,53.7,,Producer Manufacturing,Industrial Machinery,22.0,77.0,52.0,20.0,2.3257,2.2957,,,,,,No,50.64,51.3,58.98,51.73,56.0,323
2806,ZODIACLOTH.NS,71.03,71.5,3.80K,Consumer Non-Durables,Apparel/Footwear,22.0,28.0,33.0,26.0,2.2521,2.2129,13.93K,3.61K,119.45,58.5,1.95B,No,73.74,76.06,78.66,75.29,75.49,498
2807,VISACHROME.NS,35.09,36.93,,Non-Energy Minerals,Steel,22.0,27.0,7.0,35.0,2.285,2.0336,,,,,,No,37.86,38.67,41.72,37.89,39.37,499
2809,PRSMJOHNSN.NS,112.45,112.27,308.76K,Non-Energy Minerals,Construction Materials,22.0,65.0,29.0,18.0,2.3936,2.3507,1804.47K,502.62K,176.0,97.1,56.60B,No,109.61,110.18,122.72,109.64,119.36,499
2810,MADHAV.NS,34.82,35.84,,Non-Energy Minerals,Construction Materials,22.0,53.0,30.0,34.0,1.6714,1.6679,,,,,,No,35.31,35.21,37.24,35.0,36.04,498
2811,VESUVIUS.NS,420.85,421.85,,Non-Energy Minerals,Construction Materials,22.0,18.0,26.0,13.0,11.8357,11.75,,,,,,No,427.65,446.65,472.5,440.8,468.8,499
2812,MAXIND.NS,148.65,147.22,,Health Services,Medical/Nursing Services,21.0,10.0,27.0,36.0,5.0293,4.9886,,,,,,No,151.36,160.72,164.07,160.48,157.17,498
2814,VIPIND.NS,305.0,309.6,,Consumer Durables,Other Consumer Specialties,21.0,37.0,47.0,11.0,9.9821,9.9821,,,,,,No,306.8,304.37,331.11,304.28,316.08,500
2815,BMWVENTLTD.NS,54.18,54.8,62.14K,Distribution Services,Wholesale Distributors,21.0,21.0,20.0,29.0,1.3886,1.3886,70.16K,47.51K,78.0,48.0,4.70B,No,56.43,57.44,58.57,57.09,58.69,236
2818,ODIGMA.NS,22.47,21.99,,Technology Services,Internet Software/Services,21.0,51.0,57.0,19.0,1.1493,1.1486,,,,,,No,22.64,23.0,26.27,22.95,24.5,434
2821,ITCHOTELS.NS,155.31,156.84,,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,24.0,50.0,23.0,3.1436,3.03,,,,,,No,162.67,168.0,171.72,166.17,162.33,402
2822,UPL.NS,575.7,576.75,,Process Industries,Chemicals: Agricultural,21.0,59.0,33.0,21.0,10.7571,10.6464,,,,,,No,573.16,586.98,656.7,585.2,616.19,501
2823,KAKATCEM.NS,110.97,111.14,,Non-Energy Minerals,Construction Materials,21.0,43.0,17.0,41.0,4.3,4.17,,,,,,No,112.43,116.04,119.52,115.22,116.16,499
2824,BAJAJELEC.NS,339.8,339.95,90.93K,Consumer Durables,Electronics/Appliances,21.0,29.0,63.0,27.0,9.5286,9.3429,396.14K,137.96K,653.8,301.0,39.22B,No,342.01,339.52,379.17,341.32,351.24,501
