Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2710,DTIL.NS,135.5,0.18K,Process Industries,Agricultural Commodities/Milling,17.0,43.0,39.0,26.0,4.7957,4.68,4.79K,3.27K,213.79,102.0,1.42B,No,137.42,154.05,138.42,142.43
2716,WONDERLA.NS,488.7,7.10K,Consumer Services,Movies/Entertainment,17.0,51.0,13.0,32.0,9.9286,9.7107,88.04K,29.79K,680.7,455.0,30.99B,No,503.63,538.0,498.0,510.47
2719,SUMMITSEC.NS,1545.3,0.88K,Miscellaneous,Investment Trusts,17.0,45.0,22.0,12.0,47.7643,45.6857,6.16K,3.06K,2495.0,1312.0,16.92B,No,1581.15,1862.41,1579.45,1700.59
2722,UNIENTER.NS,108.79,0.37K,Producer Manufacturing,Industrial Conglomerates,17.0,64.0,46.0,12.0,4.6136,4.5936,9.50K,4.15K,168.5,87.51,7.57B,No,105.24,127.51,106.3,115.94
2723,CRIZAC.NS,216.15,114.62K,Technology Services,Internet Software/Services,17.0,67.0,33.0,16.0,8.5829,8.2686,314.12K,291.62K,387.95,173.35,37.82B,No,215.34,259.28,214.02,233.1
2724,UFLEX.NS,424.15,77.73K,Process Industries,Containers/Packaging,17.0,62.0,18.0,35.0,18.3607,16.65,166.35K,141.00K,620.45,330.0,30.63B,No,413.9,475.24,418.8,442.85
2725,CLEAN.NS,777.5,109.35K,Process Industries,Chemicals: Specialty,17.0,25.0,38.0,32.0,27.725,25.85,437.36K,163.80K,1521.9,652.0,82.63B,No,780.74,883.01,794.62,800.03
2727,SURAJLTD.NS,230.0,0.78K,Non-Energy Minerals,Steel,17.0,44.0,37.0,29.0,8.5471,8.05,23.46K,0.47K,424.4,205.0,4.22B,No,239.28,260.17,237.62,238.05
2728,IMAGICAA.NS,43.52,71.90K,Consumer Services,Movies/Entertainment,17.0,45.0,40.0,40.0,1.4007,1.3264,624.34K,418.04K,71.73,36.84,24.63B,No,45.06,48.54,44.94,45.69
2729,SHALPAINTS.NS,52.86,9.43K,Process Industries,Industrial Specialties,17.0,68.0,37.0,23.0,2.2507,2.1336,70.84K,45.73K,101.74,35.21,4.42B,No,51.37,62.45,51.72,55.6
2731,TRANSRAILL.NS,496.5,174.54K,Industrial Services,Engineering & Construction,17.0,24.0,19.0,22.0,13.0679,11.4964,779.18K,576.27K,855.8,450.05,66.66B,No,533.9,597.37,529.09,534.57
2732,TRENT.NS,2901.4,471.36K,Retail Trade,Apparel/Footwear Retail,17.0,67.0,65.0,6.0,87.0119,82.9119,1658.56K,1269.54K,6261.0,2183.67,1544.03B,No,2774.73,3521.56,2803.7,2914.6
2735,ABMKNO.NS,215.0,0.13K,Technology Services,Packaged Software,16.0,17.0,,,12.9336,12.8193,2.43K,4.42K,254.9,197.0,,No,,,,
2736,IRIS.NS,230.85,9.66K,Technology Services,Data Processing Services,16.0,32.0,16.0,11.0,13.9086,13.315,26.82K,24.48K,426.95,203.0,4.75B,No,241.68,283.78,242.38,260.73
2737,ITCHOTELS.NS,158.61,1586.46K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,55.0,22.0,13.0,3.6057,3.3264,5154.90K,2832.00K,261.62,137.3,330.38B,No,156.97,188.78,157.59,171.58
2738,KALYANKJIL.NS,375.7,5551.02K,Retail Trade,Specialty Stores,16.0,67.0,22.0,15.0,16.1571,15.2036,8263.43K,11036.41K,617.7,327.05,388.10B,No,386.2,441.81,382.55,415.88
2739,ESCORTS.NS,2885.9,94.43K,Producer Manufacturing,Auto Parts: Oem,16.0,25.0,7.0,13.0,75.95,73.7,163.75K,133.32K,4180.0,2700.0,317.54B,No,3033.64,3435.87,3009.72,3315.46
2743,BALAJITELE.NS,84.25,275.04K,Consumer Services,Movies/Entertainment,16.0,3.0,5.0,12.0,3.5171,3.4507,611.66K,199.16K,141.32,69.52,10.27B,No,96.12,103.85,95.98,97.41
2744,RHL.NS,178.99,0.93K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,43.0,25.0,27.0,5.4293,5.0979,5.85K,2.08K,314.0,160.98,3.10B,No,183.29,207.82,183.72,188.17
2745,HGINFRA.NS,579.0,38.99K,Industrial Services,Engineering & Construction,16.0,24.0,67.0,7.0,19.4821,18.225,478.69K,659.08K,1143.0,429.5,37.73B,No,590.83,727.43,592.41,622.59
2748,LEMONTREE.NS,109.77,1714.72K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,34.0,32.0,5.0,3.205,2.8757,5368.77K,3064.08K,180.68,99.61,86.87B,No,114.33,139.21,113.48,125.65
2749,TRANSPEK.NS,989.2,1.26K,Process Industries,Chemicals: Specialty,16.0,5.0,,,44.3857,44.2643,2.71K,3.67K,1269.0,961.0,5.53B,No,,,,
2751,LATENTVIEW.NS,304.25,165.42K,Commercial Services,Miscellaneous Commercial Services,16.0,67.0,30.0,5.0,11.7679,10.7286,2645.36K,888.51K,517.5,248.0,62.96B,No,304.68,386.89,308.21,361.37
2752,CYIENT.NS,884.75,466.94K,Technology Services,Packaged Software,16.0,61.0,27.0,14.0,24.9071,23.5714,472.08K,620.78K,1361.0,750.3,97.74B,No,897.3,1047.66,894.72,980.65
2755,ESTER.NS,90.5,26.43K,Process Industries,Industrial Specialties,16.0,14.0,18.0,29.0,2.9329,2.8607,163.99K,52.63K,134.99,68.55,9.44B,No,92.59,101.21,93.17,95.9
2756,UTIAMC.NS,942.6,29.77K,Finance,Investment Managers,16.0,32.0,21.0,22.0,17.175,16.0393,183.89K,61.70K,1494.8,896.5,121.15B,No,960.67,1104.67,953.84,1011.36
2757,OMINFRAL.NS,86.09,15.97K,Industrial Services,Engineering & Construction,16.0,27.0,42.0,19.0,3.0279,2.9457,112.69K,58.14K,146.12,71.5,8.29B,No,89.69,97.95,89.24,89.45
2758,AARTIPHARM.NS,641.3,48.67K,Health Technology,Pharmaceuticals: Major,16.0,10.0,16.0,34.0,22.2429,21.4071,218.39K,197.25K,971.0,585.0,58.14B,No,690.77,747.56,686.64,706.5
2759,TOKYOPLAST.NS,86.07,0.58K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,45.0,59.0,8.0,3.5636,3.5029,21.22K,1.27K,143.75,53.86,817.79M,No,86.42,103.17,89.41,92.5
2760,BDL.NS,1232.5,447.33K,Electronic Technology,Aerospace & Defense,16.0,14.0,10.0,20.0,36.3643,30.6286,1457.01K,1064.22K,2013.5,1086.0,451.75B,No,1315.06,1405.42,1308.06,1350.68
2768,ALICON.NS,662.35,5.97K,Producer Manufacturing,Auto Parts: Oem,15.0,45.0,15.0,13.0,20.4036,19.5607,15.75K,9.72K,1022.0,580.0,10.82B,No,675.26,778.08,675.86,726.53
2769,MARATHON.NS,406.5,20.30K,Finance,Real Estate Development,15.0,4.0,17.0,11.0,18.8107,18.7179,87.28K,107.53K,769.45,368.3,27.41B,No,464.19,516.42,459.21,472.45
2770,HERITGFOOD.NS,328.15,282.06K,Consumer Non-Durables,Food: Meat/Fish/Dairy,15.0,37.0,45.0,6.0,8.1643,7.9179,298.19K,219.32K,540.0,292.55,30.45B,No,339.39,408.04,338.16,369.83
2772,RALLIS.NS,233.0,417.80K,Process Industries,Chemicals: Agricultural,15.0,7.0,13.0,39.0,6.7993,6.5264,468.49K,379.39K,385.9,215.5,45.40B,No,252.7,270.61,250.64,256.64
2773,HERANBA.NS,190.57,13.12K,Process Industries,Chemicals: Agricultural,15.0,13.0,30.0,12.0,8.8386,8.3864,98.27K,187.41K,403.7,155.38,7.63B,No,200.13,240.49,198.99,208.98
2776,SYNGENE.NS,453.8,240.43K,Commercial Services,Miscellaneous Commercial Services,15.0,31.0,54.0,7.0,13.2571,13.0143,2352.32K,1183.01K,728.6,380.0,182.34B,No,446.46,544.01,448.57,495.09
2777,MASTEK.NS,1622.4,12.56K,Technology Services,Information Technology Services,15.0,68.0,38.0,12.0,63.5643,61.3571,80.43K,74.78K,2818.0,1334.2,50.30B,No,1647.68,1951.62,1650.03,1790.81
2779,INDIANHUME.NS,313.2,54.45K,Producer Manufacturing,Building Products,15.0,26.0,26.0,15.0,13.3107,13.0786,176.91K,115.25K,479.0,279.8,16.51B,No,319.04,358.88,317.3,351.1
2781,RAYMONDLSL.NS,812.2,85.78K,Consumer Non-Durables,Apparel/Footwear,15.0,57.0,30.0,14.0,33.025,30.1536,235.44K,242.27K,1411.9,696.25,49.47B,No,775.99,983.55,774.29,884.51
2782,CANTABIL.NS,220.51,19.67K,Consumer Non-Durables,Apparel/Footwear,15.0,40.0,9.0,30.0,6.6607,6.3993,182.87K,89.19K,321.5,208.5,18.44B,No,228.88,254.12,228.4,252.67
2783,3PLAND.NS,32.1,0.47K,Finance,Real Estate Development,15.0,42.0,38.0,22.0,1.9271,1.9079,5.21K,3.89K,55.6,28.51,,No,33.6,37.28,33.32,34.45
2787,BIRLANU.NS,1363.0,1.70K,Non-Energy Minerals,Forest Products,15.0,34.0,29.0,28.0,61.2,60.1072,14.64K,14.11K,2425.0,1190.1,10.28B,No,1403.54,1629.86,1405.07,1499.49
2789,VIDHIING.NS,291.95,0.78K,Consumer Non-Durables,Food: Specialty/Candy,15.0,22.0,22.0,29.0,7.2393,7.1571,19.71K,4.82K,437.2,258.6,14.58B,No,300.99,328.06,298.16,312.34
2790,NAUKRI.NS,992.85,370.88K,Technology Services,Internet Software/Services,15.0,70.0,34.0,8.0,29.6964,28.9822,2278.47K,1341.88K,1537.2,908.3,643.17B,No,987.44,1195.53,982.95,1115.43
2792,SOLARWORLD.NS,185.96,70.84K,Industrial Services,Engineering & Construction,15.0,6.0,55.0,4.0,8.1314,8.0857,545.73K,269.98K,388.5,139.19,16.12B,No,199.82,,200.21,216.86
2796,JITFINFRA.NS,301.0,10.11K,Transportation,Trucking,15.0,45.0,10.0,61.0,10.8393,10.6929,14.11K,14.93K,478.0,222.35,7.74B,No,306.3,313.47,304.52,303.1
2797,AHLADA.NS,41.2,0.46K,Producer Manufacturing,Building Products,15.0,25.0,36.0,18.0,2.4829,2.44,18.45K,11.87K,81.0,31.22,532.35M,No,42.97,49.87,42.92,45.57
2799,SAGCEM.NS,171.91,9.51K,Non-Energy Minerals,Construction Materials,15.0,21.0,17.0,24.0,4.8286,4.6871,96.89K,59.71K,299.4,148.7,22.47B,No,180.57,207.99,180.05,189.26
2806,LAOPALA.NS,180.92,41.82K,Consumer Durables,Home Furnishings,14.0,65.0,16.0,28.0,5.8071,5.7121,110.98K,115.22K,287.0,162.1,20.08B,No,176.71,204.94,177.17,190.27
2807,MVGJL.NS,151.38,12.99K,Retail Trade,Specialty Stores,14.0,32.0,24.0,22.0,5.8029,5.6279,72.47K,47.34K,266.0,129.1,7.39B,No,163.68,176.24,163.02,166.42
2808,KNRCON.NS,127.68,369.70K,Industrial Services,Engineering & Construction,14.0,40.0,39.0,29.0,5.755,5.4986,4779.69K,1546.78K,245.0,108.65,35.91B,No,126.58,152.54,127.07,135.41
2809,STEELCITY.NS,77.01,1.82K,Finance,Investment Banks/Brokers,14.0,40.0,20.0,18.0,2.1014,2.07,7.40K,5.54K,116.9,71.26,1.16B,No,80.62,89.95,80.22,84.58
2812,FSL.NS,243.4,874.38K,Commercial Services,Miscellaneous Commercial Services,14.0,54.0,60.0,7.0,8.7236,8.4021,5483.46K,1401.42K,403.8,202.0,168.00B,No,241.81,295.72,246.43,270.65
2817,BEDMUTHA.NS,107.0,5.86K,Non-Energy Minerals,Steel,14.0,20.0,5.0,62.0,4.8036,4.5493,7.31K,9.19K,164.9,94.55,3.45B,No,111.18,120.55,111.53,115.55
2819,ARENTERP.NS,38.19,0.20K,Non-Energy Minerals,Construction Materials,14.0,41.0,17.0,3.0,1.6764,1.6693,2.01K,0.81K,62.99,30.01,123.50M,No,38.98,43.42,39.23,42.0
2820,ABLBL.NS,100.3,201.23K,Retail Trade,Apparel/Footwear Retail,14.0,35.0,21.0,13.0,3.0871,2.855,1623.54K,1545.16K,168.0,87.91,122.00B,No,102.94,118.02,103.42,107.97
2821,PML.NS,507.0,0.17K,Commercial Services,Miscellaneous Commercial Services,14.0,15.0,,,23.9071,23.8179,0.49K,1.12K,645.0,491.5,,No,,,,
2822,NETWORK18.NS,33.87,10499.42K,Consumer Services,Broadcasting,14.0,60.0,37.0,15.0,1.6821,1.6121,7513.50K,21911.72K,65.29,27.38,52.31B,No,32.95,40.73,33.34,36.06
2823,DEVYANI.NS,116.02,17793.58K,Consumer Services,Restaurants,14.0,33.0,38.0,22.0,4.21,3.8329,3917.80K,1787.63K,191.0,91.55,143.05B,No,113.64,135.19,114.27,120.98
2826,ACC.NS,1352.8,50.58K,Non-Energy Minerals,Construction Materials,14.0,39.0,14.0,11.0,28.15,26.5214,244.97K,206.47K,2028.8,1251.7,254.04B,No,1386.57,1642.41,1380.16,1535.2
2827,THEINVEST.NS,99.79,1.49K,Finance,Investment Banks/Brokers,14.0,41.0,28.0,23.0,5.4907,5.3886,25.56K,11.91K,184.17,89.0,5.21B,No,104.06,117.87,104.12,106.05
2828,HIKAL.NS,190.19,177.90K,Health Technology,Pharmaceuticals: Major,14.0,13.0,42.0,12.0,8.1464,6.9843,355.16K,187.30K,382.3,146.25,23.44B,No,193.71,215.71,193.87,199.3
2829,GRPLTD.NS,1676.4,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,21.0,21.0,44.0,61.1929,60.1929,2.96K,1.55K,2848.6,1500.0,8.94B,No,1830.41,1892.71,1817.03,1797.85
2835,BSOFT.NS,324.2,589.23K,Technology Services,Packaged Software,13.0,65.0,6.0,11.0,11.8643,10.4821,1319.32K,2112.71K,474.0,306.4,90.55B,No,347.05,379.86,342.13,380.78
2836,NATCAPSUQ.NS,154.1,1.74K,Health Technology,Pharmaceuticals: Other,13.0,32.0,29.0,16.0,5.2129,5.1357,6.17K,3.20K,296.0,136.36,1.60B,No,157.6,180.31,157.96,164.43
2837,KALAMANDIR.NS,105.87,279.92K,Retail Trade,Apparel/Footwear Retail,13.0,29.0,38.0,6.0,3.8907,3.8036,908.54K,782.80K,223.03,89.76,15.60B,No,104.94,135.09,106.13,117.3
2838,FINKURVE.NS,70.19,412.38K,Finance,Finance/Rental/Leasing,13.0,57.0,56.0,5.0,3.8793,3.835,125.85K,31.91K,134.9,48.02,9.84B,No,66.36,,67.37,77.59
2840,YUKEN.NS,701.95,0.70K,Producer Manufacturing,Industrial Machinery,13.0,45.0,21.0,22.0,20.9179,20.9179,12.81K,9.34K,1204.4,584.1,9.54B,No,700.61,817.75,706.98,753.45
2842,INOXWIND.NS,90.28,16450.80K,Producer Manufacturing,Electrical Products,13.0,20.0,53.0,8.0,4.0579,3.7179,16709.89K,15665.82K,181.0,75.05,156.06B,No,94.42,116.05,95.17,101.8
2843,DALBHARAT.NS,1695.6,78.32K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,30.0,14.0,27.0,41.8214,39.1214,328.86K,316.59K,2496.3,1605.0,318.31B,No,1829.07,2042.21,1798.16,1942.04
2844,KFINTECH.NS,848.6,267.92K,Technology Services,Packaged Software,13.0,62.0,11.0,17.0,25.0464,23.0357,1208.87K,908.97K,1388.5,784.95,146.67B,No,882.72,1003.08,877.3,957.39
2845,CAMLINFINE.NS,139.0,1533.17K,Process Industries,Chemicals: Specialty,13.0,82.0,28.0,35.0,8.775,8.4421,2336.46K,3465.15K,333.3,96.21,26.70B,No,121.75,155.87,127.09,137.4
2846,CMSINFO.NS,296.55,121.56K,Finance,Investment Managers,13.0,36.0,31.0,24.0,7.7929,7.5714,613.02K,323.27K,541.15,261.9,48.78B,No,301.16,336.09,301.23,313.83
2849,NIRAJ.NS,29.4,30.49K,Industrial Services,Engineering & Construction,13.0,16.0,40.0,17.0,1.4379,1.3807,80.37K,25.43K,58.0,20.15,1.76B,No,29.42,34.01,29.59,31.13
2850,DCAL.NS,174.55,364.66K,Health Technology,Pharmaceuticals: Major,13.0,38.0,43.0,13.0,7.68,7.4571,634.74K,236.42K,321.95,128.5,27.39B,No,181.81,223.44,184.09,196.67
2851,WESTLIFE.NS,465.1,65.50K,Consumer Services,Restaurants,13.0,43.0,25.0,19.0,19.2821,19.0714,140.74K,63.36K,819.2,398.4,72.19B,No,465.71,541.96,465.64,491.1
2852,JKLAKSHMI.NS,599.8,32.38K,Non-Energy Minerals,Construction Materials,13.0,11.0,27.0,19.0,12.675,12.1714,166.49K,144.31K,1021.2,549.95,74.46B,No,631.12,744.07,626.63,683.88
2856,ORIENTLTD.NS,64.93,9.55K,Process Industries,Containers/Packaging,13.0,35.0,13.0,15.0,3.0521,2.9036,4.85K,6.47K,104.94,53.72,649.30M,No,62.56,72.69,63.29,66.35
2858,HAVELLS.NS,1179.5,222.97K,Producer Manufacturing,Electrical Products,13.0,36.0,8.0,22.0,30.6429,29.3,1189.78K,795.76K,1621.1,1123.6,739.60B,No,1222.98,1378.13,1211.37,1311.44
2859,IRCTC.NS,520.15,319.50K,Consumer Services,Other Consumer Services,13.0,32.0,19.0,15.0,11.4179,10.95,1309.00K,919.55K,798.6,492.65,416.12B,No,537.33,627.32,535.72,586.47
2860,SAFARI.NS,1612.2,17.17K,Consumer Durables,Other Consumer Specialties,13.0,80.0,23.0,6.0,70.5786,69.4214,113.00K,75.31K,2507.1,1363.1,78.99B,No,1521.13,1934.74,1525.48,1799.46
2861,ZFSTEERING.NS,695.9,1.23K,Producer Manufacturing,Auto Parts: Oem,13.0,26.0,,,34.1214,33.8357,3.03K,6.14K,894.98,620.65,,No,,,,
2862,SUDARCOLOR.NS,357.0,1.38K,Process Industries,Chemicals: Major Diversified,13.0,60.0,43.0,21.0,12.8214,12.6179,13.64K,4.92K,620.85,268.25,8.24B,No,355.5,429.68,361.1,376.66
2863,REPRO.NS,363.05,8.02K,Commercial Services,Commercial Printing/Forms,13.0,26.0,17.0,15.0,15.3286,14.9964,21.74K,13.43K,590.15,307.05,5.21B,No,362.67,431.14,360.69,399.32
2865,BAJAJHCARE.NS,300.0,99.87K,Health Technology,Pharmaceuticals: Major,13.0,58.0,21.0,8.0,10.2643,10.0857,211.98K,135.60K,552.6,272.35,10.10B,No,312.82,379.57,312.23,346.89
2866,TRF.NS,234.23,10.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,33.0,31.0,14.0,9.3993,9.2343,22.30K,11.63K,405.0,215.5,2.58B,No,249.24,285.98,247.11,263.47
2868,NUCLEUS.NS,763.95,59.53K,Technology Services,Information Technology Services,12.0,35.0,33.0,24.0,33.1821,32.5821,86.53K,293.64K,1242.4,690.0,20.11B,No,784.23,889.98,779.59,834.58
2870,EMUDHRA.NS,460.0,37.17K,Technology Services,Packaged Software,12.0,39.0,53.0,10.0,15.5036,15.5036,163.90K,70.25K,836.55,364.55,37.74B,No,480.57,553.21,481.34,499.15
2871,GREENPANEL.NS,193.76,62.64K,Non-Energy Minerals,Forest Products,12.0,14.0,27.0,18.0,9.0414,9.0414,233.33K,201.73K,335.2,163.01,23.79B,No,204.6,235.35,204.86,212.3
2874,RUSTOMJEE.NS,399.45,2.10K,Finance,Real Estate Development,12.0,32.0,22.0,11.0,10.2679,10.1643,67.25K,22.23K,697.0,358.8,50.43B,No,398.84,492.67,399.74,443.54
2875,INDOFARM.NS,131.91,34.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,44.0,38.0,4.0,5.3993,5.2021,187.04K,184.18K,271.69,110.7,6.34B,No,136.23,180.31,135.83,153.05
2876,EXCELSOFT.NS,79.56,232.05K,Technology Services,Packaged Software,12.0,14.0,29.0,22.0,3.1371,3.0064,1025.54K,492.98K,142.59,66.4,9.16B,No,88.22,,89.01,85.97
2877,MANYAVAR.NS,411.15,36.69K,Retail Trade,Internet Retail,12.0,18.0,59.0,6.0,13.0964,12.6429,385.65K,137.74K,848.0,329.2,99.90B,No,423.38,534.68,426.56,459.47
2878,KIRIINDUS.NS,392.4,128.85K,Process Industries,Chemicals: Specialty,12.0,38.0,25.0,4.0,15.8464,15.6143,304.16K,300.57K,779.0,333.8,25.57B,No,403.9,491.91,403.65,456.7
2880,ACL.NS,53.44,5.37K,Non-Energy Minerals,Construction Materials,12.0,17.0,30.0,11.0,1.9336,1.9286,34.75K,17.06K,109.99,40.5,4.93B,No,55.2,66.5,55.54,58.71
2881,ARKADE.NS,115.11,106.30K,Consumer Durables,Homebuilding,12.0,40.0,48.0,8.0,3.475,3.2593,440.90K,173.58K,213.69,92.62,21.37B,No,116.31,137.8,115.77,121.1
2882,TIRUMALCHM.NS,178.41,148.76K,Process Industries,Chemicals: Specialty,12.0,4.0,45.0,14.0,8.44,8.12,461.84K,225.66K,328.8,158.0,21.51B,No,196.79,228.05,196.21,200.29
2883,DELTAMAGNT.NS,59.98,2.04K,Producer Manufacturing,Metal Fabrication,12.0,26.0,39.0,25.0,3.1157,3.1157,5.46K,5.53K,101.4,45.51,650.85M,No,60.83,68.15,61.05,62.61
2889,GENESYS.NS,318.95,388.87K,Technology Services,Packaged Software,12.0,97.0,66.0,19.0,20.7214,20.5464,1322.67K,3033.24K,702.05,198.05,13.33B,No,259.11,379.53,272.01,314.3
2890,HBSL.NS,54.0,0.14K,Finance,Investment Banks/Brokers,12.0,9.0,43.0,8.0,2.0343,1.9921,4.47K,2.45K,137.0,42.63,385.43M,No,58.33,68.15,59.29,61.59
2891,CPEDU.NS,178.96,0.96K,Commercial Services,Miscellaneous Commercial Services,12.0,17.0,26.0,4.0,7.9014,7.5564,6.53K,3.24K,338.75,141.0,3.26B,No,189.1,,188.29,208.84
2892,GRINFRA.NS,883.6,21.04K,Industrial Services,Engineering & Construction,12.0,18.0,17.0,25.0,26.4321,25.7179,181.79K,44.99K,1413.0,785.0,85.50B,No,905.02,1027.46,908.91,938.6
2893,SUNTECK.NS,309.85,413.25K,Finance,Real Estate Development,12.0,43.0,9.0,12.0,10.9893,9.9036,779.52K,306.62K,475.0,270.75,45.50B,No,314.0,382.65,314.11,357.55
2895,GLOBALVECT.NS,156.81,3.02K,Industrial Services,Oilfield Services/Equipment,12.0,19.0,19.0,16.0,6.4443,6.3764,12.20K,7.74K,280.5,129.0,2.20B,No,174.52,188.65,174.21,176.41
2896,XELPMOC.NS,86.48,9.51K,Technology Services,Information Technology Services,12.0,5.0,1.0,7.0,5.6607,5.4593,33.15K,47.61K,155.5,79.01,1.28B,No,99.63,115.01,97.62,113.33
2897,DOLLAR.NS,252.2,29.26K,Consumer Non-Durables,Apparel/Footwear,12.0,20.0,22.0,11.0,5.6607,5.0643,400.80K,125.93K,429.9,220.5,14.31B,No,273.99,318.34,276.66,297.36
2898,MARSONS.NS,112.11,405.15K,Producer Manufacturing,Electrical Products,12.0,1.0,,,10.3114,10.0679,1999.75K,3448.04K,175.4,109.25,19.29B,No,145.97,,144.05,
2899,VASCONEQ.NS,34.7,336.96K,Industrial Services,Engineering & Construction,12.0,52.0,30.0,9.0,1.2671,1.1657,910.45K,352.99K,74.59,26.75,8.06B,No,35.95,46.05,36.07,39.24
2901,JUNIPER.NS,196.95,101.20K,Consumer Services,Hotels/Resorts/Cruise Lines,11.0,35.0,20.0,27.0,7.1971,6.945,140.50K,194.33K,329.9,188.5,43.85B,No,204.59,238.29,203.22,221.45
2903,AURIONPRO.NS,865.95,276.71K,Technology Services,Information Technology Services,11.0,85.0,33.0,19.0,38.5964,34.5179,253.44K,425.54K,1665.9,719.6,47.75B,No,827.71,1000.95,830.99,914.84
2904,SOMICONVEY.NS,101.0,6.03K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,14.0,29.0,12.0,3.0671,2.9471,14.74K,5.39K,172.78,85.5,1.23B,No,106.64,121.25,106.62,110.5
2907,MUTHOOTCAP.NS,200.35,2.65K,Finance,Finance/Rental/Leasing,11.0,49.0,28.0,12.0,4.9036,4.8293,36.13K,13.41K,366.3,175.25,3.30B,No,202.1,242.79,203.21,226.17
2908,TVTODAY.NS,106.78,44.34K,Consumer Services,Broadcasting,11.0,18.0,19.0,16.0,3.7914,3.6579,78.98K,63.36K,182.6,93.5,6.37B,No,112.64,129.06,113.34,120.48
2911,CSLFINANCE.NS,228.1,5.23K,Finance,Investment Banks/Brokers,11.0,47.0,15.0,17.0,6.8621,6.8536,50.75K,15.56K,350.0,214.15,5.13B,No,232.06,267.41,231.18,257.5
2916,BECTORFOOD.NS,184.43,210.85K,Consumer Non-Durables,Food: Specialty/Candy,11.0,57.0,26.0,9.0,5.7536,5.7264,818.26K,987.21K,313.82,168.6,56.61B,No,187.08,226.89,185.52,208.24
2919,TATAELXSI.NS,4100.1,87.42K,Technology Services,Information Technology Services,11.0,55.0,17.0,16.0,111.8,103.0857,324.93K,304.96K,6487.0,3945.0,255.51B,No,4272.04,4939.24,4242.5,4700.83
2923,JUSTDIAL.NS,544.95,70.79K,Technology Services,Internet Software/Services,11.0,59.0,32.0,11.0,13.3857,13.2929,187.29K,107.31K,957.9,480.5,46.35B,No,535.18,668.32,531.88,602.38
2924,SAPPHIRE.NS,180.0,8365.47K,Consumer Services,Restaurants,11.0,60.0,38.0,8.0,8.2371,7.9057,2146.74K,1826.79K,368.0,139.91,57.89B,No,178.72,228.48,179.57,197.79
2927,IDBI.NS,76.91,6124.61K,Finance,Major Banks,11.0,74.0,2.0,17.0,2.5193,2.3214,13903.14K,9278.07K,118.38,61.01,827.50B,No,73.87,91.22,74.41,89.64
2928,HDFCLIFE.NS,573.5,1058.62K,Finance,Multi-Line Insurance,11.0,20.0,8.0,12.0,14.4214,13.8036,4830.93K,3045.34K,820.75,543.0,1237.38B,No,597.24,699.58,593.75,666.18
2929,EMSLIMITED.NS,314.2,219.56K,Industrial Services,Engineering & Construction,11.0,25.0,71.0,10.0,15.1643,12.7786,642.76K,1213.56K,655.0,256.05,17.44B,No,330.57,404.64,329.52,344.81
2932,TOUCHWOOD.NS,71.18,0.11K,Commercial Services,Miscellaneous Commercial Services,11.0,29.0,33.0,6.0,3.4879,3.4114,4.27K,1.71K,136.59,63.0,788.76M,No,72.55,90.27,72.29,83.41
2934,AMJLAND.NS,38.1,19.80K,Finance,Real Estate Development,10.0,54.0,21.0,11.0,1.6193,1.5164,20.52K,12.34K,68.45,30.3,1.56B,No,39.54,46.68,39.22,42.49
2935,ANIKINDS.NS,44.55,0.35K,Distribution Services,Wholesale Distributors,10.0,48.0,51.0,16.0,1.9436,1.8629,18.71K,6.56K,116.9,32.5,1.24B,No,43.91,55.34,44.29,46.48
2937,QUICKHEAL.NS,174.0,34.38K,Technology Services,Packaged Software,10.0,2.0,58.0,3.0,9.6379,9.5386,1615.70K,801.67K,416.7,125.0,9.47B,No,180.8,236.02,183.4,198.75
2939,ITC.NS,290.6,5755.85K,Consumer Non-Durables,Tobacco,10.0,24.0,17.0,9.0,5.1429,4.8929,20728.64K,17088.85K,427.0,275.05,3642.32B,No,299.61,351.91,298.55,324.83
2940,KPITTECH.NS,755.3,383.07K,Technology Services,Packaged Software,10.0,72.0,51.0,3.0,24.9071,23.0929,2118.12K,1245.67K,1434.5,624.9,205.59B,No,744.31,993.82,745.51,894.31
2941,ICICIPRULI.NS,488.0,989.63K,Finance,Life/Health Insurance,10.0,13.0,4.0,18.0,12.6107,11.7357,1698.16K,1341.14K,706.8,459.5,707.46B,No,521.02,594.8,515.97,586.74
2942,SMLT.NS,70.98,3.39K,Non-Energy Minerals,Steel,10.0,40.0,34.0,10.0,2.9164,2.9064,18.94K,7.94K,133.99,56.61,971.70M,No,71.76,84.66,72.67,75.97
2947,BNALTD.NS,340.0,0.11K,Process Industries,Agricultural Commodities/Milling,10.0,20.0,,,16.6714,14.8714,0.40K,0.21K,465.0,310.4,,No,,,,
