Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2802,GANGESSECU.NS,117.69,117.71,0.99K,Consumer Non-Durables,Food: Specialty/Candy,22.0,59.0,36.0,29.0,4.2157,3.9336,2.14K,4.32K,178.15,103.31,1.18B,No,119.57,118.56,126.35,117.74,120.78,496
2803,CAMPUS.NS,226.19,226.14,342.70K,Consumer Non-Durables,Apparel/Footwear,22.0,56.0,22.0,18.0,4.6586,4.38,1407.33K,589.53K,297.0,215.2,69.14B,No,222.87,226.01,245.54,226.43,237.87,499
2806,PTC.NS,150.89,157.69,9071.03K,Utilities,Electric Utilities,22.0,7.0,7.0,27.0,3.3979,3.3529,1684.91K,1263.35K,229.51,149.59,44.66B,No,167.71,171.36,173.51,168.9,177.16,499
2808,INCREDIBLE.NS,32.04,32.85,11.73K,Non-Energy Minerals,Steel,22.0,40.0,17.0,22.0,1.9879,1.985,5.62K,3.25K,52.87,28.1,1.50B,No,32.77,33.03,35.66,32.86,33.89,496
2813,ARDEE.NS,58.21,61.16,3540.37K,Non-Energy Minerals,Other Metals/Minerals,22.0,,,,,,19654.02K,8316.34K,73.19,55.66,,No,,,,,,14
2815,FABTECH.NS,148.41,146.97,76.65K,Health Technology,Biotechnology,22.0,43.0,39.0,37.0,4.5157,4.4786,218.05K,94.26K,262.8,132.7,6.60B,No,147.75,152.39,169.3,151.76,152.62,224
2816,SPIC.NS,67.74,69.46,271.70K,Process Industries,Chemicals: Agricultural,22.0,56.0,45.0,38.0,1.6886,1.6257,438.71K,663.90K,128.2,55.1,13.79B,No,68.13,67.77,71.6,67.7,67.59,497
2817,SUNTECK.NS,302.75,307.5,74.19K,Finance,Real Estate Development,22.0,47.0,53.0,7.0,7.1893,7.0536,343.56K,197.13K,473.0,270.75,44.46B,No,301.47,310.22,350.36,308.55,322.53,498
2818,ERIS.NS,1297.2,1314.8,73.50K,Health Technology,Pharmaceuticals: Major,22.0,32.0,33.0,31.0,29.8857,29.8857,81.29K,73.75K,1810.8,1200.0,179.77B,No,1347.96,1398.84,1421.75,1375.41,1373.31,497
2821,AGRITECH.NS,101.55,101.11,7.34K,Process Industries,Agricultural Commodities/Milling,22.0,16.0,27.0,11.0,3.9521,3.84,16.80K,2.46K,187.19,92.52,603.21M,No,105.62,109.87,121.41,108.02,112.34,496
2822,VIPIND.NS,306.5,304.3,386.58K,Consumer Durables,Other Consumer Specialties,22.0,60.0,26.0,14.0,11.8893,11.8536,769.06K,441.49K,454.3,278.25,43.54B,No,308.02,304.49,334.34,303.71,318.62,497
2823,SURYAROSNI.NS,219.71,220.46,217.24K,Non-Energy Minerals,Steel,22.0,18.0,17.0,39.0,6.0364,6.0364,794.63K,521.08K,314.5,187.35,47.82B,No,228.06,241.05,244.02,237.98,236.03,499
2824,DBCORP.NS,199.2,202.57,65.11K,Consumer Services,Publishing: Newspapers,22.0,30.0,37.0,26.0,4.2386,4.2386,406.61K,69.00K,287.9,184.51,35.51B,No,208.18,205.95,223.15,205.83,209.31,498
2826,VMM.NS,110.64,107.0,15110.26K,Retail Trade,Apparel/Footwear Retail,22.0,61.0,28.0,24.0,3.5036,3.0843,12732.33K,24926.71K,155.32,98.77,518.27B,No,107.97,111.72,120.09,109.98,114.22,425
2827,INSPIRISYS.NS,89.04,88.36,8.76K,Technology Services,Information Technology Services,22.0,11.0,3.0,45.0,4.95,3.9114,6.33K,6.62K,133.9,69.92,3.53B,No,94.27,99.27,94.3,96.2,94.83,496
2828,CPEDU.NS,182.08,192.21,3.85K,Commercial Services,Miscellaneous Commercial Services,22.0,9.0,42.0,17.0,9.4793,9.1636,13.85K,8.68K,338.75,141.0,3.31B,No,202.59,201.1,211.85,197.43,191.56,245
2831,DCXINDIA.NS,173.07,177.81,258.61K,Producer Manufacturing,Electrical Products,22.0,33.0,17.0,43.0,5.8307,5.4707,851.22K,442.82K,286.0,153.3,19.28B,No,176.42,185.47,184.56,183.45,185.8,499
2833,BSHSL.NS,89.98,89.08,9.32K,Process Industries,Chemicals: Agricultural,22.0,61.0,31.0,41.0,3.8207,3.7993,5.41K,5.46K,149.0,59.16,9.44B,No,88.68,88.65,94.49,88.49,90.59,496
2834,AARON.NS,130.1,135.71,10.27K,Producer Manufacturing,Building Products,22.0,44.0,63.0,12.0,6.4143,5.96,27.34K,16.44K,228.0,106.8,2.73B,No,136.96,127.73,146.45,129.95,134.0,496
2836,THEINVEST.NS,95.51,94.96,8.08K,Finance,Investment Banks/Brokers,21.0,51.0,35.0,39.0,4.3057,4.1557,7.67K,4.10K,159.29,89.0,4.99B,No,98.15,97.6,105.05,97.35,99.7,496
2837,KHADIM.NS,116.16,113.38,24.20K,Consumer Non-Durables,Apparel/Footwear,21.0,87.0,72.0,18.0,4.8707,4.5564,43.35K,48.62K,295.8,77.47,2.13B,No,98.93,100.69,128.34,102.2,104.94,498
2838,VHLTD.NS,115.79,117.99,37.45K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,10.0,10.0,14.0,4.7055,4.564,30.18K,86.56K,155.36,111.55,8.30B,No,121.51,127.04,134.8,125.32,134.9,496
2839,VENTIVE.NS,591.2,583.5,22.11K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,21.0,27.0,17.0,18.9107,18.2893,29.11K,29.29K,793.95,542.6,138.07B,No,594.42,613.73,667.0,604.37,630.12,417
2842,DELTAMAGNT.NS,57.21,57.22,3.37K,Producer Manufacturing,Metal Fabrication,21.0,46.0,26.0,32.0,2.8943,2.8907,9.54K,3.60K,93.45,45.51,620.79M,No,58.05,58.88,62.1,58.02,59.02,496
2844,SOBHA.NS,1255.9,1273.9,147.28K,Finance,Real Estate Development,21.0,21.0,22.0,15.0,32.8715,32.7429,167.69K,77.95K,1732.0,1130.0,134.32B,No,1319.06,1383.13,1411.24,1364.23,1366.06,497
2845,BOMDYEING.NS,114.25,118.4,676.37K,Process Industries,Textiles,21.0,25.0,25.0,41.0,3.2014,3.1386,861.47K,1666.60K,195.45,92.0,23.60B,No,115.56,121.91,122.1,120.55,118.02,499
2847,INA.NS,91.58,90.55,293.30K,Electronic Technology,Semiconductors,21.0,4.0,5.0,,4.215,3.8143,1643.39K,616.12K,161.81,79.75,20.19B,No,100.81,109.48,,106.7,,121
2848,MARATHON.NS,413.05,421.55,205.78K,Finance,Real Estate Development,21.0,68.0,34.0,44.0,22.5,21.7357,180.86K,764.84K,685.4,344.05,27.86B,No,384.8,393.85,458.21,393.87,425.76,499
2851,SCILAL.NS,39.7,40.38,224.00K,Miscellaneous,Miscellaneous,21.0,34.0,20.0,22.0,0.7943,0.7943,236.37K,157.09K,55.0,34.3,18.49B,No,40.48,41.86,44.6,41.25,43.56,497
2853,TIPSFILMS.NS,335.55,342.15,1.63K,Consumer Services,Movies/Entertainment,21.0,7.0,31.0,17.0,18.0679,18.0357,18.21K,8.43K,522.0,276.75,1.45B,No,358.74,349.4,369.3,354.09,354.33,496
2854,SHALBY.NS,155.27,154.33,51.06K,Health Services,Hospital/Nursing Management,21.0,33.0,25.0,45.0,4.3493,4.2836,77.79K,61.29K,274.7,125.82,16.69B,No,157.37,163.88,170.42,160.77,158.79,498
2855,BBL.NS,2363.5,2370.3999,11.68K,Producer Manufacturing,Electrical Products,21.0,26.0,14.0,38.0,58.2714,58.2428,32.58K,24.20K,3411.0,2051.7,26.71B,No,2347.78,2557.57,2646.42,2492.4,2577.24,498
2856,PRSMJOHNSN.NS,111.22,111.18,343.27K,Non-Energy Minerals,Construction Materials,21.0,64.0,25.0,23.0,3.465,3.2429,1805.98K,5147.28K,176.0,97.1,55.98B,No,109.0,111.1,123.85,110.01,119.62,497
2857,EIHOTEL.NS,282.3,297.8,669.79K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,7.0,38.0,22.0,6.2464,6.2214,213.33K,142.85K,434.8,271.15,176.54B,No,303.57,319.47,329.1,314.1,314.07,499
2859,PALASHSECU.NS,88.22,89.78,0.21K,Consumer Non-Durables,Food: Specialty/Candy,21.0,57.0,21.0,31.0,4.615,4.4886,1.85K,3.41K,134.8,79.01,882.47M,No,89.56,90.28,96.98,90.0,92.56,497
2861,PIGL.NS,100.16,101.85,32.57K,Industrial Services,Engineering & Construction,21.0,39.0,65.0,29.0,4.9664,4.8429,103.65K,59.68K,189.7,88.05,2.12B,No,106.28,109.2,114.46,107.76,108.42,498
2862,AROGRANITE.NS,24.76,25.59,9.81K,Non-Energy Minerals,Construction Materials,21.0,42.0,37.0,22.0,1.0171,1.0107,8.15K,8.58K,45.63,18.67,378.83M,No,25.14,25.32,27.1,25.23,25.45,496
2865,BIRLAMONEY.NS,126.75,129.89,30.31K,Finance,Investment Banks/Brokers,21.0,33.0,28.0,36.0,3.4157,3.4157,85.33K,39.45K,197.39,95.0,7.16B,No,130.5,136.2,136.42,134.47,132.95,497
2867,KREBSBIO.NS,56.29,56.21,2.33K,Health Technology,Pharmaceuticals: Major,21.0,63.0,16.0,37.0,2.7329,2.635,8.50K,4.93K,82.49,38.33,1.21B,No,54.91,56.35,60.07,54.91,57.23,496
2868,VEDPOWER.NS,35.18,36.64,17238.19K,Utilities,Electric Utilities,21.0,57.0,,,0.9264,0.9264,40835.04K,15188.56K,49.88,33.06,137.35B,No,36.33,38.37,,37.51,,56
2870,CAPACITE.NS,214.0,217.33,149.38K,Industrial Services,Engineering & Construction,21.0,49.0,34.0,22.0,7.2393,7.1643,552.87K,508.06K,334.0,180.0,18.11B,No,214.98,227.36,237.85,221.45,229.81,499
2872,STERTOOLS.NS,217.3,222.15,10.52K,Producer Manufacturing,Metal Fabrication,21.0,9.0,30.0,34.0,7.075,6.9929,135.00K,14.04K,361.95,155.0,7.90B,No,229.64,239.73,241.25,235.76,228.09,497
2875,BRIGHOTEL.NS,58.77,59.57,83.53K,Consumer Services,Hotels/Resorts/Cruise Lines,20.0,38.0,33.0,35.0,1.5829,1.5464,117.72K,186.49K,89.4,54.36,22.32B,No,60.13,61.67,64.43,60.79,61.64,268
2877,CUBEXTUB.NS,76.99,76.43,38.25K,Non-Energy Minerals,Other Metals/Minerals,20.0,53.0,16.0,6.0,3.4729,3.4429,51.88K,45.45K,143.69,73.1,1.10B,No,79.56,79.98,93.03,79.01,88.46,497
2878,BSL.NS,123.06,123.42,2.25K,Process Industries,Textiles,20.0,42.0,31.0,33.0,3.0521,3.0521,5.58K,3.15K,208.0,98.0,1.27B,No,123.12,125.82,135.65,124.79,125.12,496
2881,BLAL.NS,165.98,166.46,11.78K,Finance,Investment Managers,20.0,26.0,21.0,24.0,2.9571,2.9171,20.48K,19.16K,233.8,155.5,6.91B,No,170.16,176.9,187.62,175.15,180.52,498
2882,UBL.NS,1308.5,1346.6,61.01K,Consumer Non-Durables,Beverages: Alcoholic,20.0,15.0,47.0,12.0,26.9357,25.9357,122.26K,92.93K,1874.0,1276.0,345.97B,No,1375.39,1369.75,1491.29,1361.23,1437.23,498
2883,WEALTH.NS,851.25,848.3,1.21K,Finance,Investment Managers,20.0,17.0,24.0,21.0,24.275,24.1893,2.14K,2.21K,1294.8,774.95,9.07B,No,890.07,936.34,931.19,919.89,929.15,499
2885,RELCHEMQ.NS,113.85,113.36,6.94K,Process Industries,Textiles,20.0,16.0,29.0,29.0,6.4129,6.3443,7.13K,5.84K,167.7,105.01,858.83M,No,119.51,126.64,127.31,123.33,123.03,497
2886,IXIGO.NS,163.02,163.36,979.29K,Technology Services,Internet Software/Services,20.0,4.0,49.0,40.0,5.0407,4.9586,1516.66K,743.26K,339.15,151.27,71.90B,No,175.86,190.14,198.11,185.85,177.9,499
2887,CROWN.NS,107.9,105.1,55.24K,Finance,Finance/Rental/Leasing,20.0,37.0,41.0,19.0,3.8664,3.7607,10.37K,7.00K,191.0,100.11,1.21B,No,108.38,111.31,122.34,110.76,118.0,496
2889,DCM.NS,79.0,81.5,19.37K,Technology Services,Information Technology Services,20.0,11.0,28.0,38.0,3.0493,2.8943,12.17K,14.83K,105.0,55.0,1.48B,No,81.65,89.94,85.21,87.33,81.7,496
2890,KRSNAA.NS,553.65,557.7,47.62K,Health Services,Medical/Nursing Services,20.0,66.0,48.0,21.0,21.8214,21.8036,66.34K,93.98K,894.4,515.0,17.96B,No,559.22,550.42,626.91,554.09,574.88,498
2891,METROBRAND.NS,919.6,921.7,9.80K,Retail Trade,Apparel/Footwear Retail,20.0,11.0,19.0,22.0,22.6571,22.65,49.68K,33.52K,1340.4,883.0,250.68B,No,950.72,1005.24,1042.8,989.77,1004.89,496
2894,ACI.NS,485.45,483.95,211.06K,Process Industries,Chemicals: Major Diversified,20.0,7.0,23.0,20.0,13.9214,13.8357,297.78K,388.64K,726.0,479.8,59.93B,No,508.68,527.97,551.01,517.52,552.21,497
2896,ENIL.NS,101.97,104.41,22.98K,Consumer Services,Broadcasting,20.0,23.0,31.0,37.0,3.6086,3.4507,37.63K,61.84K,166.79,98.57,4.86B,No,103.33,105.54,111.67,104.38,108.17,497
2898,TEGA.NS,1586.3,1621.4,183.15K,Distribution Services,Wholesale Distributors,20.0,70.0,16.0,29.0,67.1643,67.1643,146.60K,220.47K,2125.0,1473.0,119.18B,No,1660.1,1644.25,1743.04,1626.12,1685.57,497
2899,JAGRAN.NS,61.08,61.3,280.79K,Consumer Services,Publishing: Newspapers,20.0,32.0,7.0,36.0,0.9329,0.9329,398.41K,172.93K,78.9,59.5,13.29B,No,62.29,63.15,66.11,62.9,64.48,498
2900,NEWGEN.NS,528.85,567.1,2472.98K,Technology Services,Packaged Software,20.0,30.0,49.0,47.0,20.7107,19.8321,3679.66K,1605.43K,1041.95,401.05,74.75B,No,538.64,523.28,580.93,531.29,491.14,499
2903,TCI.NS,868.0,897.3,33.25K,Transportation,Trucking,20.0,20.0,30.0,15.0,17.4322,17.2179,35.60K,15.07K,1242.0,863.0,66.69B,No,911.49,923.15,984.21,915.04,947.63,497
2904,HINDUNILVR.NS,1967.4,2010.4,1796.58K,Consumer Non-Durables,Household/Personal Care,20.0,23.0,30.0,15.0,26.8,26.4643,1640.95K,1056.57K,2750.0,1967.4,4622.59B,No,2047.85,2106.6,2235.56,2090.77,2167.47,499
2905,CROMPTON.NS,235.9,233.0,4554.37K,Producer Manufacturing,Industrial Machinery,20.0,15.0,14.0,25.0,6.6893,6.5964,3375.94K,5177.85K,337.5,217.4,151.90B,No,248.06,257.36,258.57,251.85,259.37,499
2906,MAXIND.NS,150.79,150.48,34.68K,Health Services,Medical/Nursing Services,20.0,10.0,19.0,35.0,6.3171,6.2414,134.87K,115.28K,241.57,120.0,8.49B,No,159.1,162.53,166.02,161.59,157.89,496
2907,ICICIGI.NS,1566.9,1562.0,1409.38K,Finance,Specialty Insurance,20.0,35.0,21.0,14.0,24.6143,24.5214,1064.20K,1152.24K,2064.9,1540.0,782.82B,No,1623.44,1684.83,1819.51,1651.16,1760.93,499
2909,HBSL.NS,53.54,51.99,3.56K,Finance,Investment Banks/Brokers,20.0,78.0,41.0,19.0,3.4343,3.4343,3.24K,2.83K,108.8,42.63,382.15M,No,55.53,52.28,60.38,52.61,54.9,497
2912,RUCHIRA.NS,102.53,102.7,14.61K,Process Industries,Pulp & Paper,19.0,31.0,19.0,40.0,3.1436,3.0493,36.55K,25.46K,173.0,95.17,3.06B,No,105.66,106.65,113.49,105.79,109.44,497
2916,LINC.NS,94.61,95.04,11.89K,Consumer Non-Durables,Consumer Sundries,19.0,25.0,33.0,21.0,3.1636,3.1293,42.51K,14.25K,139.6,85.01,5.63B,No,97.85,104.12,106.22,101.72,101.99,497
2917,ANIKINDS.NS,46.17,46.5,50.86K,Distribution Services,Wholesale Distributors,19.0,76.0,48.0,39.0,2.5814,2.5786,7.30K,13.68K,96.86,32.5,1.28B,No,43.78,43.83,47.08,43.92,43.59,497
2919,FOODSIN.NS,54.97,52.87,154.10K,Consumer Non-Durables,Food: Specialty/Candy,19.0,53.0,36.0,28.0,2.8221,2.8221,105.53K,95.93K,95.9,44.0,4.04B,No,53.97,56.11,61.04,56.66,57.02,498
2923,EUREKAFORB.NS,429.4,433.15,117.89K,Producer Manufacturing,Industrial Machinery,19.0,28.0,34.0,19.0,15.0893,15.025,160.94K,183.87K,668.3,403.2,83.09B,No,438.85,450.07,505.28,443.79,464.08,490
2924,MCLOUD.NS,26.65,27.79,2418.56K,Technology Services,Information Technology Services,19.0,12.0,51.0,49.0,1.6457,1.6086,8795.66K,5126.84K,87.0,19.4,15.70B,No,28.85,28.96,27.79,28.84,26.36,387
2925,WSI.NS,61.47,60.2,11.18K,Producer Manufacturing,Electrical Products,19.0,56.0,23.0,18.0,3.2036,3.1936,52.95K,69.55K,95.0,53.8,4.67B,No,60.12,62.52,72.27,62.02,67.41,496
2926,MEIL.NS,287.15,299.4,64.76K,Electronic Technology,Electronic Components,19.0,54.0,20.0,64.0,12.8357,12.45,46.81K,177.26K,573.7,206.26,7.93B,No,276.88,289.71,307.01,286.92,281.99,252
2927,FINPIPE.NS,157.72,160.54,771.88K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,34.0,18.0,17.0,3.27,3.2643,744.16K,479.94K,222.5,147.54,97.52B,No,162.18,166.6,173.08,163.73,171.66,496
2928,BAYERCROP.NS,3970.9,4067.8999,42.78K,Process Industries,Chemicals: Agricultural,19.0,23.0,16.0,15.0,65.8857,65.8857,35.50K,16.89K,5489.0,3940.0,178.46B,No,4126.14,4162.27,4441.69,4128.48,4422.76,498
2931,NESCO.NS,1040.9,1048.4,46.70K,Producer Manufacturing,Industrial Machinery,19.0,40.0,19.0,31.0,22.1643,21.6,53.14K,46.44K,1638.9,996.0,73.34B,No,1039.23,1067.68,1148.87,1064.9,1116.37,497
2932,ASHOKA.NS,120.29,112.65,98464.93K,Industrial Services,Engineering & Construction,19.0,47.0,37.0,18.0,3.3236,2.9293,1326.57K,459.07K,214.5,101.0,33.77B,No,115.12,122.49,137.82,120.74,125.23,499
2933,PFC.NS,336.3,352.0,13161.18K,Finance,Finance/Rental/Leasing,19.0,2.0,8.0,12.0,6.6607,6.5321,6843.01K,8211.52K,486.5,329.9,1109.82B,No,378.15,402.17,402.84,392.07,415.66,499
2934,WAAREEENER.NS,2605.0,2640.0,950.90K,Electronic Technology,Semiconductors,19.0,38.0,11.0,18.0,48.7714,48.5571,758.32K,429.30K,3865.0,2403.0,749.33B,No,2673.45,2766.67,2950.94,2732.72,2949.87,460
2937,NIMBSPROJ.NS,172.12,169.7,187.59K,Finance,Real Estate Development,19.0,22.0,7.0,,7.895,7.0536,19.93K,113.28K,231.23,165.81,3.33B,No,178.95,190.47,,185.82,,103
2938,MASTERTR.NS,82.27,83.34,194.24K,Finance,Investment Banks/Brokers,19.0,52.0,49.0,34.0,3.16,3.1136,2292.91K,535.09K,164.5,55.6,10.12B,No,80.97,81.92,90.15,83.12,80.99,430
2940,RAILTEL.NS,275.9,279.05,291.38K,Communications,Major Telecommunications,19.0,22.0,18.0,16.0,6.6679,5.8321,841.49K,1868.00K,412.9,245.0,88.55B,No,284.68,295.68,316.59,290.21,301.7,498
2943,RCF.NS,113.52,119.81,7251.20K,Process Industries,Chemicals: Agricultural,19.0,11.0,20.0,23.0,3.2214,3.115,1675.69K,2631.52K,164.49,106.0,62.63B,No,122.8,126.78,130.37,124.63,125.58,499
2944,INDRAMEDCO.NS,363.05,368.05,166.48K,Health Services,Hospital/Nursing Management,19.0,46.0,36.0,25.0,8.025,8.025,320.47K,156.17K,640.85,342.0,33.28B,No,372.64,375.01,407.17,372.6,389.2,499
2945,IGL.NS,150.49,147.61,5204.07K,Utilities,Gas Distributors,19.0,46.0,29.0,22.0,3.5464,3.3764,2302.29K,2964.29K,223.5,141.74,210.69B,No,150.97,153.82,168.03,151.21,158.13,499
2946,NBCC.NS,86.2,87.5,5132.02K,Commercial Services,Miscellaneous Commercial Services,19.0,15.0,10.0,27.0,1.89,1.8171,11296.88K,5387.77K,125.85,77.18,232.74B,No,90.81,95.89,99.39,93.53,94.18,499
2948,VSTTILLERS.NS,4358.1,4381.6001,5.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,40.0,31.0,7.0,115.7928,115.7928,9.69K,5.89K,6374.0,4275.0,37.71B,No,4456.42,4486.74,5137.26,4474.8,4870.73,498
2949,ALPA.NS,62.73,61.18,12.78K,Health Technology,Pharmaceuticals: Major,18.0,20.0,21.0,30.0,2.6743,2.5107,16.81K,12.52K,99.0,46.1,1.32B,No,64.68,66.79,69.46,65.85,65.89,496
2951,ELCIDIN.NS,107300.0,109000.0,0.01K,Finance,Financial Conglomerates,18.0,36.0,24.0,,2002.8571,1964.2857,0.01K,0.01K,137000.0,105505.0,,No,110222.75,111718.7,,110802.5,,93
2952,SUNTV.NS,466.15,463.95,862.09K,Consumer Services,Broadcasting,18.0,15.0,21.0,12.0,11.0929,10.475,317.59K,354.73K,660.7,458.6,183.70B,No,481.6,495.12,547.62,488.27,541.29,498
2954,ZOTA.NS,1053.8,1081.3,54.14K,Health Technology,Pharmaceuticals: Major,18.0,6.0,29.0,15.0,51.35,50.7,76.94K,102.60K,1740.0,1026.2,31.96B,No,1165.11,1282.44,1322.01,1238.38,1238.54,497
2955,DAMCAPITAL.NS,145.26,149.12,138.88K,Finance,Regional Banks,18.0,34.0,41.0,27.0,4.6514,4.2164,407.99K,345.88K,286.0,119.22,10.27B,No,148.88,152.6,168.02,151.83,149.93,418
2956,UNIECOM.NS,89.36,84.0,845.67K,Technology Services,Packaged Software,18.0,65.0,53.0,12.0,4.0721,3.7829,1160.46K,356.05K,155.8,78.51,10.04B,No,86.53,86.87,99.51,86.66,91.53,498
2957,TRF.NS,227.55,229.22,7.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,52.0,46.0,18.0,4.7443,4.7379,25.49K,7.87K,405.0,215.5,2.50B,No,230.77,235.3,259.16,232.45,242.32,498
2958,INSECTICID.NS,610.85,567.1,53.86K,Process Industries,Chemicals: Agricultural,18.0,40.0,11.0,39.0,22.1893,20.475,27.08K,48.14K,836.15,518.6,17.77B,No,621.41,637.8,662.28,630.03,651.9,497
2959,DCW.NS,45.56,45.95,1141.72K,Process Industries,Chemicals: Specialty,18.0,43.0,42.0,21.0,1.4964,1.4229,1160.67K,1267.87K,78.21,37.11,13.45B,No,45.56,46.85,49.61,46.48,46.15,498
2960,BATAINDIA.NS,682.4,681.6,167.51K,Consumer Non-Durables,Apparel/Footwear,18.0,37.0,50.0,16.0,22.825,20.5429,623.40K,372.96K,1282.5,605.0,87.71B,No,713.71,702.56,782.49,700.81,711.84,498
2961,HONDAPOWER.NS,2018.0,2068.3,2.58K,Producer Manufacturing,Electrical Products,18.0,29.0,15.0,29.0,46.95,46.8428,4.45K,4.08K,2991.8,1816.6,20.47B,No,2091.14,2122.88,2204.17,2099.64,2152.9,496
2962,KHAICHEM.NS,55.55,55.52,204.87K,Process Industries,Chemicals: Agricultural,18.0,84.0,49.0,34.0,3.3486,3.3307,160.94K,547.21K,135.8,42.92,5.39B,No,54.03,52.44,61.51,52.0,54.11,497
2965,ROUTE.NS,500.0,509.35,117.66K,Communications,Major Telecommunications,18.0,20.0,29.0,43.0,13.8571,13.6357,804.29K,236.31K,890.4,410.7,31.50B,No,514.43,535.87,560.92,531.47,513.66,499
2966,BLUESTARCO.NS,1463.8,1480.0,382.77K,Producer Manufacturing,Industrial Machinery,18.0,8.0,28.0,7.0,29.4429,29.0643,455.15K,353.20K,2040.0,1450.0,300.95B,No,1520.7,1603.52,1725.89,1572.82,1685.08,499
2969,KAVDEFENCE.NS,56.2,57.83,92.10K,Electronic Technology,Telecommunications Equipment,18.0,49.0,27.0,19.0,2.8879,2.8879,116.25K,130.42K,162.87,51.51,3.38B,No,57.67,59.72,66.67,58.51,62.23,498
2971,JWL.NS,240.55,245.1,481.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,21.0,12.0,17.0,5.5893,5.3893,1165.97K,616.33K,358.25,235.65,102.80B,No,252.75,255.64,279.61,252.83,268.75,499
2973,INFY.NS,1133.8,1144.0,8807.39K,Technology Services,Information Technology Services,18.0,51.0,20.0,23.0,25.3357,22.8714,13002.64K,7729.82K,1728.0,982.4,4592.23B,No,1149.2,1102.44,1314.14,1112.58,1183.97,499
2976,WHIRLPOOL.NS,803.15,841.15,273.00K,Consumer Durables,Electronics/Appliances,18.0,47.0,36.0,21.0,23.8286,22.2214,383.36K,801.84K,1437.0,751.0,101.94B,No,792.25,792.03,869.84,795.43,840.12,498
2977,SCHAND.NS,137.76,134.72,29.51K,Consumer Services,Publishing: Books/Magazines,18.0,28.0,19.0,21.0,4.0379,4.0143,36.27K,40.28K,200.0,130.05,4.86B,No,139.18,144.82,155.4,143.22,151.32,496
2979,BGRENERGY.NS,244.05,269.75,30.04K,Industrial Services,Engineering & Construction,18.0,3.0,3.0,7.0,12.2357,10.3393,55.64K,50.36K,490.8,173.0,17.61B,No,254.87,282.46,319.4,275.45,297.92,496
2980,WIPRO.NS,184.5,180.95,16657.01K,Technology Services,Information Technology Services,18.0,52.0,18.0,29.0,3.4421,3.1943,19262.85K,7400.81K,273.1,169.0,1825.22B,No,182.5,178.94,210.1,180.61,191.34,499
2983,ZSARACOM.NS,10980.0,11046.0,0.02K,Finance,Financial Conglomerates,18.0,,,,,,0.06K,0.06K,13418.0,10750.0,,No,,,,,,9
2985,GODFRYPHLP.NS,2104.8,2123.7,182.61K,Consumer Non-Durables,Tobacco,17.0,44.0,27.0,38.0,45.8286,45.8071,369.73K,213.76K,3947.0,1832.1,328.31B,No,2176.76,2155.69,2270.05,2143.88,2171.69,499
2989,ANNAPURNA.NS,148.5,144.65,46.69K,Consumer Non-Durables,Food: Specialty/Candy,17.0,83.0,55.0,18.0,10.5821,10.4893,66.26K,65.81K,287.0,120.75,2.61B,No,150.93,138.62,171.53,140.79,153.85,497
2990,DCAL.NS,178.34,174.77,679.95K,Health Technology,Pharmaceuticals: Major,17.0,30.0,20.0,41.0,8.1571,7.2814,373.07K,567.51K,321.95,128.5,27.96B,No,182.38,184.59,197.31,186.47,178.74,498
2992,KSCL.NS,765.5,785.0,187.80K,Process Industries,Agricultural Commodities/Milling,17.0,31.0,16.0,31.0,25.1929,25.125,212.39K,164.64K,1225.0,705.1,39.07B,No,776.03,832.45,884.75,810.55,850.8,497
2993,SIEL.NS,32.31,34.49,2.37K,Process Industries,Containers/Packaging,17.0,,,,,,6.08K,6.08K,44.54,31.15,,No,,,,,,9
2994,NIPPOBATRY.NS,326.85,327.35,2.21K,Producer Manufacturing,Electrical Products,17.0,51.0,24.0,37.0,10.8214,10.7857,2.89K,1.59K,505.9,257.0,2.45B,No,327.73,334.23,357.65,331.92,335.83,497
2995,ARIHANTSUP.NS,252.0,261.5,3.62K,Finance,Real Estate Development,17.0,37.0,37.0,37.0,9.7714,8.9679,22.47K,31.35K,465.0,188.8,10.90B,No,256.37,259.11,275.99,258.93,254.74,496
2996,TATACHEM.NS,643.0,655.75,592.92K,Process Industries,Chemicals: Agricultural,17.0,31.0,16.0,26.0,17.9321,17.8607,731.57K,516.51K,1026.65,580.3,163.81B,No,653.61,682.34,720.73,674.12,700.63,499
2997,AGARIND.NS,458.2,465.3,32.26K,Process Industries,Chemicals: Specialty,17.0,18.0,60.0,14.0,15.4107,14.9607,233.08K,27.37K,1006.0,360.0,6.85B,No,494.91,508.65,558.61,495.89,479.64,497
