Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2501,IREDA.NS,125.16,3347.43K,Finance,Finance/Rental/Leasing,24.0,47.0,37.0,30.0,2.4843,2.4307,9021.36K,4631.06K,170.16,108.65,351.60B,No,128.12,134.12,127.78,127.91
2504,HUBTOWN.NS,209.8,968.92K,Finance,Real Estate Development,24.0,55.0,46.0,30.0,7.9764,7.8857,711.04K,880.41K,365.7,168.15,29.81B,No,206.36,240.81,206.84,211.02
2505,ROHLTD.NS,332.45,47.13K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,58.0,31.0,18.0,9.5357,9.5071,45.99K,17.90K,593.4,269.4,9.12B,No,330.94,386.78,330.05,349.5
2507,VGUARD.NS,304.7,72.17K,Producer Manufacturing,Electrical Products,24.0,33.0,12.0,39.0,7.0643,7.0607,287.09K,176.07K,409.75,290.0,133.09B,No,312.39,331.15,309.85,318.86
2508,JKIL.NS,505.25,233.38K,Industrial Services,Engineering & Construction,24.0,60.0,43.0,28.0,11.7464,11.6286,116.94K,68.30K,758.4,425.0,38.23B,No,496.02,548.84,494.06,517.39
2512,PILANIINVS.NS,4385.7,0.59K,Finance,Financial Conglomerates,24.0,58.0,19.0,19.0,74.0142,74.0142,2.69K,1.56K,5980.0,4092.2,48.56B,No,4473.04,4849.08,4453.18,4629.88
2514,BHARTIHEXA.NS,1500.3,189.06K,Communications,Wireless Telecommunications,23.0,47.0,20.0,19.0,40.3857,38.55,193.18K,378.73K,1955.6,1430.0,750.15B,No,1499.33,1637.89,1498.18,1579.66
2518,GANGESSECU.NS,118.59,3.48K,Consumer Non-Durables,Food: Specialty/Candy,23.0,34.0,31.0,25.0,4.1629,4.0579,1.99K,1.02K,178.15,103.31,1.19B,No,123.37,133.0,123.03,124.13
2519,CEINSYS.NS,920.9,28.83K,Industrial Services,Engineering & Construction,23.0,28.0,11.0,,24.125,23.2571,87.46K,51.82K,1249.9,855.0,19.28B,No,956.99,,945.07,
2520,DELTAMAGNT.NS,60.1,0.35K,Producer Manufacturing,Metal Fabrication,23.0,41.0,48.0,28.0,2.5714,2.51,4.26K,2.49K,97.0,45.51,652.15M,No,61.18,66.19,60.98,61.45
2522,DCMSHRIRAM.NS,1043.0,205.30K,Producer Manufacturing,Industrial Conglomerates,23.0,48.0,10.0,22.0,30.6571,30.5,76.82K,83.94K,1502.3,945.1,161.50B,No,1090.66,1153.77,1073.15,1117.34
2523,VINATIORGA.NS,1354.8,40.98K,Process Industries,Chemicals: Specialty,23.0,58.0,26.0,24.0,32.9714,32.2643,99.73K,83.11K,2040.0,1203.0,140.55B,No,1332.36,1489.43,1332.4,1406.13
2524,TARC.NS,127.51,56790.46K,Finance,Real Estate Development,23.0,36.0,33.0,16.0,4.8357,4.7871,465.64K,269.05K,206.1,109.1,37.63B,No,129.52,143.71,128.6,139.6
2525,NURECA.NS,227.51,9.90K,Health Technology,Medical Specialties,23.0,26.0,13.0,16.0,6.705,6.705,12.91K,11.65K,343.0,204.0,2.27B,No,253.38,266.96,252.19,265.81
2527,RHL.NS,179.28,0.83K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,36.0,27.0,45.0,6.4364,6.4164,6.86K,9.73K,314.0,160.98,3.10B,No,181.56,200.26,181.25,185.17
2528,MCL.NS,55.23,17.23K,Non-Energy Minerals,Other Metals/Minerals,23.0,14.0,9.0,40.0,1.735,1.705,39.17K,37.91K,93.2,42.0,1.50B,No,59.41,59.79,59.38,64.5
2531,AGRITECH.NS,114.12,1.45K,Process Industries,Agricultural Commodities/Milling,23.0,6.0,33.0,8.0,5.4343,5.35,19.02K,2.94K,187.19,92.52,677.87M,No,113.82,126.27,114.06,123.89
2532,UTIAMC.NS,983.4,274.32K,Finance,Investment Managers,23.0,65.0,28.0,28.0,22.4214,21.8857,215.34K,270.91K,1494.8,896.5,126.39B,No,948.26,1076.02,953.65,994.64
2534,ORISSAMINE.NS,3852.4,4.48K,Non-Energy Minerals,Steel,23.0,19.0,48.0,11.0,113.8285,112.9571,22.75K,7.66K,6138.9,3100.5,23.11B,No,4080.78,4466.4,4046.46,4159.63
2537,PIGL.NS,112.39,75.47K,Industrial Services,Engineering & Construction,23.0,83.0,31.0,34.0,5.5957,5.4121,93.73K,96.72K,189.7,88.05,2.38B,No,107.99,124.87,109.43,111.1
2538,GODFRYPHLP.NS,2134.4,155.85K,Consumer Non-Durables,Tobacco,23.0,25.0,44.0,11.0,47.0285,46.3428,746.48K,238.14K,3947.0,1832.1,332.93B,No,2270.94,2489.9,2279.17,2215.04
2539,SPENCERS.NS,36.1,17.89K,Retail Trade,Food Retail,23.0,35.0,59.0,25.0,1.485,1.4657,96.07K,59.43K,64.0,24.38,3.25B,No,36.49,39.87,36.92,35.48
2540,ALICON.NS,651.0,7.33K,Producer Manufacturing,Auto Parts: Oem,23.0,40.0,31.0,13.0,18.8536,18.8143,14.87K,14.98K,1022.0,580.0,10.64B,No,669.0,763.61,663.12,703.2
2541,GRINFRA.NS,896.65,21.46K,Industrial Services,Engineering & Construction,23.0,45.0,32.0,30.0,30.6893,30.6893,103.74K,26.32K,1345.0,785.0,86.76B,No,920.66,1000.59,914.81,925.68
2542,TIMETECHNO.NS,176.11,970.31K,Process Industries,Containers/Packaging,23.0,51.0,28.0,43.0,5.0029,4.9257,3169.62K,4236.35K,249.15,154.0,86.93B,No,178.05,189.37,177.38,180.54
2544,DYNPRO.NS,231.97,7.96K,Consumer Non-Durables,Food: Specialty/Candy,23.0,16.0,34.0,27.0,8.4329,8.4186,18.22K,10.97K,415.8,190.8,2.88B,No,234.96,255.47,237.22,232.66
2546,HAVELLS.NS,1225.0,1375.21K,Producer Manufacturing,Electrical Products,23.0,67.0,27.0,26.0,24.05,23.0357,1056.49K,745.43K,1621.1,1123.6,768.39B,No,1193.85,1349.09,1190.78,1287.83
2547,DOLLAR.NS,272.4,123.53K,Consumer Non-Durables,Apparel/Footwear,22.0,72.0,35.0,12.0,9.0286,9.0036,434.27K,387.68K,429.9,220.5,15.45B,No,269.99,311.33,267.26,290.16
2548,HALDER.NS,230.38,30.28K,Distribution Services,Food Distributors,22.0,16.0,9.0,,10.9414,10.4079,11.24K,26.61K,294.0,210.0,2.87B,No,234.62,,233.85,
2549,ESCORTS.NS,2978.9,75.85K,Producer Manufacturing,Auto Parts: Oem,22.0,68.0,29.0,17.0,69.5928,66.0,151.22K,139.41K,4180.0,2700.0,327.76B,No,2943.04,3380.98,2919.56,3238.07
2550,KOTHARIPRO.NS,67.71,15.20K,Distribution Services,Wholesale Distributors,22.0,22.0,38.0,35.0,2.5993,2.5957,17.02K,9.97K,109.0,58.0,4.04B,No,71.91,74.76,71.78,69.51
2551,CRAMC.NS,250.68,138.34K,Finance,Investment Managers,22.0,43.0,36.0,18.0,5.5264,5.4664,438.58K,261.45K,353.4,214.2,49.99B,No,247.84,,248.33,258.4
2552,UPL.NS,600.85,1634.91K,Process Industries,Chemicals: Agricultural,22.0,18.0,22.0,13.0,15.2821,14.825,2263.47K,3367.28K,812.2,563.15,507.89B,No,624.66,683.84,621.0,666.63
2553,SCHAND.NS,149.81,17.99K,Consumer Services,Publishing: Books/Magazines,22.0,44.0,40.0,41.0,4.0543,4.0543,42.15K,30.66K,232.67,130.05,5.28B,No,157.93,162.9,156.66,155.87
2555,TCI.NS,954.6,69.07K,Transportation,Trucking,22.0,51.0,9.0,31.0,20.9929,20.9929,43.97K,28.38K,1289.0,868.05,73.34B,No,928.51,1035.29,931.59,985.25
2557,SJVN.NS,71.8,1311.40K,Utilities,Electric Utilities,22.0,30.0,32.0,46.0,1.4343,1.3729,4394.56K,2866.18K,101.45,63.02,282.16B,No,74.48,77.38,74.01,73.91
2559,VMSTMT.NS,48.71,29.04K,Non-Energy Minerals,Steel,22.0,65.0,68.0,35.0,1.6436,1.5579,64.87K,41.80K,105.0,33.5,2.42B,No,46.87,,47.0,46.89
2560,KALPATARU.NS,297.7,47.57K,Finance,Real Estate Development,22.0,17.0,26.0,26.0,9.6,9.5607,161.71K,70.67K,457.4,258.0,61.30B,No,326.22,339.2,324.92,325.65
2562,NBIFIN.NS,1900.6,0.31K,Finance,Financial Conglomerates,22.0,41.0,48.0,23.0,56.9214,55.6786,0.55K,0.32K,3040.9,1539.0,5.62B,No,1923.68,2125.67,1917.35,1962.66
2563,CLEAN.NS,803.9,234.31K,Process Industries,Chemicals: Specialty,22.0,48.0,47.0,35.0,24.7071,24.3429,510.15K,224.09K,1489.9,652.0,85.44B,No,789.2,854.26,791.38,788.43
2564,DALBHARAT.NS,1788.8,233.86K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,65.0,20.0,20.0,38.1072,38.1072,341.91K,330.17K,2496.3,1605.0,335.81B,No,1762.82,1992.08,1743.42,1916.12
2565,AFFLE.NS,1472.7,124.44K,Technology Services,Packaged Software,22.0,40.0,26.0,20.0,32.8072,31.8786,407.23K,190.39K,2185.9,1251.3,207.12B,No,1467.42,1613.64,1465.07,1506.01
2569,PRAKASH.NS,128.54,1237.23K,Non-Energy Minerals,Steel,22.0,7.0,28.0,40.0,4.3271,4.3271,503.11K,449.11K,190.9,110.24,23.02B,No,144.89,141.11,143.09,134.78
2570,SAFARI.NS,1610.5,246.79K,Consumer Durables,Other Consumer Specialties,22.0,35.0,34.0,8.0,44.2786,44.2786,104.96K,50.20K,2507.1,1363.1,78.91B,No,1547.76,1894.92,1567.55,1725.33
2574,FLAIR.NS,261.45,55.59K,Producer Manufacturing,Office Equipment/Supplies,22.0,12.0,6.0,26.0,7.3786,7.35,162.94K,227.54K,357.0,258.8,27.56B,No,295.6,305.17,287.73,302.26
2579,INDOTHAI.NS,224.89,820.40K,Finance,Investment Banks/Brokers,22.0,47.0,2.0,6.0,12.7821,12.7271,1052.41K,1386.25K,466.35,143.65,28.92B,No,251.06,298.51,245.36,266.02
2580,LFIC.NS,141.54,1.67K,Finance,Financial Conglomerates,22.0,28.0,57.0,17.0,3.9721,3.4971,8.50K,1.21K,240.9,111.0,424.62M,No,144.9,161.09,145.27,142.06
2581,GOPAL.NS,271.95,28.89K,Consumer Non-Durables,Food: Specialty/Candy,21.0,23.0,27.0,28.0,6.4536,6.45,136.72K,78.52K,398.0,247.55,33.90B,No,290.11,308.59,289.14,290.79
2582,PERSISTENT.NS,4884.8,1301.09K,Technology Services,Information Technology Services,21.0,28.0,11.0,13.0,178.2643,137.1,816.23K,1556.90K,6599.0,4244.5,763.16B,No,4911.33,5483.76,4906.78,5295.44
2583,MANOMAY.NS,170.85,46.83K,Process Industries,Textiles,21.0,33.0,1.0,21.0,7.3114,7.1907,73.14K,8.36K,259.88,154.1,3.08B,No,185.49,206.95,182.67,206.96
2584,DCW.NS,48.8,1443.95K,Process Industries,Chemicals: Specialty,21.0,54.0,58.0,18.0,1.7393,1.7143,1843.68K,1692.80K,81.99,37.11,14.40B,No,48.09,53.7,48.32,48.08
2586,BLUEDART.NS,4898.5,9.68K,Transportation,Air Freight/Couriers,21.0,59.0,21.0,33.0,112.7786,112.7357,14.62K,11.23K,7036.0,4628.5,116.23B,No,4985.62,5411.39,4950.62,5245.06
2587,SOLARWORLD.NS,208.49,1190.42K,Industrial Services,Engineering & Construction,21.0,72.0,58.0,15.0,7.6593,7.6471,744.21K,2263.21K,388.5,139.19,18.07B,No,199.19,,201.2,207.77
2589,SPIC.NS,68.55,276.44K,Process Industries,Chemicals: Agricultural,21.0,34.0,42.0,22.0,1.4893,1.4571,704.87K,334.06K,128.2,55.1,13.96B,No,69.52,76.46,69.78,70.09
2590,HPAL.NS,35.07,25.27K,Non-Energy Minerals,Construction Materials,21.0,30.0,43.0,19.0,1.2729,1.2729,84.37K,34.55K,53.11,26.52,3.22B,No,36.76,40.27,36.73,37.17
2592,PALASHSECU.NS,92.44,1.56K,Consumer Non-Durables,Food: Specialty/Candy,21.0,18.0,41.0,26.0,3.8964,3.8593,3.43K,0.73K,134.8,79.01,924.69M,No,96.21,102.57,96.21,95.83
2593,LAOPALA.NS,180.07,34.04K,Consumer Durables,Home Furnishings,21.0,56.0,23.0,29.0,4.5529,4.5043,109.82K,119.72K,287.0,162.1,19.99B,No,177.76,200.01,178.15,187.18
2594,IGCL.NS,70.08,114.42K,Process Industries,Chemicals: Agricultural,21.0,92.0,33.0,24.0,3.3629,3.3629,131.62K,225.68K,122.0,49.46,4.43B,No,62.39,76.44,62.83,66.13
2596,PROTEAN.NS,589.85,211.82K,Technology Services,Information Technology Services,21.0,23.0,59.0,12.0,20.1286,19.8786,491.35K,277.68K,945.5,444.0,23.96B,No,590.47,679.63,601.28,603.67
2598,GODREJAGRO.NS,561.0,156.59K,Process Industries,Agricultural Commodities/Milling,21.0,27.0,18.0,50.0,9.7429,9.6571,147.44K,106.31K,876.35,506.1,107.91B,No,573.33,595.9,571.84,577.48
2599,SESHAPAPER.NS,228.11,83.00K,Process Industries,Pulp & Paper,21.0,35.0,7.0,41.0,7.5121,7.4307,32.12K,57.39K,316.0,209.96,14.39B,No,236.59,247.47,233.08,245.72
2601,SINCLAIR.NS,75.38,8.90K,Consumer Services,Hotels/Resorts/Cruise Lines,21.0,48.0,19.0,35.0,2.455,2.455,39.68K,24.17K,114.75,68.82,3.86B,No,76.96,82.38,76.72,77.65
2602,SUDARCOLOR.NS,361.95,4.55K,Process Industries,Chemicals: Major Diversified,21.0,37.0,54.0,11.0,13.2679,13.2679,10.02K,4.77K,620.85,268.25,8.35B,No,361.18,412.23,365.67,368.82
2603,DBREALTY.NS,112.82,151.47K,Finance,Real Estate Development,21.0,35.0,65.0,42.0,4.4464,4.435,2173.69K,408.77K,252.67,83.5,61.19B,No,117.26,122.65,117.99,111.13
2606,NFL.NS,74.42,437.28K,Process Industries,Chemicals: Agricultural,21.0,45.0,34.0,23.0,1.5264,1.5264,1553.95K,833.84K,104.36,63.35,36.51B,No,76.03,81.96,75.74,77.37
2611,SUNTECK.NS,329.7,159.18K,Finance,Real Estate Development,21.0,86.0,36.0,18.0,11.675,11.675,794.11K,272.76K,473.0,270.75,48.41B,No,311.04,375.49,311.23,349.78
2612,GRPLTD.NS,1828.2,0.62K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,49.0,14.0,63.0,69.9929,69.9929,2.81K,1.64K,2687.9,1500.0,9.75B,No,1800.31,1873.14,1818.18,1809.52
2613,ABMINTLLTD.NS,40.63,0.13K,Industrial Services,Engineering & Construction,20.0,19.0,12.0,42.0,1.3021,1.2443,0.82K,0.27K,68.75,34.0,382.25M,No,42.98,44.26,43.03,42.87
2614,JAIBALAJI.NS,68.16,165.65K,Non-Energy Minerals,Steel,20.0,32.0,54.0,61.0,2.3721,2.3043,1677.75K,364.20K,128.0,53.65,62.18B,No,73.21,74.16,71.47,68.35
2617,VGL.NS,63.59,39.25K,Process Industries,Textiles,20.0,12.0,66.0,27.0,3.6957,3.6779,233.86K,108.55K,98.47,43.7,3.28B,No,65.79,68.12,66.26,64.53
2619,DHANUKA.NS,1073.1,21.51K,Process Industries,Chemicals: Specialty,20.0,32.0,43.0,30.0,23.4714,23.4714,109.67K,40.18K,1975.0,889.6,47.84B,No,1092.42,1169.16,1096.38,1072.87
2621,WONDERLA.NS,489.65,20.48K,Consumer Services,Movies/Entertainment,20.0,54.0,10.0,46.0,10.3464,10.3286,84.27K,55.17K,680.7,455.0,31.05B,No,490.53,527.35,485.52,504.49
2623,DEVYANI.NS,116.37,4977.55K,Consumer Services,Restaurants,20.0,54.0,60.0,17.0,3.2,3.1543,3959.92K,1758.56K,191.0,91.55,143.48B,No,115.5,130.26,114.92,118.95
2624,PREMCO.NS,366.45,0.17K,Process Industries,Textiles,20.0,30.0,,,13.4107,13.3036,1.28K,0.64K,484.9,355.0,,No,391.16,,386.52,
2625,GILLANDERS.NS,89.93,6.22K,Consumer Non-Durables,Food: Major Diversified,20.0,40.0,29.0,31.0,3.4664,3.2907,9.11K,8.91K,151.9,76.0,1.92B,No,92.74,100.3,92.62,92.43
2629,INCREDIBLE.NS,32.98,8.04K,Non-Energy Minerals,Steel,20.0,16.0,32.0,22.0,1.3514,1.3514,6.84K,5.63K,52.87,28.1,1.54B,No,34.74,38.01,34.6,35.27
2632,MALLCOM.NS,1012.9,2.55K,Consumer Non-Durables,Apparel/Footwear,20.0,63.0,22.0,26.0,43.2143,43.2,5.59K,3.39K,1520.0,929.0,6.32B,No,1031.65,1156.92,1018.23,1074.62
2634,UNIENTER.NS,106.67,15.59K,Producer Manufacturing,Industrial Conglomerates,20.0,47.0,45.0,11.0,5.1471,5.1464,8.68K,11.16K,168.5,87.51,7.42B,No,106.56,124.05,106.38,112.52
2637,OSWALPUMPS.NS,424.3,810.63K,Producer Manufacturing,Industrial Machinery,20.0,54.0,77.0,14.0,15.85,14.9143,803.51K,1098.49K,888.4,283.1,48.37B,No,400.37,481.18,401.54,394.85
2641,SHIVATEX.NS,143.26,3.77K,Process Industries,Textiles,20.0,31.0,24.0,15.0,5.3964,5.3964,5.48K,6.29K,217.92,126.06,1.97B,No,158.53,167.2,157.18,159.56
2645,HPL.NS,344.3,116.85K,Electronic Technology,Electronic Equipment/Instruments,20.0,26.0,51.0,25.0,12.6143,12.6143,290.41K,187.44K,639.9,255.55,22.14B,No,362.76,376.63,361.74,347.68
2647,ANIKINDS.NS,45.35,1.03K,Distribution Services,Wholesale Distributors,20.0,55.0,63.0,26.0,1.9957,1.9771,8.61K,2.88K,108.8,32.5,1.26B,No,44.67,52.32,44.83,45.23
2648,BASF.NS,3536.2,21.37K,Process Industries,Chemicals: Specialty,19.0,56.0,33.0,34.0,114.1214,112.5428,29.20K,40.21K,5260.0,3122.2,153.07B,No,3583.68,3850.1,3590.5,3601.47
2649,VSTL.NS,113.98,4.60K,Non-Energy Minerals,Steel,19.0,38.0,29.0,25.0,2.975,2.9536,17.83K,9.24K,204.99,100.8,2.16B,No,120.08,127.59,118.58,120.18
2651,LAXMIDENTL.NS,222.04,85.17K,Health Services,Medical/Nursing Services,19.0,27.0,63.0,25.0,4.9943,4.8914,353.25K,88.95K,509.95,155.88,12.20B,No,220.91,241.84,225.31,212.03
2653,SHREERAMA.NS,44.48,299.77K,Process Industries,Containers/Packaging,19.0,50.0,14.0,8.0,2.0636,2.0379,139.18K,68.07K,71.99,39.4,5.94B,No,44.29,52.85,44.34,50.94
2654,IITL.NS,134.1,88.69K,Finance,Financial Conglomerates,19.0,33.0,23.0,18.0,9.1593,9.1221,107.34K,115.50K,216.0,108.0,3.02B,No,147.76,158.02,144.25,145.23
2655,JIOFIN.NS,243.07,23063.23K,Finance,Financial Conglomerates,19.0,53.0,31.0,19.0,3.5814,3.5607,17236.48K,8987.09K,338.6,223.3,1605.03B,No,239.46,268.96,239.86,252.29
2657,JYOTICNC.NS,777.6,1246.52K,Producer Manufacturing,Metal Fabrication,19.0,91.0,21.0,15.0,29.5571,29.1071,1730.46K,1460.49K,1084.0,580.1,176.84B,No,705.71,833.3,710.1,786.3
2658,ZODIAC.NS,266.85,6.08K,Producer Manufacturing,Building Products,19.0,15.0,38.0,31.0,9.5964,9.4429,45.87K,7.09K,487.8,205.55,,No,294.96,307.04,286.76,277.64
2659,ACI.NS,529.5,70.11K,Process Industries,Chemicals: Major Diversified,19.0,51.0,8.0,52.0,13.4393,13.3679,183.60K,123.87K,727.6,483.0,65.37B,No,548.78,576.83,538.65,560.8
2660,FSL.NS,243.75,672.02K,Commercial Services,Miscellaneous Commercial Services,19.0,10.0,44.0,8.0,8.2921,8.1771,5437.98K,1559.95K,381.4,202.0,168.32B,No,246.88,286.9,253.1,260.5
2661,SOMICONVEY.NS,103.33,18.82K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,56.0,24.0,19.0,5.5579,5.5579,30.71K,136.34K,169.4,85.5,1.26B,No,104.78,118.38,105.14,107.75
2662,ACCELYA.NS,1108.7,7.46K,Technology Services,Packaged Software,19.0,36.0,15.0,24.0,21.75,21.6357,8.49K,6.10K,1527.0,1012.4,16.55B,No,1128.63,1258.2,1126.25,1193.05
2663,TRENT.NS,2927.8,9057.16K,Retail Trade,Apparel/Footwear Retail,19.0,64.0,64.0,6.0,99.2785,79.4714,1648.70K,1680.74K,5674.0,2183.67,1561.20B,No,2917.49,3365.14,2946.26,2824.04
2667,MALUPAPER.NS,31.16,6.88K,Process Industries,Pulp & Paper,19.0,27.0,22.0,29.0,0.9279,0.9279,8.99K,4.89K,45.57,27.0,544.51M,No,32.18,34.3,31.96,32.51
2668,AMRUTANJAN.NS,538.05,172.77K,Health Technology,Pharmaceuticals: Other,19.0,30.0,30.0,14.0,14.6679,14.6679,40.87K,85.00K,790.95,486.0,15.55B,No,553.22,618.2,548.82,576.94
2671,AFFORDABLE.NS,177.67,12.47K,Producer Manufacturing,Industrial Machinery,19.0,55.0,63.0,24.0,5.0314,5.0229,20.53K,13.81K,534.4,119.71,2.11B,No,172.89,197.95,172.15,176.31
2672,OMINFRAL.NS,90.2,73.30K,Industrial Services,Engineering & Construction,19.0,63.0,30.0,37.0,3.7993,3.7607,94.62K,150.46K,144.0,71.5,8.69B,No,88.35,96.45,88.45,87.88
2673,TIL.NS,218.07,435.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,92.0,64.0,16.0,13.165,13.045,155.44K,152.86K,400.0,161.25,17.32B,No,198.28,242.26,200.45,216.1
2676,BANARBEADS.NS,101.53,0.34K,Consumer Durables,Other Consumer Specialties,19.0,29.0,15.0,15.0,4.2207,4.2179,2.75K,1.33K,164.7,96.05,669.85M,No,106.99,119.54,107.0,112.7
2678,ELECTCAST.NS,77.38,904.75K,Non-Energy Minerals,Steel,19.0,61.0,15.0,54.0,2.9729,2.96,3409.44K,1973.25K,127.57,60.15,47.84B,No,80.1,79.43,79.05,76.14
2681,ARTNIRMAN.NS,39.73,2.02K,Consumer Durables,Homebuilding,18.0,14.0,48.0,18.0,2.0786,1.8436,5.45K,1.97K,66.97,29.39,991.50M,No,41.23,44.82,40.94,41.98
2682,EMAMILTD.NS,416.35,697.61K,Consumer Non-Durables,Household/Personal Care,18.0,71.0,28.0,17.0,11.8179,11.7643,586.93K,1092.66K,634.2,376.4,181.74B,No,414.15,478.16,410.94,448.45
2684,RUSTOMJEE.NS,417.8,47.11K,Finance,Real Estate Development,18.0,68.0,42.0,16.0,17.8429,17.8429,191.93K,923.11K,689.95,358.8,52.74B,No,401.53,476.43,403.52,430.31
2685,CSBBANK.NS,353.5,299.51K,Finance,Major Banks,18.0,31.0,13.0,22.0,10.1321,10.0357,586.64K,677.26K,574.4,317.35,59.91B,No,359.82,396.07,356.2,391.44
2686,NCC.NS,148.45,1639.82K,Consumer Durables,Homebuilding,18.0,48.0,29.0,40.0,4.095,3.9679,2591.28K,1534.85K,232.0,130.0,93.20B,No,154.27,164.85,153.43,151.72
2687,CENTRALBK.NS,32.13,6186.54K,Finance,Major Banks,18.0,65.0,14.0,27.0,0.7857,0.7336,13579.03K,13787.74K,40.92,29.32,290.82B,No,32.91,36.12,32.41,35.17
2692,IEX.NS,122.46,2294.32K,Finance,Investment Banks/Brokers,18.0,41.0,25.0,34.0,2.1793,2.1707,6256.20K,4507.84K,211.75,114.6,108.90B,No,125.19,131.76,125.22,126.87
2693,ROUTE.NS,555.0,147.88K,Communications,Major Telecommunications,18.0,64.0,60.0,16.0,14.9964,14.8,235.68K,187.04K,1028.0,410.7,34.97B,No,528.32,604.55,530.13,547.11
2697,CTE.NS,30.78,23.19K,Technology Services,Information Technology Services,18.0,12.0,65.0,13.0,1.4621,1.455,13.16K,6.19K,59.93,20.51,592.54M,No,31.93,36.32,32.0,32.08
2699,TRANSPEK.NS,1004.55,0.94K,Process Industries,Chemicals: Specialty,18.0,46.0,,,33.5357,33.3786,2.69K,3.03K,1269.0,961.0,5.61B,No,1082.56,,1071.67,
2701,JUBLFOOD.NS,454.95,10876.09K,Consumer Services,Restaurants,18.0,67.0,23.0,18.0,11.4429,11.3036,3648.95K,2120.22K,695.5,408.8,299.21B,No,439.92,517.21,437.21,479.82
2702,BNALTD.NS,360.0,0.01K,Process Industries,Agricultural Commodities/Milling,18.0,52.0,,,7.7357,5.2536,0.40K,0.39K,465.0,310.4,,No,,,355.72,
2703,ARIHANTCAP.NS,72.17,135.72K,Finance,Investment Banks/Brokers,18.0,71.0,48.0,15.0,2.595,2.5886,317.55K,367.89K,120.0,56.97,7.91B,No,69.33,83.63,69.69,74.6
2704,DVL.NS,235.72,4.64K,Consumer Non-Durables,Food: Major Diversified,18.0,32.0,42.0,18.0,6.0271,5.99,11.34K,9.64K,386.0,186.99,8.26B,No,242.33,271.64,242.39,245.45
2706,EUREKAFORB.NS,458.85,169.90K,Producer Manufacturing,Industrial Machinery,18.0,59.0,19.0,8.0,13.9857,13.9571,183.40K,188.27K,668.3,403.2,88.79B,No,471.73,526.81,467.09,501.6
2707,AWL.NS,185.37,2263.98K,Process Industries,Agricultural Commodities/Milling,18.0,33.0,22.0,14.0,5.5114,5.1579,3847.34K,6063.67K,286.0,171.19,239.75B,No,193.07,219.19,191.65,198.88
2709,XELPMOC.NS,85.35,5.26K,Technology Services,Information Technology Services,18.0,10.0,9.0,5.0,3.2529,3.2479,27.63K,9.84K,155.5,79.01,1.26B,No,94.01,114.19,91.98,109.53
2710,SIGMA.NS,37.8,49.22K,Technology Services,Packaged Software,18.0,17.0,14.0,4.0,1.3093,1.2786,83.42K,52.44K,65.5,35.46,3.88B,No,40.7,47.19,40.3,44.94
2711,SILINV.NS,420.45,1.21K,Finance,Financial Conglomerates,18.0,38.0,28.0,18.0,13.7071,13.4357,2.46K,1.35K,767.0,380.0,4.46B,No,434.45,493.38,430.44,443.86
2712,PROSTARM.NS,135.15,242.17K,Producer Manufacturing,Electrical Products,18.0,33.0,35.0,12.0,3.3464,3.3243,378.50K,159.18K,253.49,114.64,7.96B,No,144.82,159.68,143.25,149.2
2715,NDGL.NS,2625.0,0.21K,Finance,Finance/Rental/Leasing,17.0,64.0,41.0,34.0,110.0214,107.6,0.22K,0.20K,4398.3,2100.0,2.62B,No,2613.36,2937.71,2608.58,2604.15
2716,RUCHIRA.NS,104.83,39.33K,Process Industries,Pulp & Paper,17.0,14.0,24.0,27.0,2.82,2.7343,34.10K,49.95K,173.0,95.17,3.13B,No,115.63,120.23,114.48,113.17
2718,GOCOLORS.NS,348.1,595.08K,Consumer Non-Durables,Apparel/Footwear,17.0,3.0,68.0,9.0,20.9857,20.7357,1534.22K,1808.97K,919.0,237.05,18.31B,No,335.35,428.12,341.72,342.65
2720,INDIAMART.NS,1923.5,89.88K,Retail Trade,Internet Retail,17.0,25.0,13.0,27.0,52.7286,50.7929,104.01K,95.59K,2799.0,1860.0,115.68B,No,2008.44,2189.38,1995.83,2094.78
2721,TTML.NS,41.61,1281.16K,Communications,Specialty Telecommunications,17.0,9.0,49.0,20.0,1.0229,1.0207,5809.89K,1904.06K,65.55,31.22,81.34B,No,43.21,46.58,43.51,43.22
2723,ALPA.NS,68.36,5.30K,Health Technology,Pharmaceuticals: Major,17.0,37.0,74.0,32.0,2.0764,2.0764,17.41K,12.61K,105.9,46.1,1.44B,No,68.91,73.98,69.44,67.88
2724,SUNTV.NS,507.45,121.21K,Consumer Services,Broadcasting,17.0,33.0,5.0,30.0,10.3286,10.3286,425.49K,253.30K,660.7,480.2,199.98B,No,527.44,561.44,518.59,561.28
2726,NSIL.NS,5406.5,2.15K,Finance,Financial Conglomerates,17.0,28.0,32.0,20.0,122.4643,122.4643,2.38K,2.31K,8730.0,4700.0,27.77B,No,5601.12,6241.16,5585.05,5770.77
