Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2618,KAUSHALYA.NS,832.55,834.5,0.05K,Industrial Services,Engineering & Construction,28.0,25.0,44.0,40.0,28.0679,26.8107,1.18K,0.18K,1435.95,750.0,288.32M,No,865.52,915.1,878.21,881.47,875.59,497
2619,INCREDIBLE.NS,32.79,33.46,2.47K,Non-Energy Minerals,Steel,28.0,68.0,39.0,33.0,1.9729,1.9593,6.43K,6.29K,49.79,28.1,1.53B,No,32.64,32.89,35.08,32.86,33.67,497
2620,DEN.NS,26.42,26.62,231.82K,Consumer Services,Cable/Satellite Tv,28.0,44.0,32.0,37.0,0.785,0.7829,678.21K,262.54K,37.35,22.52,12.60B,No,27.61,27.72,28.45,27.46,27.7,497
2621,JAYKAY.NS,154.77,158.45,273.30K,Commercial Services,Miscellaneous Commercial Services,28.0,59.0,28.0,56.0,9.8211,9.6361,326.09K,560.37K,219.7,115.52,21.82B,No,155.51,160.02,,157.74,160.28,198
2627,GATEWAY.NS,52.34,52.49,366.86K,Transportation,Railroads,28.0,41.0,26.0,28.0,1.2193,1.2186,1187.92K,634.50K,66.25,48.1,26.15B,No,53.61,55.95,57.44,55.14,56.45,500
2628,SPIC.NS,66.83,67.38,460.57K,Process Industries,Chemicals: Agricultural,28.0,56.0,37.0,48.0,1.7657,1.7657,396.39K,572.44K,106.6,55.1,13.61B,No,69.18,67.83,70.47,67.75,67.55,499
2630,JMFINANCIL.NS,120.46,121.21,2236.45K,Finance,Investment Banks/Brokers,28.0,41.0,44.0,37.0,3.7507,3.63,2988.96K,2733.95K,182.5,112.0,115.28B,No,128.07,126.23,130.96,125.69,127.5,500
2633,DSFCL.NS,25.75,24.54,49.57K,Process Industries,Chemicals: Major Diversified,28.0,65.0,70.0,42.0,0.9914,0.9907,56.25K,55.12K,52.5,17.28,2.24B,No,26.36,25.87,,25.95,25.17,146
2634,HBLENGINE.NS,704.65,720.15,831.22K,Producer Manufacturing,Electrical Products,28.0,74.0,26.0,41.0,22.9393,22.4643,1295.49K,3166.31K,1122.0,613.0,195.33B,No,695.91,708.8,761.09,706.4,739.31,501
2636,DCMSHRIRAM.NS,986.3,994.1,45.77K,Producer Manufacturing,Industrial Conglomerates,28.0,47.0,41.0,33.0,24.9572,24.7643,126.31K,67.83K,1414.4,945.1,152.73B,No,1028.02,1026.9,1104.07,1021.57,1068.22,499
2637,RECLTD.NS,312.65,308.5,4651.81K,Finance,Finance/Rental/Leasing,28.0,25.0,23.0,22.0,6.2143,5.8143,5487.93K,4376.34K,390.5,304.05,823.28B,No,318.19,341.09,349.47,337.92,344.45,501
2638,HINDPETRO.NS,350.05,345.3,3784.43K,Energy Minerals,Oil Refining/Marketing,28.0,36.0,22.0,22.0,7.8857,7.6179,5787.91K,4187.96K,508.45,316.2,744.84B,No,359.63,378.08,401.92,372.36,377.52,501
2639,ADDIND.NS,79.0,79.0,0.05K,Process Industries,Textiles,28.0,,,,7.4,6.6836,1.15K,1.17K,94.6,71.05,852.93M,No,81.6,,,,,21
2640,ARVINDFASN.NS,416.35,428.5,249.83K,Retail Trade,Apparel/Footwear Retail,28.0,30.0,24.0,46.0,14.1,13.8536,288.15K,207.84K,579.0,366.2,55.66B,No,443.64,453.69,458.98,449.37,447.45,499
2641,ERIS.NS,1303.2,1310.1,15.10K,Health Technology,Pharmaceuticals: Major,28.0,46.0,36.0,31.0,33.5643,33.5643,80.75K,55.92K,1740.0,1200.0,180.60B,No,1320.16,1370.2,1404.66,1357.5,1370.85,499
2642,BFUTILITIE.NS,520.35,528.2,31.85K,Industrial Services,Engineering & Construction,27.0,51.0,14.0,60.0,26.9929,26.5679,229.89K,573.97K,898.7,368.7,19.60B,No,523.19,556.74,556.61,550.58,539.33,499
2643,ORICONENT.NS,51.38,51.31,43.75K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,47.0,31.0,8.0,2.3414,2.34,72.29K,28.60K,73.12,48.81,8.12B,No,54.43,54.76,60.62,54.57,60.18,498
2644,SEKURITIND.NS,107.25,106.86,17.10K,Consumer Durables,Home Furnishings,27.0,,,,3.4193,3.3979,26.70K,33.36K,124.65,105.05,9.77B,No,114.6,,,,,21
2645,BAYERCROP.NS,3938.6,3941.1001,13.37K,Process Industries,Chemicals: Agricultural,27.0,50.0,36.0,17.0,59.7,59.7,32.69K,12.89K,5489.0,3885.3,177.01B,No,4015.49,4121.92,4409.9,4093.18,4366.8,499
2647,OMPOWER.NS,164.82,168.2,96.07K,Utilities,Electric Utilities,27.0,53.0,36.0,,6.5929,6.5921,122.48K,80.48K,206.0,158.01,,No,169.31,169.39,,169.85,,108
2649,GILLETTE.NS,7275.5,7248.5,7.89K,Consumer Non-Durables,Household/Personal Care,27.0,44.0,37.0,22.0,114.6071,112.0714,18.29K,13.69K,10553.0,7180.0,237.07B,No,7382.32,7594.75,7916.6,7525.55,7755.1,501
2655,BRAHMINFRA.NS,155.58,151.6,5.58K,Industrial Services,Engineering & Construction,27.0,,,,7.5421,7.2271,18.84K,15.43K,184.0,142.1,,No,159.65,,,,,21
2656,SRM.NS,419.8,419.9,91.64K,Industrial Services,Engineering & Construction,27.0,14.0,18.0,52.0,18.2321,18.1857,100.47K,82.59K,649.95,361.35,9.63B,No,453.66,482.18,479.77,474.92,474.38,500
2657,PIGL.NS,101.74,99.54,75.04K,Industrial Services,Engineering & Construction,27.0,42.0,34.0,38.0,5.1979,5.0214,85.41K,80.27K,189.7,88.05,2.15B,No,101.77,106.28,111.69,104.81,107.22,499
2658,NAHARPOLY.NS,225.84,226.24,6.87K,Process Industries,Textiles,27.0,39.0,30.0,29.0,8.7986,8.69,18.58K,9.50K,338.8,200.0,5.55B,No,240.61,250.76,246.13,246.19,247.59,498
2659,ESTER.NS,86.24,87.03,40.28K,Process Industries,Industrial Specialties,27.0,10.0,42.0,20.0,2.945,2.94,145.20K,74.76K,132.45,68.55,8.99B,No,92.56,91.78,94.5,91.21,91.81,500
2660,DALBHARAT.NS,1693.6,1687.4,58.27K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,26.0,51.0,24.0,51.2857,50.2357,259.69K,69.92K,2496.3,1605.0,317.94B,No,1797.92,1810.77,1903.39,1801.79,1816.15,499
2664,AVANTEL.NS,141.89,144.5,1229.88K,Electronic Technology,Telecommunications Equipment,27.0,18.0,12.0,35.0,5.3921,5.1364,2005.02K,945.70K,215.0,117.05,37.71B,No,156.43,162.41,156.11,158.78,157.1,500
2665,APTUS.NS,239.91,244.83,3168.57K,Finance,Finance/Rental/Leasing,27.0,43.0,26.0,46.0,6.6857,6.3964,1168.93K,1111.41K,336.4,193.03,120.15B,No,253.35,266.5,260.56,261.81,253.9,500
2667,BONLON.NS,38.81,38.56,3.54K,Producer Manufacturing,Electrical Products,27.0,27.0,16.0,32.0,2.5221,2.5193,9.87K,4.98K,57.0,34.51,635.84M,No,40.21,40.93,,40.64,42.76,141
2668,CPL.NS,62.26,62.83,19.95K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,21.0,,,2.645,2.6307,92.28K,125.69K,75.74,61.45,,No,64.89,,,,,39
2672,SHK.NS,133.42,135.89,600.69K,Process Industries,Chemicals: Specialty,27.0,2.0,36.0,42.0,4.8929,4.7593,841.56K,364.15K,255.79,111.98,18.47B,No,149.87,150.24,148.0,150.8,139.7,499
2673,MANBRO.NS,51.06,49.09,498.41K,Consumer Non-Durables,Apparel/Footwear,27.0,,,,4.0357,4.0357,201.13K,152.03K,61.49,46.37,5.18B,No,54.15,,,,,20
2674,BRITANNIA.NS,4999.5,4947.5,250.80K,Consumer Non-Durables,Food: Specialty/Candy,27.0,20.0,43.0,16.0,92.75,90.6429,285.40K,250.20K,6271.0,4933.0,1204.22B,No,5195.65,5351.18,5607.32,5301.3,5434.3,500
2676,TVTODAY.NS,103.49,105.68,34.29K,Consumer Services,Broadcasting,27.0,31.0,48.0,24.0,3.5971,3.5971,70.00K,29.97K,154.29,93.5,6.18B,No,111.77,115.15,119.08,113.1,113.4,499
2679,BALMLAWRIE.NS,162.1,164.24,158.41K,Producer Manufacturing,Industrial Conglomerates,26.0,32.0,27.0,29.0,3.5686,3.1457,137.93K,168.40K,223.79,148.36,27.72B,No,173.75,175.13,176.99,173.49,176.05,500
2680,KAKATCEM.NS,108.44,109.69,1.64K,Non-Energy Minerals,Construction Materials,26.0,65.0,24.0,40.0,4.0557,4.0029,2.54K,2.51K,165.55,85.0,843.00M,No,112.88,115.29,118.99,114.46,115.81,498
2682,CENTRALBK.NS,30.39,30.46,6326.23K,Finance,Major Banks,26.0,49.0,29.0,12.0,0.445,0.4257,9639.44K,5153.51K,40.92,29.32,275.07B,No,30.74,31.2,34.32,31.05,33.08,501
2683,KSOLVES.NS,255.75,252.1,35.66K,Technology Services,Packaged Software,26.0,27.0,17.0,20.0,9.6821,9.4143,79.47K,29.81K,353.99,245.75,6.07B,No,268.07,277.95,286.98,274.37,285.73,500
2684,INSPIRISYS.NS,83.31,81.78,5.84K,Technology Services,Information Technology Services,26.0,41.0,5.0,47.0,5.4821,5.4821,5.21K,4.78K,133.9,69.92,3.30B,No,89.37,95.27,93.66,92.95,94.54,497
2685,MAZDOCK.NS,2231.9,2236.0,545.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,9.0,29.0,25.0,60.2785,57.8,808.50K,536.29K,3061.4,2057.4,900.30B,No,2469.05,2437.79,2453.66,2426.62,2446.52,500
2686,ICEMAKE.NS,671.8,695.55,43.40K,Producer Manufacturing,Industrial Machinery,26.0,16.0,24.0,11.0,23.2893,22.3714,33.66K,13.29K,920.0,660.3,10.60B,No,728.12,776.93,773.74,767.44,775.6,499
2687,TCIEXP.NS,489.1,494.3,21.27K,Transportation,Air Freight/Couriers,26.0,10.0,32.0,34.0,18.2036,18.0929,207.64K,40.47K,780.0,447.55,18.79B,No,539.59,549.9,538.55,546.1,528.62,497
2689,OMINFRAL.NS,80.42,80.25,39.91K,Industrial Services,Engineering & Construction,26.0,37.0,39.0,27.0,3.4493,3.445,145.47K,59.82K,144.0,71.5,7.74B,No,82.7,86.24,88.84,84.81,86.94,498
2690,GANGESSECU.NS,115.01,113.52,0.40K,Consumer Non-Durables,Food: Specialty/Candy,26.0,49.0,33.0,32.0,4.0921,3.7779,2.27K,2.57K,178.15,103.31,1.15B,No,118.57,117.8,124.38,117.01,119.74,497
2691,HBSL.NS,52.24,52.85,1.51K,Finance,Investment Banks/Brokers,26.0,18.0,42.0,46.0,2.5257,2.4093,3.40K,2.98K,108.8,42.63,372.87M,No,53.68,52.66,58.83,52.97,54.29,498
2693,ZODIACLOTH.NS,69.26,69.67,4.03K,Consumer Non-Durables,Apparel/Footwear,26.0,26.0,40.0,34.0,2.2607,2.22,13.99K,4.31K,113.02,58.5,1.90B,No,72.44,75.32,78.23,74.26,75.04,497
2694,PALASHSECU.NS,88.0,88.72,0.01K,Consumer Non-Durables,Food: Specialty/Candy,26.0,48.0,27.0,35.0,3.7643,3.5493,1.92K,0.88K,132.7,79.01,880.27M,No,88.98,89.41,95.54,89.31,92.08,498
2695,TIINDIA.NS,2566.6,2525.0,187.77K,Non-Energy Minerals,Steel,26.0,34.0,8.0,39.0,66.2143,61.3143,324.99K,229.85K,3414.3,2164.9,496.82B,No,2754.21,2802.46,2755.0,2751.06,2838.83,500
2696,PTC.NS,151.96,152.41,1794.49K,Utilities,Electric Utilities,26.0,37.0,10.0,28.0,3.0071,2.9293,1801.41K,1055.17K,229.51,149.59,44.98B,No,155.01,165.37,173.05,164.91,175.71,501
2697,BSHSL.NS,84.78,85.42,11.81K,Process Industries,Chemicals: Agricultural,26.0,41.0,33.0,42.0,4.115,4.0493,6.39K,8.87K,139.0,59.16,8.90B,No,88.87,88.22,93.07,88.49,90.4,497
2700,DOMS.NS,2085.2,2120.3999,20.22K,Producer Manufacturing,Office Equipment/Supplies,26.0,34.0,29.0,32.0,42.2786,41.7214,160.67K,43.43K,2755.0,2023.9,126.55B,No,2190.05,2234.45,2326.54,2204.31,2247.74,499
2701,ABREL.NS,1233.4,1232.5,167.84K,Process Industries,Textiles,26.0,12.0,42.0,44.0,38.8572,36.1,188.79K,137.12K,1965.3,1080.1,136.39B,No,1361.21,1389.8,1389.09,1370.85,1322.46,500
2702,SWELECTES.NS,543.45,551.4,9.45K,Producer Manufacturing,Electrical Products,26.0,12.0,18.0,48.0,20.9679,20.8857,26.05K,29.81K,977.0,483.1,8.44B,No,586.77,613.78,604.57,599.5,604.0,497
2703,FIEMIND.NS,1927.9,1938.1,64.56K,Producer Manufacturing,Auto Parts: Oem,26.0,4.0,12.0,24.0,52.3429,51.45,76.78K,50.86K,2674.8,1868.5,50.74B,No,2072.66,2240.61,2228.59,2216.78,2194.88,500
2704,ZENITHEXPO.NS,195.0,196.35,0.04K,Consumer Non-Durables,Apparel/Footwear,26.0,20.0,39.0,49.0,5.7536,4.3021,0.62K,0.31K,294.6,174.0,1.05B,No,205.55,205.64,207.35,205.49,203.16,497
2705,STERTOOLS.NS,212.51,212.64,13.53K,Producer Manufacturing,Metal Fabrication,26.0,39.0,27.0,53.0,6.4021,6.3914,112.84K,14.88K,346.7,155.0,7.72B,No,219.03,231.66,236.81,229.97,226.84,499
2708,AWL.NS,181.94,183.14,843.90K,Process Industries,Agricultural Commodities/Milling,26.0,37.0,34.0,41.0,4.2793,4.2536,3584.46K,1763.47K,282.9,171.19,235.03B,No,190.75,190.47,200.34,189.46,189.25,499
2709,GOLDTECH.NS,41.29,42.75,27.40K,Technology Services,Information Technology Services,26.0,6.0,43.0,51.0,2.0364,1.9836,76.58K,15.69K,72.02,29.68,2.16B,No,47.78,52.66,46.58,50.77,45.78,498
2711,BNAGROCHEM.NS,202.34,200.08,0.66K,Process Industries,Agricultural Commodities/Milling,26.0,,,,10.0179,9.7214,11.63K,6.26K,249.0,199.9,19.78B,No,223.15,,,,,21
2713,ADVENZYMES.NS,287.85,287.7,179.41K,Consumer Non-Durables,Food: Specialty/Candy,26.0,37.0,7.0,34.0,8.2607,7.975,337.58K,214.17K,419.0,251.95,31.87B,No,297.51,309.1,314.83,305.6,318.64,499
2715,KARMAENG.NS,38.72,37.29,111.63K,Utilities,Electric Utilities,26.0,51.0,29.0,39.0,2.565,2.5357,6.38K,10.26K,73.7,34.38,447.99M,No,38.13,38.64,43.45,38.93,42.0,497
2716,SUBROS.NS,678.0,682.55,30.49K,Producer Manufacturing,Industrial Machinery,26.0,16.0,31.0,34.0,17.5857,17.0679,254.68K,39.06K,1213.7,622.1,44.23B,No,715.7,763.55,776.91,754.3,749.63,499
2720,AFFORDABLE.NS,162.29,158.93,20.43K,Producer Manufacturing,Industrial Machinery,25.0,33.0,41.0,35.0,7.3193,7.3193,18.53K,20.41K,297.0,119.71,1.92B,No,162.66,176.22,180.25,175.56,170.56,471
2723,CIEINDIA.NS,375.8,375.0,270.93K,Producer Manufacturing,Auto Parts: Oem,25.0,27.0,10.0,9.0,7.325,7.2679,413.71K,220.84K,526.0,366.9,142.56B,No,390.57,416.55,438.25,404.61,443.26,497
2725,SWIGGY.NS,270.5,275.0,9368.84K,Transportation,Air Freight/Couriers,25.0,48.0,63.0,31.0,7.7821,7.3893,21703.90K,41407.67K,474.0,235.75,708.71B,No,278.54,276.82,297.33,275.8,271.35,460
2726,RESPONIND.NS,161.57,160.82,394.98K,Non-Energy Minerals,Forest Products,25.0,67.0,31.0,35.0,9.7236,9.5221,1904.31K,6726.41K,240.9,117.25,43.08B,No,157.14,168.82,175.55,170.19,168.75,499
2728,RADIANTCMS.NS,38.05,35.89,647.59K,Commercial Services,Miscellaneous Commercial Services,25.0,76.0,38.0,39.0,2.4721,2.2343,236.88K,591.76K,57.49,32.33,4.06B,No,38.03,37.78,41.78,37.6,38.74,499
2731,SEMAC.NS,269.0,269.0,0.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.0,4.0,8.0,66.0,10.35,9.7929,0.60K,1.00K,540.0,205.0,838.56M,No,285.44,303.88,294.47,297.7,295.82,497
2732,TECHNVISN.NS,4362.0,4591.5,0.18K,Technology Services,Data Processing Services,25.0,,,,264.45,252.7,0.43K,0.36K,5550.0,4362.0,27.37B,No,4958.39,,,,,21
2733,CMRGREEN.NS,211.91,212.76,350.67K,Producer Manufacturing,Metal Fabrication,25.0,55.0,28.0,,7.67,7.595,1413.18K,398.31K,268.96,205.25,,No,220.56,220.54,,218.57,,70
2734,CHAMBLFERT.NS,409.1,416.65,603.04K,Process Industries,Chemicals: Specialty,25.0,28.0,15.0,30.0,7.5286,7.2714,513.55K,528.23K,559.0,399.75,163.91B,No,420.92,436.47,447.25,431.72,445.53,500
2735,WANBURY.NS,222.6,223.1,160.58K,Health Technology,Pharmaceuticals: Major,25.0,7.0,14.0,23.0,9.2,9.0429,456.10K,101.27K,358.85,161.5,7.78B,No,251.2,278.41,256.15,270.45,265.25,498
2736,SBIFUNDS.NS,530.1,536.5,941.36K,Finance,Investment Managers,25.0,39.0,,,9.5214,9.3107,4855.93K,815.57K,624.95,525.3,1079.72B,No,554.64,,,,,42
2737,PANACEABIO.NS,367.15,375.75,107.39K,Health Technology,Pharmaceuticals: Major,25.0,14.0,3.0,50.0,14.3607,14.1643,229.61K,137.64K,647.0,292.4,22.49B,No,392.25,430.17,402.51,417.36,413.76,501
2739,TCS.NS,2188.8,2251.0,2762.22K,Technology Services,Information Technology Services,25.0,37.0,50.0,20.0,62.95,54.3071,3989.71K,2815.23K,3350.0,1976.8,7919.27B,No,2278.01,2296.94,2560.41,2304.02,2327.68,501
2740,PILANIINVS.NS,4052.2,4081.8,3.73K,Finance,Financial Conglomerates,25.0,15.0,33.0,25.0,110.0572,105.7643,1.94K,2.98K,5980.0,4021.3,44.87B,No,4296.03,4341.22,4596.46,4323.0,4458.98,497
2741,BUTTERFLY.NS,576.85,580.25,14.05K,Consumer Durables,Electronics/Appliances,25.0,7.0,34.0,12.0,20.0393,20.0214,49.80K,21.98K,823.85,565.8,10.31B,No,623.58,684.04,648.75,668.57,650.73,498
2742,RHL.NS,173.24,175.23,0.81K,Consumer Services,Hotels/Resorts/Cruise Lines,25.0,73.0,44.0,27.0,6.3607,6.1786,10.11K,4.69K,273.9,160.98,3.00B,No,168.53,170.78,182.98,169.12,177.35,498
2743,KREBSBIO.NS,55.65,56.27,5.06K,Health Technology,Pharmaceuticals: Major,25.0,68.0,15.0,41.0,3.9943,3.9286,10.85K,26.33K,82.49,38.33,1.20B,No,55.96,55.2,59.52,55.2,57.18,497
2747,RVHL.NS,39.43,39.16,2.49K,Consumer Durables,Homebuilding,25.0,20.0,25.0,44.0,2.2064,2.1871,16.39K,7.89K,71.36,28.5,2.42B,No,40.19,42.94,44.08,42.41,41.53,497
2748,VINATIORGA.NS,1253.9,1261.4,38.55K,Process Industries,Chemicals: Specialty,25.0,31.0,40.0,21.0,31.6714,31.3929,62.60K,53.71K,1849.9,1203.0,130.08B,No,1315.06,1318.34,1399.32,1310.22,1326.01,500
2753,ANIKINDS.NS,42.86,40.58,13.21K,Distribution Services,Wholesale Distributors,25.0,64.0,44.0,48.0,2.7529,2.7521,8.42K,8.08K,83.4,32.5,1.19B,No,44.91,43.65,45.62,43.51,43.3,498
2755,NIPPOBATRY.NS,323.55,320.85,1.17K,Producer Manufacturing,Electrical Products,24.0,53.0,29.0,49.0,9.3643,9.2286,2.51K,1.55K,490.0,257.0,2.43B,No,325.58,328.79,352.1,326.82,334.15,498
2756,INDIACEM.NS,334.65,336.0,62.15K,Non-Energy Minerals,Construction Materials,24.0,15.0,18.0,23.0,7.7071,7.2821,243.88K,49.70K,485.8,331.65,155.56B,No,359.07,378.07,400.91,377.34,382.86,500
2758,BELLACASA.NS,250.48,252.67,14.86K,Consumer Durables,Home Furnishings,24.0,86.0,61.0,19.0,13.1029,13.0543,13.81K,12.90K,497.35,214.68,3.35B,No,241.21,241.5,281.12,241.32,250.7,290
2759,KANSAINER.NS,184.81,183.03,277.67K,Process Industries,Industrial Specialties,24.0,19.0,19.0,37.0,4.3007,4.1207,306.87K,403.01K,264.0,157.91,149.47B,No,195.56,200.22,208.14,197.75,200.03,497
2764,RTSPOWR.NS,83.72,86.1,2.73K,Producer Manufacturing,Electrical Products,24.0,,,,7.0521,7.05,2.54K,1.91K,113.0,68.88,767.59M,No,90.04,,,,,21
2765,THEINVEST.NS,95.13,96.18,9.57K,Finance,Investment Banks/Brokers,24.0,40.0,45.0,34.0,3.8621,3.8386,6.64K,6.69K,159.29,89.0,4.97B,No,96.23,97.16,103.3,96.7,99.48,498
2766,SIYSIL.NS,516.05,520.95,41.97K,Process Industries,Textiles,24.0,3.0,13.0,45.0,16.5321,16.0964,58.64K,36.84K,848.8,433.35,23.41B,No,568.63,604.43,586.37,588.37,572.19,499
2768,TRACXN.NS,30.96,31.21,87.22K,Technology Services,Internet Software/Services,24.0,75.0,44.0,32.0,1.085,1.0793,160.10K,357.15K,55.9,25.39,3.31B,No,29.84,29.89,33.22,30.04,31.28,500
2769,GSFC.NS,149.16,151.55,1061.78K,Process Industries,Chemicals: Agricultural,24.0,31.0,29.0,27.0,3.3279,3.0493,773.23K,1294.44K,212.9,138.83,59.44B,No,158.61,159.38,166.66,157.82,161.6,501
2770,DHABRIYA.NS,482.45,503.7,3.21K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,,,,23.9571,23.7429,21.82K,7.97K,603.0,478.55,5.22B,No,531.67,,,,,21
2771,FABTECH.NS,145.66,146.3,55.59K,Health Technology,Biotechnology,24.0,61.0,34.0,33.0,4.1707,4.1707,147.67K,84.26K,262.8,132.7,6.47B,No,147.28,149.61,163.78,148.66,151.85,236
2772,CPEDU.NS,174.13,176.34,3.04K,Commercial Services,Miscellaneous Commercial Services,24.0,5.0,47.0,31.0,9.1264,9.0007,14.16K,4.36K,338.75,141.0,3.17B,No,188.29,195.66,205.77,193.09,189.6,257
2773,JITFINFRA.NS,278.0,279.35,23.71K,Transportation,Trucking,24.0,13.0,35.0,9.0,11.3607,11.2286,38.52K,20.00K,433.15,222.35,7.15B,No,306.57,329.75,309.8,321.89,317.34,498
2774,NIMBSPROJ.NS,174.99,170.0,42.85K,Finance,Real Estate Development,24.0,39.0,15.0,,9.1664,8.1243,27.40K,32.32K,231.23,141.04,3.38B,No,165.4,179.53,,176.71,,115
2777,SHREDIGCEM.NS,66.19,65.87,85.45K,Non-Energy Minerals,Construction Materials,24.0,26.0,29.0,45.0,3.5371,3.3486,99.17K,137.97K,97.15,53.9,9.79B,No,72.18,72.75,74.95,72.59,71.3,499
2778,COCHINSHIP.NS,1319.0,1325.0,1222.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,19.0,24.0,23.0,44.7286,43.3429,1385.77K,1511.22K,1979.9,1187.0,347.00B,No,1478.93,1453.01,1502.55,1444.84,1474.84,501
2779,IVALUE.NS,230.45,225.7,273.58K,Technology Services,Information Technology Services,24.0,4.0,21.0,38.0,10.8786,10.8471,539.03K,134.41K,340.0,207.35,12.59B,No,247.84,271.01,255.95,265.01,253.71,244
2780,GEMAROMA.NS,156.07,158.08,65.06K,Process Industries,Chemicals: Major Diversified,24.0,26.0,18.0,18.0,6.2936,6.2471,446.97K,85.41K,284.75,133.0,8.15B,No,166.75,177.95,170.53,173.13,171.91,264
2781,AMNPLST.NS,160.4,165.52,2.73K,Process Industries,Chemicals: Specialty,24.0,9.0,10.0,48.0,6.8807,6.8807,11.29K,4.06K,250.0,127.0,8.83B,No,177.37,189.46,179.88,185.56,177.71,499
2782,BANKBARODA.NS,234.98,232.7,5787.19K,Finance,Major Banks,24.0,40.0,15.0,10.0,3.8914,3.7936,10090.00K,8366.92K,325.5,232.33,1215.17B,No,239.28,243.73,272.73,243.58,262.64,501
2783,CAMPUS.NS,211.47,212.9,442.03K,Consumer Non-Durables,Apparel/Footwear,24.0,48.0,30.0,20.0,4.7607,4.415,1446.37K,365.47K,289.05,207.92,64.64B,No,221.18,222.59,242.97,222.1,234.03,499
2790,BBTC.NS,1416.7,1416.4,36.10K,Consumer Non-Durables,Food: Major Diversified,24.0,46.0,35.0,22.0,49.4786,46.0929,277.61K,63.04K,2135.0,1314.6,98.85B,No,1468.99,1485.31,1604.0,1474.88,1507.61,499
2792,SHIPROCKET.NS,123.66,127.82,9634.38K,Technology Services,Packaged Software,23.0,,,,7.9157,7.9157,32669.22K,9048.30K,156.9,120.31,89.97B,No,133.48,,,,,21
2793,PATELENG.NS,25.62,26.08,1973.98K,Industrial Services,Engineering & Construction,23.0,18.0,27.0,41.0,0.7693,0.7464,6398.70K,2119.11K,42.77,22.0,24.47B,No,27.48,28.52,28.4,27.8,27.81,500
2795,GRANDOAK.NS,34.08,34.89,1.70K,Finance,Finance/Rental/Leasing,23.0,,,,2.0871,1.9743,5.46K,3.74K,40.99,33.41,17.68B,No,36.09,,,,,21
2797,RELCHEMQ.NS,116.66,120.7,42.38K,Process Industries,Textiles,23.0,53.0,18.0,45.0,6.7593,6.5407,5.99K,17.20K,166.87,105.01,880.03M,No,114.08,121.56,125.41,120.08,122.32,499
2799,INSECTICID.NS,595.2,594.8,15.02K,Process Industries,Chemicals: Agricultural,23.0,36.0,15.0,45.0,24.3607,23.9679,28.89K,25.24K,789.45,518.6,17.32B,No,602.72,625.56,657.59,622.12,652.33,498
2801,BEARDSELL.NS,24.06,24.27,24.79K,Process Industries,Industrial Specialties,23.0,47.0,17.0,42.0,1.4971,1.4971,23.03K,15.96K,38.6,20.02,948.85M,No,25.44,26.43,27.13,26.0,26.19,499
2803,CRAMC.NS,228.55,232.4,435.01K,Finance,Investment Managers,23.0,17.0,31.0,28.0,5.8607,5.6857,873.24K,441.24K,353.4,214.2,45.58B,No,250.78,256.04,259.78,254.19,250.41,230
2805,CUBEXTUB.NS,75.09,75.08,23.65K,Non-Energy Minerals,Other Metals/Minerals,23.0,21.0,21.0,10.0,2.6957,2.6593,49.53K,46.95K,143.69,73.1,1.08B,No,77.65,78.55,92.43,77.95,86.1,498
2806,ENIL.NS,100.34,100.4,7.61K,Consumer Services,Broadcasting,23.0,59.0,32.0,30.0,3.9679,3.8407,39.57K,33.10K,166.45,98.57,4.78B,No,101.8,104.23,110.07,103.59,107.78,498
2807,SBICARD.NS,618.1,618.6,1306.83K,Finance,Finance/Rental/Leasing,23.0,52.0,51.0,17.0,20.05,19.3286,2128.51K,2159.82K,965.0,565.45,588.21B,No,647.42,643.34,701.16,644.72,649.69,500
2810,SCODATUBES.NS,124.34,126.23,232.15K,Non-Energy Minerals,Steel,23.0,43.0,24.0,40.0,5.3421,5.2836,246.64K,169.56K,185.07,110.0,7.45B,No,129.59,138.1,141.15,136.42,137.55,323
2811,RIIL.NS,693.65,697.25,38.75K,Industrial Services,Oil & Gas Pipelines,23.0,29.0,9.0,39.0,17.3072,16.9143,91.51K,44.78K,964.0,617.35,10.47B,No,741.5,750.77,759.86,745.63,750.4,500
2813,GMRP&UI.NS,93.16,90.35,2290.50K,Industrial Services,Engineering & Construction,23.0,44.0,25.0,18.0,3.9536,3.8771,1160.89K,1343.81K,136.3,86.8,72.76B,No,94.41,96.55,104.55,96.1,102.39,499
2814,ADVANIHOTR.NS,47.18,47.98,31.56K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,36.0,28.0,21.0,1.46,1.4514,29.64K,22.87K,65.5,46.75,4.36B,No,49.31,50.6,53.53,50.18,51.95,499
